Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
UTI,1700000000.0,54410000.0,50260000.0,0.0762,-0.5131,0.8717,0.0146,5.41%,3.44,790340.0,31.26,-0.006,329005.0,2025-07-11 21:54:19
VITL,1700000000.0,44500000.0,33870000.0,0.2398,-0.0421,0.8901,0.0447,23.41%,10.03,790920.0,38.17,-0.019,457026.0,2025-07-11 21:54:19
UPWK,1700000000.0,134050000.00000001,121960000.0,0.0732,-0.09449999999999999,0.9046,0.0663,9.07%,5.01,2210000.0,12.92,-0.0365,3052469.0,2025-07-11 21:54:19
STEW,1700000000.0,96440000.0,50980000.0,0.4714,0.0,0.16010000000000002,,0.02%,0.08,126110.0,17.62,-0.0034000000000000002,61477.0,2025-07-11 21:54:19
GDRX,1690000000.0,103940000.0,83180000.0,0.7670999999999999,-0.0001,0.1603,-0.6466,6.37%,3.62,1460000.0,4.74,-0.0316,1384482.0,2025-07-11 21:54:19
EXK,1690000000.0,289540000.0,288820000.0,0.0025,0.0,0.385,0.035699999999999996,8.88%,1.78,14420000.0,5.84,0.0735,15337921.0,2025-07-11 21:54:19
STC,1690000000.0,27920000.0,27330000.0,0.021099999999999997,-0.0006,0.9887,0.0125,1.93%,3.2,164730.0,60.49,0.0032,320267.0,2025-07-11 21:54:19
DRH,1690000000.0,206970000.0,200540000.0,0.0279,0.0017000000000000001,1.0848,0.018799999999999997,7.80%,5.29,2960000.0,8.14,-0.0025,2605078.0,2025-07-11 21:54:19
MSDL,1680000000.0,88020000.0,86960000.0,0.0022,0.055,0.30010000000000003,,0.56%,1.2,409340.0,19.25,0.0031,259851.0,2025-07-11 21:54:19
GOGL,1680000000.0,199400000.0,99510000.0,0.501,0.0,0.3139,-0.0195,5.49%,2.22,2460000.0,8.41,0.0294,2351999.0,2025-07-11 21:54:19
CNXN,1680000000.0,25630000.0,9800000.0,0.6141,-0.0033,0.4282,-0.046799999999999994,3.55%,3.78,92090.0,66.02,-0.0184,44024.0,2025-07-11 21:54:19
CEPU,1670000000.0,151400000.0,151340000.0,,,0.0424,-0.11019999999999999,0.35%,1.92,278910.0,11.05,-0.0349,353074.0,2025-07-11 21:54:19
NWN,1670000000.0,40310000.0,39980000.0,0.008100000000000001,-0.1654,0.7944,0.0008,2.18%,2.62,332040.0,41.49,-0.0074,270539.0,2025-07-11 21:54:19
WS,1670000000.0,49550000.0,32420000.0,0.3611,0.0,0.4924,0.0049,2.02%,2.6,252000.0,32.85,0.0083,253430.0,2025-07-11 21:54:19
RQI,1670000000.0,134430000.0,134410000.0,,,0.1841,,0.08%,0.39,289400.0,12.39,-0.004,251740.0,2025-07-11 21:54:19
LKFN,1660000000.0,25560000.0,24760000.0,0.031400000000000004,0.0143,0.8423999999999999,-0.0104,9.36%,13.18,175760.0,65.04,-0.01,135381.0,2025-07-11 21:54:19
HMN,1660000000.0,40950000.0,40520000.0,0.0063,-0.2235,1.0322,-0.0034000000000000002,1.26%,1.81,282780.0,40.7,0.003,349056.0,2025-07-11 21:54:19
GBX,1660000000.0,30880000.0,29930000.0,0.0308,-0.0446,1.0445,-0.0039000000000000003,5.51%,4.07,405390.0,53.71,-0.0316,426613.0,2025-07-11 21:54:19
TY,1660000000.0,51960000.0,51950000.0,0.0003,-0.1043,0.1253,,1.56%,17.99,45180.0,31.91,-0.0006,24620.0,2025-07-11 21:54:19
PSIX,1660000000.0,23010000.0,6570000.0,0.7145999999999999,-0.0042,0.1374,0.3247,12.61%,2.07,400340.0,72.02,0.053099999999999994,579350.0,2025-07-11 21:54:19
FLOC,1660000000.0,25720000.0,19890000.0,0.7803,0.0013,0.2585,0.5544,4.59%,2.34,389590.0,18.29,0.0178,215827.0,2025-07-11 21:54:19
WKC,1650000000.0,56600000.0,54460000.0,0.0383,-0.0098,1.1112,0.006,9.99%,7.98,681950.0,29.2,-0.0078000000000000005,369453.0,2025-07-11 21:54:19
OPRA,1650000000.0,89500000.0,88400000.0,,,0.1592,0.1073,2.44%,4.1,525710.0,18.44,-0.0644,1076905.0,2025-07-11 21:54:19
GNL,1650000000.0,228730000.0,200800000.0,0.10039999999999999,-0.2595,0.6614,-0.0587,3.77%,4.19,1810000.0,7.39,-0.0276,1589069.0,2025-07-11 21:54:19
SPNS,1650000000.0,55740000.0,30640000.0,0.4517,0.0,0.3981,0.014499999999999999,2.46%,4.67,161810.0,29.51,-0.0167,164643.0,2025-07-11 21:54:19
DAC,1650000000.0,18570000.0,9200000.0,0.4975,0.0,0.18530000000000002,-0.10099999999999999,5.01%,4.97,92700.0,90.02,0.011200000000000002,53937.0,2025-07-11 21:54:19
TARS,1650000000.0,42000000.0,36240000.0,0.1375,-0.0171,0.9997,0.1001,24.44%,13.88,638200.0,39.18,-0.0481,647399.0,2025-07-11 21:54:19
ENR,1640000000.0,72190000.0,65390000.0,0.0942,0.008199999999999999,0.8722,0.0241,7.98%,4.93,1060000.0,22.74,-0.0004,878112.0,2025-07-11 21:54:19
HIMX,1640000000.0,174900000.0,174900000.0,0.0,,0.19510000000000002,-0.030699999999999998,3.45%,4.86,1240000.0,9.38,0.0108,964986.0,2025-07-11 21:54:19
HBI,1630000000.0,353640000.0,347650000.0,0.0169,0.0127,0.9004000000000001,-0.0639,10.87%,7.21,5240000.0,4.62,-0.0233,3192197.0,2025-07-11 21:54:19
COMM,1630000000.0,216580000.0,201730000.0,0.06860000000000001,0.0,0.8521,-0.0166,6.92%,2.47,5650000.0,7.53,-0.042,2591259.0,2025-07-11 21:54:19
TALO,1630000000.0,178460000.0,132490000.00000001,0.2576,0.0,0.7897,0.0352,8.44%,4.33,2580000.0,9.13,0.0111,1559308.0,2025-07-11 21:54:19
MODG,1630000000.0,183700000.0,129410000.0,0.2957,0.0169,0.6681999999999999,-0.0365,14.30%,6.9,2680000.0,8.86,-0.0264,3534255.0,2025-07-11 21:54:19
ECAT,1630000000.0,99350000.0,99240000.0,,,0.43810000000000004,,0.04%,0.14,270550.0,16.38,-0.0018,413468.0,2025-07-11 21:54:19
ARLO,1630000000.0,103300000.0,99320000.0,0.0394,-0.44770000000000004,0.8902,0.012,6.00%,5.83,1020000.0,15.72,-0.035,866525.0,2025-07-11 21:54:19
ETV,1620000000.0,116750000.0,116750000.0,,,0.1722,,0.03%,0.18,193030.0,13.91,0.0022,90352.0,2025-07-11 21:54:19
LTC,1620000000.0,45890000.0,44940000.0,0.0216,0.0102,0.7465999999999999,-0.010700000000000001,4.97%,6.84,326840.0,35.31,0.0103,462859.0,2025-07-11 21:54:19
FDP,1620000000.0,47920000.0,39200000.0,0.182,-0.002,0.6785,0.0183,4.05%,4.07,390240.0,33.79,0.0078000000000000005,204041.0,2025-07-11 21:54:19
NAC,1620000000.0,144720000.0,144720000.0,,,0.1592,,0.31%,1.11,409760.0,11.19,-0.0036,483385.0,2025-07-11 21:54:19
SVV,1620000000.0,157860000.0,40820000.0,0.7408,-0.2285,0.2415,-0.27390000000000003,14.24%,6.8,854760.0,10.28,-0.0181,214805.0,2025-07-11 21:54:19
ETG,1620000000.0,76320000.0,76310000.0,,,0.19649999999999998,,0.31%,1.97,120170.0,21.2,-0.0033,86284.0,2025-07-11 21:54:19
LZ,1610000000.0,181180000.0,117980000.0,0.3488,0.0,0.5768,0.0799,8.50%,5.34,1880000.0,8.91,-0.028399999999999998,1237013.0,2025-07-11 21:54:19
DK,1610000000.0,60630000.0,58940000.0,0.029500000000000002,0.011000000000000001,1.1369,-0.0078000000000000005,13.10%,4.59,1680000.0,26.56,-0.0040999999999999995,2467580.0,2025-07-11 21:54:19
HI,1610000000.0,70400000.0,69700000.0,0.010700000000000001,0.021099999999999997,0.941,0.022000000000000002,2.47%,3.09,556310.0,22.89,-0.0134,479403.0,2025-07-11 21:54:19
ICFI,1610000000.0,18430000.0,18100000.0,0.0168,-0.0037,0.9540000000000001,-0.021,2.76%,2.67,186950.0,87.57,-0.0215,313317.0,2025-07-11 21:54:19
ATEC,1610000000.0,146910000.0,109120000.0,0.2535,-0.0253,0.627,0.0581,12.29%,7.71,1740000.0,10.99,-0.0509,1600407.0,2025-07-11 21:54:19
ETNB,1610000000.0,145980000.0,141320000.0,0.032,1.2207999999999999,1.0611,0.44229999999999997,11.19%,8.22,1920000.0,11.0,0.0204,1435266.0,2025-07-11 21:54:19
SG,1610000000.0,105760000.0,102170000.0,0.1318,-0.0038,0.966,-0.0012,18.18%,3.59,5170000.0,13.64,-0.0051,2717118.0,2025-07-11 21:54:19
HCI,1610000000.0,10770000.0,9260000.0,0.1978,0.0,0.853,0.0363,4.37%,3.02,134040.0,138.99,-0.0077,129525.0,2025-07-11 21:54:19
JBGS,1600000000.0,73030000.0,72940000.0,0.0015,0.0,1.0569,-0.027200000000000002,15.00%,7.49,1460000.0,18.45,0.006,660112.0,2025-07-11 21:54:19
LZB,1600000000.0,41160000.0,40120000.0,0.018600000000000002,0.0,1.0442,0.069,7.16%,6.54,439330.0,39.22,-0.0202,357122.0,2025-07-11 21:54:19
MBIN,1600000000.0,45880000.0,20100000.0,0.5619,-0.0005,0.3176,-0.6397999999999999,4.62%,5.14,180870.0,34.92,-0.03,192228.0,2025-07-11 21:54:19
AMR,1600000000.0,13050000.0,10900000.0,0.16449999999999998,0.0,0.8477,-0.038,18.69%,6.24,326530.0,122.59,0.0434,434064.0,2025-07-11 21:54:19
MCRI,1600000000.0,18470000.0,12720000.0,0.311,0.0,0.6567000000000001,0.015600000000000001,1.95%,2.64,93880.0,86.64,-0.03,151707.0,2025-07-11 21:54:19
KN,1600000000.0,87680000.0,84560000.0,0.0278,-0.008199999999999999,1.0191,-0.0089,3.25%,4.25,645960.0,18.38,-0.0016,410748.0,2025-07-11 21:54:19
TXG,1600000000.0,109080000.0,105630000.0,0.1539,0.0001,0.9020999999999999,0.0489,14.02%,3.64,4059999.9999999995,12.8,0.0143,2957972.0,2025-07-11 21:54:19
NHC,1600000000.0,15460000.0,11360000.0,0.266,0.0,0.5871999999999999,-0.0226,2.52%,5.04,56820.0,103.26,-0.0074,33812.0,2025-07-11 21:54:19
NYAX,1600000000.0,36610000.0,13850000.0,0.6215999999999999,0.0,0.2316,-0.0003,0.36%,3.03,16640.0,43.59,-0.0002,8937.0,2025-07-11 21:54:19
DNN,1600000000.0,896210000.0,885120000.0,0.0125,0.0,0.5142,0.0282,8.77%,0.7,110590000.0,1.78,0.028900000000000002,60518446.0,2025-07-11 21:54:19
AAOI,1590000000.0,53210000.0,51580000.0,0.0812,-0.009000000000000001,0.5578,0.0118,24.11%,2.81,4430000.0,28.4,0.0053,3144416.0,2025-07-11 21:54:19
BCAT,1590000000.0,104780000.0,104740000.0,,,0.2622,,0.21%,0.44,504850.0,15.2,-0.0013,776347.0,2025-07-11 21:54:19
ADEA,1590000000.0,108440000.0,105880000.0,0.0241,0.0,0.9662999999999999,-0.0235,2.99%,6.22,509490.0,14.67,-0.0194,583903.0,2025-07-11 21:54:19
ARCO,1590000000.0,130660000.0,121070000.0,0.4253,0.0,0.45880000000000004,-0.0978,2.63%,2.05,1550000.0,7.55,-0.0053,1195750.0,2025-07-11 21:54:19
PHR,1590000000.0,59460000.0,54760000.0,0.0797,-0.0678,0.9279000000000001,0.0311,6.52%,6.52,547430.0,26.72,-0.068,504545.0,2025-07-11 21:54:19
CNMD,1590000000.0,30930000.0,30070000.0,0.0281,-0.0049,1.1378,-0.0059,7.56%,5.22,435450.0,51.27,-0.0429,333935.0,2025-07-11 21:54:19
NTCT,1580000000.0,72060000.0,68650000.0,0.0375,-0.0131,0.9204000000000001,0.0115,2.25%,3.21,480780.0,22.18,-0.0147,1081570.0,2025-07-11 21:54:19
EXPI,1580000000.0,156170000.0,85970000.0,0.4495,-0.006500000000000001,0.4046,0.011399999999999999,19.12%,13.61,1210000.0,10.12,-0.0334,1081299.0,2025-07-11 21:54:19
SA,1580000000.0,100540000.0,81360000.0,0.19079999999999997,0.0,0.3566,0.0687,6.17%,6.3,797210.0,15.71,0.0168,729955.0,2025-07-11 21:54:19
AMPL,1580000000.0,98760000.0,70830000.0,0.45880000000000004,-0.0016,0.4803,0.0015,5.70%,2.93,1380000.0,12.06,-0.0622,1384220.0,2025-07-11 21:54:19
INOD,1580000000.0,31750000.0,30320000.0,0.0449,-0.1862,0.5590999999999999,0.1414,15.41%,2.1,2230000.0,49.72,-0.056600000000000004,1621651.0,2025-07-11 21:54:19
LSPD,1580000000.0,146400000.0,123740000.0,0.0993,0.0,0.6526000000000001,-0.0663,5.18%,7.43,861800.0,11.48,-0.022099999999999998,290235.0,2025-07-11 21:54:19
BDJ,1570000000.0,176940000.0,176940000.0,,,0.1837,,0.11%,0.47,399840.0,8.9,-0.0067,222642.0,2025-07-11 21:54:19
SRCE,1570000000.0,24560000.0,18300000.0,0.25489999999999996,0.0,0.7413,0.0471,1.15%,2.08,101230.0,64.09,-0.016,49878.0,2025-07-11 21:54:19
WWW,1570000000.0,81040000.0,79460000.0,0.0196,0.0308,1.0668,0.06280000000000001,11.62%,6.54,1410000.0,19.4,-0.0256,841008.0,2025-07-11 21:54:19
IIPR,1570000000.0,28380000.0,27560000.0,0.016200000000000003,-0.0165,0.7189,-0.0006,6.54%,7.28,247340.0,56.11,0.0014000000000000002,228529.0,2025-07-11 21:54:19
PGRE,1570000000.0,219230000.0,184200000.0,0.1598,0.0029,0.7265999999999999,0.1223,3.96%,2.41,3030000.0,6.6,-0.006,1540248.0,2025-07-11 21:54:19
AAUC,1570000000.0,109630000.0,99340000.0,0.139,0.0,0.377,-0.342,1.27%,21.77,57870.0,13.57,0.0242,41092.0,2025-07-11 21:54:19
ERO,1560000000.0,103570000.0,94480000.0,0.08779999999999999,0.0,0.6998000000000001,-0.0262,4.27%,7.32,550920.0,15.1,0.023,1806903.0,2025-07-11 21:54:19
TNC,1560000000.0,18700000.0,18350000.0,0.016399999999999998,-0.0351,0.9679000000000001,-0.0015,2.56%,3.38,138800.0,83.62,0.0058,134545.0,2025-07-11 21:54:19
JBLU,1560000000.0,354000000.0,283630000.0,0.1996,0.0012,0.7812,-0.0105,19.74%,2.18,25710000.0,4.39,-0.0373,15258680.0,2025-07-11 21:54:19
STEL,1560000000.0,52140000.0,46320000.0,0.1002,0.0,0.5885,-0.0147,2.42%,4.41,253900.0,30.22,-0.0118,146940.0,2025-07-11 21:54:19
CLBK,1550000000.0,104930000.0,26690000.0,0.7456,0.0,0.1295,0.0129,6.66%,13.74,129330.00000000001,14.81,-0.026000000000000002,72877.0,2025-07-11 21:54:19
NVEE,1550000000.0,65650000.00000001,58530000.0,0.1268,0.0,0.7595000000000001,0.017,2.73%,2.02,792800.0,23.18,-0.0073,498864.0,2025-07-11 21:54:19
HYT,1550000000.0,158290000.0,158210000.0,0.0005,0.0,0.15460000000000002,,0.07%,0.18,652750.0,9.81,-0.002,397079.0,2025-07-11 21:54:19
SPHR,1550000000.0,28980000.0,27430000.0,0.2382,-0.0064,1.0046,0.09029999999999999,26.12%,9.24,775470.0,42.94,-0.0016,284204.0,2025-07-11 21:54:19
SDGR,1540000000.0,64180000.00000001,62350000.0,0.1503,-0.0028000000000000004,0.9158,0.0672,17.90%,8.66,1290000.0,21.01,-0.0322,891795.0,2025-07-11 21:54:19
NAVI,1540000000.0,101330000.0,98390000.0,0.0273,0.0,1.0156,-0.0344,7.68%,10.41,725690.0,15.24,-0.0225,425749.0,2025-07-11 21:54:19
PZZA,1540000000.0,32729999.999999996,32100000.0,0.0196,0.0,1.1757,-0.06480000000000001,12.05%,3.29,1180000.0,47.02,-0.0208,742124.0,2025-07-11 21:54:19
AKO-A,1540000000.0,78880000.0,78880000.0,,,0.0012,4.7587,0.00%,0.27,5590.0,19.51,0.0,29.0,2025-07-11 21:54:19
VVX,1540000000.0,31680000.0,19090000.0,0.3975,-0.2419,0.5918,-0.0574,4.05%,3.34,231840.0,48.53,-0.0239,185969.0,2025-07-11 21:54:19
RVLV,1540000000.0,40410000.0,40110000.0,0.4374,-0.0361,0.6439,-0.027000000000000003,18.84%,5.27,1440000.0,21.56,-0.0106,994471.0,2025-07-11 21:54:19
HLMN,1530000000.0,197380000.0,193730000.0,0.0191,0.035,1.0344,0.0345,3.10%,3.74,1610000.0,7.77,-0.0226,1343896.0,2025-07-11 21:54:19
AZTA,1530000000.0,45780000.0,44810000.0,0.0212,0.0001,1.1639,0.0171,10.94%,5.1,961140.0,33.47,-0.0199,459941.0,2025-07-11 21:54:19
DGNX,1530000000.0,22990000.0,7720000.0,0.6644,0.0,0.0031,0.0007000000000000001,0.97%,1.64,45800.0,66.5,0.0552,62891.0,2025-07-11 21:54:19
KRP,1530000000.0,107890000.0,84500000.0,0.054000000000000006,-0.0054,0.36,0.0917,1.74%,2.58,570900.0,14.17,0.0070999999999999995,250987.0,2025-07-11 21:54:19
VSCO,1530000000.0,80000000.0,68000000.0,0.1484,0.22260000000000002,0.9077,0.0070999999999999995,15.50%,3.24,3250000.0,19.14,-0.049699999999999994,2384353.0,2025-07-11 21:54:19
TFIN,1530000000.0,23420000.0,22090000.0,0.06709999999999999,-0.005600000000000001,0.892,-0.0215,11.00%,9.89,245620.0,64.55,-0.020499999999999997,133812.0,2025-07-11 21:54:19
PPTA,1530000000.0,103740000.0,103120000.0,0.006,,0.6175999999999999,0.8222,5.97%,2.7,2280000.0,14.73,0.0103,3709556.0,2025-07-11 21:54:19
CCB,1530000000.0,15010000.0,12530000.0,0.16649999999999998,-0.0019,0.7279000000000001,0.0547,6.28%,7.29,108020.0,101.56,-0.0039000000000000003,107424.0,2025-07-11 21:54:19
NBHC,1520000000.0,38090000.0,37250000.0,0.0222,-0.0014000000000000002,0.9723,0.0008,2.20%,3.28,249950.0,40.02,-0.004,243998.0,2025-07-11 21:54:19
TNK,1520000000.0,29760000.0,23790000.0,,,0.5221,-0.0040999999999999995,3.72%,1.6,554290.0,44.08,-0.0101,381922.0,2025-07-11 21:54:19
WB,1520000000.0,156450000.0,156380000.0,0.0004,0.0,0.39189999999999997,-0.084,9.98%,13.86,1130000.0,9.73,-0.0031,395485.0,2025-07-11 21:54:19
CLDX,1520000000.0,66379999.99999999,64510000.00000001,0.028399999999999998,0.0,1.0944,-0.050300000000000004,12.21%,7.99,985740.0,22.91,0.0101,803217.0,2025-07-11 21:54:19
ATRC,1520000000.0,49490000.0,47700000.0,0.0364,-0.004699999999999999,1.0212,0.08869999999999999,3.24%,2.82,548590.0,30.72,-0.0418,388102.0,2025-07-11 21:54:19
GAM,1520000000.0,23440000.0,21470000.0,0.0839,-0.0248,0.3056,,0.05%,0.7,16000.0,56.75,-0.0018,15611.0,2025-07-11 21:54:19
GTY,1520000000.0,55440000.0,51660000.0,0.0681,0.0,0.8845000000000001,0.0168,5.73%,7.97,371300.0,27.4,0.0059,301146.0,2025-07-11 21:54:19
VERA,1520000000.0,63770000.0,45500000.0,0.2865,0.0128,0.9009,0.0345,19.38%,4.96,1780000.0,23.82,-0.0218,554118.0,2025-07-11 21:54:19
CGAU,1520000000.0,207940000.0,203590000.0,0.0191,0.0,0.9281,0.1517,1.56%,3.5,905910.0,7.31,0.0181,904117.0,2025-07-11 21:54:19
UPBD,1520000000.0,57830000.0,51440000.0,0.1105,0.0058,0.8344,0.043899999999999995,6.55%,6.04,558130.0,26.22,-0.0231,453070.0,2025-07-11 21:54:19
KARO,1510000000.0,30890000.0,6470000.0,0.7904000000000001,0.0,0.11720000000000001,-0.0415,1.10%,1.19,59440.0,49.0,-0.0212,38174.0,2025-07-11 21:54:19
GABC,1510000000.0,37480000.0,35870000.0,0.0429,-0.0004,0.49700000000000005,0.13720000000000002,3.81%,9.27,147470.0,40.37,-0.018000000000000002,123464.0,2025-07-11 21:54:19
SEDG,1510000000.0,58290000.0,57520000.0,0.0258,0.020099999999999996,0.9819,-0.016399999999999998,27.13%,2.68,5830000.0,25.62,-0.0707,3469966.0,2025-07-11 21:54:19
PSEC,1510000000.0,451530000.0,323480000.0,0.2834,0.0326,0.1373,,9.44%,10.03,3050000.0,3.35,0.009000000000000001,2896960.0,2025-07-11 21:54:19
IDT,1510000000.0,23660000.0,20360000.0,0.1931,-0.0025,0.49700000000000005,0.0472,2.50%,2.64,192480.0,59.89,-0.0415,196140.0,2025-07-11 21:54:19
TASK,1510000000.0,20000000.0,3300000.0,0.9631000000000001,-0.0004,0.1796,-0.0097,15.19%,1.13,443500.0,16.84,-0.0059,143642.0,2025-07-11 21:54:19
STBA,1500000000.0,38260000.0,37720000.0,0.016,0.0017000000000000001,0.6972,-0.0064,1.98%,5.18,144270.0,39.19,-0.0141,137927.0,2025-07-11 21:54:19
LNN,1500000000.0,10860000.0,10750000.0,0.010700000000000001,-0.0956,0.9978,0.0143,2.69%,2.63,109840.0,138.14,-0.0182,146357.0,2025-07-11 21:54:19
CBRL,1500000000.0,22270000.0,21750000.0,0.023,,1.0382,-0.032400000000000005,25.33%,5.26,1050000.0,67.28,-0.0154,645496.0,2025-07-11 21:54:19
BTX,1500000000.0,213340000.0,213200000.0,0.0005,0.0,0.48979999999999996,,0.25%,0.81,650670.0,7.02,-0.025,523737.0,2025-07-11 21:54:19
MBC,1490000000.0,127200000.0,124070000.0,0.021099999999999997,0.0102,0.9447,-0.0069,3.12%,3.72,1040000.0,11.79,-0.022400000000000003,482305.0,2025-07-11 21:54:19
COGT,1490000000.0,113860000.0,94030000.0,0.1741,0.0022,1.0009000000000001,0.17370000000000002,13.19%,4.87,2550000.0,10.98,0.012,3385617.0,2025-07-11 21:54:19
VBTX,1490000000.0,54300000.0,51680000.0,0.04769999999999999,0.0,0.8967,-0.0217,2.79%,3.73,385860.0,27.46,-0.022799999999999997,188096.0,2025-07-11 21:54:19
FLNC,1490000000.0,130449999.99999999,75360000.0,0.4235,0.0018,0.6215999999999999,0.0788,32.07%,4.78,5050000.0,8.17,-0.0467,5322113.0,2025-07-11 21:54:19
JANX,1490000000.0,59170000.0,49540000.0,0.1629,0.09179999999999999,1.1017000000000001,0.037599999999999995,20.71%,11.35,903950.0,25.15,-0.018000000000000002,788593.0,2025-07-11 21:54:19
CLOV,1490000000.0,388510000.0,382430000.0,0.24850000000000003,-0.0029,0.2102,0.1617,11.00%,5.44,7740000.0,2.92,-0.0426,7896975.0,2025-07-11 21:54:19
FINV,1480000000.0,140070000.0,140020000.0,0.0004,0.0,0.5624,0.044000000000000004,5.48%,5.77,1330000.0,10.6,0.0281,2298577.0,2025-07-11 21:54:19
BLX,1480000000.0,28740000.0,27700000.0,0.247,0.0,0.1841,-0.0608,0.88%,2.04,118890.0,42.21,-0.0024,85360.0,2025-07-11 21:54:19
LOT,1480000000.0,676830000.0,673320000.0,0.0073,0.0,0.0005,-0.0106,0.07%,3.58,123580.0,2.18,0.013999999999999999,81592.0,2025-07-11 21:54:19
RPD,1480000000.0,64180000.00000001,61530000.0,0.042199999999999994,-0.0471,0.9925,0.0472,5.86%,4.11,876820.0,22.99,-0.04650000000000001,841658.0,2025-07-11 21:54:19
BTE,1480000000.0,770040000.0,664730000.0,0.1351,0.0,0.31739999999999996,0.19149999999999998,8.64%,1.15,49790000.0,1.92,0.0,50281827.0,2025-07-11 21:54:19
LOB,1480000000.0,45590000.0,34870000.0,0.23550000000000001,0.0007000000000000001,0.6636,0.0002,5.29%,6.43,286970.0,32.35,-0.0060999999999999995,147989.0,2025-07-11 21:54:19
BV,1480000000.0,95500000.0,71240000.0,0.25239999999999996,-0.4904,0.6567000000000001,-0.1594,8.23%,7.27,805600.0,15.48,-0.0051,1010028.0,2025-07-11 21:54:19
HOPE,1470000000.0,128060000.0,121350000.0,0.0524,-0.0006,0.8554999999999999,-0.0012,2.76%,3.52,949810.0,11.5,-0.011200000000000002,523632.0,2025-07-11 21:54:19
GRAL,1470000000.0,35300000.0,29800000.0,0.1716,-0.0824,0.6511,-0.08650000000000001,20.80%,4.31,1440000.0,40.73,-0.0613,765806.0,2025-07-11 21:54:19
GB,1460000000.0,199370000.0,165820000.0,0.16820000000000002,0.0,0.09390000000000001,-0.1084,0.09%,1.34,107330.0,7.34,0.0040999999999999995,39564.0,2025-07-11 21:54:19
TVTX,1460000000.0,88790000.0,87440000.0,0.0154,-0.1551,1.1272,0.042,14.30%,7.59,1650000.0,16.47,-0.0048,1228814.0,2025-07-11 21:54:19
TDOC,1460000000.0,175340000.0,173500000.0,0.0111,-0.0576,0.7386,0.0393,14.17%,3.93,6260000.0,8.32,-0.0556,6591245.0,2025-07-11 21:54:19
BXMX,1460000000.0,104170000.0,104160000.0,,,0.3114,,0.12%,0.73,167930.0,14.0,0.0007000000000000001,127711.0,2025-07-11 21:54:19
EWTX,1460000000.0,95210000.0,77090000.0,0.2672,0.034,0.7445999999999999,0.1128,16.42%,12.35,1020000.0,13.84,-0.0022,487087.0,2025-07-11 21:54:19
NABL,1460000000.0,189060000.0,66680000.00000001,0.6473,0.0,0.3528,0.028900000000000002,4.69%,2.69,1160000.0,7.7,-0.0587,697873.0,2025-07-11 21:54:19
CMPO,1450000000.0,102320000.0,43370000.0,0.5761,0.0471,0.5929,,24.11%,13.43,778490.0,14.21,-0.024,319789.0,2025-07-11 21:54:19
CLMT,1450000000.0,86620000.0,69120000.0,0.2021,-0.0181,0.4604,0.087,13.66%,8.28,1140000.0,16.78,0.009000000000000001,668439.0,2025-07-11 21:54:19
LC,1450000000.0,114200000.0,110280000.0,0.034300000000000004,-0.0103,0.7896,-0.0012,4.23%,3.54,1320000.0,12.7,0.0008,1879513.0,2025-07-11 21:54:19
UVV,1450000000.0,24720000.0,23780000.0,0.040999999999999995,0.0,0.8268000000000001,-0.0059,2.32%,2.14,257610.0,58.41,-0.0015,330815.0,2025-07-11 21:54:19
BSTZ,1450000000.0,70510000.0,70370000.0,0.0004,,0.2833,,0.05%,0.17,204540.0,20.54,-0.0029,216366.0,2025-07-11 21:54:19
IMAX,1450000000.0,53740000.0,43000000.0,0.1999,-0.0113,0.9102,0.02,8.75%,4.02,937000.0,26.93,0.028999999999999998,1003684.0,2025-07-11 21:54:19
EVO,1450000000.0,355190000.0,350610000.0,0.0129,0.0,0.0127,0.1943,0.21%,5.25,137230.0,4.07,-0.024,29350.0,2025-07-11 21:54:19
ELME,1440000000.0,88160000.0,86640000.0,0.0172,0.0,0.9068999999999999,-0.0115,2.29%,3.26,606820.0,16.39,0.0060999999999999995,493166.0,2025-07-11 21:54:19
AMC,1440000000.0,433140000.0,430800000.0,0.0054,0.0,0.41090000000000004,-0.1201,15.04%,6.31,10270000.0,3.33,0.11,34523457.0,2025-07-11 21:54:19
UNFI,1440000000.0,60600000.0,58990000.0,0.0259,-0.0087,0.9007,0.0015,8.99%,5.43,977210.0,23.81,-0.0033,848175.0,2025-07-11 21:54:19
UMH,1440000000.0,82830000.0,78460000.0,0.0668,-0.0383,0.7873,0.0095,2.51%,4.45,443660.0,17.1,0.0006,234699.0,2025-07-11 21:54:19
AEVA,1440000000.0,54950000.0,31220000.0,0.43270000000000003,0.2262,0.48869999999999997,-0.09939999999999999,17.78%,2.25,2470000.0,26.1,-0.1065,2832391.0,2025-07-11 21:54:19
BHE,1440000000.0,36100000.0,35210000.0,0.0246,-0.013300000000000001,1.014,0.012,3.64%,4.72,271900.0,39.77,-0.0146,175960.0,2025-07-11 21:54:19
DXPE,1440000000.0,15690000.0,12780000.0,0.1856,-0.0223,0.7204,-0.0703,2.93%,3.22,116120.0,91.46,-0.0242,97595.0,2025-07-11 21:54:19
DNOW,1430000000.0,105820000.0,102640000.0,0.0235,-0.004,0.9932,-0.0125,2.51%,2.48,1040000.0,13.65,-0.0137,996467.0,2025-07-11 21:54:19
