Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
GBX,1390000000.0,30880000.0,29960000.0,0.0298,-0.018500000000000003,1.037,-0.0068000000000000005,6.08%,4.29,425140.0,44.96,0.009000000000000001,252761.0,2025-08-08 21:55:17
OUST,1390000000.0,53800000.0,48220000.0,0.10369999999999999,-0.0040999999999999995,0.4242,0.0051,14.81%,2.25,3180000.0,25.8,0.11689999999999999,7378863.0,2025-08-08 21:55:17
PARR,1390000000.0,50760000.0,48910000.0,0.0518,0.0,0.9684999999999999,-0.041299999999999996,5.97%,2.05,1420000.0,27.3,0.0063,1117709.0,2025-08-08 21:55:17
INOD,1390000000.0,31840000.0,30420000.0,0.0449,-0.1858,0.5378000000000001,0.1431,13.92%,1.57,2700000.0,43.53,0.0163,2537458.0,2025-08-08 21:55:17
CRTO,1390000000.0,57850000.0,57120000.0,0.0127,-0.1632,0.8728,-0.023799999999999998,1.63%,1.9,490200.0,23.95,0.017,521070.0,2025-08-08 21:55:17
SPB,1380000000.0,24400000.0,23610000.0,0.0378,-0.0713,1.0229000000000001,0.006999999999999999,12.21%,4.33,666000.0,56.33,-0.009300000000000001,566093.0,2025-08-08 21:55:17
BHE,1380000000.0,35910000.0,35030000.0,0.0245,-0.0068000000000000005,1.0386,-0.0032,3.89%,5.34,255330.0,38.42,0.0026,301891.0,2025-08-08 21:55:17
CMPR,1380000000.0,24480000.0,20980000.0,0.1567,0.0013,0.8297,-0.0154,9.40%,7.42,265780.0,55.36,-0.0022,178538.0,2025-08-08 21:55:17
LOT,1380000000.0,676830000.0,673420000.0,0.0070999999999999995,0.0,0.0005,-0.0106,0.07%,4.17,105690.0,2.03,-0.0049,227041.0,2025-08-08 21:55:17
BST,1370000000.0,34720000.0,34720000.0,,,0.1941,,0.07%,0.27,89880.0,39.6,0.0060999999999999995,81049.0,2025-08-08 21:55:17
JBI,1370000000.0,138860000.0,132970000.0,0.05,0.0,1.0489,-0.030899999999999997,4.48%,4.88,1220000.0,9.81,-0.003,1967157.0,2025-08-08 21:55:17
WINA,1370000000.0,3550000.0,2950000.0,0.1684,-0.011899999999999999,0.7801,-0.0048,7.89%,1.38,169170.0,386.9,-0.0171,35294.0,2025-08-08 21:55:17
CLDX,1370000000.0,66390000.0,64510000.00000001,0.028399999999999998,0.0,1.1092,-0.0279,13.13%,8.21,1030000.0,20.66,-0.0259,770909.0,2025-08-08 21:55:17
CDTX,1370000000.0,22120000.0,17490000.0,0.20929999999999999,0.9643999999999999,0.5378000000000001,0.0832,12.95%,3.26,695390.0,62.0,0.0044,424781.0,2025-08-08 21:55:17
SONO,1370000000.0,122060000.0,117270000.0,0.023399999999999997,1.0105,0.9423,0.0075,6.53%,4.13,1860000.0,11.33,0.032799999999999996,2065857.0,2025-08-08 21:55:17
NVAX,1360000000.0,162160000.0,147560000.0,0.08900000000000001,0.0,0.5756,-0.0296,29.20%,5.02,8570000.0,8.37,-0.0467,9959486.0,2025-08-08 21:55:17
NRP,1360000000.0,13140000.0,8320000.0,0.3671,0.0,0.2412,-0.0001,3.03%,10.32,24460.0,103.25,-0.01,13068.0,2025-08-08 21:55:17
LOMA,1350000000.0,119200000.0,119180000.0,,,0.19640000000000002,0.0281,0.33%,1.08,366030.0,11.36,-0.0787,1292985.0,2025-08-08 21:55:17
SMA,1350000000.0,31050000.0,31020000.0,0.4407,0.0018,0.15,0.1305,6.35%,2.91,676030.0,33.98,-0.018500000000000003,281702.0,2025-08-08 21:55:17
AAUC,1350000000.0,115410000.0,99340000.0,0.139,0.0,0.3642,-0.163,1.26%,18.13,68860.0,11.72,-0.0282,133738.0,2025-08-08 21:55:17
TCBK,1350000000.0,32549999.999999996,30190000.0,0.0812,0.0,0.6664,0.0055000000000000005,1.75%,5.45,96970.0,41.12,0.006500000000000001,58249.0,2025-08-08 21:55:17
JANX,1350000000.0,59170000.0,53580000.0,0.09449999999999999,0.1704,1.1034,0.0127,18.02%,10.88,887040.0,22.83,0.0111,855591.0,2025-08-08 21:55:17
STAA,1350000000.0,49280000.0,49270000.0,0.0052,,1.0658,0.1276,12.70%,4.07,1540000.0,27.26,0.0115,2382069.0,2025-08-08 21:55:17
MLKN,1350000000.0,67800000.0,66700000.0,0.016399999999999998,0.0,0.9558,0.0194,4.91%,7.03,465850.0,19.92,0.003,415562.0,2025-08-08 21:55:17
FLNG,1350000000.0,54090000.0,30790000.0,0.43079999999999996,0.0,0.2541,0.0126,6.36%,4.78,409420.0,25.4,0.0008,347418.0,2025-08-08 21:55:17
IE,1350000000.0,132699999.99999999,92650000.0,0.3024,0.0021,0.6204,0.1664,10.37%,8.31,1160000.0,10.14,0.041100000000000005,1138226.0,2025-08-08 21:55:17
BASE,1340000000.0,54040000.0,36020000.0,0.3479,-0.0091,0.6141,-0.0405,7.83%,2.72,1040000.0,24.3,-0.0008,363657.0,2025-08-08 21:55:17
VRDN,1340000000.0,81650000.0,73610000.0,0.0978,0.0,1.0372,0.0007000000000000001,15.81%,15.6,746270.0,16.41,-0.0073,879613.0,2025-08-08 21:55:17
ETNB,1340000000.0,145980000.0,141330000.0,0.0319,-0.0055000000000000005,1.0879,0.4558,10.94%,8.22,1880000.0,9.16,0.0161,2015181.0,2025-08-08 21:55:17
TUYA,1340000000.0,530730000.0,452090000.0,0.14800000000000002,0.0,0.1186,0.4858,0.77%,1.66,2089999.9999999998,2.52,0.0202,803142.0,2025-08-08 21:55:17
SFL,1330000000.0,133470000.0,104340000.0,0.2816,0.0,0.3157,-0.0391,4.17%,4.07,1070000.0,9.19,-0.0118,838640.0,2025-08-08 21:55:17
EWTX,1330000000.0,105340000.0,77090000.0,0.2672,0.036000000000000004,0.7436,0.10210000000000001,14.37%,13.08,846920.0,12.68,-0.0208,568036.0,2025-08-08 21:55:17
GRPN,1330000000.0,40420000.0,21110000.0,0.4698,0.0,0.5111,0.19039999999999999,45.15%,6.21,1540000.0,32.98,-0.106,2427200.0,2025-08-08 21:55:17
AFYA,1330000000.0,46490000.0,12630000.0,0.8603000000000001,0.0,0.10859999999999999,-0.36560000000000004,1.72%,1.71,127290.0,14.75,-0.0067,62150.0,2025-08-08 21:55:17
USPH,1330000000.0,15200000.0,14870000.0,0.0209,-0.0103,1.0004,-0.0233,3.88%,3.1,186250.0,87.68,0.046900000000000004,294510.0,2025-08-08 21:55:17
IMAX,1330000000.0,53780000.0,43260000.0,0.1956,-0.012199999999999999,0.9118999999999999,0.0317,10.26%,4.67,950870.0,24.76,0.0045000000000000005,557438.0,2025-08-08 21:55:17
AZTA,1330000000.0,45780000.0,44810000.0,0.0212,0.0,1.1641,0.0688,10.77%,5.43,888000.0,29.03,-0.0034000000000000002,865934.0,2025-08-08 21:55:17
LMB,1330000000.0,11620000.0,10070000.0,0.13369999999999999,-0.0173,0.7413,0.0484,9.27%,4.36,214150.0,114.39,-0.0104,246938.0,2025-08-08 21:55:17
GIC,1330000000.0,38370000.0,7800000.0,0.7967,-0.0003,0.3468,0.0040999999999999995,5.06%,4.38,90170.0,34.65,0.0038,133515.0,2025-08-08 21:55:17
DCO,1330000000.0,14920000.0,13760000.0,0.075,0.0,0.8745,0.0169,2.25%,2.42,128080.00000000001,89.36,-0.027200000000000002,135074.0,2025-08-08 21:55:17
ARMN,1330000000.0,187190000.0,153100000.0,0.1404,0.0,0.48840000000000006,-0.0368,1.48%,1.64,1380000.0,7.46,-0.0687,2142284.0,2025-08-08 21:55:17
LUCK,1330000000.0,82500000.0,76860000.0,0.4518,-0.0256,0.5713,-0.1892,6.32%,16.96,286340.0,9.47,-0.0115,118006.0,2025-08-08 21:55:17
ALEX,1320000000.0,72750000.0,72000000.0,0.0104,-0.0055000000000000005,0.8486,0.014499999999999999,1.42%,2.58,396980.0,18.21,0.0022,242737.0,2025-08-08 21:55:17
FOR,1320000000.0,50820000.0,18990000.0,0.6264,0.0001,0.3488,-0.0165,5.11%,5.47,177230.0,26.0,-0.0031,169153.0,2025-08-08 21:55:17
GSBD,1320000000.0,117300000.0,116680000.0,0.0012,0.0,0.3248,,1.86%,3.34,649000.0,11.25,0.0199,1232113.0,2025-08-08 21:55:17
DRD,1320000000.0,86240000.0,86050000.0,,,0.1193,0.0113,1.89%,3.87,419100.0,15.29,-0.0347,352830.0,2025-08-08 21:55:17
MXL,1320000000.0,86910000.0,80830000.0,0.0718,-0.001,0.83,0.0184,6.89%,4.25,1310000.0,15.13,-0.0118,1809875.0,2025-08-08 21:55:17
QQQX,1320000000.0,48830000.0,48830000.0,,,0.3063,,0.18%,0.6,147170.0,26.97,0.0075,90895.0,2025-08-08 21:55:17
LGIH,1320000000.0,23060000.0,20160000.0,0.12560000000000002,-0.0016,0.872,0.0106,17.17%,9.56,361910.0,57.11,-0.0021,299085.0,2025-08-08 21:55:17
VRTS,1310000000.0,6750000.0,6440000.0,0.068,0.0,0.8219,-0.013300000000000001,2.18%,1.36,102820.0,190.11,0.0159,98606.0,2025-08-08 21:55:17
SSII,1310000000.0,193590000.0,7420000.0,0.9617,0.0,0.0004,,2.07%,0.63,242030.0,6.77,0.013500000000000002,33187.0,2025-08-08 21:55:17
LPG,1310000000.0,42650000.0,36520000.0,0.1437,0.0011,0.6408,-0.0676,4.29%,2.32,675290.0,30.72,0.0115,816915.0,2025-08-08 21:55:17
UVV,1300000000.0,24810000.0,23800000.0,0.0404,0.0,0.8081,-0.026000000000000002,2.66%,2.22,285590.0,52.37,0.0137,315788.0,2025-08-08 21:55:17
ANDE,1300000000.0,34210000.0,32259999.999999996,0.056900000000000006,-0.0004,0.8998999999999999,-0.0308,1.53%,1.54,320370.0,37.94,0.0077,424975.0,2025-08-08 21:55:17
VRE,1300000000.0,93420000.0,90740000.0,0.0287,0.0,0.9671,-0.0092,3.63%,6.61,498640.0,13.89,-0.0225,266688.0,2025-08-08 21:55:17
NMM,1290000000.0,29460000.0,15870000.0,0.45630000000000004,0.0,0.31370000000000003,0.0049,1.55%,2.68,91610.0,44.3,0.0011,44185.0,2025-08-08 21:55:17
LASR,1290000000.0,49440000.0,46760000.0,0.0541,-0.0889,0.8233,0.0225,3.29%,1.82,846930.0,26.15,0.2775,2723396.0,2025-08-08 21:55:17
GRDN,1290000000.0,22720000.0,20730000.0,0.6797,-0.2606,0.1606,-0.2323,2.60%,2.1,256560.0,19.97,-0.024900000000000002,136048.0,2025-08-08 21:55:17
CTOS,1290000000.0,226560000.0,64500000.0,0.7153,0.0,0.2502,-0.16649999999999998,6.99%,6.65,678000.0,5.7,-0.0138,899977.0,2025-08-08 21:55:17
FINV,1290000000.0,140070000.0,139860000.0,0.0004,0.0,0.5531,0.0604,5.61%,5.34,1470000.0,9.23,0.0336,1447211.0,2025-08-08 21:55:17
PHVS,1290000000.0,54490000.0,23750000.0,0.6292,0.0,0.2646,0.0118,3.45%,7.97,102790.0,20.12,-0.0098,123961.0,2025-08-08 21:55:17
WVE,1290000000.0,155670000.0,127120000.0,0.20120000000000002,-0.0067,0.7898000000000001,0.0308,12.91%,12.14,1350000.0,8.09,-0.0049,1058816.0,2025-08-08 21:55:17
IIPR,1280000000.0,28020000.0,27560000.0,0.016200000000000003,-0.0165,0.716,-0.0075,6.43%,6.72,263660.0,45.83,-0.0059,603532.0,2025-08-08 21:55:17
RDW,1280000000.0,142450000.0,51070000.0,0.6418,-0.0254,0.0941,0.0929,16.58%,2.18,3880000.0,8.99,-0.0507,9975435.0,2025-08-08 21:55:17
CMRE,1280000000.0,119960000.0,43330000.0,0.6388,0.0,0.28,-0.0034000000000000002,3.51%,2.82,538080.0,10.66,-0.013000000000000001,479902.0,2025-08-08 21:55:17
HDL,1280000000.0,65030000.0,,,,0.006,0.0017000000000000001,-,0.42,3270.0,19.66,-0.017,2360.0,2025-08-08 21:55:17
EOS,1280000000.0,52960000.0,52960000.0,,,0.193,,0.37%,2.21,87600.0,24.11,0.0070999999999999995,52034.0,2025-08-08 21:55:17
HOPE,1280000000.0,128120000.0,121390000.0,0.0521,0.0,0.8553000000000001,0.0079,2.29%,3.04,912140.0,9.96,0.0070999999999999995,1035290.0,2025-08-08 21:55:17
CBRL,1280000000.0,22270000.0,21750000.0,0.023,,1.0395,-0.0118,25.09%,5.26,1040000.0,57.27,-0.0054,754573.0,2025-08-08 21:55:17
ROG,1270000000.0,18100000.0,17920000.0,0.011000000000000001,-0.0038,0.9954000000000001,-0.045,2.21%,1.85,214450.0,70.21,-0.0274,330639.0,2025-08-08 21:55:17
HIMX,1270000000.0,174900000.0,174900000.0,0.0,,0.2027,-0.04650000000000001,3.66%,5.17,1240000.0,7.27,0.0154,1467181.0,2025-08-08 21:55:17
TFIN,1270000000.0,23730000.0,22140000.0,0.06709999999999999,-0.005600000000000001,0.8959,-0.018500000000000003,11.45%,10.38,244180.0,53.55,0.0034000000000000002,271772.0,2025-08-08 21:55:17
AMC,1270000000.0,433140000.0,430760000.0,0.0055000000000000005,0.0,0.45530000000000004,0.18280000000000002,15.37%,5.45,12160000.0,2.93,0.042699999999999995,10036321.0,2025-08-08 21:55:17
ABCL,1270000000.0,298360000.0,223840000.0,0.2501,0.0,0.40850000000000003,0.13570000000000002,15.96%,5.72,6250000.0,4.25,0.0024,13240820.0,2025-08-08 21:55:17
TEO,1270000000.0,125610000.0,125600000.0,0.0001,0.0,0.38079999999999997,-0.1162,0.32%,2.08,190420.0,10.09,0.0233,304610.0,2025-08-08 21:55:17
PSEC,1260000000.0,451530000.0,323470000.0,0.2834,0.0326,0.1333,,8.93%,8.52,3390000.0,2.8,0.014499999999999999,3004173.0,2025-08-08 21:55:17
VRNT,1260000000.0,60250000.0,59020000.0,0.019,-0.0105,1.0902,-0.011899999999999999,9.67%,3.72,1530000.0,21.01,0.0067,691461.0,2025-08-08 21:55:17
HROW,1260000000.0,35650000.0,30610000.0,0.166,-0.0106,0.5659000000000001,0.0002,13.55%,9.12,454660.0,34.43,0.036699999999999997,531106.0,2025-08-08 21:55:17
VERA,1260000000.0,63820000.0,47690000.0,0.2528,0.014499999999999999,0.8901,0.0341,17.28%,4.81,1710000.0,19.79,0.0034999999999999996,1047827.0,2025-08-08 21:55:17
IPX,1260000000.0,31580000.0,17120000.0,,,0.0672,0.7868999999999999,1.07%,2.75,66560.0,37.65,-0.0181,59391.0,2025-08-08 21:55:17
FUBO,1260000000.0,341540000.0,329020000.0,0.0366,-0.0209,0.426,0.1328,13.19%,2.77,15690000.0,3.68,-0.0054,34294962.0,2025-08-08 21:55:17
ATEN,1260000000.0,71990000.0,69670000.0,0.034300000000000004,-0.0334,1.0302,0.0322,8.65%,7.24,831860.0,17.41,-0.0241,958665.0,2025-08-08 21:55:17
ARDX,1260000000.0,240770000.0,232020000.0,0.037200000000000004,0.0864,0.7136,0.1091,11.89%,5.79,4770000.0,5.21,0.013600000000000001,4028201.0,2025-08-08 21:55:17
CSWC,1260000000.0,55230000.0,52260000.0,0.0467,0.0005,0.3225,,5.19%,4.98,545330.0,22.9,0.0178,510734.0,2025-08-08 21:55:17
UPBD,1250000000.0,57870000.0,51440000.0,0.1114,0.005699999999999999,0.8373999999999999,0.0403,5.93%,4.87,626600.0,21.62,-0.0123,936045.0,2025-08-08 21:55:17
CNNE,1250000000.0,62820000.0,55640000.0,0.1143,0.0,0.8482999999999999,0.024700000000000003,4.56%,3.41,743570.0,19.88,0.0102,580498.0,2025-08-08 21:55:17
MD,1250000000.0,86850000.0,85550000.0,0.0176,0.0,0.8775,-0.084,2.38%,2.32,876190.0,14.33,-0.0104,1202160.0,2025-08-08 21:55:17
GHLD,1250000000.0,21900000.0,9970000.0,0.8399,-0.0,0.09570000000000001,0.0175,2.39%,2.71,87730.0,20.02,0.006,122996.0,2025-08-08 21:55:17
KSS,1250000000.0,112000000.0,107530000.0,0.04019999999999999,-0.0058,1.0791,0.030699999999999998,46.32%,3.89,12810000.0,11.12,-0.0151,4717670.0,2025-08-08 21:55:17
CLMT,1240000000.0,86620000.0,69120000.0,0.2021,-0.0181,0.4746,0.1877,13.16%,8.49,1070000.0,14.37,-0.0362,1172108.0,2025-08-08 21:55:17
NVCR,1240000000.0,111800000.0,99040000.0,0.11410000000000001,-0.0048,0.7786,0.042199999999999994,4.98%,3.06,1610000.0,11.13,-0.033,1374499.0,2025-08-08 21:55:17
AHCO,1240000000.0,135220000.0,90630000.0,0.3301,0.0,0.747,-0.0146,12.47%,8.87,1270000.0,9.19,-0.0097,950107.0,2025-08-08 21:55:17
CDRE,1240000000.0,40660000.0,27940000.0,0.3128,-0.07629999999999999,0.6848000000000001,-0.0588,6.62%,6.03,306480.0,30.55,-0.0171,584684.0,2025-08-08 21:55:17
DK,1240000000.0,60430000.0,58940000.0,0.029500000000000002,0.011000000000000001,1.1301,-0.0236,12.69%,4.19,1790000.0,20.65,-0.0043,2206045.0,2025-08-08 21:55:17
DVAX,1240000000.0,120080000.0,114400000.0,0.0473,-0.009899999999999999,1.0323,-0.0319,13.25%,8.94,1700000.0,10.33,-0.066,4776514.0,2025-08-08 21:55:17
PRG,1240000000.0,39540000.0,38370000.0,0.0297,0.0263,1.0215,-0.0126,4.42%,3.79,446860.0,31.35,-0.0003,514094.0,2025-08-08 21:55:17
AVDL,1240000000.0,96780000.0,88440000.0,0.0872,0.0,0.7892,0.0235,13.92%,9.17,1340000.0,12.75,0.0008,1540103.0,2025-08-08 21:55:17
NAVI,1230000000.0,99430000.0,96720000.0,0.0273,0.0,1.0344,-0.0463,8.15%,9.35,843580.0,12.41,-0.0016,579643.0,2025-08-08 21:55:17
TDUP,1230000000.0,102070000.0,94170000.0,0.2354,-0.107,0.486,0.0565,8.46%,3.14,2540000.0,10.0,0.0101,2736028.0,2025-08-08 21:55:17
TDOC,1230000000.0,176610000.0,174740000.0,0.0111,-0.057300000000000004,0.7497,0.07200000000000001,14.11%,3.54,6970000.0,6.96,0.0014000000000000002,5991786.0,2025-08-08 21:55:17
PRA,1230000000.0,51410000.0,50580000.0,0.0161,0.0,0.9445,-0.0521,6.04%,5.22,584720.0,23.91,0.0008,402847.0,2025-08-08 21:55:17
CRAI,1230000000.0,6560000.0,6310000.0,0.042199999999999994,-0.09949999999999999,0.9164,-0.0085,3.22%,1.73,117340.0,186.42,-0.0039000000000000003,57064.0,2025-08-08 21:55:17
EFC,1230000000.0,97890000.0,92160000.0,0.024900000000000002,0.0,0.537,0.0134,5.89%,5.76,942680.0,12.98,0.0253,1181289.0,2025-08-08 21:55:17
ROOT,1230000000.0,13600000.0,9840000.0,0.3885,-0.0414,0.3956,0.053899999999999997,18.13%,3.68,484660.0,88.26,-0.0218,1431911.0,2025-08-08 21:55:17
MLNK,1230000000.0,76660000.0,30480000.0,0.6051,0.0,0.38799999999999996,0.0302,4.73%,4.29,336630.0,15.88,-0.009399999999999999,289606.0,2025-08-08 21:55:17
DMLP,1230000000.0,47340000.0,42820000.0,0.057999999999999996,0.0049,0.20600000000000002,-0.03,1.00%,4.47,95960.0,25.89,-0.0143,260886.0,2025-08-08 21:55:17
CVAC,1220000000.0,225160000.0,95500000.0,0.5759000000000001,0.0,0.043,-0.0052,1.11%,0.85,1240000.0,5.44,-0.0037,258900.0,2025-08-08 21:55:17
PFBC,1220000000.0,12420000.0,12290000.0,0.08199999999999999,0.0,0.8556,-0.0077,7.82%,10.21,94150.0,91.15,0.0146,129827.0,2025-08-08 21:55:17
WSR,1220000000.0,51020000.0,44100000.0,0.13570000000000002,0.0016,0.6376,-0.067,1.06%,1.95,240410.0,11.97,-0.010700000000000001,95445.0,2025-08-08 21:55:17
GDRX,1220000000.0,99900000.0,82600000.0,0.7687,-0.0001,0.1588,-0.6607,6.68%,3.74,1470000.0,3.47,0.0,3259681.0,2025-08-08 21:55:17
PENG,1220000000.0,52420000.0,50660000.0,0.0331,-0.0432,1.11,-0.0125,11.08%,6.01,934020.0,23.26,0.0184,482262.0,2025-08-08 21:55:17
PLAB,1220000000.0,58710000.0,57640000.0,0.0417,-0.0526,0.941,-0.0178,5.00%,4.47,644810.0,20.21,0.0217,414197.0,2025-08-08 21:55:17
AAOI,1210000000.0,53210000.0,51640000.0,0.0802,-0.0062,0.601,-0.0011,22.89%,2.42,4890000.0,21.59,-0.0331,12199715.0,2025-08-08 21:55:17
WABC,1210000000.0,25590000.0,24960000.0,0.046799999999999994,-0.002,0.7955,0.0085,1.39%,2.43,142890.0,47.58,0.0015,122499.0,2025-08-08 21:55:17
BBSI,1210000000.0,25500000.0,24730000.0,0.037000000000000005,-0.024700000000000003,0.8748,-0.0373,2.72%,4.29,156780.0,47.15,0.006,187832.0,2025-08-08 21:55:17
YALA,1210000000.0,133340000.0,131470000.0,,,0.0849,0.11230000000000001,1.24%,2.07,789850.0,9.08,0.01,820632.0,2025-08-08 21:55:17
ESRT,1210000000.0,168300000.0,137170000.0,0.1858,-0.0014000000000000002,0.7544,0.0078000000000000005,3.10%,2.24,1900000.0,7.18,-0.0271,1359593.0,2025-08-08 21:55:17
DCOM,1210000000.0,43890000.0,41890000.0,0.045599999999999995,-0.019299999999999998,0.823,-0.0313,4.88%,8.0,255420.0,27.46,0.0092,154477.0,2025-08-08 21:55:17
MRC,1200000000.0,84980000.0,82360000.0,0.032,0.0,0.9854,0.0489,1.95%,1.57,1020000.0,14.13,0.0086,1070472.0,2025-08-08 21:55:17
XHR,1200000000.0,95780000.0,94820000.0,0.0101,0.0,0.988,-0.024300000000000002,4.22%,3.66,1090000.0,12.53,-0.0196,1615632.0,2025-08-08 21:55:17
AVAH,1200000000.0,208260000.0,41880000.0,0.7853,-0.051699999999999996,0.2261,-0.5103,5.23%,2.88,760260.0,6.14,0.056799999999999996,2493914.0,2025-08-08 21:55:17
IRS,1200000000.0,76250000.0,76230000.0,0.0003,0.0,0.1311,0.6052000000000001,0.32%,1.59,155120.0,15.7,-0.0163,154689.0,2025-08-08 21:55:17
KALU,1200000000.0,16180000.0,15800000.0,0.0235,0.0,0.9403,-0.0139,2.93%,3.59,128930.0,73.93,0.0046,88958.0,2025-08-08 21:55:17
EVLV,1200000000.0,163270000.0,114720000.0,0.3005,-0.0026,0.40049999999999997,0.0694,7.75%,2.66,3340000.0,7.29,0.0444,3737202.0,2025-08-08 21:55:17
NFJ,1190000000.0,94800000.0,94800000.0,,,0.43729999999999997,,0.11%,0.52,200580.0,12.6,0.0016,137090.0,2025-08-08 21:55:17
QCRH,1190000000.0,16930000.0,16280000.000000002,0.0387,0.0006,0.7445999999999999,0.013300000000000001,1.51%,2.41,102230.0,70.54,0.009000000000000001,88441.0,2025-08-08 21:55:17
CRCT,1190000000.0,53980000.0,43140000.0,0.7947,-0.0072,0.10529999999999999,-0.0147,10.25%,6.81,649400.0,5.68,-0.0018,1019720.0,2025-08-08 21:55:17
RBCAA,1190000000.0,17380000.0,8070000.0,0.5827,-0.0,0.2552,,1.23%,1.84,54070.0,68.57,0.011399999999999999,23384.0,2025-08-08 21:55:17
XPRO,1190000000.0,115590000.0,113700000.0,0.016399999999999998,-0.0029,0.9273,-0.0584,5.64%,5.23,1230000.0,10.28,-0.0019,1276763.0,2025-08-08 21:55:17
DGII,1180000000.0,37110000.0,35910000.0,0.0311,0.0,1.0128,0.011399999999999999,5.02%,11.2,160990.0,31.85,-0.0078000000000000005,196239.0,2025-08-08 21:55:17
EVV,1180000000.0,116200000.0,116200000.0,,,0.3261,,0.14%,0.71,226450.0,10.17,-0.0001,249055.0,2025-08-08 21:55:17
GRAL,1180000000.0,35300000.0,29810000.0,0.1714,-0.0836,0.675,0.1295,18.53%,4.06,1360000.0,32.82,-0.0042,645651.0,2025-08-08 21:55:17
OCSL,1180000000.0,88090000.0,85830000.0,0.003,0.19140000000000001,0.3942,,1.54%,2.16,614660.0,13.4,0.0083,647561.0,2025-08-08 21:55:17
MFIC,1170000000.0,93300000.0,92070000.0,0.008,0.0748,0.3159,,0.65%,1.56,385010.0,12.59,0.0104,383737.0,2025-08-08 21:55:17
FOXF,1170000000.0,41800000.0,41420000.0,0.0069,0.0,0.9912000000000001,-0.034300000000000004,4.07%,2.56,659200.0,28.07,-0.0674,1565414.0,2025-08-08 21:55:17
NBXG,1170000000.0,78760000.0,78760000.0,,,0.40369999999999995,,0.09%,0.33,203830.0,14.81,0.0060999999999999995,124792.0,2025-08-08 21:55:17
LEG,1160000000.0,135350000.0,131660000.0,0.0258,0.0,0.7818,0.12539999999999998,6.99%,3.94,2340000.0,8.6,-0.0034999999999999996,1735128.0,2025-08-08 21:55:17
WBTN,1160000000.0,130169999.99999999,15460000.0,0.8812000000000001,0.0003,0.1862,-0.0599,20.54%,10.9,291270.0,8.92,-0.0273,207339.0,2025-08-08 21:55:17
VET,1160000000.0,154020000.0,152750000.0,0.011399999999999999,0.0,0.4607,0.1241,3.01%,3.43,1340000.0,7.51,-0.0409,1400555.0,2025-08-08 21:55:17
SPH,1160000000.0,65420000.0,62080000.0,0.0443,-0.0062,0.3895,-0.0141,0.69%,2.73,157450.0,17.86,0.0223,251352.0,2025-08-08 21:55:17
METC,1160000000.0,44400000.0,28420000.0,0.4853,-0.1168,0.4058,0.062,22.53%,2.8,2290000.0,22.55,0.0406,4768286.0,2025-08-08 21:55:17
NMZ,1160000000.0,115100000.0,115080000.0,,,0.1449,,0.14%,0.55,288970.0,10.06,0.002,286915.0,2025-08-08 21:55:17
INVA,1160000000.0,63010000.0,62000000.0,0.0123,-0.677,1.0727,-0.0425,16.02%,11.19,887910.0,18.34,-0.006500000000000001,612967.0,2025-08-08 21:55:17
SBH,1160000000.0,99440000.0,98050000.0,0.0091,0.0,1.2751000000000001,0.0336,15.45%,8.37,1810000.0,11.68,-0.0051,1637152.0,2025-08-08 21:55:17
CTS,1150000000.0,29550000.0,29010000.0,0.016,0.0,0.9809,-0.011899999999999999,1.33%,1.91,201760.0,39.18,0.0158,127413.0,2025-08-08 21:55:17
AAT,1150000000.0,61150000.0,46150000.0,0.24530000000000002,0.0,0.775,-0.0857,2.62%,2.63,459370.0,18.86,-0.0068000000000000005,234963.0,2025-08-08 21:55:17
ORC,1150000000.0,161250000.0,160850000.0,0.0024,0.0001,0.24109999999999998,0.1932,3.51%,1.42,3990000.0,7.14,0.014199999999999999,2579619.0,2025-08-08 21:55:17
RPD,1150000000.0,64239999.99999999,61740000.0,0.039,-0.0134,0.8981,0.0508,5.78%,4.26,837740.0,17.88,-0.0981,2165709.0,2025-08-08 21:55:17
FPF,1150000000.0,60850000.0,60760000.0,0.0004,0.0,0.3385,,0.55%,2.8,119040.0,18.87,0.0005,121106.0,2025-08-08 21:55:17
BFC,1150000000.0,9830000.0,8870000.0,0.0999,0.0014000000000000002,0.33880000000000005,0.0258,2.64%,1.83,127740.0,116.45,0.0078000000000000005,41370.0,2025-08-08 21:55:17
SG,1150000000.0,106300000.0,102170000.0,0.1318,-0.0033,0.9976999999999999,0.0092,18.87%,3.47,5560000.0,9.74,-0.2306,34758219.0,2025-08-08 21:55:17
CNOB,1150000000.0,50270000.0,46120000.0,0.0814,0.0025,0.5592,0.0337,1.44%,2.26,293290.0,22.83,0.0062,203782.0,2025-08-08 21:55:17
KLC,1150000000.0,118010000.0,30940000.0,0.7378,0.0,0.2741,-0.04769999999999999,6.87%,3.97,535550.0,9.71,0.02,355995.0,2025-08-08 21:55:17
ETWO,1140000000.0,312400000.0,229130000.0,0.2755,-0.457,0.6768000000000001,-0.1837,2.67%,0.78,7820000.0,3.3,0.0,0.0,2025-08-08 21:55:17
JFR,1140000000.0,134060000.0,133850000.0,0.0006,0.3309,0.41590000000000005,,0.27%,0.7,521240.0,8.54,0.0023,383344.0,2025-08-08 21:55:17
