Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MEDP,12570000000.0,28020000.0,22650000.0,0.1938,-0.001,0.9274,0.0009,13.50%,6.31,484870.0,447.49,-0.018000000000000002,763590.0,2025-07-25 21:56:53
STN,12570000000.0,114070000.0,113480000.0,0.0051,0.0,0.6378,-0.0059,0.62%,3.99,175220.0,110.2,-0.006500000000000001,191630.0,2025-07-25 21:56:53
CIEN,12530000000.0,141690000.0,138900000.0,0.0175,-0.0453,0.9812000000000001,-0.0253,3.91%,2.54,2140000.0,88.6,0.016200000000000003,1115863.0,2025-07-25 21:56:53
DOC,12510000000.0,694920000.0,692450000.0,0.0033,0.024,0.9763,0.026000000000000002,2.77%,2.95,6500000.0,17.6,-0.0673,16241952.0,2025-07-25 21:56:53
BXP,12490000000.0,158320000.0,157950000.0,0.0024,-0.0336,1.0833,0.0384,5.59%,5.65,1560000.0,71.8,0.015,1540185.0,2025-07-25 21:56:53
TXRH,12480000000.0,66400000.00000001,65959999.99999999,0.0058,-0.0453,0.9669,0.0351,4.40%,2.82,1030000.0,188.14,0.021400000000000002,651025.0,2025-07-25 21:56:53
NDSN,12480000000.0,56510000.0,51340000.0,0.0915,0.0,0.7746,0.0207,2.84%,3.72,391840.0,220.84,0.0077,241569.0,2025-07-25 21:56:53
EXEL,12440000000.0,275030000.0,263970000.00000003,0.032,-0.0803,0.9283,0.005699999999999999,6.92%,5.59,3270000.0,45.6,0.0181,3570915.0,2025-07-25 21:56:53
OC,12410000000.0,85000000.0,84210000.0,0.009899999999999999,-0.024399999999999998,0.9399,0.0219,1.52%,1.46,880310.0,145.9,0.0101,458060.0,2025-07-25 21:56:53
NBIS,12240000000.0,202410000.0,188990000.0,0.207,0.0,0.332,-0.1924,7.28%,1.06,12980000.0,51.37,-0.0151,6182449.0,2025-07-25 21:56:53
RBC,12230000000.0,31480000.0,30960000.0,0.0165,-0.2007,1.0112,-0.0154,1.34%,2.46,168590.0,388.37,0.0087,77146.0,2025-07-25 21:56:53
RVTY,12220000000.0,119410000.0,117370000.0,0.0042,-0.0346,0.983,0.0302,5.15%,5.01,1210000.0,103.67,0.0167,1999066.0,2025-07-25 21:56:53
POOL,12210000000.0,37600000.0,36450000.0,0.0305,-0.0346,1.0354999999999999,0.0024,10.96%,6.28,635960.0,324.9,-0.0044,755034.0,2025-07-25 21:56:53
RDY,12210000000.0,834580000.0,832310000.0,0.0,,0.1365,0.2395,1.46%,7.68,1590000.0,14.67,-0.0027,1112627.0,2025-07-25 21:56:53
CHRW,12190000000.0,118960000.0,117780000.0,0.008,-0.0315,0.9662999999999999,0.0196,5.57%,5.4,1210000.0,102.71,-0.0045000000000000005,1416860.0,2025-07-25 21:56:53
SNX,12120000000.0,81920000.0,77170000.0,0.0643,-0.0275,0.9362,0.0209,3.34%,3.63,711880.0,146.96,0.0073,676695.0,2025-07-25 21:56:53
TOL,12080000000.0,98330000.0,97500000.0,0.0069,-0.016200000000000003,0.9245,0.0177,2.67%,1.51,1730000.0,123.04,0.0034000000000000002,943069.0,2025-07-25 21:56:53
ZTO,12050000000.0,593650000.0,588530000.0,0.0086,0.0,0.2073,-0.0817,2.23%,5.43,2420000.0,20.29,0.0025,1614850.0,2025-07-25 21:56:53
CELH,12030000000.0,235280000.0,176500000.0,0.3157,-0.0079,0.5760000000000001,-0.0246,12.16%,3.21,6690000.0,46.64,0.0070999999999999995,3821887.0,2025-07-25 21:56:53
RNR,12030000000.0,47370000.0,46400000.0,0.0463,-0.0066,0.9569,-0.0692,3.59%,3.77,441540.0,247.26,0.0346,947140.0,2025-07-25 21:56:53
CNA,12020000000.0,270620000.0,269060000.0,0.0058,-0.0281,0.9895,-0.0391,0.96%,5.64,458610.0,44.43,0.010700000000000001,530845.0,2025-07-25 21:56:53
FTAI,12020000000.0,102560000.0,100870000.0,0.016399999999999998,0.0083,0.9615,0.0467,5.26%,3.02,1750000.0,117.18,0.066,1356550.0,2025-07-25 21:56:53
MGA,12000000000.0,281740000.0,265480000.00000003,0.057699999999999994,0.0,0.6915,0.0005,3.26%,5.18,1670000.0,42.6,-0.0037,1377192.0,2025-07-25 21:56:53
CCK,11990000000.0,116390000.0,115300000.0,0.009399999999999999,-0.0096,0.9976999999999999,-0.0108,4.36%,4.05,1240000.0,102.98,-0.011699999999999999,1370236.0,2025-07-25 21:56:53
MBLY,11950000000.0,806250000.0,143100000.0,0.8225,-0.08779999999999999,0.13449999999999998,0.0843,17.02%,4.44,5490000.0,14.82,-0.038900000000000004,16167090.0,2025-07-25 21:56:53
ELS,11940000000.0,191210000.0,186340000.0,0.0253,-0.002,0.9704,-0.0339,2.25%,2.98,1410000.0,59.63,-0.004699999999999999,1382290.0,2025-07-25 21:56:53
JEF,11890000000.0,206270000.0,164210000.0,0.204,0.0,0.6944,0.267,2.65%,2.65,1650000.0,57.66,0.011000000000000001,886677.0,2025-07-25 21:56:53
PHYS,11880000000.0,464070000.0,463780000.0,,,,,0.14%,0.21,2990000.0,25.6,-0.0097,1615066.0,2025-07-25 21:56:53
ALLY,11840000000.0,307150000.0,303650000.0,0.0115,0.0129,0.9368000000000001,0.0626,3.56%,2.91,3720000.0,38.54,0.0042,2691746.0,2025-07-25 21:56:53
AKAM,11810000000.0,146090000.0,143290000.0,0.02,-0.0182,0.9711,-0.019,6.27%,3.89,2310000.0,80.75,0.0005,2284948.0,2025-07-25 21:56:53
MORN,11750000000.0,42500000.0,24920000.0,0.41009999999999996,-0.0129,0.6051,-0.0189,2.50%,2.51,248030.0,278.03,-0.0011,243118.0,2025-07-25 21:56:53
SUZ,11730000000.0,1240000000.0,1220000000.0,0.0137,0.0,0.031,0.018500000000000003,0.22%,1.48,1830000.0,9.47,0.0118,1413952.0,2025-07-25 21:56:53
MOS,11710000000.0,317230000.0,315960000.0,0.004,-0.1354,0.8835,0.0124,3.47%,2.04,5370000.0,36.9,-0.0131,5210735.0,2025-07-25 21:56:53
EVR,11640000000.0,38660000.0,36050000.0,0.0676,-0.0216,0.8946999999999999,0.039,3.58%,2.17,595220.0,301.08,0.0019,539832.0,2025-07-25 21:56:53
SJM,11630000000.0,106430000.0,104250000.0,0.022799999999999997,-0.0045000000000000005,0.8913,0.056900000000000006,4.63%,2.5,1930000.0,109.02,0.0034999999999999996,1840886.0,2025-07-25 21:56:53
PAG,11580000000.0,66660000.0,18460000.0,0.7209,-0.0026,0.24710000000000001,0.0132,6.90%,5.34,238460.0,175.02,0.024700000000000003,218915.0,2025-07-25 21:56:53
SF,11580000000.0,103080000.0,99300000.0,0.0333,-0.0067,0.8762000000000001,0.0184,2.20%,3.26,671060.0,112.69,0.015,743253.0,2025-07-25 21:56:53
FHN,11570000000.0,509000000.0,500660000.0,0.013000000000000001,-0.0073,0.8637,-0.022799999999999997,2.18%,1.93,5670000.0,22.81,0.026600000000000002,11995890.0,2025-07-25 21:56:53
AEG,11510000000.0,1960000000.0,1580000000.0,0.0,,0.1206,0.0364,0.49%,0.72,10780000.0,7.27,0.0014000000000000002,4202978.0,2025-07-25 21:56:53
ARMK,11500000000.0,262779999.99999997,260320000.0,0.0067,0.0,1.0070000000000001,0.0139,3.12%,4.47,1820000.0,43.89,0.0115,1146205.0,2025-07-25 21:56:53
HST,11480000000.0,693700000.0,684390000.0,0.0134,-0.0005,1.1032,0.014199999999999999,5.69%,4.07,9570000.0,16.55,0.0073,10423322.0,2025-07-25 21:56:53
WYNN,11440000000.0,105870000.0,81270000.0,0.2227,0.0192,0.6655,-0.028300000000000002,7.14%,2.59,2240000.0,109.44,0.0091,1463422.0,2025-07-25 21:56:53
SWK,11430000000.0,154690000.0,154230000.0,0.0031,-0.0040999999999999995,0.9658,0.0625,4.28%,2.53,2610000.0,73.9,0.0166,1782160.0,2025-07-25 21:56:53
DOCS,11390000000.0,137780000.0,132360000.00000001,0.2938,-0.0232,0.6772,0.0634,3.76%,2.11,2360000.0,60.77,0.002,785955.0,2025-07-25 21:56:53
AUR,11360000000.0,1410000000.0,979970000.0,0.446,-0.0001,0.5456,0.0483,10.80%,4.32,24480000.0,6.42,-0.015300000000000001,9837479.0,2025-07-25 21:56:53
PPC,11350000000.0,237380000.0,41250000.0,0.826,-0.0004,0.1923,-0.0949,20.05%,6.6,1250000.0,47.85,0.0118,729158.0,2025-07-25 21:56:53
OHI,11320000000.0,289390000.0,288740000.0,0.0023,0.0,0.7264,-0.030699999999999998,3.35%,3.7,2620000.0,39.11,0.0028000000000000004,1419760.0,2025-07-25 21:56:53
BMRN,11320000000.0,191760000.0,189060000.0,0.014199999999999999,-0.0043,0.9865999999999999,0.0121,3.23%,3.0,2029999.9999999998,59.01,-0.0126,1244645.0,2025-07-25 21:56:53
IONQ,11290000000.0,261630000.0,252360000.0,0.0354,-0.5471,0.3812,0.12279999999999999,13.86%,1.53,22820000.0,43.17,-0.0166,13317203.0,2025-07-25 21:56:53
PCOR,11280000000.0,149100000.0,110940000.0,0.2563,-0.0203,0.7934,0.0274,10.75%,10.2,1170000.0,75.61,0.0175,1060777.0,2025-07-25 21:56:53
SAIL,11270000000.0,556580000.0,60390000.0,0.8915000000000001,-0.01,0.1099,5.5247,11.40%,3.81,1810000.0,20.24,-0.011200000000000002,1202456.0,2025-07-25 21:56:53
QGEN,11220000000.0,216560000.0,214830000.0,0.008,0.0,0.7859,-0.0002,2.93%,4.35,1450000.0,51.79,0.0109,1215792.0,2025-07-25 21:56:53
SEIC,11200000000.0,123700000.0,93840000.0,0.2462,-0.0126,0.7629,0.0252,1.94%,1.75,1040000.0,89.99,0.0022,1205396.0,2025-07-25 21:56:53
ACI,11200000000.0,563680000.0,402860000.0,0.2804,-0.0003,0.6071,0.1434,3.62%,2.66,5490000.0,20.0,-0.0263,4367714.0,2025-07-25 21:56:53
UHAL,11180000000.0,19610000.0,7670000.0,0.9609000000000001,-0.0002,0.0426,-0.0166,11.54%,6.91,128090.0,63.23,0.0002,107070.0,2025-07-25 21:56:53
TEM,11160000000.0,167990000.0,89950000.0,0.4804,-0.0698,0.3319,-0.0073,26.66%,1.88,12770000.0,64.49,0.0182,6630595.0,2025-07-25 21:56:53
GL,11150000000.0,82540000.0,82010000.0,0.0064,-0.191,0.8440000000000001,-0.0171,1.61%,2.12,621570.0,135.13,0.0274,1363169.0,2025-07-25 21:56:53
KNSL,11130000000.0,23370000.0,22070000.0,0.053399999999999996,-0.008,0.8754000000000001,0.0203,7.74%,7.71,221610.0,477.35,0.0017000000000000001,411327.0,2025-07-25 21:56:53
UHAL-B,11120000000.0,176470000.0,99120000.0,0.49450000000000005,-0.0003,0.3262,-0.0148,2.04%,7.13,283360.0,56.03,-0.005,214094.0,2025-07-25 21:56:53
FN,11070000000.0,35830000.0,35670000.0,0.0045000000000000005,-0.1161,1.0818,0.0252,4.68%,2.89,578060.0,308.89,0.013300000000000001,236564.0,2025-07-25 21:56:53
VTRS,11040000000.0,1190000000.0,1150000000.0,0.022799999999999997,0.0022,0.8226,-0.015600000000000001,3.33%,2.89,13220000.0,9.41,0.0064,5026188.0,2025-07-25 21:56:53
OKLO,11040000000.0,139190000.0,104740000.0,0.2836,-0.0444,0.25370000000000004,-0.22719999999999999,14.81%,0.75,20740000.0,75.5,0.012199999999999999,18471905.0,2025-07-25 21:56:53
BSAC,11030000000.0,471120000.0,471110000.0,0.0,,0.0492,-0.5314,0.13%,1.54,408870.0,23.42,-0.011399999999999999,231344.0,2025-07-25 21:56:53
PR,11020000000.0,704870000.0,538820000.0,0.23120000000000002,0.0054,0.8475,-0.0038,8.05%,3.91,11090000.0,13.78,0.011699999999999999,7968599.0,2025-07-25 21:56:53
WLK,11000000000.0,128240000.00000001,32950000.000000004,0.7431,0.0,0.2883,0.030899999999999997,10.75%,2.73,1300000.0,85.76,0.0432,1431774.0,2025-07-25 21:56:53
MP,10990000000.0,163450000.0,129660000.0,0.2677,-0.049699999999999994,0.6446999999999999,0.0521,21.82%,2.05,13800000.0,62.08,0.0084,9999054.0,2025-07-25 21:56:53
BLD,10980000000.0,28710000.0,28420000.0,0.0058,-0.0215,1.0076,-0.0086,5.85%,4.19,397350.0,383.97,0.018799999999999997,215606.0,2025-07-25 21:56:53
CR,10970000000.0,57500000.0,56930000.0,0.009899999999999999,-0.0063,0.7554000000000001,0.01,1.15%,2.14,306690.0,190.73,0.008199999999999999,270712.0,2025-07-25 21:56:53
DVA,10960000000.0,77280000.0,71810000.0,0.0489,-0.384,0.9351999999999999,-0.0279,8.18%,7.27,808230.0,145.17,0.0028000000000000004,524535.0,2025-07-25 21:56:53
PRMB,10920000000.0,376200000.0,255980000.0,0.32,-0.6297,0.6455,0.045,5.00%,1.84,6940000.0,29.0,0.0097,2273287.0,2025-07-25 21:56:53
AGI,10880000000.0,420510000.0,419010000.0,0.0037,0.0,0.6514,-0.018600000000000002,1.15%,1.28,3750000.0,25.87,0.0058,3269373.0,2025-07-25 21:56:53
PNW,10850000000.0,119400000.0,119040000.0,0.003,-0.0104,0.9611,0.0106,3.92%,4.05,1150000.0,90.91,-0.0103,1760742.0,2025-07-25 21:56:53
EHC,10850000000.0,100900000.0,99280000.0,0.0151,-0.10640000000000001,0.9679000000000001,0.006500000000000001,1.00%,1.17,843140.0,107.67,0.005,675618.0,2025-07-25 21:56:53
SCI,10820000000.0,143270000.0,138200000.0,0.0292,-0.0147,0.8964,-0.0438,3.67%,4.71,1080000.0,76.02,-0.0026,1137039.0,2025-07-25 21:56:53
ELP,10760000000.0,418000000.0,417960000.0,0.0001,0.0,0.0139,,0.10%,1.58,264310.0,8.39,-0.009399999999999999,171681.0,2025-07-25 21:56:53
OVV,10760000000.0,259810000.0,258540000.00000003,0.0049,-0.0043,0.8966,0.046799999999999994,2.33%,1.61,3760000.0,41.43,0.036000000000000004,5744041.0,2025-07-25 21:56:53
SWKS,10740000000.0,153600000.0,149490000.0,0.0043,0.015700000000000002,1.0373,0.0077,8.57%,3.92,3270000.0,71.53,-0.011200000000000002,1539201.0,2025-07-25 21:56:53
YMM,10740000000.0,939300000.0,889440000.0,0.053099999999999994,0.0,0.6367,-0.0072,2.48%,3.22,6830000.0,11.43,-0.0338,26144373.0,2025-07-25 21:56:53
NCLH,10640000000.0,446810000.0,444980000.0,0.0040999999999999995,0.0,0.7968000000000001,0.018500000000000003,6.53%,1.92,15170000.0,23.82,0.013600000000000001,9154254.0,2025-07-25 21:56:53
ATR,10630000000.0,66099999.99999999,65390000.0,0.0098,-0.07780000000000001,0.9487000000000001,0.0067,1.38%,2.58,349680.0,160.99,-0.0051,296252.0,2025-07-25 21:56:53
TTAN,10600000000.0,77240000.0,35940000.0,0.6036,-0.0254,0.253,-0.025099999999999997,3.85%,1.2,1150000.0,116.94,-0.0032,423802.0,2025-07-25 21:56:53
FRHC,10570000000.0,60990000.0,17560000.0,0.7131000000000001,-0.0012,0.020099999999999996,0.3836,3.91%,4.13,166540.0,172.73,0.0128,101660.0,2025-07-25 21:56:53
PAAS,10550000000.0,362190000.0,360930000.0,0.0034999999999999996,0.0,0.5788,0.0304,3.22%,2.06,5650000.0,29.14,-0.0044,4199529.0,2025-07-25 21:56:53
CACI,10550000000.0,21990000.0,21740000.0,0.0115,-0.0053,1.0273999999999999,0.0866,6.53%,5.02,282540.0,479.85,0.0039000000000000003,145344.0,2025-07-25 21:56:53
AFG,10540000000.0,83670000.0,71250000.0,0.1469,0.0,0.6877,0.0083,2.46%,3.65,479530.0,126.21,0.0034999999999999996,536693.0,2025-07-25 21:56:53
HAS,10510000000.0,140130000.0,131740000.00000001,0.0599,0.0,0.8009999999999999,-0.0581,3.16%,1.84,2270000.0,74.98,-0.0009,2528666.0,2025-07-25 21:56:53
WCC,10460000000.0,48800000.0,47730000.0,0.0219,-0.0029,0.9926999999999999,0.012199999999999999,3.77%,2.8,643370.0,214.43,0.0127,652242.0,2025-07-25 21:56:53
MGM,10460000000.0,279650000.0,207630000.0,0.2371,-0.0016,0.6906,-0.057999999999999996,10.82%,4.54,4950000.0,38.44,0.028900000000000002,4078228.0,2025-07-25 21:56:53
GME,10440000000.0,447300000.0,408690000.0,0.0864,0.0131,0.3398,0.0509,16.68%,4.7,14510000.0,23.33,-0.0085,7037190.0,2025-07-25 21:56:53
RRX,10430000000.0,66300000.0,65870000.00000001,0.006999999999999999,-0.0223,1.0554000000000001,-0.015700000000000002,3.15%,2.83,732110.0,157.2,0.0179,444683.0,2025-07-25 21:56:53
WTRG,10400000000.0,280340000.0,279650000.0,0.0025,-0.0109,0.7794,-0.0184,1.68%,2.79,1680000.0,37.1,-0.0019,1202243.0,2025-07-25 21:56:53
HII,10390000000.0,39240000.0,38900000.0,0.0087,-0.0066,0.9578,-0.0079,3.88%,3.04,497330.0,264.82,0.005699999999999999,327588.0,2025-07-25 21:56:53
TAP,10380000000.0,190200000.0,166600000.0,0.1341,-0.0002,0.8848,0.0435,7.55%,4.84,2600000.0,51.19,0.0063,1976530.0,2025-07-25 21:56:53
PCTY,10380000000.0,55540000.0,44490000.0,0.1945,-0.0331,0.7927,0.0152,2.78%,2.55,485390.0,187.86,-0.0015,372161.0,2025-07-25 21:56:53
AIT,10360000000.0,38190000.0,37670000.0,0.0108,-0.0355,0.9784999999999999,0.0222,1.76%,1.33,499180.0,272.13,0.0151,201883.0,2025-07-25 21:56:53
COKE,10320000000.0,76840000.0,58270000.0,0.25429999999999997,0.0,0.5038,0.0173,2.30%,1.9,708000.0,118.8,0.0625,1478621.0,2025-07-25 21:56:53
NICE,10270000000.0,63250000.0,63250000.0,0.0,,0.5916,-0.0375,3.11%,4.78,411430.0,162.42,0.0049,433928.0,2025-07-25 21:56:53
MTSI,10240000000.0,74380000.0,64099999.99999999,0.1383,-0.1277,0.8590000000000001,0.0229,3.72%,3.4,701250.0,137.67,0.0028000000000000004,328807.0,2025-07-25 21:56:53
AOS,10240000000.0,118450000.0,114270000.0,0.1959,-0.0002,0.8034,0.0058,2.29%,1.52,1720000.0,72.06,-0.0254,1924080.0,2025-07-25 21:56:53
RGLD,10200000000.0,65739999.99999999,65580000.0,0.0038,-0.0158,0.8864,0.019799999999999998,2.97%,2.87,679670.0,154.99,-0.0037,651393.0,2025-07-25 21:56:53
CAVA,10180000000.0,115660000.0,98910000.0,0.1448,-0.0046,0.7173,0.0565,13.47%,3.53,3770000.0,88.02,0.0204,2123360.0,2025-07-25 21:56:53
DTM,10180000000.0,101590000.0,101240000.0,0.0034000000000000002,-0.048499999999999995,0.8381000000000001,-0.0076,3.74%,4.29,882850.0,100.16,-0.0055000000000000005,541856.0,2025-07-25 21:56:53
HTHT,10150000000.0,318920000.0,304820000.0,0.0,,0.5108,0.0066,4.53%,8.32,1660000.0,33.28,-0.0196,2162530.0,2025-07-25 21:56:53
KT,10110000000.0,489750000.0,489670000.0,0.0002,0.0,0.23600000000000002,-0.0337,0.62%,2.34,1300000.0,20.65,-0.0143,517757.0,2025-07-25 21:56:53
ASND,10110000000.0,60370000.0,59940000.0,0.0072,0.0,1.0802,0.016,4.55%,5.95,458870.0,167.47,-0.005,421932.0,2025-07-25 21:56:53
AR,10100000000.0,311580000.0,288720000.0,0.0702,-0.0864,0.8637999999999999,0.012,4.67%,2.72,4960000.0,32.53,-0.0219,4800601.0,2025-07-25 21:56:53
TTEK,10090000000.0,263500000.0,262190000.0,0.005,-0.0076,0.9495999999999999,0.0166,3.47%,4.41,2060000.0,38.3,0.0008,1463947.0,2025-07-25 21:56:53
WBS,10090000000.0,167080000.0,166830000.0,0.0083,-0.0344,0.8855,-0.019299999999999998,2.38%,2.93,1360000.0,59.96,-0.0043,1392103.0,2025-07-25 21:56:53
LBRDK,10080000000.0,123070000.0,112000000.0,0.2186,0.0,0.7696,,4.05%,3.05,1490000.0,70.22,-0.1905,4655636.0,2025-07-25 21:56:53
LBRDA,10070000000.0,18250000.0,16510000.000000002,0.8848,0.0,0.1057,,1.49%,1.21,203010.0,70.06,-0.19140000000000001,476153.0,2025-07-25 21:56:53
PEGA,10060000000.0,171100000.0,88180000.0,0.48460000000000003,-0.0059,0.4946,,5.89%,2.49,2089999.9999999998,58.83,0.0129,2315326.0,2025-07-25 21:56:53
COOP,10060000000.0,63990000.0,62530000.0,0.022799999999999997,-0.10980000000000001,0.9311,,3.55%,1.92,1160000.0,157.13,0.0048,517300.0,2025-07-25 21:56:53
WBA,10050000000.0,865200000.0,712720000.0,0.1766,0.0,0.6106,-0.0173,3.01%,2.57,8359999.999999999,11.61,0.0017000000000000001,4789008.0,2025-07-25 21:56:53
UHS,10020000000.0,57190000.0,53870000.0,0.16399999999999998,-0.0002,0.8622,0.009899999999999999,4.03%,2.49,869600.0,155.6,0.0009,1187501.0,2025-07-25 21:56:53
SSB,10000000000.0,101500000.0,100160000.0,0.0132,-0.002,0.8787999999999999,0.28,3.54%,3.25,1090000.0,98.5,0.0060999999999999995,2018645.0,2025-07-25 21:56:53
LINE,9970000000.0,228210000.0,68920000.0,0.6984999999999999,0.0005,0.33399999999999996,-0.0222,5.84%,3.88,1040000.0,43.6,0.0079,677940.0,2025-07-25 21:56:53
KTOS,9950000000.0,166430000.0,162560000.0,0.0232,-0.061900000000000004,0.9520000000000001,0.17989999999999998,6.02%,2.64,3710000.0,59.77,0.0189,2453971.0,2025-07-25 21:56:53
AGNC,9910000000.0,1040000000.0,1010000000.0,0.0079,-0.0288,0.3995,0.1318,4.95%,1.93,25900000.0,9.71,0.009399999999999999,16525119.0,2025-07-25 21:56:53
BIRK,9900000000.0,187830000.0,39980000.0,0.7872,0.0,0.2698,0.046900000000000004,20.86%,3.89,2140000.0,52.71,0.016200000000000003,2136524.0,2025-07-25 21:56:53
ALB,9850000000.0,117650000.0,116590000.0,0.0091,0.0,0.9665,-0.0063,12.64%,3.85,3820000.0,83.74,-0.0052,5377292.0,2025-07-25 21:56:53
AES,9820000000.0,711910000.0,708340000.0,0.005,0.0,0.9059,-0.041299999999999996,4.78%,1.88,18030000.0,13.8,0.0,7836712.0,2025-07-25 21:56:53
MLI,9820000000.0,110690000.0,106740000.0,0.0354,-0.0347,0.9377,-0.0097,2.25%,2.03,1180000.0,88.72,0.0048,877204.0,2025-07-25 21:56:53
BROS,9790000000.0,125170000.0,116200000.0,0.08449999999999999,-0.41840000000000005,0.7818999999999999,0.0219,6.82%,2.76,2870000.0,59.5,0.0178,3332029.0,2025-07-25 21:56:53
MMYT,9780000000.0,71360000.0,69380000.0,0.2708,0.0,0.6670999999999999,1.0466,5.90%,3.12,1310000.0,102.75,0.0111,780222.0,2025-07-25 21:56:53
DOX,9770000000.0,112160000.0,110660000.0,0.0051,0.0,0.9769,-0.0011,3.55%,5.94,660980.0,87.85,-0.0063,357851.0,2025-07-25 21:56:53
IVZ,9760000000.0,446000000.0,443930000.0,0.008100000000000001,0.0,0.9054000000000001,0.0154,3.25%,2.41,5990000.0,21.81,0.0177,4954923.0,2025-07-25 21:56:53
CPB,9740000000.0,298000000.0,196400000.0,0.34119999999999995,-0.0,0.5835,0.0113,14.54%,5.82,4910000.0,32.66,-0.0031,3776629.0,2025-07-25 21:56:53
PSO,9720000000.0,679270000.0,679220000.0,0.0001,0.0,0.0282,-0.0268,0.16%,1.67,669120.0,14.31,0.0034999999999999996,612107.0,2025-07-25 21:56:53
AVTR,9680000000.0,681500000.0,663210000.0,0.026699999999999998,0.0060999999999999995,0.9953,0.0043,6.04%,3.09,12970000.0,14.21,0.0143,11934911.0,2025-07-25 21:56:53
EPAM,9670000000.0,56630000.0,54620000.0,0.0359,-0.005699999999999999,0.9201,0.015600000000000001,2.98%,2.08,783150.0,170.74,0.0106,443722.0,2025-07-25 21:56:53
PAC,9620000000.0,42950000.0,42940000.0,0.0001,0.0,0.17559999999999998,0.0317,0.49%,2.16,96930.0,223.93,0.0046,66601.0,2025-07-25 21:56:53
DAY,9590000000.0,160000000.0,153780000.0,0.0381,-0.0038,1.121,-0.0317,4.31%,3.58,1850000.0,60.0,0.009899999999999999,912812.0,2025-07-25 21:56:53
NIO,9560000000.0,1940000000.0,1940000000.0,0.0003,0.0,0.1164,0.1844,9.52%,4.21,43950000.0,4.92,0.018600000000000002,60493792.0,2025-07-25 21:56:53
IPG,9540000000.0,369740000.0,368120000.0,0.0044,-0.030699999999999998,1.0261,0.0181,6.92%,3.34,7620000.0,26.05,-0.009899999999999999,4322185.0,2025-07-25 21:56:53
NXT,9540000000.0,145650000.0,145090000.0,0.018500000000000003,-0.0797,1.0436,-0.013300000000000001,5.43%,3.03,2600000.0,64.53,0.0177,1844730.0,2025-07-25 21:56:53
APPF,9530000000.0,23040000.0,21910000.0,0.39189999999999997,0.0017000000000000001,0.555,0.0501,6.16%,4.56,295490.0,264.54,0.011899999999999999,219657.0,2025-07-25 21:56:53
PLNT,9490000000.0,83840000.0,83510000.0,0.0040999999999999995,-0.0717,1.1559,0.0506,7.38%,4.11,1500000.0,112.75,0.003,765051.0,2025-07-25 21:56:53
CUBE,9490000000.0,227920000.0,225900000.0,0.009000000000000001,-0.0089,0.9712999999999999,-0.0073,1.85%,2.27,1840000.0,41.41,-0.001,1227949.0,2025-07-25 21:56:53
ESTC,9480000000.0,105530000.0,90620000.0,0.1413,-0.0195,0.7705,-0.0347,4.19%,2.03,1870000.0,89.86,0.013000000000000001,1185895.0,2025-07-25 21:56:53
SARO,9450000000.0,334460000.0,179270000.0,0.46399999999999997,-0.3124,0.5012,0.727,2.55%,1.81,2520000.0,28.25,-0.0034999999999999996,1115198.0,2025-07-25 21:56:53
AIZ,9440000000.0,50820000.0,50340000.0,0.0070999999999999995,-0.0248,0.9919,0.023700000000000002,1.60%,1.5,537620.0,186.28,0.0085,271674.0,2025-07-25 21:56:53
SKX,9430000000.0,130289999.99999999,116020000.0,0.2245,-0.006500000000000001,0.8572,-0.0726,3.39%,0.56,7070000.0,63.03,-0.0016,2640258.0,2025-07-25 21:56:53
SFD,9390000000.0,393110000.0,24880000.0,0.9367,-0.0322,0.0661,0.26,5.68%,2.36,600110.0,23.89,0.0042,414705.0,2025-07-25 21:56:53
FOUR,9350000000.0,67470000.0,64830000.0,0.042699999999999995,-0.0123,1.1694,0.0406,18.99%,7.29,1690000.0,106.81,0.0192,1057736.0,2025-07-25 21:56:53
FLR,9320000000.0,166160000.0,162210000.0,0.0149,-0.0545,0.9347,-0.029900000000000003,5.78%,2.54,3690000.0,56.61,0.0178,2819641.0,2025-07-25 21:56:53
CFLT,9310000000.0,285230000.0,270060000.0,0.2066,-0.0264,0.7917000000000001,0.1436,8.27%,3.72,6010000.0,27.35,0.0282,5817019.0,2025-07-25 21:56:53
GNRC,9270000000.0,59080000.0,58080000.0,0.017,-0.0163,0.9004000000000001,-0.0418,6.72%,4.43,881540.0,156.96,0.0233,823632.0,2025-07-25 21:56:53
AYI,9250000000.0,30700000.0,30530000.0,0.0036,-0.08410000000000001,0.9944,-0.0074,1.94%,1.96,302240.0,301.9,0.0159,218378.0,2025-07-25 21:56:53
DSGX,9240000000.0,85780000.0,85430000.0,0.0040999999999999995,0.0,0.8556999999999999,-0.0091,1.20%,2.71,376610.0,107.67,0.0115,283959.0,2025-07-25 21:56:53
TECH,9210000000.0,156760000.0,154990000.0,0.0113,-0.0092,1.0488,0.045700000000000005,4.21%,2.85,2290000.0,58.78,0.0053,2697008.0,2025-07-25 21:56:53
WMS,9200000000.0,71860000.0,71280000.0,0.0819,-0.0011,0.9168999999999999,0.0375,5.20%,4.97,745350.0,118.53,0.0132,476180.0,2025-07-25 21:56:53
PARA,9190000000.0,633000000.0,597000000.0,0.1144,0.0,0.7075,-0.0184,13.40%,10.79,7410000.0,13.05,-0.0158,25547465.0,2025-07-25 21:56:53
