Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CIEN,49330000000.0,141020000.0,139280000.0,0.0154,-0.09970000000000001,0.9765,-0.039599999999999996,4.03%,1.74,3220000.0,348.7,0.022099999999999998,3005251.0,2026-02-27 22:07:33
HLN,49290000000.0,4450000000.0,4450000000.0,0.0,,0.1276,-0.0095,0.42%,2.04,9090000.0,11.07,0.0288,5482255.0,2026-02-27 22:07:33
FANG,49100000000.0,284590000.0,182780000.0,0.36210000000000003,-0.0412,0.6006,0.006500000000000001,5.04%,4.58,2009999.9999999998,174.08,0.0425,2456789.0,2026-02-27 22:07:33
ITUB,48950000000.0,5410000000.0,5410000000.0,0.0001,0.0,0.23370000000000002,-0.0096,0.52%,1.17,24220000.0,9.05,-0.0227,14173340.0,2026-02-27 22:07:33
GRMN,48660000000.0,192620000.0,163820000.0,0.1489,-0.001,0.5727,-0.0016,2.46%,3.9,1030000.0,252.83,-0.0052,1664462.0,2026-02-27 22:07:33
RBLX,48660000000.0,661290000.0,614130000.0,0.1334,-0.0128,0.7620999999999999,-0.0088,3.22%,1.78,11100000.0,68.66,-0.0384,11980050.0,2026-02-27 22:07:33
COHR,48540000000.0,187420000.0,174850000.0,0.0674,-0.37810000000000005,0.8393,0.0068000000000000005,2.96%,1.04,4960000.0,258.93,0.0351,15179866.0,2026-02-27 22:07:33
ETR,48520000000.0,452340000.0,451650000.0,0.003,-0.055099999999999996,0.9606999999999999,0.0059,2.93%,4.94,2680000.0,107.11,0.0131,2999643.0,2026-02-27 22:07:33
CMG,48480000000.0,1300000000.0,1290000000.0,0.0073,-0.02,0.9051,-0.018600000000000002,2.82%,2.04,17900000.0,37.22,-0.0218,20752855.0,2026-02-27 22:07:33
HSY,47890000000.0,148230000.0,145280000.0,0.2833,-0.0002,0.6297999999999999,-0.009300000000000001,6.19%,4.77,1880000.0,236.28,0.0206,2286934.0,2026-02-27 22:07:33
ARGX,47460000000.0,61880000.0,61700000.0,0.003,0.0,0.4826,0.0006,2.94%,5.16,351690.0,766.92,-0.006,464641.0,2026-02-27 22:07:33
MET,46990000000.0,655330000.0,546140000.0,0.1624,0.0,0.7718,-0.0126,1.89%,2.83,3630000.0,72.07,-0.051,8612976.0,2026-02-27 22:07:33
YUM,46480000000.0,277000000.0,275980000.0,0.0016,-0.121,0.8789,-0.0369,2.08%,2.76,2080000.0,168.16,0.0148,1846537.0,2026-02-27 22:07:33
DHI,46470000000.0,290500000.0,258430000.0,0.10800000000000001,-0.001,0.8755,-0.032400000000000005,6.08%,5.01,3130000.0,160.39,0.0089,3260512.0,2026-02-27 22:07:33
COIN,46440000000.0,226800000.0,215260000.0,0.18489999999999998,-0.0262,0.5504,-0.0212,12.34%,2.49,10680000.0,175.85,-0.0288,11193191.0,2026-02-27 22:07:33
UI,46420000000.0,60500000.0,4210000.0,0.9304000000000001,-0.0,0.049100000000000005,-0.0305,11.47%,4.57,105670.0,766.99,0.008100000000000001,74170.0,2026-02-27 22:07:33
ROK,45780000000.0,112400000.0,112090000.0,0.0024,-0.37799999999999995,0.8625,0.005600000000000001,2.76%,3.37,919360.0,407.45,-0.009399999999999999,1160508.0,2026-02-27 22:07:33
WAB,45010000000.0,170600000.0,168540000.0,0.0116,-0.037200000000000004,0.9460999999999999,-0.0063,1.06%,2.23,801490.0,263.95,0.0021,1382248.0,2026-02-27 22:07:33
FITB,44610000000.0,661200000.0,656840000.0,0.0064,-0.0195,0.9481999999999999,0.037000000000000005,6.70%,4.06,10820000.0,49.47,-0.0481,16709751.0,2026-02-27 22:07:33
STRC,44520000000.0,,,,,,,-,3.3,965700.0,100.0,0.0,894027.0,2026-02-27 22:07:33
KGC,44380000000.0,1200000000.0,1190000000.0,0.0063,0.0,0.6123,-0.024900000000000002,1.62%,1.84,10480000.0,36.99,0.0063,10828515.0,2026-02-27 22:07:33
ALNY,44150000000.0,132380000.0,131430000.0,0.009000000000000001,-0.0902,0.9812000000000001,-0.041299999999999996,3.99%,3.41,1540000.0,332.92,0.0051,1559906.0,2026-02-27 22:07:33
WCN,44010000000.0,255610000.0,254800000.0,0.0034000000000000002,-0.0125,0.9031999999999999,0.002,0.79%,1.33,1510000.0,172.13,0.0165,1845476.0,2026-02-27 22:07:33
BE,43670000000.0,280050000.0,259140000.0,0.07629999999999999,-0.0294,0.8556,0.0166,8.67%,1.9,11820000.0,155.67,-0.0765,11449774.0,2026-02-27 22:07:33
TKO,43670000000.0,77770000.0,65440000.0,0.17079999999999998,-0.0059,0.9592,-0.005,9.89%,6.6,981570.0,223.87,0.0003,1161047.0,2026-02-27 22:07:33
SYY,43660000000.0,478930000.0,477930000.0,0.0021,-0.0163,0.8905,-0.0275,3.25%,4.23,3670000.0,91.16,0.0229,3649491.0,2026-02-27 22:07:33
AXON,43610000000.0,80210000.0,74770000.0,0.0525,-0.022799999999999997,0.847,0.0139,3.41%,2.65,962110.0,542.4,-0.014199999999999999,1671663.0,2026-02-27 22:07:33
CBRE,43580000000.0,295730000.0,293020000.0,0.0072,-0.0005,0.985,-0.0131,1.37%,2.09,1920000.0,147.66,-0.015600000000000001,3304023.0,2026-02-27 22:07:33
CCL,43540000000.0,1170000000.0,1140000000.0,0.1761,-0.0015,0.6372,-0.0027,3.59%,2.04,20060000.0,31.55,-0.0352,19919962.0,2026-02-27 22:07:33
MSTR,43220000000.0,292420000.0,267120000.0,0.0704,-0.0011,0.6093999999999999,0.09300000000000001,14.15%,1.69,22400000.0,129.5,-0.0292,13943396.0,2026-02-27 22:07:33
AIG,43190000000.0,538180000.0,534940000.00000006,0.003,0.0,0.9859,-0.039900000000000005,1.60%,1.74,4930000.0,80.49,0.0017000000000000001,8279454.0,2026-02-27 22:07:33
KR,43190000000.0,642000000.0,627070000.0,0.0091,0.0,0.8641,-0.0292,4.53%,4.21,6740000.0,68.24,0.0158,6771287.0,2026-02-27 22:07:33
NOK,43100000000.0,5580000000.0,5580000000.0,0.0,,0.1426,0.054400000000000004,0.59%,1.09,30430000.0,7.72,0.029300000000000003,39556262.0,2026-02-27 22:07:33
PEG,42960000000.0,499000000.0,498470000.0,0.0014000000000000002,-0.006999999999999999,0.769,-0.0014000000000000002,1.57%,2.64,2960000.0,86.07,0.0026,3866042.0,2026-02-27 22:07:33
DAL,42910000000.0,653170000.0,649320000.0,0.0058,-0.21350000000000002,0.8599,0.0254,2.24%,1.85,7900000.0,65.7,-0.0682,12339990.0,2026-02-27 22:07:33
TRI,42890000000.0,444840000.0,134199999.99999999,0.6983,0.0,0.22190000000000001,0.0067,11.12%,7.15,2089999.9999999998,96.41,-0.0349,3135796.0,2026-02-27 22:07:33
AMP,42870000000.0,91260000.0,90970000.0,0.0023,-0.24609999999999999,0.8895000000000001,-0.025699999999999997,3.59%,4.98,655820.0,470.12,-0.0346,750251.0,2026-02-27 22:07:33
PYPL,42540000000.0,920000000.0,919330000.0,0.0015,-0.0538,0.7956,-0.0134,5.63%,2.27,22830000.0,46.21,0.0149,23588431.0,2026-02-27 22:07:33
ALC,42490000000.0,487400000.0,481800000.0,0.0115,0.0,0.5355,-0.0043,1.34%,4.12,1570000.0,87.18,0.0053,1187988.0,2026-02-27 22:07:33
ODFL,42320000000.0,208560000.0,182930000.0,0.1223,-0.0036,0.8114,0.0127,7.33%,5.72,2340000.0,203.05,0.0236,3547460.0,2026-02-27 22:07:33
CVE,42020000000.0,1880000000.0,1340000000.0,0.2874,0.0,0.5676,0.0138,3.55%,3.84,12420000.0,22.31,0.0109,12058123.0,2026-02-27 22:07:33
MSCI,42010000000.0,73560000.0,70880000.0,0.0353,0.0085,0.932,-0.0546,2.15%,2.3,663250.0,571.83,-0.0018,850537.0,2026-02-27 22:07:33
PBR-A,41940000000.0,2720000000.0,2720000000.0,0.0,,0.0719,-0.0084,0.92%,2.76,9040000.0,15.4,-0.0006,10188303.0,2026-02-27 22:07:33
VTR,41910000000.0,474930000.0,471780000.0,0.0067,-0.19820000000000002,1.0408,0.0554,3.12%,4.94,2980000.0,86.16,-0.0032,7023951.0,2026-02-27 22:07:33
PCG,41760000000.0,2200000000.0,2190000000.0,0.0054,-0.0086,0.9823999999999999,-0.0226,2.04%,2.14,20820000.0,19.0,0.0064,25276736.0,2026-02-27 22:07:33
CRWV,41470000000.0,384860000.0,312630000.0,0.40020000000000006,-0.156,0.4457,0.12390000000000001,16.22%,1.87,27170000.0,79.56,-0.18510000000000001,67666690.0,2026-02-27 22:07:33
KDP,41140000000.0,1360000000.0,1290000000.0,0.047,-0.0,0.9449,0.0069,3.02%,3.26,12010000.0,30.28,-0.0016,13253403.0,2026-02-27 22:07:33
MLM,40810000000.0,60310000.0,59870000.0,0.0073,0.0,1.003,-0.0088,2.73%,3.59,454940.0,676.57,-0.0028000000000000004,521111.0,2026-02-27 22:07:33
EBAY,40710000000.0,449000000.0,446740000.0,0.0028000000000000004,-0.1326,0.9409000000000001,-0.0453,2.80%,2.52,4970000.0,90.86,0.0337,6444420.0,2026-02-27 22:07:33
ED,40650000000.0,361000000.0,360520000.0,0.0022,-0.0029,0.7323999999999999,0.0008,2.36%,4.07,2089999.9999999998,112.52,0.0159,5310663.0,2026-02-27 22:07:33
VMC,40480000000.0,130600000.0,130350000.0,0.0018,-0.1281,0.9691,0.0042,3.08%,3.93,1020000.0,310.0,0.0033,1791441.0,2026-02-27 22:07:33
MCHP,40390000000.0,541130000.0,530049999.99999994,0.020499999999999997,-0.0219,0.9682,-0.0204,4.93%,2.87,9110000.0,74.64,-0.0044,10243683.0,2026-02-27 22:07:33
NUE,40290000000.0,228300000.0,227390000.0,0.0064,-0.0377,0.807,0.0063,1.80%,2.37,1720000.0,176.88,0.0072,2366972.0,2026-02-27 22:07:33
EL,39600000000.0,247150000.0,246420000.0,0.3188,-0.0895,0.6451,0.021099999999999997,3.34%,2.15,3840000.0,109.47,-0.0217,5885154.0,2026-02-27 22:07:33
DDOG,39490000000.0,328120000.0,322500000.0,0.08560000000000001,-0.0748,0.8067,-0.0298,2.77%,1.64,5450000.0,111.96,-0.038599999999999995,4939522.0,2026-02-27 22:07:33
IX,39470000000.0,1110000000.0,1110000000.0,0.0002,0.0,0.024300000000000002,-0.052199999999999996,0.06%,2.99,232250.0,35.55,-0.0011,1226827.0,2026-02-27 22:07:33
TTWO,39160000000.0,185100000.0,171400000.0,0.07440000000000001,-0.0084,0.8725,-0.075,5.34%,4.52,2029999.9999999998,211.48,-0.0085,2234681.0,2026-02-27 22:07:33
HMC,39130000000.0,1300000000.0,1300000000.0,0.0,,0.0418,-0.1277,0.20%,2.47,1070000.0,30.16,0.0013,676935.0,2026-02-27 22:07:33
CCI,39050000000.0,436070000.0,435500000.0,0.0013,-0.054900000000000004,0.9864,-0.0007000000000000001,2.13%,2.88,3220000.0,89.54,0.0363,6534244.0,2026-02-27 22:07:33
KB,38890000000.0,353540000.0,353430000.0,0.0003,0.0,0.057999999999999996,0.0717,0.09%,1.74,179830.0,110.0,-0.0461,338684.0,2026-02-27 22:07:33
HIG,38850000000.0,276920000.0,274770000.0,0.0039000000000000003,-0.2555,0.9517,-0.018600000000000002,2.09%,3.71,1550000.0,140.83,-0.0017000000000000001,3919799.0,2026-02-27 22:07:33
TEVA,38830000000.0,1150000000.0,1150000000.0,0.0001,-0.912,0.6136,0.0096,3.20%,3.87,9480000.0,33.86,0.0027,9026901.0,2026-02-27 22:07:33
WDS,38830000000.0,1900000000.0,1900000000.0,0.0,,0.0134,-0.0015,0.19%,3.9,926740.0,20.48,0.0349,938847.0,2026-02-27 22:07:33
PUK,38790000000.0,1280000000.0,1260000000.0,0.0,,0.0286,-0.6869,0.11%,1.69,811400.0,30.75,-0.018500000000000003,713114.0,2026-02-27 22:07:33
XYZ,38710000000.0,549240000.0,532720000.0,0.1233,-0.0017000000000000001,0.7123,-0.0212,3.57%,2.55,7440000.0,63.7,0.16820000000000002,40619895.0,2026-02-27 22:07:33
NRG,38420000000.0,190380000.0,165660000.0,0.1355,-0.0069,0.9476,0.015300000000000001,2.53%,2.13,1960000.0,178.96,-0.0131,2524563.0,2026-02-27 22:07:33
GEHC,38410000000.0,455740000.0,454420000.0,0.0029,0.0,0.8908,0.0424,2.20%,3.06,3270000.0,84.27,0.0042,3093954.0,2026-02-27 22:07:33
EQT,38340000000.0,624080000.0,599860000.0,0.0391,-0.0039000000000000003,0.9078,-0.028399999999999998,3.75%,2.3,9770000.0,61.42,0.0281,12117447.0,2026-02-27 22:07:33
LVS,38110000000.0,674910000.0,286270000.0,0.574,-0.013300000000000001,0.41490000000000005,-0.0384,3.43%,1.71,5750000.0,56.72,0.0138,5696846.0,2026-02-27 22:07:33
HEI,38080000000.0,55100000.0,42490000.0,0.6951999999999999,0.0001,0.2908,0.0026,4.83%,4.0,513770.0,319.46,0.0207,2146948.0,2026-02-27 22:07:33
WEC,38070000000.0,325460000.0,324950000.0,0.0018,-0.0723,0.8434,0.0003,4.69%,6.77,2250000.0,116.96,0.0101,2392411.0,2026-02-27 22:07:33
LYV,37680000000.0,235420000.0,156150000.0,0.32799999999999996,0.0,0.8316,-0.0052,10.63%,5.96,2790000.0,162.14,0.0268,5352178.0,2026-02-27 22:07:33
HEI-A,37650000000.0,84400000.0,76440000.0,0.4517,0.0001,0.5067,0.0019,0.69%,1.89,279970.0,240.11,0.009399999999999999,777310.0,2026-02-27 22:07:33
RMD,37330000000.0,145660000.0,144740000.0,0.006500000000000001,-0.0613,0.6844,0.0155,6.98%,9.74,1040000.0,256.26,-0.0031,1068984.0,2026-02-27 22:07:33
KMB,36990000000.0,331900000.0,331340000.0,0.0017000000000000001,0.013000000000000001,0.8828,0.0347,11.13%,6.27,5880000.0,111.44,0.0096,4398074.0,2026-02-27 22:07:33
RKLB,36910000000.0,534159999.99999994,527539999.99999994,0.0124,-0.5968,0.5183,0.0088,4.03%,0.91,23320000.0,69.1,-0.0489,25602012.0,2026-02-27 22:07:33
CPRT,36870000000.0,968020000.0,884700000.0,0.0861,-0.0045000000000000005,0.8312999999999999,-0.0124,3.84%,3.75,9050000.0,38.09,0.0253,10339754.0,2026-02-27 22:07:33
IR,36870000000.0,391120000.0,390790000.0,0.0021,-0.3715,1.0554999999999999,-0.012,4.12%,4.6,3510000.0,94.14,-0.0040999999999999995,3201029.0,2026-02-27 22:07:33
KVUE,36650000000.0,1920000000.0,1920000000.0,0.0009,3.6971,0.953,-0.0278,3.09%,1.34,44220000.0,19.12,0.0063,23641958.0,2026-02-27 22:07:33
ARES,36450000000.0,218470000.0,202780000.0,0.0797,-0.39039999999999997,0.9487000000000001,0.0346,5.24%,2.68,3970000.0,112.01,-0.051399999999999994,6042232.0,2026-02-27 22:07:33
ACGL,36320000000.0,359000000.0,350130000.0,0.0345,-0.021,0.9078,-0.0253,1.60%,2.58,2170000.0,100.15,0.005,2222018.0,2026-02-27 22:07:33
SLF,36310000000.0,553800000.0,553710000.0,0.0003,0.0,0.48979999999999996,-0.022099999999999998,0.83%,7.99,575270.0,65.55,0.0026,1265378.0,2026-02-27 22:07:33
NTR,36280000000.0,483340000.0,483020000.0,0.0007000000000000001,0.0,0.7684000000000001,0.0076,1.17%,2.0,2820000.0,75.07,0.0265,3408993.0,2026-02-27 22:07:33
TPL,36150000000.0,68940000.0,68750000.0,0.0028000000000000004,-0.0084,0.7286,-0.0006,6.84%,9.64,488130.0,524.29,0.0229,794789.0,2026-02-27 22:07:33
JD,36110000000.0,1360000000.0,1360000000.0,0.0009,0.0,0.1368,-0.0331,1.87%,2.94,8620000.0,26.53,-0.0167,7812398.0,2026-02-27 22:07:33
ROP,36000000000.0,106600000.0,102520000.0,0.0039000000000000003,-0.055099999999999996,0.9832,-0.0143,2.90%,1.93,1540000.0,349.73,-0.0069,1336888.0,2026-02-27 22:07:33
OTIS,35980000000.0,389800000.0,388210000.0,0.0013,-0.2716,0.93,0.0037,3.11%,3.63,3330000.0,92.56,0.012,3967133.0,2026-02-27 22:07:33
AMRZ,35920000000.0,553080000.0,492580000.0,0.10880000000000001,0.0021,0.4771,0.0089,2.03%,2.75,3630000.0,64.99,0.0129,4027223.0,2026-02-27 22:07:33
STT,35850000000.0,279080000.0,277090000.0,0.0059,-0.015,0.948,-0.0241,2.00%,2.67,2080000.0,128.62,-0.0276,3835766.0,2026-02-27 22:07:33
ESLT,35730000000.0,46370000.0,26880000.0,0.4215,0.0,0.2349,-0.0425,0.53%,1.13,125970.0,769.04,0.0049,104366.0,2026-02-27 22:07:33
ERIC,35630000000.0,3070000000.0,3070000000.0,0.0001,0.0,0.1075,-0.0584,1.77%,6.33,8590000.0,11.6,0.0275,8010950.0,2026-02-27 22:07:33
VOD,35570000000.0,2320000000.0,2320000000.0,0.0,,0.08650000000000001,-0.1895,0.42%,2.08,4660000.0,15.36,-0.0026,5124075.0,2026-02-27 22:07:33
RYAAY,35420000000.0,525000000.0,524860000.0,0.0,,0.4169,,0.28%,1.18,1260000.0,67.49,-0.030699999999999998,1736890.0,2026-02-27 22:07:33
WDAY,35180000000.0,263000000.0,211440000.0,0.196,-0.0165,0.7543000000000001,-0.0197,6.14%,3.1,4190000.0000000005,133.76,-0.0385,9225837.0,2026-02-27 22:07:33
ONC,35070000000.0,110620000.0,110070000.0,0.005,-0.24850000000000003,0.3035,0.0096,1.41%,5.64,274610.0,316.99,-0.0167,363344.0,2026-02-27 22:07:33
CPNG,34850000000.0,1670000000.0,1330000000.0,0.2718,-0.002,0.5919,-0.0049,2.33%,1.39,22280000.0,19.08,0.019799999999999998,54226592.0,2026-02-27 22:07:33
BIDU,34620000000.0,278230000.0,278220000.0,0.0,,0.2048,-0.0143,2.64%,2.51,2920000.0,124.44,-0.005699999999999999,1696222.0,2026-02-27 22:07:33
VIK,34610000000.0,315840000.0,207380000.0,0.5325,0.0,0.4635,-0.0699,2.93%,2.73,2220000.0,78.02,-0.0212,1883696.0,2026-02-27 22:07:33
DG,34390000000.0,220120000.0,219180000.0,0.0043,-0.0625,0.9925,0.004,3.19%,1.96,3570000.0,156.24,0.014499999999999999,3442933.0,2026-02-27 22:07:33
UAL,34380000000.0,323470000.0,321410000.0,0.0062,-0.06480000000000001,0.9018,-0.0131,2.69%,1.69,5140000.0,106.3,-0.087,9608243.0,2026-02-27 22:07:33
TCOM,34380000000.0,689450000.0,652390000.0,0.0013,0.0,0.25370000000000004,0.013999999999999999,1.82%,3.35,3540000.0,52.62,0.0067,2963755.0,2026-02-27 22:07:33
A,34330000000.0,282700000.0,282080000.0,0.0027,-0.0268,0.9198999999999999,-0.0377,1.52%,2.02,2120000.0,121.38,0.0034000000000000002,4332697.0,2026-02-27 22:07:33
PRU,34240000000.000004,347940000.0,347120000.0,0.0025,1.5421,0.6231,0.0022,2.36%,4.1,2000000.0,98.38,-0.0384,3859934.0,2026-02-27 22:07:33
HBAN,34100000000.0,1570000000.0,1560000000.0,0.011200000000000002,-0.0062,0.9131999999999999,0.0381,4.75%,2.33,31680000.0,16.8,-0.042199999999999994,39091722.0,2026-02-27 22:07:33
PAYX,33619999999.999996,358970000.0,321930000.0,0.1032,0.0001,0.8154,0.0346,6.25%,5.39,3730000.0,93.65,-0.0088,7004357.0,2026-02-27 22:07:33
CHT,33540000000.0,775750000.0,775740000.0,0.0,,0.024300000000000002,-0.016399999999999998,0.05%,2.24,188690.0,43.24,0.003,175231.0,2026-02-27 22:07:33
FICO,33430000000.0,23760000.0,23010000.0,0.0301,-0.031200000000000002,0.898,0.009899999999999999,5.86%,5.01,269340.0,1409.36,0.0151,309184.0,2026-02-27 22:07:33
CHTR,33350000000.0,126630000.0,85860000.0,0.322,-0.0,0.8173,-0.0388,19.40%,8.52,1960000.0,234.63,0.0274,2137879.0,2026-02-27 22:07:33
EXR,33310000000.000004,211160000.0,208830000.0,0.0109,-0.0031,1.0291,0.023,2.40%,3.71,1350000.0,151.03,0.023,1793877.0,2026-02-27 22:07:33
FISV,33310000000.000004,534000000.0,529610000.0,0.0097,0.0068000000000000005,0.9408,-0.013500000000000002,2.69%,1.41,10110000.0,62.29,0.006500000000000001,9931641.0,2026-02-27 22:07:33
SATS,33259999999.999996,156460000.0,129160000.0,0.5513,-0.005699999999999999,0.517,0.0602,23.01%,5.24,5670000.0,115.53,0.0661,7817190.0,2026-02-27 22:07:33
ADM,33220000000.0,480000000.0,477490000.0,0.0077,-0.004699999999999999,0.875,0.0106,2.78%,4.02,3300000.0,69.04,0.024,4952531.0,2026-02-27 22:07:33
SYM,32990000000.000004,123230000.0,63470000.0,0.49520000000000003,-0.023799999999999998,0.428,0.0141,19.66%,4.91,2540000.0,54.78,-0.046,1231582.0,2026-02-27 22:07:33
QSR,32689999999.999996,346320000.0,341470000.0,0.014499999999999999,-0.0353,0.8559,0.0027,3.25%,3.9,2840000.0,71.71,0.026000000000000002,3495338.0,2026-02-27 22:07:33
EME,32439999999.999996,44760000.0,44140000.0,0.013999999999999999,-0.0021,0.9676,0.0005,2.00%,2.41,366570.0,724.62,-0.028900000000000002,641828.0,2026-02-27 22:07:33
MTB,32330000000.0,151830000.0,148440000.0,0.0038,-0.0925,0.9244,-0.0213,4.05%,5.25,1140000.0,216.98,-0.0371,1919913.0,2026-02-27 22:07:33
VICI,32290000000.0,1070000000.0000001,1060000000.0,0.0036,0.0,0.9906,-0.0175,2.28%,2.06,11790000.0,30.21,0.0144,14680544.0,2026-02-27 22:07:33
INSM,32189999999.999996,214260000.0,213060000.0,0.0115,-0.2345,0.9929000000000001,-0.0213,5.39%,3.93,2930000.0,149.33,-0.0045000000000000005,2706488.0,2026-02-27 22:07:33
SHG,32180000000.0,481600000.0,481420000.0,0.0004,0.0,0.048600000000000004,0.20199999999999999,0.06%,1.37,218240.0,66.81,-0.0393,275183.0,2026-02-27 22:07:33
FWONK,32130000000.000004,223630000.0,220890000.0,0.1166,-0.009399999999999999,0.8906000000000001,,3.67%,4.62,1760000.0,91.59,0.0584,4943528.0,2026-02-27 22:07:33
IRM,32049999999.999996,295790000.0,293230000.0,0.0088,-0.1322,0.8826,-0.0013,2.67%,3.79,2060000.0,108.33,-0.009300000000000001,3132907.0,2026-02-27 22:07:33
FWONA,32030000000.0,23990000.0,23740000.0,0.905,-0.0011,0.087,,4.27%,6.74,150300.0,84.37,0.0552,183416.0,2026-02-27 22:07:33
CLS,31940000000.0,115040000.0,113760000.0,0.0111,-0.2213,0.7321,-0.019,2.82%,1.17,2730000.0,277.63,-0.0055000000000000005,2189863.0,2026-02-27 22:07:33
IBKR,31710000000.0,445360000.0,431520000.0,0.0311,-0.0946,0.8784000000000001,-0.0007000000000000001,2.64%,2.55,4460000.0,71.19,-0.0452,6199707.0,2026-02-27 22:07:33
TDY,31540000000.0,46190000.0,45860000.0,0.0096,-0.029500000000000002,0.9570000000000001,-0.0172,2.70%,3.44,359820.0,681.1,0.0034000000000000002,424301.0,2026-02-27 22:07:33
XYL,31500000000.0,243580000.0,242760000.0,0.0029,-0.0182,0.9468000000000001,-0.0008,1.85%,2.91,1550000.0,129.56,-0.018000000000000002,3116996.0,2026-02-27 22:07:33
TPR,31480000000.0,202700000.0,201450000.0,0.005,-0.22469999999999998,0.9756,-0.0341,6.10%,4.84,2540000.0,155.47,-0.0313,3055393.0,2026-02-27 22:07:33
CBOE,31370000000.0,104650000.0,104410000.0,0.0025,-0.0393,0.8987999999999999,-0.0392,2.56%,3.41,785800.0,299.72,0.0254,1348929.0,2026-02-27 22:07:33
FTAI,31370000000.0,102570000.0,100860000.0,0.0167,0.0055000000000000005,0.9861,-0.0077,3.05%,2.11,1450000.0,305.8,-0.0137,7507009.0,2026-02-27 22:07:33
WAT,31330000000.0,98100000.0,97940000.0,0.0016,0.0,0.5991,0.0008,2.72%,3.1,859630.0,319.38,-0.010700000000000001,2117388.0,2026-02-27 22:07:33
AEE,31310000000.0,276400000.0,274980000.0,0.0052,-0.0217,0.8428,-0.0611,2.70%,4.06,1820000.0,113.28,0.011200000000000002,1748639.0,2026-02-27 22:07:33
ATO,30900000000.0,165430000.0,164630000.0,0.0049,-0.0006,0.9889,-0.0106,2.45%,3.25,1240000.0,186.79,0.0172,2815411.0,2026-02-27 22:07:33
CTSH,30810000000.0,479000000.0,476250000.0,0.0042,-0.034300000000000004,1.0116,-0.0171,6.22%,4.95,5980000.0,64.43,-0.0083,14146752.0,2026-02-27 22:07:33
DTE,30800000000.0,207750000.0,206900000.0,0.0043,0.0,0.7857999999999999,-0.0218,2.01%,2.58,1610000.0,148.24,0.0113,1666468.0,2026-02-27 22:07:33
PHG,30440000000.0,951290000.0,951290000.0,0.0,,0.0507,0.019799999999999998,0.28%,3.13,850690.0,32.0,-0.0025,464002.0,2026-02-27 22:07:33
DOV,30410000000.0,134850000.0,134199999.99999999,0.005,-0.114,0.9127,0.008199999999999999,2.62%,2.88,1220000.0,225.5,-0.0072,1488273.0,2026-02-27 22:07:33
ULTA,30380000000.0,44500000.0,44140000.0,0.0049,-0.0023,0.9834999999999999,-0.0674,4.86%,3.31,649580.0,684.79,-0.015600000000000001,663027.0,2026-02-27 22:07:33
IQV,30340000000.0,169600000.0,168070000.0,0.0096,-0.056299999999999996,1.0056,-0.0106,3.03%,2.66,1910000.0,178.81,0.0479,5099332.0,2026-02-27 22:07:33
RJF,30170000000.0,197030000.0,176530000.0,0.1043,-0.006500000000000001,0.7845,-0.033,5.20%,6.73,1370000.0,153.08,-0.041299999999999996,1747925.0,2026-02-27 22:07:33
HAL,30150000000.0,835000000.0,833460000.0,0.0049,-0.11599999999999999,0.8793000000000001,-0.0374,4.58%,3.01,12660000.0,36.0,0.008100000000000001,10168891.0,2026-02-27 22:07:33
VEEV,29920000000.0,164340000.0,149420000.0,0.091,-0.0017000000000000001,0.8618000000000001,-0.056100000000000004,4.24%,3.28,1930000.0,182.01,-0.0046,2522213.0,2026-02-27 22:07:33
STM,29870000000.0,888770000.0,888770000.0,0.0,,0.1017,0.1015,1.34%,1.67,7120000.0,33.61,-0.022400000000000003,4909854.0,2026-02-27 22:07:33
CQP,29670000000.0,484000000.0,243750000.0,0.4964,0.0,0.4668,0.0017000000000000001,0.29%,7.39,95020.0,61.3,0.0091,75816.0,2026-02-27 22:07:33
FE,29570000000.0,577850000.0,576940000.0,0.0017000000000000001,0.0,0.9494,-0.0016,4.88%,5.92,4750000.0,51.16,0.0103,4262418.0,2026-02-27 22:07:33
ROL,29290000000.0,481190000.0,313500000.0,0.34840000000000004,-0.2616,0.5898,0.0336,3.08%,3.39,2840000.0,60.89,0.0189,3538212.0,2026-02-27 22:07:33
PPL,29290000000.0,751040000.0,749940000.0,0.0018,-0.0115,0.8729,-0.0364,4.35%,3.86,8450000.0,38.98,0.0098,8673649.0,2026-02-27 22:07:33
FTS,29180000000.0,507300000.0,506240000.0,0.0023,0.0,0.5582,-0.0043,2.23%,12.46,904820.0,57.5,0.013600000000000001,665132.0,2026-02-27 22:07:33
KHC,29130000000.0,1180000000.0,1180000000.0,0.0036,-0.0554,0.8758,0.018000000000000002,6.54%,5.15,15000000.0,24.61,0.0016,16236848.0,2026-02-27 22:07:33
ASTS,29090000000.0,271980000.0,144430000.0,0.4805,-0.013500000000000002,0.38280000000000003,0.019,29.78%,2.81,15310000.0,79.19,-0.0766,23985473.0,2026-02-27 22:07:33
TW,29040000000.0,115500000.0,115090000.0,0.4586,-0.0023,0.5583,-0.021099999999999997,1.95%,1.58,1420000.0,123.25,0.0106,1533892.0,2026-02-27 22:07:33
PAAS,28980000000.0,421850000.0,421180000.0,0.0017000000000000001,0.0,0.5931000000000001,-0.066,1.73%,0.89,8130000.000000001,68.7,0.0176,6070601.0,2026-02-27 22:07:33
