Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
EQX,11490000000.0,785630000.0,753840000.0,0.0437,0.0,0.6073,,2.11%,1.56,10190000.0,14.57,-0.0848,8836419.0,2026-03-13 22:11:52
JHX,11450000000.0,583240000.0,580870000.0,0.0040999999999999995,0.0,0.4121,0.0043,3.01%,2.91,6020000.0,19.64,-0.001,5415196.0,2026-03-13 22:11:52
CELH,11450000000.0,256910000.00000003,189420000.0,0.26289999999999997,-0.0005,0.6479,-0.0017000000000000001,7.65%,2.88,5030000.0,44.57,0.0204,3919679.0,2026-03-13 22:11:52
DT,11450000000.0,299570000.0,294920000.0,0.011200000000000002,-0.030299999999999997,0.9902,-0.0182,3.12%,1.57,5860000.0,38.39,0.0097,8865287.0,2026-03-13 22:11:52
GMED,11450000000.0,112630000.0,111820000.0,0.1721,-0.0058,0.8402,-0.0182,2.92%,2.47,1320000.0,84.77,0.0031,1217049.0,2026-03-13 22:11:52
ELAN,11410000000.0,496980000.0,492580000.0,0.0092,0.0096,1.089,-0.060599999999999994,3.06%,3.14,4800000.0,22.94,0.0115,2963652.0,2026-03-13 22:11:52
AEIS,11400000000.0,37750000.0,37350000.0,0.0105,-0.16579999999999998,1.0959,0.0103,5.89%,3.2,688210.0,302.02,-0.0124,342131.0,2026-03-13 22:11:52
AGNC,11340000000.0,1110000000.0,1100000000.0,0.0069,-0.11380000000000001,0.3994,0.0174,7.84%,4.15,20790000.0,10.23,-0.0154,17485949.0,2026-03-13 22:11:52
CRBG,11310000000.0,496370000.0,398960000.0,0.17170000000000002,-0.40909999999999996,0.8216,0.0118,6.48%,5.3,4880000.0,23.49,0.028900000000000002,6010150.0,2026-03-13 22:11:52
SJM,11310000000.0,106700000.0,104290000.0,0.022099999999999998,-0.0073,0.9418000000000001,0.051699999999999996,4.93%,2.62,1970000.0,106.08,0.0008,2200607.0,2026-03-13 22:11:52
RNAM,11300000000.0,151210000.0,145880000.0,0.059800000000000006,0.0,0.9211,,6.18%,3.34,2700000.0,72.82,0.0,0.0,2026-03-13 22:11:52
BMRN,11250000000.0,192300000.0,189550000.0,0.0144,-0.0173,0.9995,0.0391,4.36%,3.32,2480000.0,58.51,-0.0095,1187413.0,2026-03-13 22:11:52
TXRH,11220000000.0,65940000.0,65550000.0,0.005699999999999999,-0.0383,0.9906,0.0265,4.34%,2.93,969810.0,170.24,0.004699999999999999,587830.0,2026-03-13 22:11:52
GH,11210000000.0,130639999.99999999,126190000.0,0.038,-0.0897,1.008,0.0601,8.69%,5.5,1990000.0,85.49,0.0175,2355696.0,2026-03-13 22:11:52
ALLY,11170000000.0,308490000.0,305840000.0,0.0105,0.002,0.9283,0.0054,3.62%,3.1,3570000.0,36.14,-0.019,3734535.0,2026-03-13 22:11:52
AG,11130000000.0,491320000.0,486330000.0,0.0138,0.0,0.4936,0.0096,4.92%,0.95,25320000.0,22.56,-0.084,22894850.0,2026-03-13 22:11:52
SCI,11070000000.0,139680000.0,135060000.0,0.029900000000000003,-0.0384,0.8959,0.0070999999999999995,3.41%,4.4,1050000.0,79.51,0.0118,1319546.0,2026-03-13 22:11:52
CFLT,11020000000.0,307160000.0,304440000.0,0.14880000000000002,-0.0355,0.7713,0.032799999999999996,8.28%,2.04,12370000.0,30.67,-0.0007000000000000001,14813108.0,2026-03-13 22:11:52
JAZZ,10990000000.0,61440000.0,58310000.0,0.0528,-0.058899999999999994,0.9994,0.0096,10.29%,5.81,1030000.0,178.55,-0.0098,773597.0,2026-03-13 22:11:52
AM,10950000000.0,474060000.0,328370000.0,0.3059,-0.0003,0.5902000000000001,0.0103,3.28%,3.72,2900000.0,23.14,0.0127,2616094.0,2026-03-13 22:11:52
GL,10890000000.0,79090000.0,78060000.0,0.0073,-0.262,0.8488,-0.0147,1.82%,2.8,508140.0,138.46,-0.0022,338185.0,2026-03-13 22:11:52
SWK,10880000000.0,155040000.0,154690000.0,0.0025,-0.029500000000000002,0.9231999999999999,-0.0118,2.75%,2.29,1860000.0,70.15,-0.0132,1934477.0,2026-03-13 22:11:52
SF,10870000000.0,152500000.0,149570000.0,0.0337,-0.0001,0.8771,,3.26%,3.31,1470000.0,70.23,-0.0083,1122916.0,2026-03-13 22:11:52
GIL,10860000000.0,185150000.0,183300000.0,0.0101,0.0,0.8656,0.1978,2.04%,2.79,1340000.0,58.66,-0.011000000000000001,951755.0,2026-03-13 22:11:52
BF-B,10860000000.0,288700000.0,279830000.0,0.3899,-0.0003,0.484,-0.0017000000000000001,17.43%,8.89,5490000.0,23.49,0.0182,7657256.0,2026-03-13 22:11:52
AIZ,10860000000.0,49790000.0,49350000.0,0.006999999999999999,-0.038,0.9779000000000001,0.004,1.69%,2.1,398080.0,218.53,0.015,344393.0,2026-03-13 22:11:52
WBS,10840000000.0,161220000.0,159790000.0,0.0089,-0.0152,0.9052,-0.0223,4.15%,1.66,4000000.0,67.25,-0.0096,4923471.0,2026-03-13 22:11:52
GDDY,10830000000.0,134740000.0,132380000.0,0.0073,-0.0774,1.0307,-0.0014000000000000002,4.44%,2.87,2049999.9999999998,81.22,0.0058,1748945.0,2026-03-13 22:11:52
PSKY,10810000000.0,1080000000.0,851930000.0,0.2281,0.0,0.2695,-0.021400000000000002,7.03%,5.61,10670000.0,9.72,-0.008199999999999999,16597194.0,2026-03-13 22:11:52
BF-A,10790000000.0,170000000.0,44510000.0,0.903,-0.0001,0.0395,-0.0018,1.66%,3.58,205840.0,23.85,0.0115,176222.0,2026-03-13 22:11:52
EXEL,10710000000.0,262480000.00000003,251060000.0,0.0333,-0.0736,1.014,0.0301,10.48%,9.41,2800000.0,41.24,0.0017000000000000001,2235612.0,2026-03-13 22:11:52
RBRK,10690000000.0,200140000.0,136370000.0,0.3186,-0.0059,0.5649000000000001,0.049,9.31%,3.35,3790000.0,53.43,-0.0109,9605949.0,2026-03-13 22:11:52
WMS,10690000000.0,73060000.0,72530000.0,0.0689,-0.0182,0.9312999999999999,-0.028300000000000002,4.01%,4.11,707850.0,137.27,-0.0127,1178842.0,2026-03-13 22:11:52
AFG,10670000000.0,83420000.0,69540000.0,0.16519999999999999,-0.0002,0.7048000000000001,-0.0024,2.84%,3.19,619900.0,128.09,-0.0009,435310.0,2026-03-13 22:11:52
SKM,10670000000.0,383370000.0,380110000.0,0.0,,0.0729,-0.005699999999999999,0.58%,1.39,1600000.0,28.07,-0.005699999999999999,705830.0,2026-03-13 22:11:52
SQM,10630000000.0,142820000.0,142170000.0,0.0046,0.0,0.2882,0.0098,0.89%,0.9,1410000.0,74.45,-0.0161,776551.0,2026-03-13 22:11:52
AMKR,10630000000.0,247300000.0,50130000.0,0.7973,-0.09300000000000001,0.4636,0.029500000000000002,16.62%,1.91,4360000.0,42.99,0.0417,2949366.0,2026-03-13 22:11:52
EVR,10620000000.0,38520000.0,36870000.0,0.069,-0.0017000000000000001,0.8843000000000001,-0.017,2.00%,1.47,502720.0,268.24,0.0039000000000000003,872824.0,2026-03-13 22:11:52
CHWY,10570000000.0,238160000.0,235590000.0,0.43229999999999996,-0.0696,0.5521,0.0271,7.62%,2.25,7980000.0,25.47,0.0354,4539932.0,2026-03-13 22:11:52
GME,10540000000.0,447900000.0,407300000.0,0.0909,0.025,0.3533,-0.0368,16.11%,9.05,7250000.0,23.53,-0.0368,6347764.0,2026-03-13 22:11:52
ARMK,10510000000.0,262820000.0,260700000.0,0.008100000000000001,0.0,0.9797,0.0256,3.49%,3.14,2900000.0,40.0,0.0003,3442864.0,2026-03-13 22:11:52
FHN,10500000000.0,484830000.0,476910000.0,0.013000000000000001,-0.0388,0.8715999999999999,-0.0346,2.01%,1.5,6370000.0,21.74,-0.0194,4874133.0,2026-03-13 22:11:52
WYNN,10470000000.0,103990000.0,75370000.0,0.2772,0.0,0.6706,-0.0037,7.56%,3.5,1630000.0,100.43,0.0166,1961182.0,2026-03-13 22:11:52
BWA,10470000000.0,207060000.0,205000000.0,0.009899999999999999,-0.0493,1.0554999999999999,-0.0019,3.36%,1.97,3500000.0,50.56,-0.0368,2256615.0,2026-03-13 22:11:52
EQH,10430000000.0,283360000.0,278270000.0,0.0074,-0.1634,1.0094,-0.0209,2.41%,2.23,3010000.0,37.22,0.0043,1882883.0,2026-03-13 22:11:52
NTNX,10420000000.0,265620000.0,258690000.0,0.0246,-0.0254,0.9138,-0.0196,4.70%,2.35,5180000.0,39.29,0.0040999999999999995,2469442.0,2026-03-13 22:11:52
DY,10410000000.0,29970000.0,29580000.0,0.0132,-0.0091,0.9354,-0.0288,4.17%,2.64,467460.0,347.23,-0.027999999999999997,424391.0,2026-03-13 22:11:52
AVAV,10340000000.0,49930000.0,37480000.0,0.2493,-0.0007000000000000001,0.6637000000000001,0.0265,9.17%,1.91,1800000.0,207.07,-0.0227,1366219.0,2026-03-13 22:11:52
BLD,10330000000.0,28070000.0,27930000.0,0.0075,-0.0501,1.0942,0.0262,4.57%,3.93,324500.0,367.21,0.006500000000000001,307254.0,2026-03-13 22:11:52
AMH,10320000000.0,366020000.0,333880000.0,0.08220000000000001,0.0007000000000000001,0.9195,0.0202,2.97%,2.25,4410000.0,28.37,-0.0087,3493443.0,2026-03-13 22:11:52
KT,10270000000.0,484150000.0,484110000.0,0.0001,0.0,0.2844,0.0044,0.77%,1.95,1910000.0,21.22,-0.025699999999999997,1992634.0,2026-03-13 22:11:52
Z,10270000000.0,187990000.0,168430000.0,0.298,-0.0029,0.7265999999999999,-0.0318,6.99%,2.74,4290000.0,42.9,0.04,2974595.0,2026-03-13 22:11:52
RRC,10240000000.0,235460000.0,231590000.0,0.0161,-0.0134,0.9886,0.0265,7.24%,5.05,3320000.0,43.51,0.0147,3150563.0,2026-03-13 22:11:52
IVZ,10200000000.0,444000000.0,440570000.0,0.006999999999999999,-0.049,0.9331,0.0368,3.39%,2.6,5750000.0,23.0,0.0044,3877031.0,2026-03-13 22:11:52
MDGL,10200000000.0,22840000.0,20850000.0,0.091,-0.059800000000000006,1.0321,0.012199999999999999,17.95%,10.68,350330.0,444.83,0.0139,220735.0,2026-03-13 22:11:52
ZG,10200000000.0,46230000.0,43950000.0,0.8168000000000001,-0.0011,0.1759,-0.0319,5.11%,1.94,1160000.0,42.15,0.032799999999999996,1046167.0,2026-03-13 22:11:52
MP,10160000000.0,177360000.0,143360000.0,0.1931,-0.028300000000000002,0.6674,0.0068000000000000005,16.26%,3.11,7510000.0,57.21,-0.047,5440927.0,2026-03-13 22:11:52
RMBS,10130000000.0,107780000.0,106890000.0,0.0083,-0.08310000000000001,0.9356,-0.0178,5.91%,2.72,2320000.0,94.01,0.0471,2039870.0,2026-03-13 22:11:52
AES,10110000000.0,712200000.0,708540000.0,0.005600000000000001,0.0,0.8771,-0.016,2.53%,1.54,11640000.0,14.19,-0.0021,12068881.0,2026-03-13 22:11:52
AEG,10090000000.0,1960000000.0,1490000000.0,0.0,,0.1085,-0.1834,0.11%,0.31,5060000.0,6.79,-0.0116,6483441.0,2026-03-13 22:11:52
EMBJ,10090000000.0,180690000.0,180600000.0,0.0005,0.0,0.47850000000000004,0.0072,1.06%,1.91,1000000.0,55.83,-0.015,2219357.0,2026-03-13 22:11:52
STN,10070000000.0,114070000.0,113690000.0,0.0033,0.0,0.6907,0.0472,1.33%,4.36,348360.0,88.31,-0.0060999999999999995,235987.0,2026-03-13 22:11:52
DVA,10070000000.0,68550000.0,63180000.0,0.0542,-0.3626,0.9754999999999999,-0.0069,9.57%,5.69,1060000.0,150.72,-0.015300000000000001,1271405.0,2026-03-13 22:11:52
DINO,10050000000.0,181790000.0,166780000.0,0.0748,-0.0,0.8974,0.0483,4.62%,2.56,3010000.0,55.73,-0.027200000000000002,2533372.0,2026-03-13 22:11:52
EGP,10010000000.0,53350000.0,52750000.0,0.0109,-0.0034000000000000002,1.001,-0.0044,2.79%,4.02,365340.0,187.61,-0.0044,307770.0,2026-03-13 22:11:52
EHC,9980000000.0,100000000.0,98310000.0,0.0111,-0.12990000000000002,0.9954000000000001,0.022000000000000002,3.61%,2.86,1240000.0,100.37,0.0007000000000000001,886898.0,2026-03-13 22:11:52
OGE,9970000000.0,206100000.0,205010000.0,0.006,0.0034999999999999996,0.7942,0.0751,4.37%,5.76,1560000.0,48.35,0.0102,1284742.0,2026-03-13 22:11:52
ZBRA,9970000000.0,49590000.0,48720000.0,0.0095,0.0018,0.9618000000000001,-0.0353,4.15%,2.66,761580.0,202.72,-0.006500000000000001,755259.0,2026-03-13 22:11:52
SPXC,9950000000.0,49870000.0,48300000.0,0.0316,-0.031200000000000002,0.9639,-0.0064,1.89%,1.74,524650.0,199.45,-0.0158,238544.0,2026-03-13 22:11:52
MOD,9940000000.0,52800000.0,51830000.0,0.0171,-0.0679,1.1373,0.0043,6.84%,2.5,1420000.0,188.54,-0.0177,499981.0,2026-03-13 22:11:52
DCI,9940000000.0,115760000.0,115110000.0,0.0060999999999999995,-0.027999999999999997,0.8743000000000001,-0.0068000000000000005,1.55%,2.3,775260.0,85.8,-0.013600000000000001,553909.0,2026-03-13 22:11:52
WTS,9930000000.0,27430000.0,27050000.0,0.1887,-0.006999999999999999,0.8142,-0.0055000000000000005,2.46%,3.52,189120.0,297.8,-0.0181,239471.0,2026-03-13 22:11:52
CEF,9910000000.0,193680000.0,193680000.0,,,,,0.07%,0.07,1830000.0,51.18,-0.030699999999999998,941314.0,2026-03-13 22:11:52
AHR,9910000000.0,188030000.0,186380000.0,0.0087,-0.0441,0.9623,0.18289999999999998,11.88%,8.14,2720000.0,52.16,0.0006,3066474.0,2026-03-13 22:11:52
W,9900000000.0,108370000.0,100720000.0,0.2296,-0.0582,0.9265000000000001,0.042699999999999995,18.90%,5.53,3440000.0,75.75,0.0273,3023754.0,2026-03-13 22:11:52
GTLS,9900000000.0,47800000.0,47460000.0,0.0084,0.0,0.9791,0.028399999999999998,8.52%,3.65,1110000.0,206.8,-0.0005,2693227.0,2026-03-13 22:11:52
CR,9870000000.0,57610000.0,57070000.0,0.0105,0.0046,0.7561,-0.006,1.35%,1.8,428220.0,171.22,-0.0454,634405.0,2026-03-13 22:11:52
ORI,9850000000.0,246360000.0,226560000.0,0.078,-0.0005,0.7829999999999999,0.0327,3.31%,4.0,1880000.0,40.1,0.0025,1532558.0,2026-03-13 22:11:52
SEIC,9770000000.0,122230000.0,100150000.0,0.1807,-0.0108,0.7361,-0.0018,1.64%,2.19,747090.0,79.89,0.009300000000000001,1091908.0,2026-03-13 22:11:52
BLDR,9740000000.0,110580000.0,107460000.0,0.0285,0.0,0.9584999999999999,-0.0713,5.19%,2.51,2220000.0,88.09,0.0172,2464554.0,2026-03-13 22:11:52
ENLT,9740000000.0,138780000.0,133770000.00000001,0.0361,0.0,0.6536,0.1677,0.17%,1.77,127220.0,70.18,0.0181,92443.0,2026-03-13 22:11:52
HLI,9730000000.0,69790000.0,54380000.0,0.2208,-0.0008,0.7685,0.0121,2.75%,2.77,538750.0,139.42,-0.0032,592043.0,2026-03-13 22:11:52
PAC,9640000000.0,42950000.0,42940000.0,0.0001,0.0,0.1883,0.2188,0.95%,4.19,97450.0,224.37,-0.011000000000000001,80000.0,2026-03-13 22:11:52
MOG-A,9600000000.0,28430000.0,27840000.0,0.12240000000000001,-0.0029,0.8774,-0.019799999999999998,2.54%,3.24,218340.0,301.59,-0.015600000000000001,220352.0,2026-03-13 22:11:52
PAG,9600000000.0,65760000.00000001,17710000.0,0.7306,-0.0,0.2634,0.0184,13.53%,8.52,281090.0,145.93,-0.0086,230007.0,2026-03-13 22:11:52
XP,9590000000.0,415370000.0,400860000.0,0.23929999999999998,0.0,0.6252,-0.0014000000000000002,3.71%,2.27,6560000.0,18.2,0.0078000000000000005,10476966.0,2026-03-13 22:11:52
RVTY,9570000000.0,112280000.0,111290000.0,0.0046,-0.08289999999999999,1.0283,-0.0227,7.36%,6.04,1360000.0,85.57,0.0096,1407951.0,2026-03-13 22:11:52
RYAN,9560000000.0,129600000.0,113350000.0,0.1259,-0.1067,0.8748999999999999,0.005600000000000001,6.95%,3.94,2000000.0,36.18,0.0003,1173056.0,2026-03-13 22:11:52
CAVA,9540000000.0,116130000.0,99630000.0,0.1439,-0.005699999999999999,0.8714,0.14400000000000002,16.59%,4.43,3730000.0,82.0,0.020499999999999997,2314934.0,2026-03-13 22:11:52
AIT,9540000000.0,37380000.0,36960000.0,0.0091,-0.0998,0.9545,-0.0091,2.61%,2.9,333080.0,255.65,-0.0163,309494.0,2026-03-13 22:11:52
ADC,9510000000.0,120030000.0,117540000.0,0.0207,0.028399999999999998,1.0863,0.0187,11.35%,9.96,1340000.0,79.2,-0.0058,1671731.0,2026-03-13 22:11:52
JOBY,9500000000.0,915080000.0,586840000.0,0.4008,-0.0067,0.3132,0.012,13.26%,2.96,26260000.0,9.7,-0.0040999999999999995,22965729.0,2026-03-13 22:11:52
MICC,9490000000.0,612260000.0,489470000.0,0.2006,0.0,0.2961,0.645,1.17%,3.54,1620000.0,15.5,0.0111,1456601.0,2026-03-13 22:11:52
FLS,9450000000.0,127030000.0,126520000.0,0.0058,-0.27699999999999997,0.9989,-0.049699999999999994,2.53%,2.26,1420000.0,74.29,-0.0184,1472352.0,2026-03-13 22:11:52
HMY,9450000000.0,624830000.0,624740000.0,0.0002,0.0,0.1998,0.009899999999999999,0.80%,1.05,4760000.0,15.13,-0.0526,5949720.0,2026-03-13 22:11:52
BAH,9440000000.0,120860000.0,119280000.0,0.0109,0.0182,1.0263,0.019299999999999998,7.76%,3.33,2780000.0,78.27,0.015,1532255.0,2026-03-13 22:11:52
DOCU,9420000000.0,200300000.0,198250000.0,0.0101,-0.0821,0.8595999999999999,-0.0051,7.50%,3.41,4360000.0,47.05,0.0123,3414157.0,2026-03-13 22:11:52
ONTO,9420000000.0,49700000.0,49310000.0,0.0079,0.0,0.9759,-0.0083,2.36%,1.31,891190.0,189.53,0.0268,663986.0,2026-03-13 22:11:52
CNM,9400000000.0,189740000.0,187740000.0,0.005600000000000001,0.0,1.0811,-0.056299999999999996,4.17%,3.94,1990000.0,48.06,0.009000000000000001,2154035.0,2026-03-13 22:11:52
MGM,9380000000.0,258320000.0,191180000.0,0.2527,0.015700000000000002,0.7240000000000001,-0.0074,11.90%,4.76,4780000.0,36.68,0.0105,3807316.0,2026-03-13 22:11:52
TTMI,9370000000.0,103380000.0,100670000.0,0.0264,-0.043899999999999995,0.9703,-0.0337,3.83%,1.52,2540000.0,90.64,0.0011,1021734.0,2026-03-13 22:11:52
BMNR,9340000000.0,454860000.0,432950000.0,0.0482,0.0,0.32409999999999994,0.12369999999999999,5.11%,0.51,43320000.0,20.54,-0.0005,80417897.0,2026-03-13 22:11:52
ALSN,9340000000.0,82830000.0,82210000.0,0.0072,-0.024900000000000002,1.0199,0.008100000000000001,2.55%,2.34,896630.0,112.82,-0.0026,795107.0,2026-03-13 22:11:52
MOS,9310000000.0,317410000.0,316260000.0,0.0039000000000000003,0.0006,0.9256,-0.0353,6.07%,2.48,7730000.0,29.31,-0.0654,18619777.0,2026-03-13 22:11:52
TTC,9260000000.0,96930000.0,96610000.0,0.0034000000000000002,-0.27390000000000003,0.9126000000000001,-0.0108,2.66%,2.4,1070000.0,95.49,0.0052,840558.0,2026-03-13 22:11:52
AOS,9240000000.0,112680000.0,110470000.0,0.2011,-0.0001,0.8597,0.0746,5.58%,4.65,1330000.0,66.84,0.0040999999999999995,1200470.0,2026-03-13 22:11:52
BEP,9230000000.0,305990000.0,226180000.0,0.2608,0.0,0.3801,0.0178,0.50%,1.97,574640.0,30.17,-0.021099999999999997,952553.0,2026-03-13 22:11:52
IDCC,9220000000.0,25680000.0,25220000.0,0.0181,-0.11960000000000001,1.0373,-0.0048,12.09%,10.98,277730.0,359.07,-0.0091,199294.0,2026-03-13 22:11:52
SFD,9210000000.0,393110000.0,45250000.0,0.8848999999999999,0.0,0.1216,-0.0012,7.55%,4.2,814040.0,23.42,0.0021,664919.0,2026-03-13 22:11:52
OSK,9200000000.0,62590000.0,62050000.0,0.008,-0.0254,1.0433,0.0662,3.76%,2.94,794350.0,147.16,-0.018000000000000002,492306.0,2026-03-13 22:11:52
CART,9200000000.0,242870000.0,193540000.0,0.1956,-0.0037,0.6742,-0.1142,8.90%,3.32,5190000.0,38.23,0.0138,3261321.0,2026-03-13 22:11:52
MASI,9160000000.0,74220000.0,70020000.0,0.056600000000000004,-0.0063,0.7545999999999999,-0.009000000000000001,5.47%,2.69,1420000.0,175.49,-0.0001,1814169.0,2026-03-13 22:11:52
NFG,9150000000.0,95020000.0,93680000.0,0.014199999999999999,0.0,0.8011,0.057800000000000004,3.63%,4.45,765300.0,96.3,0.0273,812104.0,2026-03-13 22:11:52
ABVX,9140000000.0,77830000.0,66400000.00000001,0.1613,0.0,0.6082,-0.0174,4.92%,2.44,1340000.0,115.5,-0.0127,605881.0,2026-03-13 22:11:52
OKLO,9120000000.0,156190000.0,123720000.0,0.2082,-0.1378,0.4915,0.085,15.46%,1.86,10300000.0,58.37,-0.020499999999999997,5806716.0,2026-03-13 22:11:52
DDS,9100000000.0,15610000.0,7570000.0,0.5154,-0.0001,0.4943,-0.0217,9.71%,4.83,152160.0,582.66,0.0155,63743.0,2026-03-13 22:11:52
BRX,9090000000.0,306100000.0,303080000.0,0.0115,-0.0023,1.0121,-0.0022,5.22%,5.25,3010000.0,29.65,-0.0013,2465203.0,2026-03-13 22:11:52
FRT,9070000000.0,86270000.0,85360000.0,0.0106,0.0,0.9845,0.0168,3.29%,3.55,792400.0,104.49,-0.008199999999999999,492382.0,2026-03-13 22:11:52
BXP,9060000000.0,158550000.0,157280000.0,0.0085,-0.0504,1.1634,0.028399999999999998,7.73%,4.87,2500000.0,52.01,-0.0137,1856180.0,2026-03-13 22:11:52
BAX,8950000000.0,514280000.0,509640000.0,0.009399999999999999,0.0,1.0837999999999999,0.0767,7.53%,3.95,9720000.0,17.4,-0.0339,8896321.0,2026-03-13 22:11:52
BVN,8950000000.0,253720000.0,253720000.0,0.0,,0.4545,0.0148,2.01%,2.91,1750000.0,35.26,-0.041100000000000005,2916906.0,2026-03-13 22:11:52
CTRE,8940000000.0,222750000.0,221390000.0,0.0083,0.0,1.0523,0.0449,6.93%,8.16,1880000.0,40.03,-0.0015,1678392.0,2026-03-13 22:11:52
TEM,8940000000.0,173240000.0,103850000.0,0.4163,-0.0223,0.5242,0.0387,23.10%,4.48,5350000.0,49.98,0.0091,4989072.0,2026-03-13 22:11:52
SBSW,8900000000.0,707640000.0,707640000.0,0.0,,0.2069,0.0545,1.99%,1.88,7500000.0,12.57,-0.07780000000000001,7786445.0,2026-03-13 22:11:52
ACI,8880000000.0,513909999.99999994,354270000.0,0.3106,-0.0025,0.6456999999999999,0.0045000000000000005,11.94%,5.4,7830000.0,17.27,0.023700000000000002,4418553.0,2026-03-13 22:11:52
SSB,8870000000.0,99140000.0,96980000.0,0.0111,-0.0092,0.8395999999999999,,2.54%,2.93,841340.0,90.43,-0.0002,844517.0,2026-03-13 22:11:52
IESC,8820000000.0,19930000.0,19490000.0,0.0218,-0.3654,0.9655,-0.0015,4.46%,4.4,197500.0,442.76,0.0167,128975.0,2026-03-13 22:11:52
CUBE,8820000000.0,227270000.0,224930000.0,0.0095,-0.0316,0.9695999999999999,-0.023799999999999998,4.05%,3.8,2400000.0,38.65,0.0115,1735046.0,2026-03-13 22:11:52
EDU,8810000000.0,163530000.0,158400000.0,0.031400000000000004,0.0,0.35340000000000005,0.0317,3.22%,5.64,904920.0,53.87,0.0073,372525.0,2026-03-13 22:11:52
CAE,8810000000.0,321680000.0,321170000.0,0.002,0.0,0.7644,0.069,0.95%,4.46,682320.0,27.37,0.0111,661176.0,2026-03-13 22:11:52
ASR,8790000000.0,27700000.0,27700000.0,0.0,,0.11380000000000001,0.0552,0.58%,2.88,56220.0,317.27,-0.013600000000000001,46304.0,2026-03-13 22:11:52
WTFC,8760000000.0,66970000.0,66190000.0,0.016,-0.019299999999999998,0.9616,-0.0042,3.10%,3.97,517409.99999999994,130.21,-0.01,606142.0,2026-03-13 22:11:52
GLXY,8700000000.0,192700000.0,186150000.0,0.023799999999999998,-0.4011,0.8286,0.08,12.74%,3.63,6540000.0,22.35,0.0834,7046219.0,2026-03-13 22:11:52
DAR,8690000000.0,158190000.0,156620000.0,0.0125,-0.0282,1.0786,-0.0179,4.32%,2.75,2460000.0,54.8,-0.027200000000000002,3096954.0,2026-03-13 22:11:52
SAIL,8680000000.0,561600000.0,60550000.0,0.8922,-0.0027,0.14400000000000002,0.0163,31.28%,7.57,2500000.0,15.45,-0.0019,1622563.0,2026-03-13 22:11:52
TAP,8680000000.0,178400000.0,150440000.0,0.19949999999999998,0.0003,0.9031,-0.0382,12.16%,5.99,3050000.0,43.61,-0.0018,2673385.0,2026-03-13 22:11:52
SARO,8670000000.0,334290000.0,227610000.0,0.31579999999999997,-0.4307,0.6209,0.055,5.12%,2.89,4040000.0,26.06,-0.0199,4929824.0,2026-03-13 22:11:52
HSIC,8670000000.0,115770000.0,97640000.0,0.1487,-0.0060999999999999995,0.9340999999999999,-0.046,4.27%,3.05,1370000.0,75.57,0.008,1183601.0,2026-03-13 22:11:52
GAP,8640000000.0,371920000.0,248850000.0,0.3309,-0.016399999999999998,0.5963,-0.0173,9.87%,3.08,7970000.0,23.24,0.0048,8016103.0,2026-03-13 22:11:52
IBRX,8630000000.0,1010000000.0,344740000.0,0.6647,-0.0007000000000000001,0.16579999999999998,0.0729,38.42%,3.64,36380000.0,8.39,0.0729,30470241.0,2026-03-13 22:11:52
GDS,8610000000.0,200930000.0,200760000.0,0.0009,0.0,0.3689,-0.0197,5.67%,5.18,2200000.0,42.86,0.0009,1424542.0,2026-03-13 22:11:52
PPC,8610000000.0,237550000.0,41670000.0,0.8245999999999999,-0.0,0.1943,-0.0305,14.34%,6.44,927610.0,36.22,0.001,875205.0,2026-03-13 22:11:52
NCLH,8600000000.0,455260000.0,453890000.0,0.0036,0.0583,0.8528,0.023,7.77%,1.67,21120000.0,18.87,-0.030299999999999997,19508646.0,2026-03-13 22:11:52
AGCO,8580000000.0,72630000.0,59910000.0,0.1726,-0.0002,0.9193000000000001,-0.0052,3.86%,2.92,791150.0,118.57,-0.0108,555446.0,2026-03-13 22:11:52
PCOR,8580000000.0,151710000.0,120710000.0,0.19579999999999997,-0.0276,0.8718,-0.0161,8.71%,4.53,2320000.0,57.15,0.0021,1942181.0,2026-03-13 22:11:52
SITM,8580000000.0,26300000.0,21600000.0,0.17859999999999998,-0.09119999999999999,0.9104000000000001,-0.0034999999999999996,4.94%,3.16,337640.0,326.13,0.0101,261195.0,2026-03-13 22:11:52
SAIA,8560000000.000001,26670000.0,26580000.0,0.0034000000000000002,-0.16820000000000002,1.0996,-0.0058,6.09%,2.98,544040.0,321.0,0.0166,556914.0,2026-03-13 22:11:52
OC,8560000000.000001,80200000.0,79490000.0,0.011200000000000002,0.0,0.9839,-0.0106,3.52%,1.95,1430000.0,106.46,0.0331,1705332.0,2026-03-13 22:11:52
NNN,8550000000.000001,189940000.0,187860000.0,0.011000000000000001,-0.0203,0.9316,0.020099999999999996,3.94%,4.88,1520000.0,45.01,0.0013,1061602.0,2026-03-13 22:11:52
FCFS,8490000000.0,43980000.0,38530000.0,0.1241,-0.013600000000000001,0.91,-0.002,1.41%,2.04,267640.0,193.07,0.0111,210577.0,2026-03-13 22:11:52
BPOP,8490000000.0,65720000.0,63500000.0,0.0246,-0.0183,0.9368000000000001,-0.0067,1.85%,2.03,579130.0,130.38,-0.0037,567716.0,2026-03-13 22:11:52
