Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MDU,4410000000.0,209010000.0,202980000.0,0.0288,0.0008,0.9336,0.004699999999999999,5.08%,5.75,1800000.0,21.08,-0.021400000000000002,3200723.0,2026-05-29 23:13:26
AD,4400000000.0,53440000.0,15090000.0,0.8254,0.0,0.2241,0.0196,8.67%,5.68,230280.0,50.86,-0.0055000000000000005,173443.0,2026-05-29 23:13:26
INDV,4390000000.0,122000000.0,112720000.0,0.0966,0.0005,0.9462999999999999,0.0285,12.18%,5.31,2590000.0,36.02,-0.0161,1669009.0,2026-05-29 23:13:26
TVTX,4390000000.0,92400000.0,90350000.0,0.028399999999999998,-0.2343,1.1040999999999999,-0.021,15.50%,6.52,2150000.0,47.18,-0.0121,2175986.0,2026-05-29 23:13:26
AVEX,4390000000.0,50740000.0,18500000.0,0.8377,0.0008,0.0001,0.065,8.02%,0.47,3130000.0,38.47,-0.049699999999999994,2424971.0,2026-05-29 23:13:26
VSCO,4370000000.0,80000000.0,67890000.0,0.14529999999999998,0.0006,0.9259999999999999,0.0278,19.11%,5.33,2430000.0,55.0,-0.07719999999999999,3954538.0,2026-05-29 23:13:26
RDNT,4370000000.0,78550000.0,70320000.0,0.1057,-0.009000000000000001,0.99,0.01,12.87%,10.51,861680.0,55.53,0.004,588432.0,2026-05-29 23:13:26
EPR,4360000000.0,76510000.0,74630000.0,0.0246,-0.030699999999999998,0.8256999999999999,0.0313,8.61%,7.91,811990.0,57.05,-0.0137,797091.0,2026-05-29 23:13:26
FTDR,4360000000.0,70530000.0,69690000.0,0.0077,-0.027000000000000003,1.0345,-0.0317,3.77%,3.99,660030.0,62.07,-0.0003,611653.0,2026-05-29 23:13:26
PFSI,4350000000.0,51920000.0,34220000.0,0.341,-0.0045000000000000005,0.6566,0.0499,5.89%,3.44,584870.0,83.87,-0.0291,965847.0,2026-05-29 23:13:26
MRP,4350000000.0,154180000.0,152390000.0,0.0823,0.0195,0.8467,-0.004,3.21%,3.37,1450000.0,28.22,0.0028000000000000004,1339588.0,2026-05-29 23:13:26
MTH,4350000000.0,66700000.0,64620000.00000001,0.031200000000000002,-0.030600000000000002,1.0078,-0.035699999999999996,4.91%,3.38,938100.0,65.24,-0.0058,669910.0,2026-05-29 23:13:26
HNGE,4350000000.0,54520000.0,23550000.0,0.6956,-0.049400000000000006,0.527,0.0253,17.88%,3.57,1180000.0,56.21,0.0229,2720041.0,2026-05-29 23:13:26
FELE,4350000000.0,44160000.0,40960000.0,0.0729,-0.006999999999999999,0.9018,0.0446,1.56%,2.19,290890.0,98.38,-0.0072,271167.0,2026-05-29 23:13:26
TCBI,4340000000.0,43670000.0,42520000.0,0.0265,0.1852,1.0428,0.0276,7.58%,7.24,444860.0,99.49,-0.0024,414001.0,2026-05-29 23:13:26
NWE,4340000000.0,61500000.0,61060000.0,0.0073,0.0,0.9923000000000001,0.0166,3.59%,4.63,474490.0,70.61,-0.0038,680281.0,2026-05-29 23:13:26
MAT,4340000000.0,290600000.0,287810000.0,0.0096,0.0239,1.0526,-0.0318,6.91%,4.38,4540000.0,14.94,0.0034000000000000002,4201740.0,2026-05-29 23:13:26
CAAP,4340000000.0,163180000.0,31700000.0,0.8057,0.0,0.1575,0.0044,4.73%,5.88,255010.0,26.6,0.012199999999999999,310075.0,2026-05-29 23:13:26
OLED,4310000000.0,46750000.0,42980000.0,0.08070000000000001,0.0042,0.8870999999999999,0.0034000000000000002,7.59%,3.85,846770.0,92.12,-0.0216,762487.0,2026-05-29 23:13:26
VVV,4300000000.0,127500000.0,127120000.0,0.0033,0.0148,1.1838,0.0508,12.82%,7.94,2049999.9999999998,33.75,-0.0126,2844371.0,2026-05-29 23:13:26
TREX,4300000000.0,103900000.0,103030000.0,0.0084,0.0144,1.058,0.0431,9.53%,5.15,1910000.0,41.4,-0.023399999999999997,1763512.0,2026-05-29 23:13:26
PVH,4300000000.0,45810000.0,45530000.0,0.011699999999999999,-0.0127,1.1027,0.06,8.80%,3.57,1120000.0,93.28,-0.0363,1247246.0,2026-05-29 23:13:26
CNO,4290000000.0,93800000.0,90350000.0,0.0321,-0.0766,0.9549,-0.0009,2.10%,2.86,663690.0,45.97,-0.0054,949236.0,2026-05-29 23:13:26
COCO,4290000000.0,57110000.0,48890000.0,0.14400000000000002,-0.0805,0.8881999999999999,0.0667,9.72%,3.31,1440000.0,75.13,-0.0291,1163907.0,2026-05-29 23:13:26
BCO,4280000000.0000005,41200000.0,40650000.0,0.013000000000000001,-0.0026,1.0031,0.029900000000000003,8.43%,6.66,514470.0,104.02,-0.0286,487624.0,2026-05-29 23:13:26
MNDY,4280000000.0000005,51160000.0,41250000.0,0.1937,0.0,0.6909000000000001,-0.061399999999999996,18.96%,4.58,1710000.0,83.62,0.0791,5990045.0,2026-05-29 23:13:26
WING,4269999999.9999995,27230000.0,27050000.0,0.0067,-0.019799999999999998,1.3311000000000002,-0.0467,19.23%,3.88,1340000.0,156.96,-0.0040999999999999995,1190937.0,2026-05-29 23:13:26
SFBS,4260000000.0,54660000.0,51080000.0,0.06559999999999999,-0.015600000000000001,0.731,0.0116,5.22%,8.79,303030.0,77.99,0.0048,199907.0,2026-05-29 23:13:26
FHI,4260000000.0,75520000.0,72280000.0,0.0478,-0.0414,0.871,-0.0321,5.03%,4.35,834800.0,56.06,0.0106,1209337.0,2026-05-29 23:13:26
BTDR,4260000000.0,196660000.0,129979999.99999999,0.4658,0.0,0.43310000000000004,0.3261,41.41%,6.77,7950000.0,17.49,-0.0484,11275376.0,2026-05-29 23:13:26
PTEN,4260000000.0,379600000.0,364180000.0,0.0407,-0.1115,1.1079,0.009300000000000001,3.97%,1.43,10130000.0,11.21,-0.008,9731610.0,2026-05-29 23:13:26
PLNT,4250000000.0,79120000.0,78770000.0,0.0045000000000000005,0.0288,1.1429,-0.0245,7.49%,2.59,2280000.0,53.51,0.0115,1988538.0,2026-05-29 23:13:26
TNL,4240000000.0,62420000.0,59600000.0,0.0452,-0.052000000000000005,0.9767,0.006500000000000001,5.77%,4.23,813050.0,68.0,-0.0044,725365.0,2026-05-29 23:13:26
YSS,4230000000.0000005,127610000.0,104490000.0,0.1943,0.031,0.39189999999999997,1.0047,5.76%,2.7,2230000.0,32.64,0.0203,3416153.0,2026-05-29 23:13:26
BETA,4230000000.0000005,221300000.0,113490000.0,0.5082,-0.001,0.2627,0.028399999999999998,5.04%,3.27,1750000.0,18.34,0.0005,2593150.0,2026-05-29 23:13:26
DOO,4219999999.9999995,38530000.0,38130000.0,0.47850000000000004,0.0,0.465,0.061900000000000004,1.51%,1.22,474320.0,57.77,-0.0137,321453.0,2026-05-29 23:13:26
TAC,4219999999.9999995,297700000.0,295060000.0,0.0059,0.0,0.7736,0.018799999999999997,1.80%,3.81,1390000.0,14.22,0.013500000000000002,970958.0,2026-05-29 23:13:26
RXO,4219999999.9999995,164870000.0,163640000.0,0.0078000000000000005,0.7058,1.1179000000000001,0.036000000000000004,8.74%,6.23,2290000.0,25.58,-0.0124,1691710.0,2026-05-29 23:13:26
OMAB,4219999999.9999995,42050000.0,41700000.0,0.008199999999999999,0.0,0.1401,0.0604,0.75%,3.5,89940.0,100.32,-0.004,91360.0,2026-05-29 23:13:26
MANE,4219999999.9999995,37340000.0,29900000.0,0.2844,0.3147,0.5184000000000001,1.1477,6.86%,3.77,544210.0,100.91,-0.0191,1189553.0,2026-05-29 23:13:26
RELY,4219999999.9999995,210330000.0,177930000.0,0.155,-0.2764,0.7456,0.06849999999999999,7.72%,3.26,4220000.0,20.02,0.001,3788433.0,2026-05-29 23:13:26
LBTYA,4200000000.0,175450000.0,168290000.0,0.5022,-0.0015,0.5347999999999999,,5.67%,4.58,2080000.0,12.51,0.0246,2234185.0,2026-05-29 23:13:26
LBTYK,4200000000.0,149650000.0,127930000.0,0.6215999999999999,-0.0012,0.3281,,5.64%,5.39,1340000.0,12.16,0.024399999999999998,2413872.0,2026-05-29 23:13:26
AMRX,4200000000.0,319000000.0,156320000.0,0.51,-0.0002,0.474,0.0433,5.10%,4.39,1820000.0,13.17,0.017,2187129.0,2026-05-29 23:13:26
LASR,4179999999.9999995,56410000.0,52570000.0,0.068,-0.13019999999999998,0.8787999999999999,0.0675,5.18%,1.66,1640000.0,74.12,-0.0636,1415082.0,2026-05-29 23:13:26
SLM,4170000000.0,188580000.0,184770000.0,0.0202,0.0,1.1065,-0.0254,12.32%,6.55,3470000.0,22.12,0.011000000000000001,2466926.0,2026-05-29 23:13:26
LION,4170000000.0,290400000.0,196580000.0,0.3226,-0.0026,0.6454000000000001,0.0286,7.53%,4.35,3400000.0,14.35,0.0063,2739156.0,2026-05-29 23:13:26
TWST,4160000000.0,62150000.0,59570000.0,0.0434,-0.1109,1.2117,0.0492,27.83%,12.68,1310000.0,66.87,-0.0313,2132039.0,2026-05-29 23:13:26
POST,4160000000.0,45320000.0,38590000.0,0.1485,-0.0022,1.0326,-0.0274,16.28%,8.16,770010.0,91.84,-0.047,1414516.0,2026-05-29 23:13:26
THO,4160000000.0,52600000.0,50060000.0,0.0483,-0.0015,1.0393999999999999,0.017,8.32%,5.5,757750.0,79.08,-0.0154,652367.0,2026-05-29 23:13:26
TDS,4160000000.0,106310000.0,97840000.0,0.1405,-0.0004,0.8933,-0.0034999999999999996,3.83%,4.1,914250.0,39.11,-0.0051,1615162.0,2026-05-29 23:13:26
ANDG,4160000000.0,13470000.0,13390000.0,0.0059,1.6746,1.175,0.022000000000000002,10.22%,4.56,299800.0,37.0,-0.0342,202481.0,2026-05-29 23:13:26
HGV,4150000000.0000005,80660000.0,60160000.0,0.2458,-0.002,0.8586,-0.0215,9.63%,7.17,808000.0,52.02,0.0008,897168.0,2026-05-29 23:13:26
FULT,4150000000.0000005,191130000.0,188980000.0,0.0113,-0.018500000000000003,0.7866,0.0316,4.41%,4.21,1980000.0,21.69,0.005600000000000001,1495156.0,2026-05-29 23:13:26
SKT,4139999999.9999995,114880000.0,112030000.0,0.0248,-0.0069,0.9336,-0.001,3.44%,4.9,786880.0,36.07,-0.015,1165008.0,2026-05-29 23:13:26
CVCO,4120000000.0,7740000.0,7560000.0,0.0163,0.013300000000000001,1.0268000000000002,0.0040999999999999995,6.03%,3.01,151510.0,536.52,-0.0036,208992.0,2026-05-29 23:13:26
SRAD,4120000000.0,217450000.0,184530000.0,0.40049999999999997,0.0069,0.5293,-0.0279,4.06%,2.1,3570000.0,13.21,0.0123,1916413.0,2026-05-29 23:13:26
MWH,4099999999.9999995,115350000.0,115350000.0,0.0,,0.2402,0.1598,1.31%,1.53,987040.0,35.53,-0.0321,9872765.0,2026-05-29 23:13:26
CIG,4090000000.0,1900000000.0,1900000000.0,0.0,,0.07919999999999999,0.0045000000000000005,0.11%,0.32,6720000.0,2.15,-0.0046,5911311.0,2026-05-29 23:13:26
BDC,4090000000.0,38940000.0,38340000.0,0.0155,-0.0348,1.0424,0.0073,4.32%,3.8,435440.0,105.08,-0.0033,537937.0,2026-05-29 23:13:26
AZZ,4070000000.0000005,29880000.0,29330000.0,0.018600000000000002,-0.0565,0.9498000000000001,-0.0023,2.67%,3.93,199310.0,135.51,-0.0331,322555.0,2026-05-29 23:13:26
BRC,4059999999.9999995,43650000.0,42380000.0,0.10039999999999999,-0.0028000000000000004,0.8151999999999999,0.0339,2.12%,3.22,278380.0,86.08,-0.0003,410519.0,2026-05-29 23:13:26
LIVN,4050000000.0,54900000.0,54710000.0,0.004,-0.008100000000000001,1.1007,0.0762,6.12%,4.03,830930.0,73.8,0.0104,707783.0,2026-05-29 23:13:26
SKY,4040000000.0,54840000.0,53960000.0,0.0169,-0.0179,1.0847,-0.0182,4.90%,4.18,633740.0,73.63,0.0079,654941.0,2026-05-29 23:13:26
OPLN,4040000000.0,105960000.0,104660000.0,0.0121,-0.1837,0.9959,-0.008100000000000001,1.34%,1.59,882920.0,38.1,0.011699999999999999,1273623.0,2026-05-29 23:13:26
GFF,4040000000.0,46120000.0,37920000.0,0.17329999999999998,-0.005,0.7939,0.0070999999999999995,3.59%,3.69,369540.0,87.98,-0.0009,350414.0,2026-05-29 23:13:26
BBWI,4040000000.0,201000000.0,198960000.0,0.012,0.0,1.0506,0.051100000000000007,6.81%,2.16,6270000.0,20.02,-0.0167,6784514.0,2026-05-29 23:13:26
KRC,4019999999.9999995,116280000.0,114930000.0,0.0116,-0.0233,1.25,-0.0326,9.77%,5.49,2049999.9999999998,34.27,-0.0026,1716528.0,2026-05-29 23:13:26
ENVA,4019999999.9999995,24920000.0,23550000.0,0.0535,-0.11810000000000001,0.9527,0.0078000000000000005,8.26%,8.65,225100.0,161.51,0.016399999999999998,188922.0,2026-05-29 23:13:26
PII,4010000000.0,56900000.0,53170000.0,0.0653,-0.0166,0.9801000000000001,-0.0443,8.78%,3.57,1310000.0,70.57,0.0076,1077091.0,2026-05-29 23:13:26
PSUS,4010000000.0,100000000.0,100000000.0,,,0.1027,,0.08%,0.05,1410000.0,40.13,-0.0022,304704.0,2026-05-29 23:13:26
WPP,4010000000.0,215700000.0,215650000.0,0.0005,0.0,0.1159,-0.1433,1.31%,4.91,577480.0,18.6,-0.0096,388421.0,2026-05-29 23:13:26
CVSA,4010000000.0,34020000.0,33080000.0,0.027999999999999997,-0.0003,1.0377,0.0002,4.58%,4.62,327940.0,117.8,-0.0275,516721.0,2026-05-29 23:13:26
RUM,4010000000.0,215750000.0,109080000.0,0.6792,0.0026,0.1532,0.0368,22.50%,8.78,2800000.0,9.19,-0.0285,2930387.0,2026-05-29 23:13:26
EMAT,4010000000.0,593350000.0,49760000.0,0.9161,0.0,0.0070999999999999995,3.6392,0.78%,2.64,146460.0,6.75,-0.0398,114194.0,2026-05-29 23:13:26
DNP,4000000000.0,376820000.0,376620000.0,0.0005,0.1215,0.1107,,0.15%,0.82,696630.0,10.62,-0.0121,838998.0,2026-05-29 23:13:26
TPH,4000000000.0,85140000.0,85120000.0,0.0329,-0.0175,1.0057,,5.54%,1.56,3020000.0,46.95,0.0,0.0,2026-05-29 23:13:26
VNT,4000000000.0,140900000.0,139870000.0,0.0066,-0.0177,1.0276,0.012,5.89%,5.73,1440000.0,28.38,-0.0177,2190886.0,2026-05-29 23:13:26
ERAS,3990000000.0,310810000.0,186950000.0,0.39880000000000004,-0.0018,0.6308,0.15130000000000002,16.81%,4.67,6730000.0,12.84,0.0525,6373729.0,2026-05-29 23:13:26
USAC,3990000000.0,144970000.0,78250000.0,0.4603,-0.0004,0.3567,0.0096,3.42%,12.66,211290.0,27.53,-0.0414,262569.0,2026-05-29 23:13:26
RUN,3990000000.0,235510000.0,229930000.0,0.0361,-0.1243,1.0952,0.021,25.81%,6.47,9180000.0,16.72,0.052199999999999996,10399562.0,2026-05-29 23:13:26
LOPE,3970000000.0,26700000.0,25930000.0,0.0219,0.0,1.0195,-0.028900000000000002,5.23%,5.43,249800.0,149.85,-0.004699999999999999,296225.0,2026-05-29 23:13:26
SEZL,3970000000.0,33590000.0,16320000.0,0.5146999999999999,-0.0051,0.40149999999999997,0.0176,30.72%,7.11,705660.0,118.15,-0.0070999999999999995,543869.0,2026-05-29 23:13:26
SLGN,3970000000.0,105680000.0,94550000.0,0.10529999999999999,0.0,0.8924,-0.0254,8.44%,9.77,817260.0,37.56,-0.0116,1150095.0,2026-05-29 23:13:26
KTB,3970000000.0,55160000.0,54200000.0,0.0195,0.0,0.9799,0.0127,7.67%,4.97,835740.0,71.77,-0.0268,779246.0,2026-05-29 23:13:26
MNSO,3960000000.0,304780000.0,302530000.0,0.0085,0.0,0.09970000000000001,-0.031,0.63%,3.99,481020.0,12.97,0.0318,952512.0,2026-05-29 23:13:26
PJT,3950000000.0,25910000.0,23870000.0,0.0755,-0.005600000000000001,0.8073,0.0128,7.63%,4.79,380030.0,152.9,-0.0178,357669.0,2026-05-29 23:13:26
MWA,3940000000.0,156450000.0,154670000.0,0.0115,-0.0232,0.9623999999999999,0.0024,2.14%,2.83,1170000.0,25.21,-0.0059,1290614.0,2026-05-29 23:13:26
UCB,3940000000.0,119680000.0,118850000.0,0.006999999999999999,-0.045599999999999995,0.8647,0.0055000000000000005,3.13%,4.53,821450.0,32.95,-0.0045000000000000005,846510.0,2026-05-29 23:13:26
NAMS,3940000000.0,116640000.0,80230000.0,0.31370000000000003,-0.042699999999999995,0.7097,-0.0097,8.90%,6.27,1140000.0,33.68,-0.049100000000000005,2459889.0,2026-05-29 23:13:26
PHI,3930000000.0,216060000.0,216060000.0,,,0.0334,-0.0042,0.09%,1.36,136920.0,18.19,-0.0141,136956.0,2026-05-29 23:13:26
LRN,3930000000.0,42530000.0,41320000.0,0.028300000000000002,0.0,1.1372,0.0263,16.14%,8.88,750700.0,92.38,0.0045000000000000005,998133.0,2026-05-29 23:13:26
IRT,3920000000.0,235700000.0,233890000.0,0.0077,-0.0013,0.9942,-0.0012,4.34%,4.23,2400000.0,16.23,-0.0128,3723598.0,2026-05-29 23:13:26
VRNS,3920000000.0,114810000.0,108980000.0,0.0508,0.0091,0.9887999999999999,-0.0192,8.71%,3.97,2390000.0,34.15,0.0736,2592141.0,2026-05-29 23:13:26
CRK,3910000000.0,293700000.0,63790000.0,0.7828,-0.0002,0.2377,-0.0161,33.62%,8.86,2420000.0,13.33,-0.023399999999999997,2049388.0,2026-05-29 23:13:26
DOCS,3910000000.0,132160000.0,127680000.0,0.3018,-0.0005,0.7020000000000001,0.0197,12.27%,4.17,3760000.0,21.4,0.015700000000000002,4012779.0,2026-05-29 23:13:26
SOUN,3890000000.0,393740000.0,390770000.0,0.0971,-0.018000000000000002,0.4061,-0.009899999999999999,38.63%,5.52,27370000.0,9.0,0.051399999999999994,40502345.0,2026-05-29 23:13:26
VEON,3890000000.0,69240000.0,69240000.0,0.0,,0.2553,-0.005600000000000001,0.23%,1.37,116240.0,56.14,-0.0074,59539.0,2026-05-29 23:13:26
NP,3880000000.0,94870000.0,37230000.0,0.7308,-0.1001,0.1689,0.0129,3.03%,2.05,550080.0,28.07,0.005699999999999999,690783.0,2026-05-29 23:13:26
UTG,3880000000.0,91430000.0,91400000.0,0.0003,0.1165,0.1418,,0.11%,0.48,218080.0,42.45,-0.004699999999999999,215933.0,2026-05-29 23:13:26
BNL,3880000000.0,191770000.0,189580000.0,0.011399999999999999,0.0004,0.9409000000000001,0.083,4.91%,3.6,2590000.0,20.23,-0.0054,1261008.0,2026-05-29 23:13:26
ATAT,3880000000.0,112900000.0,111720000.0,0.0104,0.0,0.7886,-0.0021,1.70%,1.51,1260000.0,34.34,0.0062,1684866.0,2026-05-29 23:13:26
CATY,3870000000.0,66970000.0,64010000.00000001,0.0451,-0.0148,0.738,-0.0038,3.04%,4.06,479680.0,57.66,0.0052,423318.0,2026-05-29 23:13:26
BELFA,3860000000.0,2120000.0,1630000.0,0.8842,-0.0055000000000000005,0.08349999999999999,,4.74%,1.01,76430.0,244.94,-0.0029,254253.0,2026-05-29 23:13:26
STNG,3860000000.0,51760000.0,44880000.0,0.1329,0.0,0.6805,-0.0178,3.84%,1.37,1250000.0,74.51,-0.0012,903581.0,2026-05-29 23:13:26
QLYS,3850000000.0,35380000.0,34770000.0,0.0128,-0.1121,1.0727,0.0361,14.08%,6.17,793680.0,109.29,0.0889,976251.0,2026-05-29 23:13:26
BELFB,3840000000.0,14110000.0,11860000.0,0.1589,-0.0333,0.7428,,3.93%,2.02,231270.0,274.52,-0.0088,342429.0,2026-05-29 23:13:26
UCTT,3840000000.0,44800000.0,43600000.0,0.0274,-0.07980000000000001,1.0126,0.0687,6.70%,2.67,1090000.0,85.57,-0.0197,2238168.0,2026-05-29 23:13:26
DAN,3830000000.0,108830000.0,106550000.0,0.015600000000000001,0.0,0.9836,-0.050499999999999996,2.87%,2.65,1150000.0,35.41,-0.021,1229393.0,2026-05-29 23:13:26
NVST,3830000000.0,162900000.0,159130000.0,0.022099999999999998,-0.0027,1.1106,-0.0003,7.17%,3.92,2910000.0,23.55,-0.0051,4524793.0,2026-05-29 23:13:26
CPRX,3820000000.0,122180000.0,110860000.0,0.0941,-0.0023,0.8314,0.009300000000000001,6.23%,3.33,2069999.9999999998,31.23,-0.0019,2336160.0,2026-05-29 23:13:26
INSW,3820000000.0,49500000.0,41480000.0,0.16219999999999998,-0.0131,0.7866,0.0391,4.43%,3.01,611430.0,77.19,0.0049,618167.0,2026-05-29 23:13:26
ATMU,3820000000.0,81670000.0,80960000.0,0.0087,0.0028000000000000004,1.0326,0.0867,4.38%,2.85,1240000.0,46.78,-0.0209,1021244.0,2026-05-29 23:13:26
WAY,3820000000.0,191690000.0,139100000.0,0.2748,-0.001,0.8199,0.0356,9.29%,5.23,2470000.0,19.91,0.0268,2192535.0,2026-05-29 23:13:26
CRGY,3820000000.0,329990000.0,277330000.0,0.1602,-0.3815,0.7326999999999999,-0.0452,11.77%,3.73,8750000.0,11.56,-0.022000000000000002,7560160.0,2026-05-29 23:13:26
INDB,3820000000.0,48570000.0,47550000.0,0.0144,-0.006999999999999999,0.868,-0.0028000000000000004,4.24%,5.92,339930.0,79.08,-0.0001,304038.0,2026-05-29 23:13:26
OII,3810000000.0,99740000.0,98030000.0,0.0172,-0.1318,1.026,0.0148,4.55%,3.92,1140000.0,38.23,-0.0016,1225606.0,2026-05-29 23:13:26
HP,3810000000.0,99920000.0,95880000.0,0.0405,-0.04,1.0368000000000002,0.0395,8.50%,6.4,1270000.0,38.15,0.0021,1379527.0,2026-05-29 23:13:26
MRX,3810000000.0,70730000.0,59840000.0,0.1681,-0.0073,0.7375,0.027200000000000002,4.17%,2.22,1120000.0,52.94,0.022000000000000002,754606.0,2026-05-29 23:13:26
VKTX,3800000000.0,115890000.0,112850000.0,0.027999999999999997,-0.0998,0.6347,0.010700000000000001,19.74%,9.76,2280000.0,32.74,0.0171,1744621.0,2026-05-29 23:13:26
HHH,3780000000.0,59630000.0,58890000.0,0.0123,-0.0039000000000000003,0.904,0.030600000000000002,4.90%,5.8,497090.0,63.35,-0.016,558058.0,2026-05-29 23:13:26
KAI,3770000000.0,11810000.0,11670000.0,0.011699999999999999,-0.0187,1.1367,0.0092,8.77%,6.03,169560.0,319.18,-0.011200000000000002,151169.0,2026-05-29 23:13:26
GPI,3760000000.0,11900000.0,11490000.0,0.0347,0.0,0.9812000000000001,-0.0208,7.98%,5.46,167880.0,316.34,-0.030899999999999997,182316.0,2026-05-29 23:13:26
MMSI,3760000000.0,59660000.0,58090000.0,0.0263,-0.0004,1.0284,-0.0207,4.95%,3.57,806160.0,63.06,-0.0108,875956.0,2026-05-29 23:13:26
TPC,3760000000.0,52610000.0,44820000.0,0.1481,0.001,0.7898000000000001,0.0127,4.02%,3.22,558920.0,71.49,-0.024300000000000002,655716.0,2026-05-29 23:13:26
NG,3760000000.0,438740000.0,329790000.0,0.2484,0.0002,0.5642,-0.001,4.37%,4.14,3480000.0,8.57,0.03,2459171.0,2026-05-29 23:13:26
RNST,3760000000.0,92880000.0,90390000.0,0.0204,-0.027999999999999997,0.8939,0.002,5.39%,6.99,696790.0,40.72,0.001,831170.0,2026-05-29 23:13:26
EE,3750000000.0,32090000.000000004,31180000.0,0.0208,-0.0025,1.0390000000000001,-0.0036,5.68%,3.9,453950.0,32.94,-0.0072,395243.0,2026-05-29 23:13:26
CRNX,3750000000.0,105310000.0,97680000.0,0.0736,-0.0189,1.1320999999999999,0.10310000000000001,13.49%,10.96,1200000.0,35.55,-0.0128,1709475.0,2026-05-29 23:13:26
BBAR,3750000000.0,204240000.0,204010000.0,0.0011,0.0,0.0935,0.242,0.87%,2.48,712220.0,18.35,0.0414,781861.0,2026-05-29 23:13:26
IRTC,3740000000.0,32850000.0,32439999.999999996,0.0129,-0.21780000000000002,1.093,0.0040999999999999995,9.56%,5.63,550850.0,113.9,-0.0148,320015.0,2026-05-29 23:13:26
ARIS,3740000000.0,206320000.0,199650000.0,0.0322,0.0,0.7491,0.12359999999999999,2.34%,2.72,1720000.0,18.13,0.057800000000000004,992870.0,2026-05-29 23:13:26
BOX,3730000000.0,138450000.0,133169999.99999999,0.0387,-0.0415,1.0308,-0.026000000000000002,10.25%,5.41,2520000.0,26.96,0.0677,4573244.0,2026-05-29 23:13:26
KNSA,3720000000.0,46050000.0,44250000.0,0.42479999999999996,-0.024399999999999998,0.5954999999999999,0.0311,7.18%,4.52,702090.0,48.38,-0.0484,721575.0,2026-05-29 23:13:26
WSFS,3720000000.0,52150000.0,51470000.0,0.0111,-0.0059,0.9207,-0.0125,3.09%,3.94,404350.0,71.45,-0.0103,428277.0,2026-05-29 23:13:26
HAFN,3710000000.0,485270000.0,242860000.0,0.49950000000000006,-0.0045000000000000005,0.3378,0.0315,0.77%,0.92,2029999.9999999998,7.65,-0.0167,2717388.0,2026-05-29 23:13:26
FBP,3710000000.0,154690000.0,150870000.0,0.0246,-0.0101,0.9854,-0.005699999999999999,5.08%,5.3,1450000.0,23.98,-0.0012,1543099.0,2026-05-29 23:13:26
ACAD,3710000000.0,171090000.0,168980000.0,0.0132,-0.0213,0.9662000000000001,0.0001,6.76%,6.28,1820000.0,21.66,0.0014000000000000002,1744274.0,2026-05-29 23:13:26
BANF,3700000000.0,33580000.0,21320000.0,0.3653,-0.005,0.5083,0.005600000000000001,4.43%,6.52,144930.0,110.29,-0.0017000000000000001,168448.0,2026-05-29 23:13:26
DORM,3700000000.0,30030000.0,25930000.0,0.1324,-0.0022,0.8887,-0.010700000000000001,5.57%,5.42,266220.0,123.92,-0.009000000000000001,333546.0,2026-05-29 23:13:26
STUB,3700000000.0,348980000.0,251900000.0,0.32899999999999996,-0.0021,0.4839,0.028300000000000002,8.93%,4.41,5110000.0,9.86,0.0060999999999999995,5093810.0,2026-05-29 23:13:26
VCYT,3700000000.0,79790000.0,77720000.0,0.026000000000000002,-0.0827,1.1055,0.0385,11.05%,8.78,978440.0,46.34,-0.0344,1231668.0,2026-05-29 23:13:26
BILL,3690000000.0,99580000.0,87230000.0,0.1242,-0.0001,0.9543,-0.0571,14.89%,5.98,2170000.0,37.02,0.0623,3648602.0,2026-05-29 23:13:26
SKE,3680000000.0,121740000.0,91330000.0,0.2498,0.0,0.5679,0.0104,4.31%,5.14,766340.0,30.26,0.0282,434981.0,2026-05-29 23:13:26
EWTX,3680000000.0,107480000.0,78460000.0,0.2707,-0.008100000000000001,0.8623000000000001,-0.0365,13.20%,9.89,1050000.0,34.16,0.0258,1144914.0,2026-05-29 23:13:26
CLBT,3670000000.0,249440000.0,123310000.0,0.5057,-0.0002,0.4526,-0.0125,3.77%,2.42,1920000.0,14.73,0.1159,4593315.0,2026-05-29 23:13:26
FG,3670000000.0,134330000.0,129000000.0,0.0263,0.005699999999999999,0.9457,-0.0051,2.65%,4.34,787270.0,27.72,0.0043,1049994.0,2026-05-29 23:13:26
SA,3660000000.0,107620000.0,88530000.0,0.17550000000000002,0.0,0.4171,-0.0106,5.13%,4.63,979540.0,34.11,0.0554,989995.0,2026-05-29 23:13:26
ITRI,3660000000.0,44320000.0,43570000.0,0.0173,-0.1376,1.1762000000000001,0.0473,13.83%,6.73,895310.0,82.48,-0.013300000000000001,759410.0,2026-05-29 23:13:26
TDW,3650000000.0,49730000.0,46770000.0,0.0594,-0.0175,1.0722,0.0707,11.42%,6.28,850340.0,73.49,-0.0163,708194.0,2026-05-29 23:13:26
JOE,3650000000.0,57490000.0,56600000.0,0.014199999999999999,-0.47729999999999995,0.8123,-0.0373,1.29%,2.93,248180.0,63.63,-0.0092,246090.0,2026-05-29 23:13:26
OTTR,3640000000.0,41950000.0,38180000.0,0.09050000000000001,0.0,0.7006,0.026000000000000002,14.64%,20.29,275500.0,86.66,-0.0072,328022.0,2026-05-29 23:13:26
