Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
RDNT,4219999999.9999995,74960000.0,67010000.00000001,0.10679999999999999,-0.023,0.9351,0.0894,9.87%,9.1,727170.0,56.2,0.009899999999999999,251969.0,2025-07-04 21:53:57
CBT,4210000000.0,53700000.0,53060000.0,0.0123,0.0,0.9682999999999999,-0.0204,4.18%,4.88,454280.0,78.37,-0.0070999999999999995,156613.0,2025-07-04 21:53:57
CRC,4210000000.0,89180000.0,78100000.0,0.1242,0.0002,0.8514,-0.0382,5.83%,4.96,917510.0,47.19,0.0083,453538.0,2025-07-04 21:53:57
AGO,4200000000.0,49550000.0,46120000.0,0.060599999999999994,-0.0278,0.9417,-0.018000000000000002,2.55%,3.25,362670.0,85.5,0.0062,277662.0,2025-07-04 21:53:57
OSCR,4190000000.0000005,217980000.0,180170000.0,0.2926,-0.0003,0.6145,-0.037599999999999995,16.51%,2.28,13040000.0,16.47,-0.009000000000000001,28999795.0,2025-07-04 21:53:57
RYTM,4179999999.9999995,63490000.0,58200000.0,0.08529999999999999,-0.054400000000000004,0.9547,0.0004,8.17%,6.43,739330.0,65.77,-0.0172,628374.0,2025-07-04 21:53:57
GMS,4170000000.0,38160000.0,37780000.0,0.0073,-0.047400000000000005,1.0722,-0.0381,4.90%,2.27,815350.0,109.7,0.0059,2775791.0,2025-07-04 21:53:57
TENB,4160000000.0,120200000.0,119870000.0,0.018799999999999997,-0.026600000000000002,0.8826999999999999,-0.0132,3.99%,2.99,1600000.0,34.07,0.0128,935626.0,2025-07-04 21:53:57
GHC,4150000000.0000005,3400000.0,3170000.0,0.2741,-0.0001,0.6263000000000001,0.011899999999999999,1.52%,1.25,38730.0,952.62,0.0014000000000000002,22896.0,2025-07-04 21:53:57
CYTK,4139999999.9999995,119220000.0,116730000.0,0.0225,-0.09210000000000002,1.1606999999999998,0.0687,12.00%,7.1,1970000.0,34.66,0.0087,1301094.0,2025-07-04 21:53:57
KRYS,4130000000.0,28900000.0,24810000.0,0.1414,-0.0241,0.9296,-0.013300000000000001,12.23%,7.99,379900.0,143.08,0.012199999999999999,168281.0,2025-07-04 21:53:57
AKRO,4130000000.0,79670000.0,71760000.0,0.0999,-0.0233,1.0197,0.2198,10.80%,4.63,1670000.0,51.77,-0.0021,404821.0,2025-07-04 21:53:57
BKH,4130000000.0,72510000.0,72100000.0,0.005600000000000001,0.0,0.8588,0.0055000000000000005,2.86%,4.12,499110.0,56.91,0.0076,262841.0,2025-07-04 21:53:57
HGV,4110000000.0000005,93450000.0,65610000.0,0.2843,-0.002,0.8726999999999999,0.0021,11.08%,7.12,1020000.0,44.86,0.0088,621040.0,2025-07-04 21:53:57
GVA,4110000000.0000005,43740000.0,43300000.0,0.01,-0.0885,1.1616,-0.023700000000000002,8.93%,6.35,609050.0,93.9,0.0028000000000000004,278684.0,2025-07-04 21:53:57
AG,4099999999.9999995,484640000.0,437510000.0,0.0971,0.0,0.41600000000000004,1.2063,6.11%,1.1,24380000.0,8.46,-0.0059,15179186.0,2025-07-04 21:53:57
VRRM,4090000000.0,159420000.0,158090000.0,0.0084,-0.0223,1.0216,-0.0066,1.36%,1.88,1140000.0,25.65,0.004699999999999999,339400.0,2025-07-04 21:53:57
RUM,4070000000.0000005,214820000.0,134430000.0,0.603,-0.2101,0.1084,0.08960000000000001,10.63%,5.77,2470000.0,9.38,-0.027999999999999997,2183905.0,2025-07-04 21:53:57
KMPR,4070000000.0000005,63980000.0,60880000.0,0.0487,0.001,0.8733,0.0191,2.11%,2.23,577180.0,63.58,0.0116,725105.0,2025-07-04 21:53:57
DNB,4059999999.9999995,446420000.0,331110000.0,0.2583,-0.1843,0.6892,-0.056900000000000006,6.37%,1.61,13140000.0,9.1,0.0,1071858.0,2025-07-04 21:53:57
MMS,4059999999.9999995,56350000.0,55640000.0,0.0126,-0.0317,1.0203,-0.0062,3.89%,4.8,450970.0,72.06,-0.0052,224629.0,2025-07-04 21:53:57
CAMT,4059999999.9999995,45600000.0,28040000.0,0.38520000000000004,0.0,0.5448,0.0666,10.99%,7.22,427030.0,88.92,0.016,491211.0,2025-07-04 21:53:57
IREN,4050000000.0,240970000.0,227740000.0,0.054900000000000004,0.0,0.5182,0.3094,12.59%,1.58,18140000.0,16.82,0.0741,42836445.0,2025-07-04 21:53:57
GLOB,4040000000.0,43870000.0,43050000.0,0.0226,0.0,0.9601999999999999,-0.0706,7.11%,2.51,1220000.0,91.72,0.0054,345051.0,2025-07-04 21:53:57
GGB,4030000000.0000005,1310000000.0,1290000000.0,0.0,,0.2463,,1.00%,0.96,13310000.0,3.13,0.0262,15358817.0,2025-07-04 21:53:57
ZLAB,4030000000.0000005,110590000.0,109140000.0,0.0131,-0.2447,0.5055,-0.049699999999999994,4.02%,3.79,1160000.0,36.4,0.0256,581960.0,2025-07-04 21:53:57
CBZ,4010000000.0,54090000.0,48920000.0,0.1007,-0.0034000000000000002,0.8365,0.0421,5.18%,5.15,492230.0,73.76,0.0182,262116.0,2025-07-04 21:53:57
MRUS,4010000000.0,69180000.0,66310000.0,0.1096,-0.0046,0.9006000000000001,-0.0151,7.54%,4.19,1190000.0,53.82,0.0092,222443.0,2025-07-04 21:53:57
KTB,4000000000.0,55430000.0,54420000.0,0.020499999999999997,0.0,0.9170999999999999,-0.0313,5.92%,4.5,715120.0,72.02,0.005600000000000001,368124.0,2025-07-04 21:53:57
CNS,3980000000.0,50980000.0,27470000.0,0.4611,-0.0011,0.5853,0.0034000000000000002,6.67%,9.17,199700.0,78.01,0.0018,123858.0,2025-07-04 21:53:57
BCO,3970000000.0,42700000.0,41570000.0,0.0102,0.0005,1.0064,-0.0073,2.93%,3.23,377630.0,94.46,0.0121,140372.0,2025-07-04 21:53:57
CUK,3960000000.0,145600000.0,145580000.0,0.0001,-0.8782,0.3118,-0.0111,2.07%,1.4,2160000.0,27.2,0.0138,1141584.0,2025-07-04 21:53:57
SMG,3960000000.0,57700000.0,43800000.0,0.24100000000000002,-0.0175,0.7359,-0.005600000000000001,10.01%,3.34,1310000.0,68.54,-0.0062,323813.0,2025-07-04 21:53:57
NGD,3950000000.0,791370000.0,753860000.0,0.047400000000000005,0.0,0.5594,0.0625,1.81%,0.53,25980000.0,4.99,0.0184,11339998.0,2025-07-04 21:53:57
PLMR,3950000000.0,26740000.0,26110000.0,0.0236,-0.11939999999999999,0.9347,0.0028000000000000004,1.94%,1.53,332010.0,147.62,0.0276,247177.0,2025-07-04 21:53:57
TCBI,3940000000.0,46020000.0,44730000.0,0.0255,0.10439999999999999,1.0114,-0.011200000000000002,3.61%,3.25,496970.0,85.85,0.0189,381242.0,2025-07-04 21:53:57
PBH,3940000000.0,49510000.0,48770000.0,0.0131,-0.0286,1.0576999999999999,-0.0149,3.40%,4.38,378370.0,79.98,-0.0025,243045.0,2025-07-04 21:53:57
GBDC,3930000000.0,266390000.0,244950000.0,0.0635,0.0,0.4415,,2.55%,3.9,1600000.0,14.77,0.0068000000000000005,669003.0,2025-07-04 21:53:57
RGTI,3930000000.0,286970000.0,275790000.0,0.056900000000000006,-0.1192,0.312,0.3776,19.96%,1.13,48540000.0,13.45,0.028300000000000002,35330997.0,2025-07-04 21:53:57
WFRD,3930000000.0,72600000.0,70990000.0,0.0215,-0.0492,0.981,-0.0258,4.40%,2.08,1500000.0,54.15,-0.021099999999999997,715937.0,2025-07-04 21:53:57
QS,3920000000.0,515659999.99999994,397090000.0,0.2895,-0.006,0.2589,0.0883,17.21%,3.39,20180000.0,7.02,0.032400000000000005,19903268.0,2025-07-04 21:53:57
GSHD,3920000000.0,25050000.0,23440000.0,0.0646,-0.2036,1.0473000000000001,-0.0187,8.39%,6.67,294830.0,104.5,0.0183,135415.0,2025-07-04 21:53:57
PAM,3910000000.0,54390000.0,54340000.0,0.0008,0.0,0.09609999999999999,-0.28859999999999997,0.33%,0.87,205680.0,71.96,0.0274,82878.0,2025-07-04 21:53:57
EXPO,3910000000.0,50850000.0,50210000.0,0.010700000000000001,-0.014499999999999999,0.9415,0.0043,4.02%,5.91,341080.0,77.1,-0.0064,186368.0,2025-07-04 21:53:57
DORM,3910000000.0,30540000.0,25890000.0,0.1515,-0.0167,0.8487,0.0527,4.10%,4.41,241010.0,128.09,0.0060999999999999995,101148.0,2025-07-04 21:53:57
BC,3900000000.0,65769999.99999999,64459999.99999999,0.0187,-0.013000000000000001,1.0378,0.015,9.15%,5.17,1140000.0,59.44,-0.006999999999999999,626192.0,2025-07-04 21:53:57
OSIS,3900000000.0,16790000.0,15760000.0,0.061399999999999996,-0.08130000000000001,1.1948,0.10210000000000001,13.45%,9.71,218420.0,232.51,0.0169,70187.0,2025-07-04 21:53:57
INTA,3890000000.0,80580000.0,72790000.0,0.1009,-0.1063,0.8719,-0.0334,3.97%,4.78,603920.0,48.11,0.005600000000000001,569993.0,2025-07-04 21:53:57
PTCT,3890000000.0,79230000.0,77140000.0,0.026699999999999998,-0.0691,0.9845999999999999,0.0181,6.58%,4.01,1270000.0,49.07,-0.0016,307079.0,2025-07-04 21:53:57
BTSG,3890000000.0,175180000.0,95410000.0,0.4573,-0.35100000000000003,0.5227,-0.026099999999999998,16.07%,6.15,2500000.0,22.12,0.0055000000000000005,1008367.0,2025-07-04 21:53:57
PAY,3890000000.0,35090000.0,30460000.0,0.7567,-0.0008,0.2191,-0.257,2.00%,1.01,600050.0,31.04,-0.0026,627519.0,2025-07-04 21:53:57
SMTC,3880000000.0,86620000.0,85620000.0,0.0118,-0.0404,1.1226,0.010700000000000001,9.53%,3.48,2350000.0,44.84,0.02,919331.0,2025-07-04 21:53:57
KAI,3880000000.0,11780000.0,11650000.0,0.0108,-0.0719,1.2089,0.11689999999999999,15.13%,12.56,140320.0,329.87,0.0006,33786.0,2025-07-04 21:53:57
KBH,3880000000.0,71730000.0,68960000.0,0.0387,-0.0116,0.9568000000000001,-0.0416,7.26%,3.44,1460000.0,54.15,-0.0285,991084.0,2025-07-04 21:53:57
MWA,3880000000.0,156660000.0,153740000.0,0.018799999999999997,-0.0779,1.0352,0.1112,3.24%,3.17,1570000.0,24.79,0.005699999999999999,412795.0,2025-07-04 21:53:57
FRO,3880000000.0,222620000.0,143150000.0,0.35700000000000004,0.0,0.2553,0.0796,5.38%,2.49,3100000.0,17.44,0.0265,1720968.0,2025-07-04 21:53:57
RH,3880000000.0,18730000.0,15220000.0,0.1877,-0.018500000000000003,0.9740000000000001,0.09570000000000001,19.83%,1.52,1990000.0,207.04,0.006,579176.0,2025-07-04 21:53:57
SNRE,3870000000.0,68910000.0,68780000.0,0.0012,0.0,0.1624,-0.204,0.70%,2.09,230650.0,56.18,-0.0040999999999999995,61709.0,2025-07-04 21:53:57
NXE,3870000000.0,569190000.0,519720000.0,0.0877,0.0,0.5438000000000001,0.0394,15.19%,7.85,10050000.0,6.79,0.0015,4439306.0,2025-07-04 21:53:57
UCB,3860000000.0,121500000.0,120570000.0,0.0077,-0.0371,0.8459,-0.012,2.12%,3.31,772310.0,31.79,0.0124,327462.0,2025-07-04 21:53:57
YOU,3860000000.0,92940000.0,84730000.0,0.08839999999999999,-0.14730000000000001,1.0427,-0.023,25.99%,11.87,1860000.0,29.0,0.013600000000000001,802409.0,2025-07-04 21:53:57
WK,3860000000.0,51910000.0,49290000.0,0.1157,-0.0060999999999999995,0.8481000000000001,-0.015600000000000001,4.16%,3.22,637460.0,69.22,0.0202,238922.0,2025-07-04 21:53:57
KFY,3840000000.0,51460000.0,51210000.0,0.013600000000000001,-0.1655,0.9628,-0.026600000000000002,3.02%,3.23,478350.0,73.98,-0.0088,270999.0,2025-07-04 21:53:57
HL,3840000000.0,632440000.0,585700000.0,0.0741,-0.002,0.6614,0.0101,4.49%,1.16,22550000.0,6.07,0.0066,9148694.0,2025-07-04 21:53:57
ATAT,3840000000.0,113630000.0,109090000.0,0.039900000000000005,0.0,0.6341,0.135,3.05%,2.14,1550000.0,33.79,0.0239,1276752.0,2025-07-04 21:53:57
AVPT,3830000000.0,203030000.0,114450000.0,0.4368,-0.0072,0.4568,0.079,4.12%,3.82,1230000.0,18.86,0.0195,578126.0,2025-07-04 21:53:57
SKY,3830000000.0,57280000.0,56340000.0,0.0165,-0.0086,1.0688,-0.019299999999999998,6.38%,4.98,721440.0,66.91,-0.0089,650418.0,2025-07-04 21:53:57
DOOO,3830000000.0,34510000.0,31690000.0,0.5661,0.0,0.4194,-0.1675,4.27%,5.04,268530.0,52.48,0.0008,231230.0,2025-07-04 21:53:57
CNR,3830000000.0,52640000.0,51450000.0,0.023,-0.0011,0.9122,0.7736,6.56%,3.63,931060.0,72.78,-0.0064,637106.0,2025-07-04 21:53:57
TDS,3820000000.0,107000000.0,98550000.0,0.1371,0.0,0.8791,0.0391,6.21%,6.3,970880.0,35.59,0.0011,370487.0,2025-07-04 21:53:57
ELP,3810000000.0,418000000.0,417960000.0,0.0001,0.0,0.0436,,0.12%,1.96,253870.0,9.12,0.0305,190996.0,2025-07-04 21:53:57
CIG,3810000000.0,1900000000.0,1900000000.0,0.0,,0.0791,,0.07%,0.39,3210000.0,2.0,0.0101,1838299.0,2025-07-04 21:53:57
CNO,3790000000.0,99890000.0,96140000.0,0.030299999999999997,-0.08529999999999999,0.9612,-0.009300000000000001,2.40%,3.09,747700.0,38.27,0.0108,418197.0,2025-07-04 21:53:57
PLXS,3790000000.0,27120000.0,26610000.0,0.0176,-0.0909,0.9497,-0.0212,2.04%,3.28,165430.0,140.0,0.006500000000000001,96368.0,2025-07-04 21:53:57
INSP,3790000000.0,29470000.0,27620000.0,0.0636,-0.0181,1.1146,0.016399999999999998,12.30%,6.39,531740.0,128.48,-0.0171,301411.0,2025-07-04 21:53:57
RARE,3770000000.0,93740000.0,88380000.0,0.0652,-0.026000000000000002,0.9529000000000001,0.025699999999999997,6.88%,5.68,1070000.0,39.91,0.011399999999999999,685292.0,2025-07-04 21:53:57
RELY,3770000000.0,203830000.0,163620000.0,0.1974,-0.23579999999999998,0.6439,0.0716,6.30%,3.49,2960000.0,18.5,0.0131,1967056.0,2025-07-04 21:53:57
TFSL,3760000000.0,280840000.0,52290000.0,0.8138,-0.0014000000000000002,0.1018,0.0294,6.83%,9.71,367820.0,13.4,0.0113,237299.0,2025-07-04 21:53:57
ALE,3760000000.0,58000000.0,57670000.0,0.0054,0.0,0.7358,0.006,2.18%,3.28,384120.0,64.86,0.0014000000000000002,323844.0,2025-07-04 21:53:57
DAVE,3760000000.0,11780000.0,9610000.0,0.2799,-0.084,0.6136,0.021,8.92%,1.78,482580.0,281.79,0.0436,317915.0,2025-07-04 21:53:57
APAM,3750000000.0,70430000.0,68840000.0,0.0226,-0.0152,0.9135,-0.0009,4.26%,4.53,647940.0,46.49,-0.0002,298790.0,2025-07-04 21:53:57
PRGO,3740000000.0,137200000.0,136800000.0,0.0049,-0.0063,1.0168000000000001,0.009399999999999999,3.62%,3.69,1340000.0,27.2,-0.0022,454245.0,2025-07-04 21:53:57
TNL,3740000000.0,66390000.0,63210000.0,0.0482,-0.0159,0.9024,0.018600000000000002,3.76%,3.21,741720.0,56.26,0.0066,491794.0,2025-07-04 21:53:57
ZGN,3730000000.0,252580000.0,55080000.0,0.7818999999999999,0.0,0.1197,-0.050199999999999995,7.28%,3.09,1300000.0,9.15,0.0212,668636.0,2025-07-04 21:53:57
MCY,3730000000.0,55390000.0,26550000.0,0.5206000000000001,0.0006,0.5109,0.1773,5.72%,4.42,343220.0,67.31,0.0226,132593.0,2025-07-04 21:53:57
AAPG,3720000000.0,52230000.0,,,,0.0027,0.44229999999999997,-,0.39,25930.0,42.85,0.0753,22456.0,2025-07-04 21:53:57
ACLX,3700000000.0,55070000.0,39500000.0,0.2833,-0.011399999999999999,0.8667,0.10439999999999999,15.80%,8.2,761390.0,67.16,0.0124,166184.0,2025-07-04 21:53:57
CVCO,3700000000.0,8010000.0,7590000.0,0.061500000000000006,-0.0171,0.9595999999999999,-0.0008,2.55%,1.45,133710.0,457.42,-0.0043,110376.0,2025-07-04 21:53:57
CLBT,3700000000.0,239470000.0,108960000.0,0.545,0.0,0.3704,0.0073,1.09%,0.91,1310000.0,15.45,0.016399999999999998,1149826.0,2025-07-04 21:53:57
MATX,3690000000.0,32640000.0,31860000.0,0.024,-0.0276,0.868,-0.0037,3.64%,2.26,514250.0,113.15,-0.013999999999999999,149579.0,2025-07-04 21:53:57
HAE,3690000000.0,48220000.0,47370000.0,0.0138,0.0,1.1445999999999998,-0.042800000000000005,8.57%,6.61,614360.0,76.87,0.0083,249556.0,2025-07-04 21:53:57
TGLS,3670000000.0,46990000.0,23790000.0,,,0.513,0.092,11.36%,7.22,374310.0,78.04,0.02,108640.0,2025-07-04 21:53:57
GFF,3660000000.0,47230000.0,39200000.0,0.1663,-0.0007000000000000001,0.8184,0.022400000000000003,3.91%,3.81,401500.0,77.87,0.0034999999999999996,176893.0,2025-07-04 21:53:57
CNXC,3650000000.0,62930000.0,45260000.0,0.2915,-0.0059,0.7972,0.0466,13.59%,8.23,747580.0,57.16,0.0067,598176.0,2025-07-04 21:53:57
DNP,3640000000.0,372710000.0,372500000.0,0.0005,-0.0576,0.0984,,0.07%,0.44,615270.0,9.77,0.0031,182683.0,2025-07-04 21:53:57
ZETA,3640000000.0,211970000.0,186360000.0,0.20879999999999999,0.0,0.636,0.0425,12.69%,3.77,6280000.0,15.45,0.0191,5760945.0,2025-07-04 21:53:57
HNGE,3640000000.0,78020000.0,8150000.0,0.258,-0.2303,0.11199999999999999,0.3639,13.71%,0.81,1390000.0,46.63,0.0453,632234.0,2025-07-04 21:53:57
UGP,3630000000.0,1080000000.0,,,,0.0604,0.0225,-,2.44,2000000.0,3.38,0.0242,1290291.0,2025-07-04 21:53:57
RNST,3620000000.0,95010000.0,93130000.0,0.019799999999999998,-0.0007000000000000001,0.6831,0.09970000000000001,4.51%,5.23,802360.0,38.14,0.0074,321984.0,2025-07-04 21:53:57
WHD,3620000000.0,68390000.0,67700000.0,0.011200000000000002,0.0,1.0801,-0.0174,4.58%,3.76,825310.0,45.27,0.0002,202950.0,2025-07-04 21:53:57
LPL,3610000000.0,1000000000.0,999930000.0,0.0001,0.0,0.0175,-0.009000000000000001,0.05%,2.04,263850.0,3.61,0.0256,242222.0,2025-07-04 21:53:57
BL,3600000000.0,62260000.0,51110000.0,0.17980000000000002,-0.0011,0.9501999999999999,0.0246,13.49%,8.95,770340.0,57.81,0.0149,296408.0,2025-07-04 21:53:57
FHI,3600000000.0,79100000.0,75320000.0,0.0478,-0.011399999999999999,0.8062999999999999,-0.0246,3.65%,3.15,872610.0,45.54,0.0055000000000000005,256472.0,2025-07-04 21:53:57
TNET,3600000000.0,48400000.0,46860000.0,0.0317,0.0007000000000000001,0.9549,-0.0725,3.66%,4.54,377800.0,74.36,0.004699999999999999,144540.0,2025-07-04 21:53:57
RYN,3600000000.0,156010000.0,154260000.0,0.0097,0.0,0.9492,0.0527,3.02%,4.05,1150000.0,23.1,-0.003,721430.0,2025-07-04 21:53:57
SKT,3590000000.0,113170000.0,110380000.0,0.024700000000000003,-0.0092,0.9134,0.0154,5.16%,5.02,1140000.0,31.68,0.009899999999999999,621917.0,2025-07-04 21:53:57
GEO,3580000000.0,141210000.0,133320000.0,0.056799999999999996,-0.0017000000000000001,0.9004000000000001,0.048499999999999995,6.90%,2.99,3080000.0,25.32,0.027999999999999997,1783346.0,2025-07-04 21:53:57
REZI,3580000000.0,148490000.0,140280000.0,0.0553,2.4367,0.9498000000000001,0.0492,3.12%,3.76,1170000.0,24.08,0.012199999999999999,831378.0,2025-07-04 21:53:57
FBP,3540000000.0,163100000.0,157880000.0,0.0227,-0.0275,0.9697,-0.016200000000000003,2.35%,2.99,1240000.0,21.93,0.012,500439.0,2025-07-04 21:53:57
SWTX,3540000000.0,74990000.0,72940000.0,0.0319,-0.159,0.9789,-0.1981,8.75%,1.11,5740000.0,46.99,0.0,0.0,2025-07-04 21:53:57
CNK,3530000000.0,115010000.0,103180000.0,0.10289999999999999,-0.0085,1.208,-0.052199999999999996,24.70%,6.34,4019999.9999999995,30.71,0.0176,3558116.0,2025-07-04 21:53:57
MLCO,3520000000.0,411200000.0,410940000.0,0.0006,0.0,0.34590000000000004,-0.0665,2.16%,2.04,4360000.0,8.56,0.0154,2504381.0,2025-07-04 21:53:57
LAUR,3520000000.0,148810000.0,127020000.0,0.1464,-0.024300000000000002,0.8675,0.015,1.81%,2.82,815990.0,23.64,0.0068000000000000005,525105.0,2025-07-04 21:53:57
RNA,3520000000.0,120510000.0,109840000.0,0.08869999999999999,-0.016200000000000003,1.077,0.0765,14.88%,11.27,1450000.0,29.17,-0.006500000000000001,553948.0,2025-07-04 21:53:57
ACAD,3510000000.0,167120000.0,166020000.0,0.008,-0.0286,1.0368000000000002,0.0946,9.30%,7.02,2200000.0,20.95,-0.0137,916956.0,2025-07-04 21:53:57
BCC,3510000000.0,37810000.0,37040000.0,0.015700000000000002,-0.0129,0.9673,0.1161,2.42%,2.69,333320.0,93.15,-0.0064,135138.0,2025-07-04 21:53:57
FRPT,3500000000.0,48770000.0,47720000.0,0.0218,0.0087,1.2073,0.1703,14.93%,5.58,1280000.0,71.79,-0.005,594213.0,2025-07-04 21:53:57
CALX,3500000000.0,65690000.0,58690000.0,0.0946,-0.0254,0.8822,-0.0103,4.47%,3.16,829910.0,53.93,0.019299999999999998,320479.0,2025-07-04 21:53:57
COLM,3490000000.0,55170000.0,26720000.0,0.512,-0.0005,0.5478999999999999,-0.018600000000000002,14.51%,4.44,872660.0,63.83,-0.006999999999999999,298238.0,2025-07-04 21:53:57
MUR,3490000000.0,142720000.0,133210000.00000001,0.0666,0.0108,0.9278,0.0824,16.40%,6.83,3200000.0,24.47,-0.005699999999999999,844209.0,2025-07-04 21:53:57
LBTYA,3480000000.0,173790000.0,166900000.0,0.517,-0.0019,0.45409999999999995,,3.58%,2.68,2230000.0,9.96,-0.005,723739.0,2025-07-04 21:53:57
LBTYK,3480000000.0,160340000.0,138330000.0,0.5997,-0.0017000000000000001,0.3679,,4.68%,4.66,1390000.0,10.21,0.0,729305.0,2025-07-04 21:53:57
HGTY,3480000000.0,90060000.0,83710000.0,0.07719999999999999,-0.0281,0.8353,0.0069,0.39%,4.21,77020.0,10.19,0.016,33435.0,2025-07-04 21:53:57
PVH,3480000000.0,47990000.0,47670000.0,0.0083,0.0424,1.1248,-0.0454,14.03%,3.71,1800000.0,72.44,-0.0097,774250.0,2025-07-04 21:53:57
ENS,3480000000.0,39190000.0,37960000.0,0.0163,-0.19190000000000002,0.973,-0.005699999999999999,2.96%,2.64,425070.0,90.22,0.0027,372971.0,2025-07-04 21:53:57
BRSL,3480000000.0,202000000.0,111070000.0,0.45020000000000004,0.0,0.49570000000000003,0.0403,5.06%,2.92,1930000.0,17.15,0.0331,3056436.0,2025-07-04 21:53:57
HHH,3470000000.0,50400000.0,49630000.0,0.015,0.0009,1.0963,0.3644,2.98%,2.75,538420.0,68.91,-0.0012,227633.0,2025-07-04 21:53:57
FULT,3470000000.0,182200000.0,179520000.0,0.0125,-0.0053,0.7606,-0.0206,2.75%,3.54,1390000.0,19.1,0.011699999999999999,826129.0,2025-07-04 21:53:57
PONY,3460000000.0,269200000.0,205060000.0,0.23829999999999998,0.0,0.1612,0.24489999999999998,4.21%,0.62,13960000.0,12.86,-0.025,3834316.0,2025-07-04 21:53:57
MGNI,3460000000.0,141480000.0,137240000.0,0.0274,-0.23920000000000002,0.9492,0.0727,14.20%,7.39,2640000.0,24.53,-0.005699999999999999,3274899.0,2025-07-04 21:53:57
AI,3460000000.0,130440000.0,120250000.0,0.1052,-0.2205,0.48350000000000004,-0.032799999999999996,19.97%,4.23,5670000.0,25.75,-0.0027,4512052.0,2025-07-04 21:53:57
SIG,3460000000.0,41400000.0,39370000.0,0.0432,0.0043,1.1444,-0.061900000000000004,15.51%,5.02,1220000.0,84.06,0.0012,511839.0,2025-07-04 21:53:57
NVST,3460000000.0,171500000.0,165810000.0,0.0217,0.0,1.1411,-0.0052,6.13%,3.92,2590000.0,20.39,0.0109,1002871.0,2025-07-04 21:53:57
RSI,3440000000.0,95010000.0,90260000.0,0.055999999999999994,-0.182,0.8878,0.056600000000000004,10.61%,7.12,1350000.0,15.04,0.008,721910.0,2025-07-04 21:53:57
CLSK,3440000000.0,280900000.0,272870000.0,0.0287,-0.0158,0.6078,0.161,25.58%,2.58,27090000.0,12.25,-0.0184,20892535.0,2025-07-04 21:53:57
IRDM,3440000000.0,108730000.0,94200000.0,0.129,-0.0025,0.9339,0.032400000000000005,12.43%,8.93,1310000.0,31.8,0.0089,870458.0,2025-07-04 21:53:57
MDU,3430000000.0,204330000.0,197400000.0,0.0339,0.0043,0.812,0.0165,3.04%,3.83,1570000.0,16.81,0.0072,839183.0,2025-07-04 21:53:57
SRRK,3420000000.0,94870000.0,72500000.0,0.2365,-0.018799999999999997,0.9693999999999999,0.030600000000000002,20.60%,11.05,1350000.0,35.99,0.0124,481993.0,2025-07-04 21:53:57
ARLP,3410000000.0,128430000.0,88930000.0,0.3075,-0.0013,0.1722,-0.0492,1.58%,3.56,395050.0,26.58,-0.0015,125362.0,2025-07-04 21:53:57
COMP,3410000000.0,508570000.0,461230000.0,0.132,-0.17989999999999998,0.6484000000000001,0.0809,6.03%,3.5,7940000.0,6.42,0.014199999999999999,2134378.0,2025-07-04 21:53:57
EBC,3410000000.0,211560000.0,194270000.0,0.08130000000000001,0.0003,0.679,-0.0349,3.69%,4.6,1560000.0,16.12,0.0126,805807.0,2025-07-04 21:53:57
CAAP,3410000000.0,161090000.0,29910000.0,0.8166,0.0,0.1472,0.0242,5.11%,10.57,144750.0,20.89,0.020499999999999997,75414.0,2025-07-04 21:53:57
BXMT,3400000000.0,171580000.0,160610000.0,0.0639,-0.0007000000000000001,0.6272,-0.0444,6.36%,7.18,1420000.0,19.83,-0.0005,497495.0,2025-07-04 21:53:57
M,3400000000.0,271540000.0,269270000.0,0.0084,-0.081,0.8775,0.0327,8.31%,2.95,7570000.0,12.52,0.0032,3638226.0,2025-07-04 21:53:57
FLO,3400000000.0,211130000.0,195300000.0,0.075,0.0008,0.7879,0.0745,8.77%,6.52,2630000.0,16.1,-0.0159,1678915.0,2025-07-04 21:53:57
GEF,3390000000.0,26130000.0,25400000.0,0.5631,-0.002,0.3943,0.0077,2.19%,2.85,195840.0,69.73,0.001,105498.0,2025-07-04 21:53:57
HIW,3380000000.0,107810000.0,105840000.0,0.0182,0.0,1.0672,0.045899999999999996,5.71%,6.32,955700.0,31.35,0.0077,371652.0,2025-07-04 21:53:57
GTM,3370000000.0,334340000.0,292960000.0,0.1093,-0.002,0.8856,-0.0339,5.71%,3.05,5490000.0,10.26,0.0219,2559517.0,2025-07-04 21:53:57
NMIH,3370000000.0,78300000.0,76540000.0,0.0202,-0.10339999999999999,0.9797,0.01,2.42%,2.71,681690.0,43.15,0.0146,251010.0,2025-07-04 21:53:57
CATY,3360000000.0,70030000.0,66340000.0,0.0537,-0.002,0.7526,-0.0178,2.48%,3.55,463820.0,47.97,0.005,355167.0,2025-07-04 21:53:57
FUL,3360000000.0,53950000.0,53730000.0,0.0044,0.013600000000000001,1.0099,0.018799999999999997,2.79%,3.26,460100.0,62.24,-0.011899999999999999,250443.0,2025-07-04 21:53:57
PI,3360000000.0,28930000.0,28080000.0,0.031200000000000002,-0.0203,1.0743,0.0103,12.40%,5.33,653560.0,115.86,0.0213,204570.0,2025-07-04 21:53:57
WSFS,3350000000.0,57690000.0,56080000.0,0.0123,-0.0102,0.9396,-0.0144,2.62%,3.96,371290.0,59.07,0.0144,233303.0,2025-07-04 21:53:57
