Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
TILE,1510000000.0,58390000.0,56930000.0,0.025,-0.08380000000000001,1.0122,-0.009399999999999999,4.55%,5.69,454880.0,25.94,-0.0027,372837.0,2025-11-14 21:55:22
STOK,1510000000.0,55120000.0,49090000.0,0.1405,-0.2867,1.104,-0.029500000000000002,21.73%,8.78,1210000.0,26.51,0.0169,1013618.0,2025-11-14 21:55:22
HUN,1510000000.0,172600000.0,163790000.0,0.0576,0.003,0.9177,0.021,11.16%,3.6,5080000.0,8.7,-0.0068000000000000005,4647634.0,2025-11-14 21:55:22
TWFG,1510000000.0,15010000.0,13480000.0,0.10310000000000001,0.0,0.8321,0.2457,3.92%,3.84,137700.0,26.9,-0.0128,86700.0,2025-11-14 21:55:22
HROW,1510000000.0,37030000.0,31120000.0,0.166,-0.008100000000000001,0.5949,0.0431,18.27%,7.69,739650.0,40.79,0.0765,770644.0,2025-11-14 21:55:22
PHVS,1510000000.0,64959999.99999999,30040000.0,0.6279,0.0,0.2898,0.0036,1.77%,2.64,201520.0,23.55,-0.029300000000000003,360556.0,2025-11-14 21:55:22
WINA,1500000000.0,3560000.0,2960000.0,0.17010000000000003,-0.0239,0.8402,0.0525,7.41%,2.75,79660.0,422.15,0.0202,67321.0,2025-11-14 21:55:22
UTZ,1500000000.0,87510000.0,70650000.0,0.1929,0.0052,0.9115000000000001,0.020499999999999997,8.41%,5.84,1020000.0,10.52,0.0115,1237939.0,2025-11-14 21:55:22
HYT,1500000000.0,160170000.0,160090000.0,0.0005,0.0,0.2145,,0.22%,0.47,750140.0,9.38,-0.0064,645522.0,2025-11-14 21:55:22
UNIT,1500000000.0,239040000.0,235970000.0,0.0128,0.0,0.7051999999999999,-0.023799999999999998,3.95%,3.09,3010000.0,6.28,0.0406,2479441.0,2025-11-14 21:55:22
SRCE,1500000000.0,24430000.0,18030000.0,0.2609,0.0,0.74,-0.0203,1.01%,2.39,76090.0,61.43,-0.0024,49324.0,2025-11-14 21:55:22
ARLO,1500000000.0,105750000.0,102170000.0,0.0361,-0.4508,0.9223,0.0546,10.21%,8.14,1280000.0,14.14,-0.0617,1625745.0,2025-11-14 21:55:22
RVLV,1500000000.0,40420000.0,40160000.0,0.43700000000000006,0.0,0.6061,0.0292,15.74%,5.6,1130000.0,20.96,-0.016,606674.0,2025-11-14 21:55:22
VYX,1490000000.0,138300000.0,137380000.0,0.008100000000000001,0.04190000000000001,1.0993000000000002,-0.0507,16.23%,16.47,1350000.0,10.78,-0.0009,1385330.0,2025-11-14 21:55:22
BCAT,1490000000.0,104780000.0,104740000.0,,,0.22089999999999999,,0.05%,0.09,558610.0,14.23,-0.024,596142.0,2025-11-14 21:55:22
BCRX,1490000000.0,210520000.0,195880000.0,0.0702,-0.004699999999999999,0.925,0.0713,16.58%,7.32,4440000.0,7.08,0.026099999999999998,3678522.0,2025-11-14 21:55:22
CNXN,1490000000.0,25330000.0,9170000.0,0.6145,-0.0033,0.41619999999999996,-0.0282,3.00%,3.42,80550.0,58.99,0.0087,77871.0,2025-11-14 21:55:22
GEMI,1490000000.0,42500000.0,37020000.0,0.6866,-0.005600000000000001,0.0159,0.053,14.87%,1.38,3980000.0,12.65,0.0161,1873060.0,2025-11-14 21:55:22
BXMX,1490000000.0,104170000.0,104160000.0,,,0.3182,,0.02%,0.14,133380.0,14.28,0.0014000000000000002,63868.0,2025-11-14 21:55:22
TCBK,1490000000.0,32509999.999999996,29870000.0,0.08130000000000001,0.0,0.6686,-0.0013,1.91%,5.99,95330.0,45.74,0.016399999999999998,140471.0,2025-11-14 21:55:22
LKFN,1490000000.0,25530000.0,24710000.0,0.0321,0.0014000000000000002,0.8552,0.0278,8.55%,17.58,120240.0,58.22,-0.0005,138101.0,2025-11-14 21:55:22
ELME,1480000000.0,88160000.0,86940000.0,0.0139,0.0,0.9002,-0.004699999999999999,3.69%,3.02,1060000.0,16.84,0.0018,1874004.0,2025-11-14 21:55:22
BSTZ,1480000000.0,68740000.0,68630000.0,0.0001,0.0,0.2799,,0.14%,0.4,239040.0,21.59,-0.0128,204521.0,2025-11-14 21:55:22
FUN,1480000000.0,101260000.0,98780000.0,0.0269,0.0037,0.9815999999999999,-0.0371,17.70%,4.13,4240000.0,14.6,-0.0305,4613070.0,2025-11-14 21:55:22
SVM,1480000000.0,218680000.0,211620000.0,0.0395,0.0,0.47159999999999996,0.015300000000000001,8.84%,3.02,6200000.0,6.77,-0.0146,3839366.0,2025-11-14 21:55:22
FLOC,1480000000.0,28260000.0,21590000.0,0.7598,-0.0008,0.2515,-0.0171,2.60%,1.57,356530.0,16.5,0.0154,209346.0,2025-11-14 21:55:22
KALU,1480000000.0,16210000.0,15850000.0,0.022799999999999997,-0.0229,0.9488,0.0348,3.10%,3.64,134990.0,91.22,-0.0252,151981.0,2025-11-14 21:55:22
ACHC,1480000000.0,92260000.0,90530000.0,0.018600000000000002,0.0,1.2034,0.102,12.48%,4.1,2760000.0,16.02,-0.0037,2688380.0,2025-11-14 21:55:22
GLP,1480000000.0,33830000.0,29550000.0,0.1309,0.022400000000000003,0.4672,-0.0134,1.57%,6.9,67120.0,43.46,0.026000000000000002,65236.0,2025-11-14 21:55:22
PBI,1480000000.0,162900000.0,158920000.0,0.011699999999999999,-0.0159,0.7990999999999999,-0.0002,11.38%,6.31,2870000.0,9.17,-0.0097,3008024.0,2025-11-14 21:55:22
EFC,1470000000.0,106070000.0,104200000.0,0.032,0.0016,0.5043,-0.0009,5.10%,3.95,1340000.0,13.74,0.0073,813269.0,2025-11-14 21:55:22
STBA,1470000000.0,38350000.0,37650000.0,0.0151,0.0046,0.7023,0.0046,1.57%,4.04,146580.0,38.57,0.001,183715.0,2025-11-14 21:55:22
AMPX,1470000000.0,120550000.0,110400000.0,0.1539,-0.011399999999999999,0.31829999999999997,0.0931,13.91%,1.78,8640000.0,11.29,-0.036699999999999997,6414603.0,2025-11-14 21:55:22
GABC,1470000000.0,37490000.0,35760000.0,0.0461,0.0027,0.4964,0.0052,3.73%,12.46,107060.0,39.21,-0.0076,116486.0,2025-11-14 21:55:22
MBIN,1470000000.0,45890000.0,20560000.0,0.5534,0.0015,0.3307,0.011699999999999999,8.77%,10.46,172250.0,31.97,-0.0034000000000000002,95485.0,2025-11-14 21:55:22
AAOI,1470000000.0,68060000.0,64090000.0,0.061399999999999996,0.0014000000000000002,0.4925,0.1199,19.07%,2.28,5370000.0,21.47,0.0265,6591742.0,2025-11-14 21:55:22
WERN,1460000000.0,59830000.0,58720000.0,0.018000000000000002,0.0,0.9864,-0.0086,5.35%,2.9,1080000.0,24.35,-0.0118,617445.0,2025-11-14 21:55:22
COLL,1450000000.0,31600000.0,30490000.0,0.0319,-0.13119999999999998,1.1284999999999998,-0.0483,17.63%,12.26,438530.0,45.98,-0.0086,339052.0,2025-11-14 21:55:22
ATAI,1450000000.0,363110000.0,273950000.0,0.24559999999999998,0.10779999999999999,0.08800000000000001,0.015600000000000001,5.07%,2.29,6070000.0,4.0,-0.0315,5099536.0,2025-11-14 21:55:22
MSDL,1450000000.0,86810000.0,86520000.0,0.0044,0.3154,0.33030000000000004,,0.89%,0.96,801280.0,16.7,-0.0012,613149.0,2025-11-14 21:55:22
QDEL,1450000000.0,67900000.0,67290000.0,0.009399999999999999,0.0,1.1651,0.0696,13.41%,6.49,1390000.0,21.34,-0.0379,1716965.0,2025-11-14 21:55:22
PGEN,1450000000.0,297850000.0,122650000.0,0.5884,-0.038,0.3128,0.0529,27.99%,3.68,9320000.0,4.85,0.2565,16751116.0,2025-11-14 21:55:22
SNDX,1440000000.0,86910000.0,84110000.0,0.0325,-0.0652,1.1902,0.045700000000000005,30.13%,9.29,2730000.0,16.62,-0.0024,2325539.0,2025-11-14 21:55:22
VITL,1440000000.0,44770000.0,34770000.0,0.2234,-0.0677,0.8852,0.0536,25.32%,7.36,1200000.0,32.18,-0.0141,747122.0,2025-11-14 21:55:22
ARCB,1440000000.0,22590000.0,22070000.0,0.019,0.0,1.0022,-0.0321,4.78%,3.52,299810.0,63.96,-0.0223,207225.0,2025-11-14 21:55:22
PD,1440000000.0,93240000.0,86360000.0,0.0764,-0.0,0.8996999999999999,0.0101,9.18%,3.72,2130000.0,15.44,-0.0096,1113105.0,2025-11-14 21:55:22
NSSC,1440000000.0,35660000.0,34060000.0,0.044000000000000004,0.0,0.888,0.0165,7.40%,6.52,386690.0,40.35,-0.001,263739.0,2025-11-14 21:55:22
ICFI,1440000000.0,18440000.0,18170000.0,0.0144,0.0028000000000000004,0.9664,0.022400000000000003,2.81%,2.83,180380.0,78.05,-0.015,205594.0,2025-11-14 21:55:22
BTT,1440000000.0,63930000.0,63930000.0,,,0.3932,,0.11%,0.77,92860.0,22.46,-0.0009,47199.0,2025-11-14 21:55:22
NWL,1430000000.0,419200000.0,416880000.0,0.005600000000000001,-0.0037,0.9892,0.0018,10.48%,4.86,8980000.0,3.42,0.0118,9833687.0,2025-11-14 21:55:22
ALM,1430000000.0,224810000.0,137680000.0,0.3663,0.0,0.0363,0.061399999999999996,1.04%,0.71,2020000.0,6.59,-0.0365,1318710.0,2025-11-14 21:55:22
FBYD,1430000000.0,36230000.0,13410000.0,0.6397999999999999,-0.0,0.0273,-0.0005,1.12%,3.03,49690.0,11.81,-0.0336,28656.0,2025-11-14 21:55:22
EVEX,1430000000.0,348310000.0,53990000.0,0.845,0.0,0.059699999999999996,0.0022,6.39%,2.39,1440000.0,4.1,-0.0144,1145943.0,2025-11-14 21:55:22
BITF,1430000000.0,557550000.0,525059999.99999994,0.049800000000000004,0.0,0.26739999999999997,0.07339999999999999,16.79%,1.01,87510000.0,2.58,-0.0077,79434173.0,2025-11-14 21:55:22
LOB,1420000000.0,45860000.0,35170000.0,0.23379999999999998,0.0004,0.6709999999999999,0.0113,4.62%,5.71,284360.0,31.16,-0.0042,200856.0,2025-11-14 21:55:22
DGII,1420000000.0,37120000.0,35940000.0,0.0319,0.0,1.0197,-0.004,4.27%,8.27,185820.0,38.38,-0.0039000000000000003,239226.0,2025-11-14 21:55:22
ARDX,1420000000.0,242970000.0,233310000.0,0.039599999999999996,0.0268,0.6923999999999999,-0.030600000000000002,8.67%,5.58,3620000.0,5.86,0.0051,2380658.0,2025-11-14 21:55:22
DXPE,1420000000.0,15680000.0,12840000.0,0.1809,-0.035,0.6659,0.0143,3.31%,2.57,165270.0,90.71,0.0346,402729.0,2025-11-14 21:55:22
FLNG,1420000000.0,54090000.0,30810000.0,0.4322,0.0,0.2051,-0.20129999999999998,6.59%,4.75,427760.0,26.39,0.0134,403010.0,2025-11-14 21:55:22
AMPL,1420000000.0,103630000.0,75100000.0,0.44409999999999994,-0.0077,0.5818,0.0475,5.53%,2.59,1600000.0,10.73,-0.0092,1015202.0,2025-11-14 21:55:22
WLDN,1410000000.0,14750000.0,14270000.0,0.0337,-0.5096,0.7265999999999999,0.0246,5.56%,2.21,359020.0,95.87,0.0385,288058.0,2025-11-14 21:55:22
VRE,1410000000.0,93430000.0,90490000.0,0.0316,0.0,0.9490999999999999,-0.0178,4.16%,5.76,653510.0,15.13,0.0141,419349.0,2025-11-14 21:55:22
CET,1410000000.0,28910000.0,16780000.0,0.41960000000000003,0.0,0.1108,,0.03%,0.15,35340.0,48.87,-0.0105,63938.0,2025-11-14 21:55:22
RHLD,1410000000.0,8530000.0,4190000.0000000005,0.5084000000000001,0.0016,0.4972,-0.006999999999999999,4.21%,2.45,72180.0,165.7,-0.0109,68419.0,2025-11-14 21:55:22
COUR,1410000000.0,166200000.0,139870000.0,0.1594,-0.0083,0.6854,0.0049,5.04%,2.64,2670000.0,8.48,0.0059,2344717.0,2025-11-14 21:55:22
ROG,1410000000.0,17900000.0,17790000.0,0.0108,-0.0225,0.9634,-0.0709,3.78%,3.41,197350.0,78.35,-0.011899999999999999,135243.0,2025-11-14 21:55:22
ADEA,1410000000.0,109470000.0,106490000.0,0.0281,0.0,0.9682,0.006,2.72%,4.42,655750.0,12.86,-0.0213,865491.0,2025-11-14 21:55:22
SHLS,1410000000.0,167390000.0,164350000.0,0.0181,0.0,1.0612000000000001,-0.1206,8.55%,2.14,6580000.0,8.4,0.039,5522604.0,2025-11-14 21:55:22
HOUS,1400000000.0,112020000.0,103890000.0,0.07400000000000001,0.0,0.9642000000000001,0.0022,7.91%,2.76,2980000.0,12.52,-0.0095,2042806.0,2025-11-14 21:55:22
SBH,1400000000.0,98940000.0,98080000.0,0.0085,0.0155,1.2056,-0.0103,19.75%,8.67,2240000.0,14.18,-0.0187,2755309.0,2025-11-14 21:55:22
NABL,1400000000.0,187620000.0,66060000.0,0.6455,-0.0006,0.3629,-0.0007000000000000001,3.59%,3.21,738130.0,7.51,-0.0196,917796.0,2025-11-14 21:55:22
NEGG,1400000000.0,19020000.0,660000.0,0.9440000000000001,0.08349999999999999,0.0215,0.4668,23.86%,0.1,1560000.0,72.09,-0.0803,217553.0,2025-11-14 21:55:22
ZYME,1400000000.0,75140000.0,72810000.0,0.0345,0.0218,0.9923000000000001,-0.0008,10.34%,10.36,727190.0,18.52,0.0011,824082.0,2025-11-14 21:55:22
AMLX,1390000000.0,109770000.0,92670000.0,0.1562,-0.006999999999999999,0.6920999999999999,0.1391,11.28%,5.84,1790000.0,12.69,0.0217,1562253.0,2025-11-14 21:55:22
KARO,1390000000.0,30890000.0,6470000.0,0.7904000000000001,0.0,0.1391,0.313,0.83%,0.97,55460.0,45.04,-0.0016,43487.0,2025-11-14 21:55:22
WKC,1390000000.0,55600000.0,53360000.0,0.0387,0.0,1.0571,-0.0667,7.73%,5.81,709420.0,25.01,0.0052,735500.0,2025-11-14 21:55:22
NBHC,1390000000.0,37820000.0,36970000.0,0.0223,-0.0087,0.9831,0.0109,1.65%,1.86,327050.0,36.73,0.0005,183245.0,2025-11-14 21:55:22
NEOG,1390000000.0,217300000.0,201460000.0,0.073,0.0,1.1423999999999999,-0.09539999999999998,11.49%,4.23,5470000.0,6.39,0.0031,2011299.0,2025-11-14 21:55:22
BST,1390000000.0,34720000.0,34720000.0,,,0.1991,,0.12%,0.41,100190.0,39.95,-0.011899999999999999,155587.0,2025-11-14 21:55:22
IMKTA,1390000000.0,14550000.0,14450000.0,0.2225,0.0,0.6956,,7.13%,9.9,104080.0,74.51,0.016,92826.0,2025-11-14 21:55:22
TRVI,1380000000.0,121780000.0,79890000.0,0.344,0.0,0.6347,0.1729,19.56%,7.35,2120000.0,11.37,-0.0079,1474156.0,2025-11-14 21:55:22
SPB,1380000000.0,24210000.0,23370000.0,0.0347,-0.0781,1.1323999999999999,0.051399999999999994,14.04%,9.0,364480.0,57.12,-0.022099999999999998,585142.0,2025-11-14 21:55:22
VET,1380000000.0,153430000.0,152070000.0,0.0113,0.0,0.5062,0.0184,10.00%,13.67,1110000.0,8.97,0.029900000000000003,1296185.0,2025-11-14 21:55:22
LOMA,1380000000.0,116700000.0,116670000.0,0.0003,0.0,0.1777,-0.12369999999999999,0.68%,0.91,869520.0,11.82,0.031400000000000004,933423.0,2025-11-14 21:55:22
CYD,1370000000.0,40860000.0,13760000.0,0.6331,0.0,0.1527,0.0332,1.75%,0.89,269560.0,36.62,-0.006,106189.0,2025-11-14 21:55:22
ARI,1370000000.0,138940000.0,137450000.0,0.0108,-0.0649,0.6748999999999999,0.0008,2.37%,3.85,846210.0,9.88,-0.002,642340.0,2025-11-14 21:55:22
WSR,1370000000.0,51020000.0,44260000.0,0.1334,0.0004,0.6566,0.0126,1.28%,2.63,215730.0,13.35,0.0075,127261.0,2025-11-14 21:55:22
OXLC,1370000000.0,97110000.0,93450000.0,0.032400000000000005,0.0,0.0481,,1.52%,1.23,1160000.0,14.16,-0.050300000000000004,1635640.0,2025-11-14 21:55:22
DCO,1370000000.0,14950000.0,13870000.0,0.0726,-0.0015,0.8725,0.017,2.74%,2.84,133660.0,91.37,-0.0008,82471.0,2025-11-14 21:55:22
AZTA,1360000000.0,45780000.0,44900000.0,0.020499999999999997,0.0023,1.1307,-0.0126,6.92%,5.95,521610.0,29.75,-0.0044,405552.0,2025-11-14 21:55:22
HBNB,1360000000.0,234150000.0,36940000.0,0.8422,0.0,0.0032,0.10949999999999999,0.07%,0.42,57760.0,5.82,-0.0949,109179.0,2025-11-14 21:55:22
LADR,1360000000.0,127320000.0,112140000.0,0.11939999999999999,-0.0072,0.6281,-0.0124,1.60%,2.67,671300.0,10.7,0.0019,550431.0,2025-11-14 21:55:22
NRP,1360000000.0,13140000.0,9050000.0,0.3134,-0.0021,0.282,0.0556,2.93%,12.1,21930.0,103.69,0.0013,35092.0,2025-11-14 21:55:22
METC,1360000000.0,55170000.0,41090000.0,0.3774,-0.11939999999999999,0.4044,0.08289999999999999,14.85%,1.76,3460000.0,21.59,-0.0155,2921265.0,2025-11-14 21:55:22
IIPR,1360000000.0,28020000.0,27570000.0,0.016,0.0,0.682,-0.0344,8.06%,7.74,287120.0,48.43,-0.0331,307707.0,2025-11-14 21:55:22
JKS,1360000000.0,50120000.0,49580000.0,0.0108,0.0,0.3106,0.0040999999999999995,5.06%,3.91,641420.0,27.04,0.0274,723608.0,2025-11-14 21:55:22
PZZA,1350000000.0,32790000.0,32380000.000000004,0.0126,0.0,1.0983,-0.0493,8.65%,1.66,1690000.0,41.1,0.0096,1923810.0,2025-11-14 21:55:22
QQQX,1340000000.0,48830000.0,48830000.0,,,0.2915,,0.02%,0.12,94600.0,27.53,0.0044,123409.0,2025-11-14 21:55:22
PSIX,1340000000.0,23040000.0,8510000.0,0.6306,-0.07730000000000001,0.17129999999999998,0.0226,15.00%,1.68,757850.0,58.25,-0.0001,739306.0,2025-11-14 21:55:22
AFYA,1340000000.0,46890000.0,12630000.0,0.8603000000000001,0.0,0.1155,0.0134,2.29%,2.86,101130.0,14.84,0.013000000000000001,114627.0,2025-11-14 21:55:22
NEO,1340000000.0,128889999.99999999,125280000.0,0.032,0.0105,0.917,-0.0378,5.73%,2.1,3430000.0,10.34,0.033,2153168.0,2025-11-14 21:55:22
XHR,1330000000.0,94810000.0,93850000.0,0.0101,0.0,1.0012999999999999,0.0017000000000000001,3.92%,4.43,830150.0,14.06,0.0166,1006475.0,2025-11-14 21:55:22
GBX,1330000000.0,30870000.0,29840000.0,0.0358,-0.0097,1.0151999999999999,0.0054,6.90%,6.5,316910.0,42.9,0.0144,234959.0,2025-11-14 21:55:22
KW,1330000000.0,137900000.0,88800000.0,0.35729999999999995,0.0046,0.8573999999999999,-0.0246,3.54%,3.47,905950.0,9.63,0.001,951280.0,2025-11-14 21:55:22
DOLE,1330000000.0,95160000.0,77760000.0,0.18289999999999998,0.0,0.5507,-0.0458,2.32%,1.71,1060000.0,13.95,0.0058,1365522.0,2025-11-14 21:55:22
CERT,1330000000.0,159400000.0,115620000.0,0.2734,-0.0006,0.8234,0.0555,15.41%,9.39,1900000.0,8.33,-0.0095,2432643.0,2025-11-14 21:55:22
NESR,1330000000.0,100780000.0,80280000.0,0.16949999999999998,0.0,0.6765000000000001,0.0603,4.47%,3.73,961640.0,13.75,-0.015700000000000002,1589218.0,2025-11-14 21:55:22
MAN,1330000000.0,46300000.0,45530000.0,0.016399999999999998,0.0,1.0927,0.050300000000000004,10.51%,4.3,1110000.0,28.64,-0.0076,1228342.0,2025-11-14 21:55:22
UPB,1330000000.0,54000000.0,19940000.0,0.631,0.0,0.5861999999999999,0.0383,14.69%,6.66,440170.0,24.53,0.051,801777.0,2025-11-14 21:55:22
OUST,1320000000.0,59950000.0,55100000.0,0.0949,-0.026099999999999998,0.4902,0.0955,10.74%,2.06,2880000.0,22.05,-0.02,2002592.0,2025-11-14 21:55:22
QCRH,1320000000.0,16840000.0,16219999.999999998,0.0371,-0.0021,0.7831,0.0088,1.77%,2.87,100280.0,78.36,0.0095,105112.0,2025-11-14 21:55:22
HOPE,1320000000.0,128190000.0,122050000.0,0.0508,-0.0011,0.9,0.0559,2.86%,4.9,713300.0,10.29,-0.0039000000000000003,1027527.0,2025-11-14 21:55:22
UVV,1320000000.0,24910000.0,23920000.0,0.0404,-0.017,0.8045,-0.004699999999999999,3.89%,4.43,210250.0,52.92,-0.0002,167239.0,2025-11-14 21:55:22
DSL,1320000000.0,114210000.0,114210000.0,,,0.2159,,0.06%,0.12,512200.00000000006,11.52,0.0026,467501.0,2025-11-14 21:55:22
SMA,1310000000.0,31050000.0,30820000.0,0.44409999999999994,0.0,0.7084999999999999,2.4829,8.43%,3.96,655770.0,32.71,0.0009,573050.0,2025-11-14 21:55:22
CTOS,1310000000.0,226560000.0,59790000.0,0.7143999999999999,0.0,0.2708,0.0069,5.69%,4.67,728080.0,5.79,-0.0086,461054.0,2025-11-14 21:55:22
ORKA,1310000000.0,48380000.0,42060000.0,0.1306,0.0,0.6817,0.0382,12.38%,13.12,396980.0,27.08,0.0265,304706.0,2025-11-14 21:55:22
VMEO,1310000000.0,157680000.0,147560000.0,0.1267,0.0,0.792,-0.0207,3.76%,1.71,3250000.0,7.83,0.0,1562551.0,2025-11-14 21:55:22
ELVN,1310000000.0,59260000.0,41910000.0,0.2926,-0.011899999999999999,0.7817000000000001,0.1841,18.57%,14.55,534940.0,22.07,0.0888,563131.0,2025-11-14 21:55:22
STAA,1310000000.0,49740000.0,49510000.0,0.0046,0.0,0.9921,-0.0632,7.80%,4.05,954630.0,26.32,0.0111,257299.0,2025-11-14 21:55:22
TNC,1310000000.0,18260000.0,17850000.0,0.015,-0.0146,0.9839,-0.0101,2.88%,5.2,98980.0,72.19,-0.0184,118462.0,2025-11-14 21:55:22
JBGS,1310000000.0,59300000.0,59080000.0,0.0017000000000000001,-0.4703,1.052,-0.16269999999999998,17.81%,11.67,901810.0,17.96,0.005,534219.0,2025-11-14 21:55:22
IDT,1300000000.0,23660000.0,20440000.0,0.1898,-0.0089,0.528,0.0443,1.93%,2.02,195210.0,51.72,0.004699999999999999,120977.0,2025-11-14 21:55:22
PHR,1300000000.0,59770000.0,55590000.0,0.0722,-0.0642,1.0126,0.041100000000000005,6.42%,4.41,809060.0,21.77,-0.0337,856186.0,2025-11-14 21:55:22
CNMD,1300000000.0,30960000.0,30080000.0,0.0287,-0.0068000000000000005,1.0865,0.0003,7.63%,5.88,390320.0,42.04,-0.028399999999999998,407861.0,2025-11-14 21:55:22
PSEC,1300000000.0,465920000.0,380000000.0,0.2016,0.040999999999999995,0.1448,,10.52%,10.57,3780000.0,2.76,-0.0072,1541910.0,2025-11-14 21:55:22
SDGR,1300000000.0,64470000.0,62740000.0,0.1483,-0.0001,0.991,0.0704,15.66%,8.3,1180000.0,17.64,0.0256,869059.0,2025-11-14 21:55:22
JMIA,1300000000.0,122460000.0,122460000.0,0.0,,0.11359999999999999,-0.4036,3.73%,1.28,3570000.0,10.61,0.0536,4420748.0,2025-11-14 21:55:22
DVAX,1300000000.0,117360000.0,116690000.0,0.0062,-0.7390000000000001,0.9538,-0.11259999999999999,11.69%,7.95,1720000.0,11.06,-0.009000000000000001,1331649.0,2025-11-14 21:55:22
NRIX,1300000000.0,101370000.0,99810000.0,0.0202,-0.0168,0.8576999999999999,-0.0076,13.14%,9.88,1330000.0,12.8,0.0298,1273271.0,2025-11-14 21:55:22
SILA,1300000000.0,54880000.0,54560000.0,0.0101,0.0,0.6624,0.0024,5.91%,11.46,281410.0,23.51,0.0021,218102.0,2025-11-14 21:55:22
AIN,1300000000.0,28660000.0,28290000.0,0.013600000000000001,0.0045000000000000005,1.0711,-0.0353,2.44%,2.18,316690.0,45.13,-0.0049,589291.0,2025-11-14 21:55:22
JCAP,1290000000.0,58270000.0,52570000.0,0.0978,-0.6158,0.2082,0.3446,0.96%,2.72,185920.0,22.15,0.0659,269509.0,2025-11-14 21:55:22
HIMX,1290000000.0,174400000.0,174400000.0,0.0,,0.20929999999999999,-0.0077,2.02%,3.25,1080000.0,7.4,0.0027,762747.0,2025-11-14 21:55:22
ARDT,1290000000.0,143170000.0,32549999.999999996,0.7725,0.0,0.1311,0.0051,8.50%,6.77,408270.0,9.01,-0.031200000000000002,1914373.0,2025-11-14 21:55:22
UMH,1290000000.0,85200000.0,79790000.0,0.0638,-0.052000000000000005,0.8172,0.0271,4.02%,4.54,706100.0,15.11,-0.0046,740643.0,2025-11-14 21:55:22
KMTS,1290000000.0,51350000.0,17170000.0,0.6663,0.0005,0.32289999999999996,0.07429999999999999,9.55%,6.22,263510.0,25.02,0.0044,275719.0,2025-11-14 21:55:22
MBC,1290000000.0,126700000.0,125300000.0,0.0116,0.0,0.9592,-0.0634,11.14%,8.89,1570000.0,10.15,-0.0098,1830032.0,2025-11-14 21:55:22
TV,1280000000.0,436920000.0,435830000.0,0.0025,0.0,0.33899999999999997,-0.027000000000000003,0.34%,0.68,2170000.0,2.93,-0.0233,1553140.0,2025-11-14 21:55:22
GOOS,1280000000.0,46070000.0,45760000.0,0.5286,0.0,0.35159999999999997,-0.0055000000000000005,7.40%,3.31,1020000.0,13.18,-0.0208,435019.0,2025-11-14 21:55:22
CLOV,1280000000.0,391560000.0,390880000.0,0.2447,0.0013,0.2842,0.14400000000000002,11.02%,4.9,8790000.0,2.47,0.0,7006757.0,2025-11-14 21:55:22
ARHS,1270000000.0,53940000.0,51380000.0,0.6374,0.0,0.4177,-0.0334,9.63%,2.73,1810000.0,9.03,-0.015300000000000001,1523899.0,2025-11-14 21:55:22
JFR,1270000000.0,160970000.0,160770000.0,0.0005,0.0,0.3447,,0.06%,0.13,698000.0,7.91,-0.0075,708158.0,2025-11-14 21:55:22
SPH,1270000000.0,65470000.0,62480000.0,0.04650000000000001,-0.004699999999999999,0.3983,0.015300000000000001,0.94%,5.12,115060.0,19.44,0.021,112124.0,2025-11-14 21:55:22
TRS,1270000000.0,40640000.0,31500000.0,0.2255,0.1023,0.9018999999999999,-0.0060999999999999995,9.12%,5.46,525770.0,31.24,0.0051,705469.0,2025-11-14 21:55:22
ROOT,1270000000.0,13700000.0,10780000.0,0.3043,-0.0088,0.5452,0.12960000000000002,23.59%,4.83,526060.0,81.84,-0.0044,276429.0,2025-11-14 21:55:22
LUXE,1270000000.0,137260000.0,,,,0.1496,0.0131,-,9.28,328180.0,9.24,-0.0086,160533.0,2025-11-14 21:55:22
NVCR,1270000000.0,111980000.0,99520000.0,0.1112,0.0051,0.8658,-0.0206,5.74%,3.62,1580000.0,11.32,-0.0053,1497046.0,2025-11-14 21:55:22
SVV,1270000000.0,156220000.0,38120000.0,0.741,-0.2311,0.371,0.106,24.15%,5.82,1580000.0,8.11,-0.017,935546.0,2025-11-14 21:55:22
WWW,1270000000.0,81960000.0,80470000.0,0.0178,-0.0506,1.1311,-0.041299999999999996,11.06%,4.43,2009999.9999999998,15.44,-0.0115,1288699.0,2025-11-14 21:55:22
TNDM,1260000000.0,67770000.0,67120000.0,0.0101,0.0359,1.1776,0.0518,13.06%,4.42,1990000.0,18.61,0.0616,2443825.0,2025-11-14 21:55:22
BY,1260000000.0,45860000.0,32750000.0,0.2942,0.0003,0.5476,0.16190000000000002,1.55%,2.46,205380.0,27.52,0.008100000000000001,171821.0,2025-11-14 21:55:22
MVST,1260000000.0,323770000.0,199080000.0,0.3934,0.0,0.2515,0.31379999999999997,12.62%,3.23,7780000.0,3.84,-0.0129,7367431.0,2025-11-14 21:55:22
PEB,1260000000.0,113840000.0,110840000.0,0.024,0.0,1.2152,-0.0246,15.08%,7.1,2350000.0,11.09,-0.0009,1586283.0,2025-11-14 21:55:22
ATEN,1250000000.0,71680000.0,69260000.0,0.0336,-0.004699999999999999,1.0149,-0.022799999999999997,9.44%,10.83,603400.0,17.49,0.021,2336549.0,2025-11-14 21:55:22
