Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
HHOMB,6210000000.0,200460000.0,188580000.0,0.0637,0.0038,0.7440000000000001,0.011200000000000002,5.20%,5.4,1820000.0,30.81,-0.06%,919918.0,2026-08-07 22:21:57
OOR,6200000000.0,187300000.0,186720000.0,0.0040999999999999995,0.0,0.8497,-0.0026,1.21%,2.29,986940.0,33.08,2.89%,1503798.0,2026-08-07 22:21:57
RRUSHA,6200000000.0,61040000.0,60150000.0,0.226,-0.0087,0.8146,,7.98%,9.35,512830.00000000006,80.08,0.44%,408551.0,2026-08-07 22:21:57
MMATX,6180000000.0,29900000.0,29520000.0,0.024700000000000003,-0.11410000000000001,0.8693000000000001,-0.009000000000000001,3.06%,3.07,294350.0,206.77,0.25%,224572.0,2026-08-07 22:21:57
GGGB,6160000000.0,1270000000.0,1250000000.0,0.0,,0.2559,-0.0557,1.91%,1.4,16990000.0,4.94,-1.98%,8094557.0,2026-08-07 22:21:57
BBEPC,6160000000.0,150880000.0,147600000.0,0.1909,0.0,0.5957,-0.1734,6.38%,5.95,1580000.0,33.74,1.17%,1778951.0,2026-08-07 22:21:57
CCZR,6140000000.0,204000000.0,190740000.0,0.0637,-0.0217,0.9329000000000001,-0.1465,9.74%,2.86,6500000.0,30.15,0.33%,4149047.0,2026-08-07 22:21:57
DDFTX,6120000000.0,134370000.0,127320000.0,0.0409,-0.0183,0.5885,0.0981,8.36%,3.79,2810000.0,46.14,0.00%,2546802.0,2026-08-07 22:21:57
XXENE,6120000000.0,96750000.0,90780000.0,0.060899999999999996,-0.0484,0.9795,0.14880000000000002,6.98%,4.7,1350000.0,63.36,-1.84%,720233.0,2026-08-07 22:21:57
CCHDN,6120000000.0,70000000.0,65050000.0,0.0667,0.0,0.831,0.028300000000000002,6.00%,3.88,1010000.0,87.86,1.13%,1019486.0,2026-08-07 22:21:57
VVSEC,6120000000.0,28060000.0,27560000.0,0.0179,-0.0128,1.2472,0.38,11.03%,6.44,471760.0,218.18,-3.22%,568131.0,2026-08-07 22:21:57
GGGAL,6120000000.0,132500000.0,132400000.0,0.0008,,0.2516,3.1416000000000004,4.80%,5.57,1140000.0,46.18,-1.18%,714716.0,2026-08-07 22:21:57
PPTCT,6120000000.0,83330000.0,80570000.0,0.0346,-0.105,1.1518000000000002,0.0432,12.21%,5.33,1840000.0,73.31,3.47%,963179.0,2026-08-07 22:21:57
DDUOL,6100000000.0,40340000.0,39520000.0,0.15259999999999999,-0.0027,0.8514,0.0139,18.96%,5.35,1400000.0,130.9,6.79%,1498054.0,2026-08-07 22:21:57
SSTWD,6100000000.0,370630000.0,349250000.0,0.057999999999999996,-0.0003,0.5275,-0.010700000000000001,5.61%,5.17,3790000.0,16.45,3.26%,7125366.0,2026-08-07 22:21:57
DDNTH,6090000000.0,54800000.0,45870000.0,0.1609,-0.0466,1.1207,0.3856,20.10%,8.94,1030000.0,108.92,-0.91%,570203.0,2026-08-07 22:21:57
MMTDR,6090000000.0,124000000.0,115120000.0,0.0729,0.0015,0.9511,0.0256,11.77%,7.15,1890000.0,49.06,0.82%,2409511.0,2026-08-07 22:21:57
MMWH,6090000000.0,115350000.0,38380000.0,0.8170000000000001,0.0,0.1472,0.1456,12.31%,2.26,2089999.9999999998,29.03,4.95%,1261960.0,2026-08-07 22:21:57
MMIDD,6080000000.0,46620000.0,44480000.0,0.0163,0.0,1.08,-0.053200000000000004,3.87%,2.28,755900.0,134.5,0.92%,467110.0,2026-08-07 22:21:57
CCACC,6080000000.0,10380000.0,5170000.0,0.5055,-0.0242,0.6803,-0.0922,23.39%,7.36,164420.0,585.58,0.74%,116046.0,2026-08-07 22:21:57
MMCY,6070000000.0,55390000.0,26550000.0,0.5207,0.0,0.4742,0.0027,5.45%,4.93,293460.0,109.5,1.92%,276924.0,2026-08-07 22:21:57
FFBIN,6060000000.0,119510000.0,116700000.0,0.0217,0.4363,1.0239,-0.0098,8.60%,3.56,2820000.0,50.78,0.85%,2600051.0,2026-08-07 22:21:57
BBYD,6060000000.0,73110000.0,49870000.0,0.31370000000000003,-0.0126,0.6920000000000001,-0.0397,8.36%,4.12,1010000.0,83.42,-0.83%,584451.0,2026-08-07 22:21:57
LLEA,6060000000.0,49530000.0,49140000.0,0.0038,-0.3651,1.0594,-0.0547,4.62%,3.39,670740.0,122.84,3.16%,562391.0,2026-08-07 22:21:57
OOTEX,6050000000.0,242130000.0,238170000.0,0.018500000000000003,0.0,0.8220000000000001,-0.025,5.24%,5.12,2440000.0,24.94,-2.81%,3148540.0,2026-08-07 22:21:57
AAMTM,6050000000.0,244090000.0,196900000.0,0.19329999999999997,0.0,0.6883,-0.015700000000000002,6.83%,6.64,2029999.9999999998,24.77,3.90%,1778994.0,2026-08-07 22:21:57
KKGS,6050000000.0,100920000.0,99930000.0,0.0098,-0.0579,0.9087000000000001,-0.0177,7.57%,3.72,2029999.9999999998,59.9,5.35%,3005622.0,2026-08-07 22:21:57
MMTRN,6040000000.0,20830000.0,20400000.0,0.0191,-0.125,0.9712999999999999,0.0076,3.26%,1.75,380580.0,290.05,4.24%,448494.0,2026-08-07 22:21:57
BBBUC,6010000000.0,205440000.0,57780000.0,0.7209,0.0,0.4363,0.0484,4.22%,5.36,454120.0,29.38,-0.98%,167551.0,2026-08-07 22:21:57
NNTSK,6010000000.0,237320000.0,236450000.0,0.4146,-0.0209,0.3682,-0.1402,6.74%,2.79,5720000.0,14.87,10.31%,5377349.0,2026-08-07 22:21:57
BBLCO,5990000000.0,357060000.0,39840000.0,0.8885,0.0002,0.1003,-0.010700000000000001,9.54%,8.55,444280.0,16.78,2.63%,257674.0,2026-08-07 22:21:57
TTFX,5980000000.0,44270000.0,43910000.0,0.008199999999999999,0.0,1.0745,0.0364,6.34%,4.84,574840.0,134.98,-2.82%,752313.0,2026-08-07 22:21:57
RRGTI,5960000000.0,333680000.0,326660000.0,0.0173,-0.1319,0.529,0.1539,18.78%,1.6,38250000.0,17.94,8.53%,29949141.0,2026-08-07 22:21:57
OORKA,5960000000.0,60310000.0,50800000.0,0.1577,-0.2849,0.8019,0.008199999999999999,17.39%,6.59,1340000.0,98.82,0.41%,308697.0,2026-08-07 22:21:57
NNICE,5950000000.0,58440000.0,58440000.0,0.0,,0.5855,-0.0212,4.47%,3.74,699380.0,101.85,4.88%,553056.0,2026-08-07 22:21:57
WWPP,5940000000.0,215700000.0,215660000.0,0.0004,0.0,0.10439999999999999,-0.0594,1.04%,4.33,516770.0,27.55,6.17%,1109363.0,2026-08-07 22:21:57
MMGY,5940000000.0,236970000.0,234750000.0,0.009399999999999999,-0.1424,0.8745999999999999,0.024900000000000002,8.96%,5.06,4160000.0,25.08,1.33%,3649279.0,2026-08-07 22:21:57
TTXNM,5940000000.0,111050000.0,102040000.0,0.0098,0.0,1.0976000000000001,0.0148,5.99%,3.93,1560000.0,57.6,0.19%,611741.0,2026-08-07 22:21:57
KKNSA,5930000000.0,48240000.0,45190000.0,0.4208,-0.021400000000000002,0.6186,0.0625,9.98%,5.93,760860.0,76.06,-0.59%,219841.0,2026-08-07 22:21:57
AAUB,5930000000.0,141920000.0,140510000.0,0.01,0.0005,0.8697,0.0003,5.36%,6.62,1140000.0,41.78,-1.56%,668923.0,2026-08-07 22:21:57
NNXST,5920000000.0,30540000.0,28400000.0,0.07,-0.0161,0.9842,-0.0096,8.14%,5.82,397040.0,193.78,3.09%,463714.0,2026-08-07 22:21:57
AASB,5910000000.0,188720000.0,161040000.0,0.1466,-0.0083,0.7986,0.0322,3.58%,2.86,2009999.9999999998,31.28,0.39%,1197436.0,2026-08-07 22:21:57
AABCB,5900000000.0,67110000.0,63400000.0,0.057800000000000004,-0.0018,0.9856,-0.005600000000000001,4.34%,5.45,504400.0,87.73,-0.52%,324047.0,2026-08-07 22:21:57
RRLI,5890000000.0,91770000.0,90480000.0,0.0141,0.0129,0.9057,0.0195,8.45%,7.68,995520.0,64.23,-0.23%,1023296.0,2026-08-07 22:21:57
VVFC,5890000000.0,393120000.0,367830000.0,0.0644,0.0022,0.9105,0.0018,8.43%,3.76,8240000.0,14.99,1.63%,6105209.0,2026-08-07 22:21:57
LLGND,5880000000.0,20040000.0,19550000.0,0.024700000000000003,-0.129,1.0654000000000001,0.0229,9.81%,5.35,358640.0,293.15,-2.33%,313686.0,2026-08-07 22:21:57
RRIG,5870000000.0,1100000000.0,1010000000.0,0.09369999999999999,-0.0012,0.8562000000000001,0.1439,23.96%,6.64,36510000.0,5.26,1.94%,29941756.0,2026-08-07 22:21:57
HHRB,5860000000.0,126760000.0,125000000.0,0.0139,0.0,0.9821,0.0693,14.20%,7.66,2320000.0,46.19,0.52%,4757820.0,2026-08-07 22:21:57
CCPA,5850000000.0,29860000.0,29830000.0,0.2748,0.0,0.6315,-0.0375,4.52%,3.8,354760.0,142.13,0.06%,265855.0,2026-08-07 22:21:57
OOZK,5830000000.0,113430000.0,113430000.0,0.0,,0.9170999999999999,-0.005600000000000001,13.94%,13.66,1160000.0,51.41,-0.35%,691672.0,2026-08-07 22:21:57
AACI,5830000000.0,488680000.0,326500000.0,0.3273,0.0008,0.672,-0.0326,15.53%,5.93,8550000.0,12.01,-0.58%,5997086.0,2026-08-07 22:21:57
FFLG,5820000000.0,417020000.0,301030000.0,0.2781,0.0,0.6823,0.0387,11.57%,7.44,4680000.0,13.95,-1.48%,3189260.0,2026-08-07 22:21:57
GG,5810000000.0,168030000.0,154090000.0,0.0909,-0.0002,0.9431999999999999,-0.0472,10.09%,5.7,2730000.0,34.29,-5.17%,3930684.0,2026-08-07 22:21:57
MMBGL,5810000000.0,295080000.0,293500000.0,0.0045000000000000005,0.0,0.0039000000000000003,0.0226,1.89%,0.54,10340000.0,19.7,-4.97%,10921217.0,2026-08-07 22:21:57
LLB,5810000000.0,28230000.0,27350000.0,0.0175,-0.0381,0.9968,-0.0025,13.94%,10.81,352630.0,75.4,-6.22%,836046.0,2026-08-07 22:21:57
EELF,5800000000.0,58940000.0,56870000.0,0.0351,-0.1575,0.9895,-0.006,13.44%,2.1,3640000.0,98.49,6.69%,4485067.0,2026-08-07 22:21:57
KKOF,5800000000.0,52520000.0,49800000.0,0.0519,0.0,0.34490000000000004,-0.013500000000000002,0.45%,1.63,136260.0,110.44,1.08%,121928.0,2026-08-07 22:21:57
AAROC,5800000000.0,175220000.0,170500000.0,0.027200000000000002,-0.0662,0.9884999999999999,0.0043,4.36%,3.77,1970000.0,33.08,-0.81%,1739099.0,2026-08-07 22:21:57
AAXTI,5800000000.0,65420000.0,62690000.0,0.0417,-0.31980000000000003,0.6518999999999999,0.08070000000000001,17.58%,1.1,10050000.0,88.58,17.84%,19084435.0,2026-08-07 22:21:57
AAMRX,5790000000.0,319330000.0,163570000.0,0.4878,-0.0002,0.478,0.042699999999999995,4.96%,4.11,1970000.0,18.14,0.39%,1089805.0,2026-08-07 22:21:57
AACMR,5790000000.0,61220000.0,57640000.0,0.166,-0.036699999999999997,0.6548999999999999,-0.028399999999999998,6.79%,2.36,1660000.0,83.8,6.10%,1426586.0,2026-08-07 22:21:57
DDLB,5790000000.0,59390000.0,58600000.0,0.37439999999999996,-0.0018,0.6437999999999999,-0.0028000000000000004,11.53%,7.19,939300.0,61.77,1.40%,775219.0,2026-08-07 22:21:57
TTVTX,5780000000.0,94170000.0,90370000.0,0.028300000000000002,-0.15460000000000002,1.112,-0.0172,13.30%,5.69,2110000.0,61.32,-1.81%,1226514.0,2026-08-07 22:21:57
PPRM,5770000000.0,163690000.0,148880000.0,0.0904,-0.3222,0.7973,-0.0134,3.16%,2.73,1720000.0,35.26,-5.60%,1501387.0,2026-08-07 22:21:57
PPOR,5770000000.0,117610000.0,116980000.0,0.0054,-0.0327,1.0954000000000002,0.069,5.70%,5.45,1220000.0,49.05,1.05%,860225.0,2026-08-07 22:21:57
RRSI,5770000000.0,115460000.0,111650000.0,0.0344,-0.6281,0.9354,0.053200000000000004,8.54%,3.42,2780000.0,24.88,-0.80%,2409176.0,2026-08-07 22:21:57
AAIR,5760000000.0,39880000.0,38750000.0,0.0286,-0.0755,1.0236,0.0443,3.66%,3.11,455510.0,143.06,-2.28%,226009.0,2026-08-07 22:21:57
PPECO,5750000000.0,128430000.0,127920000.0,0.42479999999999996,0.0,0.5064,0.0008,3.23%,3.99,1040000.0,40.75,0.07%,576357.0,2026-08-07 22:21:57
OOBDC,5740000000.0,493140000.0,491110000.0,0.0105,0.0029,0.5106,,4.03%,5.21,3800000.0,11.64,2.92%,8769323.0,2026-08-07 22:21:57
SSON,5740000000.0,98870000.0,97640000.0,0.0125,0.0106,0.9059999999999999,0.0088,10.82%,8.3,1270000.0,58.02,1.66%,634887.0,2026-08-07 22:21:57
SSIGI,5730000000.0,59570000.0,59030000.0,0.009000000000000001,-0.032799999999999996,0.8797,0.0036,2.89%,2.94,580680.0,96.23,-0.57%,248912.0,2026-08-07 22:21:57
SSPHR,5730000000.0,29050000.0,27100000.0,0.24539999999999998,0.0,1.0051999999999999,0.0727,24.88%,9.26,727700.0,159.54,3.44%,854672.0,2026-08-07 22:21:57
MMKTX,5720000000.0,35190000.0,34860000.0,0.009399999999999999,-0.0018,1.0959999999999999,0.0368,6.03%,2.27,928270.0,162.53,-0.06%,805739.0,2026-08-07 22:21:57
BBCPC,5720000000.0,31960000.0,31700000.0,0.0054,0.0,0.9015000000000001,-0.0088,1.91%,2.71,223420.0,179.43,-0.55%,175603.0,2026-08-07 22:21:57
CCSW,5710000000.0,16300000.0,16070000.0,0.013999999999999999,-0.0652,1.0171,-0.0629,7.18%,7.42,155600.0,350.68,0.85%,113406.0,2026-08-07 22:21:57
BBXSL,5710000000.0,232650000.0,202670000.0,0.12890000000000001,0.0001,0.3615,,6.23%,6.94,1820000.0,24.54,1.61%,2090781.0,2026-08-07 22:21:57
TTME,5700000000.0,598300000.0,598210000.0,0.0001,0.0,0.7467,-0.0115,5.01%,3.12,9610000.0,9.53,-0.63%,5216309.0,2026-08-07 22:21:57
RRDNT,5690000000.0,78550000.0,70360000.0,0.1052,-0.0098,1.0004,0.0064,14.27%,11.48,874620.0,72.39,6.20%,1469752.0,2026-08-07 22:21:57
AAX,5690000000.0,56730000.0,54330000.0,0.0449,-0.004,0.8512000000000001,0.030699999999999998,5.65%,7.99,383940.0,100.04,-1.81%,345291.0,2026-08-07 22:21:57
RRITM,5690000000.0,558410000.0,555550000.0,0.0051,-0.030699999999999998,0.6273,0.0873,7.47%,7.34,5650000.0,10.19,2.52%,4838142.0,2026-08-07 22:21:57
CCWST,5690000000.0,63610000.0,62190000.0,0.022400000000000003,-0.023399999999999997,1.1914,-0.025699999999999997,7.89%,7.17,683760.0,89.41,-1.16%,888154.0,2026-08-07 22:21:57
BBKH,5680000000.0,76260000.0,75720000.0,0.0053,-0.0101,1.0195,0.043,12.51%,10.09,939120.0,74.65,2.61%,919025.0,2026-08-07 22:21:57
WWFG,5650000000.0,76020000.0,51430000.0,0.3432,0.0,0.5468,-0.0137,4.31%,10.7,207150.0,72.14,3.28%,277865.0,2026-08-07 22:21:57
MMMYT,5640000000.0,88760000.0,73680000.0,0.21660000000000001,0.0,0.8983,0.0426,12.08%,8.37,1060000.0,60.01,-0.07%,489256.0,2026-08-07 22:21:57
GGVA,5620000000.0,43760000.0,43360000.0,0.0091,-0.14980000000000002,1.1597,-0.0338,9.35%,4.25,954420.0,128.32,5.53%,929307.0,2026-08-07 22:21:57
HHRI,5610000000.0,33400000.0,32720000.0,0.0212,0.0043,1.0851,-0.023,6.81%,3.96,563190.0,167.9,-0.14%,311273.0,2026-08-07 22:21:57
AANDG,5610000000.0,13470000.0,13400000.0,0.0055000000000000005,-0.34990000000000004,1.2018,0.0111,20.63%,8.05,343570.0,49.68,1.39%,259130.0,2026-08-07 22:21:57
MMDA,5610000000.0,162130000.0,147600000.0,0.08960000000000001,0.0,0.5934,0.4226,1.81%,1.73,1540000.0,34.59,0.96%,1804251.0,2026-08-07 22:21:57
CCVLT,5610000000.0,41430000.0,40890000.0,0.013500000000000002,-0.1472,1.0327,-0.06709999999999999,8.61%,4.44,793000.0,135.27,1.43%,391627.0,2026-08-07 22:21:57
PPI,5600000000.0,30550000.0,29650000.0,0.0297,-0.2493,1.0508,-0.023700000000000002,11.30%,7.72,434210.0,183.36,6.66%,608575.0,2026-08-07 22:21:57
SSTEP,5600000000.0,82340000.0,77380000.0,0.0596,-0.0096,0.9811,-0.0079,9.19%,5.1,1400000.0,46.41,-7.79%,5241799.0,2026-08-07 22:21:57
EESAB,5590000000.0,62170000.0,56820000.0,0.0666,-0.0165,0.9911,0.0308,8.22%,6.61,706360.0,91.86,-2.80%,501523.0,2026-08-07 22:21:57
RREYN,5590000000.0,210800000.0,54480000.0,0.7415999999999999,0.0,0.29710000000000003,-0.0384,14.72%,6.71,1190000.0,26.52,0.87%,937125.0,2026-08-07 22:21:57
NNJR,5580000000.0,101410000.0,100350000.0,0.005699999999999999,-0.0394,0.7702,0.0029,3.80%,5.61,679310.0,55.02,1.01%,576949.0,2026-08-07 22:21:57
AADT,5580000000.0,678860000.0,663750000.0,0.0915,0.0012,0.9246,-0.1575,5.58%,3.87,9560000.0,7.64,-0.13%,6193680.0,2026-08-07 22:21:57
AALK,5580000000.0,111570000.0,110470000.0,0.0086,-0.060899999999999996,0.9389,-0.0141,9.93%,3.42,3200000.0,49.96,-1.44%,2156761.0,2026-08-07 22:21:57
HHLNE,5580000000.0,43350000.0,31820000.0,0.2659,0.014199999999999999,0.993,-0.0055000000000000005,13.64%,4.72,919930.0,101.03,2.63%,829245.0,2026-08-07 22:21:57
UUEC,5570000000.0,493320000.0,485520000.0,0.0189,0.0,0.8067,0.0401,11.96%,5.83,9960000.0,11.26,4.65%,8113038.0,2026-08-07 22:21:57
GGTX,5570000000.0,186800000.0,176040000.0,0.055999999999999994,-0.06559999999999999,0.9279000000000001,-0.0281,3.10%,1.96,2780000.0,29.85,-2.03%,2871755.0,2026-08-07 22:21:57
SSTVN,5530000000.0,49830000.0,49710000.0,0.8179000000000001,-0.0,0.1832,-0.0235,1.94%,2.6,371840.0,20.27,-0.10%,306404.0,2026-08-07 22:21:57
EENPH,5530000000.0,132130000.0,128100000.0,0.030600000000000002,-0.0325,1.0186,0.0148,17.89%,3.16,7240000.0,41.87,5.55%,5398483.0,2026-08-07 22:21:57
GGXO,5530000000.0,114770000.0,112550000.0,0.0217,0.0,1.0170000000000001,-0.0217,6.66%,5.18,1450000.0,48.23,2.60%,1643062.0,2026-08-07 22:21:57
SSXT,5530000000.0,42560000.0,42020000.0,0.013000000000000001,-0.7938,0.9465,-0.0709,3.03%,2.54,500990.0,129.87,1.07%,282297.0,2026-08-07 22:21:57
AALH,5520000000.0,198230000.0,44090000.0,0.778,-0.0015,0.2918,-0.0354,7.92%,5.63,620620.0,27.77,0.84%,406445.0,2026-08-07 22:21:57
MMMED,5500000000.0,280820000.0,25990000.0,0.9075,0.0,0.12179999999999999,0.133,24.42%,6.07,1050000.0,19.6,6.41%,1629910.0,2026-08-07 22:21:57
OOUT,5490000000.0,176130000.0,169510000.0,0.037200000000000004,-0.0154,0.986,-0.0443,3.74%,3.32,1910000.0,31.21,0.19%,2908044.0,2026-08-07 22:21:57
LLPX,5490000000.0,70000000.0,68890000.0,0.013999999999999999,-0.0109,0.9803000000000001,-0.022000000000000002,10.14%,5.92,1180000.0,78.51,3.43%,1151947.0,2026-08-07 22:21:57
MMAIN,5480000000.0,92990000.0,89240000.0,0.0403,-0.0018,0.2525,,11.12%,14.05,706180.0,58.94,3.79%,1321528.0,2026-08-07 22:21:57
WWH,5480000000.0,74500000.0,72410000.0,0.024300000000000002,-0.0326,1.1132,-0.0178,10.07%,5.37,1360000.0,73.81,-1.86%,910138.0,2026-08-07 22:21:57
PPSMT,5460000000.0,30860000.0,25750000.0,0.1654,-0.0106,0.8703,0.0026,6.83%,6.19,284100.0,177.05,-0.60%,402044.0,2026-08-07 22:21:57
GGOLF,5460000000.0,58380000.0,27150000.0,0.5363,-0.001,0.5548,-0.019799999999999998,9.85%,7.4,361580.0,93.29,-0.60%,501915.0,2026-08-07 22:21:57
VVSNT,5460000000.0,141500000.0,140140000.0,0.0096,0.1414,0.8014,1.8393000000000002,2.87%,2.01,2000000.0,38.67,1.18%,2179619.0,2026-08-07 22:21:57
AACIW,5460000000.0,101220000.0,99720000.0,0.0191,0.0028000000000000004,1.0031999999999999,-0.0197,4.75%,4.77,993080.0,53.67,-2.81%,2454251.0,2026-08-07 22:21:57
VVAL,5460000000.0,69300000.0,48270000.0,0.303,0.0,0.8995000000000001,0.0301,13.51%,7.06,923840.0,78.78,2.03%,613471.0,2026-08-07 22:21:57
WWHD,5440000000.0,69630000.0,69200000.0,0.0076,-0.59,1.1443,0.0263,5.18%,4.35,824630.0,67.9,-0.93%,655986.0,2026-08-07 22:21:57
VVSH,5430000000.0,141280000.0,139870000.0,0.08810000000000001,0.0,0.8758,-0.0333,11.04%,2.04,7580000.0,35.41,8.02%,4705955.0,2026-08-07 22:21:57
BBETA,5430000000.0,221300000.0,114170000.0,0.5052,-0.0034000000000000002,0.2685,0.058600000000000006,5.83%,4.19,1590000.0,23.51,3.48%,1206826.0,2026-08-07 22:21:57
MMC,5410000000.0,74080000.0,73330000.0,0.0101,-0.0092,1.0904,0.0069,5.95%,4.64,939610.0,66.63,-0.98%,759995.0,2026-08-07 22:21:57
PPEGA,5380000000.0,164360000.0,88880000.0,0.4594,-0.0016,0.5770000000000001,-0.0548,17.79%,6.03,2620000.0,32.74,3.38%,1341300.0,2026-08-07 22:21:57
SSHC,5380000000.0,285360000.0,277850000.0,0.0256,-0.9257,0.8794,-0.018000000000000002,5.70%,4.87,3250000.0,18.86,-0.26%,3375781.0,2026-08-07 22:21:57
SSBRA,5370000000.0,255460000.0,250550000.0,0.0192,-0.0031,1.0539,0.0225,9.97%,8.1,3090000.0,21.04,0.62%,1802420.0,2026-08-07 22:21:57
BBIPC,5370000000.0,123010000.0,122970000.0,0.096,0.0,0.7364,-0.0358,7.10%,8.29,1050000.0,39.46,-0.43%,1049691.0,2026-08-07 22:21:57
OOTF,5360000000.0,457610000.0,384650000.0,0.1686,0.0003,0.307,,1.45%,2.28,2440000.0,11.7,3.27%,3935094.0,2026-08-07 22:21:57
KKRG,5360000000.0,200350000.0,196570000.0,0.0189,-0.0036,1.0566,-0.0078000000000000005,6.67%,5.18,2530000.0,26.75,0.15%,2616880.0,2026-08-07 22:21:57
SSAIC,5350000000.0,43000000.0,41860000.0,0.01,0.0002,0.8701000000000001,-0.0974,7.07%,5.36,552490.0,126.54,1.82%,385700.0,2026-08-07 22:21:57
XXMTR,5340000000.0,50770000.0,49990000.0,0.0951,-0.0227,0.9228000000000001,0.005699999999999999,6.31%,3.29,958000.0,93.14,6.95%,782612.0,2026-08-07 22:21:57
CCAKE,5330000000.0,49780000.0,45780000.0,0.0799,-0.071,1.0266,-0.1185,19.46%,6.18,1440000.0,107.05,-0.24%,1232091.0,2026-08-07 22:21:57
WWTM,5320000000.0,2480000.0,2400000.0,0.0311,0.0,0.9043000000000001,0.0045000000000000005,5.76%,6.69,20660.0,2149.44,0.39%,30152.0,2026-08-07 22:21:57
MMMSI,5320000000.0,59710000.0,58140000.0,0.0262,-0.0108,1.0259,-0.0317,5.92%,3.92,878180.0,89.04,1.54%,1097028.0,2026-08-07 22:21:57
MMTN,5300000000.0,35630000.0,35050000.0,0.0163,0.0694,1.2487000000000001,0.06280000000000001,19.36%,8.77,773660.0,148.83,1.45%,268582.0,2026-08-07 22:21:57
IIEP,5300000000.0,710920000.0,48030000.0,0.9285,0.0,0.0091,0.1252,34.94%,19.03,881820.0,7.45,-2.29%,1727506.0,2026-08-07 22:21:57
IIRDM,5290000000.0,105960000.0,91570000.0,0.1358,-0.0004,0.8687,-0.0381,3.09%,1.15,2460000.0,49.93,3.35%,829521.0,2026-08-07 22:21:57
EEXLS,5290000000.0,151750000.0,146540000.0,0.0335,-0.0088,1.0066,-0.0444,8.20%,4.4,2730000.0,34.89,0.66%,2547016.0,2026-08-07 22:21:57
PPIPR,5290000000.0,71040000.0,68580000.0,0.0347,-0.037200000000000004,0.8713,-0.0033,4.53%,5.1,609170.0,74.79,0.52%,540551.0,2026-08-07 22:21:57
BBC,5280000000.0,64840000.0,64140000.0,0.0129,-0.0501,1.0404,-0.052300000000000006,7.85%,7.5,671020.0,81.55,0.37%,487962.0,2026-08-07 22:21:57
OOCTV,5280000000.0,257410000.00000003,209710000.0,0.2188,0.0,0.0086,0.1328,0.50%,0.74,1410000.0,19.68,1.34%,830439.0,2026-08-07 22:21:57
LLAUR,5280000000.0,137750000.0,127410000.0,0.0751,-0.0066,0.9836,0.0698,3.15%,3.31,1210000.0,38.34,2.76%,645961.0,2026-08-07 22:21:57
EEBC,5280000000.0,228900000.0,213320000.0,0.0771,0.0004,0.7565999999999999,-0.0034999999999999996,8.94%,5.91,3230000.0,22.84,-0.74%,983658.0,2026-08-07 22:21:57
BBB,5260000000.0,586060000.0,584340000.0,0.003,-0.207,0.4497,-0.031200000000000002,7.23%,1.31,32180000.0,8.98,2.28%,10388352.0,2026-08-07 22:21:57
RRNG,5260000000.0,73740000.0,72370000.0,0.1333,-0.0339,1.021,-0.022799999999999997,12.17%,4.35,2020000.0,63.01,1.92%,2947394.0,2026-08-07 22:21:57
BBMA,5250000000.0,62820000.0,62810000.0,0.0001,0.0,0.11789999999999999,-0.028300000000000002,0.78%,1.84,266370.0,83.65,-2.96%,424831.0,2026-08-07 22:21:57
MMYRG,5250000000.0,15570000.0,15280000.0,0.018600000000000002,-0.0746,1.0024,0.0029,5.13%,2.59,302450.0,337.42,1.90%,194830.0,2026-08-07 22:21:57
TTPC,5210000000.0,52570000.0,44840000.0,0.1479,0.001,0.7974,0.0245,4.94%,2.96,748680.0,99.11,3.49%,1029767.0,2026-08-07 22:21:57
HHASI,5200000000.0,127950000.0,125990000.0,0.0141,-0.0694,1.0384,0.0068000000000000005,8.67%,10.64,1030000.0,40.68,6.38%,1853167.0,2026-08-07 22:21:57
CCNX,5200000000.0,149040000.0,141990000.0,0.0403,-0.0163,0.9339,0.0111,10.68%,8.19,1850000.0,35.14,0.03%,853649.0,2026-08-07 22:21:57
OONDS,5190000000.0,569860000.0,522830000.00000006,0.0825,-0.048499999999999995,0.4335,0.1276,43.91%,2.65,86660000.0,9.11,4.23%,72604355.0,2026-08-07 22:21:57
BBDC,5190000000.0,38980000.0,38430000.0,0.0167,-0.0040999999999999995,1.0415999999999999,-0.0111,7.76%,5.21,572280.0,132.82,2.81%,503764.0,2026-08-07 22:21:57
CCIGI,5190000000.0,49780000.0,43470000.0,0.1494,0.0,0.8069,0.016399999999999998,1.68%,2.79,262070.0,101.54,2.84%,354827.0,2026-08-07 22:21:57
UUFPI,5190000000.0,56480000.0,55320000.0,0.0206,0.0,0.8645999999999999,-0.0169,3.43%,3.71,511980.0,94.04,2.37%,442545.0,2026-08-07 22:21:57
CCRSP,5170000000.0,96660000.0,89770000.0,0.0716,-0.009899999999999999,0.7473000000000001,0.0032,22.07%,11.82,1680000.0,53.52,3.64%,1283378.0,2026-08-07 22:21:57
EEQPT,5170000000.0,215000000.0,101240000.0,0.5995,0.0009,0.2937,0.6751,20.54%,7.16,2910000.0,20.46,1.69%,2055038.0,2026-08-07 22:21:57
RRELY,5170000000.0,211670000.0,177760000.0,0.1558,-0.2871,0.8099,0.0874,8.54%,3.36,4520000.0,24.42,-5.82%,4558738.0,2026-08-07 22:21:57
LLBRDA,5150000000.0,18250000.0,16810000.0,0.8829,-0.0006,0.1082,,3.15%,2.38,222440.0,35.93,-3.13%,146871.0,2026-08-07 22:21:57
