Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CALY,2680000000.0,183880000.0,139570000.0,0.24100000000000002,-0.1852,0.6472,0.0347,6.25%,2.75,3170000.0,14.6,0.0377,5877471.0,2026-02-20 22:04:14
UCTT,2680000000.0,45400000.0,44060000.0,0.0291,-0.0175,0.9508,-0.0017000000000000001,5.25%,2.69,861590.0,59.15,0.0291,1418898.0,2026-02-20 22:04:14
TRMK,2680000000.0,59010000.0,55640000.0,0.07200000000000001,-0.0022,0.7445999999999999,-0.0034000000000000002,2.33%,4.17,310550.0,44.72,0.009899999999999999,267942.0,2026-02-20 22:04:14
JPC,2680000000.0,326490000.0,326490000.0,,,0.1989,,0.82%,2.51,1070000.0,8.2,0.0049,859554.0,2026-02-20 22:04:14
IHS,2670000000.0,335520000.0,161430000.0,0.5159,0.0,0.27390000000000003,0.0262,0.25%,0.31,1320000.0,8.02,-0.0037,6884289.0,2026-02-20 22:04:14
FRME,2670000000.0,63050000.0,62000000.0,0.0165,-0.0124,0.7023999999999999,-0.0132,1.78%,3.36,328100.0,42.37,0.0070999999999999995,360085.0,2026-02-20 22:04:14
VSH,2670000000.0,123500000.0,122330000.0,0.09910000000000001,0.0,0.9781,-0.0489,9.76%,5.68,2100000.0,19.67,-0.002,1956896.0,2026-02-20 22:04:14
ABM,2670000000.0,60180000.0,57660000.0,0.0169,-0.0425,0.9809,-0.0143,3.91%,3.31,680400.0,45.55,-0.0009,449709.0,2026-02-20 22:04:14
HCM,2670000000.0,174470000.0,170460000.0,0.023,0.0,0.0304,-0.0242,0.19%,8.66,36430.0,15.29,0.013300000000000001,6526.0,2026-02-20 22:04:14
BBT,2670000000.0,89580000.0,82710000.0,0.0143,0.0083,0.9273,0.8751000000000001,4.37%,4.29,842320.0,31.78,0.0288,755400.0,2026-02-20 22:04:14
NSIT,2650000000.0,31000000.0,30530000.0,0.0149,0.0,0.9991,-0.1066,4.84%,3.45,427810.0,85.5,0.018799999999999997,496958.0,2026-02-20 22:04:14
HUBG,2650000000.0,60610000.0,58960000.0,0.0359,-0.0123,1.0065,0.1057,2.92%,1.91,902590.0,43.27,0.036699999999999997,1176477.0,2026-02-20 22:04:14
CPRI,2640000000.0,119150000.0,116100000.0,0.025699999999999997,-0.0033,0.9787,-0.048799999999999996,7.24%,2.86,2940000.0,22.15,0.0375,3190183.0,2026-02-20 22:04:14
VRDN,2620000000.0,95440000.0,84960000.0,0.0993,0.0501,1.0429000000000002,0.045599999999999995,9.34%,5.16,1540000.0,27.44,-0.0235,942356.0,2026-02-20 22:04:14
MH,2620000000.0,191000000.0,24990000.0,0.8692,0.0004,0.1509,0.1407,15.04%,5.55,676880.0,13.71,0.0332,637940.0,2026-02-20 22:04:14
ETOR,2610000000.0,83700000.0,32860000.0,0.6004999999999999,0.0,0.24789999999999998,0.0012,9.03%,2.11,1410000.0,31.18,0.0058,1349709.0,2026-02-20 22:04:14
RHI,2610000000.0,101140000.0,97770000.0,0.0333,-0.0019,1.1096,0.031,16.44%,6.11,2630000.0,25.77,-0.0363,3251601.0,2026-02-20 22:04:14
TLX,2610000000.0,334130000.0,,,,0.0034000000000000002,0.0273,-,0.76,174560.0,7.69,0.1461,755560.0,2026-02-20 22:04:14
PLUG,2600000000.0,1390000000.0,1330000000.0,0.0455,-0.0012,0.475,0.054000000000000006,26.23%,3.55,98010000.0,1.87,-0.0209,84993536.0,2026-02-20 22:04:14
CCU,2600000000.0,184750000.0,184750000.0,,,0.1343,0.0034000000000000002,0.84%,8.28,186550.0,14.08,0.0014000000000000002,109706.0,2026-02-20 22:04:14
UTF,2600000000.0,96770000.0,96760000.0,,,0.2532,,0.05%,0.13,391810.0,26.87,0.0098,521585.0,2026-02-20 22:04:14
NGVT,2600000000.0,36050000.0,35420000.0,0.0152,0.0,1.0331000000000001,0.041299999999999996,3.94%,4.49,310320.0,72.19,-0.0046,336433.0,2026-02-20 22:04:14
RXO,2590000000.0,164160000.0,160770000.0,0.0209,0.19030000000000002,1.0817,-0.0009,6.92%,4.55,2450000.0,15.76,0.0045000000000000005,1555933.0,2026-02-20 22:04:14
ALG,2590000000.0,11990000.0,11600000.0,0.042300000000000004,-0.0085,0.9825,0.0342,5.38%,5.58,111720.0,213.46,0.0151,105147.0,2026-02-20 22:04:14
GDV,2590000000.0,88620000.0,88450000.0,0.0019,,0.32020000000000004,,0.05%,0.32,126650.0,29.17,0.0024,114467.0,2026-02-20 22:04:14
TPB,2580000000.0,19070000.0,17860000.0,0.0637,-0.0741,0.9956999999999999,0.1378,7.47%,4.21,317170.0,135.52,0.024399999999999998,193536.0,2026-02-20 22:04:14
FBNC,2580000000.0,41470000.0,39990000.0,0.0355,-0.0098,0.779,0.0482,4.06%,6.69,242740.0,62.23,0.017,238604.0,2026-02-20 22:04:14
HIW,2580000000.0,109910000.0,107950000.0,0.018000000000000002,-0.0022,1.0475,-0.0239,6.11%,4.63,1430000.0,23.46,-0.0026,1075526.0,2026-02-20 22:04:14
SVM,2570000000.0,220770000.0,211300000.0,0.0398,0.0,0.5390999999999999,0.0058,10.61%,3.45,6500000.0,11.68,0.053200000000000004,9045472.0,2026-02-20 22:04:14
BPRE,2560000000.0,143040000.0,143040000.0,,,0.31420000000000003,,0.26%,0.22,1700000.0,17.92,0.0269,931804.0,2026-02-20 22:04:14
GT,2560000000.0,286250000.0,274920000.0,0.039599999999999996,0.0089,0.968,0.0381,9.46%,4.05,6420000.0,8.94,0.0194,8020147.0,2026-02-20 22:04:14
TBBK,2560000000.0,43920000.0,41170000.0,0.0626,-0.0027,1.0263,-0.053899999999999997,9.70%,6.46,617960.0,58.23,0.0064,483273.0,2026-02-20 22:04:14
RUM,2560000000.0,215380000.0,109090000.0,0.6783,0.0063,0.1467,0.0049,20.08%,9.28,2360000.0,5.88,0.0138,1411418.0,2026-02-20 22:04:14
CC,2550000000.0,149890000.0,148790000.0,0.0073,0.0,0.9089,-0.0088,10.17%,5.33,2840000.0,17.04,-0.16510000000000002,11403683.0,2026-02-20 22:04:14
BRSL,2550000000.0,189430000.0,100900000.0,0.46740000000000004,0.0,0.44179999999999997,-0.029300000000000003,4.37%,2.77,1590000.0,13.46,-0.0103,1799558.0,2026-02-20 22:04:14
VC,2540000000.0,27290000.0,26850000.0,0.0161,-0.02,1.0906,0.0077,8.22%,4.48,492390.0,92.91,-0.0106,854527.0,2026-02-20 22:04:14
CRVL,2530000000.0,51140000.0,28710000.0,0.4387,-0.0077,0.5397,0.0086,2.38%,3.17,216210.0,49.4,0.024700000000000003,362675.0,2026-02-20 22:04:14
POWI,2530000000.0,55340000.0,54210000.0,0.023399999999999997,-0.052300000000000006,1.0766,0.0697,8.09%,4.28,1030000.0,45.51,-0.0034999999999999996,592666.0,2026-02-20 22:04:14
WAFD,2520000000.0,76450000.0,74590000.0,0.0168,-0.0002,0.8236,-0.0123,2.85%,3.28,648230.0,33.2,-0.0024,576130.0,2026-02-20 22:04:14
TNK,2520000000.0,34550000.0,23790000.0,,,0.5519,-0.0384,2.54%,1.42,424900.0,72.88,-0.0137,644860.0,2026-02-20 22:04:14
NAVN,2510000000.0,233290000.0,79430000.0,0.6602,0.0581,0.1873,0.13140000000000002,7.08%,3.04,1850000.0,10.11,-0.011699999999999999,1194998.0,2026-02-20 22:04:14
SPNT,2510000000.0,116990000.0,103420000.0,0.11460000000000001,0.0,0.841,0.0159,1.71%,2.66,664630.0,21.45,-0.0254,1290973.0,2026-02-20 22:04:14
SAM,2500000000.0,8650000.0,7740000.0,0.2737,-0.0011,0.7134999999999999,-0.0291,12.20%,5.76,163850.0,235.0,0.0152,144853.0,2026-02-20 22:04:14
XRAY,2500000000.0,199500000.0,198180000.0,0.006500000000000001,-0.053200000000000004,1.0202,0.0066,7.32%,3.61,4019999.9999999995,12.54,0.0016,4814202.0,2026-02-20 22:04:14
PTY,2500000000.0,191590000.0,191590000.0,,,0.1547,,0.09%,0.14,1240000.0,13.03,0.0,972728.0,2026-02-20 22:04:14
NZF,2490000000.0,193730000.0,193460000.0,0.0014000000000000002,0.0258,0.1711,,0.01%,0.04,658700.0,12.87,-0.0008,388327.0,2026-02-20 22:04:14
ATHM,2490000000.0,118440000.0,118310000.0,0.0011,0.0,0.4598,0.0418,1.59%,3.92,479770.0,21.05,0.0029,409095.0,2026-02-20 22:04:14
CUBI,2490000000.0,34190000.0,31620000.0,0.0745,-0.0776,0.9519,0.10859999999999999,4.94%,4.02,388990.0,72.96,0.014499999999999999,348664.0,2026-02-20 22:04:14
WVE,2470000000.0,160290000.0,151750000.0,0.1707,0.005699999999999999,0.8785,0.0898,10.00%,2.21,6860000.0,13.49,0.025099999999999997,1977733.0,2026-02-20 22:04:14
CLSK,2470000000.0,255750000.0,247090000.0,0.0339,-0.0206,0.8036,0.1946,32.79%,2.62,30960000.0,9.65,-0.0173,21908785.0,2026-02-20 22:04:14
LION,2470000000.0,290100000.0,197120000.0,0.3207,-0.0026,0.609,0.0168,8.34%,5.93,2770000.0,8.5,-0.016200000000000003,1945296.0,2026-02-20 22:04:14
NEOG,2460000000.0,217530000.0,215710000.0,0.0083,0.0002,0.9947,-0.0665,5.50%,3.05,3890000.0,11.33,0.0319,2243011.0,2026-02-20 22:04:14
CEPU,2460000000.0,150240000.0,,,,0.0412,1.7574,-,0.73,313950.0,16.38,-0.003,333113.0,2026-02-20 22:04:14
ACLS,2460000000.0,30720000.0,30280000.0,0.0138,-0.011699999999999999,1.0212999999999999,-0.0032,15.69%,7.07,671840.0,80.16,-0.005699999999999999,1263224.0,2026-02-20 22:04:14
HLIO,2460000000.0,33130000.000000004,32830000.0,0.009000000000000001,-0.0087,0.9762000000000001,0.0658,3.24%,3.47,307330.0,74.23,0.0073,273281.0,2026-02-20 22:04:14
NESR,2460000000.0,100790000.0,82850000.0,0.1779,0.0,0.7506,0.0512,3.37%,2.37,1180000.0,24.4,0.0083,1528107.0,2026-02-20 22:04:14
DNOW,2460000000.0,185660000.0,183040000.0,0.0141,0.0,1.0088,0.292,4.71%,4.05,2130000.0,13.23,-0.1913,10637852.0,2026-02-20 22:04:14
GOF,2450000000.0,201850000.0,201840000.0,,,0.18719999999999998,,0.31%,0.38,1630000.0,12.15,-0.005699999999999999,1954792.0,2026-02-20 22:04:14
NHC,2450000000.0,15520000.0,11460000.0,0.2613,-0.004,0.6448999999999999,0.006999999999999999,3.30%,4.85,77790.0,157.82,-0.0038,86737.0,2026-02-20 22:04:14
CLMT,2440000000.0,86750000.0,67460000.0,0.2224,0.0,0.524,0.0083,8.53%,5.64,1020000.0,28.14,-0.0425,1189713.0,2026-02-20 22:04:14
TMC,2430000000.0,408860000.0,185030000.0,0.5523,-0.009899999999999999,0.11689999999999999,0.0176,14.45%,2.78,9600000.0,5.87,-0.0281,4159286.0,2026-02-20 22:04:14
GRFS,2420000000.0,257440000.0,257300000.0,0.0006,0.0,0.5689,-0.017,2.67%,13.98,492150.0,9.4,-0.0042,411557.0,2026-02-20 22:04:14
ANDG,2420000000.0,12650000.0,10810000.0,0.14550000000000002,0.0253,1.1326,0.0891,15.59%,3.13,538510.0,21.77,-0.0023,93525.0,2026-02-20 22:04:14
TXG,2410000000.0,117610000.0,112890000.0,0.11130000000000001,-0.0051,0.9499,0.1002,14.45%,6.27,2600000.0,18.88,-0.016200000000000003,2267003.0,2026-02-20 22:04:14
AKO-B,2410000000.0,78880000.0,78880000.0,,,0.0271,0.2432,0.00%,0.06,17530.0,30.56,0.011899999999999999,20280.0,2026-02-20 22:04:14
DYN,2410000000.0,142610000.0,118370000.0,0.2651,-0.0003,0.7841,0.5109,16.21%,7.86,2440000.0,14.88,-0.024300000000000002,1749952.0,2026-02-20 22:04:14
IRDM,2410000000.0,104920000.0,91050000.0,0.1325,0.0014000000000000002,0.8916,-0.0184,10.04%,3.68,2480000.0,22.92,-0.0069,1513128.0,2026-02-20 22:04:14
GCMG,2390000000.0,62660000.0,60860000.0,0.0287,-0.013500000000000002,0.9989,0.0025,1.91%,1.65,705870.0,11.71,0.0052,661923.0,2026-02-20 22:04:14
TGLS,2390000000.0,46570000.0,26320000.0,0.43479999999999996,0.0,0.5226,0.005,8.31%,6.37,343220.0,51.26,-0.0072,380618.0,2026-02-20 22:04:14
NBTB,2390000000.0,52320000.0,51250000.0,0.020499999999999997,0.0291,0.6436,-0.0019,1.57%,3.56,225450.0,45.63,0.0104,171371.0,2026-02-20 22:04:14
DAVE,2380000000.0,12190000.0,10650000.0,0.2112,-0.12560000000000002,0.7751,0.1438,10.98%,2.5,468390.0,176.51,-0.0097,273386.0,2026-02-20 22:04:14
IVT,2380000000.0,77690000.0,77130000.0,0.0073,0.0,0.7798999999999999,0.0616,2.36%,3.61,504480.0,30.59,0.0033,521015.0,2026-02-20 22:04:14
TENB,2380000000.0,118450000.0,116900000.0,0.0202,-0.0712,0.9519,0.0274,5.79%,3.37,2009999.9999999998,19.91,-0.0875,4608019.0,2026-02-20 22:04:14
ETY,2380000000.0,159240000.0,159240000.0,,,0.2351,,0.01%,0.04,228110.0,14.92,0.0074,137861.0,2026-02-20 22:04:14
HOG,2380000000.0,118140000.0,117100000.0,0.0088,-0.0148,0.9509000000000001,-0.0194,15.50%,5.8,3130000.0,20.11,-0.0084,2873697.0,2026-02-20 22:04:14
IMNM,2370000000.0,110330000.0,99800000.0,0.0827,-0.0333,0.9026000000000001,0.1989,15.80%,7.63,2069999.9999999998,21.5,-0.028900000000000002,1080267.0,2026-02-20 22:04:14
WGS,2370000000.0,28890000.0,25350000.0,0.1229,-0.1547,1.0364,-0.0016,14.27%,6.13,590300.0,82.06,-0.0951,874243.0,2026-02-20 22:04:14
EFXT,2370000000.0,122040000.0,120690000.0,0.0091,0.0,0.8069,-0.0079,0.22%,0.58,465320.0,19.45,0.001,462821.0,2026-02-20 22:04:14
MLCO,2370000000.0,390690000.0,390440000.0,0.0006,0.0,0.3139,-0.018799999999999997,1.56%,2.9,2100000.0,6.06,0.030600000000000002,3501536.0,2026-02-20 22:04:14
COTY,2370000000.0,877600000.0,370750000.0,0.5786,0.0007000000000000001,0.373,0.0291,7.17%,3.39,7850000.0,2.69,0.022799999999999997,5598418.0,2026-02-20 22:04:14
ARCB,2370000000.0,22350000.0,22070000.0,0.019799999999999998,0.0,1.012,0.054000000000000006,5.05%,2.76,404070.0,105.09,-0.0001,312860.0,2026-02-20 22:04:14
LU,2360000000.0,866690000.0,838230000.0,0.0004,0.0,0.10769999999999999,,0.33%,2.12,1310000.0,2.82,-0.0441,987181.0,2026-02-20 22:04:14
UNFI,2360000000.0,60900000.0,59400000.0,0.025099999999999997,-0.0054,0.9684999999999999,0.0183,6.35%,4.16,907280.0,38.74,0.0016,634025.0,2026-02-20 22:04:14
BWIN,2360000000.0,95620000.0,94050000.0,0.0165,-0.0978,0.8458,0.0362,8.60%,6.27,1290000.0,16.53,0.0,830987.0,2026-02-20 22:04:14
RCUS,2350000000.0,107100000.0,81060000.0,0.34509999999999996,-0.0123,0.6914,0.037200000000000004,10.11%,5.04,1630000.0,18.99,-0.0252,1140415.0,2026-02-20 22:04:14
OI,2340000000.0,152970000.0,148720000.0,0.0239,0.0,1.0256,-0.0046,9.33%,6.42,2160000.0,15.38,0.014499999999999999,1071485.0,2026-02-20 22:04:14
KN,2340000000.0,84890000.0,82960000.0,0.023,-0.18530000000000002,1.0170000000000001,-0.0351,2.31%,2.63,727980.0,27.54,0.0103,546522.0,2026-02-20 22:04:14
DXPE,2340000000.0,15680000.0,12830000.0,0.1815,-0.0102,0.7713,0.054000000000000006,3.30%,3.1,136560.0,149.13,0.0146,149258.0,2026-02-20 22:04:14
BUSE,2340000000.0,87620000.0,84600000.0,0.0431,0.012,0.6107,0.006999999999999999,1.90%,2.89,558010.0,26.43,0.0084,802511.0,2026-02-20 22:04:14
CDLR,2330000000.0,87620000.0,87590000.0,0.0003,0.0,0.2639,0.385,0.85%,4.0,186830.0,26.64,0.009899999999999999,67553.0,2026-02-20 22:04:14
KYN,2330000000.0,169130000.0,168050000.0,0.0063,0.1202,0.3515,,0.09%,0.32,449790.0,13.78,0.0073,214861.0,2026-02-20 22:04:14
ADPT,2320000000.0,153780000.0,147080000.0,0.0366,-0.22399999999999998,0.9712000000000001,0.06309999999999999,6.14%,3.86,2340000.0,15.2,-0.053,1661424.0,2026-02-20 22:04:14
IRON,2320000000.0,35010000.0,27130000.0,0.2813,-0.10490000000000001,0.8734999999999999,0.0949,15.11%,5.74,714440.0,61.36,-0.031400000000000004,920142.0,2026-02-20 22:04:14
AAPG,2310000000.0,52230000.0,,,,0.0007000000000000001,-0.0404,-,0.2,3630.0,24.93,0.049699999999999994,1452.0,2026-02-20 22:04:14
HTH,2310000000.0,59540000.0,40170000.0,0.32299999999999995,0.0005,0.5614,0.0046,2.99%,3.14,382250.0,38.78,0.0091,300248.0,2026-02-20 22:04:14
WT,2300000000.0,140710000.0,121180000.0,0.1388,-0.0029,1.1404,0.1166,23.08%,7.28,3840000.0,16.38,-0.0079,2923786.0,2026-02-20 22:04:14
MCW,2300000000.0,328280000.0,100760000.0,0.6923999999999999,0.0,0.34759999999999996,0.0018,13.40%,6.98,1930000.0,7.03,0.0086,7539475.0,2026-02-20 22:04:14
NN,2300000000.0,134730000.0,90500000.0,0.32799999999999996,-0.015700000000000002,0.5557,0.039599999999999996,19.30%,14.51,1200000.0,17.07,0.0149,1084857.0,2026-02-20 22:04:14
WRD,2300000000.0,324170000.0,306370000.0,0.0797,0.0,0.1736,0.1091,3.14%,2.35,4090000.0,7.09,-0.0288,3600872.0,2026-02-20 22:04:14
TALO,2300000000.0,169990000.0,124000000.0,0.2706,-0.0001,0.7221,0.0069,9.17%,5.67,2009999.9999999998,13.51,-0.0131,1790074.0,2026-02-20 22:04:14
MNR,2290000000.0,168140000.0,33690000.0,0.8,0.0015,0.17300000000000001,0.3097,4.87%,4.48,366630.0,13.62,0.0037,353261.0,2026-02-20 22:04:14
OSW,2290000000.0,101950000.0,97860000.0,0.0393,-0.0602,0.9919,0.019299999999999998,2.29%,2.16,1040000.0,22.48,0.0027,877568.0,2026-02-20 22:04:14
CSGS,2280000000.0,28370000.0,27160000.0,0.047599999999999996,0.0,1.0823,-0.049400000000000006,12.23%,7.09,468130.0,79.93,0.0034999999999999996,330139.0,2026-02-20 22:04:14
SAH,2280000000.0,34170000.0,13200000.0,0.6136,0.0048,0.4372,-0.014499999999999999,14.73%,9.8,198360.0,66.63,0.0325,499227.0,2026-02-20 22:04:14
ARX,2280000000.0,114580000.0,56520000.0,0.7452,0.0009,0.2322,3.2976,4.05%,2.14,1070000.0,10.26,-0.0229,874095.0,2026-02-20 22:04:14
ALRM,2270000000.0,49760000.0,47100000.0,0.0557,-0.010700000000000001,0.9711,0.0378,4.68%,5.36,411180.0,45.59,0.0086,747920.0,2026-02-20 22:04:14
EFSC,2270000000.0,36970000.0,36260000.0,0.0204,0.0,0.8146,-0.0173,1.45%,2.9,181730.0,61.44,0.013999999999999999,250165.0,2026-02-20 22:04:14
BHC,2270000000.0,370530000.0,327070000.0,0.1173,0.0603,0.6807,-0.051100000000000007,1.66%,2.22,2440000.0,6.13,0.0337,3066511.0,2026-02-20 22:04:14
HURN,2270000000.0,17230000.0,16880000.0,0.0209,-0.0872,1.0656,0.10300000000000001,4.16%,3.25,216520.0,131.53,0.0045000000000000005,232265.0,2026-02-20 22:04:14
ATKR,2270000000.0,33750000.0,33080000.0,0.0199,-0.003,0.9716,-0.023799999999999998,3.83%,2.93,432810.0,67.18,0.006999999999999999,313484.0,2026-02-20 22:04:14
SEDG,2270000000.0,60360000.0,57530000.0,0.024700000000000003,0.0,1.0269,0.0046,18.07%,3.42,3040000.0,37.9,0.08410000000000001,6115438.0,2026-02-20 22:04:14
DXC,2270000000.0,170040000.0,165790000.0,0.0229,0.003,0.9551000000000001,-0.0011,7.55%,5.54,2260000.0,13.35,0.0007000000000000001,2651299.0,2026-02-20 22:04:14
AVPT,2270000000.0,212590000.0,136310000.0,0.36829999999999996,-0.0688,0.5404,0.0593,7.92%,5.16,2089999.9999999998,10.5,-0.012199999999999999,1992744.0,2026-02-20 22:04:14
AMR,2260000000.0,12920000.0,10520000.0,0.18170000000000003,0.0928,0.8870999999999999,0.0229,13.00%,5.1,267940.0,175.6,-0.0064,238239.0,2026-02-20 22:04:14
BLKB,2260000000.0,46710000.0,37110000.0,0.2242,-0.0019,0.7505,0.0055000000000000005,3.21%,2.93,406880.0,49.13,-0.0039000000000000003,885166.0,2026-02-20 22:04:14
HI,2250000000.0,70700000.0,70340000.0,0.0116,0.0,0.9506999999999999,,2.38%,1.85,904630.0,31.98,0.0,0.0,2026-02-20 22:04:14
SID,2250000000.0,1330000000.0,1330000000.0,0.0001,0.0,0.0304,0.8768,0.58%,1.99,3850000.0,1.7,0.0241,4109277.0,2026-02-20 22:04:14
PK,2250000000.0,199900000.0,182960000.0,0.08449999999999999,0.0002,1.0089,-0.016399999999999998,18.03%,8.7,3790000.0,11.25,-0.0149,5441714.0,2026-02-20 22:04:14
ZLAB,2250000000.0,110590000.0,109420000.0,0.0236,-0.0092,0.25239999999999996,-0.1041,3.28%,4.32,830250.0,20.04,-0.002,517835.0,2026-02-20 22:04:14
NTST,2250000000.0,93070000.0,82730000.0,0.01,0.0069,1.4138,0.0797,26.17%,14.82,1460000.0,20.39,0.011399999999999999,1315318.0,2026-02-20 22:04:14
MTX,2250000000.0,31130000.0,30680000.0,0.0146,-0.0611,0.9765,0.0148,1.09%,1.8,186100.0,72.11,-0.0026,186168.0,2026-02-20 22:04:14
CENTA,2240000000.0,51010000.0,49240000.0,0.20920000000000002,-0.0095,0.7826000000000001,,2.07%,3.33,305490.0,35.23,0.0179,301263.0,2026-02-20 22:04:14
PLAB,2240000000.0,57630000.0,56270000.0,0.047400000000000005,-0.09759999999999999,0.9201,-0.0213,5.40%,2.11,1440000.0,38.0,0.020099999999999996,782238.0,2026-02-20 22:04:14
WS,2240000000.0,49860000.0,32460000.0,0.36119999999999997,0.0005,0.524,0.0344,2.90%,3.52,267170.0,44.07,0.011699999999999999,301817.0,2026-02-20 22:04:14
CENT,2240000000.0,9650000.0,7720000.0,0.8755,-0.0026,0.1466,0.0131,3.13%,2.9,83270.0,39.67,0.0151,68688.0,2026-02-20 22:04:14
EPAC,2240000000.0,52770000.0,51960000.0,0.0155,-0.0033,0.9948,-0.0059,1.96%,2.26,450650.0,42.39,0.0017000000000000001,305885.0,2026-02-20 22:04:14
BRBR,2230000000.0,117270000.0,115330000.0,0.0168,-0.0042,1.0775,-0.0242,7.27%,2.05,4080000.0,19.04,0.0032,3790731.0,2026-02-20 22:04:14
PAX,2230000000.0,65019999.99999999,60430000.0,0.6211,0.0,0.295,0.024700000000000003,7.66%,6.02,769230.0,14.0,0.0,1088794.0,2026-02-20 22:04:14
GLPG,2230000000.0,65900000.00000001,49190000.0,0.2535,0.0,0.223,-0.0475,1.54%,7.63,99430.0,33.77,-0.012,71265.0,2026-02-20 22:04:14
ANDE,2220000000.0,33840000.0,31910000.0,0.054900000000000004,-0.012199999999999999,0.8839,-0.0028000000000000004,2.08%,2.02,328710.0,65.65,0.012199999999999999,325120.0,2026-02-20 22:04:14
JBLU,2210000000.0,370000000.0,299240000.0,0.19149999999999998,0.0007000000000000001,0.7498,0.0718,21.36%,3.37,18980000.0,5.97,0.011000000000000001,10323527.0,2026-02-20 22:04:14
NTB,2210000000.0,41200000.0,40680000.0,0.0126,0.0,0.7051999999999999,-0.0105,0.59%,1.51,159130.0,53.67,0.0151,173186.0,2026-02-20 22:04:14
AGYS,2210000000.0,28100000.0,25710000.0,0.08529999999999999,-0.0064,1.0414,0.0493,5.92%,5.8,262240.0,78.64,0.0005,383836.0,2026-02-20 22:04:14
ESTA,2210000000.0,29060000.0,26210000.0,0.09720000000000001,-0.0074,0.9993000000000001,0.0512,15.66%,8.94,458940.0,76.0,0.0017000000000000001,510253.0,2026-02-20 22:04:14
RVT,2210000000.0,119630000.0,119530000.0,0.0008,0.015600000000000001,0.2999,,0.32%,0.98,394890.0,18.46,-0.0016,296495.0,2026-02-20 22:04:14
MLYS,2210000000.0,78970000.0,56850000.0,0.2817,0.0003,0.9212,0.2699,17.77%,7.58,1330000.0,27.88,-0.0064,771613.0,2026-02-20 22:04:14
RARE,2200000000.0,96400000.0,90670000.0,0.0687,-0.003,0.9854,0.0086,10.03%,3.38,2690000.0,22.72,0.0408,2107979.0,2026-02-20 22:04:14
BANR,2190000000.0,34100000.0,33240000.000000004,0.0248,0.0,0.9092,0.015700000000000002,1.80%,2.63,227570.0,64.34,0.005600000000000001,594225.0,2026-02-20 22:04:14
HUN,2190000000.0,172620000.0,163520000.0,0.058899999999999994,0.0029,0.9329999999999999,0.0197,13.30%,3.92,5540000.0,12.59,-0.0079,5657162.0,2026-02-20 22:04:14
SPSC,2190000000.0,37520000.0,37060000.0,0.0171,-0.0042,1.0291,0.0169,5.75%,3.25,654950.0,57.95,-0.0069,1086680.0,2026-02-20 22:04:14
MESO,2180000000.0,129030000.0,128289999.99999999,,,0.0325,-0.1234,2.09%,12.11,221340.0,16.88,-0.0018,164424.0,2026-02-20 22:04:14
EYE,2170000000.0,79260000.0,77570000.0,0.0218,-0.07980000000000001,1.1812,0.0652,12.29%,7.63,1250000.0,27.35,0.0055000000000000005,829888.0,2026-02-20 22:04:14
JOYY,2170000000.0,34650000.0,34480000.0,0.005,0.0,0.6362,-0.0332,2.82%,2.47,392630.0,62.56,0.009399999999999999,229423.0,2026-02-20 22:04:14
TIC,2160000000.0,202040000.0,108610000.0,0.1128,-0.0021,1.4453,0.0355,12.53%,5.91,2300000.0,9.78,0.013500000000000002,1515135.0,2026-02-20 22:04:14
VVX,2160000000.0,31530000.0,26060000.0,0.1736,-0.6244,0.8418000000000001,0.1377,2.67%,1.88,369320.0,68.59,-0.0322,452292.0,2026-02-20 22:04:14
PLUS,2160000000.0,26390000.0,25810000.0,0.022000000000000002,-0.0022,0.9645,0.011000000000000001,2.98%,4.22,181950.0,81.95,-0.0098,176790.0,2026-02-20 22:04:14
GEL,2160000000.0,122420000.0,90050000.0,0.2647,0.0,0.7352,-0.008100000000000001,5.47%,18.47,266740.0,17.64,-0.0006,136371.0,2026-02-20 22:04:14
IE,2160000000.0,133169999.99999999,109760000.0,0.2416,-0.0943,0.7409,0.151,9.19%,5.07,1990000.0,14.92,-0.0286,2368904.0,2026-02-20 22:04:14
RLX,2160000000.0,909730000.0,842500000.0,0.0739,0.0,0.2011,0.012,0.47%,1.85,2130000.0,2.37,0.0172,924046.0,2026-02-20 22:04:14
WD,2150000000.0,33380000.000000004,32780000.0,0.037599999999999995,-0.0040999999999999995,0.8146,-0.010700000000000001,2.41%,3.02,261269.99999999997,63.26,-0.0241,229457.0,2026-02-20 22:04:14
BL,2150000000.0,59490000.0,48330000.0,0.1875,-0.0008,0.9834,-0.0182,12.07%,6.31,924550.0,36.15,-0.0232,1057776.0,2026-02-20 22:04:14
PARR,2150000000.0,50250000.0,48720000.0,0.0313,-0.0795,1.0537999999999998,0.04,10.45%,4.65,1100000.0,42.75,0.0104,864173.0,2026-02-20 22:04:14
NTCT,2140000000.0000002,72220000.0,69620000.0,0.0361,-0.018500000000000003,0.9301,0.0388,2.71%,3.7,509800.0,29.7,-0.003,611078.0,2026-02-20 22:04:14
SEZL,2140000000.0000002,34150000.0,16629999.999999998,0.5131,-0.0014000000000000002,0.37520000000000003,0.2271,25.97%,5.28,817770.0,62.75,-0.0174,469746.0,2026-02-20 22:04:14
