Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BASE,1350000000.0,55250000.0,40850000.0,0.2608,-0.0137,0.6562,0.056799999999999996,7.93%,3.11,1040000.0,24.4,-0.0008,895864.0,2025-09-12 21:51:02
LOT,1350000000.0,676830000.0,672000000.0,0.0070999999999999995,0.0,0.0002,-0.0043,0.05%,3.72,87420.0,1.99,-0.0075,68151.0,2025-09-12 21:51:02
FLNG,1340000000.0,54090000.0,30710000.0,0.4321,0.0,0.23579999999999998,-0.2938,6.33%,4.12,472130.0,25.27,-0.0079,494776.0,2025-09-12 21:51:02
ESRT,1340000000.0,168300000.0,138100000.0,0.1858,-0.0014000000000000002,0.7934,0.08529999999999999,3.86%,2.94,1810000.0,7.91,0.0102,1376085.0,2025-09-12 21:51:02
EFC,1340000000.0,97890000.0,97410000.0,0.024900000000000002,0.0,0.5221,0.0435,5.20%,4.42,1150000.0,13.43,-0.008100000000000001,1201088.0,2025-09-12 21:51:02
ALEX,1340000000.0,72750000.0,72000000.0,0.0104,-0.0055000000000000005,0.8601000000000001,-0.004699999999999999,1.34%,2.47,391390.0,18.42,-0.024399999999999998,393011.0,2025-09-12 21:51:02
SNDX,1340000000.0,86060000.0,83330000.0,0.032400000000000005,-0.0659,1.1978,0.0632,25.10%,9.32,2250000.0,15.55,-0.0501,1705546.0,2025-09-12 21:51:02
NRP,1340000000.0,13140000.0,8369999.999999999,0.3629,-0.0018,0.2864,0.109,3.26%,13.02,20970.0,101.84,-0.0087,14063.0,2025-09-12 21:51:02
VRTS,1340000000.0,6750000.0,6290000.0,0.068,0.0,0.8259000000000001,-0.0127,1.99%,1.18,105660.0,198.05,-0.0175,69983.0,2025-09-12 21:51:02
AESI,1340000000.0,123710000.0,77610000.0,0.3668,0.001,0.7465,0.044800000000000006,23.43%,11.28,1610000.0,10.8,-0.011899999999999999,1244080.0,2025-09-12 21:51:02
ABCL,1340000000.0,298650000.0,225430000.0,0.24559999999999998,0.0,0.35369999999999996,-0.1743,19.18%,7.23,5980000.0,4.47,-0.0304,3018272.0,2025-09-12 21:51:02
PX,1330000000.0,77840000.0,58200000.0,0.47100000000000003,-0.0123,0.4629,0.066,7.65%,12.95,343670.0,12.14,-0.018600000000000002,270807.0,2025-09-12 21:51:02
BY,1330000000.0,45870000.0,30280000.0,0.33990000000000004,0.0019,0.5219,0.1841,1.04%,1.31,241080.0,29.04,0.0017000000000000001,204411.0,2025-09-12 21:51:02
PLAB,1330000000.0,57590000.0,56470000.0,0.0432,-0.0602,0.9077,-0.0265,5.62%,5.31,597730.0,22.53,-0.011399999999999999,434424.0,2025-09-12 21:51:02
WSR,1330000000.0,51020000.0,44140000.0,0.1348,0.0016,0.6507999999999999,0.0044,1.19%,2.29,230410.0,13.02,-0.0084,100056.0,2025-09-12 21:51:02
DGII,1330000000.0,37110000.0,35970000.0,0.030899999999999997,0.0,1.0095,-0.0003,4.39%,9.01,175180.0,35.72,-0.0203,349101.0,2025-09-12 21:51:02
VZLA,1320000000.0,343090000.0,321370000.0,0.06559999999999999,0.0,0.5371,0.32270000000000004,4.32%,3.53,3930000.0,3.85,-0.0077,3205976.0,2025-09-12 21:51:02
CDRE,1320000000.0,40660000.0,27940000.0,0.3128,-0.07629999999999999,0.6867,-0.0040999999999999995,7.05%,6.48,304360.0,32.52,0.0009,237703.0,2025-09-12 21:51:02
BV,1320000000.0,95000000.0,71190000.0,0.2498,-0.49579999999999996,0.8115000000000001,0.038599999999999995,6.83%,5.34,910430.0,13.9,-0.0184,585768.0,2025-09-12 21:51:02
RBCAA,1320000000.0,17380000.0,8070000.0,0.5828,-0.0,0.2587,,1.19%,1.86,51500.0,75.85,-0.0158,17594.0,2025-09-12 21:51:02
NVTS,1310000000.0,213080000.0,159440000.0,0.2475,-0.24989999999999998,0.34869999999999995,0.1496,26.62%,1.7,25030000.0,6.17,0.0148,31098044.0,2025-09-12 21:51:02
SUPX,1310000000.0,10710000.0,7480000.0,0.6628000000000001,0.0,0.0377,0.0819,7.38%,2.17,254910.0,59.2,-0.0085,115130.0,2025-09-12 21:51:02
GOGO,1310000000.0,133330000.00000001,73710000.0,0.4487,-0.1215,0.5889,-0.058899999999999994,25.19%,10.34,1800000.0,9.79,-0.055,1729359.0,2025-09-12 21:51:02
AVAL,1310000000.0,377090000.0,376840000.0,,,0.0108,-0.7184,0.05%,1.76,98610.0,3.47,0.026600000000000002,47378.0,2025-09-12 21:51:02
CRAI,1300000000.0,6560000.0,6320000.0,0.0394,-0.1225,0.9345,-0.003,3.52%,2.0,111020.0,198.17,-0.0021,46274.0,2025-09-12 21:51:02
AMPH,1300000000.0,46490000.0,34220000.0,0.2639,-0.0002,0.7221,-0.0174,12.14%,7.96,522230.0,28.06,-0.0216,273476.0,2025-09-12 21:51:02
QCRH,1300000000.0,16930000.0,16309999.999999998,0.0371,-0.0015,0.7576999999999999,0.0176,1.66%,2.53,107250.0,76.78,-0.0172,92931.0,2025-09-12 21:51:02
LEG,1300000000.0,135350000.0,131850000.0,0.0259,0.0,0.8432,0.054400000000000004,6.48%,3.8,2250000.0,9.61,-0.0313,1409596.0,2025-09-12 21:51:02
DOLE,1300000000.0,95160000.0,65780000.0,0.2834,0.0,0.5268999999999999,-0.005,2.35%,1.72,898540.0,13.66,-0.0229,1021895.0,2025-09-12 21:51:02
GSBD,1300000000.0,114110000.0,113160000.0,0.0013,0.0,0.342,,2.45%,4.27,649160.0,11.36,-0.0060999999999999995,443755.0,2025-09-12 21:51:02
NVAX,1300000000.0,162160000.0,147970000.0,0.08900000000000001,0.0,0.588,0.0434,29.65%,6.85,6400000.0,7.98,-0.0362,7152193.0,2025-09-12 21:51:02
CEPU,1300000000.0,151400000.0,151340000.0,,,0.037599999999999995,-0.0666,0.41%,2.53,246070.0,8.56,-0.046799999999999994,450823.0,2025-09-12 21:51:02
EOS,1290000000.0,52960000.0,52960000.0,,,0.20149999999999998,,0.02%,0.13,86240.0,24.43,0.0008,58960.0,2025-09-12 21:51:02
CTOS,1290000000.0,226560000.0,64510000.00000001,0.7153,0.0,0.2656,0.0524,4.89%,4.08,772650.0,5.71,-0.0239,527834.0,2025-09-12 21:51:02
EFXT,1290000000.0,122580000.0,121080000.0,0.0096,0.0,0.8029999999999999,-0.0375,0.17%,0.51,397650.0,10.58,0.0086,240182.0,2025-09-12 21:51:02
SPB,1290000000.0,24400000.0,23290000.0,0.0379,-0.07200000000000001,1.1151,0.0493,13.80%,5.29,607750.0,53.36,-0.0281,267930.0,2025-09-12 21:51:02
PSEC,1290000000.0,462340000.0,334270000.0,0.2768,0.0326,0.1496,,10.44%,10.45,3340000.0,2.79,-0.0036,2230181.0,2025-09-12 21:51:02
UMH,1290000000.0,84740000.0,79380000.0,0.0654,-0.0665,0.8212,0.046900000000000004,2.11%,3.15,530640.0,15.18,-0.0052,321267.0,2025-09-12 21:51:02
IMKTA,1290000000.0,14550000.0,14450000.0,0.2225,0.0,0.7039,,6.93%,8.4,119110.0,69.28,-0.0067,68451.0,2025-09-12 21:51:02
STOK,1290000000.0,54720000.0,46000000.0,0.1606,-0.2663,1.1244,0.12300000000000001,23.34%,13.28,808370.0,23.46,-0.0176,1029696.0,2025-09-12 21:51:02
TDUP,1280000000.0,102070000.0,94760000.0,0.2306,-0.10369999999999999,0.6087,0.2245,10.07%,3.89,2450000.0,10.4,-0.0472,1236226.0,2025-09-12 21:51:02
NAVI,1280000000.0,99430000.0,96720000.0,0.0273,0.0,1.0306,-0.0046,7.87%,8.49,897010.0,12.87,-0.024300000000000002,611210.0,2025-09-12 21:51:02
VMEO,1280000000.0,155980000.0,141110000.0,0.1484,0.0,0.8341,-0.0066,3.77%,1.86,2860000.0,7.72,0.0,7053425.0,2025-09-12 21:51:02
FLNC,1280000000.0,130860000.00000001,75900000.0,0.42060000000000003,0.0006,0.6362,0.0168,21.87%,3.4,4890000.0,7.0,0.0086,7045756.0,2025-09-12 21:51:02
QMMM,1280000000.0,48950000.0,,,,0.0078000000000000005,-0.37479999999999997,-,1.81,5190000.0,74.22,-0.0173,1639812.0,2025-09-12 21:51:02
CRTO,1270000000.0,57850000.0,57120000.0,0.0127,-0.030299999999999997,0.8084,-0.12480000000000001,0.82%,1.15,406750.0,22.01,0.005,322664.0,2025-09-12 21:51:02
AAT,1270000000.0,61150000.0,46150000.0,0.24530000000000002,0.0,0.7898999999999999,0.0263,2.08%,2.22,432300.0,20.76,-0.005699999999999999,208537.0,2025-09-12 21:51:02
CSWC,1270000000.0,55230000.0,53260000.0,0.042699999999999995,0.0009,0.32020000000000004,,5.31%,4.85,582340.0,22.8,-0.0052,658868.0,2025-09-12 21:51:02
RPD,1270000000.0,64709999.99999999,62250000.0,0.0385,0.43270000000000003,0.9926999999999999,-0.0026,5.94%,4.3,859860.0,19.56,-0.0259,700604.0,2025-09-12 21:51:02
OMDA,1260000000.0,57320000.0,18080000.0,0.6861,0.0,0.3009,1.067,8.31%,2.84,528640.0,21.96,-0.0072,180106.0,2025-09-12 21:51:02
EVGO,1260000000.0,133530000.0,127150000.0,0.055999999999999994,-0.0069,0.6696,-0.0106,21.58%,6.41,4280000.0,4.11,0.0431,4119570.0,2025-09-12 21:51:02
MMI,1260000000.0,39000000.0,23430000.0,0.3975,-0.0001,0.5943999999999999,0.0043,1.86%,3.29,132600.0,32.37,-0.024700000000000003,92835.0,2025-09-12 21:51:02
CNOB,1260000000.0,50270000.0,46270000.0,0.0785,0.0022,0.687,0.2318,1.55%,2.33,308190.0,25.1,-0.0044,194618.0,2025-09-12 21:51:02
TV,1260000000.0,437520000.0,437510000.0,0.0,,0.4763,0.0608,0.45%,1.25,1560000.0,2.88,0.0397,1134695.0,2025-09-12 21:51:02
ATEN,1260000000.0,71990000.0,69740000.0,0.0334,-0.004699999999999999,1.0090999999999999,-0.005,7.76%,6.67,811910.0,17.45,-0.0235,499293.0,2025-09-12 21:51:02
JKS,1260000000.0,50120000.0,49580000.0,0.0108,0.0,0.3086,-0.0098,5.16%,3.93,651170.0,25.09,0.06309999999999999,762663.0,2025-09-12 21:51:02
AHCO,1260000000.0,135220000.0,90420000.0,0.3317,-0.0002,0.782,0.047400000000000005,11.55%,8.29,1260000.0,9.29,-0.0252,796790.0,2025-09-12 21:51:02
BFC,1260000000.0,9830000.0,8850000.0,0.0998,0.0008,0.33759999999999996,0.0059,3.09%,2.08,131570.0,127.7,-0.0043,71469.0,2025-09-12 21:51:02
PFBC,1260000000.0,13390000.0,13390000.0,0.0,,0.8148000000000001,-0.061200000000000004,7.51%,11.34,88630.0,93.74,-0.0087,46637.0,2025-09-12 21:51:02
TLRY,1250000000.0,1100000000.0,1090000000.0,0.009399999999999999,0.0202,0.0947,0.1096,14.85%,2.84,56910000.0,1.12,0.056600000000000004,46399302.0,2025-09-12 21:51:02
RDW,1250000000.0,141850000.0,101970000.0,0.2921,0.0005,0.21350000000000002,0.8331000000000001,10.48%,2.46,4350000.0,8.69,0.028399999999999998,2708296.0,2025-09-12 21:51:02
ALX,1250000000.0,5110000.0,2120000.0,0.5845,0.0,0.3187,0.0038,7.81%,2.85,58120.0,244.19,-0.0044,56437.0,2025-09-12 21:51:02
GHLD,1240000000.0,21900000.0,9970000.0,0.8399,-0.0,0.1008,0.06860000000000001,2.67%,2.63,101340.0,19.94,-0.0005,7192.0,2025-09-12 21:51:02
KALU,1240000000.0,16180000.0,15810000.0,0.0226,0.0,0.9591,0.0217,3.52%,4.58,121780.0,76.53,-0.0109,57602.0,2025-09-12 21:51:02
WABC,1240000000.0,25590000.0,24270000.0,0.046799999999999994,-0.002,0.7876000000000001,-0.0336,1.37%,2.48,134120.0,48.62,-0.0209,108024.0,2025-09-12 21:51:02
KW,1240000000.0,137900000.0,117970000.0,0.1445,0.012,0.8408,-0.0252,3.15%,4.01,927480.0,8.96,-0.0154,525165.0,2025-09-12 21:51:02
TIXT,1230000000.0,114000000.0,64810000.0,0.7648,0.0,0.2369,0.1864,4.78%,2.22,1390000.0,4.48,-0.0044,2846432.0,2025-09-12 21:51:02
EVO,1230000000.0,355200000.0,350610000.0,0.0129,0.0,0.0143,0.0075,0.21%,9.39,78280.0,3.47,-0.0029,15306.0,2025-09-12 21:51:02
BITF,1230000000.0,557550000.0,525520000.0,0.049,0.0,0.1938,0.0226,8.68%,1.66,27450000.0,2.23,0.0931,138361131.0,2025-09-12 21:51:02
LMB,1230000000.0,11620000.0,10070000.0,0.1336,-0.0165,0.8379000000000001,0.09849999999999999,9.65%,4.39,221670.0,105.93,0.026000000000000002,209515.0,2025-09-12 21:51:02
CTS,1230000000.0,29550000.0,29010000.0,0.016,0.0,0.9631000000000001,-0.0223,0.98%,1.43,199730.0,41.71,-0.0241,99316.0,2025-09-12 21:51:02
MRC,1230000000.0,84980000.0,82910000.0,0.0256,0.0,1.0059,0.0174,2.31%,1.94,984160.0,14.42,-0.028300000000000002,366628.0,2025-09-12 21:51:02
RCUS,1230000000.0,106400000.0,65430000.00000001,0.38530000000000003,-0.0,0.6254,0.0381,15.03%,11.33,867890.0,11.52,0.0017000000000000001,711125.0,2025-09-12 21:51:02
VRNT,1230000000.0,60390000.0,59200000.0,0.0183,-0.0109,0.9833,-0.0521,8.11%,2.23,2150000.0,20.33,-0.001,2101853.0,2025-09-12 21:51:02
NTLA,1230000000.0,105330000.0,101110000.0,0.0581,0.0139,0.8791,-0.0166,27.43%,6.01,4620000.0,11.42,0.0,3333853.0,2025-09-12 21:51:02
TRML,1220000000.0,25690000.0,16640000.0,0.35229999999999995,0.0,0.7440000000000001,0.0062,15.95%,4.16,638080.0,47.61,0.0002,988436.0,2025-09-12 21:51:02
PRA,1220000000.0,51410000.0,50580000.0,0.0161,0.0,0.9861,0.0862,11.34%,10.45,548710.0,23.79,-0.0004,233464.0,2025-09-12 21:51:02
BLFS,1220000000.0,47850000.0,46180000.0,0.0361,-0.5499,1.0309,0.0579,8.54%,7.57,521130.0,25.51,-0.046,558813.0,2025-09-12 21:51:02
INVA,1220000000.0,63010000.0,62280000.0,0.0116,0.0,1.2323,0.3011,10.80%,7.81,861700.0,19.37,-0.0031,623884.0,2025-09-12 21:51:02
USPH,1220000000.0,15200000.0,14890000.0,0.0206,-0.0262,1.0303,0.0252,4.39%,3.38,193350.0,80.27,-0.0212,95553.0,2025-09-12 21:51:02
PCRX,1220000000.0,44900000.0,42730000.0,0.0478,-0.0125,1.1593,0.023799999999999998,15.46%,10.19,648300.0,27.12,0.0033,601835.0,2025-09-12 21:51:02
NFJ,1220000000.0,94800000.0,94800000.0,,,0.4274,,0.07%,0.38,180130.0,12.85,-0.027999999999999997,118149.0,2025-09-12 21:51:02
NMZ,1220000000.0,115100000.0,115080000.0,,,0.1494,,0.13%,0.46,315810.0,10.57,0.0038,250611.0,2025-09-12 21:51:02
HDL,1220000000.0,65030000.0,,,,0.005600000000000001,-0.004,-,0.01,3750.0,18.69,-0.0179,64.0,2025-09-12 21:51:02
OCSL,1210000000.0,88090000.0,85870000.0,0.003,0.1166,0.3995,,1.96%,2.8,600330.0,13.79,-0.0043,912575.0,2025-09-12 21:51:02
JMIA,1210000000.0,122460000.0,122030000.0,0.0034999999999999996,0.0,0.113,-0.3829,4.18%,1.18,4330000.0,9.91,0.018500000000000003,5250544.0,2025-09-12 21:51:02
XERS,1210000000.0,161220000.0,149790000.0,0.0724,-0.0187,0.5639,0.0417,9.82%,6.14,2400000.0,7.49,-0.024700000000000003,1679515.0,2025-09-12 21:51:02
SPH,1210000000.0,65420000.0,62430000.0,0.0464,-0.0054,0.38939999999999997,0.0034000000000000002,0.92%,4.05,141330.0,18.47,-0.0086,111311.0,2025-09-12 21:51:02
CCEC,1210000000.0,58730000.0,7380000.0,0.8743000000000001,0.0,0.0063,0.26289999999999997,0.87%,1.83,35350.0,20.56,-0.0375,4123.0,2025-09-12 21:51:02
GPCR,1200000000.0,57570000.0,56510000.0,0.0183,0.0,0.9269,-0.006999999999999999,12.28%,7.75,895570.0,20.91,0.0014000000000000002,1465900.0,2025-09-12 21:51:02
BBSI,1200000000.0,25500000.0,24790000.0,0.0352,-0.1521,0.8941,0.004699999999999999,2.37%,3.54,165840.0,46.84,-0.009899999999999999,175763.0,2025-09-12 21:51:02
CVAC,1200000000.0,225160000.0,95500000.0,0.5759000000000001,0.0,0.0529,0.1041,0.89%,0.72,1190000.0,5.34,-0.009300000000000001,1219382.0,2025-09-12 21:51:02
DMLP,1200000000.0,47340000.0,41870000.0,0.11539999999999999,0.0026,0.2122,-0.0179,1.02%,4.05,105240.0,25.34,-0.0059,67458.0,2025-09-12 21:51:02
FBYD,1200000000.0,36230000.0,13490000.0,0.6377,-0.0,0.010700000000000001,-0.022099999999999998,0.29%,2.39,16530.0,9.9,0.1099,35655.0,2025-09-12 21:51:02
ETNB,1200000000.0,148300000.0,145860000.0,0.0165,-0.0104,1.0929,0.0753,11.23%,10.01,1640000.0,8.07,-0.06709999999999999,717278.0,2025-09-12 21:51:02
DNTH,1200000000.0,32180000.0,23480000.0,0.2705,-0.0023,1.0261,0.08560000000000001,23.76%,10.51,530850.0,37.16,-0.018500000000000003,996897.0,2025-09-12 21:51:02
NEOG,1190000000.0,217040000.0,215800000.0,0.006500000000000001,0.1211,1.1123,-0.1282,8.51%,3.17,5800000.0,5.5,-0.0418,8191694.0,2025-09-12 21:51:02
ZYME,1190000000.0,74850000.0,72940000.0,0.0369,3.4295999999999998,1.0102,0.147,9.44%,14.43,477080.0,15.74,-0.0355,336936.0,2025-09-12 21:51:02
NBXG,1190000000.0,78760000.0,78760000.0,,,0.4047,,0.07%,0.29,183930.0,15.12,-0.0007000000000000001,142522.0,2025-09-12 21:51:02
DEC,1190000000.0,77770000.0,44860000.0,,,0.5802,0.1033,4.63%,5.4,385270.0,15.31,-0.026699999999999998,307454.0,2025-09-12 21:51:02
ALGT,1190000000.0,18350000.0,13990000.0,0.23739999999999997,-0.0006,0.9818000000000001,0.0521,13.56%,4.37,434670.0,64.74,-0.0005,364005.0,2025-09-12 21:51:02
EVV,1190000000.0,116200000.0,116200000.0,,,0.33140000000000003,,0.15%,0.66,258690.0,10.22,-0.0049,282358.0,2025-09-12 21:51:02
FPF,1180000000.0,60850000.0,60760000.0,0.0004,0.0,0.34630000000000005,,0.54%,2.77,118470.0,19.47,0.0026,105941.0,2025-09-12 21:51:02
SAFE,1180000000.0,71760000.0,49630000.0,0.3084,0.0,0.6435,-0.014199999999999999,7.23%,8.61,416640.0,16.48,-0.0155,420805.0,2025-09-12 21:51:02
ELVN,1180000000.0,59230000.0,38150000.0,0.35600000000000004,-0.01,0.7603,0.348,12.82%,9.49,515610.0,19.96,0.002,618462.0,2025-09-12 21:51:02
ULCC,1180000000.0,228130000.0,84230000.0,0.631,-0.005600000000000001,0.4029,0.0722,24.86%,4.75,4410000.0,5.18,-0.037200000000000004,5670437.0,2025-09-12 21:51:02
PRLB,1180000000.0,23870000.0,23530000.0,0.0143,0.0102,0.9181,-0.0134,2.89%,3.75,181660.0,49.4,-0.0177,126251.0,2025-09-12 21:51:02
LENZ,1180000000.0,28500000.0,24040000.0,0.15710000000000002,-0.2539,0.922,0.2576,20.60%,10.58,468060.0,41.33,0.0129,337016.0,2025-09-12 21:51:02
COLL,1180000000.0,31550000.0,30500000.0,0.0318,-0.1263,1.157,-0.0369,14.18%,11.7,369620.0,37.32,-0.044500000000000005,412923.0,2025-09-12 21:51:02
EVEX,1170000000.0,297890000.0,50810000.0,0.8311,0.0,0.0481,0.0040999999999999995,5.71%,3.61,804040.0,3.9,0.0026,1173549.0,2025-09-12 21:51:02
IART,1170000000.0,77920000.0,65810000.0,0.1553,0.0,0.9348000000000001,-0.014499999999999999,10.92%,5.49,1310000.0,15.06,-0.0265,858216.0,2025-09-12 21:51:02
ARRY,1170000000.0,152660000.0,150110000.0,0.0171,0.0,1.2065000000000001,0.11,22.73%,3.91,8720000.0,7.67,-0.0229,9949840.0,2025-09-12 21:51:02
CNL,1170000000.0,84850000.0,41680000.0,0.5088,0.0,0.2981,0.0799,6.77%,37.43,75380.0,13.79,0.0125,32023.0,2025-09-12 21:51:02
MFIC,1160000000.0,93300000.0,92010000.0,0.008,0.0011,0.3308,,0.77%,1.84,386140.0,12.47,-0.0087,369017.0,2025-09-12 21:51:02
RLJ,1160000000.0,151240000.0,135380000.0,0.10439999999999999,0.0006,0.905,-0.0318,12.08%,8.76,1870000.0,7.65,-0.006500000000000001,1591219.0,2025-09-12 21:51:02
HCSG,1160000000.0,72410000.0,71580000.0,0.0116,-0.0248,1.0383,-0.015300000000000001,2.55%,2.18,836590.0,16.02,-0.031400000000000004,646136.0,2025-09-12 21:51:02
FIGS,1160000000.0,154840000.0,147180000.0,0.0986,-0.0104,0.8915000000000001,-0.029300000000000003,6.21%,4.24,2160000.0,7.08,-0.0301,1482577.0,2025-09-12 21:51:02
SVM,1150000000.0,218210000.0,210160000.0,0.0387,0.0,0.4472,0.0384,10.28%,3.85,5610000.0,5.28,0.0233,8199373.0,2025-09-12 21:51:02
SHLS,1150000000.0,167350000.0,164320000.0,0.0182,0.0116,1.1276000000000002,0.0148,12.57%,3.69,5600000.0,6.88,-0.0058,3491745.0,2025-09-12 21:51:02
CIM,1150000000.0,81030000.0,78690000.0,0.0294,0.0053,0.5602,-0.0231,1.72%,2.6,519830.00000000006,14.17,-0.018000000000000002,466812.0,2025-09-12 21:51:02
BBNX,1150000000.0,43470000.0,32750000.0,0.2458,-0.006500000000000001,0.8775,0.1557,9.50%,5.23,594890.0,26.41,0.042199999999999994,982930.0,2025-09-12 21:51:02
NVGS,1140000000.0,67019999.99999999,32250000.0,0.5344,0.0,0.2985,0.049800000000000004,7.44%,4.92,488300.0,16.52,-0.0024,206107.0,2025-09-12 21:51:02
UCTT,1140000000.0,45300000.0,44100000.0,0.0275,-0.015700000000000002,0.9329000000000001,0.0073,3.39%,3.21,466030.0,25.23,-0.011399999999999999,257123.0,2025-09-12 21:51:02
INVX,1140000000.0,68780000.0,36920000.0,0.4632,0.0,0.6072,0.053,7.51%,7.08,391580.0,16.62,-0.0125,210871.0,2025-09-12 21:51:02
FSLY,1140000000.0,147170000.0,133419999.99999999,0.0949,-0.0342,0.6831,0.022799999999999997,6.60%,3.24,2720000.0,7.73,-0.0203,1697300.0,2025-09-12 21:51:02
CBRL,1140000000.0,22270000.0,21760000.0,0.023,,1.1504,0.1174,24.82%,4.29,1260000.0,51.17,-0.0184,1235972.0,2025-09-12 21:51:02
FOXF,1140000000.0,41800000.0,41510000.0,0.0069,0.0,0.9962000000000001,-0.0049,3.85%,2.7,592350.0,27.25,-0.0541,296101.0,2025-09-12 21:51:02
PTA,1140000000.0,55270000.0,55270000.0,,,0.2248,,0.02%,0.11,103430.0,20.58,0.0,67642.0,2025-09-12 21:51:02
GSL,1140000000.0,35610000.0,32390000.0,0.0904,0.0,0.5306000000000001,-0.010700000000000001,2.16%,2.02,346280.0,31.93,-0.0009,429146.0,2025-09-12 21:51:02
IE,1140000000.0,132699999.99999999,94580000.0,0.2879,-0.0034999999999999996,0.6383,-0.0043,9.14%,7.06,1220000.0,8.56,-0.030600000000000002,871373.0,2025-09-12 21:51:02
VET,1140000000.0,154020000.0,152030000.0,0.0115,0.0,0.49520000000000003,0.075,3.03%,4.66,989110.0,7.39,-0.004,1007848.0,2025-09-12 21:51:02
DAKT,1140000000.0,48480000.0,43380000.0,0.11689999999999999,-0.1476,0.797,0.0216,4.59%,5.01,398160.0,23.39,0.053099999999999994,820204.0,2025-09-12 21:51:02
TRIN,1130000000.0,69570000.0,66480000.00000001,0.0546,0.0027,0.2579,,1.80%,1.63,737390.0,16.11,-0.0006,388351.0,2025-09-12 21:51:02
GRC,1130000000.0,26310000.0,20670000.0,0.2144,0.0,0.6211,-0.0124,0.64%,2.12,62040.0,42.96,-0.0212,52104.0,2025-09-12 21:51:02
PGEN,1130000000.0,297850000.0,147600000.0,0.5046,0.0003,0.2755,0.0175,24.48%,4.64,7780000.0,3.79,-0.08449999999999999,5373266.0,2025-09-12 21:51:02
HPP,1130000000.0,379150000.0,373670000.0,0.014499999999999999,0.26030000000000003,1.1136,2.8385000000000002,8.39%,3.33,9420000.0,2.94,-0.0034000000000000002,4116742.0,2025-09-12 21:51:02
HLIT,1130000000.0,113390000.0,110840000.0,0.025699999999999997,0.0014000000000000002,0.9051,-0.0232,2.24%,2.06,1200000.0,9.91,-0.0208,704125.0,2025-09-12 21:51:02
JFR,1120000000.0,134060000.0,133850000.0,0.0006,0.3309,0.4131,,0.13%,0.33,542250.0,8.39,0.0036,517961.0,2025-09-12 21:51:02
TGB,1120000000.0,316480000.0,308510000.0,0.026099999999999998,0.0,0.2859,-0.0625,3.24%,1.54,6510000.0,3.55,0.0143,2860687.0,2025-09-12 21:51:02
SSII,1120000000.0,193590000.0,30600000.0,0.8419,0.0,0.0013,0.0024,0.24%,0.33,223190.0,5.8,-0.0794,71574.0,2025-09-12 21:51:02
GIII,1120000000.0,42220000.0,36200000.0,0.1425,0.004699999999999999,1.0276,0.0011,17.75%,8.8,729840.0,26.56,-0.0225,753917.0,2025-09-12 21:51:02
KMTS,1120000000.0,51350000.0,17320000.0,0.6628000000000001,0.0005,0.3218,0.15,12.92%,6.17,362890.0,21.83,0.1864,807805.0,2025-09-12 21:51:02
ATUS,1120000000.0,284420000.0,232870000.0,0.501,0.0,0.6193,0.1054,13.92%,7.25,4470000.0,2.39,-0.0165,2287471.0,2025-09-12 21:51:02
SBR,1120000000.0,14580000.0,14040000.0,0.037000000000000005,0.0,0.1335,0.033,0.63%,2.46,35880.0,76.72,0.0022,34723.0,2025-09-12 21:51:02
BLND,1120000000.0,256420000.00000003,196600000.0,0.24239999999999998,0.013600000000000001,0.4854,0.008100000000000001,6.63%,4.88,2670000.0,4.3,-0.0092,2822401.0,2025-09-12 21:51:02
NMFC,1110000000.0,106360000.0,93110000.0,0.1189,0.0021,0.3353,,1.24%,2.71,427430.0,10.47,-0.0038,418463.0,2025-09-12 21:51:02
GCT,1110000000.0,29590000.0,24780000.0,0.3348,-0.0102,0.3127,0.0118,12.76%,3.42,925300.0,29.84,0.0265,1191807.0,2025-09-12 21:51:02
OPK,1110000000.0,779780000.0,358610000.0,0.5482,0.0032,0.2786,-0.18539999999999998,9.05%,11.58,2800000.0,1.4,-0.021,1222023.0,2025-09-12 21:51:02
WVE,1110000000.0,155670000.0,127030000.0,0.2018,-0.009399999999999999,0.8354,0.08839999999999999,13.63%,9.84,1760000.0,6.97,-0.0265,1852228.0,2025-09-12 21:51:02
OBK,1110000000.0,31220000.0,28250000.0,0.0953,0.0,0.6225,0.0044,0.98%,1.84,150440.0,35.4,0.0011,334882.0,2025-09-12 21:51:02
DVAX,1100000000.0,117230000.0,116620000.0,0.0055000000000000005,-0.7637999999999999,0.968,-0.139,12.09%,8.25,1710000.0,9.41,-0.0339,1650004.0,2025-09-12 21:51:02
SEMR,1100000000.0,127470000.0,39790000.0,0.7323999999999999,-0.023399999999999997,0.2933,0.0519,11.23%,4.07,1100000.0,7.41,-0.025,705964.0,2025-09-12 21:51:02
PDM,1100000000.0,124490000.0,122830000.0,0.0134,0.0223,0.9136,0.0435,2.79%,3.99,859300.0,8.85,0.008,484094.0,2025-09-12 21:51:02
SAFT,1100000000.0,14890000.0,14540000.0,0.0236,0.0115,0.835,-0.0024,0.71%,1.1,94810.0,73.94,-0.013600000000000001,47218.0,2025-09-12 21:51:02
PDX,1100000000.0,44710000.0,44700000.0,,,0.5065999999999999,,0.05%,0.27,74770.0,24.63,-0.004,46652.0,2025-09-12 21:51:02
