Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MRX,3060000000.0,71740000.0,53310000.0,0.2516,0.0,0.7225,-0.0138,4.99%,3.84,691830.0,42.96,0.0594,2146030.0,2026-03-27 22:16:48
TOWN,3060000000.0,92250000.0,92250000.0,0.0,,0.5126,0.0111,1.25%,2.21,521559.99999999994,33.16,-0.0072,404673.0,2026-03-27 22:16:48
QLYS,3050000000.0,35730000.0,35200000.0,0.013300000000000001,-0.1439,1.0284,0.018500000000000003,8.65%,4.74,642120.0,85.63,-0.0601,1080127.0,2026-03-27 22:16:48
MHO,3050000000.0,25760000.0,24910000.0,0.0335,-0.10830000000000001,0.9529000000000001,-0.015,4.60%,4.64,247140.0,118.55,-0.0273,246043.0,2026-03-27 22:16:48
MARA,3050000000.0,379460000.0,370580000.0,0.0254,-0.0334,0.6712,-0.0824,30.86%,2.44,46960000.0,8.02,-0.0653,50478936.0,2026-03-27 22:16:48
BBUC,3040000000.0,94850000.0,21550000.0,0.7728,0.0,0.2801,0.0127,12.26%,20.93,126190.0,32.08,-0.0225,423801.0,2026-03-27 22:16:48
PVH,3040000000.0,45800000.0,45320000.0,0.0105,0.0,1.0872,-0.0832,8.62%,4.1,951850.0,66.4,-0.0008,1214127.0,2026-03-27 22:16:48
PLUG,3040000000.0,1390000000.0,1330000000.0,0.0455,-0.001,0.4756,0.092,24.73%,3.48,94580000.0,2.18,-0.0311,51255519.0,2026-03-27 22:16:48
SXI,3040000000.0,12050000.0,11890000.0,0.018600000000000002,-0.1426,1.0059,0.026600000000000002,5.09%,3.85,157230.0,250.64,-0.0191,146518.0,2026-03-27 22:16:48
NAVN,3040000000.0,248640000.0,62270000.0,0.7495999999999999,0.0495,0.18739999999999998,0.3668,11.99%,3.59,2080000.0,12.21,-0.06860000000000001,12716033.0,2026-03-27 22:16:48
NIQ,3020000000.0,295000000.0,69350000.0,0.765,0.0003,0.2192,0.0075,11.03%,5.75,1330000.0,10.22,-0.0537,1406532.0,2026-03-27 22:16:48
BWIN,3010000000.0,96720000.0,95120000.0,0.0165,-0.1231,0.8376,0.0121,9.93%,5.55,1700000.0,21.09,-0.027200000000000002,2445740.0,2026-03-27 22:16:48
HYMC,3010000000.0,83030000.0,49710000.0,0.45399999999999996,0.5607,0.2569,0.2218,15.16%,1.52,4960000.0,33.05,0.06,2223391.0,2026-03-27 22:16:48
NOG,3000000000.0,97270000.0,94350000.0,0.030299999999999997,0.0086,1.1164,-0.0479,18.64%,7.19,2440000.0,30.82,0.013500000000000002,4700276.0,2026-03-27 22:16:48
CBU,2990000000.0,52680000.0,52270000.0,0.0085,-0.0297,0.7612000000000001,0.0058,3.72%,7.72,252020.0,56.8,-0.0192,274783.0,2026-03-27 22:16:48
ACLS,2990000000.0,30720000.0,30300000.0,0.0138,-0.0169,1.0219,0.028900000000000002,12.22%,4.68,791880.0,97.35,-0.0102,692154.0,2026-03-27 22:16:48
IAC,2990000000.0,71560000.0,63230000.0,0.1778,0.0,0.925,0.030699999999999998,12.83%,7.46,1090000.0,38.85,-0.0258,1344863.0,2026-03-27 22:16:48
PI,2990000000.0,30220000.0,29330000.0,0.0297,-0.4372,1.0681,0.0085,10.23%,4.03,743840.0,98.75,-0.0298,384721.0,2026-03-27 22:16:48
RNG,2970000000.0,75390000.0,72490000.0,0.1378,-0.036000000000000004,1.0436,0.0513,12.61%,3.66,2500000.0,35.36,-0.0576,1542368.0,2026-03-27 22:16:48
CPK,2970000000.0,23770000.0,23570000.0,0.0154,-0.0776,0.9018,0.011399999999999999,2.63%,4.44,139290.0,124.14,-0.0019,140390.0,2026-03-27 22:16:48
FHB,2970000000.0,122690000.0,121680000.0,0.008199999999999999,-0.042800000000000005,1.0658,0.032,8.25%,6.77,1480000.0,24.17,-0.0171,1521486.0,2026-03-27 22:16:48
CTRI,2960000000.0,100720000.0,85810000.0,0.14880000000000002,0.30219999999999997,0.9157,0.1895,3.33%,2.03,1410000.0,29.38,-0.0098,1042577.0,2026-03-27 22:16:48
RUN,2950000000.0,233610000.0,226080000.0,0.0359,-0.09230000000000001,1.0852,0.0545,24.33%,5.72,9610000.0,12.6,0.0161,5399947.0,2026-03-27 22:16:48
LCII,2940000000.0,24200000.0,21810000.0,0.0989,-0.0362,1.0765,0.005600000000000001,10.67%,6.9,337200.0,121.35,-0.0194,189787.0,2026-03-27 22:16:48
ITGR,2940000000.0,34350000.0,34000000.0,0.012,0.014199999999999999,1.0768,-0.0663,11.12%,4.62,818030.0,85.33,-0.0173,343219.0,2026-03-27 22:16:48
TR,2940000000.0,42960000.0,17540000.0,0.7667,0.0,0.1802,,13.76%,17.81,135490.0,42.36,0.0178,110424.0,2026-03-27 22:16:48
AWR,2940000000.0,39080000.0,38720000.0,0.0092,-0.0015,0.818,-0.0029,2.59%,3.93,255780.0,75.1,0.0019,273612.0,2026-03-27 22:16:48
IRDM,2930000000.0,104920000.0,91050000.0,0.1325,0.0014000000000000002,0.9017000000000001,-0.013500000000000002,7.92%,3.26,2210000.0,27.96,-0.0124,1616523.0,2026-03-27 22:16:48
WHR,2930000000.0,56000000.0,54390000.0,0.037599999999999995,0.0016,0.9852,0.0746,23.38%,5.06,2510000.0,51.92,-0.0315,2235405.0,2026-03-27 22:16:48
MTRN,2930000000.0,20730000.0,20350000.0,0.0184,-0.1167,0.9562999999999999,-0.0121,3.42%,3.27,212900.0,141.39,0.005,126676.0,2026-03-27 22:16:48
DHT,2910000000.0,160800000.0,139120000.0,0.1362,0.0,0.693,0.0516,5.00%,1.6,4350000.0,18.1,0.015700000000000002,3341807.0,2026-03-27 22:16:48
ARX,2910000000.0,114580000.0,57940000.0,0.7413,0.0005,0.2236,-0.0060999999999999995,4.01%,2.0,1160000.0,13.01,-0.0166,942597.0,2026-03-27 22:16:48
DBRG,2900000000.0,182640000.0,180780000.0,0.012199999999999999,0.0,0.9368000000000001,-0.0581,7.88%,2.42,5890000.0,15.38,0.0,2164422.0,2026-03-27 22:16:48
IPAR,2900000000.0,32070000.0,18080000.0,0.4364,-0.0018,0.626,-0.006999999999999999,8.10%,5.7,256990.0,90.53,-0.0104,364920.0,2026-03-27 22:16:48
FSM,2900000000.0,305760000.0,302920000.0,0.0077,0.0,0.7572,0.0078000000000000005,6.10%,2.28,8109999.999999999,9.51,0.0393,12868105.0,2026-03-27 22:16:48
VTMX,2890000000.0,88250000.0,88250000.0,,,0.11689999999999999,-0.10619999999999999,0.27%,3.33,72730.0,32.7,0.008,28536.0,2026-03-27 22:16:48
BOH,2880000000.0,39730000.0,39070000.0,0.0147,-0.0364,0.784,-0.0187,7.67%,6.93,432630.0,72.69,-0.0178,198148.0,2026-03-27 22:16:48
DNLI,2880000000.0,156180000.0,141520000.0,0.1076,-0.0031,0.9486,0.0834,10.08%,8.19,1740000.0,18.16,-0.07980000000000001,3065723.0,2026-03-27 22:16:48
SBCF,2880000000.0,97930000.0,96250000.0,0.0174,-0.0253,0.8402,0.0226,4.30%,5.42,763620.0,29.36,-0.0194,554988.0,2026-03-27 22:16:48
HAYW,2870000000.0,217360000.0,211360000.0,0.0269,-0.060899999999999996,1.0207,-0.010700000000000001,3.60%,3.96,1920000.0,13.23,-0.019299999999999998,2120026.0,2026-03-27 22:16:48
PRK,2870000000.0,18070000.0,17530000.0,0.029900000000000003,0.0,0.48719999999999997,0.005600000000000001,1.91%,4.23,79140.0,158.83,-0.0069,81697.0,2026-03-27 22:16:48
BBAR,2860000000.0,204240000.0,204010000.0,0.0011,0.0,0.08869999999999999,0.18100000000000002,0.79%,2.17,745500.0,14.02,-0.0351,692746.0,2026-03-27 22:16:48
COLM,2860000000.0,53490000.0,23320000.0,0.5546,-0.0002,0.5234000000000001,-0.0513,12.44%,4.08,710600.0,54.61,-0.0042,1018667.0,2026-03-27 22:16:48
CPRX,2860000000.0,122510000.0,109720000.0,0.1016,-0.003,0.8201999999999999,0.011899999999999999,8.84%,7.87,1230000.0,23.4,-0.0351,754332.0,2026-03-27 22:16:48
AMR,2860000000.0,12810000.0,10470000.0,0.18170000000000003,0.0665,0.8904000000000001,0.0168,18.81%,6.76,291340.0,223.26,0.034,254060.0,2026-03-27 22:16:48
HNGE,2860000000.0,55880000.0,26830000.0,0.6594,-0.057999999999999996,0.4915,0.24780000000000002,14.73%,3.17,1250000.0,36.25,-0.0978,1477050.0,2026-03-27 22:16:48
SUPN,2850000000.0,57460000.0,54470000.0,0.0541,-0.1005,1.0056,-0.0472,7.69%,5.72,732340.0,49.52,-0.025099999999999997,547754.0,2026-03-27 22:16:48
FFBC,2850000000.0,104590000.0,103480000.0,0.0106,-0.04019999999999999,0.7606,0.0223,3.37%,3.6,968230.0,27.25,-0.016200000000000003,623463.0,2026-03-27 22:16:48
OPLN,2840000000.0,106180000.0,105000000.0,0.012199999999999999,-0.1198,0.9993000000000001,0.0579,1.99%,2.19,955110.0,26.75,-0.0026,734963.0,2026-03-27 22:16:48
DKL,2840000000.0,53510000.0,18790000.0,0.6489,-0.0,0.20379999999999998,-0.1009,3.58%,9.75,68940.0,53.12,-0.0194,61603.0,2026-03-27 22:16:48
ANDG,2840000000.0,12650000.0,10810000.0,0.14550000000000002,0.025099999999999997,1.2688,0.1162,23.16%,7.19,348250.0,25.41,-0.0242,296007.0,2026-03-27 22:16:48
UTF,2840000000.0,111810000.0,111800000.0,,,0.2281,,0.02%,0.05,371120.0,25.4,-0.0004,294861.0,2026-03-27 22:16:48
DK,2840000000.0,59780000.0,58100000.0,0.0285,-0.2495,1.0977,0.0443,15.71%,5.75,1590000.0,47.43,0.022000000000000002,1339318.0,2026-03-27 22:16:48
APAM,2840000000.0,70470000.0,68500000.0,0.0288,0.0,0.9323999999999999,0.0048,7.45%,7.76,657560.0,35.13,-0.0322,837756.0,2026-03-27 22:16:48
HG,2840000000.0,66310000.0,,,,,0.0242,-,1.92,598560.0,28.61,-0.0209,306880.0,2026-03-27 22:16:48
QTWO,2830000000.0,62740000.0,60590000.0,0.028999999999999998,-0.20149999999999998,1.0786,-0.0005,3.66%,2.23,996080.0,45.42,-0.023399999999999997,672403.0,2026-03-27 22:16:48
DYN,2830000000.0,164950000.0,120120000.0,0.2721,-0.018000000000000002,0.9134,0.1026,15.90%,8.47,2260000.0,17.14,-0.076,1772143.0,2026-03-27 22:16:48
SDRL,2830000000.0,62370000.0,,,,1.0476,0.0007000000000000001,-,4.65,935380.0,45.41,-0.0011,491029.0,2026-03-27 22:16:48
TARS,2820000000.0,42550000.0,39920000.0,0.061900000000000004,-0.0603,1.0258,-0.0183,12.58%,8.18,613660.0,66.25,-0.0141,352459.0,2026-03-27 22:16:48
MANU,2820000000.0,56090000.0,36250000.0,0.7898000000000001,0.0,0.16570000000000001,0.0191,7.09%,7.29,352630.0,16.35,-0.0079,289037.0,2026-03-27 22:16:48
BBU,2810000000.0,87590000.0,82480000.0,0.0584,0.0,0.8493,0.0001,0.08%,1.39,47650.0,32.13,-0.0219,60476.0,2026-03-27 22:16:48
PAGS,2810000000.0,290980000.0,169590000.0,0.4172,0.0,0.4208,-0.035,10.98%,4.57,4070000.0000000005,9.65,-0.0213,3173766.0,2026-03-27 22:16:48
TRMD,2800000000.0,101330000.0,61140000.0,0.4008,0.0,0.1764,-0.0177,2.13%,1.67,779660.0,27.47,0.0103,634510.0,2026-03-27 22:16:48
NMIH,2800000000.0,76290000.0,74360000.0,0.022000000000000002,-0.11130000000000001,0.9734999999999999,-0.0155,2.58%,4.03,476110.0,36.86,-0.0176,425882.0,2026-03-27 22:16:48
PBH,2800000000.0,47320000.0,46610000.0,0.015,-0.006999999999999999,1.0948,0.0001,5.36%,6.0,416370.0,59.22,-0.0192,490333.0,2026-03-27 22:16:48
VRDN,2800000000.0,101830000.0,92060000.0,0.0993,0.0466,0.988,0.1503,8.94%,5.83,1410000.0,27.39,-0.0287,1341183.0,2026-03-27 22:16:48
GBTG,2790000000.0,521090000.00000006,235330000.0,0.5509000000000001,-0.0004,0.3776,0.0179,4.43%,6.51,1600000.0,5.33,-0.0362,1066677.0,2026-03-27 22:16:48
TALO,2790000000.0,168510000.0,122920000.0,0.2706,0.0,0.7265,-0.0036,8.38%,4.53,2270000.0,16.57,0.0012,3574339.0,2026-03-27 22:16:48
UNFI,2790000000.0,60800000.0,59230000.0,0.025099999999999997,-0.0054,0.9643,-0.0015,5.21%,3.81,809850.0,45.93,0.018000000000000002,1116909.0,2026-03-27 22:16:48
KD,2790000000.0,226000000.0,220810000.0,0.020499999999999997,-0.0014000000000000002,0.8245,-0.0717,8.47%,3.62,5170000.0,12.36,-0.0359,2571412.0,2026-03-27 22:16:48
MGEE,2780000000.0,36540000.0,36450000.0,0.0031,0.005699999999999999,0.599,-0.004,1.69%,3.75,164090.0,76.16,0.0029,212618.0,2026-03-27 22:16:48
CLMT,2780000000.0,86780000.0,67480000.0,0.2224,-0.0042,0.5224,-0.0167,8.03%,3.98,1360000.0,32.06,0.0412,1692817.0,2026-03-27 22:16:48
FSK,2780000000.0,280070000.0,279320000.0,0.0027,0.037200000000000004,0.3348,,3.83%,2.78,3840000.0,9.91,-0.0275,3352356.0,2026-03-27 22:16:48
VERA,2770000000.0,71270000.0,57460000.0,0.19469999999999998,-0.0055000000000000005,0.9559000000000001,0.0922,14.36%,7.16,1150000.0,38.86,-0.0348,763110.0,2026-03-27 22:16:48
IHS,2750000000.0,335520000.0,162440000.0,0.5159,-0.0008,0.2718,0.030600000000000002,0.44%,0.35,2060000.0,8.21,0.0,824735.0,2026-03-27 22:16:48
ATS,2750000000.0,98060000.0,97200000.0,0.0088,0.0,0.9256,0.0034999999999999996,2.87%,16.43,169860.0,28.08,-0.051,185064.0,2026-03-27 22:16:48
JPC,2750000000.0,370860000.0,370860000.0,,,0.1771,,0.88%,2.95,1110000.0,7.42,-0.0301,3017473.0,2026-03-27 22:16:48
YSS,2750000000.0,126940000.0,82800000.0,0.3477,0.0174,,0.3406,3.97%,1.72,1910000.0,21.66,0.0222,1605103.0,2026-03-27 22:16:48
KMT,2750000000.0,76190000.0,74180000.0,0.026600000000000002,-0.038900000000000004,1.0006,-0.023,5.10%,2.49,1520000.0,36.08,0.0132,1707913.0,2026-03-27 22:16:48
TNGX,2750000000.0,135940000.0,97740000.0,0.315,-0.0241,0.9209999999999999,0.1398,48.34%,13.6,3470000.0,19.26,-0.0302,1836187.0,2026-03-27 22:16:48
POWI,2750000000.0,55340000.0,54210000.0,0.023399999999999997,-0.0319,1.0783,0.0384,9.05%,5.22,940400.0,49.5,-0.011000000000000001,686907.0,2026-03-27 22:16:48
SFNC,2750000000.0,144760000.0,142720000.0,0.0148,0.0054,0.7901,0.0106,3.85%,4.53,1210000.0,18.96,-0.0227,1307533.0,2026-03-27 22:16:48
FRPT,2740000000.0,48970000.0,48290000.0,0.015700000000000002,-0.08070000000000001,1.1839,-0.009000000000000001,10.54%,3.41,1490000.0,55.93,-0.048600000000000004,1446191.0,2026-03-27 22:16:48
WU,2740000000.0,315700000.0,311300000.0,0.0069,0.0046,1.0720999999999998,0.0548,14.23%,5.12,8660000.0,8.73,-0.0268,7785162.0,2026-03-27 22:16:48
CRVL,2740000000.0,51140000.0,28790000.0,0.4372,-0.0019,0.5381,-0.009899999999999999,2.71%,3.21,243230.0,53.49,0.0015,241852.0,2026-03-27 22:16:48
CWK,2740000000.0,231700000.0,230660000.0,0.005,-0.0086,0.9174,-0.0254,3.39%,3.74,2089999.9999999998,11.8,-0.022400000000000003,1323296.0,2026-03-27 22:16:48
AEO,2730000000.0,169510000.0,154500000.0,0.0886,-0.09369999999999999,0.9505,-0.0441,9.28%,2.44,5880000.0,16.13,0.0037,6266979.0,2026-03-27 22:16:48
TTAM,2730000000.0,184360000.0,24580000.0,0.8667,0.0001,0.16,-0.028999999999999998,17.87%,11.68,376230.0,14.82,-0.008,171183.0,2026-03-27 22:16:48
TWST,2730000000.0,61270000.0,58590000.0,0.0444,-0.1274,1.2265000000000001,0.022799999999999997,21.95%,9.79,1310000.0,44.53,-0.0475,1076064.0,2026-03-27 22:16:48
GPK,2730000000.0,295130000.0,291220000.0,0.015300000000000001,0.0138,1.1459000000000001,0.057300000000000004,12.15%,4.96,7130000.0,9.23,-0.0118,4499344.0,2026-03-27 22:16:48
LXP,2720000000.0,59080000.0,57250000.0,0.030899999999999997,0.0,0.9703,0.011699999999999999,3.13%,2.95,606710.0,46.12,-0.0141,303185.0,2026-03-27 22:16:48
CON,2720000000.0,128630000.0,114860000.0,0.10710000000000001,0.0,0.871,-0.028999999999999998,2.39%,2.93,937870.0,21.12,-0.026699999999999998,866208.0,2026-03-27 22:16:48
SOC,2720000000.0,144960000.0,124480000.0,0.15460000000000002,0.0451,0.9373999999999999,0.43979999999999997,25.04%,4.22,7390000.0,18.45,0.0296,3492528.0,2026-03-27 22:16:48
WDFC,2710000000.0,13500000.0,13420000.0,0.005,0.047599999999999996,0.8601000000000001,-0.008,5.31%,4.1,173790.0,201.21,-0.021400000000000002,227906.0,2026-03-27 22:16:48
APLE,2710000000.0,235640000.0,218910000.0,0.0711,0.0005,0.8402,0.0024,9.68%,8.74,2430000.0,11.49,-0.0345,3258838.0,2026-03-27 22:16:48
MPT,2710000000.0,597010000.0,491120000.0,0.1783,-0.0006,0.5811999999999999,0.024700000000000003,28.99%,20.89,6820000.0,4.53,-0.03,4723414.0,2026-03-27 22:16:48
MGRC,2710000000.0,24610000.0,24300000.0,0.0128,-0.0026,0.8993000000000001,0.0,1.67%,2.84,142290.0,110.0,-0.0092,266890.0,2026-03-27 22:16:48
SA,2700000000.0,106550000.0,85510000.0,0.18059999999999998,0.0,0.44079999999999997,0.021099999999999997,4.06%,2.85,1220000.0,25.92,0.030600000000000002,756913.0,2026-03-27 22:16:48
CURB,2700000000.0,105370000.0,95930000.0,0.0895,-0.0129,1.0559,0.0116,5.02%,5.83,826850.0,25.6,-0.0019,383247.0,2026-03-27 22:16:48
CAKE,2700000000.0,49640000.0,45850000.0,0.0805,-0.0051,1.1435,0.0045000000000000005,18.52%,6.16,1380000.0,54.07,-0.022799999999999997,1474736.0,2026-03-27 22:16:48
BANC,2690000000.0,149960000.0,149230000.0,0.0644,-0.7581,0.8765000000000001,-0.004,5.52%,2.92,2820000.0,16.89,-0.0265,2346022.0,2026-03-27 22:16:48
PFS,2690000000.0,130620000.0,116550000.0,0.0582,-0.0012,0.7679,0.015300000000000001,3.95%,4.9,939110.0,20.59,-0.0158,766182.0,2026-03-27 22:16:48
CWT,2680000000.0,59640000.0,59200000.0,0.0074,-0.011200000000000002,0.8572,-0.0087,2.34%,3.47,398730.0,45.01,-0.0016,231208.0,2026-03-27 22:16:48
SLG,2680000000.0,71160000.0,70910000.0,0.0659,-0.004699999999999999,0.9268000000000001,0.1051,15.46%,7.98,1370000.0,35.33,-0.036000000000000004,1257616.0,2026-03-27 22:16:48
COCO,2680000000.0,57080000.0,48740000.0,0.1462,-0.08650000000000001,0.8321999999999999,0.0134,11.14%,4.83,1120000.0,46.97,-0.0911,1778792.0,2026-03-27 22:16:48
UCTT,2680000000.0,45500000.0,44150000.0,0.029500000000000002,-0.0172,0.9381999999999999,0.009399999999999999,6.87%,2.16,1410000.0,58.87,-0.0108,448061.0,2026-03-27 22:16:48
YETI,2680000000.0,74990000.0,74540000.0,0.0097,-0.0132,1.1740000000000002,-0.0235,10.53%,5.26,1490000.0,35.57,-0.011899999999999999,1342779.0,2026-03-27 22:16:48
CSQ,2670000000.0,160370000.0,160100000.0,0.0016,0.0,0.5677,,0.02%,0.12,274540.0,16.68,-0.0291,398203.0,2026-03-27 22:16:48
IDYA,2670000000.0,87800000.0,82630000.0,0.0591,0.0097,1.0539,0.0207,11.77%,10.68,910220.0,30.46,-0.0508,693846.0,2026-03-27 22:16:48
BATRA,2670000000.0,10320000.0,9500000.0,0.8514,-0.0009,0.12390000000000001,,3.85%,5.78,63340.0,46.19,-0.0105,57179.0,2026-03-27 22:16:48
GRBK,2670000000.0,43210000.0,39650000.0,0.0814,-0.0007000000000000001,0.7887000000000001,0.0014000000000000002,4.16%,7.46,221280.0,61.9,-0.0175,169444.0,2026-03-27 22:16:48
LION,2670000000.0,290100000.0,197120000.0,0.3207,-0.0026,0.6043999999999999,-0.0032,9.02%,6.77,2630000.0,9.19,-0.0213,1248935.0,2026-03-27 22:16:48
SYNA,2660000000.0,38710000.0,37650000.0,0.027999999999999997,-0.0326,0.9965999999999999,-0.0037,12.73%,6.35,754380.0,68.71,-0.0611,624614.0,2026-03-27 22:16:48
BATRK,2660000000.0,51830000.0,47120000.0,0.26280000000000003,-0.0026,0.6995999999999999,,3.32%,4.47,350830.0,41.53,-0.0149,264823.0,2026-03-27 22:16:48
BCC,2660000000.0,36190000.0,35180000.0,0.0152,0.0,0.9993000000000001,-0.0031,3.49%,2.8,438310.0,74.43,0.0019,296952.0,2026-03-27 22:16:48
UE,2650000000.0,125910000.0,125840000.0,0.0009,0.0,0.9706999999999999,-0.0067,3.33%,4.24,987640.0,20.0,-0.0084,881563.0,2026-03-27 22:16:48
FBK,2650000000.0,51750000.0,43750000.0,0.1548,-0.0014000000000000002,0.7837000000000001,0.0645,3.51%,5.2,295070.0,51.21,-0.0146,389212.0,2026-03-27 22:16:48
DBD,2640000000.0,35380000.0,34510000.0,0.0189,-0.5307,1.2353,-0.0166,2.79%,3.49,275490.0,75.01,-0.0132,169162.0,2026-03-27 22:16:48
ADEA,2640000000.0,109000000.0,106050000.0,0.0275,0.0,0.9732999999999999,0.0217,4.25%,4.39,1030000.0,24.19,-0.006999999999999999,1182745.0,2026-03-27 22:16:48
NMRK,2640000000.0,160660000.0,155380000.0,0.1576,0.0,0.642,0.0248,3.59%,3.69,1510000.0,14.3,-0.0409,2326896.0,2026-03-27 22:16:48
NAD,2640000000.0,233460000.0,233300000.0,0.0006,0.0001,0.20800000000000002,,0.49%,1.47,770910.0,11.29,-0.0009,1173472.0,2026-03-27 22:16:48
ACMR,2630000000.0,60590000.0,54980000.0,0.1635,-0.0545,0.696,0.0638,5.83%,2.18,1470000.0,40.07,-0.0271,965971.0,2026-03-27 22:16:48
MSGE,2630000000.0,40410000.0,38860000.0,0.17800000000000002,-0.0023,0.8441,-0.026699999999999998,4.91%,5.6,340760.0,55.7,-0.0207,260052.0,2026-03-27 22:16:48
EXK,2630000000.0,295410000.0,295170000.0,0.0019,0.0,0.524,0.0646,5.09%,1.06,14210000.0,8.9,0.0397,7132172.0,2026-03-27 22:16:48
ARQT,2630000000.0,123330000.0,109330000.0,0.1185,-0.0362,0.968,0.0393,14.41%,10.88,1450000.0,21.22,-0.0518,1335952.0,2026-03-27 22:16:48
EFXT,2620000000.0,121800000.0,120670000.0,0.009300000000000001,0.0,0.8153,-0.013000000000000001,0.56%,1.2,567770.0,21.55,0.0108,1153202.0,2026-03-27 22:16:48
ERO,2610000000.0,104190000.0,97960000.0,0.060599999999999994,0.0,0.6890999999999999,0.0268,3.20%,1.72,1830000.0,25.05,0.02,628420.0,2026-03-27 22:16:48
ADX,2610000000.0,122520000.0,119160000.0,0.0275,0.0001,0.1794,,0.74%,3.02,292330.0,21.31,-0.0225,272071.0,2026-03-27 22:16:48
BRZE,2610000000.0,112770000.0,74650000.0,0.27,-0.005600000000000001,0.7776000000000001,0.06,13.43%,3.23,3100000.0,23.0,-0.013300000000000001,5640586.0,2026-03-27 22:16:48
FLNC,2600000000.0,132220000.0,97170000.0,0.2663,-0.0002,0.8025,0.2441,22.64%,4.14,5310000.0,14.15,-0.0541,3313827.0,2026-03-27 22:16:48
FCPT,2600000000.0,109750000.0,108310000.0,0.0131,0.0111,0.9924,0.023799999999999998,3.61%,4.56,857170.0,23.71,-0.0067,461725.0,2026-03-27 22:16:48
CVBF,2580000000.0,135550000.0,127000000.0,0.06480000000000001,0.0031,0.7875,0.0039000000000000003,6.94%,6.31,1400000.0,18.99,-0.0181,1094615.0,2026-03-27 22:16:48
EEFT,2560000000.0,39330000.0,36710000.0,0.0666,0.0,1.0503,0.013999999999999999,12.19%,6.51,687970.0,65.08,-0.050300000000000004,565916.0,2026-03-27 22:16:48
NVG,2560000000.0,213580000.0,213580000.0,,,0.1522,,0.37%,1.13,694740.0,11.98,-0.0058,1091312.0,2026-03-27 22:16:48
BELFA,2560000000.0,2120000.0,1620000.0,0.8692,-0.0070999999999999995,0.07980000000000001,,2.43%,0.65,60610.0,190.65,0.0013,81555.0,2026-03-27 22:16:48
LGN,2560000000.0,58510000.0,34920000.0,0.684,-0.377,0.41600000000000004,0.1167,10.06%,3.33,1050000.0,54.75,0.0334,2671562.0,2026-03-27 22:16:48
HTGC,2550000000.0,182690000.0,180090000.0,0.0196,0.0384,0.3271,,7.20%,4.97,2610000.0,13.89,-0.0121,3122142.0,2026-03-27 22:16:48
BELFB,2550000000.0,10540000.0,10270000.0,0.16879999999999998,-0.037599999999999995,0.825,,4.64%,2.81,169900.0,203.53,-0.0028000000000000004,222901.0,2026-03-27 22:16:48
NTSK,2540000000.0,156000000.0,83420000.0,0.7465999999999999,-0.0043,0.413,0.096,12.38%,2.89,3580000.0,7.73,-0.08839999999999999,5201865.0,2026-03-27 22:16:48
PHIN,2540000000.0,37920000.0,37030000.0,0.0233,-0.008199999999999999,1.044,0.0052,6.82%,5.91,427720.0,67.11,-0.0216,337714.0,2026-03-27 22:16:48
EXG,2540000000.0,305940000.0,305920000.0,,,0.22210000000000002,,0.15%,0.8,554490.0,8.31,-0.022400000000000003,619223.0,2026-03-27 22:16:48
RCUS,2540000000.0,125300000.0,82120000.0,0.34490000000000004,-0.0121,0.6838,0.2108,10.48%,6.74,1280000.0,20.28,-0.0438,734663.0,2026-03-27 22:16:48
SBLK,2530000000.0,113420000.0,87910000.0,0.2278,0.0,0.31679999999999997,0.031200000000000002,2.23%,1.19,1640000.0,22.25,-0.0111,1228545.0,2026-03-27 22:16:48
HE,2530000000.0,172620000.0,172240000.0,0.0022,0.0,0.8704999999999999,0.086,11.92%,6.59,3110000.0,14.67,-0.0207,2001777.0,2026-03-27 22:16:48
BWLP,2530000000.0,151340000.0,83620000.0,0.4475,0.0,0.2825,-0.0068000000000000005,0.56%,1.14,414040.0,16.72,-0.0124,337169.0,2026-03-27 22:16:48
BULL,2520000000.0,440720000.0,272290000.0,0.47979999999999995,0.0,0.2898,-0.0192,7.07%,1.71,11250000.0,4.82,-0.0455,15915606.0,2026-03-27 22:16:48
BKE,2520000000.0,51160000.0,31240000.0,0.3892,-0.004,0.6187,0.0392,10.60%,6.58,503700.0,49.28,-0.0073,384577.0,2026-03-27 22:16:48
TVTX,2510000000.0,90920000.0,90500000.0,0.0189,-0.26489999999999997,1.1320000000000001,0.0165,14.79%,6.86,1950000.0,27.25,-0.024,633097.0,2026-03-27 22:16:48
RHI,2510000000.0,101140000.0,97770000.0,0.0333,-0.0019,1.1115000000000002,0.07150000000000001,23.89%,7.02,3330000.0,24.84,-0.01,3245483.0,2026-03-27 22:16:48
WOR,2510000000.0,49550000.0,30920000.0,0.3759,0.0,0.5094,-0.026000000000000002,2.30%,3.75,189550.0,50.7,-0.0051,320797.0,2026-03-27 22:16:48
HAE,2510000000.0,46830000.0,45810000.0,0.0143,0.0021,1.1298000000000001,-0.0553,4.16%,2.22,856460.0,54.04,-0.026699999999999998,1596777.0,2026-03-27 22:16:48
TNK,2510000000.0,29920000.0,23790000.0,,,0.562,0.0014000000000000002,3.46%,1.56,527200.0,72.45,0.0262,367241.0,2026-03-27 22:16:48
NHC,2500000000.0,15540000.0,11480000.0,0.2611,-0.004,0.6426000000000001,0.0363,5.06%,6.51,89270.0,161.03,-0.0016,133452.0,2026-03-27 22:16:48
