Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MESO,2370000000.0,129030000.0,128289999.99999999,,,0.0271,-0.2188,1.98%,12.1,210260.0,18.38,-0.0208,107935.0,2026-01-23 22:01:17
BBT,2370000000.0,84130000.0,82630000.0,0.015300000000000001,0.0077,0.8724,2.9775,4.34%,4.02,891630.0,28.26,-0.0352,691645.0,2026-01-23 22:01:17
NZF,2360000000.0,193730000.0,193460000.0,0.0014000000000000002,0.0258,0.1783,,0.21%,0.68,590810.0,12.2,-0.005699999999999999,1236177.0,2026-01-23 22:01:17
CC,2360000000.0,163500000.0,162300000.0,0.0073,0.0037,0.8648,-0.0552,8.67%,5.16,2730000.0,15.75,-0.0181,1786447.0,2026-01-23 22:01:17
TGLS,2360000000.0,46570000.0,26320000.0,0.43479999999999996,-0.0688,0.5322,-0.002,9.02%,5.98,396930.0,50.64,-0.0358,268756.0,2026-01-23 22:01:17
SAM,2350000000.0,8650000.0,8300000.000000001,0.2641,-0.0013,0.7017,-0.0455,10.83%,5.04,178330.0,220.33,-0.0048,91412.0,2026-01-23 22:01:17
FLO,2350000000.0,211180000.0,195680000.0,0.07490000000000001,-0.034300000000000004,0.8215,-0.0225,11.14%,5.2,4190000.0000000005,11.11,0.0118,3029346.0,2026-01-23 22:01:17
NVTS,2340000000.0,214940000.0,189690000.0,0.1771,-0.1306,0.3616,-0.0308,27.26%,2.19,23610000.0,10.17,-0.0992,28844400.0,2026-01-23 22:01:17
RARE,2340000000.0,96270000.0,89780000.0,0.0694,-0.0025,0.9937,0.033,8.93%,3.48,2310000.0,24.21,0.0346,3694649.0,2026-01-23 22:01:17
GCMG,2330000000.0,62660000.0,60860000.0,0.0287,-0.014499999999999999,1.0852,-0.009899999999999999,2.15%,1.73,759730.0,11.4,-0.039599999999999996,395731.0,2026-01-23 22:01:17
ATEC,2320000000.0,147540000.0,113370000.0,0.2368,-0.12300000000000001,0.7340000000000001,0.0443,15.20%,5.97,2890000.0,15.62,-0.011399999999999999,2183424.0,2026-01-23 22:01:17
ALG,2320000000.0,11990000.0,11600000.0,0.042300000000000004,-0.0085,0.9940000000000001,0.0070999999999999995,4.92%,4.79,119050.0,191.14,-0.0085,64496.0,2026-01-23 22:01:17
SEZL,2310000000.0,34150000.0,16900000.0,0.5052,-0.0023,0.3031,-0.029900000000000003,28.47%,5.29,909430.0,67.6,-0.0069,421072.0,2026-01-23 22:01:17
CIVI,2310000000.0,85290000.0,79290000.0,0.0706,0.0,1.0351000000000001,-0.0725,7.26%,3.65,1580000.0,27.05,-0.0073,1688407.0,2026-01-23 22:01:17
INSP,2310000000.0,29050000.0,27760000.0,0.0447,-0.0109,1.0576999999999999,-0.1478,10.47%,1.8,1610000.0,79.4,-0.0174,2673489.0,2026-01-23 22:01:17
PLUS,2310000000.0,26570000.0,25860000.0,0.022000000000000002,-0.001,0.9787,0.0016,3.35%,4.83,179500.0,87.21,-0.0212,90522.0,2026-01-23 22:01:17
NN,2300000000.0,134730000.0,90480000.0,0.3289,-0.015700000000000002,0.5002,-0.0155,18.45%,13.84,1210000.0,17.08,0.0040999999999999995,1269893.0,2026-01-23 22:01:17
TRMD,2300000000.0,98000000.0,60720000.0,0.4008,0.0,0.5710000000000001,-0.006500000000000001,1.69%,1.96,524820.0,22.67,0.0116,250427.0,2026-01-23 22:01:17
RNG,2300000000.0,76760000.0,64290000.00000001,0.2118,-0.013300000000000001,1.0823,-0.0387,12.62%,6.07,1340000.0,26.82,-0.011399999999999999,1293697.0,2026-01-23 22:01:17
WT,2290000000.0,140280000.0,121810000.0,0.1343,-0.0043,1.1139000000000001,0.2024,18.67%,6.86,3320000.0,16.28,0.022000000000000002,3762813.0,2026-01-23 22:01:17
NOG,2290000000.0,97600000.0,94670000.0,0.03,0.0086,1.1594,0.009899999999999999,20.74%,8.81,2230000.0,23.45,0.004699999999999999,2093605.0,2026-01-23 22:01:17
VZLA,2290000000.0,345850000.0,325070000.0,0.0553,0.0,0.5872999999999999,0.0263,9.26%,4.44,6790000.0,6.65,0.045599999999999995,7504737.0,2026-01-23 22:01:17
NBTB,2280000000.0,52450000.0,51270000.0,0.02,-0.0072,0.645,-0.013000000000000001,1.70%,3.91,222570.0,43.65,-0.04,184576.0,2026-01-23 22:01:17
IRDM,2280000000.0,104740000.0,90860000.0,0.1325,0.0014000000000000002,0.9013,-0.026000000000000002,11.19%,4.05,2510000.0,21.77,-0.0009,3218629.0,2026-01-23 22:01:17
SLNO,2280000000.0,53700000.0,49480000.0,0.0787,0.0,1.1797,0.20309999999999997,22.09%,6.06,1800000.0,42.36,-0.0318,1288864.0,2026-01-23 22:01:17
PK,2270000000.0,199910000.0,183330000.0,0.08289999999999999,0.0002,1.0322,0.009300000000000001,18.22%,8.88,3760000.0,11.37,-0.019,2027393.0,2026-01-23 22:01:17
CSGS,2270000000.0,28610000.0,27180000.0,0.0471,0.0,1.0249,-0.0104,13.44%,6.64,550060.0,79.69,-0.0018,240656.0,2026-01-23 22:01:17
EVCM,2270000000.0,180040000.0,11960000.0,0.9333,-0.0043,0.0664,-0.0078000000000000005,7.14%,3.13,272420.0,12.67,-0.0070999999999999995,54393.0,2026-01-23 22:01:17
GLPG,2270000000.0,65900000.00000001,49190000.0,0.2535,0.0,0.226,-0.1674,2.01%,7.7,128310.0,34.4,0.0,105849.0,2026-01-23 22:01:17
KMPR,2270000000.0,60200000.0,57810000.0,0.0125,0.0472,0.8924,-0.0453,3.59%,2.26,918980.0,38.7,-0.0026,673428.0,2026-01-23 22:01:17
OMCL,2260000000.0,44880000.0,40680000.0,0.029900000000000003,-0.0346,1.0874,-0.042,6.55%,5.14,518360.0,50.3,-0.0199,270850.0,2026-01-23 22:01:17
SPNT,2260000000.0,116810000.0,103420000.0,0.11460000000000001,0.0,0.8342,-0.0134,1.66%,2.67,640980.0,19.32,-0.0321,828260.0,2026-01-23 22:01:17
GOF,2250000000.0,175780000.0,175770000.0,,,0.18510000000000001,,0.16%,0.15,1890000.0,12.8,-0.006999999999999999,1085468.0,2026-01-23 22:01:17
HI,2250000000.0,70500000.0,69690000.0,0.0116,0.0,0.855,-0.031400000000000004,2.51%,1.85,947510.0,31.89,0.0,368334.0,2026-01-23 22:01:17
IVT,2250000000.0,77620000.0,77060000.0,0.0073,0.0,0.7286,0.0032,2.28%,3.24,541620.0,28.96,-0.0038,251290.0,2026-01-23 22:01:17
TPB,2240000000.0,19070000.0,18410000.0,0.0637,-0.0741,1.0047,0.1084,6.37%,3.19,368050.0,117.68,-0.0043,184014.0,2026-01-23 22:01:17
DNTH,2240000000.0,42850000.0,31000000.0,0.2003,-0.0268,1.0256,0.0371,19.80%,8.45,726030.0,52.33,-0.008199999999999999,989785.0,2026-01-23 22:01:17
BPRE,2240000000.0,143040000.0,143040000.0,,,0.0173,,0.07%,0.04,2290000.0,15.65,0.0222,1168563.0,2026-01-23 22:01:17
LU,2240000000.0,838060000.0,837780000.0,0.0004,0.0,0.11380000000000001,-0.105,0.44%,2.26,1620000.0,2.67,-0.0148,596019.0,2026-01-23 22:01:17
LASR,2230000000.0,50780000.0,47020000.0,0.0741,-0.128,0.8477,0.0118,5.56%,3.58,730660.0,43.93,-0.0848,1262869.0,2026-01-23 22:01:17
CBZ,2230000000.0,54100000.0,49380000.0,0.10060000000000001,-0.0005,0.9414,0.048499999999999995,10.21%,8.21,614260.0,40.93,-0.0499,985134.0,2026-01-23 22:01:17
NYAX,2220000000.0,36610000.0,14090000.0,0.6151,0.0,0.303,-0.011399999999999999,0.15%,1.91,11250.0,60.76,0.008,1548.0,2026-01-23 22:01:17
NHC,2220000000.0,15520000.0,11320000.0,0.2613,-0.004,0.6238,0.041100000000000005,3.69%,5.58,74850.0,143.23,-0.011899999999999999,52563.0,2026-01-23 22:01:17
DHT,2220000000.0,160800000.0,135160000.0,0.1582,0.0,0.6498,0.010700000000000001,3.04%,2.11,1940000.0,13.82,0.0313,2418415.0,2026-01-23 22:01:17
SRPT,2210000000.0,104770000.0,98630000.0,0.0587,-0.0021,0.8572,0.0436,20.74%,5.03,4059999.9999999995,21.13,-0.030299999999999997,4651235.0,2026-01-23 22:01:17
MGNI,2210000000.0,143640000.0,139560000.0,0.028399999999999998,-0.0883,0.9727,-0.1104,9.95%,5.29,2620000.0,15.41,0.0219,2582078.0,2026-01-23 22:01:17
VOYG,2210000000.0,53510000.0,51200000.0,0.14029999999999998,0.0,0.3586,0.0366,11.33%,3.55,1630000.0,37.09,0.0726,2987699.0,2026-01-23 22:01:17
GRND,2210000000.0,184500000.0,32009999.999999996,0.8267,-0.025099999999999997,0.1913,-0.4938,23.13%,4.24,1750000.0,11.95,-0.0025,1168772.0,2026-01-23 22:01:17
VVX,2200000000.0,31530000.0,26100000.0,0.1724,-0.7067,0.7472,0.1351,2.68%,1.95,358410.0,69.9,0.0024,288541.0,2026-01-23 22:01:17
FRME,2200000000.0,57190000.0,54420000.0,0.0168,-0.0058,0.8049,-0.0045000000000000005,1.67%,3.46,263200.0,38.09,-0.0391,268547.0,2026-01-23 22:01:17
PAYO,2200000000.0,358840000.0,273040000.0,0.23399999999999999,0.0,0.695,0.0125,4.03%,3.59,3070000.0,6.16,0.037000000000000005,8386897.0,2026-01-23 22:01:17
APPN,2190000000.0,42730000.0,38230000.0,0.48219999999999996,-0.06,0.46740000000000004,0.0062,5.92%,2.69,840970.0,29.71,0.013000000000000001,1390263.0,2026-01-23 22:01:17
HTH,2190000000.0,61330000.0,41520000.0,0.32299999999999995,0.0038,0.5675,-0.024700000000000003,2.57%,3.13,340900.0,35.69,-0.0325,379584.0,2026-01-23 22:01:17
OCUL,2190000000.0,213050000.0,186310000.0,0.1255,-0.0043,0.7926000000000001,0.1945,6.63%,3.44,3580000.0,10.27,-0.0764,4866321.0,2026-01-23 22:01:17
HLIO,2180000000.0,33130000.000000004,31750000.0,0.009000000000000001,-0.0087,1.0351000000000001,0.033,2.94%,2.88,324070.0,65.95,-0.016399999999999998,364752.0,2026-01-23 22:01:17
ASGN,2180000000.0,43100000.0,40700000.0,0.046799999999999994,0.0,1.0042,-0.0097,4.95%,3.47,581260.0,51.04,-0.009300000000000001,381016.0,2026-01-23 22:01:17
WD,2180000000.0,33380000.000000004,29660000.0,0.0375,-0.0042,0.9511,0.0206,2.41%,2.69,265500.0,63.95,-0.0181,238275.0,2026-01-23 22:01:17
BUSE,2180000000.0,88790000.0,84400000.0,0.0454,0.013600000000000001,0.6361,0.0215,1.84%,3.5,444640.0,24.61,-0.042800000000000005,560332.0,2026-01-23 22:01:17
PGNY,2170000000.0,86150000.0,68920000.0,0.1613,0.0034999999999999996,1.0151000000000001,0.0038,6.31%,2.85,1520000.0,25.22,0.0088,1751762.0,2026-01-23 22:01:17
RLX,2170000000.0,909730000.0,841760000.0,0.0747,0.0,0.20600000000000002,-0.0325,0.57%,2.51,1920000.0,2.39,0.0302,3970400.0,2026-01-23 22:01:17
ALKT,2170000000.0,105000000.0,66580000.0,0.36590000000000006,0.0725,0.7970999999999999,0.0579,14.36%,6.62,1440000.0,20.65,-0.025,1577972.0,2026-01-23 22:01:17
TRN,2170000000.0,80300000.0,79080000.0,0.0137,0.0,0.8768,0.0013,3.89%,4.45,692070.0,27.03,-0.0196,580916.0,2026-01-23 22:01:17
TGS,2160000000.0,77860000.0,69230000.0,0.0040999999999999995,0.0,0.1565,0.1478,0.94%,2.12,305090.0,31.01,0.0062,213582.0,2026-01-23 22:01:17
EPAC,2150000000.0,52770000.0,51980000.0,0.0151,-0.0086,1.0115,-0.020499999999999997,1.86%,2.17,444870.0,40.83,-0.028300000000000002,255587.0,2026-01-23 22:01:17
BWLP,2150000000.0,151340000.0,83620000.0,0.4475,0.0,0.2875,-0.013300000000000001,1.43%,3.09,387740.0,14.21,0.0208,701699.0,2026-01-23 22:01:17
MTX,2150000000.0,31130000.0,30720000.0,0.0134,-0.0662,0.9853000000000001,-0.0245,0.98%,1.69,177390.0,69.07,0.011399999999999999,141800.0,2026-01-23 22:01:17
DX,2150000000.0,145710000.0,145370000.0,0.009899999999999999,0.0059,0.4523,0.0735,6.65%,1.87,5160000.0,14.62,0.0125,6765685.0,2026-01-23 22:01:17
UNFI,2150000000.0,60900000.0,59400000.0,0.025099999999999997,-0.0054,0.9503,-0.0044,5.93%,3.78,933710.0,35.21,0.0271,675209.0,2026-01-23 22:01:17
SM,2140000000.0000002,114550000.0,110970000.0,0.0167,0.0,1.0334,0.013500000000000002,7.67%,2.72,3130000.0,18.68,-0.0037,4212446.0,2026-01-23 22:01:17
BUR,2130000000.0,218810000.0,189160000.0,0.1359,0.0,0.6798000000000001,-0.0011,4.24%,3.48,2300000.0,9.75,-0.012199999999999999,1372658.0,2026-01-23 22:01:17
TNK,2130000000.0,29900000.0,23790000.0,,,0.5576,-0.0147,2.34%,1.29,430060.0,61.78,0.0217,292501.0,2026-01-23 22:01:17
NEOG,2130000000.0,217530000.0,215760000.0,0.008100000000000001,0.0002,1.1255,-0.0441,7.93%,4.46,3840000.0,9.8,-0.0126,7259207.0,2026-01-23 22:01:17
MAZE,2130000000.0,48080000.0,26110000.0,0.45740000000000003,-0.0098,0.4235,0.129,9.98%,6.42,406100.0,44.27,-0.0418,528229.0,2026-01-23 22:01:17
KYN,2130000000.0,169130000.0,168050000.0,0.0063,0.1202,0.3295,,0.06%,0.23,460340.0,12.57,0.0048,386650.0,2026-01-23 22:01:17
HRMY,2120000000.0,57600000.0,48950000.0,0.1502,-0.0105,0.8534,-0.048799999999999996,8.90%,5.45,798480.0,36.82,0.0016,340471.0,2026-01-23 22:01:17
ADEA,2120000000.0,109470000.0,101330000.0,0.0275,0.0,1.0001,-0.013500000000000002,4.33%,4.72,929900.0,19.32,-0.0296,668472.0,2026-01-23 22:01:17
EYE,2109999999.9999998,79260000.0,77390000.0,0.0218,-0.07980000000000001,1.1512,0.0883,12.53%,6.47,1500000.0,26.66,-0.0037,1237200.0,2026-01-23 22:01:17
PCT,2109999999.9999998,180190000.0,175250000.0,0.0275,0.0,0.7120000000000001,-0.131,25.81%,10.69,4230000.0,11.7,-0.0242,3386961.0,2026-01-23 22:01:17
VIA,2109999999.9999998,75740000.0,30560000.0,0.6227,-0.0207,0.17190000000000003,0.3378,10.76%,7.25,453880.0,26.02,-0.0203,290207.0,2026-01-23 22:01:17
NIC,2109999999.9999998,14810000.0,13040000.0,0.11939999999999999,0.0001,0.5004,-0.0177,5.83%,5.03,151360.0,141.28,-0.0278,136382.0,2026-01-23 22:01:17
AVDL,2100000000.0,97230000.0,90950000.0,0.0702,0.0,0.9269,0.0814,3.00%,1.18,2320000.0,21.5,-0.0014000000000000002,575939.0,2026-01-23 22:01:17
CXW,2100000000.0,105380000.0,101540000.0,0.0291,-0.019,0.8811,-0.0206,3.15%,3.22,995710.0,20.07,-0.003,354534.0,2026-01-23 22:01:17
CLM,2100000000.0,252760000.0,252740000.0,,,0.15289999999999998,,4.64%,6.21,1890000.0,8.3,-0.0012,1159253.0,2026-01-23 22:01:17
TSLX,2100000000.0,94490000.0,82870000.0,0.12300000000000001,0.0009,0.5287,,3.71%,6.72,457780.0,22.2,-0.0027,276703.0,2026-01-23 22:01:17
BANR,2089999999.9999998,35700000.0,34820000.0,0.0248,0.0,0.8776,-0.0102,1.67%,3.01,194040.0,61.46,-0.0706,212380.0,2026-01-23 22:01:17
BB,2089999999.9999998,590390000.0,546280000.0,0.0031,-0.2107,0.5255,0.001,4.56%,2.91,8580000.0,3.82,0.0,5945447.0,2026-01-23 22:01:17
SAH,2089999999.9999998,22140000.0,13160000.0,0.6149,0.0,0.4561,-0.0007000000000000001,13.65%,8.54,210440.0,61.23,-0.0344,155261.0,2026-01-23 22:01:17
RVT,2089999999.9999998,119630000.0,119530000.0,0.0008,0.015600000000000001,0.2956,,0.07%,0.23,346530.0,17.46,-0.0023,367126.0,2026-01-23 22:01:17
SGRY,2089999999.9999998,129020000.00000001,77480000.0,0.40090000000000003,-0.0019,0.792,-0.0111,20.44%,8.39,1890000.0,16.14,0.0215,1722908.0,2026-01-23 22:01:17
RVLV,2089999999.9999998,40420000.0,40160000.0,0.43700000000000006,-0.0555,0.639,-0.0265,13.19%,5.03,1050000.0,29.23,-0.0253,540757.0,2026-01-23 22:01:17
TE,2080000000.0,244890000.0,174950000.0,0.28559999999999997,-0.0137,0.3575,0.0003,12.85%,1.22,18390000.0,8.5,0.0155,23293027.0,2026-01-23 22:01:17
NTB,2080000000.0,41200000.0,40680000.0,0.0126,0.0,0.7166,-0.024700000000000003,0.53%,1.18,183130.0,50.49,-0.016200000000000003,140127.0,2026-01-23 22:01:17
SEDG,2069999999.9999998,59560000.0,58320000.0,0.024700000000000003,0.0,1.0523,0.06849999999999999,20.00%,3.28,3550000.0,34.6,0.0017000000000000001,2609755.0,2026-01-23 22:01:17
RDW,2069999999.9999998,154280000.0,85230000.0,0.484,-0.3038,0.20129999999999998,0.0077,25.31%,1.62,13330000.0,12.52,0.0451,50094536.0,2026-01-23 22:01:17
KALU,2060000000.0,16210000.0,15490000.0,0.0248,-0.021099999999999997,0.9725,0.0087,2.96%,2.27,201590.0,127.41,-0.028999999999999998,140490.0,2026-01-23 22:01:17
PRDO,2060000000.0,64319999.99999999,62620000.0,0.0265,-0.1766,0.9669,-0.0043,5.58%,4.93,708670.0,32.05,-0.0173,223576.0,2026-01-23 22:01:17
GNL,2060000000.0,220360000.0,195120000.0,0.11,0.0,0.7101000000000001,0.0131,4.23%,5.05,1630000.0,9.4,-0.0063,1437855.0,2026-01-23 22:01:17
HUN,2060000000.0,172600000.0,163760000.0,0.0575,0.003,0.9998999999999999,0.0414,9.13%,2.87,5200000.0,11.85,-0.0231,3067632.0,2026-01-23 22:01:17
EFSC,2060000000.0,37010000.0,36280000.0,0.019799999999999998,0.0021,0.8247,0.0174,1.29%,2.84,164350.0,55.61,-0.04,162140.0,2026-01-23 22:01:17
NESR,2060000000.0,100780000.0,82850000.0,0.1779,0.0,0.6647,0.021099999999999997,3.49%,2.61,1110000.0,20.41,0.0154,1699688.0,2026-01-23 22:01:17
ARR,2049999999.9999998,111900000.0,111600000.0,0.0027,-0.022099999999999998,0.5931000000000001,0.222,9.24%,3.17,3250000.0,18.36,-0.0043,2458259.0,2026-01-23 22:01:17
HCI,2049999999.9999998,12960000.0,11110000.0,0.14300000000000002,0.0,0.7974,0.0166,4.43%,3.0,164370.0,158.5,-0.0095,436869.0,2026-01-23 22:01:17
BHC,2049999999.9999998,370470000.0,307770000.0,0.1144,1.0170000000000001,0.6929000000000001,-0.1383,1.57%,1.88,2580000.0,5.91,-0.1005,7964983.0,2026-01-23 22:01:17
GEL,2049999999.9999998,122420000.0,88820000.0,0.2747,0.0,0.7445999999999999,0.0192,5.85%,16.99,306030.0,16.76,0.0121,101323.0,2026-01-23 22:01:17
WS,2049999999.9999998,49860000.0,32479999.999999996,0.3608,0.0,0.5219,0.0302,2.91%,4.03,234730.0,40.37,0.005,336885.0,2026-01-23 22:01:17
PLAB,2049999999.9999998,57630000.0,56300000.0,0.046799999999999994,-0.0987,0.9128000000000001,-0.0121,5.72%,2.5,1290000.0,34.72,-0.04019999999999999,1133363.0,2026-01-23 22:01:17
PRKS,2049999999.9999998,54970000.0,53080000.0,0.0269,-0.0049,1.3148,0.1609,13.54%,6.15,1170000.0,37.49,-0.039,1063044.0,2026-01-23 22:01:17
ADUS,2040000000.0,18480000.0,18000000.0,0.0263,-0.16079999999999997,1.015,-0.0014000000000000002,3.79%,3.8,179470.0,110.37,0.0,183174.0,2026-01-23 22:01:17
OSW,2040000000.0,101950000.0,97950000.0,0.0393,-0.06849999999999999,1.0094,-0.013999999999999999,2.58%,4.44,567800.0,20.0,-0.013300000000000001,1730937.0,2026-01-23 22:01:17
ZLAB,2040000000.0,110590000.0,108860000.0,0.0212,-0.0917,0.2851,-0.0219,3.90%,4.72,899520.0,18.33,-0.0022,271761.0,2026-01-23 22:01:17
KN,2040000000.0,91550000.0,89180000.0,0.0258,-0.1426,0.9763,0.0231,2.53%,3.02,747050.0,23.94,-0.0355,373954.0,2026-01-23 22:01:17
AORT,2040000000.0,47380000.0,45190000.0,0.0461,-0.1392,0.8961,0.012199999999999999,3.14%,3.82,371130.0,43.02,-0.020499999999999997,192585.0,2026-01-23 22:01:17
ODD,2029999999.9999998,44280000.0,37170000.0,0.3528,0.0,0.7497,-0.0431,15.10%,5.77,973490.0,35.42,0.0108,597932.0,2026-01-23 22:01:17
FMC,2029999999.9999998,124920000.0,123890000.0,0.008199999999999999,0.0116,0.9181,-0.0262,12.75%,2.87,5500000.0,16.28,0.016200000000000003,2385716.0,2026-01-23 22:01:17
PRGO,2029999999.9999998,137600000.0,135430000.0,0.005,0.0347,1.0578,0.0885,11.36%,4.08,3770000.0,14.72,-0.0239,2104698.0,2026-01-23 22:01:17
WERN,2020000000.0,59830000.0,58680000.0,0.0192,0.0,1.0054,-0.038,4.93%,2.67,1090000.0,33.84,-0.023399999999999997,1099454.0,2026-01-23 22:01:17
IPX,2020000000.0,33630000.0,33560000.0,,,0.0821,1.541,1.93%,3.94,164210.0,60.11,0.0801,259444.0,2026-01-23 22:01:17
ARCB,2020000000.0,22590000.0,22070000.0,0.0197,0.0,1.008,-0.026699999999999998,6.49%,4.01,357150.0,89.68,-0.0252,224640.0,2026-01-23 22:01:17
DXPE,2020000000.0,15680000.0,12840000.0,0.1809,-0.015,0.7027,-0.0246,4.34%,3.37,165410.0,128.55,-0.0268,98158.0,2026-01-23 22:01:17
SLVM,2009999999.9999998,39400000.0,32540000.0,0.1748,-0.0007000000000000001,0.8462000000000001,0.0116,5.05%,4.02,408650.0,51.05,-0.0062,210692.0,2026-01-23 22:01:17
STRA,2009999999.9999998,23500000.0,20790000.0,0.0363,-0.0002,1.0316,-0.0179,4.35%,5.12,176410.0,85.62,-0.008,96667.0,2026-01-23 22:01:17
ANDE,2009999999.9999998,34210000.0,30810000.0,0.054900000000000004,-0.012199999999999999,0.889,-0.0285,2.05%,1.91,329310.0,59.37,-0.0146,272997.0,2026-01-23 22:01:17
EFXT,2000000000.0,122040000.0,120710000.0,0.009000000000000001,0.0,0.8149,0.0169,0.32%,0.76,502790.0,16.46,-0.0161,274518.0,2026-01-23 22:01:17
RNW,2000000000.0,244270000.0,147450000.0,0.5951,0.0,0.4464,-0.0053,2.57%,2.51,1510000.0,5.5,0.0,1273494.0,2026-01-23 22:01:17
IOSP,2000000000.0,24780000.0,24440000.0,0.0137,0.001,0.9784999999999999,0.0003,2.13%,2.3,227000.0,80.83,-0.01,96520.0,2026-01-23 22:01:17
SYBT,2000000000.0,29470000.0,27220000.0,0.0765,-0.0,0.628,-0.0229,6.79%,12.83,144120.0,67.84,-0.0483,96182.0,2026-01-23 22:01:17
UFPT,2000000000.0,7740000.0,7400000.0,0.04,-0.015300000000000001,1.1416,-0.0346,13.88%,6.94,147960.0,258.68,-0.029900000000000003,170495.0,2026-01-23 22:01:17
VAC,1990000000.0,34610000.0,31740000.0,0.08289999999999999,0.0487,0.9195,-0.0063,9.57%,4.25,713950.0,57.45,-0.0278,391228.0,2026-01-23 22:01:17
OLMA,1980000000.0,68650000.0,65959999.99999999,0.16140000000000002,-0.0621,0.7559,-0.0255,15.77%,2.78,3740000.0,25.23,-0.045,765817.0,2026-01-23 22:01:17
KSS,1980000000.0,112000000.0,107880000.0,0.0385,-0.013999999999999999,0.9581000000000001,-0.0977,26.89%,6.11,4750000.0,17.66,-0.0051,3110690.0,2026-01-23 22:01:17
HOUS,1980000000.0,112020000.0,111960000.0,0.06860000000000001,0.0,0.8565,0.0011,8.03%,3.32,2710000.0,17.64,0.0,0.0,2026-01-23 22:01:17
UCTT,1970000000.0,45400000.0,44060000.0,0.0291,-0.0175,0.9334,-0.0025,4.97%,3.28,667770.0,43.49,-0.0147,1065816.0,2026-01-23 22:01:17
PWP,1970000000.0,65000000.0,63290000.0,0.0506,-0.0787,0.9761,0.0313,9.72%,6.74,912910.0,21.9,-0.0059,1152859.0,2026-01-23 22:01:17
EXTR,1970000000.0,133650000.0,129370000.0,0.0326,-0.0623,0.9264,0.0219,7.17%,6.27,1480000.0,14.75,-0.028999999999999998,1674079.0,2026-01-23 22:01:17
AAMI,1970000000.0,35710000.0,35020000.0,0.0194,-0.6353,0.9962000000000001,0.0173,2.24%,3.37,233020.0,55.19,-0.006999999999999999,309940.0,2026-01-23 22:01:17
SLDE,1970000000.0,124240000.0,71600000.0,0.4239,0.0,0.2847,0.1001,5.07%,3.38,1070000.0,15.85,-0.03,805090.0,2026-01-23 22:01:17
NTCT,1970000000.0,72190000.0,69490000.0,0.0375,-0.0169,0.9116,0.0236,2.52%,3.37,518580.00000000006,27.28,-0.0191,262604.0,2026-01-23 22:01:17
HBNB,1970000000.0,234150000.0,13940000.0,0.9405,0.0,0.0005,0.1195,0.17%,0.68,35680.0,8.4,-0.0129,5930.0,2026-01-23 22:01:17
STC,1960000000.0,29920000.0,29380000.0,0.0183,-0.0143,0.9057,0.0223,2.42%,3.03,234950.0,65.6,-0.0213,269759.0,2026-01-23 22:01:17
BHVN,1960000000.0,145190000.0,126290000.0,0.1301,0.30519999999999997,0.603,-0.0208,15.83%,4.73,4230000.0,13.51,-0.0182,1847472.0,2026-01-23 22:01:17
FIHL,1950000000.0,103030000.0,48810000.0,0.5346,0.0,0.4448,-0.011399999999999999,2.39%,2.41,484750.0,18.63,0.0027,240889.0,2026-01-23 22:01:17
TALO,1950000000.0,169990000.0,124000000.0,0.2706,-0.0001,0.7290000000000001,-0.0416,8.49%,5.4,1950000.0,11.48,0.0204,1918062.0,2026-01-23 22:01:17
VECO,1950000000.0,60160000.0,58940000.0,0.0225,-0.0762,1.0579,0.0264,7.51%,6.43,688410.0,32.35,-0.0375,344823.0,2026-01-23 22:01:17
MQ,1950000000.0,416470000.0,361240000.0,0.17920000000000003,-0.0339,0.7134999999999999,0.0029,4.72%,3.94,4330000.0,4.43,-0.0134,2329506.0,2026-01-23 22:01:17
CMPR,1950000000.0,24670000.0,20600000.0,0.16510000000000002,-0.0046,0.8743000000000001,0.053399999999999996,10.71%,12.52,176220.0,78.85,-0.022400000000000003,104405.0,2026-01-23 22:01:17
ATRC,1940000000.0,49710000.0,47890000.0,0.0368,-0.0194,0.9706999999999999,-0.0183,4.94%,4.24,558810.0,39.07,-0.023700000000000002,375588.0,2026-01-23 22:01:17
DRH,1940000000.0,203900000.0,197900000.0,0.0115,0.0,1.0942,0.0043,5.61%,3.41,3260000.0,9.47,-0.013500000000000002,2787412.0,2026-01-23 22:01:17
AKO-A,1930000000.0,78880000.0,78880000.0,,,0.0012,0.2869,0.00%,0.49,1620.0,24.5,0.0062,222.0,2026-01-23 22:01:17
GRDN,1930000000.0,36250000.0,22490000.0,0.6448999999999999,-0.0304,0.31170000000000003,0.043,5.15%,3.63,319380.0,30.51,0.0039000000000000003,211129.0,2026-01-23 22:01:17
XZO,1930000000.0,90770000.0,12440000.0,0.863,0.0016,0.0002,,3.19%,1.34,297350.0,21.25,-0.0084,73840.0,2026-01-23 22:01:17
MNR,1930000000.0,168140000.0,33700000.0,0.7998999999999999,0.0015,0.1743,0.30670000000000003,4.29%,3.62,399280.0,11.43,-0.0017000000000000001,283801.0,2026-01-23 22:01:17
NUVB,1920000000.0,341760000.0,239390000.0,0.3038,-0.0084,0.5429999999999999,-0.018000000000000002,17.44%,5.0,8350000.0,5.59,-0.0541,5969116.0,2026-01-23 22:01:17
JBLU,1920000000.0,353000000.0,294060000.0,0.19149999999999998,0.0007000000000000001,0.6918000000000001,0.0256,20.60%,3.19,19010000.0,5.28,-0.0204,15813136.0,2026-01-23 22:01:17
