Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
GILT,1470000000.0,73830000.0,63180000.0,0.16469999999999999,-0.0045000000000000005,0.6851,0.1566,1.33%,1.06,795220.0,19.39,0.0292,738528.0,2026-05-08 22:39:50
AVAH,1470000000.0,211000000.0,78880000.0,0.6373,-0.0072,0.31679999999999997,0.0676,4.72%,3.05,1220000.0,6.74,-0.0288,901317.0,2026-05-08 22:39:50
CBL,1470000000.0,30320000.0,24090000.0,0.2217,-0.0001,0.7023999999999999,0.0241,4.00%,5.35,180110.0,47.35,0.0774,333460.0,2026-05-08 22:39:50
BKSY,1460000000.0,36770000.0,30820000.0,0.16949999999999998,-0.0059,0.5822999999999999,-0.0297,22.81%,4.07,1730000.0,39.45,0.2236,3253627.0,2026-05-08 22:39:50
LZB,1460000000.0,40920000.0,40130000.0,0.0195,-0.0027,1.0178,-0.0049,3.89%,3.74,416610.0,35.73,0.0048,362418.0,2026-05-08 22:39:50
ARI,1460000000.0,136720000.0,131560000.0,0.0097,-0.0388,0.7231000000000001,0.0096,4.34%,4.06,1410000.0,11.0,0.008199999999999999,760142.0,2026-05-08 22:39:50
BTT,1460000000.0,63930000.0,63930000.0,,,0.3922,,0.11%,0.68,103750.0,22.85,-0.0017000000000000001,84206.0,2026-05-08 22:39:50
FTRE,1460000000.0,94600000.0,,0.0059,-0.03,1.0211,0.0013,-,6.31,1680000.0,15.43,-0.009000000000000001,1391409.0,2026-05-08 22:39:50
NSSC,1460000000.0,35730000.0,34420000.0,0.0365,-0.21350000000000002,0.9295,0.0392,9.49%,5.29,617300.0,40.82,-0.0183,338155.0,2026-05-08 22:39:50
TBLA,1460000000.0,243110000.0,116780000.0,0.5793,-0.0384,0.2432,0.0253,4.93%,2.71,2120000.0,5.25,0.0077,4835532.0,2026-05-08 22:39:50
DMRA,1460000000.0,60300000.0,51350000.0,0.1485,-0.0001,0.1643,0.013300000000000001,2.17%,3.27,341920.0,24.16,-0.0332,170921.0,2026-05-08 22:39:50
PRG,1460000000.0,40060000.0,39140000.0,0.0231,0.0,1.0312000000000001,0.0174,8.18%,5.68,563800.0,36.34,0.0176,325564.0,2026-05-08 22:39:50
GSHD,1450000000.0,23670000.0,21180000.0,0.1051,-0.0177,1.1824,0.0326,9.18%,3.56,545880.0,40.86,-0.029900000000000003,261774.0,2026-05-08 22:39:50
BTGO,1450000000.0,106610000.0,65099999.99999999,0.4362,-0.0086,0.0013,0.14279999999999998,3.95%,4.71,546130.0,12.57,0.1114,671534.0,2026-05-08 22:39:50
ARDT,1450000000.0,143130000.0,22420000.0,0.8432999999999999,0.0,0.1408,-0.006,13.09%,7.35,398960.0,10.11,0.0212,385304.0,2026-05-08 22:39:50
OBK,1450000000.0,30880000.0,27920000.0,0.09880000000000001,0.0,0.6312,0.0011,1.73%,2.56,188690.0,46.88,0.0051,107616.0,2026-05-08 22:39:50
JJSF,1450000000.0,18750000.0,14820000.0,0.2206,0.0001,0.8006,-0.0246,5.12%,2.88,263760.0,76.17,0.0060999999999999995,274278.0,2026-05-08 22:39:50
MUX,1450000000.0,59190000.0,50870000.0,0.14429999999999998,-0.0015,0.48700000000000004,0.10869999999999999,19.67%,9.18,1090000.0,24.23,0.0364,1660695.0,2026-05-08 22:39:50
PRCT,1450000000.0,56900000.0,54530000.0,0.04190000000000001,0.2034,0.9709,0.0067,10.70%,3.45,1690000.0,25.4,-0.0016,1369282.0,2026-05-08 22:39:50
NBR,1440000000.0,15960000.0,15190000.0,0.0483,0.0091,0.765,-0.1065,5.93%,2.29,393030.0,97.4,0.0091,277248.0,2026-05-08 22:39:50
MAZE,1440000000.0,49340000.0,31290000.0,0.4337,-0.0126,0.5703,0.08900000000000001,12.13%,4.43,856690.0,26.03,0.022000000000000002,534994.0,2026-05-08 22:39:50
CSWC,1440000000.0,59460000.0,58460000.0,0.0282,0.0019,0.2847,,8.29%,7.3,663660.0,23.88,-0.0046,550115.0,2026-05-08 22:39:50
ENVX,1440000000.0,216560000.0,188180000.0,0.13369999999999999,-0.0001,0.5111,0.0064,29.00%,9.49,5750000.0,6.61,0.0296,4705908.0,2026-05-08 22:39:50
AI,1430000000.0,140680000.0,133160000.0,0.08349999999999999,-0.2255,0.5594,0.051399999999999994,33.04%,7.66,5750000.0,9.87,0.030299999999999997,4299649.0,2026-05-08 22:39:50
URGN,1430000000.0,48710000.0,38530000.0,0.20850000000000002,-0.0024,0.8190999999999999,0.0397,20.31%,9.35,837020.0,29.4,0.1057,1681606.0,2026-05-08 22:39:50
NNE,1430000000.0,50580000.0,42340000.0,0.18710000000000002,-0.2903,0.5085999999999999,0.20550000000000002,20.94%,4.48,1980000.0,27.45,0.0281,2269546.0,2026-05-08 22:39:50
HROW,1420000000.0,37230000.0,31050000.0,0.16690000000000002,-0.0347,0.5976,0.0344,20.63%,9.22,694610.0,38.23,-0.021,459529.0,2026-05-08 22:39:50
OI,1420000000.0,153300000.0,150830000.0,0.0161,0.0,1.0242,-0.0025,8.63%,5.26,2470000.0,9.29,0.0311,1924849.0,2026-05-08 22:39:50
HLX,1420000000.0,147300000.0,137280000.0,0.068,0.0,0.8765000000000001,0.0128,3.81%,2.45,2130000.0,9.66,-0.0173,1441840.0,2026-05-08 22:39:50
LINC,1420000000.0,31620000.0,29340000.0,0.0742,-0.172,0.8009000000000001,-0.013000000000000001,6.31%,3.52,525230.0,44.75,0.0147,767312.0,2026-05-08 22:39:50
DOLE,1420000000.0,95160000.0,76370000.0,0.1975,0.0,0.6338,-0.0029,2.26%,2.33,739430.0,14.88,0.0054,1239750.0,2026-05-08 22:39:50
ORC,1410000000.0,200700000.0,200300000.0,0.002,0.0,0.406,0.1335,6.80%,2.09,6520000.0,7.05,0.0144,5875053.0,2026-05-08 22:39:50
HLIT,1410000000.0,111190000.0,108080000.0,0.0196,0.008199999999999999,0.8902,-0.0171,2.61%,2.41,1170000.0,12.81,0.0432,2322113.0,2026-05-08 22:39:50
HYT,1410000000.0,163050000.0,162870000.0,,1.2266,0.2398,,0.12%,0.21,901020.0,8.66,0.0046,819486.0,2026-05-08 22:39:50
TROX,1410000000.0,159520000.0,117400000.0,0.264,-0.0045000000000000005,0.71,-0.0286,16.10%,5.07,3730000.0,8.82,0.0475,3464059.0,2026-05-08 22:39:50
VIA,1410000000.0,77280000.0,35810000.0,0.5592,0.0,0.23199999999999998,0.0676,11.40%,5.51,740340.0,17.31,-0.0562,605147.0,2026-05-08 22:39:50
FOR,1400000000.0,51010000.0,19170000.0,0.6241,0.0,0.3575,-0.0021,2.63%,3.53,142470.0,27.49,0.0084,77635.0,2026-05-08 22:39:50
IPX,1400000000.0,33940000.0,33930000.0,,,0.1082,0.2884,2.32%,2.93,269190.0,41.21,0.013300000000000001,458128.0,2026-05-08 22:39:50
ABR,1390000000.0,195490000.0,174150000.0,0.09820000000000001,0.004,0.6079,0.0144,26.28%,12.62,3630000.0,7.21,-0.1175,11930011.0,2026-05-08 22:39:50
WEN,1390000000.0,190320000.0,173320000.0,0.09,0.0001,0.9170999999999999,-0.044000000000000004,25.52%,4.86,9100000.0,7.3,0.0504,22235201.0,2026-05-08 22:39:50
WKC,1390000000.0,51400000.0,49150000.0,0.043,-0.0298,1.148,-0.0277,12.11%,6.97,854460.0,27.07,0.0063,579708.0,2026-05-08 22:39:50
MAN,1390000000.0,46490000.0,45620000.0,0.0187,0.0,1.0981,-0.0212,12.37%,4.3,1310000.0,29.84,-0.02,504557.0,2026-05-08 22:39:50
LIND,1380000000.0,65450000.0,48930000.0,0.25379999999999997,-0.0999,0.6175999999999999,-0.0038,8.87%,5.73,756850.0,21.1,-0.0024,763623.0,2026-05-08 22:39:50
WVE,1380000000.0,192340000.0,157850000.0,0.1795,0.3602,0.8843000000000001,0.1474,8.45%,3.09,4320000.0,7.18,-0.0083,2528069.0,2026-05-08 22:39:50
HBNB,1380000000.0,234150000.0,13940000.0,0.9405,0.0,0.0002,-0.1376,0.05%,1.28,5290.0,5.89,-0.0151,6286.0,2026-05-08 22:39:50
PLTK,1380000000.0,380400000.0,74610000.0,0.8033,0.0,0.1643,-0.0171,11.35%,4.68,1810000.0,3.63,0.0083,2197230.0,2026-05-08 22:39:50
LEG,1370000000.0,136400000.0,132880000.0,0.0259,0.0,0.828,-0.003,8.56%,4.48,2540000.0,10.06,-0.0233,2362981.0,2026-05-08 22:39:50
KALV,1370000000.0,50900000.0,37850000.0,0.2611,-0.0233,1.08,0.13419999999999999,51.90%,7.47,2630000.0,26.73,0.0004,2345192.0,2026-05-08 22:39:50
WWW,1370000000.0,81190000.0,80350000.0,0.0199,0.0208,1.033,-0.0857,7.35%,5.36,1100000.0,16.7,-0.0182,770725.0,2026-05-08 22:39:50
AVBP,1370000000.0,42450000.0,31380000.0,0.3232,-0.035699999999999996,0.6822,0.0432,24.43%,15.45,496150.0,29.5,0.0225,270996.0,2026-05-08 22:39:50
OLPX,1370000000.0,669080000.0,129180000.0,0.8078,-0.002,0.1938,-0.0052,7.13%,2.0,4600000.0,2.04,-0.0025,1971380.0,2026-05-08 22:39:50
RLJ,1370000000.0,151980000.0,122190000.0,0.19579999999999997,-0.0004,0.8755,-0.0596,10.50%,5.5,2330000.0,8.95,0.0113,4397886.0,2026-05-08 22:39:50
SBH,1360000000.0,97490000.0,95700000.0,0.013500000000000002,-0.015700000000000002,1.1836,-0.0492,18.58%,11.69,1520000.0,14.03,0.0123,1484851.0,2026-05-08 22:39:50
CSIQ,1360000000.0,67810000.0,47280000.0,0.3028,0.0,0.4017,-0.0646,30.76%,5.99,2430000.0,20.06,0.1346,5702016.0,2026-05-08 22:39:50
RXT,1360000000.0,249100000.0,98170000.0,0.6024,-0.0046,0.1405,-0.026099999999999998,22.32%,0.74,29560000.0,5.49,0.5597,150832324.0,2026-05-08 22:39:50
LSPD,1350000000.0,137270000.0,122730000.0,0.1061,0.0,0.563,-0.022000000000000002,3.91%,5.1,941360.0,9.86,0.008199999999999999,593594.0,2026-05-08 22:39:50
RBCAA,1350000000.0,17470000.0,8720000.0,0.551,-0.0001,0.26,,2.18%,2.67,71180.0,77.39,0.0074,88744.0,2026-05-08 22:39:50
NFJ,1350000000.0,92970000.0,92970000.0,,,0.42729999999999996,,0.25%,1.23,191960.0,14.5,0.0083,151377.0,2026-05-08 22:39:50
UMH,1350000000.0,85140000.0,79950000.0,0.0613,0.0007000000000000001,0.8155,0.0070999999999999995,4.24%,5.57,608300.0,15.82,-0.0038,704015.0,2026-05-08 22:39:50
TUYA,1350000000.0,541120000.0,468310000.0,0.1374,0.0,0.10710000000000001,-0.015300000000000001,1.32%,3.75,1650000.0,2.48,0.0333,1171110.0,2026-05-08 22:39:50
IDT,1340000000.0,23360000.0,20420000.0,0.1856,-0.009899999999999999,0.5382,-0.0084,1.93%,2.66,148050.0,53.53,-0.0002,126728.0,2026-05-08 22:39:50
NOMD,1340000000.0,139790000.0,115120000.0,0.1898,0.0,0.7526,-0.057999999999999996,1.49%,1.08,1580000.0,9.44,-0.069,2481383.0,2026-05-08 22:39:50
GIII,1340000000.0,42190000.0,37230000.0,0.1175,-0.018500000000000003,1.0444,-0.009300000000000001,15.68%,10.94,533350.0,31.77,0.015,255391.0,2026-05-08 22:39:50
WB,1340000000.0,157850000.0,157780000.0,0.0004,0.0,0.305,-0.0075,9.23%,12.97,1120000.0,8.49,0.0034999999999999996,583114.0,2026-05-08 22:39:50
UVV,1340000000.0,24920000.0,24360000.0,0.0227,-0.0083,0.8220999999999999,-0.009300000000000001,6.56%,7.48,213700.0,53.7,-0.0011,111250.0,2026-05-08 22:39:50
WINA,1340000000.0,3580000.0,2970000.0,0.1709,-0.0129,0.8547,0.0647,11.93%,4.8,73870.0,373.4,0.0151,32050.0,2026-05-08 22:39:50
UAN,1330000000.0,10570000.0,6090000.0,0.42340000000000005,0.0,0.10890000000000001,-0.0013,3.27%,2.16,92260.0,126.23,-0.0087,134207.0,2026-05-08 22:39:50
ATRC,1330000000.0,50630000.0,48500000.0,0.042199999999999994,-0.010700000000000001,0.9768000000000001,0.0043,7.45%,4.6,785420.0,26.28,-0.0547,954283.0,2026-05-08 22:39:50
IAUX,1330000000.0,827230000.0,741590000.0,0.1173,0.011399999999999999,0.4389,0.019799999999999998,7.91%,3.5,16750000.0,1.58,0.0604,8209400.0,2026-05-08 22:39:50
WABC,1330000000.0,23630000.0,22970000.0,0.050300000000000004,-0.0006,0.8107,0.0088,2.09%,2.44,197250.0,54.85,-0.0002,107718.0,2026-05-08 22:39:50
CXM,1330000000.0,147560000.0,117990000.0,0.5259,-0.0084,0.5444,0.0562,23.73%,7.26,3860000.0,5.33,-0.022000000000000002,3061052.0,2026-05-08 22:39:50
TTI,1320000000.0,135300000.0,126960000.0,0.0623,-0.0023,0.8805,0.07980000000000001,5.37%,3.83,1780000.0,9.78,0.001,780762.0,2026-05-08 22:39:50
KDK,1320000000.0,182560000.0,95940000.0,0.4744,0.0,0.1294,0.2097,5.24%,9.71,518020.0,7.24,-0.20379999999999998,8527381.0,2026-05-08 22:39:50
STAA,1320000000.0,49400000.0,49120000.0,0.008,,1.1283,-0.07200000000000001,15.26%,5.85,1280000.0,26.69,-0.0216,445960.0,2026-05-08 22:39:50
MSDL,1320000000.0,86280000.0,84750000.0,0.0063,0.0521,0.4361,,3.12%,3.33,795650.0,15.48,-0.0019,793448.0,2026-05-08 22:39:50
TWO,1320000000.0,105040000.0,103920000.0,0.010700000000000001,-0.17190000000000003,0.7259,0.0338,4.51%,1.36,3450000.0,12.55,0.0137,2442844.0,2026-05-08 22:39:50
ARRY,1320000000.0,153730000.0,150310000.0,0.0179,0.0,1.4745,-0.0809,16.70%,4.21,5960000.0,8.57,0.0451,5105372.0,2026-05-08 22:39:50
CHA,1320000000.0,125490000.0,117730000.0,0.061799999999999994,0.0,0.08039999999999999,-0.1266,0.66%,1.56,495910.0,10.48,-0.0464,645486.0,2026-05-08 22:39:50
DFH,1310000000.0,34200000.0,27590000.0,0.6973,-0.0011,0.32020000000000004,0.0431,18.20%,7.68,654080.0,14.32,-0.0021,568273.0,2026-05-08 22:39:50
LADR,1310000000.0,127670000.0,111460000.0,0.12689999999999999,0.0003,0.6383,0.012199999999999999,1.82%,2.42,840260.0,10.26,0.0,416251.0,2026-05-08 22:39:50
TDOC,1310000000.0,180430000.0,177440000.0,0.017,-0.049800000000000004,0.7309,0.052199999999999996,16.75%,5.31,5600000.0,7.25,0.0417,6493178.0,2026-05-08 22:39:50
WLDN,1310000000.0,14970000.0,14260000.0,0.0365,-0.011000000000000001,0.7797,-0.0104,6.75%,2.9,331810.0,88.39,0.1869,1118085.0,2026-05-08 22:39:50
CRVS,1310000000.0,84090000.0,64110000.0,0.2376,0.0,0.382,0.0611,26.40%,13.23,1280000.0,15.55,0.0658,980235.0,2026-05-08 22:39:50
SPH,1300000000.0,66330000.0,63750000.0,0.039,-0.0039000000000000003,0.413,0.013999999999999999,0.66%,3.35,125060.0,19.66,0.0031,162016.0,2026-05-08 22:39:50
CRI,1300000000.0,36850000.0,35080000.0,0.048799999999999996,0.0,1.0636,-0.0077,7.55%,2.07,1280000.0,35.33,-0.011699999999999999,917515.0,2026-05-08 22:39:50
PLSE,1300000000.0,68230000.0,18000000.0,0.7362000000000001,-0.0025,0.091,0.016200000000000003,16.16%,9.0,322950.0,19.08,-0.026000000000000002,201686.0,2026-05-08 22:39:50
OLMA,1300000000.0,81380000.0,69160000.0,0.2065,-0.0454,0.8948,0.17059999999999997,18.70%,8.69,1490000.0,14.9,-0.0152,589280.0,2026-05-08 22:39:50
ASA,1300000000.0,18790000.0,18080000.0,0.0377,2.4472,0.6399,,0.10%,0.23,80510.0,69.12,0.0255,42285.0,2026-05-08 22:39:50
LUCK,1300000000.0,78190000.0,75880000.0,0.4489,0.0013,0.5147999999999999,-0.0676,3.05%,19.8,116780.0,8.24,0.0943,122631.0,2026-05-08 22:39:50
AAT,1290000000.0,61390000.0,47330000.0,0.2291,0.0183,0.8035,-0.0139,3.56%,4.38,384290.0,21.04,-0.0033,193102.0,2026-05-08 22:39:50
ENR,1290000000.0,68470000.0,60560000.0,0.11560000000000001,0.006500000000000001,0.9869,0.0111,12.01%,6.01,1210000.0,18.86,0.016200000000000003,1088760.0,2026-05-08 22:39:50
TEN,1290000000.0,30130000.0,21050000.0,0.2852,0.003,0.2645,-0.006999999999999999,2.13%,0.91,492270.0,43.8,-0.0045000000000000005,303350.0,2026-05-08 22:39:50
LOMA,1290000000.0,116680000.0,116670000.0,0.0003,0.0,0.1773,-0.0452,1.73%,5.43,372830.0,11.02,-0.0072,304723.0,2026-05-08 22:39:50
WBI,1290000000.0,47020000.0,38040000.0,0.191,0.0015,0.8325,0.0149,7.59%,3.16,913040.0,27.35,-0.025,976263.0,2026-05-08 22:39:50
BHRB,1290000000.0,20150000.0,17760000.0,0.1186,0.0008,0.2969,0.004699999999999999,3.90%,6.27,110630.0,63.82,0.0054,78422.0,2026-05-08 22:39:50
CDRE,1280000000.0,42160000.0,30410000.0,0.2882,-0.11599999999999999,0.7553,0.0742,7.00%,5.58,381120.0,29.85,-0.002,267040.0,2026-05-08 22:39:50
INSP,1280000000.0,28800000.0,26970000.0,0.0639,-0.0018,1.1493,0.0492,10.71%,2.35,1230000.0,44.26,-0.0287,946221.0,2026-05-08 22:39:50
DSL,1280000000.0,114570000.0,114570000.0,,,0.24739999999999998,,0.26%,0.54,559570.0,11.13,-0.0027,445011.0,2026-05-08 22:39:50
PRA,1270000000.0,51610000.0,50710000.0,0.0174,0.0,1.0495,-0.0395,15.10%,9.72,787850.0,24.7,0.0040999999999999995,851862.0,2026-05-08 22:39:50
JBIO,1270000000.0,49320000.0,41330000.0,0.162,0.0,0.8551000000000001,0.34130000000000005,7.41%,5.77,531000.0,25.81,0.06559999999999999,697493.0,2026-05-08 22:39:50
PFBC,1270000000.0,13390000.0,13390000.0,0.0,,0.7863,-0.0025,8.00%,10.45,102460.0,95.04,0.0034000000000000002,99238.0,2026-05-08 22:39:50
MRTN,1270000000.0,81590000.0,57650000.0,0.2934,0.0,0.6776000000000001,0.019299999999999998,2.66%,1.97,779090.0,15.58,0.0291,1021891.0,2026-05-08 22:39:50
GPRE,1270000000.0,69840000.0,67410000.0,0.0348,0.0026,1.0545,0.171,19.91%,8.29,1620000.0,18.19,0.1051,2381560.0,2026-05-08 22:39:50
DSGR,1270000000.0,46190000.0,8680000.0,0.8120999999999999,0.0004,0.1326,-0.0795,6.73%,3.98,146890.0,27.4,-0.0033,107066.0,2026-05-08 22:39:50
ATLC,1260000000.0,14920000.0,9130000.0,0.38770000000000004,-0.0003,0.2504,0.0723,5.19%,7.1,66720.0,84.81,0.08259999999999999,169578.0,2026-05-08 22:39:50
EVLV,1260000000.0,175400000.0,165750000.0,0.0758,-0.0391,0.6464,0.0337,4.46%,2.43,3040000.0,7.05,-0.011200000000000002,2970981.0,2026-05-08 22:39:50
NPKI,1260000000.0,84430000.0,80220000.0,0.0501,-0.0429,0.8976000000000001,0.03,2.04%,2.04,802520.0,14.95,-0.0311,621057.0,2026-05-08 22:39:50
ABTC,1260000000.0,327010000.0,191370000.0,0.8195,0.0029,0.0339,0.0842,7.53%,0.95,15120000.0,1.19,0.0259,9040481.0,2026-05-08 22:39:50
DQ,1260000000.0,67670000.0,67280000.0,0.005699999999999999,0.0,0.46619999999999995,0.035,4.08%,3.9,703320.0,18.64,0.013600000000000001,781135.0,2026-05-08 22:39:50
ICFI,1260000000.0,18120000.0,17810000.0,0.017,0.0069,0.9311,-0.0672,2.63%,1.38,338940.0,69.61,-0.06559999999999999,839461.0,2026-05-08 22:39:50
PRGS,1260000000.0,42070000.0,41170000.0,0.0217,-0.032400000000000005,1.0843,-0.0446,9.55%,3.5,1120000.0,29.87,0.017,419840.0,2026-05-08 22:39:50
AMAL,1260000000.0,29860000.0,17690000.0,0.4077,-0.0019,0.6034,-0.0277,6.41%,7.52,150790.0,42.07,0.0036,133298.0,2026-05-08 22:39:50
ALX,1260000000.0,5110000.0,2120000.0,0.5844,0.0,0.3686,0.0745,19.83%,6.13,68540.0,246.0,0.0051,34260.0,2026-05-08 22:39:50
RCAT,1260000000.0,121840000.0,106620000.0,0.1198,0.0,0.436,0.0011,27.36%,2.0,14610000.0,10.37,0.001,8681776.0,2026-05-08 22:39:50
DMLP,1260000000.0,48260000.0,42530000.0,0.11869999999999999,0.0126,0.2464,0.0219,1.29%,3.14,175130.0,26.02,-0.0023,110935.0,2026-05-08 22:39:50
VTOL,1250000000.0,29610000.0,28350000.0,0.028900000000000002,-0.3106,0.9697,0.0076,2.48%,3.16,223110.0,42.36,-0.0045000000000000005,205275.0,2026-05-08 22:39:50
PGY,1250000000.0,71490000.0,62420000.0,0.2437,-0.0049,0.5205,0.0011,21.80%,3.41,3990000.0,15.19,-0.02,6029809.0,2026-05-08 22:39:50
NAT,1250000000.0,211750000.0,200550000.0,0.0529,0.0,0.4693,,5.30%,2.11,5040000.0,5.92,0.0102,2247061.0,2026-05-08 22:39:50
AFYA,1250000000.0,50440000.0,8130000.000000001,0.9095,-0.0015,0.1184,0.0045000000000000005,5.47%,4.53,98060.0,13.93,0.0014000000000000002,54343.0,2026-05-08 22:39:50
PNTG,1250000000.0,34750000.0,33200000.000000004,0.0501,0.0,0.9295,0.0365,1.94%,2.46,262300.0,35.9,0.0048,381778.0,2026-05-08 22:39:50
MRVI,1250000000.0,146380000.0,104640000.0,0.2851,0.0078000000000000005,0.747,0.0098,8.83%,5.37,1720000.0,4.85,0.231,11203284.0,2026-05-08 22:39:50
VZLA,1240000000.0,349430000.0,330020000.0,0.0557,0.0,0.665,0.0659,11.36%,3.83,9790000.0,3.56,0.0379,5238255.0,2026-05-08 22:39:50
NSP,1240000000.0,37030000.0,35890000.0,0.059699999999999996,0.16190000000000002,1.1498,0.005,11.26%,3.43,1180000.0,32.59,-0.0031,606844.0,2026-05-08 22:39:50
MLTX,1240000000.0,71370000.0,64250000.0,0.11810000000000001,-0.33799999999999997,0.7104,0.2613,10.36%,6.05,1100000.0,17.06,-0.008100000000000001,956640.0,2026-05-08 22:39:50
BLDP,1240000000.0,301480000.0,296840000.0,0.013500000000000002,0.0,0.3141,0.04019999999999999,6.98%,5.14,4040000.0,4.13,-0.1213,11923915.0,2026-05-08 22:39:50
SVV,1240000000.0,155280000.0,38010000.0,0.7548999999999999,-0.0009,0.3257,-0.030699999999999998,19.33%,6.22,1180000.0,8.06,-0.0183,1212239.0,2026-05-08 22:39:50
UFCS,1240000000.0,25650000.0,21150000.0,0.1745,-0.005699999999999999,0.6639,0.0064,1.35%,2.41,118670.0,48.22,0.030299999999999997,151233.0,2026-05-08 22:39:50
REAL,1240000000.0,120460000.0,108360000.0,0.1005,-0.4121,0.9662999999999999,0.0812,16.78%,5.21,3490000.0,10.26,-0.1726,14362307.0,2026-05-08 22:39:50
JKS,1230000000.0,50260000.0,49930000.0,0.0066,0.0,0.3267,0.0683,3.15%,2.65,594030.0,24.56,0.0527,1041374.0,2026-05-08 22:39:50
TMP,1230000000.0,14330000.0,13410000.0,0.0677,0.0015,0.6936,0.018799999999999997,1.44%,2.8,69070.0,85.77,0.0002,58997.0,2026-05-08 22:39:50
PEBO,1230000000.0,35830000.0,34700000.0,0.0342,-0.0023,0.6206,-0.0037,4.42%,5.53,277710.0,34.32,0.0012,174722.0,2026-05-08 22:39:50
AORT,1230000000.0,48500000.0,46230000.0,0.046799999999999994,-0.1509,0.9195,0.0451,4.20%,4.36,446250.0,25.41,-0.2826,5135754.0,2026-05-08 22:39:50
JCAP,1230000000.0,58300000.0,24830000.0,0.5977,-0.2359,0.2138,-0.0045000000000000005,3.32%,2.66,310050.0,19.96,-0.0216,216795.0,2026-05-08 22:39:50
KMTS,1230000000.0,58350000.0,23880000.0,0.5909,-0.0022,0.45270000000000005,0.21960000000000002,15.20%,10.18,356540.0,21.05,-0.0218,211971.0,2026-05-08 22:39:50
TV,1230000000.0,430440000.0,429370000.0,0.0025,-0.5753,0.3295,-0.43770000000000003,0.20%,0.58,1470000.0,2.85,0.0070999999999999995,1064065.0,2026-05-08 22:39:50
ASTE,1230000000.0,22970000.0,22580000.0,0.015,-0.0028000000000000004,0.9759,0.0067,2.15%,2.08,232750.0,53.34,0.0064,311240.0,2026-05-08 22:39:50
XZO,1230000000.0,90920000.0,12510000.0,0.8623999999999999,0.0014000000000000002,0.08789999999999999,0.1436,3.94%,2.31,213510.0,13.49,-0.0323,597419.0,2026-05-08 22:39:50
CCEC,1230000000.0,60110000.0,13550000.0,0.7746999999999999,0.0,0.0040999999999999995,-0.0018,0.24%,3.86,8540.0,20.39,0.0,6426.0,2026-05-08 22:39:50
COLL,1220000000.0,32409999.999999996,31910000.0,0.015300000000000001,-0.1949,1.1505,-0.0067,18.91%,11.5,524680.0,37.8,-0.038900000000000004,697981.0,2026-05-08 22:39:50
TK,1220000000.0,86060000.0,54230000.0,0.3751,0.0,0.5241,0.012,5.67%,5.25,585240.0,14.09,0.0,503489.0,2026-05-08 22:39:50
VSTS,1220000000.0,131970000.0,129560000.0,0.0181,1.0197,1.0608,0.0262,7.35%,6.08,1570000.0,9.24,-0.0054,1038681.0,2026-05-08 22:39:50
CCO,1220000000.0,498490000.0,375140000.0,0.25920000000000004,0.0,0.6542,-0.009000000000000001,4.84%,2.13,8540000.0,2.39,0.0,7357643.0,2026-05-08 22:39:50
ULCC,1220000000.0,229730000.0,85940000.0,0.626,-0.0022,0.41969999999999996,-0.08410000000000001,28.47%,4.43,5520000.0,5.29,-0.0258,5282010.0,2026-05-08 22:39:50
EOS,1210000000.0,53320000.0,53320000.0,,,0.2118,,0.06%,0.24,133820.0,22.78,0.0084,110920.0,2026-05-08 22:39:50
ITRN,1210000000.0,23480000.0,15100000.0,0.24100000000000002,0.0,0.6159,0.0182,1.38%,1.83,113280.0,60.93,0.0336,130015.0,2026-05-08 22:39:50
JFR,1210000000.0,160970000.0,160770000.0,0.0005,0.1561,0.3765,,0.22%,0.42,848790.0,7.53,0.0,398755.0,2026-05-08 22:39:50
ROCK,1210000000.0,29660000.0,29290000.0,0.0125,0.0553,1.0125,-0.036699999999999997,3.49%,3.11,328430.0,40.81,0.0857,617160.0,2026-05-08 22:39:50
WGS,1210000000.0,29670000.0,26010000.0,0.124,-0.0034000000000000002,1.0598,0.015,15.23%,3.82,1040000.0,40.77,0.0067,2104336.0,2026-05-08 22:39:50
ADTN,1210000000.0,80550000.0,74310000.0,0.08259999999999999,0.0069,0.9620000000000001,-0.009300000000000001,12.77%,4.41,2150000.0,14.94,0.0268,1527359.0,2026-05-08 22:39:50
HSLV,1210000000.0,203290000.0,137650000.0,0.32289999999999996,0.0,0.1499,0.0536,0.47%,2.94,221390.0,5.95,-0.0067,114610.0,2026-05-08 22:39:50
BV,1210000000.0,93500000.0,68210000.0,0.2681,-0.0008,0.7598999999999999,-0.044199999999999996,4.94%,5.73,587780.0,12.97,-0.0015,1130895.0,2026-05-08 22:39:50
ACDC,1200000000.0,180920000.0,29140000.0,0.8389,0.0,0.1293,0.0038,15.71%,3.18,1440000.0,6.66,0.012199999999999999,1122999.0,2026-05-08 22:39:50
NMZ,1200000000.0,117500000.0,117480000.0,,0.0001,0.16190000000000002,,1.82%,4.33,493900.0,10.25,0.002,639947.0,2026-05-08 22:39:50
NAK,1200000000.0,558460000.0,549870000.0,0.0181,0.0,0.2459,0.09539999999999998,5.66%,3.21,9700000.0,2.15,0.0437,5078463.0,2026-05-08 22:39:50
CTBI,1200000000.0,18160000.0,17670000.0,0.0262,0.0002,0.6545000000000001,0.0183,1.23%,2.46,88350.0,66.32,0.0002,61770.0,2026-05-08 22:39:50
