Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
LSTR,5090000000.0,34340000.0,34050000.0,0.0086,0.0,1.0388,-0.013500000000000002,3.49%,2.63,453080.0,148.11,-0.0038,416768.0,2025-12-12 21:55:25
ST,5070000000.0,145680000.0,144360000.0,0.0091,-0.1718,1.0686,0.0104,4.37%,4.42,1430000.0,34.78,-0.0339,1600910.0,2025-12-12 21:55:25
MTH,5070000000.0,70410000.0,68670000.0,0.0246,-0.0042,1.0138,-0.017,5.72%,4.64,845760.0,71.96,-0.0084,635553.0,2025-12-12 21:55:25
KRG,5050000000.0,216730000.0,214270000.0,0.0103,-0.0277,1.0364,-0.0179,6.02%,6.84,1890000.0,23.34,0.0108,1614675.0,2025-12-12 21:55:25
BCPC,5050000000.0,32380000.000000004,32229999.999999996,0.004699999999999999,-0.0908,0.9044,0.0072,1.47%,2.74,173510.0,155.98,-0.006999999999999999,173639.0,2025-12-12 21:55:25
PONY,5050000000.0,352450000.0,284280000.0,0.1934,0.0,0.2844,0.1231,7.49%,2.96,7190000.0,14.32,-0.055999999999999994,3957006.0,2025-12-12 21:55:25
GVA,5020000000.0,43740000.0,43210000.0,0.01,-0.032400000000000005,1.1821,0.011200000000000002,10.80%,6.7,696810.0,115.08,-0.001,722261.0,2025-12-12 21:55:25
HHH,5020000000.0,59390000.0,58810000.0,0.0098,-0.0121,0.7371,-0.0023,2.79%,4.66,352540.0,84.57,-0.0074,185092.0,2025-12-12 21:55:25
ALGM,5020000000.0,185110000.0,123290000.0,0.33399999999999996,-0.0008,0.7436,-0.0516,8.30%,5.22,1960000.0,27.11,-0.0481,2266063.0,2025-12-12 21:55:25
CZR,5010000000.0,205000000.0,190830000.0,0.065,0.0001,1.0566,-0.030899999999999997,19.27%,3.94,9320000.0,24.53,0.0178,8357606.0,2025-12-12 21:55:25
MAC,4980000000.0,256300000.0,254530000.0,0.0062,-0.009300000000000001,1.0101,0.0121,5.63%,7.24,1980000.0,18.67,0.006999999999999999,2440736.0,2025-12-12 21:55:25
TGTX,4980000000.0,155210000.0,147980000.0,0.0679,-0.0033,0.6284000000000001,-0.0154,16.96%,13.5,1860000.0,31.35,-0.0203,1097774.0,2025-12-12 21:55:25
GOLF,4980000000.0,58660000.0,27370000.0,0.5334,-0.0321,0.6003000000000001,-0.013999999999999999,14.25%,12.48,312660.0,84.81,-0.0045000000000000005,294062.0,2025-12-12 21:55:25
SIGI,4970000000.0,60410000.0,59870000.0,0.009000000000000001,0.025099999999999997,0.8645,-0.0034000000000000002,2.53%,2.93,516690.00000000006,82.3,0.013500000000000002,493738.0,2025-12-12 21:55:25
BCO,4960000000.0,41600000.0,41130000.0,0.01,-0.0611,0.9799,-0.0163,1.72%,2.97,238390.0,119.45,-0.011399999999999999,428059.0,2025-12-12 21:55:25
CPA,4940000000.0,30200000.0,30010000.0,0.271,0.0,0.6639,0.0079,4.99%,5.79,258300.0,119.97,0.0129,325250.0,2025-12-12 21:55:25
BLTE,4930000000.0,34890000.0,,,,0.0732,0.0757,-,3.69,145440.0,141.32,-0.0594,169955.0,2025-12-12 21:55:25
SIM,4930000000.0,165900000.0,165900000.0,,,0.0015,-0.0103,0.00%,0.08,1520.0,29.7,0.0,38.0,2025-12-12 21:55:25
CCC,4920000000.0,647180000.0,602860000.0,0.0591,-0.8423,1.0231999999999999,0.0225,6.12%,5.39,6840000.0,7.68,0.0637,13351762.0,2025-12-12 21:55:25
SR,4920000000.0,59030000.0,57590000.0,0.0245,0.0,0.9381,0.0327,3.71%,4.76,448960.0,83.31,0.0144,489482.0,2025-12-12 21:55:25
SKY,4910000000.0,55840000.0,54790000.0,0.019,-0.0054,1.1220999999999999,0.0415,8.12%,5.84,762590.0,87.94,-0.0074,701536.0,2025-12-12 21:55:25
WK,4900000000.0,52310000.0,49850000.0,0.1118,-0.0006,0.8833,0.0375,8.03%,5.38,743640.0,87.33,0.0181,649627.0,2025-12-12 21:55:25
KOF,4900000000.0,52520000.0,49800000.0,0.0519,0.0,0.379,-0.009899999999999999,0.83%,2.06,199550.0,93.3,0.0084,72740.0,2025-12-12 21:55:25
ACIW,4900000000.0,103260000.0,101350000.0,0.0169,-0.009000000000000001,0.9973000000000001,-0.0038,4.10%,5.48,759720.0,47.53,0.0015,689449.0,2025-12-12 21:55:25
SOUN,4890000000.0,386300000.0,378420000.0,0.0992,-0.0392,0.4608,0.053099999999999994,30.34%,2.52,45530000.0,11.65,-0.0316,26998815.0,2025-12-12 21:55:25
MRP,4890000000.0,154180000.0,153510000.0,0.0753,0.0011,0.6464,-0.0166,7.07%,4.67,2320000.0,31.7,-0.0088,1187556.0,2025-12-12 21:55:25
GHC,4880000000.0,3400000.0,3220000.0,0.2614,0.0,0.6446999999999999,-0.005600000000000001,2.29%,2.03,36280.0,1117.93,0.0034999999999999996,22822.0,2025-12-12 21:55:25
CELC,4870000000.0,43270000.0,34270000.0,0.2594,0.0032,0.9466,0.085,21.58%,6.64,1110000.0,105.25,0.044500000000000005,1242818.0,2025-12-12 21:55:25
RDN,4860000000.0,135470000.0,133440000.0,0.0151,-0.0742,0.9409000000000001,-0.0092,3.57%,5.03,948780.0,35.88,0.0017000000000000001,866632.0,2025-12-12 21:55:25
ATAT,4860000000.0,113630000.0,112150000.0,0.013000000000000001,0.0,0.6498,-0.014499999999999999,3.20%,2.77,1300000.0,42.76,0.0254,1380950.0,2025-12-12 21:55:25
PECO,4850000000.0,125710000.0,125060000.0,0.0059,0.0,0.8525,-0.0177,1.77%,2.45,901350.0,35.05,0.0083,946029.0,2025-12-12 21:55:25
VSAT,4850000000.0,135260000.0,126290000.0,0.0664,-0.0197,0.9654,-0.045700000000000005,10.27%,5.21,2490000.0,35.83,-0.0638,1529704.0,2025-12-12 21:55:25
MSM,4840000000.0,55790000.0,45420000.0,0.1858,0.02,0.8606999999999999,-0.023399999999999997,7.95%,5.76,626760.0,86.74,0.0016,618674.0,2025-12-12 21:55:25
AX,4840000000.0,56640000.0,53930000.0,0.0479,-0.009300000000000001,0.8042,0.0045000000000000005,3.80%,6.32,323900.0,85.42,-0.003,306742.0,2025-12-12 21:55:25
KRC,4830000000.0,118300000.0,116940000.0,0.0115,-0.0127,1.2756999999999998,0.028900000000000002,11.23%,9.29,1410000.0,40.46,-0.0027,1756379.0,2025-12-12 21:55:25
STUB,4820000000.0,320740000.0,183550000.0,0.46880000000000005,0.0,0.4592,0.9447,11.59%,4.17,5100000.0,13.95,-0.0393,3967163.0,2025-12-12 21:55:25
LAZ,4810000000.0,94880000.0,93120000.0,0.018500000000000003,-0.09949999999999999,0.9001,-0.015,5.96%,6.24,889530.0,50.73,0.0,876960.0,2025-12-12 21:55:25
BDC,4810000000.0,39300000.0,38720000.0,0.0147,-0.0426,1.0376,0.011399999999999999,1.97%,2.93,260589.99999999997,122.47,-0.02,224322.0,2025-12-12 21:55:25
EOSE,4810000000.0,324100000.0,315190000.0,0.028399999999999998,-0.1433,0.4886,0.0662,27.14%,3.55,24110000.0,14.84,-0.0973,20867534.0,2025-12-12 21:55:25
PAM,4810000000.0,54380000.0,54370000.0,0.0002,0.0,0.084,-0.3332,0.86%,1.32,355500.0,88.41,-0.0165,96172.0,2025-12-12 21:55:25
UPST,4800000000.0,97280000.0,84710000.0,0.1307,-0.0158,0.7201000000000001,0.1229,27.89%,3.47,6800000.0,49.35,0.0045000000000000005,5140482.0,2025-12-12 21:55:25
BC,4800000000.0,65099999.99999999,64190000.0,0.0131,-0.0006,1.0867,0.0209,4.81%,3.78,816840.0,73.79,-0.015,700074.0,2025-12-12 21:55:25
CRNX,4790000000.0,94550000.0,88180000.0,0.0707,-0.0253,1.1005,0.0232,15.73%,8.77,1580000.0,50.49,0.0239,1113602.0,2025-12-12 21:55:25
SBRA,4780000000.0,249350000.0,244750000.0,0.0184,0.0,0.9618000000000001,0.010700000000000001,9.66%,7.96,2970000.0,19.18,0.0208,2443392.0,2025-12-12 21:55:25
SHC,4780000000.0,284090000.0,220000000.0,0.2827,-0.5708,0.5752,0.0265,3.46%,3.44,2220000.0,16.83,-0.0040999999999999995,1589562.0,2025-12-12 21:55:25
SRRK,4780000000.0,99170000.0,82620000.0,0.2234,0.011899999999999999,1.0090000000000001,0.08109999999999999,19.30%,6.17,2590000.0,46.87,0.0009,1932560.0,2025-12-12 21:55:25
NNI,4780000000.0,25380000.0,16320000.0,0.5458,-0.0026,0.3896,-0.005699999999999999,2.08%,3.38,100490.0,132.99,-0.001,118703.0,2025-12-12 21:55:25
CE,4760000000.0,109500000.0,108970000.0,0.0049,0.0332,1.0391,-0.040999999999999995,7.95%,4.16,2080000.0,43.5,0.0166,2527767.0,2025-12-12 21:55:25
MUR,4760000000.0,142730000.0,133190000.0,0.0669,0.0,0.9317,-0.0256,13.72%,8.57,2130000.0,33.37,-0.0045000000000000005,2607605.0,2025-12-12 21:55:25
WPP,4750000000.0,215750000.0,215750000.0,0.0,,0.1003,0.2836,0.99%,3.29,650910.0,22.02,-0.0036,564799.0,2025-12-12 21:55:25
IFS,4750000000.0,111350000.0,30440000.0,0.7364,0.0021,0.1444,0.0063,0.23%,0.35,201260.0,41.63,0.0026,191405.0,2025-12-12 21:55:25
WFG,4740000000.0,76150000.0,52070000.0,0.3395,0.0,0.5291,0.060599999999999994,3.42%,7.15,249060.0,60.09,-0.0264,243980.0,2025-12-12 21:55:25
ABG,4740000000.0,19440000.0,19280000.0,0.0084,0.35590000000000005,1.0554000000000001,-0.0125,5.31%,5.96,171990.0,243.64,-0.019799999999999998,145880.0,2025-12-12 21:55:25
LAUR,4740000000.0,147370000.0,125120000.0,0.1509,-0.0034999999999999996,0.8775,-0.004,1.79%,1.87,1200000.0,32.14,-0.0165,1440291.0,2025-12-12 21:55:25
SNDR,4730000000.0,92270000.0,51520000.0,0.7061,-0.0003,0.319,-0.0264,7.08%,3.24,1130000.0,27.01,-0.0095,1416467.0,2025-12-12 21:55:25
NE,4720000000.0,158850000.0,125480000.0,0.2101,-0.0019,0.7962,-0.1241,9.29%,4.83,2410000.0,29.73,-0.051100000000000007,1873974.0,2025-12-12 21:55:25
QTWO,4710000000.0,62510000.0,59900000.0,0.0421,-0.0253,1.0888,0.045,5.98%,2.98,1200000.0,75.31,-0.0024,627794.0,2025-12-12 21:55:25
VIST,4710000000.0,104260000.0,94170000.0,0.0108,0.0,0.6186,0.0034999999999999996,4.02%,2.75,1380000.0,49.46,-0.0092,386444.0,2025-12-12 21:55:25
PHI,4710000000.0,216060000.0,216060000.0,,,0.0345,-0.0008,0.21%,4.09,109310.0,21.79,0.0046,42093.0,2025-12-12 21:55:25
ADMA,4710000000.0,238330000.0,229930000.0,0.0339,-0.064,0.9279000000000001,0.0323,8.07%,5.35,3470000.0,19.78,-0.0294,2371447.0,2025-12-12 21:55:25
ALKS,4710000000.0,165100000.0,161420000.0,0.022400000000000003,-0.0069,1.0393999999999999,0.012199999999999999,11.67%,8.02,2350000.0,28.5,-0.023,1480334.0,2025-12-12 21:55:25
NIQ,4700000000.0,295000000.0,69140000.0,0.7656000000000001,0.0003,0.2122,0.3014,7.88%,3.59,1520000.0,15.92,0.008199999999999999,551743.0,2025-12-12 21:55:25
EBC,4690000000.0,238450000.0,218090000.0,0.08539999999999999,-0.0079,0.6505,0.0352,3.99%,2.87,3030000.0,19.65,-0.0040999999999999995,1864657.0,2025-12-12 21:55:25
CROX,4670000000.0,52370000.0,50060000.0,0.035699999999999996,0.0045000000000000005,0.9732999999999999,-0.11130000000000001,13.52%,3.59,1890000.0,89.91,0.0063,1484808.0,2025-12-12 21:55:25
CVCO,4660000000.0,7870000.0,7700000.0,0.0131,-0.0662,1.0234999999999999,0.0384,4.95%,2.31,165400.0,597.03,-0.005699999999999999,108986.0,2025-12-12 21:55:25
AQN,4650000000.0,768150000.0,767400000.0,0.0301,0.0,0.6934999999999999,-0.013999999999999999,0.98%,1.54,4880000.0,5.88,0.0034000000000000002,4349545.0,2025-12-12 21:55:25
SPR,4640000000.0,117510000.0,116640000.0,0.0075,0.0,0.9717,0.0189,11.67%,9.13,1490000.0,39.5,0.0,0.0,2025-12-12 21:55:25
IEP,4640000000.0,600210000.0,55780000.0,0.9070999999999999,0.0,0.0079,0.0426,20.69%,12.66,911160.0,7.73,-0.0051,797195.0,2025-12-12 21:55:25
FG,4640000000.0,134630000.0,131220000.0,0.0252,0.0027,0.9569,0.0021,0.65%,4.74,181100.0,34.46,-0.013500000000000002,168188.0,2025-12-12 21:55:25
IMVT,4630000000.0,174530000.0,74150000.0,0.5769,-0.0006,0.5483,-0.0064,20.32%,8.59,1750000.0,26.42,0.0649,3684097.0,2025-12-12 21:55:25
BLLN,4630000000.0,41220000.0,20560000.0,0.5629,0.0,,0.0271,0.85%,0.69,252860.0,101.99,0.0467,92541.0,2025-12-12 21:55:25
OGS,4620000000.0,60000000.0,59230000.0,0.0128,-0.0039000000000000003,0.9473,-0.0159,7.89%,10.72,435960.0,76.93,-0.0016,520292.0,2025-12-12 21:55:25
NJR,4620000000.0,100480000.0,100120000.0,0.0062,-0.0024,0.7707999999999999,0.004699999999999999,2.11%,3.54,595630.0,45.81,-0.0022,597952.0,2025-12-12 21:55:25
CAR,4610000000.0,35000000.0,34510000.0,0.0196,-0.374,1.3131,0.1863,25.03%,10.94,789660.0,131.03,-0.0286,835162.0,2025-12-12 21:55:25
NPO,4610000000.0,21070000.0,20900000.0,0.0079,-0.0281,1.0125,0.0016,2.42%,2.78,181450.0,218.78,-0.0256,111491.0,2025-12-12 21:55:25
MMS,4600000000.0,54800000.0,53490000.0,0.0178,-0.0042,1.0419,-0.016200000000000003,5.86%,5.27,595020.0,84.43,-0.0067,734037.0,2025-12-12 21:55:25
GPK,4600000000.0,295110000.0,290720000.0,0.0149,-0.0209,1.0956000000000001,-0.0131,9.20%,5.47,4890000.0,15.58,0.011000000000000001,6073669.0,2025-12-12 21:55:25
OMAB,4600000000.0,42050000.0,41700000.0,0.008199999999999999,0.0,0.1157,2.125,0.67%,3.57,78580.0,109.32,0.0073,30917.0,2025-12-12 21:55:25
BULL,4600000000.0,417960000.0,185020000.0,0.6386,0.0,0.23579999999999998,0.054900000000000004,6.11%,0.48,23510000.0,9.16,-0.058600000000000006,11800857.0,2025-12-12 21:55:25
ACAD,4590000000.0,169150000.0,167240000.0,0.0115,-0.0354,0.9993000000000001,-0.0059,5.33%,4.61,1930000.0,27.15,0.0176,1266073.0,2025-12-12 21:55:25
CSAN,4590000000.0,989800000.0,989800000.0,,,0.0147,0.002,1.08%,4.8,2220000.0,4.64,-0.0353,1198561.0,2025-12-12 21:55:25
MZTI,4590000000.0,27550000.0,19210000.0,0.3012,0.0,0.6128,-0.0263,2.74%,3.97,132560.0,166.94,0.0068000000000000005,119852.0,2025-12-12 21:55:25
AROC,4580000000.0,175480000.0,170630000.0,0.027000000000000003,-0.0054,0.9756,0.027000000000000003,4.46%,4.37,1740000.0,26.11,-0.0060999999999999995,1831027.0,2025-12-12 21:55:25
GGB,4580000000.0,1270000000.0,1250000000.0,0.0,,0.25239999999999996,,1.39%,0.99,17660000.0,3.65,0.0,9343668.0,2025-12-12 21:55:25
TNL,4560000000.0,64330000.0,61590000.0,0.0425,-0.1796,0.9581000000000001,0.0074,4.70%,4.44,652430.0,70.92,-0.0125,531440.0,2025-12-12 21:55:25
ELF,4550000000.0,59430000.0,57820000.0,0.0304,-0.1507,0.9895999999999999,0.0129,12.51%,3.2,2260000.0,76.36,-0.0209,1401454.0,2025-12-12 21:55:25
RIG,4550000000.0,1100000000.0,951130000.0,0.1365,0.1161,0.6988,0.16219999999999998,15.10%,2.96,48470000.0,4.13,-0.035,33506126.0,2025-12-12 21:55:25
LEU,4530000000.0,17490000.0,16820000.0,0.0766,0.0,0.7809,0.1551,25.41%,3.13,1360000.0,249.01,-0.0882,1015089.0,2025-12-12 21:55:25
FFIN,4520000000.0,142260000.0,138080000.0,0.0358,0.0021,0.6053000000000001,0.0043,5.73%,12.87,614870.0,31.59,-0.005,1048991.0,2025-12-12 21:55:25
SAIC,4520000000.0,45000000.0,44770000.0,0.008,0.0003,0.8284999999999999,-0.0259,4.71%,3.71,568450.0,100.18,0.0023,629146.0,2025-12-12 21:55:25
SSRM,4510000000.0,202790000.0,201500000.0,0.0074,0.0,0.6922,0.01,5.01%,3.28,3080000.0,22.21,-0.0085,2977958.0,2025-12-12 21:55:25
IBOC,4510000000.0,62160000.0,56160000.0,0.0966,-0.0196,0.6955,0.0037,2.24%,5.33,235640.0,72.5,-0.0028000000000000004,289660.0,2025-12-12 21:55:25
CLBT,4510000000.0,239470000.0,114180000.0,0.5232,0.0,0.4683,0.0694,4.58%,3.81,1370000.0,18.82,-0.0126,1193797.0,2025-12-12 21:55:25
AKRO,4500000000.0,80150000.0,73020000.0,0.1151,-0.030899999999999997,1.0353,-0.0079,5.75%,1.65,2550000.0,54.65,0.0,0.0,2025-12-12 21:55:25
ASB,4500000000.0,165900000.0,164040000.0,0.0113,-0.031200000000000002,0.8619,0.006500000000000001,2.61%,2.62,1640000.0,27.1,-0.0015,1755645.0,2025-12-12 21:55:25
ECG,4490000000.0,51010000.0,50830000.0,0.0034999999999999996,0.0014000000000000002,0.8461,0.0101,2.52%,2.62,489630.0,88.09,-0.12960000000000002,1675212.0,2025-12-12 21:55:25
SLAB,4480000000.0,32850000.0,32100000.0,0.0229,-0.023700000000000002,1.0136,-0.04019999999999999,5.53%,6.84,259300.0,136.39,-0.046,296809.0,2025-12-12 21:55:25
MRCY,4480000000.0,59430000.0,59060000.0,0.0173,-0.6406999999999999,1.0679,0.0108,8.26%,7.34,665140.0,74.49,-0.0276,469327.0,2025-12-12 21:55:25
BGSI,4470000000.0,27830000.0,27750000.0,0.0036,0.0,0.56,-0.0032,0.75%,5.9,35230.0,160.5,-0.0091,26961.0,2025-12-12 21:55:25
ZETA,4470000000.0,214160000.0,197150000.0,0.1805,0.0,0.7591,0.1026,12.23%,3.3,7310000.0,18.56,-0.0487,4621141.0,2025-12-12 21:55:25
HUT,4460000000.0,106310000.0,97440000.0,0.098,-0.0026,0.6849,0.19699999999999998,15.09%,2.0,7360000.0,41.31,-0.1164,7776012.0,2025-12-12 21:55:25
ORLA,4450000000.0,337560000.0,300410000.0,0.1162,0.0,0.7395,,1.89%,2.03,2810000.0,13.08,-0.003,3492431.0,2025-12-12 21:55:25
HGTY,4440000000.0,100430000.0,96120000.0,0.0437,-0.4536,0.8929,0.0446,0.51%,3.38,145120.0,12.99,0.0046,73488.0,2025-12-12 21:55:25
INDV,4440000000.0,125000000.0,113820000.0,0.0877,0.0,0.9754,0.0908,5.03%,2.61,2190000.0,35.56,-0.0064,2843263.0,2025-12-12 21:55:25
AGX,4440000000.0,13870000.0,13280000.0,0.042800000000000005,-0.2126,0.9378,0.065,4.49%,1.6,372180.0,319.91,-0.0323,450468.0,2025-12-12 21:55:25
RSI,4430000000.0,97060000.0,94480000.0,0.036000000000000004,-0.3023,0.9758,0.0204,9.12%,5.91,1460000.0,19.3,0.0147,796935.0,2025-12-12 21:55:25
LNTH,4420000000.0,66300000.0,64810000.0,0.0226,-0.8199,1.0931,-0.08839999999999999,10.93%,5.27,1350000.0,66.62,0.0558,1549770.0,2025-12-12 21:55:25
ITRI,4410000000.0,45790000.0,42950000.0,0.0623,-0.0034999999999999996,1.1273,0.0053,7.04%,3.36,899780.0,96.18,-0.0213,757865.0,2025-12-12 21:55:25
OSIS,4400000000.0,16980000.0,15940000.0,0.061399999999999996,-0.0415,1.1199,-0.0001,12.59%,9.22,217770.0,259.44,-0.0241,161768.0,2025-12-12 21:55:25
OSCR,4400000000.0,225780000.0,210180000.0,0.2059,-0.015300000000000001,0.5331,-0.08839999999999999,14.90%,1.93,16200000.0,16.63,0.0479,9646752.0,2025-12-12 21:55:25
LGN,4400000000.0,58510000.0,29360000.0,0.7212999999999999,0.0001,0.3077,0.4158,7.00%,1.93,1060000.0,41.74,-0.0886,5158288.0,2025-12-12 21:55:25
ALH,4400000000.0,197400000.0,45620000.0,0.7696999999999999,-0.1101,,0.0795,2.65%,0.92,1320000.0,22.27,-0.0067,677427.0,2025-12-12 21:55:25
LOPE,4390000000.0,28000000.0,27370000.0,0.0215,-0.001,0.9887999999999999,-0.003,2.36%,2.01,321510.0,157.0,-0.0073,350902.0,2025-12-12 21:55:25
HCC,4380000000.0,52570000.0,51490000.0,0.020499999999999997,-0.0192,1.0552,-0.0301,9.58%,6.12,805900.0,83.41,-0.0084,560365.0,2025-12-12 21:55:25
KNF,4380000000.0,56660000.0,56360000.0,0.0055000000000000005,0.0,0.9278,0.0068000000000000005,5.09%,4.19,684170.0,77.29,-0.0154,443123.0,2025-12-12 21:55:25
WGS,4380000000.0,28890000.0,25370000.0,0.1223,-0.1574,1.0373,-0.044800000000000006,14.17%,6.96,516549.99999999994,151.51,-0.0248,510312.0,2025-12-12 21:55:25
ELP,4380000000.0,418780000.0,418740000.0,0.0001,0.0,0.0444,,0.13%,2.44,229410.0,10.45,0.0077,309980.0,2025-12-12 21:55:25
PI,4380000000.0,30110000.0,29220000.0,0.0297,-0.4581,1.0479,0.011699999999999999,10.19%,5.38,553160.0,145.33,-0.047400000000000005,442894.0,2025-12-12 21:55:25
VSCO,4370000000.0,80000000.0,68720000.0,0.1439,0.0,0.8887999999999999,-0.0068000000000000005,15.56%,4.21,2540000.0,54.49,0.033,4225554.0,2025-12-12 21:55:25
RUSHA,4370000000.0,61270000.0,60410000.0,0.2224,-0.0009,0.8170999999999999,,5.06%,5.27,580060.0,56.3,-0.042800000000000005,685338.0,2025-12-12 21:55:25
VICR,4370000000.0,32939999.999999996,22590000.0,0.49420000000000003,-0.0085,0.4376,0.0132,4.94%,2.59,430470.0,97.8,-0.031400000000000004,494707.0,2025-12-12 21:55:25
DOCN,4360000000.0,91470000.0,66989999.99999999,0.26780000000000004,-0.0007000000000000001,0.7284999999999999,0.0506,14.84%,3.65,2720000.0,47.66,-0.030699999999999998,1100300.0,2025-12-12 21:55:25
WHR,4360000000.0,56000000.0,54040000.0,0.0375,0.0,1.0036,-0.0404,17.83%,6.85,1410000.0,77.64,-0.0116,1016460.0,2025-12-12 21:55:25
MARA,4360000000.0,378600000.0,371660000.0,0.0172,-0.06480000000000001,0.7555,0.1816,27.76%,1.93,53500000.0,11.52,-0.027000000000000003,42537245.0,2025-12-12 21:55:25
TCBI,4360000000.0,45680000.0,44480000.0,0.0254,0.027000000000000003,1.0024,0.0014000000000000002,4.13%,3.86,476020.0,95.42,-0.016399999999999998,315446.0,2025-12-12 21:55:25
CNR,4350000000.0,51220000.0,50090000.0,0.022400000000000003,-0.0108,0.914,-0.0347,6.06%,3.38,897300.0,84.99,-0.0288,581062.0,2025-12-12 21:55:25
TMDX,4330000000.0,34140000.0,32990000.000000004,0.034300000000000004,0.0073,1.101,0.0096,23.39%,8.4,918390.0,126.79,-0.006500000000000001,552452.0,2025-12-12 21:55:25
OS,4330000000.0,89920000.0,85730000.0,0.5440999999999999,-0.0028000000000000004,0.4645,0.0005,4.88%,2.32,1800000.0,17.74,-0.0177,906075.0,2025-12-12 21:55:25
AEO,4320000000.0,169510000.0,153730000.0,0.0922,-0.042199999999999994,0.9948999999999999,0.0304,14.31%,2.76,7980000.0,25.46,0.015600000000000001,6268374.0,2025-12-12 21:55:25
BOX,4320000000.0,144190000.0,137900000.0,0.037200000000000004,-0.032,1.0606,-0.0318,10.82%,7.72,1930000.0,30.13,-0.002,1802899.0,2025-12-12 21:55:25
FSK,4310000000.0,280070000.0,279320000.0,0.0026,0.0349,0.3068,,1.57%,1.47,2970000.0,15.4,0.0,1713772.0,2025-12-12 21:55:25
COMM,4310000000.0,221530000.0,212620000.0,0.0403,0.0,0.9239,0.0161,6.56%,2.9,4810000.0,19.44,-0.054000000000000006,3415197.0,2025-12-12 21:55:25
MGY,4300000000.0,183580000.0,178590000.0,0.0535,0.0004,1.0889,-0.051699999999999996,12.41%,9.68,2290000.0,22.79,0.0022,2448255.0,2025-12-12 21:55:25
ATMU,4300000000.0,81510000.0,80960000.0,0.0067,-0.0,1.0225,-0.0064,2.31%,2.63,711850.0,52.73,-0.010700000000000001,605354.0,2025-12-12 21:55:25
FORM,4300000000.0,77520000.0,76760000.0,0.009899999999999999,-0.031200000000000002,0.9761,-0.029900000000000003,2.99%,2.15,1070000.0,55.44,-0.0463,878490.0,2025-12-12 21:55:25
PLXS,4280000000.0000005,26830000.0,26360000.0,0.015600000000000001,-0.0789,0.9777,0.0073,3.55%,4.8,194770.0,159.91,-0.0418,261267.0,2025-12-12 21:55:25
ZGN,4280000000.0000005,254090000.0,62550000.0,0.7537999999999999,0.0,0.24,0.0096,5.77%,4.99,722990.0,10.46,-0.0178,545306.0,2025-12-12 21:55:25
FELE,4280000000.0000005,44510000.0,38130000.0,0.1434,-0.005,0.865,0.0077,2.03%,3.17,243800.0,96.05,-0.009399999999999999,325688.0,2025-12-12 21:55:25
AD,4260000000.0,53370000.0,15030000.0,0.8261,-0.0013,0.196,0.0256,8.95%,6.41,209770.0,49.25,-0.0128,128611.0,2025-12-12 21:55:25
NOVT,4260000000.0,35850000.0,35460000.0,0.0087,0.0,0.9925,-0.0086,7.47%,4.48,590850.0,118.95,-0.0106,369929.0,2025-12-12 21:55:25
CAAP,4250000000.0,163120000.0,31640000.0,0.8059999999999999,0.0,0.1496,-0.0105,4.84%,7.14,214320.0,26.05,-0.0072,107925.0,2025-12-12 21:55:25
KBH,4250000000.0,64760000.00000001,61860000.0,0.0449,-0.011699999999999999,1.0190000000000001,-0.008100000000000001,10.24%,5.52,1150000.0,65.55,0.0074,1485816.0,2025-12-12 21:55:25
SKYW,4240000000.0,40140000.0,39230000.0,0.0218,-0.0926,0.9247,0.0067,3.03%,3.98,298590.0,105.84,-0.0149,286826.0,2025-12-12 21:55:25
SEB,4240000000.0,960000.0,240000.0,0.7456,0.0,0.2281,,2.41%,0.91,6390.0,4421.46,0.0017000000000000001,10526.0,2025-12-12 21:55:25
SLGN,4230000000.0000005,105670000.0,87120000.0,0.17550000000000002,-0.0002,0.87,0.1101,10.61%,7.24,1280000.0,40.04,0.021400000000000002,1259238.0,2025-12-12 21:55:25
LPL,4230000000.0000005,1000000000.0,999930000.0,0.0001,0.0,0.0269,0.5514,0.04%,0.7,611630.0,4.23,-0.0276,336444.0,2025-12-12 21:55:25
CHH,4219999999.9999995,46270000.0,25820000.0,0.442,-0.0006,0.6785,-0.0518,21.62%,9.57,583390.0,91.29,0.0248,1119331.0,2025-12-12 21:55:25
NAMS,4219999999.9999995,113170000.0,80330000.0,0.2916,-0.0137,0.6715000000000001,0.0599,8.31%,6.0,1110000.0,37.25,0.029900000000000003,749408.0,2025-12-12 21:55:25
LB,4219999999.9999995,25340000.0,23900000.0,0.056600000000000004,-0.6342,1.0339,-0.016,14.72%,8.2,428990.0,55.21,-0.022799999999999997,394727.0,2025-12-12 21:55:25
GBTG,4219999999.9999995,525950000.00000006,206660000.0,0.6052000000000001,-0.0,0.3546,0.08109999999999999,4.07%,6.81,1240000.0,8.06,0.01,3729674.0,2025-12-12 21:55:25
CUZ,4219999999.9999995,167970000.0,166520000.0,0.0086,-0.0032,1.0207,-0.003,5.42%,6.65,1360000.0,25.11,-0.002,1255938.0,2025-12-12 21:55:25
CALM,4210000000.0,48500000.0,42490000.0,0.124,0.0005,0.9157,-0.0226,9.62%,4.09,999940.0,86.89,-0.0079,867434.0,2025-12-12 21:55:25
STNE,4210000000.0,297320000.0,249410000.0,0.0799,0.0,0.7044,-0.0268,7.54%,2.92,6440000.0,15.51,0.0184,6625184.0,2025-12-12 21:55:25
