Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CSWC,1250000000.0,55230000.0,53030000.0,0.0467,0.0005,0.3187,,5.16%,4.76,574100.0,22.46,-0.0166,576091.0,2025-08-15 21:51:02
PLAB,1250000000.0,58710000.0,57640000.0,0.0417,-0.0526,0.9306,-0.0172,5.37%,4.82,642090.0,20.71,-0.03,433325.0,2025-08-15 21:51:02
PENG,1250000000.0,52420000.0,50650000.0,0.0334,-0.042800000000000005,1.0888,-0.013600000000000001,10.57%,5.75,930700.0,23.77,-0.0165,575734.0,2025-08-15 21:51:02
RBCAA,1240000000.0,17380000.0,8070000.0,0.5827,-0.0,0.25730000000000003,,0.96%,1.43,54060.0,71.54,-0.0141,32866.0,2025-08-15 21:51:02
PAHC,1240000000.0,20370000.0,20220000.0,0.5012,0.0002,0.4852,-0.037000000000000005,5.06%,3.7,276810.0,30.67,0.0033,308035.0,2025-08-15 21:51:02
FUBO,1240000000.0,342390000.0,329890000.0,0.0366,-0.0388,0.47090000000000004,0.18989999999999999,15.58%,3.3,15570000.0,3.63,-0.0189,11476905.0,2025-08-15 21:51:02
BY,1240000000.0,45870000.0,30290000.0,0.3396,0.002,0.44909999999999994,-0.015,1.30%,1.59,246690.0,27.05,-0.016399999999999998,241070.0,2025-08-15 21:51:02
WSR,1240000000.0,51020000.0,44100000.0,0.13570000000000002,0.0016,0.624,-0.0691,1.06%,2.03,230700.0,12.17,-0.0008,318954.0,2025-08-15 21:51:02
XERS,1240000000.0,161220000.0,148840000.0,0.0783,-0.0129,0.5681,0.289,12.24%,7.51,2430000.0,7.68,0.0521,3517127.0,2025-08-15 21:51:02
WABC,1240000000.0,25590000.0,24270000.0,0.046799999999999994,-0.002,0.805,0.013000000000000001,1.39%,2.5,135160.0,48.7,-0.019299999999999998,223323.0,2025-08-15 21:51:02
ATEN,1240000000.0,71990000.0,69670000.0,0.034300000000000004,-0.0358,1.0267,0.0329,8.38%,7.18,813120.0,17.18,-0.0104,578414.0,2025-08-15 21:51:02
FOXF,1240000000.0,41800000.0,41510000.0,0.0069,0.0,0.9542,-0.0603,4.19%,2.67,650290.0,29.61,-0.002,371740.0,2025-08-15 21:51:02
CVAC,1230000000.0,225160000.0,95500000.0,0.5759000000000001,0.0,0.0496,-0.0051,0.78%,0.58,1280000.0,5.48,-0.0054,636015.0,2025-08-15 21:51:02
ARMN,1230000000.0,187190000.0,153100000.0,0.1404,0.0,0.5224,-0.0374,1.48%,1.53,1480000.0,6.9,0.0132,1494949.0,2025-08-15 21:51:02
PRA,1230000000.0,51410000.0,50580000.0,0.0161,0.0,0.9478,-0.0513,8.11%,7.22,568400.0,23.89,-0.0033,570321.0,2025-08-15 21:51:02
PFBC,1230000000.0,12420000.0,12290000.0,0.08199999999999999,0.0,0.8161,-0.0113,7.27%,9.91,90200.0,91.61,-0.020099999999999996,129836.0,2025-08-15 21:51:02
TEO,1220000000.0,125610000.0,125600000.0,0.0001,0.0,0.3757,-0.1252,0.28%,1.94,183280.0,9.75,-0.002,71635.0,2025-08-15 21:51:02
KALU,1220000000.0,16180000.0,15800000.0,0.0235,0.0,0.9238,-0.0161,2.88%,3.58,127270.0,75.3,-0.0032,107858.0,2025-08-15 21:51:02
DGNX,1210000000.0,22990000.0,8250000.0,0.6413,0.0,0.022799999999999997,0.0007000000000000001,0.73%,0.18,342860.0,52.8,-0.039,20117.0,2025-08-15 21:51:02
CRAI,1210000000.0,6560000.0,6310000.0,0.042199999999999994,-0.1278,0.8933,-0.0128,2.91%,1.58,116240.0,183.75,-0.008100000000000001,73413.0,2025-08-15 21:51:02
CTS,1210000000.0,29550000.0,29010000.0,0.016,0.0,0.9540000000000001,-0.012,0.95%,1.35,202560.0,40.97,-0.013999999999999999,117250.0,2025-08-15 21:51:02
JCAP,1210000000.0,64810000.0,14340000.0,0.087,-0.6183,0.015,-0.8881,0.27%,0.13,293830.0,18.63,-0.0127,345186.0,2025-08-15 21:51:02
SPH,1210000000.0,65420000.0,62580000.0,0.0443,-0.0060999999999999995,0.3895,-0.014199999999999999,0.69%,2.79,154790.0,18.43,-0.0086,91121.0,2025-08-15 21:51:02
NFJ,1200000000.0,94800000.0,94800000.0,,,0.4362,,0.12%,0.57,199350.0,12.71,0.0008,157058.0,2025-08-15 21:51:02
GCT,1200000000.0,29590000.0,24760000.0,0.33549999999999996,0.0,0.317,-0.0622,16.25%,5.23,769270.0,32.27,0.0106,983920.0,2025-08-15 21:51:02
MFIC,1200000000.0,93300000.0,92070000.0,0.008,0.0748,0.3233,,0.66%,1.6,381170.0,12.87,-0.0123,372310.0,2025-08-15 21:51:02
MMI,1200000000.0,39000000.0,24270000.0,0.3776,-0.0001,0.6034,0.0016,2.12%,3.61,142530.0,30.78,-0.0055000000000000005,162756.0,2025-08-15 21:51:02
ELVN,1200000000.0,59230000.0,39300000.0,0.33380000000000004,-0.0095,0.6703,0.049100000000000005,12.92%,10.05,505070.0,20.22,0.022799999999999997,346679.0,2025-08-15 21:51:02
DGII,1200000000.0,37110000.0,35970000.0,0.0311,0.0,1.0107,0.011000000000000001,4.78%,10.7,160590.0,32.24,-0.0189,240312.0,2025-08-15 21:51:02
CNOB,1200000000.0,50270000.0,46110000.0,0.0817,0.0025,0.6301,0.0339,1.63%,2.51,299950.0,23.83,-0.0226,247316.0,2025-08-15 21:51:02
IMKTA,1190000000.0,14550000.0,14460000.0,0.2224,0.0,0.7044,,5.49%,6.56,120850.0,64.17,0.0064,103211.0,2025-08-15 21:51:02
AAT,1190000000.0,61150000.0,46150000.0,0.24530000000000002,0.0,0.7781999999999999,-0.09029999999999999,2.74%,2.75,459960.0,19.49,-0.0005,423111.0,2025-08-15 21:51:02
BFC,1190000000.0,9830000.0,8850000.0,0.0999,0.0014000000000000002,0.3387,0.027000000000000003,3.15%,2.12,131760.0,121.16,-0.0215,174370.0,2025-08-15 21:51:02
AVAL,1190000000.0,377090000.0,376840000.0,,,0.0109,-0.1471,0.06%,2.09,113940.0,3.16,-0.0063,30405.0,2025-08-15 21:51:02
CDRE,1190000000.0,40660000.0,27940000.0,0.3128,-0.07629999999999999,0.7016,-0.0593,7.73%,6.7,322180.0,29.25,0.001,441313.0,2025-08-15 21:51:02
COLL,1190000000.0,31550000.0,30180000.0,0.0421,-0.1315,1.1749,-0.019799999999999998,13.97%,13.25,318110.0,37.74,0.015600000000000001,352132.0,2025-08-15 21:51:02
OCSL,1190000000.0,88090000.0,85830000.0,0.003,0.19140000000000001,0.3969,,1.68%,2.36,611160.0,13.49,-0.0088,652506.0,2025-08-15 21:51:02
EFXT,1180000000.0,122580000.0,122430000.0,0.0089,0.0,0.7877,0.0347,0.17%,0.57,357500.0,9.59,-0.001,696564.0,2025-08-15 21:51:02
ATRO,1180000000.0,31050000.0,30440000.0,0.14029999999999998,-0.06,0.8228,0.1771,13.79%,7.07,593930.0,33.45,0.0173,501239.0,2025-08-15 21:51:02
VZLA,1180000000.0,342800000.0,315390000.0,0.08,0.0,0.43270000000000003,0.1322,3.26%,2.55,4030000.0000000005,3.45,0.023700000000000002,11639353.0,2025-08-15 21:51:02
BBSI,1180000000.0,25500000.0,24740000.0,0.037000000000000005,-0.04019999999999999,0.8162999999999999,-0.0394,2.74%,4.36,155310.0,46.03,-0.0141,155144.0,2025-08-15 21:51:02
CLMT,1180000000.0,86660000.0,69220000.0,0.2021,-0.0181,0.5501,0.2189,13.98%,9.3,1040000.0,13.6,-0.0109,773640.0,2025-08-15 21:51:02
PEB,1180000000.0,118170000.0,115740000.0,0.0239,0.0,1.1768,-0.018799999999999997,9.51%,4.99,2210000.0,9.95,-0.0187,1509253.0,2025-08-15 21:51:02
CTEV,1180000000.0,16469999.999999998,7340000.0,0.5542,0.008100000000000001,0.43439999999999995,-0.0124,12.78%,6.9,135890.0,71.61,0.055999999999999994,173993.0,2025-08-15 21:51:02
NTLA,1180000000.0,105330000.0,100970000.0,0.0594,-0.0028000000000000004,0.8654999999999999,0.009300000000000001,29.42%,5.81,5110000.0,10.99,0.0083,4762200.0,2025-08-15 21:51:02
NEOG,1180000000.0,217040000.0,216340000.0,0.004,0.21280000000000002,1.0624,-0.0208,7.97%,3.05,5660000.0,5.43,-0.0127,3427983.0,2025-08-15 21:51:02
IRS,1180000000.0,76250000.0,76230000.0,0.0003,0.0,0.1475,0.6056,0.39%,1.9,158120.0,15.46,-0.0147,69919.0,2025-08-15 21:51:02
EVV,1180000000.0,116200000.0,116200000.0,,,0.32549999999999996,,0.03%,0.15,224500.0,10.13,0.001,157940.0,2025-08-15 21:51:02
OMDA,1180000000.0,57320000.0,49880000.0,0.017,0.0,0.26,0.6840999999999999,3.17%,1.67,949190.0,20.53,0.0059,173409.0,2025-08-15 21:51:02
DEC,1170000000.0,77770000.0,44860000.0,,,0.6003000000000001,0.2874,3.73%,4.15,404000.0,15.1,-0.004,293363.0,2025-08-15 21:51:02
CRCT,1170000000.0,53980000.0,45090000.0,0.7878000000000001,-0.0079,0.1074,-0.0152,11.11%,7.95,630380.0,5.52,-0.024700000000000003,1191278.0,2025-08-15 21:51:02
VRNT,1170000000.0,60250000.0,59020000.0,0.019,-0.0105,1.0552,-0.0092,9.20%,3.48,1560000.0,19.49,-0.0147,996915.0,2025-08-15 21:51:02
BHLB,1170000000.0,46300000.0,45770000.0,0.013300000000000001,0.0,0.9429000000000001,0.0542,6.93%,7.02,451980.0,25.26,-0.0152,414012.0,2025-08-15 21:51:02
EVGO,1170000000.0,133530000.0,127190000.0,0.0557,-0.006999999999999999,0.6564,-0.04,21.27%,5.83,4640000.0,3.81,0.0106,3707109.0,2025-08-15 21:51:02
MRC,1170000000.0,84980000.0,82360000.0,0.032,0.0,0.9784999999999999,0.030600000000000002,2.05%,1.67,1010000.0,13.76,-0.016399999999999998,348977.0,2025-08-15 21:51:02
DMLP,1170000000.0,47340000.0,41830000.0,0.11630000000000001,0.0024,0.21780000000000002,-0.0342,0.94%,3.56,110230.0,24.72,-0.0132,161314.0,2025-08-15 21:51:02
NBXG,1170000000.0,78760000.0,78760000.0,,,0.40380000000000005,,0.21%,0.82,201070.0,14.85,0.0007000000000000001,109370.0,2025-08-15 21:51:02
GRAL,1170000000.0,36050000.0,29810000.0,0.1714,-0.0836,0.718,0.161,16.13%,3.77,1280000.0,32.43,0.0078000000000000005,805479.0,2025-08-15 21:51:02
BLFS,1170000000.0,47850000.0,45960000.0,0.0406,-0.45189999999999997,0.9608,-0.0144,8.61%,7.17,551990.0,24.34,-0.0387,1300025.0,2025-08-15 21:51:02
ARRY,1160000000.0,152660000.0,150020000.0,0.0177,0.0,1.1567,-0.049,19.39%,3.66,7960000.0,7.62,0.25329999999999997,23835139.0,2025-08-15 21:51:02
NMZ,1160000000.0,115100000.0,115080000.0,,,0.1456,,0.22%,0.86,293220.0,10.08,-0.0069,333009.0,2025-08-15 21:51:02
JKS,1160000000.0,50120000.0,49890000.0,0.0048,0.0,0.29960000000000003,0.0978,5.27%,4.2,626620.0,23.14,0.0654,951326.0,2025-08-15 21:51:02
GPCR,1160000000.0,57570000.0,54720000.0,0.049400000000000006,0.0,1.1124,-0.0722,13.14%,8.8,816870.0,20.12,0.0858,774918.0,2025-08-15 21:51:02
ORC,1150000000.0,161250000.0,160850000.0,0.0024,0.0001,0.2708,0.1911,4.47%,1.82,3940000.0,7.15,0.0,2498319.0,2025-08-15 21:51:02
GRPN,1150000000.0,40420000.0,21440000.0,0.4698,-0.0002,0.5882999999999999,0.18100000000000002,46.26%,7.13,1390000.0,28.5,-0.028999999999999998,1182585.0,2025-08-15 21:51:02
FPF,1150000000.0,60850000.0,60760000.0,0.0004,0.0,0.3382,,0.50%,2.49,121110.0,18.9,-0.0021,126372.0,2025-08-15 21:51:02
PRLB,1150000000.0,23870000.0,23530000.0,0.0143,0.0102,0.8956999999999999,0.026699999999999998,2.71%,3.19,200130.0,48.15,0.0063,187450.0,2025-08-15 21:51:02
MNKD,1140000000.0,306330000.0,297950000.0,0.028900000000000002,-0.029900000000000003,0.5904,0.0521,7.97%,8.14,2920000.0,3.73,0.008100000000000001,3126361.0,2025-08-15 21:51:02
OBK,1140000000.0,31220000.0,28250000.0,0.09519999999999999,0.0,0.6209,0.0454,1.11%,2.06,151950.0,36.56,-0.0253,95000.0,2025-08-15 21:51:02
TLRY,1130000000.0,1100000000.0,1090000000.0,0.009399999999999999,0.0202,0.079,-0.0827,17.08%,4.04,46090000.0,1.03,-0.12710000000000002,88337554.0,2025-08-15 21:51:02
FIGS,1130000000.0,154840000.0,147900000.0,0.0941,-0.0109,0.8626999999999999,0.18469999999999998,4.85%,3.48,2060000.0,6.93,0.0132,1579521.0,2025-08-15 21:51:02
AMRC,1130000000.0,34700000.0,31730000.0,0.3979,0.0066,0.6565000000000001,0.0451,8.78%,4.32,644510.0,21.43,0.050499999999999996,657440.0,2025-08-15 21:51:02
JFR,1130000000.0,134060000.0,133850000.0,0.0006,0.3309,0.41609999999999997,,0.15%,0.37,525250.0,8.4,-0.0118,525373.0,2025-08-15 21:51:02
AIV,1120000000.0,137380000.0,129500000.0,0.0902,0.0,0.9018999999999999,0.0172,2.12%,2.32,1190000.0,7.88,0.0103,1673275.0,2025-08-15 21:51:02
TRIN,1120000000.0,69570000.0,66480000.00000001,0.0546,0.0017000000000000001,0.2571,,1.76%,1.57,744950.0,15.95,-0.0096,512408.0,2025-08-15 21:51:02
GIII,1120000000.0,43290000.0,37130000.0,0.1425,0.0046,1.0275,-0.015600000000000001,16.44%,8.15,748760.0,25.88,0.0098,623729.0,2025-08-15 21:51:02
SEMR,1120000000.0,127470000.0,39390000.0,0.7351000000000001,-0.0245,0.2893,0.029300000000000003,9.30%,3.54,1040000.0,7.53,0.0148,3589165.0,2025-08-15 21:51:02
ALX,1120000000.0,5110000.0,2120000.0,0.5845,0.0,0.3274,-0.0069,7.27%,2.6,59350.0,218.7,-0.0208,45548.0,2025-08-15 21:51:02
SCL,1120000000.0,22620000.0,21440000.0,0.0521,-0.008,0.8375,-0.005,1.93%,3.84,107480.0,49.35,-0.0203,111157.0,2025-08-15 21:51:02
KW,1120000000.0,137900000.0,117970000.0,0.1445,0.012,0.8366,-0.042300000000000004,3.05%,3.44,1050000.0,8.09,-0.0146,682310.0,2025-08-15 21:51:02
JAMF,1110000000.0,132729999.99999999,67510000.0,0.4918,-0.0072,0.491,0.0096,6.75%,3.65,1250000.0,8.39,-0.009399999999999999,1452783.0,2025-08-15 21:51:02
PCRX,1110000000.0,44900000.0,42940000.0,0.0443,-0.0123,1.1683,-0.0027,13.26%,8.66,657250.0,24.78,-0.0084,984994.0,2025-08-15 21:51:02
VET,1110000000.0,154020000.0,152750000.0,0.011399999999999999,0.0,0.4671,0.1259,3.01%,3.63,1270000.0,7.2,-0.016399999999999998,602669.0,2025-08-15 21:51:02
INVX,1110000000.0,68780000.0,36920000.0,0.4632,0.0,0.6049,0.0562,8.05%,7.25,410020.0,16.17,-0.0049,331436.0,2025-08-15 21:51:02
ATUS,1110000000.0,284420000.0,232870000.0,0.5031,0.0,0.6235,0.0507,13.88%,6.97,4640000.0,2.37,0.026000000000000002,3581505.0,2025-08-15 21:51:02
ESTA,1110000000.0,28970000.0,26180000.0,0.0964,-0.0007000000000000001,1.0145,0.0067,18.16%,11.84,401550.0,38.32,0.0097,373005.0,2025-08-15 21:51:02
RCUS,1110000000.0,106400000.0,64970000.0,0.3895,0.035,0.6235,0.2636,13.81%,9.22,973590.0,10.39,0.0484,883205.0,2025-08-15 21:51:02
IART,1110000000.0,77920000.0,65810000.0,0.15539999999999998,0.0,1.0044,0.062,10.40%,5.38,1270000.0,14.19,0.04190000000000001,1277457.0,2025-08-15 21:51:02
CIM,1100000000.0,81030000.0,78590000.0,0.030600000000000002,0.0051,0.5621,0.019,1.63%,2.48,517850.0,13.62,-0.0058,441502.0,2025-08-15 21:51:02
PTA,1100000000.0,55270000.0,55270000.0,,,0.2165,,0.08%,0.44,100190.0,19.94,0.0060999999999999995,84122.0,2025-08-15 21:51:02
GOOS,1100000000.0,46060000.0,45760000.0,0.5286,0.0,0.3347,-0.1441,19.02%,6.05,1440000.0,11.34,0.0189,1440004.0,2025-08-15 21:51:02
ALGT,1100000000.0,18350000.0,14100000.0,0.2314,-0.0006,0.9867,0.1348,12.29%,3.94,440190.0,59.78,-0.002,424214.0,2025-08-15 21:51:02
NMFC,1100000000.0,106360000.0,93160000.0,0.1188,0.0037,0.3522,,1.47%,3.29,417460.0,10.3,-0.0058,427975.0,2025-08-15 21:51:02
SAFE,1090000000.0,71760000.0,49630000.0,0.3084,0.0,0.6472,-0.0277,7.13%,8.88,398520.0,15.25,-0.0161,445282.0,2025-08-15 21:51:02
SAFT,1090000000.0,14890000.0,14540000.0,0.0236,0.005699999999999999,0.8256999999999999,0.0034000000000000002,0.80%,1.44,80380.0,73.41,-0.0132,74537.0,2025-08-15 21:51:02
EVH,1090000000.0,115940000.0,114240000.0,0.0278,0.047400000000000005,1.0859,0.0044,16.48%,7.03,2680000.0,9.3,0.054400000000000004,2031025.0,2025-08-15 21:51:02
VTOL,1090000000.0,28820000.0,27770000.0,0.0361,-0.2306,0.977,-0.0025,3.40%,4.74,198820.0,37.89,0.005600000000000001,128342.0,2025-08-15 21:51:02
NVGS,1090000000.0,67019999.99999999,32250000.0,0.5344,0.0,0.30870000000000003,-0.0034999999999999996,5.29%,3.27,521770.0,15.72,0.0083,244627.0,2025-08-15 21:51:02
FWRG,1090000000.0,61020000.0,44430000.0,0.272,-0.36979999999999996,0.9268000000000001,-0.0168,13.45%,6.2,964060.0,17.84,-0.0011,883523.0,2025-08-15 21:51:02
HCSG,1090000000.0,72410000.0,71690000.0,0.01,-0.030899999999999997,1.0509,-0.0183,2.39%,2.11,812300.0,15.02,-0.0046,852998.0,2025-08-15 21:51:02
ZYME,1090000000.0,74850000.0,73070000.0,0.0352,4.3088999999999995,1.0204,0.2183,9.32%,14.77,460850.0,14.36,0.0042,355474.0,2025-08-15 21:51:02
OPK,1090000000.0,779780000.0,349700000.0,0.5594,0.0033,0.32539999999999997,0.2637,9.37%,10.85,3020000.0,1.37,0.0148,1673942.0,2025-08-15 21:51:02
PLSE,1090000000.0,67280000.0,12600000.0,0.8128,-0.0005,0.09179999999999999,-0.0158,19.41%,14.27,171410.0,16.16,-0.0664,309126.0,2025-08-15 21:51:02
NSSC,1090000000.0,35660000.0,34040000.0,0.0454,0.0,0.8562000000000001,-0.0738,8.38%,9.27,307690.0,30.49,-0.0196,186158.0,2025-08-15 21:51:02
SG,1090000000.0,106300000.0,102680000.0,0.13140000000000002,-0.0033,0.9534,0.0176,23.01%,4.03,5870000.0,9.19,0.0044,4987306.0,2025-08-15 21:51:02
RLJ,1090000000.0,151240000.0,146100000.0,0.0335,0.0039000000000000003,0.9516,-0.024,7.86%,6.84,1680000.0,7.15,-0.0165,3540976.0,2025-08-15 21:51:02
PDX,1090000000.0,44710000.0,44700000.0,,,0.5636,,0.06%,0.3,84760.0,24.28,0.0012,38967.0,2025-08-15 21:51:02
ATNF,1080000000.0,154030000.0,86430000.0,0.4389,0.0,0.0737,-0.1623,1.32%,0.14,7920000.0,7.04,-0.07490000000000001,11231396.0,2025-08-15 21:51:02
GRC,1080000000.0,26310000.0,20670000.0,0.2145,0.0,0.62,0.015,0.56%,1.96,58670.0,41.2,-0.0232,131336.0,2025-08-15 21:51:02
CYD,1080000000.0,40860000.0,13760000.0,0.6331,0.0,0.1489,0.7565000000000001,2.47%,1.55,218950.0,28.87,0.0137,179820.0,2025-08-15 21:51:02
TV,1080000000.0,437520000.0,437510000.0,0.0,,0.48340000000000005,-0.257,0.95%,2.22,1870000.0,2.47,0.051100000000000007,845903.0,2025-08-15 21:51:02
LENZ,1080000000.0,28500000.0,23750000.0,0.1672,-0.1841,0.8626999999999999,0.0298,16.09%,9.85,388080.0,37.85,-0.0748,1290636.0,2025-08-15 21:51:02
GSL,1080000000.0,35610000.0,32390000.0,0.0904,0.0,0.5466,-0.1063,2.50%,2.09,387180.0,30.28,0.0,211384.0,2025-08-15 21:51:02
IGIC,1080000000.0,43100000.0,16540000.0,0.6333,0.0,0.16829999999999998,-0.0024,1.44%,1.88,127230.0,23.85,-0.0165,94649.0,2025-08-15 21:51:02
THRM,1070000000.0000001,30520000.0,29730000.0,0.0258,0.0129,1.0017,-0.0008,2.21%,2.41,272460.0,35.04,-0.010700000000000001,135502.0,2025-08-15 21:51:02
WLFC,1070000000.0000001,7640000.0,2860000.0,0.5803,-0.027000000000000003,0.4611,0.0375,14.65%,3.32,126280.0,157.0,-0.0353,53751.0,2025-08-15 21:51:02
EPC,1070000000.0000001,46460000.0,45800000.0,0.014199999999999999,0.0,1.0587,0.0037,7.59%,4.21,826240.0,22.93,-0.014199999999999999,578146.0,2025-08-15 21:51:02
KBDC,1070000000.0000001,70880000.0,51750000.0,0.2699,-0.0177,0.2904,,0.35%,1.36,133300.0,15.03,-0.0196,130174.0,2025-08-15 21:51:02
PMT,1060000000.0,87020000.0,86150000.0,0.009899999999999999,-0.0104,0.6995,0.0098,4.82%,5.24,791930.0,12.16,-0.0016,603280.0,2025-08-15 21:51:02
TIXT,1060000000.0,114000000.0,64810000.0,0.7648,0.0,0.2059,-0.09210000000000002,4.99%,3.81,848620.0,3.84,-0.0078000000000000005,447267.0,2025-08-15 21:51:02
RDWR,1050000000.0,42690000.0,33330000.0,0.2191,0.0,0.7909999999999999,0.0013,2.68%,3.08,289510.0,24.68,0.0182,159928.0,2025-08-15 21:51:02
MDXG,1050000000.0,147920000.0,116500000.0,0.2126,-0.0002,0.516,0.016200000000000003,4.29%,6.45,775640.0,7.11,-0.005600000000000001,310344.0,2025-08-15 21:51:02
IQ,1050000000.0,528400000.0,527390000.0,0.0019,0.0,0.42719999999999997,-0.0105,12.66%,3.45,19340000.0,1.99,0.04190000000000001,32384827.0,2025-08-15 21:51:02
TWO,1050000000.0,104130000.0,103130000.0,0.0096,-0.0155,0.6928,-0.042199999999999994,7.94%,3.99,2049999.9999999998,10.09,-0.001,984973.0,2025-08-15 21:51:02
RNP,1050000000.0,47890000.0,47880000.0,,,0.18530000000000002,,0.76%,3.85,94080.0,21.93,0.0009,56322.0,2025-08-15 21:51:02
ETWO,1040000000.0,316240000.0,312840000.0,0.2755,-0.48009999999999997,0.6329,-0.1837,1.96%,0.78,7820000.0,3.3,0.0,0.0,2025-08-15 21:51:02
PEBO,1040000000.0,35590000.0,34450000.0,0.034300000000000004,0.0001,0.6001,0.0148,2.10%,4.23,170580.0,29.22,-0.024399999999999998,339021.0,2025-08-15 21:51:02
SBR,1030000000.0,14580000.0,14040000.0,0.037000000000000005,0.0,0.1346,-0.033,0.70%,3.12,31350.0,70.97,-0.0087,57214.0,2025-08-15 21:51:02
XPEL,1030000000.0,27650000.0,22820000.0,0.1754,-0.001,0.6864,0.0613,9.24%,11.43,184530.0,37.34,-0.0103,113039.0,2025-08-15 21:51:02
HPP,1030000000.0,379150000.0,372940000.0,0.016399999999999998,0.2234,0.838,0.5390999999999999,7.11%,3.23,8199999.999999999,2.69,0.0189,8595065.0,2025-08-15 21:51:02
TGB,1030000000.0,316480000.0,307590000.0,0.0262,0.0,0.33649999999999997,0.0489,3.60%,1.16,9550000.0,3.27,-0.0091,1827653.0,2025-08-15 21:51:02
ASTE,1030000000.0,22870000.0,22480000.0,0.0174,-0.0013,0.9631000000000001,-0.018000000000000002,2.08%,2.78,168460.0,45.15,-0.0128,266891.0,2025-08-15 21:51:02
ULCC,1030000000.0,228130000.0,83440000.0,0.6343,-0.0088,0.4227,0.11539999999999999,18.57%,3.94,3930000.0,4.52,0.0203,4798820.0,2025-08-15 21:51:02
UCTT,1030000000.0,45300000.0,44150000.0,0.0264,0.0019,0.9077,0.0095,3.20%,2.78,509540.0,22.67,-0.037000000000000005,411125.0,2025-08-15 21:51:02
FSLY,1020000000.0,147170000.0,133620000.0,0.0935,-0.0319,0.6496999999999999,0.054900000000000004,7.28%,3.68,2650000.0,6.95,0.0058,2051770.0,2025-08-15 21:51:02
SYRE,1020000000.0,60740000.0,51360000.0,0.1497,0.0,1.0143,0.0484,25.08%,24.06,535360.0,16.95,0.0053,536949.0,2025-08-15 21:51:02
UDMY,1020000000.0,149920000.0,83600000.0,0.4439,-0.0012,0.4582,0.0006,4.10%,2.6,1320000.0,6.79,-0.0059,972070.0,2025-08-15 21:51:02
UPB,1020000000.0,53800000.0,19410000.0,0.6399,0.0,0.5342,0.0388,15.87%,6.61,466000.0,18.93,0.0166,424797.0,2025-08-15 21:51:02
HLIT,1020000000.0,113390000.0,110880000.0,0.0254,0.0028000000000000004,0.9095,-0.04769999999999999,2.17%,2.26,1070000.0,8.97,0.009000000000000001,828500.0,2025-08-15 21:51:02
YALA,1020000000.0,133340000.0,131470000.0,,,0.107,0.10640000000000001,0.89%,1.51,778270.0,7.64,-0.019299999999999998,630900.0,2025-08-15 21:51:02
BTZ,1020000000.0,93320000.0,93310000.0,,,0.354,,0.19%,0.99,184220.0,10.9,-0.013600000000000001,144024.0,2025-08-15 21:51:02
PFLT,1010000000.0,99220000.0,98350000.0,0.0086,0.0134,0.2721,,0.96%,1.19,792410.0,10.23,-0.021099999999999997,911241.0,2025-08-15 21:51:02
IIIV,1010000000.0,23780000.0,22680000.0,0.0501,-0.1917,1.1237000000000001,0.1555,10.87%,6.69,368760.0,31.36,-0.0182,299752.0,2025-08-15 21:51:02
FSUN,1010000000.0,27830000.0,12090000.0,0.5656,0.0001,0.3332,0.0232,5.84%,5.28,133540.0,36.4,0.0025,149758.0,2025-08-15 21:51:02
ASIC,1010000000.0,47070000.0,6630000.0,0.040999999999999995,0.061200000000000004,0.018000000000000002,0.39380000000000004,1.10%,0.39,185090.0,21.47,-0.0174,51206.0,2025-08-15 21:51:02
ECVT,1010000000.0,114490000.0,111730000.0,0.0235,0.0,0.9305,0.046799999999999994,4.16%,2.87,1620000.0,8.8,0.0069,948881.0,2025-08-15 21:51:02
BOW,1000000000.0,32780000.0,21910000.0,0.33159999999999995,-0.26890000000000003,0.57,0.005,3.57%,3.23,241950.0,30.64,-0.0049,367347.0,2025-08-15 21:51:02
BBDC,1000000000.0,105160000.0,100870000.0,0.005699999999999999,0.09119999999999999,0.44630000000000003,,0.36%,0.92,401580.0,9.53,-0.013500000000000002,322536.0,2025-08-15 21:51:02
GLIBK,1000000000.0,24650000.0,22390000.0,0.0916,0.0,0.1472,,2.17%,0.73,665290.0,34.91,0.0169,356639.0,2025-08-15 21:51:02
MTAL,1000000000.0,82540000.0,60560000.0,0.2662,0.0,0.3231,-0.0702,2.79%,2.29,737250.0,12.12,0.0008,920299.0,2025-08-15 21:51:02
MGIC,999670000.0,49100000.0,25870000.0,0.4731,0.0,0.2596,0.2445,1.28%,4.79,69210.0,20.36,0.018000000000000002,18665.0,2025-08-15 21:51:02
SVM,998210000.0,218210000.0,209520000.0,0.0387,0.0,0.39630000000000004,0.0638,7.60%,2.58,6180000.0,4.58,0.0044,5399517.0,2025-08-15 21:51:02
INMD,998170000.0,69560000.0,61250000.0,0.1195,0.0,0.5395,-0.102,5.60%,2.61,1320000.0,14.35,0.0049,947510.0,2025-08-15 21:51:02
STOK,997860000.0,54720000.0,46030000.0,0.16010000000000002,-0.26039999999999996,0.9806,-0.013600000000000001,24.83%,16.8,680200.0,18.21,0.060599999999999994,1963443.0,2025-08-15 21:51:02
CNNE,997630000.0,57790000.0,49610000.0,0.1143,0.0,0.9318000000000001,0.0256,3.90%,2.45,790940.0,17.81,-0.0045000000000000005,703944.0,2025-08-15 21:51:02
