Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PGRE,1510000000.0,220310000.0,185490000.0,0.1605,0.0,0.6751999999999999,-0.056900000000000006,2.13%,0.93,4250000.0,6.52,-0.0015,892882.0,2025-10-24 21:51:28
AMLX,1510000000.0,106670000.0,90010000.0,0.2115,-0.0053,0.7081000000000001,0.1233,11.18%,6.03,1670000.0,14.17,-0.0098,860668.0,2025-10-24 21:51:28
BXMX,1510000000.0,104170000.0,104160000.0,,,0.3086,,0.09%,0.68,136580.0,14.5,0.0014000000000000002,132388.0,2025-10-24 21:51:28
ALM,1510000000.0,217250000.0,158410000.0,0.2709,0.0,0.0204,0.0269,1.08%,0.98,1750000.0,6.95,-0.08789999999999999,3099167.0,2025-10-24 21:51:28
MBIN,1510000000.0,45890000.0,20460000.0,0.5540999999999999,0.0015,0.3251,0.0154,8.39%,9.34,183750.0,32.88,0.0262,161192.0,2025-10-24 21:51:28
TNC,1510000000.0,18530000.0,18190000.0,0.015,-0.0144,0.9712000000000001,-0.0078000000000000005,2.74%,4.98,100120.0,81.68,0.0058,47913.0,2025-10-24 21:51:28
PD,1510000000.0,93240000.0,86120000.0,0.0764,-0.0,0.8972,0.0053,9.61%,3.42,2420000.0,16.17,0.01,1700856.0,2025-10-24 21:51:28
ATAI,1510000000.0,212240000.0,174800000.0,0.33039999999999997,0.1118,0.1148,0.0256,9.22%,2.52,6390000.0,5.77,0.039599999999999996,4589635.0,2025-10-24 21:51:28
COUR,1510000000.0,163700000.0,137600000.0,0.16510000000000002,-0.008100000000000001,0.6896,0.0040999999999999995,4.16%,1.69,3380000.0,9.2,-0.1288,9310245.0,2025-10-24 21:51:28
DCO,1500000000.0,14920000.0,13840000.0,0.0726,0.0,0.8797,0.0196,1.86%,2.07,124540.0,100.7,0.008199999999999999,193798.0,2025-10-24 21:51:28
WLDN,1500000000.0,14610000.0,14170000.0,0.0337,-0.511,0.7295,0.0252,6.40%,2.21,409810.0,102.37,0.0373,328674.0,2025-10-24 21:51:28
LAC,1500000000.0,223330000.0,184490000.0,,,0.1507,0.0005,15.07%,0.72,38640000.0,6.72,0.037000000000000005,24523496.0,2025-10-24 21:51:28
SBH,1500000000.0,99440000.0,98100000.0,0.0085,0.0155,1.2394,-0.0069,19.29%,8.69,2180000.0,15.16,0.0066,1365466.0,2025-10-24 21:51:28
CTOS,1500000000.0,226560000.0,64510000.00000001,0.7153,0.0,0.2666,0.0144,5.21%,4.38,766820.0,6.61,0.0344,614077.0,2025-10-24 21:51:28
SRCE,1500000000.0,24430000.0,18140000.0,0.2608,0.0,0.7365,-0.0075,0.99%,2.28,78360.0,61.02,0.0363,95849.0,2025-10-24 21:51:28
JANX,1500000000.0,59300000.0,54310000.0,0.0962,-0.0006,1.0628,-0.0418,16.45%,10.64,839450.0,24.9,0.018000000000000002,501779.0,2025-10-24 21:51:28
SMA,1490000000.0,31050000.0,30820000.0,0.44420000000000004,0.0,0.7003,0.355,9.26%,4.65,614090.0,37.87,-0.0021,596181.0,2025-10-24 21:51:28
OMDA,1490000000.0,57320000.0,19170000.0,0.667,0.0,0.36200000000000004,0.3486,13.43%,6.0,428960.0,25.87,0.0074,139111.0,2025-10-24 21:51:28
MSDL,1490000000.0,86960000.0,86550000.0,0.0033,0.46520000000000006,0.3289,,0.69%,0.73,810060.0,17.15,0.006500000000000001,1150547.0,2025-10-24 21:51:28
XERS,1490000000.0,161220000.0,151500000.0,0.061799999999999994,-0.018000000000000002,0.5665,0.031200000000000002,11.51%,6.97,2500000.0,9.21,0.0088,1778927.0,2025-10-24 21:51:28
GO,1490000000.0,98100000.0,93440000.0,0.047599999999999996,-0.0016,1.2411,0.0296,22.00%,6.63,3100000.0,15.14,-0.0226,2100453.0,2025-10-24 21:51:28
BSTZ,1480000000.0,68740000.0,68630000.0,0.0001,0.0,0.2781,,0.23%,0.66,240810.0,21.57,0.0175,137453.0,2025-10-24 21:51:28
WKC,1480000000.0,55600000.0,53410000.0,0.0384,0.0,1.0798,-0.0282,9.58%,7.44,687520.0,26.66,0.0349,1112878.0,2025-10-24 21:51:28
IIPR,1480000000.0,28020000.0,27570000.0,0.016,0.0,0.6939,-0.0282,7.44%,6.56,312400.0,52.83,0.0015,215312.0,2025-10-24 21:51:28
AZTA,1480000000.0,45780000.0,44900000.0,0.020499999999999997,0.0023,1.1661,-0.0023,7.39%,5.52,600170.0,32.28,-0.0034000000000000002,366289.0,2025-10-24 21:51:28
CNMD,1480000000.0,30950000.0,30070000.0,0.0285,-0.0074,1.1106,-0.0173,6.89%,4.93,419890.0,47.76,-0.0104,349382.0,2025-10-24 21:51:28
MLNK,1480000000.0,74200000.0,39800000.0,0.46130000000000004,0.0,0.3875,0.011699999999999999,3.08%,1.27,968110.0,20.01,0.0,0.0,2025-10-24 21:51:28
CET,1480000000.0,28910000.0,16780000.0,0.41960000000000003,0.0,0.113,,0.04%,0.25,25790.0,51.1,0.0012,45752.0,2025-10-24 21:51:28
ARHS,1470000000.0,53860000.0,51060000.0,0.6378,0.0,0.41619999999999996,-0.005,8.39%,2.17,1970000.0,10.46,0.0058,1054699.0,2025-10-24 21:51:28
DFIN,1470000000.0,27500000.0,25950000.0,0.056299999999999996,-0.0727,0.9904000000000001,0.0083,5.04%,4.74,276150.0,53.63,-0.014499999999999999,205535.0,2025-10-24 21:51:28
TWFG,1470000000.0,14900000.0,13460000.0,0.10310000000000001,0.0,0.7889,0.2429,4.99%,4.47,150060.0,26.24,-0.0034000000000000002,42813.0,2025-10-24 21:51:28
GABC,1470000000.0,37490000.0,35760000.0,0.0461,0.0027,0.5163,0.0137,3.40%,10.94,111230.0,39.31,0.0189,71514.0,2025-10-24 21:51:28
PHVS,1470000000.0,54740000.0,23830000.0,0.6279,0.0,0.2826,0.0036,2.27%,2.87,188450.0,22.99,-0.0004,459454.0,2025-10-24 21:51:28
PAR,1470000000.0,40580000.0,39740000.0,0.0207,-0.0181,1.1289,0.0784,14.73%,6.39,916230.0,36.23,-0.0006,649109.0,2025-10-24 21:51:28
WINA,1470000000.0,3560000.0,2960000.0,0.16870000000000002,-0.026600000000000002,0.8351000000000001,0.0746,7.24%,2.86,74860.0,412.39,-0.0375,41338.0,2025-10-24 21:51:28
ELME,1470000000.0,88160000.0,86940000.0,0.0139,0.0,0.9051,0.0168,3.08%,2.47,1080000.0,16.65,-0.0154,2106842.0,2025-10-24 21:51:28
BST,1460000000.0,34720000.0,34720000.0,,,0.1997,,0.08%,0.31,91670.0,42.13,0.013000000000000001,93637.0,2025-10-24 21:51:28
EVO,1460000000.0,355200000.0,336830000.0,0.051699999999999996,0.0,0.014199999999999999,0.0005,0.19%,13.3,48440.0,4.1,0.0149,18665.0,2025-10-24 21:51:28
BTT,1450000000.0,63930000.0,63930000.0,,,0.3944,,0.05%,0.36,93670.0,22.63,-0.0018,94500.0,2025-10-24 21:51:28
SANA,1450000000.0,230510000.0,161120000.0,0.3772,0.0,0.435,-0.0215,20.74%,6.08,5490000.0,5.59,0.0,3628274.0,2025-10-24 21:51:28
MNR,1440000000.0,118340000.0,33290000.0,0.7187,0.0063,0.26239999999999997,0.3371,3.90%,4.79,271290.0,12.18,0.0016,189224.0,2025-10-24 21:51:28
DGII,1440000000.0,37110000.0,35970000.0,0.0311,0.0,1.0087000000000002,-0.0029,4.05%,7.6,191790.0,38.82,-0.0084,69420.0,2025-10-24 21:51:28
KARO,1430000000.0,30890000.0,6470000.0,0.7904000000000001,0.0,0.1401,0.3674,0.98%,1.1,57350.0,46.39,0.0085,62883.0,2025-10-24 21:51:28
WTTR,1430000000.0,104190000.0,93580000.0,0.1092,0.0,0.8604999999999999,-0.0275,6.18%,4.93,1170000.0,11.81,0.0103,960040.0,2025-10-24 21:51:28
UNIT,1430000000.0,238550000.0,235500000.0,0.0128,0.0,0.705,-0.035,3.47%,2.75,2970000.0,6.0,0.0345,2329853.0,2025-10-24 21:51:28
CEPU,1430000000.0,151400000.0,151340000.0,,,0.037599999999999995,-0.0144,0.35%,1.37,382170.0,9.45,-0.0125,355239.0,2025-10-24 21:51:28
OMCL,1430000000.0,46420000.0,44580000.0,0.0294,-0.0029,1.0379,0.0015,4.39%,3.98,492300.0,31.1,0.0068000000000000005,163445.0,2025-10-24 21:51:28
ARI,1430000000.0,138940000.0,137450000.0,0.0108,-0.0707,0.6705,-0.0052,2.53%,4.0,870940.0,10.28,0.0029,731048.0,2025-10-24 21:51:28
FLOC,1430000000.0,25730000.0,19610000.0,0.7835,0.0,0.23329999999999998,-0.0103,3.81%,2.21,337550.0,15.74,-0.0038,742554.0,2025-10-24 21:51:28
HROW,1430000000.0,36710000.0,30860000.0,0.166,-0.008100000000000001,0.5744,0.0311,18.04%,7.97,698610.0,38.52,-0.013300000000000001,527272.0,2025-10-24 21:51:28
ESTA,1420000000.0,28970000.0,26090000.0,0.09949999999999999,-0.0007000000000000001,1.0051,0.0022,18.64%,13.54,359230.0,49.08,-0.0103,282862.0,2025-10-24 21:51:28
TFIN,1420000000.0,23760000.0,22190000.0,0.0662,-0.0108,0.9427,0.0313,9.21%,8.72,234280.0,59.72,0.0415,235134.0,2025-10-24 21:51:28
GBX,1420000000.0,30880000.0,29960000.0,0.029900000000000003,-0.0116,1.0279,0.0106,7.86%,8.06,292480.0,45.94,0.0137,156408.0,2025-10-24 21:51:28
NBHC,1420000000.0,37820000.0,36970000.0,0.022400000000000003,-0.0014000000000000002,1.0095,0.0134,1.40%,1.44,359390.0,37.5,0.021,284359.0,2025-10-24 21:51:28
USPH,1420000000.0,15200000.0,14890000.0,0.0204,-0.0264,1.0234999999999999,0.0144,4.63%,4.36,158010.0,93.16,0.0199,106137.0,2025-10-24 21:51:28
EVLV,1410000000.0,170630000.0,153320000.0,0.10800000000000001,-0.0808,0.47259999999999996,0.0213,5.53%,2.47,3440000.0,8.23,0.0352,2753148.0,2025-10-24 21:51:28
VZLA,1410000000.0,343090000.0,321420000.0,0.0659,0.0,0.5445,0.1458,5.51%,4.91,3610000.0,4.11,0.0049,2684592.0,2025-10-24 21:51:28
JAMF,1410000000.0,132729999.99999999,71950000.0,0.4568,-0.0027,0.5267000000000001,0.0167,8.78%,3.48,1810000.0,10.64,0.0085,1298618.0,2025-10-24 21:51:28
JBI,1410000000.0,138860000.0,132500000.0,0.046,0.0,0.9979,-0.0559,2.40%,3.58,888570.0,10.17,0.001,463623.0,2025-10-24 21:51:28
PLAB,1410000000.0,57590000.0,56530000.0,0.04190000000000001,-0.0701,0.9192,-0.0253,5.42%,4.01,764960.0,23.92,-0.0008,486928.0,2025-10-24 21:51:28
FORD,1410000000.0,84530000.0,68100000.0,0.1943,0.0,0.106,0.1355,0.69%,1.34,349340.0,16.67,-0.064,748268.0,2025-10-24 21:51:28
INVX,1410000000.0,68780000.0,37700000.0,0.45189999999999997,0.0,0.6063000000000001,0.030299999999999997,7.06%,7.88,337380.0,20.48,0.001,292161.0,2025-10-24 21:51:28
TCBK,1410000000.0,32509999.999999996,29920000.0,0.0812,0.0,0.6698000000000001,0.001,1.79%,6.14,87030.0,43.26,0.0049,74489.0,2025-10-24 21:51:28
VRE,1410000000.0,93430000.0,90470000.0,0.0316,0.0,0.9511,-0.0171,3.02%,4.35,627450.0,15.06,0.004699999999999999,593224.0,2025-10-24 21:51:28
PHR,1410000000.0,59770000.0,55580000.0,0.0723,-0.0642,0.9873000000000001,0.0344,6.61%,4.46,822610.0,23.48,-0.0004,302795.0,2025-10-24 21:51:28
LADR,1400000000.0,127320000.0,112220000.0,0.11960000000000001,-0.006,0.6243,-0.0127,1.37%,2.3,669010.0,11.01,-0.0018,1122120.0,2025-10-24 21:51:28
DSGR,1400000000.0,46280000.0,9330000.0,0.7983,0.0,0.14300000000000002,-0.0005,3.81%,6.02,59070.0,30.31,0.001,59030.0,2025-10-24 21:51:28
OXLC,1400000000.0,90640000.0,87500000.0,0.0346,0.0,0.0668,,1.30%,0.79,1440000.0,15.46,0.0225,996706.0,2025-10-24 21:51:28
SVM,1400000000.0,218210000.0,209980000.0,0.039599999999999996,0.0,0.4547,0.0172,8.57%,3.01,5980000.0,6.4,-0.004699999999999999,5479753.0,2025-10-24 21:51:28
STBA,1400000000.0,38350000.0,37770000.0,0.015,0.0002,0.7020000000000001,0.0049,1.65%,4.77,130840.0,36.44,0.0036,137824.0,2025-10-24 21:51:28
NMAX,1400000000.0,89770000.0,65750000.0,0.4905,0.0,0.205,0.1108,3.10%,2.59,786390.0,10.82,-0.0322,1093297.0,2025-10-24 21:51:28
HIVE,1400000000.0,231520000.0,230340000.0,0.0051,0.0,0.21239999999999998,0.0348,6.55%,0.47,31870000.0,6.03,0.1777,30953336.0,2025-10-24 21:51:28
OPRA,1400000000.0,89510000.0,88400000.0,,,0.1525,0.0095,2.45%,2.56,845140.0,15.59,0.011000000000000001,664772.0,2025-10-24 21:51:28
REAL,1390000000.0,115240000.0,92660000.0,0.1959,-0.020099999999999996,0.7994,-0.0191,26.98%,6.4,3910000.0,12.09,0.0033,2751134.0,2025-10-24 21:51:28
CYD,1390000000.0,40860000.0,13760000.0,0.6331,0.0,0.19010000000000002,0.0313,2.99%,1.41,291470.0,37.05,0.0556,265426.0,2025-10-24 21:51:28
NVAX,1380000000.0,162160000.0,148060000.0,0.08839999999999999,0.0,0.589,0.020499999999999997,29.34%,6.94,6260000.0,8.52,0.0191,2746424.0,2025-10-24 21:51:28
AMC,1380000000.0,512940000.00000006,510120000.0,0.0055000000000000005,0.0,0.3933,0.049800000000000004,9.75%,3.15,15770000.0,2.69,-0.0147,34953599.0,2025-10-24 21:51:28
BLFS,1380000000.0,47850000.0,46230000.0,0.0348,-0.628,1.0037,0.0644,7.98%,8.3,444610.0,28.79,0.0045000000000000005,267911.0,2025-10-24 21:51:28
PLTK,1380000000.0,376300000.0,73270000.0,0.805,-0.0039000000000000003,0.1741,0.026099999999999998,15.05%,5.17,2130000.0,3.67,0.0138,1629135.0,2025-10-24 21:51:28
NEO,1380000000.0,128680000.0,125060000.0,0.0319,0.0282,0.9715,-0.019799999999999998,4.74%,1.7,3480000.0,10.67,0.021099999999999997,2826181.0,2025-10-24 21:51:28
HOPE,1380000000.0,128120000.0,121510000.0,0.052000000000000005,-0.0011,0.905,0.0574,2.54%,3.94,784270.0,10.73,0.019,531248.0,2025-10-24 21:51:28
CMRE,1370000000.0,119960000.0,85590000.0,0.2884,0.0,0.282,0.0095,1.65%,2.71,522080.00000000006,11.42,-0.0181,544898.0,2025-10-24 21:51:28
GDRX,1370000000.0,99900000.0,81470000.0,0.7655,-0.0002,0.1597,-0.3184,7.70%,1.38,4540000.0,3.95,0.0233,3351454.0,2025-10-24 21:51:28
QQQX,1370000000.0,48830000.0,48830000.0,,,0.295,,0.07%,0.32,100320.0,28.08,0.0086,70811.0,2025-10-24 21:51:28
ARRY,1370000000.0,152660000.0,150110000.0,0.0171,0.0,1.23,0.1275,25.84%,5.17,7500000.0,8.95,0.0,6226371.0,2025-10-24 21:51:28
IMNM,1370000000.0,87010000.0,79760000.0,0.0837,0.0007000000000000001,0.8515999999999999,0.0916,19.39%,12.69,1220000.0,15.69,-0.023,1166348.0,2025-10-24 21:51:28
NRP,1360000000.0,13140000.0,9020000.0,0.3134,-0.0021,0.2871,0.0582,2.99%,14.2,19000.0,103.67,0.0179,14560.0,2025-10-24 21:51:28
MXL,1360000000.0,87370000.0,80940000.0,0.0706,-0.0173,0.833,0.0085,7.15%,3.76,1540000.0,15.62,-0.1084,5547318.0,2025-10-24 21:51:28
UCTT,1360000000.0,45300000.0,43990000.0,0.029900000000000003,-0.0144,0.9268000000000001,0.0004,3.63%,3.87,412400.0,29.99,0.0037,598815.0,2025-10-24 21:51:28
ESRT,1350000000.0,168300000.0,138100000.0,0.1858,0.0,0.7973,0.0659,3.62%,3.22,1550000.0,7.97,0.020499999999999997,1762425.0,2025-10-24 21:51:28
LZB,1350000000.0,41210000.0,40400000.0,0.0195,-0.0042,1.0371,-0.0239,5.68%,4.12,556510.0,32.73,-0.0046,270866.0,2025-10-24 21:51:28
SPB,1350000000.0,24400000.0,23370000.0,0.0347,-0.0781,1.1242,0.0546,12.90%,6.72,448270.0,55.7,0.0078000000000000005,186982.0,2025-10-24 21:51:28
DSL,1350000000.0,114210000.0,114210000.0,,,0.20850000000000002,,0.11%,0.27,440490.0,11.79,-0.0025,501990.0,2025-10-24 21:51:28
NEOG,1350000000.0,217300000.0,215840000.0,0.0067,0.0673,1.0965,-0.1374,10.86%,3.84,6100000.0,6.19,0.019799999999999998,2635056.0,2025-10-24 21:51:28
AMPL,1340000000.0,102070000.0,72670000.0,0.45159999999999995,-0.0018,0.5527000000000001,0.0356,7.01%,3.4,1500000.0,10.14,0.016,1095116.0,2025-10-24 21:51:28
FIGS,1340000000.0,154840000.0,147380000.0,0.0974,-0.0149,0.8842,-0.0277,5.56%,4.3,1910000.0,8.23,-0.006,1086682.0,2025-10-24 21:51:28
ZYME,1340000000.0,74850000.0,73130000.0,0.0344,0.0217,1.022,0.0064,9.46%,12.5,553620.0,17.74,0.019,818573.0,2025-10-24 21:51:28
MNTN,1340000000.0,43580000.0,25930000.0,0.6429,-0.0684,0.31010000000000004,0.8432,14.10%,5.38,679640.0,18.47,0.1537,1286688.0,2025-10-24 21:51:28
IMKTA,1340000000.0,14550000.0,14450000.0,0.2225,0.0,0.7001000000000001,,6.47%,8.33,112230.0,72.07,-0.0076,60364.0,2025-10-24 21:51:28
PXED,1340000000.0,35600000.0,5200000.0,0.0,,,,-,,416460.0,37.63,-0.0008,53857.0,2025-10-24 21:51:28
HCSG,1340000000.0,72410000.0,71570000.0,0.0116,-0.0248,1.014,-0.0291,1.79%,1.65,776130.0,18.49,-0.0064,738337.0,2025-10-24 21:51:28
GIC,1340000000.0,38370000.0,7960000.0,0.7925,-0.0006,0.3446,0.0039000000000000003,4.80%,3.21,119170.0,34.86,-0.004,51681.0,2025-10-24 21:51:28
KMTS,1340000000.0,51350000.0,17170000.0,0.6663,0.0005,0.32,0.07780000000000001,11.41%,7.3,268290.0,26.0,0.0121,223844.0,2025-10-24 21:51:28
FOR,1330000000.0,50820000.0,19010000.0,0.6261,-0.0006,0.3665,0.013000000000000001,4.70%,5.95,150270.0,26.26,0.0096,101459.0,2025-10-24 21:51:28
EVEX,1330000000.0,297890000.0,46640000.0,0.845,0.0,0.0479,-0.0002,6.95%,2.56,1270000.0,4.43,0.0207,558450.0,2025-10-24 21:51:28
MAZE,1330000000.0,43850000.0,19560000.0,0.5539999999999999,-0.0009,0.3546,-0.0815,12.60%,5.27,467310.0,30.39,0.016399999999999998,286991.0,2025-10-24 21:51:28
JMIA,1330000000.0,122460000.0,122030000.0,0.0034999999999999996,0.0,0.1131,-0.3771,4.90%,1.44,4139999.9999999995,10.88,0.0178,1608141.0,2025-10-24 21:51:28
EFC,1330000000.0,97890000.0,96710000.0,0.0319,0.0017000000000000001,0.5164,0.018500000000000003,5.68%,4.17,1320000.0,13.32,-0.011899999999999999,1294701.0,2025-10-24 21:51:28
AFYA,1330000000.0,47010000.0,12630000.0,0.8603000000000001,0.0,0.11689999999999999,0.0216,1.98%,2.39,104650.0,14.71,-0.0219,82311.0,2025-10-24 21:51:28
SOC,1330000000.0,99480000.0,76120000.0,0.235,0.0361,0.5998,-0.0733,24.09%,4.52,4059999.9999999995,13.36,-0.0471,8850606.0,2025-10-24 21:51:28
UVV,1330000000.0,24810000.0,23880000.0,0.0404,-0.017,0.8153,-0.0018,3.42%,3.76,217240.0,53.4,-0.0022,100841.0,2025-10-24 21:51:28
FLNG,1330000000.0,54090000.0,30710000.0,0.4321,0.0,0.2279,-0.20199999999999999,6.71%,4.63,444910.0,24.98,-0.011899999999999999,205165.0,2025-10-24 21:51:28
NMM,1330000000.0,29090000.0,20480000.0,0.2921,0.0,0.3145,0.019799999999999998,1.35%,2.45,113060.0,45.84,-0.0178,54400.0,2025-10-24 21:51:28
STGW,1320000000.0,261240000.0,106740000.0,0.5874,0.0060999999999999995,0.3831,-0.10060000000000001,6.99%,6.27,1190000.0,5.11,0.0407,1369223.0,2025-10-24 21:51:28
RDW,1320000000.0,141850000.0,116910000.0,0.2921,-0.1856,0.2023,0.136,12.01%,2.17,6480000.0,8.0,0.0336,5481572.0,2025-10-24 21:51:28
ORKA,1320000000.0,48380000.0,42060000.0,0.1306,0.0,0.6723,0.061,8.59%,10.91,331280.0,27.25,0.0044,165587.0,2025-10-24 21:51:28
UPBD,1320000000.0,57870000.0,51840000.0,0.10460000000000001,0.0026,0.9268000000000001,0.0973,6.61%,4.54,755890.0,22.73,-0.0004,474897.0,2025-10-24 21:51:28
RCAT,1320000000.0,98510000.0,97880000.0,0.17059999999999997,-0.0213,0.2605,0.1463,22.96%,2.06,10920000.0,11.15,0.09960000000000001,12514533.0,2025-10-24 21:51:28
GOOS,1310000000.0,46060000.0,45760000.0,0.5286,0.0,0.35609999999999997,-0.0443,10.29%,4.05,1160000.0,13.54,0.0074,497452.0,2025-10-24 21:51:28
SILA,1310000000.0,54870000.0,54600000.0,0.0103,0.0,0.6541,0.009899999999999999,6.56%,12.17,294350.0,23.78,0.0,124120.0,2025-10-24 21:51:28
DNTH,1310000000.0,32180000.0,30390000.0,0.2705,-0.0019,0.862,0.0148,16.32%,7.45,665930.0,32.92,-0.0105,779367.0,2025-10-24 21:51:28
FSCO,1310000000.0,198360000.0,196160000.0,0.0027,0.0104,0.3048,,1.16%,1.75,1300000.0,6.6,-0.0075,1205334.0,2025-10-24 21:51:28
GOGO,1310000000.0,133330000.00000001,77420000.0,0.4208,-0.1322,0.5884,0.0158,26.72%,11.31,1830000.0,9.77,0.0124,967446.0,2025-10-24 21:51:28
PRLB,1300000000.0,23870000.0,23530000.0,0.0143,0.0102,0.9124,-0.0159,2.68%,3.39,186490.0,54.64,-0.011399999999999999,119761.0,2025-10-24 21:51:28
PEB,1300000000.0,118170000.0,115730000.0,0.024,0.0,1.1679000000000002,-0.0174,15.81%,7.52,2430000.0,11.0,0.0223,1301515.0,2025-10-24 21:51:28
ATEN,1300000000.0,71990000.0,69730000.0,0.0336,-0.004699999999999999,1.0102,-0.009899999999999999,8.76%,9.26,659550.0,18.04,0.0011,289255.0,2025-10-24 21:51:28
AESI,1300000000.0,123710000.0,77790000.0,0.3726,0.001,0.7306999999999999,0.0509,23.08%,10.12,1770000.0,10.51,-0.0076,1974787.0,2025-10-24 21:51:28
CCEC,1300000000.0,58730000.0,6790000.0,0.8844,0.0,0.0062,0.24969999999999998,0.79%,2.51,21380.0,22.15,-0.0011,2514.0,2025-10-24 21:51:28
QCRH,1300000000.0,16840000.0,16270000.0,0.0371,-0.0005,0.7594,0.0105,1.72%,2.64,106400.0,76.89,0.0424,111876.0,2025-10-24 21:51:28
STAA,1300000000.0,49280000.0,49130000.0,0.0046,0.0,1.0918,-0.009399999999999999,6.21%,1.78,1710000.0,26.27,-0.0256,869274.0,2025-10-24 21:51:28
LAES,1300000000.0,184900000.0,166610000.0,0.0989,0.0,0.1304,0.018000000000000002,12.08%,0.87,23240000.0,7.01,0.2255,55566885.0,2025-10-24 21:51:28
TSHA,1300000000.0,272730000.0,222280000.0,0.1852,0.0088,0.8717,0.41100000000000003,22.29%,8.33,5950000.0,4.75,-0.0385,2275104.0,2025-10-24 21:51:28
BFC,1300000000.0,9830000.0,8930000.0,0.094,0.0004,0.3378,0.0092,4.05%,3.65,98850.0,131.4,0.0218,48222.0,2025-10-24 21:51:28
NEGG,1290000000.0,19020000.0,1190000.0,0.9386,0.084,0.0184,0.5368999999999999,29.60%,0.22,1620000.0,66.72,0.40850000000000003,3395150.0,2025-10-24 21:51:28
VMEO,1290000000.0,155980000.0,145040000.0,0.127,0.0,0.816,-0.0195,2.76%,1.22,3280000.0,7.78,-0.0026,890403.0,2025-10-24 21:51:28
BY,1290000000.0,45860000.0,32350000.0,0.29469999999999996,0.002,0.5254,0.1495,1.67%,2.58,209160.0,28.15,0.056299999999999996,291568.0,2025-10-24 21:51:28
PGEN,1290000000.0,297850000.0,122650000.0,0.5884,-0.038,0.2751,0.0051,30.78%,4.11,9180000.0,4.33,0.018799999999999997,3741191.0,2025-10-24 21:51:28
TGB,1290000000.0,316480000.0,309240000.0,0.023700000000000002,0.0,0.3556,0.0482,1.98%,1.33,4590000.0,4.07,-0.0025,5001455.0,2025-10-24 21:51:28
WYFI,1290000000.0,37830000.0,9670000.0,0.7445,0.0,0.0021,0.0083,11.48%,0.75,1490000.0,34.04,0.1744,1942530.0,2025-10-24 21:51:28
LOT,1290000000.0,676880000.0,672000000.0,0.0070999999999999995,0.0,0.0002,-0.9091,0.05%,3.37,97710.0,1.9,-0.0052,14655.0,2025-10-24 21:51:28
FBYD,1280000000.0,36230000.0,13410000.0,0.6397999999999999,-0.0,0.009899999999999999,-0.0029,1.97%,6.27,42120.0,10.6,-0.11810000000000001,34609.0,2025-10-24 21:51:28
TRVI,1280000000.0,121780000.0,80730000.0,0.337,0.0,0.6115999999999999,0.2177,18.36%,6.83,2170000.0,10.51,-0.0131,1112195.0,2025-10-24 21:51:28
IDT,1280000000.0,23660000.0,20410000.0,0.1911,-0.0088,0.5196999999999999,0.0391,2.50%,2.6,196170.0,50.68,0.023,137019.0,2025-10-24 21:51:28
NAVI,1270000000.0,99430000.0,96970000.0,0.024700000000000003,0.0,1.0312000000000001,-0.005600000000000001,7.65%,8.85,838630.0,12.82,0.0102,809353.0,2025-10-24 21:51:28
ORIC,1270000000.0,86190000.0,56090000.0,0.4225,-0.0070999999999999995,0.6304,0.0694,20.04%,8.37,1340000.0,13.1,0.0548,1462938.0,2025-10-24 21:51:28
PSEC,1270000000.0,455900000.0,369150000.0,0.2016,0.0418,0.14400000000000002,,10.95%,10.2,3960000.0,2.75,0.0036,3039861.0,2025-10-24 21:51:28
JFR,1270000000.0,160970000.0,160770000.0,0.0005,0.0,0.3433,,0.08%,0.2,648130.0,7.88,0.0038,593671.0,2025-10-24 21:51:28
AHCO,1270000000.0,135220000.0,90420000.0,0.3317,-0.0002,0.7736,0.0265,11.45%,10.33,1000000.0,9.37,0.0152,703210.0,2025-10-24 21:51:28
TASK,1270000000.0,34710000.0,16570000.0,0.8157,-0.0003,0.1648,-0.0464,12.18%,4.11,491650.0,14.1,0.01,539036.0,2025-10-24 21:51:28
LNN,1270000000.0,10800000.0,10750000.0,0.0104,-0.06480000000000001,1.0136,0.0167,3.34%,3.21,111800.0,116.62,-0.005,187871.0,2025-10-24 21:51:28
TUYA,1270000000.0,530570000.00000006,466190000.0,0.1383,0.0,0.10949999999999999,-0.0248,0.69%,2.02,1590000.0,2.34,-0.0043,673412.0,2025-10-24 21:51:28
EVGO,1260000000.0,133530000.0,127510000.0,0.0533,-0.0073,0.6697,-0.008199999999999999,24.19%,7.26,4250000.0,4.11,0.0074,3181241.0,2025-10-24 21:51:28
BTQ,1260000000.0,132550000.00000001,92580000.0,0.331,0.0,0.0028000000000000004,0.508,3.03%,0.67,4210000.0,9.11,0.0341,4824086.0,2025-10-24 21:51:28
BV,1260000000.0,95000000.0,71170000.0,0.25,-0.496,0.8073,0.1761,6.43%,5.42,845190.0,13.28,0.0176,1121852.0,2025-10-24 21:51:28
BTBT,1260000000.0,321430000.0,308210000.0,0.0369,0.11779999999999999,0.3801,0.1788,17.31%,1.62,33030000.0,3.91,0.051100000000000007,35973946.0,2025-10-24 21:51:28
IART,1260000000.0,77920000.0,65800000.0,0.15539999999999998,0.0,0.9251,-0.053,9.48%,5.11,1220000.0,16.12,0.0151,805024.0,2025-10-24 21:51:28
