Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MH,2330000000.0,191000000.0,24930000.0,0.8695,0.0003,0.1783,0.011399999999999999,13.05%,8.43,386120.0,12.21,0.0158,272018.0,2026-06-05 22:52:40
VERA,2320000000.0,71730000.0,58440000.0,0.1859,-0.0066,0.9168000000000001,-0.043899999999999995,17.24%,8.38,1200000.0,32.29,-0.0327,1515509.0,2026-06-05 22:52:40
NTB,2310000000.0,39610000.0,39130000.0,0.0204,0.0124,0.7326999999999999,0.0051,0.92%,2.01,178930.0,57.91,0.0059,105604.0,2026-06-05 22:52:40
BAND,2310000000.0,30060000.0,28990000.0,0.0928,-0.1073,0.7518,0.0455,3.21%,1.12,830800.0,72.2,-0.013500000000000002,1804706.0,2026-06-05 22:52:40
BKE,2310000000.0,51520000.0,31740000.0,0.3839,-0.0063,0.6194,0.0086,10.03%,6.92,460000.0,44.82,0.028900000000000002,624083.0,2026-06-05 22:52:40
ETY,2310000000.0,159240000.0,159240000.0,,,0.2404,,0.05%,0.25,288410.0,14.48,-0.0203,223850.0,2026-06-05 22:52:40
CDLR,2300000000.0,96490000.0,96460000.0,0.0003,0.0,0.22940000000000002,-0.0559,0.69%,7.38,90340.0,23.8,-0.037200000000000004,62223.0,2026-06-05 22:52:40
CXW,2300000000.0,98890000.0,95420000.0,0.0351,-0.016399999999999998,0.8781,-0.0103,2.48%,2.13,1110000.0,23.21,0.006500000000000001,789132.0,2026-06-05 22:52:40
NGVT,2290000000.0,34890000.0,34300000.0,0.013500000000000002,-0.0011,1.0349,-0.0381,3.01%,3.6,286020.0,65.99,-0.0015,321667.0,2026-06-05 22:52:40
CMPR,2290000000.0,24230000.0,20400000.0,0.1602,-0.012,0.8887,-0.0121,9.61%,12.74,153880.0,94.55,-0.025,165151.0,2026-06-05 22:52:40
DJT,2290000000.0,276950000.0,157870000.0,0.43,0.0,0.2054,-0.0005,7.00%,2.87,3850000.0,8.27,-0.0602,5044472.0,2026-06-05 22:52:40
LCII,2290000000.0,24290000.0,23250000.0,0.042699999999999995,-0.0799,1.0979,0.0385,8.12%,5.42,348400.0,94.26,-0.018500000000000003,529654.0,2026-06-05 22:52:40
PBI,2280000000.0,138420000.0,134660000.0,0.0059,-0.7781,0.8904000000000001,-0.0771,14.96%,6.08,3310000.0,16.86,0.0072,2725808.0,2026-06-05 22:52:40
AVPT,2280000000.0,211850000.0,143350000.0,0.3239,-0.0017000000000000001,0.5389,0.0078000000000000005,7.56%,5.94,1820000.0,10.74,-0.0138,1464990.0,2026-06-05 22:52:40
AXGN,2280000000.0,53150000.0,51700000.0,0.0277,-0.20989999999999998,0.9329000000000001,0.1616,6.19%,3.21,996400.0,42.8,0.0097,800156.0,2026-06-05 22:52:40
WLY,2270000000.0,42840000.0,39740000.0,0.22579999999999997,0.0,0.8408,0.0262,9.42%,8.12,461050.0,44.16,0.0018,320376.0,2026-06-05 22:52:40
CENT,2260000000.0,9650000.0,7730000.0,0.8765000000000001,-0.0002,0.1437,-0.0151,4.55%,4.55,77290.0,40.16,0.0147,67668.0,2026-06-05 22:52:40
CENTA,2260000000.0,51240000.0,49540000.0,0.20829999999999999,-0.0009,0.7755,,2.07%,3.32,309640.0,35.31,0.0141,259305.0,2026-06-05 22:52:40
PCT,2260000000.0,180840000.0,175640000.0,0.028900000000000002,0.0,0.7542,0.10550000000000001,28.58%,10.84,4630000.0,12.52,-0.10289999999999999,5577405.0,2026-06-05 22:52:40
DCO,2260000000.0,15080000.0,14050000.0,0.0683,-0.0414,0.9105,0.0223,4.49%,3.1,203770.0,149.89,-0.0017000000000000001,190819.0,2026-06-05 22:52:40
ALGT,2260000000.0,26880000.0,22970000.0,0.1454,-0.0713,0.7089,0.0737,7.04%,2.91,555800.0,84.12,-0.0040999999999999995,600654.0,2026-06-05 22:52:40
LCLN,2260000000.0,31660000.0,28750000.0,0.7181000000000001,0.0,,,-,,1420000.0,22.16,-0.059800000000000006,179257.0,2026-06-05 22:52:40
NEXT,2260000000.0,260100000.00000003,128979999.99999999,0.5133,0.0248,0.38789999999999997,0.009899999999999999,17.34%,4.92,4550000.0,8.53,-0.015,2057491.0,2026-06-05 22:52:40
TBBK,2250000000.0,41860000.0,39050000.0,0.062,-0.0015,0.9922,-0.08900000000000001,8.61%,7.31,459850.0,54.11,0.0106,368774.0,2026-06-05 22:52:40
ACHC,2250000000.0,90760000.0,86000000.0,0.0649,0.0,1.3956,0.1475,26.33%,7.62,2970000.0,24.48,-0.028999999999999998,2480709.0,2026-06-05 22:52:40
JOYY,2250000000.0,34060000.0,34030000.0,0.0008,0.0,0.6451,-0.0055000000000000005,2.63%,2.64,339390.0,66.09,-0.0285,379040.0,2026-06-05 22:52:40
RAMP,2250000000.0,60550000.0,57500000.0,0.0431,-0.0023,1.0263,0.006999999999999999,6.70%,2.86,1350000.0,37.42,0.0011,1015135.0,2026-06-05 22:52:40
CLDX,2250000000.0,78490000.0,76270000.0,0.028300000000000002,-0.0019,0.9079999999999999,-0.0111,9.35%,7.49,951970.0,28.62,-0.0438,1273098.0,2026-06-05 22:52:40
CLM,2250000000.0,297920000.0,297910000.0,,,0.1432,,11.12%,19.35,1710000.0,7.54,-0.0118,1704828.0,2026-06-05 22:52:40
QUBT,2250000000.0,225490000.0,197850000.0,0.12269999999999999,-0.0029,0.4219,-0.037599999999999995,29.72%,3.09,19020000.0,9.95,-0.1104,21514951.0,2026-06-05 22:52:40
EFSC,2240000000.0,36580000.0,35920000.0,0.0183,-0.0019,0.8341,-0.0014000000000000002,2.08%,2.77,269400.0,61.35,0.005,159413.0,2026-06-05 22:52:40
ALRM,2240000000.0,49390000.0,46560000.0,0.058600000000000006,-0.0277,0.9751000000000001,-0.0075,5.39%,5.31,472550.0,45.37,0.0084,402589.0,2026-06-05 22:52:40
MNR,2240000000.0,166800000.0,39640000.0,0.7624,-0.0405,0.1451,-0.066,2.22%,1.2,735150.0,13.45,-0.0218,227715.0,2026-06-05 22:52:40
XIFR,2240000000.0,94300000.0,91170000.0,0.0329,0.0,0.6307,0.0155,3.86%,3.65,965200.0,11.62,-0.0436,1254974.0,2026-06-05 22:52:40
HNI,2240000000.0,71990000.0,70840000.0,0.0161,-0.0017000000000000001,0.8376,0.0184,3.97%,3.65,769730.0,31.14,0.0346,629600.0,2026-06-05 22:52:40
SHAK,2240000000.0,40350000.0,38470000.0,0.0467,0.026600000000000002,1.0658,0.0031,13.32%,2.61,1970000.0,52.34,-0.0191,3257398.0,2026-06-05 22:52:40
PBH,2240000000.0,47320000.0,46690000.0,0.014499999999999999,-0.004699999999999999,1.1205,0.0203,5.75%,4.27,628440.0,47.18,0.0383,507444.0,2026-06-05 22:52:40
NOG,2220000000.0,105790000.0,102480000.0,0.0313,0.0076,1.0758,0.041299999999999996,16.74%,6.12,2800000.0,20.98,-0.041100000000000005,2019576.0,2026-06-05 22:52:40
TMC,2220000000.0,433190000.0,212930000.0,0.5085000000000001,-0.0017000000000000001,0.1404,0.051500000000000004,14.54%,5.26,5890000.0,5.12,-0.1452,8669553.0,2026-06-05 22:52:40
MLCO,2210000000.0,388290000.0,388050000.0,0.0006,0.0,0.2888,-0.08460000000000001,1.42%,3.19,1730000.0,5.7,-0.0206,943266.0,2026-06-05 22:52:40
BLBD,2210000000.0,31650000.0,31190000.0,0.0144,-0.0784,1.0654000000000001,-0.0409,10.58%,7.82,422060.0,69.68,-0.0315,323481.0,2026-06-05 22:52:40
BANR,2200000000.0,33880000.0,33030000.0,0.0274,0.0,0.9286,0.0173,3.51%,4.07,285370.0,64.86,0.0039000000000000003,129171.0,2026-06-05 22:52:40
CTOS,2200000000.0,226780000.0,60000000.0,0.7362000000000001,0.0,0.2758,0.0109,3.42%,2.07,993620.0,9.68,-0.032,756351.0,2026-06-05 22:52:40
ATEN,2200000000.0,71760000.0,70190000.0,0.025099999999999997,-0.0645,1.021,0.023,9.90%,6.37,1090000.0,30.57,-0.0356,1258167.0,2026-06-05 22:52:40
RNW,2200000000.0,364200000.0,95860000.0,0.7368000000000001,0.0,0.4777,0.008199999999999999,3.43%,3.34,984820.0,6.04,-0.042800000000000005,909552.0,2026-06-05 22:52:40
CEPU,2200000000.0,149990000.0,,,,0.050199999999999995,0.5746,-,1.01,387060.0,14.64,-0.0227,182159.0,2026-06-05 22:52:40
ICHR,2190000000.0,34740000.0,34010000.0,0.025099999999999997,-0.1699,0.9357,-0.06570000000000001,4.54%,1.72,900950.0,62.91,-0.11470000000000001,804897.0,2026-06-05 22:52:40
HTH,2190000000.0,58530000.0,39010000.0,0.33340000000000003,-0.017,0.5692,-0.010700000000000001,4.85%,5.5,343920.0,37.37,0.006500000000000001,238888.0,2026-06-05 22:52:40
ESTA,2190000000.0,29390000.0,26920000.0,0.0852,-0.1666,0.9953,0.0226,13.57%,7.41,492800.0,74.31,-0.0285,350096.0,2026-06-05 22:52:40
MBIN,2180000000.0,45940000.0,19230000.0,0.5814,-0.0051,0.9848,0.10369999999999999,8.71%,9.55,175340.0,47.51,-0.004,134580.0,2026-06-05 22:52:40
MCRI,2180000000.0,17740000.0,11900000.0,0.3298,-0.0024,0.638,-0.028300000000000002,1.88%,1.57,143030.0,122.7,0.0059,77351.0,2026-06-05 22:52:40
CPRI,2170000000.0,115180000.0,112170000.0,0.026099999999999998,-0.0155,1.0531,0.041299999999999996,8.78%,3.21,3060000.0,18.87,0.0021,2676437.0,2026-06-05 22:52:40
GCMG,2160000000.0,59410000.0,58670000.0,0.028399999999999998,-0.0207,0.9251999999999999,-0.005,2.67%,2.97,526650.0,10.71,0.004699999999999999,523001.0,2026-06-05 22:52:40
LMAT,2160000000.0,22850000.0,21270000.0,0.0693,-0.1501,0.9754999999999999,0.031400000000000004,5.42%,4.59,251440.0,94.48,0.0098,239989.0,2026-06-05 22:52:40
RARE,2160000000.0,98000000.0,89650000.0,0.0898,-0.015700000000000002,0.9773999999999999,0.0482,15.59%,7.46,1870000.0,21.91,-0.0601,1117021.0,2026-06-05 22:52:40
RVT,2160000000.0,122360000.0,122260000.0,0.0008,0.0509,0.2988,,0.13%,0.79,193730.0,17.63,-0.0292,438630.0,2026-06-05 22:52:40
AKO-B,2150000000.0,78880000.0,78880000.0,,,0.2532,-0.1711,0.01%,0.46,9140.0,27.31,-0.0478,3295.0,2026-06-05 22:52:40
PHVS,2150000000.0,65420000.0,29380000.0,0.5760000000000001,-0.0059,0.40340000000000004,-0.005,2.04%,2.1,285440.0,31.09,-0.0171,775077.0,2026-06-05 22:52:40
PLUS,2150000000.0,26300000.0,25630000.0,0.0199,-0.0049,0.9781,0.0022,4.60%,5.77,204400.0,82.32,0.0176,184526.0,2026-06-05 22:52:40
PRDO,2150000000.0,62700000.0,61020000.0,0.0269,-0.2016,1.0016,0.0089,6.03%,5.47,672240.0,34.27,0.0038,398727.0,2026-06-05 22:52:40
DRVN,2140000000.0000002,164530000.0,59050000.0,0.642,-0.0004,0.4747,0.0174,18.61%,5.85,1880000.0,13.0,0.0085,778410.0,2026-06-05 22:52:40
TNET,2140000000.0000002,46130000.0,45200000.0,0.0161,0.0028000000000000004,0.9693999999999999,-0.0196,3.56%,3.55,453160.0,46.64,0.008,262852.0,2026-06-05 22:52:40
SHO,2140000000.0000002,186970000.0,183430000.0,0.0154,0.0,1.0424,0.0213,5.59%,5.7,1800000.0,11.48,-0.0017000000000000001,1606475.0,2026-06-05 22:52:40
IMAX,2140000000.0000002,54860000.0,53040000.0,0.033,-0.3735,0.9584,0.031200000000000002,11.79%,5.52,1130000.0,38.97,-0.0033,505439.0,2026-06-05 22:52:40
BCRX,2140000000.0000002,254010000.0,215450000.0,0.1523,-0.008100000000000001,0.8453,0.1624,16.76%,6.86,5270000.0,8.41,-0.0070999999999999995,2500316.0,2026-06-05 22:52:40
CYD,2130000000.0,40860000.0,11680000.0,0.6888,0.0,0.22719999999999999,0.0089,2.52%,1.78,165180.0,56.76,-0.0241,162093.0,2026-06-05 22:52:40
VERX,2130000000.0,78880000.0,74510000.0,0.5395,0.005699999999999999,0.5007,-0.052000000000000005,9.59%,4.81,1490000.0,13.16,0.0,1061107.0,2026-06-05 22:52:40
BRSL,2130000000.0,189430000.0,100300000.0,0.4705,0.0,0.4673,0.030899999999999997,5.46%,4.03,1360000.0,11.24,-0.0235,1579446.0,2026-06-05 22:52:40
ARR,2120000000.0,124050000.0,123750000.0,0.0023,-0.023399999999999997,0.5539999999999999,0.0102,9.15%,3.67,3090000.0,17.11,-0.0064,2291907.0,2026-06-05 22:52:40
PLBL,2120000000.0,8940000.0,6390000.0,0.9826,0.0,0.0087,0.0059,0.36%,2.2,10500.0,5.79,-0.0269,8738.0,2026-06-05 22:52:40
SYBT,2120000000.0,29520000.0,27210000.0,0.078,-0.0005,0.6296,-0.0034999999999999996,5.33%,8.02,180730.0,71.81,0.0011,165193.0,2026-06-05 22:52:40
FUN,2120000000.0,101990000.0,99600000.0,0.0254,0.0058,1.124,0.0031,17.41%,9.12,1900000.0,20.72,-0.0231,1290598.0,2026-06-05 22:52:40
ELVN,2109999999.9999998,60890000.0,46950000.0,0.2291,-0.0268,0.8347,0.015600000000000001,10.91%,4.7,1090000.0,34.71,-0.022000000000000002,1076325.0,2026-06-05 22:52:40
WS,2109999999.9999998,49910000.0,32460000.0,0.361,-0.0013,0.5490999999999999,0.018000000000000002,4.73%,5.29,290310.0,41.52,-0.029900000000000003,229155.0,2026-06-05 22:52:40
CLBK,2109999999.9999998,104140000.0,26170000.0,0.7484000000000001,0.0,0.1288,0.0006,9.83%,8.24,312170.0,20.27,0.001,301554.0,2026-06-05 22:52:40
IMNM,2100000000.0,113170000.0,102690000.0,0.0932,-0.0384,1.0402,0.0556,17.17%,14.44,1220000.0,18.58,-0.0559,895629.0,2026-06-05 22:52:40
MGNI,2100000000.0,143300000.0,139580000.0,0.0254,-0.013500000000000002,0.9283,-0.0443,8.75%,5.42,2250000.0,14.68,-0.0121,2393873.0,2026-06-05 22:52:40
NWN,2089999999.9999998,42080000.0,41670000.0,0.0096,-0.0002,0.7933,0.0038,2.88%,4.29,279920.0,49.78,0.0182,229998.0,2026-06-05 22:52:40
FLOC,2089999999.9999998,41820000.0,35810000.0,0.1438,-0.4128,0.7531,0.11460000000000001,5.94%,2.72,782290.0,23.18,-0.0149,1166962.0,2026-06-05 22:52:40
WRD,2089999999.9999998,324170000.0,293530000.0,0.0712,0.0,0.18350000000000002,0.0553,4.10%,2.97,4050000.0,6.6,-0.0897,4576947.0,2026-06-05 22:52:40
AESI,2080000000.0,124910000.0,79550000.0,0.36310000000000003,-0.0064,0.7095,-0.0873,21.37%,3.56,4780000.0,16.68,-0.086,2421847.0,2026-06-05 22:52:40
CXT,2080000000.0,57540000.0,49640000.0,0.13720000000000002,0.0,0.9706999999999999,-0.034300000000000004,14.94%,9.69,765310.0,36.13,-0.029500000000000002,924249.0,2026-06-05 22:52:40
NWBI,2080000000.0,146300000.0,139220000.0,0.048499999999999995,0.004699999999999999,0.6984999999999999,0.0128,3.72%,3.94,1320000.0,14.19,0.0014000000000000002,925252.0,2026-06-05 22:52:40
DHC,2069999999.9999998,242110000.0,217530000.0,0.1015,0.0008,0.8323,0.0464,4.30%,5.13,1820000.0,8.53,-0.008100000000000001,1873242.0,2026-06-05 22:52:40
PDFS,2049999999.9999998,39910000.0,35500000.0,0.1108,0.0,0.8109000000000001,0.0425,4.94%,2.82,621540.0,51.45,-0.0876,610805.0,2026-06-05 22:52:40
TGS,2049999999.9999998,69510000.0,69500000.0,0.0002,0.0,0.15130000000000002,0.2084,0.36%,0.67,367460.0,29.51,-0.0344,130293.0,2026-06-05 22:52:40
SEM,2049999999.9999998,124020000.0,106440000.0,0.1412,0.0,0.8147,-0.0658,2.32%,1.13,2190000.0,16.54,0.003,465599.0,2026-06-05 22:52:40
DRD,2049999999.9999998,86520000.0,86520000.0,,,0.1149,-0.0216,0.29%,0.86,294460.0,23.66,-0.0758,537050.0,2026-06-05 22:52:40
POET,2049999999.9999998,152890000.0,90510000.0,0.0023,0.0,0.4817,0.1261,33.82%,0.82,37360000.0,11.86,-0.2336,56709250.0,2026-06-05 22:52:40
NMM,2049999999.9999998,28500000.0,17710000.0,0.3797,0.0058,0.3528,0.056100000000000004,2.38%,2.53,166330.0,71.68,0.0039000000000000003,78870.0,2026-06-05 22:52:40
DEI,2040000000.0,167490000.0,160750000.0,0.04019999999999999,0.0148,1.0021,-0.022099999999999998,19.31%,12.21,2540000.0,12.2,0.0016,2077559.0,2026-06-05 22:52:40
CCU,2040000000.0,184750000.0,184750000.0,,,0.1389,-0.1582,1.13%,10.67,195900.0,11.03,-0.0134,87316.0,2026-06-05 22:52:40
AUPH,2040000000.0,130770000.00000001,113540000.0,0.11710000000000001,0.1285,0.617,0.0151,7.95%,7.48,1210000.0,15.84,-0.032400000000000005,1275246.0,2026-06-05 22:52:40
SPSC,2040000000.0,36950000.0,36020000.0,0.018799999999999997,-0.0388,1.0597,0.0085,7.67%,4.45,620670.0,55.47,-0.011200000000000002,631883.0,2026-06-05 22:52:40
GRC,2040000000.0,26400000.0,20760000.0,0.2138,0.0,0.6537999999999999,0.0252,2.35%,2.94,166180.0,77.09,-0.011399999999999999,116130.0,2026-06-05 22:52:40
PGNY,2029999999.9999998,78270000.0,69480000.0,0.113,-0.0054,1.0336,-0.008199999999999999,7.81%,3.54,1530000.0,25.86,0.0149,1207693.0,2026-06-05 22:52:40
AMSC,2020000000.0,47630000.0,45950000.0,0.0366,-0.06559999999999999,0.7065,-0.0055000000000000005,8.14%,3.05,1230000.0,42.34,-0.0875,1812963.0,2026-06-05 22:52:40
IMOS,2020000000.0,35000000.0,34360000.0,,,0.0675,-0.2601,0.11%,0.46,84150.0,57.66,-0.0981,119905.0,2026-06-05 22:52:40
CLOV,2020000000.0,526679999.99999994,404930000.0,0.23120000000000002,-0.004699999999999999,0.24350000000000002,-0.006500000000000001,9.23%,5.75,6500000.0,3.83,-0.0401,4751778.0,2026-06-05 22:52:40
THR,2009999999.9999998,32869999.999999996,32060000.000000004,0.026600000000000002,0.0,1.0656,-0.0147,2.07%,1.11,598800.0,61.14,0.0,0.0,2026-06-05 22:52:40
BBAI,2009999999.9999998,477010000.0,475100000.0,0.008,-0.0321,0.3906,-0.0281,26.30%,3.17,39440000.0,4.2,-0.1195,37713446.0,2026-06-05 22:52:40
BHC,2009999999.9999998,373460000.0,330310000.0,0.11560000000000001,-0.001,0.6781999999999999,-0.0095,1.81%,3.51,1700000.0,5.37,0.0209,1836547.0,2026-06-05 22:52:40
HCI,2000000000.0,12900000.0,10980000.0,0.14,0.0,0.7667,-0.0643,3.01%,1.84,179930.0,156.98,0.0449,162069.0,2026-06-05 22:52:40
XRAY,2000000000.0,200300000.0,198850000.0,0.0074,-0.008199999999999999,1.0772,0.071,11.92%,5.0,4740000.0,10.0,0.0121,3469293.0,2026-06-05 22:52:40
STC,2000000000.0,30420000.0,29810000.0,0.0204,-0.0127,0.9654,-0.0131,2.13%,3.09,204780.0,65.83,0.038,152718.0,2026-06-05 22:52:40
BSTZ,2000000000.0,68740000.0,68580000.0,0.0001,4.4181,0.3089,,0.16%,0.49,225780.0,29.05,-0.053399999999999996,372916.0,2026-06-05 22:52:40
LCID,2000000000.0,330140000.0,132949999.99999999,0.6593000000000001,-0.0,0.16399999999999998,0.0014000000000000002,45.99%,4.27,14310000.0,5.11,-0.09949999999999999,24275688.0,2026-06-05 22:52:40
GTY,1990000000.0,60470000.0,58150000.0,0.0383,0.0,0.9145,0.11019999999999999,12.83%,17.04,437750.0,32.98,0.0236,333291.0,2026-06-05 22:52:40
GNL,1990000000.0,212030000.0,188240000.0,0.1118,0.0,0.7297,0.0108,4.56%,4.52,1900000.0,9.39,0.0,7055396.0,2026-06-05 22:52:40
NVCR,1990000000.0,115820000.0,104140000.0,0.1009,-0.0189,0.8623999999999999,0.0069,8.20%,5.75,1480000.0,17.16,-0.0461,2138373.0,2026-06-05 22:52:40
IOSP,1990000000.0,24720000.0,24230000.0,0.016200000000000003,-0.0181,1.025,0.0319,1.41%,1.41,242760.0,80.68,0.0004,120362.0,2026-06-05 22:52:40
FIGS,1980000000.0,158450000.0,151930000.0,0.09050000000000001,-0.049699999999999994,0.909,0.0385,8.88%,4.11,3280000.0,11.87,0.014499999999999999,2189799.0,2026-06-05 22:52:40
LC,1980000000.0,115500000.0,111500000.0,0.0334,-0.019799999999999998,0.8957999999999999,0.008,5.19%,2.8,2069999.9999999998,17.15,-0.0239,2184086.0,2026-06-05 22:52:40
EVT,1980000000.0,74540000.0,74530000.0,,,0.1861,,0.08%,0.61,100210.0,26.52,-0.0236,129904.0,2026-06-05 22:52:40
GRFS,1970000000.0,258220000.00000003,258070000.0,0.0006,0.0,0.5737,-0.0128,2.31%,8.28,721260.0,7.64,0.0079,338374.0,2026-06-05 22:52:40
BLX,1970000000.0,30060000.0,27610000.0,0.231,0.0,0.1119,-0.0037,0.96%,1.72,153400.0,56.21,0.0055000000000000005,208346.0,2026-06-05 22:52:40
SSMR,1970000000.0,140730000.0,,,,,,-,,2380000.0,14.0,-0.1837,1060267.0,2026-06-05 22:52:40
EZPW,1970000000.0,58620000.0,54050000.0,0.1216,-0.018000000000000002,1.1194,0.0417,19.56%,13.95,758180.0,31.95,-0.0062,555326.0,2026-06-05 22:52:40
WSR,1960000000.0,51390000.0,43490000.0,0.1539,0.0,0.6635,0.0108,1.58%,1.35,509640.0,19.06,0.0,253183.0,2026-06-05 22:52:40
OMCL,1960000000.0,45480000.0,43950000.0,0.0337,-0.0206,1.0361,-0.0045000000000000005,6.10%,4.74,565610.0,43.0,-0.0138,331166.0,2026-06-05 22:52:40
OFG,1960000000.0,42260000.0,41800000.0,0.010700000000000001,-0.013000000000000001,0.9652,-0.0123,2.86%,3.77,316190.0,46.27,0.0067,202354.0,2026-06-05 22:52:40
MLYS,1950000000.0,82450000.0,60660000.0,0.2648,-0.0060999999999999995,0.8835999999999999,0.0167,14.88%,6.42,1410000.0,23.69,-0.054299999999999994,4120268.0,2026-06-05 22:52:40
NTST,1950000000.0,97250000.0,96280000.0,0.0101,-0.0052,1.4069,0.2182,30.61%,23.02,1280000.0,19.99,0.0236,1401891.0,2026-06-05 22:52:40
FCF,1940000000.0,101680000.0,99730000.0,0.0192,-0.057800000000000004,0.7779,0.0095,2.47%,2.86,862960.0,19.11,0.0084,599731.0,2026-06-05 22:52:40
KOD,1940000000.0,62160000.0,57860000.0,0.0754,1.1747,0.9621999999999999,0.0672,17.64%,9.63,1060000.0,31.05,-0.091,1450491.0,2026-06-05 22:52:40
NEOG,1940000000.0,217670000.0,215790000.0,0.0086,0.0001,1.0785,0.0495,4.97%,4.09,2620000.0,8.9,-0.0241,1471417.0,2026-06-05 22:52:40
GRND,1940000000.0,177200000.0,32540000.0,0.8169,-0.0255,0.2021,-0.03,21.29%,4.82,1440000.0,10.9,0.0187,2028829.0,2026-06-05 22:52:40
NKTR,1940000000.0,33790000.0,32590000.000000004,0.0353,-0.0043,0.7652,0.2716,13.40%,4.35,1010000.0,57.32,-0.0336,1033640.0,2026-06-05 22:52:40
WMK,1940000000.0,24740000.0,12200000.0,0.5068,0.0,0.4389,0.027000000000000003,13.53%,11.22,147120.0,78.22,0.0336,165592.0,2026-06-05 22:52:40
FORTY,1930000000.0,14760000.0,14350000.0,0.064,0.0,0.0555,,0.00%,0.05,700.0,126.0,-0.0441,418.0,2026-06-05 22:52:40
RCAT,1930000000.0,146680000.0,133520000.00000001,0.12269999999999999,0.0,0.45659999999999995,0.1399,21.48%,1.75,16420000.000000002,12.68,-0.1398,16804880.0,2026-06-05 22:52:40
CMRE,1930000000.0,120740000.0,43690000.0,0.6377,0.0,0.324,0.0124,4.88%,4.81,442600.0,15.99,0.025699999999999997,421679.0,2026-06-05 22:52:40
AIN,1920000000.0,28350000.0,28180000.0,0.0079,0.0,1.0236,-0.0155,1.62%,1.83,249260.0,67.74,-0.0138,549056.0,2026-06-05 22:52:40
PRKS,1920000000.0,48580000.0,45810000.0,0.027999999999999997,-0.0054,1.3897,-0.0385,16.34%,7.41,1010000.0,40.77,-0.0002,621981.0,2026-06-05 22:52:40
AGM,1920000000.0,9320000.0,9120000.0,0.1595,0.0,0.7387999999999999,0.015700000000000002,3.62%,2.79,118390.0,180.99,-0.0062,164765.0,2026-06-05 22:52:40
SLDE,1920000000.0,117570000.0,72310000.0,0.369,-0.1274,0.4569,0.24,9.02%,3.51,1860000.0,16.74,0.0443,878060.0,2026-06-05 22:52:40
PEB,1910000000.0,112990000.0,110450000.0,0.025699999999999997,-0.0169,1.2806,0.009399999999999999,12.54%,5.82,2380000.0,16.89,0.003,3170214.0,2026-06-05 22:52:40
GEL,1910000000.0,122420000.0,92150000.0,0.2475,0.0004,0.7426999999999999,0.008199999999999999,3.45%,10.92,290860.0,15.63,-0.0019,132519.0,2026-06-05 22:52:40
STEL,1910000000.0,50910000.0,45740000.0,0.1017,0.0,0.653,0.0218,1.74%,2.58,307690.0,37.59,0.004,435756.0,2026-06-05 22:52:40
ATHM,1910000000.0,118440000.0,115630000.0,0.0011,-0.23329999999999998,0.43439999999999995,-0.0335,1.31%,2.33,649070.0,16.53,-0.0581,742516.0,2026-06-05 22:52:40
NGL,1900000000.0,123810000.0,95480000.0,0.235,0.0,0.49570000000000003,0.0398,3.93%,13.63,275210.0,15.22,-0.0487,217198.0,2026-06-05 22:52:40
HMN,1900000000.0,40380000.0,40140000.0,0.0059,-0.0983,1.0221,0.0029,2.23%,3.81,234440.0,46.97,0.0305,161801.0,2026-06-05 22:52:40
HCM,1900000000.0,174470000.0,170460000.0,0.023,0.0,0.0254,-0.12279999999999999,0.13%,5.54,39800.0,10.87,-0.0269,120950.0,2026-06-05 22:52:40
TRVI,1890000000.0,128410000.0,92620000.0,0.3477,0.0,0.7051000000000001,0.0337,14.35%,9.1,1460000.0,13.33,-0.0431,729270.0,2026-06-05 22:52:40
NTLA,1890000000.0,139720000.0,135080000.0,0.0332,-0.0051,0.7622,0.0475,38.38%,9.46,5480000.0,13.54,-0.08199999999999999,7464407.0,2026-06-05 22:52:40
SPB,1890000000.0,23200000.0,21920000.0,0.055,0.002,1.1375,-0.0096,13.00%,7.96,358090.0,81.55,-0.0018,300480.0,2026-06-05 22:52:40
SOC,1890000000.0,150320000.0,130960000.00000001,0.1516,-0.0495,0.9186,0.0755,19.04%,4.95,5040000.0,12.25,-0.0953,4136838.0,2026-06-05 22:52:40
NBHC,1890000000.0,44690000.0,41270000.0,0.0786,0.0066,0.9251999999999999,0.10310000000000001,5.07%,4.46,468620.0,42.19,0.0113,372599.0,2026-06-05 22:52:40
IOVA,1890000000.0,438110000.0,416900000.0,0.13119999999999998,0.0,0.5446,0.0124,25.57%,6.81,15660000.0,4.23,-0.0342,19651916.0,2026-06-05 22:52:40
ASTH,1880000000.0,48950000.0,39580000.0,0.2018,0.0,0.6061,0.011399999999999999,6.86%,6.05,448550.0,37.99,0.0037,632845.0,2026-06-05 22:52:40
NUV,1880000000.0,207540000.0,207540000.0,,,0.2082,,0.22%,0.9,507140.0,9.06,-0.0011,694429.0,2026-06-05 22:52:40
TGLS,1880000000.0,44360000.0,23700000.0,0.4657,0.0311,0.5207,-0.0681,8.35%,4.43,446620.0,42.35,-0.0091,191703.0,2026-06-05 22:52:40
NAC,1880000000.0,156330000.0,156330000.0,,,0.1542,,0.51%,1.24,642730.0,12.01,-0.0058,476823.0,2026-06-05 22:52:40
INTA,1880000000.0,76940000.0,68980000.0,0.10490000000000001,-0.0059,0.8961,-0.0337,6.94%,4.78,1000000.0,24.35,-0.0016,753289.0,2026-06-05 22:52:40
