Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SA,2550000000.0,103840000.0,85510000.0,0.18059999999999998,0.0,0.44079999999999997,0.0204,4.95%,3.67,1150000.0,24.43,-0.0165,3908743.0,2026-03-20 22:09:13
UPST,2550000000.0,98030000.0,85380000.0,0.1293,0.0039000000000000003,0.6627,0.038900000000000004,29.18%,4.78,5210000.0,25.98,-0.029500000000000002,5924574.0,2026-03-20 22:09:13
SBLK,2540000000.0,113420000.0,87910000.0,0.2278,0.0,0.31679999999999997,0.03,1.36%,0.73,1640000.0,22.33,-0.0176,1374115.0,2026-03-20 22:09:13
MH,2530000000.0,191000000.0,24880000.0,0.8698,0.0004,0.1663,0.0067,16.69%,6.62,627120.0,13.26,-0.022799999999999997,990222.0,2026-03-20 22:09:13
ADEA,2530000000.0,109000000.0,106050000.0,0.0275,0.0,0.9739,0.020499999999999997,3.67%,3.76,1040000.0,23.21,-0.0102,2359708.0,2026-03-20 22:09:13
VCYT,2530000000.0,79360000.0,77740000.0,0.0216,-0.1366,1.089,-0.0311,7.06%,6.65,825360.0,31.84,-0.0287,3203682.0,2026-03-20 22:09:13
CVBF,2530000000.0,135550000.0,127000000.0,0.06480000000000001,0.0031,0.7883,0.0038,6.18%,5.92,1320000.0,18.6,-0.0148,5131449.0,2026-03-20 22:09:13
MRX,2520000000.0,71230000.0,53310000.0,0.2516,0.0,0.7225,-0.0141,4.19%,3.43,651120.0,35.37,-0.0044,664023.0,2026-03-20 22:09:13
BKE,2520000000.0,51160000.0,31240000.0,0.3892,-0.0025,0.619,0.0393,9.77%,6.25,488620.0,49.19,-0.0060999999999999995,1454285.0,2026-03-20 22:09:13
DBD,2510000000.0,35380000.0,34510000.0,0.0189,-0.5433,1.2355,-0.0166,2.51%,3.24,267270.0,71.45,-0.0034999999999999996,581986.0,2026-03-20 22:09:13
PTY,2510000000.0,211980000.0,211980000.0,,,0.1532,,0.13%,0.2,1330000.0,11.85,-0.013300000000000001,2623213.0,2026-03-20 22:09:13
BEAM,2510000000.0,101750000.0,92870000.0,0.0882,-0.0189,0.9426000000000001,0.0354,23.57%,12.15,1800000.0,24.63,-0.0215,3102133.0,2026-03-20 22:09:13
DX,2500000000.0,201980000.0,200520000.0,0.0073,0.0058,0.3795,0.0479,5.14%,1.64,6280000.0,12.39,-0.0447,24233021.0,2026-03-20 22:09:13
LFST,2490000000.0,388320000.0,160560000.0,0.5881000000000001,-0.09949999999999999,0.42710000000000004,0.0291,6.43%,4.77,2170000.0,6.4,-0.009300000000000001,1990049.0,2026-03-20 22:09:13
AMPX,2490000000.0,134540000.0,116650000.0,0.1487,-0.1716,0.49829999999999997,0.0339,16.41%,2.22,8630000.0,18.2,-0.047599999999999996,9397944.0,2026-03-20 22:09:13
AMR,2480000000.0,12810000.0,10470000.0,0.18170000000000003,0.0626,0.8908,0.0167,18.75%,7.19,272990.0,193.69,-0.0263,391157.0,2026-03-20 22:09:13
TVTX,2480000000.0,90920000.0,90500000.0,0.0189,-0.268,1.1359000000000001,0.0165,15.67%,7.11,1990000.0,26.84,-0.0317,2584980.0,2026-03-20 22:09:13
TDC,2470000000.0,92500000.0,89370000.0,0.030699999999999998,-0.0462,1.0338,-0.0281,10.48%,5.14,1820000.0,26.83,-0.006999999999999999,2880354.0,2026-03-20 22:09:13
UA,2470000000.0,202490000.0,114840000.0,0.7303000000000001,0.1552,0.2511,-0.05,18.50%,4.06,5230000.0,5.71,-0.0387,3466584.0,2026-03-20 22:09:13
NHC,2470000000.0,15540000.0,11480000.0,0.2611,-0.004,0.6431999999999999,0.0364,4.16%,6.13,77900.0,158.81,0.0068000000000000005,474495.0,2026-03-20 22:09:13
ERO,2460000000.0,104190000.0,97960000.0,0.060599999999999994,0.0,0.6887000000000001,0.0264,3.84%,2.07,1820000.0,23.59,-0.022400000000000003,1364989.0,2026-03-20 22:09:13
UAA,2460000000.0,188830000.0,188230000.0,0.5579999999999999,0.2212,0.4654,-0.051699999999999996,23.08%,3.49,12450000.0,5.85,-0.0426,9734168.0,2026-03-20 22:09:13
BCC,2440000000.0,36190000.0,35180000.0,0.0152,0.0,1.0001,-0.0003,2.77%,2.34,416840.0,68.3,-0.0223,1237785.0,2026-03-20 22:09:13
EXK,2440000000.0,295410000.0,295170000.0,0.0019,0.0,0.524,0.064,5.18%,1.09,14050000.0,8.24,-0.0518,27890329.0,2026-03-20 22:09:13
NN,2430000000.0,135370000.0,77710000.0,0.4269,-0.012199999999999999,0.5542,0.0935,23.39%,15.03,1210000.0,17.95,-0.0318,2146273.0,2026-03-20 22:09:13
CLMT,2430000000.0,86780000.0,67480000.0,0.2224,-0.0042,0.5224,-0.013999999999999999,8.06%,4.26,1280000.0,28.04,-0.023700000000000002,2903866.0,2026-03-20 22:09:13
BCRX,2430000000.0,250800000.0,230250000.0,0.08199999999999999,-0.0174,0.7717,-0.0146,17.55%,8.35,4840000.0,9.7,-0.011200000000000002,12944153.0,2026-03-20 22:09:13
HCM,2430000000.0,174470000.0,170460000.0,0.023,0.0,0.0304,-0.0074,0.19%,8.9,36240.0,13.94,0.0087,22518.0,2026-03-20 22:09:13
HE,2430000000.0,172620000.0,172240000.0,0.0022,0.0,0.8714,0.086,12.41%,6.76,3160000.0,14.06,-0.009899999999999999,7707425.0,2026-03-20 22:09:13
BRSL,2420000000.0,186850000.0,100900000.0,0.46740000000000004,0.0,0.4437,-0.06570000000000001,4.06%,2.63,1550000.0,12.79,-0.0124,1836042.0,2026-03-20 22:09:13
HNI,2420000000.0,71300000.0,70080000.0,0.0168,-0.0017000000000000001,0.8212,0.2842,2.52%,2.67,660400.0,33.99,-0.0151,1995724.0,2026-03-20 22:09:13
LMAT,2420000000.0,22770000.0,20900000.0,0.0823,-0.1056,0.9395,0.022000000000000002,5.85%,6.38,191640.0,106.31,-0.024700000000000003,679667.0,2026-03-20 22:09:13
MWH,2420000000.0,202490000.0,115350000.0,0.4303,0.0,,0.0,0.82%,0.71,1330000.0,27.78,-0.0253,2141839.0,2026-03-20 22:09:13
CALY,2420000000.0,183900000.0,139810000.0,0.24059999999999998,-0.18539999999999998,0.6437999999999999,-0.019799999999999998,4.92%,2.28,3020000.0,13.14,-0.0409,4351874.0,2026-03-20 22:09:13
BBT,2410000000.0,84030000.0,82620000.0,0.0143,-0.0054,0.9154000000000001,0.04769999999999999,4.50%,4.81,773930.0,28.8,-0.0031,1896647.0,2026-03-20 22:09:13
TRMK,2400000000.0,59010000.0,54550000.0,0.0731,-0.0019,0.7568,0.0017000000000000001,2.71%,4.17,354970.0,40.86,-0.002,1182984.0,2026-03-20 22:09:13
CLSK,2400000000.0,255750000.0,246280000.0,0.037000000000000005,-0.0123,0.802,0.0394,34.49%,3.36,25280000.0,9.4,-0.0437,25449116.0,2026-03-20 22:09:13
SOC,2400000000.0,144960000.0,124480000.0,0.15460000000000002,0.0451,0.9383,0.4401,26.12%,3.99,8150000.0,16.28,-0.050199999999999995,12521394.0,2026-03-20 22:09:13
RH,2400000000.0,18780000.0,15310000.0,0.1845,-0.0040999999999999995,0.9531000000000001,0.09910000000000001,24.67%,3.66,1030000.0,127.65,-0.051,1450140.0,2026-03-20 22:09:13
BWLP,2390000000.0,151340000.0,83620000.0,0.4475,0.0,0.28309999999999996,-0.006999999999999999,0.56%,1.15,404670.0,15.81,-0.0168,375630.0,2026-03-20 22:09:13
SPNT,2380000000.0,116990000.0,103580000.0,0.11460000000000001,0.0,0.8364,0.0121,2.10%,3.56,613120.0,20.38,0.0064,1685580.0,2026-03-20 22:09:13
STUB,2380000000.0,321320000.0,219150000.0,0.3857,-0.0002,0.479,0.0697,9.71%,5.42,3930000.0,6.68,-0.0484,5861274.0,2026-03-20 22:09:13
PHIN,2380000000.0,37920000.0,37030000.0,0.0233,-0.008199999999999999,1.0448,0.0052,5.81%,5.2,414150.0,62.73,-0.012,922362.0,2026-03-20 22:09:13
IVT,2380000000.0,77690000.0,76970000.0,0.009399999999999999,0.0,0.7784,0.0252,2.22%,3.51,486840.0,30.59,-0.028300000000000002,781509.0,2026-03-20 22:09:13
NZF,2380000000.0,193730000.0,193460000.0,0.0014000000000000002,0.0067,0.17370000000000002,,0.16%,0.48,625270.0,12.26,-0.0208,978953.0,2026-03-20 22:09:13
DJT,2370000000.0,276720000.0,158340000.0,0.4278,-0.0,0.201,-0.1047,6.89%,1.87,5830000.0,8.58,-0.0092,5873411.0,2026-03-20 22:09:13
ETOR,2370000000.0,57750000.0,46450000.0,0.46549999999999997,0.0,0.37549999999999994,0.08779999999999999,8.51%,2.87,1380000.0,29.43,0.0017000000000000001,1001492.0,2026-03-20 22:09:13
FIGS,2360000000.0,157560000.0,150040000.0,0.09820000000000001,-0.045599999999999995,0.8684999999999999,0.0016,7.98%,3.62,3300000.0,14.21,-0.0007000000000000001,3400831.0,2026-03-20 22:09:13
TRN,2360000000.0,79800000.0,78740000.0,0.0137,0.0,0.9043000000000001,0.0199,4.03%,4.07,779310.0,29.6,-0.0044,2024818.0,2026-03-20 22:09:13
KYN,2360000000.0,169130000.0,168000000.0,0.0063,0.0719,0.34909999999999997,,0.05%,0.2,433310.0,13.97,-0.0078000000000000005,388716.0,2026-03-20 22:09:13
CHEF,2360000000.0,40680000.0,36410000.0,0.10529999999999999,-0.0363,0.9731000000000001,0.030899999999999997,13.28%,11.36,425530.0,58.04,-0.032799999999999996,1164001.0,2026-03-20 22:09:13
WOR,2360000000.0,49550000.0,30920000.0,0.3759,0.0005,0.5097999999999999,-0.026000000000000002,2.36%,4.56,160230.0,47.64,-0.0073,563878.0,2026-03-20 22:09:13
WAFD,2360000000.0,76450000.0,74590000.0,0.0168,0.0005,0.8206,0.0123,3.20%,4.13,578540.0,31.08,0.0003,2700152.0,2026-03-20 22:09:13
RHI,2360000000.0,101140000.0,97770000.0,0.0333,-0.0019,1.1122,0.07139999999999999,22.46%,7.06,3110000.0,23.29,0.0148,8659084.0,2026-03-20 22:09:13
UNFI,2360000000.0,60800000.0,59230000.0,0.025099999999999997,-0.0054,0.9652,-0.0015,5.19%,3.94,779400.0,38.77,-0.0187,2086275.0,2026-03-20 22:09:13
HTO,2350000000.0,41820000.0,38550000.0,0.0783,-0.0006,0.8875,0.1373,4.30%,3.84,431390.0,56.3,-0.0032,1682304.0,2026-03-20 22:09:13
TXG,2350000000.0,117610000.0,112920000.0,0.1161,-0.005600000000000001,0.9582999999999999,0.030699999999999998,14.52%,6.44,2550000.0,18.39,0.0005,2345876.0,2026-03-20 22:09:13
AMBP,2340000000.0,597700000.0,137890000.0,0.7693000000000001,0.0,0.20370000000000002,0.019299999999999998,3.37%,3.41,1360000.0,3.92,-0.0273,2396160.0,2026-03-20 22:09:13
SAM,2330000000.0,8410000.0,7550000.0,0.2773,-0.0011,0.7283,-0.0391,10.91%,4.93,167070.0,223.21,-0.037000000000000005,197945.0,2026-03-20 22:09:13
KYIV,2330000000.0,230860000.0,17880000.0,0.9226000000000001,0.0,0.053,0.2047,11.04%,2.39,827240.0,10.1,-0.0098,822363.0,2026-03-20 22:09:13
VAC,2330000000.0,34120000.0,31430000.0,0.08380000000000001,0.054299999999999994,0.9290999999999999,-0.0163,8.02%,4.08,617580.0,67.9,-0.0449,1193278.0,2026-03-20 22:09:13
BL,2330000000.0,59880000.0,48410000.0,0.187,-0.0007000000000000001,1.0173,0.0344,12.32%,5.1,1170000.0,39.11,0.015300000000000001,1962488.0,2026-03-20 22:09:13
VNET,2330000000.0,263899999.99999997,253490000.0,0.0394,0.0,0.473,-0.04190000000000001,13.48%,5.23,6530000.0,8.82,-0.057699999999999994,6173648.0,2026-03-20 22:09:13
AMBA,2330000000.0,43050000.0,40630000.0,0.056100000000000004,-0.056100000000000004,0.8675,0.0379,4.88%,2.12,934740.0,54.02,-0.0329,1667674.0,2026-03-20 22:09:13
TNK,2320000000.0,29920000.0,23790000.0,,,0.562,0.0021,2.76%,1.33,494860.0,67.08,-0.014499999999999999,1090860.0,2026-03-20 22:09:13
GRND,2320000000.0,185030000.0,34960000.0,0.8112,-0.04190000000000001,0.18420000000000003,-0.4486,20.97%,4.88,1500000.0,12.55,0.0024,1350269.0,2026-03-20 22:09:13
MNR,2320000000.0,168210000.0,33400000.0,0.8014,0.0015,0.1748,0.0025,5.55%,5.15,359940.0,13.81,-0.015,316775.0,2026-03-20 22:09:13
GDV,2320000000.0,88170000.0,88000000.0,0.0019,,0.32270000000000004,,0.04%,0.27,129110.00000000001,26.34,-0.020499999999999997,111451.0,2026-03-20 22:09:13
SHOO,2320000000.0,72670000.0,71290000.0,0.0222,-0.0241,1.1037000000000001,-0.054000000000000006,5.17%,2.53,1460000.0,31.83,-0.041299999999999996,2786289.0,2026-03-20 22:09:13
CXT,2320000000.0,57440000.0,49550000.0,0.1375,0.0,0.9902,-0.0007000000000000001,13.62%,9.99,675420.0,40.37,-0.0286,1074813.0,2026-03-20 22:09:13
FRME,2320000000.0,63390000.0,61940000.0,0.023,-0.012199999999999999,0.6964,-0.0019,1.62%,2.57,389360.0,36.56,-0.0011,995070.0,2026-03-20 22:09:13
MAZE,2310000000.0,48080000.0,26560000.0,0.44799999999999995,-0.011899999999999999,0.5795,0.0998,12.95%,7.31,470260.0,48.03,-0.028300000000000002,1324683.0,2026-03-20 22:09:13
GOF,2290000000.0,212040000.0,212040000.0,,,0.193,,0.06%,0.08,1620000.0,10.82,-0.0235,1889046.0,2026-03-20 22:09:13
VC,2290000000.0,26800000.0,26390000.0,0.0161,-0.1039,1.1381000000000001,0.009399999999999999,10.96%,5.05,573380.0,85.28,0.0034999999999999996,1056698.0,2026-03-20 22:09:13
MCW,2290000000.0,328280000.0,101050000.0,0.6923999999999999,-0.0001,0.3456,-0.008199999999999999,7.28%,2.94,2500000.0,6.96,-0.0029,2395539.0,2026-03-20 22:09:13
FRSH,2280000000.0,248360000.0,198180000.0,0.3025,0.0049,0.5918,0.008199999999999999,11.65%,4.14,5580000.0,8.03,-0.0086,11503982.0,2026-03-20 22:09:13
LGN,2280000000.0,58510000.0,34920000.0,0.684,-0.377,0.41600000000000004,0.1162,12.55%,4.27,1030000.0,48.83,-0.051699999999999996,882126.0,2026-03-20 22:09:13
TENB,2280000000.0,118450000.0,112530000.0,0.020499999999999997,-0.0405,0.9856999999999999,0.006500000000000001,6.08%,2.77,2470000.0,19.84,-0.0173,6392247.0,2026-03-20 22:09:13
CSGS,2280000000.0,28370000.0,27140000.0,0.0478,0.0,1.0887,0.0571,14.27%,9.23,419440.0,79.87,0.0018,1175402.0,2026-03-20 22:09:13
CEPU,2270000000.0,149990000.0,,,,0.04019999999999999,-0.2125,-,0.97,322550.0,15.15,-0.044800000000000006,640827.0,2026-03-20 22:09:13
CUBI,2270000000.0,34190000.0,31710000.0,0.0733,-0.0787,0.9498000000000001,0.053899999999999997,5.61%,4.53,392100.0,66.23,0.0014000000000000002,1020639.0,2026-03-20 22:09:13
HIW,2260000000.0,109910000.0,107950000.0,0.018000000000000002,0.0,1.0629,-0.0087,6.39%,5.0,1380000.0,20.6,-0.045899999999999996,3066083.0,2026-03-20 22:09:13
ATRO,2260000000.0,35690000.0,31110000.0,0.1283,-0.0021,0.8708,0.0436,11.10%,4.83,715580.0,63.75,-0.068,1489065.0,2026-03-20 22:09:13
IMNM,2260000000.0,113130000.0,102330000.0,0.0955,-0.0281,0.9902,0.257,17.48%,11.6,1540000.0,20.01,-0.0394,5730388.0,2026-03-20 22:09:13
RUM,2260000000.0,215740000.0,109270000.0,0.6781,0.0063,0.1466,0.0282,25.39%,13.99,1980000.0,5.2,-0.0152,1921071.0,2026-03-20 22:09:13
DRD,2260000000.0,86520000.0,86520000.0,,,0.11380000000000001,0.0021,0.47%,1.09,370500.0,26.14,-0.018000000000000002,680979.0,2026-03-20 22:09:13
VSH,2260000000.0,123500000.0,122330000.0,0.09910000000000001,0.0,0.9872,-0.0329,9.44%,5.42,2130000.0,16.65,-0.060899999999999996,2991664.0,2026-03-20 22:09:13
TGS,2260000000.0,69510000.0,69230000.0,0.0040999999999999995,0.0,0.1471,-0.8863,0.68%,2.08,227690.0,32.5,-0.024300000000000002,321387.0,2026-03-20 22:09:13
GRDN,2260000000.0,36250000.0,22490000.0,0.6448999999999999,-0.0304,0.3166,0.009000000000000001,7.98%,6.04,297270.0,35.62,0.0358,815524.0,2026-03-20 22:09:13
ANDE,2250000000.0,33840000.0,31950000.0,0.057,-0.0264,0.8864,0.0401,2.17%,2.3,301130.0,66.44,-0.030899999999999997,1157306.0,2026-03-20 22:09:13
NGVT,2250000000.0,35490000.0,34760000.0,0.0152,0.0,1.0547,0.0159,3.75%,3.95,329710.0,63.62,-0.0265,1071299.0,2026-03-20 22:09:13
SEZL,2240000000.0,33800000.0,16460000.0,0.5131,-0.0029,0.39289999999999997,0.2404,27.57%,5.85,776040.0,66.15,-0.0014000000000000002,737296.0,2026-03-20 22:09:13
ASH,2230000000.0,45760000.0,45130000.0,0.0137,0.0,1.0534999999999999,0.07400000000000001,11.13%,7.63,658270.0,48.81,-0.0275,918618.0,2026-03-20 22:09:13
HTFL,2230000000.0,85280000.0,53720000.0,0.3691,-0.062,0.5650999999999999,0.1753,10.15%,3.9,1400000.0,26.02,0.005,2734809.0,2026-03-20 22:09:13
TBBK,2220000000.0,42360000.0,39550000.0,0.0626,0.0052,1.0637999999999999,-0.0688,9.08%,5.82,616590.0,52.61,-0.0051,1177523.0,2026-03-20 22:09:13
IRON,2220000000.0,37890000.0,28820000.0,0.24489999999999998,-0.11800000000000001,0.8708,0.1097,14.82%,6.36,671290.0,58.17,-0.0169,2170027.0,2026-03-20 22:09:13
AVPT,2220000000.0,215080000.0,136100000.0,0.36829999999999996,-0.06860000000000001,0.5157,0.0212,8.59%,5.89,1990000.0,10.3,-0.0134,1892930.0,2026-03-20 22:09:13
DAWN,2210000000.0,102980000.0,75850000.0,0.2657,-0.0023,0.6864,-0.0666,13.39%,2.37,4290000.0,21.44,0.0023,6907921.0,2026-03-20 22:09:13
WVE,2210000000.0,187660000.0,157660000.0,0.1625,0.0123,0.8595999999999999,0.1655,8.66%,4.26,3200000.0,11.76,-0.0297,5815801.0,2026-03-20 22:09:13
NYAX,2210000000.0,37300000.0,14090000.0,0.6151,0.0,0.2934,0.17420000000000002,0.09%,0.96,13320.0,60.36,-0.0028000000000000004,27375.0,2026-03-20 22:09:13
GEO,2210000000.0,136240000.0,127570000.0,0.050499999999999996,-0.001,0.9384999999999999,-0.0364,6.33%,3.45,2340000.0,16.43,0.0031,5302806.0,2026-03-20 22:09:13
NAVN,2210000000.0,233290000.0,62270000.0,0.7495999999999999,0.0507,0.18739999999999998,0.3668,8.89%,3.27,1690000.0,8.87,-0.0242,2855817.0,2026-03-20 22:09:13
ALRM,2200000000.0,49630000.0,46890000.0,0.0559,-0.023799999999999998,0.9745,0.0242,4.88%,5.43,421200.0,44.37,-0.04190000000000001,963665.0,2026-03-20 22:09:13
APLS,2200000000.0,126620000.0,104440000.0,0.183,-0.0087,0.9584999999999999,0.0111,21.96%,8.44,2720000.0,17.21,-0.042300000000000004,5601447.0,2026-03-20 22:09:13
MANE,2200000000.0,35080000.0,26840000.0,0.2812,0.3716,0.20670000000000002,0.0801,4.72%,2.99,423760.0,58.89,0.0348,1324055.0,2026-03-20 22:09:13
HURN,2200000000.0,17200000.0,16570000.0,0.0209,-0.08310000000000001,1.0863,0.044800000000000006,4.11%,2.41,283020.0,129.87,0.0206,251259.0,2026-03-20 22:09:13
NSIT,2190000000.0,31000000.0,30530000.0,0.0149,0.0,1.0102,-0.0641,4.66%,3.5,406100.0,70.71,-0.0397,808403.0,2026-03-20 22:09:13
ABM,2190000000.0,58600000.0,57600000.0,0.016,-0.044800000000000006,0.9891,-0.05,3.84%,3.61,612440.0,37.39,-0.0029,2195038.0,2026-03-20 22:09:13
XRAY,2190000000.0,199600000.0,198440000.0,0.0066,-0.0022,1.0718,-0.0334,6.53%,2.74,4730000.0,10.95,-0.0275,6335532.0,2026-03-20 22:09:13
FBNC,2190000000.0,41470000.0,40670000.0,0.0195,-0.0178,0.7803,-0.008100000000000001,4.08%,7.06,234930.0,52.71,-0.0064,600183.0,2026-03-20 22:09:13
XXI,2180000000.0,651390000.0,257440000.0,0.6048,0.0,0.0341,1.1149,1.13%,2.5,1160000.0,7.16,0.0127,22578488.0,2026-03-20 22:09:13
RXO,2170000000.0,164160000.0,160770000.0,0.0209,0.19030000000000002,1.0836,-0.024300000000000002,8.37%,5.52,2440000.0,13.23,-0.0286,3485166.0,2026-03-20 22:09:13
VRRM,2170000000.0,153560000.0,150050000.0,0.0086,0.0,1.0458,-0.0125,2.86%,2.86,1500000.0,14.34,-0.011699999999999999,3019634.0,2026-03-20 22:09:13
NTCT,2170000000.0,72220000.0,69630000.0,0.0359,-0.0141,0.9319,0.0213,2.77%,3.8,507810.0,30.05,-0.0189,2984827.0,2026-03-20 22:09:13
ETY,2170000000.0,159240000.0,159240000.0,,,0.2339,,0.00%,0.03,226590.0,13.62,-0.0223,244989.0,2026-03-20 22:09:13
SPSC,2170000000.0,37520000.0,36490000.0,0.024,-0.027999999999999997,1.0345,-0.0209,5.89%,2.96,726390.0,57.95,-0.0003,1377495.0,2026-03-20 22:09:13
PRDO,2160000000.0,62480000.0,60830000.0,0.0264,-0.12179999999999999,0.9908,-0.0021,4.91%,5.7,524560.0,34.56,0.0034999999999999996,2893459.0,2026-03-20 22:09:13
GEL,2160000000.0,122420000.0,91990000.0,0.2488,0.0,0.7373000000000001,-0.006,5.34%,19.53,251340.0,17.62,0.0046,610543.0,2026-03-20 22:09:13
CPRI,2160000000.0,119150000.0,116100000.0,0.025699999999999997,0.0149,0.9783,0.0302,8.48%,3.27,3010000.0,18.09,-0.024300000000000002,2949188.0,2026-03-20 22:09:13
DNOW,2150000000.0,186130000.0,183710000.0,0.0141,0.0,1.0063,0.7047,4.77%,2.85,3070000.0,11.55,-0.0212,4249423.0,2026-03-20 22:09:13
CLM,2150000000.0,297920000.0,297910000.0,,,0.10060000000000001,,9.40%,10.84,2580000.0,7.22,-0.015,1088598.0,2026-03-20 22:09:13
PLAB,2140000000.0000002,58110000.0,56420000.0,0.0432,-0.0955,0.9545999999999999,0.0026,5.06%,2.58,1110000.0,36.34,-0.0173,1735874.0,2026-03-20 22:09:13
NWN,2140000000.0000002,41560000.0,41180000.0,0.0091,-0.08460000000000001,0.7998999999999999,0.0202,2.59%,3.67,290700.0,51.42,-0.030899999999999997,1308903.0,2026-03-20 22:09:13
SNDX,2140000000.0000002,87410000.0,84750000.0,0.0392,-0.0086,1.1336,-0.0111,25.72%,16.93,1290000.0,24.23,0.0096,2924025.0,2026-03-20 22:09:13
ATHM,2130000000.0,118440000.0,118310000.0,0.0011,0.0,0.4465,0.0019,2.05%,3.45,702530.0,18.02,-0.0207,2285729.0,2026-03-20 22:09:13
MLCO,2130000000.0,390690000.0,390440000.0,0.0006,0.0,0.3116,0.0048,1.50%,2.56,2290000.0,5.46,-0.0073,1828045.0,2026-03-20 22:09:13
AKO-B,2130000000.0,78880000.0,78880000.0,,,0.0271,-0.0679,0.00%,0.09,22100.0,27.0,-0.0037,2053.0,2026-03-20 22:09:13
HUBG,2130000000.0,60610000.0,58960000.0,0.0359,-0.0123,1.0631,0.0196,3.64%,2.36,909480.0,34.83,0.0091,1484424.0,2026-03-20 22:09:13
OSW,2130000000.0,101390000.0,97380000.0,0.0401,-0.0121,0.9956999999999999,-0.0101,5.55%,4.65,1160000.0,20.98,-0.0429,3147875.0,2026-03-20 22:09:13
NBTB,2130000000.0,52200000.0,51140000.0,0.0204,0.0269,0.6443000000000001,-0.0006,1.60%,3.83,212940.0,40.71,-0.0063,710896.0,2026-03-20 22:09:13
VVX,2120000000.0,31170000.0,25800000.0,0.1724,-0.6053999999999999,0.8509,0.1174,4.50%,2.55,455750.0,68.05,0.0006,1573366.0,2026-03-20 22:09:13
VET,2120000000.0,152950000.0,151350000.0,0.0104,0.0,0.541,0.0496,11.43%,8.37,2069999.9999999998,13.89,-0.0368,4789423.0,2026-03-20 22:09:13
BUSE,2109999999.9999998,87620000.0,82510000.0,0.0431,0.0003,0.6262,-0.0226,2.58%,3.49,609900.0,24.5,-0.0012,1076460.0,2026-03-20 22:09:13
EYE,2109999999.9999998,79420000.0,77690000.0,0.0219,-0.026099999999999998,1.1783,0.034,12.21%,7.92,1200000.0,26.57,-0.0658,1922911.0,2026-03-20 22:09:13
GLPG,2109999999.9999998,65900000.00000001,49190000.0,0.2535,0.0,0.2228,-0.1551,1.61%,7.14,111170.0,32.01,-0.016,134842.0,2026-03-20 22:09:13
ACHC,2100000000.0,90450000.0,85960000.0,0.0678,0.0,1.2755,0.0693,32.02%,7.53,3660000.0,22.73,-0.01,3735279.0,2026-03-20 22:09:13
ADPT,2089999999.9999998,153780000.0,148410000.0,0.0362,-0.40340000000000004,0.9748,0.0479,5.98%,4.45,1990000.0,13.58,0.0059,2360273.0,2026-03-20 22:09:13
TGB,2089999999.9999998,361100000.0,357460000.0,0.0195,0.0,0.45049999999999996,0.1303,1.06%,0.51,7390000.0,5.73,-0.0288,9841903.0,2026-03-20 22:09:13
HLIO,2089999999.9999998,33100000.0,32799999.999999996,0.0092,-0.0085,0.9917,0.0073,2.87%,2.8,336160.0,63.0,-0.013000000000000001,520332.0,2026-03-20 22:09:13
NTST,2089999999.9999998,109700000.0,107990000.0,0.015600000000000001,0.0012,1.1631,0.2045,25.87%,18.86,1480000.0,18.94,-0.0391,2775432.0,2026-03-20 22:09:13
NESR,2080000000.0,100790000.0,83700000.0,0.1696,0.0,0.7513,0.1334,2.59%,1.28,1690000.0,20.64,-0.0199,2964301.0,2026-03-20 22:09:13
TMC,2080000000.0,408860000.0,185030000.0,0.5525,-0.0073,0.11720000000000001,0.0062,15.19%,3.61,7790000.0,5.03,-0.08710000000000001,9782469.0,2026-03-20 22:09:13
NKTR,2069999999.9999998,28690000.0,27560000.0,0.0395,-0.0074,0.6938,0.2583,12.13%,3.05,1100000.0,72.22,-0.035,837595.0,2026-03-20 22:09:13
CCU,2069999999.9999998,184750000.0,184750000.0,,,0.13390000000000002,0.0302,0.95%,8.0,219100.0,11.2,-0.0403,316984.0,2026-03-20 22:09:13
INTA,2069999999.9999998,80230000.0,72090000.0,0.1033,-0.0192,0.8744,-0.0141,4.41%,2.53,1260000.0,25.73,0.0078000000000000005,985085.0,2026-03-20 22:09:13
PK,2069999999.9999998,199900000.0,183910000.0,0.0868,0.0002,1.0017,-0.0222,17.82%,8.51,3850000.0,10.27,-0.023799999999999998,4210025.0,2026-03-20 22:09:13
PAHC,2060000000.0,20570000.0,20470000.0,0.49570000000000003,-0.0259,0.4804,-0.0088,5.31%,4.2,258769.99999999997,50.76,-0.030899999999999997,503316.0,2026-03-20 22:09:13
WBI,2060000000.0,43260000.0,34280000.0,0.2077,0.0239,0.8559,-0.0054,7.01%,3.15,764020.0,25.68,-0.0012,1178452.0,2026-03-20 22:09:13
HTH,2060000000.0,59540000.0,40170000.0,0.32439999999999997,-0.016399999999999998,0.561,-0.0322,4.06%,4.47,364340.0,34.63,-0.0066,1144334.0,2026-03-20 22:09:13
WRD,2060000000.0,324170000.0,308110000.0,0.0495,0.0,0.1573,-0.08960000000000001,3.16%,2.69,3610000.0,6.35,0.019299999999999998,25092422.0,2026-03-20 22:09:13
VERX,2060000000.0,77580000.0,72660000.0,0.5458,0.005699999999999999,0.5289,-0.0060999999999999995,12.00%,4.15,2100000.0,12.86,-0.0092,1566632.0,2026-03-20 22:09:13
