Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CHA,1770000000.0,118280000.0,118240000.0,0.0003,0.0,0.1079,0.0889,2.02%,2.59,920470.0,14.99,0.060899999999999996,1022746.0,2025-11-28 21:53:59
PRCT,1770000000.0,55870000.0,52940000.0,0.0525,-0.048600000000000004,1.0407,0.0898,12.81%,5.29,1280000.0,31.68,0.0,423422.0,2025-11-28 21:53:59
SEMR,1770000000.0,127990000.0,41810000.0,0.7197,-0.0006,0.2841,-0.021099999999999997,12.84%,2.49,2150000.0,11.83,0.0008,983264.0,2025-11-28 21:53:59
STOK,1770000000.0,55120000.0,45830000.0,0.19760000000000003,-0.2266,1.0806,0.042300000000000004,24.54%,9.44,1190000.0,30.91,-0.0096,318769.0,2025-11-28 21:53:59
CXM,1760000000.0,143370000.0,109560000.0,0.5512,-0.07719999999999999,0.4827,0.0315,13.01%,8.24,1730000.0,7.23,0.0028000000000000004,1076277.0,2025-11-28 21:53:59
MCRI,1760000000.0,18250000.0,12530000.0,0.3135,-0.0025,0.6452,-0.008,2.25%,2.93,95910.0,96.58,-0.0039000000000000003,51560.0,2025-11-28 21:53:59
STEW,1760000000.0,96440000.0,50970000.0,0.4715,0.0,0.16079999999999997,,0.04%,0.23,83990.0,18.27,0.0066,32501.0,2025-11-28 21:53:59
VECO,1760000000.0,60160000.0,58720000.0,0.0239,-0.0483,1.0669,0.0292,8.02%,4.66,1010000.0,29.23,0.0,171108.0,2025-11-28 21:53:59
LILA,1750000000.0,38900000.0,32840000.000000004,0.836,0.0,0.146,-0.0432,1.88%,1.93,318620.0,8.68,-0.005699999999999999,85256.0,2025-11-28 21:53:59
LILAK,1750000000.0,158900000.0,128970000.0,0.3558,0.0,0.5407,,4.52%,6.47,901240.0,8.75,-0.0068000000000000005,287133.0,2025-11-28 21:53:59
MCW,1750000000.0,327530000.0,100220000.0,0.6940000000000001,-0.0009,0.353,-0.0063,13.61%,8.61,1580000.0,5.34,0.0038,451027.0,2025-11-28 21:53:59
UFPT,1750000000.0,7740000.0,7410000.0,0.039599999999999996,-0.0152,1.1198000000000001,-0.0453,13.50%,8.09,123660.0,226.69,0.009000000000000001,36311.0,2025-11-28 21:53:59
CHCO,1750000000.0,14500000.0,14060000.0,0.0239,-0.0154,0.7306999999999999,-0.0166,7.12%,11.64,86020.0,121.31,-0.0053,45513.0,2025-11-28 21:53:59
NWBI,1750000000.0,146100000.0,139110000.0,0.0478,0.0012,0.6868000000000001,0.0616,3.18%,5.05,875090.0,11.96,-0.0066,563217.0,2025-11-28 21:53:59
OFG,1750000000.0,44260000.0,43400000.0,0.0125,-0.09849999999999999,0.9614,-0.0187,1.63%,2.72,259800.0,39.73,-0.0063,84644.0,2025-11-28 21:53:59
VZLA,1740000000.0,343090000.0,325180000.0,0.055,0.0,0.5756,0.0282,5.32%,3.6,4810000.0,5.07,0.0974,7382742.0,2025-11-28 21:53:59
ABR,1740000000.0,195710000.0,187710000.0,0.0409,0.0095,0.5806,-0.0102,25.59%,16.16,2970000.0,8.91,-0.013300000000000001,1641934.0,2025-11-28 21:53:59
ANDE,1740000000.0,34210000.0,31940000.0,0.055999999999999994,-0.0016,0.8567,-0.03,2.17%,1.88,369010.0,51.5,0.0037,154348.0,2025-11-28 21:53:59
FSLY,1740000000.0,149210000.0,136570000.0,0.0859,-0.0863,0.708,0.0403,7.31%,2.63,3800000.0,11.66,-0.018500000000000003,1503199.0,2025-11-28 21:53:59
TRIP,1740000000.0,116800000.0,109110000.0,0.0667,-0.0019,1.0689,-0.0337,21.89%,9.36,2550000.0,14.87,0.002,614348.0,2025-11-28 21:53:59
LTC,1740000000.0,47330000.0,46600000.0,0.021400000000000002,0.0149,0.7805,0.0453,4.15%,5.04,382950.0,36.49,-0.0027,234118.0,2025-11-28 21:53:59
CDRE,1740000000.0,40680000.0,28130000.0,0.30820000000000003,-0.1246,0.722,0.05,7.12%,6.57,304730.0,42.68,-0.0091,104154.0,2025-11-28 21:53:59
SHCO,1730000000.0,54070000.0,45510000.0,0.7673000000000001,-0.0013,0.2148,0.1356,8.29%,6.79,555800.0,8.86,-0.0011,217438.0,2025-11-28 21:53:59
ENOV,1730000000.0,57190000.0,55880000.0,0.022799999999999997,0.0192,1.1456,-0.0339,13.88%,9.36,828120.0,30.27,-0.0013,235231.0,2025-11-28 21:53:59
VVX,1730000000.0,31530000.0,24930000.0,0.20929999999999999,-0.6436,0.7413,0.1311,3.27%,2.57,317840.0,54.85,0.0051,362379.0,2025-11-28 21:53:59
NAC,1730000000.0,145730000.0,145730000.0,,,0.13269999999999998,,0.30%,0.86,510180.0,11.86,0.0034000000000000002,320473.0,2025-11-28 21:53:59
FDP,1730000000.0,47770000.0,39160000.0,0.1802,-0.019,0.7234999999999999,0.0002,4.33%,5.46,310900.0,36.14,-0.0008,121469.0,2025-11-28 21:53:59
HLMN,1730000000.0,197430000.0,193840000.0,0.0175,-0.0013,1.0238,-0.0204,2.72%,5.45,966050.0,8.75,-0.0124,349718.0,2025-11-28 21:53:59
IAS,1730000000.0,166860000.0,78810000.0,0.5359,-0.0012,0.4468,0.006,8.37%,2.13,3100000.0,10.28,0.0,313216.0,2025-11-28 21:53:59
RVLV,1720000000.0,40420000.0,40160000.0,0.43700000000000006,0.0,0.6415000000000001,-0.0166,16.01%,5.78,1110000.0,24.17,-0.0219,307376.0,2025-11-28 21:53:59
SVM,1720000000.0,218680000.0,211480000.0,0.0401,0.0,0.4772,-0.0006,8.91%,3.03,6230000.0,7.82,0.0861,3972146.0,2025-11-28 21:53:59
SNDX,1720000000.0,86910000.0,84260000.0,0.0305,-0.07780000000000001,1.1579000000000002,-0.0322,30.41%,9.32,2750000.0,19.82,-0.0025,852288.0,2025-11-28 21:53:59
JAMF,1720000000.0,133050000.00000001,74210000.0,0.44299999999999995,-0.0033,0.532,0.0032,7.31%,1.77,3060000.0,12.93,0.0008,1027373.0,2025-11-28 21:53:59
IRDM,1720000000.0,104740000.0,90970000.0,0.1315,0.0012,0.9504,-0.0007000000000000001,10.35%,3.21,2930000.0,16.4,-0.0024,851795.0,2025-11-28 21:53:59
WS,1720000000.0,49640000.0,32470000.0,0.3613,0.0,0.5203,0.0321,3.14%,4.12,247540.0,33.75,-0.0038,83662.0,2025-11-28 21:53:59
LUNR,1710000000.0,117880000.0,107650000.0,0.0978,0.0023,0.6679,0.07200000000000001,26.90%,4.02,7200000.0,9.5,0.0226,2211606.0,2025-11-28 21:53:59
XZO,1710000000.0,90780000.0,12420000.0,0.8632,0.0011,,,2.75%,0.61,555240.0,18.85,0.0784,272862.0,2025-11-28 21:53:59
FLYW,1710000000.0,120240000.0,112890000.0,0.0757,-0.0033,0.9262,0.026699999999999998,4.71%,2.91,1830000.0,13.99,0.016,593145.0,2025-11-28 21:53:59
EFXT,1700000000.0,122040000.0,120710000.0,0.009000000000000001,0.0,0.8105,-0.005699999999999999,0.32%,0.83,463350.0,13.99,0.014499999999999999,172474.0,2025-11-28 21:53:59
AGIO,1700000000.0,58280000.0,54940000.0,0.0579,-0.022099999999999998,1.0835,0.0327,7.88%,3.69,1170000.0,29.2,0.0055000000000000005,500437.0,2025-11-28 21:53:59
ETG,1700000000.0,76320000.0,76310000.0,,,0.1893,,0.22%,1.72,99080.0,22.27,0.0018,63207.0,2025-11-28 21:53:59
PAHC,1700000000.0,20400000.0,20290000.0,0.5001,-0.0098,0.4875,-0.0346,4.53%,2.77,331680.0,41.88,-0.031200000000000002,124385.0,2025-11-28 21:53:59
CMPR,1700000000.0,24670000.0,20570000.0,0.1663,-0.0046,0.8863,0.0541,10.34%,11.18,190250.0,68.85,-0.0004,159451.0,2025-11-28 21:53:59
DV,1700000000.0,161090000.0,141290000.0,0.12300000000000001,-0.0024,0.9026000000000001,0.0345,6.74%,2.63,3630000.0,10.54,0.0096,856548.0,2025-11-28 21:53:59
QURE,1690000000.0,62170000.0,56770000.0,0.0794,-0.0644,0.8959999999999999,-0.0675,14.78%,1.91,4400000.0,27.51,-0.0043,612837.0,2025-11-28 21:53:59
ETV,1690000000.0,116750000.0,116750000.0,,,0.18460000000000001,,0.11%,0.69,191790.0,14.51,0.0034999999999999996,191534.0,2025-11-28 21:53:59
TRVI,1690000000.0,128220000.0,83780000.0,0.34659999999999996,0.0,0.6928,0.1323,17.65%,6.6,2240000.0,13.19,-0.0075,1328442.0,2025-11-28 21:53:59
REAL,1690000000.0,116670000.0,102680000.0,0.1217,-0.3772,0.8809999999999999,0.0703,27.83%,7.01,4070000.0000000005,14.48,-0.0007000000000000001,1302722.0,2025-11-28 21:53:59
IMNM,1690000000.0,91710000.0,84070000.0,0.0833,0.0007000000000000001,0.9618000000000001,0.1152,17.04%,9.71,1470000.0,18.42,-0.0113,328589.0,2025-11-28 21:53:59
FCF,1690000000.0,104290000.0,101460000.0,0.0222,-0.0001,0.7691,-0.013999999999999999,1.67%,2.75,614970.0,16.25,-0.0067,282378.0,2025-11-28 21:53:59
CCB,1680000000.0,15110000.0,12710000.0,0.15960000000000002,-0.0269,0.8099,-0.3801,11.23%,12.43,114880.0,111.35,-0.0024,36575.0,2025-11-28 21:53:59
ENVX,1680000000.0,215370000.0,185220000.0,0.1418,-0.0045000000000000005,0.5059,0.1144,29.95%,6.8,8160000.0,7.79,0.0345,2927730.0,2025-11-28 21:53:59
CLMT,1670000000.0,86750000.0,67440000.0,0.22260000000000002,-0.013999999999999999,0.5253,-0.0067,12.39%,10.91,765810.0,19.3,0.014199999999999999,189167.0,2025-11-28 21:53:59
AKO-A,1670000000.0,78880000.0,78880000.0,,,0.0012,0.3097,0.00%,1.16,1350.0,21.14,0.0,329.0,2025-11-28 21:53:59
HTO,1660000000.0,35810000.0,33000000.0,0.0784,-0.0007000000000000001,0.8179000000000001,0.034300000000000004,1.34%,1.48,297600.0,46.43,0.0011,215845.0,2025-11-28 21:53:59
JBLU,1660000000.0,353000000.0,294030000.0,0.1916,0.0007000000000000001,0.6912999999999999,0.0269,22.45%,3.28,20150000.0,4.57,0.0111,7969401.0,2025-11-28 21:53:59
BLBD,1660000000.0,31880000.0,31180000.0,0.017,-0.2581,1.0915000000000001,-0.014199999999999999,15.27%,10.61,448720.0,52.22,-0.009899999999999999,189732.0,2025-11-28 21:53:59
LZ,1650000000.0,179510000.0,119750000.0,0.3245,-0.0026,0.7020000000000001,0.0034000000000000002,8.19%,4.44,2210000.0,9.33,0.0021,530555.0,2025-11-28 21:53:59
CLBK,1650000000.0,104740000.0,26590000.0,0.7451000000000001,0.0,0.1301,-0.0002,5.94%,11.92,132450.0,15.83,-0.005,73604.0,2025-11-28 21:53:59
AMLX,1650000000.0,109770000.0,91060000.0,0.1702,-0.0064,0.9445999999999999,0.3191,13.08%,6.53,1820000.0,14.98,-0.0013,421244.0,2025-11-28 21:53:59
GTY,1640000000.0,57740000.0,53990000.0,0.0649,0.0,0.8506,0.015300000000000001,5.31%,8.48,338370.0,28.47,0.0039000000000000003,125882.0,2025-11-28 21:53:59
NNE,1640000000.0,41540000.0,37290000.0,0.258,0.0,0.3887,0.1124,31.81%,3.3,3600000.0,32.7,0.0603,979158.0,2025-11-28 21:53:59
MNKD,1640000000.0,307030000.0,298060000.0,0.029300000000000003,-0.0231,0.5729,0.01,7.36%,4.59,4770000.0,5.35,-0.005600000000000001,797355.0,2025-11-28 21:53:59
OMCL,1640000000.0,44880000.0,43540000.0,0.0298,-0.0055000000000000005,1.0151999999999999,-0.04190000000000001,5.01%,5.01,434830.0,36.51,-0.0040999999999999995,107294.0,2025-11-28 21:53:59
HTZ,1630000000.0,310790000.0,298410000.0,0.042300000000000004,-0.0016,1.1125,0.0264,18.49%,4.76,11590000.0,5.24,0.023399999999999997,3582830.0,2025-11-28 21:53:59
AZTA,1630000000.0,45860000.0,44880000.0,0.0209,0.0023,1.0993000000000002,-0.0665,7.18%,5.63,571630.0,35.56,-0.0196,355681.0,2025-11-28 21:53:59
TILE,1630000000.0,58390000.0,56930000.0,0.025,-0.08380000000000001,1.0124,-0.003,4.57%,5.69,456620.0,27.91,0.0025,131063.0,2025-11-28 21:53:59
BDJ,1630000000.0,176940000.0,176940000.0,,,0.18170000000000003,,0.08%,0.36,402710.0,9.2,0.0088,375780.0,2025-11-28 21:53:59
INVA,1620000000.0,74770000.0,73690000.0,0.0144,0.0,1.0524,0.0642,7.43%,6.78,807160.0,21.73,0.0009,360127.0,2025-11-28 21:53:59
NYAX,1620000000.0,36610000.0,13850000.0,0.6215999999999999,0.0,0.25,-0.0097,0.34%,3.6,12930.0,44.34,-0.0131,7584.0,2025-11-28 21:53:59
PWP,1620000000.0,65000000.0,61900000.0,0.0527,-0.1159,0.9948999999999999,0.030600000000000002,11.02%,6.97,979610.0,18.26,0.01,272300.0,2025-11-28 21:53:59
STEL,1620000000.0,51230000.0,46160000.0,0.09820000000000001,0.0,0.6213000000000001,0.0177,2.50%,4.93,234210.0,31.61,-0.0022,131639.0,2025-11-28 21:53:59
NEXT,1620000000.0,259700000.0,150370000.0,0.4321,0.0582,0.3896,-0.0536,10.33%,3.7,4190000.0000000005,6.11,0.0183,2153681.0,2025-11-28 21:53:59
RQI,1610000000.0,134430000.0,134410000.0,,,0.18,,0.03%,0.1,339730.0,12.01,0.0059,302604.0,2025-11-28 21:53:59
FIGS,1610000000.0,155870000.0,148260000.0,0.0987,-0.0173,0.8856999999999999,-0.0054,7.09%,5.01,2100000.0,9.79,0.0062,1426973.0,2025-11-28 21:53:59
WEN,1610000000.0,190310000.0,172810000.0,0.09210000000000002,0.0004,0.9662000000000001,-0.07440000000000001,18.26%,4.47,7060000.0,8.45,-0.009399999999999999,3617235.0,2025-11-28 21:53:59
WMK,1610000000.0,24740000.0,14440000.0,0.4165,-0.2834,0.42119999999999996,-0.0658,9.43%,8.8,154670.0,64.97,-0.0064,67577.0,2025-11-28 21:53:59
CASH,1610000000.0,22770000.0,21990000.0,0.0158,-0.0524,0.9317,-0.0060999999999999995,7.13%,8.36,187640.0,71.9,0.0059,125423.0,2025-11-28 21:53:59
LZB,1610000000.0,41250000.0,40440000.0,0.0195,-0.0042,1.0028,-0.0282,4.28%,3.11,556890.0,38.92,-0.0152,399437.0,2025-11-28 21:53:59
BHE,1600000000.0,35680000.0,34680000.0,0.027999999999999997,-0.018600000000000002,0.9967,-0.0036,4.47%,5.56,278680.0,44.93,0.0004,134158.0,2025-11-28 21:53:59
AAMI,1600000000.0,35710000.0,35020000.0,0.019299999999999998,-0.6365,0.9847,0.0092,2.19%,2.62,292700.0,44.84,-0.0070999999999999995,71580.0,2025-11-28 21:53:59
ARCO,1600000000.0,130660000.0,121070000.0,0.4253,0.0,0.4372,0.0002,4.00%,3.9,1240000.0,7.59,0.0383,1011635.0,2025-11-28 21:53:59
HOUS,1600000000.0,112020000.0,103890000.0,0.0735,0.0,0.9423999999999999,0.0049,9.24%,3.13,3070000.0,14.25,0.0021,700439.0,2025-11-28 21:53:59
TWFG,1600000000.0,15010000.0,13500000.0,0.1017,0.0,0.8114,0.0087,2.85%,3.07,125610.0,28.41,-0.0063,54796.0,2025-11-28 21:53:59
ALM,1590000000.0,224810000.0,146240000.0,0.3665,0.0,0.0785,0.22399999999999998,1.04%,0.71,2140000.0,6.86,0.07519999999999999,1758376.0,2025-11-28 21:53:59
ECAT,1590000000.0,99350000.0,99340000.0,,,0.40950000000000003,,0.77%,2.07,370440.0,15.98,0.0019,295432.0,2025-11-28 21:53:59
ACHC,1590000000.0,90430000.0,89340000.0,0.0316,0.0,1.2478,0.0552,13.04%,4.02,2890000.0,17.2,0.0029,641793.0,2025-11-28 21:53:59
PBI,1590000000.0,162900000.0,158920000.0,0.0124,-0.0141,0.8184,0.025699999999999997,12.70%,7.08,2850000.0,9.86,-0.001,1421455.0,2025-11-28 21:53:59
PCT,1590000000.0,180190000.0,175250000.0,0.0275,0.0,0.7334,-0.1267,23.46%,12.28,3350000.0,8.8,0.0292,1331837.0,2025-11-28 21:53:59
TEO,1590000000.0,125610000.0,125600000.0,0.0001,0.0,0.39149999999999996,0.042699999999999995,0.16%,0.56,363480.0,12.62,0.0499,254648.0,2025-11-28 21:53:59
XPRO,1580000000.0,115590000.0,112640000.0,0.008100000000000001,-0.0059,0.9954999999999999,0.010700000000000001,5.11%,4.95,1160000.0,13.95,0.0131,386384.0,2025-11-28 21:53:59
AVAL,1580000000.0,378110000.0,378110000.0,0.0,,0.0104,-0.0068000000000000005,0.02%,1.01,93060.0,4.17,0.0024,74916.0,2025-11-28 21:53:59
BLX,1580000000.0,28740000.0,27740000.0,0.24609999999999999,0.0,0.1265,-0.06860000000000001,0.68%,1.45,129240.00000000001,44.9,-0.0051,90097.0,2025-11-28 21:53:59
NMM,1570000000.0,28930000.0,20060000.0,0.3066,0.0,0.3107,0.0040999999999999995,1.62%,2.95,110340.0,54.4,0.0189,149895.0,2025-11-28 21:53:59
PGRE,1570000000.0,221900000.0,187440000.0,0.1553,0.0,0.6968000000000001,-0.031,3.21%,1.56,3860000.0,6.59,0.0015,802453.0,2025-11-28 21:53:59
NEO,1570000000.0,128889999.99999999,123000000.0,0.049400000000000006,0.0027,0.9669,0.0053,6.84%,2.38,3540000.0,12.1,-0.0025,966029.0,2025-11-28 21:53:59
GAM,1570000000.0,23280000.0,21360000.0,0.0824,0.041100000000000005,0.3065,,0.09%,1.05,18150.0,58.74,0.0124,5282.0,2025-11-28 21:53:59
TCBK,1560000000.0,32509999.999999996,29830000.0,0.0824,0.0,0.6806,0.0095,1.81%,5.16,104600.0,48.1,-0.0064,144012.0,2025-11-28 21:53:59
DGII,1560000000.0,37170000.0,36040000.0,0.0319,-0.0455,1.0088,0.0009,4.30%,7.63,203000.0,41.83,-0.0125,117469.0,2025-11-28 21:53:59
EVCM,1560000000.0,180040000.0,13350000.0,0.9256,-0.0038,0.0668,-0.006999999999999999,7.52%,4.35,230630.0,8.68,0.008100000000000001,181940.0,2025-11-28 21:53:59
KALU,1560000000.0,16210000.0,15880000.0,0.0203,-0.0256,0.9519,0.013000000000000001,3.24%,3.61,142580.0,96.05,0.0025,65273.0,2025-11-28 21:53:59
WB,1560000000.0,156450000.0,156380000.0,0.0004,0.0,0.3528,-0.0131,10.09%,13.35,1180000.0,9.94,0.008100000000000001,364457.0,2025-11-28 21:53:59
WT,1550000000.0,140280000.0,122610000.0,0.12869999999999998,-0.0040999999999999995,1.1175,0.2069,19.27%,8.34,2830000.0,11.04,0.0073,1741313.0,2025-11-28 21:53:59
JMIA,1550000000.0,122460000.0,122030000.0,0.0034999999999999996,0.0,0.2707,0.47009999999999996,5.03%,1.84,3340000.0,12.68,0.0629,4564076.0,2025-11-28 21:53:59
MBX,1550000000.0,44720000.0,26480000.0,0.4102,0.039900000000000005,0.6856,0.2753,17.48%,3.46,1340000.0,34.49,0.019799999999999998,255175.0,2025-11-28 21:53:59
HROW,1550000000.0,37030000.0,31120000.0,0.1597,-0.0059,0.5799,-0.0051,19.05%,8.23,720660.0,41.78,0.0116,290448.0,2025-11-28 21:53:59
SBH,1550000000.0,97880000.0,96240000.0,0.0129,0.0103,1.2607,-0.0016,19.10%,8.2,2240000.0,15.86,-0.0347,838890.0,2025-11-28 21:53:59
UPB,1550000000.0,54000000.0,23460000.0,0.5658,0.0,0.5655,-0.06,12.76%,6.35,471820.0,28.6,0.021400000000000002,145017.0,2025-11-28 21:53:59
FUN,1540000000.0,101260000.0,99100000.0,0.023399999999999997,0.0043,1.0918999999999999,0.0913,17.49%,3.89,4450000.0,15.18,0.0174,1915828.0,2025-11-28 21:53:59
ADNT,1540000000.0,79150000.0,77580000.0,0.0192,-0.0095,1.0434999999999999,-0.0089,10.23%,7.45,1070000.0,19.46,-0.0070999999999999995,655586.0,2025-11-28 21:53:59
NTST,1540000000.0,83480000.0,82430000.0,0.013500000000000002,0.005,1.4439,0.2407,19.52%,13.75,1170000.0,18.33,0.0049,411105.0,2025-11-28 21:53:59
ALVO,1540000000.0,301810000.0,109170000.0,0.6383,0.0,0.0547,-0.0036,2.50%,5.48,497450.0,5.1,-0.0097,340128.0,2025-11-28 21:53:59
ARLO,1540000000.0,105750000.0,102320000.0,0.0347,-0.4722,0.9921,0.0654,9.91%,7.82,1300000.0,14.5,0.0097,596199.0,2025-11-28 21:53:59
CDLR,1530000000.0,87620000.0,87590000.0,0.0003,0.0,0.2756,-0.016200000000000003,0.91%,7.61,104990.0,17.51,-0.0068000000000000005,228607.0,2025-11-28 21:53:59
FIVN,1530000000.0,78210000.0,76100000.0,0.027000000000000003,-0.042300000000000004,1.1204,-0.0277,11.42%,4.16,2089999.9999999998,19.59,0.0015,794271.0,2025-11-28 21:53:59
ELME,1530000000.0,88160000.0,87070000.0,0.0123,0.0,0.9209,-0.008,3.83%,2.83,1180000.0,17.36,0.0006,1084557.0,2025-11-28 21:53:59
NWL,1530000000.0,419200000.0,416890000.0,0.0055000000000000005,-0.0038,1.0127,0.005,10.00%,4.45,9370000.0,3.65,0.022400000000000003,5228246.0,2025-11-28 21:53:59
WERN,1530000000.0,59830000.0,58720000.0,0.018600000000000002,0.0,0.9941,-0.0334,5.99%,3.23,1090000.0,25.56,0.0008,384378.0,2025-11-28 21:53:59
LSPD,1530000000.0,135980000.0,121350000.0,0.1073,0.0,0.6023,-0.0097,3.05%,6.42,577140.0,11.23,0.009000000000000001,153643.0,2025-11-28 21:53:59
SRCE,1530000000.0,24430000.0,18030000.0,0.2622,0.0,0.7365,-0.006,0.97%,2.35,74480.0,62.44,-0.01,54174.0,2025-11-28 21:53:59
TRUP,1520000000.0,44220000.0,34380000.0,0.2041,-0.0116,0.7943000000000001,-0.034300000000000004,15.28%,11.97,438780.0,35.29,0.006,231369.0,2025-11-28 21:53:59
KRP,1520000000.0,93400000.0,82110000.0,0.1209,-0.0004,0.2329,-0.013500000000000002,1.45%,2.54,468260.0,12.45,0.023,281436.0,2025-11-28 21:53:59
PLTK,1520000000.0,376500000.0,75810000.0,0.7984,-0.0018,0.1654,-0.0161,11.37%,4.14,2080000.0,4.05,0.0,748665.0,2025-11-28 21:53:59
UNIT,1520000000.0,234000000.0,225100000.0,0.0583,0.0,0.7928000000000001,0.0924,4.87%,3.8,2890000.0,6.37,0.0095,870133.0,2025-11-28 21:53:59
FLOC,1520000000.0,28260000.0,21590000.0,0.7592,-0.0008,0.2439,0.0019,3.27%,2.11,334590.0,16.97,0.0131,114837.0,2025-11-28 21:53:59
BSTZ,1520000000.0,68740000.0,68630000.0,0.0001,0.0,0.2755,,0.32%,0.95,232890.0,22.1,0.0138,297337.0,2025-11-28 21:53:59
HYT,1520000000.0,160170000.0,160090000.0,0.0005,0.0,0.2267,,0.16%,0.39,661050.0,9.48,0.0074,353982.0,2025-11-28 21:53:59
INVX,1520000000.0,68920000.0,37840000.0,0.451,0.0,0.6101,0.005600000000000001,9.29%,9.78,359180.0,22.02,-0.0148,118411.0,2025-11-28 21:53:59
BXMX,1510000000.0,104170000.0,104160000.0,,,0.3189,,0.02%,0.17,139300.0,14.54,0.0040999999999999995,53622.0,2025-11-28 21:53:59
RHLD,1510000000.0,8530000.0,4179999.9999999995,0.5097,0.0026,0.48200000000000004,-0.0197,4.23%,2.51,70310.0,177.64,-0.0398,34888.0,2025-11-28 21:53:59
BCRX,1510000000.0,210520000.0,194980000.0,0.0739,-0.0051,0.9541,-0.053899999999999997,18.70%,7.82,4660000.0,7.18,0.0113,1484749.0,2025-11-28 21:53:59
TIGR,1510000000.0,171190000.0,171030000.0,0.001,0.0,0.42369999999999997,0.0108,4.27%,1.45,5050000.0,8.82,0.0292,1524028.0,2025-11-28 21:53:59
STBA,1510000000.0,38350000.0,37650000.0,0.0151,0.0046,0.7047,-0.0024,1.77%,4.14,161320.0,39.48,-0.0003,173835.0,2025-11-28 21:53:59
ROG,1510000000.0,17900000.0,17790000.0,0.0109,-0.0223,0.9979,-0.0885,3.83%,3.71,183650.0,83.81,0.0169,65319.0,2025-11-28 21:53:59
BCAT,1510000000.0,104780000.0,104740000.0,,,0.1887,,0.63%,1.15,573130.0,14.37,0.0063,674196.0,2025-11-28 21:53:59
MSDL,1500000000.0,86810000.0,86520000.0,0.0034000000000000002,0.4499,0.3689,,0.73%,0.78,805600.0,17.29,0.0111,333694.0,2025-11-28 21:53:59
MBIN,1500000000.0,45890000.0,20610000.0,0.551,0.0009,0.3375,0.0218,8.69%,11.05,162180.0,32.69,-0.004,72936.0,2025-11-28 21:53:59
GLP,1500000000.0,33830000.0,29450000.0,0.1338,0.0223,0.4639,0.0084,1.47%,6.69,64530.0,43.98,0.008,33165.0,2025-11-28 21:53:59
GABC,1490000000.0,37490000.0,35770000.0,0.046,0.0042,0.5113,0.0087,3.83%,12.97,105660.0,39.7,-0.006,59366.0,2025-11-28 21:53:59
WLDN,1490000000.0,14750000.0,14270000.0,0.0325,-0.4817,0.7561,0.0143,6.71%,3.09,309880.0,100.9,-0.0003,120296.0,2025-11-28 21:53:59
LKFN,1490000000.0,25530000.0,24710000.0,0.0322,-0.0086,0.8459,-0.0125,8.66%,17.68,121030.0,58.26,-0.008,65819.0,2025-11-28 21:53:59
NVRI,1480000000.0,80650000.0,76160000.0,0.0557,0.0,1.0608,0.047599999999999996,13.86%,6.94,1520000.0,18.34,0.0,923863.0,2025-11-28 21:53:59
AMPX,1480000000.0,120550000.0,110400000.0,0.1539,-0.0567,0.48960000000000004,0.2193,14.55%,1.83,8800000.0,11.32,0.0472,2351151.0,2025-11-28 21:53:59
ROCK,1480000000.0,29540000.0,29240000.0,0.0101,0.0,1.0255,0.011200000000000002,2.75%,2.38,337970.0,49.96,-0.0066,134805.0,2025-11-28 21:53:59
COLL,1480000000.0,31600000.0,30510000.0,0.035,-0.121,1.1891,0.0492,18.62%,12.42,457210.0,46.68,0.0097,267387.0,2025-11-28 21:53:59
DXPE,1470000000.0,15680000.0,12850000.0,0.1807,-0.032400000000000005,0.6988,-0.0298,3.47%,2.47,180280.0,93.99,-0.0019,108961.0,2025-11-28 21:53:59
NEGG,1470000000.0,19020000.0,570000.0,0.9708,0.081,0.018500000000000003,0.003,38.79%,0.16,1360000.0,75.88,-0.008,131375.0,2025-11-28 21:53:59
EFC,1470000000.0,106070000.0,104210000.0,0.028900000000000002,0.0018,0.5112,0.011699999999999999,4.66%,3.53,1380000.0,13.7,-0.0172,1541008.0,2025-11-28 21:53:59
TNGX,1470000000.0,111570000.0,88610000.0,0.35509999999999997,-0.0677,0.726,0.1411,34.78%,9.83,3130000.0,10.91,0.0139,1203623.0,2025-11-28 21:53:59
CNXN,1470000000.0,25330000.0,9170000.0,0.6368,-0.0027,0.414,-0.019,3.19%,3.71,78890.0,58.04,-0.0046,33794.0,2025-11-28 21:53:59
VITL,1460000000.0,44770000.0,34770000.0,0.2234,-0.0617,0.9795,0.0658,27.92%,7.94,1220000.0,32.7,0.0181,545251.0,2025-11-28 21:53:59
WINA,1460000000.0,3560000.0,2960000.0,0.1691,-0.0253,0.851,0.022099999999999998,8.00%,3.06,77370.0,411.01,-0.0229,72747.0,2025-11-28 21:53:59
LOB,1460000000.0,45860000.0,35160000.0,0.23120000000000002,0.0004,0.6689,-0.0111,4.71%,5.98,276480.0,31.92,-0.0078000000000000005,122621.0,2025-11-28 21:53:59
CERT,1460000000.0,159400000.0,109570000.0,0.3121,-0.0005,0.8523000000000001,0.06849999999999999,16.61%,8.7,2089999.9999999998,9.16,0.0022,584468.0,2025-11-28 21:53:59
ARHS,1460000000.0,53940000.0,51380000.0,0.6358,0.0,0.40549999999999997,-0.0174,8.83%,2.64,1720000.0,10.34,-0.0134,610367.0,2025-11-28 21:53:59
