Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
OMCL,1260000000.0,46840000.0,45280000.0,0.0333,0.0068000000000000005,1.021,-0.0144,4.76%,3.52,611800.0,26.88,-0.039,621402.0,2025-07-18 21:57:01
XHR,1260000000.0,98700000.0,97710000.0,0.0101,0.0,0.9562999999999999,-0.021099999999999997,4.35%,4.18,1020000.0,12.74,-0.0039000000000000003,993399.0,2025-07-18 21:57:01
OCSL,1260000000.0,88090000.0,85830000.0,0.003,0.1929,0.3829,,1.43%,1.96,627200.0,14.26,-0.0286,890734.0,2025-07-18 21:57:01
LOMA,1260000000.0,119200000.0,119180000.0,,,0.1946,0.060599999999999994,0.40%,1.45,328410.0,10.53,0.0,170114.0,2025-07-18 21:57:01
EOS,1250000000.0,52960000.0,52960000.0,,,0.1945,,0.32%,1.93,88300.0,23.69,-0.019,205826.0,2025-07-18 21:57:01
NFE,1250000000.0,273790000.0,178050000.0,0.3507,0.0032,0.7304,0.175,32.72%,4.78,12190000.0,4.57,0.015600000000000001,11947319.0,2025-07-18 21:57:01
VRNT,1250000000.0,60250000.0,59020000.0,0.019,-0.0105,1.0856999999999999,-0.0012,7.76%,3.06,1490000.0,20.81,0.012199999999999999,1138196.0,2025-07-18 21:57:01
BFC,1250000000.0,9970000.0,8920000.0,0.1001,0.0014000000000000002,0.3329,0.0092,2.44%,2.03,106880.0,126.17,0.0031,191771.0,2025-07-18 21:57:01
MLNK,1250000000.0,76660000.0,30480000.0,0.6051,0.0,0.3882,0.0358,4.96%,4.57,330480.0,16.21,-0.008,190027.0,2025-07-18 21:57:01
NTLA,1250000000.0,103540000.0,97420000.0,0.059500000000000004,-0.0017000000000000001,0.922,0.024900000000000002,30.93%,6.56,4590000.0,12.06,0.0194,3831517.0,2025-07-18 21:57:01
RDWR,1250000000.0,41790000.0,33330000.0,0.2191,0.0,0.7361,0.016200000000000003,3.37%,4.03,279160.0,29.17,0.0203,635136.0,2025-07-18 21:57:01
AHCO,1240000000.0,132009999.99999999,90370000.0,0.33030000000000004,0.0,0.7483,0.008100000000000001,11.26%,7.0,1450000.0,9.22,0.0022,1027908.0,2025-07-18 21:57:01
IMKTA,1240000000.0,14550000.0,14460000.0,0.2224,0.0,0.7101000000000001,,5.23%,6.27,120760.0,66.91,-0.0089,126329.0,2025-07-18 21:57:01
LQDA,1240000000.0,85300000.0,68810000.0,0.19510000000000002,-0.011699999999999999,0.6420999999999999,0.0832,31.03%,9.8,2180000.0,14.54,-0.0040999999999999995,1686295.0,2025-07-18 21:57:01
EFC,1240000000.0,94430000.0,92160000.0,0.024900000000000002,0.0,0.5539000000000001,0.0067,6.28%,6.5,890670.0,13.13,-0.0083,861553.0,2025-07-18 21:57:01
PFBC,1240000000.0,13130000.0,12290000.0,0.08199999999999999,0.0,0.8575,-0.0042,7.74%,9.44,100760.0,92.61,-0.0045000000000000005,85588.0,2025-07-18 21:57:01
ALX,1240000000.0,5110000.0,2120000.0,0.5845,0.0,0.32270000000000004,0.0032,5.66%,2.51,47740.0,242.47,0.001,33254.0,2025-07-18 21:57:01
MFIC,1240000000.0,93300000.0,92070000.0,0.008,0.0748,0.3181,,0.74%,1.83,370800.0,13.25,-0.0149,285051.0,2025-07-18 21:57:01
ANDE,1240000000.0,34190000.0,32310000.000000004,0.0548,-0.0004,0.8903,0.009399999999999999,1.29%,1.38,303220.0,36.16,-0.008,184429.0,2025-07-18 21:57:01
GHLD,1240000000.0,21560000.0,9970000.0,0.8399,-0.0,0.0944,0.0039000000000000003,2.41%,3.7,64870.00000000001,19.85,0.0005,26955.0,2025-07-18 21:57:01
CRTO,1230000000.0,53570000.0,53040000.0,0.01,-0.2137,0.9529000000000001,0.009300000000000001,2.61%,2.94,471830.0,23.04,-0.0187,327805.0,2025-07-18 21:57:01
AAT,1230000000.0,61130000.0,46140000.0,0.24530000000000002,0.0,0.7807,-0.078,2.60%,2.54,471870.0,20.14,-0.0015,332362.0,2025-07-18 21:57:01
PEB,1230000000.0,118280000.0,115850000.0,0.0239,0.0,1.1992,-0.0354,10.15%,5.32,2210000.0,10.37,0.0019,1700041.0,2025-07-18 21:57:01
ARMN,1230000000.0,173220000.0,153100000.0,0.1404,0.0,0.5064,0.0623,1.76%,1.92,1400000.0,6.91,-0.0143,770445.0,2025-07-18 21:57:01
INVA,1230000000.0,62770000.0,62000000.0,0.0123,-0.677,1.0874,-0.0508,16.50%,11.91,858690.0,19.57,-0.015600000000000001,898044.0,2025-07-18 21:57:01
BTBT,1230000000.0,319570000.0,309920000.0,0.0302,0.14880000000000002,0.2043,0.0043,9.29%,0.96,29980000.0,3.84,-0.0424,69941458.0,2025-07-18 21:57:01
FLNG,1230000000.0,54090000.0,30790000.0,0.43079999999999996,0.0,0.2529,0.091,7.43%,6.28,364280.0,23.1,0.028999999999999998,477661.0,2025-07-18 21:57:01
DGII,1230000000.0,37060000.0,35910000.0,0.0311,0.0,1.0093,0.014499999999999999,4.93%,10.93,161900.0,33.09,-0.0146,132516.0,2025-07-18 21:57:01
AIV,1230000000.0,137160000.0,128930000.0,0.0902,0.0,0.8916,0.039599999999999996,2.56%,3.67,900280.0,8.65,0.0,862369.0,2025-07-18 21:57:01
CTS,1220000000.0,29960000.0,29020000.0,0.0274,0.0,0.9706,-0.0124,1.29%,2.1,178570.0,41.02,-0.0212,230311.0,2025-07-18 21:57:01
ATRO,1220000000.0,30610000.0,30180000.0,0.1475,-0.0572,0.7818999999999999,0.183,12.48%,6.5,579840.0,34.56,-0.011200000000000002,427558.0,2025-07-18 21:57:01
BHLB,1220000000.0,46380000.0,45700000.0,0.013300000000000001,-0.0017000000000000001,0.9333,0.0748,7.92%,7.52,481540.0,26.42,-0.0011,377658.0,2025-07-18 21:57:01
TRS,1220000000.0,40710000.0,31500000.0,0.225,0.2672,0.9834999999999999,-0.0338,9.15%,6.61,435590.0,30.07,0.001,359091.0,2025-07-18 21:57:01
JBI,1220000000.0,139930000.0,132970000.0,0.05,-0.0,1.0466,-0.0208,3.96%,4.3,1220000.0,8.71,-0.0034000000000000002,1191219.0,2025-07-18 21:57:01
NFJ,1220000000.0,94800000.0,94800000.0,,,0.4362,,0.06%,0.28,196970.0,12.85,0.019,391139.0,2025-07-18 21:57:01
PRA,1220000000.0,51290000.0,50250000.0,0.0161,0.0,0.9338,-0.0519,5.99%,5.05,596010.0,23.85,0.0,378162.0,2025-07-18 21:57:01
VET,1220000000.0,154180000.0,152750000.0,0.011399999999999999,0.0,0.4611,0.1012,3.01%,3.28,1400000.0,7.88,0.0064,1573805.0,2025-07-18 21:57:01
LPG,1220000000.0,42750000.0,36520000.0,0.1437,0.0011,0.6369,-0.08460000000000001,4.34%,2.29,692530.0,28.51,-0.0059,560349.0,2025-07-18 21:57:01
CVAC,1210000000.0,225160000.0,95500000.0,0.5759000000000001,0.0,0.0358,0.0134,0.93%,0.73,1230000.0,5.39,-0.0019,1012589.0,2025-07-18 21:57:01
ROG,1210000000.0,18500000.0,18310000.0,0.0116,-0.0034999999999999996,0.963,-0.0513,2.09%,1.78,214820.0,65.5,-0.015,357794.0,2025-07-18 21:57:01
HLIO,1210000000.0,33299999.999999996,33060000.000000004,0.0083,0.0,0.8926000000000001,-0.0875,2.12%,1.61,436620.0,36.28,-0.0176,406589.0,2025-07-18 21:57:01
CRAI,1210000000.0,6790000.0,6530000.0,0.0415,-0.0978,0.8948,-0.006,2.87%,1.62,115560.0,177.26,-0.0125,68667.0,2025-07-18 21:57:01
TILE,1210000000.0,58610000.0,56780000.0,0.031200000000000002,-0.021400000000000002,1.0263,0.059500000000000004,4.07%,6.39,361670.0,20.59,-0.0242,310007.0,2025-07-18 21:57:01
MMI,1200000000.0,39140000.0,24260000.0,0.3776,-0.0003,0.5967,0.006999999999999999,2.10%,3.63,139920.0,30.9,-0.0169,75405.0,2025-07-18 21:57:01
ESTA,1200000000.0,28910000.0,26130000.0,0.0964,-0.0034999999999999996,1.0068000000000001,-0.0026,17.70%,11.39,406170.0,41.57,-0.0207,264079.0,2025-07-18 21:57:01
EPC,1200000000.0,47310000.0,46360000.0,0.014199999999999999,0.0,1.0542,0.0060999999999999995,5.72%,3.69,718600.0,25.56,-0.0101,559123.0,2025-07-18 21:57:01
LZMH,1200000000.0,129000000.0,2910000.0,0.9809,0.0,0.0011,0.0016,21.73%,0.99,639890.0,7.87,0.31170000000000003,842037.0,2025-07-18 21:57:01
MRC,1200000000.0,86100000.0,82360000.0,0.032,0.0,0.9890000000000001,0.0347,2.66%,2.26,966480.0,14.05,0.0043,1065469.0,2025-07-18 21:57:01
SPH,1200000000.0,64940000.0,62080000.0,0.0443,-0.0062,0.39020000000000005,0.1175,0.79%,3.27,150360.0,18.4,0.0038,89768.0,2025-07-18 21:57:01
ARHS,1190000000.0,53780000.0,50820000.0,0.6394,0.0,0.4191,0.013300000000000001,11.89%,3.55,1700000.0,8.47,0.0024,1560272.0,2025-07-18 21:57:01
PAHC,1190000000.0,20370000.0,20220000.0,0.5012,0.0002,0.5047999999999999,-0.0209,4.68%,3.45,274330.0,29.41,-0.0108,353025.0,2025-07-18 21:57:01
LGIH,1190000000.0,23400000.0,20470000.0,0.12560000000000002,-0.0016,0.8631,0.009399999999999999,16.87%,9.95,347290.0,50.79,-0.028900000000000002,296278.0,2025-07-18 21:57:01
NMM,1190000000.0,29460000.0,15870000.0,0.45630000000000004,0.0,0.31370000000000003,-0.0008,1.63%,2.98,86560.0,40.71,-0.0070999999999999995,50696.0,2025-07-18 21:57:01
OBK,1190000000.0,31240000.0,28190000.0,0.09519999999999999,0.0,0.6189,0.0434,1.43%,2.73,147240.0,38.13,-0.0026,111936.0,2025-07-18 21:57:01
DRD,1190000000.0,86240000.0,86050000.0,,,0.11810000000000001,-0.0034999999999999996,1.45%,2.81,442070.0,13.75,0.0178,262763.0,2025-07-18 21:57:01
NBXG,1180000000.0,78760000.0,78760000.0,,,0.40380000000000005,,0.05%,0.22,196210.0,14.96,0.0108,405419.0,2025-07-18 21:57:01
UNIT,1180000000.0,238560000.0,229270000.0,0.0659,0.0,0.8513,0.031200000000000002,5.44%,6.27,1990000.0,4.79,-0.016399999999999998,2579654.0,2025-07-18 21:57:01
SABR,1170000000.0,387660000.0,356840000.0,0.0799,-0.0008,0.9279000000000001,-0.011899999999999999,7.26%,4.62,5610000.0,3.02,-0.0098,3160873.0,2025-07-18 21:57:01
EVV,1170000000.0,116200000.0,116200000.0,,,0.3237,,0.14%,0.78,202040.0,10.04,-0.018600000000000002,937988.0,2025-07-18 21:57:01
AUPH,1170000000.0,137750000.0,119370000.0,0.1164,0.0574,0.4501,0.0665,8.39%,6.73,1490000.0,8.63,-0.048499999999999995,2005142.0,2025-07-18 21:57:01
SCS,1170000000.0,95760000.0,85940000.0,0.25079999999999997,-0.0008,0.7368000000000001,0.07980000000000001,2.61%,2.7,832230.0,10.16,-0.014499999999999999,1134258.0,2025-07-18 21:57:01
VTEX,1160000000.0,103870000.0,67540000.0,0.6297,0.0,0.1691,-0.0722,6.83%,4.56,1010000.0,6.38,-0.0562,798976.0,2025-07-18 21:57:01
JKS,1160000000.0,50120000.0,49890000.0,0.0048,0.0,0.3206,0.1067,7.24%,4.76,759290.0,23.17,-0.0009,532981.0,2025-07-18 21:57:01
BY,1160000000.0,44680000.0,27640000.0,0.3396,0.0022,0.48210000000000003,0.0086,2.15%,2.58,230760.0,27.73,-0.0103,374164.0,2025-07-18 21:57:01
EVGO,1160000000.0,133310000.0,126690000.0,0.0557,-0.0095,0.6840999999999999,-0.0203,21.40%,5.88,4610000.0,3.77,0.068,4536489.0,2025-07-18 21:57:01
PLAB,1160000000.0,58710000.0,57630000.0,0.04190000000000001,-0.059000000000000004,0.9344,-0.021400000000000002,5.24%,4.58,659610.0,19.22,-0.0209,454764.0,2025-07-18 21:57:01
WLDN,1150000000.0,14500000.0,13470000.0,0.0708,-0.0906,0.7279000000000001,0.0506,3.81%,2.4,213930.0,79.64,-0.0004,299169.0,2025-07-18 21:57:01
PRG,1150000000.0,40350000.0,39110000.0,0.030899999999999997,0.0248,0.9987,-0.0241,4.63%,3.93,460760.0,28.6,-0.0083,385387.0,2025-07-18 21:57:01
NMFC,1150000000.0,107850000.0,94650000.0,0.11710000000000001,0.0016,0.3486,,1.51%,3.41,418750.0,10.7,-0.0111,301263.0,2025-07-18 21:57:01
CRCT,1150000000.0,51630000.0,43570000.0,0.7943000000000001,-0.0075,0.10279999999999999,-0.0175,9.59%,6.53,640020.0,5.44,0.030299999999999997,643645.0,2025-07-18 21:57:01
CMRE,1150000000.0,120110000.0,43330000.0,0.6388,0.0,0.2789,-0.006500000000000001,3.28%,2.53,561490.0,9.6,0.0052,514871.0,2025-07-18 21:57:01
RLJ,1150000000.0,151930000.0,146630000.0,0.0335,0.0039000000000000003,0.9376000000000001,-0.042800000000000005,7.41%,5.69,1910000.0,7.55,0.0053,1043353.0,2025-07-18 21:57:01
TBLA,1150000000.0,284440000.0,142030000.0,0.5627,-0.0069,0.18780000000000002,-0.1306,3.59%,3.06,1660000.0,3.54,-0.011200000000000002,1511559.0,2025-07-18 21:57:01
NMZ,1150000000.0,115100000.0,115080000.0,,,0.1552,,0.17%,0.69,279760.0,9.95,-0.011899999999999999,477636.0,2025-07-18 21:57:01
FUBO,1140000000.0,341540000.0,328790000.0,0.0373,-0.002,0.3978,0.11710000000000001,12.74%,2.78,15080000.0,3.35,-0.0429,10058035.0,2025-07-18 21:57:01
MNKD,1140000000.0,303920000.0,294460000.0,0.031200000000000002,-0.027999999999999997,0.5801,0.0528,8.54%,10.19,2470000.0,3.76,-0.0359,2308352.0,2025-07-18 21:57:01
KLC,1140000000.0,118010000.0,30940000.0,0.7378,0.0,0.2763,-0.0305,7.04%,3.8,572570.0,9.67,-0.013300000000000001,329376.0,2025-07-18 21:57:01
TEO,1140000000.0,125610000.0,125600000.0,0.0001,0.0,0.3807,-0.1085,0.28%,1.67,212040.0,9.06,0.0134,119988.0,2025-07-18 21:57:01
ETWO,1140000000.0,312400000.0,229130000.0,0.2755,-0.2426,0.7012999999999999,-0.1217,3.20%,0.98,7500000.0,3.28,0.0060999999999999995,3121445.0,2025-07-18 21:57:01
WTTR,1140000000.0,103880000.0,92620000.0,0.1094,-0.0075,0.8654000000000001,-0.0215,4.26%,3.63,1090000.0,9.46,0.0042,1150366.0,2025-07-18 21:57:01
JFR,1140000000.0,134060000.0,133850000.0,0.0006,0.3309,0.4157,,0.11%,0.29,513440.00000000006,8.47,0.0,345465.0,2025-07-18 21:57:01
NVAX,1130000000.0,161960000.0,147560000.0,0.08900000000000001,0.0,0.5683,-0.047400000000000005,31.55%,5.56,8369999.999999999,7.0,0.0,2591577.0,2025-07-18 21:57:01
KBDC,1130000000.0,70880000.0,51750000.0,0.2699,-0.0177,0.2501,,0.45%,1.67,138610.0,15.96,-0.0172,123159.0,2025-07-18 21:57:01
ASTH,1130000000.0,49030000.0,37130000.0,0.2563,0.0,0.5267000000000001,0.0163,3.86%,5.27,271490.0,22.65,-0.08259999999999999,448770.0,2025-07-18 21:57:01
FPF,1130000000.0,60850000.0,60760000.0,0.0004,0.0,0.33899999999999997,,0.48%,2.5,115610.0,18.58,-0.0169,200994.0,2025-07-18 21:57:01
METC,1130000000.0,44410000.0,28360000.0,0.4815,-0.1206,0.4045,0.13119999999999998,15.42%,2.63,1660000.0,22.42,-0.0106,3625346.0,2025-07-18 21:57:01
CECO,1130000000.0,35250000.0,29750000.0,0.1565,-0.0024,0.8140999999999999,-0.013000000000000001,8.29%,9.26,266420.0,32.0,0.0009,192267.0,2025-07-18 21:57:01
PEBO,1130000000.0,35570000.0,34300000.0,0.0377,-0.0021,0.5997,0.0168,2.30%,5.26,149830.0,31.62,-0.0040999999999999995,147409.0,2025-07-18 21:57:01
AVAL,1130000000.0,377090000.0,376840000.0,,,0.010700000000000001,-0.1447,0.13%,4.63,106040.0,2.99,-0.009899999999999999,89308.0,2025-07-18 21:57:01
UCTT,1120000000.0,45100000.0,43960000.0,0.0264,0.0019,0.9266,0.0042,2.93%,2.27,566340.0,24.9,-0.0416,464862.0,2025-07-18 21:57:01
USPH,1120000000.0,15190000.0,14870000.0,0.021,-0.0102,0.9944,-0.008,3.85%,3.39,168780.0,74.0,-0.0127,130598.0,2025-07-18 21:57:01
IRS,1120000000.0,76250000.0,76230000.0,0.0003,0.0,0.12890000000000001,0.6585,0.29%,1.45,150800.0,14.72,-0.0134,62781.0,2025-07-18 21:57:01
BBSI,1120000000.0,25680000.0,24730000.0,0.037000000000000005,-0.024700000000000003,0.875,-0.0528,2.63%,4.18,155830.0,43.63,-0.0005,122339.0,2025-07-18 21:57:01
EVH,1120000000.0,115860000.0,114130000.0,0.0278,0.0475,1.0849,0.0116,14.45%,6.59,2500000.0,9.53,-0.15439999999999998,5939244.0,2025-07-18 21:57:01
EIG,1120000000.0,24210000.0,23540000.0,0.0207,-0.0106,0.835,-0.0029,1.74%,2.51,162940.0,46.42,-0.0070999999999999995,186055.0,2025-07-18 21:57:01
CIM,1120000000.0,80970000.0,78470000.0,0.030899999999999997,0.005,0.5737,0.0196,1.73%,2.6,523710.00000000006,13.78,-0.0072,388275.0,2025-07-18 21:57:01
CMPR,1110000000.0,24870000.0,20970000.0,0.157,0.0013,0.9754,-0.0032,9.01%,7.5,251950.0,44.65,0.0141,165857.0,2025-07-18 21:57:01
FOR,1110000000.0,50820000.0,18990000.0,0.6264,0.0001,0.35359999999999997,-0.0034000000000000002,4.78%,5.29,171490.0,21.84,-0.01,184016.0,2025-07-18 21:57:01
RCAT,1110000000.0,85650000.0,78420000.0,0.2032,-0.0172,0.1937,-0.3895,20.23%,1.87,8500000.0,11.27,-0.077,11990322.0,2025-07-18 21:57:01
CRI,1110000000.0,36240000.0,35090000.0,0.0371,0.0,1.197,-0.0953,14.26%,3.18,1570000.0,30.42,0.0003,967501.0,2025-07-18 21:57:01
GPCR,1110000000.0,57540000.0,54690000.0,0.049400000000000006,0.0,0.9375,-0.0832,13.40%,9.03,811160.0,19.25,-0.0143,1643469.0,2025-07-18 21:57:01
SPT,1100000000.0,51850000.0,50030000.0,0.1406,-0.046,0.9311,-0.0044,7.98%,5.94,672440.0,18.96,0.0011,486190.0,2025-07-18 21:57:01
BOW,1100000000.0,32659999.999999996,19910000.0,0.39280000000000004,0.0001,0.5686,0.0077,4.58%,4.0,227950.0,33.65,-0.0085,220660.0,2025-07-18 21:57:01
TIXT,1100000000.0,113000000.0,64810000.0,0.7648,0.0,0.2005,-0.1204,5.23%,4.75,714770.0,4.0,0.0127,556009.0,2025-07-18 21:57:01
EXOD,1100000000.0,9220000.0,7820000.0,0.7291,-0.0003,0.0294,0.0116,6.14%,3.42,140610.0,38.1,0.0496,170396.0,2025-07-18 21:57:01
MVST,1100000000.0,323530000.0,193620000.0,0.40490000000000004,0.0,0.1117,0.2568,15.31%,3.29,9030000.0,3.38,0.0764,7447156.0,2025-07-18 21:57:01
PRAX,1100000000.0,20340000.0,18220000.0,0.1057,0.0,1.1075,0.23190000000000002,9.78%,5.16,345050.0,53.85,-0.019799999999999998,394544.0,2025-07-18 21:57:01
PDX,1090000000.0,44710000.0,44700000.0,,,0.5688,,0.02%,0.1,85380.0,24.49,-0.0255,210388.0,2025-07-18 21:57:01
NVGS,1090000000.0,69260000.0,32250000.0,0.5344,0.0,0.2858,-0.013600000000000001,5.49%,3.58,495420.0,15.76,0.0013,528428.0,2025-07-18 21:57:01
OCFC,1090000000.0,58380000.0,56400000.0,0.0341,0.0,0.7606,0.006999999999999999,1.51%,2.93,291030.0,18.68,-0.0132,286083.0,2025-07-18 21:57:01
GHRS,1090000000.0,62030000.0,39520000.0,0.3629,0.0,0.6633,1.2168999999999999,6.71%,15.15,175050.0,17.57,0.018600000000000002,266329.0,2025-07-18 21:57:01
FSUN,1090000000.0,27750000.0,12090000.0,0.5656,0.0001,0.2891,0.0155,4.42%,4.2,127230.0,39.14,0.0106,86932.0,2025-07-18 21:57:01
VZLA,1090000000.0,336110000.0,311140000.0,0.07429999999999999,0.0,0.3839,0.15259999999999999,3.55%,2.96,3740000.0,3.24,-0.0152,3984436.0,2025-07-18 21:57:01
PMT,1090000000.0,87010000.0,86150000.0,0.009899999999999999,-0.0108,0.7254999999999999,0.0458,4.89%,5.17,813710.0,12.51,-0.0095,1062676.0,2025-07-18 21:57:01
SAFT,1090000000.0,14890000.0,14540000.0,0.0235,0.0,0.8344,0.0086,0.85%,1.79,68720.0,73.03,0.0029,82339.0,2025-07-18 21:57:01
IGIC,1080000000.0,44400000.0,16540000.0,0.6333,0.0,0.18359999999999999,-0.0206,1.41%,1.68,138470.0,24.05,-0.006999999999999999,93242.0,2025-07-18 21:57:01
IPX,1080000000.0,31580000.0,17120000.0,,,0.0701,0.0662,0.93%,2.46,64519.99999999999,33.89,-0.0361,45516.0,2025-07-18 21:57:01
PTA,1080000000.0,55270000.0,55270000.0,,,0.21530000000000002,,0.05%,0.3,92360.0,19.61,-0.020499999999999997,180196.0,2025-07-18 21:57:01
ARRY,1080000000.0,152510000.0,149910000.0,0.0173,0.0,1.1009,-0.0484,19.25%,3.43,8400000.0,7.1,0.0305,4398128.0,2025-07-18 21:57:01
NSSC,1080000000.0,35660000.0,34040000.0,0.0455,0.0,0.8909,-0.0542,10.04%,9.12,374950.0,30.37,-0.015600000000000001,165431.0,2025-07-18 21:57:01
JCAP,1080000000.0,64810000.0,14340000.0,0.0956,-0.5958,0.6746,,1.07%,0.31,498370.0,16.7,-0.0089,69250.0,2025-07-18 21:57:01
INVX,1080000000.0,69340000.0,37030000.0,0.4632,0.0,0.5828,0.044500000000000005,8.02%,7.3,406830.0,15.66,-0.010700000000000001,455087.0,2025-07-18 21:57:01
MD,1080000000.0,85810000.0,84400000.0,0.0176,0.0,0.8876000000000001,-0.0724,2.76%,2.72,857120.0,12.57,-0.021,543188.0,2025-07-18 21:57:01
DEFT,1080000000.0,325630000.0,303290000.0,0.0793,0.0,0.0392,-0.056299999999999996,1.00%,1.26,2420000.0,3.27,-0.003,5633548.0,2025-07-18 21:57:01
FOXF,1080000000.0,41710000.0,41240000.0,0.011399999999999999,0.0,1.0177,-0.0395,4.08%,2.84,593970.0,25.8,-0.0019,493759.0,2025-07-18 21:57:01
RNP,1070000000.0000001,47890000.0,47880000.0,,,0.18289999999999998,,0.94%,5.3,84870.0,22.43,-0.0018,77031.0,2025-07-18 21:57:01
KSS,1070000000.0000001,112000000.0,107510000.0,0.0405,0.0,1.0589,0.0027,49.31%,5.87,9040000.0,9.58,-0.0052,5065233.0,2025-07-18 21:57:01
MOMO,1070000000.0000001,120490000.0,120400000.0,0.0007000000000000001,0.0,0.7373999999999999,-0.0304,2.74%,2.73,1210000.0,8.9,-0.0089,734007.0,2025-07-18 21:57:01
JAMF,1070000000.0000001,131759999.99999999,66590000.0,0.495,-0.0073,0.47759999999999997,0.0134,4.83%,3.15,1020000.0,8.12,-0.024,1046980.0,2025-07-18 21:57:01
OPK,1070000000.0000001,671610000.0,350180000.0,0.5584,0.0018,0.3196,0.2844,9.75%,10.77,3170000.0,1.35,-0.0217,2529143.0,2025-07-18 21:57:01
PFLT,1060000000.0,99220000.0,98350000.0,0.0086,0.0134,0.2682,,0.93%,1.08,842950.0,10.73,-0.0083,640916.0,2025-07-18 21:57:01
SAFE,1060000000.0,71720000.0,49600000.0,0.3084,0.0,0.6539,-0.029500000000000002,6.94%,9.4,365770.0,14.73,-0.0213,279441.0,2025-07-18 21:57:01
ARDX,1060000000.0,239200000.0,230360000.0,0.037200000000000004,0.1084,0.7120000000000001,0.11349999999999999,12.03%,5.2,5330000.0,4.41,-0.024300000000000002,3246791.0,2025-07-18 21:57:01
RES,1050000000.0,216020000.0,97410000.0,0.5584,0.0,0.41969999999999996,-0.0204,17.85%,11.21,1550000.0,4.77,0.0063,2028374.0,2025-07-18 21:57:01
IBTA,1050000000.0,26310000.0,13870000.0,0.5123,-0.1377,0.4334,-0.2266,12.02%,4.49,371700.0,36.93,-0.0008,431374.0,2025-07-18 21:57:01
AVDL,1050000000.0,96630000.0,88510000.0,0.08650000000000001,0.0006,0.77,-0.0134,14.29%,9.26,1370000.0,10.83,-0.0009,1242265.0,2025-07-18 21:57:01
HPK,1050000000.0,126070000.0,18980000.0,0.8493999999999999,0.0,0.20489999999999997,-0.0178,25.36%,14.13,340580.0,8.31,-0.0048,439597.0,2025-07-18 21:57:01
HLIT,1050000000.0,114680000.0,110230000.0,0.0253,0.0127,0.9378,-0.0501,1.67%,1.82,1010000.0,9.25,-0.0096,860292.0,2025-07-18 21:57:01
SANA,1040000000.0,225460000.0,125430000.0,0.4439,0.0,0.5159,-0.0647,29.92%,8.39,4480000.0,4.63,0.0404,5014391.0,2025-07-18 21:57:01
AMPX,1040000000.0,120550000.0,86100000.0,0.2858,-0.005600000000000001,0.1718,0.16879999999999998,5.50%,0.86,5530000.0,8.66,0.07440000000000001,19841303.0,2025-07-18 21:57:01
CSR,1040000000.0,16730000.0,16570000.0,0.0096,0.0,0.8529000000000001,0.016399999999999998,1.98%,2.96,110650.0,58.76,-0.0068000000000000005,105958.0,2025-07-18 21:57:01
UDMY,1040000000.0,148490000.0,82970000.0,0.4422,-0.0475,0.44780000000000003,0.032400000000000005,4.12%,3.14,1090000.0,6.99,-0.0029,933789.0,2025-07-18 21:57:01
MRTN,1040000000.0,81520000.0,57450000.0,0.29510000000000003,0.0008,0.7112999999999999,0.005600000000000001,1.52%,1.68,519610.0,12.75,-0.02,592310.0,2025-07-18 21:57:01
NXTT,1040000000.0,436270000.0,360650000.0,0.17329999999999998,0.0,0.0024,3.9542,0.28%,0.15,6800000.0,2.38,0.030299999999999997,227292.0,2025-07-18 21:57:01
MGIC,1040000000.0,49100000.0,25870000.0,0.4731,0.0,0.2616,0.24489999999999998,1.24%,4.86,66280.0,21.13,0.006,38593.0,2025-07-18 21:57:01
IQ,1040000000.0,528400000.0,527390000.0,0.0019,0.0,0.44520000000000004,-0.0151,13.30%,3.3,21240000.0,1.96,0.037000000000000005,50473015.0,2025-07-18 21:57:01
PLAY,1040000000.0,34550000.0,33870000.0,0.020499999999999997,-0.0083,1.3269,-0.0759,18.76%,5.44,1170000.0,29.95,0.0146,657214.0,2025-07-18 21:57:01
GIC,1030000000.0,38360000.0,7800000.0,0.7967,0.0,0.34240000000000004,-0.0009,4.85%,4.62,81810.0,26.91,-0.0033,47676.0,2025-07-18 21:57:01
ACEL,1030000000.0,84930000.0,55120000.0,0.3488,-0.0118,0.5138,0.049400000000000006,2.42%,4.32,308680.0,12.19,-0.006500000000000001,288888.0,2025-07-18 21:57:01
CTBI,1030000000.0,18110000.0,17460000.0,0.035699999999999996,0.0031,0.6396999999999999,0.0102,1.13%,3.58,55400.0,56.94,0.0025,74866.0,2025-07-18 21:57:01
FSLY,1030000000.0,144690000.0,131680000.0,0.0906,-0.0381,0.6799,0.0564,6.65%,3.3,2660000.0,7.12,0.0394,2347760.0,2025-07-18 21:57:01
NEOG,1030000000.0,217040000.0,216080000.0,0.0044,0.19,1.2525,0.0742,9.79%,3.46,6120000.0,4.74,-0.024700000000000003,5240594.0,2025-07-18 21:57:01
FWRG,1030000000.0,60970000.0,44270000.0,0.2743,-0.21710000000000002,0.8798,-0.0369,13.91%,6.22,990100.0,16.84,-0.0070999999999999995,386009.0,2025-07-18 21:57:01
TWO,1030000000.0,104030000.0,102480000.0,0.0149,-0.0192,0.6873,-0.029300000000000003,7.60%,4.19,1860000.0,9.87,-0.013000000000000001,3854517.0,2025-07-18 21:57:01
