Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
ODFL,37280000000.0,207470000.0,183070000.0,0.11710000000000001,-0.0017000000000000001,0.8193,-0.0189,4.21%,4.43,1740000.0,179.79,-0.42%,1288411.0,2026-09-11 23:42:51
HIG,36940000000.0,271620000.0,269870000.0,0.0037,-0.0471,0.9643999999999999,-0.0040999999999999995,1.51%,2.59,1580000.0,136.36,-0.32%,1175871.0,2026-09-11 23:42:51
EC,36490000000.0,2060000000.0,2060000000.0,0.0,,0.0143,0.5608,0.35%,3.0,2370000.0,17.75,-1.77%,1067490.0,2026-09-11 23:42:51
MLM,36220000000.0,60050000.0,59590000.0,0.161,0.0,0.8581,-0.0029,4.54%,4.24,637920.0,509.96,1.49%,711447.0,2026-09-11 23:42:51
ONC,36130000000.0,104170000.0,103720000.0,0.0053,-0.6415000000000001,0.3331,0.0053,1.37%,3.77,377170.0,346.51,1.38%,307785.0,2026-09-11 23:42:51
PEG,36080000000.0,498000000.0,497560000.0,0.0017000000000000001,-0.027000000000000003,0.7992,0.0106,2.09%,3.58,2900000.0,72.39,-0.12%,2093301.0,2026-09-11 23:42:51
TKO,36020000000.0,74330000.0,59810000.0,0.17739999999999997,-0.0033,1.1536,0.0414,12.43%,5.7,1300000.0,190.31,0.35%,834125.0,2026-09-11 23:42:51
KR,35830000000.0,612650000.0,610610000.0,0.0033,-0.0146,0.8876000000000001,0.003,4.68%,3.85,7430000.0,58.49,2.70%,12363675.0,2026-09-11 23:42:51
UAL,35650000000.0,324580000.0,321750000.0,0.0087,-0.1041,0.9129,0.0138,5.42%,4.07,4280000.0,109.82,3.13%,5653273.0,2026-09-11 23:42:51
EL,35140000000.0,247290000.0,246530000.0,0.3186,-0.0001,0.6576000000000001,-0.006500000000000001,2.82%,2.21,3140000.0,97.12,0.67%,2574300.0,2026-09-11 23:42:51
QSR,34980000000.0,346320000.0,341400000.0,0.2489,-0.0045000000000000005,0.7222,0.022400000000000003,5.54%,6.79,2780000.0,76.96,0.61%,3210689.0,2026-09-11 23:42:51
TWLO,34920000000.0,153570000.0,153030000.0,0.0034999999999999996,-0.8143,0.9139,0.011699999999999999,2.94%,2.15,2089999.9999999998,227.35,-1.64%,1250369.0,2026-09-11 23:42:51
HSY,34820000000.0,146300000.0,144720000.0,0.2797,-0.0216,0.6609999999999999,0.021,6.32%,5.22,1750000.0,173.32,-0.59%,1018803.0,2026-09-11 23:42:51
CHT,34790000000.0,775750000.0,775750000.0,0.0,,0.0269,0.013000000000000001,0.12%,5.11,176250.0,44.85,0.72%,162329.0,2026-09-11 23:42:51
MTB,34640000000.0,144930000.0,143880000.0,0.0037,-0.0617,0.9345,-0.0355,3.88%,5.14,1090000.0,239.83,0.34%,802148.0,2026-09-11 23:42:51
NTRS,34610000000.0,182960000.0,179660000.0,0.018000000000000002,-0.0084,0.8698,-0.0149,2.08%,3.56,1050000.0,189.19,1.07%,700771.0,2026-09-11 23:42:51
KGC,34560000000.0,1190000000.0,1180000000.0,0.0053,0.0,0.631,-0.0426,1.38%,1.92,8430000.0,29.13,0.69%,9057232.0,2026-09-11 23:42:51
EME,34430000000.0,44240000.0,43790000.0,0.0073,-0.0374,0.97,-0.0144,2.08%,2.11,432840.0,780.66,4.32%,241604.0,2026-09-11 23:42:51
STLD,34370000000.0,143610000.0,133590000.0,0.0679,-0.0032,0.8599,-0.0143,2.85%,3.07,1240000.0,239.79,1.14%,697062.0,2026-09-11 23:42:51
WEC,34320000000.0,325850000.0,325280000.0,0.0017000000000000001,-0.0101,0.8885,0.0034999999999999996,4.59%,6.68,2240000.0,105.33,-0.02%,2060238.0,2026-09-11 23:42:51
IRM,34290000000.0,297660000.0,294950000.0,0.009300000000000001,-0.1114,0.8891,-0.0024,2.19%,3.57,1810000.0,115.18,2.02%,1350870.0,2026-09-11 23:42:51
KVUE,34150000000.0,1920000000.0,1920000000.0,0.0029,-0.0075,0.9638,0.011399999999999999,3.77%,3.4,21200000.0,17.78,-0.06%,47161109.0,2026-09-11 23:42:51
UI,34150000000.0,60520000.0,4240000.0,0.93,-0.0,0.049400000000000006,0.058499999999999996,11.58%,3.69,132960.0,564.15,5.09%,132541.0,2026-09-11 23:42:51
ESLT,34110000000.0,46850000.0,27540000.0,0.41229999999999994,-0.0036,0.2482,-0.0632,0.77%,2.43,87580.0,728.0,0.56%,49581.0,2026-09-11 23:42:51
HBAN,34060000000.000004,2020000000.0,2000000000.0,0.0092,-0.0154,0.9140999999999999,-0.0033,2.57%,2.23,23060000.0,16.86,0.78%,19013070.0,2026-09-11 23:42:51
EQT,33820000000.0,625510000.0,618760000.0,0.0108,-0.041299999999999996,0.9690000000000001,0.0227,3.29%,2.81,7250000.0,54.07,-1.62%,5466875.0,2026-09-11 23:42:51
EXPE,33700000000.000004,114470000.0,113750000.0,0.052199999999999996,-0.0028000000000000004,1.04,0.0308,4.57%,3.19,1630000.0,280.83,1.43%,1365635.0,2026-09-11 23:42:51
RPRX,33700000000.000004,445750000.0,417050000.0,0.0637,-0.0163,0.8506999999999999,0.0139,2.85%,3.82,3120000.0,58.61,-0.24%,2596058.0,2026-09-11 23:42:51
RJF,33369999999.999996,192120000.0,172110000.0,0.10529999999999999,-0.0026,0.8089,-0.011899999999999999,4.55%,6.04,1300000.0,173.46,-0.04%,1042622.0,2026-09-11 23:42:51
JBL,33330000000.0,104820000.0,102760000.0,0.019299999999999998,-0.023,1.002,0.0139,2.92%,2.47,1210000.0,318.08,5.05%,859792.0,2026-09-11 23:42:51
ALNY,33280000000.0,133729999.99999999,133370000.0,0.0033,-0.0172,1.0073,-0.003,4.75%,3.46,1830000.0,248.68,0.47%,1177422.0,2026-09-11 23:42:51
PUK,32950000000.000004,1240000000.0,1230000000.0,0.0001,0.0,0.030899999999999997,-0.2637,0.05%,0.57,1060000.0,26.68,-0.34%,793998.0,2026-09-11 23:42:51
CNC,32810000000.000004,493990000.0,485180000.0,0.0178,-0.020499999999999997,0.9987999999999999,0.0175,2.77%,2.8,4790000.0,66.42,1.56%,3631057.0,2026-09-11 23:42:51
CQP,32790000000.0,484000000.0,243720000.0,0.4965,0.0,0.46840000000000004,-0.0001,0.27%,4.8,135830.0,67.74,-1.54%,74234.0,2026-09-11 23:42:51
ACGL,32790000000.0,340900000.0,331740000.0,0.027200000000000002,-0.0045000000000000005,0.9406,-0.0391,2.21%,3.42,2150000.0,96.09,-0.11%,2516605.0,2026-09-11 23:42:51
VMC,32750000000.0,129400000.0,129270000.00000001,0.0024,-0.0553,1.0134,0.0245,4.34%,5.22,1080000.0,252.74,0.85%,1031340.0,2026-09-11 23:42:51
P,32720000000.0,333320000.0,316100000.0,0.051399999999999994,-0.1162,0.8343,0.0052,2.41%,2.53,3010000.0,98.18,4.34%,1947134.0,2026-09-11 23:42:51
KMB,32640000000.0,332560000.0,331850000.0,0.0022,-0.0096,0.9987,0.0692,15.09%,12.35,4059999.9999999995,98.15,-0.34%,8137712.0,2026-09-11 23:42:51
TECK,32600000000.0,490600000.0,468040000.0,0.046,0.0,0.7333,0.0013,1.61%,2.36,3200000.0,66.44,0.82%,2117241.0,2026-09-11 23:42:51
JD,32540000000.0,1250000000.0,1200000000.0,0.001,0.0,0.1698,0.0003,2.00%,2.91,8250000.0,27.06,0.15%,4181483.0,2026-09-11 23:42:51
RBLX,32500000000.0,669910000.0,633420000.0,0.1133,-0.0048,0.8023,0.0326,3.70%,1.96,11920000.0,45.5,1.38%,6353062.0,2026-09-11 23:42:51
CCI,32170000000.0,426000000.0,425040000.0,0.001,-0.0016,1.0275,-0.01,2.29%,2.51,3870000.0,75.62,2.37%,2733397.0,2026-09-11 23:42:51
BIIB,32080000000.0,147700000.0,146640000.0,0.0075,-0.0011,0.9859,0.031200000000000002,3.91%,5.18,1100000.0,217.15,0.80%,1075558.0,2026-09-11 23:42:51
HPQ,32000000000.0,903410000.0,899380000.0,0.0027,-0.0426,0.9578,-0.009000000000000001,8.58%,5.0,15430000.0,35.48,8.40%,26525852.0,2026-09-11 23:42:51
ALC,31830000000.0,483400000.0,481570000.0,0.0011,0.0,0.5337,0.0032,3.02%,7.64,1910000.0,66.03,-0.78%,1942203.0,2026-09-11 23:42:51
NMR,31740000000.0,2920000000.0,2920000000.0,0.0,,0.030299999999999997,0.0042,0.05%,1.41,977720.0,10.86,3.04%,884028.0,2026-09-11 23:42:51
RMD,31490000000.0,144240000.0,142880000.0,0.0095,-0.0331,0.7278,0.008100000000000001,9.15%,8.77,1490000.0,218.27,-0.60%,912334.0,2026-09-11 23:42:51
ERIC,31390000000.0,3050000000.0,3040000000.0,0.0,,0.1065,-0.0029,2.10%,5.5,11620000.0,10.31,3.00%,13595909.0,2026-09-11 23:42:51
DXCM,31330000000.0,377400000.0,370630000.0,0.0178,-0.0204,1.0523,0.0116,4.76%,3.7,4770000.0,83.03,-1.75%,2547400.0,2026-09-11 23:42:51
ILMN,31170000000.0,151000000.0,150590000.0,0.0027,-0.8826,1.0373,-0.0042,6.46%,5.08,1910000.0,206.45,2.57%,2412385.0,2026-09-11 23:42:51
CCL,31160000000.0,1370000000.0,1150000000.0,0.07150000000000001,-0.0006,0.7954000000000001,-0.0809,3.73%,2.07,20740000.0,22.75,1.25%,16380727.0,2026-09-11 23:42:51
TS,30760000000.0,536000000.0,535150000.0,0.0016,0.0,0.07200000000000001,-0.0104,0.67%,2.82,1270000.0,57.39,0.83%,1015759.0,2026-09-11 23:42:51
CRDO,30630000000.0,187770000.0,169430000.0,0.0993,-0.0499,0.7177,-0.0281,3.94%,0.91,7330000.0,162.95,1.65%,5880505.0,2026-09-11 23:42:51
PCG,30390000000.0,2200000000.0,2190000000.0,0.004699999999999999,-0.0292,1.0472,0.009399999999999999,1.75%,1.23,31230000.0,13.8,-1.64%,26750910.0,2026-09-11 23:42:51
EXR,30370000000.0,211270000.0,208920000.0,0.0111,-0.0044,1.0037,-0.0253,2.14%,3.88,1150000.0,137.64,0.87%,1864232.0,2026-09-11 23:42:51
RDDT,30350000000.0,145840000.0,141270000.0,0.2657,-0.01,0.6893,-0.0105,14.33%,3.51,5760000.0,157.77,1.56%,3196161.0,2026-09-11 23:42:51
ZTS,30150000000.0,414150000.0,412270000.0,0.0023,0.0124,1.0021,-0.0424,4.71%,3.11,6260000.0,72.97,0.15%,5240235.0,2026-09-11 23:42:51
BAP,30010000000.0,79420000.0,56120000.0,0.2933,-0.0002,0.7440000000000001,0.0002,2.23%,3.74,335720.0,377.9,-0.41%,248862.0,2026-09-11 23:42:51
FTI,29940000000.0,392800000.0,386860000.0,0.013500000000000002,-0.18760000000000002,0.9958,-0.0264,3.29%,3.49,3640000.0,76.34,1.01%,2547526.0,2026-09-11 23:42:51
HAL,29860000000.0,834000000.0,829550000.0,0.0043,-0.1555,0.9068999999999999,0.0111,4.12%,2.88,11870000.0,35.84,-0.64%,9916767.0,2026-09-11 23:42:51
SUNB,29780000000.0,409870000.0,408020000.0,0.0043,-0.0038,0.8143,0.0331,5.03%,4.11,4990000.0,72.68,-0.68%,6498562.0,2026-09-11 23:42:51
CFG,29680000000.0,422680000.0,417220000.0,0.009399999999999999,-0.0362,1.0004,0.0091,3.47%,3.57,4059999.9999999995,70.48,1.22%,2208637.0,2026-09-11 23:42:51
ON,29640000000.0,389290000.0,386670000.0,0.0068000000000000005,-0.035,1.0531,-0.039,7.82%,2.85,10590000.0,76.14,8.51%,11289347.0,2026-09-11 23:42:51
ROIV,29490000000.0,722670000.0,524070000.00000006,0.27449999999999997,-0.0349,0.7643000000000001,0.0388,6.40%,5.0,6700000.0,40.82,-0.29%,5959323.0,2026-09-11 23:42:51
CBOE,29350000000.0,104550000.0,104150000.0,0.0027,-0.0076,0.9290999999999999,-0.0092,2.94%,2.38,1290000.0,281.04,-2.24%,750492.0,2026-09-11 23:42:51
WTW,29310000000.0,93000000.0,92470000.0,0.0044,0.0078000000000000005,1.0051,-0.0073,2.63%,4.27,568760.0,315.61,0.06%,369979.0,2026-09-11 23:42:51
MDB,29180000000.0,80630000.0,77500000.0,0.0379,-0.0587,0.9338,0.0232,3.80%,1.76,1670000.0,362.21,-3.12%,938216.0,2026-09-11 23:42:51
KHC,29170000000.0,1190000000.0,1180000000.0,0.0040999999999999995,0.0417,0.9281,0.0203,8.35%,6.67,14780000.0,24.6,0.86%,123783770.0,2026-09-11 23:42:51
OKTA,29110000000.0,167140000.0,166240000.0,0.049100000000000005,-0.0351,0.9431,-0.0176,4.63%,2.3,3340000.0,166.5,-2.69%,2744422.0,2026-09-11 23:42:51
AEE,29040000000.0,276800000.0,275800000.0,0.0038,-0.0151,0.9035,0.0403,4.51%,7.69,1620000.0,104.9,-0.05%,888416.0,2026-09-11 23:42:51
GEHC,28880000000.0,451690000.0,450290000.0,0.0031,0.0799,0.9203,-0.0126,4.21%,4.33,4380000.0,63.93,-0.48%,3198478.0,2026-09-11 23:42:51
IR,28300000000.0,387990000.0,387170000.0,0.0021,-0.0227,1.0566,-0.0256,3.42%,3.28,4040000.0,72.93,-0.22%,5645193.0,2026-09-11 23:42:51
INSM,28260000000.0,218280000.0,215130000.0,0.015,-0.16010000000000002,1.0271,-0.0062,5.32%,3.63,3150000.0,129.41,1.67%,1698269.0,2026-09-11 23:42:51
TDY,27990000000.0,46360000.0,45960000.0,0.0085,-0.0173,0.9963,0.0008,2.05%,2.76,342360.0,603.79,1.22%,243236.0,2026-09-11 23:42:51
ZM,27890000000.0,263750000.0,262709999.99999997,0.09960000000000001,-0.011000000000000001,0.7068000000000001,0.001,2.71%,2.09,3420000.0,95.57,0.12%,2246393.0,2026-09-11 23:42:51
RYAAY,27880000000.0,519600000.0,518130000.0,0.0,,0.4077,,0.39%,1.52,1340000.0,53.8,1.51%,2439461.0,2026-09-11 23:42:51
LPLA,27860000000.0,79160000.0,78320000.0,0.0054,-0.024399999999999998,1.0588,-0.012199999999999999,2.44%,2.45,778150.0,353.78,1.88%,428082.0,2026-09-11 23:42:51
PBA,27800000000.0,581000000.0,580850000.0,0.0012,0.0,0.6045,0.0248,2.45%,13.59,1050000.0,47.81,-1.10%,637409.0,2026-09-11 23:42:51
FTS,27780000000.0,510900000.0,509730000.0,0.0023,0.0,0.578,0.013000000000000001,2.95%,20.2,745370.0,54.37,-0.20%,549772.0,2026-09-11 23:42:51
LVS,27740000000.0,648000000.0,259790000.00000003,0.5989,-0.0002,0.4269,-0.0104,6.83%,3.5,5060000.0,42.83,0.54%,3985342.0,2026-09-11 23:42:51
CPRT,27730000000.0,925810000.0,842580000.0,0.08990000000000001,-0.0016,0.8765000000000001,0.0084,4.49%,3.21,11780000.0,29.95,-2.60%,21860176.0,2026-09-11 23:42:51
DTE,27590000000.0,208090000.0,207170000.0,0.0044,-0.006500000000000001,0.8323999999999999,0.0111,2.39%,3.81,1300000.0,132.58,-1.31%,1683961.0,2026-09-11 23:42:51
ATO,27580000000.0,168990000.0,168300000.0,0.0040999999999999995,0.0004,0.9892,0.0028000000000000004,2.63%,4.04,1100000.0,163.19,-0.98%,970690.0,2026-09-11 23:42:51
DG,27480000000.0,220620000.0,218990000.0,0.0074,-0.0034000000000000002,1.0070999999999999,-0.0143,2.69%,2.29,2570000.0,124.58,1.29%,2228118.0,2026-09-11 23:42:51
FISV,27430000000.0,531000000.0,529500000.0,0.0043,0.02,0.9231999999999999,0.0084,6.28%,4.11,8100000.0,51.58,5.42%,5625497.0,2026-09-11 23:42:51
AWK,27360000000.0,198730000.0,198320000.0,0.0021,0.0,1.0561,0.0635,5.88%,5.08,2300000.0,137.69,-1.54%,1403645.0,2026-09-11 23:42:51
VICI,27340000000.0,1100000000.0,1100000000.0,0.0044,0.0,0.9837,0.0009,3.04%,3.32,10030000.0,24.83,0.40%,10263738.0,2026-09-11 23:42:51
CPNG,27180000000.0,1630000000.0,1270000000.0,0.29350000000000004,0.0137,0.5521,-0.0365,5.65%,3.57,20060000.0,15.12,3.07%,10333120.0,2026-09-11 23:42:51
ATI,27070000000.0,136170000.0,134690000.0,0.0109,-0.1566,0.9454,-0.0121,2.75%,2.1,1760000.0,198.77,-0.12%,1223747.0,2026-09-11 23:42:51
ECHO,27060000000.0,159100000.0,132150000.0,0.5451,-0.0005,0.585,-0.0096,21.03%,4.01,6930000.0,93.14,1.40%,1813160.0,2026-09-11 23:42:51
CTSH,27030000000.0,452000000.0,448110000.0,0.0052,-0.0059,1.153,0.023399999999999997,7.95%,3.5,10160000.0,60.0,2.88%,3103451.0,2026-09-11 23:42:51
ZS,26830000000.0,163060000.0,105720000.0,0.35159999999999997,-0.0006,0.5182,-0.0712,6.01%,2.13,2990000.0,164.54,0.65%,2059658.0,2026-09-11 23:42:51
CPAY,26800000000.0,65660000.0,63150000.0,0.0383,-0.1275,1.0048000000000001,-0.0192,4.33%,4.66,585950.0,408.22,-0.06%,400646.0,2026-09-11 23:42:51
FE,26690000000.0,578640000.0,577620000.0,0.0018,-0.0323,0.9632999999999999,-0.0113,5.04%,6.78,4300000.0,46.13,-0.26%,3827127.0,2026-09-11 23:42:51
WSM,26650000000.0,117770000.0,115410000.0,0.020099999999999996,-0.0575,0.9783,-0.005,4.72%,4.89,1120000.0,226.23,1.11%,843247.0,2026-09-11 23:42:51
Q,26440000000.0,209330000.0,208790000.0,0.002,0.0002,0.7956,0.0176,2.18%,2.33,1950000.0,126.4,2.50%,865577.0,2026-09-11 23:42:51
VRSN,26430000000.0,90400000.0,89580000.0,0.008,-0.0776,1.0015,-0.012,1.81%,2.03,799270.0,292.71,1.34%,497394.0,2026-09-11 23:42:51
SMCI,26340000000.0,656880000.0,572250000.0,0.12890000000000001,-0.004699999999999999,0.7155,0.2352,16.33%,1.74,53830000.0,40.1,7.28%,46464293.0,2026-09-11 23:42:51
OTIS,26300000000.0,380700000.0,380280000.0,0.001,-0.0043,0.9689,0.0087,3.98%,4.13,3670000.0,69.1,1.78%,3623928.0,2026-09-11 23:42:51
NVT,26280000000.0,161860000.0,160280000.0,0.0098,-0.0928,0.9242,-0.0177,2.18%,1.53,2280000.0,162.38,4.65%,1723279.0,2026-09-11 23:42:51
FOXA,26140000000.0,199340000.0,195540000.0,0.5349,-0.0066,0.627,0.12179999999999999,23.28%,6.56,6940000.0,65.94,1.17%,2988229.0,2026-09-11 23:42:51
CINF,26060000000.0,153400000.0,150370000.0,0.0203,-0.0021,0.7487999999999999,0.0183,2.40%,4.8,753580.0,169.8,0.12%,416725.0,2026-09-11 23:42:51
FOX,26010000000.0,220250000.0,131910000.0,0.6861,-0.0046,0.3386,0.1074,7.89%,5.97,1740000.0,58.45,0.67%,893150.0,2026-09-11 23:42:51
WRB,25950000000.0,371060000.0,220350000.0,0.4064,0.0,0.6115999999999999,-0.0144,6.89%,7.62,1990000.0,69.9,-0.21%,2658439.0,2026-09-11 23:42:51
DGX,25940000000.0,110000000.0,109850000.0,0.0048,-0.09,0.9791,0.009300000000000001,3.14%,3.59,959210.0,235.02,1.68%,997002.0,2026-09-11 23:42:51
MTD,25920000000.0,20040000.0,19890000.0,0.0074,-0.0279,1.0614,0.0116,3.19%,3.41,186100.0,1293.52,1.01%,96703.0,2026-09-11 23:42:51
ES,25810000000.0,376600000.0,376100000.0,0.0015,-0.0161,0.8896999999999999,0.0166,2.44%,3.97,2310000.0,68.52,-0.68%,1756920.0,2026-09-11 23:42:51
GFS,25760000000.0,548750000.0,148470000.0,0.7295,-0.0001,0.2688,0.013500000000000002,4.32%,1.71,3760000.0,46.95,2.15%,3697612.0,2026-09-11 23:42:51
CNP,25760000000.0,658700000.0,656960000.0,0.0027,0.0006,1.0820999999999998,0.0443,6.73%,6.84,6460000.0,39.11,-0.03%,5532593.0,2026-09-11 23:42:51
RF,25670000000.0,852720000.0,849380000.0,0.003,-0.0027,0.8721,0.0115,6.57%,6.08,9180000.0,30.13,0.60%,7370802.0,2026-09-11 23:42:51
PPL,25650000000.0,752370000.0,750990000.0,0.0021,-0.0044,0.9305,0.0348,4.98%,4.29,8700000.0,34.08,-0.38%,5600730.0,2026-09-11 23:42:51
CHTR,25530000000.0,160610000.0,142180000.0,0.1414,-0.0026,0.6376,-0.0124,10.54%,4.61,3250000.0,145.77,3.71%,2051228.0,2026-09-11 23:42:51
SYM,25480000000.0,128930000.0,68430000.0,0.4731,-0.037599999999999995,0.4767,0.0051,24.61%,9.56,1760000.0,42.13,2.51%,1524642.0,2026-09-11 23:42:51
DOV,25460000000.0,135070000.0,133660000.0,0.0075,0.0,0.9356,-0.0163,3.78%,4.29,1180000.0,189.05,0.90%,1043779.0,2026-09-11 23:42:51
TPL,25460000000.0,68970000.0,68640000.0,0.0049,-0.0113,0.7555,0.0016,6.75%,12.27,377760.0,369.1,0.82%,270983.0,2026-09-11 23:42:51
BIDU,25430000000.0,290450000.0,278120000.0,0.0004,-0.5241,0.21660000000000001,0.021,3.84%,4.07,2620000.0,91.4,0.89%,2481458.0,2026-09-11 23:42:51
JBHT,25400000000.0,93910000.0,73300000.0,0.2195,-0.0009,0.8016,-0.0019,3.52%,2.72,949350.0,270.45,0.98%,845403.0,2026-09-11 23:42:51
TCOM,25350000000.0,689450000.0,646540000.0,0.004699999999999999,0.0,0.2412,-0.0005,1.88%,3.78,3220000.0,39.02,0.83%,4566648.0,2026-09-11 23:42:51
LH,25270000000.0,80900000.0,80770000.0,0.004,-0.056600000000000004,1.0129000000000001,0.0024,2.60%,3.05,690260.0,311.54,1.49%,809932.0,2026-09-11 23:42:51
EXPD,25040000000.0,130020000.00000001,129169999.99999999,0.0063,0.0,0.9990000000000001,-0.0254,3.33%,3.86,1110000.0,192.6,1.73%,866153.0,2026-09-11 23:42:51
XYL,24970000000.0,233500000.0,232680000.0,0.0034999999999999996,-0.0037,0.9814,-0.011000000000000001,3.45%,3.99,2009999.9999999998,106.96,0.38%,1845459.0,2026-09-11 23:42:51
PFG,24870000000.0,214640000.0,212430000.0,0.0078000000000000005,-0.0167,0.8184,-0.0045000000000000005,4.72%,7.07,1420000.0,116.17,1.05%,948215.0,2026-09-11 23:42:51
SYF,24720000000.0,325000000.0,323630000.0,0.0053,-0.044500000000000005,1.0994,-0.022799999999999997,5.51%,5.02,3550000.0,75.99,0.73%,2461799.0,2026-09-11 23:42:51
BSP,24630000000.0,310240000.0,230410000.0,0.6373,0.0,0.1151,0.16760000000000003,6.28%,5.68,2550000.0,38.77,-2.27%,2064375.0,2026-09-11 23:42:51
INCY,24620000000.0,200980000.0,200850000.0,0.0091,-0.09179999999999999,1.0301,-0.0121,4.66%,5.43,1720000.0,121.47,-1.47%,1424032.0,2026-09-11 23:42:51
WST,24370000000.0,70400000.0,69850000.0,0.0075,-0.022000000000000002,1.0242,-0.0207,3.14%,3.2,685100.0,346.23,0.58%,541788.0,2026-09-11 23:42:51
HUBB,24320000000.0,52840000.0,52630000.0,0.0038,-0.0027,0.9937999999999999,-0.0084,5.78%,5.45,558130.0,460.4,1.77%,418422.0,2026-09-11 23:42:51
BNTX,24300000000.0,251200000.0,250130000.0,0.0043,-0.16920000000000002,0.19519999999999998,-0.0015,0.92%,1.93,1190000.0,96.73,0.34%,1176553.0,2026-09-11 23:42:51
FCNCA,24130000000.0,10390000.0,7140000.0,0.3604,-0.0001,0.5911,,6.29%,5.98,75110.0,2173.0,0.35%,51681.0,2026-09-11 23:42:51
AFRM,24110000000.0,296640000.0,283690000.0,0.1593,-0.0058,0.7815000000000001,0.0605,5.52%,3.56,4410000.0,71.44,5.07%,4527844.0,2026-09-11 23:42:51
PHG,24040000000.0,977430000.0,977310000.0,0.0001,0.0,0.0527,0.018600000000000002,0.24%,2.34,1020000.0,24.59,-0.04%,765447.0,2026-09-11 23:42:51
BIP,24000000000.0,457710000.0,451280000.0,0.02,0.0001,0.555,-0.002,0.32%,1.67,862660.0,36.88,1.26%,617625.0,2026-09-11 23:42:51
TSEM,23860000000.0,113120000.0,105050000.0,0.0689,-0.031,0.7120000000000001,-0.1258,2.40%,1.42,1780000.0,211.52,1.66%,1118055.0,2026-09-11 23:42:51
NRG,23850000000.0,210310000.0,200430000.0,0.04650000000000001,-0.0038,0.9621,0.006999999999999999,2.99%,2.12,2820000.0,113.46,1.62%,1557432.0,2026-09-11 23:42:51
DRI,23830000000.0,114080000.0,113180000.0,0.0032,-0.1912,1.0155,0.0088,5.88%,5.1,1300000.0,209.89,1.14%,1176518.0,2026-09-11 23:42:51
FWONK,23740000000.0,224340000.0,221580000.0,0.1162,-0.0038,0.8989,,3.78%,4.12,2029999.9999999998,95.59,0.16%,1766654.0,2026-09-11 23:42:51
TW,23740000000.0,114140000.0,113590000.0,0.46159999999999995,-0.0006,0.5689,-0.0054,3.41%,2.54,1520000.0,101.44,-1.01%,1032671.0,2026-09-11 23:42:51
FWONA,23720000000.0,23990000.0,23720000.0,0.9054000000000001,-0.0005,0.0949,,4.79%,7.0,162380.0,87.03,0.05%,97781.0,2026-09-11 23:42:51
TPR,23630000000.0,200400000.0,198180000.0,0.0060999999999999995,-0.062400000000000004,1.0332,0.0226,7.57%,5.0,3000000.0,118.49,2.26%,2334555.0,2026-09-11 23:42:51
FMX,23570000000.0,197010000.0,173630000.0,0.1384,-0.015,0.3256,0.0091,1.07%,3.85,483020.0,116.95,-0.53%,242779.0,2026-09-11 23:42:51
BG,23520000000.0,192110000.0,158880000.0,0.17300000000000001,0.0002,0.8022,0.0021,4.22%,4.33,1540000.0,122.41,-1.75%,1212189.0,2026-09-11 23:42:51
PPG,23450000000.0,222300000.0,222050000.0,0.0011,0.0,0.9279999999999999,-0.0079,2.64%,3.27,1790000.0,105.5,0.43%,1600170.0,2026-09-11 23:42:51
ULTA,23380000000.0,42800000.0,42630000.0,0.0029,-0.0067,1.0256999999999998,0.0169,5.26%,3.31,677200.0,546.78,2.08%,419992.0,2026-09-11 23:42:51
GPN,23360000000.0,265810000.0,220240000.0,0.1677,0.0,0.9312,0.0594,7.31%,4.92,3270000.0,88.29,-0.29%,2030590.0,2026-09-11 23:42:51
FFIV,23310000000.0,56830000.0,56290000.0,0.0059,-0.1048,1.0026000000000002,-0.06570000000000001,2.78%,2.6,603770.0,411.71,3.32%,455114.0,2026-09-11 23:42:51
KEY,23310000000.0,1070000000.0000001,1060000000.0,0.0036,-0.0183,0.902,0.0029,3.33%,3.35,10580000.0,21.84,0.51%,11327092.0,2026-09-11 23:42:51
ASTS,23300000000.0,299730000.0,187650000.0,0.3741,-0.0218,0.4805,0.0154,34.18%,4.04,15870000.0,59.86,-0.08%,6652830.0,2026-09-11 23:42:51
RIVN,23210000000.0,1360000000.0,942840000.0,0.3489,0.1418,0.39799999999999996,0.035699999999999996,16.96%,5.44,29370000.0,16.03,-0.12%,19054215.0,2026-09-11 23:42:51
ROKU,23010000000.0,132050000.00000001,130900000.0,0.1186,-0.0481,0.7829999999999999,0.0199,6.09%,1.83,4360000.0,154.93,0.53%,1405412.0,2026-09-11 23:42:51
CRCL,23000000000.0,233500000.0,192010000.0,0.24719999999999998,-0.0391,0.4486,0.06309999999999999,10.73%,1.5,13740000.0,90.6,0.31%,10393921.0,2026-09-11 23:42:51
VLTO,22940000000.0,244200000.0,243250000.0,0.0022,-0.0281,1.0087000000000002,0.011899999999999999,2.33%,3.01,1890000.0,94.1,0.70%,998395.0,2026-09-11 23:42:51
VRSK,22930000000.0,130139999.99999999,129780000.0,0.0029,-0.0738,1.0151000000000001,-0.0355,2.61%,1.67,2029999.9999999998,176.2,0.19%,688412.0,2026-09-11 23:42:51
CASY,22750000000.0,36980000.0,36740000.0,0.006,-0.1386,0.9203,0.0105,3.78%,2.95,470660.0,615.47,-1.94%,624301.0,2026-09-11 23:42:51
