Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
OCTV,4560000000.0,257410000.00000003,209710000.0,0.2188,0.0,0.0011,0.08869999999999999,0.37%,0.48,1630000.0,17.0,-0.013300000000000001,1363824.0,2026-07-10 22:47:28
EPR,4560000000.0,76510000.0,74620000.0,0.024700000000000003,-0.0319,0.8271,0.0273,8.93%,9.8,679760.0,59.62,0.0008,333252.0,2026-07-10 22:47:28
SKT,4550000000.0,114880000.0,112030000.0,0.024700000000000003,-0.0069,0.9337000000000001,-0.0038,4.05%,4.7,966110.0,39.63,0.0040999999999999995,532258.0,2026-07-10 22:47:28
VCYT,4550000000.0,79790000.0,77640000.0,0.027000000000000003,-0.1208,1.092,0.0159,10.94%,7.14,1190000.0,56.97,-0.0393,757208.0,2026-07-10 22:47:28
OMAB,4540000000.0,42050000.0,41700000.0,0.008199999999999999,0.0,0.13949999999999999,-0.5858,0.48%,2.21,90000.0,108.04,-0.0027,36077.0,2026-07-10 22:47:28
LIVN,4540000000.0,54900000.0,54700000.0,0.0042,-0.0128,1.1078000000000001,0.0649,6.32%,4.32,799840.0,82.56,0.0005,452293.0,2026-07-10 22:47:28
CNX,4530000000.0,141940000.0,135780000.0,0.0403,-0.017,0.9812000000000001,0.0187,11.66%,8.32,1900000.0,31.99,-0.0199,1666173.0,2026-07-10 22:47:28
ELF,4520000000.0,59090000.0,57350000.0,0.0351,-0.1522,0.9873000000000001,-0.013000000000000001,19.10%,3.06,3580000.0,76.75,0.0131,1630664.0,2026-07-10 22:47:28
FHI,4520000000.0,75520000.0,72300000.0,0.047599999999999996,-0.0446,0.8692,-0.039,5.09%,4.75,773930.0,59.54,0.011399999999999999,632694.0,2026-07-10 22:47:28
CMBT,4520000000.0,290170000.0,85370000.0,0.7058,0.0,0.16149999999999998,0.0365,1.56%,0.84,1600000.0,15.57,0.0429,1026881.0,2026-07-10 22:47:28
PAM,4510000000.0,54390000.0,54380000.0,0.0002,-0.9991,0.09119999999999999,0.1109,0.63%,1.49,230480.0,83.0,0.022000000000000002,63889.0,2026-07-10 22:47:28
VKTX,4510000000.0,115890000.0,112860000.0,0.027999999999999997,0.0014000000000000002,0.6341,0.0037,20.66%,9.6,2430000.0,38.86,-0.0554,2156256.0,2026-07-10 22:47:28
KRC,4510000000.0,116280000.0,114960000.0,0.0113,-0.0482,1.2278,-0.0435,8.46%,5.51,1770000.0,38.4,0.0039000000000000003,606384.0,2026-07-10 22:47:28
CBT,4510000000.0,51580000.0,50710000.0,0.0176,0.0,1.0070000000000001,0.0045000000000000005,6.35%,6.3,510990.0,87.32,0.021,362684.0,2026-07-10 22:47:28
HLNE,4500000000.0,43700000.0,32799999.999999996,0.2494,0.0151,0.9952,0.0172,13.47%,4.41,1000000.0,81.09,0.006,714507.0,2026-07-10 22:47:28
KBR,4500000000.0,126790000.0,124830000.0,0.0155,0.0154,0.9771,-0.0078000000000000005,5.77%,3.81,1890000.0,35.47,-0.0098,1031938.0,2026-07-10 22:47:28
ACAD,4490000000.0,171090000.0,169050000.0,0.0128,-0.0219,0.9673999999999999,-0.0058,6.99%,6.9,1710000.0,26.22,-0.0072,1381076.0,2026-07-10 22:47:28
DLO,4480000000.0,165880000.0,70940000.0,0.7595000000000001,-0.0045000000000000005,0.19269999999999998,0.1174,21.31%,5.61,2700000.0,15.19,0.0426,2721423.0,2026-07-10 22:47:28
AQN,4480000000.0,769460000.0,768770000.0,0.0301,0.0,0.7147,-0.0036,1.54%,2.68,4410000.0,5.65,-0.0018,2887423.0,2026-07-10 22:47:28
NWE,4470000000.0,61500000.0,61060000.0,0.0073,0.0,0.9903,0.011899999999999999,2.70%,3.32,497400.0,72.71,0.0265,422675.0,2026-07-10 22:47:28
TCBI,4470000000.0,43670000.0,42620000.0,0.0242,0.0805,1.0431,0.0255,8.10%,6.93,497680.0,102.36,-0.003,328878.0,2026-07-10 22:47:28
SEB,4470000000.0,960000.0,240000.0,0.7458,0.0,0.25489999999999996,0.047599999999999996,10.79%,2.71,9550.0,4665.5,0.0191,4439.0,2026-07-10 22:47:28
SKY,4460000000.0,54840000.0,54490000.0,0.0074,-0.0352,1.0861,-0.0271,6.43%,4.77,734570.0,81.23,-0.021,646947.0,2026-07-10 22:47:28
CVSA,4450000000.0,34020000.0,33100000.0,0.0274,-0.0168,1.0224,-0.008,4.97%,5.22,315170.0,130.9,-0.0032,301045.0,2026-07-10 22:47:28
EE,4440000000.0,32090000.000000004,31180000.0,0.0208,-0.0025,1.074,-0.0054,6.40%,5.36,372560.0,39.0,0.0175,158832.0,2026-07-10 22:47:28
DIOD,4430000000.0,45940000.0,44870000.0,0.0235,-0.1573,0.9983,0.0179,4.03%,2.58,701210.0,96.38,0.0167,318833.0,2026-07-10 22:47:28
COLD,4430000000.0,285290000.0,284780000.0,0.0019,-0.0037,1.149,0.0123,6.89%,4.36,4510000.0,15.51,-0.0134,2372719.0,2026-07-10 22:47:28
LIF,4420000000.0,80690000.0,78000000.0,0.0375,-0.0493,0.8371999999999999,-0.011399999999999999,11.63%,11.23,807650.0,54.57,0.0042,411941.0,2026-07-10 22:47:28
CENX,4420000000.0,98970000.0,68290000.0,0.31010000000000004,-0.1818,0.7278,0.0802,12.09%,4.24,1950000.0,44.67,-0.0098,1527807.0,2026-07-10 22:47:28
NP,4420000000.0,94870000.0,37230000.0,0.7308,-0.1001,0.16920000000000002,-0.3665,2.23%,1.0,832900.0,31.92,-0.0124,344866.0,2026-07-10 22:47:28
EXTR,4410000000.0,132509999.99999999,126820000.0,0.0302,-0.1617,0.9798,-0.013000000000000001,5.16%,2.53,2590000.0,33.71,0.0256,2378372.0,2026-07-10 22:47:28
LBRDK,4410000000.0,124860000.0,115670000.0,0.19390000000000002,-0.0026,0.7603,,2.70%,1.48,2100000.0,30.71,-0.0279,2404498.0,2026-07-10 22:47:28
LBRDA,4410000000.0,18250000.0,16970000.0,0.8817,-0.0006,0.1084,,2.70%,2.11,216960.0,30.67,-0.0279,182650.0,2026-07-10 22:47:28
ACLS,4410000000.0,30730000.0,30300000.0,0.014199999999999999,-0.08460000000000001,1.0932,0.011000000000000001,6.32%,2.74,698870.0,143.35,0.0029,328129.0,2026-07-10 22:47:28
AZZ,4400000000.0,30020000.0,29500000.0,0.0173,-0.0602,0.9456,-0.011000000000000001,2.78%,3.04,269890.0,146.45,0.0394,436192.0,2026-07-10 22:47:28
PI,4390000000.0,30460000.0,29550000.0,0.03,-0.248,1.0514000000000001,-0.012199999999999999,11.56%,7.19,474840.0,144.03,-0.0026,163182.0,2026-07-10 22:47:28
TENB,4390000000.0,114570000.0,108690000.0,0.0144,0.0183,1.1595,0.08990000000000001,10.60%,3.14,3670000.0,39.78,-0.0384,2210191.0,2026-07-10 22:47:28
MDU,4380000000.0,209010000.0,202550000.0,0.030899999999999997,0.0008,0.9335,-0.0046,5.60%,6.55,1730000.0,20.98,0.0096,965376.0,2026-07-10 22:47:28
EPAM,4380000000.0,52760000.0,50430000.0,0.0347,0.0,1.2065000000000001,0.08990000000000001,20.44%,5.24,1970000.0,83.89,-0.039,1164473.0,2026-07-10 22:47:28
MMSI,4380000000.0,59660000.0,58090000.0,0.0262,0.0028000000000000004,1.0205,-0.0231,5.15%,3.73,802130.0,73.44,0.0277,739657.0,2026-07-10 22:47:28
INSW,4380000000.0,49500000.0,41460000.0,0.1624,-0.013000000000000001,0.7875,0.0346,5.18%,3.54,606820.0,88.48,0.0663,383387.0,2026-07-10 22:47:28
MRP,4380000000.0,154180000.0,152390000.0,0.0823,0.0195,0.8291,-0.0195,4.24%,3.91,1650000.0,28.37,0.0018,1076708.0,2026-07-10 22:47:28
CVCO,4370000000.0,7740000.0,7590000.0,0.015300000000000001,-0.014499999999999999,1.0229000000000001,0.002,5.89%,3.43,130199.99999999999,567.26,-0.0012,69193.0,2026-07-10 22:47:28
RLAY,4360000000.0,189210000.0,163960000.0,0.2477,-0.009399999999999999,0.7121,-0.0348,23.25%,9.01,4230000.0,20.0,-0.0359,3188020.0,2026-07-10 22:47:28
DOO,4330000000.0,38530000.0,38350000.0,0.4771,0.0,0.4675,0.0483,1.51%,1.29,448690.0,59.07,0.0066,235211.0,2026-07-10 22:47:28
RXO,4330000000.0,164870000.0,163640000.0,0.0078000000000000005,0.7058,1.1178,0.0253,8.34%,5.87,2320000.0,26.25,-0.0223,779093.0,2026-07-10 22:47:28
BBAR,4320000000.0,204240000.0,204010000.0,0.0011,0.0,0.0924,0.166,0.97%,2.94,673220.0,21.16,0.0907,1013911.0,2026-07-10 22:47:28
WHD,4310000000.0,69420000.0,68700000.0,0.0104,-0.3361,1.0845,0.0109,5.20%,4.6,776610.0,53.79,-0.0033,719275.0,2026-07-10 22:47:28
WAY,4300000000.0,191690000.0,136680000.0,0.2874,-0.0006,0.8195,0.0315,9.25%,4.6,2750000.0,22.43,-0.032400000000000005,1464001.0,2026-07-10 22:47:28
HHH,4300000000.0,59630000.0,59000000.0,0.0105,-0.003,0.9057,0.031400000000000004,5.01%,6.57,449600.0,72.05,0.0001,277873.0,2026-07-10 22:47:28
MMED,4290000000.0,280820000.0,25960000.0,0.9076000000000001,0.0,0.1158,0.3257,17.58%,4.93,926270.0,15.29,0.0159,832800.0,2026-07-10 22:47:28
BCO,4290000000.0,41200000.0,40670000.0,0.0124,0.0,1.0019,0.0263,10.05%,8.71,468890.0,104.24,0.0086,339695.0,2026-07-10 22:47:28
PFSI,4280000000.0000005,51920000.0,34130000.0,0.34259999999999996,-0.0043,0.6567000000000001,0.044500000000000005,6.66%,4.13,550830.0,82.35,0.005,248931.0,2026-07-10 22:47:28
MIR,4260000000.0,244400000.0,235930000.0,0.0583,-0.0006,1.0521,-0.0038,12.29%,7.18,4040000.0,17.0,0.024700000000000003,3380400.0,2026-07-10 22:47:28
UCB,4260000000.0,119680000.0,118920000.0,0.006999999999999999,-0.045599999999999995,0.8673000000000001,0.0028000000000000004,3.60%,4.68,913330.0,35.55,0.008199999999999999,854716.0,2026-07-10 22:47:28
BRC,4250000000.0,43650000.0,42280000.0,0.1025,0.0027,0.7951999999999999,0.0202,1.66%,1.94,360950.0,90.16,0.0106,112034.0,2026-07-10 22:47:28
TAC,4230000000.0000005,297700000.0,296030000.0,0.006,0.0,0.7741,-0.0085,1.93%,3.6,1590000.0,14.22,-0.0207,921861.0,2026-07-10 22:47:28
GPGI,4230000000.0000005,289860000.0,180400000.0,0.3776,0.0012,0.695,0.491,19.92%,12.85,2800000.0,14.59,-0.0254,1105126.0,2026-07-10 22:47:28
HCC,4230000000.0000005,52800000.0,51710000.0,0.0206,-0.10679999999999999,0.9453,-0.0235,8.02%,4.78,868010.0,80.09,0.0129,598947.0,2026-07-10 22:47:28
OPLN,4230000000.0000005,105960000.0,90710000.0,0.1438,-0.013000000000000001,0.9974,-0.0084,1.47%,1.34,991870.0,39.89,-0.0206,407779.0,2026-07-10 22:47:28
USAR,4219999999.9999995,217980000.0,207470000.0,0.09210000000000002,0.0042,0.5466,0.2256,12.51%,1.53,16930000.0,18.48,-0.0207,5907429.0,2026-07-10 22:47:28
MNDY,4219999999.9999995,51160000.0,41250000.0,0.1937,-0.0003,0.6772,-0.0701,16.64%,3.92,1750000.0,82.47,-0.0141,641193.0,2026-07-10 22:47:28
NVST,4219999999.9999995,162900000.0,159070000.0,0.0225,-0.0026,1.103,-0.0146,7.61%,3.94,3070000.0,25.91,0.0058,3757975.0,2026-07-10 22:47:28
BMI,4210000000.0,29190000.0,28980000.0,0.0069,0.0392,1.0752,0.046,14.86%,6.83,630500.0,144.18,-0.0054,231304.0,2026-07-10 22:47:28
FRMI,4200000000.0,629840000.0,284730000.0,0.5534,-0.0394,0.1148,0.37560000000000004,12.24%,1.88,18500000.0,6.59,-0.09970000000000001,72348346.0,2026-07-10 22:47:28
OII,4200000000.0,99740000.0,98040000.0,0.0171,-0.1226,1.0419,0.0129,5.69%,5.05,1110000.0,42.1,0.0349,779692.0,2026-07-10 22:47:28
HGTY,4200000000.0,101090000.0,98730000.0,0.0301,-0.013500000000000002,0.8915000000000001,0.0029,1.27%,7.65,163250.0,12.23,-0.0040999999999999995,75487.0,2026-07-10 22:47:28
CIG,4190000000.0000005,1900000000.0,1900000000.0,0.0,,0.0781,-0.0151,0.12%,0.35,6660000.0,2.2,0.0377,5109067.0,2026-07-10 22:47:28
BNL,4190000000.0000005,191770000.0,189580000.0,0.011399999999999999,0.0004,0.94,0.0703,5.27%,4.82,2069999.9999999998,21.83,0.0102,1750596.0,2026-07-10 22:47:28
TAL,4190000000.0000005,405980000.0,405840000.0,0.0004,-0.33,0.6006,-0.0762,5.26%,5.55,3850000.0,10.31,-0.001,2542643.0,2026-07-10 22:47:28
CALM,4190000000.0000005,47380000.0,42610000.0,0.10060000000000001,0.0,0.9354,0.021400000000000002,12.27%,6.86,762330.0,88.34,0.035,865290.0,2026-07-10 22:47:28
GFF,4179999999.9999995,46120000.0,38140000.0,0.1684,-0.0231,0.7929999999999999,0.009000000000000001,3.56%,3.51,386740.0,91.11,-0.0059,203048.0,2026-07-10 22:47:28
WING,4170000000.0,27230000.0,27040000.0,0.0070999999999999995,-0.0187,1.334,-0.0718,16.12%,3.34,1300000.0,153.29,-0.0281,1409526.0,2026-07-10 22:47:28
EXLS,4170000000.0,153000000.0,147670000.0,0.0335,-0.008199999999999999,1.0142,-0.0436,8.88%,4.92,2660000.0,27.3,-0.0109,1438337.0,2026-07-10 22:47:28
STUB,4170000000.0,348980000.0,252530000.0,0.3274,-0.0036,0.4851,0.0131,8.49%,3.47,6180000.0,11.1,-0.0365,8279811.0,2026-07-10 22:47:28
BDC,4170000000.0,38940000.0,38300000.0,0.0166,-0.0116,1.044,0.0005,7.35%,5.13,548530.0,106.96,-0.0095,373997.0,2026-07-10 22:47:28
DNP,4160000000.0,378800000.0,378600000.0,0.0005,0.1215,0.1094,,0.17%,0.95,679460.0,10.99,0.0073,1046099.0,2026-07-10 22:47:28
WBI,4160000000.0,47020000.0,26190000.0,0.44299999999999995,-0.2622,0.9457,0.0165,17.57%,3.85,1200000.0,33.71,-0.024,667266.0,2026-07-10 22:47:28
LFST,4150000000.0000005,387810000.0,235060000.0,0.39390000000000003,-0.28550000000000003,0.5,0.0546,3.41%,1.73,4640000.0,10.7,-0.0088,2885972.0,2026-07-10 22:47:28
MIAX,4150000000.0000005,94210000.0,86270000.0,0.10869999999999999,-0.0986,0.5679,0.20739999999999997,5.60%,2.59,1870000.0,42.83,-0.0037,975393.0,2026-07-10 22:47:28
VNT,4139999999.9999995,140900000.0,139820000.0,0.006999999999999999,-0.0167,1.0253,0.0068000000000000005,7.66%,5.8,1850000.0,29.42,0.0173,1291696.0,2026-07-10 22:47:28
DORM,4139999999.9999995,30030000.0,25850000.0,0.135,-0.0002,0.9115000000000001,-0.0194,6.22%,5.81,276730.0,138.5,0.0148,234124.0,2026-07-10 22:47:28
ATMU,4139999999.9999995,81670000.0,80960000.0,0.0088,-0.0455,1.0138,0.0779,3.90%,3.08,1020000.0,50.67,0.0128,758726.0,2026-07-10 22:47:28
ANF,4139999999.9999995,44430000.0,43400000.0,0.0232,-0.2796,1.0588,0.0028000000000000004,8.23%,2.68,1330000.0,93.07,0.043,1239593.0,2026-07-10 22:47:28
LFTO,4130000000.0,166480000.0,40100000.0,0.7591,0.021099999999999997,0.0002,,2.58%,0.67,1540000.0,24.83,0.0016,771990.0,2026-07-10 22:47:28
FBP,4130000000.0,154690000.0,150870000.0,0.024700000000000003,-0.0121,0.9873000000000001,-0.0095,4.00%,4.08,1480000.0,26.68,0.0049,969419.0,2026-07-10 22:47:28
CNR,4130000000.0,50570000.0,49220000.0,0.0235,-0.053200000000000004,0.9335,-0.0292,3.20%,2.1,748340.0,81.87,0.0109,359878.0,2026-07-10 22:47:28
CATY,4120000000.0,66970000.0,64300000.0,0.0408,-0.0233,0.7368000000000001,-0.013000000000000001,3.42%,4.86,451870.0,61.53,0.0013,504739.0,2026-07-10 22:47:28
NAMS,4120000000.0,116640000.0,80070000.0,0.3151,-0.039599999999999996,0.7254999999999999,-0.0206,11.45%,7.1,1290000.0,35.26,-0.0184,564235.0,2026-07-10 22:47:28
BILL,4120000000.0,99580000.0,87510000.0,0.1213,-0.0027,0.9539,-0.0633,14.12%,4.91,2520000.0,41.36,0.0207,1876875.0,2026-07-10 22:47:28
CAKE,4110000000.0000005,49780000.0,45710000.0,0.08,-0.031,1.0279,-0.12710000000000002,19.17%,6.98,1250000.0,82.76,0.0553,2293808.0,2026-07-10 22:47:28
STNG,4110000000.0000005,51760000.0,44860000.0,0.1334,-0.0022,0.6731999999999999,-0.0204,5.17%,2.33,994400.0,79.32,0.0403,963057.0,2026-07-10 22:47:28
ALHC,4099999999.9999995,206670000.0,195550000.0,0.0541,-0.1804,1.0403,0.059500000000000004,13.00%,4.33,5870000.0,19.83,-0.0571,3946434.0,2026-07-10 22:47:28
BBWI,4099999999.9999995,201000000.0,198890000.0,0.013300000000000001,0.0,1.0403,0.0478,8.42%,2.78,6020000.0,20.33,0.020099999999999996,3692867.0,2026-07-10 22:47:28
BETA,4090000000.0,221300000.0,114080000.0,0.5056,-0.003,0.26280000000000003,0.0191,4.51%,3.24,1590000.0,17.71,0.058600000000000006,1253714.0,2026-07-10 22:47:28
COCO,4080000000.0,57110000.0,49240000.0,0.1378,-0.1225,0.9085,0.0626,9.20%,3.51,1290000.0,71.4,0.0021,954340.0,2026-07-10 22:47:28
PLNT,4080000000.0,79120000.0,78690000.0,0.0055000000000000005,0.023399999999999997,1.1525,-0.0252,9.36%,3.06,2410000.0,51.33,-0.001,1024235.0,2026-07-10 22:47:28
LAZ,4080000000.0,98440000.0,97560000.0,0.0089,-0.08460000000000001,0.9559000000000001,0.0417,6.35%,3.09,2000000.0,41.41,-0.006999999999999999,1523696.0,2026-07-10 22:47:28
DNLI,4080000000.0,158660000.0,148710000.0,0.063,0.0,1.0086,0.0019,10.36%,8.58,1800000.0,25.68,-0.0562,1383071.0,2026-07-10 22:47:28
GEO,4070000000.0000005,133669999.99999999,127090000.0,0.048799999999999996,-0.001,0.9795,-0.0182,7.73%,4.88,2009999.9999999998,30.47,0.013600000000000001,992739.0,2026-07-10 22:47:28
LASR,4059999999.9999995,56410000.0,52720000.0,0.0654,-0.1324,0.8843000000000001,0.0862,4.75%,1.93,1290000.0,72.05,-0.0356,1590726.0,2026-07-10 22:47:28
PJT,4050000000.0,25910000.0,25170000.0,0.0255,-0.016399999999999998,0.8118000000000001,-0.0044,6.38%,3.79,424250.0,156.92,-0.0115,293232.0,2026-07-10 22:47:28
QS,4050000000.0,578140000.0,496240000.0,0.19329999999999997,-0.0121,0.3669,0.0504,19.08%,3.75,25220000.0,6.58,-0.0478,20951581.0,2026-07-10 22:47:28
MKTX,4050000000.0,35540000.0,35210000.0,0.009399999999999999,-0.0021,1.0948,0.051,5.83%,3.12,658950.0,113.86,-0.0011,517179.0,2026-07-10 22:47:28
IRT,4050000000.0,235700000.0,233890000.0,0.0077,-0.0016,0.9986,-0.0049,4.57%,3.9,2740000.0,16.74,0.0012,1138158.0,2026-07-10 22:47:28
WSFS,4040000000.0,52150000.0,51470000.0,0.0111,-0.1066,0.9218000000000001,-0.018000000000000002,4.03%,4.71,440280.0,77.61,0.006,339627.0,2026-07-10 22:47:28
INDB,4040000000.0,48570000.0,47550000.0,0.014499999999999999,-0.0076,0.8682,-0.0086,4.44%,5.63,375250.0,83.71,0.006,272610.0,2026-07-10 22:47:28
CON,4040000000.0,127960000.0,114520000.0,0.105,-0.0282,0.8634000000000001,-0.022099999999999998,2.32%,2.94,902180.0,31.55,0.0048,793921.0,2026-07-10 22:47:28
CAAP,4030000000.0000005,163180000.0,31700000.0,0.8057,0.0,0.1582,0.0043,4.65%,6.44,228890.0,24.72,0.0131,141091.0,2026-07-10 22:47:28
FOUR,4030000000.0000005,79330000.0,55830000.0,0.2962,0.0341,0.9120999999999999,-0.1557,29.93%,9.87,1690000.0,50.81,0.0308,799205.0,2026-07-10 22:47:28
POWI,4019999999.9999995,55600000.0,54860000.0,0.0155,-0.3036,1.1358,0.029300000000000003,8.60%,3.82,1240000.0,72.07,0.0175,452789.0,2026-07-10 22:47:28
PENG,4010000000.0,51240000.0,49000000.0,0.0437,-0.0458,1.1381999999999999,0.031,20.78%,2.98,3420000.0,78.35,-0.0374,6286008.0,2026-07-10 22:47:28
LOPE,4000000000.0,26700000.0,25920000.0,0.0225,0.0,1.0261,-0.0361,6.62%,5.5,312110.0,151.0,0.0026,185741.0,2026-07-10 22:47:28
PHI,4000000000.0,216060000.0,215930000.0,,,0.0334,-0.0223,0.07%,0.86,170600.0,18.52,0.03,153759.0,2026-07-10 22:47:28
HGV,4000000000.0,80660000.0,64970000.0,0.1804,-0.0158,0.8640000000000001,-0.0281,8.45%,4.98,1100000.0,50.42,0.0008,606313.0,2026-07-10 22:47:28
LBRT,4000000000.0,162050000.0,159670000.0,0.0216,-0.026099999999999998,1.0692,0.0602,8.26%,3.55,3720000.0,24.49,0.012,1668631.0,2026-07-10 22:47:28
TPC,3990000000.0,52610000.0,44840000.0,0.1479,0.001,0.7875,0.0027,4.68%,3.78,555180.0,75.89,0.0121,342615.0,2026-07-10 22:47:28
WPP,3990000000.0,215700000.0,215650000.0,0.0005,0.0,0.1036,-0.0336,1.06%,4.56,502340.0,18.49,0.0663,627524.0,2026-07-10 22:47:28
CSTM,3990000000.0,136150000.0,124100000.0,0.0885,-0.0332,0.8377,0.0091,4.86%,2.8,2150000.0,29.28,-0.0121,1356177.0,2026-07-10 22:47:28
DOCS,3980000000.0,132160000.0,127060000.0,0.30519999999999997,-0.0004,0.7029000000000001,0.0352,14.77%,4.53,4139999.9999999995,21.77,-0.0109,1489359.0,2026-07-10 22:47:28
CNS,3980000000.0,51400000.0,27710000.0,0.46090000000000003,-0.0015,0.5405,-0.0137,4.18%,3.75,308630.0,77.4,0.006500000000000001,227301.0,2026-07-10 22:47:28
CLBT,3980000000.0,249440000.0,123310000.0,0.5056,-0.0013,0.4473,-0.015,4.46%,2.48,2220000.0,15.94,-0.0118,1354371.0,2026-07-10 22:47:28
BOX,3970000000.0,138450000.0,133220000.0,0.0383,-0.0446,1.0311,-0.031200000000000002,10.17%,5.69,2380000.0,28.64,-0.005600000000000001,2360748.0,2026-07-10 22:47:28
CVBF,3960000000.0,176460000.0,166420000.0,0.056900000000000006,0.0125,0.6476000000000001,0.0432,4.45%,3.83,1930000.0,22.47,0.0054,1198810.0,2026-07-10 22:47:28
FLY,3960000000.0,160070000.0,94640000.0,0.4238,-0.1032,0.1898,0.0767,12.51%,1.61,7350000.0,24.09,-0.0471,2432355.0,2026-07-10 22:47:28
SKYW,3950000000.0,39760000.0,38970000.0,0.0173,-0.0392,0.9396,-0.0012,4.07%,3.86,410920.0,99.72,-0.0029,318729.0,2026-07-10 22:47:28
ABG,3950000000.0,18620000.0,18450000.0,0.0088,0.0358,1.0268000000000002,0.004,6.54%,4.36,276800.0,211.97,0.0011,372328.0,2026-07-10 22:47:28
FG,3930000000.0,134330000.0,128919999.99999999,0.0269,0.0042,0.9458,-0.0074,3.75%,6.28,769800.0,29.67,0.0291,435982.0,2026-07-10 22:47:28
BULL,3920000000.0,446860000.0,304640000.0,0.42719999999999997,-0.0003,0.3075,0.0209,7.07%,1.57,13730000.0,7.38,0.011000000000000001,7666070.0,2026-07-10 22:47:28
OLLI,3920000000.0,60650000.0,60250000.0,0.0034000000000000002,-0.062,1.1502,0.0451,10.60%,3.11,2049999.9999999998,64.9,0.018500000000000003,2007983.0,2026-07-10 22:47:28
RNST,3920000000.0,92880000.0,90390000.0,0.0204,-0.0286,0.8939,-0.0088,5.50%,6.73,738640.0,42.52,0.0076,586798.0,2026-07-10 22:47:28
LION,3910000000.0,290400000.0,197030000.0,0.3221,0.0,0.6445000000000001,0.0246,7.73%,3.84,3960000.0,13.47,-0.0015,1659977.0,2026-07-10 22:47:28
POST,3910000000.0,45320000.0,38200000.0,0.1572,-0.0018,1.033,-0.0298,17.70%,8.06,839190.0,86.28,0.0187,728213.0,2026-07-10 22:47:28
APLE,3910000000.0,236070000.0,218570000.0,0.0741,0.0003,0.8845000000000001,0.0406,5.67%,3.68,3370000.0,16.56,0.0091,2413990.0,2026-07-10 22:47:28
CHEF,3910000000.0,40740000.0,36770000.0,0.0983,-0.06280000000000001,0.9899,0.0166,12.25%,9.16,491790.0,95.79,-0.0131,319841.0,2026-07-10 22:47:28
BFH,3900000000.0,41300000.0,39250000.0,0.0287,-0.0203,1.0804,-0.0824,9.01%,5.03,703360.0,96.5,0.009899999999999999,486975.0,2026-07-10 22:47:28
MWA,3900000000.0,156450000.0,155060000.0,0.009000000000000001,0.0042,0.9605,-0.005699999999999999,2.68%,3.16,1320000.0,24.92,0.0004,819332.0,2026-07-10 22:47:28
MAT,3870000000.0,290600000.0,287630000.0,0.0102,0.022400000000000003,1.0504,-0.0358,9.51%,5.95,4600000.0,13.33,0.011399999999999999,2988975.0,2026-07-10 22:47:28
DYN,3870000000.0,165200000.0,133810000.0,0.1906,-0.1304,0.9368000000000001,0.0479,17.05%,12.21,1870000.0,23.42,-0.035,1514764.0,2026-07-10 22:47:28
LRN,3870000000.0,42530000.0,41320000.0,0.028300000000000002,0.0,1.1279000000000001,0.0049,15.55%,7.92,811370.0,91.0,-0.001,266405.0,2026-07-10 22:47:28
ICUI,3860000000.0,24990000.0,24510000.0,0.0192,-0.0144,1.0328,-0.016,7.23%,5.91,299850.0,154.42,-0.0134,200254.0,2026-07-10 22:47:28
BFAM,3860000000.0,52870000.0,52060000.0,0.0104,0.0,1.085,0.0222,5.41%,2.29,1230000.0,73.31,-0.015,886015.0,2026-07-10 22:47:28
CPRX,3850000000.0,122180000.0,111650000.0,0.08800000000000001,0.0,0.8291,0.0021,7.12%,3.33,2390000.0,31.47,0.0,1346658.0,2026-07-10 22:47:28
USAC,3840000000.0,144970000.0,78230000.0,0.4604,-0.0004,0.3567,0.0098,3.31%,11.41,226670.0,26.48,-0.0008,53930.0,2026-07-10 22:47:28
PII,3830000000.0,56900000.0,53180000.0,0.06509999999999999,-0.0155,0.9795,-0.046900000000000004,7.43%,3.29,1200000.0,67.4,0.023799999999999998,525482.0,2026-07-10 22:47:28
BANF,3830000000.0,33580000.0,21320000.0,0.3652,-0.005,0.5081,-0.0024,4.85%,6.14,168280.0,114.08,0.0004,100757.0,2026-07-10 22:47:28
SXI,3820000000.0,12050000.0,11890000.0,0.0182,-0.0707,1.0212999999999999,0.0129,6.60%,3.74,210020.0,315.58,0.0192,131937.0,2026-07-10 22:47:28
IPAR,3820000000.0,32030000.0,18060000.0,0.4362,-0.0014000000000000002,0.6598,0.054900000000000004,8.76%,5.66,279530.0,119.28,0.0073,171285.0,2026-07-10 22:47:28
IRTC,3820000000.0,32850000.0,32280000.0,0.0178,-0.1703,1.0841,0.0004,9.08%,5.26,556870.0,116.13,-0.0151,478592.0,2026-07-10 22:47:28
SMG,3810000000.0,58200000.0,44460000.0,0.23579999999999998,-0.0036,0.8106,0.0557,12.95%,6.1,943390.0,65.48,0.0034999999999999996,433426.0,2026-07-10 22:47:28
MANU,3800000000.0,56090000.0,20040000.0,0.8837999999999999,0.0,0.1674,0.0068000000000000005,15.01%,8.28,363340.0,22.04,0.0018,133795.0,2026-07-10 22:47:28
ONDS,3800000000.0,523159999.99999994,512350000.0,0.0207,-0.18109999999999998,0.392,0.09939999999999999,32.70%,2.41,69480000.0,7.26,-0.051,66224306.0,2026-07-10 22:47:28
