Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
UCB,3930000000.0,119680000.0,118920000.0,0.006999999999999999,-0.045599999999999995,0.8663,0.0029,3.21%,4.44,858990.0,32.85,0.0089,1734702.0,2026-06-19 22:42:48
MANE,3920000000.0,37340000.0,31160000.0,0.25420000000000004,0.36579999999999996,0.5212,1.1584999999999999,7.58%,4.1,576900.0,93.87,0.0218,816927.0,2026-06-19 22:42:48
PI,3920000000.0,30460000.0,29540000.0,0.0302,-0.24670000000000003,1.0517,-0.013600000000000001,11.02%,6.85,474840.0,128.71,0.0412,524214.0,2026-06-19 22:42:48
QLYS,3920000000.0,35380000.0,34760000.0,0.013000000000000001,-0.094,1.0718,0.0287,12.01%,5.1,819140.0,111.3,-0.0078000000000000005,1294558.0,2026-06-19 22:42:48
APLE,3920000000.0,236070000.0,218570000.0,0.0741,0.0003,0.8826,0.0406,6.94%,4.42,3430000.0,16.59,0.0209,4274095.0,2026-06-19 22:42:48
GEO,3910000000.0,133669999.99999999,127090000.0,0.048799999999999996,-0.001,0.9669,-0.0183,7.25%,4.67,1970000.0,29.28,0.0146,3478064.0,2026-06-19 22:42:48
INDB,3910000000.0,48570000.0,47550000.0,0.014499999999999999,-0.0076,0.8678,-0.0064,4.51%,6.31,339640.0,81.05,-0.0002,1189870.0,2026-06-19 22:42:48
CIG,3900000000.0,1900000000.0,1900000000.0,0.0,,0.0781,-0.015300000000000001,0.18%,0.5,6790000.0,2.05,-0.0049,11130615.0,2026-06-19 22:42:48
FBP,3900000000.0,154690000.0,150850000.0,0.0248,-0.0121,0.9863,-0.009399999999999999,5.08%,5.36,1430000.0,25.2,0.0108,3470102.0,2026-06-19 22:42:48
SLG,3890000000.0,71120000.0,70930000.0,0.0789,-0.0039000000000000003,0.9355,0.0264,14.22%,8.15,1240000.0,50.56,0.0339,1826701.0,2026-06-19 22:42:48
CHEF,3890000000.0,40740000.0,36770000.0,0.0983,-0.06280000000000001,0.9893000000000001,0.0168,11.56%,8.59,494610.0,95.4,0.032799999999999996,774197.0,2026-06-19 22:42:48
WPP,3880000000.0,215700000.0,215650000.0,0.0005,0.0,0.1036,0.0148,1.19%,4.87,525410.0,17.97,-0.025,517811.0,2026-06-19 22:42:48
ANF,3880000000.0,44430000.0,43400000.0,0.0232,-0.2796,1.0583,0.0019,7.65%,2.48,1340000.0,87.24,0.029900000000000003,1574192.0,2026-06-19 22:42:48
WSFS,3860000000.0,52150000.0,51470000.0,0.0111,-0.1066,0.9203,-0.0176,3.51%,4.36,413590.0,74.14,0.0079,1105666.0,2026-06-19 22:42:48
MANU,3860000000.0,56090000.0,36230000.0,0.7898999999999999,0.0,0.1675,0.0068000000000000005,7.13%,7.06,365760.0,22.37,0.025699999999999997,315885.0,2026-06-19 22:42:48
CNS,3850000000.0,51400000.0,27700000.0,0.4611,-0.0015,0.5384,-0.013000000000000001,3.77%,3.28,318840.0,74.88,0.0070999999999999995,577381.0,2026-06-19 22:42:48
UTG,3850000000.0,91430000.0,91400000.0,0.0003,0.1165,0.1416,,0.01%,0.03,216720.0,42.1,0.0223,222243.0,2026-06-19 22:42:48
CRK,3850000000.0,293700000.0,78600000.0,0.7323999999999999,-0.0002,0.2889,-0.018000000000000002,29.55%,9.13,2540000.0,13.1,-0.0023,2985945.0,2026-06-19 22:42:48
RNST,3850000000.0,92880000.0,90390000.0,0.0204,-0.0286,0.8928,-0.0069,5.84%,7.7,685160.0,41.69,0.011899999999999999,1358491.0,2026-06-19 22:42:48
CPRX,3840000000.0,122180000.0,111650000.0,0.08800000000000001,0.0,0.8290000000000001,0.002,7.33%,3.81,2150000.0,31.38,-0.0006,3211409.0,2026-06-19 22:42:48
CAKE,3840000000.0,49780000.0,45710000.0,0.08,-0.031,1.0273999999999999,-0.1258,19.74%,7.38,1220000.0,77.19,0.022099999999999998,1424550.0,2026-06-19 22:42:48
VRNS,3830000000.0,114810000.0,108990000.0,0.0507,0.0091,0.9829000000000001,-0.027000000000000003,8.90%,4.26,2280000.0,33.38,0.0091,2238772.0,2026-06-19 22:42:48
IRT,3820000000.0,235700000.0,233890000.0,0.0077,-0.0013,0.9937999999999999,-0.005,4.12%,3.77,2550000.0,15.82,-0.01,5441451.0,2026-06-19 22:42:48
SXI,3820000000.0,12050000.0,11890000.0,0.0182,-0.0705,1.0203,0.011899999999999999,6.54%,4.03,192960.0,315.17,0.06559999999999999,295999.0,2026-06-19 22:42:48
ELF,3820000000.0,59090000.0,57330000.0,0.0355,-0.1241,0.9871,-0.013999999999999999,18.70%,3.18,3370000.0,64.2,0.0308,3008043.0,2026-06-19 22:42:48
MHO,3820000000.0,25590000.0,24790000.0,0.031400000000000004,-0.11720000000000001,0.9579000000000001,-0.0079,5.48%,5.86,231860.0,149.09,0.044199999999999996,443471.0,2026-06-19 22:42:48
PTEN,3810000000.0,379600000.0,364530000.0,0.0398,-0.1323,1.107,0.0011,7.23%,2.78,9470000.0,10.04,-0.0252,13121518.0,2026-06-19 22:42:48
KEEL,3800000000.0,602850000.0,601030000.0,0.0046,0.0,0.42219999999999996,0.0673,12.19%,1.82,40340000.0,6.29,0.0536,86926144.0,2026-06-19 22:42:48
JOE,3790000000.0,57490000.0,56590000.0,0.014199999999999999,-0.5603,0.8057,-0.0447,1.32%,3.02,246960.0,65.94,0.0388,972649.0,2026-06-19 22:42:48
CRNX,3780000000.0,105310000.0,98070000.0,0.0699,-0.0202,1.1320000000000001,0.09519999999999999,12.89%,10.74,1180000.0,35.87,0.0034000000000000002,2013868.0,2026-06-19 22:42:48
PTRN,3780000000.0,154940000.0,32680000.0,0.8151999999999999,-0.0001,0.1414,0.0433,6.15%,1.63,1230000.0,21.36,0.044500000000000005,4832956.0,2026-06-19 22:42:48
PHI,3770000000.0,216060000.0,216060000.0,,,0.0334,-0.0245,0.08%,0.96,169960.0,17.46,0.0017000000000000001,276549.0,2026-06-19 22:42:48
DLO,3770000000.0,165880000.0,70940000.0,0.7595000000000001,0.0001,0.1917,0.12689999999999999,18.76%,5.78,2300000.0,12.79,0.0039000000000000003,1765949.0,2026-06-19 22:42:48
THO,3770000000.0,52060000.0,49540000.0,0.0483,-0.0008,1.0495,0.0085,8.97%,5.67,784420.0,72.38,0.0064,1180917.0,2026-06-19 22:42:48
BULL,3770000000.0,446860000.0,304640000.0,0.42719999999999997,-0.0003,0.3068,0.0216,5.48%,1.21,13810000.0,7.08,-0.005600000000000001,11548493.0,2026-06-19 22:42:48
LEU,3770000000.0,18950000.0,18910000.0,0.038900000000000004,-0.0004,0.7159,-0.0436,21.98%,4.77,871000.0,191.39,0.12380000000000001,2152168.0,2026-06-19 22:42:48
SMG,3760000000.0,58200000.0,44460000.0,0.23579999999999998,-0.0036,0.8105,0.0556,12.20%,5.5,985390.0,64.69,0.0316,877938.0,2026-06-19 22:42:48
ATAT,3760000000.0,112900000.0,111720000.0,0.0104,0.0,0.7863,-0.0073,1.90%,1.76,1210000.0,33.29,-0.0054,988047.0,2026-06-19 22:42:48
DORM,3760000000.0,30030000.0,25850000.0,0.135,-0.0004,0.8884000000000001,-0.0196,6.04%,6.1,255910.0,125.66,0.0235,532115.0,2026-06-19 22:42:48
LOPE,3750000000.0,26700000.0,25920000.0,0.0225,0.0,1.018,-0.0358,5.64%,5.33,274630.0,141.59,-0.0060999999999999995,1043895.0,2026-06-19 22:42:48
LBTYK,3750000000.0,149650000.0,128320000.0,0.6204999999999999,-0.0018,0.32789999999999997,,5.95%,5.58,1370000.0,10.79,-0.011000000000000001,2774593.0,2026-06-19 22:42:48
LBTYA,3750000000.0,175450000.0,168330000.0,0.5021,-0.0024,0.5349,,5.76%,4.95,1960000.0,11.2,-0.0184,3381190.0,2026-06-19 22:42:48
DOCS,3740000000.0,132160000.0,127620000.0,0.30210000000000004,-0.0005,0.7195,0.014499999999999999,12.83%,4.25,3860000.0,20.46,0.0005,4484142.0,2026-06-19 22:42:48
BANF,3740000000.0,33580000.0,21320000.0,0.3652,-0.005,0.5075999999999999,-0.0024,4.55%,6.41,151530.0,111.31,0.0058,455253.0,2026-06-19 22:42:48
HGTY,3730000000.0,101090000.0,98850000.0,0.028999999999999998,-0.0319,0.8913,0.0028000000000000004,1.08%,6.23,170780.0,10.87,0.0037,219040.0,2026-06-19 22:42:48
TAL,3730000000.0,405980000.0,405840000.0,0.0004,-0.33,0.6011,-0.0683,5.32%,6.16,3500000.0,9.19,0.0,9841860.0,2026-06-19 22:42:48
GPI,3730000000.0,11900000.0,11490000.0,0.0346,0.0,0.981,-0.028900000000000002,7.99%,5.37,170960.0,313.16,0.0265,203198.0,2026-06-19 22:42:48
BETA,3720000000.0,221300000.0,113940000.0,0.5062,-0.0013,0.26280000000000003,0.0108,4.40%,2.88,1740000.0,16.1,0.0209,1834900.0,2026-06-19 22:42:48
YETI,3710000000.0,75720000.0,74750000.0,0.013300000000000001,0.0,1.2265000000000001,-0.012,10.33%,5.13,1500000.0,48.97,0.0366,2367799.0,2026-06-19 22:42:48
KFY,3710000000.0,51460000.0,51190000.0,0.0134,0.0,0.9887,0.0036,3.70%,3.75,505250.0,71.46,-0.0029,1329582.0,2026-06-19 22:42:48
ACAD,3700000000.0,171090000.0,168980000.0,0.0132,-0.0213,0.9666,-0.0062,6.96%,7.11,1650000.0,21.62,0.0009,3223802.0,2026-06-19 22:42:48
DNLI,3700000000.0,158660000.0,148710000.0,0.063,-0.0052,0.96,0.0019,10.08%,8.1,1850000.0,23.31,-0.0077,2517728.0,2026-06-19 22:42:48
CALM,3680000000.0,47380000.0,42610000.0,0.1005,0.0,0.9333,0.0252,11.65%,5.97,830780.0,77.73,-0.0073,1229774.0,2026-06-19 22:42:48
SKYW,3670000000.0,39760000.0,38970000.0,0.0173,-0.0392,0.9384999999999999,-0.001,3.09%,3.0,402030.0,92.63,0.009899999999999999,754418.0,2026-06-19 22:42:48
OTTR,3670000000.0,41950000.0,38190000.0,0.0904,0.0,0.7005,0.0236,14.26%,20.18,269750.0,87.5,0.0089,580245.0,2026-06-19 22:42:48
OSIS,3670000000.0,16480000.0,15500000.0,0.0596,-0.0391,1.1657,-0.0006,14.49%,7.18,312710.0,222.78,0.0242,286075.0,2026-06-19 22:42:48
CVBF,3670000000.0,176460000.0,166420000.0,0.056900000000000006,0.0125,0.6466,0.0432,4.45%,4.1,1810000.0,20.81,0.011699999999999999,4714885.0,2026-06-19 22:42:48
ABG,3670000000.0,18620000.0,18460000.0,0.0086,0.0366,1.0761,0.0038,6.62%,4.63,264100.0,197.05,0.0364,530197.0,2026-06-19 22:42:48
MNDY,3660000000.0,51160000.0,41250000.0,0.1938,-0.0003,0.6888,-0.0709,17.91%,4.09,1800000.0,71.53,-0.0252,1496610.0,2026-06-19 22:42:48
NTSK,3660000000.0,237320000.0,235600000.0,0.4167,-0.0344,0.35,-0.1094,5.97%,2.78,5050000.0,9.05,0.0378,32792552.0,2026-06-19 22:42:48
CON,3650000000.0,127960000.0,114390000.0,0.106,-0.018799999999999997,0.8626,-0.0222,2.33%,3.3,806520.0,28.56,0.0063,1399593.0,2026-06-19 22:42:48
LASR,3650000000.0,56410000.0,52720000.0,0.0654,-0.1389,0.8802,0.08439999999999999,4.28%,1.66,1360000.0,64.73,0.0028000000000000004,1185588.0,2026-06-19 22:42:48
MNSO,3640000000.0,304780000.0,302530000.0,0.0085,1.6194,0.09960000000000001,-0.107,0.77%,4.55,511800.0,11.94,-0.0173,740511.0,2026-06-19 22:42:48
FG,3640000000.0,134330000.0,128919999.99999999,0.0269,0.005600000000000001,0.9455,-0.008,3.48%,5.76,779460.0,27.49,0.026099999999999998,2488784.0,2026-06-19 22:42:48
BHF,3630000000.0,57440000.0,56650000.0,0.0139,0.0,0.9359000000000001,0.019799999999999998,10.44%,11.25,525690.0,63.25,0.0005,914399.0,2026-06-19 22:42:48
USAC,3630000000.0,144970000.0,78250000.0,0.4603,-0.0004,0.3567,0.0096,3.26%,11.73,217610.0,25.06,-0.0184,1722581.0,2026-06-19 22:42:48
AEHR,3630000000.0,30950000.0,29750000.0,0.0541,-0.2404,0.7206999999999999,0.029500000000000002,13.79%,1.38,2960000.0,115.3,0.023799999999999998,1394747.0,2026-06-19 22:42:48
AAP,3620000000.0,60000000.0,59210000.0,0.018000000000000002,0.0,1.2342,-0.0141,18.69%,6.25,1770000.0,60.1,0.0344,2156528.0,2026-06-19 22:42:48
BLSH,3620000000.0,150300000.0,37560000.0,0.7501000000000001,-0.0014000000000000002,0.3517,0.0092,25.86%,6.89,1410000.0,24.1,0.0101,3175849.0,2026-06-19 22:42:48
VEON,3600000000.0,69240000.0,69240000.0,0.0,,0.2551,-0.0058,0.27%,1.93,95050.0,52.03,-0.0084,67422.0,2026-06-19 22:42:48
XXI,3600000000.0,651650000.0,256000000.0,0.6071,0.0,0.0729,0.10859999999999999,1.71%,2.66,1640000.0,5.52,-0.0213,2857597.0,2026-06-19 22:42:48
OII,3600000000.0,99740000.0,98030000.0,0.0172,-0.1318,1.0251000000000001,0.0131,5.32%,5.0,1040000.0,36.06,0.0158,2241224.0,2026-06-19 22:42:48
KAI,3600000000.0,11810000.0,11670000.0,0.0116,-0.018799999999999997,1.1342,0.0017000000000000001,8.55%,5.76,173260.0,304.49,0.0392,214336.0,2026-06-19 22:42:48
ORLA,3590000000.0,345930000.0,304910000.0,0.1177,0.0,0.6857,-0.0252,1.25%,1.17,3270000.0,10.38,-0.0674,6497830.0,2026-06-19 22:42:48
ITRI,3580000000.0,44320000.0,43590000.0,0.017,-0.1503,1.1669,0.0331,13.40%,7.01,833890.0,80.81,0.0196,1292174.0,2026-06-19 22:42:48
KEN,3570000000.0,52110000.0,19500000.0,0.6257,0.0,0.2859,-0.013999999999999999,0.24%,1.76,27060.0,68.59,0.032400000000000005,35166.0,2026-06-19 22:42:48
MIAX,3570000000.0,94210000.0,85070000.0,0.1036,-0.08800000000000001,0.5748,0.21050000000000002,5.32%,3.01,1500000.0,37.65,-0.004,3585644.0,2026-06-19 22:42:48
SKE,3560000000.0,121740000.0,92590000.0,0.25379999999999997,0.0,0.5588000000000001,0.0098,4.51%,5.41,771630.0,28.7,-0.0433,6047809.0,2026-06-19 22:42:48
GEF,3560000000.0,24780000.0,23970000.0,0.5782,-0.0017000000000000001,0.40619999999999995,-0.0348,5.44%,5.78,225520.0,68.91,-0.014199999999999999,601493.0,2026-06-19 22:42:48
UWMC,3550000000.0,339230000.0,328700000.0,0.031,-0.5964,0.6725,-0.0034999999999999996,13.35%,2.37,18530000.0,2.22,-0.0263,43483482.0,2026-06-19 22:42:48
PVH,3550000000.0,46080000.0,45310000.0,0.0174,-0.0086,1.1006,0.057999999999999996,9.42%,3.37,1270000.0,77.07,0.0085,1167568.0,2026-06-19 22:42:48
WAY,3540000000.0,191690000.0,136680000.0,0.2874,-0.0008,0.8197,0.0311,8.34%,4.55,2510000.0,18.47,0.0121,3747000.0,2026-06-19 22:42:48
KN,3540000000.0,85560000.0,83570000.0,0.0232,-0.185,1.0252,0.0016,4.28%,4.03,886850.0,41.37,0.028300000000000002,1823900.0,2026-06-19 22:42:48
FIBK,3540000000.0,97450000.0,83230000.0,0.1432,-0.0074,0.9670000000000001,-0.050499999999999996,10.42%,7.01,1240000.0,36.43,0.0222,2426846.0,2026-06-19 22:42:48
FUL,3530000000.0,54480000.0,54250000.0,0.0044,0.022000000000000002,1.0546,0.0358,4.41%,3.59,666500.0,64.86,0.0014000000000000002,965143.0,2026-06-19 22:42:48
SEDG,3530000000.0,60820000.0,59760000.0,0.0175,-0.0024,1.0255,-0.0404,18.32%,2.73,4019999.9999999995,58.05,0.0616,4227750.0,2026-06-19 22:42:48
VKTX,3530000000.0,115890000.0,112860000.0,0.027999999999999997,-0.0998,0.6342,0.0033,19.82%,10.18,2200000.0,30.38,0.003,3359015.0,2026-06-19 22:42:48
OGN,3530000000.0,262649999.99999997,261360000.0,0.0048,0.021400000000000002,0.7631,-0.0014000000000000002,6.92%,2.13,8490000.0,13.43,0.0007000000000000001,5056261.0,2026-06-19 22:42:48
LRN,3520000000.0,42530000.0,41320000.0,0.028300000000000002,0.0,1.1283,0.0048,15.90%,8.22,799530.0,82.8,-0.0176,1314715.0,2026-06-19 22:42:48
BEAM,3510000000.0,102740000.0,93770000.0,0.0886,-0.0246,0.966,0.0313,22.88%,10.19,2110000.0,34.14,0.051100000000000007,3485416.0,2026-06-19 22:42:48
HAFN,3510000000.0,485270000.0,242860000.0,0.49950000000000006,-0.0045000000000000005,0.3429,0.0263,0.81%,1.08,1820000.0,7.23,0.0126,2069039.0,2026-06-19 22:42:48
ADEA,3510000000.0,110260000.0,107500000.0,0.0253,-0.0344,0.9945999999999999,0.0298,6.99%,4.0,1880000.0,31.81,0.0137,2468858.0,2026-06-19 22:42:48
ICUI,3510000000.0,24990000.0,24510000.0,0.0192,-0.0144,1.0195,-0.0163,7.50%,6.43,285900.0,140.37,0.0176,506718.0,2026-06-19 22:42:48
HP,3490000000.0,99920000.0,95890000.0,0.0405,-0.0385,1.0365,0.0434,8.55%,6.76,1210000.0,34.97,-0.0226,2141506.0,2026-06-19 22:42:48
WSBC,3490000000.0,96130000.0,94020000.0,0.022400000000000003,0.0039000000000000003,0.7545999999999999,0.0060999999999999995,2.62%,3.3,747360.0,36.29,0.0254,16538832.0,2026-06-19 22:42:48
CDNL,3490000000.0,15290000.0,13610000.0,0.10980000000000001,0.0058,0.9890000000000001,0.0487,11.98%,3.23,504550.0,81.4,0.08689999999999999,607337.0,2026-06-19 22:42:48
NAMS,3490000000.0,116640000.0,80070000.0,0.3151,-0.0426,0.7251000000000001,-0.0179,10.12%,6.73,1200000.0,29.83,-0.0106,1250061.0,2026-06-19 22:42:48
LFST,3480000000.0,387810000.0,234410000.0,0.3956,-0.2822,0.4997,0.0546,3.39%,2.05,3870000.0,8.98,0.043,6873734.0,2026-06-19 22:42:48
MSGE,3470000000.0,40420000.0,38650000.0,0.18289999999999998,-0.0034000000000000002,0.8664000000000001,0.014199999999999999,4.14%,4.05,395320.0,73.43,0.0059,649287.0,2026-06-19 22:42:48
SIG,3470000000.0,39700000.0,38550000.0,0.019799999999999998,-0.0089,1.1442,-0.0219,12.72%,5.16,950330.0,88.23,0.0202,1392415.0,2026-06-19 22:42:48
NEA,3470000000.0,299040000.0,298800000.0,0.0008,-0.0016,0.1797,,0.34%,1.13,905570.0,11.59,0.0060999999999999995,566539.0,2026-06-19 22:42:48
RLAY,3460000000.0,189210000.0,163880000.0,0.248,-0.0028000000000000004,0.7115,-0.039,20.98%,9.29,3700000.0,15.88,0.0206,10735363.0,2026-06-19 22:42:48
BKU,3460000000.0,73350000.0,72010000.0,0.0092,-0.024700000000000003,1.018,-0.0321,3.99%,3.77,762570.0,47.54,0.0141,2271208.0,2026-06-19 22:42:48
AVNT,3450000000.0,91710000.0,90680000.0,0.011200000000000002,0.0,1.0290000000000001,0.0181,1.99%,2.43,743230.0,37.66,0.0217,1437968.0,2026-06-19 22:42:48
OPCH,3450000000.0,156990000.0,154440000.0,0.0165,0.021,1.0802,-0.1115,8.15%,4.11,3060000.0,21.99,0.0129,3557020.0,2026-06-19 22:42:48
CRGY,3450000000.0,329990000.0,277390000.0,0.16010000000000002,-0.38170000000000004,0.7323000000000001,-0.0518,13.13%,5.01,7280000.0,10.44,-0.0315,10208642.0,2026-06-19 22:42:48
BOX,3440000000.0,138450000.0,133220000.0,0.0383,-0.0391,1.0306,-0.0277,11.14%,6.26,2370000.0,24.84,-0.004,4300566.0,2026-06-19 22:42:48
IRTC,3440000000.0,32850000.0,32280000.0,0.0178,-0.16760000000000003,1.0924,-0.0005,9.78%,6.15,512929.99999999994,104.65,0.0281,626056.0,2026-06-19 22:42:48
ICHR,3440000000.0,34740000.0,34050000.0,0.0235,-0.196,0.9345,-0.064,4.94%,1.75,962020.0,98.61,0.1024,1732493.0,2026-06-19 22:42:48
NHI,3430000000.0,48300000.0,47300000.0,0.0241,0.0021,0.7325,0.0165,4.50%,5.41,393610.0,70.82,0.0037,566927.0,2026-06-19 22:42:48
ARIS,3430000000.0,206320000.0,199750000.0,0.0322,0.0,0.7534000000000001,0.1108,2.09%,2.52,1650000.0,16.62,-0.0269,2594183.0,2026-06-19 22:42:48
GNW,3430000000.0,385210000.0,373600000.0,0.0246,-0.015700000000000002,0.8843000000000001,-0.0072,1.83%,2.44,2800000.0,8.95,-0.0022,8070058.0,2026-06-19 22:42:48
RDW,3430000000.0,238820000.0,225050000.0,0.057699999999999994,-0.8806999999999999,0.41509999999999997,0.0582,16.38%,0.97,37870000.0,14.35,-0.0007000000000000001,46519352.0,2026-06-19 22:42:48
TLX,3420000000.0,334130000.0,,,,0.0076,-0.0455,-,1.25,201820.0,10.09,0.0151,77662.0,2026-06-19 22:42:48
NG,3420000000.0,438740000.0,330480000.0,0.2468,0.0002,0.5640999999999999,-0.01,4.15%,4.03,3400000.0,7.8,-0.037000000000000005,4531963.0,2026-06-19 22:42:48
PENG,3410000000.0,51210000.0,48530000.0,0.0438,-0.0461,1.1478,0.0315,20.46%,3.95,2520000.0,67.15,0.1252,4376090.0,2026-06-19 22:42:48
COLM,3400000000.0,51140000.0,21250000.0,0.5845,-0.0005,0.5126,-0.1821,15.19%,5.55,581620.0,66.46,0.0388,968953.0,2026-06-19 22:42:48
FIZZ,3400000000.0,93610000.0,23720000.0,0.7465999999999999,0.0,0.2597,0.0049,12.74%,11.44,264030.0,36.29,-0.0141,614570.0,2026-06-19 22:42:48
FHB,3400000000.0,121650000.0,120580000.0,0.0088,-0.0019,1.0712000000000002,-0.0106,10.24%,7.45,1660000.0,27.93,0.0060999999999999995,2452320.0,2026-06-19 22:42:48
KBH,3400000000.0,62650000.0,59800000.0,0.0455,0.0,0.9933,0.0327,12.15%,5.94,1220000.0,54.2,0.034,1887537.0,2026-06-19 22:42:48
MCHB,3390000000.0,220290000.0,28080000.0,0.8787,-0.0,0.1206,-0.0149,14.94%,8.97,467790.0,14.66,0.0007000000000000001,738043.0,2026-06-19 22:42:48
AGO,3390000000.0,44590000.0,41510000.0,0.0626,-0.0754,0.94,0.003,4.50%,4.79,390240.0,76.52,-0.009399999999999999,1384982.0,2026-06-19 22:42:48
TTAM,3390000000.0,184360000.0,24550000.0,0.8668,0.0001,0.16210000000000002,0.0014000000000000002,11.96%,10.18,288430.0,18.37,0.0467,277364.0,2026-06-19 22:42:48
BFAM,3380000000.0,52870000.0,52060000.0,0.0104,0.0,1.0923,0.021400000000000002,4.93%,2.25,1140000.0,64.32,0.0048,1938558.0,2026-06-19 22:42:48
HAE,3370000000.0,45250000.0,44590000.0,0.0189,0.0,1.0624,-0.0689,6.63%,3.37,876490.0,74.17,0.019799999999999998,887745.0,2026-06-19 22:42:48
HWKN,3370000000.0,20750000.0,19120000.0,0.0839,0.0017000000000000001,0.7944,-0.005600000000000001,6.99%,8.23,162250.0,161.45,0.0196,298067.0,2026-06-19 22:42:48
VAC,3360000000.0,34340000.0,31360000.0,0.08689999999999999,0.005,0.9357,0.0104,7.88%,4.75,520429.99999999994,97.97,0.042699999999999995,739215.0,2026-06-19 22:42:48
AB,3360000000.0,92180000.0,91410000.0,0.022400000000000003,-0.026000000000000002,0.1273,-0.027000000000000003,0.36%,1.06,310000.0,35.95,-0.0058,407797.0,2026-06-19 22:42:48
AD,3360000000.0,53440000.0,15180000.0,0.8244,0.0,0.2245,0.0182,9.30%,3.56,396780.0,38.86,-0.0038,504321.0,2026-06-19 22:42:48
CHRN,3340000000.0,143090000.0,143090000.0,0.0,,0.0063,0.010700000000000001,0.33%,2.08,225250.0,23.33,0.132,551125.0,2026-06-19 22:42:48
FFBC,3320000000.0,104930000.0,103720000.0,0.0115,-0.059800000000000006,0.8405,0.09210000000000002,3.86%,4.55,879510.0,31.61,0.0048,1723370.0,2026-06-19 22:42:48
BHE,3310000000.0,35880000.0,34780000.0,0.030600000000000002,-0.1105,1.0262,0.009899999999999999,4.10%,3.32,429650.0,92.17,0.0123,1486467.0,2026-06-19 22:42:48
CSQ,3290000000.0,160370000.0,160100000.0,0.0016,0.0,0.5731,,0.01%,0.04,259380.0,20.52,0.021400000000000002,283089.0,2026-06-19 22:42:48
CGAU,3290000000.0,199020000.0,197940000.0,0.0033,0.0,0.8991,0.02,3.18%,3.34,1890000.0,16.57,-0.0482,4261031.0,2026-06-19 22:42:48
AVA,3290000000.0,82640000.0,81810000.0,0.01,-0.004699999999999999,0.87,0.011699999999999999,3.22%,3.92,672320.0,39.76,0.0091,1432809.0,2026-06-19 22:42:48
ARQT,3280000000.0,125040000.0,111390000.0,0.10949999999999999,-0.0182,0.9840000000000001,0.012199999999999999,14.57%,10.11,1610000.0,26.21,-0.0004,5462002.0,2026-06-19 22:42:48
CBU,3280000000.0,52540000.0,52060000.0,0.0095,-0.0305,0.777,0.0113,3.87%,7.99,252520.0,62.34,0.018000000000000002,746069.0,2026-06-19 22:42:48
NSIT,3280000000.0,30190000.0,29790000.0,0.013600000000000001,0.0042,0.9723999999999999,0.032799999999999996,3.87%,2.21,521059.99999999994,108.44,0.0138,784239.0,2026-06-19 22:42:48
CALY,3280000000.0,181800000.0,150360000.0,0.1636,-0.2571,0.7711,0.0232,4.06%,2.28,2680000.0,18.22,0.0593,4589296.0,2026-06-19 22:42:48
COHU,3270000000.0,47170000.0,45460000.0,0.0364,-0.057,1.0791,0.0581,15.89%,5.48,1320000.0,69.4,0.0604,1635028.0,2026-06-19 22:42:48
CC,3270000000.0,150360000.0,148910000.0,0.0097,0.0,0.8779,-0.030600000000000002,6.26%,3.34,2790000.0,21.77,-0.011399999999999999,2477292.0,2026-06-19 22:42:48
DYN,3270000000.0,165200000.0,131990000.00000001,0.2016,-0.0781,0.9362999999999999,0.0509,16.88%,12.83,1740000.0,19.8,0.031200000000000002,4560280.0,2026-06-19 22:42:48
KYIV,3270000000.0,230860000.0,36720000.0,0.841,0.0,0.1186,,5.36%,3.05,645380.0,14.16,0.0187,712271.0,2026-06-19 22:42:48
BKD,3260000000.0,238790000.0,216560000.0,0.0931,0.0,1.0402,0.1209,17.65%,10.53,3630000.0,13.65,0.0022,3537609.0,2026-06-19 22:42:48
USLM,3260000000.0,28680000.0,10740000.0,0.6257,-0.0001,0.3118,-0.0009,4.71%,2.92,173110.0,113.6,0.029300000000000003,1774608.0,2026-06-19 22:42:48
HAYW,3250000000.0,217660000.0,210980000.0,0.0276,-0.0518,1.0056,-0.0259,5.05%,4.28,2490000.0,15.0,0.0288,2855940.0,2026-06-19 22:42:48
VGNT,3250000000.0,70890000.0,70110000.0,0.0111,0.0,0.0575,0.4644,2.28%,0.68,2340000.0,45.89,0.016200000000000003,2050999.0,2026-06-19 22:42:48
SUNC,3250000000.0,51520000.0,42930000.0,0.0005,0.0,0.9218000000000001,0.0378,3.00%,2.41,535650.0,63.08,0.0067,402660.0,2026-06-19 22:42:48
BILL,3230000000.0,99580000.0,87270000.0,0.12380000000000001,-0.0027,0.9542,-0.0635,12.94%,4.63,2440000.0,32.47,0.0087,2796768.0,2026-06-19 22:42:48
RHI,3230000000.0,102290000.0,98420000.0,0.0379,0.0,1.2374,0.16870000000000002,24.58%,9.28,2610000.0,31.59,-0.0208,4961075.0,2026-06-19 22:42:48
SHOO,3230000000.0,73060000.0,71360000.0,0.023700000000000002,-0.0159,1.041,-0.0655,5.30%,3.58,1060000.0,44.19,0.0315,1698109.0,2026-06-19 22:42:48
HIW,3230000000.0,110270000.0,108790000.0,0.013500000000000002,0.0,1.078,0.0215,5.42%,4.14,1420000.0,29.28,0.0231,2160398.0,2026-06-19 22:42:48
