Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AVDX,2069999999.9999998,207700000.0,183430000.0,0.11689999999999999,-0.0072,0.7592,0.0024,2.54%,2.67,1750000.0,9.96,0.0,855319.0,2025-09-26 21:50:27
EVCM,2069999999.9999998,182190000.0,15010000.0,0.9172,-0.0043,0.0695,-0.0038,8.58%,5.36,240310.0,11.41,-0.0052,193734.0,2025-09-26 21:50:27
LBRT,2060000000.0,161960000.0,155870000.0,0.037599999999999995,-0.0008,0.9658,-0.0454,5.63%,2.23,3940000.0,12.74,0.029900000000000003,3773123.0,2025-09-26 21:50:27
ESBA,2060000000.0,17730000.0,17390000.0,0.8975,0.0,0.0066,,0.02%,0.67,5650.0,7.47,0.0,43.0,2025-09-26 21:50:27
DBD,2060000000.0,36860000.0,35970000.0,0.0182,-0.08039999999999999,1.2214,-0.0302,2.35%,3.66,230920.0,56.17,-0.0018,112654.0,2025-09-26 21:50:27
QMMM,2049999999.9999998,48950000.0,,,,0.0078000000000000005,-0.39399999999999996,-,0.96,4630000.0,119.4,0.19399999999999998,772303.0,2025-09-26 21:50:27
RXRX,2049999999.9999998,425480000.0,332980000.0,0.2339,-0.0097,0.5377000000000001,-0.0139,39.66%,5.2,25390000.0,4.72,0.0194,39211952.0,2025-09-26 21:50:27
JOYY,2049999999.9999998,35040000.0,35030000.0,0.0003,0.0,0.6557999999999999,-0.0862,2.63%,2.37,388740.0,58.55,-0.013999999999999999,290592.0,2025-09-26 21:50:27
ATKR,2040000000.0,33660000.0,33030000.0,0.018600000000000002,-0.0032,0.9954999999999999,-0.0331,5.37%,2.83,627200.0,60.76,0.004,1118915.0,2025-09-26 21:50:27
WT,2040000000.0,147060000.0,128139999.99999999,0.12890000000000001,-0.002,0.888,-0.0341,21.11%,8.22,3290000.0,13.9,-0.017,1789326.0,2025-09-26 21:50:27
DNLI,2040000000.0,145690000.0,130830000.00000001,0.1052,-0.0316,0.9445,0.029500000000000002,10.00%,6.9,1900000.0,13.95,0.0387,2327481.0,2025-09-26 21:50:27
PRCT,2040000000.0,55580000.0,52650000.0,0.0537,-0.0478,0.9632,0.0546,15.47%,7.16,1140000.0,36.66,-0.0097,535244.0,2025-09-26 21:50:27
BBT,2040000000.0,84270000.0,81940000.0,0.0268,-0.0004,0.5343,-0.35700000000000004,2.64%,3.28,657460.0,24.19,-0.0004,628284.0,2025-09-26 21:50:27
VSH,2040000000.0,135590000.0,122280000.0,0.0981,0.0024,0.9804999999999999,-0.049400000000000006,7.06%,5.39,1600000.0,15.03,0.0087,1125014.0,2025-09-26 21:50:27
GEL,2029999999.9999998,122420000.0,88360000.0,0.2785,0.0,0.7245999999999999,0.0167,5.62%,11.49,431740.0,16.61,-0.0012,240347.0,2025-09-26 21:50:27
STRA,2029999999.9999998,23950000.0,23070000.0,0.0347,-0.0004,0.9417,-0.009300000000000001,2.43%,3.14,178970.0,85.07,0.013600000000000001,171536.0,2025-09-26 21:50:27
MESO,2029999999.9999998,128110000.00000001,127740000.0,,,0.0264,0.1268,2.01%,9.96,258100.00000000003,15.86,-0.0276,124227.0,2025-09-26 21:50:27
BKV,2029999999.9999998,84500000.0,16660000.0,0.8033,-0.0054,0.1955,0.04019999999999999,4.92%,2.22,368680.0,23.95,0.0279,656430.0,2025-09-26 21:50:27
LION,2029999999.9999998,285800000.0,196470000.0,0.3214,0.10679999999999999,0.5585,-0.0873,5.50%,4.35,2480000.0,7.0,0.0043,3944165.0,2025-09-26 21:50:27
OI,2029999999.9999998,154070000.0,150420000.0,0.023700000000000002,-0.0043,1.0,0.009000000000000001,5.62%,5.16,1640000.0,13.15,0.024900000000000002,891531.0,2025-09-26 21:50:27
ANIP,2020000000.0,21720000.0,18610000.0,0.1423,-0.1199,0.9209999999999999,-0.0213,11.01%,4.41,464950.0,93.05,-0.0034000000000000002,230773.0,2025-09-26 21:50:27
ADPT,2009999999.9999998,152230000.0,146960000.0,0.0349,-0.0134,0.9506,-0.023,6.36%,4.47,2089999.9999999998,13.22,0.0069,1455784.0,2025-09-26 21:50:27
NGVT,2009999999.9999998,36470000.0,35900000.0,0.0155,0.0,1.0212,0.0115,2.31%,3.09,267800.0,55.11,0.0138,244478.0,2025-09-26 21:50:27
KN,2000000000.0,85890000.0,83490000.0,0.0279,-0.0373,1.022,-0.0139,4.71%,6.06,649000.0,23.34,0.0091,500126.0,2025-09-26 21:50:27
SID,2000000000.0,1330000000.0,1330000000.0,0.0001,0.0,0.023700000000000002,-0.039,0.57%,2.69,2790000.0,1.51,0.0,1472192.0,2025-09-26 21:50:27
ADNT,2000000000.0,81250000.0,80060000.0,0.014499999999999999,-0.0101,1.0218,0.0327,9.49%,6.6,1150000.0,24.64,-0.0028000000000000004,799260.0,2025-09-26 21:50:27
NOMD,2000000000.0,150240000.0,126550000.0,0.1751,0.0,0.7559,-0.0134,0.87%,0.92,1190000.0,13.02,0.0085,1060459.0,2025-09-26 21:50:27
CHA,2000000000.0,118280000.0,,,,0.0892,0.6244,-,2.35,1110000.0,16.87,-0.003,472990.0,2025-09-26 21:50:27
NIC,1990000000.0,14920000.0,13130000.0,0.1165,-0.0178,0.5097,-0.008,1.78%,2.83,82840.0,134.17,0.0118,51761.0,2025-09-26 21:50:27
FORTY,1990000000.0,15330000.0,14350000.0,0.064,0.0,0.1255,,0.00%,0.53,800.0,130.0,0.0635,100.0,2025-09-26 21:50:27
TRIP,1990000000.0,116050000.0,108410000.0,0.0665,-0.0038,1.1172,0.0552,20.71%,6.05,3710000.0,17.14,0.0059,2047119.0,2025-09-26 21:50:27
OFG,1990000000.0,44740000.0,43920000.0,0.013500000000000002,-0.0083,0.9699,-0.0046,1.51%,2.85,233320.0,44.68,0.0018,151984.0,2025-09-26 21:50:27
KLG,1990000000.0,86240000.0,80840000.0,0.0645,0.0,0.76,-0.0776,6.82%,2.72,2029999.9999999998,23.0,0.0,0.0,2025-09-26 21:50:27
YELP,1990000000.0,63840000.0,61180000.0,0.0298,-0.0799,0.9929000000000001,0.0152,8.31%,5.94,855770.0,31.48,0.0058,822873.0,2025-09-26 21:50:27
ENVX,1980000000.0,192960000.0,167690000.0,0.1471,-0.0003,0.4625,-0.039900000000000005,32.44%,6.11,8910000.0,10.09,-0.0194,3551938.0,2025-09-26 21:50:27
BKD,1980000000.0,237450000.0,213920000.0,0.0993,-0.0004,0.9117000000000001,0.0086,5.73%,4.13,2960000.0,8.34,-0.0024,2045404.0,2025-09-26 21:50:27
COGT,1980000000.0,113930000.0,112560000.0,0.1943,0.114,0.8734000000000001,0.2202,13.36%,5.57,2700000.0,14.16,0.0655,2813586.0,2025-09-26 21:50:27
DHT,1980000000.0,160800000.0,133669999.99999999,0.1674,0.0,0.6414,0.0091,3.19%,2.82,1510000.0,12.31,-0.008100000000000001,1241241.0,2025-09-26 21:50:27
DK,1970000000.0,60430000.0,58240000.0,0.0318,-0.0040999999999999995,1.0986,-0.051699999999999996,14.86%,4.16,2080000.0,32.79,-0.023799999999999998,2290052.0,2025-09-26 21:50:27
PSNY,1970000000.0,2060000000.0,2060000000.0,0.0006,0.0,0.0341,-0.0446,1.91%,9.43,4160000.0,0.96,-0.016200000000000003,1935518.0,2025-09-26 21:50:27
AAUC,1970000000.0,115410000.0,88470000.0,0.2334,0.0,0.494,-0.079,1.55%,9.86,139150.0,17.06,0.0101,63066.0,2025-09-26 21:50:27
SOC,1970000000.0,99480000.0,76120000.0,0.235,-0.0131,0.5906,-0.059800000000000006,19.66%,4.36,3430000.0,19.75,-0.0199,6000682.0,2025-09-26 21:50:27
LZ,1960000000.0,180080000.0,119140000.0,0.33909999999999996,-0.0018,0.6321,0.0999,9.82%,5.15,2270000.0,10.89,0.0274,1746246.0,2025-09-26 21:50:27
SCS,1960000000.0,114720000.0,101470000.0,0.1155,-0.0014000000000000002,0.7606,0.0816,2.35%,1.15,2080000.0,17.09,0.023399999999999997,2461314.0,2025-09-26 21:50:27
NHC,1960000000.0,15500000.0,11350000.0,0.26789999999999997,0.0,0.5849,-0.006999999999999999,2.29%,4.04,64290.00000000001,126.41,0.0338,66978.0,2025-09-26 21:50:27
ARMN,1950000000.0,187190000.0,174040000.0,0.14,0.0,0.5446,0.2697,1.59%,1.69,1640000.0,9.65,0.0277,1612919.0,2025-09-26 21:50:27
MTX,1950000000.0,31380000.0,30970000.0,0.0131,0.010700000000000001,1.0056,0.009399999999999999,1.93%,2.33,256070.0,62.19,0.0239,216749.0,2025-09-26 21:50:27
SDRL,1950000000.0,68830000.0,65000000.0,0.0557,0.0,0.9632999999999999,0.10400000000000001,9.69%,7.48,842240.0,31.4,0.0003,439806.0,2025-09-26 21:50:27
DV,1950000000.0,163570000.0,144690000.0,0.1158,-0.0025,0.8604,-0.0264,6.47%,3.39,2760000.0,11.89,0.0025,2678470.0,2025-09-26 21:50:27
CCOI,1940000000.0,49250000.0,46910000.0,0.0462,-0.6208,0.9865999999999999,0.0545,12.92%,4.47,1360000.0,39.52,-0.0085,906497.0,2025-09-26 21:50:27
PBI,1940000000.0,175220000.0,169980000.0,0.0125,-0.0204,0.7547,0.019,12.10%,6.01,3420000.0,11.28,-0.0217,3731843.0,2025-09-26 21:50:27
FIVN,1940000000.0,77260000.0,75190000.0,0.0268,-0.0431,1.1699,0.11130000000000001,10.15%,3.48,2190000.0,25.12,0.004,1425089.0,2025-09-26 21:50:27
AORT,1940000000.0,47100000.0,44810000.0,0.0507,-0.0611,0.8813,0.0127,2.42%,2.36,460300.0,41.06,0.015600000000000001,453320.0,2025-09-26 21:50:27
BTE,1940000000.0,768320000.0,664470000.0,0.1351,0.0,0.3231,0.016,5.64%,1.41,26650000.0,2.52,0.024399999999999998,29584462.0,2025-09-26 21:50:27
ERO,1930000000.0,103600000.0,94480000.0,0.08800000000000001,0.0,0.7252,0.040999999999999995,4.58%,5.57,778090.0,18.64,0.0158,849435.0,2025-09-26 21:50:27
WB,1930000000.0,156450000.0,156380000.0,0.0004,0.0,0.3712,-0.056299999999999996,10.24%,13.53,1180000.0,12.33,-0.0048,1074338.0,2025-09-26 21:50:27
CENT,1930000000.0,9650000.0,8230000.0,0.8691,-0.0046,0.15839999999999999,-0.0647,9.94%,10.75,76130.0,33.23,-0.0015,57317.0,2025-09-26 21:50:27
IOSP,1930000000.0,24900000.0,24480000.0,0.014199999999999999,-0.0013,0.9740000000000001,-0.0023,1.37%,1.61,208080.0,77.54,-0.0006,603365.0,2025-09-26 21:50:27
QDEL,1920000000.0,67700000.0,65700000.0,0.0325,0.0,1.1759,0.0659,12.41%,5.46,1490000.0,28.33,0.0676,1587418.0,2025-09-26 21:50:27
NTB,1920000000.0,43540000.0,43010000.0,0.015,0.0,0.7559999999999999,0.0487,0.81%,1.96,177730.0,44.16,-0.0009,108788.0,2025-09-26 21:50:27
RVT,1920000000.0,119630000.0,119530000.0,0.0008,-0.17420000000000002,0.2874,,0.13%,0.55,290400.0,16.07,0.0063,116309.0,2025-09-26 21:50:27
CENTA,1920000000.0,51560000.0,49610000.0,0.21100000000000002,-0.0167,0.7679,,1.80%,2.11,423090.0,30.01,-0.0033,248601.0,2025-09-26 21:50:27
CXM,1920000000.0,143370000.0,109940000.0,0.5497,-0.07339999999999999,0.4572,0.0025,12.18%,5.53,2420000.0,7.86,0.0064,924012.0,2025-09-26 21:50:27
COUR,1920000000.0,163500000.0,136670000.0,0.16510000000000002,-0.008,0.6892,0.0032,4.72%,2.06,3130000.0,11.72,0.0086,1308890.0,2025-09-26 21:50:27
UNFI,1920000000.0,60600000.0,58990000.0,0.0259,0.0,0.9584,0.0552,8.01%,4.53,1040000.0,31.62,0.047400000000000005,984588.0,2025-09-26 21:50:27
DXPE,1910000000.0,15690000.0,12830000.0,0.1825,-0.0355,0.7209,0.0026,3.55%,2.33,195790.0,121.97,0.0168,209071.0,2025-09-26 21:50:27
MCRI,1910000000.0,18230000.0,12600000.0,0.3103,-0.0025,0.6528,-0.018799999999999997,1.63%,1.69,121470.0,104.55,0.0165,71753.0,2025-09-26 21:50:27
PLUS,1910000000.0,26630000.0,26060000.0,0.021400000000000002,0.0,0.9716,0.0027,3.33%,4.48,193720.0,71.63,0.0113,130381.0,2025-09-26 21:50:27
LMAT,1910000000.0,22640000.0,20830000.0,0.0799,-0.1109,0.9404,0.0088,6.09%,7.56,167740.0,84.19,-0.005600000000000001,169902.0,2025-09-26 21:50:27
SKWD,1900000000.0,40490000.0,35450000.0,0.1245,-0.0242,0.9178000000000001,-0.0044,2.49%,1.82,485030.0,47.02,0.0062,299265.0,2025-09-26 21:50:27
METC,1900000000.0,44400000.0,41100000.0,0.3775,-0.1707,0.41950000000000004,0.3975,16.38%,1.91,3530000.0,31.43,-0.047,2609559.0,2025-09-26 21:50:27
XIFR,1900000000.0,94000000.0,86170000.0,0.083,0.0,0.46270000000000006,-0.0758,4.34%,3.1,1200000.0,10.11,0.0412,4776984.0,2025-09-26 21:50:27
LC,1900000000.0,114740000.0,111300000.0,0.03,-0.0383,0.802,0.032799999999999996,4.99%,3.11,1780000.0,16.54,-0.006,1072721.0,2025-09-26 21:50:27
ARDT,1900000000.0,143100000.0,32549999.999999996,0.7726000000000001,0.0,0.1253,0.0109,6.27%,4.8,425500.0,13.26,0.0053,269753.0,2025-09-26 21:50:27
GAB,1900000000.0,309220000.0,307470000.0,0.005699999999999999,0.0,0.0816,,0.29%,2.0,448000.0,6.13,0.0049,521802.0,2025-09-26 21:50:27
CERT,1900000000.0,160610000.0,116520000.0,0.2746,-0.0012,0.7823,0.051100000000000007,12.63%,9.04,1630000.0,11.8,0.022099999999999998,1379821.0,2025-09-26 21:50:27
DQ,1890000000.0,66750000.0,66050000.0,0.0106,0.0,0.4545,-0.10210000000000001,4.33%,1.92,1480000.0,28.33,-0.08380000000000001,1593921.0,2025-09-26 21:50:27
VITL,1890000000.0,44660000.0,34620000.0,0.2254,-0.06709999999999999,0.929,0.0535,27.08%,9.29,1010000.0,42.3,0.0352,1079708.0,2025-09-26 21:50:27
PARR,1890000000.0,50760000.0,48270000.0,0.050199999999999995,-0.0101,0.9782,-0.0011,7.74%,2.48,1510000.0,37.17,-0.0177,1392543.0,2025-09-26 21:50:27
USA,1880000000.0,294770000.0,294500000.0,0.0009,0.005600000000000001,0.11789999999999999,,0.03%,0.09,960130.0,6.38,0.0016,1063887.0,2025-09-26 21:50:27
AKO-B,1880000000.0,78880000.0,78880000.0,,,0.0352,-0.30670000000000003,0.05%,2.12,17000.0,23.82,-0.022799999999999997,17921.0,2025-09-26 21:50:27
TRUP,1880000000.0,42990000.0,30410000.0,0.2927,-0.0063,0.8339,-0.0063,23.25%,13.25,533630.0,43.67,0.017,322248.0,2025-09-26 21:50:27
SLDE,1880000000.0,125240000.0,72370000.0,0.4233,-0.008,0.2412,0.3028,3.07%,2.49,892690.0,14.96,-0.0066,1589769.0,2025-09-26 21:50:27
LQDA,1880000000.0,85860000.0,67940000.0,0.2109,-0.056799999999999996,0.6718999999999999,0.1222,27.18%,6.68,2760000.0,21.8,-0.028999999999999998,3721939.0,2025-09-26 21:50:27
CSGS,1870000000.0,28880000.0,27440000.0,0.0463,0.0,1.026,0.004699999999999999,7.32%,7.87,255190.0,65.16,0.0042,164036.0,2025-09-26 21:50:27
PWP,1870000000.0,62610000.0,58930000.0,0.0574,-0.1509,0.9994,0.061900000000000004,7.11%,3.57,1170000.0,21.41,0.009000000000000001,571924.0,2025-09-26 21:50:27
IRDM,1870000000.0,106390000.0,92650000.0,0.12689999999999999,-0.0001,0.9235,-0.03,13.79%,5.29,2420000.0,17.65,0.0126,3297283.0,2025-09-26 21:50:27
NUV,1870000000.0,207540000.0,207540000.0,,,0.2526,,0.10%,0.42,471270.0,9.02,0.005600000000000001,236232.0,2025-09-26 21:50:27
CCS,1870000000.0,29680000.0,25790000.0,0.1311,0.0007000000000000001,0.9265000000000001,-0.0161,8.12%,5.62,372400.0,63.05,0.018600000000000002,361060.0,2025-09-26 21:50:27
DYN,1870000000.0,114340000.0,109630000.0,0.22940000000000002,0.0027,0.7179000000000001,0.1118,13.96%,5.21,2930000.0,13.15,0.0453,1394965.0,2025-09-26 21:50:27
CTRI,1870000000.0,88650000.0,77510000.0,0.1257,-0.8654000000000001,0.44179999999999997,0.8761,4.04%,1.72,1820000.0,21.1,0.0233,1602870.0,2025-09-26 21:50:27
BGM,1870000000.0,78290000.0,33250000.0,0.8193,0.0,0.0007000000000000001,-0.7833,0.20%,1.03,65440.0,10.16,-0.002,85816.0,2025-09-26 21:50:27
HMN,1860000000.0,40830000.0,40210000.0,0.011899999999999999,-0.147,1.0195999999999998,-0.0233,1.47%,2.41,245390.0,45.8,0.009300000000000001,278665.0,2025-09-26 21:50:27
NSP,1860000000.0,36700000.0,35650000.0,0.054000000000000006,-0.011000000000000001,1.0624,-0.0526,7.28%,4.36,596090.0,49.44,0.0026,543383.0,2025-09-26 21:50:27
JJSF,1860000000.0,19450000.0,15300000.0,0.21420000000000003,0.0,0.7981,-0.0206,4.85%,4.67,159020.0,95.61,0.0036,190169.0,2025-09-26 21:50:27
ROCK,1860000000.0,29510000.0,29220000.0,0.0098,-0.0131,1.0170000000000001,-0.053399999999999996,1.81%,2.28,232690.0,62.91,0.0305,200063.0,2025-09-26 21:50:27
NTCT,1850000000.0,72520000.0,69020000.0,0.0397,-0.0123,0.9009,-0.013999999999999999,3.74%,3.87,666550.0,25.8,0.0008,376139.0,2025-09-26 21:50:27
VBTX,1850000000.0,54270000.0,52370000.0,0.044000000000000004,-0.1211,0.8572,-0.0233,3.28%,1.62,1060000.0,33.78,0.0048,780498.0,2025-09-26 21:50:27
PDO,1850000000.0,131770000.00000001,131759999.99999999,,,0.19829999999999998,,0.62%,1.76,461880.0,14.04,0.0029,579125.0,2025-09-26 21:50:27
SONO,1850000000.0,122060000.0,117830000.0,0.0252,1.0446,0.9359000000000001,0.0183,5.68%,3.31,2020000.0,15.3,0.0007000000000000001,1540877.0,2025-09-26 21:50:27
RAMP,1850000000.0,65599999.99999999,63330000.0,0.0346,-0.0109,0.9278,-0.0121,2.45%,2.68,580540.0,28.15,0.012199999999999999,503335.0,2025-09-26 21:50:27
PGNY,1850000000.0,85930000.0,71780000.0,0.16510000000000002,-0.0006,0.9601999999999999,0.0665,9.57%,6.16,1120000.0,21.46,0.004699999999999999,897968.0,2025-09-26 21:50:27
NEXT,1840000000.0,257700000.0,164460000.0,0.37229999999999996,0.023700000000000002,0.4393,0.0021,6.57%,2.95,3660000.0,7.04,0.024700000000000003,5096610.0,2025-09-26 21:50:27
AGM,1840000000.0,9400000.0,9220000.0,0.157,-0.009000000000000001,0.7173,0.05,2.59%,2.79,85320.0,172.93,-0.0246,187325.0,2025-09-26 21:50:27
ADEA,1840000000.0,109330000.0,106540000.0,0.0258,0.0,0.9658,0.0037,2.78%,5.53,536700.0,16.83,0.0102,366427.0,2025-09-26 21:50:27
FIHL,1840000000.0,104860000.0,54580000.0,0.47950000000000004,0.0,0.4511,-0.0529,3.64%,3.17,628030.0,17.53,0.008100000000000001,484993.0,2025-09-26 21:50:27
BLBD,1840000000.0,31480000.0,31210000.0,0.0158,-0.2724,1.0896,-0.06860000000000001,14.29%,7.73,576410.0,57.95,-0.0029,312197.0,2025-09-26 21:50:27
CHCO,1830000000.0,14490000.0,14150000.0,0.0236,-0.0096,0.741,-0.0152,6.60%,8.08,115700.0,126.53,0.012,117380.0,2025-09-26 21:50:27
AMRC,1830000000.0,34700000.0,31760000.0,0.39740000000000003,-0.0,0.6994,0.1061,9.55%,4.01,755960.0,34.79,-0.0014000000000000002,723494.0,2025-09-26 21:50:27
HI,1830000000.0,70400000.0,69730000.0,0.010700000000000001,0.0,0.9207,-0.022000000000000002,3.08%,3.83,559240.0,26.0,0.1144,2059135.0,2025-09-26 21:50:27
SHO,1830000000.0,190170000.0,187430000.0,0.0134,0.0,1.038,-0.0466,7.06%,5.83,2270000.0,9.64,0.019,1683578.0,2025-09-26 21:50:27
NWBI,1830000000.0,146210000.0,138160000.0,0.055,-0.0015,0.6286,0.022400000000000003,3.13%,4.51,958280.0,12.52,0.0048,561833.0,2025-09-26 21:50:27
JBLU,1830000000.0,364000000.0,291090000.0,0.1996,0.0,0.6722,-0.1025,19.63%,3.12,18300000.0,5.03,0.016200000000000003,13225578.0,2025-09-26 21:50:27
NWN,1830000000.0,40910000.0,40500000.0,0.010700000000000001,-0.1118,0.8033,0.0308,1.93%,2.98,263340.0,44.65,0.022000000000000002,230301.0,2025-09-26 21:50:27
AVAH,1830000000.0,208260000.0,45170000.0,0.7837000000000001,-0.0461,0.2311,0.4313,11.25%,4.26,1190000.0,8.75,0.034300000000000004,1103735.0,2025-09-26 21:50:27
KSS,1820000000.0,112000000.0,109390000.0,0.024,-0.0098,1.0534000000000001,-0.0103,29.88%,2.72,12010000.0,16.23,0.011200000000000002,4281807.0,2025-09-26 21:50:27
FCF,1820000000.0,104930000.0,102250000.0,0.0219,0.0028000000000000004,0.7774,0.0364,2.15%,3.57,616350.0,17.4,0.0034999999999999996,538208.0,2025-09-26 21:50:27
HLMN,1810000000.0,197570000.0,193870000.0,0.0191,0.037200000000000004,1.0445,0.0242,2.95%,3.7,1550000.0,9.17,0.0121,723179.0,2025-09-26 21:50:27
PRGS,1810000000.0,43100000.0,42280000.0,0.0192,-0.049,1.1539,-0.0079,13.53%,5.63,1020000.0,42.02,0.0199,1136947.0,2025-09-26 21:50:27
TNK,1810000000.0,29870000.0,23790000.0,,,0.5605,0.07719999999999999,3.94%,1.76,532740.0,52.37,-0.004,454676.0,2025-09-26 21:50:27
BBAR,1810000000.0,204240000.0,204010000.0,0.0011,0.0,0.0851,0.2597,0.33%,0.75,902410.0,8.84,-0.0454,1027597.0,2025-09-26 21:50:27
EVT,1800000000.0,74540000.0,74530000.0,,,0.1848,,0.05%,0.31,111350.0,24.19,0.005,72564.0,2025-09-26 21:50:27
WMK,1800000000.0,24740000.0,14440000.0,0.4165,-0.2834,0.4476,0.011699999999999999,9.50%,9.22,148770.0,72.84,0.0177,162475.0,2025-09-26 21:50:27
MBC,1800000000.0,131830000.00000001,130139999.99999999,0.0128,0.0,0.9365000000000001,-0.0073,7.67%,6.99,1430000.0,13.67,0.0605,2116802.0,2025-09-26 21:50:27
LUNR,1800000000.0,117660000.0,106610000.0,0.09519999999999999,-0.031400000000000004,0.5611999999999999,0.1334,27.25%,3.76,7730000.0,10.08,-0.002,5261120.0,2025-09-26 21:50:27
CDLR,1800000000.0,87620000.0,87590000.0,0.0003,0.0,0.2722,1.3913,0.84%,13.5,54580.0,20.56,-0.0063,43548.0,2025-09-26 21:50:27
GNL,1800000000.0,221220000.0,198440000.0,0.10189999999999999,-0.2586,0.6920999999999999,-0.0139,3.93%,4.87,1600000.0,8.15,0.0087,813974.0,2025-09-26 21:50:27
VERA,1800000000.0,63820000.0,48530000.0,0.2396,0.0166,0.8901,0.0281,19.28%,6.26,1490000.0,28.2,0.046,1600597.0,2025-09-26 21:50:27
GRAL,1800000000.0,36050000.0,29890000.0,0.1709,-0.0827,0.7212000000000001,0.2514,14.96%,4.51,990890.0,49.86,0.0332,800921.0,2025-09-26 21:50:27
VECO,1800000000.0,60160000.0,58630000.0,0.0254,-0.0296,0.9948,0.0118,6.66%,4.64,842020.0,29.87,0.0143,906560.0,2025-09-26 21:50:27
SRPT,1790000000.0,97710000.0,92340000.0,0.055,0.0,0.8825,-0.0801,21.96%,1.69,11970000.0,18.36,0.0361,4047631.0,2025-09-26 21:50:27
TALO,1790000000.0,174660000.0,128610000.00000001,0.2636,-0.0001,0.7509,-0.07769999999999999,8.13%,4.05,2580000.0,10.24,0.0189,1659650.0,2025-09-26 21:50:27
MAN,1790000000.0,46290000.0,45530000.0,0.016399999999999998,0.0,1.0707,0.0337,7.94%,3.35,1080000.0,38.59,0.021400000000000002,875430.0,2025-09-26 21:50:27
WINA,1780000000.0,3550000.0,2950000.0,0.16870000000000002,-0.0248,0.8382,0.1011,6.58%,2.61,74510.0,502.49,0.0163,27182.0,2025-09-26 21:50:27
CCB,1780000000.0,15090000.0,12660000.0,0.162,-0.028300000000000002,0.747,0.0051,8.76%,8.1,136910.0,118.0,0.023,103607.0,2025-09-26 21:50:27
PRCH,1780000000.0,122210000.0,62250000.0,0.4029,-0.0167,0.6911,0.060899999999999996,22.04%,6.25,2200000.0,17.09,-0.0173,1407642.0,2025-09-26 21:50:27
ASST,1780000000.0,635340000.0,266540000.00000003,0.5805,-0.0001,0.1313,,2.41%,0.83,7770000.0,2.44,-0.1127,9481543.0,2025-09-26 21:50:27
ARLO,1780000000.0,104290000.0,100440000.0,0.0377,-0.43450000000000005,0.9384,0.06480000000000001,9.29%,6.29,1480000.0,17.02,0.006500000000000001,980244.0,2025-09-26 21:50:27
TY,1770000000.0,52330000.0,52310000.0,0.0003,-0.0033,0.1308,,1.56%,17.91,45590.0,33.8,0.0027,44962.0,2025-09-26 21:50:27
ENR,1770000000.0,69420000.0,61150000.0,0.1043,0.0078000000000000005,0.9447,0.028300000000000002,8.68%,4.94,1080000.0,25.9,0.0031,648164.0,2025-09-26 21:50:27
TPB,1770000000.0,18020000.0,16719999.999999998,0.0725,-0.0922,0.9943000000000001,0.091,7.30%,3.22,379260.0,98.03,0.0001,276465.0,2025-09-26 21:50:27
BELFB,1760000000.0,10550000.0,10270000.0,0.16949999999999998,-0.006500000000000001,0.7866,,3.52%,2.41,150260.0,142.84,0.0008,94544.0,2025-09-26 21:50:27
STEW,1760000000.0,96440000.0,50980000.0,0.4714,0.0,0.1563,,0.05%,0.28,87520.0,18.25,0.0077,78359.0,2025-09-26 21:50:27
MCW,1760000000.0,327260000.0,97870000.0,0.7009000000000001,-0.0012,0.35810000000000003,0.06849999999999999,16.55%,9.16,1770000.0,5.37,0.0075,1471070.0,2025-09-26 21:50:27
WEN,1760000000.0,191340000.0,173000000.0,0.0922,-0.0072,0.9562999999999999,0.0669,12.52%,2.94,7360000.0,9.21,0.0055000000000000005,4993578.0,2025-09-26 21:50:27
IMAX,1750000000.0,53780000.0,43150000.0,0.1977,-0.0131,0.9167000000000001,0.0003,14.10%,5.7,1070000.0,32.6,0.0062,639681.0,2025-09-26 21:50:27
ALIT,1750000000.0,528770000.0,465700000.0,0.11939999999999999,0.0009,0.9706999999999999,-0.0051,6.10%,3.5,8100000.0,3.25,0.058600000000000006,12137502.0,2025-09-26 21:50:27
AAMI,1750000000.0,35810000.0,35150000.0,0.018500000000000003,-0.6456000000000001,0.9706999999999999,-0.0504,1.72%,1.91,316780.0,48.94,0.018500000000000003,248914.0,2025-09-26 21:50:27
NTLA,1750000000.0,105330000.0,101560000.0,0.054000000000000006,0.015,0.8785,-0.0161,33.61%,6.67,5120000.0,16.31,-0.0181,6593629.0,2025-09-26 21:50:27
KARO,1750000000.0,30890000.0,6470000.0,0.7904000000000001,0.0,0.1393,0.5440999999999999,0.96%,1.11,55860.0,56.66,0.0025,37800.0,2025-09-26 21:50:27
ATRC,1750000000.0,49690000.0,47900000.0,0.0363,-0.011200000000000002,0.9895999999999999,-0.026699999999999998,4.29%,3.99,515240.0,35.2,0.0049,258534.0,2025-09-26 21:50:27
HLIO,1750000000.0,33100000.0,32880000.000000004,0.0083,0.0,0.9586,-0.0194,3.19%,2.83,370900.0,52.73,0.0044,149091.0,2025-09-26 21:50:27
HROW,1740000000.0,36710000.0,30860000.0,0.166,-0.0089,0.5725,0.0232,16.95%,9.26,565110.0,47.1,0.0206,1323900.0,2025-09-26 21:50:27
VYX,1740000000.0,137900000.0,137130000.0,0.008,0.0426,1.0986,0.0055000000000000005,14.62%,11.86,1690000.0,12.6,0.0008,712836.0,2025-09-26 21:50:27
