Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PVH,3780000000.0,48120000.0,47650000.0,0.0097,0.0361,1.1189,-0.022000000000000002,8.44%,4.82,833380.0,78.49,0.0172,1421122.0,2025-12-05 21:56:40
GBDC,3760000000.0,266010000.0,253590000.0,0.0375,0.0,0.42729999999999996,,2.60%,3.96,1660000.0,14.27,0.0034999999999999996,1341915.0,2025-12-05 21:56:40
TBBB,3760000000.0,62050000.0,62050000.0,0.4594,0.0,0.5345,0.0064,4.91%,5.01,607510.0,32.73,-0.018600000000000002,496499.0,2025-12-05 21:56:40
WSC,3750000000.0,181940000.0,176650000.0,0.0291,-0.0013,1.065,-0.030699999999999998,11.02%,6.32,3080000.0,20.61,-0.0278,2478288.0,2025-12-05 21:56:40
DNP,3750000000.0,372710000.0,372500000.0,0.0005,0.0,0.1033,,0.09%,0.65,532980.0,10.06,-0.0049,546581.0,2025-12-05 21:56:40
BHF,3740000000.0,57150000.0,56520000.0,0.0113,0.0,0.8955,0.028300000000000002,7.37%,2.5,1670000.0,65.35,-0.0026,1328935.0,2025-12-05 21:56:40
NHI,3740000000.0,45690000.0,45450000.0,0.045899999999999996,0.0,0.7302,0.0058,4.03%,9.11,201160.0,78.41,-0.008,135442.0,2025-12-05 21:56:40
BRBR,3730000000.0,120800000.0,118030000.0,0.0137,-0.008100000000000001,1.0604,-0.0165,7.30%,2.5,3450000.0,31.17,-0.0060999999999999995,2192545.0,2025-12-05 21:56:40
UUUU,3700000000.0,236870000.0,232640000.0,0.0196,-0.2324,0.6564,0.036699999999999997,17.38%,1.82,22230000.0,15.61,-0.0435,11532215.0,2025-12-05 21:56:40
TREX,3700000000.0,107250000.0,106480000.0,0.0072,0.0179,1.0553,-0.025699999999999997,6.51%,2.7,2570000.0,34.5,0.0079,1688093.0,2025-12-05 21:56:40
SKT,3690000000.0,115120000.0,112300000.0,0.024399999999999998,-0.0062,0.9251999999999999,-0.0037,3.57%,4.78,838550.0,32.09,-0.0053,737597.0,2025-12-05 21:56:40
WHD,3670000000.0,68840000.0,68100000.0,0.010700000000000001,-0.0118,1.0631,-0.0073,4.03%,3.84,715580.0,46.02,0.0013,431973.0,2025-12-05 21:56:40
BRC,3670000000.0,43670000.0,42420000.0,0.1008,-0.0194,0.7798,-0.0012,0.47%,1.01,197270.0,77.84,-0.0014000000000000002,128502.0,2025-12-05 21:56:40
EXPO,3650000000.0,49950000.0,49370000.0,0.0103,-0.0397,0.9620000000000001,-0.0259,5.22%,6.27,410760.0,73.22,-0.0139,299333.0,2025-12-05 21:56:40
CWK,3650000000.0,231600000.0,230440000.0,0.0,,0.9508,-0.022000000000000002,4.56%,5.57,1880000.0,15.77,-0.010700000000000001,2162655.0,2025-12-05 21:56:40
BANF,3650000000.0,33330000.0,20660000.0,0.3803,-0.0004,0.5122,0.0195,4.05%,6.76,123630.0,109.35,-0.0075,94567.0,2025-12-05 21:56:40
INDB,3640000000.0,49790000.0,48710000.0,0.016,-0.2491,0.8393999999999999,0.057300000000000004,3.65%,5.94,299350.0,73.64,-0.0012,267267.0,2025-12-05 21:56:40
LGND,3640000000.0,19660000.0,19200000.0,0.024300000000000002,-0.049699999999999994,1.0524,0.07139999999999999,5.47%,5.12,205190.0,184.87,-0.019299999999999998,302574.0,2025-12-05 21:56:40
MATX,3630000000.0,31180000.0,30470000.0,0.022799999999999997,-0.0028000000000000004,0.8898,-0.011399999999999999,3.84%,3.4,344380.0,116.39,0.022799999999999997,229403.0,2025-12-05 21:56:40
INTR,3630000000.0,323150000.0,237860000.0,0.45899999999999996,0.0,0.2152,0.0761,3.41%,3.56,2280000.0,8.25,-0.0974,2714692.0,2025-12-05 21:56:40
HGV,3620000000.0,86640000.0,65560000.0,0.2336,-0.004,0.8967,0.0424,8.94%,6.76,867690.0,42.36,0.0005,971329.0,2025-12-05 21:56:40
FRSH,3620000000.0,246760000.0,193920000.0,0.3124,0.0014000000000000002,0.581,-0.0507,8.27%,4.08,3930000.0,12.84,0.019,2933385.0,2025-12-05 21:56:40
ETOR,3600000000.0,47220000.0,33479999.999999996,0.6,0.0,0.1843,-0.0064,9.05%,2.55,1190000.0,43.01,-0.0209,836963.0,2025-12-05 21:56:40
CALX,3590000000.0,66250000.0,60190000.0,0.0919,-0.19690000000000002,0.8588,0.019799999999999998,3.93%,3.71,637670.0,54.17,0.0097,614056.0,2025-12-05 21:56:40
MIAX,3590000000.0,81410000.0,72420000.0,0.1107,0.008100000000000001,0.4096,0.655,2.58%,3.3,567930.0,44.06,-0.0308,473177.0,2025-12-05 21:56:40
TPC,3580000000.0,52740000.0,44880000.0,0.1491,-0.0965,0.8138,0.0161,4.88%,4.06,540120.0,67.82,-0.011899999999999999,492974.0,2025-12-05 21:56:40
PATK,3570000000.0,33280000.0,31870000.0,0.042199999999999994,-0.051500000000000004,1.0798999999999999,-0.0011,8.12%,9.88,262079.99999999997,107.32,0.0033,195995.0,2025-12-05 21:56:40
VRNS,3560000000.0,117900000.0,112590000.0,0.045,-0.0209,0.9899,-0.012,5.83%,3.02,2170000.0,30.2,-0.029300000000000003,3086174.0,2025-12-05 21:56:40
MYRG,3550000000.0,15520000.0,15240000.0,0.018500000000000003,-0.01,1.0087000000000002,0.0075,4.42%,2.73,246280.0,228.54,-0.0073,218059.0,2025-12-05 21:56:40
CRVL,3540000000.0,51290000.0,28790000.0,0.4382,-0.0075,0.5468999999999999,0.0012,2.04%,3.23,181670.0,69.17,-0.0169,202488.0,2025-12-05 21:56:40
INTA,3540000000.0,81690000.0,73760000.0,0.0998,-0.045,0.8734999999999999,-0.0203,3.66%,3.79,711210.0,43.2,-0.023700000000000002,460995.0,2025-12-05 21:56:40
AGYS,3530000000.0,28040000.0,25640000.0,0.0855,-0.0074,1.0512000000000001,0.0019,6.34%,7.37,220660.0,126.02,-0.0031,100480.0,2025-12-05 21:56:40
BTU,3530000000.0,121600000.0,113860000.0,0.0637,0.0,0.9825,0.034,14.96%,3.63,4700000.0,29.02,-0.0166,2490750.0,2025-12-05 21:56:40
VCYT,3530000000.0,79030000.0,77280000.0,0.022400000000000003,-0.0882,1.1161,0.063,7.05%,5.63,967960.0,44.61,-0.0591,1071755.0,2025-12-05 21:56:40
IRON,3520000000.0,35010000.0,26800000.0,0.2901,-0.0908,0.7140000000000001,0.0108,11.25%,5.98,504120.0,93.26,-0.005699999999999999,234663.0,2025-12-05 21:56:40
MIRM,3520000000.0,51310000.0,42040000.0,0.182,-0.0231,0.9608,0.0415,18.22%,12.24,625820.0,68.48,-0.0426,404002.0,2025-12-05 21:56:40
ICUI,3520000000.0,24690000.0,23920000.0,0.031200000000000002,0.024,1.0602,0.0438,5.52%,4.81,274260.0,142.51,0.0011,192412.0,2025-12-05 21:56:40
RARE,3510000000.0,96270000.0,89760000.0,0.0696,-0.0019,0.9908,0.0226,8.72%,5.29,1480000.0,36.38,-0.0044,1179305.0,2025-12-05 21:56:40
FIBK,3510000000.0,103970000.0,88990000.0,0.1352,-0.0183,0.8689,0.026600000000000002,5.62%,3.94,1270000.0,34.11,0.0131,1208395.0,2025-12-05 21:56:40
KC,3510000000.0,295820000.0,295640000.0,0.0006,0.0,0.051500000000000004,-0.1358,3.61%,5.36,1990000.0,11.86,0.0008,764489.0,2025-12-05 21:56:40
CLSK,3510000000.0,284330000.0,247340000.0,0.0323,-0.0077,0.7731,0.09820000000000001,31.49%,2.2,35390000.0,13.72,-0.0875,32735920.0,2025-12-05 21:56:40
MHO,3490000000.0,26150000.0,25520000.0,0.024300000000000002,-0.0659,0.9549,-0.0076,4.22%,4.33,248900.0,133.58,-0.006999999999999999,118760.0,2025-12-05 21:56:40
CGON,3490000000.0,78280000.0,48940000.0,0.3934,0.043899999999999995,0.7687,0.0227,26.98%,12.87,1030000.0,43.3,-0.032,744769.0,2025-12-05 21:56:40
HAYW,3490000000.0,217050000.0,210800000.0,0.0279,-0.1011,1.0343,0.011000000000000001,4.45%,4.42,2120000.0,16.09,-0.0049,1057228.0,2025-12-05 21:56:40
NEA,3490000000.0,298990000.0,298740000.0,0.0008,-0.0016,0.1925,,0.11%,0.37,911810.0,11.67,0.0034000000000000002,1158744.0,2025-12-05 21:56:40
BBUC,3490000000.0,70000000.0,22450000.0,0.7676000000000001,0.0,0.26649999999999996,0.0058,8.52%,12.17,157140.0,36.12,-0.0163,125063.0,2025-12-05 21:56:40
VEON,3480000000.0,69150000.0,69150000.0,0.0,,0.2493,0.0049,0.29%,1.76,114330.0,50.34,-0.001,65691.0,2025-12-05 21:56:40
JOE,3480000000.0,57810000.0,56950000.0,0.0137,-0.4378,0.8661,-0.0024,1.60%,4.42,205850.0,60.26,-0.0248,215738.0,2025-12-05 21:56:40
USLM,3480000000.0,28640000.0,10730000.0,0.6252,-0.0022,0.3042,0.013999999999999999,3.54%,4.47,85090.0,121.45,0.0092,60183.0,2025-12-05 21:56:40
XENE,3480000000.0,77120000.0,74730000.0,0.033,-0.0097,1.0639,0.015300000000000001,8.09%,7.71,784260.0,45.01,0.009000000000000001,518483.0,2025-12-05 21:56:40
CUK,3470000000.0,145610000.0,145590000.0,0.0001,-0.4619,0.2839,0.0236,0.84%,0.67,1840000.0,23.84,0.0042,1500757.0,2025-12-05 21:56:40
TARS,3470000000.0,42450000.0,39100000.0,0.0788,-0.0209,1.0489,-0.042,18.33%,12.33,581210.0,81.77,-0.0007000000000000001,249597.0,2025-12-05 21:56:40
KFY,3460000000.0,51770000.0,51680000.0,0.013600000000000001,-0.2429,0.9725,-0.0025,3.12%,3.67,439080.0,66.07,-0.0062,435082.0,2025-12-05 21:56:40
LIVN,3460000000.0,54610000.0,54410000.0,0.0036,-0.0088,1.0402,-0.0166,3.89%,3.76,562960.0,63.36,-0.0085,467189.0,2025-12-05 21:56:40
GNW,3460000000.0,402680000.0,390990000.0,0.021,-0.0195,0.8602,-0.0406,1.88%,1.68,4390000.0,8.66,-0.0023,2939461.0,2025-12-05 21:56:40
CBT,3460000000.0,52840000.0,52020000.0,0.0166,-0.1153,0.972,-0.0006,3.19%,3.77,440280.0,65.33,0.0192,517699.0,2025-12-05 21:56:40
IPGP,3450000000.0,42120000.0,24560000.0,0.4169,-0.0233,0.685,-0.0070999999999999995,9.48%,9.75,238870.0,81.92,-0.0113,220677.0,2025-12-05 21:56:40
RNST,3450000000.0,95020000.0,93140000.0,0.019799999999999998,0.0021,0.8793000000000001,0.0176,3.68%,6.33,541890.0,36.31,0.0044,451625.0,2025-12-05 21:56:40
BL,3450000000.0,59940000.0,48190000.0,0.18989999999999999,0.0001,0.9531000000000001,-0.054900000000000004,12.74%,7.07,868700.0,57.99,-0.0009,349062.0,2025-12-05 21:56:40
HTGC,3450000000.0,181780000.0,178540000.0,0.0175,0.0019,0.3164,,2.73%,3.99,1220000.0,18.98,0.0021,1175301.0,2025-12-05 21:56:40
AUGO,3440000000.0,83530000.0,35210000.0,0.5785,0.0,0.2006,0.1012,1.09%,0.78,490570.0,41.22,-0.009399999999999999,533632.0,2025-12-05 21:56:40
OTTR,3440000000.0,41910000.0,38150000.0,0.08960000000000001,0.0,0.6754000000000001,0.0152,13.34%,23.32,218190.0,82.13,-0.005699999999999999,138095.0,2025-12-05 21:56:40
APAM,3440000000.0,70460000.0,68480000.0,0.0282,-0.0078000000000000005,0.9307,0.0258,5.02%,8.21,418980.0,42.64,0.0054,450870.0,2025-12-05 21:56:40
ATGE,3430000000.0,36320000.0,35360000.0,0.0268,-0.0567,0.972,0.0070999999999999995,2.69%,1.76,539550.0,94.54,-0.0163,509400.0,2025-12-05 21:56:40
FULT,3430000000.0,180870000.0,178400000.0,0.012199999999999999,-0.0045000000000000005,0.7822,-0.005,3.56%,3.97,1600000.0,19.0,0.0021,1257157.0,2025-12-05 21:56:40
MLCO,3430000000.0,390660000.0,390420000.0,0.0006,0.0,0.3073,-0.044800000000000006,1.23%,2.01,2390000.0,8.78,-0.005699999999999999,979605.0,2025-12-05 21:56:40
CARG,3420000000.0,81910000.0,77930000.0,0.18359999999999999,-0.0098,0.9123,0.0365,5.78%,4.6,979010.0,35.84,-0.0006,1066060.0,2025-12-05 21:56:40
GFF,3420000000.0,46350000.0,38060000.0,0.17679999999999998,0.0,0.7831,-0.0067,2.29%,3.03,288230.0,73.9,0.0089,255039.0,2025-12-05 21:56:40
VRRM,3410000000.0,159560000.0,158210000.0,0.0085,0.0,1.0055,0.0015,2.14%,2.72,1240000.0,21.38,-0.0037,1820308.0,2025-12-05 21:56:40
NP,3410000000.0,94600000.0,22380000.0,0.8379000000000001,-0.0113,0.0002,0.6613,1.97%,0.65,682870.0,24.71,-0.0104,519813.0,2025-12-05 21:56:40
SIG,3400000000.0,40950000.0,39360000.0,0.038900000000000004,0.0,1.1337000000000002,-0.0012,14.43%,7.09,801470.0,83.0,-0.023799999999999998,1222554.0,2025-12-05 21:56:40
AHL,3400000000.0,91840000.0,15460000.0,0.8316,0.0,0.19,0.011000000000000001,10.00%,4.57,338540.0,37.0,0.0,72676.0,2025-12-05 21:56:40
KAI,3390000000.0,11780000.0,11650000.0,0.0106,-0.036699999999999997,1.1432,-0.039,12.18%,10.19,139280.0,288.03,-0.0101,97438.0,2025-12-05 21:56:40
CATY,3390000000.0,68290000.0,65060000.0,0.0437,-0.0169,0.7529,-0.0127,2.62%,4.42,386100.0,49.86,-0.0044,326290.0,2025-12-05 21:56:40
BBAR,3390000000.0,204240000.0,204010000.0,0.0011,0.0,0.0803,-0.16649999999999998,0.91%,1.26,1480000.0,16.58,-0.0066,678000.0,2025-12-05 21:56:40
ARX,3380000000.0,114580000.0,56330000.0,0.7461,-0.06480000000000001,0.23,1.4401,4.77%,2.33,1160000.0,15.24,0.0126,829360.0,2025-12-05 21:56:40
YETI,3370000000.0,78070000.0,77070000.0,0.0095,0.0,1.1587,0.0676,12.73%,5.48,1790000.0,43.36,0.022400000000000003,2010274.0,2025-12-05 21:56:40
CVI,3370000000.0,100530000.0,30110000.0,0.7005,0.0,0.3209,0.0236,17.89%,3.7,1450000.0,33.54,-0.015300000000000001,658744.0,2025-12-05 21:56:40
BRZE,3370000000.0,98350000.0,78660000.0,0.2923,-0.0051,0.6491,0.0202,6.92%,2.91,1870000.0,30.3,0.0144,2715245.0,2025-12-05 21:56:40
MCHB,3370000000.0,220090000.0,47370000.0,0.7848,0.0,0.0859,0.0941,3.34%,4.7,336870.0,15.3,0.0092,418219.0,2025-12-05 21:56:40
ASAN,3360000000.0,158530000.0,87460000.0,0.6318,0.0066,0.3109,0.0078000000000000005,19.99%,4.42,3950000.0,14.18,0.0014000000000000002,4706860.0,2025-12-05 21:56:40
BKU,3360000000.0,75240000.0,74430000.0,0.0095,-0.0103,1.0136,-0.026600000000000002,3.55%,2.51,1050000.0,44.7,0.0045000000000000005,964442.0,2025-12-05 21:56:40
ENVA,3360000000.0,24880000.0,23350000.0,0.0584,-0.0955,0.9422,-0.0452,6.93%,6.19,261070.0,135.38,-0.005699999999999999,193288.0,2025-12-05 21:56:40
UTG,3360000000.0,89230000.0,89200000.0,0.0003,0.1165,0.1418,,0.04%,0.14,277240.0,37.6,-0.0019,198304.0,2025-12-05 21:56:40
ASO,3350000000.0,66629999.99999999,65739999.99999999,0.013300000000000001,-0.0049,1.1308,-0.0106,12.30%,4.82,1680000.0,50.23,0.0191,1769383.0,2025-12-05 21:56:40
ONDS,3340000000.0,368460000.0,361290000.0,0.0194,-0.1081,0.33270000000000005,0.2924,23.25%,1.09,77090000.0,9.07,-0.0131,82048429.0,2025-12-05 21:56:40
TLX,3340000000.0,334130000.0,,,,0.0025,0.1005,-,0.89,136880.0,9.85,0.0072,61367.0,2025-12-05 21:56:40
CXT,3340000000.0,57420000.0,49550000.0,0.1371,-0.0019,0.9914000000000001,0.036000000000000004,12.97%,14.61,439760.0,58.1,-0.0043,521990.0,2025-12-05 21:56:40
BXMT,3330000000.0,170720000.0,157120000.0,0.0632,-0.0017000000000000001,0.5907,-0.0209,7.01%,7.68,1430000.0,19.88,0.010700000000000001,1019069.0,2025-12-05 21:56:40
SHAK,3330000000.0,40250000.0,38350000.0,0.047400000000000005,-0.0327,1.0378,-0.03,13.88%,4.11,1290000.0,78.03,-0.026099999999999998,2811232.0,2025-12-05 21:56:40
NVST,3330000000.0,165000000.0,160730000.0,0.0225,-0.004,1.1372,-0.0516,6.70%,5.41,1990000.0,20.23,0.005,2412001.0,2025-12-05 21:56:40
RYN,3310000000.0,153870000.0,152400000.0,0.0098,-0.009399999999999999,0.9270999999999999,-0.0213,3.51%,3.98,1350000.0,21.51,0.0033,1250007.0,2025-12-05 21:56:40
BNL,3300000000.0,189220000.0,187240000.0,0.0104,0.0,0.8532,0.0048,2.67%,2.95,1700000.0,17.43,-0.005699999999999999,2535182.0,2025-12-05 21:56:40
BFH,3300000000.0,46000000.0,44980000.0,0.0148,0.0015,1.0778,0.0109,12.00%,7.29,740960.0,72.21,0.0029,559635.0,2025-12-05 21:56:40
MPW,3300000000.0,601140000.0,496300000.0,0.17489999999999997,-0.0006,0.5617,-0.0232,30.87%,18.11,8460000.0,5.48,-0.0232,5000900.0,2025-12-05 21:56:40
AIR,3270000000.0,39560000.0,38720000.0,0.0213,-0.1463,0.9515,0.1026,2.81%,2.23,487610.0,82.7,-0.013000000000000001,296255.0,2025-12-05 21:56:40
EE,3270000000.0,32000000.0,31240000.0,0.0241,0.0,1.0499,-0.0021,5.33%,3.84,433900.0,28.67,-0.0066,286279.0,2025-12-05 21:56:40
TEX,3270000000.0,64900000.00000001,63970000.0,0.0248,-0.0018,1.0434999999999999,0.0223,7.99%,5.01,1020000.0,49.83,-0.0089,1407560.0,2025-12-05 21:56:40
SLG,3230000000.0,71030000.0,70980000.0,0.0645,-0.0007000000000000001,0.8379000000000001,-0.0074,11.10%,6.93,1140000.0,42.59,-0.0252,5221530.0,2025-12-05 21:56:40
PAGS,3230000000.0,329610000.0,208210000.0,0.36829999999999996,0.0,0.3932,0.0031,7.60%,3.25,4870000.0,9.8,-0.055,6052653.0,2025-12-05 21:56:40
GTX,3220000000.0,195110000.0,191520000.0,0.0152,-0.9288,0.8406999999999999,-0.0023,4.70%,2.82,3190000.0,16.57,-0.010700000000000001,1218853.0,2025-12-05 21:56:40
CPRI,3220000000.0,119070000.0,116070000.0,0.0258,0.0,0.9311,-0.037200000000000004,9.27%,4.25,2530000.0,27.04,-0.022400000000000003,1779598.0,2025-12-05 21:56:40
MH,3210000000.0,191000000.0,24990000.0,0.8692,0.0002,0.1562,0.1967,10.85%,3.71,730940.0,16.82,-0.013500000000000002,306407.0,2025-12-05 21:56:40
KYIV,3210000000.0,230860000.0,17840000.0,0.9227,0.0,0.0437,3.2279,7.29%,1.96,663400.0,13.9,0.0131,473220.0,2025-12-05 21:56:40
GEF,3200000000.0,26170000.0,25400000.0,0.5619,-0.0038,0.4143,0.0347,3.42%,4.32,201460.0,65.45,0.0018,197646.0,2025-12-05 21:56:40
KEN,3200000000.0,52400000.0,16940000.0,0.6753,0.0,0.24739999999999998,0.0232,0.20%,3.22,10630.0,61.35,0.0038,5166.0,2025-12-05 21:56:40
SHOO,3190000000.0,72660000.0,71030000.0,0.0226,-0.0219,1.1654,0.08900000000000001,10.77%,5.53,1380000.0,43.88,0.0183,875665.0,2025-12-05 21:56:40
ATEC,3190000000.0,147540000.0,115530000.0,0.2223,-0.1002,0.7311,0.0527,11.87%,6.14,2230000.0,21.45,0.008,1848395.0,2025-12-05 21:56:40
DJT,3180000000.0,280000000.0,160670000.0,0.42619999999999997,-0.0004,0.2364,0.0323,8.64%,2.22,6240000.0,11.36,-0.0365,5874232.0,2025-12-05 21:56:40
FBP,3170000000.0,159130000.0,154320000.0,0.0229,-0.036699999999999997,0.9765,-0.0079,3.14%,4.22,1150000.0,20.09,-0.014199999999999999,887192.0,2025-12-05 21:56:40
CNS,3170000000.0,51000000.0,27230000.0,0.4661,0.0113,0.5717,-0.0279,6.93%,4.96,380510.0,62.2,-0.0072,361378.0,2025-12-05 21:56:40
AMBA,3160000000.0,43050000.0,40290000.0,0.056100000000000004,-0.0197,0.8408,0.006,4.79%,2.45,788490.0,74.1,0.042800000000000005,1037356.0,2025-12-05 21:56:40
SBCF,3160000000.0,97830000.0,95930000.0,0.0194,-0.0059,0.8081,0.0489,4.03%,6.57,588170.0,32.33,-0.0092,609490.0,2025-12-05 21:56:40
AZZ,3160000000.0,30060000.0,29520000.0,0.018000000000000002,-0.0797,0.9386,-0.0209,3.36%,3.56,278300.0,105.15,-0.015300000000000001,131179.0,2025-12-05 21:56:40
PPTA,3160000000.0,121870000.0,111980000.0,0.0812,3.2197000000000005,0.6628000000000001,-0.021400000000000002,9.19%,3.06,3360000.0,25.92,0.006999999999999999,1697007.0,2025-12-05 21:56:40
BBU,3160000000.0,88680000.0,83540000.0,0.0579,0.0,0.8412000000000001,0.0008,0.08%,0.88,73980.0,35.62,-0.0174,43334.0,2025-12-05 21:56:40
KNSA,3160000000.0,44790000.0,43330000.0,0.42840000000000006,-0.0361,0.5428000000000001,0.0115,6.66%,6.73,429160.0,41.67,0.0166,339535.0,2025-12-05 21:56:40
LBRT,3160000000.0,161970000.0,155910000.0,0.0377,0.0,1.0073999999999999,0.0447,7.44%,2.35,4930000.0,19.5,-0.0086,2678119.0,2025-12-05 21:56:40
SPSC,3160000000.0,37730000.0,37240000.0,0.0124,0.0,1.0467,0.0189,5.50%,4.12,497570.0,83.7,0.0008,394220.0,2025-12-05 21:56:40
FLY,3150000000.0,148140000.0,88550000.0,0.4439,0.0003,0.1479,0.5906,2.99%,1.3,2040000.0,19.81,-0.0203,1876353.0,2025-12-05 21:56:40
NMRK,3150000000.0,157490000.0,155690000.0,0.13849999999999998,0.0,0.6311,0.0429,2.20%,2.69,1280000.0,17.44,-0.0197,1017992.0,2025-12-05 21:56:40
TENB,3150000000.0,120030000.0,116980000.0,0.019799999999999998,-0.0356,0.9454,-0.0029,4.64%,4.5,1210000.0,26.4,-0.009399999999999999,1914409.0,2025-12-05 21:56:40
AVA,3150000000.0,81370000.0,80560000.0,0.01,0.0014000000000000002,0.868,-0.0011,3.89%,4.97,630660.0,38.71,0.0026,524909.0,2025-12-05 21:56:40
AAP,3150000000.0,60000000.0,58950000.0,0.0179,-0.008,1.2035,-0.0802,16.40%,5.79,1670000.0,52.47,-0.0006,1103647.0,2025-12-05 21:56:40
RCUS,3150000000.0,107100000.0,74910000.0,0.3946,-0.0070999999999999995,0.5316,0.0076,13.20%,6.58,1500000.0,25.45,0.0075,1275405.0,2025-12-05 21:56:40
KGS,3150000000.0,86700000.0,56520000.0,0.348,-0.4966,0.865,0.16219999999999998,8.15%,2.55,1800000.0,36.75,0.0102,1488947.0,2025-12-05 21:56:40
UNF,3150000000.0,14680000.0,14320000.0,0.17579999999999998,-0.0,0.8362999999999999,-0.0017000000000000001,2.95%,2.75,153630.0,181.22,0.0189,146319.0,2025-12-05 21:56:40
FUL,3150000000.0,54040000.0,53840000.0,0.0046,-0.11699999999999999,1.0006,0.027999999999999997,3.55%,4.52,422890.0,58.15,0.0,292591.0,2025-12-05 21:56:40
IDYA,3140000000.0,87670000.0,83790000.0,0.044199999999999996,0.0,1.0458,-0.030699999999999998,9.59%,6.69,1200000.0,35.87,-0.0039000000000000003,709665.0,2025-12-05 21:56:40
EEFT,3140000000.0,39690000.0,39100000.0,0.0701,0.0,1.0056,0.022400000000000003,11.50%,5.18,868920.0,74.75,0.01,940750.0,2025-12-05 21:56:40
VERX,3140000000.0,77310000.0,72580000.0,0.545,-0.0377,0.5402,-0.0015,8.02%,3.53,1650000.0,19.68,0.0118,1377908.0,2025-12-05 21:56:40
WSBC,3140000000.0,96040000.0,94070000.0,0.0206,0.031400000000000004,0.7315999999999999,0.0079,2.09%,3.43,572710.0,32.68,-0.0218,470638.0,2025-12-05 21:56:40
TMC,3140000000.0,408860000.0,181150000.0,0.5619,-0.01,0.11449999999999999,0.0091,14.08%,2.62,9730000.0,7.59,-0.0269,5917882.0,2025-12-05 21:56:40
CMBT,3140000000.0,290170000.0,85610000.0,0.705,0.0,0.11689999999999999,0.0956,4.24%,1.49,2430000.0,10.81,-0.011000000000000001,1338559.0,2025-12-05 21:56:40
GLOB,3140000000.0,43870000.0,42930000.0,0.0253,0.0,1.0186,0.0124,15.53%,4.58,1450000.0,71.21,0.013500000000000002,1302878.0,2025-12-05 21:56:40
SIMO,3130000000.0,33980000.0,33830000.0,0.004699999999999999,0.0,0.8331000000000001,-0.042699999999999995,0.79%,0.64,416920.0,92.21,0.0131,243577.0,2025-12-05 21:56:40
TVTX,3130000000.0,89460000.0,87730000.0,0.0195,-0.1232,1.167,-0.0332,11.80%,4.81,2150000.0,35.0,-0.009300000000000001,1573670.0,2025-12-05 21:56:40
SA,3120000000.0,103840000.0,85180000.0,0.1837,0.0,0.4218,0.0529,7.26%,4.47,1380000.0,29.94,-0.0235,1637944.0,2025-12-05 21:56:40
FHB,3120000000.0,123720000.0,122770000.0,0.0077,0.0,1.0283,0.0233,6.73%,6.97,1180000.0,25.25,-0.0032,1025463.0,2025-12-05 21:56:40
SMG,3120000000.0,57800000.0,44140000.0,0.2389,-0.009000000000000001,0.7376999999999999,-0.0506,6.72%,4.25,699120.0,53.82,-0.016399999999999998,661526.0,2025-12-05 21:56:40
BSM,3120000000.0,211850000.0,171380000.0,0.1911,0.004,0.1414,-0.001,1.93%,7.1,465100.0,14.73,0.014499999999999999,413438.0,2025-12-05 21:56:40
ARLP,3110000000.0,128430000.0,88780000.0,0.30870000000000003,0.0,0.1561,0.0115,1.48%,4.34,303560.0,24.25,0.019299999999999998,319044.0,2025-12-05 21:56:40
FIZZ,3110000000.0,93620000.0,23710000.0,0.7467,0.0,0.2495,-0.0032,9.46%,6.68,335700.0,33.25,-0.0429,394899.0,2025-12-05 21:56:40
COCO,3110000000.0,56950000.0,47530000.0,0.1654,-0.2994,0.8234999999999999,0.1315,8.91%,4.04,1050000.0,54.56,0.0144,669960.0,2025-12-05 21:56:40
CSQ,3100000000.0,160370000.0,160100000.0,0.0016,0.0,0.5599000000000001,,0.04%,0.24,236780.0,19.35,0.0068000000000000005,280247.0,2025-12-05 21:56:40
GTM,3100000000.0,313770000.0,263130000.0,0.1555,-0.0014000000000000002,0.9186,0.08470000000000001,11.05%,6.48,4480000.0,9.94,0.003,9076414.0,2025-12-05 21:56:40
RUM,3100000000.0,215380000.0,109070000.0,0.6783,0.0036,0.1333,0.0076,23.40%,6.95,3670000.0,7.12,-0.07769999999999999,2581804.0,2025-12-05 21:56:40
CBU,3090000000.0,52660000.0,52220000.0,0.0083,-0.0033,0.7595999999999999,0.0123,3.66%,7.99,239190.0,58.67,0.002,152470.0,2025-12-05 21:56:40
TGNA,3090000000.0,161050000.0,159100000.0,0.012199999999999999,0.0,0.9451999999999999,-0.0702,6.57%,5.06,2069999.9999999998,19.16,-0.005699999999999999,1636796.0,2025-12-05 21:56:40
PLMR,3090000000.0,26490000.0,25900000.0,0.0227,-0.0647,0.9272,-0.022000000000000002,2.27%,2.07,284570.0,116.42,-0.03,218950.0,2025-12-05 21:56:40
WRD,3080000000.0,323930000.0,307110000.0,0.0519,0.0,0.1543,0.009300000000000001,2.64%,1.08,7470000.0,9.51,0.016,4890876.0,2025-12-05 21:56:40
XMTR,3060000000.0,49560000.0,43050000.0,0.16,-0.004699999999999999,0.951,-0.0276,12.77%,7.61,722530.0,59.79,0.024,658700.0,2025-12-05 21:56:40
COLD,3060000000.0,284850000.0,284640000.0,0.0008,0.0,1.0809,0.005699999999999999,8.85%,3.76,6710000.0,10.75,-0.0333,6352836.0,2025-12-05 21:56:40
