Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SSL,2900000000.0,642140000.0,629980000.0,0.0,,0.0253,-0.0032,1.07%,6.0,1120000.0,4.6,-0.0213,870083.0,2025-06-06 21:53:29
PAGS,2890000000.0,329610000.0,208420000.0,0.3677,0.0,0.426,-0.1381,7.18%,2.89,5170000.0,8.78,-0.0068000000000000005,8267635.0,2025-06-06 21:53:29
BSM,2890000000.0,211640000.0,164290000.0,0.172,-0.0006,0.16,-0.2963,1.21%,5.55,358000.0,13.67,0.0089,281597.0,2025-06-06 21:53:29
ASO,2890000000.0,68330000.0,65670000.0,0.0129,0.0,1.1328,-0.0298,10.80%,3.84,1850000.0,43.46,0.0131,1388666.0,2025-06-06 21:53:29
MTSR,2890000000.0,104870000.0,50700000.0,0.5174,0.1066,0.3875,0.8542000000000001,20.24%,10.63,965060.0,27.49,-0.0412,344749.0,2025-06-06 21:53:29
GNW,2880000000.0,415880000.0,405290000.0,0.022099999999999998,0.0,0.8751000000000001,-0.0206,2.55%,1.47,7030000.0,6.96,0.0265,7934876.0,2025-06-06 21:53:29
CRGY,2870000000.0,194970000.0,192060000.0,0.2475,-0.0693,0.6892,0.10279999999999999,7.86%,3.72,4059999.9999999995,9.03,0.0415,1999638.0,2025-06-06 21:53:29
IAC,2870000000.0,74350000.0,71850000.0,0.1001,0.0,0.9379000000000001,0.0068000000000000005,6.89%,3.92,1260000.0,35.98,-0.008,1051411.0,2025-06-06 21:53:29
MHO,2870000000.0,26770000.0,26280000.0,0.0187,-0.077,0.9437000000000001,-0.0104,2.54%,2.68,248830.0,107.05,-0.022000000000000002,210215.0,2025-06-06 21:53:29
IMVT,2870000000.0,170110000.0,68570000.0,0.5989,0.1956,0.5566,0.24059999999999998,31.21%,12.45,1720000.0,16.77,0.046799999999999994,2179239.0,2025-06-06 21:53:29
CAKE,2860000000.0,49530000.0,45720000.0,0.07690000000000001,-0.099,1.1109,0.09480000000000001,18.01%,6.21,1330000.0,57.81,0.0196,1036152.0,2025-06-06 21:53:29
BBUC,2860000000.0,71690000.0,69900000.0,0.2763,0.0,0.6568,1.3388999999999998,0.42%,3.31,87880.0,29.64,0.0137,72024.0,2025-06-06 21:53:29
DXC,2860000000.0,181200000.0,177280000.0,0.022000000000000002,0.0,0.8918,-0.0325,4.25%,3.59,2100000.0,15.76,0.0174,1530266.0,2025-06-06 21:53:29
SM,2850000000.0,114460000.0,112720000.0,0.0152,0.0084,1.023,0.009899999999999999,8.35%,3.61,2610000.0,24.92,0.0379,1201330.0,2025-06-06 21:53:29
NOG,2840000000.0,98700000.0,95830000.0,0.0291,0.0212,1.1540000000000001,0.0189,20.40%,10.61,1840000.0,28.75,0.0342,1276569.0,2025-06-06 21:53:29
ACVA,2830000000.0,170500000.0,162340000.0,0.051,-0.1417,1.0289,0.0731,7.31%,4.82,2460000.0,16.54,0.0141,1259045.0,2025-06-06 21:53:29
AZZ,2830000000.0,29910000.0,29350000.0,0.020099999999999996,-0.07769999999999999,0.9690000000000001,0.0467,2.57%,3.1,244030.0,94.44,0.0087,147085.0,2025-06-06 21:53:29
PRVA,2830000000.0,121390000.0,107960000.0,0.11449999999999999,-0.0159,0.9490999999999999,0.0044,3.30%,4.37,814880.0,23.19,0.0171,683650.0,2025-06-06 21:53:29
CON,2820000000.0,128169999.99999999,114680000.0,0.10529999999999999,0.0,0.8305,-0.0034999999999999996,1.69%,2.72,713440.0,22.03,0.013300000000000001,437147.0,2025-06-06 21:53:29
HWKN,2810000000.0,20680000.0,19070000.0,0.0833,0.0,0.7209,0.012199999999999999,3.63%,5.93,116660.0,135.33,-0.0009,137820.0,2025-06-06 21:53:29
CSQ,2810000000.0,160370000.0,160100000.0,0.0016,0.10220000000000001,0.5424,,0.02%,0.13,242470.0,17.54,0.0046,205896.0,2025-06-06 21:53:29
MGRC,2810000000.0,24610000.0,24260000.0,0.014199999999999999,-0.0753,0.8876999999999999,0.0111,2.45%,4.18,142220.0,114.24,0.0055000000000000005,140135.0,2025-06-06 21:53:29
MANU,2800000000.0,54320000.0,37620000.0,0.7796,0.0,0.156,-0.0202,6.50%,9.4,260410.00000000003,16.41,0.1883,1152024.0,2025-06-06 21:53:29
APLE,2800000000.0,238410000.0,221190000.0,0.0703,0.0018,0.8499,-0.021400000000000002,6.66%,4.76,3090000.0,11.77,0.0173,2804184.0,2025-06-06 21:53:29
UA,2790000000.0,202720000.0,117720000.0,0.7238,-0.0001,0.2284,0.0525,7.61%,2.08,4310000.0,6.32,0.026000000000000002,3687271.0,2025-06-06 21:53:29
UAA,2790000000.0,188820000.0,188430000.0,0.5578,-0.0001,0.478,0.056100000000000004,16.20%,1.94,15690000.0,6.74,0.0259,7629152.0,2025-06-06 21:53:29
UEC,2790000000.0,435030000.0,433180000.0,0.025099999999999997,0.0,0.7312000000000001,0.0374,11.86%,4.69,10940000.0,6.27,0.0245,8467097.0,2025-06-06 21:53:29
IBRX,2780000000.0,853390000.0,91820000.0,0.8959999999999999,0.0,0.0909,0.5363,80.31%,9.25,7970000.0,3.15,0.0862,18790304.0,2025-06-06 21:53:29
WNS,2770000000.0,43600000.0,41320000.0,0.10980000000000001,0.0039000000000000003,0.8476,-0.0275,5.28%,3.0,726870.0,59.76,0.0344,561592.0,2025-06-06 21:53:29
CPK,2770000000.0,23090000.0,22780000.0,0.0235,0.0,0.8515,0.0101,1.84%,3.25,128979.99999999999,118.7,-0.0063,57305.0,2025-06-06 21:53:29
VSEC,2760000000.0,20670000.0,18860000.0,0.0876,-0.0016,1.0996,0.09449999999999999,10.15%,7.2,266010.0,133.64,0.013600000000000001,142539.0,2025-06-06 21:53:29
PRGS,2760000000.0,43020000.0,42240000.0,0.0183,-0.0827,1.1574,-0.0095,13.36%,9.02,626180.0,64.18,0.009300000000000001,289610.0,2025-06-06 21:53:29
BTDR,2750000000.0,129030000.0,74770000.0,0.6033,0.0,0.1631,0.21280000000000002,31.35%,4.9,4780000.0,13.99,0.10769999999999999,4329013.0,2025-06-06 21:53:29
FCPT,2750000000.0,99970000.0,99060000.0,0.013999999999999999,-0.0064,1.0277,0.0479,5.24%,6.64,782200.0,27.39,0.008100000000000001,357051.0,2025-06-06 21:53:29
CLSK,2750000000.0,280900000.0,272870000.0,0.0287,-0.0159,0.6083,0.1574,27.52%,2.86,26260000.0,9.79,0.08539999999999999,30965069.0,2025-06-06 21:53:29
MPW,2730000000.0,600600000.0,493280000.0,0.179,-0.0003,0.5906,-0.0351,34.18%,16.91,9970000.0,4.54,0.0271,11712190.0,2025-06-06 21:53:29
TPH,2720000000.0,90670000.0,87720000.0,0.0325,-0.0629,0.9868000000000001,-0.030299999999999997,3.40%,2.74,1090000.0,30.02,-0.0125,1092235.0,2025-06-06 21:53:29
OUT,2720000000.0,167070000.0,136120000.0,0.18530000000000002,0.0,0.9975,0.1182,13.20%,10.94,1640000.0,16.29,0.0,1118240.0,2025-06-06 21:53:29
CWT,2720000000.0,59570000.0,59050000.0,0.0088,0.0,0.8649,0.0311,1.16%,1.8,380730.0,45.62,-0.005,241760.0,2025-06-06 21:53:29
INDB,2720000000.0,42610000.0,42050000.0,0.0115,-0.0013,0.8765000000000001,0.0453,4.48%,5.6,336340.0,63.87,0.030899999999999997,303002.0,2025-06-06 21:53:29
CSAN,2710000000.0,464660000.0,,,,0.0333,-0.15990000000000001,-,1.53,1360000.0,5.8,0.0069,1372871.0,2025-06-06 21:53:29
PAR,2700000000.0,40490000.0,39610000.0,0.0219,-0.0011,1.0408,0.0622,12.59%,12.26,406620.0,66.7,0.0203,325991.0,2025-06-06 21:53:29
SEB,2700000000.0,970000.0,260000.0,0.7354999999999999,0.0,0.2335,0.023700000000000002,2.40%,3.32,1880.0,2776.04,0.0028000000000000004,2111.0,2025-06-06 21:53:29
SAND,2690000000.0,293450000.0,268870000.0,0.08289999999999999,0.0,0.6193,-0.0029,1.19%,0.62,5170000.0,9.19,-0.035699999999999996,6948265.0,2025-06-06 21:53:29
JOE,2680000000.0,58220000.0,57430000.0,0.013600000000000001,-0.34149999999999997,0.8602,0.0019,1.28%,2.81,261790.00000000003,46.03,0.0159,224799.0,2025-06-06 21:53:29
HCM,2680000000.0,174320000.0,170320000.0,0.023,0.0,0.0383,-0.034,0.26%,4.65,94120.0,15.35,0.0059,60613.0,2025-06-06 21:53:29
BOH,2660000000.0,39730000.0,38990000.0,0.018799999999999997,-0.0055000000000000005,0.7924,-0.015300000000000001,9.76%,7.96,478040.0,66.95,0.0159,242881.0,2025-06-06 21:53:29
EXG,2660000000.0,305940000.0,305930000.0,,,0.22260000000000002,,0.30%,1.34,685400.0,8.69,0.0046,507754.0,2025-06-06 21:53:29
CIVI,2640000000.0,92580000.0,87500000.0,0.054900000000000004,0.0158,1.0264,0.040999999999999995,10.85%,4.14,2290000.0,28.56,0.0401,1577037.0,2025-06-06 21:53:29
HAFN,2640000000.0,502920000.0,247130000.0,0.5085999999999999,0.0,0.2945,-0.0623,1.79%,2.36,1870000.0,5.25,0.023399999999999997,912673.0,2025-06-06 21:53:29
TGNA,2640000000.0,160720000.0,158720000.0,0.0125,-0.0642,0.9673,-0.0113,3.51%,3.16,1760000.0,16.42,0.018000000000000002,1394068.0,2025-06-06 21:53:29
PRK,2630000000.0,16190000.000000002,15730000.0,0.028399999999999998,0.0,0.5486,-0.0379,3.02%,8.26,57620.0,162.72,0.0206,35080.0,2025-06-06 21:53:29
RXO,2630000000.0,163910000.0,160560000.0,0.020499999999999997,0.0048,1.0889,0.059500000000000004,4.52%,4.12,1760000.0,16.03,0.0088,1047895.0,2025-06-06 21:53:29
WRBY,2620000000.0,104500000.0,96700000.0,0.20350000000000001,-0.07200000000000001,0.7857999999999999,-0.0319,9.63%,3.26,2860000.0,21.58,0.0179,1575127.0,2025-06-06 21:53:29
CVBF,2620000000.0,139090000.0,129360000.00000001,0.0613,0.0,0.7592,-0.0147,2.76%,4.44,803670.0,19.0,0.022099999999999998,525196.0,2025-06-06 21:53:29
YETI,2610000000.0,82790000.0,81990000.0,0.01,-0.0009,1.0615999999999999,0.0353,10.40%,3.58,2380000.0,31.57,0.005699999999999999,1311845.0,2025-06-06 21:53:29
NOMD,2610000000.0,153510000.0,126550000.0,0.1751,0.0,0.7656000000000001,-0.0197,1.22%,1.85,837110.0,17.04,0.0029,354766.0,2025-06-06 21:53:29
NAD,2610000000.0,233400000.0,233250000.0,0.0005,0.0897,0.2803,,0.21%,0.52,926720.0,11.19,-0.0036,676758.0,2025-06-06 21:53:29
DOCN,2610000000.0,91220000.0,61410000.0,0.32549999999999996,-0.1082,0.6403,0.0245,11.86%,4.99,1460000.0,28.63,0.031,1896275.0,2025-06-06 21:53:29
GLXY,2610000000.0,128000000.0,125900000.0,0.0345,-0.6581,0.3469,-0.5144,0.00%,0.0,789750.0,19.98,0.04769999999999999,4265583.0,2025-06-06 21:53:29
AKR,2600000000.0,130960000.00000001,130130000.0,0.0063,-0.0956,1.0787,0.0463,4.14%,4.83,1120000.0,19.55,0.0209,993674.0,2025-06-06 21:53:29
BKU,2590000000.0,75240000.0,74480000.0,0.0098,-0.0344,1.0125,0.013600000000000001,3.85%,3.19,898840.0,34.4,0.0226,670576.0,2025-06-06 21:53:29
TTAM,2590000000.0,184360000.0,24580000.0,0.8667,0.0,0.135,0.2502,3.65%,2.86,313460.0,14.03,-0.009899999999999999,89485.0,2025-06-06 21:53:29
GRBK,2590000000.0,44310000.0,40340000.0,0.0815,-0.0008,0.7796,-0.0078000000000000005,2.82%,3.8,299570.0,58.85,-0.0139,204877.0,2025-06-06 21:53:29
SSRM,2580000000.0,202540000.0,200150000.0,0.0129,-0.0026,0.6801,0.019799999999999998,3.39%,2.64,2570000.0,12.74,-0.0008,3240494.0,2025-06-06 21:53:29
TOWN,2570000000.0,75390000.0,74870000.0,0.0038,,0.5783,0.0009,1.68%,4.66,269130.0,34.2,0.018500000000000003,180706.0,2025-06-06 21:53:29
LXP,2570000000.0,295730000.0,288060000.0,0.026000000000000002,0.0,0.9521,0.0051,2.34%,2.44,2770000.0,8.69,0.009300000000000001,2028548.0,2025-06-06 21:53:29
MYRG,2570000000.0,15520000.0,15220000.0,0.019799999999999998,0.0027,0.9858,-0.0118,4.96%,3.04,248390.0,165.57,0.0063,183769.0,2025-06-06 21:53:29
CHEF,2570000000.0,40670000.0,36350000.0,0.10640000000000001,-0.0764,0.9378,0.0059,10.52%,7.76,492970.0,63.15,0.005600000000000001,244151.0,2025-06-06 21:53:29
MQ,2560000000.0,447680000.0,384910000.0,0.17800000000000002,0.0,0.6401,-0.096,3.36%,1.59,8140000.000000001,5.47,-0.0055000000000000005,6287306.0,2025-06-06 21:53:29
JPC,2550000000.0,321700000.0,321690000.0,,,0.1928,,0.42%,1.31,1040000.0,7.94,0.0013,602593.0,2025-06-06 21:53:29
BATRK,2550000000.0,51290000.0,45800000.0,0.2683,0.006999999999999999,0.7308,,3.79%,6.18,280480.0,40.87,0.0152,144355.0,2025-06-06 21:53:29
CCEC,2550000000.0,58390000.0,9200000.0,0.8423999999999999,0.0,0.005,0.0449,0.53%,2.47,19810.0,21.8,0.0028000000000000004,5872.0,2025-06-06 21:53:29
UTF,2550000000.0,96640000.0,96630000.0,,,0.18489999999999998,,0.30%,1.26,228090.0,26.34,0.0034000000000000002,127616.0,2025-06-06 21:53:29
PAYO,2540000000.0,362510000.0,271330000.0,0.2498,-0.0226,0.75,0.014199999999999999,5.36%,3.78,3850000.0,7.03,0.0218,2230280.0,2025-06-06 21:53:29
BATRA,2540000000.0,10320000.0,9640000.0,0.8461,0.0024,0.12560000000000002,,5.05%,8.68,56040.0,43.7,0.0118,38350.0,2025-06-06 21:53:29
KAR,2540000000.0,107350000.0,105460000.0,0.018000000000000002,-0.0036,1.0297,0.0141,4.28%,5.19,869820.0,23.63,-0.0025,660616.0,2025-06-06 21:53:29
NVG,2520000000.0,213520000.0,213520000.0,,,0.1818,,0.20%,0.88,490210.0,11.82,-0.0025,242336.0,2025-06-06 21:53:29
SKWD,2520000000.0,40400000.0,35290000.0,0.1266,-0.0313,0.927,0.019799999999999998,2.46%,2.06,421050.0,62.45,-0.0079,257471.0,2025-06-06 21:53:29
GSAT,2520000000.0,126580000.0,49790000.0,0.6067,0.0349,0.209,0.048,4.62%,3.75,613730.0,19.9,0.0086,403256.0,2025-06-06 21:53:29
DAN,2520000000.0,145730000.0,129850000.0,0.1091,0.0,0.9381,0.0233,5.58%,4.09,1770000.0,17.26,0.048,1856257.0,2025-06-06 21:53:29
CCU,2510000000.0,184750000.0,184750000.0,,,0.1421,0.0074,0.31%,2.39,240540.0,13.59,0.0052,105397.0,2025-06-06 21:53:29
VTMX,2510000000.0,84610000.0,,,,0.1616,0.7551000000000001,-,4.27,208620.0,28.4,-0.0077,165439.0,2025-06-06 21:53:29
PTY,2510000000.0,181600000.0,181600000.0,,,0.12990000000000002,,0.24%,0.52,849000.0,13.8,-0.0022,601476.0,2025-06-06 21:53:29
LIVN,2510000000.0,54520000.0,54320000.0,0.0037,-0.0062,1.0116,-0.0152,3.80%,2.51,820320.0,45.95,0.0245,932281.0,2025-06-06 21:53:29
ALG,2500000000.0,12050000.0,11550000.0,0.044800000000000006,-0.0124,0.9691,0.0197,4.04%,4.1,113640.0,207.16,0.009000000000000001,50730.0,2025-06-06 21:53:29
BRDG,2500000000.0,44700000.0,37170000.0,0.1673,-0.0073,0.4767,-0.0042,0.48%,0.5,354250.0,9.41,0.0262,520865.0,2025-06-06 21:53:29
RNW,2500000000.0,254670000.0,150040000.0,0.5863,0.0,0.4225,0.0239,1.55%,2.99,775740.0,6.9,0.023700000000000002,629135.0,2025-06-06 21:53:29
HCC,2490000000.0,52560000.0,51300000.0,0.0239,0.0014000000000000002,1.087,0.0639,14.17%,7.32,992510.0,47.44,0.0182,551096.0,2025-06-06 21:53:29
OGN,2490000000.0,259959999.99999997,258990000.0,0.0037,0.08449999999999999,0.8042,-0.0161,6.16%,2.77,5760000.0,9.56,0.0403,6377613.0,2025-06-06 21:53:29
MGNI,2480000000.0,141480000.0,136710000.0,0.031200000000000002,-0.1066,0.956,0.08410000000000001,11.74%,6.09,2640000.0,17.6,0.008,1623885.0,2025-06-06 21:53:29
SAH,2480000000.0,21900000.0,12850000.0,0.6214999999999999,-0.0024,0.45020000000000004,0.0089,12.62%,6.51,249230.0,73.02,0.0208,147881.0,2025-06-06 21:53:29
FORM,2480000000.0,77080000.0,76340000.0,0.0095,-0.0405,0.9891,-0.0011,4.60%,4.16,845320.0,32.17,-0.0006,823815.0,2025-06-06 21:53:29
UE,2470000000.0,125750000.0,125630000.0,0.001,-0.8578,0.97,0.0126,3.52%,4.17,1060000.0,18.67,0.011399999999999999,552678.0,2025-06-06 21:53:29
SAM,2470000000.0,9090000.0,8250000.0,0.2594,-0.0012,0.6701,-0.0029,8.16%,3.65,184540.0,221.5,0.0017000000000000001,163772.0,2025-06-06 21:53:29
HURN,2470000000.0,17630000.0,16840000.0,0.0236,-0.1882,1.014,0.0519,4.49%,2.9,260350.00000000003,142.98,0.0063,101644.0,2025-06-06 21:53:29
BB,2470000000.0,596230000.0,595610000.0,0.0025,-0.19469999999999998,0.4587,-0.0182,5.92%,2.48,14210000.0,4.13,0.0147,12256704.0,2025-06-06 21:53:29
SBET,2470000000.0,59430000.0,54910000.0,0.0761,0.011699999999999999,0.0002,,0.04%,0.01,1880000.0,41.48,-0.0245,1604473.0,2025-06-06 21:53:29
AAPG,2460000000.0,52230000.0,,,,0.0027,0.401,-,0.44,29810.0,28.38,0.0147,5569.0,2025-06-06 21:53:29
ENVA,2450000000.0,25560000.0,23930000.0,0.0565,-0.051,0.9439,-0.0195,9.08%,8.25,263320.0,96.54,0.0271,177505.0,2025-06-06 21:53:29
RNG,2450000000.0,80130000.0,77980000.0,0.1329,-0.040999999999999995,0.9655,0.0547,7.68%,4.39,1360000.0,27.2,0.0149,806720.0,2025-06-06 21:53:29
ADX,2440000000.0,117570000.0,114170000.0,0.028900000000000002,0.0,0.2345,,0.61%,2.54,273190.0,20.78,0.0092,228227.0,2025-06-06 21:53:29
ROOT,2440000000.0,11200000.0,9810000.0,0.3907,-0.0406,0.38549999999999995,-0.1082,13.18%,2.14,604210.0,151.73,0.0902,785579.0,2025-06-06 21:53:29
APGE,2440000000.0,46040000.0,37310000.0,0.37329999999999997,-0.0028000000000000004,0.8824,0.0665,27.37%,14.36,710870.0,40.98,0.08839999999999999,1112592.0,2025-06-06 21:53:29
TBBK,2440000000.0,46980000.0,43830000.0,0.0617,-0.0126,1.0543,-0.0225,15.87%,12.17,571550.0,52.2,0.0361,317973.0,2025-06-06 21:53:29
LEU,2440000000.0,16320000.0,15620000.0,0.08310000000000001,-0.0066,0.7468,0.0774,17.71%,3.25,850620.0,143.11,0.049699999999999994,993170.0,2025-06-06 21:53:29
RIG,2440000000.0,883260000.0,736160000.0,0.16649999999999998,-0.0008,0.6968000000000001,-0.0025,17.65%,3.11,41770000.0,2.76,0.026000000000000002,51459816.0,2025-06-06 21:53:29
LU,2430000000.0,838060000.0,837970000.0,0.0001,0.0,0.1174,0.10339999999999999,1.02%,2.14,3990000.0,2.9,-0.0068000000000000005,2218200.0,2025-06-06 21:53:29
GCMG,2430000000.0,49990000.0,48250000.0,0.0349,-0.002,1.0679,0.0204,16.53%,18.1,440590.0,12.5,-0.0032,269704.0,2025-06-06 21:53:29
XENE,2430000000.0,76590000.0,74390000.0,0.030600000000000002,-0.0304,0.9749,0.0072,4.67%,3.58,969990.0,31.64,0.0296,576074.0,2025-06-06 21:53:29
APLS,2420000000.0,125660000.0,103590000.0,0.17579999999999998,-0.004699999999999999,1.0011,0.0252,26.30%,10.52,2590000.0,19.28,0.009399999999999999,1374437.0,2025-06-06 21:53:29
MLCO,2420000000.0,411200000.0,410940000.0,0.0006,0.0,0.34590000000000004,-0.0665,1.47%,1.42,4240000.0,5.89,-0.0067,3309917.0,2025-06-06 21:53:29
AIR,2410000000.0,36100000.0,35250000.0,0.023700000000000002,-0.1839,0.961,-0.0046,2.04%,2.44,295480.0,66.88,0.0089,309573.0,2025-06-06 21:53:29
SYNA,2410000000.0,38850000.0,37610000.0,0.024300000000000002,0.0034000000000000002,1.0293999999999999,0.0095,10.07%,7.31,518350.0,62.56,0.0121,405094.0,2025-06-06 21:53:29
GENI,2410000000.0,239820000.0,215340000.0,0.102,0.0,0.8652,0.11789999999999999,8.89%,4.54,4220000.0,9.48,0.0085,3080412.0,2025-06-06 21:53:29
GOF,2410000000.0,162410000.0,162400000.0,,,0.17010000000000003,,0.84%,1.18,1160000.0,14.84,0.0007000000000000001,692530.0,2025-06-06 21:53:29
BGM,2410000000.0,183960000.0,33250000.0,0.8193,0.0,0.0005,0.0062,0.08%,0.99,25350.0,13.08,0.0171,117587.0,2025-06-06 21:53:29
SOC,2400000000.0,89340000.0,74940000.0,0.2361,-0.0062,0.5506,0.0279,18.50%,6.29,2200000.0,24.5,0.0556,2049655.0,2025-06-06 21:53:29
DV,2400000000.0,162480000.0,136160000.0,0.16210000000000002,-0.001,0.8404,-0.0602,6.79%,3.4,2720000.0,14.79,-0.016,3772958.0,2025-06-06 21:53:29
BFH,2400000000.0,47600000.0,45270000.0,0.0274,0.0,1.0597,0.008100000000000001,9.35%,4.09,1030000.0,51.56,0.0433,517363.0,2025-06-06 21:53:29
CXW,2400000000.0,109320000.0,105900000.0,0.029900000000000003,-0.0745,0.8562000000000001,-0.0339,2.98%,2.9,1080000.0,21.98,0.0176,572359.0,2025-06-06 21:53:29
CURB,2400000000.0,105210000.0,95530000.0,0.092,0.0,0.9673999999999999,0.0159,3.63%,5.4,642540.0,22.79,0.005699999999999999,857072.0,2025-06-06 21:53:29
ETY,2390000000.0,157390000.0,157380000.0,,,0.2321,,0.52%,2.6,312720.0,15.19,0.0127,132325.0,2025-06-06 21:53:29
APPN,2390000000.0,43130000.0,38860000.0,0.4765,-0.0471,0.4294,0.0028000000000000004,7.66%,4.69,634820.0,32.18,0.011899999999999999,620549.0,2025-06-06 21:53:29
AMRX,2390000000.0,313380000.0,143560000.0,0.5418999999999999,-0.0331,0.3972,0.0755,3.74%,2.81,1910000.0,7.62,0.06280000000000001,2892009.0,2025-06-06 21:53:29
SFNC,2390000000.0,125930000.0,123670000.0,0.0181,0.0,0.7306,0.003,2.17%,3.98,673100.0,18.96,0.0202,450839.0,2025-06-06 21:53:29
CWK,2370000000.0,231280000.0,228460000.0,0.012199999999999999,0.0,0.9465,-0.051,4.85%,4.94,2240000.0,10.25,0.0069,849550.0,2025-06-06 21:53:29
NSP,2360000000.0,36700000.0,35600000.0,0.053899999999999997,-0.030899999999999997,0.9986,0.0215,6.89%,4.57,537370.0,62.78,-0.0132,427946.0,2025-06-06 21:53:29
YELP,2360000000.0,64739999.99999999,61860000.0,0.0311,-0.0796,0.9661,-0.0227,5.86%,4.3,842640.0,37.0,0.0054,840449.0,2025-06-06 21:53:29
CCOI,2360000000.0,49340000.0,43760000.0,0.113,-0.10039999999999999,0.9317,0.0070999999999999995,9.53%,5.94,701880.0,47.84,0.0091,642970.0,2025-06-06 21:53:29
CVI,2360000000.0,100530000.0,30110000.0,0.7005,0.0559,0.3031,0.0045000000000000005,15.81%,4.58,1040000.0,23.47,0.0108,581841.0,2025-06-06 21:53:29
EVTC,2360000000.0,64030000.0,63050000.0,0.0152,-0.179,1.0044,-0.0204,2.72%,5.71,300070.0,36.83,0.013999999999999999,244571.0,2025-06-06 21:53:29
PRKS,2360000000.0,54970000.0,53860000.0,0.0202,-0.0177,1.2499,-0.042699999999999995,10.70%,6.69,861240.0,42.85,-0.0053,491731.0,2025-06-06 21:53:29
AMBP,2350000000.0,597700000.0,137850000.0,0.7694,0.0,0.18309999999999998,0.029900000000000003,1.39%,0.9,2130000.0,3.94,0.0051,1357850.0,2025-06-06 21:53:29
IREN,2350000000.0,240970000.0,227740000.0,0.054900000000000004,0.0,0.518,0.30879999999999996,13.26%,2.11,14300000.0,9.75,0.0894,26279126.0,2025-06-06 21:53:29
WRD,2350000000.0,266260000.0,260890000.0,0.020099999999999996,0.0,0.0181,0.7961,2.81%,0.63,11610000.0,8.82,0.008,10080171.0,2025-06-06 21:53:29
ENLT,2350000000.0,119100000.0,116110000.0,0.0259,0.0,0.7401000000000001,-0.1032,0.07%,4.82,17670.0,19.7,-0.0005,11812.0,2025-06-06 21:53:29
PENN,2350000000.0,151240000.0,148620000.0,0.013300000000000001,0.024399999999999998,0.9925,-0.0369,13.10%,4.86,4000000.0,15.59,-0.005699999999999999,4339836.0,2025-06-06 21:53:29
ASGN,2330000000.0,43900000.0,42080000.0,0.0394,0.0,0.9940000000000001,0.0039000000000000003,5.26%,4.21,525760.0,53.26,0.0129,475096.0,2025-06-06 21:53:29
WAFD,2330000000.0,80760000.0,78870000.0,0.0161,0.0,0.8146,0.0048,3.55%,4.51,620110.0,29.08,0.0236,379627.0,2025-06-06 21:53:29
EPAC,2330000000.0,54260000.0,53310000.0,0.0143,0.0,1.031,0.0049,1.96%,3.43,304590.0,43.0,0.0034999999999999996,271728.0,2025-06-06 21:53:29
WD,2320000000.0,33340000.000000004,32049999.999999996,0.056900000000000006,0.0091,0.8504,0.0132,2.90%,3.99,232700.0,68.33,0.0141,112082.0,2025-06-06 21:53:29
ARWR,2320000000.0,138060000.0,115200000.0,0.16579999999999998,-0.028999999999999998,0.7454999999999999,0.0524,11.50%,7.1,1870000.0,16.81,0.0213,1224337.0,2025-06-06 21:53:29
NWL,2310000000.0,417700000.0,415620000.0,0.005,-0.0111,0.9843000000000001,0.0365,5.84%,2.55,9540000.0,5.54,0.0073,11408671.0,2025-06-06 21:53:29
BCRX,2310000000.0,209210000.0,200470000.0,0.04190000000000001,-0.0008,0.8436,0.0562,10.46%,4.62,4540000.0,11.04,0.0055000000000000005,4093070.0,2025-06-06 21:53:29
QS,2310000000.0,515659999.99999994,394210000.0,0.29469999999999996,-0.0070999999999999995,0.2589,0.0805,15.57%,5.83,10540000.0,4.13,0.0377,8164331.0,2025-06-06 21:53:29
PII,2310000000.0,56200000.0,52470000.0,0.0663,0.0,0.9592,0.09140000000000001,16.37%,4.84,1770000.0,41.05,0.005600000000000001,997884.0,2025-06-06 21:53:29
POWL,2300000000.0,12070000.0,9410000.0,0.22039999999999998,0.0,1.0507,0.21600000000000003,18.92%,5.22,341170.0,190.99,0.045899999999999996,218095.0,2025-06-06 21:53:29
FL,2300000000.0,95560000.0,83700000.0,0.1241,-0.0001,0.9089,-0.013300000000000001,17.35%,2.32,6270000.0,24.06,0.0046,4857433.0,2025-06-06 21:53:29
ATKR,2300000000.0,33650000.0,33030000.0,0.018600000000000002,-0.0024,1.0289,-0.09390000000000001,4.77%,2.99,527370.0,68.31,0.0274,285280.0,2025-06-06 21:53:29
OLN,2300000000.0,115100000.0,114640000.0,0.0043,0.0149,0.8732,-0.0313,4.89%,2.91,1930000.0,19.96,-0.0034999999999999996,2912898.0,2025-06-06 21:53:29
MIRM,2300000000.0,49450000.0,39940000.0,0.1937,-0.0197,0.935,0.0311,15.74%,14.42,436090.0,46.38,0.0387,272949.0,2025-06-06 21:53:29
FFBC,2290000000.0,95730000.0,94500000.0,0.0129,-0.022099999999999998,0.8033,-0.0070999999999999995,1.18%,2.65,420480.0,23.96,0.0239,340448.0,2025-06-06 21:53:29
DIOD,2290000000.0,46400000.0,44790000.0,0.0347,-0.0029,0.9998,-0.0359,5.13%,4.11,558490.0,49.4,0.0407,517627.0,2025-06-06 21:53:29
NZF,2290000000.0,193730000.0,193480000.0,0.0013,0.015700000000000002,0.2107,,0.20%,0.78,486110.0,11.83,-0.0025,335066.0,2025-06-06 21:53:29
