Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PRU,36130000000.0,347330000.0,346270000.0,0.0021,2.2647999999999997,0.637,0.004699999999999999,3.58%,5.39,2300000.0,104.12,-0.0012,1301533.0,2026-05-22 22:48:35
SATS,35990000000.0,157930000.0,130539999.99999999,0.5496,-0.0028000000000000004,0.5927,0.0045000000000000005,31.18%,6.49,6270000.0,124.2,-0.033,10977100.0,2026-05-22 22:48:35
CCL,35940000000.0,1240000000.0,1240000000.0,0.0031,-0.0802,0.7134999999999999,-0.07339999999999999,3.55%,1.51,29040000.0,25.98,-0.0076,16395527.0,2026-05-22 22:48:35
ESLT,35920000000.0,46440000.0,27450000.0,0.4132,-0.0036,0.247,-0.0055000000000000005,0.85%,1.44,162390.0,767.82,0.0054,133511.0,2026-05-22 22:48:35
BIDU,35560000000.0,278230000.0,278160000.0,0.0003,0.0,0.2005,-0.005699999999999999,2.55%,3.05,2320000.0,127.79,-0.0258,3542636.0,2026-05-22 22:48:35
HEI-A,35530000000.0,84270000.0,76540000.0,0.4514,0.0,0.511,0.0155,0.74%,1.63,347380.0,224.04,0.0008,291628.0,2026-05-22 22:48:35
HEI,35480000000.0,55140000.0,42530000.0,0.6951,0.0,0.29309999999999997,0.0209,5.37%,3.05,748590.0,301.04,-0.0005,479379.0,2026-05-22 22:48:35
GFI,35380000000.0,895020000.0,895010000.0,0.0,,0.18230000000000002,1.6427,0.43%,1.18,3290000.0,39.53,-0.013500000000000002,2951438.0,2026-05-22 22:48:35
PAYX,34750000000.0,358300000.0,321570000.0,0.1025,0.0,0.825,0.0458,5.95%,4.98,3840000.0,97.0,0.0292,2579679.0,2026-05-22 22:48:35
HAL,34640000000.0,835000000.0,831350000.0,0.0048,-0.16620000000000001,0.8831,0.003,3.61%,2.06,14590000.0,41.47,-0.011699999999999999,8842601.0,2026-05-22 22:48:35
STLD,34620000000.0,144440000.0,134460000.0,0.0677,-0.0022,0.8561,0.011699999999999999,2.74%,3.22,1150000.0,240.03,0.0353,1181110.0,2026-05-22 22:48:35
RBLX,34480000000.0,668730000.0,621960000.0,0.1313,-0.0118,0.7717,0.011000000000000001,3.33%,1.93,10740000.0,48.16,0.0438,10047100.0,2026-05-22 22:48:35
VOD,34400000000.0,2300000000.0,2300000000.0,0.0001,0.0,0.087,0.664,0.42%,2.38,4099999.9999999995,14.94,-0.0113,2402459.0,2026-05-22 22:48:35
QSR,34400000000.0,347330000.0,341930000.0,0.0146,-0.0866,0.8973,0.0258,4.51%,4.24,3640000.0,75.38,-0.011399999999999999,3986791.0,2026-05-22 22:48:35
VG,34360000000.0,514000000.0,502630000.0,0.7977,-0.0086,0.18539999999999998,-0.034300000000000004,7.88%,1.44,27420000.0,13.83,0.0199,11054484.0,2026-05-22 22:48:35
HMC,34350000000.0,1300000000.0,1300000000.0,0.0,,0.0426,0.0121,0.16%,1.15,1860000.0,26.47,0.008,1410616.0,2026-05-22 22:48:35
ZTS,34090000000.000004,420350000.0,416850000.0,0.005699999999999999,-0.0034999999999999996,1.0158,0.0482,3.55%,2.75,5390000.0,81.32,0.015600000000000001,6326827.0,2026-05-22 22:48:35
CHT,33880000000.000004,775740000.0,775740000.0,0.0,,0.026099999999999998,-0.0264,0.13%,5.68,180170.0,43.68,-0.0032,54969.0,2026-05-22 22:48:35
KGC,33880000000.000004,1190000000.0,1190000000.0,0.0051,0.0,0.6379,0.0032,1.55%,1.96,9410000.0,28.29,-0.013600000000000001,4396589.0,2026-05-22 22:48:35
VMC,33820000000.0,130300000.00000001,129490000.00000001,0.002,-0.0404,0.9745999999999999,0.0125,3.41%,3.61,1220000.0,260.65,-0.0055000000000000005,800267.0,2026-05-22 22:48:35
NTR,33740000000.000004,481140000.0,480790000.0,0.0007000000000000001,0.0,0.7815000000000001,0.0076,0.51%,0.67,3670000.0,70.13,-0.0016,1553501.0,2026-05-22 22:48:35
KVUE,33659999999.999996,1920000000.0,1920000000.0,0.0008,4.1270999999999995,0.9411,-0.0054,2.97%,2.62,21700000.0,17.53,0.004,13028959.0,2026-05-22 22:48:35
ACGL,33650000000.0,352900000.0,340100000.0,0.026600000000000002,-0.0308,0.9323999999999999,-0.025699999999999997,2.03%,3.37,2040000.0,96.3,0.0018,1907105.0,2026-05-22 22:48:35
WAT,33619999999.999996,98170000.0,98090000.0,0.001,0.0155,0.9854999999999999,0.2643,3.49%,3.16,1080000.0,342.37,0.004,478145.0,2026-05-22 22:48:35
ALC,33040000000.0,487700000.0,481400000.0,0.0123,0.0,0.5285,0.0016,1.12%,2.87,1870000.0,67.78,-0.0022,2003025.0,2026-05-22 22:48:35
ROP,32990000000.000004,102400000.0,100540000.0,0.0037,-0.012199999999999999,1.0083,-0.0375,3.87%,3.02,1290000.0,326.94,0.0088,1015494.0,2026-05-22 22:48:35
KMB,32909999999.999996,331900000.0,331220000.0,0.0022,0.0002,0.9227,0.076,12.32%,8.52,4790000.0,99.14,0.0042,2265190.0,2026-05-22 22:48:35
Q,32850000000.0,209440000.0,209080000.0,0.0012,-0.0348,0.759,1.6631,1.87%,1.86,2100000.0,156.93,0.0273,1564770.0,2026-05-22 22:48:35
LVS,32750000000.0,663000000.0,274200000.0,0.5861999999999999,-0.008100000000000001,0.4169,-0.0167,4.37%,2.77,4330000.0,49.43,-0.0004,3825483.0,2026-05-22 22:48:35
SYM,32560000000.000004,127020000.0,65319999.99999999,0.4865,-0.024399999999999998,0.4214,0.0134,22.09%,9.69,1490000.0,54.03,0.0605,2920651.0,2026-05-22 22:48:35
CPRT,32549999999.999996,963310000.0,879990000.0,0.08650000000000001,-0.0018,0.8048000000000001,-0.0048,3.73%,3.77,8690000.0,33.79,-0.0177,15028840.0,2026-05-22 22:48:35
A,32490000000.000004,282700000.0,281670000.0,0.0033,-0.006,0.9276000000000001,-0.0040999999999999995,1.71%,2.15,2240000.0,114.96,0.0015,2036483.0,2026-05-22 22:48:35
UAL,32439999999.999996,324600000.0,322370000.0,0.0068000000000000005,-0.062,0.8859,0.0005,4.66%,1.92,7820000.0,99.96,0.0032,4030568.0,2026-05-22 22:48:35
HBAN,32270000000.000004,2029999999.9999998,2009999999.9999998,0.009300000000000001,-0.0063,0.8784000000000001,0.07629999999999999,3.14%,2.61,24160000.0,15.92,0.0044,14025897.0,2026-05-22 22:48:35
RVMD,32220000000.0,200180000.0,190060000.0,0.106,-0.0163,0.8597,-0.013500000000000002,6.73%,4.35,2940000.0,151.56,-0.0141,1852762.0,2026-05-22 22:48:35
MLM,32210000000.0,60050000.0,59590000.0,0.0076,0.0,0.9963,0.018799999999999997,2.42%,2.74,525090.0,536.48,-0.0028000000000000004,521274.0,2026-05-22 22:48:35
SUNB,32200000000.000004,413300000.0,411780000.0,0.0037,0.0,0.74,-0.054400000000000004,1.40%,1.54,3730000.0,77.9,0.0323,2300706.0,2026-05-22 22:48:35
WDAY,32130000000.000004,250710000.0,199460000.0,0.20440000000000003,-0.0296,0.8057,0.0079,13.11%,4.74,5520000.0,128.14,0.0516,10777028.0,2026-05-22 22:48:35
EL,31950000000.0,247290000.0,246490000.0,0.3187,-0.0002,0.6527,0.025,3.13%,1.74,4440000.0,88.32,0.1192,8103932.0,2026-05-22 22:48:35
ONC,31740000000.0,102260000.0,101780000.0,0.0051,-0.1697,0.3367,0.0146,1.09%,4.5,246840.0,310.25,0.002,188846.0,2026-05-22 22:48:35
TSEM,31680000000.0,111760000.0,104860000.0,0.0617,0.0,0.6865000000000001,0.041299999999999996,2.80%,1.01,2890000.0,283.43,0.0158,1383927.0,2026-05-22 22:48:35
EXR,31620000000.0,211200000.0,209220000.0,0.0097,-0.0034999999999999996,1.0145,0.035699999999999996,2.15%,3.76,1200000.0,143.3,-0.0042,801867.0,2026-05-22 22:48:35
RPRX,31390000000.0,443630000.0,411900000.0,0.0708,-0.03,0.8356,0.0397,3.35%,4.13,3350000.0,54.5,0.0177,3053671.0,2026-05-22 22:48:35
MTB,31220000000.0,146910000.0,145920000.0,0.0036,-0.1101,0.9270999999999999,-0.010700000000000001,4.09%,5.31,1120000.0,213.18,0.004,705529.0,2026-05-22 22:48:35
ZM,31140000000.0,294740000.0,265370000.0,0.09960000000000001,-0.0143,0.6998000000000001,0.0067,2.45%,1.35,4790000.0,105.64,0.0919,9584495.0,2026-05-22 22:48:35
AXON,31110000000.0,80570000.0,76340000.0,0.0528,-0.0155,0.8504,0.0189,4.58%,3.06,1140000.0,386.0,-0.009899999999999999,1312679.0,2026-05-22 22:48:35
TS,31100000000.0,504820000.0,504020000.0,0.0016,0.0,0.0783,-0.011699999999999999,0.88%,2.2,2020000.0,61.61,-0.0026,1381350.0,2026-05-22 22:48:35
RYAAY,31050000000.0,520750000.0,520530000.0,0.0004,,0.4127,,0.33%,1.1,1570000.0,59.62,0.0383,2605547.0,2026-05-22 22:48:35
NTRS,31050000000.0,185050000.0,181740000.0,0.0179,-0.0182,0.8587,-0.0265,1.25%,2.08,1090000.0,167.77,0.0039000000000000003,728681.0,2026-05-22 22:48:35
AEE,30800000000.0,276700000.0,275730000.0,0.0037,-0.054000000000000006,0.8499,0.0001,3.48%,5.56,1730000.0,111.29,0.0132,1816625.0,2026-05-22 22:48:35
CQP,30680000000.0,484000000.0,243710000.0,0.4965,0.0,0.4677,0.0016,0.25%,5.12,119540.0,63.39,-0.0204,45282.0,2026-05-22 22:48:35
TECK,30650000000.0,489600000.0,466480000.0,0.0462,0.0,0.7279000000000001,-0.023,1.65%,2.01,3830000.0,62.66,-0.0054,2945469.0,2026-05-22 22:48:35
CASY,30490000000.0,36990000.0,36770000.0,0.0051,0.0021,0.8802,0.0044,2.96%,1.83,596160.0,825.02,0.0003,487067.0,2026-05-22 22:48:35
VICI,30470000000.0,1070000000.0000001,1060000000.0,0.004699999999999999,0.0,0.9915999999999999,0.0116,3.01%,3.74,8560000.0,28.5,-0.0007000000000000001,12140008.0,2026-05-22 22:48:35
FISV,30460000000.0,533000000.0,531299999.99999994,0.0037,0.0128,0.9025,0.0647,2.68%,2.2,6470000.0,57.13,0.0235,6405827.0,2026-05-22 22:48:35
SHG,30390000000.0,472580000.0,472580000.0,0.0,,0.0484,0.0591,0.04%,0.59,299790.0,64.31,0.0036,144199.0,2026-05-22 22:48:35
DTE,30230000000.0,208030000.0,207130000.0,0.0043,-0.0011,0.8081,-0.0163,2.66%,4.04,1360000.0,145.3,0.0108,1050544.0,2026-05-22 22:48:35
MTZ,30190000000.0,79010000.0,61590000.0,0.2206,-0.0006,0.745,0.0207,5.05%,3.11,998490.0,382.11,-0.0171,653981.0,2026-05-22 22:48:35
RMD,30180000000.0,145040000.0,143710000.0,0.009300000000000001,-0.0338,0.7411,0.0187,8.56%,10.59,1160000.0,208.05,-0.0045000000000000005,1093955.0,2026-05-22 22:48:35
TCOM,29830000000.0,649580000.0,640210000.0,0.004699999999999999,0.0,0.2396,-0.0269,2.34%,5.16,2900000.0,46.37,-0.0352,5381051.0,2026-05-22 22:48:35
ATO,29680000000.0,166920000.0,166150000.0,0.0046,-0.0006,0.9817,0.0062,2.22%,3.4,1080000.0,177.81,0.002,1463720.0,2026-05-22 22:48:35
RJF,29520000000.0,194640000.0,174540000.0,0.10439999999999999,-0.008,0.7955,0.0006,5.15%,6.63,1350000.0,151.46,0.0069,1336605.0,2026-05-22 22:48:35
MTSI,29450000000.0,76290000.0,68920000.0,0.0966,-0.13419999999999999,0.9811,0.0506,4.13%,2.3,1240000.0,385.98,0.014499999999999999,961291.0,2026-05-22 22:48:35
ZS,29320000000.0,160570000.0,103910000.0,0.3538,-0.0007000000000000001,0.5471,0.0191,9.79%,3.2,3180000.0,182.37,0.0664,3986955.0,2026-05-22 22:48:35
GEHC,29220000000.0,454890000.0,453560000.0,0.0029,0.0764,0.8809,0.0645,2.66%,2.66,4540000.0,64.23,-0.0016,3177023.0,2026-05-22 22:48:35
CNC,29200000000.0,493770000.0,483560000.0,0.0207,-0.0064,0.9868000000000001,-0.0248,3.15%,2.35,6470000.0,59.14,0.023700000000000002,2740176.0,2026-05-22 22:48:35
NTRA,29100000000.0,142730000.0,136540000.0,0.0466,-0.1026,0.9389,0.0063,2.95%,2.85,1410000.0,203.19,-0.0025,1035900.0,2026-05-22 22:48:35
NRG,29040000000.0,212760000.0,201380000.0,0.0454,-0.772,0.9403,0.0493,2.33%,1.58,2970000.0,137.65,0.0053,2147831.0,2026-05-22 22:48:35
P,28960000000.0,330350000.0,313810000.0,0.0552,-0.06269999999999999,0.8329000000000001,-0.0043,3.40%,3.47,3080000.0,87.2,0.1038,5057423.0,2026-05-22 22:48:35
CPNG,28940000000.0,1650000000.0,1270000000.0,0.2948,0.0141,0.5844,-0.0337,2.19%,1.22,22790000.0,16.12,0.0248,14768102.0,2026-05-22 22:48:35
PBA,28820000000.0,581000000.0,580520000.0,0.0012,0.0,0.5795,-0.0044,1.17%,4.96,1370000.0,49.58,0.0053,1505516.0,2026-05-22 22:48:35
FICO,28750000000.0,23300000.0,22490000.0,0.0302,-0.0044,0.9399,0.0023,6.95%,4.05,385640.0,1239.91,0.0096,301113.0,2026-05-22 22:48:35
TDY,28740000000.0,46330000.0,45930000.0,0.0087,-0.0277,0.9793999999999999,-0.0019,3.05%,4.44,315310.0,620.45,0.022000000000000002,280858.0,2026-05-22 22:48:35
FTS,28660000000.0,509100000.0,506220000.0,0.0023,0.0005,0.5648,0.0799,2.02%,13.57,754830.0,56.48,0.0044,411809.0,2026-05-22 22:48:35
BIIB,28610000000.0,147600000.0,146320000.0,0.0089,-0.0026,0.9381,-0.0016,3.06%,3.89,1150000.0,193.76,0.0226,892899.0,2026-05-22 22:48:35
TWLO,28520000000.0,152110000.0,145330000.0,0.0425,-0.21539999999999998,0.9189,-0.0165,4.22%,2.53,2430000.0,187.88,0.025,1322255.0,2026-05-22 22:48:35
EC,28470000000.0,2060000000.0,2060000000.0,0.0,,0.0125,0.6859999999999999,0.47%,2.94,3310000.0,13.85,-0.0007000000000000001,1798367.0,2026-05-22 22:48:35
FTI,28300000000.0,398700000.0,394720000.0,0.01,-0.2365,0.9969,-0.0301,2.36%,2.33,3980000.0,70.99,-0.0059,6111075.0,2026-05-22 22:48:35
DOV,28270000000.0,134660000.0,133850000.0,0.006,-0.09699999999999999,0.9336,0.0044,2.09%,2.66,1050000.0,209.9,0.0103,564388.0,2026-05-22 22:48:35
VRSN,28210000000.0,91100000.0,90290000.0,0.0078000000000000005,-0.0495,0.982,0.0028000000000000004,2.32%,2.5,838050.0,310.0,0.013300000000000001,802845.0,2026-05-22 22:48:35
KHC,28210000000.0,1190000000.0,1180000000.0,0.0039000000000000003,-0.0109,0.8783,0.037000000000000005,6.63%,5.14,15250000.0,23.79,0.0106,11103421.0,2026-05-22 22:48:35
CRCL,28120000000.0,228930000.0,186280000.0,0.2506,-0.0175,0.4017,-0.1084,12.24%,1.25,18220000.0,113.12,-0.015300000000000001,9626052.0,2026-05-22 22:48:35
IQV,28020000000.0,166900000.0,165280000.0,0.0097,-0.022099999999999998,1.0066,0.025,3.00%,2.79,1780000.0,167.9,-0.0007000000000000001,1785681.0,2026-05-22 22:48:35
CNP,28020000000.0,654160000.0,652340000.0,0.0028000000000000004,0.0,1.0331000000000001,0.0042,6.04%,7.91,4980000.0,42.83,0.0085,4955503.0,2026-05-22 22:48:35
TPR,27980000000.0,202300000.0,201030000.0,0.005,-0.2027,0.9749,-0.0063,6.72%,6.25,2160000.0,138.49,-0.0045000000000000005,1321300.0,2026-05-22 22:48:35
OTIS,27920000000.0,385700000.0,383310000.0,0.0011,-0.3071,0.9390000000000001,0.013000000000000001,4.01%,3.98,3860000.0,72.77,0.0159,3585879.0,2026-05-22 22:48:35
DXCM,27820000000.0,385900000.0,379540000.0,0.016399999999999998,-0.0011,0.9753000000000001,-0.0141,4.83%,3.66,5010000.0,72.1,0.0028000000000000004,6467218.0,2026-05-22 22:48:35
IR,27750000000.0,391290000.0,390520000.0,0.0021,-0.43579999999999997,1.0641,0.0263,3.79%,4.23,3500000.0,70.91,0.009000000000000001,4447990.0,2026-05-22 22:48:35
TPL,27730000000.0,68970000.0,68630000.0,0.005,-0.0043,0.7440000000000001,0.0015,6.08%,8.33,501490.0,402.03,0.0127,281771.0,2026-05-22 22:48:35
FSLR,27710000000.0,107450000.0,101550000.0,0.054900000000000004,-0.017,0.925,-0.10980000000000001,7.62%,3.3,2350000.0,257.85,0.036000000000000004,2456093.0,2026-05-22 22:48:35
AMRZ,27610000000.0,553520000.0,492460000.0,0.109,0.0022,0.4888,0.0197,1.43%,2.39,2950000.0,49.95,-0.010700000000000001,2341155.0,2026-05-22 22:48:35
NTAP,27500000000.0,198000000.0,196370000.0,0.0049,-0.0067,1.0436,0.026099999999999998,10.97%,9.4,2290000.0,139.36,0.1244,6667475.0,2026-05-22 22:48:35
EIX,27390000000.0,384790000.0,384130000.0,0.0017000000000000001,-0.0138,0.9416,0.0269,3.08%,3.77,3140000.0,71.18,0.012199999999999999,1767521.0,2026-05-22 22:48:35
PPL,27330000000.0,752180000.0,750850000.0,0.002,0.0,0.8815000000000001,-0.015300000000000001,5.25%,4.56,8650000.0,36.32,0.0040999999999999995,6428757.0,2026-05-22 22:48:35
RDDT,27270000000.0,141870000.0,137620000.0,0.2851,-0.0141,0.6455,0.0023,11.79%,3.35,4840000.0,141.67,-0.0558,7818989.0,2026-05-22 22:48:35
CW,27010000000.0,36950000.0,36770000.0,0.0046,-0.135,0.8576999999999999,0.0083,1.70%,2.04,305870.0,731.24,0.006,189908.0,2026-05-22 22:48:35
FE,26790000000.0,578430000.0,577590000.0,0.0015,-0.0431,0.9584999999999999,0.0060999999999999995,4.37%,5.22,4830000.0,46.31,0.0178,4452035.0,2026-05-22 22:48:35
NVT,26630000000.0,161720000.0,160170000.0,0.0096,-0.0781,0.94,-0.0232,1.60%,1.11,2310000.0,164.66,0.0067,1328869.0,2026-05-22 22:48:35
CFG,26600000000.0,426020000.0,418870000.0,0.0095,-0.0048,0.9778,-0.0044,3.51%,3.12,4710000.0,62.89,0.0018,2708345.0,2026-05-22 22:48:35
BAP,26590000000.0,79450000.0,56210000.0,0.2933,0.0,0.7397,0.0040999999999999995,2.46%,3.43,403820.0,334.3,-0.0282,441382.0,2026-05-22 22:48:35
ES,26330000000.0,375970000.0,375500000.0,0.0015,-0.057699999999999994,0.86,0.0177,2.11%,3.33,2380000.0,70.0,0.0053,2524611.0,2026-05-22 22:48:35
MDB,26250000000.0,80490000.0,77170000.0,0.0414,-0.0373,0.9077,-0.0339,4.43%,1.74,1970000.0,326.13,0.027200000000000002,1262922.0,2026-05-22 22:48:35
XYL,26210000000.0,239100000.0,236890000.0,0.0034000000000000002,-0.0038,0.9813,0.005600000000000001,2.57%,2.8,2180000.0,110.28,0.014499999999999999,1318914.0,2026-05-22 22:48:35
VEEV,26140000000.0,163780000.0,148270000.0,0.0915,-0.0002,0.8669,-0.0123,4.58%,2.36,2880000.0,160.17,0.012,2018116.0,2026-05-22 22:48:35
CINF,26000000000.0,154600000.0,151580000.0,0.020099999999999996,0.0004,0.7106,0.0055000000000000005,1.85%,3.64,770810.0,168.1,-0.0016,332120.0,2026-05-22 22:48:35
DOW,25950000000.0,720740000.0,718740000.0,0.0028000000000000004,0.0,0.7331,0.0296,3.50%,1.79,14040000.0,36.01,0.0028000000000000004,9009101.0,2026-05-22 22:48:35
FTAI,25860000000.0,102580000.0,101380000.0,0.011699999999999999,-0.1804,0.9536,0.0032,6.00%,3.72,1640000.0,252.13,0.023,1124970.0,2026-05-22 22:48:35
AVB,25830000000.0,139110000.0,138500000.0,0.0044,-0.0002,0.9823999999999999,0.0166,3.16%,4.22,1040000.0,185.65,0.0084,1311866.0,2026-05-22 22:48:35
EXPE,25760000000.0,114480000.0,113080000.0,0.0579,-0.0016,0.986,0.0021,5.80%,3.13,2100000.0,214.65,-0.0159,1546740.0,2026-05-22 22:48:35
STZ,25740000000.0,172770000.0,150900000.0,0.1235,-0.0003,0.8542000000000001,0.0208,5.13%,3.91,1980000.0,149.5,-0.0088,1403896.0,2026-05-22 22:48:35
ROL,25740000000.0,481460000.0,312720000.0,0.3505,-0.0004,0.6081,0.0391,2.78%,2.99,2900000.0,53.46,0.0083,2083159.0,2026-05-22 22:48:35
FOXA,25730000000.0,199630000.0,198480000.0,0.5334,-0.0070999999999999995,0.5777,-0.057,14.46%,8.11,3540000.0,63.98,-0.0044,1533151.0,2026-05-22 22:48:35
FOX,25670000000.0,221150000.0,137210000.0,0.6774,-0.005,0.3326,-0.0512,8.06%,7.31,1510000.0,57.24,-0.0068000000000000005,906722.0,2026-05-22 22:48:35
PHG,25660000000.0,952020000.0,771540000.0,0.18960000000000002,0.0,0.0536,0.0212,0.24%,1.72,1080000.0,26.95,-0.0074,1001816.0,2026-05-22 22:48:35
FN,25220000000.0,35830000.0,35680000.0,0.0040999999999999995,-0.1857,1.1143,-0.0192,5.96%,2.79,761940.0,703.86,0.0008,483856.0,2026-05-22 22:48:35
WRB,25140000000.0,372700000.0,223710000.0,0.39909999999999995,0.0735,0.6154999999999999,-0.0446,8.50%,9.06,2100000.0,67.54,0.001,1636190.0,2026-05-22 22:48:35
HUBB,25100000000.0,53250000.0,52640000.0,0.0038,-0.1517,1.0021,0.0212,4.61%,4.13,588010.0,475.01,0.0304,824780.0,2026-05-22 22:48:35
TW,25070000000.0,116040000.0,115580000.0,0.4573,-0.0033,0.5703,0.0059,1.85%,1.5,1420000.0,106.2,0.0048,1928378.0,2026-05-22 22:48:35
CTSH,25000000000.0,474000000.0,471600000.0,0.0048,-0.026600000000000002,1.0404,-0.0321,8.73%,5.93,6940000.0,52.75,0.008199999999999999,9208347.0,2026-05-22 22:48:35
EQR,24800000000.0,374670000.0,370900000.0,0.0101,-0.0037,0.9729000000000001,-0.0278,3.09%,4.38,2610000.0,66.2,0.0067,2034973.0,2026-05-22 22:48:35
CTRA,24720000000.0,759000000.0,746540000.0,0.026000000000000002,0.0,0.9312,,2.05%,1.52,10100000.0,32.56,0.0,0.0,2026-05-22 22:48:35
AWK,24450000000.0,195280000.0,194870000.0,0.0021,0.0,1.0031999999999999,0.0091,5.06%,5.26,1870000.0,125.2,0.010700000000000001,1049534.0,2026-05-22 22:48:35
FMX,24440000000.0,199570000.0,173630000.0,0.1384,-0.0148,0.31489999999999996,-0.006999999999999999,0.41%,1.61,441060.0,121.28,-0.001,342741.0,2026-05-22 22:48:35
JBHT,24400000000.0,94300000.0,74790000.0,0.2069,-0.0026,0.7753,0.0036,4.09%,3.21,954120.0,258.77,-0.0018,838914.0,2026-05-22 22:48:35
WTW,24310000000.0,94280000.0,94010000.0,0.004699999999999999,0.0103,0.9822,0.0278,2.26%,2.93,725950.0,257.4,-0.0032,489568.0,2026-05-22 22:48:35
SYF,24160000000.0,337000000.0,334600000.0,0.0053,-0.2562,1.072,-0.0351,6.22%,5.19,4010000.0,71.83,-0.0024,2992576.0,2026-05-22 22:48:35
UTHR,24130000000.0,42160000.0,41020000.0,0.0336,-0.48090000000000005,0.9952,0.0146,5.97%,4.39,558170.0,568.43,0.0045000000000000005,265292.0,2026-05-22 22:48:35
PPG,24020000000.0,222900000.0,222650000.0,0.0011,-0.3264,0.9245,0.006500000000000001,2.83%,3.02,2089999.9999999998,107.78,0.0108,1459767.0,2026-05-22 22:48:35
XPO,23820000000.0,117410000.0,113730000.0,0.0313,0.0,1.0084,-0.026699999999999998,5.47%,4.4,1420000.0,202.92,-0.0032,1136369.0,2026-05-22 22:48:35
IONQ,23750000000.0,373170000.0,363950000.0,0.025,-0.0037,0.5555,0.0356,23.00%,2.88,29100000.0,63.64,0.08070000000000001,52359976.0,2026-05-22 22:48:35
RF,23750000000.0,852840000.0,850850000.0,0.003,-0.0165,0.848,-0.006,5.45%,3.66,12660000.0,27.83,0.0043,9709554.0,2026-05-22 22:48:35
NMR,23530000000.0,2900000000.0,2900000000.0,0.0,,0.0292,-0.0175,0.10%,1.44,1970000.0,8.11,-0.0134,1022762.0,2026-05-22 22:48:35
EXE,23430000000.0,240090000.0,236560000.0,0.011200000000000002,0.0019,0.917,0.005,2.39%,1.59,3550000.0,97.94,0.0036,1467763.0,2026-05-22 22:48:35
BG,23420000000.0,194020000.0,160780000.0,0.17129999999999998,-0.0008,0.7837999999999999,0.0013,3.21%,2.96,1740000.0,120.71,0.0021,1821216.0,2026-05-22 22:48:35
KEY,23380000000.0,1090000000.0,1080000000.0,0.004,-0.0408,0.8758,-0.0181,2.29%,1.75,14110000.0,21.56,0.0033,5860526.0,2026-05-22 22:48:35
DRI,23310000000.0,114700000.0,114180000.0,0.0031,-0.09910000000000001,0.9821,0.0382,5.09%,4.47,1300000.0,203.51,0.0327,1503926.0,2026-05-22 22:48:35
BNTX,23300000000.0,252880000.0,251940000.0,0.0037,-0.0507,0.19649999999999998,0.0239,0.88%,1.92,1150000.0,92.14,0.013300000000000001,663846.0,2026-05-22 22:48:35
DG,23270000000.0,220220000.0,218490000.0,0.0079,-0.035,1.0084,0.006500000000000001,3.67%,2.37,3390000.0,105.65,0.0051,2429177.0,2026-05-22 22:48:35
MKL,23250000000.0,12530000.0,12230000.0,0.0223,-0.0052,0.8015000000000001,-0.0311,1.53%,2.97,63030.0,1857.89,0.0024,65660.0,2026-05-22 22:48:35
AER,23130000000.0,161670000.0,159050000.0,0.04650000000000001,-0.0165,0.8970999999999999,-0.0019,1.10%,1.25,1390000.0,138.62,-0.0068000000000000005,811033.0,2026-05-22 22:48:35
HPQ,23080000000.0,917170000.0,912170000.0,0.0026,-0.0545,0.9422,0.0727,12.61%,6.31,18220000.0,25.24,0.1525,48615990.0,2026-05-22 22:48:35
INSM,23030000000.0,216520000.0,214640000.0,0.0098,-0.204,1.0184,-0.0060999999999999995,6.85%,5.2,2830000.0,106.24,-0.03,2432410.0,2026-05-22 22:48:35
CMS,23020000000.0,308900000.0,306970000.0,0.0063,-0.0095,0.9865999999999999,0.0029,5.22%,5.66,2830000.0,74.53,0.0121,2154134.0,2026-05-22 22:48:35
NI,22940000000.0,479360000.0,477190000.0,0.004699999999999999,-0.0154,0.9738,0.016399999999999998,2.23%,2.44,4350000.0,47.85,0.0029,2479001.0,2026-05-22 22:48:35
BCE,22940000000.0,932530000.0,931790000.0,0.0008,0.0,0.47159999999999996,0.0412,1.93%,5.44,3300000.0,24.6,0.0086,1709572.0,2026-05-22 22:48:35
RL,22880000000.0,38200000.0,37520000.0,0.3803,-0.0022,0.6562,0.038599999999999995,7.99%,4.64,646020.0,377.78,0.0077,885577.0,2026-05-22 22:48:35
LPLA,22860000000.0,80190000.0,79560000.0,0.0053,-0.0337,1.0504,0.0458,4.09%,3.42,952100.0,285.78,-0.0070999999999999995,838976.0,2026-05-22 22:48:35
CHD,22810000000.0,236890000.0,236420000.0,0.0022,-0.047400000000000005,0.9267,0.0152,3.82%,4.45,2029999.9999999998,96.25,0.0064,1038328.0,2026-05-22 22:48:35
IHG,22800000000.0,150780000.0,148840000.0,0.0,,0.1061,-0.0022,0.18%,1.1,244760.0,153.09,-0.0066,160560.0,2026-05-22 22:48:35
PAAS,22760000000.0,421420000.0,421310000.0,0.0014000000000000002,0.0,0.5625,-0.045899999999999996,0.87%,0.56,6470000.0,53.94,-0.015700000000000002,2518482.0,2026-05-22 22:48:35
CPAY,22740000000.0,66129999.99999999,62840000.0,0.038599999999999995,0.0011,1.0112999999999999,0.0054,4.39%,4.52,611020.0,347.9,0.0013,411423.0,2026-05-22 22:48:35
FCNCA,22690000000.0,10680000.0,7710000.0,0.3481,0.0002,0.599,,7.13%,6.37,86360.0,1991.55,0.001,78257.0,2026-05-22 22:48:35
