Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BSTZ,1450000000.0,70510000.0,70370000.0,0.0004,,0.2833,,0.05%,0.14,237540.0,20.62,0.0128,231721.0,2025-06-27 21:52:12
CMPO,1450000000.0,102320000.0,43370000.0,0.5761,0.0471,0.5922999999999999,0.10490000000000001,23.87%,13.49,767680.0,14.17,-0.011200000000000002,3881969.0,2025-06-27 21:52:12
TNC,1450000000.0,18700000.0,18350000.0,0.016399999999999998,-0.0351,0.9656,-0.0015,2.52%,3.2,144170.0,77.7,0.0012,399489.0,2025-06-27 21:52:12
UVV,1450000000.0,24720000.0,23700000.0,0.040999999999999995,0.0,0.826,-0.006,2.77%,2.66,246800.0,58.64,-0.0148,255371.0,2025-06-27 21:52:12
EXPI,1450000000.0,156170000.0,85970000.0,0.4495,-0.0074,0.40509999999999996,0.0087,19.88%,13.47,1270000.0,9.27,0.0011,1201029.0,2025-06-27 21:52:12
PGRE,1450000000.0,219230000.0,184200000.0,0.1598,0.0029,0.727,0.12269999999999999,4.56%,2.82,2980000.0,6.08,-0.011399999999999999,4665069.0,2025-06-27 21:52:12
VERA,1440000000.0,63770000.0,45880000.0,0.28059999999999996,0.012,0.9009,0.0294,20.84%,5.41,1770000.0,22.65,-0.0275,2656678.0,2025-06-27 21:52:12
STEL,1440000000.0,52140000.0,46320000.0,0.1002,0.0,0.5885,-0.013999999999999999,3.46%,6.29,255280.0,28.06,-0.0007000000000000001,544265.0,2025-06-27 21:52:12
OLO,1440000000.0,116810000.0,112030000.0,0.3299,-0.0036,0.6177,0.0553,3.71%,2.75,1510000.0,8.62,-0.016,3982566.0,2025-06-27 21:52:12
TWFG,1440000000.0,14900000.0,13320000.0,0.10640000000000001,0.0,0.7853,-0.10310000000000001,2.11%,3.02,93280.0,35.0,0.0113,168522.0,2025-06-27 21:52:12
ETNB,1440000000.0,145980000.0,141320000.0,0.032,1.2207999999999999,1.0618,0.44229999999999997,9.90%,6.77,2069999.9999999998,9.86,-0.009000000000000001,3979822.0,2025-06-27 21:52:12
BHVN,1440000000.0,102100000.0,89170000.0,0.1268,0.0048,0.8879,-0.017,12.20%,4.96,2200000.0,14.09,-0.0441,2905959.0,2025-06-27 21:52:12
HI,1440000000.0,70400000.0,69730000.0,0.0103,0.0219,0.941,0.022000000000000002,2.96%,3.69,560010.0,20.42,-0.0068000000000000005,1121987.0,2025-06-27 21:52:12
RDFN,1440000000.0,128020000.00000001,122270000.0,0.045,-0.0319,0.6703,0.2468,22.27%,3.99,6830000.0,11.23,-0.0149,8575675.0,2025-06-27 21:52:12
FSCO,1440000000.0,198360000.0,196160000.0,0.0027,0.015300000000000001,0.3141,,0.64%,1.26,1010000.0,7.24,0.0183,611709.0,2025-06-27 21:52:12
PSEC,1440000000.0,451530000.0,324420000.0,0.2811,0.05,0.1374,,9.01%,8.56,3410000.0,3.18,0.0127,3462250.0,2025-06-27 21:52:12
NNE,1430000000.0,37260000.0,26970000.0,0.3497,0.0,0.2206,0.15289999999999998,26.45%,2.3,3100000.0,34.56,-0.0308,4503086.0,2025-06-27 21:52:12
BXMX,1430000000.0,104170000.0,104160000.0,,,0.3114,,0.14%,0.71,202880.0,13.74,0.0037,119938.0,2025-06-27 21:52:12
SHCO,1430000000.0,53000000.0,43920000.0,0.7742,-0.0002,0.17170000000000002,0.11259999999999999,4.62%,7.98,254460.0,7.35,0.0,274754.0,2025-06-27 21:52:12
CIFR,1430000000.0,370860000.0,224430000.0,0.3306,0.0,0.41369999999999996,0.1862,19.94%,2.32,19300000.0,4.26,0.0167,73400616.0,2025-06-27 21:52:12
NBHC,1430000000.0,38090000.0,37250000.0,0.0222,-0.0014000000000000002,0.9723,-0.0037,1.93%,2.88,249840.0,37.49,-0.0129,484239.0,2025-06-27 21:52:12
BLX,1430000000.0,28740000.0,27700000.0,0.247,0.0,0.1841,-0.056799999999999996,0.92%,2.01,126760.0,40.63,-0.015300000000000001,393317.0,2025-06-27 21:52:12
NAVI,1420000000.0,101330000.0,98380000.0,0.0274,0.0,1.0164,-0.034300000000000004,7.72%,10.91,695880.0,14.04,-0.0202,1445293.0,2025-06-27 21:52:12
VBTX,1420000000.0,54300000.0,51750000.0,0.04650000000000001,0.0,0.8967,-0.021099999999999997,2.26%,2.95,397020.0,26.15,0.0027,604894.0,2025-06-27 21:52:12
ANIP,1420000000.0,21660000.0,18020000.0,0.16820000000000002,-0.004699999999999999,0.9442,0.0557,11.17%,5.29,380620.0,65.5,-0.004699999999999999,325389.0,2025-06-27 21:52:12
BHE,1420000000.0,36100000.0,35210000.0,0.0246,-0.013300000000000001,1.0143,0.0124,3.42%,3.99,301750.0,39.28,-0.002,377785.0,2025-06-27 21:52:12
SA,1420000000.0,100540000.0,81390000.0,0.1905,0.0,0.3555,0.0683,4.55%,4.3,861340.0,14.08,-0.0383,510777.0,2025-06-27 21:52:12
ELME,1410000000.0,88160000.0,86640000.0,0.0172,0.0,0.9061,-0.0116,2.02%,2.83,619880.0,16.04,0.0006,1583079.0,2025-06-27 21:52:12
COUR,1410000000.0,161300000.0,134770000.0,0.165,-0.003,0.6943,-0.0086,2.97%,2.16,1850000.0,8.75,0.0139,2526455.0,2025-06-27 21:52:12
HLMN,1410000000.0,197380000.0,193730000.0,0.0191,0.035,1.0263,0.0275,3.09%,3.68,1630000.0,7.14,0.009899999999999999,4301292.0,2025-06-27 21:52:12
UMH,1410000000.0,82830000.0,78460000.0,0.0668,-0.0383,0.787,0.011000000000000001,1.74%,3.12,436630.0,16.73,-0.0124,2830522.0,2025-06-27 21:52:12
BTE,1410000000.0,770040000.0,664730000.0,0.1351,0.0,0.32020000000000004,0.1923,9.88%,1.26,52220000.0,1.83,-0.0054,33489352.0,2025-06-27 21:52:12
CLOV,1400000000.0,388510000.0,382250000.0,0.2489,-0.0027,0.209,0.1617,5.83%,3.6,6190000.0,2.76,-0.0108,65096789.0,2025-06-27 21:52:12
PD,1400000000.0,92150000.0,86000000.0,0.067,-0.0016,0.9138,0.020099999999999996,9.51%,6.14,1330000.0,15.23,0.022099999999999998,2019955.0,2025-06-27 21:52:12
DSL,1400000000.0,114210000.0,114210000.0,,,0.2127,,0.18%,0.46,447630.0,12.27,0.0016,450910.0,2025-06-27 21:52:12
AZTA,1400000000.0,45780000.0,44810000.0,0.0212,0.0001,1.1618000000000002,0.018000000000000002,10.30%,5.24,881000.0,30.59,-0.0058,7279618.0,2025-06-27 21:52:12
VRE,1400000000.0,93310000.0,90650000.0,0.0286,0.0,0.9673999999999999,-0.0033,2.92%,4.89,541990.0,14.99,0.006,926250.0,2025-06-27 21:52:12
BTT,1400000000.0,64569999.99999999,64569999.99999999,,,0.3876,,0.14%,0.55,162920.0,21.66,-0.0005,80193.0,2025-06-27 21:52:12
EXK,1400000000.0,289540000.0,288820000.0,0.0025,0.0,0.39020000000000005,0.0353,8.88%,1.72,14930000.0,4.82,-0.0203,10435122.0,2025-06-27 21:52:12
MESO,1390000000.0,127620000.0,127000000.0,,,0.030299999999999997,0.4064,2.12%,12.56,213930.0,10.92,0.0158,165213.0,2025-06-27 21:52:12
FLYW,1390000000.0,120200000.0,112750000.0,0.0725,-0.0019,0.8966,-0.0999,4.00%,1.69,2660000.0,11.41,0.0062,2357070.0,2025-06-27 21:52:12
LADR,1390000000.0,128100000.0,112700000.0,0.1202,0.0,0.6372,0.0063,1.73%,2.73,716290.0,10.87,0.0018,1529645.0,2025-06-27 21:52:12
ARIS,1390000000.0,32630000.000000004,30100000.0,0.07780000000000001,-0.5716,1.0456999999999999,0.1189,12.13%,4.71,774980.0,23.43,-0.0197,1774062.0,2025-06-27 21:52:12
EWTX,1390000000.0,95210000.0,77100000.0,0.2671,0.0291,0.7467,0.11220000000000001,16.25%,7.7,1630000.0,13.17,0.0084,1261826.0,2025-06-27 21:52:12
GRDN,1380000000.0,22720000.0,20490000.0,0.6834,-0.2596,0.1522,-0.2817,2.72%,2.56,218310.0,21.38,0.0109,985760.0,2025-06-27 21:52:12
HOPE,1380000000.0,128060000.0,121350000.0,0.0524,-0.0006,0.8554,0.0015,2.53%,2.83,1090000.0,10.8,-0.0037,1836117.0,2025-06-27 21:52:12
CET,1380000000.0,28940000.0,16760000.000000002,0.4207,0.0002,0.10529999999999999,,0.08%,0.44,29500.0,47.77,0.0063,30559.0,2025-06-27 21:52:12
DXPE,1380000000.0,15690000.0,12740000.0,0.1885,-0.0069,0.7204,-0.0702,2.71%,3.14,109820.0,88.06,0.0271,631831.0,2025-06-27 21:52:12
KLG,1380000000.0,86150000.0,62380000.0,0.27690000000000003,0.0,0.797,0.0062,17.46%,13.8,789160.0,16.0,0.0263,1434985.0,2025-06-27 21:52:12
UNFI,1380000000.0,60600000.0,58990000.0,0.0259,-0.0087,0.9029,0.0014000000000000002,8.44%,5.41,921390.0,22.77,0.0601,2008072.0,2025-06-27 21:52:12
NTST,1380000000.0,81700000.0,80090000.0,0.0197,0.009000000000000001,1.1703000000000001,-0.0074,10.29%,8.5,970020.0,16.79,0.003,1191606.0,2025-06-27 21:52:12
ATEN,1380000000.0,71820000.0,69850000.0,0.030899999999999997,-0.0369,1.0129000000000001,0.0592,8.06%,6.33,889740.0,19.12,0.0031,1515214.0,2025-06-27 21:52:12
OMCL,1380000000.0,46840000.0,45280000.0,0.0333,0.0068000000000000005,1.0131000000000001,-0.0147,5.42%,3.74,656310.0,29.38,0.0187,763634.0,2025-06-27 21:52:12
CRCT,1370000000.0,51630000.0,43410000.0,0.7951,-0.0069,0.10279999999999999,-0.018000000000000002,9.97%,8.88,487540.0,6.49,-0.0046,1618972.0,2025-06-27 21:52:12
PARR,1370000000.0,52310000.0,48910000.0,0.051699999999999996,0.0,0.9687,-0.0403,9.52%,3.17,1470000.0,26.6,0.0019,2168153.0,2025-06-27 21:52:12
GRPN,1370000000.0,39810000.0,21250000.0,0.46630000000000005,0.0,0.5189,0.19140000000000001,37.14%,4.55,1730000.0,34.45,0.0159,1449446.0,2025-06-27 21:52:12
LOB,1370000000.0,45590000.0,34870000.0,0.2354,0.0007000000000000001,0.6635,-0.0054,5.17%,5.79,311400.0,30.04,0.0067,715833.0,2025-06-27 21:52:12
JANX,1370000000.0,59170000.0,49540000.0,0.1629,0.08650000000000001,1.1044,0.0375,21.42%,11.08,957400.0,23.15,-0.015700000000000002,2037482.0,2025-06-27 21:52:12
AMR,1370000000.0,13050000.0,10900000.0,0.16449999999999998,0.0,0.8477,-0.0378,15.52%,5.51,307220.0,104.88,0.0512,721881.0,2025-06-27 21:52:12
LC,1370000000.0,114200000.0,110280000.0,0.034300000000000004,-0.0132,0.7895,0.025699999999999997,3.51%,2.89,1340000.0,11.97,0.0017000000000000001,2125166.0,2025-06-27 21:52:12
MBC,1360000000.0,127200000.0,124070000.0,0.021099999999999997,0.0102,0.9447,-0.0070999999999999995,3.24%,3.93,1020000.0,10.77,-0.0074,2216860.0,2025-06-27 21:52:12
GSBD,1360000000.0,117300000.0,116680000.0,0.0012,0.0,0.31579999999999997,,1.91%,2.89,771290.0,11.63,-0.0034000000000000002,1016328.0,2025-06-27 21:52:12
TPB,1360000000.0,17900000.0,16520000.0,0.07690000000000001,-0.08800000000000001,0.8617,0.0335,7.33%,5.13,235860.0,76.16,0.0227,392605.0,2025-06-27 21:52:12
ESRT,1360000000.0,167090000.0,137170000.0,0.1858,-0.0017000000000000001,0.7487,-0.0013,3.39%,2.76,1680000.0,8.09,0.0125,5382049.0,2025-06-27 21:52:12
ARI,1360000000.0,138870000.0,137400000.0,0.0111,-0.08130000000000001,0.6751,0.0242,2.18%,2.32,1290000.0,9.81,-0.0040999999999999995,3581476.0,2025-06-27 21:52:12
BLBD,1360000000.0,31670000.0,31030000.0,0.0169,-0.0681,1.16,0.0727,16.64%,12.03,429150.0,43.12,0.0063,554745.0,2025-06-27 21:52:12
ARR,1360000000.0,81750000.0,81430000.0,0.0039000000000000003,-0.079,0.5301,0.2808,7.81%,2.33,2730000.0,16.58,-0.0066,5806593.0,2025-06-27 21:52:12
TCBK,1350000000.0,32890000.0,30190000.0,0.0812,0.0,0.6661,0.0038,1.84%,4.98,111460.0,41.18,0.0029,381772.0,2025-06-27 21:52:12
LOMA,1350000000.0,119200000.0,119180000.0,,,0.19210000000000002,0.049699999999999994,0.32%,1.07,358690.0,11.34,0.0089,183249.0,2025-06-27 21:52:12
CBRL,1350000000.0,22270000.0,21750000.0,0.023,,1.0383,-0.0323,19.48%,3.87,1100000.0,60.5,-0.0398,1398467.0,2025-06-27 21:52:12
CLDX,1350000000.0,66379999.99999999,64510000.00000001,0.028399999999999998,0.0,1.0939,-0.0504,12.14%,8.27,946960.0,20.29,-0.0416,2467528.0,2025-06-27 21:52:12
CLMT,1350000000.0,86620000.0,69120000.0,0.2021,-0.0181,0.4585,0.087,12.31%,7.48,1140000.0,15.53,-0.0051,10782536.0,2025-06-27 21:52:12
MLKN,1340000000.0,67740000.0,66870000.00000001,0.0129,0.0,0.9666,0.0178,4.94%,5.71,578940.0,19.81,-0.0005,1007879.0,2025-06-27 21:52:12
BASE,1340000000.0,54040000.0,36080000.0,0.342,-0.0141,0.6291,-0.0346,10.66%,3.28,1170000.0,24.36,-0.002,1861223.0,2025-06-27 21:52:12
TFIN,1340000000.0,23420000.0,22130000.0,0.0654,-0.0034999999999999996,0.892,-0.0301,11.12%,10.05,245070.0,56.4,-0.0097,661305.0,2025-06-27 21:52:12
FINV,1330000000.0,140070000.0,139860000.0,0.0004,0.0,0.5623,0.0438,1.75%,1.84,1330000.0,9.54,0.001,726255.0,2025-06-27 21:52:12
AORT,1330000000.0,42700000.0,39810000.0,0.0676,-0.08560000000000001,0.9638,0.09519999999999999,3.83%,3.51,434390.0,31.19,0.018600000000000002,543049.0,2025-06-27 21:52:12
PLUG,1330000000.0,1150000000.0,1070000000.0000001,0.0665,0.0128,0.42840000000000006,0.0537,22.25%,2.09,114110000.0,1.16,-0.0492,60002968.0,2025-06-27 21:52:12
BST,1330000000.0,34720000.0,34720000.0,,,0.1934,,0.08%,0.27,106920.0,38.3,0.0103,109743.0,2025-06-27 21:52:12
AMC,1330000000.0,433140000.0,430800000.0,0.0054,0.0,0.39880000000000004,-0.12029999999999999,14.54%,6.23,10060000.0,3.07,0.0166,9680947.0,2025-06-27 21:52:12
IAS,1330000000.0,163990000.0,74890000.0,0.5462,-0.0012,0.43310000000000004,0.025,9.97%,5.97,1250000.0,8.04,-0.0062,977688.0,2025-06-27 21:52:12
SILA,1330000000.0,55150000.0,54580000.0,0.0102,0.0,0.591,0.0429,4.14%,5.92,381250.0,24.03,-0.0103,8995854.0,2025-06-27 21:52:12
WINA,1320000000.0,3530000.0,2920000.0,0.1729,-0.011699999999999999,0.7851,0.0086,7.52%,1.44,152330.0,374.95,-0.0109,135442.0,2025-06-27 21:52:12
SEMR,1320000000.0,126630000.0,39190000.0,0.7354999999999999,-0.0273,0.275,0.0512,9.05%,4.97,713360.0,8.92,-0.0176,1900873.0,2025-06-27 21:52:12
DOLE,1320000000.0,95140000.0,68080000.0,0.2844,0.0,0.5403,0.0149,2.45%,2.48,672860.0,13.84,0.006500000000000001,1563666.0,2025-06-27 21:52:12
MVST,1310000000.0,323530000.0,193620000.0,0.40490000000000004,0.0,0.1106,0.2562,10.11%,2.09,9350000.0,4.04,0.030600000000000002,39423417.0,2025-06-27 21:52:12
TVTX,1310000000.0,88790000.0,87500000.0,0.0147,-0.1702,1.1264,0.0418,11.80%,5.92,1740000.0,14.77,-0.023799999999999998,4084504.0,2025-06-27 21:52:12
EVH,1310000000.0,115860000.0,114290000.0,0.0265,0.0499,1.0895000000000001,0.0167,13.32%,6.17,2470000.0,11.16,0.0381,5148238.0,2025-06-27 21:52:12
KALU,1310000000.0,16149999.999999998,15770000.0,0.0235,0.0,0.9393,-0.018799999999999997,2.20%,2.09,165990.0,80.95,0.0124,320715.0,2025-06-27 21:52:12
LUCK,1310000000.0,82500000.0,76860000.0,0.4518,-0.0256,0.5751,-0.1868,6.62%,16.23,313560.0,9.31,0.0011,242184.0,2025-06-27 21:52:12
CDRE,1300000000.0,40660000.0,27910000.0,0.3135,-0.0761,0.6884999999999999,-0.058499999999999996,6.23%,5.59,311330.0,32.03,-0.0074,561456.0,2025-06-27 21:52:12
CTS,1300000000.0,29960000.0,29020000.0,0.0274,0.0,0.9711,-0.009300000000000001,1.43%,2.22,187970.0,43.62,0.0040999999999999995,699075.0,2025-06-27 21:52:12
CNNE,1300000000.0,62820000.0,55640000.0,0.1143,0.0,0.8543000000000001,0.0222,6.78%,5.27,715950.0,20.72,0.0005,799116.0,2025-06-27 21:52:12
DX,1300000000.0,107160000.0,104950000.0,0.0207,0.0,0.4971,0.2279,4.67%,1.25,3920000.0,12.12,-0.0066,6215223.0,2025-06-27 21:52:12
ALEX,1300000000.0,72710000.0,71460000.0,0.0172,-0.0033,0.8640000000000001,0.0009,1.46%,2.24,465560.0,17.86,-0.0006,653399.0,2025-06-27 21:52:12
SPB,1300000000.0,25300000.0,24060000.0,0.0378,-0.0713,1.0293999999999999,-0.0219,10.51%,4.4,574630.0,52.85,-0.0097,4157788.0,2025-06-27 21:52:12
OUST,1300000000.0,53790000.0,48220000.0,0.10369999999999999,-0.0040999999999999995,0.4205,0.0137,9.54%,2.0,2310000.0,24.1,-0.0593,6000764.0,2025-06-27 21:52:12
ACDC,1300000000.0,160200000.0,11060000.0,0.9309999999999999,0.0092,0.08449999999999999,0.009000000000000001,37.43%,4.32,957630.0,8.09,-0.0055000000000000005,1611823.0,2025-06-27 21:52:12
DGII,1290000000.0,37060000.0,35910000.0,0.0313,0.0,1.0109000000000001,0.0127,4.92%,9.91,178430.0,34.89,0.0046,261590.0,2025-06-27 21:52:12
HDL,1290000000.0,65030000.0,,,,0.006,0.0317,-,3.0,2050.0,19.86,0.0398,216.0,2025-06-27 21:52:12
AHCO,1290000000.0,132009999.99999999,86660000.0,0.3579,0.0,0.7482,0.0086,10.00%,6.05,1430000.0,9.55,0.0138,4364811.0,2025-06-27 21:52:12
SONO,1290000000.0,123760000.0,117230000.0,0.023799999999999998,0.8165,0.924,-0.0118,6.39%,3.79,1980000.0,10.73,0.019,1905451.0,2025-06-27 21:52:12
DMLP,1290000000.0,47340000.0,42820000.0,0.057999999999999996,0.0105,0.205,-0.0144,0.80%,3.22,105730.0,27.21,-0.0018,29633.0,2025-06-27 21:52:12
DK,1290000000.0,60630000.0,58940000.0,0.029500000000000002,0.011399999999999999,1.1389,-0.0075,14.38%,5.14,1650000.0,21.19,0.0043,2280669.0,2025-06-27 21:52:12
DSGR,1280000000.0,46570000.0,9250000.0,0.8009000000000001,0.0,0.1422,-0.013000000000000001,4.69%,6.24,69620.0,27.66,-0.0029,106374.0,2025-06-27 21:52:12
DCO,1280000000.0,14870000.0,13760000.0,0.07519999999999999,0.0,0.8765000000000001,0.0063,1.19%,1.78,92440.0,86.27,0.0177,255204.0,2025-06-27 21:52:12
MRC,1280000000.0,86100000.0,83310000.0,0.032,0.0,0.9763,0.034,3.42%,4.37,652490.0,14.89,0.11789999999999999,6385286.0,2025-06-27 21:52:12
ZD,1280000000.0,42230000.0,41120000.0,0.0231,0.0073,1.0655,-0.042300000000000004,9.22%,6.56,577670.0,30.43,-0.0281,1117723.0,2025-06-27 21:52:12
NVTS,1280000000.0,191760000.0,144730000.0,0.24609999999999999,-0.251,0.3259,-0.1274,25.44%,1.03,35690000.0,6.67,0.0091,27767617.0,2025-06-27 21:52:12
IE,1280000000.0,132600000.0,83990000.0,0.3665,0.0018,0.6208,0.1681,12.27%,12.16,847580.0,9.65,-0.0262,2324615.0,2025-06-27 21:52:12
CRTO,1280000000.0,53570000.0,53040000.0,0.01,-0.2137,0.9793999999999999,0.009300000000000001,3.98%,4.58,461250.0,23.83,0.0008,322035.0,2025-06-27 21:52:12
WSR,1270000000.0,50890000.0,44050000.0,0.13449999999999998,0.0017000000000000001,0.6384000000000001,-0.015300000000000001,0.99%,1.72,253940.0,12.53,-0.0008,758207.0,2025-06-27 21:52:12
CRAI,1270000000.0,6790000.0,6530000.0,0.0415,-0.0974,0.9009,0.0004,2.37%,1.8,86320.0,187.03,0.0055000000000000005,171596.0,2025-06-27 21:52:12
QQQX,1270000000.0,48830000.0,48830000.0,,,0.306,,0.44%,1.24,173180.0,26.07,0.0027,104191.0,2025-06-27 21:52:12
EOS,1270000000.0,52960000.0,52960000.0,,,0.1945,,0.29%,1.3,117730.0,24.03,0.0105,100761.0,2025-06-27 21:52:12
WABC,1270000000.0,26360000.0,24960000.0,0.046799999999999994,-0.0028000000000000004,0.794,0.0059,1.74%,2.43,178530.0,48.57,-0.0004,188315.0,2025-06-27 21:52:12
TIC,1270000000.0,121410000.0,101130000.0,0.16699999999999998,0.0,0.7478,1.3234000000000001,1.51%,2.0,764980.0,10.46,0.014499999999999999,16226837.0,2025-06-27 21:52:12
ROG,1270000000.0,18500000.0,18330000.0,0.0105,-0.0039000000000000003,0.9601000000000001,-0.053,2.12%,1.48,262820.0,68.55,-0.009000000000000001,145035.0,2025-06-27 21:52:12
OPFI,1270000000.0,25310000.0,24210000.0,0.7212000000000001,-0.0438,0.1335,0.0166,26.53%,5.77,1110000.0,14.61,0.0076,1768739.0,2025-06-27 21:52:12
VRTS,1270000000.0,6910000.0,6440000.0,0.068,0.0,0.8187000000000001,0.0040999999999999995,1.68%,1.46,74370.0,183.19,-0.0115,508030.0,2025-06-27 21:52:12
RBCAA,1270000000.0,17370000.0,8070000.0,0.5826,-0.0006,0.2545,,0.98%,1.72,46140.0,72.83,-0.0019,241271.0,2025-06-27 21:52:12
XHR,1260000000.0,98700000.0,97970000.0,0.0074,0.0,0.9558,-0.022000000000000002,3.95%,3.96,977110.0,12.79,0.0087,1991790.0,2025-06-27 21:52:12
AAMI,1260000000.0,36720000.0,35130000.0,0.018500000000000003,0.0,1.0086,-0.0758,1.66%,2.16,269060.0,35.26,0.0301,620173.0,2025-06-27 21:52:12
TNDM,1260000000.0,66569999.99999999,65970000.0,0.0096,0.0168,1.1044,0.0146,13.38%,5.81,1520000.0,18.94,-0.0089,1652685.0,2025-06-27 21:52:12
MLNK,1250000000.0,76660000.0,30400000.0,0.6062,0.0,0.38909999999999995,0.0361,5.13%,4.91,317610.0,16.25,-0.0006,595984.0,2025-06-27 21:52:12
INVA,1250000000.0,62770000.0,62000000.0,0.0123,-0.677,1.087,-0.0509,15.56%,11.49,839820.0,19.96,-0.021099999999999997,2998146.0,2025-06-27 21:52:12
SCL,1250000000.0,22580000.0,21390000.0,0.0528,0.0004,0.8403,-0.0037,1.79%,2.91,131640.0,55.41,0.0027,226662.0,2025-06-27 21:52:12
HPK,1250000000.0,126070000.0,18470000.0,0.8534999999999999,0.0,0.2045,-0.0181,28.27%,15.28,341620.0,9.92,-0.012,818662.0,2025-06-27 21:52:12
LEG,1250000000.0,135140000.0,131560000.0,0.0265,0.0,0.7776000000000001,0.0292,6.66%,3.49,2510000.0,9.25,0.0131,23921018.0,2025-06-27 21:52:12
RDWR,1250000000.0,41790000.0,33330000.0,0.2191,0.0,0.7354,0.0154,1.38%,1.83,251380.0,29.17,0.0014000000000000002,200116.0,2025-06-27 21:52:12
NRP,1240000000.0,13140000.0,8320000.0,0.3671,0.0,0.2394,-0.0024,2.84%,9.7,24340.0,94.3,0.013300000000000001,16469.0,2025-06-27 21:52:12
GO,1240000000.0,98010000.0,91370000.0,0.068,0.017,1.1146,0.1365,14.25%,3.61,3610000.0,12.63,-0.0032,17129264.0,2025-06-27 21:52:12
TUYA,1240000000.0,530730000.0,457320000.0,0.1383,0.0,0.12359999999999999,0.7038,0.91%,1.81,2300000.0,2.33,-0.0043,1313397.0,2025-06-27 21:52:12
EVRI,1240000000.0,86520000.0,83830000.0,0.0349,-0.012199999999999999,0.8926000000000001,0.0806,5.48%,2.85,1610000.0,14.23,0.0007000000000000001,3559582.0,2025-06-27 21:52:12
ANDE,1240000000.0,34190000.0,32310000.000000004,0.0548,-0.0004,0.8906999999999999,0.0091,1.66%,1.73,309320.0,36.14,-0.015,558580.0,2025-06-27 21:52:12
TILE,1240000000.0,58610000.0,56780000.0,0.031200000000000002,-0.0279,1.016,0.0611,4.27%,5.86,413980.0,21.08,0.0076,460844.0,2025-06-27 21:52:12
ASTH,1230000000.0,49030000.0,37130000.0,0.2564,0.0,0.5281,0.018500000000000003,3.95%,5.23,280330.0,24.73,0.0004,479911.0,2025-06-27 21:52:12
SABR,1230000000.0,387660000.0,356840000.0,0.0799,-0.0008,0.9279999999999999,-0.0179,6.34%,3.31,6840000.0,3.18,0.0225,8894448.0,2025-06-27 21:52:12
JAMF,1230000000.0,131759999.99999999,66590000.0,0.495,-0.0073,0.4782,0.0118,5.06%,3.98,846100.0,9.35,0.0141,3022960.0,2025-06-27 21:52:12
AIV,1230000000.0,137160000.0,130970000.0,0.0758,0.0,0.9181,0.023799999999999998,3.06%,4.44,902680.0,8.7,0.008100000000000001,1663371.0,2025-06-27 21:52:12
PPTA,1230000000.0,103740000.0,103120000.0,0.006,,0.6145,0.8112999999999999,5.15%,2.98,1780000.0,11.86,-0.0799,6617237.0,2025-06-27 21:52:12
ARHS,1230000000.0,53780000.0,50820000.0,0.6394,0.0,0.419,0.011899999999999999,10.41%,3.15,1680000.0,8.73,0.0034000000000000002,1014176.0,2025-06-27 21:52:12
VECO,1230000000.0,59940000.0,58390000.0,0.0258,-0.0134,0.9908,-0.014199999999999999,7.24%,5.93,712640.0,20.52,-0.033,2360273.0,2025-06-27 21:52:12
GHLD,1230000000.0,21560000.0,9960000.0,0.84,-0.0,0.0944,0.0039000000000000003,0.07%,0.15,49240.0,19.76,0.0015,18551.0,2025-06-27 21:52:12
SFL,1230000000.0,133470000.0,104340000.0,0.2816,0.0,0.31329999999999997,-0.0171,5.27%,4.66,1180000.0,8.46,-0.018600000000000002,3278757.0,2025-06-27 21:52:12
EFC,1230000000.0,94430000.0,92160000.0,0.024900000000000002,0.0,0.5525,0.0052,4.91%,4.54,997890.0,12.98,-0.012199999999999999,2195308.0,2025-06-27 21:52:12
BOW,1220000000.0,32659999.999999996,19910000.0,0.39280000000000004,0.0001,0.5689,0.0077,4.09%,3.05,267290.0,37.29,0.004,528121.0,2025-06-27 21:52:12
KLC,1220000000.0,118010000.0,31450000.0,0.7334999999999999,0.0,0.27699999999999997,-0.030600000000000002,7.06%,3.27,679150.0,10.35,0.034,1214977.0,2025-06-27 21:52:12
MXL,1220000000.0,86370000.0,80180000.0,0.0718,-0.001,0.835,-0.0037,6.63%,4.1,1300000.0,14.14,-0.0126,2716575.0,2025-06-27 21:52:12
FLNG,1220000000.0,54090000.0,30790000.0,0.43079999999999996,0.0,0.255,0.08789999999999999,8.29%,6.71,380650.0,22.99,-0.0175,812125.0,2025-06-27 21:52:12
ELVN,1220000000.0,49040000.0,38760000.0,0.3429,-0.0092,0.6132,0.009399999999999999,17.08%,14.74,449040.0,20.68,-0.039,1443465.0,2025-06-27 21:52:12
LILA,1220000000.0,39000000.0,32770000.000000004,0.8361,0.0002,0.1432,0.0019,2.41%,1.53,515500.0,5.99,0.0187,799777.0,2025-06-27 21:52:12
PRCH,1220000000.0,120140000.0,61400000.0,0.4052,-0.0168,0.6409999999999999,0.0916,21.63%,4.75,2790000.0,11.78,-0.0134,3059054.0,2025-06-27 21:52:12
LILAK,1210000000.0,158400000.0,128259999.99999999,0.35840000000000005,0.0006,0.5125,,3.71%,4.0,1190000.0,6.11,0.0166,1426875.0,2025-06-27 21:52:12
