Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVG,2560000000.0,213520000.0,213520000.0,,,0.17170000000000002,,0.12%,0.56,469410.0,11.98,0.0127,1111058.0,2025-09-05 21:50:31
INSP,2560000000.0,29570000.0,26720000.0,0.0966,-0.0067,1.0659999999999998,-0.014499999999999999,8.57%,2.35,973800.0,86.46,0.0016,863270.0,2025-09-05 21:50:31
VCYT,2550000000.0,78600000.0,76870000.0,0.0229,-0.010700000000000001,1.0665,0.0707,10.61%,5.66,1440000.0,32.43,0.028900000000000002,1569500.0,2025-09-05 21:50:31
MAG,2540000000.0,103580000.0,100290000.0,0.0325,0.0,0.7613,0.2969,3.11%,1.75,1780000.0,24.47,0.0,0.0,2025-09-05 21:50:31
ALG,2530000000.0,12060000.0,11600000.0,0.042300000000000004,-0.0255,1.0027,0.0062,3.12%,3.36,107690.0,209.22,-0.0063,52797.0,2025-09-05 21:50:31
CPRI,2530000000.0,119040000.0,115950000.0,0.026000000000000002,0.0,0.9903,0.016,9.99%,3.71,3130000.0,21.28,-0.022099999999999998,2458622.0,2025-09-05 21:50:31
ACLS,2530000000.0,31420000.0,30770000.0,0.021099999999999997,-0.0025,1.0289,0.0031,14.89%,8.28,553220.0,80.61,0.0231,330976.0,2025-09-05 21:50:31
BSM,2530000000.0,211840000.0,171890000.0,0.1886,0.0025,0.1448,0.0177,1.69%,5.51,529090.0,11.95,-0.0165,501168.0,2025-09-05 21:50:31
FUN,2530000000.0,101250000.0,98570000.0,0.0268,0.0011,1.0108,0.062,20.03%,5.72,3450000.0,24.97,-0.023799999999999998,3911895.0,2025-09-05 21:50:31
HTFL,2530000000.0,81170000.0,51060000.0,0.37200000000000005,0.0,0.1009,0.3039,0.91%,0.5,924370.0,31.07,-0.0885,441956.0,2025-09-05 21:50:31
UTF,2530000000.0,96640000.0,96630000.0,,,0.1868,,0.24%,1.34,172830.0,26.14,-0.0015,129749.0,2025-09-05 21:50:31
FFBC,2530000000.0,95760000.0,94520000.0,0.0129,-0.037200000000000004,0.8004000000000001,-0.0048,1.74%,3.98,411930.0,26.38,-0.012,316241.0,2025-09-05 21:50:31
XMTR,2520000000.0,49110000.0,42630000.0,0.1611,-0.005600000000000001,0.9727,0.0886,14.37%,7.43,824600.0,49.68,0.0106,605678.0,2025-09-05 21:50:31
SXI,2520000000.0,11990000.0,11860000.0,0.0176,-0.1144,0.9505,0.0058,3.40%,3.17,127510.0,209.12,0.015600000000000001,97579.0,2025-09-05 21:50:31
LU,2520000000.0,838060000.0,837970000.0,0.0001,0.0,0.12179999999999999,0.0262,1.38%,5.01,2310000.0,3.01,0.0169,1510764.0,2025-09-05 21:50:31
CGON,2520000000.0,76230000.0,46970000.0,0.384,-0.0036,0.7736,0.0894,21.99%,12.54,823350.0,33.07,0.0688,2019071.0,2025-09-05 21:50:31
POWI,2520000000.0,56160000.0,54860000.0,0.0219,-0.051500000000000004,1.0145,-0.032400000000000005,4.37%,4.59,521610.0,44.91,0.004,423424.0,2025-09-05 21:50:31
BBAR,2520000000.0,204240000.0,204010000.0,0.0011,0.0,0.0851,0.2494,0.93%,2.71,696680.0,12.33,-0.012,1261177.0,2025-09-05 21:50:31
ALVO,2510000000.0,301810000.0,108970000.0,0.639,0.0,0.0588,0.0067,1.81%,5.83,337480.0,8.33,0.0361,448177.0,2025-09-05 21:50:31
KWR,2510000000.0,17390000.0,13570000.0,0.21960000000000002,0.0001,0.8599,0.0176,14.25%,10.68,181070.0,144.44,0.0235,147071.0,2025-09-05 21:50:31
ASH,2510000000.0,45710000.0,45170000.0,0.011699999999999999,0.0,0.9679000000000001,0.0241,3.46%,2.9,539210.0,54.91,0.0124,483145.0,2025-09-05 21:50:31
WAFD,2500000000.0,79130000.0,77630000.0,0.0148,0.0,0.8112,-0.020499999999999997,2.62%,4.25,478510.0,31.75,-0.0063,360412.0,2025-09-05 21:50:31
ETY,2500000000.0,157500000.0,157500000.0,,,0.2299,,0.62%,4.59,213450.0,15.87,-0.0069,166661.0,2025-09-05 21:50:31
VTMX,2490000000.0,84600000.0,,,,0.1352,-0.4115,-,4.19,129520.00000000001,28.22,0.0184,78179.0,2025-09-05 21:50:31
MRX,2490000000.0,71700000.0,52910000.0,0.2572,0.0,0.7168000000000001,0.6391,6.13%,2.53,1280000.0,34.94,-0.0169,927215.0,2025-09-05 21:50:31
GCMG,2490000000.0,53220000.0,51320000.0,0.0356,-0.0029,1.0286,0.017,16.27%,15.72,531220.0,12.77,0.0039000000000000003,375893.0,2025-09-05 21:50:31
LQDA,2480000000.0,85860000.0,70100000.0,0.1858,-0.061500000000000006,0.672,0.1192,26.23%,6.64,2770000.0,28.85,0.0003,1409821.0,2025-09-05 21:50:31
CPRX,2480000000.0,122390000.0,111510000.0,0.0889,-0.0754,0.8176000000000001,0.031,8.02%,6.27,1430000.0,20.29,0.024700000000000003,2367699.0,2025-09-05 21:50:31
BHF,2480000000.0,57120000.0,56530000.0,0.0109,-0.0713,0.8719,0.0315,5.03%,3.5,810810.0,43.36,-0.0197,643378.0,2025-09-05 21:50:31
CSAN,2480000000.0,466540000.0,,,,0.030699999999999998,-0.0625,-,1.78,1530000.0,5.31,0.0231,2758016.0,2025-09-05 21:50:31
SAM,2470000000.0,8880000.0,8020000.0,0.2634,-0.0014000000000000002,0.7162999999999999,0.0311,11.70%,3.5,268170.0,226.97,0.0184,261502.0,2025-09-05 21:50:31
DIOD,2460000000.0,46210000.0,44840000.0,0.0346,-0.0025,0.9763,-0.0206,4.33%,4.04,480400.0,53.06,-0.0074,305050.0,2025-09-05 21:50:31
FOLD,2460000000.0,308060000.0,300190000.0,0.026099999999999998,0.0,1.0302,0.0233,7.15%,4.68,4590000.0,7.99,-0.0037,5462655.0,2025-09-05 21:50:31
DV,2450000000.0,163570000.0,137070000.0,0.1623,0.0,0.8613,0.0316,7.52%,4.33,2380000.0,15.0,-0.016399999999999998,3287002.0,2025-09-05 21:50:31
HURN,2440000000.0,17300000.0,16910000.0,0.0229,-0.1704,1.0246,0.0169,6.56%,5.74,193100.0,141.27,-0.026699999999999998,209524.0,2025-09-05 21:50:31
BBU,2440000000.0,88830000.0,84580000.0,0.0537,0.0,0.8184999999999999,-0.1025,0.01%,0.42,22880.0,27.35,0.0011,22782.0,2025-09-05 21:50:31
TARS,2430000000.0,42210000.0,38560000.0,0.08650000000000001,-0.028399999999999998,1.0759999999999998,0.0971,19.04%,11.54,636050.0,57.63,0.0034999999999999996,683529.0,2025-09-05 21:50:31
GT,2430000000.0,286000000.0,273410000.0,0.044199999999999996,0.0,0.9338,0.0817,6.61%,2.45,7370000.0,8.5,0.0095,8149043.0,2025-09-05 21:50:31
BTDR,2430000000.0,129030000.0,84060000.0,0.5727,0.0,0.21309999999999998,0.5244,25.57%,4.97,4330000.0,12.35,0.028300000000000002,3540186.0,2025-09-05 21:50:31
TRMK,2430000000.0,60400000.0,55630000.0,0.0784,-0.0049,0.7345,-0.0127,3.21%,5.92,302210.0,40.25,-0.013000000000000001,189656.0,2025-09-05 21:50:31
HG,2430000000.0,66319999.99999999,59510000.0,0.40149999999999997,-0.0058,0.5428000000000001,0.044800000000000006,2.13%,2.53,502570.0,24.42,-0.0069,471589.0,2025-09-05 21:50:31
ATEC,2430000000.0,147030000.0,112270000.0,0.2413,-0.0287,0.6861,0.1003,11.02%,5.64,2190000.0,16.4,-0.0091,1427181.0,2025-09-05 21:50:31
NOG,2420000000.0,97590000.0,94740000.0,0.029300000000000003,0.0074,1.1689,0.0004,22.67%,11.31,1900000.0,24.84,-0.0453,1239002.0,2025-09-05 21:50:31
IHS,2420000000.0,335520000.0,161240000.0,0.5164,0.0,0.2412,0.2126,0.21%,0.47,722960.0,7.27,0.0097,412318.0,2025-09-05 21:50:31
QUBT,2420000000.0,157910000.0,129310000.0,0.1912,-0.0401,0.3528,1.5503,23.86%,1.28,24050000.0,15.11,0.023700000000000002,13638448.0,2025-09-05 21:50:31
WRD,2410000000.0,266260000.0,258720000.00000003,0.028300000000000002,0.0,0.0724,1.3436000000000001,4.41%,1.57,7280000.0,9.07,0.0225,2728377.0,2025-09-05 21:50:31
CURB,2410000000.0,105210000.0,95780000.0,0.0897,-0.0236,1.0046,0.0391,4.79%,7.49,612670.0,22.95,0.0060999999999999995,396203.0,2025-09-05 21:50:31
PCT,2410000000.0,179840000.0,175160000.0,0.0274,0.0,0.7471,0.2807,20.77%,9.81,3710000.0,13.39,0.0175,1929560.0,2025-09-05 21:50:31
OII,2410000000.0,100210000.0,98260000.0,0.0194,-0.015300000000000001,0.961,-0.006500000000000001,3.26%,4.11,779430.0,24.06,-0.025099999999999997,543816.0,2025-09-05 21:50:31
SPNS,2400000000.0,55890000.0,30640000.0,0.4517,0.0,0.40409999999999996,-0.030699999999999998,3.21%,1.25,786990.0,42.93,0.0,628906.0,2025-09-05 21:50:31
PK,2400000000.0,199910000.0,193790000.0,0.030600000000000002,0.0033,1.0448,0.056900000000000006,15.54%,8.04,3740000.0,12.0,-0.0091,2517275.0,2025-09-05 21:50:31
PAYO,2400000000.0,362240000.0,272920000.0,0.2425,-0.0131,0.7099,0.0095,2.99%,2.75,2970000.0,6.65,-0.0075,2534395.0,2025-09-05 21:50:31
GDV,2400000000.0,89030000.0,88860000.0,0.0019,0.0,0.3333,,0.02%,0.14,133960.0,26.9,0.0019,127540.0,2025-09-05 21:50:31
IDYA,2380000000.0,87640000.0,80640000.0,0.08,0.0,1.0411,0.0304,11.97%,9.48,1020000.0,27.16,0.051500000000000004,1643476.0,2025-09-05 21:50:31
PPBI,2380000000.0,97020000.0,94620000.0,0.0245,-0.008100000000000001,0.9416,0.0042,1.74%,1.24,1330000.0,24.49,0.0,0.0,2025-09-05 21:50:31
RLX,2370000000.0,909730000.0,837160000.0,0.07980000000000001,0.0,0.2122,0.009300000000000001,0.96%,2.53,3160000.0,2.61,0.0195,3489526.0,2025-09-05 21:50:31
FRME,2370000000.0,57270000.0,56770000.0,0.0167,0.0,0.7789,-0.0039000000000000003,1.13%,2.11,303200.0,41.01,-0.0208,190117.0,2025-09-05 21:50:31
OCUL,2370000000.0,172930000.0,145440000.0,0.1641,-0.0022,0.7931999999999999,0.1776,8.99%,5.44,2410000.0,13.6,0.0709,4977806.0,2025-09-05 21:50:31
CELC,2360000000.0,38910000.0,32080000.0,0.2439,-0.0105,0.7559999999999999,0.0925,14.69%,3.97,1190000.0,55.69,0.0223,831385.0,2025-09-05 21:50:31
NZF,2360000000.0,193730000.0,193460000.0,0.0014000000000000002,0.0,0.1967,,0.25%,1.0,489650.0,12.19,0.020099999999999996,785175.0,2025-09-05 21:50:31
FSM,2350000000.0,306960000.0,303930000.0,0.009899999999999999,0.0,0.6901,0.048799999999999996,5.53%,1.21,13840000.0,7.67,0.0066,16801794.0,2025-09-05 21:50:31
CC,2340000000.0,149700000.0,148570000.0,0.0075,0.027200000000000002,1.0062,0.0756,12.24%,4.25,4270000.0,15.66,0.0378,4307371.0,2025-09-05 21:50:31
ABR,2340000000.0,192300000.0,184420000.0,0.040999999999999995,0.0318,0.6023,0.0674,27.51%,19.32,2630000.0,12.17,0.0253,2802300.0,2025-09-05 21:50:31
BANR,2340000000.0,34580000.0,33670000.0,0.0265,0.0,0.9163,0.0004,2.48%,4.02,207530.0,67.66,-0.0019,144248.0,2025-09-05 21:50:31
SYBT,2340000000.0,29470000.0,27000000.0,0.084,-0.0076,0.6420999999999999,0.0334,7.54%,16.85,120790.0,79.36,-0.0166,70055.0,2025-09-05 21:50:31
MTRN,2330000000.0,20730000.0,20350000.0,0.0183,-0.022000000000000002,0.9479000000000001,-0.0118,2.39%,2.47,196660.0,112.59,0.0147,106287.0,2025-09-05 21:50:31
VICR,2330000000.0,33140000.0,22870000.0,0.49090000000000006,-0.0003,0.4275,-0.0431,5.85%,3.82,349870.0,51.8,-0.0018,250812.0,2025-09-05 21:50:31
BTU,2330000000.0,121600000.0,120630000.0,0.008,0.0,0.9483,0.006500000000000001,10.78%,2.7,4810000.0,19.13,0.09939999999999999,6658544.0,2025-09-05 21:50:31
IVT,2330000000.0,77610000.0,77080000.0,0.0067,0.0,0.7284,0.0182,1.55%,2.97,403010.0,29.96,0.0044,258077.0,2025-09-05 21:50:31
ASGN,2320000000.0,43800000.0,41860000.0,0.044199999999999996,0.0,0.9904999999999999,-0.004699999999999999,4.56%,3.38,564160.0,53.07,0.0118,458441.0,2025-09-05 21:50:31
KEN,2320000000.0,52400000.0,14110000.0,0.7293999999999999,0.0,0.24170000000000003,0.0083,0.17%,1.27,19000.0,44.52,0.006999999999999999,8650.0,2025-09-05 21:50:31
TSLX,2320000000.0,94240000.0,92400000.0,0.0045000000000000005,0.0,0.5477000000000001,,2.83%,5.59,467700.0,24.58,-0.0077,291607.0,2025-09-05 21:50:31
BWLP,2310000000.0,151340000.0,82840000.0,0.45270000000000005,0.0,0.2891,-0.0839,2.63%,5.58,390640.0,15.27,0.0079,259837.0,2025-09-05 21:50:31
DKL,2310000000.0,53460000.0,18810000.0,0.6481999999999999,-0.0001,0.2112,-0.0241,2.88%,6.66,81410.0,43.22,-0.0007000000000000001,107523.0,2025-09-05 21:50:31
INSW,2310000000.0,49370000.0,39940000.0,0.191,-0.0034000000000000002,0.7570999999999999,0.0317,6.92%,4.53,609420.0,46.79,0.0165,576614.0,2025-09-05 21:50:31
TRN,2310000000.0,80900000.0,79740000.0,0.013500000000000002,0.0,0.871,-0.0015,3.48%,3.82,726970.0,28.57,-0.0007000000000000001,408059.0,2025-09-05 21:50:31
NBTB,2310000000.0,52380000.0,51220000.0,0.022400000000000003,-0.0167,0.6559,0.0883,2.53%,6.32,204590.0,44.04,-0.0121,162464.0,2025-09-05 21:50:31
BB,2310000000.0,594530000.0,593270000.0,0.0021,-0.0711,0.4893,0.35,6.28%,3.2,11660000.0,3.88,0.021099999999999997,10527991.0,2025-09-05 21:50:31
EPAC,2300000000.0,53960000.0,53160000.0,0.0143,-0.0054,1.0197,-0.0169,1.81%,2.34,411730.0,42.69,0.0076,414477.0,2025-09-05 21:50:31
FBNC,2300000000.0,41470000.0,40040000.0,0.0344,-0.0004,0.7058,0.025,3.84%,5.71,269520.0,55.4,-0.0027,177590.0,2025-09-05 21:50:31
FL,2290000000.0,95450000.0,89440000.0,0.0629,-0.2173,0.9518000000000001,0.0073,18.18%,4.09,3980000.0,24.01,-0.0037,8307821.0,2025-09-05 21:50:31
HUBG,2290000000.0,60640000.0,59400000.0,0.0296,0.0,0.9840000000000001,0.0064,1.68%,1.77,562250.0,37.43,0.0021,384973.0,2025-09-05 21:50:31
CCU,2290000000.0,184750000.0,184750000.0,,,0.1449,-0.018500000000000003,0.40%,3.86,190440.0,12.38,0.009000000000000001,175932.0,2025-09-05 21:50:31
TIC,2290000000.0,121480000.0,92590000.0,0.23739999999999997,0.0,0.8219,0.2785,8.05%,3.27,2280000.0,11.4,0.0062,2089345.0,2025-09-05 21:50:31
VITL,2280000000.0,44660000.0,34240000.0,0.23379999999999998,-0.061500000000000006,0.9290999999999999,0.053,21.51%,7.68,958670.0,51.12,-0.009300000000000001,555456.0,2025-09-05 21:50:31
PHIN,2280000000.0,38900000.0,38020000.0,0.0227,0.016200000000000003,1.0375,0.0125,7.72%,6.55,448010.0,58.6,0.0012,284278.0,2025-09-05 21:50:31
SOC,2270000000.0,99480000.0,76120000.0,0.235,-0.0131,0.5915,-0.051699999999999996,16.98%,5.03,2570000.0,22.8,-0.0078000000000000005,3609918.0,2025-09-05 21:50:31
IBRX,2270000000.0,915630000.0,98330000.0,0.8959999999999999,0.0,0.1318,1.4386,76.45%,8.65,8690000.0,2.4,0.0042,5827223.0,2025-09-05 21:50:31
HBI,2270000000.0,353690000.0,347760000.0,0.017,0.0,0.9166,-0.006,6.20%,2.76,7810000.0,6.41,0.0079,9638627.0,2025-09-05 21:50:31
FORM,2260000000.0,77110000.0,76350000.0,0.0098,-0.034300000000000004,0.9851000000000001,-0.005699999999999999,4.00%,4.14,738580.0,29.36,0.014199999999999999,463522.0,2025-09-05 21:50:31
PRCT,2260000000.0,55580000.0,52830000.0,0.0504,-0.061399999999999996,0.963,0.054000000000000006,15.27%,7.45,1080000.0,40.68,0.061,911249.0,2025-09-05 21:50:31
APPN,2260000000.0,42930000.0,38660000.0,0.4778,-0.1436,0.38880000000000003,-0.0526,8.33%,3.68,874440.0,30.57,0.0217,1224978.0,2025-09-05 21:50:31
BBT,2260000000.0,46300000.0,45780000.0,0.0131,0.0,0.9704999999999999,0.037599999999999995,7.47%,6.44,531130.0,26.83,0.0125,1881324.0,2025-09-05 21:50:31
APGE,2260000000.0,46100000.0,36810000.0,0.3823,-0.0015,0.8312999999999999,0.12960000000000002,24.79%,10.79,845460.0,37.87,0.0199,498293.0,2025-09-05 21:50:31
NOMD,2260000000.0,150240000.0,126550000.0,0.1751,0.0,0.7559,-0.011899999999999999,1.62%,2.24,914660.0,14.71,-0.0154,4136406.0,2025-09-05 21:50:31
DNLI,2260000000.0,145690000.0,126500000.0,0.1348,-0.0248,0.9414,0.028399999999999998,10.65%,7.92,1700000.0,15.43,0.0433,4188340.0,2025-09-05 21:50:31
OSW,2260000000.0,102700000.0,99010000.0,0.0359,-0.1445,1.011,-0.0066,2.14%,4.09,518070.00000000006,21.96,-0.0077,479927.0,2025-09-05 21:50:31
TRMD,2250000000.0,98000000.0,57360000.0,0.4144,0.0,0.599,-0.0325,4.41%,3.05,830770.0,23.02,0.011000000000000001,591938.0,2025-09-05 21:50:31
EFSC,2240000000.0,36950000.0,36260000.0,0.0197,-0.0106,0.8149,-0.0015,1.92%,4.07,171320.0,60.67,-0.0083,139341.0,2025-09-05 21:50:31
CRGY,2230000000.0,254620000.0,180790000.0,0.2899,-0.0736,0.84,0.1685,7.98%,3.91,3690000.0,8.76,-0.0519,7781374.0,2025-09-05 21:50:31
HTH,2220000000.0,63000000.0,43900000.0,0.30329999999999996,0.0053,0.5749,-0.0217,2.55%,2.41,465330.0,35.26,-0.0134,464100.0,2025-09-05 21:50:31
SBLK,2210000000.0,114590000.0,89630000.0,0.2177,0.0,0.32289999999999996,-0.10220000000000001,2.85%,1.83,1400000.0,19.31,0.0105,912970.0,2025-09-05 21:50:31
HCI,2210000000.0,12960000.0,10390000.0,0.198,0.0,0.7898999999999999,0.0393,4.28%,3.01,147530.0,170.56,-0.0219,168259.0,2025-09-05 21:50:31
PAX,2210000000.0,65129999.99999999,61680000.0,0.6132,0.0,0.2723,0.058899999999999994,4.78%,5.66,521010.0,13.85,0.0,626598.0,2025-09-05 21:50:31
AMSC,2210000000.0,45160000.0,43190000.0,0.0436,-0.1685,0.727,0.18359999999999999,5.25%,1.81,1250000.0,48.88,0.0072,633313.0,2025-09-05 21:50:31
LMAT,2210000000.0,22640000.0,20790000.0,0.0818,-0.1127,0.9408,0.0052,6.06%,7.84,160780.0,97.49,0.0043,140807.0,2025-09-05 21:50:31
EVTC,2210000000.0,63980000.0,63040000.0,0.0147,-0.17420000000000002,1.0105,0.0060999999999999995,2.78%,5.34,328310.0,34.47,-0.0038,263593.0,2025-09-05 21:50:31
SHOO,2200000000.0,72650000.0,70990000.0,0.022799999999999997,0.0015,1.0896,0.0052,8.52%,3.93,1540000.0,30.32,0.0066,1442188.0,2025-09-05 21:50:31
GLPG,2200000000.0,65900000.00000001,49190000.0,0.2535,0.0,0.344,0.0034000000000000002,3.41%,5.57,301180.0,33.36,0.0454,316619.0,2025-09-05 21:50:31
BUSE,2200000000.0,89100000.0,84980000.0,0.041299999999999996,0.0276,0.6095,0.0025,1.44%,2.22,550850.0,24.68,-0.0036,373552.0,2025-09-05 21:50:31
DBD,2190000000.0,36860000.0,35970000.0,0.0182,0.0011,1.2202,-0.0344,2.12%,3.24,235800.0,59.9,0.0027,181153.0,2025-09-05 21:50:31
JOYY,2190000000.0,35040000.0,35030000.0,0.0003,0.0,0.6579999999999999,-0.0864,3.79%,3.99,332520.0,62.57,0.0085,1203865.0,2025-09-05 21:50:31
SPNT,2190000000.0,116760000.0,107000000.0,0.0836,-0.0031,0.8611,-0.0129,1.78%,2.55,745870.0,18.77,-0.0042,690442.0,2025-09-05 21:50:31
ACHC,2190000000.0,92350000.0,90680000.0,0.018000000000000002,0.0,1.1572,0.0703,11.88%,4.94,2180000.0,23.72,0.003,2018492.0,2025-09-05 21:50:31
COCO,2190000000.0,56800000.0,43740000.0,0.2302,-0.3718,0.7164,0.10279999999999999,10.52%,6.48,710020.0,38.54,0.0346,856605.0,2025-09-05 21:50:31
AGM,2190000000.0,9400000.0,9220000.0,0.157,-0.0127,0.7165,0.08529999999999999,2.14%,1.64,120390.0,205.35,-0.0022,79987.0,2025-09-05 21:50:31
CENTA,2190000000.0,51560000.0,49610000.0,0.21100000000000002,-0.0168,0.7679,,1.84%,2.08,438720.0,34.15,0.0015,335808.0,2025-09-05 21:50:31
CENT,2190000000.0,9650000.0,8140000.000000001,0.8706,-0.0045000000000000005,0.15839999999999999,-0.0643,12.22%,13.01,76460.0,37.63,0.0013,80072.0,2025-09-05 21:50:31
PTEN,2180000000.0,385160000.0,347040000.0,0.099,-0.0077,1.0291,0.0516,10.43%,3.71,9740000.0,5.67,-0.0274,7973693.0,2025-09-05 21:50:31
NGVT,2180000000.0,36470000.0,35900000.0,0.0155,0.0,1.0222,0.0166,2.70%,3.74,259649.99999999997,59.77,0.0151,213784.0,2025-09-05 21:50:31
UAA,2170000000.0,188820000.0,188340000.0,0.5608,0.0012,0.4522,-0.1325,20.00%,3.02,12450000.0,5.14,-0.022799999999999997,9335736.0,2025-09-05 21:50:31
UA,2170000000.0,205420000.0,120290000.0,0.7195,0.0009,0.21489999999999998,-0.1307,13.72%,3.86,4280000.0,4.97,-0.0255,5275665.0,2025-09-05 21:50:31
UPWK,2150000000.0,132509999.99999999,123040000.0,0.0721,-0.0955,0.8979,-0.0013,9.84%,4.19,2890000.0,16.19,-0.0352,4406453.0,2025-09-05 21:50:31
BLTE,2140000000.0000002,32600000.0,,,,0.0074,-0.3699,-,3.68,51430.0,65.74,0.0092,25566.0,2025-09-05 21:50:31
HNI,2140000000.0000002,45800000.0,44640000.0,0.0262,-0.0045000000000000005,0.815,-0.0002,6.47%,5.43,531150.0,46.72,0.0106,597906.0,2025-09-05 21:50:31
AMBP,2140000000.0000002,597700000.0,137850000.0,0.7694,0.0,0.1834,-0.0009,2.45%,2.17,1560000.0,3.58,0.0085,545608.0,2025-09-05 21:50:31
PRDO,2140000000.0000002,64950000.0,59430000.0,0.085,-0.0679,0.9799,0.0026,3.46%,2.99,687550.0,32.92,0.0012,474539.0,2025-09-05 21:50:31
NN,2140000000.0000002,133009999.99999999,78530000.0,0.41009999999999996,-0.0046,0.46130000000000004,0.024399999999999998,21.50%,12.36,1370000.0,16.05,0.0113,1345142.0,2025-09-05 21:50:31
ESBA,2140000000.0000002,17730000.0,17390000.0,0.8975,0.0,0.0066,,0.03%,0.96,6030.0,7.81,0.0013,5724.0,2025-09-05 21:50:31
PINC,2130000000.0,82540000.0,80990000.0,0.0189,-0.0235,0.9375,-0.018600000000000002,14.81%,6.48,1850000.0,25.85,-0.016399999999999998,981809.0,2025-09-05 21:50:31
IOSP,2130000000.0,24900000.0,24480000.0,0.014199999999999999,-0.0013,0.9740000000000001,-0.0024,1.78%,2.09,208370.0,85.72,-0.0016,145533.0,2025-09-05 21:50:31
DBRG,2130000000.0,180890000.0,179790000.0,0.0128,0.0,0.9401,0.0138,6.94%,5.7,2190000.0,11.22,-0.0053,1535525.0,2025-09-05 21:50:31
CUBI,2130000000.0,31610000.0,28800000.0,0.08990000000000001,0.0,0.9027,-0.008100000000000001,4.51%,3.7,351310.0,67.29,-0.0382,665566.0,2025-09-05 21:50:31
WLY,2130000000.0,53390000.0,41740000.0,0.2182,-0.0015,0.7977,0.0068000000000000005,5.57%,4.48,518650.0,39.85,0.0418,626484.0,2025-09-05 21:50:31
JJSF,2120000000.0,19450000.0,15300000.0,0.21420000000000003,0.0,0.7979999999999999,-0.0031,4.32%,4.09,161560.0,109.0,0.006500000000000001,96890.0,2025-09-05 21:50:31
PBI,2109999999.9999998,175220000.0,169040000.0,0.0179,-0.1458,0.7551000000000001,0.008,11.70%,6.28,3150000.0,12.28,0.0033,2337211.0,2025-09-05 21:50:31
IRON,2109999999.9999998,34690000.0,22960000.0,0.3423,-0.0693,0.7321,0.0588,10.59%,6.8,357830.0,60.76,0.0095,196285.0,2025-09-05 21:50:31
BEAM,2109999999.9999998,100760000.0,91260000.0,0.09789999999999999,-0.0127,1.0129000000000001,-0.07339999999999999,29.77%,11.23,2420000.0,20.88,0.12619999999999998,4718472.0,2025-09-05 21:50:31
VSH,2109999999.9999998,135590000.0,122280000.0,0.0981,0.0003,0.9865,-0.0493,6.76%,5.04,1640000.0,15.56,0.015700000000000002,917955.0,2025-09-05 21:50:31
DNN,2109999999.9999998,896420000.0,885020000.0,0.0129,0.0,0.5553,0.0726,11.60%,1.05,98220000.0,2.35,0.030699999999999998,47622924.0,2025-09-05 21:50:31
CNTA,2109999999.9999998,133910000.0,85140000.0,0.3642,0.0014000000000000002,0.5611,-0.0184,5.46%,4.07,1140000.0,15.73,-0.0038,495966.0,2025-09-05 21:50:31
CXW,2109999999.9999998,107310000.0,104040000.0,0.0282,-0.0599,0.8715999999999999,-0.0038,3.00%,3.13,997030.0,19.67,-0.0101,685138.0,2025-09-05 21:50:31
AI,2100000000.0,134390000.0,121980000.0,0.09230000000000001,-0.25239999999999996,0.5126,0.0545,26.79%,3.97,8230000.0,15.62,0.0103,12541895.0,2025-09-05 21:50:31
FORTY,2100000000.0,15330000.0,14350000.0,0.064,0.0,0.1255,,0.00%,0.0,880.0,136.79,0.020499999999999997,1401.0,2025-09-05 21:50:31
VSCO,2100000000.0,79850000.0,68190000.0,0.146,0.2271,0.9067000000000001,-0.0086,20.20%,4.09,3370000.0,26.25,0.0226,4449819.0,2025-09-05 21:50:31
AGIO,2089999999.9999998,58040000.0,54390000.0,0.0639,-0.0172,1.0820999999999998,0.0296,8.85%,6.22,774050.0,36.01,-0.0033,1481598.0,2025-09-05 21:50:31
TIGR,2089999999.9999998,171190000.0,169990000.0,0.001,0.0,0.41450000000000004,0.35259999999999997,3.88%,1.06,6210000.0,12.29,-0.0338,5857659.0,2025-09-05 21:50:31
LFST,2089999999.9999998,389080000.0,155890000.0,0.5992000000000001,-0.08039999999999999,0.3787,-0.0378,4.75%,2.87,2580000.0,5.37,-0.0183,1075763.0,2025-09-05 21:50:31
VNET,2080000000.0,263899999.99999997,253410000.0,0.0397,0.0,0.43479999999999996,-0.08380000000000001,10.95%,4.54,6110000.0,7.9,0.034,10673356.0,2025-09-05 21:50:31
ADUS,2080000000.0,18410000.0,17940000.0,0.0253,-0.14300000000000002,1.0195,0.022799999999999997,3.76%,4.13,162970.0,113.22,0.012199999999999999,88436.0,2025-09-05 21:50:31
PSNY,2080000000.0,2060000000.0,2060000000.0,0.0006,0.0,0.0341,-0.0229,2.10%,11.0,3930000.0,1.01,-0.0288,6964267.0,2025-09-05 21:50:31
TMC,2080000000.0,397160000.0,181370000.0,0.5537,-0.0052,0.1112,0.2554,14.03%,2.16,11770000.0,5.12,0.0,5545597.0,2025-09-05 21:50:31
KYN,2080000000.0,169130000.0,167430000.0,0.01,0.0842,0.3175,,0.11%,0.55,342460.0,12.28,0.0008,247237.0,2025-09-05 21:50:31
CLM,2080000000.0,252760000.0,252740000.0,,,0.1568,,8.92%,15.13,1490000.0,8.21,0.0024,1186576.0,2025-09-05 21:50:31
