Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HCC,2390000000.0,52560000.0,51300000.0,0.0239,0.0014000000000000002,1.0859999999999999,0.060700000000000004,14.17%,7.26,1000000.0,45.45,-0.018600000000000002,1088123.0,2025-05-30 21:51:57
CURB,2390000000.0,105210000.0,95530000.0,0.092,0.0,0.9676,-0.0038,3.63%,5.42,639190.0,22.69,0.0022,685997.0,2025-05-30 21:51:57
TBBK,2390000000.0,46980000.0,43850000.0,0.0611,-0.0127,1.0542,-0.027000000000000003,15.86%,12.06,576660.0,51.1,-0.0175,386106.0,2025-05-30 21:51:57
BFH,2390000000.0,47600000.0,45270000.0,0.0274,0.0,1.0606,0.0027,9.35%,3.97,1060000.0,51.24,-0.0129,719741.0,2025-05-30 21:51:57
SAH,2370000000.0,21900000.0,12800000.0,0.623,-0.0023,0.4501,0.0022,12.67%,6.42,252660.0,69.93,0.011000000000000001,191345.0,2025-05-30 21:51:57
GLXY,2370000000.0,128000000.0,123410000.0,0.0537,-0.0124,0.3422,-0.45530000000000004,-,,3800000.0,18.15,-0.07400000000000001,12147184.0,2025-05-30 21:51:57
BB,2360000000.0,596230000.0,586630000.0,0.0175,-0.0334,0.45770000000000005,-0.0175,5.38%,2.07,15280000.0,3.96,-0.0075,9427823.0,2025-05-30 21:51:57
SFNC,2360000000.0,125930000.0,123670000.0,0.0181,0.0,0.7306999999999999,-0.0006,2.17%,3.87,691700.0,18.76,-0.0069,491155.0,2025-05-30 21:51:57
LIVN,2360000000.0,54520000.0,54320000.0,0.0037,-0.0062,1.012,-0.0286,3.80%,2.48,831050.0,43.25,0.0019,596572.0,2025-05-30 21:51:57
ETY,2360000000.0,157390000.0,157380000.0,,,0.2321,,0.52%,2.57,315760.0,14.97,0.002,371603.0,2025-05-30 21:51:57
NMAX,2360000000.0,88940000.0,65239999.99999999,0.493,0.0,0.17989999999999998,0.23149999999999998,2.00%,0.47,2800000.0,18.31,-0.1797,3071175.0,2025-05-30 21:51:57
CVI,2350000000.0,100530000.0,30110000.0,0.7005,0.0559,0.3029,0.0034999999999999996,15.81%,4.45,1070000.0,23.39,-0.004699999999999999,991793.0,2025-05-30 21:51:57
ENVA,2350000000.0,25560000.0,23930000.0,0.0565,-0.0695,0.9427,-0.023399999999999997,9.08%,8.15,266610.0,92.67,-0.0068000000000000005,203115.0,2025-05-30 21:51:57
IBRX,2350000000.0,853390000.0,91820000.0,0.8959999999999999,0.0,0.0908,0.5257000000000001,80.31%,9.44,7810000.0,2.66,0.0231,9440815.0,2025-05-30 21:51:57
APPN,2340000000.0,43130000.0,38860000.0,0.4765,-0.0305,0.44049999999999995,0.0014000000000000002,7.66%,4.78,623170.0,31.5,0.0060999999999999995,731863.0,2025-05-30 21:51:57
GSAT,2340000000.0,126580000.0,49790000.0,0.6067,0.0336,0.2086,0.0425,4.62%,3.67,627780.0,18.46,-0.0134,652067.0,2025-05-30 21:51:57
RNG,2330000000.0,80130000.0,78000000.0,0.13269999999999998,-0.041100000000000005,0.9653,0.0492,7.68%,4.17,1440000.0,25.93,-0.0019,805340.0,2025-05-30 21:51:57
AMBP,2330000000.0,597700000.0,137850000.0,0.7694,0.0,0.183,0.0254,1.39%,0.89,2170000.0,3.9,-0.0076,1142123.0,2025-05-30 21:51:57
WD,2330000000.0,33340000.000000004,32049999.999999996,0.056900000000000006,0.0091,0.8503000000000001,0.0088,2.90%,3.93,236750.0,68.49,-0.0074,186461.0,2025-05-30 21:51:57
ENLT,2320000000.0,119100000.0,116110000.0,0.0259,0.0,0.7387999999999999,-0.10619999999999999,0.10%,7.26,16079.999999999998,19.5,-0.0216,14391.0,2025-05-30 21:51:57
CWK,2320000000.0,231280000.0,228460000.0,0.012199999999999999,0.0,0.9467,-0.0552,4.85%,4.81,2300000.0,10.03,-0.009899999999999999,1440276.0,2025-05-30 21:51:57
EVTC,2320000000.0,64030000.0,63050000.0,0.015300000000000001,-0.2126,1.0044,-0.0227,2.72%,5.56,308400.0,36.23,-0.0038,326001.0,2025-05-30 21:51:57
EPAC,2320000000.0,54260000.0,53240000.0,0.015700000000000002,0.0,1.0312000000000001,-0.0001,1.96%,3.33,313780.0,42.88,-0.006,279900.0,2025-05-30 21:51:57
ASGN,2310000000.0,43900000.0,42080000.0,0.0394,0.0,0.9940000000000001,0.0008,5.26%,4.13,536150.0,52.81,-0.0009,697674.0,2025-05-30 21:51:57
FFBC,2310000000.0,95730000.0,94530000.0,0.0126,-0.0226,0.8034,-0.015700000000000002,1.18%,2.63,424530.0,24.16,-0.0045000000000000005,547946.0,2025-05-30 21:51:57
LFST,2310000000.0,388830000.0,116840000.0,0.6995,-0.0005,0.363,0.04190000000000001,8.03%,4.77,1970000.0,5.94,0.0051,1492546.0,2025-05-30 21:51:57
MGNI,2310000000.0,141480000.0,136700000.0,0.0313,-0.1063,0.9581000000000001,0.0596,11.74%,5.96,2690000.0,16.36,0.008,2378058.0,2025-05-30 21:51:57
NZF,2300000000.0,193730000.0,193480000.0,0.0013,0.015700000000000002,0.2107,,0.20%,0.77,492700.0,11.88,0.0059,376742.0,2025-05-30 21:51:57
VC,2300000000.0,27300000.0,26810000.0,0.0165,-0.030699999999999998,1.0727,0.025,4.08%,2.95,370710.0,84.43,-0.0044,268140.0,2025-05-30 21:51:57
FORM,2300000000.0,77080000.0,76350000.0,0.009399999999999999,-0.037000000000000005,0.9882,-0.0033,4.60%,4.07,864420.0,29.85,-0.0414,648271.0,2025-05-30 21:51:57
MCW,2300000000.0,324810000.0,97280000.0,0.7005,-0.0017000000000000001,0.3379,0.0547,15.23%,9.45,1570000.0,7.08,-0.006999999999999999,1784250.0,2025-05-30 21:51:57
AMRX,2290000000.0,313380000.0,143560000.0,0.5418999999999999,-0.0331,0.3967,0.0471,3.74%,2.74,1960000.0,7.32,0.0027,1424286.0,2025-05-30 21:51:57
SPNT,2280000000.0,116020000.0,106900000.0,0.08310000000000001,-0.2992,0.8644,-0.2953,1.99%,2.75,775240.0,19.59,-0.0031,662896.0,2025-05-30 21:51:57
WAFD,2280000000.0,80760000.0,78870000.0,0.0161,0.0,0.8145,0.0032,3.55%,4.42,633440.0,28.42,-0.0077,391468.0,2025-05-30 21:51:57
VAC,2270000000.0,34530000.0,31420000.0,0.0902,0.0023,0.8540000000000001,-0.015300000000000001,5.90%,3.02,614080.0,65.86,-0.026699999999999998,587433.0,2025-05-30 21:51:57
FL,2270000000.0,95560000.0,83860000.0,0.1225,-0.0001,0.909,-0.016200000000000003,17.32%,2.23,6520000.0,23.76,-0.0070999999999999995,4231451.0,2025-05-30 21:51:57
PSNY,2270000000.0,2060000000.0,2060000000.0,0.0006,0.0,0.0349,-0.2647,2.05%,10.11,4179999.9999999995,1.1,0.018500000000000003,3077722.0,2025-05-30 21:51:57
SYNA,2260000000.0,38850000.0,37630000.0,0.023700000000000002,0.003,1.0293,0.008,10.06%,7.17,528260.0,58.76,-0.0146,447843.0,2025-05-30 21:51:57
ASH,2260000000.0,45690000.0,45160000.0,0.011699999999999999,0.0679,0.943,-0.0379,3.06%,1.89,733650.0,49.51,-0.0277,592526.0,2025-05-30 21:51:57
CCOI,2260000000.0,49340000.0,43620000.0,0.1159,-0.0649,0.9323999999999999,0.004,9.57%,6.09,685060.0,45.71,-0.0377,907615.0,2025-05-30 21:51:57
BCRX,2250000000.0,209210000.0,200470000.0,0.04190000000000001,-0.0008,0.8423999999999999,0.0315,10.46%,4.52,4640000.0,10.75,-0.011899999999999999,3215035.0,2025-05-30 21:51:57
BBU,2240000000.0,89380000.0,86400000.0,0.0333,0.0,0.8466,-0.0177,0.01%,0.38,19230.0,25.11,0.022000000000000002,10511.0,2025-05-30 21:51:57
JJSF,2240000000.0,19450000.0,15290000.0,0.21420000000000003,0.0,0.8009000000000001,0.0018,4.48%,4.47,153120.0,115.17,0.0014000000000000002,101443.0,2025-05-30 21:51:57
QS,2240000000.0,515659999.99999994,394210000.0,0.29469999999999996,-0.0070999999999999995,0.2589,0.0733,15.57%,5.61,10940000.0,4.0,-0.0148,9322400.0,2025-05-30 21:51:57
HG,2240000000.0,66019999.99999999,57830000.0,0.43700000000000006,-0.0023,0.5176,0.057,2.90%,2.84,590500.0,21.76,0.0042,448977.0,2025-05-30 21:51:57
OLN,2230000000.0,115100000.0,114640000.0,0.0043,0.0149,0.8755,-0.0335,4.89%,2.92,1920000.0,19.41,-0.0358,3337664.0,2025-05-30 21:51:57
PENN,2230000000.0,151240000.0,148620000.0,0.013300000000000001,0.024399999999999998,0.9926999999999999,-0.0383,13.10%,4.84,4019999.9999999995,14.83,-0.018500000000000003,3566524.0,2025-05-30 21:51:57
DV,2230000000.0,162480000.0,136230000.0,0.1617,-0.001,0.8405,-0.0575,6.79%,3.4,2720000.0,13.74,0.026099999999999998,7477981.0,2025-05-30 21:51:57
DKL,2230000000.0,53430000.0,18550000.0,0.6529,0.0001,0.2115,0.0178,3.78%,3.43,204320.0,41.78,0.0138,512866.0,2025-05-30 21:51:57
AMBA,2230000000.0,42410000.0,39810000.0,0.061399999999999996,-0.021099999999999997,0.8388,0.029900000000000003,3.24%,1.64,785270.0,52.64,-0.151,4430077.0,2025-05-30 21:51:57
PRDO,2230000000.0,65540000.00000001,59860000.0,0.0866,-0.0375,0.9677,-0.0124,10.94%,10.39,630110.0,34.04,0.0331,782040.0,2025-05-30 21:51:57
SBCF,2220000000.0,85620000.0,84260000.0,0.020099999999999996,0.0,0.8519,0.0212,2.02%,3.75,454450.0,25.83,0.0311,1130193.0,2025-05-30 21:51:57
ARWR,2220000000.0,138060000.0,115200000.0,0.16579999999999998,-0.028999999999999998,0.7456,0.048799999999999996,11.50%,7.05,1880000.0,16.07,-0.0446,1898634.0,2025-05-30 21:51:57
AIR,2220000000.0,36100000.0,35250000.0,0.023700000000000002,-0.1839,0.961,-0.0087,2.04%,2.46,292830.0,61.41,-0.011899999999999999,250564.0,2025-05-30 21:51:57
NWL,2210000000.0,417700000.0,415620000.0,0.005,-0.0111,0.9845,0.0322,5.84%,2.63,9230000.0,5.3,-0.0275,14234969.0,2025-05-30 21:51:57
XENE,2210000000.0,76590000.0,74390000.0,0.030600000000000002,-0.0304,0.975,0.0072,4.67%,3.69,940510.0,28.85,-0.006500000000000001,2455495.0,2025-05-30 21:51:57
GDV,2210000000.0,89030000.0,88860000.0,0.0019,0.015600000000000001,0.3312,,0.02%,0.09,171590.0,24.84,0.0012,73167.0,2025-05-30 21:51:57
STRA,2200000000.0,24260000.0,23240000.0,0.0384,-0.0275,0.9387000000000001,-0.0128,2.36%,2.59,211380.0,91.23,0.011200000000000002,146885.0,2025-05-30 21:51:57
PII,2200000000.0,56200000.0,52470000.0,0.0663,0.0,0.9588,0.08869999999999999,16.37%,4.75,1810000.0,39.22,-0.0168,1402394.0,2025-05-30 21:51:57
PBF,2200000000.0,115660000.0,82240000.0,0.2888,0.129,0.7955,0.0412,25.19%,6.25,3310000.0,19.05,-0.0191,2134791.0,2025-05-30 21:51:57
MIRM,2200000000.0,49450000.0,39940000.0,0.1937,-0.0189,0.9364,0.0155,15.74%,14.09,446240.0,44.46,0.0105,336048.0,2025-05-30 21:51:57
MEOH,2200000000.0,67400000.0,66260000.00000001,0.0168,0.0,0.8228,-0.0339,1.06%,1.16,607730.0,32.64,-0.0169,349537.0,2025-05-30 21:51:57
RIG,2200000000.0,883260000.0,736160000.0,0.16649999999999998,-0.0008,0.6968000000000001,-0.0051,17.65%,3.13,41490000.0,2.49,-0.042300000000000004,34142753.0,2025-05-30 21:51:57
LCII,2200000000.0,25240000.0,24300000.0,0.037200000000000004,0.0,1.0881,0.0055000000000000005,9.62%,4.48,521860.0,87.14,-0.0143,230109.0,2025-05-30 21:51:57
FRME,2200000000.0,57810000.0,57400000.0,0.0155,-0.008,0.7754000000000001,0.010700000000000001,1.23%,2.36,298680.0,37.7,-0.005,209181.0,2025-05-30 21:51:57
ATKR,2190000000.0,33650000.0,33030000.0,0.018600000000000002,-0.0077,1.0297,-0.09910000000000001,4.77%,2.85,553500.0,65.1,-0.0168,279595.0,2025-05-30 21:51:57
NBTB,2190000000.0,52320000.0,51060000.0,0.0242,-0.0045000000000000005,0.6008,-0.0132,2.84%,4.73,306080.0,41.85,-0.0045000000000000005,248123.0,2025-05-30 21:51:57
WEN,2190000000.0,195850000.0,174680000.0,0.09029999999999999,-0.0078000000000000005,0.8981,-0.0025,10.14%,3.47,5100000.0,11.4,0.026099999999999998,5696332.0,2025-05-30 21:51:57
TSLX,2190000000.0,93960000.0,92180000.0,0.0043,0.0,0.5366,,2.58%,4.61,515409.99999999994,23.29,0.0052,538719.0,2025-05-30 21:51:57
PFS,2180000000.0,130660000.0,116120000.0,0.0617,-0.0003,0.7249,-0.014199999999999999,2.63%,4.29,713690.0,16.7,-0.006,571769.0,2025-05-30 21:51:57
APGE,2180000000.0,46040000.0,37310000.0,0.37329999999999997,-0.0028000000000000004,0.8824,0.0553,27.37%,14.55,701950.0,36.64,-0.0277,534303.0,2025-05-30 21:51:57
BKE,2180000000.0,51160000.0,31090000.0,0.3924,-0.0132,0.5854,-0.0287,7.64%,3.76,631320.0,42.61,-0.0171,497550.0,2025-05-30 21:51:57
IVT,2180000000.0,77570000.0,77050000.0,0.0067,0.0,0.7123,0.005600000000000001,1.48%,2.68,425910.0,28.09,-0.006,390859.0,2025-05-30 21:51:57
CXM,2180000000.0,139160000.0,106740000.0,0.586,-0.0023,0.39759999999999995,-0.051699999999999996,8.85%,5.54,1710000.0,8.44,-0.0059,1352740.0,2025-05-30 21:51:57
SYBT,2170000000.0,29470000.0,26940000.0,0.0857,-0.0024,0.6202000000000001,0.0070999999999999995,8.02%,19.95,108270.0,73.56,0.0019,173867.0,2025-05-30 21:51:57
HNI,2170000000.0,46550000.0,45290000.0,0.027200000000000002,-0.0037,0.7995,-0.0748,1.75%,2.17,363640.0,46.53,-0.0064,291398.0,2025-05-30 21:51:57
LEU,2160000000.0,16320000.0,15620000.0,0.08310000000000001,-0.0054,0.7454000000000001,0.0726,17.71%,3.46,800020.0,126.92,0.0277,1166185.0,2025-05-30 21:51:57
NEXT,2160000000.0,257600000.00000003,165040000.0,0.3674,0.0,0.4361,-0.0051,6.68%,5.9,1870000.0,8.28,0.0795,4045094.0,2025-05-30 21:51:57
BANC,2160000000.0,155950000.0,129110000.00000001,0.1797,-0.0005,0.912,0.0504,11.86%,5.44,2820000.0,13.72,-0.0108,1313671.0,2025-05-30 21:51:57
SLVM,2160000000.0,40700000.0,33760000.0,0.171,-0.0121,0.7957,0.013300000000000001,1.82%,1.54,400770.0,52.97,-0.041299999999999996,418004.0,2025-05-30 21:51:57
GTX,2150000000.0,203930000.0,199650000.0,0.013999999999999999,-0.6159,0.9145,-0.0361,2.99%,3.0,1990000.0,10.6,-0.0075,2357446.0,2025-05-30 21:51:57
GRFS,2150000000.0,258220000.00000003,258070000.0,0.0006,0.0,0.5797,-0.0891,1.47%,3.74,1010000.0,8.31,-0.006,313652.0,2025-05-30 21:51:57
CPRI,2140000000.0000002,117910000.0,114980000.0,0.024900000000000002,0.0,0.9826999999999999,0.1255,8.77%,2.33,4320000.0,18.12,-0.021099999999999997,3285206.0,2025-05-30 21:51:57
BANR,2130000000.0,34490000.0,33690000.0,0.0259,0.0,0.9181999999999999,-0.0212,3.05%,4.48,229480.0,61.65,-0.0044,190438.0,2025-05-30 21:51:57
PTEN,2130000000.0,385980000.0,347740000.0,0.09910000000000001,-0.0137,0.9798,-0.0149,7.96%,2.01,13780000.0,5.52,-0.023,18041715.0,2025-05-30 21:51:57
NVCR,2130000000.0,111480000.0,99010000.0,0.1119,-0.0036,0.8515,0.0327,5.45%,6.07,888240.0,19.11,-0.0149,1105427.0,2025-05-30 21:51:57
APLS,2130000000.0,125660000.0,103390000.0,0.17739999999999997,-0.0046,1.0012,0.019299999999999998,26.35%,10.87,2510000.0,16.93,-0.0276,3416258.0,2025-05-30 21:51:57
IOSP,2120000000.0,24970000.0,24610000.0,0.014199999999999999,-0.0436,0.9861,-0.0195,0.98%,1.02,235500.0,85.08,-0.0118,171896.0,2025-05-30 21:51:57
RAMP,2120000000.0,65420000.0,62700000.0,0.0352,-0.0335,0.9476,-0.0026,2.30%,2.24,641910.0,32.58,-0.0015,590092.0,2025-05-30 21:51:57
AAPG,2120000000.0,52230000.0,,,,0.0027,0.4282,-,0.42,31060.0,24.4,-0.0375,16331.0,2025-05-30 21:51:57
BLTE,2109999999.9999998,32540000.0,,,,0.0072,-0.3619,-,2.22,40380.0,64.87,-0.011699999999999999,10940.0,2025-05-30 21:51:57
ROOT,2109999999.9999998,11200000.0,9810000.0,0.3907,-0.0375,0.38549999999999995,-0.1491,13.18%,2.03,638570.0,130.99,0.0452,349323.0,2025-05-30 21:51:57
WLY,2109999999.9999998,44890000.0,41840000.0,0.223,-0.0003,0.7834,0.0060999999999999995,5.84%,5.27,464190.0,39.12,-0.0046,431542.0,2025-05-30 21:51:57
ZIM,2100000000.0,120460000.0,119170000.0,0.010700000000000001,0.0,0.4841,-0.09269999999999999,18.38%,3.05,7180000.0,17.45,0.0128,8622397.0,2025-05-30 21:51:57
TRN,2100000000.0,81500000.0,80410000.0,0.0147,-0.0077,0.863,-0.026000000000000002,3.26%,4.55,576810.0,25.74,0.0,524621.0,2025-05-30 21:51:57
TDC,2100000000.0,95900000.0,92860000.0,0.0287,-0.0192,0.9873999999999999,0.0489,6.20%,3.77,1530000.0,21.96,0.0069,1743185.0,2025-05-30 21:51:57
AKO-B,2089999999.9999998,78880000.0,78880000.0,,,0.0339,0.16519999999999999,0.08%,4.08,15100.0,26.54,-0.0038,5259.0,2025-05-30 21:51:57
EXTR,2089999999.9999998,133080000.00000001,129180000.0,0.029900000000000003,-0.051399999999999994,0.9131,0.0004,5.13%,4.67,1420000.0,15.67,-0.0163,1307091.0,2025-05-30 21:51:57
ACHC,2089999999.9999998,90390000.0,89460000.0,0.028900000000000002,0.0,1.0895000000000001,-0.008100000000000001,10.72%,3.59,2670000.0,22.64,-0.0092,1666930.0,2025-05-30 21:51:57
TRMK,2080000000.0,60720000.0,55710000.0,0.0788,0.0,0.7418,0.0034000000000000002,3.21%,5.13,348450.0,34.46,-0.0103,267266.0,2025-05-30 21:51:57
VCYT,2080000000.0,78310000.0,77200000.0,0.014199999999999999,-0.0519,1.0841,-0.0313,6.75%,5.05,1030000.0,26.61,-0.013000000000000001,1460455.0,2025-05-30 21:51:57
DBRG,2080000000.0,176090000.0,173800000.0,0.013999999999999999,0.0,0.9512999999999999,0.0018,7.00%,3.92,3110000.0,11.06,-0.0036,2154203.0,2025-05-30 21:51:57
VCEL,2080000000.0,50250000.0,49790000.0,0.011000000000000001,-0.2763,1.0659999999999998,0.0181,8.48%,8.12,520320.00000000006,41.29,-0.0013,715515.0,2025-05-30 21:51:57
QDEL,2069999999.9999998,67500000.0,66269999.99999999,0.02,0.0045000000000000005,1.1143,0.031200000000000002,6.39%,2.93,1440000.0,30.67,-0.0026,1323678.0,2025-05-30 21:51:57
CENTA,2069999999.9999998,52620000.0,49950000.0,0.2122,-0.009300000000000001,0.7779,,1.40%,1.96,355870.0,31.97,-0.0012,305620.0,2025-05-30 21:51:57
CENT,2069999999.9999998,10220000.0,8330000.0,0.8686,-0.0026,0.16879999999999998,-0.0848,15.00%,5.82,214580.0,36.06,-0.0014000000000000002,76958.0,2025-05-30 21:51:57
ARDT,2069999999.9999998,143040000.0,22710000.0,0.8412000000000001,0.0,0.121,0.030699999999999998,7.27%,3.97,416110.0,14.48,-0.015,205309.0,2025-05-30 21:51:57
PK,2069999999.9999998,199780000.0,194140000.0,0.0288,0.0034999999999999996,0.9778,-0.0435,13.92%,5.46,4950000.0,10.36,-0.0124,4995869.0,2025-05-30 21:51:57
LION,2069999999.9999998,285730000.0,265200000.0,0.0718,0.5667,0.2281,-0.968,1.75%,4.56,1020000.0,7.23,0.0679,3354450.0,2025-05-30 21:51:57
HUBG,2060000000.0,60690000.0,59340000.0,0.0311,0.0,0.9771,-0.004,1.69%,1.51,664990.0,33.71,-0.01,523345.0,2025-05-30 21:51:57
SIMO,2060000000.0,33690000.0,33680000.0,0.0004,0.0,0.8423,0.0129,1.93%,1.22,531500.0,61.2,-0.028999999999999998,522616.0,2025-05-30 21:51:57
DIOD,2060000000.0,46400000.0,44790000.0,0.0348,-0.0029,0.9998,-0.038599999999999995,5.13%,4.01,573090.0,44.4,-0.0263,370195.0,2025-05-30 21:51:57
PPBI,2060000000.0,97070000.0,94760000.0,0.023700000000000002,-0.010700000000000001,0.9362,-0.0217,1.41%,1.39,959350.0,21.2,-0.009300000000000001,1054740.0,2025-05-30 21:51:57
KYN,2060000000.0,169130000.0,167510000.0,0.009300000000000001,0.0495,0.3046,,0.16%,0.57,464340.0,12.16,0.0040999999999999995,286548.0,2025-05-30 21:51:57
OXLC,2049999999.9999998,453180000.0,421540000.0,0.0358,0.574,0.039900000000000005,,2.93%,1.72,7170000.0,4.53,0.0134,5231202.0,2025-05-30 21:51:57
POWL,2049999999.9999998,12070000.0,9410000.0,0.22039999999999998,0.0,1.05,0.2132,18.92%,4.94,360700.0,169.59,-0.0048,285769.0,2025-05-30 21:51:57
ADUS,2040000000.0,18400000.0,17910000.0,0.0268,-0.1109,1.0006,-0.0053,4.65%,3.91,212680.0,110.91,-0.0196,238854.0,2025-05-30 21:51:57
WMK,2040000000.0,26900000.0,16300000.0,0.39399999999999996,0.0,0.4081,0.0583,7.79%,8.83,143820.0,75.8,-0.031200000000000002,142158.0,2025-05-30 21:51:57
UPWK,2040000000.0,134050000.00000001,119670000.0,0.0906,-0.0836,0.9013,0.0509,9.07%,5.22,2080000.0,15.49,-0.0077,1680840.0,2025-05-30 21:51:57
LUNR,2040000000.0,117140000.0,105170000.0,0.1036,-0.09539999999999998,0.5014,0.2934,16.87%,1.64,10840000.0,11.41,-0.0452,6205918.0,2025-05-30 21:51:57
VIAV,2029999999.9999998,223000000.0,219570000.0,0.016399999999999998,-0.0336,0.9562999999999999,-0.0108,2.64%,2.59,2240000.0,9.11,-0.0055000000000000005,2454076.0,2025-05-30 21:51:57
NAMS,2029999999.9999998,112170000.0,62270000.0,0.4454,-0.024700000000000003,0.5755,0.2761,10.76%,6.89,972360.0,18.11,0.027200000000000002,1010443.0,2025-05-30 21:51:57
WGS,2029999999.9999998,28530000.0,25030000.0,0.12279999999999999,-0.032400000000000005,1.0184,0.25670000000000004,13.88%,3.11,1120000.0,71.22,0.0177,625855.0,2025-05-30 21:51:57
NMRK,2029999999.9999998,161920000.0,145330000.0,0.2125,0.0,0.5756,-0.0246,2.54%,3.2,1150000.0,11.01,-0.0027,1441124.0,2025-05-30 21:51:57
OI,2029999999.9999998,154680000.0,150900000.0,0.024399999999999998,-0.0079,0.9915,-0.016200000000000003,3.37%,3.42,1490000.0,13.11,-0.0046,1302537.0,2025-05-30 21:51:57
STNG,2029999999.9999998,49920000.0,44270000.0,0.1323,0.0,0.7262000000000001,0.0039000000000000003,5.86%,2.7,960190.0,39.74,-0.0092,588628.0,2025-05-30 21:51:57
HTZ,2029999999.9999998,307980000.0,136400000.0,0.04019999999999999,-0.0055000000000000005,,0.2551,42.56%,3.08,18840000.0,6.55,-0.022400000000000003,4577821.0,2025-05-30 21:51:57
FIVN,2020000000.0,76240000.0,74630000.0,0.0216,-0.0347,1.0694,0.0259,11.56%,4.57,1890000.0,26.51,-0.0181,2176858.0,2025-05-30 21:51:57
IREN,2020000000.0,240970000.0,227740000.0,0.054900000000000004,0.0,0.5146999999999999,0.30820000000000003,13.26%,2.08,14530000.0,8.39,-0.024399999999999998,11664139.0,2025-05-30 21:51:57
AVDX,2020000000.0,206200000.0,162910000.0,0.2109,-0.012,0.7188,-0.0016,1.86%,0.76,4000000.0,9.79,0.001,4133278.0,2025-05-30 21:51:57
COCO,2020000000.0,57020000.0,43060000.0,0.24100000000000002,-0.37070000000000003,0.6512,0.0024,13.15%,6.92,818500.0,35.59,-0.0006,394453.0,2025-05-30 21:51:57
TRUP,2020000000.0,42780000.0,30290000.0,0.292,-0.0043,0.8466,0.011000000000000001,28.71%,14.09,617120.0,47.19,-0.0199,780187.0,2025-05-30 21:51:57
ESBA,2020000000.0,17960000.0,17730000.0,0.8946999999999999,0.0,0.006500000000000001,,0.02%,0.38,7870.0,7.45,-0.048499999999999995,9646.0,2025-05-30 21:51:57
PAX,2009999999.9999998,65129999.99999999,60710000.0,0.6159,0.0,0.2645,-0.0664,2.77%,2.7,621680.0,12.74,-0.017,499874.0,2025-05-30 21:51:57
TGI,2000000000.0,77440000.0,75600000.0,0.0235,-0.0189,1.011,-0.0412,10.58%,5.34,1500000.0,25.79,-0.0008,848488.0,2025-05-30 21:51:57
FBK,2000000000.0,46510000.0,34070000.0,0.2563,0.0025,0.6727,-0.0138,3.15%,4.47,239700.0,43.65,-0.0070999999999999995,231037.0,2025-05-30 21:51:57
KNSA,2000000000.0,42160000.0,40480000.0,0.44530000000000003,-0.016399999999999998,0.5539000000000001,0.046799999999999994,8.17%,5.16,640560.0,27.36,0.0066,543644.0,2025-05-30 21:51:57
AIN,2000000000.0,30200000.0,29860000.0,0.011399999999999999,0.0,1.052,-0.0194,2.62%,2.83,276500.0,66.07,-0.0103,212822.0,2025-05-30 21:51:57
HSAI,1990000000.0,97440000.0,87780000.0,0.1677,0.0,0.414,0.4115,5.31%,0.79,5860000.0,18.86,-0.0645,5084590.0,2025-05-30 21:51:57
AGM,1990000000.0,9400000.0,9190000.0,0.1598,-0.0124,0.6844,0.0197,1.87%,4.05,42490.0,186.42,-0.0125,52134.0,2025-05-30 21:51:57
HRMY,1980000000.0,57390000.0,43610000.0,0.24059999999999998,-0.0087,0.7851,-0.059699999999999996,5.85%,3.57,715060.0,34.5,0.0132,531683.0,2025-05-30 21:51:57
BUSE,1980000000.0,90010000.0,85630000.0,0.0431,0.0165,0.6009,0.49450000000000005,1.97%,3.0,563570.0,22.12,-0.0058,605826.0,2025-05-30 21:51:57
VICR,1970000000.0,33520000.000000004,23110000.0,0.4888,-0.0011,0.447,0.0147,6.54%,5.67,266770.0,43.64,0.0203,259486.0,2025-05-30 21:51:57
LGND,1970000000.0,19280000.0,18800000.0,0.0254,0.0031,0.9790000000000001,0.024,5.79%,8.96,121530.0,102.19,0.0127,164245.0,2025-05-30 21:51:57
CEPU,1970000000.0,151400000.0,151340000.0,,,0.042199999999999994,-0.1366,0.49%,2.51,293040.0,13.01,-0.0384,484946.0,2025-05-30 21:51:57
SEM,1970000000.0,128310000.0,109840000.0,0.14550000000000002,-0.0111,0.8497,0.0166,3.78%,3.34,1240000.0,15.29,0.0079,1288996.0,2025-05-30 21:51:57
TDW,1960000000.0,50850000.0,46580000.0,0.058499999999999996,0.0327,1.0036,-0.073,11.98%,4.71,1190000.0,39.71,-0.035699999999999996,809051.0,2025-05-30 21:51:57
CLM,1960000000.0,252760000.0,252690000.0,,,0.10710000000000001,,8.02%,8.98,2260000.0,7.77,0.021,2218522.0,2025-05-30 21:51:57
EFSC,1960000000.0,36930000.0,36230000.0,0.0191,-0.0178,0.8115000000000001,0.0171,1.97%,2.95,242060.0,52.94,-0.0054,198777.0,2025-05-30 21:51:57
CGON,1950000000.0,76220000.0,44630000.0,0.41450000000000004,-0.0219,0.7156999999999999,0.0755,25.89%,8.33,1390000.0,25.62,-0.0233,726845.0,2025-05-30 21:51:57
DFH,1950000000.0,36010000.0,28290000.0,0.6977,-0.0045000000000000005,0.3328,-0.0229,21.52%,13.55,449210.0,20.86,0.0005,279581.0,2025-05-30 21:51:57
