Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AAEO,2880000000.0,167520000.0,155870000.0,0.0698,-0.0015,0.9998,0.0327,11.30%,3.44,5120000.0,17.18,-0.0075,4469026.0,2026-07-31 22:44:48
PPLUG,2870000000.0,1390000000.0,1330000000.0,0.045599999999999995,-0.0008,0.5693,0.0866,24.79%,5.01,65840000.0,2.06,-0.0144,37985472.0,2026-07-31 22:44:48
BBHE,2870000000.0,35920000.0,34820000.0,0.030600000000000002,-0.09949999999999999,0.9716,0.0048,4.27%,2.95,503340.0,79.77,0.0044,411446.0,2026-07-31 22:44:48
UUUUU,2860000000.0,249920000.0,245860000.0,0.016200000000000003,0.0022,0.6807,0.052199999999999996,19.93%,5.13,9560000.0,11.44,-0.0231,7559699.0,2026-07-31 22:44:48
TTTAM,2850000000.0,184360000.0,24550000.0,0.8668,0.0001,0.16149999999999998,-0.0078000000000000005,11.13%,10.01,273110.0,15.48,-0.027000000000000003,820094.0,2026-07-31 22:44:48
HHUBG,2850000000.0,60610000.0,58960000.0,0.0359,0.0,1.0266,0.026600000000000002,6.60%,4.91,793080.0,46.53,0.024700000000000003,731612.0,2026-07-31 22:44:48
EETOR,2840000000.0,68650000.0,38570000.0,0.515,-0.0038,0.4375,0.0219,7.36%,3.06,926450.0,35.67,-0.013000000000000001,669203.0,2026-07-31 22:44:48
NNVTS,2840000000.0,261079999.99999997,226130000.0,0.13390000000000002,-0.114,0.4446,0.0172,17.42%,1.41,28000000.0,10.86,-0.013600000000000001,13079376.0,2026-07-31 22:44:48
AAMBP,2830000000.0,597700000.0,137180000.0,0.7705,0.0,0.196,0.0085,7.00%,4.35,2210000.0,4.73,-0.024700000000000003,1650512.0,2026-07-31 22:44:48
VVVX,2830000000.0,31310000.0,30610000.0,0.022400000000000003,-0.784,0.9440999999999999,0.0268,3.92%,1.76,681620.0,90.24,0.04019999999999999,717125.0,2026-07-31 22:44:48
AAYA,2820000000.0,142990000.0,137110000.0,0.0435,0.0,0.5075,0.0613,6.81%,18.09,516480.0,19.65,-0.040999999999999995,512293.0,2026-07-31 22:44:48
MMGRC,2810000000.0,24430000.0,24070000.0,0.014499999999999999,-0.07780000000000001,0.8704999999999999,-0.0305,1.88%,2.42,187120.0,115.15,0.0013,266074.0,2026-07-31 22:44:48
CCTRI,2810000000.0,100840000.0,86180000.0,0.1462,0.0,0.9329999999999999,0.0202,3.79%,2.06,1580000.0,27.84,0.0373,2107061.0,2026-07-31 22:44:48
FFCPT,2810000000.0,109760000.0,108240000.0,0.0138,0.0125,1.0295,0.0203,3.63%,4.77,822560.0,25.6,0.0023,892171.0,2026-07-31 22:44:48
BBRZE,2810000000.0,111780000.0,85320000.0,0.2425,-0.0073,0.8923000000000001,0.13019999999999998,14.71%,4.44,2830000.0,24.92,-0.005600000000000001,3906295.0,2026-07-31 22:44:48
AABM,2810000000.0,58580000.0,57650000.0,0.0159,-0.0652,0.9987,0.0012,4.61%,4.72,563360.0,47.91,0.006500000000000001,550228.0,2026-07-31 22:44:48
EERO,2810000000.0,104280000.0,101760000.0,0.0242,0.0,0.7433,0.0178,4.51%,3.71,1240000.0,26.91,-0.0052,758813.0,2026-07-31 22:44:48
UUAA,2810000000.0,188840000.0,188220000.0,0.5585,0.005,0.4863,0.0443,28.57%,6.2,8670000.0,6.65,-0.0264,6320530.0,2026-07-31 22:44:48
UUA,2800000000.0,202930000.0,111580000.0,0.7383,0.0037,0.25429999999999997,0.0432,24.15%,8.29,3250000.0,6.49,-0.028399999999999998,1912719.0,2026-07-31 22:44:48
SSDRL,2790000000.0,62450000.0,62230000.0,0.0048,-0.2892,1.0243,-0.0371,7.78%,5.99,807890.0,44.84,0.037000000000000005,683802.0,2026-07-31 22:44:48
TTBBK,2790000000.0,41630000.0,39090000.0,0.061200000000000004,-0.0015,0.9954000000000001,-0.0892,8.11%,7.19,441080.0,67.07,0.0354,633244.0,2026-07-31 22:44:48
VVC,2790000000.0,26700000.0,26220000.0,0.0177,-0.193,1.1886,0.035699999999999996,11.59%,5.24,579830.0,104.54,-0.0049,439330.0,2026-07-31 22:44:48
KKWR,2790000000.0,17210000.0,13550000.0,0.21989999999999998,-0.0002,0.9205,0.0083,13.48%,11.47,159230.0,160.52,0.0361,279238.0,2026-07-31 22:44:48
XXXI,2780000000.0,346550000.0,257510000.0,0.6048,0.0,0.0729,0.0958,1.81%,3.24,1440000.0,4.27,-0.0404,1081082.0,2026-07-31 22:44:48
TTRMK,2780000000.0,58230000.0,54210000.0,0.07490000000000001,0.0,0.7928000000000001,0.0278,6.02%,7.44,438920.0,47.45,-0.0019,360438.0,2026-07-31 22:44:48
PPONY,2780000000.0,352450000.0,285310000.0,0.1925,-0.002,0.301,-0.0084,9.41%,6.09,4410000.0,7.87,-0.0088,6900562.0,2026-07-31 22:44:48
SSA,2780000000.0,107620000.0,88800000.0,0.17489999999999997,0.0,0.4703,-0.2834,4.77%,5.08,835320.0,25.81,-0.0398,348531.0,2026-07-31 22:44:48
MMPT,2770000000.0,597720000.0,490810000.0,0.1794,0.0,0.5827,-0.0095,28.16%,23.64,5850000.0,4.63,-0.0128,5346219.0,2026-07-31 22:44:48
WWOR,2770000000.0,48680000.0,30840000.0,0.3739,-0.0076,0.5202,-0.0044,3.11%,3.92,244650.0,56.21,0.0101,202891.0,2026-07-31 22:44:48
PPTON,2770000000.0,416920000.0,400510000.0,0.075,-0.0341,0.8234999999999999,0.0713,15.47%,5.14,12060000.0,6.39,0.0016,6434305.0,2026-07-31 22:44:48
SSTNE,2770000000.0,229180000.0,220280000.0,0.0944,0.0003,0.7409,0.0064,7.97%,3.54,4960000.0,11.38,-0.0048,3775824.0,2026-07-31 22:44:48
MMGNI,2760000000.0,143300000.0,139600000.0,0.0253,-0.1322,0.9258,-0.0493,9.75%,4.65,2930000.0,19.3,-0.0046,1358993.0,2026-07-31 22:44:48
AAVPT,2760000000.0,211850000.0,141060000.0,0.3347,-0.0007000000000000001,0.5397,0.008,8.83%,5.11,2430000.0,13.03,0.016399999999999998,1755691.0,2026-07-31 22:44:48
IIHS,2760000000.0,336670000.0,165640000.0,0.508,-0.002,0.3493,0.0863,1.04%,1.5,1140000.0,8.2,0.0,14277342.0,2026-07-31 22:44:48
IIVT,2760000000.0,77940000.0,77180000.0,0.0096,0.0,0.8011,-0.0045000000000000005,6.97%,5.7,944370.0,35.41,0.006,728919.0,2026-07-31 22:44:48
AACHC,2760000000.0,90870000.0,87060000.0,0.06480000000000001,0.0,1.3798,0.10640000000000001,25.04%,7.08,3080000.0,29.62,0.0526,2182128.0,2026-07-31 22:44:48
AARIS,2760000000.0,206430000.0,199820000.0,0.0319,0.0,0.7591,0.09050000000000001,1.70%,2.41,1410000.0,13.36,-0.0625,1967541.0,2026-07-31 22:44:48
TTNK,2750000000.0,30050000.0,23790000.0,,,0.5532,0.045,3.93%,2.53,369900.0,79.37,0.026000000000000002,451031.0,2026-07-31 22:44:48
PPENN,2750000000.0,133699999.99999999,130310000.0,0.0264,0.0023,1.0385,0.0676,12.04%,4.57,3430000.0,20.53,0.0007000000000000001,2677071.0,2026-07-31 22:44:48
SSPNT,2750000000.0,116070000.0,101720000.0,0.1243,0.0,0.8341,0.001,4.12%,5.21,803850.0,23.65,-0.0004,1037970.0,2026-07-31 22:44:48
NNBTB,2740000000.0,52010000.0,51260000.0,0.0143,-0.0626,0.6481,-0.0009,3.49%,4.8,373110.0,52.65,-0.0053,456669.0,2026-07-31 22:44:48
NNAD,2740000000.0,233740000.0,233600000.0,0.0006,0.0001,0.19940000000000002,,0.24%,0.92,620870.0,11.71,0.0009,651947.0,2026-07-31 22:44:48
DDJT,2730000000.0,276950000.0,158420000.0,0.428,0.0,0.20679999999999998,-0.0115,10.45%,3.51,4720000.0,9.86,-0.0501,5608911.0,2026-07-31 22:44:48
PPHIN,2720000000.0,36640000.0,36150000.0,0.0236,-0.009000000000000001,1.0417,-0.0217,8.69%,8.36,375780.0,73.59,0.0073,586840.0,2026-07-31 22:44:48
EESTA,2720000000.0,29390000.0,26910000.0,0.08560000000000001,-0.1659,1.0467,0.0776,16.67%,7.31,613530.0,92.54,-0.0101,323682.0,2026-07-31 22:44:48
EEFXT,2720000000.0,121800000.0,120980000.0,0.0089,0.0,0.826,0.059000000000000004,0.84%,1.94,525690.0,22.28,0.0095,884592.0,2026-07-31 22:44:48
WWAFD,2720000000.0,73950000.0,72690000.0,0.0171,-0.021099999999999997,0.8370000000000001,-0.009899999999999999,4.75%,5.96,579250.0,36.77,0.009300000000000001,666764.0,2026-07-31 22:44:48
NNESR,2720000000.0,100850000.0,91880000.0,0.0889,-0.3639,0.7868,0.0373,6.14%,2.64,2130000.0,26.96,0.0197,1312998.0,2026-07-31 22:44:48
FFRME,2720000000.0,62210000.0,61730000.0,0.020499999999999997,-0.0245,0.7369,0.0231,2.62%,3.94,410860.0,43.14,-0.0023,332122.0,2026-07-31 22:44:48
EEEFT,2720000000.0,38080000.0,35400000.0,0.0702,0.001,1.0515,-0.0409,13.77%,6.96,700640.0,71.33,-0.0696,1151795.0,2026-07-31 22:44:48
DDRH,2720000000.0,204510000.0,201810000.0,0.0131,-0.0161,1.1281,0.0509,6.44%,5.89,2210000.0,13.24,0.0256,4583439.0,2026-07-31 22:44:48
PPATK,2720000000.0,32900000.0,31510000.0,0.042300000000000004,0.0124,1.099,-0.0167,11.38%,5.64,635450.0,82.55,-0.0173,437308.0,2026-07-31 22:44:48
AALRM,2710000000.0,49390000.0,46540000.0,0.059000000000000004,-0.0232,0.9619,-0.011399999999999999,5.51%,4.84,530800.0,54.75,0.0098,362541.0,2026-07-31 22:44:48
DDCO,2700000000.0,15080000.0,14060000.0,0.0678,-0.0397,0.9239,0.0163,5.06%,2.57,276620.0,179.02,-0.024,233966.0,2026-07-31 22:44:48
PPENG,2700000000.0,51240000.0,48980000.0,0.044199999999999996,-0.0461,1.2185,0.0863,19.79%,2.4,4040000.0,52.63,0.0233,2789746.0,2026-07-31 22:44:48
SSPSC,2690000000.0,36190000.0,35980000.0,0.0199,-0.0345,1.026,-0.0254,8.19%,4.5,654990.0,73.39,0.1148,1414672.0,2026-07-31 22:44:48
AATHM,2690000000.0,118440000.0,115630000.0,0.0011,-0.23329999999999998,0.44799999999999995,-0.0401,2.85%,4.31,762950.0,23.22,0.015300000000000001,807391.0,2026-07-31 22:44:48
BBCC,2690000000.0,35500000.0,34680000.0,0.014499999999999999,-0.0118,0.9854,-0.0358,3.99%,3.05,454250.0,76.38,0.013300000000000001,302421.0,2026-07-31 22:44:48
SSHAK,2680000000.0,40350000.0,38420000.0,0.0479,0.026099999999999998,1.0425,-0.0077,10.52%,1.64,2470000.0,62.75,-0.0051,1378397.0,2026-07-31 22:44:48
XXRAY,2680000000.0,200300000.0,198640000.0,0.0084,0.078,1.0825,0.0859,15.07%,5.07,5900000.0,13.37,-0.0269,3632768.0,2026-07-31 22:44:48
LLUNR,2680000000.0,159820000.0,128240000.00000001,0.20079999999999998,-0.23600000000000002,0.8193,0.299,29.46%,2.84,13310000.0,12.34,0.0073,7965892.0,2026-07-31 22:44:48
NNVG,2680000000.0,215820000.0,215820000.0,,,0.1525,,0.33%,1.43,502530.0,12.4,-0.004,555677.0,2026-07-31 22:44:48
BBKV,2680000000.0,109170000.0,31570000.0,0.7114,-0.002,0.368,0.1431,20.18%,7.53,846470.0,24.46,0.016200000000000003,738549.0,2026-07-31 22:44:48
PPAGS,2680000000.0,157060000.0,149550000.0,0.4611,0.0014000000000000002,0.4585,0.0087,13.86%,6.15,3370000.0,9.64,-0.0203,1385643.0,2026-07-31 22:44:48
HHWKN,2670000000.0,20740000.0,19140000.0,0.0833,0.0017000000000000001,0.7837999999999999,-0.0123,5.87%,6.9,162740.0,128.03,-0.0092,300042.0,2026-07-31 22:44:48
AATS,2670000000.0,98110000.0,97560000.0,0.0055000000000000005,0.0,0.9404,0.008,1.95%,11.01,172640.0,27.24,0.0168,175371.0,2026-07-31 22:44:48
SSOUN,2670000000.0,435670000.0,395330000.0,0.0926,-0.0141,0.40340000000000004,-0.0104,42.80%,5.5,30790000.0,6.13,-0.0016,35410161.0,2026-07-31 22:44:48
NNMRK,2660000000.0,177530000.0,147750000.0,0.1678,0.0,0.6481999999999999,-0.012199999999999999,3.79%,3.97,1410000.0,14.99,-0.005600000000000001,1600585.0,2026-07-31 22:44:48
CCUBI,2660000000.0,33770000.0,31270000.0,0.0741,-0.0535,0.9390000000000001,-0.0565,7.59%,7.21,329280.0,78.68,0.0060999999999999995,209750.0,2026-07-31 22:44:48
SSII,2660000000.0,25780000.0,21490000.0,0.1666,0.0,0.6837000000000001,0.2459,2.14%,2.55,180400.0,103.01,-0.034300000000000004,146244.0,2026-07-31 22:44:48
AATAI,2660000000.0,365560000.0,295580000.0,0.201,-0.0019,0.2647,0.1671,12.78%,3.33,11340000.0,7.18,0.0,8914777.0,2026-07-31 22:44:48
WWLY,2650000000.0,42090000.0,39130000.0,0.2291,0.0,0.8492000000000001,0.0196,9.67%,7.44,508430.0,52.2,-0.0055000000000000005,350741.0,2026-07-31 22:44:48
VVISN,2650000000.0,223260000.0,213930000.0,0.0516,0.0,0.9445,0.10949999999999999,8.01%,2.69,6360000.0,11.74,0.0026,6905329.0,2026-07-31 22:44:48
BBBT,2650000000.0,83820000.0,82760000.0,0.0151,-0.013500000000000002,0.9269,0.0665,4.55%,4.6,819030.0,31.51,0.0287,1059947.0,2026-07-31 22:44:48
TTMDX,2640000000.0,34550000.0,33210000.0,0.0392,-0.0187,1.0872,-0.014199999999999999,23.23%,5.81,1330000.0,76.51,0.005,532491.0,2026-07-31 22:44:48
TTDTH,2640000000.0,856470000.0,75480000.0,0.9333,0.0,0.0,-0.8567,0.41%,0.23,1360000.0,2.33,-0.0827,88377.0,2026-07-31 22:44:48
AALGT,2640000000.0,26880000.0,24190000.0,0.1,-0.10039999999999999,0.7356999999999999,0.0974,6.72%,2.63,618650.0,98.08,-0.009399999999999999,366903.0,2026-07-31 22:44:48
DDGII,2630000000.0,37690000.0,36510000.0,0.0318,-0.1008,1.013,0.046799999999999994,5.70%,5.44,382330.0,69.72,0.022400000000000003,279840.0,2026-07-31 22:44:48
UUPST,2630000000.0,95710000.0,81920000.0,0.1441,0.012,0.6056,-0.0832,31.95%,5.84,4480000.0,27.44,0.0148,3315392.0,2026-07-31 22:44:48
BBEAM,2630000000.0,102740000.0,93180000.0,0.0943,-0.053200000000000004,0.9983,0.024900000000000002,24.91%,10.24,2270000.0,25.52,-0.0366,1068261.0,2026-07-31 22:44:48
IICHR,2620000000.0,34740000.0,34050000.0,0.023399999999999997,-0.1966,0.9368000000000001,-0.0759,5.50%,1.57,1190000.0,75.27,0.004,1226228.0,2026-07-31 22:44:48
GGDV,2620000000.0,88170000.0,88000000.0,0.0019,0.0833,0.3109,,0.01%,0.09,114710.0,29.76,0.0007000000000000001,80157.0,2026-07-31 22:44:48
IIMAX,2620000000.0,54840000.0,44340000.0,0.19149999999999998,-0.09119999999999999,0.9704999999999999,0.0149,14.73%,5.01,1300000.0,47.84,0.005,1755531.0,2026-07-31 22:44:48
NNEOG,2620000000.0,217700000.0,215790000.0,0.0086,0.0,1.1215000000000002,0.058899999999999994,5.00%,4.88,2210000.0,12.04,0.044199999999999996,3800465.0,2026-07-31 22:44:48
IIOND,2620000000.0,37370000.0,,,,0.21989999999999998,,-,,1500000.0,70.01,0.0009,1242908.0,2026-07-31 22:44:48
OOSW,2620000000.0,101500000.0,97710000.0,0.0375,-0.058499999999999996,1.0552,0.07919999999999999,5.43%,6.64,799390.0,25.76,-0.0092,1474570.0,2026-07-31 22:44:48
KKALU,2610000000.0,16350000.000000002,15960000.0,0.024,-0.1997,0.9791,0.0018,4.93%,2.9,271270.0,159.68,-0.0003,202669.0,2026-07-31 22:44:48
BBUSE,2610000000.0,83190000.0,80620000.0,0.046799999999999994,-0.0009,0.6522,0.0032,4.54%,4.51,811610.0,30.86,-0.0134,908539.0,2026-07-31 22:44:48
AAEHR,2610000000.0,32479999.999999996,30790000.0,0.055999999999999994,-0.2327,0.7021999999999999,0.0325,15.63%,1.88,2550000.0,79.98,0.0405,2119868.0,2026-07-31 22:44:48
WWTTR,2600000000.0,121850000.0,113450000.0,0.0877,-0.3493,0.9175,0.1343,5.12%,3.2,1810000.0,18.52,0.019799999999999998,1553148.0,2026-07-31 22:44:48
KKOD,2600000000.0,62160000.0,57890000.0,0.07490000000000001,-0.0126,0.9645,0.0679,17.99%,14.33,726900.0,41.58,-0.0216,426767.0,2026-07-31 22:44:48
FFBNC,2600000000.0,41370000.0,40690000.0,0.0167,-0.0755,0.8125,0.0121,5.19%,8.42,250830.0,62.87,-0.0017000000000000001,193907.0,2026-07-31 22:44:48
BBTU,2600000000.0,121800000.0,113960000.0,0.0644,-0.006500000000000001,0.9328,-0.07730000000000001,11.04%,3.8,3310000.0,21.32,-0.0037,2128888.0,2026-07-31 22:44:48
AARX,2590000000.0,115970000.0,55790000.0,0.7436,-0.0079,0.2589,0.0393,12.13%,3.52,1920000.0,11.88,0.060700000000000004,6472443.0,2026-07-31 22:44:48
TTRVI,2590000000.0,128410000.0,99640000.0,0.2982,0.0,0.7198,0.0391,12.70%,6.12,2069999.9999999998,18.25,-0.008199999999999999,1350334.0,2026-07-31 22:44:48
SSUPN,2590000000.0,58040000.0,54440000.0,0.062,-0.048,0.9923000000000001,-0.0072,8.91%,6.34,765510.0,44.63,-0.0215,572074.0,2026-07-31 22:44:48
KKMT,2590000000.0,76210000.0,75610000.0,0.0079,-0.1766,1.0412000000000001,0.0165,7.72%,4.58,1280000.0,33.97,0.0195,851102.0,2026-07-31 22:44:48
HHOG,2580000000.0,105270000.0,104120000.0,0.0109,0.0042,1.0595999999999999,-0.004699999999999999,16.44%,5.92,2890000.0,24.54,-0.0040999999999999995,1657935.0,2026-07-31 22:44:48
DDAC,2580000000.0,18200000.0,8410000.0,0.5379,0.0,0.2109,0.046799999999999994,6.39%,5.36,100240.0,141.63,-0.0031,89968.0,2026-07-31 22:44:48
IIMNM,2580000000.0,113170000.0,103000000.0,0.0906,-0.053399999999999996,1.0415,0.052199999999999996,16.74%,12.82,1340000.0,22.76,-0.0139,658123.0,2026-07-31 22:44:48
DDNOW,2580000000.0,182670000.0,179440000.0,0.017,0.0,1.0895000000000001,-0.024900000000000002,9.78%,5.77,3040000.0,14.12,0.0277,1995929.0,2026-07-31 22:44:48
HHLIO,2570000000.0,33100000.0,32900000.0,0.0045000000000000005,-0.0805,0.9538,-0.0407,2.85%,2.54,368220.0,77.91,0.0026,195239.0,2026-07-31 22:44:48
BBHC,2570000000.0,373900000.0,330760000.0,0.1144,-0.001,0.6779000000000001,-0.0124,2.23%,2.95,2500000.0,6.89,0.1426,22802154.0,2026-07-31 22:44:48
FFLNC,2570000000.0,132780000.0,100280000.0,0.245,-0.3379,0.5729,-0.1417,26.59%,2.23,11960000.0,13.93,0.0341,7605411.0,2026-07-31 22:44:48
HHTO,2570000000.0,41850000.0,39030000.0,0.0675,0.0382,1.1445999999999998,0.38060000000000005,13.58%,10.87,487520.0,61.33,-0.0103,311914.0,2026-07-31 22:44:48
BBTDR,2560000000.0,196660000.0,131389999.99999999,0.46,0.0,0.4645,0.3814,43.35%,5.66,10070000.0,10.52,-0.052300000000000006,12155201.0,2026-07-31 22:44:48
NNG,2560000000.0,438780000.0,337110000.0,0.23170000000000002,0.0003,0.5583,-0.0102,6.80%,5.47,4190000.0000000005,5.83,-0.0395,3800308.0,2026-07-31 22:44:48
FFSM,2550000000.0,306960000.0,299960000.0,0.009899999999999999,0.0,0.7484000000000001,-0.0187,5.66%,3.2,5310000.0,8.43,-0.0388,4288514.0,2026-07-31 22:44:48
RRUM,2550000000.0,215750000.0,72470000.0,0.7868999999999999,0.0023,0.1533,0.0242,36.56%,8.03,3300000.0,5.84,-0.0102,3408545.0,2026-07-31 22:44:48
DDNN,2540000000.0,904280000.0,900650000.0,0.0048,0.0,0.6175,0.015600000000000001,8.35%,3.1,24280000.0,2.81,-0.0377,22357666.0,2026-07-31 22:44:48
NNGVT,2540000000.0,34480000.0,34290000.0,0.0139,-0.001,1.0351000000000001,-0.0313,3.50%,4.46,268670.0,73.11,0.0416,296753.0,2026-07-31 22:44:48
TTARS,2540000000.0,43020000.0,40390000.0,0.0613,-0.0555,1.0451000000000001,0.01,14.32%,5.93,974940.0,59.04,-0.0084,637029.0,2026-07-31 22:44:48
MMBIN,2530000000.0,45940000.0,19220000.0,0.5816,-0.0049,0.9817,0.0658,8.15%,9.81,159620.0,55.18,-0.0059,222061.0,2026-07-31 22:44:48
TTALO,2530000000.0,166910000.0,124320000.0,0.2552,-0.0675,0.7415,0.0083,7.32%,4.61,1970000.0,15.18,0.0397,1704352.0,2026-07-31 22:44:48
GGCMG,2520000000.0,59410000.0,58550000.0,0.030299999999999997,-0.08900000000000001,0.9167000000000001,-0.008199999999999999,2.97%,3.47,500840.0,12.48,0.004,314254.0,2026-07-31 22:44:48
IINTA,2520000000.0,76940000.0,68990000.0,0.1047,-0.0018,0.8967,-0.028999999999999998,7.12%,4.97,988390.0,32.69,0.019299999999999998,831022.0,2026-07-31 22:44:48
AAMC,2520000000.0,892600000.0,887210000.0,0.006,0.049,0.2872,-0.0027,5.59%,1.11,44520000.0,2.82,0.0181,39535226.0,2026-07-31 22:44:48
SSYBT,2510000000.0,31070000.0,27210000.0,0.0781,-0.0005,0.6506000000000001,0.0196,5.81%,8.04,196490.0,85.1,-0.0128,277447.0,2026-07-31 22:44:48
JJOYY,2510000000.0,34060000.0,34030000.0,0.0008,0.0,0.6365,-0.0189,2.89%,3.14,313270.0,73.57,0.0075,293609.0,2026-07-31 22:44:48
SSEDG,2510000000.0,60820000.0,59760000.0,0.0175,-0.0024,1.0542,-0.06269999999999999,17.97%,3.16,3390000.0,41.2,-0.0134,1163907.0,2026-07-31 22:44:48
GGRDN,2500000000.0,49780000.0,31130000.0,0.5084000000000001,-0.305,0.461,0.22760000000000002,8.97%,6.79,410880.0,39.53,-0.0405,429539.0,2026-07-31 22:44:48
NNYAX,2500000000.0,37300000.0,15030000.0,0.5893,-0.0024,0.35479999999999995,-0.0011,0.20%,1.47,20480.0,68.27,0.0246,3848.0,2026-07-31 22:44:48
DDBD,2500000000.0,34000000.0,33299999.999999996,0.0191,-0.6309,1.2299,0.0928,8.29%,8.97,307570.0,73.59,0.0327,487291.0,2026-07-31 22:44:48
CCC,2500000000.0,150360000.0,148910000.0,0.0097,0.0,0.8776999999999999,-0.026699999999999998,7.85%,4.33,2700000.0,16.61,-0.0292,1935899.0,2026-07-31 22:44:48
LLCII,2490000000.0,24290000.0,23350000.0,0.0385,-0.08779999999999999,1.0953,0.0331,9.96%,4.95,469680.0,102.36,-0.0028000000000000004,187048.0,2026-07-31 22:44:48
OOUST,2480000000.0,63460000.0,59820000.0,0.060599999999999994,-0.2243,0.4642,-0.0095,10.13%,1.19,5080000.0,39.01,0.09789999999999999,4009775.0,2026-07-31 22:44:48
TTRN,2480000000.0,79700000.0,78300000.0,0.0152,0.0,0.929,0.004,6.61%,6.8,761180.0,31.24,-0.0897,1915539.0,2026-07-31 22:44:48
PPTY,2480000000.0,211980000.0,211980000.0,,,0.1612,,0.27%,0.55,1040000.0,11.71,-0.0026,1072291.0,2026-07-31 22:44:48
TTGB,2480000000.0,365630000.0,359360000.0,0.0171,0.0,0.5504,0.0823,2.49%,1.74,5160000.0,6.77,-0.0438,11907839.0,2026-07-31 22:44:48
KKYN,2470000000.0,169130000.0,167870000.0,0.0070999999999999995,0.135,0.3528,,0.28%,1.18,391120.0,14.62,0.009000000000000001,392031.0,2026-07-31 22:44:48
IINTR,2460000000.0,325770000.0,240420000.0,0.4536,0.0,0.2992,-0.024399999999999998,4.77%,1.85,6210000.0,5.6,-0.0070999999999999995,2337283.0,2026-07-31 22:44:48
AATKR,2460000000.0,33770000.0,33100000.0,0.019799999999999998,-0.0105,0.9742000000000001,0.0070999999999999995,3.76%,2.94,423960.0,72.96,0.0276,581805.0,2026-07-31 22:44:48
RRARE,2450000000.0,98000000.0,89670000.0,0.0895,-0.016,0.9595,-0.009399999999999999,14.98%,6.13,2190000.0,24.91,-0.0434,1537478.0,2026-07-31 22:44:48
BBXMT,2450000000.0,168540000.0,157180000.0,0.0682,-0.0007000000000000001,0.6197,0.0085,5.89%,5.99,1550000.0,14.54,-0.0287,6003402.0,2026-07-31 22:44:48
PPGNY,2440000000.0,78270000.0,76130000.0,0.11599999999999999,-0.0054,1.0406,-0.0259,6.08%,3.16,1460000.0,31.13,-0.011399999999999999,974654.0,2026-07-31 22:44:48
MMAN,2440000000.0,46510000.0,45690000.0,0.0176,0.0,1.1516,-0.039,13.69%,5.01,1250000.0,52.42,0.0104,1470577.0,2026-07-31 22:44:48
DDXPE,2430000000.0,15510000.0,12790000.0,0.17489999999999997,-0.0089,0.7633,-0.029500000000000002,2.96%,2.33,162410.0,157.02,0.014499999999999999,198231.0,2026-07-31 22:44:48
PPLSE,2430000000.0,68230000.0,18540000.0,0.7321,0.011000000000000001,0.1149,0.16620000000000001,15.59%,7.72,374240.0,35.13,0.0026,277962.0,2026-07-31 22:44:48
WWHR,2430000000.0,65000000.0,61910000.0,0.0449,0.0011,1.0725,0.2943,20.01%,4.3,2880000.0,37.5,-0.015,2425710.0,2026-07-31 22:44:48
SSKWD,2430000000.0,44540000.0,36730000.0,0.0941,0.0055000000000000005,0.9656,0.0105,5.60%,3.91,526510.0,59.95,0.0013,440917.0,2026-07-31 22:44:48
CCENTA,2430000000.0,51240000.0,49540000.0,0.2082,-0.0009,0.7784,,2.38%,3.41,346360.0,37.91,-0.0045000000000000005,316327.0,2026-07-31 22:44:48
CCENT,2430000000.0,9650000.0,7780000.0,0.8756999999999999,-0.0002,0.1446,-0.0126,3.84%,3.82,78160.0,43.05,-0.0053,76171.0,2026-07-31 22:44:48
PPAYO,2420000000.0,337810000.0,255560000.0,0.2443,-0.0003,0.6419,-0.11539999999999999,6.21%,2.24,7070000.0,7.17,0.0014000000000000002,6668240.0,2026-07-31 22:44:48
CCOTY,2420000000.0,880000000.0,376710000.0,0.5721,0.0002,0.4153,0.0192,13.43%,4.25,11890000.0,2.75,0.0223,10300508.0,2026-07-31 22:44:48
HHURN,2410000000.0,15970000.0,15510000.0,0.024900000000000002,-0.0696,1.0954000000000002,-0.061799999999999994,4.34%,2.11,318750.0,151.77,-0.0732,871358.0,2026-07-31 22:44:48
AANDE,2410000000.0,34210000.0,32720000.0,0.0391,-0.0802,0.9039,0.0103,3.31%,3.21,337310.0,70.78,-0.0103,177348.0,2026-07-31 22:44:48
NNTB,2410000000.0,39330000.0,38570000.0,0.0192,-0.1306,0.7304,-0.0048,1.68%,3.28,197040.0,61.29,-0.0070999999999999995,280104.0,2026-07-31 22:44:48
NNRIX,2410000000.0,103700000.0,98280000.0,0.053,-0.0233,1.0898999999999999,0.0264,18.29%,8.91,2020000.0,23.21,-0.015700000000000002,761656.0,2026-07-31 22:44:48
EEFSC,2400000000.0,36260000.0,35610000.0,0.018000000000000002,-0.0019,0.8421,-0.0012,2.79%,3.96,250670.0,66.31,0.0055000000000000005,199735.0,2026-07-31 22:44:48
AAGM,2400000000.0,9320000.0,9120000.0,0.15960000000000002,0.0,0.7401000000000001,-0.0132,4.17%,2.85,133630.0,227.6,0.0331,223160.0,2026-07-31 22:44:48
KKEEL,2400000000.0,602850000.0,600730000.0,0.0051,0.0,0.4979,0.153,17.25%,2.27,45640000.0,3.97,-0.019799999999999998,38687611.0,2026-07-31 22:44:48
