Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
RSI,5510000000.0,100690000.0,99340000.0,0.0371,-0.19820000000000002,0.929,0.0036,5.71%,2.83,2000000.0,23.65,0.014199999999999999,956926.0,2026-04-24 22:25:01
PCTY,5510000000.0,53870000.0,43090000.0,0.2003,-0.0019,0.805,0.0319,5.73%,2.75,898350.0,102.19,0.021099999999999997,772711.0,2026-04-24 22:25:01
OLLI,5500000000.0,61090000.0,60750000.0,0.0034000000000000002,-0.0632,1.0815000000000001,-0.015600000000000001,7.30%,3.44,1290000.0,90.25,0.0227,1199120.0,2026-04-24 22:25:01
LNTH,5490000000.0,71830000.0,62860000.0,0.0345,0.0,1.065,-0.073,8.52%,5.92,905600.0,84.33,0.0182,448598.0,2026-04-24 22:25:01
FROG,5480000000.0,119620000.0,105580000.0,0.1286,-0.0834,0.8204,0.10099999999999999,7.06%,2.14,3490000.0,45.25,0.0291,1325819.0,2026-04-24 22:25:01
BZ,5480000000.0,402450000.0,397990000.0,0.0111,-0.0317,0.8226,0.0098,4.11%,3.9,4200000.0,13.62,0.0218,2373840.0,2026-04-24 22:25:01
PECO,5470000000.0,125970000.0,125220000.0,0.0059,0.0,1.0246,0.0263,2.68%,3.8,883940.0,39.46,0.0108,1341593.0,2026-04-24 22:25:01
MSM,5460000000.0,55830000.0,45600000.0,0.1833,0.0209,0.8598,0.014499999999999999,6.28%,4.43,646770.0,97.83,-0.0023,533903.0,2026-04-24 22:25:01
CNX,5460000000.0,142590000.0,136930000.0,0.0356,-0.013600000000000001,0.9577,-0.0109,14.01%,7.95,2410000.0,38.45,-0.0018,1150825.0,2026-04-24 22:25:01
HWC,5450000000.0,81150000.0,80760000.0,0.0097,-0.0867,0.9677,-0.0031,8.93%,8.31,867730.0,66.83,-0.026099999999999998,731546.0,2026-04-24 22:25:01
CHH,5450000000.0,46000000.0,25330000.0,0.4465,-0.0005,0.7162999999999999,0.0371,30.57%,12.61,613950.0,119.07,-0.0078000000000000005,446705.0,2026-04-24 22:25:01
BIPC,5440000000.0,119980000.0,119860000.0,0.099,0.0,0.7439,0.0175,6.14%,7.94,926830.0,40.87,0.0116,575535.0,2026-04-24 22:25:01
BXSL,5440000000.0,231970000.0,202300000.0,0.1291,0.0001,0.34600000000000003,,5.31%,3.9,2750000.0,23.4,-0.013500000000000002,3616252.0,2026-04-24 22:25:01
MC,5440000000.0,73420000.0,72690000.0,0.0101,-0.0034000000000000002,1.0611,0.0126,7.15%,3.88,1340000.0,68.08,0.0125,1169376.0,2026-04-24 22:25:01
PATH,5430000000.0,472350000.0,415490000.0,0.207,-0.0172,0.6164000000000001,0.0601,22.48%,2.91,32080000.0,10.37,0.0278,21436343.0,2026-04-24 22:25:01
EMAT,5430000000.0,2850000.0,,,,0.025,4.6537,-,1.39,177110.0,9.15,-0.0129,83989.0,2026-04-24 22:25:01
KMX,5430000000.0,141800000.0,135940000.0,0.0414,0.0,1.0347,-0.0116,11.10%,4.34,3480000.0,38.27,-0.0073,2849955.0,2026-04-24 22:25:01
AX,5410000000.0,56680000.0,54210000.0,0.0435,-0.0273,0.8262999999999999,0.0271,4.95%,6.64,404470.0,95.5,-0.0222,276958.0,2026-04-24 22:25:01
MXL,5400000000.0,89530000.0,84140000.0,0.0602,-0.0137,0.9903,0.0077,6.95%,3.76,1550000.0,60.32,0.7612000000000001,28800330.0,2026-04-24 22:25:01
UFPI,5390000000.0,56590000.0,55720000.0,0.019,-0.011200000000000002,0.8661,-0.0275,2.32%,3.54,365280.0,94.9,-0.016399999999999998,350193.0,2026-04-24 22:25:01
GGB,5390000000.0,1260000000.0,1250000000.0,0.0,,0.2579,0.0327,0.35%,0.2,21570000.0,4.31,0.0,14284635.0,2026-04-24 22:25:01
OZK,5380000000.0,113430000.0,113430000.0,0.0,,0.9348000000000001,-0.0055000000000000005,13.63%,12.16,1270000.0,47.47,-0.021400000000000002,1030213.0,2026-04-24 22:25:01
KOF,5370000000.0,52520000.0,49800000.0,0.0519,0.0,0.3667,0.0059,0.47%,1.18,198600.0,102.28,0.0043,100497.0,2026-04-24 22:25:01
SR,5370000000.0,59100000.0,57680000.0,0.0239,0.0,0.9164,-0.0174,3.18%,4.9,374560.0,90.87,-0.0048,272748.0,2026-04-24 22:25:01
GVA,5370000000.0,43500000.0,43070000.0,0.009899999999999999,-0.1332,1.1993,0.0174,9.11%,6.52,602070.0,123.37,0.0064,281307.0,2026-04-24 22:25:01
LOAR,5370000000.0,93620000.0,75490000.0,0.1937,0.0097,0.9037999999999999,0.0178,8.61%,6.1,1070000.0,57.32,-0.027200000000000002,886834.0,2026-04-24 22:25:01
GLBE,5360000000.0,169050000.0,106830000.0,0.3712,-0.0022,0.6315999999999999,0.0202,4.50%,3.06,1570000.0,31.61,0.025,752578.0,2026-04-24 22:25:01
TME,5350000000.0,598300000.0,568380000.0,0.0086,0.0,0.8098000000000001,0.024,2.96%,1.78,9430000.0,9.34,0.0097,6660649.0,2026-04-24 22:25:01
AUB,5350000000.0,142060000.0,141650000.0,0.0098,0.0005,0.8418000000000001,0.021099999999999997,5.85%,7.73,1070000.0,37.4,-0.013500000000000002,1136472.0,2026-04-24 22:25:01
GLNG,5350000000.0,101320000.0,85680000.0,0.1566,0.0,0.841,0.0017000000000000001,9.21%,3.85,2049999.9999999998,52.63,-0.0009,785053.0,2026-04-24 22:25:01
HOMB,5350000000.0,196390000.0,188880000.0,0.0652,0.0043,0.7118000000000001,0.011899999999999999,5.58%,7.04,1500000.0,26.46,-0.0134,2037235.0,2026-04-24 22:25:01
BGC,5340000000.0,363180000.0,359330000.0,0.24230000000000002,-0.0001,0.6285000000000001,0.013000000000000001,2.57%,3.52,2620000.0,11.27,-0.0062,2435628.0,2026-04-24 22:25:01
MCY,5340000000.0,55390000.0,26570000.0,0.5204,0.0,0.46630000000000005,0.0078000000000000005,6.64%,6.36,277230.0,96.47,-0.012,138133.0,2026-04-24 22:25:01
AVTR,5340000000.0,682000000.0,655750000.0,0.0301,0.0416,1.0117,0.0138,6.69%,3.97,11050000.0,7.9,0.018000000000000002,8225840.0,2026-04-24 22:25:01
SRRK,5340000000.0,108460000.0,92550000.0,0.19440000000000002,-0.0167,0.9278,0.0325,17.00%,11.31,1390000.0,46.48,-0.021099999999999997,1251214.0,2026-04-24 22:25:01
HASI,5340000000.0,127640000.0,126070000.0,0.013600000000000001,-0.0718,1.013,-0.0063,9.89%,12.82,972740.0,41.75,-0.0031,654925.0,2026-04-24 22:25:01
KLAR,5310000000.0,377510000.0,143940000.0,0.6187,0.0,0.24359999999999998,0.1311,19.00%,4.12,6640000.0,14.07,0.027000000000000003,3372459.0,2026-04-24 22:25:01
SNDR,5310000000.0,91990000.0,51340000.0,0.7071999999999999,-0.0,0.38780000000000003,0.1124,11.07%,5.27,1080000.0,30.28,0.005,945352.0,2026-04-24 22:25:01
LBRT,5310000000.0,162050000.0,158590000.0,0.0213,-0.0115,1.0058,-0.0026,8.48%,2.79,4810000.0,32.74,0.013000000000000001,3907123.0,2026-04-24 22:25:01
M,5300000000.0,263000000.0,262850000.00000003,0.0034000000000000002,-0.2527,0.9084,-0.0124,11.16%,4.04,7260000.0,20.1,-0.004,3453695.0,2026-04-24 22:25:01
HLNE,5290000000.0,43950000.0,32479999.999999996,0.2608,0.0033,0.9606999999999999,-0.003,10.12%,4.39,748570.0,94.84,-0.08070000000000001,1963490.0,2026-04-24 22:25:01
IFS,5290000000.0,111080000.0,30400000.0,0.7365999999999999,0.0001,0.1463,0.0034999999999999996,1.02%,1.07,290260.0,45.1,-0.0151,260154.0,2026-04-24 22:25:01
IPGP,5290000000.0,42130000.0,25420000.0,0.4011,-0.030899999999999997,0.6990999999999999,0.0259,7.50%,3.47,549590.0,124.55,0.008,944212.0,2026-04-24 22:25:01
OUT,5290000000.0,175180000.0,156840000.0,0.1091,-0.0054,0.9879000000000001,-0.032,2.64%,2.88,1440000.0,30.02,0.0054,682720.0,2026-04-24 22:25:01
OPEN,5280000000.0,957250000.0,793370000.0,0.1721,-0.0002,0.4608,0.1444,15.55%,2.92,42300000.0,5.51,0.0556,35315161.0,2026-04-24 22:25:01
KRG,5270000000.0,208980000.0,199910000.0,0.0155,-0.0024,1.0578,-0.009000000000000001,6.81%,7.56,1800000.0,25.97,-0.0023,1945344.0,2026-04-24 22:25:01
MYRG,5270000000.0,15520000.0,15240000.0,0.019299999999999998,-0.0096,0.9963,-0.0038,4.61%,2.61,269390.0,339.28,0.0036,168744.0,2026-04-24 22:25:01
XENE,5270000000.0,95430000.0,92680000.0,0.0352,-0.0973,0.8637999999999999,0.0024,5.23%,3.61,1340000.0,55.24,-0.0031,549722.0,2026-04-24 22:25:01
LB,5260000000.0,27840000.0,26730000.0,0.04,-0.71,0.9043000000000001,-0.0052,10.80%,6.19,466320.0,68.29,-0.0197,142655.0,2026-04-24 22:25:01
LPX,5260000000.0,70000000.0,68900000.0,0.013600000000000001,-0.1349,1.0109000000000001,0.0165,7.83%,4.95,1090000.0,75.31,0.008199999999999999,1175955.0,2026-04-24 22:25:01
MATX,5240000000.0,30400000.0,29650000.0,0.0252,-0.060599999999999994,0.8653,-0.0317,3.14%,3.26,284980.0,172.32,0.0115,225502.0,2026-04-24 22:25:01
SXT,5240000000.0,42270000.0,42000000.0,0.0129,-0.0025,1.0023,-0.0058,2.67%,3.29,340090.0,123.15,0.24109999999999998,1758981.0,2026-04-24 22:25:01
APLS,5230000000.0,126620000.0,88020000.0,0.3114,-0.0032,0.8601000000000001,-0.1059,28.54%,4.89,5140000.0,40.94,0.0,2078307.0,2026-04-24 22:25:01
BDC,5230000000.0,38950000.0,38130000.0,0.016,-0.0339,1.0295,-0.025699999999999997,3.98%,4.49,338490.0,134.37,0.015300000000000001,255101.0,2026-04-24 22:25:01
WEX,5220000000.0,34670000.0,34190000.0,0.0111,-0.041100000000000005,1.1013,0.0147,5.07%,3.32,522450.00000000006,150.45,-0.0278,856218.0,2026-04-24 22:25:01
SIMO,5210000000.0,33980000.0,33830000.0,0.004699999999999999,0.0,0.8334999999999999,-0.016,1.01%,0.57,601240.0,153.46,0.08070000000000001,725390.0,2026-04-24 22:25:01
IEP,5190000000.0,637210000.0,83660000.0,0.8687,0.0,0.0103,0.057300000000000004,16.49%,14.98,920910.0,8.14,0.009899999999999999,658821.0,2026-04-24 22:25:01
SEI,5190000000.0,53080000.0,42450000.0,0.2698,-0.09849999999999999,1.1417,0.2281,28.76%,4.42,2760000.0,72.41,0.042199999999999994,2291816.0,2026-04-24 22:25:01
WING,5170000000.0,27540000.0,27140000.0,0.0067,-0.0199,1.3392,0.063,13.15%,3.18,1120000.0,189.37,0.0141,729750.0,2026-04-24 22:25:01
BC,5170000000.0,64890000.0,64180000.00000001,0.0143,-0.0572,1.0323,-0.0621,6.42%,4.2,980920.0,79.37,-0.0076,664395.0,2026-04-24 22:25:01
TAL,5150000000.0,458100000.0,457310000.0,0.0017000000000000001,0.0,0.6036,0.0279,4.38%,5.03,3980000.0,11.24,0.0302,3651311.0,2026-04-24 22:25:01
CROX,5140000000.0,50220000.0,47870000.0,0.047,-0.008,0.9791,-0.0209,9.30%,3.26,1360000.0,102.32,-0.0182,697392.0,2026-04-24 22:25:01
BOOT,5130000000.0,30440000.0,30230000.0,0.0062,-0.0441,1.1808,-0.0022,8.96%,3.96,684080.0,168.69,0.0337,546615.0,2026-04-24 22:25:01
OTF,5130000000.0,464050000.0,386140000.0,0.1679,0.0004,0.08460000000000001,,2.44%,3.97,2370000.0,11.1,0.0,1579893.0,2026-04-24 22:25:01
WFG,5120000000.0,76020000.0,51700000.0,0.3397,0.0,0.5413,0.0029,3.61%,8.74,213540.0,65.44,-0.004,104069.0,2026-04-24 22:25:01
VNT,5120000000.0,142200000.0,140330000.0,0.0089,-0.0131,1.018,-0.0085,4.14%,5.11,1140000.0,36.16,-0.0182,1218691.0,2026-04-24 22:25:01
GNTX,5100000000.0,215450000.0,214660000.0,0.0034999999999999996,-0.10339999999999999,0.9547,-0.04190000000000001,4.82%,4.81,2150000.0,23.88,0.0369,5047896.0,2026-04-24 22:25:01
SIM,5090000000.0,165900000.0,165900000.0,,,0.0015,-0.0102,0.00%,1.32,800.0,30.71,-0.011000000000000001,244.0,2026-04-24 22:25:01
CWST,5090000000.0,62530000.0,62080000.0,0.0226,-0.019,1.2078,0.2101,6.63%,4.94,832340.0,80.19,-0.043899999999999995,688042.0,2026-04-24 22:25:01
ONDS,5090000000.0,482370000.0,473960000.0,0.0174,-0.1435,0.3282,0.09140000000000001,34.68%,2.03,81110000.0,10.55,0.0009,45176835.0,2026-04-24 22:25:01
ATMU,5080000000.0,81510000.0,80990000.0,0.0083,-0.0,1.0227,-0.013500000000000002,2.99%,2.05,1180000.0,62.24,0.0148,507392.0,2026-04-24 22:25:01
XXI,5080000000.0,651390000.0,255740000.0,0.6074,0.0,0.034300000000000004,1.1391,3.39%,5.88,1470000.0,7.8,0.0,562130.0,2026-04-24 22:25:01
NNI,5080000000.0,25260000.0,14530000.0,0.5963,-0.0,0.36460000000000004,-0.0178,2.20%,2.4,133260.0,141.13,0.0002,106814.0,2026-04-24 22:25:01
SBRA,5070000000.0,251700000.0,246870000.0,0.0209,-0.0029,1.0321,0.07429999999999999,11.23%,11.05,2510000.0,20.09,0.009000000000000001,2042907.0,2026-04-24 22:25:01
ZGN,5060000000.0,268310000.0,72330000.0,0.7304,0.0,0.2297,0.0039000000000000003,5.10%,5.08,726950.0,11.96,0.0,1142448.0,2026-04-24 22:25:01
KNF,5060000000.0,56660000.0,56510000.0,0.0043,0.0,0.9076000000000001,-0.013300000000000001,6.99%,6.0,658050.0,89.15,0.0091,325134.0,2026-04-24 22:25:01
ORLA,5040000000.0,340140000.0,307630000.0,0.11130000000000001,0.0,0.688,-0.0183,1.79%,2.22,2480000.0,14.59,0.0196,1821490.0,2026-04-24 22:25:01
AQN,5020000000.0,768350000.0,767710000.0,0.030299999999999997,0.0,0.7084,-0.0078000000000000005,1.39%,2.26,4720000.0,6.34,0.0048,5181637.0,2026-04-24 22:25:01
LMND,5020000000.0,75910000.0,68530000.0,0.10279999999999999,-0.0443,0.5728,0.037200000000000004,16.02%,4.6,2390000.0,65.71,-0.006500000000000001,1232795.0,2026-04-24 22:25:01
VSEC,5020000000.0,28060000.0,26530000.0,0.0542,0.0,0.9459000000000001,0.2416,12.57%,4.51,739820.0,178.83,-0.0269,372035.0,2026-04-24 22:25:01
OSCR,5010000000.0,261850000.00000003,236100000.0,0.2071,0.0016,0.5379999999999999,0.0754,11.23%,3.58,7390000.0,16.81,0.0231,3160256.0,2026-04-24 22:25:01
RAL,4990000000.0,112900000.0,111220000.0,0.0048,0.0087,1.0234999999999999,0.0058,4.37%,2.69,1800000.0,44.63,-0.0165,1147132.0,2026-04-24 22:25:01
CRK,4980000000.0,293050000.0,59150000.0,0.7988,-0.0002,0.2345,0.0045000000000000005,32.65%,8.17,2360000.0,16.94,-0.0151,1425686.0,2026-04-24 22:25:01
FBIN,4980000000.0,119960000.0,119220000.0,0.0052,0.0,1.0404,0.0809,7.22%,2.86,3010000.0,41.54,0.0034000000000000002,1400113.0,2026-04-24 22:25:01
PSMT,4980000000.0,30900000.0,25450000.0,0.17620000000000002,-0.009300000000000001,0.8731,-0.0102,6.89%,7.62,230000.0,161.1,-0.006500000000000001,188970.0,2026-04-24 22:25:01
POST,4970000000.0,47960000.0,40830000.0,0.1487,-0.0024,0.9995,-0.0412,13.28%,6.54,828930.0,103.65,-0.0095,717343.0,2026-04-24 22:25:01
SIGI,4940000000.0,59900000.0,59330000.0,0.0089,0.0024,0.873,-0.012,2.14%,2.11,599830.0,82.48,-0.0225,823522.0,2026-04-24 22:25:01
MIR,4930000000.0,244660000.0,235900000.0,0.0574,-0.053200000000000004,1.0134,-0.0171,10.00%,6.67,3540000.0,19.71,0.0118,2945159.0,2026-04-24 22:25:01
CIG,4910000000.0,1900000000.0,1900000000.0,0.0,,0.0746,-0.006500000000000001,0.09%,0.26,6690000.0,2.58,-0.0115,6301242.0,2026-04-24 22:25:01
UUUU,4910000000.0,240370000.0,236950000.0,0.019799999999999998,-0.10060000000000001,0.6293,0.0068000000000000005,15.95%,3.16,11970000.0,20.32,-0.0726,10860524.0,2026-04-24 22:25:01
GHC,4900000000.0,3400000.0,3210000.0,0.2621,-0.0,0.6409,-0.0016,2.67%,4.41,19410.0,1127.82,-0.0037,16695.0,2026-04-24 22:25:01
OMAB,4900000000.0,42050000.0,41700000.0,0.008199999999999999,0.0,0.1165,0.12279999999999999,0.62%,2.66,96830.0,116.52,0.0209,56622.0,2026-04-24 22:25:01
CORT,4900000000.0,105970000.0,93720000.0,0.11900000000000001,-0.0141,0.7155,-0.0054,13.28%,7.03,1770000.0,46.06,0.0217,632763.0,2026-04-24 22:25:01
CSW,4880000000.0,16469999.999999998,16219999.999999998,0.0151,-0.059500000000000004,1.0489,0.0993,7.20%,7.42,157490.0,296.18,0.0016,95485.0,2026-04-24 22:25:01
WAY,4870000000.0,191590000.0,136030000.0,0.2903,-0.0013,0.7859,0.0073,8.09%,4.02,2740000.0,25.42,0.0229,1847416.0,2026-04-24 22:25:01
MAIN,4870000000.0,89830000.0,86380000.0,0.041299999999999996,0.0,0.2332,,9.55%,10.51,785080.0,54.06,0.0007000000000000001,355847.0,2026-04-24 22:25:01
DUOL,4860000000.0,40370000.0,38770000.0,0.17420000000000002,-0.0055000000000000005,0.7827,-0.0425,20.56%,3.05,2620000.0,103.45,0.0315,1550280.0,2026-04-24 22:25:01
RLI,4860000000.0,91930000.0,90610000.0,0.0144,0.0053,0.8754000000000001,0.0336,4.97%,6.09,739030.0,52.81,-0.0388,1370310.0,2026-04-24 22:25:01
CPA,4850000000.0,30200000.0,29060000.0,0.29350000000000004,0.0,0.6613,0.0091,5.93%,3.63,474610.0,117.95,0.016,239598.0,2026-04-24 22:25:01
S,4850000000.0,331480000.0,316280000.0,0.0705,-0.026699999999999998,0.7642,0.09,6.88%,2.52,8620000.0,14.24,0.023,4175357.0,2026-04-24 22:25:01
KC,4840000000.0,298660000.0,295640000.0,0.0006,0.0,0.0404,-0.011399999999999999,2.20%,4.18,1550000.0,16.35,-0.0348,872662.0,2026-04-24 22:25:01
OSIS,4820000000.0,16450000.0,15470000.0,0.0608,-0.04019999999999999,1.1687,0.0154,13.76%,7.64,278740.0,292.61,0.0219,259128.0,2026-04-24 22:25:01
TDS,4810000000.0,106240000.0,98120000.0,0.1379,-0.0016,0.8944,-0.026000000000000002,3.91%,4.41,870840.0,45.21,-0.0033,472943.0,2026-04-24 22:25:01
DIOD,4800000000.0,45880000.0,45250000.0,0.0165,-0.1525,0.9692000000000001,-0.0369,3.71%,3.32,504950.0,104.4,0.0398,1012343.0,2026-04-24 22:25:01
ESTC,4800000000.0,104150000.0,89840000.0,0.132,-0.006500000000000001,0.9003,-0.0259,5.20%,2.08,2240000.0,46.4,0.014199999999999999,2377099.0,2026-04-24 22:25:01
RDN,4800000000.0,135500000.0,132780000.0,0.0152,-0.030299999999999997,0.9312999999999999,-0.0102,3.28%,3.22,1350000.0,35.6,-0.0103,712313.0,2026-04-24 22:25:01
SON,4790000000.0,98870000.0,97650000.0,0.0124,0.0246,0.8856999999999999,0.0594,5.43%,4.65,1140000.0,48.45,-0.015,1923268.0,2026-04-24 22:25:01
NOVT,4790000000.0,35670000.0,35380000.0,0.0085,-0.1542,1.1229,0.32409999999999994,11.16%,10.11,390730.0,134.1,0.008100000000000001,374101.0,2026-04-24 22:25:01
PBF,4790000000.0,116940000.0,86570000.0,0.26289999999999997,-0.2891,0.8312999999999999,0.058600000000000006,14.89%,3.61,3570000.0,40.74,-0.005600000000000001,1661735.0,2026-04-24 22:25:01
PFSI,4770000000.0,52060000.0,34290000.0,0.3427,-0.0147,0.6531,0.024900000000000002,5.61%,2.15,896090.0,91.39,0.0171,318661.0,2026-04-24 22:25:01
USAR,4760000000.0,217980000.0,197850000.0,0.09230000000000001,0.0051,0.2807,0.16879999999999998,13.58%,1.38,19460000.0,21.86,-0.0533,15167103.0,2026-04-24 22:25:01
ALH,4760000000.0,197530000.0,45820000.0,0.7685,0.0,0.3186,0.6032,11.88%,6.02,904070.0,24.07,-0.018000000000000002,663047.0,2026-04-24 22:25:01
VCTR,4760000000.0,64150000.00000001,53270000.0,0.16829999999999998,0.0,0.7413,-0.053,5.24%,4.03,692500.0,74.36,-0.0022,322311.0,2026-04-24 22:25:01
DNTH,4760000000.0,54450000.0,45260000.0,0.16870000000000002,-0.0582,0.8365,0.0682,20.04%,8.92,1020000.0,87.39,-0.0271,344699.0,2026-04-24 22:25:01
EXLS,4750000000.0,156430000.0,151240000.0,0.0329,-0.0048,1.0026000000000002,-0.0173,6.79%,4.33,2370000.0,30.4,-0.0052,1900138.0,2026-04-24 22:25:01
MRP,4740000000.0,154180000.0,153740000.0,0.0738,0.0013,0.8192,-0.0334,3.43%,3.81,1380000.0,30.73,0.0079,670692.0,2026-04-24 22:25:01
SLM,4720000000.0,198160000.0,194570000.0,0.0181,0.0,1.0679,-0.0635,11.62%,5.58,4050000.0,23.83,0.0175,11678517.0,2026-04-24 22:25:01
ENPH,4710000000.0,131080000.00000001,126790000.0,0.0379,-0.0521,0.9715,0.0337,20.04%,3.75,6780000.0,35.77,-0.0108,5089921.0,2026-04-24 22:25:01
ALK,4710000000.0,113310000.0,112560000.0,0.0066,-0.0708,0.9075,-0.002,13.42%,3.29,4590000.0,41.59,0.0104,3607125.0,2026-04-24 22:25:01
CRSP,4700000000.0,95890000.0,89460000.0,0.0719,-0.0319,0.665,0.0453,25.28%,12.24,1850000.0,48.78,-0.1159,3824444.0,2026-04-24 22:25:01
JAN,4700000000.0,180920000.0,,,,0.0001,2.8905000000000003,-,1.74,1940000.0,25.11,0.0166,666050.0,2026-04-24 22:25:01
MRCY,4680000000.0,59380000.0,59020000.0,0.0166,-0.652,1.069,0.0088,7.54%,7.28,611530.0,77.99,-0.011699999999999999,473051.0,2026-04-24 22:25:01
SPHR,4660000000.0,28630000.0,26700000.0,0.24789999999999998,0.0,0.9381,0.0327,28.05%,9.22,812200.0,131.38,0.0274,605468.0,2026-04-24 22:25:01
OLED,4660000000.0,47260000.0,43320000.0,0.0802,0.0,0.8493999999999999,0.0213,5.86%,3.25,781800.0,99.03,0.0128,567231.0,2026-04-24 22:25:01
BMA,4650000000.0,62820000.0,62810000.0,0.0001,0.0,0.115,0.0917,0.70%,1.28,344210.0,74.09,-0.005600000000000001,157965.0,2026-04-24 22:25:01
EBC,4650000000.0,232300000.0,216410000.0,0.0746,-0.016,0.759,0.1059,3.82%,3.9,2120000.0,19.9,-0.0297,7000187.0,2026-04-24 22:25:01
GPGI,4650000000.0,289640000.0,181560000.0,0.37310000000000004,0.0002,0.3969,0.21530000000000002,13.97%,6.36,3990000.0,16.06,-0.0183,2629825.0,2026-04-24 22:25:01
FOUR,4630000000.0,63670000.0,57590000.0,0.3007,0.0121,0.9593,-0.0891,28.40%,6.76,2420000.0,45.29,-0.0208,1674399.0,2026-04-24 22:25:01
LGND,4610000000.0,19770000.0,19430000.0,0.0258,-0.08380000000000001,1.0391,0.0031,7.70%,6.94,215470.0,231.27,0.012199999999999999,151601.0,2026-04-24 22:25:01
MEOH,4610000000.0,77340000.0,65170000.0,0.1381,0.0,0.7381,0.0443,3.06%,1.37,1450000.0,59.63,-0.0123,572985.0,2026-04-24 22:25:01
PRM,4610000000.0,149440000.0,142000000.0,0.049800000000000004,-0.1065,0.8794,0.0258,2.45%,3.22,1080000.0,30.85,-0.0019,838899.0,2026-04-24 22:25:01
MTH,4610000000.0,66700000.0,64610000.0,0.0313,-0.029900000000000003,1.0454999999999999,-0.0216,4.98%,3.14,1020000.0,69.07,-0.011899999999999999,926033.0,2026-04-24 22:25:01
MNSO,4600000000.0,304780000.0,302530000.0,0.0085,0.0,0.0602,-0.053200000000000004,0.92%,4.89,566630.0,15.08,0.034300000000000004,455339.0,2026-04-24 22:25:01
KLIC,4590000000.0,52320000.0,50500000.0,0.0349,-0.0581,0.8894,0.0054,2.36%,1.69,704420.0,87.71,0.036000000000000004,852256.0,2026-04-24 22:25:01
FFIN,4580000000.0,143280000.0,137940000.0,0.0369,0.0062,0.6164000000000001,0.0155,6.03%,10.16,818440.0,31.96,-0.0139,560595.0,2026-04-24 22:25:01
HCC,4580000000.0,52570000.0,51690000.0,0.0209,-0.10619999999999999,1.0047,-0.0559,7.53%,4.1,948220.0,86.66,-0.022099999999999998,829104.0,2026-04-24 22:25:01
TPC,4560000000.0,52790000.0,44830000.0,0.1479,0.0104,0.8033,-0.0066,4.22%,2.99,632820.0,86.76,0.0032,392193.0,2026-04-24 22:25:01
WHD,4550000000.0,68890000.0,68680000.0,0.0106,-0.32,1.0084,-0.037599999999999995,5.03%,3.19,1080000.0,56.78,0.0255,737106.0,2026-04-24 22:25:01
FOLD,4550000000.0,310850000.0,309360000.0,0.0148,-0.0934,1.0207,0.0245,6.82%,4.85,4350000.0,14.49,0.0021,5285348.0,2026-04-24 22:25:01
ASB,4540000000.0,165440000.0,141590000.0,0.1469,-0.0024,0.8733,0.0025,4.38%,2.55,2430000.0,27.35,-0.020099999999999996,2960309.0,2026-04-24 22:25:01
SKY,4530000000.0,55290000.0,54360000.0,0.0169,-0.0196,1.1289,-0.0344,5.45%,4.41,670890.0,82.0,0.0092,314664.0,2026-04-24 22:25:01
BCO,4530000000.0,41100000.0,40590000.0,0.0132,-0.0026,0.9723999999999999,-0.0182,4.14%,3.42,491230.0,110.06,-0.0073,331746.0,2026-04-24 22:25:01
UNF,4520000000.0,14530000.0,14360000.0,0.1736,-0.0009,0.8334999999999999,-0.0167,3.36%,1.54,313170.0,260.23,-0.0063,186400.0,2026-04-24 22:25:01
FELE,4500000000.0,44180000.0,40950000.0,0.0729,-0.0034999999999999996,0.8504999999999999,-0.0178,1.52%,1.73,361140.0,101.94,0.0032,950277.0,2026-04-24 22:25:01
PHI,4480000000.0,216060000.0,216060000.0,,,0.036000000000000004,-0.0006,0.08%,1.4,118850.0,20.74,-0.011899999999999999,70765.0,2026-04-24 22:25:01
RDNT,4470000000.0,77400000.0,69360000.0,0.1063,-0.0149,0.9847,0.0040999999999999995,12.48%,10.38,834020.0,57.63,0.021099999999999997,360266.0,2026-04-24 22:25:01
KBR,4470000000.0,126450000.0,124540000.0,0.015300000000000001,0.0,0.9831,-0.0054,3.91%,3.39,1440000.0,35.23,0.0,1020768.0,2026-04-24 22:25:01
MDU,4460000000.0,204380000.0,198730000.0,0.0292,0.0008,0.9669,0.1423,5.64%,6.3,1780000.0,21.79,-0.0068000000000000005,1088704.0,2026-04-24 22:25:01
OPCH,4460000000.0,156860000.0,153530000.0,0.018600000000000002,0.0006,1.0583,-0.0101,6.88%,6.09,1730000.0,28.4,-0.0049,1422451.0,2026-04-24 22:25:01
LAZ,4440000000.0,93910000.0,93070000.0,0.018600000000000002,-0.0443,0.9465,0.0313,3.75%,2.45,1420000.0,47.3,0.0055000000000000005,812450.0,2026-04-24 22:25:01
RELY,4440000000.0,210630000.0,176940000.0,0.16,-0.26789999999999997,0.6822,-0.0301,3.49%,1.59,3880000.0,21.08,0.030299999999999997,2268243.0,2026-04-24 22:25:01
REYN,4440000000.0,210300000.0,53950000.0,0.7440000000000001,0.0,0.3002,-0.0222,11.91%,5.81,1110000.0,21.06,0.0086,1049851.0,2026-04-24 22:25:01
LOPE,4440000000.0,27390000.0,26550000.0,0.022000000000000002,-0.001,1.0182,0.004699999999999999,4.32%,4.13,277940.0,163.49,-0.009399999999999999,269389.0,2026-04-24 22:25:01
