Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ANIP,1920000000.0,22880000.0,19930000.0,0.12380000000000001,-0.045,1.0427,0.1114,16.06%,9.23,346850.0,84.5,0.0146,779997.0,2026-06-26 22:53:45
AVAL,1920000000.0,378260000.0,378090000.0,,,0.011699999999999999,0.9007,0.16%,2.1,279310.0,5.08,-0.0039000000000000003,145680.0,2026-06-26 22:53:45
PRLB,1920000000.0,23790000.0,23430000.0,0.0152,-0.084,0.9414,0.0052,2.99%,3.7,189080.0,80.69,-0.006500000000000001,809745.0,2026-06-26 22:53:45
XHR,1920000000.0,92250000.0,91570000.0,0.0076,-0.33140000000000003,0.988,0.0085,4.09%,4.73,791690.0,20.81,0.020099999999999996,2549488.0,2026-06-26 22:53:45
RAPP,1920000000.0,47810000.0,28450000.0,0.4053,-0.047400000000000005,0.7619,0.028999999999999998,7.89%,6.78,331060.0,40.06,0.0296,1617990.0,2026-06-26 22:53:45
LOB,1920000000.0,46240000.0,35960000.0,0.22260000000000002,-0.03,0.7079000000000001,-0.008199999999999999,5.75%,8.36,247120.0,41.4,0.010700000000000001,979975.0,2026-06-26 22:53:45
NUV,1910000000.0,207540000.0,207540000.0,,,0.2052,,0.17%,0.67,532270.0,9.22,0.009899999999999999,542740.0,2026-06-26 22:53:45
ECO,1910000000.0,39040000.0,19640000.0,0.4877,0.0,0.2716,0.1945,2.78%,1.16,471160.0,49.88,-0.038599999999999995,569430.0,2026-06-26 22:53:45
GRFS,1910000000.0,258220000.00000003,258070000.0,0.0006,0.0,0.5747,-0.0432,2.33%,9.02,666180.0,7.39,0.0027,415136.0,2026-06-26 22:53:45
GNL,1910000000.0,212030000.0,187740000.0,0.11410000000000001,0.0,0.73,0.0108,4.79%,4.26,2110000.0,9.0,-0.0033,5342104.0,2026-06-26 22:53:45
VSTS,1900000000.0,132100000.0,129620000.0,0.0269,0.0,1.012,-0.066,6.03%,5.37,1450000.0,14.42,0.0495,4261565.0,2026-06-26 22:53:45
SION,1900000000.0,45080000.0,26410000.0,0.41509999999999997,-0.1011,0.6315999999999999,0.0352,18.92%,11.93,418720.0,42.18,-0.0138,1018607.0,2026-06-26 22:53:45
IOVA,1900000000.0,438110000.0,387870000.0,0.1329,0.0,0.5437,0.0125,26.68%,7.24,14290000.0,4.25,0.0095,23655401.0,2026-06-26 22:53:45
TYRA,1900000000.0,59470000.0,44180000.0,0.257,-0.002,0.8787,0.141,22.33%,10.36,952070.0,31.88,0.0304,4225897.0,2026-06-26 22:53:45
EPAC,1900000000.0,51540000.0,50710000.0,0.016200000000000003,0.0,1.0037,-0.013300000000000001,2.27%,2.65,434940.0,36.78,-0.0078000000000000005,1552210.0,2026-06-26 22:53:45
CHCO,1890000000.0,14110000.0,13830000.0,0.0202,-0.0441,0.7162999999999999,-0.0174,6.66%,8.39,109890.0,134.02,0.0098,476123.0,2026-06-26 22:53:45
OCFC,1890000000.0,96700000.0,76240000.0,0.2116,0.0,0.5286,0.0473,4.32%,4.06,812140.0,19.54,0.0355,5028087.0,2026-06-26 22:53:45
SSMR,1890000000.0,140730000.0,50110000.0,0.6439,-0.0054,0.1759,,1.07%,1.19,447820.0,13.42,0.0098,135469.0,2026-06-26 22:53:45
SNDX,1890000000.0,88540000.0,80400000.0,0.09269999999999999,-0.0125,1.0607,-0.012199999999999999,24.70%,11.42,1740000.0,21.31,0.0757,4559241.0,2026-06-26 22:53:45
NAC,1890000000.0,156330000.0,156330000.0,,,0.15410000000000001,,0.64%,1.66,605490.0,12.07,0.0067,365900.0,2026-06-26 22:53:45
AVAH,1890000000.0,217510000.0,89070000.0,0.5909,-0.1566,0.3456,-0.0003,4.02%,2.22,1610000.0,8.66,0.0212,6433428.0,2026-06-26 22:53:45
GLUE,1880000000.0,84320000.0,58790000.0,0.304,-0.0063,0.8276,0.3592,29.21%,17.05,1010000.0,22.29,0.0291,5911364.0,2026-06-26 22:53:45
WD,1880000000.0,33250000.0,32950000.000000004,0.04019999999999999,0.0121,0.8419,0.011000000000000001,3.95%,4.29,304070.0,54.72,0.0325,1031500.0,2026-06-26 22:53:45
PDO,1870000000.0,142490000.0,142480000.0,,,0.2064,,0.19%,0.42,659150.0,13.12,0.0123,582478.0,2026-06-26 22:53:45
RXRX,1870000000.0,524460000.00000006,471160000.0,0.11230000000000001,-0.0218,0.5912,0.0317,39.06%,11.64,15800000.0,3.52,0.053899999999999997,42426389.0,2026-06-26 22:53:45
CTS,1860000000.0,28620000.0,28140000.0,0.016,-0.2531,1.0083,0.0509,2.21%,2.24,277410.0,65.0,-0.027200000000000002,1254752.0,2026-06-26 22:53:45
ZD,1860000000.0,37390000.0,32759999.999999996,0.1107,-0.0089,1.0933,-0.09820000000000001,17.86%,9.57,611290.0,50.42,0.0385,1186421.0,2026-06-26 22:53:45
ALMR,1850000000.0,69310000.0,38870000.0,0.43920000000000003,0.015700000000000002,,0.2108,4.83%,4.93,380600.0,26.67,-0.0074,2142077.0,2026-06-26 22:53:45
DRD,1850000000.0,86520000.0,86520000.0,,,0.1149,-0.0255,0.24%,0.72,292220.0,21.36,0.0023,283001.0,2026-06-26 22:53:45
SNDA,1850000000.0,47360000.0,46490000.0,0.0182,4.337,0.6661,0.18510000000000001,3.56%,2.49,663210.0,39.03,-0.0064,3873145.0,2026-06-26 22:53:45
PRG,1850000000.0,40060000.0,38620000.0,0.0384,0.0,1.0417,-0.0036,8.43%,7.06,461360.0,46.11,0.0622,2366114.0,2026-06-26 22:53:45
NEO,1850000000.0,129650000.0,127780000.0,0.0187,-0.013300000000000001,1.0678,0.054400000000000004,6.62%,3.55,2380000.0,14.17,0.032,7120259.0,2026-06-26 22:53:45
TY,1840000000.0,53230000.0,53230000.0,,,0.1438,,1.51%,23.69,33890.0,34.65,-0.006,34634.0,2026-06-26 22:53:45
TMC,1840000000.0,433190000.0,212840000.0,0.5086999999999999,-0.0017000000000000001,0.1404,0.051699999999999996,12.69%,4.61,5850000.0,4.25,-0.042800000000000005,8773796.0,2026-06-26 22:53:45
CASH,1840000000.0,21330000.0,20790000.0,0.015,-0.0855,0.9887999999999999,0.0364,10.55%,10.68,205340.0,87.16,0.0039000000000000003,437676.0,2026-06-26 22:53:45
VERX,1840000000.0,78880000.0,74510000.0,0.5395,0.005699999999999999,0.5008,-0.052000000000000005,10.77%,5.46,1470000.0,11.37,0.0489,3322354.0,2026-06-26 22:53:45
ANAB,1840000000.0,29030000.0,27240000.0,0.0643,-0.0654,1.0055,0.0253,17.00%,6.54,708210.0,63.15,0.0581,1360114.0,2026-06-26 22:53:45
RLJ,1840000000.0,151980000.0,131880000.0,0.132,0.0,0.8724,-0.0022,8.16%,4.54,2370000.0,12.03,0.0434,6128619.0,2026-06-26 22:53:45
TIC,1830000000.0,221040000.0,107980000.0,0.11789999999999999,0.0,,-0.1072,16.10%,7.08,2460000.0,8.29,0.012199999999999999,3558999.0,2026-06-26 22:53:45
TFIN,1830000000.0,23810000.0,22380000.0,0.059800000000000006,0.0089,1.0119,0.0233,12.53%,11.03,254310.0,76.81,0.0005,654362.0,2026-06-26 22:53:45
AMPX,1830000000.0,139280000.0,131610000.00000001,0.0707,-0.3311,0.632,0.1399,17.34%,2.63,8670000.0,12.91,0.0279,10861788.0,2026-06-26 22:53:45
OMCL,1830000000.0,45480000.0,43910000.0,0.0346,-0.016200000000000003,1.0364,0.0012,7.19%,5.37,587820.0,40.13,0.0152,2559023.0,2026-06-26 22:53:45
IIPR,1820000000.0,28770000.0,28430000.0,0.0194,0.0,0.7129000000000001,0.0191,13.17%,10.18,367810.0,62.93,0.028900000000000002,788829.0,2026-06-26 22:53:45
TSHA,1820000000.0,287280000.0,234900000.0,0.1825,-0.015,0.8961,-0.0275,16.49%,14.0,2770000.0,6.34,0.0209,10804086.0,2026-06-26 22:53:45
BAND,1820000000.0,30060000.0,29060000.0,0.0924,-0.1193,0.7495,0.0394,5.30%,1.36,1130000.0,56.9,0.0875,3029753.0,2026-06-26 22:53:45
NBTX,1820000000.0,48390000.0,40680000.0,0.196,0.0,0.0015,0.07780000000000001,0.16%,0.84,77850.0,35.99,0.0453,111960.0,2026-06-26 22:53:45
MH,1820000000.0,191150000.0,24450000.0,0.8772,0.0005,0.17800000000000002,0.0115,13.26%,6.28,516140.0,9.49,0.037200000000000004,2682231.0,2026-06-26 22:53:45
PUMP,1810000000.0,122620000.0,112710000.0,0.0943,-0.5893999999999999,0.9245,0.1718,15.51%,3.79,4610000.0,14.8,0.0,7029486.0,2026-06-26 22:53:45
PLAB,1810000000.0,58150000.0,56570000.0,0.0406,-0.1641,0.9571,0.0039000000000000003,6.77%,2.78,1380000.0,30.69,-0.0658,4317363.0,2026-06-26 22:53:45
ADUS,1810000000.0,18660000.0,18130000.0,0.0305,-0.0472,1.04,0.0111,5.12%,3.82,242490.0,96.95,0.0009,809423.0,2026-06-26 22:53:45
ULCC,1800000000.0,229730000.0,88210000.0,0.6161,-0.0008,0.4094,0.0,27.05%,4.36,5470000.0,7.85,-0.026099999999999998,5417495.0,2026-06-26 22:53:45
CNXN,1800000000.0,25220000.0,10960000.0,0.5656,-0.002,0.415,0.0036,4.24%,4.55,102060.0,71.42,0.0044,324645.0,2026-06-26 22:53:45
DCOM,1790000000.0,46150000.0,42280000.0,0.0416,-0.0717,0.8841,0.024,8.23%,11.93,291640.0,40.59,0.0155,1680343.0,2026-06-26 22:53:45
GABC,1790000000.0,37570000.0,36300000.0,0.0337,0.0004,0.5313,-0.0014000000000000002,3.18%,8.72,132220.0,47.65,0.0179,1019581.0,2026-06-26 22:53:45
AKO-A,1790000000.0,78880000.0,78880000.0,,,0.0385,,0.00%,0.96,1370.0,22.67,0.0,105.0,2026-06-26 22:53:45
NVCR,1790000000.0,115820000.0,104120000.0,0.1073,-0.0178,0.8623000000000001,0.0068000000000000005,9.27%,6.03,1600000.0,15.43,0.0252,3284534.0,2026-06-26 22:53:45
STRA,1780000000.0,22610000.0,21770000.0,0.0374,-0.07,0.9826,0.0046,4.96%,3.85,280770.0,78.85,0.0292,664670.0,2026-06-26 22:53:45
SRPT,1780000000.0,105570000.0,100920000.0,0.0479,-0.0014000000000000002,1.0117,0.1144,24.94%,8.58,2930000.0,16.85,0.0518,19351413.0,2026-06-26 22:53:45
BHC,1780000000.0,373460000.0,330690000.0,0.136,-0.0009,0.6784,-0.0095,2.25%,4.1,1810000.0,4.76,-0.09849999999999999,12653905.0,2026-06-26 22:53:45
ZYME,1780000000.0,73100000.0,70410000.0,0.043,-0.0425,0.9818000000000001,-0.029500000000000002,6.37%,6.93,647470.0,24.15,0.016,940665.0,2026-06-26 22:53:45
HCM,1770000000.0,174470000.0,170460000.0,0.023,0.0,0.0253,-0.125,0.12%,4.46,44920.0,10.17,-0.011699999999999999,48374.0,2026-06-26 22:53:45
PAX,1770000000.0,66110000.0,63310000.0,0.6077,0.0024,0.3215,-0.0043,10.92%,7.36,940030.0,10.99,0.0101,1639111.0,2026-06-26 22:53:45
MQ,1770000000.0,392940000.0,343840000.0,0.1891,-0.0011,0.6990000000000001,-0.0207,4.78%,4.15,3960000.0,4.18,0.0582,13261790.0,2026-06-26 22:53:45
STBA,1770000000.0,36260000.0,35450000.0,0.0148,0.0,0.733,-0.0016,4.97%,7.22,244180.0,49.26,0.0043,623751.0,2026-06-26 22:53:45
BCAX,1770000000.0,65550000.0,37560000.0,0.42840000000000006,0.0026,0.7798,0.158,27.05%,17.42,583400.0,26.87,0.020099999999999996,4598489.0,2026-06-26 22:53:45
ALKT,1760000000.0,107020000.0,60820000.0,0.43170000000000003,0.4693,0.7908,-0.0711,15.35%,5.63,1660000.0,16.42,0.0366,4882778.0,2026-06-26 22:53:45
AMBQ,1750000000.0,21360000.0,16410000.0,0.2321,-0.0463,0.5124,0.46380000000000005,9.20%,2.35,641320.0,80.15,-0.0393,1347713.0,2026-06-26 22:53:45
GAB,1750000000.0,311200000.0,309240000.0,0.0063,0.5846,0.09119999999999999,,0.05%,0.13,1230000.0,5.62,-0.0053,1552766.0,2026-06-26 22:53:45
INVX,1750000000.0,68640000.0,44870000.0,0.34740000000000004,-0.3577,0.7462000000000001,0.1303,6.65%,7.14,417740.0,25.43,-0.0051,1762404.0,2026-06-26 22:53:45
MQY,1750000000.0,150430000.0,150320000.0,0.0007000000000000001,,0.3224,,0.11%,0.4,401920.0,11.6,0.0105,370305.0,2026-06-26 22:53:45
STGW,1740000000.0,246420000.0,107700000.0,0.5655,-0.0151,0.4122,0.0444,8.48%,6.44,1420000.0,7.04,0.0368,3754930.0,2026-06-26 22:53:45
ETG,1740000000.0,76320000.0,76310000.0,,,0.1856,,0.01%,0.06,143750.0,22.84,-0.0039000000000000003,86873.0,2026-06-26 22:53:45
CMRE,1740000000.0,120740000.0,43690000.0,0.6377,0.0,0.3239,0.0116,4.89%,4.82,443020.0,14.43,-0.0184,1151105.0,2026-06-26 22:53:45
INVA,1740000000.0,73810000.0,72790000.0,0.0138,0.0,1.0346,0.0005,9.06%,8.75,754270.0,23.57,0.009399999999999999,2832198.0,2026-06-26 22:53:45
HOPE,1740000000.0,127820000.0,124110000.0,0.0292,-0.0184,0.9445,0.0346,3.55%,4.65,948780.0,13.59,0.003,3535881.0,2026-06-26 22:53:45
ARCO,1740000000.0,130660000.0,118100000.0,0.43320000000000003,-0.0002,0.45189999999999997,0.0446,6.13%,6.01,1200000.0,8.33,0.0246,1596528.0,2026-06-26 22:53:45
VOYG,1730000000.0,53350000.0,50870000.0,0.1417,0.0,0.6209,0.1678,18.76%,4.19,2280000.0,29.26,-0.002,2962132.0,2026-06-26 22:53:45
WKC,1730000000.0,51400000.0,49260000.0,0.0425,-0.0471,1.1162999999999998,-0.0248,12.48%,7.04,872780.0,33.72,0.0475,2267666.0,2026-06-26 22:53:45
TRLV,1730000000.0,169900000.0,162390000.0,0.15560000000000002,-0.0537,0.054000000000000006,0.0003,0.18%,0.33,894080.0,8.99,0.0552,1586357.0,2026-06-26 22:53:45
GEL,1730000000.0,122420000.0,92150000.0,0.2475,0.0004,0.7408,0.0085,3.36%,8.83,351120.0,14.11,0.0064,194889.0,2026-06-26 22:53:45
KRP,1730000000.0,99150000.0,90090000.0,0.0868,-0.0040999999999999995,0.2683,0.0971,2.37%,2.51,851330.0,14.78,0.002,589572.0,2026-06-26 22:53:45
USA,1720000000.0,301550000.0,301270000.0,0.0009,0.0226,0.1843,,0.05%,0.12,1230000.0,5.72,0.0018,2060275.0,2026-06-26 22:53:45
TCBK,1720000000.0,31910000.0,29160000.0,0.0861,0.0,0.7064,-0.0098,4.47%,10.68,121960.0,53.91,0.0067,762221.0,2026-06-26 22:53:45
SKYT,1720000000.0,49160000.0,36330000.0,0.26170000000000004,-0.0191,0.6093999999999999,0.14880000000000002,6.76%,2.25,1090000.0,34.92,0.004,1379549.0,2026-06-26 22:53:45
PURR,1720000000.0,124220000.0,122430000.0,0.1524,0.0,0.2527,0.09210000000000002,11.90%,1.21,12000000.0,8.74,0.0898,32933242.0,2026-06-26 22:53:45
WLFC,1720000000.0,7740000.0,2750000.0,0.6083,-0.009899999999999999,0.46649999999999997,-0.009300000000000001,17.21%,4.04,117170.0,223.88,0.0060999999999999995,349870.0,2026-06-26 22:53:45
STEW,1710000000.0,96440000.0,50970000.0,0.4715,0.0001,0.1659,,0.05%,0.32,80470.0,17.76,-0.0017000000000000001,136393.0,2026-06-26 22:53:45
NCNO,1710000000.0,108790000.0,103900000.0,0.0516,-0.0412,1.1366,-0.047599999999999996,16.39%,4.7,3630000.0,15.63,0.0892,19576531.0,2026-06-26 22:53:45
MESO,1710000000.0,129280000.0,128289999.99999999,,,0.0258,-0.4775,2.42%,16.29,190850.0,13.19,-0.09029999999999999,421555.0,2026-06-26 22:53:45
BY,1710000000.0,45440000.0,32189999.999999996,0.2912,-0.0002,0.5533,0.0111,1.68%,2.19,246930.0,37.55,0.0207,1282908.0,2026-06-26 22:53:45
ETV,1700000000.0,116750000.0,116750000.0,,,0.18969999999999998,,0.24%,1.6,176850.0,14.58,0.0014000000000000002,140299.0,2026-06-26 22:53:45
NEXA,1700000000.0,132440000.0,44430000.0,0.6645,0.0,0.1226,0.1843,0.56%,0.2,1220000.0,12.85,0.0313,441278.0,2026-06-26 22:53:45
EFC,1700000000.0,124650000.0,122390000.0,0.024,0.0,0.5318999999999999,0.0711,4.92%,4.67,1290000.0,13.57,-0.0059,3593188.0,2026-06-26 22:53:45
RVLV,1700000000.0,41370000.0,41150000.0,0.4251,-0.0464,0.6609999999999999,0.0111,10.78%,3.97,1120000.0,23.76,0.0426,1591172.0,2026-06-26 22:53:45
VPG,1700000000.0,12280000.0,11810000.0,0.1118,0.0,0.8975,-0.0329,10.77%,2.73,466540.0,127.82,-0.0463,1008181.0,2026-06-26 22:53:45
ABSI,1700000000.0,155350000.0,133280000.0,0.1451,0.0075,0.75,0.0191,25.03%,5.95,5610000.0,10.89,0.0666,13414139.0,2026-06-26 22:53:45
CBZ,1690000000.0,54300000.0,47770000.0,0.1096,0.0023,0.9294,-0.0443,8.21%,4.57,857490.0,31.56,0.0382,2448843.0,2026-06-26 22:53:45
VIR,1690000000.0,161230000.0,133259999.99999999,0.20989999999999998,-0.0086,0.6369,0.19920000000000002,13.57%,9.86,1830000.0,10.03,0.0152,7481080.0,2026-06-26 22:53:45
COTY,1690000000.0,880000000.0,376710000.0,0.5721,0.0002,0.3983,0.0222,11.64%,4.47,9820000.0,1.92,0.0213,59871176.0,2026-06-26 22:53:45
FSUN,1690000000.0,44120000.0,35820000.0,0.1881,0.0002,0.2822,0.065,3.12%,4.67,239100.0,38.31,0.018500000000000003,1931454.0,2026-06-26 22:53:45
FLO,1690000000.0,211990000.0,196030000.0,0.0764,-0.024900000000000002,0.8634000000000001,0.0432,21.50%,5.89,7150000.0,7.97,0.0487,33841011.0,2026-06-26 22:53:45
RLX,1690000000.0,908380000.0,843440000.0,0.07150000000000001,0.0,0.2078,-0.0003,0.64%,2.19,2490000.0,1.86,0.0391,3875957.0,2026-06-26 22:53:45
OPRA,1690000000.0,89550000.0,89540000.0,0.0002,-0.8865999999999999,0.15710000000000002,-0.0138,2.24%,4.3,466110.0,18.85,0.0391,237665.0,2026-06-26 22:53:45
EVTC,1690000000.0,61620000.0,60130000.0,0.0255,0.0638,1.0134999999999998,0.0005,3.77%,3.93,575800.0,27.37,0.0415,1382297.0,2026-06-26 22:53:45
TPB,1690000000.0,19370000.0,18150000.0,0.06280000000000001,-0.0049,1.0041,0.0097,10.09%,3.66,500350.0,87.02,0.037200000000000004,909905.0,2026-06-26 22:53:45
MAN,1680000000.0,46500000.0,45690000.0,0.0176,0.0,1.1444,-0.0301,12.59%,5.83,986890.0,36.2,0.0707,7531987.0,2026-06-26 22:53:45
SEPN,1680000000.0,44920000.0,27430000.0,0.39149999999999996,-0.0066,0.6564,-0.0042,9.72%,8.2,324890.0,37.34,0.08109999999999999,1479258.0,2026-06-26 22:53:45
URGN,1680000000.0,48710000.0,38510000.0,0.2097,-0.0039000000000000003,0.8740000000000001,0.0098,17.03%,8.38,782370.0,34.54,0.004699999999999999,1347513.0,2026-06-26 22:53:45
CYD,1680000000.0,40860000.0,11680000.0,0.6888,0.0,0.22690000000000002,0.0089,2.24%,1.47,178510.0,44.82,-0.0504,191703.0,2026-06-26 22:53:45
AZUL,1680000000.0,182440000.0,,,,0.0013,-0.0129,-,0.31,122390.0,9.12,0.0022,112206.0,2026-06-26 22:53:45
ATEX,1680000000.0,18910000.0,18110000.0,0.033,-0.1672,0.9063,0.0429,9.66%,4.42,395560.0,89.67,0.107,954651.0,2026-06-26 22:53:45
GAM,1680000000.0,23990000.0,22070000.0,0.0799,0.0641,0.3209,,0.02%,0.15,28730.0,62.2,-0.0034999999999999996,41090.0,2026-06-26 22:53:45
SILA,1670000000.0,54950000.0,54720000.0,0.0118,0.0,0.6631999999999999,-0.0137,1.20%,0.81,807560.0,30.31,-0.0013,6138236.0,2026-06-26 22:53:45
RQI,1670000000.0,134430000.0,134410000.0,,,0.1877,,2.87%,7.62,505780.0,12.45,0.0032,628174.0,2026-06-26 22:53:45
CNOB,1670000000.0,50290000.0,47280000.0,0.061399999999999996,-0.021099999999999997,0.7615999999999999,0.004699999999999999,3.40%,4.46,361140.0,33.23,-0.0018,1946362.0,2026-06-26 22:53:45
WRD,1670000000.0,324170000.0,281550000.0,0.0727,0.0,0.1906,0.0594,5.69%,5.22,3070000.0,5.5,0.0148,3181917.0,2026-06-26 22:53:45
FTRE,1670000000.0,94600000.0,93860000.0,0.0078000000000000005,-0.0436,1.0598,0.067,10.51%,7.25,1360000.0,17.65,-0.0034000000000000002,3629664.0,2026-06-26 22:53:45
ATLC,1670000000.0,15090000.0,9410000.0,0.37729999999999997,-0.0003,0.2438,0.0004,4.22%,3.92,101400.0,110.41,0.019799999999999998,411923.0,2026-06-26 22:53:45
GSHD,1670000000.0,23670000.0,21430000.0,0.09449999999999999,-0.056299999999999996,1.1462,-0.0192,9.06%,4.12,471800.0,46.87,0.066,1026047.0,2026-06-26 22:53:45
HCSG,1670000000.0,68930000.0,67740000.0,0.0131,-0.1405,1.0753,0.0554,3.31%,3.26,688580.0,24.31,0.0288,2327847.0,2026-06-26 22:53:45
BCAT,1670000000.0,105410000.0,105370000.0,,,0.1855,,1.01%,1.63,650930.0,15.82,0.0038,520713.0,2026-06-26 22:53:45
BST,1670000000.0,34720000.0,34720000.0,,,0.20809999999999998,,0.03%,0.09,121280.0,48.02,-0.0178,102892.0,2026-06-26 22:53:45
BBAI,1670000000.0,477010000.0,474590000.0,0.0091,-0.027200000000000002,0.3908,-0.028900000000000002,29.11%,3.58,38580000.0,3.48,0.020499999999999997,41702081.0,2026-06-26 22:53:45
BDJ,1660000000.0,176940000.0,176940000.0,,,0.175,,0.05%,0.17,513890.0,9.4,-0.0021,517244.0,2026-06-26 22:53:45
BL,1660000000.0,59170000.0,46920000.0,0.2002,-0.0005,1.0203,-0.0195,14.35%,5.22,1290000.0,28.34,0.0694,2273330.0,2026-06-26 22:53:45
HLMN,1660000000.0,196360000.0,192460000.0,0.0191,-0.0034999999999999996,1.0764,-0.0055000000000000005,2.02%,2.7,1440000.0,8.47,0.018000000000000002,5055876.0,2026-06-26 22:53:45
IMKTA,1660000000.0,14550000.0,14460000.0,0.222,0.0001,0.7745000000000001,,6.80%,6.85,143490.0,89.39,0.0126,307576.0,2026-06-26 22:53:45
DV,1660000000.0,155930000.0,133280000.0,0.1336,-0.0001,0.943,-0.0659,7.51%,3.61,2770000.0,10.82,0.0874,21934038.0,2026-06-26 22:53:45
BFC,1660000000.0,11220000.0,10070000.0,0.1026,-0.013000000000000001,0.3486,0.0139,5.20%,5.68,92260.0,147.91,0.0208,239534.0,2026-06-26 22:53:45
ALNT,1660000000.0,17040000.0,15000000.0,0.1174,-0.003,0.7617,-0.0105,4.50%,2.92,231330.0,97.63,-0.0453,842960.0,2026-06-26 22:53:45
HYT,1660000000.0,195660000.0,195480000.0,,1.2266,0.3184,,0.24%,0.6,793550.0,8.48,-0.0059,888327.0,2026-06-26 22:53:45
GENI,1660000000.0,257540000.00000003,233150000.0,0.10310000000000001,0.0,0.8709,-0.068,9.91%,3.8,6080000.0,6.2,0.13970000000000002,17291288.0,2026-06-26 22:53:45
CBL,1650000000.0,30940000.0,25790000.0,0.16649999999999998,-0.1725,0.6725,0.016200000000000003,2.75%,3.04,232800.0,53.43,0.0115,895012.0,2026-06-26 22:53:45
EVCM,1650000000.0,177250000.0,14560000.0,0.9177,-0.0042,0.057699999999999994,-0.009300000000000001,10.55%,12.27,125170.0,9.31,0.0652,358935.0,2026-06-26 22:53:45
COUR,1640000000.0,286320000.0,222720000.0,0.22210000000000002,-0.0308,0.4959,0.053899999999999997,10.36%,3.49,6610000.0,5.74,-0.0034999999999999996,15074121.0,2026-06-26 22:53:45
LZB,1630000000.0,40350000.0,39120000.0,0.0195,-0.063,1.0338,-0.0086,4.09%,3.29,485240.0,40.95,0.0037,2569268.0,2026-06-26 22:53:45
ZBIO,1630000000.0,62380000.0,34680000.0,0.4507,0.0217,0.6358,0.2413,32.10%,15.65,711330.0,25.87,0.048600000000000004,3495495.0,2026-06-26 22:53:45
FIVN,1630000000.0,76560000.0,73500000.0,0.0406,-0.04,1.0369,-0.023399999999999997,10.56%,2.48,3130000.0,21.32,0.0928,4974960.0,2026-06-26 22:53:45
POET,1630000000.0,152890000.0,90520000.0,0.0022,0.0,0.6092,0.1268,30.02%,0.65,41830000.0,9.44,-0.0681,21922379.0,2026-06-26 22:53:45
FOR,1630000000.0,51010000.0,19260000.0,0.6224000000000001,-0.0001,0.368,0.0144,2.67%,3.53,145800.0,31.94,0.022099999999999998,401005.0,2026-06-26 22:53:45
AKTS,1630000000.0,53400000.0,31790000.0,0.42479999999999996,0.37070000000000003,0.4593,0.8536,9.17%,10.38,280800.0,29.44,-0.054900000000000004,1228919.0,2026-06-26 22:53:45
FCEL,1620000000.0,67610000.0,67390000.0,0.0032,-0.011399999999999999,0.37189999999999995,0.047599999999999996,10.17%,0.75,9110000.0,24.0,0.2214,27033775.0,2026-06-26 22:53:45
QCRH,1620000000.0,16500000.0,15960000.0,0.0335,-0.018600000000000002,0.769,-0.0245,2.12%,3.27,103540.0,98.27,0.0171,551285.0,2026-06-26 22:53:45
XPRO,1620000000.0,113390000.0,112250000.0,0.0101,-0.010700000000000001,1.0203,0.0052,6.47%,6.53,1110000.0,14.28,0.0229,3731517.0,2026-06-26 22:53:45
HLIT,1620000000.0,108480000.0,106270000.0,0.0203,-0.0161,0.8558,-0.0593,3.69%,1.43,2740000.0,14.9,0.0034000000000000002,5819562.0,2026-06-26 22:53:45
SONO,1620000000.0,122820000.0,117050000.0,0.0175,1.5064,1.0129000000000001,0.027200000000000002,10.26%,7.64,1570000.0,13.57,-0.0138,4655424.0,2026-06-26 22:53:45
APPN,1610000000.0,42430000.0,37670000.0,0.4869,-0.0015,0.5077,-0.0286,14.59%,5.8,947120.0,21.97,0.065,1326887.0,2026-06-26 22:53:45
TEO,1610000000.0,125610000.0,85990000.0,0.3154,0.001,0.1166,0.3144,0.49%,0.81,517990.0,12.83,0.0063,355340.0,2026-06-26 22:53:45
ASAN,1610000000.0,164360000.0,91120000.0,0.6053000000000001,-0.0015,0.4484,0.2529,34.76%,4.71,6720000.0,6.97,0.0908,11319900.0,2026-06-26 22:53:45
MRVI,1610000000.0,147500000.0,106260000.0,0.2796,-0.0007000000000000001,0.732,-0.0204,8.14%,3.35,2580000.0,6.22,0.0163,6427801.0,2026-06-26 22:53:45
TSLX,1600000000.0,95020000.0,80060000.0,0.1574,0.0418,0.5558,,9.15%,9.98,733690.0,16.89,0.0426,657984.0,2026-06-26 22:53:45
OBK,1600000000.0,30880000.0,28130000.0,0.0897,0.0,0.6684,0.0378,1.88%,3.24,163090.0,51.88,0.0131,668889.0,2026-06-26 22:53:45
TRIP,1600000000.0,116290000.0,107730000.0,0.0741,-0.0019,1.0820999999999998,0.0013,31.81%,8.64,3970000.0,13.76,0.075,5387068.0,2026-06-26 22:53:45
HURN,1600000000.0,16390000.0,15810000.0,0.0248,-0.0216,1.0762,-0.056600000000000004,4.76%,2.87,262130.0,98.73,0.0707,759135.0,2026-06-26 22:53:45
CRI,1600000000.0,36850000.0,34850000.0,0.0542,0.0,1.1088,-0.013500000000000002,8.80%,2.97,1030000.0,43.35,0.006,1706427.0,2026-06-26 22:53:45
TRS,1600000000.0,36340000.0,26720000.0,0.25429999999999997,-0.0005,0.9611,-0.0722,16.46%,8.77,501340.0,44.58,0.0116,908386.0,2026-06-26 22:53:45
