Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
WBTN,1630000000.0,130780000.0,20580000.0,0.8458,0.0,0.24350000000000002,0.0268,26.32%,14.83,365410.0,12.2,0.0348,312123.0,2026-04-17 22:23:52
DCOM,1630000000.0,43860000.0,42070000.0,0.04190000000000001,-0.030299999999999997,0.8589,0.0187,7.83%,11.18,294670.0,37.08,0.0329,362586.0,2026-04-17 22:23:52
BDJ,1630000000.0,176940000.0,176940000.0,,,0.1783,,0.08%,0.33,438580.0,9.2,0.0066,577145.0,2026-04-17 22:23:52
NGL,1630000000.0,124110000.0,98440000.0,0.20489999999999997,0.0,0.4939,0.0265,4.13%,11.21,362690.0,13.13,0.0015,289815.0,2026-04-17 22:23:52
PRGO,1620000000.0,137600000.0,137030000.0,0.0045000000000000005,0.0123,1.1226,0.041100000000000005,12.18%,5.03,3320000.0,11.8,0.0333,1875319.0,2026-04-17 22:23:52
ARLO,1620000000.0,105030000.0,103890000.0,0.0278,-0.30329999999999996,0.9926999999999999,0.0066,10.11%,7.32,1430000.0,15.19,0.025,1486100.0,2026-04-17 22:23:52
CYD,1620000000.0,40860000.0,11680000.0,0.6888,0.0,0.2206,0.0225,2.71%,1.63,194300.0,43.26,0.0222,77971.0,2026-04-17 22:23:52
CNXN,1620000000.0,25220000.0,9140000.0,0.6377,0.0,0.4108,-0.0055000000000000005,3.77%,4.13,83380.0,64.29,0.0053,65391.0,2026-04-17 22:23:52
NSSC,1620000000.0,35660000.0,34190000.0,0.0414,-0.1934,0.8926000000000001,0.0323,9.64%,5.02,657150.0,45.38,0.0154,298342.0,2026-04-17 22:23:52
STBA,1620000000.0,37400000.0,36170000.0,0.0129,0.0053,0.7161,-0.0095,3.52%,4.9,259880.0,44.15,0.0168,220576.0,2026-04-17 22:23:52
TCBK,1620000000.0,32330000.0,29480000.0,0.083,0.0,0.7029000000000001,0.0174,3.64%,6.9,155590.0,50.3,0.0166,300055.0,2026-04-17 22:23:52
SKYT,1620000000.0,48610000.0,35570000.0,0.2764,-0.039599999999999996,0.5034000000000001,0.06559999999999999,8.69%,1.74,1770000.0,32.89,0.0111,704695.0,2026-04-17 22:23:52
EFC,1620000000.0,124650000.0,121750000.0,0.0233,0.0,0.461,0.0287,5.22%,3.04,2089999.9999999998,12.96,0.0213,1567953.0,2026-04-17 22:23:52
HOPE,1610000000.0,128199999.99999999,121980000.0,0.048499999999999995,-0.0134,0.9092,0.005,3.56%,4.63,938120.0,12.53,0.022000000000000002,1052289.0,2026-04-17 22:23:52
MBX,1600000000.0,44930000.0,28340000.0,0.4035,0.0031,0.6648000000000001,0.0151,12.68%,6.21,578910.0,33.77,0.0166,306778.0,2026-04-17 22:23:52
DMRA,1600000000.0,60300000.0,55700000.0,0.07629999999999999,-0.0002,0.1617,0.013000000000000001,1.49%,2.95,280120.0,26.6,-0.0148,388384.0,2026-04-17 22:23:52
NVRI,1600000000.0,81450000.0,77440000.0,0.0637,-0.0018,1.12,0.020499999999999997,13.87%,7.57,1420000.0,19.39,0.0021,557299.0,2026-04-17 22:23:52
SFL,1600000000.0,144560000.0,105230000.0,0.2722,0.0,0.32780000000000004,0.016399999999999998,3.50%,2.27,1620000.0,11.07,0.015600000000000001,1062861.0,2026-04-17 22:23:52
LKFN,1600000000.0,25220000.0,25050000.0,0.038900000000000004,0.011399999999999999,0.7976000000000001,-0.0165,8.23%,11.5,179260.0,61.32,0.0242,132818.0,2026-04-17 22:23:52
MGRT,1600000000.0,13750000.0,3750000.0,0.7273000000000001,0.0,0.0,0.32,0.97%,0.33,111000.0,116.16,0.1036,72502.0,2026-04-17 22:23:52
APPN,1590000000.0,42870000.0,38530000.0,0.47909999999999997,-0.0003,0.6249,0.0043,12.45%,4.75,1010000.0,21.56,0.0213,688529.0,2026-04-17 22:23:52
IMCR,1590000000.0,50690000.0,50300000.0,0.0076,-0.2722,0.9586,0.0118,20.17%,23.28,435780.0,31.45,0.0022,782946.0,2026-04-17 22:23:52
XZO,1590000000.0,90910000.0,12460000.0,0.863,0.0022,0.0868,0.1465,4.43%,2.83,195030.0,17.5,0.0658,160247.0,2026-04-17 22:23:52
PLSE,1590000000.0,67840000.0,17660000.0,0.7403,-0.0025,0.09449999999999999,0.060700000000000004,16.51%,8.3,351330.0,23.4,0.1409,249912.0,2026-04-17 22:23:52
IOVA,1590000000.0,411940000.0,351420000.0,0.147,0.0,0.5722,0.1505,31.54%,7.03,15770000.0,3.86,0.0158,10615454.0,2026-04-17 22:23:52
PEB,1590000000.0,113190000.0,110500000.0,0.0256,-0.0169,1.4304,-0.024900000000000002,16.03%,7.65,2320000.0,14.0,0.0108,3179550.0,2026-04-17 22:23:52
GENB,1590000000.0,50300000.0,,,,0.0,0.0633,-,1.93,707110.0,12.45,-0.0127,270953.0,2026-04-17 22:23:52
LU,1580000000.0,866690000.0,838230000.0,0.0004,0.0,0.1072,-0.0060999999999999995,0.78%,4.36,1500000.0,1.89,-0.069,11496759.0,2026-04-17 22:23:52
GLUE,1580000000.0,65540000.00000001,48870000.0,0.3892,-0.0026,0.5852,0.009399999999999999,27.42%,11.89,1130000.0,19.78,0.057800000000000004,890302.0,2026-04-17 22:23:52
ARDX,1580000000.0,244350000.0,234920000.0,0.0421,-0.001,0.6870999999999999,0.0031,10.41%,6.28,3890000.0,6.45,0.0271,3341976.0,2026-04-17 22:23:52
ASTH,1580000000.0,48890000.0,38630000.0,0.2299,0.0,0.5745,0.043899999999999995,7.42%,5.48,523240.0,31.5,0.0294,839673.0,2026-04-17 22:23:52
CTS,1580000000.0,28760000.0,27890000.0,0.026600000000000002,-0.0318,0.9643999999999999,-0.0199,1.92%,2.52,211920.0,55.13,0.009899999999999999,220853.0,2026-04-17 22:23:52
TFIN,1580000000.0,23770000.0,22370000.0,0.059699999999999996,0.0039000000000000003,0.9928,0.032799999999999996,13.86%,12.57,246650.0,66.38,0.044000000000000004,273336.0,2026-04-17 22:23:52
BFC,1580000000.0,11220000.0,10110000.0,0.0978,-0.0143,0.33490000000000003,-0.0111,3.95%,4.16,96020.0,140.87,-0.0128,166295.0,2026-04-17 22:23:52
SBET,1580000000.0,196700000.0,191790000.0,0.027200000000000002,-0.0005,0.4471,0.1483,12.46%,3.34,7150000.0,7.99,0.0323,7812621.0,2026-04-17 22:23:52
BCAX,1570000000.0,56600000.0,37970000.0,0.42,0.0013,0.6947,0.16670000000000001,25.39%,17.54,549470.0,24.01,0.0033,467016.0,2026-04-17 22:23:52
QFIN,1570000000.0,111160000.0,100520000.0,0.09570000000000001,0.0241,0.6596,-0.1144,2.26%,1.46,1560000.0,14.13,0.018000000000000002,1516035.0,2026-04-17 22:23:52
CET,1570000000.0,29550000.0,17190000.0,0.4189,0.0,0.14,,0.05%,0.21,43250.0,53.14,0.011200000000000002,39739.0,2026-04-17 22:23:52
OCS,1570000000.0,57980000.0,35440000.0,0.38,0.0,0.1739,0.1938,1.34%,1.5,316650.0,27.46,0.0033,367410.0,2026-04-17 22:23:52
GSHD,1560000000.0,24650000.0,22380000.0,0.0546,-0.0281,1.1536,0.0055000000000000005,9.52%,4.12,517039.99999999994,43.85,0.0139,339348.0,2026-04-17 22:23:52
UFPT,1560000000.0,7710000.0,7400000.0,0.0409,-0.0060999999999999995,1.1529,0.0016,15.90%,5.94,198080.0,202.38,0.043,229131.0,2026-04-17 22:23:52
PLPC,1560000000.0,4910000.0,3360000.0,0.313,0.0,0.6461,0.0538,7.71%,1.74,148910.0,318.6,0.0673,182071.0,2026-04-17 22:23:52
TPB,1560000000.0,19130000.0,17920000.0,0.0637,-0.0753,0.9629000000000001,0.0021,7.31%,3.14,417110.0,81.43,0.0262,391932.0,2026-04-17 22:23:52
GBX,1560000000.0,30940000.0,30010000.0,0.0301,-0.0064,0.9906999999999999,-0.0053,7.35%,5.11,431570.0,50.32,0.0002,522211.0,2026-04-17 22:23:52
GLP,1550000000.0,33770000.0,29470000.0,0.1332,0.0068000000000000005,0.4729,0.0054,0.88%,5.57,46590.0,45.74,0.0106,56117.0,2026-04-17 22:23:52
QCRH,1550000000.0,16690000.000000002,16090000.0,0.0384,-0.013999999999999999,0.7778,0.0007000000000000001,1.77%,2.64,107870.0,92.77,0.0241,130884.0,2026-04-17 22:23:52
BCAT,1550000000.0,104780000.0,104740000.0,,,0.2028,,0.38%,0.52,759810.0,14.8,0.0116,522634.0,2026-04-17 22:23:52
LPG,1550000000.0,42740000.0,36590000.0,0.1439,-0.0105,0.6568,-0.0051,4.41%,2.86,564540.0,36.26,0.029500000000000002,688959.0,2026-04-17 22:23:52
ARI,1550000000.0,138940000.0,137200000.0,0.0113,-0.0321,0.6986,0.0154,4.38%,4.02,1500000.0,11.16,0.008100000000000001,1578607.0,2026-04-17 22:23:52
ABR,1550000000.0,195490000.0,174920000.0,0.0942,0.0042,0.6183,0.0344,27.34%,12.3,3890000.0,8.01,0.0152,2203668.0,2026-04-17 22:23:52
HROW,1550000000.0,37230000.0,31180000.0,0.1625,-0.0356,0.5963,0.039,22.00%,9.68,708520.0,41.5,0.0209,776437.0,2026-04-17 22:23:52
RCAT,1540000000.0,120070000.0,106440000.0,0.1213,0.0,0.4299,-0.0038,27.90%,1.9,15660000.0,12.72,-0.0722,13528682.0,2026-04-17 22:23:52
MUX,1540000000.0,53050000.0,50870000.0,0.1444,-0.0015,0.479,0.0998,19.26%,7.91,1240000.0,25.91,0.04769999999999999,1379904.0,2026-04-17 22:23:52
BY,1540000000.0,45550000.0,32630000.000000004,0.2843,-0.002,0.5357,0.0070999999999999995,1.93%,3.39,185710.0,33.72,0.0184,208129.0,2026-04-17 22:23:52
OPRA,1530000000.0,89650000.0,89640000.0,,,0.16820000000000002,-0.003,2.65%,3.68,645380.0,17.12,0.006500000000000001,785527.0,2026-04-17 22:23:52
PRLB,1530000000.0,23630000.0,23410000.0,0.015300000000000001,-0.0282,0.9278,0.0054,2.69%,3.36,187910.0,64.51,0.0395,142281.0,2026-04-17 22:23:52
CRML,1530000000.0,122080000.0,62780000.0,0.4857,-0.0008,0.1557,0.0789,31.76%,1.6,12500000.0,12.56,0.3549,73222792.0,2026-04-17 22:23:52
JJSF,1530000000.0,19000000.0,14810000.0,0.2208,0.0001,0.8029000000000001,-0.0115,5.11%,2.71,279460.0,80.53,0.011699999999999999,203200.0,2026-04-17 22:23:52
INOD,1530000000.0,32340000.000000004,30890000.0,0.0526,-0.1317,0.5004,-0.10339999999999999,16.34%,4.23,1190000.0,46.93,0.0808,1178913.0,2026-04-17 22:23:52
ECVT,1520000000.0,111810000.0,108140000.0,0.022099999999999998,-0.0060999999999999995,1.0593000000000001,-0.0116,4.24%,2.25,2040000.0,13.78,-0.0437,3031887.0,2026-04-17 22:23:52
OUST,1520000000.0,60950000.0,58260000.0,0.0723,-0.0582,0.47509999999999997,-0.04190000000000001,9.38%,2.95,1850000.0,24.26,0.0037,1614756.0,2026-04-17 22:23:52
LAC,1520000000.0,314330000.0,184490000.0,,,0.3035,0.1082,14.26%,2.48,10620000.0,4.84,-0.0062,10963681.0,2026-04-17 22:23:52
UAMY,1520000000.0,140040000.0,124830000.0,0.1293,0.0,0.42369999999999997,0.21109999999999998,24.24%,2.19,13800000.0,10.57,0.0144,10951857.0,2026-04-17 22:23:52
NRP,1510000000.0,13140000.0,9040000.0,0.3178,0.0,0.3003,0.0288,3.68%,8.05,41370.0,114.16,-0.0187,32996.0,2026-04-17 22:23:52
VRDN,1510000000.0,101830000.0,92060000.0,0.0993,0.0466,0.9884999999999999,0.1656,11.78%,5.11,2120000.0,14.8,0.0095,1581724.0,2026-04-17 22:23:52
KW,1510000000.0,137910000.0,120400000.0,0.1305,0.0,0.8371999999999999,-0.0060999999999999995,3.27%,2.82,1400000.0,10.89,0.0009,726109.0,2026-04-17 22:23:52
ENOV,1510000000.0,57190000.0,56010000.0,0.0216,0.0055000000000000005,1.1518000000000002,0.0108,14.55%,8.19,995040.0,26.32,0.0444,1753704.0,2026-04-17 22:23:52
HBNB,1500000000.0,234150000.0,13940000.0,0.9405,0.0,0.0002,-0.1295,0.06%,0.73,10870.0,6.43,0.039599999999999996,5086.0,2026-04-17 22:23:52
TEO,1500000000.0,125610000.0,85990000.0,0.3154,0.0,0.0785,0.012,0.56%,1.63,293800.0,11.94,-0.0008,232860.0,2026-04-17 22:23:52
XHR,1500000000.0,92150000.0,91210000.0,0.0113,-0.16269999999999998,1.1568,-0.0208,5.61%,7.31,700210.0,16.25,0.027200000000000002,756433.0,2026-04-17 22:23:52
GLIBA,1500000000.0,3650000.0,3310000.0,0.917,0.0005,0.0646,,4.69%,4.13,37630.0,37.83,0.0058,24392.0,2026-04-17 22:23:52
IMTX,1500000000.0,134070000.0,107750000.0,0.1963,0.0,0.7359,0.0754,4.79%,11.59,445670.0,11.17,0.0276,358277.0,2026-04-17 22:23:52
DFIN,1500000000.0,25600000.0,24070000.0,0.060599999999999994,-0.0265,0.9963,-0.0688,5.00%,4.47,269390.0,52.46,0.0337,152423.0,2026-04-17 22:23:52
GLIBK,1500000000.0,35750000.0,32229999.999999996,0.19030000000000002,0.0022,0.8458,,5.19%,3.91,427770.0,37.56,0.0043,479082.0,2026-04-17 22:23:52
IIPR,1490000000.0,28020000.0,27590000.0,0.0195,0.0096,0.7039,0.029300000000000003,12.26%,11.27,300160.0,52.94,0.0183,290742.0,2026-04-17 22:23:52
TH,1490000000.0,99800000.0,32479999.999999996,0.6757,0.0034000000000000002,0.3296,0.037000000000000005,7.43%,3.49,690690.0,14.84,0.0116,582602.0,2026-04-17 22:23:52
ATRC,1480000000.0,49790000.0,48010000.0,0.0361,-0.0127,0.9806,0.011000000000000001,7.37%,5.29,669180.0,29.72,0.0291,881989.0,2026-04-17 22:23:52
WWW,1480000000.0,81190000.0,80330000.0,0.020099999999999996,0.0134,1.0138,-0.0861,8.43%,5.42,1250000.0,18.05,0.0209,965320.0,2026-04-17 22:23:52
LFAC,1470000000.0,148540000.0,140500000.0,0.0542,0.0,,,0.00%,0.05,46790.0,9.92,0.0,0.0,2026-04-17 22:23:52
AVAH,1470000000.0,211000000.0,73180000.0,0.6636,-0.1888,0.3155,0.0721,5.71%,3.59,1160000.0,6.77,0.0089,1177100.0,2026-04-17 22:23:52
BTT,1470000000.0,63930000.0,63930000.0,,,0.39390000000000003,,0.14%,0.85,106860.0,23.01,0.0022,53846.0,2026-04-17 22:23:52
KOS,1470000000.0,593150000.0,568800000.0,0.041100000000000005,0.16269999999999998,0.638,-0.0885,5.56%,1.2,26350000.0,2.48,-0.057,20132372.0,2026-04-17 22:23:52
ATAI,1470000000.0,363280000.0,290980000.0,0.2022,0.0,0.14150000000000001,0.0418,8.46%,5.32,4630000.0,4.03,-0.0147,5741526.0,2026-04-17 22:23:52
UPWK,1470000000.0,130550000.00000001,120900000.0,0.0727,-0.0741,1.0491,0.1188,18.57%,5.82,3850000.0,11.27,0.019,2238877.0,2026-04-17 22:23:52
ESBA,1470000000.0,17120000.0,16480000.0,0.9037999999999999,0.0,0.0068000000000000005,,0.01%,0.18,9700.0,5.35,0.0,1692.0,2026-04-17 22:23:52
LZB,1470000000.0,40920000.0,40130000.0,0.0195,-0.0027,1.0151999999999999,0.0024,4.27%,4.09,418470.0,35.87,0.0516,336088.0,2026-04-17 22:23:52
OLMA,1470000000.0,81380000.0,68500000.0,0.214,-0.043899999999999995,1.0025,0.1605,17.91%,7.7,1590000.0,16.82,0.0206,801268.0,2026-04-17 22:23:52
CSWC,1460000000.0,59460000.0,58390000.0,0.029500000000000002,0.0019,0.2844,,7.48%,6.6,661670.0,24.3,0.0202,1053693.0,2026-04-17 22:23:52
NVCR,1460000000.0,112490000.0,102410000.0,0.1001,-0.0147,0.8482,0.0521,8.84%,4.77,1900000.0,12.83,0.0166,1399621.0,2026-04-17 22:23:52
DQ,1460000000.0,66750000.0,66370000.00000001,0.005699999999999999,0.0,0.47159999999999996,0.034,3.57%,3.56,665540.0,21.86,0.0182,864764.0,2026-04-17 22:23:52
ECAT,1460000000.0,99470000.0,99470000.0,,,0.3601,,0.29%,0.51,574860.0,14.63,0.0083,472998.0,2026-04-17 22:23:52
TROX,1450000000.0,158560000.0,116300000.0,0.2709,-0.0044,0.7115,-0.0053,16.11%,4.82,3890000.0,9.12,-0.048,2697060.0,2026-04-17 22:23:52
GILT,1450000000.0,73830000.0,63030000.0,0.1668,-0.0045000000000000005,0.6520999999999999,0.3468,1.51%,1.06,900560.0,19.17,0.0279,699101.0,2026-04-17 22:23:52
DCH,1450000000.0,236750000.0,214430000.0,0.0943,0.0016,0.7547,0.155,14.20%,4.23,7210000.0,6.12,0.0552,5652848.0,2026-04-17 22:23:52
RES,1450000000.0,220570000.0,98320000.0,0.5564,0.0,0.4046,-0.0926,14.69%,5.67,2550000.0,6.53,-0.0931,3317663.0,2026-04-17 22:23:52
MAN,1450000000.0,46490000.0,45620000.0,0.0187,0.0,1.1098000000000001,-0.013600000000000001,12.77%,4.12,1410000.0,31.13,0.0042,1287246.0,2026-04-17 22:23:52
DOLE,1440000000.0,95160000.0,76980000.0,0.1911,0.0,0.6208,-0.0001,1.98%,2.04,746960.0,15.17,0.0127,749616.0,2026-04-17 22:23:52
QQQX,1440000000.0,48830000.0,48830000.0,,,0.2869,,0.23%,0.84,136230.0,29.56,0.006500000000000001,122358.0,2026-04-17 22:23:52
CNOB,1440000000.0,50270000.0,47360000.0,0.0579,-0.022799999999999997,0.7519,0.028399999999999998,4.36%,6.21,332950.0,28.69,0.0235,375492.0,2026-04-17 22:23:52
LAR,1440000000.0,162410000.0,121550000.0,0.2579,0.0,0.23829999999999998,0.0248,6.49%,2.44,3240000.0,8.8,-0.044500000000000005,5755901.0,2026-04-17 22:23:52
NVAX,1440000000.0,162580000.0,155190000.0,0.0475,0.0,0.6842,0.079,28.99%,9.28,4850000.0,8.84,0.0231,2451245.0,2026-04-17 22:23:52
ENVX,1440000000.0,216560000.0,189190000.0,0.129,-0.0001,0.5091,0.011899999999999999,29.13%,8.81,6260000.0,6.62,0.012199999999999999,5595626.0,2026-04-17 22:23:52
REAL,1440000000.0,118320000.0,106980000.0,0.1009,-0.41409999999999997,0.9871,0.0574,18.64%,5.92,3370000.0,12.08,0.0662,4123091.0,2026-04-17 22:23:52
BST,1440000000.0,34720000.0,34720000.0,,,0.2005,,0.06%,0.25,90120.0,41.34,0.0095,72933.0,2026-04-17 22:23:52
TV,1430000000.0,435200000.0,434110000.0,0.0025,0.0,0.3325,-0.4307,0.89%,2.9,1330000.0,3.28,0.031400000000000004,2262901.0,2026-04-17 22:23:52
AFYA,1430000000.0,51290000.0,13900000.0,0.8453,-0.0016,0.1195,0.0102,3.90%,4.84,112090.0,15.86,0.006999999999999999,69610.0,2026-04-17 22:23:52
WLFC,1420000000.0,7620000.0,2450000.0,0.6395000000000001,-0.0118,0.4849,-0.009399999999999999,13.61%,5.93,56270.0,209.77,0.0304,134850.0,2026-04-17 22:23:52
CRI,1420000000.0,36430000.0,,0.0097,0.0,1.075,0.0024,-,2.64,1240000.0,38.51,0.042199999999999994,1808739.0,2026-04-17 22:23:52
FUBO,1420000000.0,29330000.0,28680000.0,,,0.5424,,20.79%,3.27,1820000.0,13.1,0.0315,2418794.0,2026-04-17 22:23:52
PGNY,1420000000.0,83370000.0,65700000.0,0.1613,0.0037,0.9923000000000001,-0.0233,9.26%,3.97,1530000.0,18.12,0.0106,1084505.0,2026-04-17 22:23:52
OBK,1420000000.0,30950000.0,27950000.0,0.0978,0.009899999999999999,0.6283,0.0097,2.04%,2.66,214480.0,45.8,0.0235,208756.0,2026-04-17 22:23:52
REX,1420000000.0,32939999.999999996,29010000.0,0.1193,-0.0018,0.8004000000000001,-0.0024,2.37%,3.34,205760.0,43.05,-0.011899999999999999,407537.0,2026-04-17 22:23:52
PRCT,1420000000.0,56320000.0,54300000.0,0.037000000000000005,0.2394,0.9669,-0.0032,10.81%,3.56,1650000.0,25.14,0.0253,754500.0,2026-04-17 22:23:52
TNC,1420000000.0,17850000.0,17730000.0,0.0155,0.0379,0.9718000000000001,-0.0158,5.14%,3.57,255110.0,78.7,0.005600000000000001,155949.0,2026-04-17 22:23:52
VIA,1420000000.0,77280000.0,30630000.0,0.6227,0.0,0.2266,0.0678,14.26%,5.85,746280.0,17.45,-0.004,294433.0,2026-04-17 22:23:52
ARDT,1420000000.0,142860000.0,23160000.0,0.8379000000000001,0.0,0.1404,-0.0016,12.28%,7.22,393910.0,9.91,0.049800000000000004,583128.0,2026-04-17 22:23:52
VTOL,1420000000.0,29180000.0,28310000.0,0.03,-0.30269999999999997,0.963,0.0226,2.70%,3.69,206650.0,48.49,-0.0027,173237.0,2026-04-17 22:23:52
TNDM,1410000000.0,68290000.0,67770000.0,0.0108,-0.0003,1.1108,-0.0109,15.54%,5.16,2040000.0,20.61,0.0259,1981539.0,2026-04-17 22:23:52
SILA,1410000000.0,54880000.0,54600000.0,0.011699999999999999,0.0,0.6647,0.0032,3.68%,5.93,338740.0,25.53,0.0095,224036.0,2026-04-17 22:23:52
WVE,1410000000.0,187660000.0,157660000.0,0.1625,0.4264,0.9043000000000001,0.1648,8.38%,3.19,4150000.0000000005,7.49,0.0232,5947159.0,2026-04-17 22:23:52
SBH,1410000000.0,97490000.0,95750000.0,0.013000000000000001,-0.0163,1.2016,-0.022099999999999998,18.36%,10.81,1630000.0,14.53,0.049100000000000005,1133513.0,2026-04-17 22:23:52
HYT,1410000000.0,163050000.0,162870000.0,,1.2266,0.2279,,0.14%,0.21,1090000.0,8.64,0.0034999999999999996,711843.0,2026-04-17 22:23:52
PGEN,1410000000.0,353910000.0,148240000.0,0.5811999999999999,-0.0458,0.39270000000000005,0.0579,26.76%,8.51,4660000.0,3.98,0.0076,2502570.0,2026-04-17 22:23:52
CRVS,1410000000.0,74700000.0,63690000.0,0.24170000000000003,0.0,0.368,0.0599,26.62%,5.13,3300000.0,16.74,0.113,2517376.0,2026-04-17 22:23:52
TE,1400000000.0,266269999.99999997,202330000.0,0.2749,0.0,0.5513,0.32659999999999995,19.20%,2.1,18510000.0,5.03,0.008,28637551.0,2026-04-17 22:23:52
TRS,1400000000.0,37630000.0,28380000.0,0.2263,0.0003,0.9717,-0.0782,15.30%,9.38,463200.0,38.24,0.0271,398796.0,2026-04-17 22:23:52
ENR,1400000000.0,68470000.0,60520000.0,0.1161,0.006500000000000001,0.9601000000000001,0.0092,11.54%,5.18,1350000.0,20.48,0.0454,1078804.0,2026-04-17 22:23:52
GSL,1400000000.0,35910000.0,32720000.0,0.0892,-0.0095,0.4515,-0.0301,2.10%,1.86,369370.0,38.95,-0.0069,322990.0,2026-04-17 22:23:52
MAZE,1400000000.0,49340000.0,27440000.0,0.44799999999999995,-0.013300000000000001,0.623,0.0971,14.18%,4.73,823290.0,28.09,0.0454,1373040.0,2026-04-17 22:23:52
IAUX,1390000000.0,827230000.0,730630000.0,0.1303,0.0101,0.4307,0.021400000000000002,7.42%,3.27,16550000.0,1.66,0.0311,12699470.0,2026-04-17 22:23:52
WINA,1390000000.0,3580000.0,2970000.0,0.16899999999999998,-0.0149,0.8558,0.076,12.06%,4.0,89520.0,389.45,0.0204,54192.0,2026-04-17 22:23:52
ASAN,1390000000.0,162020000.0,88620000.0,0.6278,-0.0126,0.34840000000000004,0.1318,34.71%,5.06,6080000.0,5.84,-0.0017000000000000001,5705178.0,2026-04-17 22:23:52
BKSY,1390000000.0,35930000.0,30490000.0,0.1759,-0.005699999999999999,0.5753,0.0178,22.39%,4.03,1690000.0,37.57,-0.036699999999999997,2675893.0,2026-04-17 22:23:52
BFLY,1390000000.0,227320000.0,194970000.0,0.2343,-0.048499999999999995,0.4451,0.10880000000000001,12.86%,4.38,5730000.0,5.45,0.0302,6234247.0,2026-04-17 22:23:52
NOMD,1380000000.0,142430000.0,114440000.0,0.1946,0.0,0.736,-0.08259999999999999,1.83%,1.29,1620000.0,9.74,0.0178,1408662.0,2026-04-17 22:23:52
WB,1380000000.0,156450000.0,156380000.0,0.0004,0.0,0.3131,-0.0079,9.10%,13.18,1080000.0,8.84,-0.0464,1496202.0,2026-04-17 22:23:52
BRAI,1380000000.0,11070000.0,,,,,0.0,-,0.15,61230.0,20.12,0.0,18066.0,2026-04-17 22:23:52
DLX,1380000000.0,45000000.0,43800000.0,0.028399999999999998,0.0001,0.8789,0.0115,7.85%,7.26,473520.0,30.62,0.048600000000000004,604917.0,2026-04-17 22:23:52
ABTC,1380000000.0,242940000.0,194670000.0,0.8162,0.0029,0.0318,0.0911,7.26%,1.08,13090000.0,1.3,0.15039999999999998,38714096.0,2026-04-17 22:23:52
PLTK,1370000000.0,377000000.0,72340000.0,0.8093,0.0,0.1632,-0.0174,12.32%,4.71,1890000.0,3.62,0.013999999999999999,1135473.0,2026-04-17 22:23:52
ADTN,1370000000.0,79930000.0,71330000.0,0.1161,0.0049,0.9365000000000001,0.0113,11.50%,4.89,1680000.0,16.96,0.0174,3682653.0,2026-04-17 22:23:52
AMRC,1370000000.0,34860000.0,31950000.0,0.3958,-0.0008,0.6494,-0.0051,11.88%,7.2,527570.0,25.87,0.0344,436816.0,2026-04-17 22:23:52
LIND,1370000000.0,55320000.0,45780000.0,0.2984,-0.0866,0.6122,0.0069,8.41%,4.84,795770.0,20.96,0.071,1184147.0,2026-04-17 22:23:52
PSEC,1370000000.0,476460000.0,393320000.0,0.19149999999999998,0.0102,0.17300000000000001,,9.22%,8.39,4320000.0,2.81,0.0,6671106.0,2026-04-17 22:23:52
ASTE,1360000000.0,22880000.0,22570000.0,0.0152,-0.0028000000000000004,0.9813,0.0353,2.10%,2.14,222390.0,59.49,0.0287,133271.0,2026-04-17 22:23:52
DFH,1360000000.0,34540000.0,28260000.0,0.6922,-0.0027,0.32020000000000004,0.0395,18.49%,8.61,607160.0,14.82,0.0913,738857.0,2026-04-17 22:23:52
OLPX,1360000000.0,669080000.0,131740000.00000001,0.8031999999999999,-0.002,0.1955,-0.0013,7.17%,2.17,4340000.0,2.03,-0.0049,4255245.0,2026-04-17 22:23:52
CBL,1360000000.0,30320000.0,26490000.0,0.1448,-0.0002,0.6987000000000001,0.0308,3.49%,5.38,171740.0,43.86,0.02,106146.0,2026-04-17 22:23:52
PENG,1360000000.0,51210000.0,48500000.0,0.0443,-0.013999999999999999,1.1532,-0.0019,18.99%,7.5,1230000.0,26.74,0.024900000000000002,1219695.0,2026-04-17 22:23:52
CXM,1360000000.0,147560000.0,123050000.0,0.5056,-0.0088,0.5181,0.06509999999999999,24.70%,9.64,3150000.0,5.45,-0.0302,4014606.0,2026-04-17 22:23:52
FOR,1360000000.0,50890000.0,19160000.0,0.6235,0.0,0.3555,-0.0037,2.85%,3.4,160290.0,26.63,0.0262,113626.0,2026-04-17 22:23:52
TUYA,1350000000.0,543120000.0,468410000.0,0.1376,0.0,0.09880000000000001,-0.0144,1.21%,3.33,1700000.0,2.49,0.008100000000000001,1140815.0,2026-04-17 22:23:52
HLX,1350000000.0,147190000.0,137270000.0,0.0681,-0.004,0.8704999999999999,0.014199999999999999,3.66%,2.39,2110000.0,9.16,-0.0327,1658312.0,2026-04-17 22:23:52
HCSG,1350000000.0,69600000.0,69490000.0,0.0111,-0.1585,1.0161,-0.023399999999999997,3.28%,3.12,731810.0,19.17,0.024,439103.0,2026-04-17 22:23:52
NNE,1350000000.0,50580000.0,42050000.0,0.19260000000000002,-0.2843,0.5147999999999999,0.2026,20.03%,4.46,1890000.0,25.85,0.053,2780322.0,2026-04-17 22:23:52
TRIN,1340000000.0,81520000.0,79510000.0,0.0441,0.016,0.24989999999999998,,7.45%,4.31,1370000.0,16.17,0.027999999999999997,1442196.0,2026-04-17 22:23:52
