Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
VIK,36330000000.0,317910000.0,206210000.0,0.5374,-0.0004,0.4623,0.0126,3.72%,2.76,2780000.0,81.5,-0.005,1606784.0,2026-05-01 22:30:58
PCG,36230000000.0,2200000000.0,2190000000.0,0.006,-0.020099999999999996,0.9812000000000001,0.011399999999999999,1.82%,1.75,22880000.0,16.45,-0.0102,13108415.0,2026-05-01 22:30:58
NTR,36190000000.0,481960000.0,480820000.0,0.0007000000000000001,0.0,0.7754000000000001,0.011000000000000001,0.77%,1.01,3680000.0,75.22,-0.0103,1842052.0,2026-05-01 22:30:58
JBL,36130000000.0,105820000.0,103480000.0,0.0192,-0.1125,0.9305,-0.0169,2.35%,2.09,1160000.0,342.47,0.0148,1257646.0,2026-05-01 22:30:58
ERIC,36120000000.0,3070000000.0,3070000000.0,0.0,,0.1073,-0.063,1.31%,4.2,9540000.0,11.76,-0.0042,5911436.0,2026-05-01 22:30:58
GFS,36120000000.0,555890000.0,132729999.99999999,0.8106,-0.0,0.20170000000000002,0.0025,9.31%,3.12,3960000.0,64.91,0.0048,2030276.0,2026-05-01 22:30:58
ADM,36110000000.0,480000000.0,478640000.0,0.0068000000000000005,-0.04,0.8820999999999999,0.0177,2.84%,3.5,3890000.0,74.94,0.0054,3822536.0,2026-05-01 22:30:58
ALC,36110000000.0,487400000.0,481810000.0,0.0115,0.0,0.5381,-0.0043,1.07%,3.08,1670000.0,74.09,-0.0104,1419269.0,2026-05-01 22:30:58
TKO,36100000000.0,77770000.0,64510000.00000001,0.1726,-0.0059,0.9505,-0.0105,14.53%,7.59,1240000.0,185.95,-0.0008,1028678.0,2026-05-01 22:30:58
IBKR,35850000000.0,,433700000.0,,-0.0346,,0.004,2.39%,2.14,4850000.0,80.46,0.0121,4055510.0,2026-05-01 22:30:58
LVS,35640000000.0,663000000.0,279530000.0,0.5782,-0.0105,0.4205,-0.0217,4.52%,2.89,4370000.0,53.79,-0.015,4910255.0,2026-05-01 22:30:58
SATS,35580000000.0,157480000.0,129740000.00000001,0.5509000000000001,-0.0028000000000000004,0.5774,0.0678,27.31%,5.87,6030000.0,123.18,0.0003,2389307.0,2026-05-01 22:30:58
SYM,35460000000.0,123230000.0,64640000.0,0.486,-0.024399999999999998,0.43060000000000004,0.0138,21.91%,8.94,1580000.0,58.89,-0.0036,1111541.0,2026-05-01 22:30:58
TCOM,35420000000.0,649580000.0,642390000.0,0.0013,0.0,0.2555,-0.0222,1.88%,3.72,3240000.0,54.22,0.0002,1410997.0,2026-05-01 22:30:58
SYY,35410000000.0,478180000.0,477200000.0,0.002,-0.0087,0.8951,0.0013,2.13%,2.09,4860000.0,74.05,-0.0088,3488928.0,2026-05-01 22:30:58
IX,35410000000.0,1110000000.0,1070000000.0000001,0.0002,0.0,0.0254,-0.006,0.09%,2.28,440380.0,33.05,-0.0167,199580.0,2026-05-01 22:30:58
KGC,35390000000.0,1190000000.0,1190000000.0,0.0051,0.0,0.6139,-0.006,1.42%,1.58,10720000.0,29.55,-0.022799999999999997,7915869.0,2026-05-01 22:30:58
BIDU,35020000000.0,278230000.0,278220000.0,0.0,,0.1907,-0.0025,2.27%,2.91,2180000.0,125.88,-0.0051,917651.0,2026-05-01 22:30:58
HAL,34800000000.0,835000000.0,831330000.0,0.0049,-0.1532,0.8314,-0.019,3.35%,1.84,15170000.0,41.66,-0.0151,9610521.0,2026-05-01 22:30:58
ALAB,34500000000.0,170190000.0,137340000.0,0.1931,-0.0425,0.6859000000000001,0.024399999999999998,10.51%,2.64,5480000.0,202.68,0.0408,4317904.0,2026-05-01 22:30:58
PRU,34299999999.999996,347940000.0,346900000.0,0.0026,1.7867,0.6235,0.006500000000000001,3.40%,4.72,2500000.0,98.62,0.0052,1895519.0,2026-05-01 22:30:58
CBOE,34250000000.0,104650000.0,104470000.0,0.0026,-0.020499999999999997,0.9081,-0.0077,3.50%,4.08,896840.0,326.96,0.0895,1568414.0,2026-05-01 22:30:58
CRDO,34009999999.999996,184220000.0,165630000.0,0.1016,-0.06709999999999999,0.7608,0.0489,5.58%,1.22,7550000.0,184.38,0.0596,4661626.0,2026-05-01 22:30:58
FLEX,33720000000.0,367620000.0,365550000.0,0.0058,-0.0528,1.0154,0.0291,2.48%,2.38,3810000.0,91.7,0.0016,3264464.0,2026-05-01 22:30:58
HBAN,33710000000.0,2029999999.9999998,2020000000.0,0.0092,-0.0063,0.7055,0.0745,3.45%,2.5,27910000.0,16.63,-0.0078000000000000005,14093771.0,2026-05-01 22:30:58
CHT,33470000000.0,775750000.0,775740000.0,0.0,,0.0241,-0.0256,0.16%,6.24,199740.0,43.15,-0.0044,145534.0,2026-05-01 22:30:58
KVUE,33460000000.0,1920000000.0,1920000000.0,0.0009,3.6910000000000003,0.9537,-0.0263,3.14%,1.96,30810000.0,17.43,-0.005699999999999999,11320558.0,2026-05-01 22:30:58
ACGL,33430000000.0,352900000.0,346860000.0,0.0264,-0.0308,0.9238,-0.0184,1.86%,3.32,1940000.0,93.82,-0.0068000000000000005,2002883.0,2026-05-01 22:30:58
PAYX,33330000000.0,358300000.0,321300000.0,0.1032,0.0001,0.8169,0.0348,6.34%,4.91,4150000.0000000005,93.02,0.0042,2198460.0,2026-05-01 22:30:58
FISV,33229999999.999996,534000000.0,532830000.00000006,0.0036,0.018500000000000003,0.9111,0.037000000000000005,3.01%,2.23,7210000.0,62.14,-0.008100000000000001,4075767.0,2026-05-01 22:30:58
STLD,33060000000.000004,144440000.0,134420000.0,0.0679,-0.001,0.8476,0.0401,3.05%,3.25,1260000.0,229.27,0.0027,941491.0,2026-05-01 22:30:58
NRG,32909999999.999996,214560000.0,204800000.0,0.0455,-0.7687999999999999,0.847,0.042699999999999995,2.44%,1.81,2760000.0,153.37,-0.014199999999999999,2181079.0,2026-05-01 22:30:58
MTZ,32900000000.0,78900000.0,61450000.0,0.22039999999999998,-0.0005,0.7558,0.0227,4.91%,3.16,952740.0,417.41,0.0593,1947565.0,2026-05-01 22:30:58
UMC,32830000000.0,2520000000.0,2520000000.0,0.0,,0.060599999999999994,0.038,1.03%,2.67,9660000.0,13.05,-0.0008,8376628.0,2026-05-01 22:30:58
WDAY,32630000000.000004,212080000.0,208400000.0,0.1891,-0.030899999999999997,0.7687999999999999,-0.0089,9.25%,3.42,5640000.0,126.96,0.0373,6017197.0,2026-05-01 22:30:58
HEI-A,32560000000.000004,84270000.0,76540000.0,0.4514,0.0,0.5072,0.0128,0.65%,1.54,326370.0,209.28,0.0012,353058.0,2026-05-01 22:30:58
KMB,32420000000.0,331900000.0,331370000.0,0.0017000000000000001,0.0104,0.8844,0.053200000000000004,11.58%,7.5,5120000.0,97.67,-0.0077,4567112.0,2026-05-01 22:30:58
AXON,32420000000.0,80210000.0,76520000.0,0.050300000000000004,-0.019299999999999998,0.826,0.024,4.01%,2.73,1120000.0,402.31,0.0014000000000000002,603177.0,2026-05-01 22:30:58
CQP,32380000000.000004,484000000.0,243750000.0,0.4964,0.0,0.4669,0.0018,0.22%,4.36,121780.0,66.9,-0.0018,70418.0,2026-05-01 22:30:58
A,32360000000.0,282700000.0,281800000.0,0.0028000000000000004,-0.023399999999999997,0.929,0.0013,1.59%,2.01,2230000.0,114.52,-0.0089,1272495.0,2026-05-01 22:30:58
HEI,32330000000.0,55140000.0,42530000.0,0.6951,0.0,0.2905,0.0166,5.29%,3.46,649530.0,268.34,-0.0059,658460.0,2026-05-01 22:30:58
RBLX,32299999999.999996,661290000.0,618250000.0,0.1363,-0.0116,0.7553,0.0079,3.18%,1.88,10450000.0,45.13,-0.1833,53282479.0,2026-05-01 22:30:58
MTB,32250000000.0,149000000.0,148470000.0,0.0036,-0.1038,0.8803,-0.0086,4.03%,4.95,1210000.0,216.44,-0.01,744472.0,2026-05-01 22:30:58
TS,32229999999.999996,505910000.0,505110000.0,0.0016,0.0,0.0663,-0.013600000000000001,0.98%,2.54,1950000.0,63.7,-0.0031,853701.0,2026-05-01 22:30:58
CPRT,32049999999.999996,963290000.0,879990000.0,0.08650000000000001,-0.0018,0.8317,-0.0083,3.45%,3.25,9330000.0,33.27,0.0048,7233262.0,2026-05-01 22:30:58
SHG,31870000000.0,466320000.0,466150000.0,0.0004,0.0,0.049800000000000004,0.026099999999999998,0.05%,0.78,316420.0,68.35,-0.0070999999999999995,111110.0,2026-05-01 22:30:58
RDDT,31800000000.0,191040000.0,134770000.0,0.2945,-0.013300000000000001,0.6491,0.0129,12.61%,3.12,5450000.0,166.48,0.1307,14140106.0,2026-05-01 22:30:58
SUNB,31790000000.0,413300000.0,411780000.0,0.0037,0.0,0.1593,-0.0762,1.38%,1.37,4160000.0,76.92,0.0051,2305754.0,2026-05-01 22:30:58
VG,31600000000.0,2480000000.0,497940000.0,0.7994,-0.0078000000000000005,0.1928,0.0045000000000000005,6.92%,1.39,24780000.0,12.73,-0.0407,19068060.0,2026-05-01 22:30:58
AEE,31420000000.0,276400000.0,275700000.0,0.0034000000000000002,-0.061900000000000004,0.845,0.0008,3.25%,5.02,1780000.0,113.56,-0.0008,2068555.0,2026-05-01 22:30:58
DVN,31400000000.0,622000000.0,578740000.0,0.068,0.0,0.7670999999999999,0.0182,5.25%,2.07,14720000.0,50.56,-0.0158,9460083.0,2026-05-01 22:30:58
EXR,31330000000.0,211200000.0,209150000.0,0.0097,-0.0034999999999999996,1.0366,0.0338,2.56%,4.07,1320000.0,142.02,-0.0091,1084088.0,2026-05-01 22:30:58
HMC,31260000000.0,1300000000.0,1300000000.0,0.0,,0.0418,0.0131,0.24%,1.84,1660000.0,24.09,-0.0103,1217317.0,2026-05-01 22:30:58
ATO,31190000000.0,165430000.0,164690000.0,0.0045000000000000005,-0.0006,0.9972,0.0038,2.33%,3.52,1090000.0,188.54,-0.0076,675605.0,2026-05-01 22:30:58
DTE,30950000000.0,208030000.0,207130000.0,0.0043,0.0,0.7939,-0.0169,2.53%,4.0,1310000.0,148.79,-0.0191,1598525.0,2026-05-01 22:30:58
CASY,30890000000.0,36990000.0,36770000.0,0.0052,0.0021,0.8902,-0.0043,3.11%,1.96,583230.0,835.92,0.0167,378311.0,2026-05-01 22:30:58
EXPE,30860000000.0,116970000.0,115560000.0,0.056900000000000006,-0.002,0.9819,-0.0253,5.98%,2.61,2640000.0,251.84,0.013999999999999999,700327.0,2026-05-01 22:30:58
RJF,30790000000.0,194600000.0,176520000.0,0.10439999999999999,-0.0079,0.7814,0.0019,4.91%,5.81,1490000.0,156.2,-0.0134,772366.0,2026-05-01 22:30:58
VICI,30550000000.0,1070000000.0000001,1070000000.0000001,0.0032,0.0,0.9942,-0.0062,2.47%,2.92,9020000.0,28.58,-0.0212,10297708.0,2026-05-01 22:30:58
IR,30520000000.0,391290000.0,390740000.0,0.0022,-0.4242,0.9536,-0.0019,4.60%,4.46,4030000.0000000005,77.99,-0.023399999999999997,3472836.0,2026-05-01 22:30:58
NTRS,30480000000.0,185050000.0,182000000.0,0.0179,-0.0279,0.8584,-0.0242,1.42%,2.25,1150000.0,164.48,-0.011200000000000002,834469.0,2026-05-01 22:30:58
ZM,30480000000.0,266810000.0,265190000.0,0.1,-0.022799999999999997,0.6936,0.0038,2.46%,1.47,4450000.0,103.44,0.0647,5802922.0,2026-05-01 22:30:58
DOV,30410000000.0,134660000.0,133750000.0,0.0068000000000000005,-0.08650000000000001,0.9131,0.0262,2.27%,2.48,1220000.0,225.79,-0.0027,761245.0,2026-05-01 22:30:58
FTI,30320000000.0,400050000.0,396120000.0,0.0098,-0.2368,1.0090000000000001,-0.0264,2.75%,2.63,4139999.9999999995,75.79,0.0029,5726610.0,2026-05-01 22:30:58
WAT,30150000000.0,98170000.0,98060000.0,0.0011,0.0141,0.6031,0.1567,3.80%,3.04,1230000.0,307.12,-0.0068000000000000005,782037.0,2026-05-01 22:30:58
Q,30040000000.0,209480000.0,209410000.0,0.0008,-0.0335,0.7397,2.463,1.76%,1.68,2200000.0,143.33,0.019,1220011.0,2026-05-01 22:30:58
UAL,30030000000.0,324600000.0,322360000.0,0.0068000000000000005,-0.0592,0.8961,-0.0037,4.42%,1.82,7860000.0,92.52,0.027999999999999997,8295705.0,2026-05-01 22:30:58
ONC,29980000000.0,102000000.0,101490000.0,0.0054,-0.1877,0.32780000000000004,0.0091,1.14%,4.82,239480.0,293.86,-0.0048,114165.0,2026-05-01 22:30:58
TPL,29890000000.0,68940000.0,68760000.0,0.0026,-0.008199999999999999,0.7376999999999999,0.006999999999999999,6.14%,7.63,553450.0,433.62,-0.0227,373739.0,2026-05-01 22:30:58
RMD,29870000000.0,145680000.0,144390000.0,0.0088,-0.0416,0.6708,0.0351,7.96%,10.35,1110000.0,205.02,-0.041100000000000005,3153883.0,2026-05-01 22:30:58
TDY,29670000000.0,46330000.0,45930000.0,0.0087,-0.0277,0.9573,-0.0054,2.67%,3.57,343080.0,640.33,-0.0085,226664.0,2026-05-01 22:30:58
RVMD,29650000000.0,197000000.0,185150000.0,0.1291,-0.0183,0.8475,0.0146,7.23%,4.68,2860000.0,139.48,-0.0322,2569262.0,2026-05-01 22:30:58
OTIS,29580000000.0,385700000.0,383200000.0,0.0013,-0.2742,0.9307,0.005600000000000001,2.93%,2.89,3890000.0,77.08,-0.0103,2168804.0,2026-05-01 22:30:58
AMRZ,29510000000.0,552740000.0,492460000.0,0.109,0.0015,0.4817,0.0277,1.38%,2.03,3340000.0,53.38,-0.0074,2589116.0,2026-05-01 22:30:58
NTRA,29380000000.0,139690000.0,134610000.0,0.050300000000000004,-0.1213,0.9246,0.0077,2.80%,2.99,1260000.0,207.28,0.0054,946656.0,2026-05-01 22:30:58
DOW,29040000000.0,720740000.0,718670000.0,0.0029,0.0,0.6942,0.0344,3.09%,1.49,14930000.0,40.29,-0.0049,8957912.0,2026-05-01 22:30:58
FTS,29010000000.0,507300000.0,506220000.0,0.0023,0.0005,0.5564,-0.0025,1.78%,10.92,825150.0,57.18,-0.0005,501399.0,2026-05-01 22:30:58
TPR,28900000000.0,202700000.0,201450000.0,0.005,-0.21850000000000003,0.9745,-0.0256,6.21%,5.89,2120000.0,142.74,-0.0159,1440405.0,2026-05-01 22:30:58
INSM,28760000000.0,214260000.0,213740000.0,0.0098,-0.2245,0.9918,-0.0037,6.48%,6.12,2260000.0,133.26,-0.0225,1562572.0,2026-05-01 22:30:58
EL,28680000000.0,247150000.0,246420000.0,0.3188,-0.0895,0.6443000000000001,0.027999999999999997,3.35%,1.69,4890000.0,79.3,0.0338,7018997.0,2026-05-01 22:30:58
EC,28620000000.0,2060000000.0,2060000000.0,0.0,,0.0115,1.0316,0.41%,2.55,3300000.0,13.92,-0.0169,1677327.0,2026-05-01 22:30:58
RPRX,28540000000.0,428670000.0,411930000.0,0.073,-0.0329,0.8255,0.0354,2.92%,3.52,3410000.0,49.47,-0.0124,2350449.0,2026-05-01 22:30:58
RYAAY,28430000000.0,525000000.0,521960000.00000006,0.0,,0.418,,0.33%,1.14,1520000.0,54.47,-0.0033,1365097.0,2026-05-01 22:30:58
CNP,28360000000.0,654160000.0,652500000.0,0.0026,-0.0036,0.9515,0.0163,6.34%,7.72,5360000.0,43.35,-0.0069,4627718.0,2026-05-01 22:30:58
TECK,28340000000.0,489600000.0,466480000.0,0.0463,0.0,0.7156999999999999,-0.013000000000000001,1.68%,1.91,4099999.9999999995,57.95,-0.008199999999999999,2331794.0,2026-05-01 22:30:58
PPL,28280000000.0,751040000.0,750750000.0,0.0019,0.0,0.87,-0.0089,5.10%,4.11,9310000.0,37.6,0.0043,11521114.0,2026-05-01 22:30:58
HUM,28050000000.0,120060000.0,119870000.0,0.0015,0.0045000000000000005,1.0224,0.0512,4.52%,2.72,1990000.0,233.63,-0.011899999999999999,1491646.0,2026-05-01 22:30:58
VEEV,28030000000.0,163780000.0,148390000.0,0.0915,-0.0002,0.8736,-0.013300000000000001,3.92%,2.56,2270000.0,171.6,0.1002,7525567.0,2026-05-01 22:30:58
TWLO,27780000000.0,151510000.0,145080000.0,0.0425,-0.1452,0.9205,-0.024,4.46%,2.64,2450000.0,183.34,0.23829999999999998,7339380.0,2026-05-01 22:30:58
GEHC,27760000000.0,456290000.0,455190000.0,0.0024,0.0085,0.8920999999999999,0.0536,2.67%,3.02,4019999.9999999995,61.03,0.0031,11967635.0,2026-05-01 22:30:58
PPLC,27630000000.0,,,,,,,-,0.04,705340.0,49.48,-0.019,19903.0,2026-05-01 22:30:58
BIIB,27620000000.0,147600000.0,146590000.0,0.0070999999999999995,-0.0032,0.9634999999999999,0.0302,3.01%,3.51,1260000.0,187.06,-0.011699999999999999,696649.0,2026-05-01 22:30:58
ASTS,27510000000.0,285450000.0,165280000.0,0.44659999999999994,-0.030600000000000002,0.3668,0.0069,29.42%,3.33,14610000.0,70.89,-0.0407,13318341.0,2026-05-01 22:30:58
XYL,27420000000.0,239100000.0,236900000.0,0.0034000000000000002,-0.0021,0.9543,0.0074,2.23%,2.34,2250000.0,115.37,-0.0236,1871294.0,2026-05-01 22:30:58
CFG,27380000000.0,426020000.0,420980000.0,0.009399999999999999,-0.0033,0.9902,-0.0,3.69%,3.05,5090000.0,64.42,-0.0097,2614198.0,2026-05-01 22:30:58
FE,27140000000.0,578430000.0,577590000.0,0.0015,-0.0431,0.946,0.0032,4.19%,5.0,4840000.0,46.92,-0.0126,11487999.0,2026-05-01 22:30:58
PBA,27010000000.0,581000000.0,580520000.0,0.0012,0.0,0.6314,-0.005699999999999999,0.92%,3.6,1490000.0,46.47,-0.0011,990473.0,2026-05-01 22:30:58
HUBB,26960000000.0,53020000.0,52760000.0,0.005,-0.131,1.002,0.0235,4.80%,4.31,587270.0,508.43,0.0005,695102.0,2026-05-01 22:30:58
EIX,26890000000.0,384790000.0,384130000.0,0.0017000000000000001,-0.0138,0.948,0.0268,2.85%,3.28,3340000.0,69.88,0.005600000000000001,3955965.0,2026-05-01 22:30:58
CTRA,26870000000.0,760000000.0,739620000.0,0.026000000000000002,0.0,0.9445,0.046,2.15%,1.55,10270000.0,35.38,-0.0148,6542409.0,2026-05-01 22:30:58
IQV,26770000000.0,169600000.0,168070000.0,0.0096,-0.022000000000000002,1.0023,0.0104,2.86%,2.24,2150000.0,157.77,-0.0038,1523313.0,2026-05-01 22:30:58
ES,26710000000.0,375420000.0,375270000.0,0.0015,-0.073,0.861,0.0104,2.20%,3.24,2550000.0,71.07,0.0052,2149605.0,2026-05-01 22:30:58
KHC,26670000000.0,1180000000.0,1180000000.0,0.0034000000000000002,-0.061500000000000006,0.8809,0.0246,6.27%,4.75,15600000.0,22.49,-0.0075,14237158.0,2026-05-01 22:30:58
ROL,26370000000.0,481460000.0,307530000.0,0.3613,-0.2545,0.5905,0.0382,2.96%,2.78,3270000.0,54.78,-0.017,1922417.0,2026-05-01 22:30:58
TW,26360000000.0,116040000.0,115570000.0,0.4573,-0.0033,0.5571,0.0005,1.83%,1.37,1540000.0,111.68,-0.0139,1088474.0,2026-05-01 22:30:58
CNC,26340000000.0,493770000.0,483580000.0,0.0207,-0.0064,0.9747,-0.0171,2.85%,2.04,6750000.0,53.34,-0.006500000000000001,5886941.0,2026-05-01 22:30:58
CW,26320000000.0,36860000.0,36740000.0,0.0046,-0.187,0.8418000000000001,-0.008,1.50%,1.78,310010.0,713.14,-0.0098,178254.0,2026-05-01 22:30:58
STZ,26310000000.0,172770000.0,151070000.0,0.1226,-0.0001,0.8578,0.0197,3.76%,2.69,2110000.0,152.82,-0.024,1503696.0,2026-05-01 22:30:58
WRB,25890000000.0,372700000.0,227940000.0,0.4156,0.067,0.605,-0.0375,8.09%,8.47,2180000.0,66.38,-0.0067,2202569.0,2026-05-01 22:30:58
MTD,25750000000.0,20360000.0,20180000.0,0.0070999999999999995,-0.12369999999999999,1.0249,-0.0172,3.21%,4.11,157560.0,1267.07,-0.0075,99264.0,2026-05-01 22:30:58
NVT,25700000000.0,161730000.0,160200000.0,0.009300000000000001,-0.11810000000000001,0.9411,-0.0278,2.09%,1.39,2410000.0,158.92,0.1121,5132282.0,2026-05-01 22:30:58
BAP,25610000000.0,79370000.0,56210000.0,0.2933,0.0,0.7254,0.0115,2.18%,2.65,463420.0,321.97,-0.0068000000000000005,140781.0,2026-05-01 22:30:58
LPLA,25550000000.0,80060000.0,79760000.0,0.0053,-0.0369,1.0215,0.0189,3.94%,3.03,1040000.0,318.63,-0.0464,1288987.0,2026-05-01 22:30:58
SYF,25530000000.0,337000000.0,335220000.0,0.0051,-0.2587,1.1003,-0.031,4.37%,3.44,4260000.0,75.76,-0.0058,3004210.0,2026-05-01 22:30:58
AVB,25520000000.0,140170000.0,138520000.0,0.0042,-0.0003,1.0058,0.0256,3.30%,4.29,1060000.0,183.45,0.0025,744694.0,2026-05-01 22:30:58
FOX,25510000000.0,224700000.0,137470000.0,0.6768000000000001,-0.0060999999999999995,0.3454,-0.0158,8.13%,6.31,1770000.0,56.93,-0.0016,814145.0,2026-05-01 22:30:58
FOXA,25500000000.0,200550000.0,198480000.0,0.5334,-0.0085,0.57,-0.0177,15.74%,7.73,4040000.0,63.35,-0.0022,1788848.0,2026-05-01 22:30:58
FN,25310000000.0,35820000.0,35680000.0,0.0042,-0.17079999999999998,1.0853,-0.0319,7.59%,3.77,719160.0,706.53,0.0337,476615.0,2026-05-01 22:30:58
XPO,25280000000.0,117000000.0,113720000.0,0.031400000000000004,0.0,1.0605,-0.0092,5.51%,3.51,1790000.0,215.28,-0.022000000000000002,2132142.0,2026-05-01 22:30:58
DG,25200000000.0,220220000.0,218490000.0,0.0079,-0.035,0.9878,0.0329,3.78%,2.65,3110000.0,114.43,-0.0125,2172044.0,2026-05-01 22:30:58
VIV,25200000000.0,1600000000.0,1600000000.0,0.0003,0.0,0.0408,0.1404,0.41%,6.64,991520.0,15.77,-0.0063,445348.0,2026-05-01 22:30:58
CINF,25070000000.0,155400000.0,151620000.0,0.019799999999999998,0.0004,0.7187,0.004699999999999999,1.53%,2.9,801770.0,162.05,-0.0095,580018.0,2026-05-01 22:30:58
UTHR,25000000000.0,43640000.0,42280000.0,0.0352,-0.4587,0.9521,-0.01,6.39%,5.16,524049.99999999994,570.4,-0.0017000000000000001,184549.0,2026-05-01 22:30:58
PHG,24890000000.0,951290000.0,951290000.0,0.0,,0.0508,0.0326,0.21%,1.8,1120000.0,26.16,-0.0068000000000000005,742250.0,2026-05-01 22:30:58
AWK,24870000000.0,195280000.0,194880000.0,0.002,0.0,0.9689,0.0074,5.12%,5.11,1950000.0,127.38,-0.008100000000000001,1980698.0,2026-05-01 22:30:58
CTSH,24840000000.0,474000000.0,471800000.0,0.0044,-0.0301,1.0229000000000001,-0.011200000000000002,7.57%,5.02,7120000.0,52.43,-0.0089,8445786.0,2026-05-01 22:30:58
VRSN,24790000000.0,91100000.0,90160000.0,0.009300000000000001,-0.06559999999999999,0.9876,0.0192,1.90%,1.93,889270.0,272.44,0.0141,589521.0,2026-05-01 22:30:58
CRCL,24650000000.0,223590000.0,179980000.0,0.27190000000000003,-0.020499999999999997,0.331,-0.0776,14.06%,1.56,16190000.000000002,99.7,0.0971,9811976.0,2026-05-01 22:30:58
FTAI,24610000000.0,102580000.0,100850000.0,0.0169,-0.0004,0.9806999999999999,0.0002,5.57%,3.45,1630000.0,239.95,-0.038900000000000004,1664620.0,2026-05-01 22:30:58
BNTX,24510000000.0,251330000.0,250390000.0,0.0037,-0.051,0.1957,-0.0212,1.29%,2.92,1100000.0,97.54,-0.0571,1076265.0,2026-05-01 22:30:58
EQR,24420000000.0,374670000.0,371310000.0,0.009000000000000001,-0.0042,0.963,-0.0102,2.78%,3.79,2720000.0,65.17,-0.0032,2333893.0,2026-05-01 22:30:58
AXIA,24400000000.0,2570000000.0,,,,0.015300000000000001,0.16899999999999998,-,2.12,2650000.0,12.45,-0.008,1025424.0,2026-05-01 22:30:58
TSEM,24360000000.0,112530000.0,104850000.0,0.061799999999999994,0.0,0.7278,0.021099999999999997,4.21%,1.49,2960000.0,218.01,-0.0138,1442065.0,2026-05-01 22:30:58
BG,24180000000.0,194020000.0,160260000.0,0.17309999999999998,-0.0008,0.7545000000000001,0.0139,3.45%,3.15,1750000.0,124.61,-0.0194,1267009.0,2026-05-01 22:30:58
FMX,24180000000.0,201520000.0,173630000.0,0.1384,-0.0148,0.3193,-0.0525,0.35%,1.45,416650.0,119.97,0.0146,466029.0,2026-05-01 22:30:58
LYB,24160000000.0,322080000.0,256579999.99999997,0.2036,-0.0058,0.7326999999999999,0.0254,4.79%,1.5,8220000.000000001,74.99,0.0052,7210829.0,2026-05-01 22:30:58
WTW,24150000000.0,94280000.0,93750000.0,0.0048,0.0016,1.0055,0.0213,2.21%,2.48,835480.0,256.34,0.0005,1538721.0,2026-05-01 22:30:58
RF,24080000000.0,854000000.0,851900000.0,0.0028000000000000004,-0.0148,0.8896999999999999,0.0067,5.98%,3.84,13270000.0,28.19,-0.0126,5729895.0,2026-05-01 22:30:58
FICO,24010000000.0,23300000.0,22490000.0,0.0302,-0.0077,0.9066,0.0070999999999999995,6.60%,3.88,382490.0,1035.5,0.0102,259081.0,2026-05-01 22:30:58
PPG,23960000000.0,223800000.0,223520000.0,0.0012,-0.30670000000000003,0.9037999999999999,0.0264,3.01%,3.05,2210000.0,107.51,-0.0091,1818455.0,2026-05-01 22:30:58
EXE,23950000000.0,240090000.0,236560000.0,0.0111,0.0011,0.9269,-0.0037,2.71%,1.61,3970000.0,100.12,-0.0199,2686048.0,2026-05-01 22:30:58
FIS,23940000000.0,514000000.0,513720000.0,0.0013,0.034,0.9843999999999999,-0.0028000000000000004,2.78%,2.39,5990000.0,46.54,0.0002,3168088.0,2026-05-01 22:30:58
CHTR,23780000000.0,122980000.0,87620000.0,0.2876,0.0003,0.8405,-0.0095,20.38%,7.91,2260000.0,171.74,0.0398,4039342.0,2026-05-01 22:30:58
VRSK,23730000000.0,131020000.00000001,130650000.0,0.0027,0.001,0.9990000000000001,-0.0060999999999999995,5.27%,3.02,2280000.0,181.11,-0.0183,1534528.0,2026-05-01 22:30:58
DXCM,23670000000.0,385900000.0,377990000.0,0.0204,0.0008,0.9684,-0.019299999999999998,4.02%,3.39,4470000.0,61.35,0.0302,10561244.0,2026-05-01 22:30:58
P,23670000000.0,330350000.0,311760000.0,0.0571,-0.0213,0.8473,-0.0069,3.17%,3.17,3120000.0,71.62,0.0024,1310959.0,2026-05-01 22:30:58
TEAM,23520000000.0,264680000.0,167600000.0,0.3668,-0.0109,0.5771000000000001,0.0096,7.99%,1.82,7350000.0,88.88,0.2958,27349887.0,2026-05-01 22:30:58
AER,23520000000.0,161670000.0,158980000.0,0.0473,0.0,0.9208,-0.0040999999999999995,1.21%,1.34,1430000.0,140.94,-0.0089,1219396.0,2026-05-01 22:30:58
CMS,23490000000.0,308900000.0,306980000.0,0.0063,-0.0115,0.9758,-0.0016,5.29%,5.27,3080000.0,76.03,-0.009300000000000001,3274251.0,2026-05-01 22:30:58
KEY,23460000000.0,1090000000.0,1070000000.0000001,0.0033,-0.0436,0.9147,-0.0274,2.01%,1.37,15660000.0,21.87,-0.0109,5761479.0,2026-05-01 22:30:58
JBHT,23460000000.0,94300000.0,74850000.0,0.20620000000000002,-0.0021,0.762,-0.0068000000000000005,3.95%,2.93,1010000.0,248.73,-0.0111,577284.0,2026-05-01 22:30:58
SBS,23390000000.0,3510000000.0,,0.0,,0.1023,,-,1.86,1430000.0,33.29,-0.0101,569627.0,2026-05-01 22:30:58
PKX,23280000000.0,302480000.0,295610000.0,0.0004,0.0,0.0291,0.0006,0.21%,3.39,186830.0,78.71,-0.0087,160282.0,2026-05-01 22:30:58
