Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SVM,2610000000.0,220770000.0,211300000.0,0.0409,0.0,0.5398,0.1152,9.92%,3.11,6730000.0,11.83,-0.0008,3420964.0,2026-03-06 22:08:01
NAVN,2610000000.0,233290000.0,62270000.0,0.7495999999999999,0.0507,0.18739999999999998,0.3666,10.18%,3.25,1950000.0,10.48,-0.0516,1130439.0,2026-03-06 22:08:01
BKE,2600000000.0,51160000.0,31240000.0,0.3892,-0.0023,0.6189,0.0394,9.92%,6.0,516740.0,50.91,-0.0323,440650.0,2026-03-06 22:08:01
TDC,2580000000.0,92500000.0,89370000.0,0.030699999999999998,-0.0462,1.0341,-0.030600000000000002,9.96%,5.03,1770000.0,28.02,-0.0325,2016860.0,2026-03-06 22:08:01
WGS,2580000000.0,29250000.0,25690000.0,0.1229,0.0077,1.0483,0.0218,14.80%,5.67,670210.0,88.11,0.0745,1201545.0,2026-03-06 22:08:01
BWLP,2580000000.0,151340000.0,83620000.0,0.4475,0.0,0.285,-0.0078000000000000005,0.81%,1.85,365370.0,17.05,-0.0173,521131.0,2026-03-06 22:08:01
HE,2580000000.0,172620000.0,172240000.0,0.0022,0.0,0.871,0.0859,11.96%,5.04,4080000.0,14.92,-0.0405,2597088.0,2026-03-06 22:08:01
ABM,2570000000.0,60180000.0,57660000.0,0.016,-0.044800000000000006,0.9876999999999999,-0.0504,3.50%,2.97,677830.0,43.84,-0.009000000000000001,398888.0,2026-03-06 22:08:01
CVBF,2570000000.0,135550000.0,127000000.0,0.06480000000000001,0.0018,0.7883,0.0036,6.26%,5.56,1430000.0,18.91,-0.0172,1213510.0,2026-03-06 22:08:01
APLS,2570000000.0,126620000.0,104440000.0,0.183,-0.0129,0.9588,0.0104,23.63%,8.81,2800000.0,20.07,-0.004,1627181.0,2026-03-06 22:08:01
CHEF,2560000000.0,40680000.0,36410000.0,0.10529999999999999,-0.0363,0.9729000000000001,0.0313,13.27%,11.22,430830.0,62.9,-0.0051,380094.0,2026-03-06 22:08:01
POWI,2560000000.0,55340000.0,54210000.0,0.023399999999999997,-0.0322,1.0786,0.041100000000000005,7.47%,3.83,1060000.0,46.06,-0.0366,1358808.0,2026-03-06 22:08:01
PHIN,2550000000.0,37920000.0,37030000.0,0.0233,-0.008199999999999999,1.0449,0.0042,6.57%,5.51,441650.0,67.22,-0.0334,401881.0,2026-03-06 22:08:01
TLX,2550000000.0,334130000.0,,,,0.0033,0.009300000000000001,-,0.95,235200.0,7.52,0.0547,515314.0,2026-03-06 22:08:01
TRN,2550000000.0,79800000.0,78740000.0,0.0137,0.0,0.9045000000000001,0.0197,3.87%,3.72,820100.0,31.89,-0.038599999999999995,534940.0,2026-03-06 22:08:01
XRAY,2540000000.0,199600000.0,198440000.0,0.0066,-0.017,1.0225,-0.0336,7.41%,3.19,4610000.0,12.74,-0.0443,5043354.0,2026-03-06 22:08:01
MRX,2540000000.0,71230000.0,53310000.0,0.2516,0.0,0.7225,-0.0151,4.62%,3.91,629610.0,35.65,-0.0745,1284880.0,2026-03-06 22:08:01
VNET,2540000000.0,263899999.99999997,253490000.0,0.0394,0.0,0.4682,-0.0449,12.23%,5.24,5910000.0,9.62,-0.0184,4503852.0,2026-03-06 22:08:01
BRSL,2540000000.0,186850000.0,100900000.0,0.46740000000000004,0.0,0.4437,-0.0655,4.33%,2.65,1650000.0,13.4,-0.0183,1127071.0,2026-03-06 22:08:01
ASH,2540000000.0,45760000.0,45130000.0,0.0137,0.0,1.0490000000000002,0.0666,9.35%,5.86,719440.0,55.45,-0.0335,504640.0,2026-03-06 22:08:01
UTF,2530000000.0,96770000.0,95950000.0,0.0083,,0.2636,,0.04%,0.1,394130.0,26.19,-0.0106,336120.0,2026-03-06 22:08:01
DK,2530000000.0,59780000.0,58100000.0,0.0285,-0.1517,1.0983,0.0441,18.65%,7.07,1530000.0,42.29,-0.0558,1620949.0,2026-03-06 22:08:01
WOR,2530000000.0,49550000.0,30920000.0,0.3759,0.0005,0.5093,-0.026600000000000002,2.59%,4.25,188210.0,51.03,-0.021099999999999997,145798.0,2026-03-06 22:08:01
ACLS,2530000000.0,30720000.0,30300000.0,0.0138,-0.013999999999999999,1.0238,0.0282,16.47%,6.72,742520.0,82.24,-0.042699999999999995,652815.0,2026-03-06 22:08:01
IRDM,2520000000.0,104920000.0,91050000.0,0.1325,0.0014000000000000002,0.8896,-0.011899999999999999,9.69%,3.5,2520000.0,24.01,0.0025,1121139.0,2026-03-06 22:08:01
TVTX,2510000000.0,90920000.0,90500000.0,0.0189,-0.26489999999999997,1.1366,0.0161,16.81%,7.14,2130000.0,27.24,-0.0026,1428032.0,2026-03-06 22:08:01
RHI,2500000000.0,101140000.0,97770000.0,0.0333,-0.0019,1.1126,0.0731,21.56%,7.18,2930000.0,24.76,-0.006,3105069.0,2026-03-06 22:08:01
ARX,2490000000.0,114580000.0,56860000.0,0.7437,0.0009,0.2352,-0.004,3.79%,1.93,1120000.0,11.24,-0.0401,969171.0,2026-03-06 22:08:01
VRRM,2490000000.0,153560000.0,150050000.0,0.0086,0.0,1.0458,-0.0126,2.84%,2.76,1550000.0,16.47,-0.0018,1264874.0,2026-03-06 22:08:01
SEZL,2480000000.0,33800000.0,16460000.0,0.5131,-0.0031,0.3931,0.24059999999999998,27.45%,5.01,902290.0,73.47,-0.0304,536123.0,2026-03-06 22:08:01
TNK,2480000000.0,34550000.0,23790000.0,,,0.5621,-0.0129,2.87%,1.41,484330.0,71.81,-0.019,706256.0,2026-03-06 22:08:01
ALRM,2480000000.0,49630000.0,46890000.0,0.0559,-0.010700000000000001,0.9753000000000001,0.021400000000000002,5.41%,5.81,436450.0,49.92,-0.0046,429446.0,2026-03-06 22:08:01
TRMK,2470000000.0,59010000.0,54550000.0,0.0731,-0.0019,0.7564,0.0012,2.53%,3.96,348440.0,42.02,-0.018000000000000002,460756.0,2026-03-06 22:08:01
SHOO,2470000000.0,72670000.0,71290000.0,0.0222,-0.022400000000000003,1.1039,-0.0548,4.74%,2.36,1430000.0,33.88,-0.025,1272185.0,2026-03-06 22:08:01
NZF,2470000000.0,193730000.0,192720000.0,0.0052,0.0067,0.17379999999999998,,0.14%,0.4,659820.0,12.75,0.0016,496685.0,2026-03-06 22:08:01
WVE,2470000000.0,187660000.0,157660000.0,0.1625,0.0123,0.8597,0.1577,9.67%,2.18,6990000.0,13.12,-0.0060999999999999995,2471955.0,2026-03-06 22:08:01
GDV,2460000000.0,88620000.0,87140000.0,0.0167,,0.3212,,0.03%,0.22,132170.0,27.8,-0.0138,121228.0,2026-03-06 22:08:01
CC,2460000000.0,149890000.0,148980000.0,0.0074,0.0,0.9059999999999999,-0.0316,9.37%,4.41,3160000.0,16.41,-0.0203,2910598.0,2026-03-06 22:08:01
DYN,2450000000.0,164950000.0,120120000.0,0.2721,-0.0003,0.8587,0.157,15.94%,8.03,2390000.0,14.86,-0.022400000000000003,2589809.0,2026-03-06 22:08:01
FRSH,2450000000.0,248360000.0,198180000.0,0.30329999999999996,0.0048,0.5963,0.0076,10.41%,3.9,5290000.0,8.63,0.0012,5074310.0,2026-03-06 22:08:01
HURN,2450000000.0,17200000.0,16570000.0,0.0209,-0.08310000000000001,1.0869,0.0447,4.48%,2.74,270910.0,144.83,-0.0031,237996.0,2026-03-06 22:08:01
LMAT,2450000000.0,22770000.0,20900000.0,0.0823,-0.10310000000000001,0.9405,0.022000000000000002,5.60%,6.28,186300.0,107.39,0.011699999999999999,185319.0,2026-03-06 22:08:01
SPNT,2450000000.0,116990000.0,103580000.0,0.11460000000000001,0.0,0.8365,0.0123,2.17%,3.25,691140.0,20.9,-0.0095,476755.0,2026-03-06 22:08:01
VERX,2440000000.0,77580000.0,72660000.0,0.5458,0.005699999999999999,0.5328,-0.0069,10.44%,3.65,2080000.0,15.25,-0.0218,1249006.0,2026-03-06 22:08:01
HIW,2430000000.0,109910000.0,107950000.0,0.018000000000000002,-0.0022,1.0576,-0.009300000000000001,6.30%,4.76,1430000.0,22.14,-0.0361,1410131.0,2026-03-06 22:08:01
BBT,2430000000.0,84030000.0,82620000.0,0.0143,-0.0062,0.9148000000000001,0.0467,4.47%,4.42,836730.0,28.98,-0.0216,667925.0,2026-03-06 22:08:01
SAM,2430000000.0,8410000.0,7550000.0,0.2773,-0.0011,0.7279000000000001,-0.0381,11.84%,5.27,169790.0,232.2,0.0044,169173.0,2026-03-06 22:08:01
VC,2420000000.0,26800000.0,26390000.0,0.0161,-0.1039,1.138,0.0098,9.29%,4.45,551000.0,90.33,-0.003,632503.0,2026-03-06 22:08:01
BPRE,2420000000.0,143040000.0,143040000.0,,,0.47350000000000003,,0.14%,0.13,1500000.0,16.93,-0.022000000000000002,621232.0,2026-03-06 22:08:01
GOF,2420000000.0,212040000.0,211400000.0,0.0032,,0.20190000000000002,,0.21%,0.27,1600000.0,11.41,-0.030600000000000002,2869430.0,2026-03-06 22:08:01
IVT,2420000000.0,77690000.0,76970000.0,0.009399999999999999,0.0,0.7806000000000001,0.0681,2.44%,3.73,503400.0,31.13,-0.0022,481721.0,2026-03-06 22:08:01
VAC,2420000000.0,34120000.0,31430000.0,0.08380000000000001,0.048600000000000004,0.9294,-0.0168,8.14%,3.67,697350.0,70.5,-0.0204,936542.0,2026-03-06 22:08:01
TENB,2420000000.0,118450000.0,112530000.0,0.020499999999999997,-0.0481,0.9865999999999999,0.0058,5.29%,2.48,2400000.0,21.04,-0.0066,2898980.0,2026-03-06 22:08:01
HCM,2420000000.0,174470000.0,170460000.0,0.023,0.0,0.0304,-0.0085,0.18%,8.64,36360.0,13.85,0.0,27238.0,2026-03-06 22:08:01
PARR,2390000000.0,49690000.0,47480000.0,0.0311,-0.10339999999999999,1.0786,0.0484,9.63%,3.77,1210000.0,48.87,-0.022000000000000002,1126325.0,2026-03-06 22:08:01
BELFB,2390000000.0,10540000.0,10270000.0,0.16879999999999998,-0.023,0.8256,,4.70%,2.99,161190.0,191.87,-0.0529,178064.0,2026-03-06 22:08:01
AVPT,2390000000.0,215080000.0,136100000.0,0.36829999999999996,-0.06860000000000001,0.5206000000000001,0.0285,7.94%,5.03,2150000.0,11.09,-0.0177,1806549.0,2026-03-06 22:08:01
HUBG,2390000000.0,60610000.0,58960000.0,0.0359,-0.0123,1.0106,0.027000000000000003,3.66%,2.28,945090.0,39.04,-0.0552,1308342.0,2026-03-06 22:08:01
CALY,2380000000.0,183900000.0,139810000.0,0.24059999999999998,-0.18539999999999998,0.6439,-0.0197,5.52%,2.52,3060000.0,12.95,-0.0704,3630137.0,2026-03-06 22:08:01
SPSC,2380000000.0,37520000.0,36490000.0,0.024,-0.0269,1.0375,-0.0196,6.06%,2.9,763560.0,63.72,-0.0052,497877.0,2026-03-06 22:08:01
FRME,2380000000.0,63390000.0,61940000.0,0.023,-0.012199999999999999,0.6962999999999999,-0.0022,1.66%,2.82,365240.0,37.55,-0.0259,333420.0,2026-03-06 22:08:01
IMNM,2380000000.0,113130000.0,102330000.0,0.0955,-0.028300000000000002,1.0153,0.2625,15.68%,7.7,2080000.0,21.04,0.0043,1830875.0,2026-03-06 22:08:01
PTY,2380000000.0,191590000.0,190890000.0,0.0037,,0.16829999999999998,,0.17%,0.24,1310000.0,12.42,-0.0111,1170089.0,2026-03-06 22:08:01
TMC,2370000000.0,408860000.0,185030000.0,0.5525,-0.0073,0.11699999999999999,0.005600000000000001,15.28%,3.35,8430000.0,5.73,-0.038599999999999995,5502229.0,2026-03-06 22:08:01
BELFA,2370000000.0,2120000.0,1620000.0,0.8692,-0.0042,0.07980000000000001,,1.34%,0.46,47080.0,172.94,-0.062400000000000004,32619.0,2026-03-06 22:08:01
KYN,2370000000.0,169130000.0,165330000.0,0.022000000000000002,0.0181,0.3496,,0.09%,0.33,432970.0,14.0,0.0036,402492.0,2026-03-06 22:08:01
ACHC,2360000000.0,90450000.0,85960000.0,0.0678,0.0,1.2846000000000002,0.07,37.75%,8.96,3620000.0,25.62,0.038900000000000004,4443454.0,2026-03-06 22:08:01
CLSK,2360000000.0,255750000.0,246280000.0,0.037000000000000005,-0.0189,0.802,0.037599999999999995,34.71%,3.13,27300000.0,9.21,-0.07440000000000001,16126466.0,2026-03-06 22:08:01
WT,2350000000.0,140710000.0,121960000.0,0.1388,-0.0038,1.1235,0.0147,22.49%,7.18,3820000.0,16.62,-0.0286,1960818.0,2026-03-06 22:08:01
WAFD,2350000000.0,76450000.0,74590000.0,0.0168,-0.0002,0.8206,0.012199999999999999,3.02%,3.82,590520.0,31.0,-0.0184,553386.0,2026-03-06 22:08:01
IRON,2330000000.0,37890000.0,28820000.0,0.24489999999999998,-0.11800000000000001,0.8708,0.1096,11.84%,4.63,737470.0,61.18,0.0139,759453.0,2026-03-06 22:08:01
HTO,2330000000.0,36120000.0,33330000.0,0.0783,-0.0007000000000000001,0.8453,0.0408,4.46%,3.51,423800.0,58.21,0.0302,606487.0,2026-03-06 22:08:01
FBNC,2320000000.0,41470000.0,40670000.0,0.0195,-0.0178,0.78,-0.0085,3.91%,6.52,243710.0,55.93,-0.0278,218027.0,2026-03-06 22:08:01
ETY,2320000000.0,159240000.0,156770000.0,0.0155,,0.23329999999999998,,0.02%,0.11,228910.0,14.56,-0.0169,226897.0,2026-03-06 22:08:01
INFQ,2310000000.0,41700000.0,,0.34240000000000004,0.0,1.3809,,-,,2540000.0,10.67,-0.0482,2507943.0,2026-03-06 22:08:01
CUBI,2310000000.0,34190000.0,31710000.0,0.0733,-0.0787,0.9504,0.0535,5.57%,4.21,419200.0,67.44,-0.014199999999999999,549663.0,2026-03-06 22:08:01
NTST,2300000000.0,109700000.0,107990000.0,0.015600000000000001,0.0044,1.0820999999999998,0.0843,25.74%,18.23,1520000.0,20.91,0.0038,955184.0,2026-03-06 22:08:01
UCTT,2300000000.0,45500000.0,44150000.0,0.029500000000000002,-0.0172,0.9387000000000001,0.006999999999999999,4.79%,1.69,1250000.0,50.56,-0.09369999999999999,1653645.0,2026-03-06 22:08:01
SLDE,2300000000.0,123890000.0,71550000.0,0.42450000000000004,-0.0011,0.33390000000000003,0.12890000000000001,6.38%,3.42,1340000.0,18.48,-0.0508,2621070.0,2026-03-06 22:08:01
MCW,2300000000.0,328280000.0,101050000.0,0.6923999999999999,-0.0001,0.3456,-0.0083,12.99%,5.77,2280000.0,6.99,-0.0127,1622639.0,2026-03-06 22:08:01
AERO,2290000000.0,145900000.0,108910000.0,0.2535,0.0,0.3799,0.46130000000000004,0.80%,2.4,361600.0,15.72,-0.053,867812.0,2026-03-06 22:08:01
NGVT,2290000000.0,35490000.0,34760000.0,0.0152,0.0,1.0548,0.015600000000000001,3.77%,3.86,339630.0,64.95,-0.0333,368700.0,2026-03-06 22:08:01
ADPT,2290000000.0,153780000.0,148410000.0,0.0362,-0.2923,0.9749,0.0467,6.19%,4.5,2040000.0,14.86,-0.0672,1973846.0,2026-03-06 22:08:01
TNGX,2280000000.0,135940000.0,92260000.0,0.315,-0.049,0.9758,0.1474,50.98%,14.88,3160000.0,16.95,0.0070999999999999995,8089317.0,2026-03-06 22:08:01
GCMG,2280000000.0,60720000.0,59060000.0,0.0287,-0.0204,1.0265,-0.0204,1.91%,1.8,625990.0,11.27,-0.0409,625816.0,2026-03-06 22:08:01
CSGS,2280000000.0,28370000.0,27140000.0,0.0478,0.0,1.0814,0.0475,13.23%,8.37,428940.0,79.9,0.001,362960.0,2026-03-06 22:08:01
VVX,2270000000.0,31170000.0,25800000.0,0.1724,-0.6286999999999999,0.8509,0.11779999999999999,2.76%,1.6,445000.0,72.91,0.0143,419905.0,2026-03-06 22:08:01
VSH,2270000000.0,123500000.0,122330000.0,0.09910000000000001,0.0,0.9872,-0.0334,10.12%,5.85,2120000.0,16.69,-0.025699999999999997,2135501.0,2026-03-06 22:08:01
BRZE,2260000000.0,101520000.0,74650000.0,0.3347,-0.0043,0.7121999999999999,0.0583,13.89%,3.45,3010000.0,20.14,-0.0354,2465091.0,2026-03-06 22:08:01
ATHM,2260000000.0,118440000.0,118310000.0,0.0011,0.0,0.44670000000000004,0.001,1.84%,3.39,642220.0,19.07,0.0127,610314.0,2026-03-06 22:08:01
RXO,2260000000.0,164160000.0,160770000.0,0.0209,0.19030000000000002,1.0837,-0.024300000000000002,8.29%,5.45,2440000.0,13.74,-0.1107,2714416.0,2026-03-06 22:08:01
BOBS,2260000000.0,130370000.0,30420000.0,0.7667,-0.0802,,,8.33%,1.38,1840000.0,17.3,-0.0546,1067678.0,2026-03-06 22:08:01
AMBA,2250000000.0,43050000.0,40630000.0,0.056100000000000004,-0.0447,0.8687,0.0377,4.98%,2.23,904820.0,52.38,-0.0548,958294.0,2026-03-06 22:08:01
USAS,2250000000.0,273500000.0,213420000.0,0.22010000000000002,0.0,0.4241,0.0574,3.62%,1.12,6880000.0,8.21,-0.0364,5850929.0,2026-03-06 22:08:01
KWR,2250000000.0,17330000.0,13530000.0,0.21960000000000002,0.0,0.9073,0.018600000000000002,13.44%,12.29,147930.0,129.55,-0.0424,148283.0,2026-03-06 22:08:01
DAWN,2240000000.0,102980000.0,77620000.0,0.2657,-0.0023,0.6714,-0.0662,13.25%,3.76,2740000.0,21.2,0.6587999999999999,78358193.0,2026-03-06 22:08:01
TALO,2240000000.0,168510000.0,122920000.0,0.2706,0.0,0.7276,-0.0039000000000000003,9.64%,5.64,2100000.0,13.27,0.0023,2536555.0,2026-03-06 22:08:01
INTA,2240000000.0,80230000.0,72090000.0,0.1033,-0.0245,0.8744,-0.0155,3.49%,2.11,1190000.0,27.81,-0.0166,1371011.0,2026-03-06 22:08:01
OCUL,2240000000.0,215930000.0,196870000.0,0.09570000000000001,-0.0105,0.8334,0.042699999999999995,7.47%,2.32,6340000.0,10.27,-0.0058,5608303.0,2026-03-06 22:08:01
MNR,2230000000.0,168140000.0,33439999.999999996,0.8014,0.0015,0.1732,0.0025,5.12%,4.78,358500.0,13.25,-0.0097,303299.0,2026-03-06 22:08:01
GLOB,2230000000.0,43840000.0,42090000.0,0.0253,0.0,1.0378,0.0231,15.16%,4.51,1410000.0,51.61,-0.029900000000000003,1650752.0,2026-03-06 22:08:01
BL,2230000000.0,59880000.0,48410000.0,0.187,-0.0007000000000000001,0.9825,0.0341,13.11%,5.78,1100000.0,37.37,-0.0060999999999999995,719436.0,2026-03-06 22:08:01
XMTR,2220000000.0,49840000.0,43220000.0,0.1567,-0.0191,0.9784,0.0263,11.74%,5.02,1010000.0,43.39,-0.024900000000000002,459214.0,2026-03-06 22:08:01
CLM,2220000000.0,297920000.0,297600000.0,0.0012,,0.1184,,9.40%,11.17,2500000.0,7.46,-0.0158,1702630.0,2026-03-06 22:08:01
UNFI,2220000000.0,60900000.0,59400000.0,0.025099999999999997,-0.0054,0.9623999999999999,-0.0017000000000000001,5.41%,4.08,788780.0,36.47,-0.036000000000000004,435712.0,2026-03-06 22:08:01
TBBK,2220000000.0,42360000.0,39550000.0,0.0626,-0.0017000000000000001,1.0641,-0.0678,9.04%,5.48,652750.0,52.66,-0.0387,420713.0,2026-03-06 22:08:01
GRFS,2220000000.0,258220000.00000003,258220000.00000003,0.0,,0.5667,-0.0068000000000000005,2.51%,12.06,536800.0,8.59,0.0,404851.0,2026-03-06 22:08:01
EYE,2220000000.0,79420000.0,77570000.0,0.0219,-0.0072,1.1804999999999999,0.0325,12.71%,7.89,1250000.0,27.9,-0.04019999999999999,1703825.0,2026-03-06 22:08:01
GEL,2220000000.0,122420000.0,91990000.0,0.2488,0.0,0.7365,-0.0063,5.39%,18.58,266600.0,18.09,-0.0216,151977.0,2026-03-06 22:08:01
BLKB,2210000000.0,46710000.0,35420000.0,0.2288,-0.0066,0.7803,-0.0373,5.27%,4.22,442400.0,48.16,-0.0231,515471.0,2026-03-06 22:08:01
IMAX,2200000000.0,53920000.0,43540000.0,0.1936,-0.016399999999999998,0.894,-0.0349,14.59%,5.48,1160000.0,40.8,0.0084,794786.0,2026-03-06 22:08:01
NN,2200000000.0,134730000.0,77270000.0,0.4269,-0.0121,0.5543,0.09369999999999999,23.26%,15.19,1180000.0,16.33,-0.0139,651584.0,2026-03-06 22:08:01
HCI,2200000000.0,12990000.0,11130000.0,0.14300000000000002,0.0,0.8029000000000001,0.0075,2.95%,2.3,143090.0,169.42,-0.013000000000000001,98590.0,2026-03-06 22:08:01
EVCM,2200000000.0,180040000.0,12100000.0,0.9326000000000001,-0.0040999999999999995,0.0602,-0.0342,9.70%,5.82,201580.0,12.26,0.010700000000000001,132702.0,2026-03-06 22:08:01
DXC,2200000000.0,170040000.0,165880000.0,0.022799999999999997,0.003,0.9531000000000001,-0.009000000000000001,9.49%,6.56,2400000.0,12.95,-0.0182,2060174.0,2026-03-06 22:08:01
PK,2200000000.0,199900000.0,183910000.0,0.0868,0.0002,1.0033,-0.0229,19.02%,8.67,4030000.0000000005,10.91,-0.0345,3581834.0,2026-03-06 22:08:01
ZLAB,2190000000.0,110640000.0,110170000.0,0.017,-0.073,0.25239999999999996,-0.09179999999999999,3.06%,4.3,784130.0,19.54,0.0124,720786.0,2026-03-06 22:08:01
HTH,2190000000.0,59540000.0,40170000.0,0.32439999999999997,-0.0031,0.561,-0.0325,3.79%,4.04,377010.0,36.79,-0.0062,348191.0,2026-03-06 22:08:01
MLCO,2180000000.0,390690000.0,390440000.0,0.0006,0.0,0.3107,0.0044,1.52%,2.54,2330000.0,5.58,-0.0262,591007.0,2026-03-06 22:08:01
AGYS,2180000000.0,28100000.0,25710000.0,0.08529999999999999,-0.0064,1.0390000000000001,-0.0043,6.64%,5.46,312740.0,77.46,-0.0287,213762.0,2026-03-06 22:08:01
NBTB,2170000000.0,52200000.0,51140000.0,0.0204,0.029300000000000003,0.6446,-0.0006,1.50%,3.36,227750.0,41.63,-0.0189,219690.0,2026-03-06 22:08:01
CCU,2170000000.0,184750000.0,184750000.0,,,0.1343,0.0207,0.87%,8.07,200170.0,11.75,-0.0208,191763.0,2026-03-06 22:08:01
ANDE,2170000000.0,33840000.0,31950000.0,0.057,-0.0132,0.8865999999999999,0.039900000000000005,2.33%,2.25,332060.0,64.05,0.0076,315838.0,2026-03-06 22:08:01
GLPG,2170000000.0,65900000.00000001,49190000.0,0.2535,0.0,0.2228,-0.1664,1.53%,7.05,106650.0,32.92,-0.0138,130049.0,2026-03-06 22:08:01
ADEA,2170000000.0,109000000.0,106050000.0,0.0275,0.0,0.9739,0.0254,3.69%,4.02,974760.0,19.87,-0.0538,741819.0,2026-03-06 22:08:01
SKWD,2170000000.0,44470000.0,40340000.0,0.0928,0.0049,0.8493999999999999,0.0089,4.00%,3.41,473070.0,48.71,-0.009300000000000001,465050.0,2026-03-06 22:08:01
NWN,2170000000.0,41560000.0,41180000.0,0.0091,-0.1016,0.8011,0.0215,2.79%,3.89,295120.0,52.1,0.0008,616579.0,2026-03-06 22:08:01
BUSE,2170000000.0,87620000.0,82510000.0,0.0431,0.001,0.6262,-0.022799999999999997,2.51%,3.46,599830.0,25.11,-0.0063,884518.0,2026-03-06 22:08:01
CEPU,2160000000.0,150240000.0,,,,0.0409,-0.19579999999999997,-,0.89,290200.0,14.37,-0.023799999999999998,522657.0,2026-03-06 22:08:01
CNXC,2160000000.0,61740000.0,42790000.0,0.30269999999999997,0.0002,0.8534,-0.0317,24.18%,8.34,1240000.0,35.16,0.0191,801739.0,2026-03-06 22:08:01
MAZE,2160000000.0,48080000.0,26560000.0,0.44799999999999995,-0.0115,0.5795,0.0998,12.64%,7.5,447240.0,44.83,-0.0104,383490.0,2026-03-06 22:08:01
AMR,2160000000.0,12810000.0,10470000.0,0.18170000000000003,0.092,0.8909,0.0172,16.01%,5.94,282070.0,168.6,-0.0027,218648.0,2026-03-06 22:08:01
DNOW,2160000000.0,186130000.0,183710000.0,0.0141,0.0,1.0065,0.7048000000000001,4.51%,2.91,2850000.0,11.57,-0.0398,4051628.0,2026-03-06 22:08:01
NTCT,2150000000.0,72220000.0,69630000.0,0.0359,-0.0141,0.932,0.0212,2.83%,3.74,527840.0,29.8,-0.0086,559786.0,2026-03-06 22:08:01
HLIO,2150000000.0,33100000.0,32799999.999999996,0.0092,-0.0085,0.9909,0.0073,2.64%,2.64,327390.0,65.0,-0.038599999999999995,336842.0,2026-03-06 22:08:01
PRDO,2150000000.0,62480000.0,60830000.0,0.0264,-0.1528,0.9899,-0.0018,5.29%,5.75,559840.0,34.41,0.0015,695338.0,2026-03-06 22:08:01
GRND,2150000000.0,185030000.0,34960000.0,0.8112,-0.04190000000000001,0.1852,-0.449,18.18%,4.29,1480000.0,11.61,-0.0017000000000000001,1440910.0,2026-03-06 22:08:01
HOG,2150000000.0,111660000.0,110860000.0,0.0089,-0.019,0.9969,0.0414,17.72%,5.77,3410000.0,19.21,0.0068000000000000005,3713166.0,2026-03-06 22:08:01
AAPG,2150000000.0,52230000.0,,,,0.0005,0.0263,-,0.01,3500.0,23.14,0.037200000000000004,374.0,2026-03-06 22:08:01
GT,2150000000.0,286250000.0,274920000.0,0.039599999999999996,0.0089,0.9672,0.0183,8.42%,3.57,6490000.0,7.5,-0.036000000000000004,7628674.0,2026-03-06 22:08:01
CPRI,2140000000.0000002,119150000.0,116100000.0,0.025699999999999997,-0.0033,0.9783,0.03,7.95%,3.04,3030000.0,17.95,-0.039599999999999996,2958962.0,2026-03-06 22:08:01
RUM,2140000000.0000002,215740000.0,109090000.0,0.6783,0.0063,0.14679999999999999,0.0281,20.93%,11.19,2040000.0,4.91,-0.12480000000000001,6978218.0,2026-03-06 22:08:01
AMPX,2130000000.0,134540000.0,111080000.0,0.1487,-0.1523,0.5234000000000001,0.0354,15.34%,2.19,7770000.0,16.33,0.0967,23865784.0,2026-03-06 22:08:01
BCRX,2130000000.0,250800000.0,230250000.0,0.08199999999999999,-0.0103,0.772,-0.0147,17.51%,9.11,4430000.0,8.48,-0.0024,3471055.0,2026-03-06 22:08:01
CDLR,2120000000.0,87620000.0,87590000.0,0.0003,0.0,0.2664,0.039900000000000005,0.84%,5.57,132220.0,24.19,-0.0004,90462.0,2026-03-06 22:08:01
SOC,2120000000.0,147240000.0,124480000.0,0.15460000000000002,0.0451,0.9384,,26.91%,3.95,8480000.0,14.37,0.0375,14326782.0,2026-03-06 22:08:01
ARR,2109999999.9999998,119390000.0,119060000.0,0.0027,-0.0208,0.5550999999999999,-0.0095,10.32%,3.41,3600000.0,17.71,-0.0101,2643050.0,2026-03-06 22:08:01
IOVA,2109999999.9999998,411940000.0,351420000.0,0.147,0.0,0.5709000000000001,0.1514,37.37%,9.44,13910000.0,5.13,0.1201,44347536.0,2026-03-06 22:08:01
NEOG,2109999999.9999998,217530000.0,215710000.0,0.0083,0.0002,1.0268000000000002,-0.1008,4.85%,2.76,3790000.0,9.7,-0.0926,2564532.0,2026-03-06 22:08:01
KN,2109999999.9999998,84890000.0,82630000.0,0.0269,-0.1812,1.0178,-0.0363,2.37%,2.71,724110.0,24.83,-0.0335,829363.0,2026-03-06 22:08:01
JOYY,2109999999.9999998,34650000.0,34480000.0,0.005,0.0,0.625,-0.0292,2.95%,2.91,349420.0,60.8,0.004,141010.0,2026-03-06 22:08:01
MLYS,2100000000.0,78970000.0,58980000.0,0.2547,0.0004,0.9194,0.1207,16.92%,7.95,1260000.0,26.59,-0.0049,1343068.0,2026-03-06 22:08:01
FA,2100000000.0,174190000.0,79070000.0,0.5464,-0.0,0.5827,-0.004,16.98%,14.01,958120.0,12.06,-0.008199999999999999,1712927.0,2026-03-06 22:08:01
NESR,2100000000.0,100790000.0,83690000.0,0.1696,0.0,0.7509,0.1333,3.00%,1.79,1410000.0,20.86,-0.0527,2613562.0,2026-03-06 22:08:01
