Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ERO,2220000000.0,103600000.0,94480000.0,0.08800000000000001,0.0,0.7251000000000001,0.0406,4.37%,5.05,817770.0,21.44,0.0263,764045.0,2025-10-03 21:49:28
PK,2220000000.0,199910000.0,193780000.0,0.030699999999999998,0.0,1.022,0.0528,17.08%,9.48,3490000.0,11.09,0.0,2990599.0,2025-10-03 21:49:28
AMR,2210000000.0,13050000.0,10820000.0,0.17120000000000002,0.0438,0.9095,0.0758,12.97%,3.74,374740.0,169.6,0.0106,370897.0,2025-10-03 21:49:28
SRPT,2210000000.0,97710000.0,92340000.0,0.055,0.0,0.892,-0.0806,21.96%,1.67,12110000.0,22.64,0.013000000000000001,8278645.0,2025-10-03 21:49:28
PAYO,2210000000.0,362240000.0,272920000.0,0.2425,-0.0125,0.7095,0.0089,3.14%,2.73,3150000.0,6.13,0.009899999999999999,2140876.0,2025-10-03 21:49:28
GT,2210000000.0,286000000.0,274840000.0,0.0392,0.0,0.9337000000000001,0.08070000000000001,7.74%,2.74,7780000.0,7.72,0.0252,11762770.0,2025-10-03 21:49:28
PHIN,2210000000.0,38900000.0,38070000.0,0.021400000000000002,0.0096,1.0315,0.0123,7.39%,6.47,434590.0,56.69,0.0039000000000000003,277050.0,2025-10-03 21:49:28
VICR,2200000000.0,33140000.0,22870000.0,0.49090000000000006,-0.0003,0.42810000000000004,-0.0433,6.28%,3.99,359850.0,49.03,0.0031,224512.0,2025-10-03 21:49:28
ETNB,2200000000.0,148300000.0,145860000.0,0.0165,-0.0104,1.0928,0.0758,10.53%,3.9,3940000.0,14.85,0.0007000000000000001,1697416.0,2025-10-03 21:49:28
COGT,2200000000.0,113930000.0,112560000.0,0.1943,0.114,0.8737999999999999,0.21989999999999998,13.36%,5.68,2650000.0,15.76,0.06849999999999999,2124593.0,2025-10-03 21:49:28
TVTX,2200000000.0,89100000.0,86760000.0,0.026699999999999998,-0.0175,1.1576,0.025099999999999997,14.20%,6.27,1960000.0,24.64,0.0173,1231371.0,2025-10-03 21:49:28
FRME,2200000000.0,57270000.0,56850000.0,0.0167,0.0,0.7689,-0.0034000000000000002,1.11%,2.06,304880.0,37.98,0.0131,443650.0,2025-10-03 21:49:28
PSNY,2190000000.0,2280000000.0,2280000000.0,0.0006,0.0,0.0308,-0.0447,1.72%,9.79,4010000.0,0.96,0.0141,3207495.0,2025-10-03 21:49:28
VSH,2190000000.0,135590000.0,122280000.0,0.0981,0.0024,0.9795999999999999,-0.049400000000000006,7.06%,5.58,1550000.0,16.15,0.0209,1163989.0,2025-10-03 21:49:28
ADPT,2190000000.0,152230000.0,146960000.0,0.0349,-0.0131,0.9506,-0.0216,6.36%,4.75,1970000.0,14.38,0.0098,2109217.0,2025-10-03 21:49:28
RZLV,2190000000.0,243670000.0,79540000.0,0.6736,0.0,0.0553,0.6303,12.69%,0.6,16710000.0,6.79,0.0821,54721366.0,2025-10-03 21:49:28
CUBI,2180000000.0,31610000.0,31190000.0,0.07769999999999999,0.0,0.8440000000000001,-0.009000000000000001,4.20%,3.64,359940.0,64.47,0.0025,357412.0,2025-10-03 21:49:28
NBTB,2170000000.0,52380000.0,51220000.0,0.022400000000000003,-0.0184,0.6562,0.08789999999999999,2.17%,5.85,190140.0,41.47,0.0063,169405.0,2025-10-03 21:49:28
SII,2170000000.0,25800000.0,21420000.0,0.1704,0.0,0.5643,0.4337,1.74%,1.98,188410.0,84.15,0.01,121787.0,2025-10-03 21:49:28
IVT,2170000000.0,77610000.0,77080000.0,0.0067,0.0,0.7287,0.0171,1.22%,2.21,426460.0,27.97,-0.0085,372848.0,2025-10-03 21:49:28
SPNT,2170000000.0,116760000.0,107000000.0,0.0836,-0.0031,0.8420000000000001,-0.0139,1.62%,1.96,882720.0,18.59,0.0362,671017.0,2025-10-03 21:49:28
FBNC,2170000000.0,41470000.0,40040000.0,0.0344,-0.0004,0.7028,0.0246,4.24%,6.54,259269.99999999997,52.31,0.0044,257892.0,2025-10-03 21:49:28
POWI,2170000000.0,56160000.0,54860000.0,0.0219,-0.0519,1.0134999999999998,-0.032400000000000005,4.51%,4.13,598390.0,38.6,-0.0085,619829.0,2025-10-03 21:49:28
MSGE,2160000000.0,40590000.0,39070000.0,0.17679999999999998,0.0,0.8569,0.0172,3.50%,3.95,346250.0,45.58,-0.0229,297040.0,2025-10-03 21:49:28
CSTM,2150000000.0,139540000.0,125370000.0,0.1015,0.0,0.8212,-0.0169,3.28%,3.27,1260000.0,15.44,0.0,819917.0,2025-10-03 21:49:28
ATKR,2150000000.0,33660000.0,33030000.0,0.018600000000000002,-0.0032,0.9933,-0.0355,5.37%,2.74,646350.0,63.94,-0.0037,364039.0,2025-10-03 21:49:28
SEDG,2150000000.0,59130000.0,58050000.0,0.0223,0.0,0.9841,0.0166,21.63%,2.74,4580000.0,36.24,-0.0453,4052390.0,2025-10-03 21:49:28
HNI,2150000000.0,45800000.0,44640000.0,0.0262,-0.0045000000000000005,0.8154,-0.0007000000000000001,10.08%,6.82,659140.0,46.94,-0.004,413071.0,2025-10-03 21:49:28
OSW,2150000000.0,102700000.0,99030000.0,0.035699999999999996,-0.14429999999999998,1.0109000000000001,-0.0063,1.93%,3.52,541410.0,20.93,0.0121,563752.0,2025-10-03 21:49:28
CCU,2150000000.0,184750000.0,184750000.0,,,0.1449,0.0216,0.41%,4.42,170390.0,11.63,-0.0017000000000000001,80770.0,2025-10-03 21:49:28
TRMD,2150000000.0,98000000.0,57360000.0,0.4144,0.0,0.6004999999999999,-0.028399999999999998,3.44%,2.72,725070.0,21.93,0.0296,603360.0,2025-10-03 21:49:28
UA,2150000000.0,205420000.0,121870000.0,0.7158,0.0009,0.2127,-0.22519999999999998,18.93%,4.57,5050000.0,4.92,0.0,4005792.0,2025-10-03 21:49:28
LFST,2140000000.0000002,389080000.0,155890000.0,0.5992000000000001,-0.0802,0.3787,-0.0405,4.89%,3.07,2480000.0,5.51,0.029900000000000003,1199866.0,2025-10-03 21:49:28
CELC,2140000000.0000002,38910000.0,33259999.999999996,0.2161,0.0067,0.7601,0.1659,17.64%,4.16,1410000.0,50.51,0.022099999999999998,1476126.0,2025-10-03 21:49:28
NTLA,2140000000.0000002,105330000.0,101560000.0,0.054000000000000006,0.0147,0.8786,-0.0143,33.61%,6.51,5250000.0,19.96,-0.0235,5775945.0,2025-10-03 21:49:28
PTEN,2140000000.0000002,385160000.0,347040000.0,0.099,-0.0021,1.0265,0.051,11.38%,4.74,8330000.0,5.56,0.0412,13641090.0,2025-10-03 21:49:28
MRX,2140000000.0000002,71700000.0,52910000.0,0.2572,0.0,0.7076,0.6711,4.44%,2.0,1180000.0,29.98,-0.006999999999999999,1030906.0,2025-10-03 21:49:28
DBD,2130000000.0,36860000.0,35970000.0,0.0182,-0.08039999999999999,1.2215,-0.0315,2.35%,4.2,201270.0,58.21,0.0173,151111.0,2025-10-03 21:49:28
UAA,2130000000.0,188820000.0,188340000.0,0.5608,0.0012,0.4526,-0.22920000000000001,23.58%,3.43,12950000.0,5.05,-0.0079,8566946.0,2025-10-03 21:49:28
ASGN,2130000000.0,43800000.0,41860000.0,0.044199999999999996,0.0,0.9915,0.0055000000000000005,4.77%,3.32,601130.0,48.63,0.0152,448878.0,2025-10-03 21:49:28
WLY,2130000000.0,44460000.0,41560000.0,0.2188,-0.0012,0.7977,0.0068000000000000005,5.46%,5.59,406060.0,39.96,-0.0027,300200.0,2025-10-03 21:49:28
EFSC,2130000000.0,36950000.0,36260000.0,0.0197,-0.0106,0.8101999999999999,-0.0028000000000000004,1.98%,4.43,161960.0,57.5,0.0052,98962.0,2025-10-03 21:49:28
PSIX,2130000000.0,23010000.0,8510000.0,0.6306,-0.0774,0.1524,0.040999999999999995,5.70%,0.66,740750.0,92.28,-0.0426,591928.0,2025-10-03 21:49:28
PACS,2120000000.0,152400000.0,39100000.0,0.748,0.0,0.2893,,8.15%,3.72,857550.0,13.69,-0.0311,1421775.0,2025-10-03 21:49:28
CXW,2120000000.0,107310000.0,104080000.0,0.0278,-0.0733,0.8712000000000001,-0.0025,2.54%,2.61,1010000.0,19.82,0.0175,895632.0,2025-10-03 21:49:28
FORTY,2120000000.0,15330000.0,14350000.0,0.064,0.0,0.1255,,0.00%,0.55,780.0,138.2,0.024399999999999998,78.0,2025-10-03 21:49:28
CSAN,2120000000.0,466540000.0,,,,0.0305,-0.184,-,1.14,1800000.0,4.54,0.0318,1023553.0,2025-10-03 21:49:28
ADUS,2109999999.9999998,18410000.0,17920000.0,0.026699999999999998,-0.1365,1.0192,0.0215,3.48%,3.94,158310.0,114.86,-0.0051,128071.0,2025-10-03 21:49:28
SBLK,2109999999.9999998,114590000.0,89630000.0,0.2177,0.0,0.30920000000000003,-0.10220000000000001,1.97%,1.57,1120000.0,18.41,-0.0059,867969.0,2025-10-03 21:49:28
CLM,2109999999.9999998,252760000.0,252740000.0,,,0.1612,,9.35%,16.52,1430000.0,8.34,0.0012,1253665.0,2025-10-03 21:49:28
KLIC,2100000000.0,52370000.0,50390000.0,0.0336,-0.0168,0.9415,-0.0275,2.82%,2.85,498340.0,40.34,-0.019,443016.0,2025-10-03 21:49:28
TSLX,2100000000.0,94240000.0,92400000.0,0.0045000000000000005,0.0,0.5483,,3.25%,7.07,424620.0,22.31,-0.0089,565590.0,2025-10-03 21:49:28
ADNT,2100000000.0,81250000.0,80060000.0,0.014499999999999999,-0.0101,1.023,0.032799999999999996,9.49%,6.87,1110000.0,25.87,0.0406,1256181.0,2025-10-03 21:49:28
AAUC,2100000000.0,115410000.0,88470000.0,0.2334,0.0,0.503,-0.0783,1.23%,7.17,151080.0,18.21,-0.0098,768730.0,2025-10-03 21:49:28
CERT,2100000000.0,160610000.0,116520000.0,0.2746,-0.0012,0.7823,0.0509,12.63%,9.06,1620000.0,13.07,-0.039,2134245.0,2025-10-03 21:49:28
BWLP,2100000000.0,151340000.0,83620000.0,0.45270000000000005,0.0,0.2875,-0.0799,1.97%,4.38,375650.0,13.85,0.0014000000000000002,331396.0,2025-10-03 21:49:28
TDC,2100000000.0,94700000.0,92280000.0,0.0235,-0.0028000000000000004,0.9954000000000001,-0.016399999999999998,8.58%,7.91,1000000.0,22.18,0.0096,1019514.0,2025-10-03 21:49:28
HUBG,2089999999.9999998,60640000.0,59400000.0,0.0297,0.0,0.9834,0.0059,1.97%,1.98,592700.0,34.16,0.0083,634859.0,2025-10-03 21:49:28
LBRT,2089999999.9999998,161960000.0,155870000.0,0.037599999999999995,-0.0008,0.9658,-0.0454,5.63%,2.21,3980000.0,12.91,0.0173,3729502.0,2025-10-03 21:49:28
HTH,2089999999.9999998,63000000.0,43860000.0,0.30510000000000004,0.004,0.5719,-0.021400000000000002,2.91%,2.88,443840.0,33.14,0.0067,278669.0,2025-10-03 21:49:28
CMPO,2089999999.9999998,102360000.0,43710000.0,0.573,-0.0048,0.6408,0.11470000000000001,6.79%,3.1,957270.0,20.37,-0.0015,381987.0,2025-10-03 21:49:28
EVTC,2080000000.0,63980000.0,63050000.0,0.0146,-0.07490000000000001,1.0077,0.0068000000000000005,2.45%,4.66,331960.0,32.56,-0.0121,394809.0,2025-10-03 21:49:28
SID,2080000000.0,1330000000.0,1330000000.0,0.0001,0.0,0.023700000000000002,-0.0391,0.57%,2.8,2680000.0,1.57,0.0195,1571318.0,2025-10-03 21:49:28
KYN,2080000000.0,169130000.0,168110000.0,0.01,0.0721,0.3186,,0.04%,0.19,330570.0,12.29,0.0024,246300.0,2025-10-03 21:49:28
AVDX,2069999999.9999998,207700000.0,183430000.0,0.11689999999999999,-0.0072,0.7592,0.0024,2.54%,2.8,1660000.0,9.97,0.001,1201101.0,2025-10-03 21:49:28
ATEC,2069999999.9999998,147030000.0,113110000.0,0.2357,-0.028300000000000002,0.6862,0.1026,10.90%,5.64,2190000.0,13.96,0.014499999999999999,1474949.0,2025-10-03 21:49:28
KN,2069999999.9999998,85890000.0,83490000.0,0.0279,-0.0373,1.0179,-0.0139,4.71%,6.16,638330.0,24.05,0.0004,564028.0,2025-10-03 21:49:28
SVV,2060000000.0,155400000.0,40300000.0,0.741,-0.23199999999999998,0.3515,-0.015,13.57%,4.23,1290000.0,13.27,0.009899999999999999,809007.0,2025-10-03 21:49:28
BUSE,2060000000.0,89100000.0,84960000.0,0.0461,0.018799999999999997,0.6084,0.003,1.41%,2.33,514760.0,23.17,0.0048,635282.0,2025-10-03 21:49:28
ESBA,2060000000.0,17730000.0,17390000.0,0.8975,0.0,0.0066,,0.02%,0.66,5770.0,7.47,0.0,61.0,2025-10-03 21:49:28
WWW,2060000000.0,81200000.0,79730000.0,0.018799999999999997,-0.0649,1.1482999999999999,0.1033,9.88%,4.41,1790000.0,25.34,-0.042,1630819.0,2025-10-03 21:49:28
JOYY,2060000000.0,35040000.0,34860000.0,0.005,0.0,0.6543000000000001,-0.0862,2.64%,2.33,394560.0,58.71,-0.0005,174763.0,2025-10-03 21:49:28
XIFR,2060000000.0,94000000.0,86170000.0,0.083,0.0,0.46240000000000003,-0.0758,4.34%,2.47,1510000.0,10.94,-0.0036,1487720.0,2025-10-03 21:49:28
SONO,2060000000.0,122060000.0,117830000.0,0.0252,1.0446,0.9362999999999999,0.0183,5.68%,3.33,2009999.9999999998,17.01,0.0125,1847623.0,2025-10-03 21:49:28
QMMM,2049999999.9999998,48950000.0,,,,0.0078000000000000005,-0.39399999999999996,-,1.0,4460000.0,119.4,0.0,0.0,2025-10-03 21:49:28
SYBT,2049999999.9999998,29470000.0,27230000.0,0.0762,-0.0084,0.6414,0.0344,7.74%,18.76,112340.0,69.61,0.011000000000000001,97190.0,2025-10-03 21:49:28
CCOI,2049999999.9999998,49250000.0,46910000.0,0.0462,-0.6208,0.9865,0.0545,12.92%,4.34,1400000.0,41.67,0.0317,1251051.0,2025-10-03 21:49:28
LUNR,2040000000.0,117660000.0,106610000.0,0.09519999999999999,-0.031400000000000004,0.5622,0.1338,27.25%,3.8,7650000.0,11.44,0.0196,7056354.0,2025-10-03 21:49:28
STRA,2040000000.0,23950000.0,23070000.0,0.0347,-0.0004,0.9408,-0.009300000000000001,2.43%,3.25,172780.0,85.36,-0.0085,131748.0,2025-10-03 21:49:28
QDEL,2040000000.0,67700000.0,67270000.0,0.009300000000000001,0.0,1.1759,0.066,12.12%,6.01,1360000.0,29.98,-0.0611,2094799.0,2025-10-03 21:49:28
BKV,2029999999.9999998,84500000.0,16660000.0,0.8033,-0.0054,0.19579999999999997,0.04019999999999999,4.92%,2.32,352700.0,24.02,0.0187,243092.0,2025-10-03 21:49:28
ARMN,2029999999.9999998,187190000.0,174040000.0,0.14,0.0,0.5579999999999999,0.2772,1.36%,1.4,1690000.0,10.05,0.006999999999999999,844191.0,2025-10-03 21:49:28
MFH,2029999999.9999998,4440000000.0,36500000.0,0.47159999999999996,0.0,0.2541,0.0796,8.42%,4.09,750620.0,29.41,0.36090000000000005,667874.0,2025-10-03 21:49:28
STC,2029999999.9999998,27940000.0,27450000.0,0.019799999999999998,-0.0123,0.9601999999999999,-0.024900000000000002,3.27%,4.9,183420.0,72.44,-0.0007000000000000001,138276.0,2025-10-03 21:49:28
LAC,2020000000.0,223330000.0,184490000.0,,,0.1503,0.0173,15.06%,1.16,23970000.0,9.04,0.3178,189011087.0,2025-10-03 21:49:28
BBT,2020000000.0,84270000.0,81940000.0,0.0276,-0.0004,0.5353,,2.64%,3.2,674630.0,23.94,0.0038,1060110.0,2025-10-03 21:49:28
SUPX,2020000000.0,26890000.0,9370000.0,0.6517000000000001,0.0,0.095,0.0179,4.18%,1.29,303580.0,75.0,0.0816,451078.0,2025-10-03 21:49:28
CHA,2009999999.9999998,118280000.0,,,,0.0891,0.6244,-,2.4,1090000.0,17.01,-0.009899999999999999,695366.0,2025-10-03 21:49:28
SKE,2009999999.9999998,114940000.0,89820000.0,0.2192,0.0,0.5736,0.0012,2.65%,4.2,568140.0,17.46,0.0052,983264.0,2025-10-03 21:49:28
NOMD,2009999999.9999998,150240000.0,126550000.0,0.1751,0.0,0.7552,-0.013500000000000002,0.87%,0.9,1220000.0,13.09,-0.0106,904088.0,2025-10-03 21:49:28
ARDT,2009999999.9999998,143100000.0,32549999.999999996,0.7726000000000001,0.0,0.1253,0.0144,6.27%,4.88,418750.0,14.02,0.0629,691678.0,2025-10-03 21:49:28
NGVT,2009999999.9999998,36470000.0,35910000.0,0.0152,0.0,1.02,0.011399999999999999,2.31%,3.13,264650.0,55.01,-0.0231,201606.0,2025-10-03 21:49:28
YELP,2009999999.9999998,63840000.0,61180000.0,0.0298,-0.08039999999999999,0.9924,0.015600000000000001,8.31%,6.02,844600.0,31.81,0.0028000000000000004,797077.0,2025-10-03 21:49:28
PRCT,2000000000.0,55580000.0,52650000.0,0.0537,-0.0478,0.9637,0.0567,15.47%,7.08,1150000.0,35.97,0.0336,910360.0,2025-10-03 21:49:28
WT,2000000000.0,147060000.0,128139999.99999999,0.12890000000000001,-0.002,0.8847,-0.0358,21.11%,8.52,3170000.0,13.6,0.0195,3086756.0,2025-10-03 21:49:28
EVCM,2000000000.0,182190000.0,15020000.0,0.9170999999999999,-0.0044,0.0695,-0.0038,8.57%,5.7,225800.0,11.03,0.011899999999999999,160576.0,2025-10-03 21:49:28
OI,1990000000.0,154070000.0,150420000.0,0.023700000000000002,-0.0043,1.0,0.0096,5.62%,5.46,1550000.0,12.94,-0.0137,1020263.0,2025-10-03 21:49:28
DXPE,1990000000.0,15690000.0,12850000.0,0.1809,-0.035,0.7208,-0.0009,3.55%,2.37,192380.0,126.97,-0.0052,219438.0,2025-10-03 21:49:28
IRDM,1990000000.0,106390000.0,92650000.0,0.12689999999999999,-0.0001,0.924,-0.03,13.79%,5.1,2500000.0,18.76,0.0064,1640593.0,2025-10-03 21:49:28
LMAT,1990000000.0,22640000.0,20830000.0,0.0799,-0.1109,0.9405,0.0085,6.09%,7.49,169320.0,87.85,0.0113,95001.0,2025-10-03 21:49:28
KLG,1990000000.0,86240000.0,80840000.0,0.0645,0.0,0.7570999999999999,-0.07730000000000001,6.82%,2.72,2029999.9999999998,23.0,0.0,0.0,2025-10-03 21:49:28
GEL,1990000000.0,122420000.0,88360000.0,0.2785,0.0,0.7245999999999999,0.0167,5.62%,12.08,410620.0,16.21,0.0006,248336.0,2025-10-03 21:49:28
NIC,1980000000.0,14920000.0,13130000.0,0.1165,-0.0178,0.5097,-0.0064,1.78%,2.89,81060.0,133.57,0.015,81494.0,2025-10-03 21:49:28
PRGS,1980000000.0,42910000.0,42090000.0,0.0192,-0.049,1.1592,-0.0070999999999999995,13.59%,5.6,1020000.0,46.17,-0.0032,1352262.0,2025-10-03 21:49:28
SLDE,1980000000.0,125240000.0,72370000.0,0.4233,-0.008,0.2416,0.3028,3.07%,2.2,1010000.0,15.74,0.06860000000000001,1094176.0,2025-10-03 21:49:28
SCS,1970000000.0,114730000.0,101490000.0,0.1155,-0.0014000000000000002,0.7583,0.0819,2.35%,1.13,2110000.0,17.21,-0.0006,904430.0,2025-10-03 21:49:28
WB,1970000000.0,156450000.0,156380000.0,0.0004,0.0,0.3712,-0.049400000000000006,10.24%,13.28,1210000.0,12.61,-0.0171,677035.0,2025-10-03 21:49:28
MTX,1970000000.0,31380000.0,30970000.0,0.0131,0.010700000000000001,1.0025,0.0095,1.93%,2.43,245730.0,62.73,0.0066,161698.0,2025-10-03 21:49:28
AMRC,1970000000.0,34700000.0,31760000.0,0.39740000000000003,-0.0003,0.6993,0.1035,9.55%,3.86,785210.0,37.33,0.027200000000000002,589937.0,2025-10-03 21:49:28
IOSP,1960000000.0,24900000.0,24500000.0,0.013600000000000001,-0.0013,0.9740000000000001,-0.0023,1.37%,1.64,204150.0,78.78,0.0022,275457.0,2025-10-03 21:49:28
SDRL,1960000000.0,68830000.0,64970000.0,0.0557,0.0,0.9634,0.10400000000000001,9.70%,7.71,817460.0,31.56,0.011200000000000002,1088428.0,2025-10-03 21:49:28
RVT,1950000000.0,119630000.0,119530000.0,0.0008,-0.17420000000000002,0.2873,,0.13%,0.57,279530.0,16.34,0.0062,148638.0,2025-10-03 21:49:28
PLUS,1950000000.0,26630000.0,26060000.0,0.021400000000000002,0.0,0.971,0.0033,3.33%,4.92,176500.0,73.1,0.0029,162103.0,2025-10-03 21:49:28
ANIP,1950000000.0,21720000.0,18610000.0,0.1422,-0.12,0.9216,-0.0216,11.01%,4.35,470660.0,89.64,0.005699999999999999,277480.0,2025-10-03 21:49:28
HTZ,1940000000.0,309900000.0,298670000.0,0.039,-0.0053,1.102,0.2207,18.46%,6.88,8010000.0,6.25,-0.063,9404450.0,2025-10-03 21:49:28
DK,1940000000.0,60430000.0,58240000.0,0.0318,-0.0040999999999999995,1.0973,-0.051699999999999996,14.86%,4.15,2080000.0,32.21,-0.0025,1409059.0,2025-10-03 21:49:28
AORT,1940000000.0,47100000.0,44830000.0,0.0499,-0.0621,0.8813,0.0127,2.42%,2.37,458210.0,41.05,0.0113,259090.0,2025-10-03 21:49:28
DQ,1930000000.0,66750000.0,66050000.0,0.0106,0.0,0.45,-0.10210000000000001,4.33%,1.98,1450000.0,28.96,-0.018600000000000002,648775.0,2025-10-03 21:49:28
NN,1930000000.0,133009999.99999999,82910000.0,0.3843,-0.0031,0.4579,0.0245,21.60%,12.86,1390000.0,14.35,0.0034999999999999996,1053763.0,2025-10-03 21:49:28
LQDA,1930000000.0,85860000.0,67940000.0,0.2109,-0.056799999999999996,0.6718999999999999,0.11410000000000001,27.18%,6.6,2800000.0,22.43,0.0242,1674459.0,2025-10-03 21:49:28
ROCK,1930000000.0,29510000.0,29220000.0,0.0098,-0.0131,1.0181,-0.053399999999999996,1.81%,2.32,228920.0,65.32,-0.0158,343322.0,2025-10-03 21:49:28
VERA,1920000000.0,63820000.0,48530000.0,0.2396,0.0166,0.8901,0.0281,19.28%,6.34,1480000.0,30.14,0.0325,980952.0,2025-10-03 21:49:28
BKD,1910000000.0,237450000.0,213920000.0,0.0993,-0.0004,0.9116,0.0086,5.73%,4.32,2840000.0,8.06,-0.042800000000000005,3819003.0,2025-10-03 21:49:28
PBI,1910000000.0,175220000.0,169940000.0,0.0127,-0.020099999999999996,0.7543000000000001,0.019,12.10%,6.17,3340000.0,11.12,-0.013300000000000001,1985279.0,2025-10-03 21:49:28
CCS,1910000000.0,29680000.0,25790000.0,0.1311,0.0007000000000000001,0.9266,-0.0161,8.12%,5.91,354230.0,64.32,0.011000000000000001,233028.0,2025-10-03 21:49:28
NTCT,1910000000.0,72520000.0,69020000.0,0.0397,-0.0123,0.9014,-0.013999999999999999,3.74%,3.95,654130.0,26.55,0.0091,469601.0,2025-10-03 21:49:28
GAB,1910000000.0,309220000.0,307470000.0,0.005699999999999999,0.0,0.0816,,0.29%,2.02,443420.0,6.17,0.0033,288297.0,2025-10-03 21:49:28
USA,1910000000.0,294770000.0,294500000.0,0.0009,0.009300000000000001,0.11779999999999999,,0.03%,0.08,1030000.0,6.47,0.0031,969171.0,2025-10-03 21:49:28
FORD,1900000000.0,84530000.0,68100000.0,0.1943,0.0,0.1059,0.2419,0.59%,1.64,245610.0,22.53,-0.0808,486796.0,2025-10-03 21:49:28
DHT,1900000000.0,160800000.0,133669999.99999999,0.1674,0.0,0.6393,0.0091,3.19%,2.8,1520000.0,11.85,0.009399999999999999,1662019.0,2025-10-03 21:49:28
VECO,1900000000.0,60160000.0,58640000.0,0.0253,-0.0472,0.9956999999999999,0.0116,6.66%,4.33,900420.0,31.61,-0.045,1127718.0,2025-10-03 21:49:28
SOC,1900000000.0,99480000.0,76120000.0,0.235,-0.0131,0.5908,-0.0583,19.66%,4.12,3630000.0,19.09,-0.024,5688666.0,2025-10-03 21:49:28
OFG,1900000000.0,44740000.0,43920000.0,0.013500000000000002,-0.0083,0.9645,-0.0046,1.51%,2.94,226000.0,42.65,0.0038,174750.0,2025-10-03 21:49:28
CDLR,1900000000.0,87620000.0,87590000.0,0.0003,0.0,0.2721,2.1381,0.84%,15.61,47210.0,21.67,0.0103,64896.0,2025-10-03 21:49:28
FIHL,1900000000.0,104860000.0,54580000.0,0.47950000000000004,0.0,0.4473,-0.0537,3.64%,3.38,589020.0,18.1,0.0169,411564.0,2025-10-03 21:49:28
CXM,1900000000.0,143370000.0,110330000.0,0.5479999999999999,-0.0736,0.4571,0.0025,12.14%,6.32,2120000.0,7.77,0.0039000000000000003,1210360.0,2025-10-03 21:49:28
KSS,1900000000.0,112000000.0,109390000.0,0.024,-0.0098,1.0534000000000001,-0.0106,29.88%,2.82,11570000.0,16.91,0.0292,5767754.0,2025-10-03 21:49:28
MCRI,1890000000.0,18230000.0,12600000.0,0.3103,-0.0025,0.6524,-0.0184,1.63%,1.71,120030.0,103.7,-0.0177,61308.0,2025-10-03 21:49:28
HI,1890000000.0,70400000.0,69730000.0,0.010700000000000001,0.0,0.9205,-0.0219,3.08%,3.74,573050.0,26.83,-0.0063,511315.0,2025-10-03 21:49:28
ADEA,1890000000.0,109330000.0,106540000.0,0.0258,0.0,0.9658,0.0037,2.78%,5.7,520110.0,17.29,-0.0017000000000000001,668700.0,2025-10-03 21:49:28
VVX,1890000000.0,31710000.0,22870000.0,0.2788,-0.5636,0.6265999999999999,-0.1054,1.94%,1.25,355370.0,59.62,0.0183,304736.0,2025-10-03 21:49:28
JJSF,1880000000.0,19450000.0,15300000.0,0.21420000000000003,0.0,0.7983,-0.0206,4.85%,4.64,160030.0,96.8,0.0002,212361.0,2025-10-03 21:49:28
LION,1880000000.0,285800000.0,196470000.0,0.3214,0.10679999999999999,0.5586,-0.0874,5.50%,4.26,2540000.0,6.5,-0.0015,1276621.0,2025-10-03 21:49:28
NHC,1880000000.0,15500000.0,11340000.0,0.2682,0.0,0.585,-0.0072,2.29%,4.06,63880.0,121.32,-0.0039000000000000003,51253.0,2025-10-03 21:49:28
VITL,1880000000.0,44660000.0,34620000.0,0.2254,-0.0698,0.929,0.0538,27.08%,9.11,1030000.0,42.02,0.0197,1336901.0,2025-10-03 21:49:28
TWST,1880000000.0,60170000.0,57630000.0,0.0453,-0.028999999999999998,1.1332,0.027999999999999997,22.24%,8.44,1520000.0,31.07,0.0127,1965246.0,2025-10-03 21:49:28
SKWD,1870000000.0,40490000.0,35450000.0,0.1245,-0.0242,0.9177,-0.0043,2.49%,1.88,470790.0,46.27,0.0098,263821.0,2025-10-03 21:49:28
NUV,1870000000.0,207540000.0,207540000.0,,,0.2525,,0.10%,0.44,451330.0,9.02,0.0033,366072.0,2025-10-03 21:49:28
TRUP,1870000000.0,42990000.0,34140000.0,0.2059,-0.009899999999999999,0.8339,-0.0063,20.71%,14.48,488300.0,43.48,0.0051,409664.0,2025-10-03 21:49:28
VOYG,1870000000.0,53270000.0,50640000.0,0.1412,0.0123,0.2957,0.1962,2.49%,1.33,948490.0,31.69,-0.011200000000000002,1022435.0,2025-10-03 21:49:28
CSGS,1870000000.0,28880000.0,27440000.0,0.0463,0.0,1.0259,0.0044,7.32%,8.03,249960.0,64.87,0.008199999999999999,178853.0,2025-10-03 21:49:28
PDO,1860000000.0,131770000.00000001,131759999.99999999,,,0.19829999999999998,,0.62%,1.74,468870.0,14.15,0.0,393993.0,2025-10-03 21:49:28
PWP,1860000000.0,62610000.0,60350000.0,0.0574,-0.1487,0.9994,0.060899999999999996,6.95%,3.86,1090000.0,20.94,-0.0033,722481.0,2025-10-03 21:49:28
CENTA,1860000000.0,51560000.0,49610000.0,0.21100000000000002,-0.0167,0.767,,1.80%,2.27,392740.0,29.06,-0.001,324919.0,2025-10-03 21:49:28
