Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
TRMD,1790000000.0,97800000.0,57070000.0,0.4144,0.0,0.6007,-0.0155,3.75%,2.68,799720.0,18.41,0.0005,599756.0,2025-08-01 21:55:25
VCEL,1790000000.0,50440000.0,49790000.0,0.011000000000000001,-0.2701,1.0888,0.021400000000000002,10.74%,9.7,551500.0,35.63,0.0197,962786.0,2025-08-01 21:55:25
STRA,1790000000.0,23950000.0,23330000.0,0.0347,-0.0304,0.9395,0.0033,2.52%,3.18,184740.0,74.88,0.009899999999999999,225967.0,2025-08-01 21:55:25
NUV,1790000000.0,207540000.0,207540000.0,,,0.2701,,0.14%,0.61,472640.0,8.62,0.008199999999999999,521845.0,2025-08-01 21:55:25
FDP,1790000000.0,47970000.0,39200000.0,0.182,-0.002,0.6928,0.0649,4.44%,4.67,373120.0,37.29,-0.008,525663.0,2025-08-01 21:55:25
GAB,1790000000.0,307240000.0,305500000.0,0.005699999999999999,0.0,0.077,,0.30%,1.81,499550.0,5.82,0.0,375400.0,2025-08-01 21:55:25
CASH,1780000000.0,23850000.0,23500000.0,0.0143,-0.049800000000000004,0.9128000000000001,-0.0729,5.91%,7.74,179290.0,74.79,-0.011000000000000001,359656.0,2025-08-01 21:55:25
BKD,1780000000.0,234000000.0,207320000.0,0.1153,-0.0007000000000000001,0.9,0.0955,5.21%,3.74,2890000.0,7.61,-0.0181,2084489.0,2025-08-01 21:55:25
VYX,1780000000.0,138200000.0,133050000.00000001,0.0341,0.0097,1.1198000000000001,0.0019,14.57%,10.81,1790000.0,12.94,-0.0499,1647569.0,2025-08-01 21:55:25
LC,1780000000.0,114740000.0,110290000.0,0.0342,-0.0161,0.7911,0.0015,4.39%,3.05,1590000.0,15.59,0.0,4147121.0,2025-08-01 21:55:25
XIFR,1780000000.0,94000000.0,86530000.0,0.0795,0.0,0.4816,0.0716,4.86%,3.95,1060000.0,9.23,-0.0315,764743.0,2025-08-01 21:55:25
MTX,1770000000.0,31380000.0,30970000.0,0.0131,0.010700000000000001,0.9928,0.0033,2.24%,2.41,288400.0,56.48,-0.0287,260971.0,2025-08-01 21:55:25
FORTY,1770000000.0,15330000.0,14350000.0,0.0641,0.0,0.1251,,0.00%,0.13,980.0,115.55,0.0499,350.0,2025-08-01 21:55:25
NTST,1760000000.0,95890000.0,94000000.0,0.0197,0.0077,0.9976,-0.0116,9.06%,7.59,1120000.0,18.31,0.0044,2137113.0,2025-08-01 21:55:25
OLO,1760000000.0,116810000.0,114390000.0,0.3258,-0.0036,0.6108,0.061200000000000004,4.11%,1.42,3310000.0,10.39,-0.0086,9360067.0,2025-08-01 21:55:25
CSGS,1760000000.0,29100000.0,27630000.0,0.0463,-0.0067,1.0097,0.0008,8.06%,8.68,256709.99999999997,60.77,-0.0271,201135.0,2025-08-01 21:55:25
EVT,1760000000.0,74540000.0,74530000.0,,,0.18289999999999998,,0.02%,0.11,126930.0,23.6,-0.0146,149356.0,2025-08-01 21:55:25
RVT,1760000000.0,117620000.0,117550000.0,0.0006,-0.2325,0.2863,,0.02%,0.07,270840.0,14.94,-0.0158,302401.0,2025-08-01 21:55:25
GLP,1750000000.0,33900000.0,29400000.0,0.1351,0.0078000000000000005,0.4732,0.026000000000000002,1.77%,9.82,52890.0,51.58,-0.0175,23517.0,2025-08-01 21:55:25
PINC,1750000000.0,82310000.0,81030000.0,0.016,-0.018799999999999997,0.9536,0.0466,13.80%,6.25,1790000.0,21.27,-0.0098,1610929.0,2025-08-01 21:55:25
MSGE,1750000000.0,40550000.0,39230000.0,0.1734,-0.0088,0.8392000000000001,-0.019299999999999998,4.36%,5.56,307240.0,36.88,-0.0241,289531.0,2025-08-01 21:55:25
LION,1750000000.0,285730000.0,233230000.0,0.192,0.1934,0.3034,-0.6329,3.23%,3.06,2460000.0,6.06,0.0236,4577797.0,2025-08-01 21:55:25
CHCO,1750000000.0,14490000.0,14140000.0,0.0236,-0.0125,0.7522,-0.0026,6.65%,9.37,100270.0,120.76,-0.011000000000000001,124320.0,2025-08-01 21:55:25
HTO,1750000000.0,35290000.0,31300000.0,0.0843,0.0,0.8073,0.0302,1.88%,2.34,251420.0,49.49,0.0248,261542.0,2025-08-01 21:55:25
UFPT,1750000000.0,7710000.0,7400000.0,0.039599999999999996,-0.0338,1.1342,0.09230000000000001,19.10%,8.36,169030.0,226.57,0.0008,110702.0,2025-08-01 21:55:25
UTI,1740000000.0,54410000.0,50260000.0,0.0762,-0.5131,0.9070999999999999,0.047400000000000005,5.17%,3.32,782910.0,32.07,-0.004699999999999999,564623.0,2025-08-01 21:55:25
CMBT,1740000000.0,194220000.0,13650000.0,0.9297,0.0,0.0103,-0.0904,6.52%,8.13,109390.0,8.98,0.019299999999999998,59405.0,2025-08-01 21:55:25
MNR,1740000000.0,118330000.0,26800000.0,0.7735,0.0662,0.11449999999999999,0.7284999999999999,3.54%,2.55,372220.0,14.69,-0.0239,328335.0,2025-08-01 21:55:25
DXPE,1730000000.0,15690000.0,12780000.0,0.1856,-0.0223,0.7151000000000001,-0.038900000000000004,3.06%,2.45,159660.0,110.02,-0.0286,193308.0,2025-08-01 21:55:25
PDO,1720000000.0,127210000.0,127200000.0,,,0.19949999999999998,,0.38%,1.19,402610.0,13.56,0.0044,552787.0,2025-08-01 21:55:25
SDRL,1720000000.0,68830000.0,65489999.99999999,0.048600000000000004,0.0,0.9377,0.0301,10.08%,6.65,993350.0,27.8,-0.0466,752919.0,2025-08-01 21:55:25
CC,1720000000.0,149570000.0,148560000.0,0.0074,0.023700000000000002,0.9803000000000001,0.046799999999999994,10.77%,3.62,4420000.0,11.5,-0.0401,4054109.0,2025-08-01 21:55:25
SII,1720000000.0,25800000.0,21420000.0,0.17010000000000003,0.0,0.46130000000000004,-0.0014000000000000002,2.33%,2.66,188200.0,66.59,-0.011399999999999999,191999.0,2025-08-01 21:55:25
SHO,1720000000.0,200370000.0,196350000.0,0.0126,0.0,1.037,-0.0168,7.80%,6.53,2350000.0,8.64,-0.0126,2296956.0,2025-08-01 21:55:25
TARS,1710000000.0,42000000.0,38250000.0,0.0895,-0.026099999999999998,1.0122,0.09570000000000001,21.46%,13.16,623660.0,40.81,0.0513,1062651.0,2025-08-01 21:55:25
FCF,1710000000.0,104940000.0,102640000.0,0.0219,0.0044,0.7479,0.02,2.92%,5.21,575540.0,16.33,-0.0109,929599.0,2025-08-01 21:55:25
SBET,1710000000.0,99950000.0,99470000.0,0.0048,0.12179999999999999,0.0492,0.1036,5.40%,0.22,23920000.0,17.14,-0.0888,28846684.0,2025-08-01 21:55:25
CCS,1710000000.0,29680000.0,26180000.0,0.11800000000000001,0.0008,0.9384,-0.044000000000000004,7.30%,4.76,401180.0,57.71,0.0252,417977.0,2025-08-01 21:55:25
ATRC,1710000000.0,49690000.0,47700000.0,0.0364,-0.004699999999999999,1.0207,0.0852,3.18%,2.68,564450.0,34.41,-0.0197,730309.0,2025-08-01 21:55:25
SHOO,1710000000.0,72630000.0,70960000.0,0.023,0.0029,1.0456999999999999,0.0317,7.43%,3.17,1660000.0,23.52,-0.0202,2940404.0,2025-08-01 21:55:25
NWBI,1710000000.0,145910000.0,137890000.0,0.055,-0.0022,0.6167,0.0187,3.38%,5.75,811630.0,11.69,-0.0004,1438024.0,2025-08-01 21:55:25
KLIC,1700000000.0,53030000.0,50960000.0,0.0342,0.0,0.9484999999999999,-0.0039000000000000003,3.37%,3.0,573820.0,32.31,-0.0137,598345.0,2025-08-01 21:55:25
KN,1700000000.0,85890000.0,83500000.0,0.0278,-0.0348,1.0314,-0.0141,3.19%,4.22,631500.0,19.85,-0.0226,777545.0,2025-08-01 21:55:25
ARQT,1700000000.0,119140000.0,104810000.0,0.1207,-0.0166,0.9881,-0.038,16.47%,9.09,1900000.0,14.29,-0.0199,1672131.0,2025-08-01 21:55:25
STEW,1700000000.0,96440000.0,50980000.0,0.4714,0.0,0.1641,,0.02%,0.1,115430.0,17.62,-0.0045000000000000005,85341.0,2025-08-01 21:55:25
NSP,1700000000.0,36700000.0,35610000.0,0.0535,-0.0311,0.9856999999999999,-0.0021,7.35%,5.34,489880.0,45.07,-0.24350000000000002,2276865.0,2025-08-01 21:55:25
BKV,1690000000.0,84490000.0,16469999.999999998,0.8056,-0.0051,0.1875,-0.08960000000000001,8.87%,3.7,395190.0,19.98,-0.032,429162.0,2025-08-01 21:55:25
LSPD,1690000000.0,135220000.0,124380000.0,0.0946,0.0,0.6446999999999999,-0.10640000000000001,4.84%,8.04,748970.0,12.3,-0.0113,820484.0,2025-08-01 21:55:25
SPRY,1690000000.0,98130000.0,56670000.0,0.423,-0.0281,0.5439,0.0924,26.23%,10.47,1420000.0,17.18,-0.028300000000000002,1181194.0,2025-08-01 21:55:25
COMM,1690000000.0,216580000.0,201680000.0,0.0689,0.0,0.8615,-0.0052,6.99%,2.59,5450000.0,7.79,-0.05,7322831.0,2025-08-01 21:55:25
HMN,1680000000.0,40950000.0,40520000.0,0.0063,-0.2235,1.0378,-0.0044,1.29%,1.78,292950.0,41.27,-0.0296,325213.0,2025-08-01 21:55:25
VBTX,1680000000.0,54270000.0,51730000.0,0.0479,-0.1058,0.8902,-0.0235,2.54%,1.77,742020.0,30.92,-0.0252,716858.0,2025-08-01 21:55:25
TY,1680000000.0,51960000.0,51950000.0,0.0003,-0.1043,0.1255,,1.55%,18.32,44030.0,32.24,-0.013500000000000002,63448.0,2025-08-01 21:55:25
NMAX,1670000000.0,88940000.0,65400000.00000001,0.4926,0.0,0.1819,0.23579999999999998,1.78%,0.98,1190000.0,12.97,-0.0241,700670.0,2025-08-01 21:55:25
DAC,1670000000.0,18570000.0,9200000.0,0.4975,0.0,0.1866,-0.0993,5.24%,5.72,84310.0,91.21,-0.006500000000000001,56820.0,2025-08-01 21:55:25
GOGL,1670000000.0,199400000.0,99510000.0,0.501,0.0,0.3109,-0.19260000000000002,10.19%,4.06,2500000.0,8.37,0.025699999999999997,4855801.0,2025-08-01 21:55:25
BCRX,1660000000.0,209210000.0,201700000.0,0.0361,0.0,0.8606,0.0768,13.28%,5.93,4520000.0,7.95,-0.0233,7969623.0,2025-08-01 21:55:25
WERN,1660000000.0,59830000.0,58810000.0,0.047599999999999996,0.0,0.9627,-0.025699999999999997,8.07%,4.93,961970.0,26.85,-0.031400000000000004,1331066.0,2025-08-01 21:55:25
IMCR,1660000000.0,50180000.0,48620000.0,0.0311,1.0718,0.9164,0.048,17.36%,21.71,388820.0,32.99,0.0067,386223.0,2025-08-01 21:55:25
CIFR,1650000000.0,370860000.0,229150000.0,0.3165,-0.0588,0.4201,0.0852,24.74%,1.82,31130000.0,4.93,-0.0971,18879320.0,2025-08-01 21:55:25
SKE,1650000000.0,114330000.0,86990000.0,0.242,0.0,0.5432,-0.0703,3.96%,7.44,463050.0,14.38,0.0213,361023.0,2025-08-01 21:55:25
AIN,1650000000.0,30200000.0,29840000.0,0.0118,0.0,1.0433,-0.0241,1.89%,1.99,283690.0,55.88,0.031200000000000002,821388.0,2025-08-01 21:55:25
PACS,1650000000.0,152400000.0,39110000.0,0.7479,0.0,0.29309999999999997,-0.0684,6.31%,4.4,561070.0,10.62,-0.0398,625371.0,2025-08-01 21:55:25
TWFG,1650000000.0,14900000.0,13370000.0,0.10310000000000001,0.0,0.809,-0.0955,2.01%,3.19,84100.0,29.37,-0.048600000000000004,58435.0,2025-08-01 21:55:25
RQI,1640000000.0,134430000.0,134410000.0,,,0.1838,,0.08%,0.39,270420.0,12.22,-0.0040999999999999995,294935.0,2025-08-01 21:55:25
PLUS,1640000000.0,26530000.0,25770000.0,0.0225,0.0,0.9803000000000001,-0.0335,2.08%,2.96,181010.0,62.28,-0.038599999999999995,146888.0,2025-08-01 21:55:25
UNFI,1640000000.0,60600000.0,58990000.0,0.026000000000000002,-0.0086,0.9022,-0.0072,8.44%,4.37,1140000.0,27.01,-0.022799999999999997,962577.0,2025-08-01 21:55:25
TXG,1630000000.0,109080000.0,105770000.0,0.1528,0.0001,0.9118999999999999,0.0692,13.48%,3.72,3840000.0,13.08,-0.0275,2650079.0,2025-08-01 21:55:25
ARLO,1630000000.0,103300000.0,99450000.0,0.0383,-0.4524,0.8901,0.0085,7.56%,6.62,1140000.0,15.76,-0.027200000000000002,1492069.0,2025-08-01 21:55:25
PPTA,1630000000.0,107440000.0,106790000.0,0.006,,0.5975,0.8831,9.32%,3.82,2610000.0,15.16,0.004,1696710.0,2025-08-01 21:55:25
ICFI,1630000000.0,18430000.0,18100000.0,0.0169,-0.0037,0.9548000000000001,-0.016399999999999998,2.58%,2.63,177020.0,88.45,0.054400000000000004,602772.0,2025-08-01 21:55:25
NAC,1630000000.0,144720000.0,144720000.0,,,0.15869999999999998,,0.37%,1.33,402470.0,11.24,0.0209,926302.0,2025-08-01 21:55:25
FIHL,1620000000.0,108900000.0,53910000.0,0.5059,0.0,0.42710000000000004,-0.02,2.82%,2.37,640180.0,14.87,-0.0159,603595.0,2025-08-01 21:55:25
GDRX,1620000000.0,103940000.0,83160000.0,0.7672,-0.0001,0.1585,-0.6607999999999999,6.63%,3.63,1520000.0,4.53,-0.054299999999999994,696831.0,2025-08-01 21:55:25
CNMD,1620000000.0,30950000.0,30070000.0,0.0281,-0.0049,1.133,-0.0155,7.02%,4.86,434350.0,52.29,0.0223,626071.0,2025-08-01 21:55:25
DX,1620000000.0,129910000.0,127220000.0,0.0207,0.0,0.4226,0.22210000000000002,4.20%,1.45,3690000.0,12.45,0.0008,4572123.0,2025-08-01 21:55:25
MSDL,1620000000.0,88020000.0,86960000.0,0.0022,0.055,0.3107,,0.15%,0.31,419650.0,18.55,-0.008,670660.0,2025-08-01 21:55:25
SEM,1620000000.0,122780000.0,109840000.0,0.14550000000000002,-0.0108,0.8468000000000001,0.023700000000000002,2.69%,2.24,1320000.0,12.57,-0.1501,2860610.0,2025-08-01 21:55:25
ECAT,1610000000.0,99350000.0,99240000.0,,,0.4384,,0.19%,0.63,298020.0,16.25,-0.0037,492329.0,2025-08-01 21:55:25
BTE,1610000000.0,768320000.0,664730000.0,0.1351,0.0,0.3178,0.19149999999999998,10.01%,1.36,49020000.0,2.1,-0.0141,41127225.0,2025-08-01 21:55:25
NWN,1610000000.0,40310000.0,39990000.0,0.0079,-0.16879999999999998,0.8275,0.0401,2.27%,3.0,302380.0,39.88,-0.001,261337.0,2025-08-01 21:55:25
ARCB,1610000000.0,22800000.0,22410000.0,0.0217,0.0084,1.0359,-0.0118,4.28%,2.36,406580.0,70.12,-0.0412,495447.0,2025-08-01 21:55:25
PLUG,1610000000.0,1150000000.0,1070000000.0000001,0.0673,0.0126,0.3736,0.0604,27.75%,2.58,114940000.0,1.4,-0.0667,55471836.0,2025-08-01 21:55:25
HCI,1600000000.0,10770000.0,9260000.0,0.198,0.0,0.8559,0.0424,4.12%,2.74,139250.0,138.86,-0.0084,153229.0,2025-08-01 21:55:25
PLTK,1600000000.0,375700000.0,68840000.0,0.8165,-0.0039000000000000003,0.16149999999999998,-0.046,11.77%,5.11,1580000.0,4.27,-0.0415,1680509.0,2025-08-01 21:55:25
HUN,1600000000.0,173750000.0,163690000.0,0.0579,0.0118,0.8823000000000001,0.0083,5.52%,2.11,4280000.0,9.21,-0.050499999999999996,9365625.0,2025-08-01 21:55:25
TIGR,1600000000.0,170150000.0,169990000.0,0.001,0.0,0.2987,0.5375,5.02%,1.62,5270000.0,9.4,-0.0398,4257420.0,2025-08-01 21:55:25
ENR,1600000000.0,72190000.0,64650000.00000001,0.10439999999999999,0.0074,0.8698999999999999,0.0131,8.33%,4.57,1180000.0,22.14,-0.0169,1121951.0,2025-08-01 21:55:25
CECO,1590000000.0,35310000.0,29800000.0,0.1565,-0.0235,0.8114,-0.018000000000000002,8.23%,8.72,281100.0,45.13,0.004,887880.0,2025-08-01 21:55:25
ETV,1590000000.0,116750000.0,116750000.0,,,0.17120000000000002,,0.04%,0.27,185620.0,13.62,-0.0123,181008.0,2025-08-01 21:55:25
KRP,1590000000.0,107890000.0,84500000.0,0.054000000000000006,-0.0054,0.36200000000000004,0.1119,1.29%,2.02,540200.0,14.73,-0.009399999999999999,345878.0,2025-08-01 21:55:25
GTY,1590000000.0,56590000.0,52740000.0,0.0681,0.0,0.8665999999999999,0.0161,5.42%,7.61,375890.0,28.04,0.009000000000000001,359150.0,2025-08-01 21:55:25
BELFB,1580000000.0,10550000.0,10230000.0,0.1725,-0.005600000000000001,0.7348,,6.48%,4.63,143240.0,127.5,-0.0195,201469.0,2025-08-01 21:55:25
BGM,1580000000.0,78290000.0,33250000.0,0.8193,0.0,0.0005,-0.7848999999999999,0.11%,0.52,68560.0,8.6,0.0165,56254.0,2025-08-01 21:55:25
LTC,1570000000.0,45890000.0,44940000.0,0.0216,0.0102,0.7481,-0.0116,4.72%,6.1,347510.0,34.29,0.0073,431249.0,2025-08-01 21:55:25
XMTR,1570000000.0,48990000.0,42310000.0,0.16519999999999999,-0.0129,0.9087999999999999,-0.0029,13.36%,8.5,665050.0,31.07,-0.0393,594086.0,2025-08-01 21:55:25
LKFN,1570000000.0,25530000.0,24730000.0,0.0322,0.0105,0.8502,-0.0022,9.15%,13.79,164070.0,61.6,-0.0279,181574.0,2025-08-01 21:55:25
OXLC,1570000000.0,453180000.0,421540000.0,0.0358,0.0,0.0405,,1.18%,0.73,6790000.0,3.47,-0.0253,6624572.0,2025-08-01 21:55:25
VITL,1570000000.0,44500000.0,33860000.0,0.24,-0.0321,0.8974,0.0458,22.49%,9.36,813310.0,35.27,-0.0519,640865.0,2025-08-01 21:55:25
LZ,1570000000.0,181180000.0,120290000.0,0.3361,0.0,0.5777,0.08109999999999999,8.35%,5.55,1810000.0,8.67,-0.0356,2263180.0,2025-08-01 21:55:25
DRH,1570000000.0,206970000.0,200520000.0,0.0281,0.0017000000000000001,1.0986,0.023,8.19%,5.55,2960000.0,7.57,-0.0194,2650244.0,2025-08-01 21:55:25
ADPT,1570000000.0,151920000.0,144910000.0,0.0461,-0.1686,0.9015000000000001,0.0344,6.68%,4.59,2110000.0,10.33,0.0088,1709242.0,2025-08-01 21:55:25
PHR,1570000000.0,59460000.0,54770000.0,0.0795,-0.0417,0.9314,0.045,5.90%,5.81,556520.0,26.34,-0.023,433179.0,2025-08-01 21:55:25
SRPT,1560000000.0,98250000.0,93470000.0,0.0489,-0.0005,0.9594,-0.0175,15.89%,1.36,10950000.0,15.91,-0.0311,9317556.0,2025-08-01 21:55:25
NYAX,1560000000.0,36610000.0,13850000.0,0.6215999999999999,0.0,0.2314,-0.0138,0.19%,1.62,16630.0,42.65,-0.0109,13977.0,2025-08-01 21:55:25
BTX,1560000000.0,213340000.0,213300000.0,,,0.209,,0.57%,1.91,638870.0,7.31,-0.0014000000000000002,754552.0,2025-08-01 21:55:25
HP,1560000000.0,99420000.0,95470000.0,0.0397,0.015700000000000002,1.0058,-0.0348,9.29%,4.0,2220000.0,15.66,-0.0339,2576798.0,2025-08-01 21:55:25
FLOC,1560000000.0,25720000.0,19910000.0,0.7802,0.0002,0.25420000000000004,0.3804,4.56%,2.39,379550.0,17.19,-0.08070000000000001,272067.0,2025-08-01 21:55:25
CELC,1550000000.0,37840000.0,31700000.0,0.18539999999999998,-0.0149,0.7451000000000001,0.0273,7.53%,2.79,856420.0,39.91,0.019,1547039.0,2025-08-01 21:55:25
JBLU,1550000000.0,364000000.0,291090000.0,0.1996,0.0012,0.7617,-0.0049,19.96%,2.51,23170000.0,4.27,-0.0383,20423539.0,2025-08-01 21:55:25
BCAT,1550000000.0,104780000.0,104740000.0,,,0.2335,,0.26%,0.48,557010.0,14.81,-0.006,811856.0,2025-08-01 21:55:25
LMB,1550000000.0,11620000.0,10070000.0,0.13369999999999999,-0.0173,0.7414000000000001,0.053399999999999996,9.27%,4.42,211210.0,133.48,-0.025699999999999997,186170.0,2025-08-01 21:55:25
HYT,1550000000.0,158290000.0,158210000.0,0.0005,0.0,0.20600000000000002,,0.06%,0.17,593320.0,9.79,0.0,473598.0,2025-08-01 21:55:25
DNOW,1550000000.0,105820000.0,102640000.0,0.0235,-0.004,0.9981,-0.0068000000000000005,3.74%,3.43,1120000.0,14.74,-0.0527,1643196.0,2025-08-01 21:55:25
CNXN,1550000000.0,25400000.0,9800000.0,0.6141,-0.0033,0.42700000000000005,-0.0473,3.54%,3.99,86930.0,60.96,-0.0102,119977.0,2025-08-01 21:55:25
CERT,1550000000.0,161480000.0,119580000.0,0.26289999999999997,0.0,0.7336,0.038,8.22%,5.5,1790000.0,9.54,-0.0305,1930936.0,2025-08-01 21:55:25
AESI,1550000000.0,123620000.0,77540000.0,0.3728,0.0062,0.7101000000000001,0.1272,25.40%,11.09,1780000.0,12.51,-0.0377,1784541.0,2025-08-01 21:55:25
PARR,1550000000.0,52310000.0,48910000.0,0.0518,0.0,0.9671,-0.0513,5.97%,2.08,1410000.0,29.98,-0.0446,1414292.0,2025-08-01 21:55:25
UPWK,1550000000.0,134050000.00000001,121960000.0,0.0732,-0.0944,0.8975,0.0658,9.78%,4.87,2450000.0,11.75,-0.0176,3980108.0,2025-08-01 21:55:25
ETG,1540000000.0,76320000.0,76310000.0,,,0.1973,,0.26%,1.75,115210.0,20.24,-0.0236,115475.0,2025-08-01 21:55:25
QDEL,1540000000.0,67500000.0,66989999.99999999,0.009300000000000001,0.0,1.125,0.0392,9.33%,3.84,1630000.0,22.81,-0.0091,1600728.0,2025-08-01 21:55:25
BDJ,1540000000.0,176940000.0,176940000.0,,,0.1838,,0.11%,0.51,389700.0,8.7,-0.0147,576596.0,2025-08-01 21:55:25
SA,1540000000.0,100540000.0,81400000.0,0.19039999999999999,0.0,0.3567,0.0703,6.31%,6.89,745560.0,15.31,-0.0007000000000000001,644866.0,2025-08-01 21:55:25
GNL,1540000000.0,228730000.0,200390000.0,0.10220000000000001,-0.2561,0.6712,-0.056900000000000006,4.98%,5.49,1820000.0,6.88,-0.015700000000000002,2030518.0,2025-08-01 21:55:25
OPEN,1530000000.0,726840000.0,634090000.0,0.1303,-0.015600000000000001,0.44659999999999994,-0.1353,21.92%,0.8,172880000.0,2.1,0.1413,182610953.0,2025-08-01 21:55:25
HLMN,1530000000.0,197380000.0,193730000.0,0.0191,0.035,1.0341,0.037599999999999995,2.90%,3.59,1570000.0,7.75,-0.0177,1825739.0,2025-08-01 21:55:25
NVTS,1530000000.0,191760000.0,145050000.0,0.2445,-0.2522,0.3182,-0.16510000000000002,33.11%,1.07,44730000.0,7.96,0.0859,32274141.0,2025-08-01 21:55:25
TASK,1530000000.0,20000000.0,3150000.0,0.9648,-0.0004,0.17980000000000002,0.002,10.77%,0.8,423370.0,17.03,-0.0029,254706.0,2025-08-01 21:55:25
WS,1520000000.0,49550000.0,32479999.999999996,0.3614,0.0,0.4916,0.0006,2.41%,2.98,263120.0,29.82,-0.0229,317619.0,2025-08-01 21:55:25
TNC,1510000000.0,18700000.0,18350000.0,0.016399999999999998,-0.0351,0.9577,0.0002,2.52%,3.45,134140.0,81.11,-0.0173,99275.0,2025-08-01 21:55:25
HIMX,1510000000.0,174900000.0,174900000.0,0.0,,0.2026,-0.0125,3.66%,5.25,1220000.0,8.65,-0.023700000000000002,860236.0,2025-08-01 21:55:25
NVEE,1510000000.0,65650000.00000001,58530000.0,0.1268,0.0,0.7482,-0.0058,2.70%,1.72,919370.0,22.56,0.0049,3315890.0,2025-08-01 21:55:25
AMPL,1510000000.0,98760000.0,70830000.0,0.45890000000000003,-0.0016,0.48090000000000005,0.0012,6.14%,3.1,1400000.0,11.55,-0.0556,1251259.0,2025-08-01 21:55:25
LQDA,1510000000.0,85300000.0,68840000.0,0.1948,-0.0118,0.6420999999999999,0.1446,32.54%,9.21,2430000.0,17.68,-0.054000000000000006,3308146.0,2025-08-01 21:55:25
SEDG,1510000000.0,58290000.0,57730000.0,0.0223,0.0233,0.9606,-0.0215,25.65%,2.45,6050000.0,25.55,-0.0043,3468545.0,2025-08-01 21:55:25
GAM,1510000000.0,23440000.0,21470000.0,0.0839,-0.0248,0.30579999999999996,,0.05%,0.62,18770.0,56.39,-0.013600000000000001,23742.0,2025-08-01 21:55:25
EWTX,1510000000.0,95210000.0,77090000.0,0.2672,0.0349,0.746,0.1003,14.37%,12.54,883270.0,14.31,0.0034999999999999996,647574.0,2025-08-01 21:55:25
AAUC,1500000000.0,109630000.0,99340000.0,0.139,0.0,0.37799999999999995,-0.1641,1.26%,19.45,64180.00000000001,13.04,0.0116,63604.0,2025-08-01 21:55:25
NTCT,1500000000.0,72060000.0,69700000.0,0.0375,-0.0129,0.9046,0.0036,3.28%,4.11,555640.0,20.77,-0.030299999999999997,526635.0,2025-08-01 21:55:25
AMR,1500000000.0,13050000.0,10900000.0,0.16449999999999998,0.0,0.8511,-0.0368,16.99%,5.25,353010.0,115.08,-0.0253,327859.0,2025-08-01 21:55:25
BHVN,1500000000.0,102100000.0,89170000.0,0.1268,0.0025,0.8887,-0.0223,15.12%,6.43,2100000.0,14.71,-0.0258,2462789.0,2025-08-01 21:55:25
ARR,1500000000.0,91590000.0,91230000.0,0.0039000000000000003,0.0,0.49090000000000006,0.17859999999999998,9.29%,3.31,2560000.0,16.38,0.0043,2765301.0,2025-08-01 21:55:25
VVX,1500000000.0,31680000.0,19040000.0,0.39890000000000003,-0.2413,0.5914,-0.025099999999999997,3.74%,3.01,236310.0,47.34,-0.0008,265392.0,2025-08-01 21:55:25
BSTZ,1500000000.0,70510000.0,70390000.0,0.0001,3.4813,0.2833,,0.25%,0.78,224350.0,21.21,-0.0028000000000000004,363492.0,2025-08-01 21:55:25
SPNS,1490000000.0,55740000.0,30640000.0,0.4517,0.0,0.3971,0.0128,2.94%,5.08,177530.0,26.75,-0.0241,518735.0,2025-08-01 21:55:25
VSCO,1490000000.0,80000000.0,67950000.0,0.1491,0.2213,0.9134,-0.0165,17.48%,3.65,3250000.0,18.72,-0.0043,3733974.0,2025-08-01 21:55:25
STGW,1490000000.0,261240000.0,113970000.0,0.5742,0.006,0.3652,0.054900000000000004,6.55%,4.58,1630000.0,5.58,-0.0262,2910574.0,2025-08-01 21:55:25
MODG,1490000000.0,183700000.0,129410000.0,0.2957,0.0169,0.6667000000000001,-0.038900000000000004,13.67%,6.51,2720000.0,8.12,-0.1222,5344903.0,2025-08-01 21:55:25
WB,1490000000.0,156450000.0,156380000.0,0.0004,0.0,0.3872,-0.0843,10.02%,15.03,1040000.0,9.5,-0.014499999999999999,527057.0,2025-08-01 21:55:25
AZTA,1480000000.0,45780000.0,44810000.0,0.0212,0.0001,1.1721,0.0478,10.77%,5.45,885290.0,32.34,-0.011000000000000001,496951.0,2025-08-01 21:55:25
FSCO,1480000000.0,198360000.0,196160000.0,0.0027,0.02,0.31420000000000003,,1.21%,2.78,851070.0,7.45,0.0,678476.0,2025-08-01 21:55:25
BV,1480000000.0,95500000.0,71240000.0,0.25239999999999996,-0.4904,0.6758,-0.1592,7.65%,6.45,844590.0,15.48,-0.029500000000000002,633071.0,2025-08-01 21:55:25
LFST,1470000000.0,388830000.0,128539999.99999999,0.6695,-0.0003,0.3638,0.044800000000000006,6.22%,3.69,2170000.0,3.79,-0.04769999999999999,2008435.0,2025-08-01 21:55:25
CLDX,1470000000.0,66379999.99999999,64510000.00000001,0.028399999999999998,0.0,1.1069,-0.036699999999999997,13.13%,8.3,1020000.0,22.19,0.0096,768050.0,2025-08-01 21:55:25
NGVT,1470000000.0,36450000.0,35900000.0,0.0155,0.0,1.0051,-0.0024,3.38%,5.17,234380.0,40.4,-0.0333,333959.0,2025-08-01 21:55:25
