Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HNGE,3410000000.0,27820000.0,20270000.0,0.7425,-0.0458,0.3276,0.050199999999999995,23.67%,3.25,1480000.0,43.33,-0.0098,744070.0,2026-01-16 22:00:00
PLMR,3400000000.0,26490000.0,25900000.0,0.022799999999999997,-0.0654,0.9381,-0.0286,1.65%,1.81,237010.0,128.46,-0.015,128843.0,2026-01-16 22:00:00
SPHR,3400000000.0,28430000.0,26670000.0,0.24480000000000002,0.0,0.8898,-0.0349,25.32%,7.64,884100.0,96.36,-0.0008,619507.0,2026-01-16 22:00:00
SPSC,3400000000.0,37730000.0,37060000.0,0.0171,-0.0027,1.0423,0.022000000000000002,5.09%,3.43,549920.0,90.07,-0.0128,449526.0,2026-01-16 22:00:00
LIVN,3390000000.0,54610000.0,54430000.0,0.0032,-0.009899999999999999,1.0392000000000001,-0.0049,3.73%,3.48,583370.0,62.11,-0.0171,608582.0,2026-01-16 22:00:00
HAE,3380000000.0,46750000.0,46050000.0,0.016200000000000003,0.0018,1.1096,-0.0513,7.58%,4.14,844380.0,72.17,-0.024700000000000003,1032643.0,2026-01-16 22:00:00
HNI,3370000000.0,71500000.0,69610000.0,0.0264,-0.001,0.6015999999999999,0.1442,2.69%,2.44,766850.0,47.19,0.0232,542097.0,2026-01-16 22:00:00
BFH,3370000000.0,46000000.0,44440000.0,0.026699999999999998,0.0008,1.077,0.0096,9.68%,5.23,822950.0,73.73,0.0436,1521661.0,2026-01-16 22:00:00
FBP,3360000000.0,159130000.0,154280000.0,0.0232,-0.026600000000000002,0.9763,-0.0095,3.92%,4.81,1260000.0,21.26,-0.0084,1057253.0,2026-01-16 22:00:00
GNW,3350000000.0,402680000.0,390800000.0,0.0215,-0.019,0.8604,-0.0412,1.61%,1.5,4170000.0,8.38,0.0096,5084266.0,2026-01-16 22:00:00
ARX,3340000000.0,114580000.0,56310000.0,0.7461,-0.0647,0.23,1.4374,2.70%,1.49,1020000.0,15.04,-0.0215,1252944.0,2026-01-16 22:00:00
CMBT,3330000000.0,290170000.0,85610000.0,0.705,0.0,0.1241,0.109,3.51%,1.35,2230000.0,11.47,-0.0043,1340434.0,2026-01-16 22:00:00
LCII,3320000000.0,24200000.0,21710000.0,0.1026,0.0,1.083,-0.0383,8.64%,6.16,304390.0,137.4,0.0045000000000000005,156711.0,2026-01-16 22:00:00
PAGS,3320000000.0,329610000.0,208210000.0,0.36829999999999996,0.0,0.3925,0.0029,8.99%,4.42,4240000.0,10.08,-0.0147,2408618.0,2026-01-16 22:00:00
SHOO,3310000000.0,72660000.0,71060000.0,0.0219,-0.0242,1.1698,0.0855,8.40%,5.38,1110000.0,45.6,-0.013600000000000001,860194.0,2026-01-16 22:00:00
DNN,3310000000.0,897190000.0,889650000.0,0.0085,0.0,0.6085,0.061500000000000006,7.58%,1.14,59010000.0,3.69,0.0394,68847782.0,2026-01-16 22:00:00
REVG,3310000000.0,48810000.0,47990000.0,0.0167,0.0,1.0372,0.0203,2.19%,1.21,867710.0,67.81,-0.0108,316688.0,2026-01-16 22:00:00
SBCF,3310000000.0,97830000.0,96150000.0,0.0172,-0.0067,0.8081,0.049100000000000005,4.18%,5.99,671230.0,33.83,-0.005699999999999999,572925.0,2026-01-16 22:00:00
FHB,3300000000.0,123720000.0,122810000.0,0.0074,-0.0449,1.0281,0.0231,6.81%,6.26,1340000.0,26.71,-0.0067,693040.0,2026-01-16 22:00:00
KTB,3300000000.0,55580000.0,54700000.0,0.0161,-0.0033,0.9528,-0.0231,6.49%,5.26,674500.0,59.42,-0.0027,456563.0,2026-01-16 22:00:00
WSBC,3300000000.0,96040000.0,94130000.0,0.02,0.0323,0.7309,0.006,1.79%,3.41,493720.0,34.38,-0.0058,426351.0,2026-01-16 22:00:00
LQDA,3300000000.0,86820000.0,69260000.0,0.20379999999999998,-0.0689,0.7206,0.0393,15.46%,5.31,2020000.0,37.93,-0.0222,3309980.0,2026-01-16 22:00:00
BXMT,3290000000.0,170720000.0,157010000.0,0.0638,-0.0013,0.5929,-0.0213,6.17%,6.97,1390000.0,19.62,0.0062,1376092.0,2026-01-16 22:00:00
VCYT,3290000000.0,79030000.0,77340000.0,0.0216,-0.1001,1.1073,0.0429,6.45%,5.6,890710.0,41.57,0.0139,737246.0,2026-01-16 22:00:00
PLUG,3280000000.0,1390000000.0,1330000000.0,0.0455,-0.0012,0.3926,0.0814,26.21%,3.37,103450000.0,2.36,0.044199999999999996,117752642.0,2026-01-16 22:00:00
LCID,3280000000.0,324160000.0,130120000.0,0.5986,0.0,0.1748,0.016399999999999998,35.05%,5.42,8420000.0,10.12,0.006999999999999999,9313701.0,2026-01-16 22:00:00
FUL,3270000000.0,54170000.0,53840000.0,0.0046,-0.086,0.9993000000000001,0.0371,3.33%,4.33,413200.0,60.54,-0.04650000000000001,882297.0,2026-01-16 22:00:00
LBRT,3270000000.0,161970000.0,155810000.0,0.038,0.0,1.004,0.0421,5.20%,1.79,4520000.0,20.19,-0.0132,1980872.0,2026-01-16 22:00:00
AVA,3270000000.0,81370000.0,80590000.0,0.0096,-0.0089,0.8694,-0.004699999999999999,3.60%,4.14,699110.0,40.18,0.0022,725110.0,2026-01-16 22:00:00
AVNT,3260000000.0,91560000.0,90750000.0,0.0089,0.0,0.9961,-0.0143,2.88%,3.6,724330.0,35.65,-0.0097,1135142.0,2026-01-16 22:00:00
CARG,3260000000.0,81910000.0,77880000.0,0.1841,-0.0092,0.9091,0.0326,6.20%,5.49,880100.0,34.17,-0.016399999999999998,1200363.0,2026-01-16 22:00:00
SKE,3260000000.0,115100000.0,97990000.0,0.1907,0.0,0.5252,0.0179,1.96%,2.62,733350.0,26.93,0.0070999999999999995,555453.0,2026-01-16 22:00:00
VERA,3260000000.0,63890000.0,54800000.0,0.21789999999999998,-0.0028000000000000004,0.8382999999999999,0.0049,15.44%,5.5,1540000.0,46.51,0.005,847564.0,2026-01-16 22:00:00
CGAU,3250000000.0,201640000.0,198770000.0,0.0147,0.0,0.8970999999999999,-0.1014,0.94%,1.45,1290000.0,16.13,0.0044,1414763.0,2026-01-16 22:00:00
CBU,3250000000.0,52660000.0,52220000.0,0.0084,-0.0032,0.762,0.0123,2.99%,6.93,225600.0,61.78,-0.0151,238586.0,2026-01-16 22:00:00
TOWN,3240000000.0,81060000.0,81060000.0,0.0,,0.5721,0.024700000000000003,3.15%,7.43,343760.0,35.07,-0.0068000000000000005,426075.0,2026-01-16 22:00:00
BANC,3230000000.0,150830000.0,133120000.0,0.1436,-0.3369,0.8673000000000001,-0.0152,6.36%,3.43,2470000.0,20.8,-0.0034000000000000002,1816657.0,2026-01-16 22:00:00
KGS,3230000000.0,86700000.0,84960000.0,0.0084,-0.9764,0.8752,-0.08349999999999999,6.59%,3.69,1520000.0,37.73,0.0256,2682737.0,2026-01-16 22:00:00
SA,3220000000.0,103840000.0,85510000.0,0.1801,0.0,0.45299999999999996,0.0966,5.74%,4.7,1040000.0,30.86,-0.0147,960577.0,2026-01-16 22:00:00
DAN,3220000000.0,121920000.0,114730000.0,0.018000000000000002,-0.0118,1.0284,-0.092,3.33%,1.96,1950000.0,27.53,-0.006500000000000001,1827822.0,2026-01-16 22:00:00
MCHB,3210000000.0,220090000.0,47440000.0,0.7948999999999999,0.0,0.0967,0.0955,9.50%,7.41,608720.0,14.59,-0.0068000000000000005,353695.0,2026-01-16 22:00:00
OPLN,3200000000.0,106450000.0,105250000.0,0.0096,-0.251,1.0131999999999999,-0.0275,1.90%,2.25,887810.0,30.11,-0.038,823517.0,2026-01-16 22:00:00
GRBK,3200000000.0,43570000.0,40020000.0,0.0814,-0.011399999999999999,0.7792,-0.0026,4.38%,7.56,231770.0,73.44,-0.0101,207156.0,2026-01-16 22:00:00
FSM,3200000000.0,306960000.0,304500000.0,0.008,0.0,0.7548999999999999,0.0642,5.77%,1.91,9180000.0,10.42,0.0146,8133118.0,2026-01-16 22:00:00
BBU,3190000000.0,88680000.0,83540000.0,0.0579,0.0,0.8371,0.0008,0.09%,1.54,46780.0,36.0,-0.0088,20927.0,2026-01-16 22:00:00
AGYS,3190000000.0,28040000.0,25650000.0,0.08539999999999999,-0.0067,1.0502,-0.0031,5.39%,7.04,196240.0,113.77,-0.0074,201039.0,2026-01-16 22:00:00
FBK,3190000000.0,53460000.0,45140000.0,0.1557,-0.0003,0.7090000000000001,0.1747,3.31%,4.77,313460.0,59.64,-0.016200000000000003,300140.0,2026-01-16 22:00:00
HP,3190000000.0,99450000.0,94370000.0,0.0414,-0.0212,0.9954999999999999,-0.0075,6.66%,4.11,1530000.0,32.38,0.0034000000000000002,919857.0,2026-01-16 22:00:00
CMPO,3180000000.0,124960000.0,68500000.0,0.4581,-0.0049,0.525,-0.0069,11.08%,6.36,1190000.0,25.12,-0.0051,2481754.0,2026-01-16 22:00:00
HWKN,3180000000.0,20740000.0,19140000.0,0.0836,0.0009,0.767,0.047599999999999996,6.73%,8.0,161130.0,152.0,-0.0078000000000000005,105940.0,2026-01-16 22:00:00
TTAM,3170000000.0,184360000.0,24530000.0,0.8669,0.0,0.1638,-0.13449999999999998,14.16%,14.96,232240.0,17.22,-0.0109,219109.0,2026-01-16 22:00:00
VRDN,3170000000.0,95440000.0,85970000.0,0.0993,0.0501,0.8996,-0.011699999999999999,10.10%,5.1,1700000.0,33.26,0.006999999999999999,1154705.0,2026-01-16 22:00:00
BEAM,3170000000.0,101360000.0,91500000.0,0.0983,-0.0106,0.9305,-0.020099999999999996,22.18%,9.63,2110000.0,31.22,-0.0259,1611178.0,2026-01-16 22:00:00
BCC,3170000000.0,37160000.0,36480000.0,0.0152,-0.0085,0.9686,-0.0046,3.19%,2.6,446830.0,85.51,-0.0088,353629.0,2026-01-16 22:00:00
ARQT,3170000000.0,120290000.0,107640000.0,0.12119999999999999,-0.029300000000000003,0.9662999999999999,0.0012,13.95%,6.48,2320000.0,25.85,-0.019299999999999998,1094009.0,2026-01-16 22:00:00
XMTR,3160000000.0,49560000.0,43170000.0,0.1576,-0.0096,0.9527,-0.0254,12.48%,7.44,724250.0,61.75,-0.0286,964922.0,2026-01-16 22:00:00
HTFL,3160000000.0,83470000.0,53580000.0,0.37079999999999996,0.0013,0.4181,1.1012,5.90%,5.0,632860.0,37.16,0.0288,814235.0,2026-01-16 22:00:00
HURN,3160000000.0,17230000.0,16880000.0,0.021,-0.09300000000000001,1.0227,-0.0175,4.83%,5.06,161200.0,183.46,-0.011399999999999999,127703.0,2026-01-16 22:00:00
FIZZ,3160000000.0,93610000.0,23710000.0,0.7467,0.0,0.2495,-0.0032,11.83%,7.6,369010.0,33.78,0.0129,253387.0,2026-01-16 22:00:00
NMRK,3150000000.0,157490000.0,151870000.0,0.1597,0.0,0.6395000000000001,0.0323,2.81%,3.78,1130000.0,17.44,-0.0046,1133348.0,2026-01-16 22:00:00
USAC,3140000000.0,122690000.0,74230000.0,0.39490000000000003,0.0,0.39880000000000004,-0.0652,2.56%,7.13,266570.0,25.63,-0.0039000000000000003,166201.0,2026-01-16 22:00:00
IDYA,3140000000.0,87670000.0,83790000.0,0.044199999999999996,0.0,1.0321,-0.0322,9.84%,8.01,1030000.0,35.84,-0.0060999999999999995,815461.0,2026-01-16 22:00:00
INTA,3140000000.0,81690000.0,73710000.0,0.1003,-0.048499999999999995,0.8726,-0.0192,3.29%,3.9,622040.0,38.29,-0.0287,721414.0,2026-01-16 22:00:00
FRPT,3140000000.0,48790000.0,48050000.0,0.015600000000000001,-0.0756,1.1965000000000001,-0.0443,11.34%,4.55,1200000.0,64.25,0.015600000000000001,739258.0,2026-01-16 22:00:00
DRD,3140000000.0,86520000.0,86520000.0,0.0001,0.0,0.11599999999999999,0.0106,0.57%,0.99,497120.0,36.24,0.0106,391113.0,2026-01-16 22:00:00
EEFT,3140000000.0,39690000.0,39260000.0,0.0662,0.0,0.9553,-0.0285,11.76%,5.31,869440.0,74.57,-0.0016,433441.0,2026-01-16 22:00:00
BL,3130000000.0,59940000.0,48200000.0,0.1898,0.0001,0.9462999999999999,-0.0552,11.66%,6.61,850120.0,52.65,0.0042,1523266.0,2026-01-16 22:00:00
PBH,3130000000.0,48080000.0,47370000.0,0.0149,-0.005600000000000001,1.0832,-0.0018,4.29%,4.94,410930.0,65.12,-0.0075,351364.0,2026-01-16 22:00:00
MPW,3130000000.0,601140000.0,497190000.0,0.1734,-0.0006,0.5604,-0.022799999999999997,30.35%,21.0,7190000.0,5.2,0.0078000000000000005,5389470.0,2026-01-16 22:00:00
FRSH,3130000000.0,246760000.0,194300000.0,0.3109,0.0033,0.581,-0.0513,7.63%,4.01,3700000.0,11.09,-0.022000000000000002,5375455.0,2026-01-16 22:00:00
ARLP,3130000000.0,128430000.0,88780000.0,0.30870000000000003,0.0,0.15560000000000002,0.0111,1.30%,3.55,325020.0,24.34,0.0004,348150.0,2026-01-16 22:00:00
WGS,3120000000.0,28890000.0,25350000.0,0.12279999999999999,-0.153,1.0453000000000001,-0.045,12.12%,5.73,536380.0,108.08,-0.011000000000000001,703790.0,2026-01-16 22:00:00
CSQ,3120000000.0,160370000.0,160100000.0,0.0016,0.0,0.561,,0.04%,0.23,254350.0,19.46,0.0,168449.0,2026-01-16 22:00:00
AMR,3100000000.0,12920000.0,10550000.0,0.17980000000000002,0.0866,0.9152,-0.0538,14.55%,5.63,272400.0,240.82,-0.0354,177679.0,2026-01-16 22:00:00
WSFS,3100000000.0,55430000.0,54130000.0,0.01,0.0,0.9626,0.0225,2.98%,4.25,380120.0,56.62,-0.01,272040.0,2026-01-16 22:00:00
XENE,3090000000.0,77120000.0,74760000.0,0.0326,-0.0346,1.0674,0.0143,7.93%,6.82,869010.0,39.98,-0.0187,990499.0,2026-01-16 22:00:00
VERX,3080000000.0,77310000.0,72590000.0,0.545,0.0,0.5381,-0.0015,10.01%,4.9,1480000.0,19.3,0.015300000000000001,1669778.0,2026-01-16 22:00:00
ERO,3070000000.0,103790000.0,96510000.0,0.071,0.0,0.7615000000000001,0.044199999999999996,3.54%,2.93,1160000.0,29.52,-0.015700000000000002,1940042.0,2026-01-16 22:00:00
TBBK,3060000000.0,44530000.0,41320000.0,0.0592,-0.135,1.0761,-0.0683,10.97%,7.55,600050.0,69.67,-0.0102,394134.0,2026-01-16 22:00:00
IAC,3060000000.0,71630000.0,64620000.00000001,0.1655,0.0,0.912,-0.0242,11.18%,6.41,1130000.0,39.51,-0.0264,692680.0,2026-01-16 22:00:00
STNG,3060000000.0,51020000.0,45060000.0,0.1294,0.0,0.722,0.0479,4.65%,2.16,970240.0,59.08,0.012199999999999999,761363.0,2026-01-16 22:00:00
LRN,3060000000.0,43860000.0,42570000.0,0.0294,-0.010700000000000001,1.0913,-0.0084,13.37%,2.96,1920000.0,69.71,-0.0011,771573.0,2026-01-16 22:00:00
CSTM,3050000000.0,137800000.0,122330000.0,0.11230000000000001,0.0,0.8454,-0.0342,3.62%,3.42,1290000.0,22.16,-0.0332,1494230.0,2026-01-16 22:00:00
COCO,3050000000.0,56950000.0,47570000.0,0.16469999999999999,-0.2987,0.8226,0.1525,10.12%,5.97,806590.0,53.54,0.015700000000000002,538320.0,2026-01-16 22:00:00
TGNA,3040000000.0,161050000.0,158830000.0,0.0138,0.0,0.9419,-0.07400000000000001,6.57%,7.73,1350000.0,18.85,-0.0079,1139077.0,2026-01-16 22:00:00
LXP,3040000000.0,59150000.0,57280000.0,0.032400000000000005,0.0,1.0051,0.0217,3.52%,2.84,710900.0,51.28,0.0179,443163.0,2026-01-16 22:00:00
SXI,3030000000.0,12030000.0,11880000.0,0.019799999999999998,-0.19140000000000001,1.0176,0.08349999999999999,4.26%,3.64,139090.0,249.98,-0.0026,139027.0,2026-01-16 22:00:00
HIW,3030000000.0,109550000.0,107850000.0,0.018600000000000002,-0.0021,1.0641,-0.0039000000000000003,5.87%,5.16,1230000.0,27.54,0.0125,1069559.0,2026-01-16 22:00:00
MTRN,3030000000.0,20730000.0,20350000.0,0.0184,-0.0159,0.9653,0.0168,2.63%,3.65,146810.0,145.91,-0.022000000000000002,163355.0,2026-01-16 22:00:00
TPH,3020000000.0,85990000.0,83030000.0,0.034,0.0,1.0273999999999999,0.0026,6.50%,5.83,926140.0,35.19,-0.0087,917858.0,2026-01-16 22:00:00
TARS,3020000000.0,42450000.0,39170000.0,0.07730000000000001,-0.0276,1.0451000000000001,-0.04,11.62%,8.41,540990.0,71.14,-0.0341,1169435.0,2026-01-16 22:00:00
SII,3010000000.0,25790000.0,21450000.0,0.16829999999999998,0.0,0.5876,0.019,1.82%,2.31,168750.0,116.88,0.0147,211072.0,2026-01-16 22:00:00
KLIC,3010000000.0,51920000.0,50430000.0,0.0369,-0.033,0.8933,-0.0499,2.84%,2.34,609730.0,57.55,-0.0274,690203.0,2026-01-16 22:00:00
TNET,3010000000.0,48210000.0,47000000.0,0.0215,-0.012,0.9676,-0.012,4.68%,5.48,401500.0,62.7,-0.008100000000000001,221887.0,2026-01-16 22:00:00
ITGR,3010000000.0,35040000.0,34390000.0,0.018500000000000003,0.0103,1.0964,-0.020499999999999997,8.68%,2.84,1050000.0,85.78,0.0059,521362.0,2026-01-16 22:00:00
ATS,3000000000.0,98060000.0,97200000.0,0.0088,0.0,0.9131,-0.0222,2.82%,27.84,98450.0,30.64,0.0039000000000000003,113373.0,2026-01-16 22:00:00
GLOB,3000000000.0,43870000.0,42930000.0,0.0253,0.0,1.0147,0.026099999999999998,13.62%,4.76,1230000.0,68.2,0.010700000000000001,1529315.0,2026-01-16 22:00:00
CXT,3000000000.0,57420000.0,49540000.0,0.1373,0.0,0.9917,0.0337,11.75%,11.47,507400.0,52.2,0.0091,557490.0,2026-01-16 22:00:00
TMC,2990000000.0,408860000.0,185240000.0,0.552,-0.009899999999999999,0.1149,0.0092,15.42%,3.45,8279999.999999999,7.24,-0.019,6235953.0,2026-01-16 22:00:00
KNSA,2990000000.0,44790000.0,43340000.0,0.42810000000000004,-0.0336,0.5473,0.0109,8.24%,7.37,484610.0,39.41,0.0393,757220.0,2026-01-16 22:00:00
BSM,2990000000.0,211850000.0,171440000.0,0.19079999999999997,0.0040999999999999995,0.1406,-0.0011,1.92%,7.55,435210.0,14.09,-0.0042,224327.0,2026-01-16 22:00:00
CNTA,2980000000.0,134420000.0,88330000.0,0.3429,-0.0076,0.6004,-0.018799999999999997,7.07%,3.91,1600000.0,22.2,-0.0089,1551657.0,2026-01-16 22:00:00
ALMS,2980000000.0,97170000.0,73340000.0,0.4118,0.1038,0.3936,-0.003,6.13%,1.73,2600000.0,23.86,-0.0128,1574449.0,2026-01-16 22:00:00
PVH,2960000000.0,45800000.0,45350000.0,0.01,0.0,1.1775,-0.0183,7.27%,4.15,794910.0,64.63,-0.0438,1122706.0,2026-01-16 22:00:00
CPRI,2960000000.0,119070000.0,116080000.0,0.025699999999999997,-0.0033,0.9327,-0.037599999999999995,6.17%,2.97,2410000.0,24.84,-0.0323,2651002.0,2026-01-16 22:00:00
AMBA,2960000000.0,43050000.0,40680000.0,0.055099999999999996,-0.0258,0.8361,0.0165,5.42%,2.42,909150.0,68.73,0.0639,1490318.0,2026-01-16 22:00:00
CAKE,2960000000.0,49820000.0,45930000.0,0.0784,-0.0141,1.1384,0.0161,17.33%,6.17,1290000.0,59.31,-0.023700000000000002,1366958.0,2026-01-16 22:00:00
NATL,2950000000.0,73800000.0,72270000.0,0.0222,-0.0053,0.9493,-0.025699999999999997,4.13%,7.2,414580.0,39.93,-0.0194,474041.0,2026-01-16 22:00:00
CPK,2950000000.0,23550000.0,23290000.0,0.0154,-0.0784,0.9025,0.0374,3.00%,5.33,131110.0,124.6,-0.0103,144899.0,2026-01-16 22:00:00
WU,2950000000.0,318500000.0,315720000.0,0.0067,0.1059,1.0443,0.0279,14.36%,4.97,9120000.0,9.27,-0.0252,6802751.0,2026-01-16 22:00:00
AWR,2940000000.0,38710000.0,38360000.0,0.0092,-0.0015,0.8223,0.0263,2.04%,2.76,283910.0,75.97,-0.0034000000000000002,287059.0,2026-01-16 22:00:00
APLE,2930000000.0,236830000.0,219770000.0,0.0711,0.0008,0.8397,-0.0258,7.83%,6.52,2640000.0,12.38,-0.004,1698823.0,2026-01-16 22:00:00
EXG,2920000000.0,305940000.0,305920000.0,,,0.2211,,0.16%,0.99,488130.0,9.56,-0.0073,1538916.0,2026-01-16 22:00:00
HAFN,2920000000.0,497990000.0,243040000.0,0.5127,0.0,0.302,0.011699999999999999,1.14%,2.43,1140000.0,5.87,0.0069,1033143.0,2026-01-16 22:00:00
NMIH,2920000000.0,77100000.0,75350000.0,0.0197,-0.0259,0.9748,-0.012,1.84%,3.33,416000.0,38.01,0.0104,632111.0,2026-01-16 22:00:00
MGEE,2910000000.0,36540000.0,36430000.0,0.0031,0.0092,0.6033,-0.0144,1.67%,4.93,123560.0,79.58,-0.0046,116742.0,2026-01-16 22:00:00
COLM,2910000000.0,54060000.0,24760000.0,0.5405,-0.0002,0.5335,-0.0454,11.99%,4.84,612970.0,53.93,-0.021099999999999997,430787.0,2026-01-16 22:00:00
MANU,2900000000.0,56090000.0,36310000.0,0.7894,0.0,0.1563,-0.006999999999999999,6.76%,6.37,385440.0,16.82,-0.004699999999999999,240779.0,2026-01-16 22:00:00
EWTX,2900000000.0,105760000.0,76460000.0,0.2778,-0.006999999999999999,0.7913,-0.0654,15.29%,8.32,1410000.0,27.39,0.0297,1436136.0,2026-01-16 22:00:00
BKD,2900000000.0,237530000.0,214280000.0,0.0984,0.0,0.9339,0.0242,9.17%,5.87,3350000.0,12.2,0.08439999999999999,8080948.0,2026-01-16 22:00:00
DBRG,2890000000.0,182620000.0,180440000.0,0.0123,0.0,0.9339,0.0064,7.40%,1.94,6890000.0,15.35,0.0013,5141201.0,2026-01-16 22:00:00
IPAR,2880000000.0,32060000.000000004,18080000.0,0.4363,-0.0018,0.6386,0.0028000000000000004,7.56%,4.89,279320.0,89.93,-0.0054,185711.0,2026-01-16 22:00:00
MRX,2880000000.0,71700000.0,53310000.0,0.2516,0.0,0.7322,0.0191,4.14%,3.68,600920.0,40.45,0.0128,674973.0,2026-01-16 22:00:00
ASH,2880000000.0,46000000.0,45130000.0,0.0137,0.0,0.9871,-0.0333,9.18%,4.97,834200.0,62.89,-0.0199,532935.0,2026-01-16 22:00:00
HYMC,2880000000.0,54580000.0,14290000.0,0.39890000000000003,2.4509,0.1841,0.4475,29.08%,1.39,2990000.0,34.63,0.0012,3045067.0,2026-01-16 22:00:00
RELY,2870000000.0,209330000.0,167600000.0,0.19829999999999998,-0.0072,0.7231000000000001,0.0088,6.65%,2.97,3750000.0,13.75,-0.0029,2414943.0,2026-01-16 22:00:00
WRD,2870000000.0,324170000.0,308860000.0,0.0472,0.0,0.1563,0.09939999999999999,2.63%,1.51,5360000.0,8.85,0.0137,3148238.0,2026-01-16 22:00:00
PRVA,2870000000.0,122870000.0,114720000.0,0.0673,-0.0045000000000000005,0.9378,0.0091,2.24%,3.55,722410.0,23.32,-0.0226,744723.0,2026-01-16 22:00:00
RHI,2870000000.0,101160000.0,97810000.0,0.0333,-0.0019,1.0639,-0.005600000000000001,13.46%,5.58,2360000.0,28.34,-0.023799999999999998,2098392.0,2026-01-16 22:00:00
SUPN,2870000000.0,57120000.0,54430000.0,0.0507,-0.1471,1.0134,-0.030899999999999997,8.05%,5.48,799770.0,50.0,-0.0052,578095.0,2026-01-16 22:00:00
HUBG,2870000000.0,60610000.0,58980000.0,0.0355,-0.0125,0.9859,0.003,3.07%,2.59,698260.0,46.87,-0.012,453570.0,2026-01-16 22:00:00
ACLS,2860000000.0,31000000.0,30270000.0,0.0141,-0.0115,0.9956999999999999,-0.0345,13.25%,7.22,555570.0,93.12,-0.035,551401.0,2026-01-16 22:00:00
VTMX,2850000000.0,88250000.0,88250000.0,,,0.1685,-0.23260000000000003,0.41%,4.82,75210.0,32.28,0.0062,48509.0,2026-01-16 22:00:00
TDW,2850000000.0,49560000.0,46530000.0,0.0613,-0.0033,1.0434,0.0011,8.14%,5.03,752250.0,57.45,-0.015600000000000001,489427.0,2026-01-16 22:00:00
QUBT,2850000000.0,224120000.0,198530000.0,0.11410000000000001,-0.0433,0.4111,0.2761,24.49%,1.87,25980000.0,12.7,0.042699999999999995,21125600.0,2026-01-16 22:00:00
BOH,2830000000.0,39790000.0,39210000.0,0.0146,-0.0252,0.8023,-0.0034000000000000002,7.07%,6.96,398460.0,71.25,-0.0085,272466.0,2026-01-16 22:00:00
BRBR,2830000000.0,120800000.0,116490000.0,0.0163,-0.0019,1.0811,-0.021099999999999997,6.43%,1.95,3830000.0,23.91,-0.0169,3351672.0,2026-01-16 22:00:00
NAD,2820000000.0,233400000.0,233240000.0,0.0006,0.0,0.2177,,0.32%,0.98,752720.0,12.1,0.0,517803.0,2026-01-16 22:00:00
LFST,2820000000.0,389000000.0,160230000.0,0.5881000000000001,-0.0827,0.4028,-0.0134,5.11%,3.88,2110000.0,7.25,-0.0255,1655815.0,2026-01-16 22:00:00
GTM,2820000000.0,313770000.0,258190000.0,0.1714,-0.0006,0.9155,0.0842,10.84%,6.0,4670000.0,9.03,-0.0965,8079585.0,2026-01-16 22:00:00
CNK,2810000000.0,116510000.0,104980000.0,0.10640000000000001,-0.0053,1.1187,-0.0861,11.20%,3.27,3590000.0,23.93,-0.0217,3535770.0,2026-01-16 22:00:00
MSGE,2810000000.0,40360000.0,38830000.0,0.17800000000000002,0.0,0.8551000000000001,-0.0070999999999999995,3.73%,4.62,313740.0,59.48,0.001,424818.0,2026-01-16 22:00:00
DNLI,2810000000.0,146630000.0,138870000.0,0.1107,-0.0034000000000000002,0.8939,0.013300000000000001,10.49%,9.38,1550000.0,17.99,-0.0421,1375313.0,2026-01-16 22:00:00
KYIV,2800000000.0,230860000.0,17840000.0,0.9227,0.0,0.0424,4.2329,11.43%,3.27,623220.0,12.14,0.0017000000000000001,418675.0,2026-01-16 22:00:00
AKR,2800000000.0,131030000.0,130360000.00000001,0.0051,0.0,1.1979,0.0986,14.68%,13.97,1370000.0,21.05,0.0043,2346193.0,2026-01-16 22:00:00
HCM,2800000000.0,174470000.0,170460000.0,0.023,0.0,0.0339,0.0049,0.22%,10.12,37580.0,16.05,0.0483,98263.0,2026-01-16 22:00:00
CPRX,2790000000.0,123260000.0,110370000.0,0.10210000000000001,-0.022000000000000002,0.8076000000000001,0.015,7.65%,6.51,1300000.0,22.7,-0.0113,877831.0,2026-01-16 22:00:00
SUNC,2790000000.0,42950000.0,42940000.0,0.0003,0.3493,0.0019,,3.25%,1.61,870090.0,54.11,0.0054,509791.0,2026-01-16 22:00:00
VNET,2790000000.0,263899999.99999997,253490000.0,0.0394,0.0,0.5146999999999999,0.07629999999999999,11.08%,6.74,4170000.0,10.56,-0.0814,8245119.0,2026-01-16 22:00:00
FFBC,2790000000.0,104510000.0,103300000.0,0.0116,-0.024700000000000003,0.7440000000000001,0.0111,2.99%,4.73,653030.0,26.65,-0.006,2715975.0,2026-01-16 22:00:00
INSW,2780000000.0,49370000.0,48520000.0,0.0177,-0.0536,0.7585,0.001,3.20%,2.94,529230.0,56.37,0.0106,429235.0,2026-01-16 22:00:00
SFNC,2780000000.0,144700000.0,142620000.0,0.014499999999999999,0.0583,0.7853,0.162,2.93%,3.83,1090000.0,19.24,-0.0021,933481.0,2026-01-16 22:00:00
CALY,2780000000.0,183900000.0,129610000.00000001,0.29510000000000003,-0.0024,0.6790999999999999,-0.0159,4.61%,2.09,2850000.0,15.14,0.0313,2794342.0,2026-01-16 22:00:00
