Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CXW,2120000000.0,105380000.0,101560000.0,0.028900000000000002,-0.0166,0.8756,-0.021,3.41%,3.51,986850.0,20.3,0.029900000000000003,881277.0,2026-01-09 21:58:35
AVDL,2100000000.0,97230000.0,91460000.0,0.0552,0.0,0.8787999999999999,0.07690000000000001,3.18%,1.0,2900000.0,21.5,0.0009,1989919.0,2026-01-09 21:58:35
AORT,2100000000.0,47380000.0,45190000.0,0.0461,-0.1392,0.8959,0.013300000000000001,2.64%,3.29,362280.0,44.35,-0.0111,235924.0,2026-01-09 21:58:35
TPB,2100000000.0,19070000.0,17860000.0,0.0637,-0.0741,1.0378,0.1023,8.09%,3.92,368810.0,109.97,0.069,648205.0,2026-01-09 21:58:35
OGN,2089999999.9999998,259980000.00000003,258950000.0,0.004,0.06709999999999999,0.7809,-0.0401,6.41%,2.73,6080000.0,8.05,-0.0098,3822560.0,2026-01-09 21:58:35
PGY,2089999999.9999998,68840000.0,59400000.0,0.2611,-0.0086,0.5173,-0.1,19.47%,3.18,3630000.0,26.03,0.0416,4414002.0,2026-01-09 21:58:35
NEOG,2089999999.9999998,217530000.0,215530000.0,0.008100000000000001,0.0001,1.1208,-0.0458,9.42%,5.02,4050000.0,9.62,-0.009300000000000001,9506412.0,2026-01-09 21:58:35
EYE,2089999999.9999998,79260000.0,77580000.0,0.0218,-0.07980000000000001,1.1477,0.086,12.89%,6.32,1580000.0,26.34,-0.0131,1112193.0,2026-01-09 21:58:35
EXTR,2089999999.9999998,133650000.0,129370000.0,0.0326,-0.0623,0.9270999999999999,0.022799999999999997,6.64%,5.83,1470000.0,15.62,-0.014499999999999999,1033564.0,2026-01-09 21:58:35
SGRY,2080000000.0,129020000.00000001,77560000.0,0.4003,-0.0019,0.7968999999999999,-0.0072,18.68%,7.88,1840000.0,16.12,0.026099999999999998,1473702.0,2026-01-09 21:58:35
MQ,2080000000.0,416470000.0,361130000.0,0.1794,-0.0338,0.7141,0.0098,4.02%,3.24,4480000.0,4.73,-0.0166,2093125.0,2026-01-09 21:58:35
KYN,2080000000.0,169130000.0,168050000.0,0.0063,0.1202,0.32880000000000004,,0.05%,0.18,458550.0,12.29,0.0016,594487.0,2026-01-09 21:58:35
PRGO,2080000000.0,137600000.0,136930000.0,0.0055000000000000005,0.031400000000000004,1.0758,0.0721,10.16%,3.82,3640000.0,15.08,0.0259,2272391.0,2026-01-09 21:58:35
NTB,2069999999.9999998,41200000.0,40680000.0,0.0126,0.0,0.7223999999999999,-0.0154,0.83%,1.8,187770.0,50.36,-0.009399999999999999,138338.0,2026-01-09 21:58:35
TGS,2069999999.9999998,77860000.0,69230000.0,0.0040999999999999995,0.0,0.15539999999999998,0.1466,1.14%,2.24,350540.0,29.85,-0.0149,164553.0,2026-01-09 21:58:35
INOD,2069999999.9999998,31860000.0,30430000.0,0.049100000000000005,-0.1425,0.552,0.09230000000000001,15.63%,3.59,1320000.0,64.97,0.020099999999999996,1237217.0,2026-01-09 21:58:35
VIA,2069999999.9999998,75740000.0,30570000.0,0.6225999999999999,-0.0207,0.172,0.34020000000000006,7.18%,5.73,383330.0,25.54,-0.0169,466863.0,2026-01-09 21:58:35
PRDO,2069999999.9999998,64319999.99999999,62620000.0,0.0265,-0.1766,0.9662000000000001,-0.018600000000000002,5.11%,4.59,698190.0,32.14,0.0,431390.0,2026-01-09 21:58:35
BUR,2069999999.9999998,218810000.0,189150000.0,0.1359,-0.0147,0.672,-0.0083,4.39%,3.56,2330000.0,9.44,0.0183,1648739.0,2026-01-09 21:58:35
TSLX,2069999999.9999998,94490000.0,82870000.0,0.12300000000000001,0.0009,0.5221,,3.47%,5.68,507180.0,21.86,-0.0018,306990.0,2026-01-09 21:58:35
ZLAB,2060000000.0,110590000.0,108860000.0,0.0212,-0.0917,0.2853,-0.0038,4.87%,5.96,889630.0,18.55,0.0027,678967.0,2026-01-09 21:58:35
MTX,2060000000.0,31130000.0,30720000.0,0.0134,-0.0662,0.9895999999999999,-0.023799999999999998,1.20%,1.99,185690.0,66.25,0.0163,115137.0,2026-01-09 21:58:35
ATRC,2060000000.0,49710000.0,47890000.0,0.0368,-0.0194,0.9716,-0.0202,5.22%,4.82,518049.99999999994,41.46,-0.0223,520385.0,2026-01-09 21:58:35
HBNB,2060000000.0,234150000.0,36940000.0,0.8422,0.0,0.0005,0.1232,0.05%,0.47,38930.0,8.8,0.1,32593.0,2026-01-09 21:58:35
STC,2049999999.9999998,29920000.0,29340000.0,0.0196,-0.013300000000000001,0.9098999999999999,0.0215,3.87%,5.27,215370.0,68.64,0.0072,345371.0,2026-01-09 21:58:35
DX,2049999999.9999998,145710000.0,145370000.0,0.009899999999999999,0.0059,0.45039999999999997,0.07519999999999999,6.30%,1.9,4830000.0,13.98,0.0043,12371530.0,2026-01-09 21:58:35
XZO,2049999999.9999998,90770000.0,12440000.0,0.8629000000000001,0.0016,,,2.04%,0.75,339030.0,22.54,0.0199,181036.0,2026-01-09 21:58:35
ALMS,2040000000.0,97170000.0,60670000.0,0.4188,0.0738,0.47009999999999996,-0.0032,6.39%,1.68,2310000.0,19.56,0.0759,5988832.0,2026-01-09 21:58:35
PRKS,2040000000.0,54970000.0,53080000.0,0.027000000000000003,-0.0049,1.3203,0.1868,11.59%,5.47,1120000.0,37.43,0.0152,1168396.0,2026-01-09 21:58:35
SM,2040000000.0,114550000.0,112640000.0,0.0167,0.0,1.031,0.026699999999999998,8.24%,3.06,3030000.0,17.78,-0.0231,4986211.0,2026-01-09 21:58:35
HUN,2040000000.0,172600000.0,163760000.0,0.0575,0.003,0.9945999999999999,0.022099999999999998,10.57%,3.33,5200000.0,11.72,0.0326,5615148.0,2026-01-09 21:58:35
NYAX,2040000000.0,36610000.0,14090000.0,0.6151,0.0,0.2535,-0.0108,0.37%,4.41,11730.0,55.6,0.0416,11299.0,2026-01-09 21:58:35
TNK,2040000000.0,29900000.0,23790000.0,,,0.5575,-0.0146,2.59%,1.37,448480.0,58.93,-0.0029,420895.0,2026-01-09 21:58:35
ODD,2029999999.9999998,44280000.0,35560000.0,0.363,0.0,0.7739,-0.037000000000000005,15.90%,6.21,910790.0,35.42,-0.0802,1811306.0,2026-01-09 21:58:35
SMPL,2029999999.9999998,95000000.0,87170000.0,0.0824,0.0019,0.9921,-0.0235,4.98%,2.3,1890000.0,21.4,0.0363,2615972.0,2026-01-09 21:58:35
LASR,2029999999.9999998,50780000.0,47030000.0,0.0739,-0.1283,0.8469,0.0155,5.90%,3.91,709090.0,40.02,-0.0002,649687.0,2026-01-09 21:58:35
BWLP,2029999999.9999998,151340000.0,83620000.0,0.4475,0.0,0.2872,-0.0134,1.37%,2.96,386360.0,13.42,-0.0176,347025.0,2026-01-09 21:58:35
ADEA,2029999999.9999998,109470000.0,106500000.0,0.0275,0.0,0.9533,-0.0095,3.63%,4.35,888660.0,18.54,0.0329,748170.0,2026-01-09 21:58:35
EFSC,2029999999.9999998,37010000.0,36270000.0,0.0199,0.002,0.8266,0.0165,1.62%,3.43,171850.0,54.84,-0.0183,154418.0,2026-01-09 21:58:35
RLX,2029999999.9999998,909730000.0,841760000.0,0.0747,0.0,0.2065,-0.052199999999999996,0.65%,2.81,1950000.0,2.23,-0.0346,2229587.0,2026-01-09 21:58:35
ADUS,2029999999.9999998,18480000.0,18000000.0,0.0263,-0.16079999999999997,1.0158,0.0008,4.36%,4.51,174110.0,109.72,-0.0232,92072.0,2026-01-09 21:58:35
SVM,2029999999.9999998,218680000.0,211530000.0,0.039900000000000005,0.0,0.4819,-0.0004,6.27%,2.3,5770000.0,9.2,0.0268,4151147.0,2026-01-09 21:58:35
IRDM,2029999999.9999998,104740000.0,90990000.0,0.1313,0.0014000000000000002,0.9259000000000001,-0.035,10.17%,3.64,2540000.0,19.34,0.0426,1764582.0,2026-01-09 21:58:35
ARR,2029999999.9999998,111900000.0,111590000.0,0.0027,-0.022099999999999998,0.5920000000000001,0.2255,11.12%,4.13,3010000.0,18.1,0.0017000000000000001,6153096.0,2026-01-09 21:58:35
NHC,2009999999.9999998,15520000.0,11470000.0,0.2613,-0.004,0.6158,0.041100000000000005,2.84%,4.28,76150.0,129.76,0.0083,61906.0,2026-01-09 21:58:35
RVT,2009999999.9999998,119630000.0,119530000.0,0.0008,0.015600000000000001,0.29710000000000003,,0.07%,0.3,281560.0,16.82,0.0048,308495.0,2026-01-09 21:58:35
MCW,2009999999.9999998,327530000.0,100420000.0,0.6934,0.0,0.3508,-0.0064,12.66%,8.54,1490000.0,6.13,0.0355,878344.0,2026-01-09 21:58:35
CCS,2009999999.9999998,29380000.0,25520000.0,0.1316,0.0,0.9104000000000001,-0.0316,8.08%,7.3,282440.0,68.33,0.1094,706668.0,2026-01-09 21:58:35
HLIO,2009999999.9999998,33130000.000000004,32840000.000000004,0.0086,-0.0091,0.9945,0.0302,3.26%,3.36,318770.0,60.59,0.0271,379984.0,2026-01-09 21:58:35
SONO,2000000000.0,120090000.0,117160000.0,0.025699999999999997,1.705,0.9217,-0.019799999999999998,7.42%,5.89,1480000.0,16.63,-0.0078000000000000005,1051435.0,2026-01-09 21:58:35
AUPH,2000000000.0,131840000.0,118080000.0,0.10439999999999999,0.1025,0.5271,0.049,7.11%,5.56,1510000.0,15.15,-0.011699999999999999,907636.0,2026-01-09 21:58:35
VECO,2000000000.0,60160000.0,58940000.0,0.0225,-0.0762,1.0646,0.027200000000000002,7.40%,5.79,753430.0,33.11,0.0425,751525.0,2026-01-09 21:58:35
KALU,1990000000.0,16210000.0,15790000.0,0.0255,-0.020499999999999997,0.9518000000000001,0.009399999999999999,3.40%,2.75,195210.0,123.07,0.0038,149543.0,2026-01-09 21:58:35
FIHL,1990000000.0,103030000.0,48810000.0,0.5346,0.0,0.4457,-0.011399999999999999,3.72%,3.73,486410.0,19.02,-0.013000000000000001,324151.0,2026-01-09 21:58:35
SLVM,1990000000.0,39400000.0,32540000.0,0.1748,-0.0007000000000000001,0.8417,0.0101,5.73%,4.57,408020.0,50.54,0.045700000000000005,287761.0,2026-01-09 21:58:35
WERN,1990000000.0,59830000.0,58680000.0,0.0192,0.0,0.9940000000000001,-0.0335,5.82%,2.95,1160000.0,33.24,0.0067,659905.0,2026-01-09 21:58:35
UFPT,1990000000.0,7740000.0,7400000.0,0.04,-0.015300000000000001,1.1193,-0.0464,14.21%,7.55,139250.0,257.51,0.008199999999999999,113283.0,2026-01-09 21:58:35
ESTA,1990000000.0,29060000.0,26230000.0,0.09720000000000001,-0.004699999999999999,1.0094,0.0038,17.49%,9.02,508540.0,68.34,-0.06280000000000001,522585.0,2026-01-09 21:58:35
IOSP,1980000000.0,24780000.0,24440000.0,0.0137,0.001,0.9772,-0.0012,1.75%,1.87,228220.0,80.04,0.0006,113217.0,2026-01-09 21:58:35
UNFI,1980000000.0,60900000.0,59400000.0,0.025099999999999997,-0.0054,0.9404,-0.0126,6.11%,3.87,937750.0,32.52,-0.014499999999999999,809114.0,2026-01-09 21:58:35
XIFR,1980000000.0,94000000.0,86210000.0,0.08259999999999999,0.0,0.45990000000000003,-0.0053,3.89%,2.27,1480000.0,10.54,-0.0009,1235644.0,2026-01-09 21:58:35
VVX,1980000000.0,31530000.0,26100000.0,0.1724,-0.7067,0.7415,0.1409,2.29%,1.85,323410.0,62.78,0.0326,293092.0,2026-01-09 21:58:35
HOUS,1980000000.0,112020000.0,104440000.0,0.06860000000000001,0.0,0.9433,0.0052,10.15%,3.91,2710000.0,17.64,0.0,0.0,2026-01-09 21:58:35
RNW,1980000000.0,244270000.0,146870000.0,0.5967,0.0,0.4464,-0.0043,1.83%,1.73,1550000.0,5.43,-0.0018,630766.0,2026-01-09 21:58:35
AI,1970000000.0,136680000.0,128530000.0,0.08839999999999999,-0.2718,0.4941,0.0058,29.56%,6.34,5990000.0,14.02,0.0137,4962892.0,2026-01-09 21:58:35
ARCB,1970000000.0,22590000.0,22070000.0,0.0196,0.0,1.0025,-0.0235,5.66%,3.64,343850.0,87.57,0.0096,373244.0,2026-01-09 21:58:35
SBET,1970000000.0,196690000.0,192340000.0,0.0222,-0.0124,0.321,0.3724,11.21%,2.1,10270000.0,10.02,-0.0253,5180058.0,2026-01-09 21:58:35
KN,1970000000.0,85150000.0,82950000.0,0.0258,-0.1255,1.0484,0.0258,3.11%,3.48,740310.0,23.13,0.0262,660858.0,2026-01-09 21:58:35
PLAB,1970000000.0,57630000.0,56480000.0,0.0437,-0.08960000000000001,0.9148000000000001,-0.0079,7.54%,3.58,1190000.0,33.33,0.048799999999999996,1212716.0,2026-01-09 21:58:35
SEDG,1970000000.0,59560000.0,58320000.0,0.0218,0.0,1.0519,0.1063,20.68%,3.25,3720000.0,32.89,0.08689999999999999,4562559.0,2026-01-09 21:58:35
SYBT,1970000000.0,29470000.0,27230000.0,0.0762,-0.0,0.6163000000000001,-0.025099999999999997,7.68%,14.45,144700.0,66.7,-0.0172,110813.0,2026-01-09 21:58:35
GNL,1960000000.0,220360000.0,195460000.0,0.1084,-0.0063,0.7119,0.013600000000000001,3.90%,5.0,1520000.0,8.95,0.0067,2118696.0,2026-01-09 21:58:35
STRA,1960000000.0,23500000.0,22630000.0,0.0363,-0.0002,0.9437000000000001,-0.0173,3.78%,4.87,175640.0,83.32,-0.0008,136702.0,2026-01-09 21:58:35
NRIX,1960000000.0,101370000.0,99810000.0,0.015300000000000001,-0.046900000000000004,0.8283,-0.0653,13.67%,7.62,1790000.0,19.3,0.036000000000000004,1415314.0,2026-01-09 21:58:35
VCEL,1950000000.0,50550000.0,50030000.0,0.010700000000000001,-0.08560000000000001,1.0556,-0.0438,7.55%,5.99,630900.0,38.56,-0.0533,787004.0,2026-01-09 21:58:35
GEL,1950000000.0,122420000.0,88820000.0,0.2747,0.0,0.7452,0.012,5.70%,16.73,302470.0,15.9,0.0245,492051.0,2026-01-09 21:58:35
CMRE,1950000000.0,120430000.0,85680000.0,0.2876,0.0,0.2978,0.056900000000000006,2.51%,4.25,504560.0,16.19,-0.0049,460553.0,2026-01-09 21:58:35
QFIN,1950000000.0,130190000.0,101750000.0,0.08470000000000001,0.0,0.7733,-0.0756,3.31%,1.64,2060000.0,17.5,-0.0353,2134672.0,2026-01-09 21:58:35
VZLA,1940000000.0,345850000.0,325070000.0,0.0553,0.0,0.5875,0.0274,8.64%,4.65,6040000.0,5.65,0.010700000000000001,6682236.0,2026-01-09 21:58:35
NTCT,1940000000.0,72190000.0,69490000.0,0.0375,-0.0169,0.914,0.0179,2.59%,3.5,515190.00000000006,26.91,-0.010700000000000001,496221.0,2026-01-09 21:58:35
CMPR,1940000000.0,24670000.0,20600000.0,0.165,-0.0046,0.8724,0.0546,10.98%,13.03,173720.0,78.69,0.0664,142778.0,2026-01-09 21:58:35
MAZE,1940000000.0,48080000.0,26110000.0,0.45740000000000003,-0.0087,0.4218,0.1304,8.52%,5.6,397170.0,40.32,0.0352,204850.0,2026-01-09 21:58:35
FIGS,1940000000.0,155870000.0,148320000.0,0.0984,-0.0208,0.8861,0.0046,6.42%,3.98,2390000.0,11.79,-0.0008,1781323.0,2026-01-09 21:58:35
PAYO,1940000000.0,358840000.0,273040000.0,0.23399999999999999,0.0,0.6962,0.0167,3.88%,3.74,2830000.0,5.44,0.0074,3122885.0,2026-01-09 21:58:35
HLMN,1940000000.0,197430000.0,193830000.0,0.0175,-0.0013,1.0237,-0.0235,2.71%,5.03,1040000.0,9.82,0.0113,1162951.0,2026-01-09 21:58:35
PDO,1930000000.0,137650000.0,137640000.0,,,0.1979,,0.78%,1.57,685430.0,14.03,0.0,606942.0,2026-01-09 21:58:35
NN,1930000000.0,134730000.0,90480000.0,0.3289,-0.015700000000000002,0.5006,-0.015,18.30%,13.53,1220000.0,14.32,0.0106,1203862.0,2026-01-09 21:58:35
EVTC,1930000000.0,63980000.0,63050000.0,0.0146,0.0,1.0028,-0.006500000000000001,2.86%,3.64,495240.0,30.17,-0.004,237395.0,2026-01-09 21:58:35
LMAT,1930000000.0,22680000.0,20820000.0,0.0823,-0.061200000000000004,0.929,-0.0111,5.43%,6.83,165480.0,85.0,-0.0005,234021.0,2026-01-09 21:58:35
GRDN,1920000000.0,36250000.0,22490000.0,0.6448999999999999,-0.0304,0.3125,0.046,6.06%,4.39,310290.0,30.32,-0.02,339206.0,2026-01-09 21:58:35
REAL,1920000000.0,116670000.0,103080000.0,0.1166,-0.389,0.8856,0.0104,23.36%,7.0,3440000.0,16.45,0.0073,2519379.0,2026-01-09 21:58:35
MD,1920000000.0,85830000.0,84530000.0,0.015700000000000002,-0.031200000000000002,0.9556,0.0018,3.97%,3.56,942390.0,22.34,0.0045000000000000005,471765.0,2026-01-09 21:58:35
EVT,1920000000.0,74540000.0,74530000.0,,,0.1855,,0.03%,0.17,123240.0,25.73,0.0063,120546.0,2026-01-09 21:58:35
ERAS,1920000000.0,283710000.0,159730000.0,0.43700000000000006,-0.001,0.4841,-0.0149,10.62%,5.97,2840000.0,6.76,0.1635,11735734.0,2026-01-09 21:58:35
PENN,1920000000.0,137720000.0,130750000.0,0.016,0.0361,1.0547,-0.0383,14.94%,5.54,3530000.0,14.43,0.0,4125819.0,2026-01-09 21:58:35
NWN,1910000000.0,41510000.0,41130000.0,0.0091,-0.1328,0.7970999999999999,0.0103,3.03%,4.71,264490.0,46.12,-0.0183,292898.0,2026-01-09 21:58:35
GAB,1910000000.0,309220000.0,307470000.0,0.005699999999999999,0.6164999999999999,0.0818,,0.24%,1.53,479150.0,6.19,0.008100000000000001,549632.0,2026-01-09 21:58:35
SMA,1910000000.0,55360000.0,55250000.0,0.002,0.056900000000000006,0.7279000000000001,0.0166,4.82%,3.47,766880.0,32.22,0.0177,1059553.0,2026-01-09 21:58:35
FMC,1900000000.0,124920000.0,123890000.0,0.008199999999999999,0.0116,0.9204000000000001,-0.0239,10.75%,2.56,5210000.0,15.2,0.0127,4013247.0,2026-01-09 21:58:35
YELP,1900000000.0,62140000.0,59670000.0,0.0296,-0.0819,1.0166,-0.0034000000000000002,9.41%,6.04,928820.0,30.85,0.0178,1019934.0,2026-01-09 21:58:35
DRH,1890000000.0,203900000.0,201370000.0,0.0115,0.0,1.0676,0.002,5.94%,3.72,3220000.0,9.25,0.0098,2324135.0,2026-01-09 21:58:35
WT,1890000000.0,140280000.0,121810000.0,0.1343,-0.0043,1.1177,0.2089,17.63%,7.23,2970000.0,13.45,0.022799999999999997,6734486.0,2026-01-09 21:58:35
SKWD,1890000000.0,40490000.0,36840000.0,0.0757,-0.0025,0.9272,0.011899999999999999,3.07%,3.05,370650.0,46.66,-0.011899999999999999,802072.0,2026-01-09 21:58:35
JBLU,1890000000.0,353000000.0,294060000.0,0.19149999999999998,0.0007000000000000001,0.6914,0.026099999999999998,19.70%,2.93,19740000.0,5.19,0.0298,17671247.0,2026-01-09 21:58:35
CENT,1880000000.0,9650000.0,8090000.0,0.87,-0.0025,0.1514,0.0256,2.66%,2.78,77340.0,32.72,0.0105,67073.0,2026-01-09 21:58:35
SEM,1880000000.0,123820000.0,106440000.0,0.14029999999999998,0.0,0.8201,0.009000000000000001,4.40%,4.25,1100000.0,15.22,-0.0026,308081.0,2026-01-09 21:58:35
USA,1880000000.0,294770000.0,294500000.0,0.0009,0.0171,0.1414,,0.02%,0.05,1480000.0,6.39,0.0095,985789.0,2026-01-09 21:58:35
CXM,1880000000.0,144550000.0,111860000.0,0.5465,-0.0091,0.47700000000000004,0.0302,12.89%,8.61,1670000.0,7.63,-0.006500000000000001,884654.0,2026-01-09 21:58:35
ARDX,1880000000.0,242970000.0,233920000.0,0.0373,-0.026600000000000002,0.6688,-0.0258,8.83%,5.44,3800000.0,7.74,0.1057,17890669.0,2026-01-09 21:58:35
CENTA,1880000000.0,51620000.0,49210000.0,0.20920000000000002,-0.0092,0.7931999999999999,,2.06%,2.97,341300.0,29.68,0.008199999999999999,162375.0,2026-01-09 21:58:35
NUV,1880000000.0,207540000.0,207540000.0,,,0.2394,,0.16%,0.59,542670.0,9.05,0.0011,799202.0,2026-01-09 21:58:35
WS,1880000000.0,49860000.0,32490000.000000004,0.3608,0.0,0.5203,0.0322,3.30%,4.87,220170.0,36.93,0.0182,179033.0,2026-01-09 21:58:35
WLTH,1880000000.0,146270000.0,88510000.0,0.39490000000000003,-0.1261,0.10369999999999999,,0.47%,0.17,2370000.0,12.83,-0.0085,1144515.0,2026-01-09 21:58:35
STOK,1880000000.0,55120000.0,46320000.0,0.1891,-0.0316,1.0414,0.0406,20.11%,8.6,1080000.0,32.85,-0.0246,617262.0,2026-01-09 21:58:35
AGM,1870000000.0,9400000.0,9190000.0,0.1574,-0.0036,0.7228,0.0163,2.86%,3.22,81680.0,175.18,-0.0067,92474.0,2026-01-09 21:58:35
PARR,1870000000.0,50250000.0,48720000.0,0.031200000000000002,-0.0825,1.0179,-0.020499999999999997,10.84%,4.51,1170000.0,37.16,-0.016200000000000003,1696949.0,2026-01-09 21:58:35
VOYG,1870000000.0,53510000.0,51200000.0,0.14029999999999998,0.0,0.35600000000000004,0.039900000000000005,10.70%,3.61,1520000.0,31.33,-0.0126,1794693.0,2026-01-09 21:58:35
DEI,1860000000.0,167450000.0,162260000.0,0.0311,0.008199999999999999,1.0232999999999999,-0.0184,14.69%,11.54,2060000.0,11.1,-0.0045000000000000005,2437366.0,2026-01-09 21:58:35
ANDE,1860000000.0,34210000.0,31980000.0,0.054900000000000004,-0.012199999999999999,0.8554999999999999,-0.0287,2.16%,2.04,338320.0,54.83,0.013500000000000002,227896.0,2026-01-09 21:58:35
ESBA,1850000000.0,17390000.0,17120000.0,0.8994,0.0,0.006500000000000001,,0.02%,0.27,11730.0,6.3,0.0161,33106.0,2026-01-09 21:58:35
HTO,1850000000.0,35810000.0,33000000.0,0.0784,-0.0007000000000000001,0.8169,0.0345,3.64%,3.26,368090.0,51.59,0.0212,293743.0,2026-01-09 21:58:35
NOMD,1850000000.0,146650000.0,124870000.0,0.18600000000000003,0.0,0.73,-0.0308,1.58%,0.97,2040000.0,12.04,0.0025,1299125.0,2026-01-09 21:58:35
TALO,1840000000.0,169990000.0,124000000.0,0.2706,-0.0001,0.7256,-0.0416,8.57%,5.59,1900000.0,10.84,-0.0055000000000000005,1228220.0,2026-01-09 21:58:35
NIC,1840000000.0,14800000.0,13110000.0,0.1202,-0.006500000000000001,0.4987,-0.0159,5.34%,5.36,130740.00000000001,123.58,-0.0292,126699.0,2026-01-09 21:58:35
LZ,1840000000.0,179510000.0,118840000.0,0.3296,-0.0025,0.7021999999999999,0.0023,7.26%,4.42,1950000.0,10.38,0.0048,1103395.0,2026-01-09 21:58:35
DK,1840000000.0,59990000.0,58340000.0,0.0285,-0.133,1.0137,-0.0816,18.61%,7.99,1360000.0,30.61,0.0039000000000000003,1580155.0,2026-01-09 21:58:35
IMAX,1840000000.0,53800000.0,43390000.0,0.1934,-0.018500000000000003,0.9286,0.0232,9.78%,2.99,1420000.0,34.15,0.0086,1011423.0,2026-01-09 21:58:35
PRCT,1830000000.0,55870000.0,53810000.0,0.037000000000000005,0.0098,1.0412000000000001,0.0947,11.30%,4.26,1430000.0,32.83,-0.0479,946920.0,2026-01-09 21:58:35
AAMI,1830000000.0,35710000.0,35020000.0,0.0194,-0.6353,0.9848,0.0097,2.01%,3.07,230070.0,51.37,0.0102,199901.0,2026-01-09 21:58:35
EFXT,1830000000.0,122040000.0,120710000.0,0.009000000000000001,0.0,0.8131,0.018000000000000002,0.35%,0.9,473990.0,15.01,-0.0053,449802.0,2026-01-09 21:58:35
SNDX,1830000000.0,86910000.0,84300000.0,0.0301,-0.0788,1.1599,-0.0354,27.08%,8.86,2580000.0,21.0,-0.0182,1041853.0,2026-01-09 21:58:35
MNR,1820000000.0,168140000.0,33710000.0,0.7998000000000001,0.0015,0.1744,0.2968,4.02%,3.45,392020.0,10.83,-0.0199,653403.0,2026-01-09 21:58:35
DFH,1820000000.0,35030000.0,28970000.0,0.6876000000000001,-0.0087,0.33030000000000004,-0.020499999999999997,15.53%,11.69,384810.0,19.65,0.1139,743116.0,2026-01-09 21:58:35
CLDX,1820000000.0,66450000.0,64550000.0,0.0286,-0.0277,1.0735,-0.029900000000000003,10.64%,8.42,815640.0,27.38,0.0011,544744.0,2026-01-09 21:58:35
OFG,1820000000.0,44260000.0,43400000.0,0.0125,-0.1094,0.9615,-0.0184,1.54%,2.51,265970.0,41.38,-0.0067,162695.0,2026-01-09 21:58:35
PRGS,1820000000.0,42910000.0,42060000.0,0.0199,-0.0046,1.107,-0.0516,10.94%,8.18,562140.0,42.36,0.0067,354608.0,2026-01-09 21:58:35
AKO-A,1810000000.0,78880000.0,78880000.0,,,0.0012,0.2879,0.00%,1.25,1550.0,23.0,0.0048,475.0,2026-01-09 21:58:35
RDW,1810000000.0,154280000.0,57950000.0,0.6491,-0.1259,0.2005,0.0121,37.78%,2.14,10230000.0,10.98,0.0681,25462458.0,2026-01-09 21:58:35
HMN,1810000000.0,40810000.0,40170000.0,0.0128,-0.0713,1.0125,-0.005,1.50%,2.54,236540.0,44.48,-0.017,162686.0,2026-01-09 21:58:35
DVAX,1810000000.0,117360000.0,116470000.0,0.008100000000000001,-0.6873999999999999,0.9745,0.0055000000000000005,10.55%,4.6,2670000.0,15.41,0.0,2271931.0,2026-01-09 21:58:35
DAC,1810000000.0,18310000.0,8510000.0,0.535,0.0,0.1905,0.0019,5.52%,6.43,72960.0,98.73,-0.001,70016.0,2026-01-09 21:58:35
PCT,1810000000.0,180190000.0,175250000.0,0.0275,0.0,0.7343999999999999,-0.1255,24.47%,10.96,3910000.0,10.03,-0.0147,5847906.0,2026-01-09 21:58:35
JJSF,1800000000.0,19440000.0,14880000.0,0.2173,0.0001,0.8148000000000001,-0.0036,5.96%,3.58,247330.0,94.85,0.012199999999999999,230540.0,2026-01-09 21:58:35
SEMR,1800000000.0,127990000.0,99930000.0,0.34020000000000006,-0.006500000000000001,0.2799,-0.0189,4.52%,2.0,2260000.0,11.89,0.0,7346409.0,2026-01-09 21:58:35
WBTN,1800000000.0,130729999.99999999,17920000.0,0.8629000000000001,0.0,0.2118,0.028900000000000002,25.21%,8.62,524020.0,13.76,0.0051,234804.0,2026-01-09 21:58:35
UNIT,1800000000.0,234000000.0,225100000.0,0.0583,0.0,0.7922,0.0797,5.49%,4.73,2610000.0,7.52,0.0301,2159410.0,2026-01-09 21:58:35
MNKD,1800000000.0,307030000.0,298380000.0,0.028300000000000002,-0.0557,0.5728,0.0086,6.84%,5.21,3920000.0,5.85,-0.026600000000000002,2601288.0,2026-01-09 21:58:35
CDLR,1800000000.0,87620000.0,87590000.0,0.0003,0.0,0.2758,0.083,0.97%,4.67,181080.0,20.5,0.0074,171120.0,2026-01-09 21:58:35
AVAH,1790000000.0,208910000.0,69230000.0,0.6698999999999999,-0.19010000000000002,0.25670000000000004,0.0315,5.23%,2.64,1370000.0,8.59,-0.0305,680540.0,2026-01-09 21:58:35
ETG,1790000000.0,76320000.0,76310000.0,,,0.18969999999999998,,0.33%,2.26,112140.0,23.48,0.0073,203433.0,2026-01-09 21:58:35
FCF,1790000000.0,104290000.0,101450000.0,0.022400000000000003,-0.0018,0.7694,-0.0141,1.77%,2.72,661600.0,17.26,-0.0148,611466.0,2026-01-09 21:58:35
DXPE,1790000000.0,15680000.0,12840000.0,0.1809,-0.015,0.6999,-0.0281,4.25%,3.2,170260.0,114.12,0.0371,102085.0,2026-01-09 21:58:35
SHO,1790000000.0,189910000.0,187320000.0,0.013600000000000001,0.0,1.0108,-0.0195,6.08%,6.83,1670000.0,9.42,0.013999999999999999,1625084.0,2026-01-09 21:58:35
