Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
NIQ,5370000000.0,294960000.0,58000000.0,0.8034,0.0005,0.1991,-0.009399999999999999,6.16%,2.31,1550000.0,18.19,1.34%,2151894.0,2026-09-18 23:44:32
MUR,5360000000.0,143360000.0,134840000.0,0.059500000000000004,0.0,0.8903,-0.0138,7.81%,5.98,1760000.0,37.39,-0.80%,4272092.0,2026-09-18 23:44:32
MWH,5360000000.0,123750000.0,45470000.0,0.7754000000000001,0.0,0.23170000000000002,0.1183,13.69%,3.13,1990000.0,26.46,2.88%,1621643.0,2026-09-18 23:44:32
ROAD,5350000000.0,47920000.0,47290000.0,0.16670000000000001,0.0,0.8859,0.0873,7.48%,4.05,872680.0,94.33,-0.31%,950920.0,2026-09-18 23:44:32
MRX,5350000000.0,71150000.0,65680000.00000001,0.0868,-0.0385,0.8028,-0.011000000000000001,3.88%,3.12,818280.0,74.39,1.53%,719869.0,2026-09-18 23:44:32
RRR,5350000000.0,59130000.0,46820000.0,0.20809999999999998,-0.0023,0.9101,0.018500000000000003,7.47%,4.51,775330.0,50.91,-3.56%,1992397.0,2026-09-18 23:44:32
WHD,5350000000.0,69630000.0,69340000.0,0.005600000000000001,-0.6102000000000001,1.1078000000000001,0.022799999999999997,5.13%,4.37,814120.0,66.68,-0.86%,2937049.0,2026-09-18 23:44:32
SHC,5350000000.0,285360000.0,279370000.0,0.021,-0.8970999999999999,1.0309,0.0121,4.28%,4.46,2680000.0,18.73,-1.16%,6377956.0,2026-09-18 23:44:32
EXLS,5330000000.0,151750000.0,146520000.0,0.0336,-0.010700000000000001,1.0356,0.0141,7.49%,4.35,2530000.0,35.15,-0.93%,2710884.0,2026-09-18 23:44:32
BCPC,5330000000.0,31960000.0,31710000.0,0.0053,0.0,0.9166,-0.0026,1.75%,2.58,215290.0,167.05,0.78%,620271.0,2026-09-18 23:44:32
TTAN,5310000000.0,83860000.0,58370000.0,0.395,-0.0147,0.6774,0.09359999999999999,10.55%,2.76,2230000.0,55.04,1.46%,2910685.0,2026-09-18 23:44:32
BYD,5300000000.0,73110000.0,49340000.0,0.3209,-0.0092,0.7523000000000001,0.0375,9.09%,4.87,920900.0,72.97,-1.72%,2195604.0,2026-09-18 23:44:32
TFX,5280000000.0,42370000.0,42010000.0,0.0085,0.0,1.1353,-0.0128,9.58%,7.21,557610.0,124.52,-0.85%,1801010.0,2026-09-18 23:44:32
PRM,5270000000.0,163690000.0,148950000.0,0.09,-0.3024,0.8649,0.0527,4.16%,4.0,1550000.0,32.18,0.00%,2090893.0,2026-09-18 23:44:32
GXO,5270000000.0,114770000.0,112180000.0,0.0219,0.0,1.0711,0.0308,6.35%,4.89,1460000.0,45.92,-1.42%,1475605.0,2026-09-18 23:44:32
GLNG,5260000000.0,102100000.0,85200000.0,0.16140000000000002,0.0,0.7652,-0.0089,9.06%,6.22,1240000.0,51.79,1.97%,1545416.0,2026-09-18 23:44:32
BBUC,5260000000.0,205440000.0,144570000.0,0.3016,0.0,0.6253,0.038,2.18%,6.78,465490.0,25.7,0.55%,610155.0,2026-09-18 23:44:32
RGTI,5260000000.0,333680000.0,326930000.0,0.020499999999999997,-0.1272,0.5188,0.0207,18.02%,2.79,21100000.0,15.76,-1.44%,19203306.0,2026-09-18 23:44:32
MAIN,5250000000.0,93350000.0,89780000.0,0.039900000000000005,-0.0104,0.2482,,10.51%,16.27,579950.0,56.19,-1.47%,536798.0,2026-09-18 23:44:32
IBP,5250000000.0,26580000.0,22870000.0,0.13970000000000002,0.0011,0.9887999999999999,-0.0182,8.32%,4.73,402400.0,197.63,-0.71%,807039.0,2026-09-18 23:44:32
PECO,5240000000.0,128430000.0,127940000.0,0.0059,0.0,0.9093000000000001,0.0359,3.25%,4.44,935670.0,37.16,-0.54%,2647473.0,2026-09-18 23:44:32
MTRN,5240000000.0,20830000.0,20460000.0,0.0181,-0.0958,0.9821,0.018799999999999997,3.03%,1.74,355870.0,251.53,0.42%,447330.0,2026-09-18 23:44:32
RITM,5220000000.0,558410000.0,555570000.0,0.0051,-0.032400000000000005,0.6135,-0.0202,5.46%,5.59,5430000.0,9.35,-1.48%,11121784.0,2026-09-18 23:44:32
DFTX,5210000000.0,134370000.0,126840000.0,0.055999999999999994,-0.015700000000000002,0.8437,0.3713,7.75%,3.31,2970000.0,38.81,0.34%,3214190.0,2026-09-18 23:44:32
SPHR,5210000000.0,29050000.0,27090000.0,0.2457,0.0,1.0208,0.057800000000000004,23.37%,9.18,689740.0,145.19,0.17%,839436.0,2026-09-18 23:44:32
KLAR,5210000000.0,379160000.0,143970000.0,0.6186,0.003,0.2664,0.0541,24.36%,6.18,5670000.0,13.8,-1.00%,4034042.0,2026-09-18 23:44:32
FLG,5210000000.0,417020000.0,299160000.0,0.2793,0.0,0.6193,-0.061500000000000006,12.56%,8.23,4560000.0,12.55,-0.87%,6500905.0,2026-09-18 23:44:32
PSMT,5200000000.0,30860000.0,25760000.0,0.16519999999999999,-0.0106,0.9158,0.0355,7.46%,6.91,278170.0,168.66,0.22%,557162.0,2026-09-18 23:44:32
CLMT,5190000000.0,87840000.0,69220000.0,0.2125,-0.0329,0.5272,-0.0,5.31%,3.09,1190000.0,59.0,-0.08%,2674051.0,2026-09-18 23:44:32
ERAS,5170000000.0,312560000.0,247180000.0,0.2933,-0.0008,0.6087,0.0184,12.64%,6.69,4670000.0,14.77,-3.72%,8686329.0,2026-09-18 23:44:32
SIGI,5160000000.0,59570000.0,59050000.0,0.0086,-0.0323,0.8936,0.032,2.45%,2.81,515340.00000000006,86.7,-0.48%,1466002.0,2026-09-18 23:44:32
PBLS,5160000000.0,121940000.0,77480000.0,0.3728,0.9117000000000001,0.49920000000000003,1.1362,7.12%,11.73,470430.0,41.73,2.08%,9085232.0,2026-09-18 23:44:32
YOU,5150000000.0,101940000.0,95530000.0,0.0718,-0.1482,0.9523,0.0159,13.35%,7.74,1650000.0,38.1,-5.01%,3787341.0,2026-09-18 23:44:32
AX,5150000000.0,56730000.0,54180000.0,0.045,-0.0018,0.8682,0.0146,5.59%,8.39,360630.0,90.79,-0.69%,1926839.0,2026-09-18 23:44:32
MRCY,5130000000.0,59600000.0,59270000.0,0.0144,-0.3528,1.105,0.0075,8.83%,7.0,747540.0,85.28,-1.04%,1730229.0,2026-09-18 23:44:32
MARA,5110000000.0,381890000.0,377780000.0,0.022000000000000002,-0.0443,0.7351000000000001,0.0818,29.15%,2.28,48190000.0,13.24,13.75%,84260736.0,2026-09-18 23:44:32
PIPR,5110000000.0,70670000.0,68200000.0,0.0349,-0.0352,0.8805,0.0109,3.62%,4.08,605230.0,72.36,0.37%,1142619.0,2026-09-18 23:44:32
CNO,5110000000.0,92700000.0,89580000.0,0.0318,-0.0552,0.9677,0.0012,2.21%,2.31,858150.0,55.21,-0.65%,3022508.0,2026-09-18 23:44:32
MMSI,5100000000.0,59710000.0,58160000.0,0.026000000000000002,-0.015600000000000001,1.055,0.0398,6.22%,4.21,858160.0,85.37,-0.23%,909362.0,2026-09-18 23:44:32
KRG,5090000000.0,200350000.0,197580000.0,0.0138,-0.0021,1.0354999999999999,-0.0274,6.56%,5.15,2520000.0,25.43,0.12%,5790147.0,2026-09-18 23:44:32
MIDD,5080000000.0,45220000.0,44440000.0,0.0174,0.0,1.0478,-0.0278,3.65%,2.35,691780.0,112.28,0.84%,1419830.0,2026-09-18 23:44:32
GVA,5080000000.0,43760000.0,43410000.0,0.008,-0.16699999999999998,1.1288,-0.0388,8.04%,4.32,807090.0,115.97,0.64%,1672901.0,2026-09-18 23:44:32
ACIW,5080000000.0,101220000.0,99020000.0,0.0192,0.0,1.0399,0.022799999999999997,6.37%,6.18,1020000.0,50.27,-1.78%,1678946.0,2026-09-18 23:44:32
HAFN,5060000000.0,499780000.0,248170000.0,0.5034000000000001,-0.0043,0.3392,0.0095,0.37%,0.57,1620000.0,10.12,4.12%,2387929.0,2026-09-18 23:44:32
OCTV,5050000000.0,257410000.00000003,206690000.0,0.23,0.0,0.0941,0.3464,1.62%,1.91,1750000.0,18.82,1.57%,19200767.0,2026-09-18 23:44:32
BILI,5050000000.0,339030000.0,338970000.0,0.0002,0.0,0.08070000000000001,0.0641,6.49%,7.87,2800000.0,14.9,3.47%,3045228.0,2026-09-18 23:44:32
WH,5050000000.0,74500000.0,72360000.0,0.024900000000000002,-0.023799999999999998,1.0733,-0.0546,9.36%,5.13,1320000.0,68.06,-1.60%,2276989.0,2026-09-18 23:44:32
SBRA,5040000000.0,255460000.0,250790000.0,0.0183,-0.044000000000000004,1.0431,-0.005699999999999999,7.73%,6.78,2860000.0,19.74,-2.03%,5471041.0,2026-09-18 23:44:32
ADT,5040000000.0,678860000.0,662710000.0,0.0929,0.001,0.9861,-0.08439999999999999,3.89%,3.33,7740000.0,6.9,-1.29%,18476197.0,2026-09-18 23:44:32
NOVT,5040000000.0,37820000.0,37530000.0,0.0075,-0.1346,1.2048999999999999,0.2422,13.03%,10.93,447430.0,133.14,-0.31%,808648.0,2026-09-18 23:44:32
FND,5030000000.0,106890000.0,103090000.0,0.0319,-0.062400000000000004,1.1734,0.0009,13.59%,5.64,2490000.0,47.28,-0.27%,3100921.0,2026-09-18 23:44:32
VFC,5030000000.0,393120000.0,367820000.0,0.0644,0.0033,0.9362,0.0292,9.86%,5.24,6920000.0,12.79,-1.08%,9136504.0,2026-09-18 23:44:32
BLLN,5000000000.0,42280000.0,23960000.0,0.49229999999999996,-0.0149,0.28859999999999997,0.0471,9.80%,3.35,700390.0,105.92,-4.29%,1943122.0,2026-09-18 23:44:32
VSH,4990000000.0,141280000.0,140040000.0,0.087,0.0,1.0038,0.1424,11.09%,2.84,5470000.0,32.51,2.07%,4341426.0,2026-09-18 23:44:32
FRVO,4980000000.0,286980000.0,182530000.0,0.3807,0.0,0.42979999999999996,0.8393,7.39%,2.96,4560000.0,16.91,1.50%,9225064.0,2026-09-18 23:44:32
CE,4980000000.0,109750000.0,109320000.0,0.0039000000000000003,0.011899999999999999,1.1142,0.038900000000000004,5.94%,3.61,1800000.0,45.41,-2.99%,4293502.0,2026-09-18 23:44:32
MTN,4980000000.0,35630000.0,35050000.0,0.0163,0.0,1.3037999999999998,0.0315,16.42%,8.17,704770.0,139.8,1.48%,1698023.0,2026-09-18 23:44:32
LAUR,4980000000.0,137750000.0,118210000.0,0.1419,-0.026000000000000002,0.9354,-0.0291,3.07%,3.31,1090000.0,36.13,0.70%,2310589.0,2026-09-18 23:44:32
IRDM,4960000000.0,105960000.0,92110000.0,0.1309,-0.0279,0.8637,-0.0262,2.78%,1.49,1720000.0,46.77,-1.50%,4967312.0,2026-09-18 23:44:32
IEP,4960000000.0,710920000.0,87870000.0,0.8764,0.0,0.0147,0.1243,20.73%,18.76,971200.0,6.97,-0.85%,735359.0,2026-09-18 23:44:32
BIPC,4950000000.0,123010000.0,122970000.0,0.096,0.0,0.757,0.0361,7.82%,8.87,1090000.0,36.39,0.66%,1551579.0,2026-09-18 23:44:32
GBTG,4940000000.0,522289999.99999994,241940000.0,0.5367999999999999,-0.012199999999999999,0.4569,-0.0031,2.09%,2.71,1860000.0,9.46,0.00%,1514884.0,2026-09-18 23:44:32
EBC,4940000000.0,228860000.0,210800000.0,0.0775,-0.0062,0.8487,0.1127,7.43%,5.23,3000000.0,21.6,0.23%,9032004.0,2026-09-18 23:44:32
HAE,4930000000.0,45470000.0,44640000.0,0.018799999999999997,0.0,1.1009,0.0348,6.41%,3.91,732070.0,108.4,0.74%,1300441.0,2026-09-18 23:44:32
OUT,4930000000.0,176130000.0,169520000.0,0.037599999999999995,-0.0171,1.0207,0.013999999999999999,5.98%,5.82,1740000.0,27.98,0.43%,6612390.0,2026-09-18 23:44:32
EWTX,4920000000.0,107780000.0,81920000.0,0.2457,-0.013500000000000002,0.8684000000000001,-0.0068000000000000005,11.41%,7.47,1250000.0,45.32,-3.45%,1989813.0,2026-09-18 23:44:32
WAY,4920000000.0,191920000.0,134590000.0,0.2981,-0.0040999999999999995,0.8809999999999999,0.047599999999999996,10.49%,5.14,2750000.0,25.66,-3.21%,2818507.0,2026-09-18 23:44:32
WTM,4920000000.0,2390000.0,2310000.0,0.0323,0.0,0.9384,-0.0161,5.70%,6.59,20000.0,2061.3,0.14%,39137.0,2026-09-18 23:44:32
VSEC,4910000000.0,28060000.0,27580000.0,0.0173,-0.05,1.1987999999999999,-0.051500000000000004,7.51%,4.76,435150.0,174.83,-0.14%,726055.0,2026-09-18 23:44:32
GTX,4900000000.0,186800000.0,176070000.0,0.0559,-0.024700000000000003,0.9484999999999999,-0.0022,2.72%,1.83,2620000.0,26.27,0.04%,7478842.0,2026-09-18 23:44:32
VIPS,4900000000.0,397700000.0,396470000.0,0.0031,-0.0091,0.6557999999999999,-0.0232,1.49%,2.26,2620000.0,12.31,0.98%,3375871.0,2026-09-18 23:44:32
BETA,4890000000.0,225340000.0,118840000.0,0.49200000000000005,-0.0054,0.281,0.041100000000000005,7.72%,4.84,1900000.0,20.9,-3.69%,25856158.0,2026-09-18 23:44:32
VSNT,4880000000.0,138770000.0,137820000.0,0.0097,0.0,0.8815999999999999,0.037200000000000004,4.28%,3.24,1820000.0,35.18,-3.17%,5814353.0,2026-09-18 23:44:32
MDA,4870000000.0,162060000.0,149630000.0,0.0767,0.0,0.5889,-0.0437,1.91%,1.89,1510000.0,30.07,-1.12%,1589109.0,2026-09-18 23:44:32
CNX,4870000000.0,149040000.0,142260000.0,0.0384,-0.0091,0.929,-0.013300000000000001,10.40%,8.68,1710000.0,32.89,-1.88%,6746532.0,2026-09-18 23:44:32
UEC,4850000000.0,493320000.0,485720000.0,0.018500000000000003,0.0,0.8493,0.0336,12.47%,7.13,8490000.0,9.81,-3.06%,17679599.0,2026-09-18 23:44:32
OTF,4850000000.0,457610000.0,379810000.0,0.17,0.0003,0.3382,,1.34%,2.04,2500000.0,10.59,-2.49%,2866486.0,2026-09-18 23:44:32
MC,4850000000.0,74080000.0,73330000.0,0.0101,-0.008100000000000001,1.0885,-0.005699999999999999,7.14%,5.88,890080.0,59.73,0.34%,1809486.0,2026-09-18 23:44:32
GHC,4840000000.0,3270000.0,3100000.0,0.268,0.0,0.6633,0.0038,5.57%,6.06,28490.0,1143.43,0.84%,89672.0,2026-09-18 23:44:32
HLNE,4840000000.0,43350000.0,32270000.000000004,0.2681,0.0113,1.0796999999999999,0.0672,11.96%,5.22,739770.0,87.74,-0.63%,947347.0,2026-09-18 23:44:32
SON,4830000000.0,98870000.0,97590000.0,0.013000000000000001,0.0149,1.0031,0.11779999999999999,10.35%,8.68,1160000.0,48.84,0.04%,1835008.0,2026-09-18 23:44:32
NXST,4820000000.0,30810000.0,28670000.0,0.0694,-0.0191,0.9994,0.023799999999999998,7.71%,5.72,386720.0,156.53,-3.58%,1448044.0,2026-09-18 23:44:32
LFST,4800000000.0,382020000.0,243010000.0,0.3641,-0.3307,0.6325,0.1275,5.60%,3.14,4340000.0,12.57,-0.32%,17893172.0,2026-09-18 23:44:32
CRC,4800000000.0,88820000.0,81270000.0,0.085,-0.0097,0.9726,-0.022000000000000002,4.62%,4.35,862770.0,54.07,-0.64%,1847494.0,2026-09-18 23:44:32
CAKE,4800000000.0,49780000.0,45880000.0,0.0779,-0.0762,0.9828,-0.0659,20.59%,5.81,1620000.0,96.51,0.67%,1616327.0,2026-09-18 23:44:32
AMTM,4790000000.0,244320000.0,197280000.0,0.1932,0.0,0.7153,0.021400000000000002,6.13%,5.8,2089999.9999999998,19.6,-2.92%,4417993.0,2026-09-18 23:44:32
HGTY,4790000000.0,101800000.0,99010000.0,0.03,-0.5081,0.9034,0.004699999999999999,0.90%,3.15,283360.0,13.94,0.50%,900349.0,2026-09-18 23:44:32
PSN,4790000000.0,106800000.0,105140000.0,0.015600000000000001,0.039,1.0369,0.0535,5.19%,3.9,1400000.0,44.82,-2.92%,3078285.0,2026-09-18 23:44:32
DK,4780000000.0,61200000.0,59830000.0,0.0226,-0.3078,1.0201,-0.023700000000000002,9.85%,3.88,1520000.0,78.12,-4.21%,11554912.0,2026-09-18 23:44:32
ACMR,4770000000.0,64650000.00000001,58180000.0,0.16469999999999999,-0.0279,0.7038,0.0726,6.83%,3.36,1180000.0,68.51,1.09%,1601074.0,2026-09-18 23:44:32
TFSL,4740000000.0,332320000.0,279080000.0,0.0049,-0.0374,0.1399,0.0005,2.79%,9.06,859400.0,16.9,0.54%,1526475.0,2026-09-18 23:44:32
KRMN,4740000000.0,132530000.0,116820000.0,0.1186,0.0018,0.8946999999999999,0.12380000000000001,12.27%,4.31,3330000.0,35.75,1.42%,11995941.0,2026-09-18 23:44:32
OGS,4730000000.0,62800000.0,62160000.0,0.011000000000000001,0.0,0.9375,0.018799999999999997,5.79%,6.25,576150.0,75.19,-1.38%,1101423.0,2026-09-18 23:44:32
HASI,4720000000.0,127950000.0,126690000.0,0.0141,0.0,1.0564,0.032799999999999996,11.00%,14.19,982170.0,36.73,-1.21%,2315511.0,2026-09-18 23:44:32
SLM,4720000000.0,187950000.0,183890000.0,0.0216,0.0,1.1194,0.0146,9.48%,7.02,2490000.0,25.1,0.44%,5052836.0,2026-09-18 23:44:32
MEOH,4720000000.0,77360000.0,76700000.0,0.0085,0.0,0.8765999999999999,-0.0467,2.79%,2.34,913270.0,60.97,-0.11%,1275644.0,2026-09-18 23:44:32
BMA,4720000000.0,62820000.0,62600000.0,0.0034999999999999996,0.0069,0.12369999999999999,0.029300000000000003,0.72%,1.67,268700.0,75.06,-2.23%,179970.0,2026-09-18 23:44:32
GOLF,4700000000.0,58380000.0,27000000.0,0.5376,-0.0005,0.5529,-0.0127,11.27%,8.15,373670.0,80.55,-1.23%,955839.0,2026-09-18 23:44:32
FBIN,4700000000.0,119510000.0,117120000.0,0.0189,0.5765,1.0426,0.009899999999999999,5.25%,2.43,2530000.0,39.4,-0.88%,3330463.0,2026-09-18 23:44:32
FFIN,4700000000.0,142380000.0,138350000.0,0.0347,-0.0019,0.6638,0.0366,6.15%,10.33,823720.0,32.81,-0.09%,1542311.0,2026-09-18 23:44:32
ACAD,4700000000.0,172130000.0,170040000.0,0.0131,-0.0338,0.9781,0.0141,5.73%,5.83,1670000.0,27.29,-0.58%,5479401.0,2026-09-18 23:44:32
CSW,4690000000.0,16300000.0,16070000.0,0.013600000000000001,-0.0748,1.0124,-0.0323,6.03%,6.54,148110.0,287.68,-0.34%,289647.0,2026-09-18 23:44:32
GNTX,4690000000.0,210710000.0,209920000.0,0.0036,-0.035,1.0119,0.035699999999999996,8.06%,6.65,2540000.0,22.24,-0.98%,4334001.0,2026-09-18 23:44:32
SR,4680000000.0,59110000.0,57730000.0,0.0235,-0.0006,0.9178000000000001,0.013000000000000001,4.65%,4.93,543930.0,79.23,-1.38%,1231540.0,2026-09-18 23:44:32
BB,4680000000.0,586060000.0,584480000.0,0.0028000000000000004,-0.2186,0.5186999999999999,0.1284,6.19%,1.96,18430000.0,7.99,0.63%,13744005.0,2026-09-18 23:44:32
REYN,4660000000.0,210800000.0,54560000.0,0.7412000000000001,0.0,0.3127,0.053099999999999994,11.53%,4.54,1390000.0,22.12,-2.51%,1771295.0,2026-09-18 23:44:32
CUZ,4660000000.0,164600000.0,162360000.0,0.013600000000000001,-0.0027,1.0647,-0.013300000000000001,7.24%,7.81,1510000.0,28.29,0.00%,2614845.0,2026-09-18 23:44:32
DOCS,4650000000.0,128949999.99999999,122690000.0,0.31170000000000003,-0.0006,0.7278,0.0105,11.45%,3.06,4600000.0,26.11,-1.73%,7207220.0,2026-09-18 23:44:32
IOVA,4640000000.0,452970000.0,393410000.0,0.1315,0.0,0.5769,0.0452,22.40%,5.27,16710000.0,10.25,2.30%,22857209.0,2026-09-18 23:44:32
HCC,4640000000.0,52800000.0,51820000.0,0.018500000000000003,-0.1159,0.9791,0.0315,7.79%,6.05,666740.0,87.93,-4.22%,1997395.0,2026-09-18 23:44:32
TME,4640000000.0,630710000.0,598210000.0,0.0001,0.0,0.7376,0.0014000000000000002,5.44%,3.86,8420000.0,7.76,-0.13%,15431519.0,2026-09-18 23:44:32
RELY,4640000000.0,211670000.0,193520000.0,0.0858,-0.0782,0.8540000000000001,0.0383,8.76%,4.9,3460000.0,21.93,0.92%,8910045.0,2026-09-18 23:44:32
RDN,4630000000.0,133560000.0,129750000.0,0.019299999999999998,0.0263,0.9567,-0.0055000000000000005,4.06%,4.4,1200000.0,35.01,0.60%,2937288.0,2026-09-18 23:44:32
BOX,4630000000.0,137200000.0,131960000.00000001,0.0385,-0.041100000000000005,1.0326,-0.0126,12.85%,5.97,2840000.0,33.72,-2.74%,4826680.0,2026-09-18 23:44:32
OII,4610000000.0,99530000.0,97850000.0,0.0169,-0.0608,1.0542,0.0338,6.61%,5.98,1080000.0,46.29,0.19%,2660769.0,2026-09-18 23:44:32
CRGY,4590000000.0,330350000.0,289790000.0,0.1229,-0.4456,0.8306999999999999,-0.009000000000000001,10.04%,4.82,6040000.0,13.9,-1.49%,20484443.0,2026-09-18 23:44:32
AXTI,4590000000.0,65569999.99999999,62840000.0,0.0416,-0.0908,0.7164,0.2691,14.63%,0.9,10240000.0,70.03,3.37%,16805660.0,2026-09-18 23:44:32
SKY,4590000000.0,54260000.0,53560000.0,0.0132,-0.0199,1.1118000000000001,0.0208,4.96%,3.93,676480.0,84.59,-0.66%,1191128.0,2026-09-18 23:44:32
CIGI,4580000000.0,49780000.0,43460000.0,0.1495,0.0,0.7881999999999999,-0.0452,2.21%,4.05,236960.0,89.61,0.93%,314399.0,2026-09-18 23:44:32
ENPH,4580000000.0,132130000.0,128120000.0,0.0305,0.0003,0.9508,-0.0345,18.24%,4.76,4910000.0,34.64,-3.83%,7148314.0,2026-09-18 23:44:32
EQPT,4580000000.0,215000000.0,107860000.0,0.5751,-0.013300000000000001,0.3301,0.0659,13.15%,4.81,2950000.0,18.03,-1.85%,10908997.0,2026-09-18 23:44:32
LPX,4570000000.0,70000000.0,68910000.0,0.014499999999999999,-0.0011,1.053,0.0232,11.00%,6.44,1180000.0,65.32,-0.76%,1148652.0,2026-09-18 23:44:32
ADPT,4570000000.0,159060000.0,154860000.0,0.0297,-0.3825,0.9804,0.0282,7.56%,4.54,2580000.0,28.61,0.21%,2984539.0,2026-09-18 23:44:32
NSIT,4550000000.0,29520000.0,28950000.0,0.013600000000000001,-0.0063,1.0464,0.026600000000000002,3.59%,2.61,399100.0,154.91,0.17%,1108771.0,2026-09-18 23:44:32
UNF,4550000000.0,14530000.0,14350000.0,0.1743,0.0,0.8531,-0.0216,4.44%,2.98,213610.0,261.62,0.14%,733880.0,2026-09-18 23:44:32
AIR,4540000000.0,39880000.0,39270000.0,0.024700000000000003,-0.0864,1.0143,0.0059,3.79%,3.33,447380.0,112.77,0.58%,1424278.0,2026-09-18 23:44:32
SFBS,4530000000.0,109340000.0,102150000.0,0.0654,-0.0095,0.7458,,5.09%,8.49,613050.0,41.45,1.22%,2166882.0,2026-09-18 23:44:32
ALK,4520000000.0,111570000.0,110820000.0,0.006999999999999999,0.0259,0.9259000000000001,-0.0079,10.18%,4.06,2780000.0,40.54,1.32%,3286336.0,2026-09-18 23:44:32
CON,4520000000.0,127520000.0,115310000.0,0.09570000000000001,-0.0409,0.8793000000000001,0.0166,2.43%,3.02,928610.0,35.47,-0.17%,4867113.0,2026-09-18 23:44:32
CHEF,4520000000.0,40780000.0,36960000.0,0.09390000000000001,-0.0652,0.9867,-0.0125,13.64%,7.78,648060.0,110.85,0.63%,1004352.0,2026-09-18 23:44:32
HRI,4520000000.0,33400000.0,32710000.0,0.0216,0.0043,1.0531,0.005600000000000001,6.66%,4.02,542000.0,135.26,-2.52%,5626953.0,2026-09-18 23:44:32
CNR,4520000000.0,49850000.0,48450000.0,0.0239,-0.045700000000000005,0.9492,-0.001,3.75%,3.2,566660.0,91.08,-2.40%,1407188.0,2026-09-18 23:44:32
NNI,4510000000.0,25160000.0,16990000.0,0.5251,0.0,0.3577,0.0073,3.57%,4.43,137110.0,126.07,-0.40%,232748.0,2026-09-18 23:44:32
MMYT,4510000000.0,88760000.0,73680000.0,0.21660000000000001,0.0,0.9601999999999999,0.0461,11.01%,9.94,816190.0,47.92,0.10%,1355246.0,2026-09-18 23:44:32
RUM,4510000000.0,276320000.0,132440000.0,0.6689,0.0,0.1416,0.048600000000000004,16.43%,5.32,4090000.0,9.09,2.25%,12437105.0,2026-09-18 23:44:32
OLLI,4510000000.0,59550000.0,59200000.0,0.0034000000000000002,-0.0581,1.203,0.0356,13.11%,4.02,1930000.0,75.84,-0.47%,2180636.0,2026-09-18 23:44:32
CGAU,4500000000.0,196140000.0,194450000.0,0.0059,0.0,0.9155,0.0166,3.00%,3.76,1550000.0,23.02,1.19%,1818983.0,2026-09-18 23:44:32
PTEN,4490000000.0,381380000.0,372060000.0,0.0245,-0.1726,1.1264,0.013300000000000001,10.30%,4.3,8910000.0,11.78,-2.08%,17471862.0,2026-09-18 23:44:32
KBR,4480000000.0,126070000.0,124120000.0,0.0155,0.0155,1.0401,0.0587,7.05%,5.6,1560000.0,35.54,-3.16%,2788392.0,2026-09-18 23:44:32
BWIN,4480000000.0,96370000.0,90620000.0,0.0252,-0.059699999999999996,0.9687,0.0013,12.67%,4.97,2310000.0,31.93,-0.06%,6259948.0,2026-09-18 23:44:32
TPC,4470000000.0,52570000.0,47300000.0,0.1003,-0.3247,0.8104,0.07919999999999999,4.43%,2.96,707280.0,85.0,-0.78%,1736460.0,2026-09-18 23:44:32
FULT,4470000000.0,191460000.0,188730000.0,0.011399999999999999,-0.025699999999999997,0.8368000000000001,0.0616,4.93%,5.26,1770000.0,23.4,0.04%,5012708.0,2026-09-18 23:44:32
MANE,4460000000.0,41780000.0,30250000.0,0.2761,-0.07690000000000001,0.6994,0.2284,13.31%,5.33,755550.0,106.75,-1.78%,1870279.0,2026-09-18 23:44:32
MRP,4450000000.0,154230000.0,152700000.0,0.08039999999999999,0.0203,0.8597,0.017,4.74%,5.42,1340000.0,28.87,0.28%,5618401.0,2026-09-18 23:44:32
TKC,4440000000.0,880000000.0,870970000.0,0.0,,0.0637,2.9838999999999998,0.28%,1.05,2350000.0,5.1,0.00%,3030323.0,2026-09-18 23:44:32
PAY,4410000000.0,63110000.0,57110000.0,0.5465,-0.0027,0.4843,-0.182,4.90%,2.2,1270000.0,35.04,-3.02%,1354572.0,2026-09-18 23:44:32
HTFL,4410000000.0,86720000.0,64730000.00000001,0.2556,-0.1014,0.8275,0.3362,9.38%,3.15,1930000.0,50.75,2.38%,6606363.0,2026-09-18 23:44:32
KVYO,4390000000.0,131199999.99999999,81440000.0,0.7140000000000001,-0.0327,0.4235,-0.0993,26.20%,3.59,5940000.0,15.42,-2.84%,11029003.0,2026-09-18 23:44:32
GEF,4380000000.0,24780000.0,24200000.0,0.5743,-0.0036,0.41979999999999995,0.08449999999999999,4.64%,3.98,282130.0,82.71,-0.46%,684202.0,2026-09-18 23:44:32
BC,4380000000.0,64840000.0,63930000.0,0.013500000000000002,-0.0291,1.0539,0.009399999999999999,7.47%,6.66,716950.0,67.55,-0.41%,1103639.0,2026-09-18 23:44:32
VEON,4380000000.0,63750000.0,63750000.0,0.0,,0.2576,-0.0072,0.33%,2.08,102240.0,68.63,-0.26%,256884.0,2026-09-18 23:44:32
BCO,4370000000.0,41200000.0,40680000.0,0.0124,0.0,1.1105,0.1198,11.87%,9.58,503890.0,106.12,-0.41%,1345752.0,2026-09-18 23:44:32
BULL,4370000000.0,445910000.0,309700000.0,0.4154,-0.0013,0.35369999999999996,0.056299999999999996,10.39%,2.5,12860000.0,8.25,7.00%,18233790.0,2026-09-18 23:44:32
