Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
WAY,5030000000.0,191920000.0,134910000.0,0.2964,-0.0026,0.8815000000000001,0.050300000000000004,10.11%,4.96,2750000.0,26.24,3.92%,1988684.0,2026-08-29 03:44:14
SIM,5020000000.0,165900000.0,165900000.0,,,0.0015,2.3047,0.00%,0.03,39080.0,30.28,0.00%,683.0,2026-08-29 03:44:14
ACAD,5020000000.0,172130000.0,170030000.0,0.0132,-0.0335,0.9773000000000001,-0.0029,5.57%,5.86,1620000.0,29.11,-2.09%,1529974.0,2026-08-29 03:44:14
PRM,5010000000.0,163690000.0,148900000.0,0.09029999999999999,-0.3225,0.8652,0.048799999999999996,3.96%,3.61,1630000.0,30.62,-4.40%,726025.0,2026-08-29 03:44:14
CNR,5010000000.0,49850000.0,48470000.0,0.0235,-0.054000000000000006,0.9490999999999999,-0.0016,3.25%,2.55,619310.0,100.96,-0.69%,369952.0,2026-08-29 03:44:14
OGS,5000000000.0,62800000.0,62160000.0,0.011000000000000001,-0.0012,0.9378,0.0189,5.85%,5.88,618410.0,79.47,-0.18%,551864.0,2026-08-29 03:44:14
LPX,4980000000.0,70000000.0,68940000.0,0.013999999999999999,-0.0025,1.0533,0.0219,10.10%,6.06,1150000.0,71.26,0.76%,974404.0,2026-08-29 03:44:14
GTX,4970000000.0,186800000.0,176020000.0,0.056100000000000004,-0.02,0.9458,-0.0048,2.33%,1.54,2660000.0,26.66,-2.81%,2364800.0,2026-08-29 03:44:14
BC,4970000000.0,64840000.0,63930000.0,0.0134,-0.029300000000000003,1.0542,0.01,7.39%,6.96,679290.0,76.64,-1.24%,694207.0,2026-08-29 03:44:14
AMTM,4970000000.0,244320000.0,197240000.0,0.19329999999999997,0.0,0.7154,0.0268,5.40%,4.98,2140000.0,20.31,-0.59%,1230624.0,2026-08-29 03:44:14
BULL,4960000000.0,445910000.0,310210000.0,0.4144,-0.0008,0.35369999999999996,0.0495,8.83%,2.16,12710000.0,9.37,-2.09%,17464941.0,2026-08-29 03:44:14
SLM,4960000000.0,187950000.0,183890000.0,0.0216,0.0,1.1209,0.0138,9.67%,6.54,2720000.0,26.41,-1.34%,1770972.0,2026-08-29 03:44:14
MTRN,4950000000.0,20830000.0,20450000.0,0.0183,-0.1041,0.9804999999999999,0.015,2.43%,1.3,382640.0,237.74,-3.42%,227182.0,2026-08-29 03:44:14
GBTG,4950000000.0,522289999.99999994,241880000.0,0.537,-0.0126,0.4568,-0.0036,2.36%,2.55,2230000.0,9.48,0.21%,651514.0,2026-08-29 03:44:14
BLSH,4940000000.0,150300000.0,37580000.0,0.75,-0.0014000000000000002,0.39490000000000003,0.031,22.17%,4.96,1680000.0,32.89,-2.00%,1308648.0,2026-08-29 03:44:14
IRDM,4940000000.0,105960000.0,92050000.0,0.1313,-0.027200000000000002,0.8632,-0.0294,3.12%,1.33,2160000.0,46.6,-2.18%,1507689.0,2026-08-29 03:44:14
CE,4940000000.0,109750000.0,109320000.0,0.0039000000000000003,0.011899999999999999,1.1146,0.0384,6.25%,3.91,1750000.0,45.0,0.29%,1218507.0,2026-08-29 03:44:14
ENPH,4920000000.0,132130000.0,128120000.0,0.0305,-0.0327,0.9504,-0.0355,16.83%,3.85,5600000.0,37.25,-5.10%,4369663.0,2026-08-29 03:44:14
GHC,4920000000.0,3270000.0,3100000.0,0.267,-0.0,0.6622,0.0058,4.94%,6.53,23470.0,1161.13,1.59%,45842.0,2026-08-29 03:44:14
TFSL,4920000000.0,332320000.0,279040000.0,0.005,-0.0042,0.13970000000000002,0.0005,2.77%,8.4,918290.0,17.53,-2.12%,777046.0,2026-08-29 03:44:14
CHH,4900000000.0,45180000.0,24830000.0,0.4484,-0.0017000000000000001,0.7693000000000001,-0.0408,24.51%,10.15,599710.0,108.86,0.29%,435581.0,2026-08-29 03:44:14
UNF,4900000000.0,14530000.0,14350000.0,0.1743,0.0,0.8525,-0.0173,4.56%,3.46,188980.0,281.88,-1.35%,515586.0,2026-08-29 03:44:14
SKY,4900000000.0,54260000.0,53560000.0,0.0132,-0.023700000000000002,1.1116,0.0207,5.55%,4.03,738420.0,90.22,0.21%,369119.0,2026-08-29 03:44:14
INSW,4890000000.0,49520000.0,41490000.0,0.1623,-0.0129,0.8298000000000001,0.0472,6.51%,4.86,555700.0,98.81,-0.45%,463912.0,2026-08-29 03:44:14
SR,4880000000.0,59110000.0,57710000.0,0.023799999999999998,-0.0006,0.9178000000000001,0.013500000000000002,4.55%,4.73,554610.0,82.56,0.02%,692167.0,2026-08-29 03:44:14
CAR,4880000000.0,35000000.0,34760000.0,0.0159,-0.8858,1.1812,-0.1105,15.67%,9.46,575610.0,138.12,-0.98%,475477.0,2026-08-29 03:44:14
CUZ,4850000000.0,164600000.0,162360000.0,0.013600000000000001,-0.0027,1.0645,-0.0163,6.54%,6.53,1630000.0,29.44,-0.17%,876311.0,2026-08-29 03:44:14
PBLS,4830000000.0,121940000.0,75420000.0,0.38939999999999997,0.8402,0.49920000000000003,1.0526,6.97%,7.87,668400.0,39.11,-0.46%,316255.0,2026-08-29 03:44:14
DAVE,4830000000.0,11440000.0,9800000.0,0.2316,-0.0144,0.9773000000000001,0.159,24.82%,4.3,565950.0,378.55,1.21%,360711.0,2026-08-29 03:44:14
IEP,4820000000.0,710920000.0,51430000.0,0.9277,0.0,0.0146,0.1243,34.77%,18.1,987930.0,6.78,0.74%,486473.0,2026-08-29 03:44:14
RDN,4820000000.0,133560000.0,129770000.00000001,0.0192,0.0297,0.9455,-0.0137,4.20%,4.35,1250000.0,36.41,-0.30%,907361.0,2026-08-29 03:44:14
FHI,4810000000.0,74910000.0,71180000.0,0.0466,-0.0441,0.8983,0.0109,6.18%,7.13,617400.0,64.41,-0.69%,417312.0,2026-08-29 03:44:14
BOX,4800000000.0,137200000.0,131970000.0,0.0381,-0.04019999999999999,1.0301,-0.0147,11.81%,5.72,2720000.0,34.98,0.69%,4391737.0,2026-08-29 03:44:14
KBR,4790000000.0,126070000.0,124120000.0,0.0155,0.0155,1.0401,0.0464,6.81%,4.92,1720000.0,38.03,-0.42%,1122057.0,2026-08-29 03:44:14
FFIN,4790000000.0,142380000.0,138350000.0,0.0347,0.0013,0.6633,0.036000000000000004,6.06%,9.57,875030.0,33.39,0.97%,635198.0,2026-08-29 03:44:14
BB,4780000000.0,586060000.0,584460000.0,0.0028000000000000004,-0.2186,0.563,0.1259,6.31%,1.39,26580000.0,8.16,-5.66%,14709380.0,2026-08-29 03:44:14
BMA,4780000000.0,62820000.0,62600000.0,0.0034999999999999996,0.0,0.12380000000000001,0.041100000000000005,0.79%,1.71,289030.0,76.05,-1.07%,371567.0,2026-08-29 03:44:14
GNTX,4780000000.0,210710000.0,209920000.0,0.0036,-0.035,1.0115,0.0301,7.52%,6.15,2560000.0,22.67,-1.69%,3597270.0,2026-08-29 03:44:14
DOCS,4760000000.0,128949999.99999999,122790000.0,0.3111,-0.0006,0.7293000000000001,0.013999999999999999,15.01%,3.89,4740000.0,26.73,4.45%,3289100.0,2026-08-29 03:44:14
ESAB,4750000000.0,62170000.0,58020000.0,0.0666,-0.0015,1.0495999999999999,-0.0265,8.70%,6.87,735120.0,76.43,-3.24%,859396.0,2026-08-29 03:44:14
UFPI,4740000000.0,55160000.0,54020000.0,0.0206,0.0,0.8945000000000001,-0.0042,3.64%,4.17,471370.0,86.01,0.80%,356794.0,2026-08-29 03:44:14
PTEN,4740000000.0,381380000.0,371260000.0,0.0265,-0.121,1.1279000000000001,0.0040999999999999995,7.86%,3.22,9060000.0,12.43,1.39%,10089653.0,2026-08-29 03:44:14
HAE,4730000000.0,45470000.0,44640000.0,0.018799999999999997,0.0,1.1506999999999998,0.035,6.19%,3.23,853580.0,103.96,-0.99%,659276.0,2026-08-29 03:44:14
ALK,4720000000.0,111570000.0,110790000.0,0.0073,0.022000000000000002,0.9261,-0.0058,9.77%,3.57,3030000.0,42.32,0.28%,2132029.0,2026-08-29 03:44:14
SFBS,4720000000.0,109340000.0,102150000.0,0.0654,-0.0095,0.7458,,5.06%,8.81,586500.0,43.2,0.02%,511316.0,2026-08-29 03:44:14
MRP,4720000000.0,154230000.0,152700000.0,0.08039999999999999,0.0204,0.8593999999999999,0.0176,4.38%,4.72,1420000.0,30.61,0.36%,709167.0,2026-08-29 03:44:14
BETA,4720000000.0,225340000.0,117250000.0,0.4988,-0.0055000000000000005,0.2811,0.0369,7.30%,5.13,1670000.0,20.16,-8.15%,2124638.0,2026-08-29 03:44:14
TKC,4700000000.0,880000000.0,870970000.0,0.0,,0.0637,0.8415,0.21%,0.84,2210000.0,5.4,0.00%,827466.0,2026-08-29 03:44:14
LFST,4700000000.0,382020000.0,243680000.0,0.36219999999999997,-0.35240000000000005,0.6309,0.12539999999999998,4.69%,3.09,3700000.0,12.31,0.08%,4045646.0,2026-08-29 03:44:14
CHEF,4690000000.0,40780000.0,36960000.0,0.09390000000000001,-0.0943,0.9861,-0.0063,14.96%,9.29,595540.0,115.0,3.36%,877006.0,2026-08-29 03:44:14
BOOT,4690000000.0,30330000.0,30050000.0,0.0078000000000000005,-0.001,1.1535,0.02,8.85%,3.81,697760.0,154.85,-0.49%,338008.0,2026-08-29 03:44:14
VSH,4690000000.0,141280000.0,140040000.0,0.087,0.0,1.0038,0.16469999999999999,9.70%,2.0,6780000.0,30.56,-3.72%,3933798.0,2026-08-29 03:44:14
DYN,4680000000.0,165670000.0,153320000.0,0.179,-0.18489999999999998,0.8519,0.0118,14.00%,9.78,2190000.0,25.07,-3.91%,1186931.0,2026-08-29 03:44:14
MDA,4680000000.0,162060000.0,149630000.0,0.0767,0.0,0.5814,-0.0458,1.41%,1.34,1580000.0,28.88,-4.87%,949190.0,2026-08-29 03:44:14
PJT,4670000000.0,25590000.0,24920000.0,0.0254,-0.0341,0.8965000000000001,0.0593,7.91%,4.38,450060.0,182.8,2.32%,393677.0,2026-08-29 03:44:14
TPC,4670000000.0,52570000.0,44980000.0,0.14429999999999998,-0.024399999999999998,0.8101,0.0803,3.99%,2.49,721390.0,88.84,-3.38%,410290.0,2026-08-29 03:44:14
TREX,4660000000.0,101870000.0,100990000.0,0.0086,0.0115,1.1541,-0.009399999999999999,10.06%,5.14,1980000.0,45.77,-0.65%,1143883.0,2026-08-29 03:44:14
NP,4650000000.0,93770000.0,40370000.0,0.7058,-0.1331,0.26649999999999996,0.38049999999999995,5.74%,3.02,767550.0,33.87,-0.76%,380578.0,2026-08-29 03:44:14
EWTX,4640000000.0,107780000.0,81670000.0,0.248,-0.0134,0.8668,-0.0091,11.85%,6.67,1450000.0,42.76,-3.24%,739779.0,2026-08-29 03:44:14
CRC,4640000000.0,88820000.0,81410000.0,0.08349999999999999,-0.3289,0.9725,-0.0232,4.20%,4.14,826740.0,52.23,-1.34%,409508.0,2026-08-29 03:44:14
RHI,4640000000.0,102360000.0,98480000.0,0.0379,0.0,1.2444,-0.0073,22.35%,9.37,2350000.0,45.31,0.76%,1083963.0,2026-08-29 03:44:14
MTH,4630000000.0,65170000.0,62920000.0,0.0345,-0.0006,1.0427,0.0143,7.16%,5.11,881840.0,71.06,0.75%,477657.0,2026-08-29 03:44:14
ALH,4620000000.0,198750000.0,45900000.0,0.7691,-0.1465,0.2925,0.0002,6.92%,3.1,1030000.0,23.23,-0.04%,964826.0,2026-08-29 03:44:14
CENX,4610000000.0,98990000.0,68280000.0,0.3102,-0.17600000000000002,0.763,0.0319,13.45%,4.13,2220000.0,46.59,1.53%,1771402.0,2026-08-29 03:44:14
HGTY,4610000000.0,101800000.0,99000000.0,0.0301,0.0009,0.9035,0.0046,0.98%,6.33,153270.0,13.42,0.75%,154101.0,2026-08-29 03:44:14
TDW,4610000000.0,49750000.0,46770000.0,0.06,-0.0166,1.1729,0.1121,13.81%,9.01,717130.0,92.62,-0.45%,352450.0,2026-08-29 03:44:14
CGAU,4590000000.0,196140000.0,194460000.0,0.0058,0.0,0.9098999999999999,0.0102,2.26%,2.73,1610000.0,23.44,-3.34%,1947979.0,2026-08-29 03:44:14
MYRG,4580000000.0,15570000.0,15280000.0,0.0187,-0.0742,1.0066,0.0079,4.32%,2.21,298750.0,294.42,-4.84%,400916.0,2026-08-29 03:44:14
CVSA,4580000000.0,34030000.0,33040000.0,0.0292,-0.0352,1.0208,-0.0060999999999999995,4.93%,4.65,350230.0,134.47,-4.41%,389025.0,2026-08-29 03:44:14
BCO,4570000000.0,41200000.0,40670000.0,0.0125,0.0,1.1109,0.1215,11.70%,9.46,502810.0,110.97,1.35%,232595.0,2026-08-29 03:44:14
NSIT,4570000000.0,29520000.0,28950000.0,0.013600000000000001,-0.005699999999999999,1.0463,0.0325,4.08%,2.67,442270.0,155.65,-0.39%,217045.0,2026-08-29 03:44:14
EPR,4560000000.0,76550000.0,74730000.0,0.0245,-0.036000000000000004,0.8337,0.01,9.48%,10.3,687970.0,59.55,-0.10%,494002.0,2026-08-29 03:44:14
NNI,4560000000.0,25160000.0,17040000.0,0.5236999999999999,0.0,0.3577,0.0070999999999999995,3.22%,4.1,133810.0,127.37,-0.01%,108313.0,2026-08-29 03:44:14
PAY,4530000000.0,63110000.0,56220000.0,0.5536,-0.0027,0.4865,0.085,5.74%,2.57,1260000.0,35.99,1.07%,1131455.0,2026-08-29 03:44:14
FULT,4520000000.0,191460000.0,188750000.0,0.011399999999999999,-0.025699999999999997,0.8367,0.0575,4.49%,4.47,1900000.0,23.67,-0.32%,1148778.0,2026-08-29 03:44:14
ONDS,4510000000.0,529840000.00000006,527520000.0,0.0754,-0.0529,0.5011,0.1757,43.70%,2.67,86220000.0,7.9,-9.71%,69966746.0,2026-08-29 03:44:14
BDC,4500000000.0,38980000.0,38260000.0,0.0209,-0.0033,1.0656999999999999,0.0286,8.55%,6.12,533940.0,115.21,-3.95%,383363.0,2026-08-29 03:44:14
EQPT,4490000000.0,215000000.0,107390000.0,0.5769,-0.0139,0.33030000000000004,0.0668,14.17%,5.48,2780000.0,17.71,-3.22%,1574137.0,2026-08-29 03:44:14
AQN,4490000000.0,769750000.0,769020000.0,0.0301,0.0,0.6696,-0.009899999999999999,2.13%,3.91,4190000.0000000005,5.66,-0.35%,3678341.0,2026-08-29 03:44:14
GFF,4480000000.0,45480000.0,38290000.0,0.15460000000000002,-0.0447,0.8040999999999999,0.0001,3.98%,4.36,348920.0,98.98,-0.22%,227778.0,2026-08-29 03:44:14
CRGY,4470000000.0,330350000.0,277700000.0,0.1595,-0.3825,0.8291,-0.0134,11.77%,5.54,5900000.0,13.54,-0.81%,3666956.0,2026-08-29 03:44:14
USAR,4470000000.0,244670000.0,227670000.0,0.084,-0.0006,0.5582,0.0613,12.48%,2.13,13340000.0,17.99,-6.55%,12948738.0,2026-08-29 03:44:14
MEOH,4460000000.0,77360000.0,76700000.0,0.0086,0.0,0.9718000000000001,0.0443,2.62%,2.28,881780.0,57.67,-1.13%,349707.0,2026-08-29 03:44:14
SLGN,4450000000.0,105680000.0,94360000.0,0.10710000000000001,0.0,0.9193000000000001,0.0363,8.86%,7.27,1150000.0,42.1,0.60%,552496.0,2026-08-29 03:44:14
FELE,4450000000.0,44210000.0,40980000.0,0.0732,-0.0060999999999999995,0.9084,0.0025,1.55%,2.23,283550.0,100.56,-1.55%,123651.0,2026-08-29 03:44:14
KFY,4430000000.0,51360000.0,50830000.0,0.0103,-0.0169,1.0061,-0.009300000000000001,4.36%,4.37,506480.0,86.28,1.93%,532654.0,2026-08-29 03:44:14
VNT,4430000000.0,136500000.0,134260000.0,0.006999999999999999,-0.0058,1.1038,0.0344,8.41%,6.82,1660000.0,32.76,-1.09%,1002050.0,2026-08-29 03:44:14
DOO,4430000000.0,38530000.0,35600000.0,0.5024000000000001,0.0,0.4819,0.0775,3.27%,4.87,239100.0,61.91,-0.34%,222735.0,2026-08-29 03:44:14
ACHR,4430000000.0,770010000.0,644560000.0,0.1629,-0.0066,0.49119999999999997,0.0174,14.27%,2.29,40250000.0,5.75,-3.04%,23276589.0,2026-08-29 03:44:14
LIVN,4430000000.0,55050000.0,54860000.0,0.0042,-0.0239,1.111,0.009399999999999999,8.61%,6.65,709540.0,80.32,0.36%,465952.0,2026-08-29 03:44:14
DK,4420000000.0,61200000.0,59950000.0,0.021,-0.3944,1.0182,-0.0253,9.98%,4.65,1280000.0,72.25,2.83%,1246694.0,2026-08-29 03:44:14
CCC,4410000000.0,587840000.0,551700000.0,0.0633,-0.0015,1.041,0.0115,8.99%,4.82,10280000.0,7.49,-1.45%,6226980.0,2026-08-29 03:44:14
IBOC,4410000000.0,62190000.0,54070000.0,0.1306,-0.0012,0.7206,0.011000000000000001,3.38%,5.16,354010.0,70.93,0.45%,286316.0,2026-08-29 03:44:14
BLLN,4400000000.0,42280000.0,22930000.0,0.514,-0.011399999999999999,0.28859999999999997,0.1225,8.50%,2.56,762140.0,93.24,-2.01%,423157.0,2026-08-29 03:44:14
SLG,4400000000.0,70850000.0,70690000.0,0.0747,-0.0069,0.9495999999999999,-0.0275,16.62%,11.08,1060000.0,57.54,-0.52%,449315.0,2026-08-29 03:44:14
BRC,4390000000.0,43650000.0,42280000.0,0.1026,0.0027,0.7968999999999999,-0.0103,1.66%,2.58,271180.0,93.25,-0.24%,135670.0,2026-08-29 03:44:14
GEF,4380000000.0,24780000.0,24200000.0,0.5743,-0.004,0.41969999999999996,0.08070000000000001,4.04%,3.91,250550.0,84.08,-0.51%,222956.0,2026-08-29 03:44:14
ICUI,4380000000.0,25010000.0,24540000.0,0.018500000000000003,-0.0493,1.0453000000000001,0.026699999999999998,5.64%,4.54,305080.0,175.1,0.00%,162210.0,2026-08-29 03:44:14
OLLI,4380000000.0,60650000.0,60240000.0,0.0034999999999999996,-0.0556,1.1833,0.0394,11.93%,3.62,1990000.0,72.42,1.27%,1495126.0,2026-08-29 03:44:14
EE,4370000000.0,31410000.0,30730000.0,0.0206,-0.0026,1.0586,0.001,6.49%,5.55,358960.0,38.56,-2.68%,229593.0,2026-08-29 03:44:14
CVCO,4370000000.0,7710000.0,7520000.0,0.0216,-0.023,1.0025,-0.0168,4.88%,3.17,115640.0,568.4,-0.33%,77823.0,2026-08-29 03:44:14
CON,4370000000.0,127520000.0,115250000.0,0.0962,-0.0377,0.8792,0.0161,1.92%,2.3,963640.0,34.26,-1.27%,508168.0,2026-08-29 03:44:14
AMLX,4360000000.0,111370000.0,106220000.0,0.1537,-0.0055000000000000005,0.856,-0.0001,12.64%,5.58,2410000.0,34.74,-6.56%,1361802.0,2026-08-29 03:44:14
TNL,4360000000.0,61280000.0,58550000.0,0.0434,-0.0904,1.0299,0.027000000000000003,11.79%,8.79,785830.0,71.21,-0.67%,353502.0,2026-08-29 03:44:14
NVST,4360000000.0,160600000.0,156850000.0,0.0235,-0.0021,1.179,0.0605,6.14%,3.45,2790000.0,27.13,-1.13%,1210018.0,2026-08-29 03:44:14
FRVO,4350000000.0,286980000.0,182490000.0,0.3809,0.0,0.42979999999999996,0.9240999999999999,5.24%,3.06,3120000.0,14.77,-7.46%,4082781.0,2026-08-29 03:44:14
SKT,4330000000.0,114880000.0,112030000.0,0.0248,-0.0069,0.9475,0.004699999999999999,5.99%,6.55,1020000.0,37.73,0.19%,452598.0,2026-08-29 03:44:14
CELC,4330000000.0,48920000.0,40090000.0,0.18059999999999998,-0.262,1.0308,0.2087,26.28%,7.03,1500000.0,88.44,-5.15%,610394.0,2026-08-29 03:44:14
NWE,4330000000.0,61510000.0,61080000.0,0.0070999999999999995,0.0,0.9653,-0.0279,2.60%,3.38,470000.0,70.32,-0.97%,286788.0,2026-08-29 03:44:14
MAT,4330000000.0,285700000.0,282740000.0,0.0104,0.0,1.0814,0.0025,9.16%,5.93,4370000.0,15.14,1.47%,1917251.0,2026-08-29 03:44:14
CBT,4320000000.0,51630000.0,50720000.0,0.0176,-0.0944,1.0419,0.0356,8.11%,7.91,520130.0,83.65,-1.10%,399804.0,2026-08-29 03:44:14
OPLN,4310000000.0,122930000.0,111640000.0,0.0908,-0.4207,0.8826999999999999,0.0647,1.98%,1.8,1230000.0,35.09,-1.18%,765600.0,2026-08-29 03:44:14
WK,4310000000.0,50520000.0,48320000.0,0.11199999999999999,-0.0015,0.9140999999999999,-0.013600000000000001,10.12%,5.48,892290.0,79.15,2.00%,1576360.0,2026-08-29 03:44:14
PAM,4300000000.0,53600000.0,53450000.0,0.0002,-0.9989,0.1017,0.1637,0.41%,1.19,182060.0,80.45,-0.85%,143539.0,2026-08-29 03:44:14
BILL,4290000000.0,92060000.0,74780000.0,0.1231,-0.0031,1.0515,-0.06480000000000001,14.11%,4.04,2610000.0,50.31,2.95%,2419298.0,2026-08-29 03:44:14
TCBI,4290000000.0,43470000.0,42420000.0,0.0242,-0.004,1.0759999999999998,0.0239,9.83%,8.22,507360.0,98.64,0.55%,446399.0,2026-08-29 03:44:14
ARX,4290000000.0,118280000.0,59210000.0,0.7273999999999999,-0.0102,0.2989,0.053899999999999997,9.86%,1.58,3700000.0,19.73,0.20%,1695897.0,2026-08-29 03:44:14
COLD,4290000000.0,285430000.0,284940000.0,0.0019,-0.0037,1.0983,-0.0694,8.32%,5.53,4280000.0,15.01,-0.13%,2208446.0,2026-08-29 03:44:14
BWIN,4280000000.0000005,96370000.0,94390000.0,0.0252,-0.07690000000000001,0.9289000000000001,0.0103,13.06%,8.12,1520000.0,30.68,1.72%,674827.0,2026-08-29 03:44:14
FBP,4280000000.0000005,152670000.0,148860000.0,0.025,-0.0073,0.9714,-0.029300000000000003,4.40%,4.31,1520000.0,28.01,1.08%,1255138.0,2026-08-29 03:44:14
ITRI,4269999999.9999995,43770000.0,43050000.0,0.0169,-0.0391,1.1913,0.0127,13.87%,7.61,784720.0,97.53,-1.75%,302773.0,2026-08-29 03:44:14
MIAX,4269999999.9999995,98610000.0,86790000.0,0.12539999999999998,-0.1151,0.7078,0.2952,8.52%,3.97,1860000.0,43.0,-2.38%,921118.0,2026-08-29 03:44:14
ITGR,4260000000.0,33990000.0,33549999.999999996,0.0129,-0.0019,1.2033,0.0496,8.50%,3.31,860410.0,125.33,0.02%,569669.0,2026-08-29 03:44:14
MNDY,4260000000.0,42270000.0,32220000.0,0.2377,-0.0003,0.7081000000000001,-0.1297,17.00%,3.49,1570000.0,100.71,1.21%,815568.0,2026-08-29 03:44:14
CNS,4250000000.0,51420000.0,27720000.0,0.461,-0.0007000000000000001,0.5670000000000001,0.053200000000000004,4.19%,4.14,280480.0,82.73,0.12%,140759.0,2026-08-29 03:44:14
LAZ,4250000000.0,97450000.0,96580000.0,0.0089,-0.19190000000000002,1.0472,0.085,9.58%,4.3,2150000.0,43.64,0.97%,712211.0,2026-08-29 03:44:14
KRC,4250000000.0,116310000.0,114980000.0,0.011399999999999999,-0.0478,1.1875,-0.052000000000000005,7.37%,6.06,1400000.0,36.21,-1.31%,724978.0,2026-08-29 03:44:14
HP,4250000000.0,99940000.0,95680000.0,0.0426,-0.049800000000000004,1.0277,-0.015,8.62%,6.57,1260000.0,42.55,0.31%,953046.0,2026-08-29 03:44:14
GEO,4250000000.0,132280000.0,125230000.0,0.048499999999999995,-0.0042,0.953,-0.0308,8.16%,5.11,2000000.0,32.28,-0.98%,2058633.0,2026-08-29 03:44:14
FCN,4250000000.0,27710000.0,27000000.0,0.022000000000000002,0.0227,1.1252,-0.0466,8.55%,5.11,451950.0,153.74,1.15%,314300.0,2026-08-29 03:44:14
UCB,4240000000.0,120580000.0,119770000.0,0.0067,-0.031,0.8825,0.019299999999999998,3.66%,4.52,970060.0,35.18,-0.14%,682004.0,2026-08-29 03:44:14
KLIC,4240000000.0,52330000.0,50650000.0,0.0322,-0.055,0.9335,0.0158,4.01%,1.9,1070000.0,81.03,-4.30%,556512.0,2026-08-29 03:44:14
DLO,4240000000.0,172180000.0,83270000.0,0.7048000000000001,-0.0054,0.2351,0.0819,21.80%,7.0,2590000.0,15.03,-0.73%,1883744.0,2026-08-29 03:44:14
ELVN,4240000000.0,73250000.0,60630000.0,0.1725,-0.10339999999999999,0.9594,0.3204,13.62%,5.82,1420000.0,57.86,-4.36%,584982.0,2026-08-29 03:44:14
OMAB,4230000000.0000005,42050000.0,41700000.0,0.008199999999999999,0.0,0.1459,-0.0076,0.50%,2.56,81290.0,100.66,-2.05%,37429.0,2026-08-29 03:44:14
SITE,4210000000.0,43750000.0,42850000.0,0.018600000000000002,0.0174,1.0973,-0.048499999999999995,6.70%,3.45,832290.0,96.39,0.93%,548769.0,2026-08-29 03:44:14
KTB,4210000000.0,54650000.0,53680000.0,0.0179,-0.16699999999999998,1.0436,0.0704,10.31%,7.0,790580.0,76.99,0.67%,377396.0,2026-08-29 03:44:14
CVI,4200000000.0,100530000.0,29330000.0,0.7082999999999999,0.0,0.32530000000000003,0.019299999999999998,20.13%,6.08,971440.0,41.76,5.03%,930065.0,2026-08-29 03:44:14
CLMT,4200000000.0,87840000.0,69060000.0,0.2143,-0.0326,0.5268999999999999,-0.029300000000000003,5.15%,3.32,1070000.0,47.75,4.33%,1259464.0,2026-08-29 03:44:14
CRK,4200000000.0,293620000.0,78580000.0,0.7323999999999999,-0.0002,0.3073,0.020099999999999996,31.27%,10.06,2440000.0,14.29,-2.26%,1358379.0,2026-08-29 03:44:14
ARIS,4179999999.9999995,206430000.0,199860000.0,0.0317,0.0,0.7709999999999999,0.0109,2.82%,3.69,1530000.0,20.27,-4.66%,2035105.0,2026-08-29 03:44:14
SEZL,4179999999.9999995,33660000.0,16840000.0,0.4999,-0.011899999999999999,0.4465,0.0852,24.76%,6.07,686480.0,124.12,-1.34%,382282.0,2026-08-29 03:44:14
CNK,4170000000.0,115910000.0,103280000.0,0.109,-0.011699999999999999,1.0749,0.0219,7.52%,3.11,2490000.0,35.99,-1.64%,2457002.0,2026-08-29 03:44:14
SKE,4170000000.0,125140000.0,93490000.0,0.2548,0.0,0.5813,0.043899999999999995,7.14%,8.47,787300.0,33.24,-5.35%,787835.0,2026-08-29 03:44:14
MDU,4160000000.0,210350000.0,203850000.0,0.030899999999999997,0.0,0.9251999999999999,-0.0022,7.03%,9.42,1520000.0,19.79,-1.93%,1181224.0,2026-08-29 03:44:14
AZZ,4160000000.0,30020000.0,29530000.0,0.0173,-0.0131,0.9523999999999999,-0.0178,3.17%,3.14,298530.0,138.34,-1.00%,201794.0,2026-08-29 03:44:14
HTFL,4150000000.0000005,86720000.0,64480000.00000001,0.2585,-0.09699999999999999,0.8268000000000001,0.3275,10.51%,3.81,1780000.0,47.78,-0.67%,1394458.0,2026-08-29 03:44:14
TENB,4150000000.0000005,110440000.0,108450000.0,0.0154,0.0037,1.0693000000000001,-0.042699999999999995,9.68%,3.07,3430000.0,37.67,0.13%,24009825.0,2026-08-29 03:44:14
DNP,4139999999.9999995,378800000.0,378600000.0,0.0005,0.1215,0.1106,,0.27%,1.62,637260.0,10.93,0.09%,593000.0,2026-08-29 03:44:14
CATY,4130000000.0,66830000.0,64019999.99999999,0.0404,-0.0327,0.778,0.0408,3.91%,5.2,480400.0,61.87,-0.40%,425843.0,2026-08-29 03:44:14
MARA,4120000000.0,381890000.0,377770000.0,0.022099999999999998,-0.0385,0.7353000000000001,0.0862,29.20%,2.36,46730000.0,10.67,-10.11%,41926032.0,2026-08-29 03:44:14
INDV,4120000000.0,124770000.0,120880000.0,0.031200000000000002,-0.0184,0.9166,-0.1174,8.64%,5.23,2000000.0,34.87,-1.22%,3308672.0,2026-08-29 03:44:14
RLAY,4110000000.0000005,218530000.0,165220000.0,0.24609999999999999,-0.1081,0.9887,0.26780000000000004,25.03%,12.4,3340000.0,18.77,-3.35%,2762933.0,2026-08-29 03:44:14
