Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
EMN,8080000000.0,114780000.0,113980000.0,0.0074,0.0271,0.9165000000000001,-0.0159,2.54%,1.51,1910000.0,70.34,0.0317,1774422.0,2025-08-29 21:50:56
AGCO,8070000000.0,74600000.0,61930000.0,0.17,-0.0013,0.9308,-0.0441,4.92%,3.89,782460.0,108.19,-0.0438,1132801.0,2025-08-29 21:50:56
BIO,8060000000.000001,21990000.0,18320000.0,0.32289999999999996,-0.0003,0.7081999999999999,-0.0134,5.46%,2.9,345130.0,297.88,0.0143,199900.0,2025-08-29 21:50:56
ADC,8050000000.000001,110670000.0,108660000.0,0.0182,0.0229,1.1471,0.0331,10.69%,10.68,1090000.0,72.74,0.0011,1134390.0,2025-08-29 21:50:56
CRL,8039999999.999999,49210000.0,48660000.0,0.011200000000000002,-0.0036,1.0417,-0.051699999999999996,6.20%,3.49,863520.0,163.31,0.0006,860238.0,2025-08-29 21:50:56
LW,8020000000.0,139240000.0,138060000.0,0.009300000000000001,0.0,0.9192,-0.0462,3.87%,2.6,2060000.0,57.53,0.022799999999999997,1115341.0,2025-08-29 21:50:56
SUN,8000000000.0,136600000.0,106100000.0,0.22329999999999997,0.0,0.46,0.0323,4.32%,11.68,392500.0,52.3,0.0046,434036.0,2025-08-29 21:50:56
TTC,8000000000.0,99010000.0,98250000.0,0.0044,-0.024300000000000002,0.9107999999999999,-0.0141,3.53%,4.04,857190.0,81.06,-0.0115,1130950.0,2025-08-29 21:50:56
VFS,8000000000.0,2310000000.0,49560000.0,0.9788,0.0,0.0014000000000000002,-0.15839999999999999,5.16%,4.91,521039.99999999994,3.42,-0.0116,449984.0,2025-08-29 21:50:56
FOUR,8000000000.0,66379999.99999999,65340000.0,0.0479,0.0365,1.2729000000000001,0.1094,18.72%,7.3,1680000.0,90.43,-0.012,1293520.0,2025-08-29 21:50:56
FIVE,7990000000.0,55150000.0,53760000.0,0.0236,-0.011000000000000001,1.0749,0.0388,6.02%,2.31,1400000.0,145.1,-0.0329,2077799.0,2025-08-29 21:50:56
SIRI,7960000000.0,337000000.0,330010000.0,0.02,2.9438,0.7574,0.0195,7.72%,6.91,3680000.0,23.64,0.0116,2567016.0,2025-08-29 21:50:56
SSD,7950000000.0,41590000.0,41410000.0,0.0049,-0.0225,1.0348,0.0265,3.13%,4.22,306710.0,191.12,-0.009399999999999999,224715.0,2025-08-29 21:50:56
VNO,7940000000.0,192040000.0,178170000.0,0.0722,-0.0013,0.9517,0.0338,5.62%,5.96,1680000.0,38.03,0.012199999999999999,1479828.0,2025-08-29 21:50:56
RMBS,7940000000.0,107590000.0,106780000.0,0.0075,-0.1096,0.9153,-0.0089,3.75%,3.59,1120000.0,73.77,-0.09029999999999999,2313207.0,2025-08-29 21:50:56
GTLB,7930000000.0,145890000.0,136980000.0,0.17079999999999998,-0.0339,0.7804000000000001,0.0292,9.78%,2.8,4780000.0,48.02,-0.020499999999999997,4955104.0,2025-08-29 21:50:56
G,7900000000.0,174260000.0,160010000.0,0.0818,-0.0060999999999999995,0.9487000000000001,0.013000000000000001,4.30%,4.06,1690000.0,45.34,0.008199999999999999,1706147.0,2025-08-29 21:50:56
SAIA,7900000000.0,26560000.0,26550000.0,0.0031,0.0,1.0959999999999999,-0.0546,4.74%,1.9,663750.0,296.46,0.013999999999999999,685948.0,2025-08-29 21:50:56
TFII,7870000000.0,83020000.0,77770000.0,0.0633,0.0,0.7653,-0.0231,1.01%,1.92,407990.0,94.81,0.0066,239764.0,2025-08-29 21:50:56
WIX,7850000000.0,56110000.0,53920000.0,0.031400000000000004,0.0,0.8887,0.0124,4.81%,2.34,1110000.0,141.08,0.0159,1406364.0,2025-08-29 21:50:56
EDU,7850000000.0,163530000.0,156450000.0,0.0433,0.0,0.35729999999999995,-0.10529999999999999,3.37%,4.25,1240000.0,47.98,0.0176,1078486.0,2025-08-29 21:50:56
NFG,7840000000.0,90360000.0,89060000.0,0.014499999999999999,0.0,0.7839,-0.0098,2.48%,3.69,598670.0,86.74,-0.0024,406071.0,2025-08-29 21:50:56
CAVA,7830000000.0,115950000.0,99160000.0,0.1449,-0.004,0.7395,0.057300000000000004,11.25%,2.4,4640000.0,67.55,-0.0097,2925357.0,2025-08-29 21:50:56
OLLI,7780000000.0,61340000.0,61150000.0,0.0031,-0.2029,1.1347,-0.0025,6.23%,3.34,1140000.0,126.84,-0.0346,1641263.0,2025-08-29 21:50:56
NEU,7770000000.0,9400000.0,7810000.0,0.1685,-0.0002,0.6467,0.0018,1.58%,0.95,129419.99999999999,826.96,0.0032,125733.0,2025-08-29 21:50:56
LNW,7760000000.0,84000000.0,83340000.0,0.0072,0.0077,0.6629999999999999,-0.0204,5.55%,4.52,1020000.0,92.47,0.006999999999999999,700158.0,2025-08-29 21:50:56
NVMI,7760000000.0,29450000.0,29450000.0,0.0,,0.7852,0.0172,5.10%,5.66,265460.0,263.34,-0.0467,262214.0,2025-08-29 21:50:56
JAZZ,7750000000.0,60640000.0,57710000.0,0.048600000000000004,0.024,1.0231999999999999,0.0359,9.74%,7.6,739640.0,127.75,0.0128,674980.0,2025-08-29 21:50:56
HQY,7720000000.0,86710000.0,84610000.0,0.0216,-0.146,1.0629,-0.0191,6.01%,4.99,1020000.0,89.33,0.0118,1519638.0,2025-08-29 21:50:56
AXS,7710000000.0,78170000.0,75240000.0,0.0375,-0.4232,0.9772,0.013300000000000001,1.94%,2.04,716580.0,98.58,-0.0006,463745.0,2025-08-29 21:50:56
CTRE,7680000000.0,223300000.0,222040000.0,0.005600000000000001,0.0,0.8837,0.0932,3.22%,3.1,2310000.0,34.41,-0.0015,2124465.0,2025-08-29 21:50:56
SNDK,7650000000.0,146000000.0,137480000.0,0.0571,0.0,0.9549,0.2829,5.38%,2.66,2780000.0,52.47,0.0315,4010450.0,2025-08-29 21:50:56
R,7650000000.0,40790000.0,39490000.0,0.0319,-0.105,0.9386,0.0943,2.96%,3.36,348330.0,187.52,0.0021,250983.0,2025-08-29 21:50:56
ZWS,7600000000.0,167660000.0,148170000.0,0.1157,-0.0161,0.9177,-0.0060999999999999995,2.85%,4.44,949500.0,45.36,-0.0115,719297.0,2025-08-29 21:50:56
DBX,7600000000.0,190800000.0,174680000.0,0.3321,-0.0070999999999999995,0.7846,-0.083,10.22%,5.13,3480000.0,29.06,0.004699999999999999,2596002.0,2025-08-29 21:50:56
PSLV,7590000000.0,563350000.0,563350000.0,,,,,1.10%,0.23,27040000.0,13.48,0.0174,43367635.0,2025-08-29 21:50:56
MASI,7590000000.0,54300000.0,51050000.0,0.0603,-0.011699999999999999,1.0695000000000001,0.0748,8.05%,5.95,690800.0,139.71,-0.0088,459927.0,2025-08-29 21:50:56
BMNR,7570000000.0,173500000.0,157600000.0,0.0916,0.0291,0.0028000000000000004,0.0593,7.43%,0.36,32270000.000000004,43.62,-0.042800000000000005,34043842.0,2025-08-29 21:50:56
MNSO,7550000000.0,306110000.0,301340000.0,0.0085,0.0,0.1326,-0.0455,1.44%,4.63,936220.0,24.85,0.011000000000000001,600374.0,2025-08-29 21:50:56
PNFP,7540000000.0,77550000.0,76180000.0,0.0178,-0.0148,0.8662000000000001,-0.0083,1.92%,1.27,1150000.0,97.22,0.004,1267300.0,2025-08-29 21:50:56
BILI,7530000000.0,331680000.0,323610000.0,0.0,,0.12269999999999999,-0.0684,4.05%,4.1,3200000.0,23.26,0.0375,3006198.0,2025-08-29 21:50:56
EXP,7490000000.0,32580000.0,32090000.000000004,0.011000000000000001,-0.0028000000000000004,1.0028,-0.0368,3.77%,2.91,415110.0,230.9,0.0018,274962.0,2025-08-29 21:50:56
FSS,7480000000.0,60800000.0,59240000.0,0.0255,0.0008,1.0146,0.011699999999999999,5.76%,5.5,619990.0,122.99,-0.0313,408992.0,2025-08-29 21:50:56
ZK,7450000000.0,253100000.0,,,,0.0432,0.1174,-,1.26,470930.0,29.43,-0.0084,1017660.0,2025-08-29 21:50:56
JBTM,7450000000.0,51970000.0,51130000.0,0.0161,-0.0015,0.8954000000000001,0.0535,4.36%,4.65,479850.0,143.29,-0.0053,273562.0,2025-08-29 21:50:56
UGI,7440000000.0,216930000.0,214700000.0,0.0011,0.0208,0.9229,0.0108,4.35%,5.43,1720000.0,34.64,0.0009,1500842.0,2025-08-29 21:50:56
STWD,7440000000.0,367140000.0,344660000.0,0.061200000000000004,0.0,0.4932,0.0143,3.99%,4.12,3340000.0,20.27,0.008,2292796.0,2025-08-29 21:50:56
PDI,7440000000.0,378520000.0,378510000.0,,,0.1472,,0.19%,0.41,1760000.0,19.65,0.0087,2210208.0,2025-08-29 21:50:56
CGNX,7380000000.0,167900000.0,167430000.0,0.0028000000000000004,-0.0167,0.9798,-0.0006,3.66%,3.18,1930000.0,43.94,-0.002,1337987.0,2025-08-29 21:50:56
OMF,7350000000.0,118860000.0,118250000.0,0.0052,-0.1793,0.9209999999999999,-0.0038,4.76%,5.84,963030.0,61.86,0.0044,642372.0,2025-08-29 21:50:56
KD,7350000000.0,231100000.0,226500000.0,0.020099999999999996,-0.005699999999999999,0.8,-0.0023,6.54%,6.19,2390000.0,31.79,0.0089,1722947.0,2025-08-29 21:50:56
CORT,7350000000.0,105290000.0,93240000.0,0.1151,-0.0604,0.754,-0.0538,11.36%,8.93,1190000.0,69.72,0.0019,397598.0,2025-08-29 21:50:56
OBDC,7330000000.0,511050000.0,481050000.0,0.0587,0.0013,0.5186,,1.21%,2.32,2520000.0,14.34,0.009899999999999999,1571006.0,2025-08-29 21:50:56
STEP,7330000000.0,78550000.0,69290000.0,0.11789999999999999,-0.0304,0.9098999999999999,0.008199999999999999,2.88%,3.28,608180.0,62.06,-0.0129,449911.0,2025-08-29 21:50:56
DY,7310000000.0,28950000.0,28570000.0,0.013300000000000001,0.0,0.9487000000000001,-0.0611,3.22%,2.58,356840.0,252.47,-0.015700000000000002,278462.0,2025-08-29 21:50:56
ALSN,7300000000.0,83620000.0,83040000.0,0.0069,-0.0369,1.028,0.0176,3.94%,3.56,919490.0,87.31,-0.0049,821467.0,2025-08-29 21:50:56
AHR,7300000000.0,168570000.0,166920000.0,0.0098,-0.0023,0.8944,0.0764,2.30%,2.46,1560000.0,42.79,0.0016,988611.0,2025-08-29 21:50:56
CHDN,7270000000.0,70200000.0,66170000.0,0.0564,0.0036,0.7861,-0.0381,3.13%,3.15,658220.0,103.73,0.0085,506507.0,2025-08-29 21:50:56
MUSA,7260000000.0,19290000.0,17620000.0,0.08689999999999999,0.0008,0.8576999999999999,-0.0335,5.30%,2.83,330010.0,376.5,0.005699999999999999,219027.0,2025-08-29 21:50:56
VMI,7250000000.0,27540000.0,19440000.0,0.015,-0.0118,0.9316,0.0163,1.55%,1.56,192910.0,367.12,-0.018799999999999997,247243.0,2025-08-29 21:50:56
ADT,7240000000.0,777960000.0,669710000.0,0.19440000000000002,-0.6726000000000001,0.718,0.0207,2.84%,1.31,14490000.0,8.71,0.0034999999999999996,7020018.0,2025-08-29 21:50:56
VOYA,7240000000.0,96340000.0,96050000.0,0.0038,-0.0407,1.055,0.0104,2.21%,2.6,817720.0,75.09,0.0008,824148.0,2025-08-29 21:50:56
ALK,7240000000.0,115280000.0,114670000.0,0.005600000000000001,-0.043,0.8978,-0.0784,4.18%,1.82,2630000.0,62.78,-0.0063,1629580.0,2025-08-29 21:50:56
BEP,7200000000.0,283830000.0,273370000.0,0.0369,0.0,0.38049999999999995,-0.0106,0.50%,2.72,498810.0,25.38,-0.0197,478846.0,2025-08-29 21:50:56
FR,7180000000.0,132410000.0,131289999.99999999,0.0086,0.0,1.0001,0.0489,3.13%,3.4,1210000.0,52.6,0.0067,1085482.0,2025-08-29 21:50:56
SNV,7160000000.0,138780000.0,137780000.0,0.0073,0.0101,0.8689,-0.0049,2.47%,1.77,1920000.0,51.61,0.0147,2319125.0,2025-08-29 21:50:56
IBP,7150000000.0,27330000.0,23190000.0,0.15130000000000002,-0.0021,1.0571,0.09300000000000001,8.49%,3.8,518740.0,261.82,-0.006,244986.0,2025-08-29 21:50:56
MOD,7150000000.0,52500000.0,51590000.0,0.0171,-0.20920000000000002,1.0926,-0.0053,7.62%,3.79,1040000.0,136.13,-0.044199999999999996,655330.0,2025-08-29 21:50:56
KNX,7130000000.0,162280000.0,156930000.0,0.0331,0.0007000000000000001,0.9876,0.031,4.39%,2.55,2700000.0,43.9,-0.0007000000000000001,1990528.0,2025-08-29 21:50:56
LRN,7120000000.0,43520000.0,42310000.0,0.0302,-0.0105,1.1059,-0.0174,9.53%,5.77,698090.0,163.19,-0.0149,634075.0,2025-08-29 21:50:56
RVMD,7100000000.0,186900000.0,162020000.0,0.1333,-0.0021,0.9189,-0.0137,9.37%,6.78,2240000.0,37.97,-0.009300000000000001,1943365.0,2025-08-29 21:50:56
ELF,7090000000.0,56730000.0,55140000.0,0.0281,-0.2289,1.023,-0.0533,9.77%,2.25,2390000.0,125.0,-0.0336,1807028.0,2025-08-29 21:50:56
BOKF,7090000000.0,63610000.0,25340000.0,0.6017,-0.0001,0.34850000000000003,-0.0147,3.44%,3.8,229260.0,111.41,-0.0029,141975.0,2025-08-29 21:50:56
EXLS,7070000000.0,161830000.0,155340000.0,0.0382,-0.0088,0.9728,-0.008,5.37%,3.86,2160000.0,43.78,0.0044,990027.0,2025-08-29 21:50:56
KRMN,7070000000.0,132320000.0,101580000.0,0.2323,-0.44,0.2836,-0.6570999999999999,2.63%,1.8,1480000.0,53.41,-0.0368,917246.0,2025-08-29 21:50:56
UPST,7050000000.0,96090000.0,83380000.0,0.1334,-0.021099999999999997,0.6424,0.026000000000000002,26.93%,3.51,6400000.0,73.28,-0.006500000000000001,5755946.0,2025-08-29 21:50:56
FBIN,7020000000.0,120100000.0,119360000.0,0.005699999999999999,-0.0431,0.9305,-0.064,3.08%,1.74,2110000.0,58.52,-0.0070999999999999995,835146.0,2025-08-29 21:50:56
STAG,7020000000.0,186690000.0,185550000.0,0.0060999999999999995,-0.0291,0.9384,0.0458,4.21%,5.38,1450000.0,36.85,0.0024,1069460.0,2025-08-29 21:50:56
FLS,7020000000.0,130560000.0,130050000.00000001,0.005600000000000001,-0.026600000000000002,1.025,0.0688,3.36%,1.58,2760000.0,53.66,-0.0194,1240351.0,2025-08-29 21:50:56
LIF,7010000000.0,77520000.0,67860000.0,0.125,-0.0406,0.2822,0.4133,5.17%,4.01,875480.0,90.44,-0.0095,567933.0,2025-08-29 21:50:56
IDCC,7010000000.0,25870000.0,25270000.0,0.0206,-0.1978,1.0193,0.0008,7.47%,7.23,261060.0,271.71,-0.0066,400168.0,2025-08-29 21:50:56
ESAB,7000000000.0,60700000.0,56760000.0,0.0649,-0.0031,0.9518000000000001,-0.0121,2.04%,3.1,372910.0,115.37,-0.0123,323141.0,2025-08-29 21:50:56
OTF,6960000000.0,465130000.0,436080000.0,0.062400000000000004,0.0,0.0364,0.3871,0.05%,2.26,103630.0,14.9,0.002,55209.0,2025-08-29 21:50:56
RGC,6950000000.0,494490000.0,19010000.0,0.9615,0.0,0.0014000000000000002,2.568,11.89%,1.69,1340000.0,14.05,-0.0805,277823.0,2025-08-29 21:50:56
GDS,6940000000.0,200930000.0,196240000.0,0.0233,0.0,0.306,0.0722,4.47%,4.25,2060000.0,34.56,-0.0148,3930270.0,2025-08-29 21:50:56
EAT,6940000000.0,44500000.0,43710000.0,0.0177,-0.1061,1.0832,0.0475,11.88%,3.79,1370000.0,155.98,0.0029,920257.0,2025-08-29 21:50:56
MKSI,6940000000.0,67200000.0,66709999.99999999,0.0066,-0.0092,1.1345,0.0646,5.54%,3.78,976860.0,103.34,-0.038900000000000004,992101.0,2025-08-29 21:50:56
MIDD,6940000000.0,51400000.0,49950000.0,0.014499999999999999,,1.1199,-0.0192,5.91%,3.18,927200.0,136.85,0.0001,799994.0,2025-08-29 21:50:56
IESC,6940000000.0,19850000.0,19160000.0,0.0348,-0.138,0.9778,0.0338,4.47%,5.44,157330.0,349.31,-0.0359,188214.0,2025-08-29 21:50:56
VIPS,6920000000.0,413530000.0,413520000.0,0.0,,0.6768000000000001,-0.0659,1.24%,1.81,2840000.0,16.74,0.0024,1979524.0,2025-08-29 21:50:56
JHG,6910000000.0,156170000.0,155020000.0,0.0060999999999999995,-0.0676,0.9218000000000001,-0.027000000000000003,1.83%,2.56,1110000.0,44.32,-0.0078000000000000005,893890.0,2025-08-29 21:50:56
BXSL,6900000000.0,230230000.0,206050000.0,0.0874,0.0001,0.4382,,1.66%,3.74,914000.0,29.97,0.005699999999999999,845287.0,2025-08-29 21:50:56
BYD,6880000000.0,80550000.0,55390000.0,0.30920000000000003,-0.0115,0.7209,-0.045899999999999996,4.90%,2.34,1160000.0,85.86,-0.0115,1046571.0,2025-08-29 21:50:56
JXN,6880000000.0,69960000.0,68050000.0,0.0229,-0.029300000000000003,0.9236,-0.0342,4.15%,4.52,625730.0,98.8,0.005699999999999999,390366.0,2025-08-29 21:50:56
RGEN,6880000000.0,56250000.0,53180000.0,0.0547,-0.016399999999999998,1.0362,0.012,7.33%,4.74,822150.0,122.32,0.0012,651912.0,2025-08-29 21:50:56
CADE,6880000000.0,186310000.0,181070000.0,0.0091,0.0,0.8942,0.0341,2.92%,3.14,1680000.0,37.64,0.0027,1332954.0,2025-08-29 21:50:56
DLB,6870000000.0,61120000.0,60390000.0,0.37,-0.0042,0.612,0.0184,2.50%,3.86,391790.0,71.68,-0.0064,400469.0,2025-08-29 21:50:56
MKTX,6870000000.0,37420000.0,36570000.0,0.0213,-0.004,1.0001,-0.005,3.52%,2.55,505460.0,183.84,0.0070999999999999995,591055.0,2025-08-29 21:50:56
RYTM,6850000000.0,63910000.0,61510000.0,0.0739,-0.0717,0.9497,0.0327,7.60%,6.64,703480.0,103.15,-0.0104,402628.0,2025-08-29 21:50:56
CFLT,6850000000.0,291060000.0,286380000.0,0.1693,-0.0203,0.7656000000000001,0.0091,7.17%,2.64,7780000.0,19.86,-0.0095,5983745.0,2025-08-29 21:50:56
IONS,6800000000.0,159200000.0,158080000.0,0.008199999999999999,-0.0241,1.0643,0.0040999999999999995,6.82%,5.64,1910000.0,42.63,0.0004,1105017.0,2025-08-29 21:50:56
KNTK,6770000000.0,63550000.0,40210000.0,0.34590000000000004,-0.15039999999999998,0.7631,0.038599999999999995,8.92%,2.98,1200000.0,41.83,-0.022000000000000002,7594176.0,2025-08-29 21:50:56
AXTA,6770000000.0,216600000.0,215470000.0,0.0051,-0.0029,1.0211,-0.013999999999999999,2.99%,2.35,2740000.0,31.26,0.0097,1300096.0,2025-08-29 21:50:56
AAON,6760000000.0,81510000.0,67370000.0,0.17370000000000002,-0.0078000000000000005,0.7826000000000001,0.029300000000000003,7.34%,3.84,1290000.0,82.95,-0.0255,861152.0,2025-08-29 21:50:56
IDA,6760000000.0,54030000.0,53790000.0,0.0045000000000000005,-0.027999999999999997,0.9951000000000001,0.12,6.39%,7.61,451790.0,125.1,0.0002,332298.0,2025-08-29 21:50:56
HRB,6740000000.0,133949999.99999999,132120000.0,0.013600000000000001,-0.0287,0.9381,-0.0326,7.75%,7.16,1430000.0,50.35,0.0044,2240136.0,2025-08-29 21:50:56
AL,6730000000.0,111770000.0,103840000.0,0.0709,-0.0015,0.9420000000000001,-0.035699999999999996,3.29%,4.56,749510.0,60.21,-0.0074,560927.0,2025-08-29 21:50:56
ROAD,6730000000.0,47430000.0,46300000.0,0.1745,0.001,0.8517,-0.0127,7.56%,6.24,560580.0,119.9,-0.0129,320332.0,2025-08-29 21:50:56
FAF,6720000000.0,102300000.0,97060000.0,0.04650000000000001,-0.0007000000000000001,0.9024,0.0184,2.21%,1.91,1120000.0,66.0,0.0089,471740.0,2025-08-29 21:50:56
BFAM,6710000000.0,57170000.0,56290000.0,0.0102,-0.06269999999999999,1.1289,-0.0015,1.31%,1.3,565820.0,118.04,-0.0026,503781.0,2025-08-29 21:50:56
MSA,6680000000.0,39140000.0,36720000.0,0.062,-0.012199999999999999,0.9325,0.0768,3.42%,5.7,220510.0,170.6,-0.0132,186663.0,2025-08-29 21:50:56
CHE,6670000000.0,14520000.0,14290000.0,0.019299999999999998,-0.0684,0.9699,0.0042,3.59%,3.02,169800.0,457.95,0.0134,154376.0,2025-08-29 21:50:56
TMHC,6660000000.0,98840000.0,96180000.0,0.0269,-0.0166,0.9884999999999999,-0.010700000000000001,3.12%,2.59,1160000.0,67.37,0.0009,817388.0,2025-08-29 21:50:56
EQX,6650000000.0,759010000.0,710770000.0,0.0635,0.0,0.5700999999999999,0.3834,4.56%,2.16,15000000.0,8.76,0.0593,16043285.0,2025-08-29 21:50:56
FLR,6630000000.0,162420000.0,159250000.0,0.0149,-0.0554,0.9909,0.030899999999999997,6.85%,2.5,4370000.0,41.02,-0.014199999999999999,2403426.0,2025-08-29 21:50:56
LPX,6620000000.0,70000000.0,68420000.0,0.0176,-0.0014000000000000002,0.9514,0.018799999999999997,4.51%,3.6,857920.0,95.11,-0.0062,707262.0,2025-08-29 21:50:56
LOAR,6620000000.0,93620000.0,75500000.0,0.1936,-0.7079000000000001,0.8794,0.22899999999999998,5.66%,4.2,1020000.0,70.66,-0.029900000000000003,861290.0,2025-08-29 21:50:56
WH,6610000000.0,76700000.0,74630000.0,0.0227,-0.0579,1.0222,0.0473,5.43%,3.65,1110000.0,86.61,-0.011000000000000001,765725.0,2025-08-29 21:50:56
VRNS,6610000000.0,112050000.0,106710000.0,0.047599999999999996,-0.0209,1.043,-0.0049,8.98%,6.43,1490000.0,59.02,-0.0024,1025721.0,2025-08-29 21:50:56
TREX,6610000000.0,107230000.0,106520000.0,0.0066,-0.009399999999999999,1.0837,-0.016399999999999998,7.14%,4.44,1710000.0,61.63,-0.0196,1338373.0,2025-08-29 21:50:56
WAY,6600000000.0,174150000.0,119190000.0,0.3159,-0.25579999999999997,0.7301000000000001,-0.0064,4.39%,3.19,1640000.0,37.88,-0.0104,2251834.0,2025-08-29 21:50:56
GPK,6600000000.0,297070000.0,291840000.0,0.0149,-0.0208,1.1069,-0.0129,7.60%,6.4,3460000.0,22.27,0.0036,3335573.0,2025-08-29 21:50:56
LYFT,6590000000.0,402570000.0,368470000.0,0.0934,-0.002,0.9255,0.1003,17.89%,4.03,16350000.000000002,16.22,0.0053,17084664.0,2025-08-29 21:50:56
OLED,6590000000.0,47530000.0,43620000.0,0.0824,-0.0007000000000000001,0.8452,0.020499999999999997,3.84%,3.31,505580.0,138.59,-0.018600000000000002,446608.0,2025-08-29 21:50:56
BULL,6590000000.0,143530000.0,136450000.0,0.7184999999999999,0.0,0.2118,4.4569,4.38%,0.46,12990000.0,13.59,-0.0736,20095426.0,2025-08-29 21:50:56
GTES,6580000000.0,257450000.0,252800000.0,0.018600000000000002,0.0127,1.0537,0.0086,2.09%,2.98,1770000.0,25.56,-0.0222,1500043.0,2025-08-29 21:50:56
TSEM,6570000000.0,111760000.0,111760000.0,0.0,,0.7753,0.1605,1.22%,1.46,935150.0,58.82,-0.0326,1696655.0,2025-08-29 21:50:56
PB,6570000000.0,95280000.0,90940000.0,0.042699999999999995,-0.006999999999999999,0.8702,0.0398,2.89%,3.21,820170.0,69.13,-0.003,769673.0,2025-08-29 21:50:56
RITM,6570000000.0,530289999.99999994,527409999.99999994,0.0054,0.0,0.5109,-0.024900000000000002,2.04%,2.4,4480000.0,12.38,0.008100000000000001,3727708.0,2025-08-29 21:50:56
FCFS,6530000000.0,44360000.0,39160000.0,0.1173,-0.0207,0.8870999999999999,0.0054,1.35%,1.68,313760.0,147.27,-0.0034000000000000002,354445.0,2025-08-29 21:50:56
RRR,6530000000.0,59460000.0,47640000.0,0.19940000000000002,-0.0123,0.8529000000000001,-0.0121,5.06%,3.05,788770.0,61.87,-0.0173,617190.0,2025-08-29 21:50:56
SLM,6520000000.0,208480000.0,205760000.0,0.013000000000000001,-0.0245,1.0622,0.025,4.43%,4.41,2069999.9999999998,31.28,-0.001,1708505.0,2025-08-29 21:50:56
FLY,6520000000.0,143650000.0,52230000.0,0.6364,0.0003,,0.7582,1.56%,0.23,3590000.0,45.37,-0.0378,375600.0,2025-08-29 21:50:56
TX,6510000000.0,196310000.0,196300000.0,,,0.156,0.0189,0.63%,5.83,211850.0,33.16,0.0009,177241.0,2025-08-29 21:50:56
ARW,6510000000.0,51500000.0,51230000.0,0.0053,-0.0431,1.089,0.0227,4.79%,5.25,467100.0,126.33,-0.0039000000000000003,450635.0,2025-08-29 21:50:56
KBR,6500000000.0,128840000.0,127010000.0,0.014199999999999999,-0.0209,1.0026000000000002,-0.0007000000000000001,3.02%,2.68,1430000.0,50.46,-0.016,978607.0,2025-08-29 21:50:56
SQM,6500000000.0,142820000.0,141850000.0,0.0068000000000000005,0.0,0.2872,-0.0688,4.54%,4.21,1530000.0,45.51,-0.0037,1313159.0,2025-08-29 21:50:56
CDP,6490000000.0,112930000.0,112510000.0,0.0037,-0.0052,1.0835,-0.0039000000000000003,4.13%,5.53,839680.0,28.78,-0.0028000000000000004,1069989.0,2025-08-29 21:50:56
NNNN,6480000000.0,42290000.0,39690000.0,0.09570000000000001,0.0,0.0007000000000000001,-0.4561,0.39%,1.15,133730.0,45.04,0.086,58848.0,2025-08-29 21:50:56
CMC,6460000000.0,112160000.0,110850000.0,0.0097,0.008,0.9344,-0.0029,3.07%,3.34,1020000.0,57.67,-0.0040999999999999995,929007.0,2025-08-29 21:50:56
CCCS,6450000000.0,648990000.0,576530000.0,0.11470000000000001,-0.8231999999999999,0.9379000000000001,0.062400000000000004,7.13%,5.32,7740000.0,9.9,-0.013000000000000001,4591386.0,2025-08-29 21:50:56
LFUS,6440000000.0,24780000.0,24450000.0,0.0134,-0.0986,1.0149,-0.0204,2.29%,3.14,178750.0,259.83,-0.0161,163047.0,2025-08-29 21:50:56
MTG,6420000000.0,233140000.0,226510000.0,0.0174,-0.0629,1.012,-0.0026,2.68%,2.8,2170000.0,27.83,0.0054,1577828.0,2025-08-29 21:50:56
LEGN,6410000000.0,184570000.0,180770000.0,0.0206,0.0,0.44880000000000003,-0.030699999999999998,4.20%,4.97,1530000.0,34.73,0.0105,881240.0,2025-08-29 21:50:56
VIRT,6410000000.0,84830000.0,79820000.0,0.056299999999999996,-0.0501,0.8604999999999999,0.0002,3.41%,3.21,847640.0,41.92,-0.0111,994457.0,2025-08-29 21:50:56
PRIM,6400000000.0,54010000.0,53520000.0,0.0091,-0.214,0.9783,0.0022,4.10%,2.55,861200.0,118.55,-0.0084,1038266.0,2025-08-29 21:50:56
SITE,6390000000.0,44490000.0,43880000.0,0.016399999999999998,-0.1032,1.0545,-0.028999999999999998,5.33%,4.28,546850.0,143.24,-0.011899999999999999,326072.0,2025-08-29 21:50:56
AMG,6390000000.0,28300000.0,27470000.0,0.0332,0.0,0.9566,-0.0335,2.22%,3.01,202880.0,224.82,-0.011399999999999999,137166.0,2025-08-29 21:50:56
IREN,6380000000.0,240970000.0,224780000.0,0.0672,0.0,0.6254,0.2347,12.26%,1.11,24800000.0,26.48,0.1493,76211106.0,2025-08-29 21:50:56
VNT,6290000000.0,147000000.0,145840000.0,0.0059,-0.0084,0.9989,0.004,1.69%,2.52,979570.0,42.91,-0.012,705767.0,2025-08-29 21:50:56
CHRD,6290000000.0,57650000.0,56640000.0,0.0108,-0.011399999999999999,0.9158,-0.013500000000000002,5.01%,3.71,765520.0,109.89,0.0005,526773.0,2025-08-29 21:50:56
SITM,6280000000.0,26000000.0,20480000.0,0.2125,-0.045,0.9137000000000001,0.1677,8.23%,4.58,368310.0,241.67,-0.0054,302158.0,2025-08-29 21:50:56
