Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
OPRA,1780000000.0,89550000.0,89540000.0,0.0002,-0.8865999999999999,0.15689999999999998,-0.0138,2.24%,4.33,463470.0,19.9,-0.0075,242465.0,2026-07-03 22:46:50
DCOM,1780000000.0,46150000.0,42380000.0,0.0394,-0.0754,0.8845000000000001,0.024,8.21%,10.9,319050.0,40.31,-0.0235,240408.0,2026-07-03 22:46:50
PRG,1770000000.0,40060000.0,38620000.0,0.0362,0.0,1.0425,-0.0036,8.43%,6.34,514030.0,44.13,-0.023,561156.0,2026-07-03 22:46:50
STBA,1770000000.0,36260000.0,35450000.0,0.0148,0.0,0.7337,-0.0016,4.97%,6.97,252820.0,49.13,-0.0158,250213.0,2026-07-03 22:46:50
EVCM,1770000000.0,177250000.0,14460000.0,0.9183,-0.0043,0.057699999999999994,-0.009300000000000001,10.62%,11.84,129740.00000000001,9.98,-0.0629,214155.0,2026-07-03 22:46:50
GAB,1760000000.0,311200000.0,309240000.0,0.0063,0.5846,0.09140000000000001,,0.05%,0.13,1210000.0,5.67,0.0070999999999999995,789381.0,2026-07-03 22:46:50
DV,1760000000.0,155930000.0,133280000.0,0.1315,-0.0001,0.945,-0.0661,7.51%,3.21,3120000.0,11.44,0.0196,2221746.0,2026-07-03 22:46:50
AKTS,1760000000.0,53400000.0,31790000.0,0.42479999999999996,0.37070000000000003,0.4593,0.8536,9.17%,9.82,296680.0,31.76,0.0282,723630.0,2026-07-03 22:46:50
ETV,1750000000.0,116750000.0,116750000.0,,,0.18969999999999998,,0.24%,1.64,172490.0,15.02,0.006,286296.0,2026-07-03 22:46:50
AMPX,1750000000.0,139280000.0,131610000.00000001,0.0707,-0.3311,0.632,0.1399,17.34%,2.64,8650000.0,12.38,-0.08900000000000001,8276667.0,2026-07-03 22:46:50
RLX,1750000000.0,908380000.0,843440000.0,0.07150000000000001,0.0,0.2077,-0.0003,0.64%,2.24,2430000.0,1.93,-0.0052,1753543.0,2026-07-03 22:46:50
BL,1750000000.0,59170000.0,46920000.0,0.2002,-0.0005,1.0207,-0.0195,14.35%,5.19,1300000.0,29.88,0.0146,1055079.0,2026-07-03 22:46:50
STEW,1750000000.0,96440000.0,50970000.0,0.4715,0.0001,0.1659,,0.05%,0.32,80420.0,18.17,0.0066,99083.0,2026-07-03 22:46:50
MQY,1750000000.0,150430000.0,150320000.0,0.0007000000000000001,,0.3224,,0.11%,0.42,383880.0,11.62,0.0026,292381.0,2026-07-03 22:46:50
BW,1750000000.0,148840000.0,143110000.0,0.0385,-0.1668,0.7299,0.1243,6.34%,2.43,3740000.0,11.74,-0.0785,5193905.0,2026-07-03 22:46:50
ULCC,1740000000.0,229730000.0,88210000.0,0.6161,-0.0008,0.4092,0.0,27.05%,4.36,5480000.0,7.58,-0.0194,2371442.0,2026-07-03 22:46:50
TCBK,1740000000.0,31910000.0,29160000.0,0.0861,0.0,0.7068000000000001,-0.0098,4.47%,9.43,138110.0,54.54,-0.0076,211849.0,2026-07-03 22:46:50
GEL,1740000000.0,122420000.0,92150000.0,0.2475,0.0004,0.7408,0.0085,3.36%,9.07,341870.0,14.2,0.0092,118224.0,2026-07-03 22:46:50
WLFC,1740000000.0,7740000.0,3000000.0,0.6083,-0.0091,0.4269,-0.009300000000000001,15.77%,3.69,128080.00000000001,226.51,-0.0022,134686.0,2026-07-03 22:46:50
HOPE,1740000000.0,127820000.0,124110000.0,0.0292,-0.0184,0.9454,0.0346,3.55%,4.38,1010000.0,13.58,-0.027200000000000002,944144.0,2026-07-03 22:46:50
NSP,1730000000.0,37030000.0,35550000.0,0.06860000000000001,0.2643,1.0944,0.055,12.38%,5.24,839980.0,45.37,0.029500000000000002,601255.0,2026-07-03 22:46:50
MAZE,1730000000.0,49740000.0,34480000.0,0.3771,-0.0159,0.5770000000000001,0.0833,11.77%,5.56,729190.0,31.26,0.048600000000000004,575455.0,2026-07-03 22:46:50
CTS,1730000000.0,28620000.0,28140000.0,0.016,-0.2531,1.0088,0.0509,2.21%,2.02,306530.0,60.5,-0.052199999999999996,462132.0,2026-07-03 22:46:50
GAM,1730000000.0,23990000.0,22070000.0,0.0799,0.0641,0.3209,,0.02%,0.15,28680.0,63.94,-0.0002,27596.0,2026-07-03 22:46:50
NEXA,1730000000.0,132440000.0,44430000.0,0.6645,0.0,0.1226,0.1843,0.56%,0.2,1260000.0,13.04,0.08310000000000001,1625021.0,2026-07-03 22:46:50
HCSG,1730000000.0,68930000.0,67740000.0,0.0131,-0.1405,1.0762,0.0554,3.31%,3.1,724850.0,25.15,0.0016,699722.0,2026-07-03 22:46:50
AAPG,1720000000.0,52230000.0,,,,0.0003,-0.2557,-,0.08,10420.0,18.5,0.0301,13518.0,2026-07-03 22:46:50
GENI,1720000000.0,257540000.00000003,233150000.0,0.0947,0.0,0.8712000000000001,-0.068,9.91%,3.67,6300000.0,6.43,0.011000000000000001,2199028.0,2026-07-03 22:46:50
FSUN,1720000000.0,44120000.0,35820000.0,0.1881,0.0002,0.2826,0.1096,3.12%,4.16,268150.0,38.98,-0.0218,311154.0,2026-07-03 22:46:50
CMRE,1720000000.0,120740000.0,43690000.0,0.6377,0.0,0.3239,0.0116,4.89%,4.65,459530.0,14.26,0.02,245650.0,2026-07-03 22:46:50
LIND,1720000000.0,65450000.0,49160000.0,0.2502,-0.1092,0.741,0.218,11.00%,6.38,847550.0,26.22,-0.019799999999999998,723410.0,2026-07-03 22:46:50
ZBIO,1720000000.0,62380000.0,34680000.0,0.4507,0.0217,0.6362,0.2413,32.10%,15.71,708540.0,27.23,-0.0275,1382094.0,2026-07-03 22:46:50
ARCO,1710000000.0,130660000.0,118100000.0,0.43320000000000003,-0.0002,0.4508,0.0446,6.13%,5.85,1240000.0,8.23,0.0236,884844.0,2026-07-03 22:46:50
BDJ,1710000000.0,176940000.0,176940000.0,,,0.175,,0.05%,0.16,531600.0,9.65,0.0084,553423.0,2026-07-03 22:46:50
WKC,1710000000.0,51400000.0,49210000.0,0.04190000000000001,-0.0478,1.1162,-0.0248,12.49%,6.69,918150.0,33.21,-0.0042,716413.0,2026-07-03 22:46:50
BFC,1700000000.0,11220000.0,10070000.0,0.1026,-0.013000000000000001,0.3486,0.0139,5.20%,5.39,97180.0,151.8,-0.0078000000000000005,63026.0,2026-07-03 22:46:50
PLAB,1700000000.0,58150000.0,56570000.0,0.0406,-0.1641,0.9579000000000001,0.0039000000000000003,6.77%,2.64,1450000.0,28.86,-0.0478,1568638.0,2026-07-03 22:46:50
BY,1700000000.0,45440000.0,32189999.999999996,0.2912,-0.0002,0.5533,0.0111,1.68%,1.92,280660.0,37.44,-0.0232,441103.0,2026-07-03 22:46:50
XZO,1700000000.0,90920000.0,12480000.0,0.8626999999999999,0.0014000000000000002,0.0803,-0.0040999999999999995,6.15%,3.48,220530.0,18.69,0.038900000000000004,251209.0,2026-07-03 22:46:50
KMPR,1700000000.0,58820000.0,57930000.0,0.016,-0.0005,0.9201,0.031400000000000004,7.13%,3.7,1120000.0,28.83,0.0202,1148364.0,2026-07-03 22:46:50
KRP,1690000000.0,99150000.0,90090000.0,0.0868,-0.0040999999999999995,0.2683,0.0907,2.37%,2.55,835400.0,14.49,-0.0014000000000000002,366475.0,2026-07-03 22:46:50
VIR,1690000000.0,161230000.0,133289999.99999999,0.2097,-0.0086,0.6376,0.19920000000000002,13.57%,9.38,1930000.0,10.04,0.050199999999999995,1159895.0,2026-07-03 22:46:50
ASAN,1690000000.0,164360000.0,90510000.0,0.6073,-0.0016,0.4484,0.2529,34.99%,4.65,6820000.0,7.34,0.0040999999999999995,3729186.0,2026-07-03 22:46:50
BBAI,1690000000.0,477010000.0,474590000.0,0.0091,-0.027200000000000002,0.3908,-0.028900000000000002,29.11%,3.56,38850000.0,3.53,-0.0302,24037399.0,2026-07-03 22:46:50
COUR,1690000000.0,286360000.0,223090000.0,0.22089999999999999,-0.030899999999999997,0.4959,0.0495,10.34%,3.28,7020000.0,5.9,-0.0134,5713877.0,2026-07-03 22:46:50
EFC,1690000000.0,124650000.0,122500000.0,0.0231,0.0,0.5263,0.0711,4.92%,4.5,1340000.0,13.47,-0.0037,997187.0,2026-07-03 22:46:50
AMC,1690000000.0,892610000.0,838370000.0,0.0608,0.0046,0.2864,-0.0036,6.94%,1.52,38350000.0,1.89,-0.0207,53863277.0,2026-07-03 22:46:50
SKYT,1680000000.0,49160000.0,36510000.0,0.2579,-0.019299999999999998,0.6098,0.14880000000000002,6.73%,2.27,1080000.0,34.24,-0.0167,794380.0,2026-07-03 22:46:50
BST,1680000000.0,34720000.0,34720000.0,,,0.20809999999999998,,0.03%,0.09,119250.0,48.5,-0.0292,57892.0,2026-07-03 22:46:50
RQI,1680000000.0,134430000.0,134410000.0,,,0.1877,,2.87%,7.24,532060.0,12.5,0.013000000000000001,709581.0,2026-07-03 22:46:50
SILA,1680000000.0,54950000.0,54720000.0,0.009399999999999999,0.0,0.6637000000000001,-0.0137,1.20%,0.71,927250.0,30.36,0.0,0.0,2026-07-03 22:46:50
IMKTA,1680000000.0,14550000.0,14460000.0,0.222,0.0001,0.7746,,6.80%,6.74,145780.0,90.17,0.0062,131831.0,2026-07-03 22:46:50
WRD,1680000000.0,324170000.0,281550000.0,0.0727,0.0,0.191,0.0647,5.69%,5.91,2710000.0,5.52,-0.0333,1741804.0,2026-07-03 22:46:50
HYT,1670000000.0,195660000.0,195480000.0,,1.2266,0.3184,,0.24%,0.63,753090.0,8.54,-0.0012,722575.0,2026-07-03 22:46:50
SHLS,1670000000.0,167770000.0,165470000.0,0.0137,-0.0273,1.0961,-0.0287,8.21%,2.35,5790000.0,9.95,-0.0168,8289994.0,2026-07-03 22:46:50
FIGS,1670000000.0,158450000.0,151750000.0,0.0916,-0.0492,0.9098999999999999,0.039599999999999996,9.23%,4.19,3350000.0,9.99,-0.006,3450097.0,2026-07-03 22:46:50
TPB,1660000000.0,19370000.0,18150000.0,0.06280000000000001,-0.0049,1.0034999999999998,0.0097,10.09%,3.76,487640.0,85.94,-0.016399999999999998,452190.0,2026-07-03 22:46:50
KARO,1660000000.0,30890000.0,9720000.0,0.6854,0.0,0.1387,0.0044,1.31%,1.36,94070.0,53.87,0.0646,108780.0,2026-07-03 22:46:50
TRIP,1660000000.0,116290000.0,107730000.0,0.0741,-0.0019,1.0827,0.0013,31.81%,8.84,3880000.0,14.29,0.0393,3075383.0,2026-07-03 22:46:50
PRCH,1660000000.0,124170000.0,86900000.0,0.2057,-0.1002,0.7829999999999999,0.10890000000000001,18.78%,8.13,2009999.9999999998,15.19,-0.049400000000000006,3434439.0,2026-07-03 22:46:50
BCAT,1660000000.0,105410000.0,105370000.0,,,0.1855,,1.01%,1.64,649420.0,15.76,-0.0044,586981.0,2026-07-03 22:46:50
TDOC,1660000000.0,180430000.0,175870000.0,0.025699999999999997,-0.0438,0.8017,0.052199999999999996,16.74%,6.21,4740000.0,9.2,0.011000000000000001,4281547.0,2026-07-03 22:46:50
LINC,1660000000.0,31700000.0,29530000.0,0.0692,-0.2469,0.8761,0.0446,8.36%,4.98,496200.0,52.33,-0.0053,338653.0,2026-07-03 22:46:50
INVX,1660000000.0,68640000.0,44870000.0,0.34740000000000004,-0.3577,0.7468,0.1303,6.65%,6.82,437820.0,24.09,-0.0078000000000000005,425372.0,2026-07-03 22:46:50
CLVT,1660000000.0,639200000.0,334560000.0,0.47659999999999997,0.0,0.6107,0.0068000000000000005,15.69%,8.57,6120000.0,2.59,0.16670000000000001,10152473.0,2026-07-03 22:46:50
IMCR,1650000000.0,50830000.0,50340000.0,0.0096,-0.0377,1.0228,-0.0263,17.96%,19.6,461170.0,32.5,0.0269,954707.0,2026-07-03 22:46:50
INVA,1650000000.0,73810000.0,72880000.0,0.0125,0.0,1.0354,0.0005,9.05%,8.51,775540.0,22.31,0.0187,655045.0,2026-07-03 22:46:50
TSLX,1640000000.0,95020000.0,91120000.0,0.040999999999999995,0.1819,0.5558,,8.04%,9.91,738620.0,17.29,-0.0029,354032.0,2026-07-03 22:46:50
WEN,1640000000.0,190450000.0,173190000.0,0.0907,0.0,0.9290999999999999,0.0087,29.83%,3.03,17060000.0,8.6,-0.038,30351233.0,2026-07-03 22:46:50
FORTY,1640000000.0,14760000.0,14350000.0,0.064,0.0,0.0555,,0.00%,0.85,710.0,106.8,-0.0019,27.0,2026-07-03 22:46:50
CNOB,1640000000.0,50290000.0,47280000.0,0.059800000000000006,-0.0217,0.7615999999999999,0.004699999999999999,3.40%,4.03,398980.0,32.52,-0.0281,621624.0,2026-07-03 22:46:50
FTRE,1630000000.0,94600000.0,93860000.0,0.0078000000000000005,-0.0436,1.0601,0.067,10.51%,6.95,1420000.0,17.28,-0.0171,1371980.0,2026-07-03 22:46:50
XPRO,1630000000.0,113390000.0,112250000.0,0.0101,-0.010700000000000001,1.0206,0.0052,6.47%,6.26,1160000.0,14.38,0.0134,1369659.0,2026-07-03 22:46:50
LEG,1630000000.0,135880000.0,132940000.0,0.0256,0.0,0.8637,0.044199999999999996,12.74%,5.18,3270000.0,11.94,0.0231,2447891.0,2026-07-03 22:46:50
CBL,1630000000.0,30940000.0,25800000.0,0.1663,-0.1727,0.6725,0.016200000000000003,2.75%,2.74,258279.99999999997,52.63,-0.0479,470736.0,2026-07-03 22:46:50
CYD,1630000000.0,40860000.0,11680000.0,0.6888,0.0,0.22690000000000002,0.0089,2.24%,1.39,188050.0,43.39,-0.0626,232809.0,2026-07-03 22:46:50
INNV,1630000000.0,135710000.0,21190000.0,0.8439,0.0,0.1185,0.0037,3.62%,2.26,339880.0,11.99,0.0239,368180.0,2026-07-03 22:46:50
WS,1630000000.0,49920000.0,32460000.0,0.361,-0.0013,0.5498,0.017,4.87%,5.44,290710.0,32.02,-0.0037,336954.0,2026-07-03 22:46:50
AZUL,1630000000.0,182440000.0,,,,0.0013,-0.0134,-,0.34,113930.0,8.82,-0.1027,31376.0,2026-07-03 22:46:50
SONO,1620000000.0,122820000.0,117050000.0,0.0175,1.5064,1.0136,0.027200000000000002,10.26%,7.02,1710000.0,13.62,0.016399999999999998,1760237.0,2026-07-03 22:46:50
AEVA,1620000000.0,62980000.0,42500000.0,0.3258,-0.0797,0.6046,-0.011200000000000002,14.39%,2.77,2210000.0,23.98,-0.1374,2660751.0,2026-07-03 22:46:50
RVLV,1620000000.0,41370000.0,41150000.0,0.4251,-0.0464,0.6611,0.0111,10.78%,3.88,1140000.0,22.62,-0.0275,541263.0,2026-07-03 22:46:50
AIP,1620000000.0,46020000.0,35640000.0,0.2281,-0.1507,0.6093,0.0646,6.52%,2.34,993930.0,35.06,-0.1997,1756993.0,2026-07-03 22:46:50
VPG,1620000000.0,12280000.0,11810000.0,0.1118,0.0,0.8992,-0.0329,10.77%,2.51,507780.0,121.59,-0.1557,908343.0,2026-07-03 22:46:50
AVBP,1610000000.0,45310000.0,33369999.999999996,0.28350000000000003,-0.0404,0.7008,0.0335,23.52%,14.39,545450.0,34.67,0.0049,515615.0,2026-07-03 22:46:50
GLP,1610000000.0,33970000.0,29380000.0,0.1356,0.0209,0.48090000000000005,0.0109,0.79%,2.49,92530.0,47.47,0.0013,186222.0,2026-07-03 22:46:50
BRBR,1610000000.0,116280000.0,114210000.0,0.0178,0.0029,1.1083,-0.0165,13.87%,2.94,5380000.0,13.86,0.0382,4119600.0,2026-07-03 22:46:50
ATRC,1610000000.0,50630000.0,48550000.0,0.041299999999999996,-0.0062,1.003,0.0232,7.09%,3.87,889080.0,31.79,0.0693,1545460.0,2026-07-03 22:46:50
DXC,1610000000.0,165490000.0,158830000.0,0.02,0.0139,1.0942,0.0371,18.34%,5.47,5320000.0,9.91,0.0388,5180346.0,2026-07-03 22:46:50
NVAX,1600000000.0,164420000.0,156180000.0,0.050199999999999995,0.0,0.6786,-0.008199999999999999,28.89%,9.51,4740000.0,9.74,0.0296,4845861.0,2026-07-03 22:46:50
LIME,1600000000.0,64030000.0,,,,,,-,,3690000.0,25.0,-0.0385,1122586.0,2026-07-03 22:46:50
RBCAA,1600000000.0,17470000.0,8640000.0,0.5554,-0.0004,0.2687,,2.59%,2.44,91820.0,91.5,-0.0141,162786.0,2026-07-03 22:46:50
TRIN,1600000000.0,87900000.0,86110000.0,0.042,0.0101,0.2359,,6.67%,5.13,1120000.0,17.79,-0.0060999999999999995,960288.0,2026-07-03 22:46:50
USAS,1600000000.0,326930000.0,263600000.00000003,0.1937,0.0,0.4054,0.0642,4.17%,2.29,4800000.0,4.89,0.0316,4239781.0,2026-07-03 22:46:50
NOMD,1600000000.0,139790000.0,111720000.0,0.20079999999999998,0.0356,0.6434000000000001,-0.1276,2.07%,1.64,1410000.0,11.42,0.0151,1704302.0,2026-07-03 22:46:50
QCRH,1600000000.0,16500000.0,15980000.0,0.032,-0.0194,0.7693000000000001,-0.0245,2.12%,3.0,112840.0,96.65,-0.0223,84486.0,2026-07-03 22:46:50
HLMN,1590000000.0,196360000.0,192460000.0,0.0191,-0.0034999999999999996,1.0767,-0.0055000000000000005,2.02%,2.53,1540000.0,8.12,-0.0025,1128741.0,2026-07-03 22:46:50
HROW,1590000000.0,37270000.0,31410000.0,0.1573,-0.034300000000000004,0.5783,0.0001,23.26%,9.2,794520.0,42.74,-0.006,492415.0,2026-07-03 22:46:50
LZB,1590000000.0,40350000.0,38960000.0,0.0241,-0.0665,1.0345,-0.0086,4.10%,3.0,533360.0,39.91,0.0034999999999999996,323445.0,2026-07-03 22:46:50
RCAT,1590000000.0,152190000.0,134190000.0,0.1183,-0.0091,0.4385,0.10779999999999999,21.75%,2.14,13640000.0,10.44,-0.0104,13911353.0,2026-07-03 22:46:50
OBK,1590000000.0,30880000.0,28130000.0,0.0897,0.0,0.6687000000000001,0.0378,1.88%,3.12,169480.0,51.37,-0.0125,116513.0,2026-07-03 22:46:50
EYE,1580000000.0,80110000.0,77880000.0,0.027999999999999997,0.0015,1.2011,0.026600000000000002,17.19%,6.01,2230000.0,19.76,0.04,1639338.0,2026-07-03 22:46:50
PURR,1580000000.0,196550000.0,165980000.0,0.1555,0.0,0.187,0.09210000000000002,8.78%,1.13,12870000.0,8.05,-0.0195,11739212.0,2026-07-03 22:46:50
SIND,1580000000.0,131190000.0,131050000.00000001,0.0012,0.0,,,-,,834530.0,12.06,0.005,153348.0,2026-07-03 22:46:50
MPLT,1580000000.0,45210000.0,7660000.0,0.8201999999999999,-0.017,0.3028,0.0473,24.80%,5.3,358700.0,37.09,0.027999999999999997,367146.0,2026-07-03 22:46:50
ESBA,1580000000.0,16480000.0,16290000.0,0.9055,0.0,0.0067,,0.02%,0.33,7750.0,5.64,0.0825,12458.0,2026-07-03 22:46:50
TEO,1580000000.0,125610000.0,85990000.0,0.3154,0.001,0.1167,0.2873,0.49%,0.81,518360.0,12.55,-0.0095,316293.0,2026-07-03 22:46:50
PRGS,1580000000.0,41310000.0,40160000.0,0.0207,-0.045,1.0622,-0.0356,9.53%,4.26,898190.0,38.42,-0.0189,1242633.0,2026-07-03 22:46:50
HURN,1580000000.0,16390000.0,15810000.0,0.0248,-0.0216,1.0762,-0.056600000000000004,4.76%,2.73,275970.0,97.16,0.008100000000000001,365545.0,2026-07-03 22:46:50
KMTS,1570000000.0,58350000.0,19300000.0,0.6694,-0.002,0.46880000000000005,0.044199999999999996,15.19%,9.33,314230.0,26.98,0.026600000000000002,308083.0,2026-07-03 22:46:50
WBTN,1570000000.0,134640000.0,22100000.0,0.8365,0.0,0.2557,0.016399999999999998,24.98%,16.92,326290.0,11.64,0.0202,250708.0,2026-07-03 22:46:50
ECAT,1570000000.0,99470000.0,99470000.0,,,0.33909999999999996,,0.29%,0.58,497030.0,15.8,0.0038,327391.0,2026-07-03 22:46:50
FOR,1570000000.0,51010000.0,19260000.0,0.6224000000000001,-0.0001,0.368,0.0144,2.67%,3.47,148460.0,30.8,-0.0131,154822.0,2026-07-03 22:46:50
VIA,1570000000.0,77410000.0,34020000.0,0.5815,0.0007000000000000001,0.2569,0.0535,18.06%,6.99,879400.0,19.31,0.018500000000000003,919867.0,2026-07-03 22:46:50
AAT,1570000000.0,61390000.0,45420000.0,0.2601,0.0506,0.8412000000000001,0.0074,3.44%,3.92,398760.0,25.51,0.0115,305506.0,2026-07-03 22:46:50
PWP,1560000000.0,70560000.0,69180000.0,0.0513,-0.041299999999999996,1.0289,0.065,9.94%,5.29,1300000.0,16.47,0.021099999999999997,989008.0,2026-07-03 22:46:50
MRVI,1560000000.0,147500000.0,106260000.0,0.2796,-0.0007000000000000001,0.7295,-0.0204,8.14%,3.16,2740000.0,6.04,-0.0179,1720726.0,2026-07-03 22:46:50
CET,1560000000.0,29550000.0,17270000.0,0.4169,0.0001,0.134,,0.04%,0.18,36440.0,52.7,-0.0045000000000000005,79643.0,2026-07-03 22:46:50
FLNG,1560000000.0,54090000.0,30940000.0,0.4279,0.0,0.3335,0.1671,13.92%,9.18,469070.0,29.29,0.023399999999999997,364496.0,2026-07-03 22:46:50
LKFN,1550000000.0,24930000.0,24040000.0,0.0353,0.0024,0.8401000000000001,-0.0002,8.21%,10.53,187440.0,62.4,-0.011399999999999999,305575.0,2026-07-03 22:46:50
RMIX,1550000000.0,47460000.0,38430000.0,0.4633,-0.0161,0.3353,0.17059999999999997,1.15%,0.94,470860.0,21.69,-0.0109,384304.0,2026-07-03 22:46:50
ARDT,1540000000.0,143130000.0,22440000.0,0.8434,0.0002,0.1424,0.0014000000000000002,16.20%,7.32,496630.0,10.76,0.0622,677502.0,2026-07-03 22:46:50
LPG,1540000000.0,42780000.0,36630000.0,0.1438,-0.017,0.6893,0.0245,4.99%,2.85,642620.0,36.01,0.0245,846112.0,2026-07-03 22:46:50
DFH,1540000000.0,34200000.0,28090000.0,0.6931,-0.0105,0.3336,-0.0381,25.21%,9.66,733370.0,16.79,0.024399999999999998,511797.0,2026-07-03 22:46:50
LILAK,1540000000.0,160900000.0,117070000.0,0.41869999999999996,0.0403,0.5366,,3.71%,3.0,1450000.0,7.63,-0.033,2997372.0,2026-07-03 22:46:50
LILA,1540000000.0,37800000.0,31160000.0,0.8453,0.0196,0.14429999999999998,-0.0278,2.69%,1.17,714590.0,7.62,-0.0379,1047135.0,2026-07-03 22:46:50
SVV,1540000000.0,154700000.0,37770000.0,0.7547,-0.0008,0.3166,-0.017,21.14%,7.32,1090000.0,9.97,-0.004,443275.0,2026-07-03 22:46:50
APPS,1530000000.0,120320000.0,106900000.0,0.114,-0.0,0.6101,0.016200000000000003,11.04%,2.14,5520000.0,12.71,-0.0451,5989601.0,2026-07-03 22:46:50
SFL,1530000000.0,144760000.0,107000000.0,0.2608,0.0,0.3549,0.0404,3.16%,2.3,1470000.0,10.59,0.0332,1340084.0,2026-07-03 22:46:50
SEPN,1530000000.0,44920000.0,27420000.0,0.39159999999999995,-0.0069,0.6565000000000001,-0.0042,9.72%,7.03,378880.0,34.0,-0.0176,475798.0,2026-07-03 22:46:50
SLVM,1530000000.0,39700000.0,32869999.999999996,0.1728,-0.0019,0.8462999999999999,-0.013600000000000001,6.30%,5.74,360640.0,38.54,0.0291,256899.0,2026-07-03 22:46:50
HLIT,1530000000.0,108480000.0,106270000.0,0.020499999999999997,-0.016,0.8567,-0.0593,3.69%,1.35,2900000.0,14.07,-0.1084,2828458.0,2026-07-03 22:46:50
PRGO,1520000000.0,138100000.0,137780000.0,0.0043,0.0,1.1335,0.0092,12.76%,5.44,3230000.0,11.02,0.0689,3336073.0,2026-07-03 22:46:50
WINA,1520000000.0,3580000.0,2970000.0,0.1697,-0.0091,0.9175,0.075,10.81%,5.75,55810.0,424.29,0.01,37779.0,2026-07-03 22:46:50
PRSU,1510000000.0,23290000.0,20230000.0,0.2594,0.0,0.8414,-0.0092,6.21%,4.79,262690.0,55.4,-0.0013,286587.0,2026-07-03 22:46:50
POET,1510000000.0,152890000.0,90520000.0,0.0022,0.0,0.6099,0.1268,30.02%,0.63,42950000.0,8.76,-0.0969,18289939.0,2026-07-03 22:46:50
PCT,1510000000.0,198430000.0,192840000.0,0.0282,0.0,0.6883,-0.2138,24.69%,8.8,5410000.0,7.61,-0.0499,3618854.0,2026-07-03 22:46:50
CDNA,1510000000.0,51270000.0,46730000.0,0.0955,-0.030299999999999997,0.9573999999999999,-0.0029,18.05%,10.38,812980.0,29.19,-0.0021,855903.0,2026-07-03 22:46:50
IE,1510000000.0,158000000.0,115030000.0,0.26649999999999996,-0.0043,0.7483,0.0729,7.30%,3.9,2160000.0,9.51,0.0096,1605254.0,2026-07-03 22:46:50
TRS,1510000000.0,36340000.0,26720000.0,0.25429999999999997,-0.0022,0.9612,-0.0722,16.46%,8.73,503620.0,42.01,-0.029300000000000003,317459.0,2026-07-03 22:46:50
OI,1500000000.0,153300000.0,150610000.0,0.0176,0.011699999999999999,1.0369,0.0183,5.72%,3.12,2760000.0,9.79,0.0209,1729346.0,2026-07-03 22:46:50
CRI,1500000000.0,36850000.0,34850000.0,0.0542,0.0,1.1093000000000002,-0.013500000000000002,8.80%,2.91,1060000.0,40.65,-0.011899999999999999,750569.0,2026-07-03 22:46:50
TNC,1490000000.0,17040000.0,16640000.0,0.023700000000000002,0.0083,1.0298,0.0155,5.97%,4.37,227390.0,87.48,0.016399999999999998,135075.0,2026-07-03 22:46:50
ENR,1490000000.0,68470000.0,60240000.0,0.1202,0.0431,1.0089,0.0358,10.47%,5.63,1120000.0,21.75,-0.0087,743439.0,2026-07-03 22:46:50
LSPD,1490000000.0,137770000.0,117690000.0,0.1458,0.0,0.5532,0.0168,5.46%,5.39,1190000.0,10.8,0.0,780996.0,2026-07-03 22:46:50
PUMP,1480000000.0,122620000.0,112710000.0,0.0808,-0.6262,0.9247,0.1718,15.51%,3.65,4780000.0,12.09,-0.0951,8372019.0,2026-07-03 22:46:50
REX,1480000000.0,32939999.999999996,28480000.0,0.1354,-0.0245,0.8062999999999999,-0.0137,2.42%,3.39,203260.0,44.98,-0.011399999999999999,108060.0,2026-07-03 22:46:50
ALNT,1480000000.0,17040000.0,15000000.0,0.1174,-0.003,0.762,-0.0105,4.50%,2.71,249020.0,86.89,-0.11900000000000001,309661.0,2026-07-03 22:46:50
PGY,1470000000.0,71490000.0,64360000.0,0.2236,-0.004699999999999999,0.43520000000000003,-0.0821,21.15%,3.46,3940000.0,17.79,-0.052199999999999996,4912026.0,2026-07-03 22:46:50
CSWC,1470000000.0,60580000.0,60190000.0,0.031400000000000004,0.0025,0.284,,6.69%,5.91,681040.0,23.73,-0.0129,525193.0,2026-07-03 22:46:50
PLTK,1470000000.0,380400000.0,77770000.0,0.7956,0.0,0.1588,0.0040999999999999995,9.77%,5.14,1480000.0,3.87,0.0104,738047.0,2026-07-03 22:46:50
ADNT,1470000000.0,78410000.0,76750000.0,0.0212,-0.013500000000000002,0.9958,-0.0435,7.36%,5.76,980590.0,18.76,0.0342,1164615.0,2026-07-03 22:46:50
GBX,1470000000.0,30940000.0,29830000.0,0.035699999999999996,-0.0054,1.0085,0.025099999999999997,9.77%,5.85,498220.0,47.54,-0.0070999999999999995,1544216.0,2026-07-03 22:46:50
QQQX,1470000000.0,48830000.0,48830000.0,,,0.2742,,0.19%,0.86,106220.0,30.08,-0.0092,131900.0,2026-07-03 22:46:50
MLKN,1460000000.0,68370000.0,67069999.99999999,0.0191,0.0,0.9848,0.0109,4.74%,3.61,879200.0,21.42,0.0113,1316680.0,2026-07-03 22:46:50
AHCO,1460000000.0,136010000.0,86260000.0,0.36469999999999997,0.053,0.7743000000000001,0.013000000000000001,8.63%,5.09,1460000.0,10.76,0.0151,729512.0,2026-07-03 22:46:50
