Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
LRN,2830000000.0,43860000.0,42570000.0,0.0294,-0.010700000000000001,1.0932,-0.0068000000000000005,12.49%,2.94,1810000.0,64.61,-0.0049,596864.0,2026-01-02 21:53:29
NCNO,2830000000.0,114430000.0,109690000.0,0.0436,-0.47479999999999994,1.1298000000000001,-0.0388,10.74%,6.06,1940000.0,24.65,-0.038599999999999995,1194990.0,2026-01-02 21:53:29
MLYS,2830000000.0,78970000.0,56370000.0,0.2877,0.01,0.7961,0.1805,14.10%,5.41,1470000.0,35.71,-0.016,888466.0,2026-01-02 21:53:29
BWIN,2820000000.0,71420000.0,71160000.0,0.0066,-0.2403,1.1109,0.0524,8.95%,5.91,1080000.0,23.78,-0.0104,935914.0,2026-01-02 21:53:29
NAD,2810000000.0,233400000.0,233240000.0,0.0006,0.0,0.2177,,0.29%,0.9,755910.0,12.03,0.0008,566112.0,2026-01-02 21:53:29
TMC,2800000000.0,408860000.0,185240000.0,0.552,-0.009899999999999999,0.11460000000000001,0.009399999999999999,15.26%,2.84,9940000.0,6.78,0.0989,7124261.0,2026-01-02 21:53:29
AWR,2800000000.0,38710000.0,38360000.0,0.0092,-0.0015,0.8267,0.026699999999999998,2.36%,3.16,285990.0,72.26,-0.003,217676.0,2026-01-02 21:53:29
CRGY,2790000000.0,328380000.0,280430000.0,0.146,0.0,0.653,0.1323,10.97%,5.73,5370000.0,8.51,0.0143,5063497.0,2026-01-02 21:53:29
ADX,2790000000.0,120130000.0,116720000.0,0.028300000000000002,0.0,0.19820000000000002,,0.58%,2.34,287100.0,23.25,-0.003,319663.0,2026-01-02 21:53:29
GLOB,2780000000.0,43870000.0,42930000.0,0.0253,0.0,1.0183,0.0256,14.61%,4.85,1290000.0,63.07,-0.0352,1189046.0,2026-01-02 21:53:29
RUM,2770000000.0,215380000.0,109170000.0,0.6779999999999999,0.0036,0.1334,0.0079,20.89%,6.43,3550000.0,6.37,0.0079,1638937.0,2026-01-02 21:53:29
TDC,2770000000.0,93700000.0,91030000.0,0.0233,0.0,1.0364,0.0213,5.96%,3.5,1550000.0,29.69,-0.0246,1251966.0,2026-01-02 21:53:29
RHI,2770000000.0,101160000.0,97810000.0,0.0333,-0.0019,1.0623,-0.0063,12.59%,5.55,2220000.0,27.34,0.0066,2186876.0,2026-01-02 21:53:29
CNK,2760000000.0,116510000.0,104980000.0,0.10640000000000001,-0.0053,1.122,-0.0859,12.09%,3.48,3640000.0,23.53,0.0125,2525059.0,2026-01-02 21:53:29
CBZ,2760000000.0,54100000.0,48930000.0,0.10060000000000001,-0.0005,0.9362,-0.0264,10.02%,8.28,591660.0,50.8,0.0069,981854.0,2026-01-02 21:53:29
RELY,2760000000.0,209330000.0,167600000.0,0.19829999999999998,-0.0072,0.7236,-0.0013,6.80%,3.1,3670000.0,13.22,-0.042,3759590.0,2026-01-02 21:53:29
WRBY,2760000000.0,105600000.0,99410000.0,0.1863,-0.039,0.8222,0.0713,13.28%,3.66,3610000.0,22.62,0.0381,4756532.0,2026-01-02 21:53:29
BKE,2760000000.0,51160000.0,31440000.0,0.38539999999999996,-0.0064,0.5928,-0.016200000000000003,10.80%,7.08,479970.0,53.86,0.008199999999999999,515766.0,2026-01-02 21:53:29
BEAM,2750000000.0,101360000.0,91580000.0,0.0975,-0.0101,0.9301999999999999,-0.020099999999999996,21.61%,9.31,2130000.0,27.14,-0.0209,1346497.0,2026-01-02 21:53:29
GRBK,2750000000.0,43570000.0,40020000.0,0.0814,-0.011399999999999999,0.7775,-0.0023,4.20%,6.89,244240.0,63.21,0.0088,183672.0,2026-01-02 21:53:29
NATL,2750000000.0,73800000.0,72270000.0,0.0222,-0.0053,0.9495999999999999,-0.0212,4.27%,7.2,428400.0,37.23,-0.0231,447991.0,2026-01-02 21:53:29
AKR,2750000000.0,131030000.0,130360000.00000001,0.0051,0.0,1.1896,0.09820000000000001,14.22%,14.23,1300000.0,20.64,0.0049,1419261.0,2026-01-02 21:53:29
TNET,2750000000.0,48210000.0,46990000.0,0.0217,-0.011200000000000002,0.9682,-0.0113,5.25%,6.33,389260.0,57.17,-0.0331,506189.0,2026-01-02 21:53:29
BCC,2750000000.0,37160000.0,36480000.0,0.0152,-0.0085,0.9692000000000001,-0.0037,3.34%,2.74,443830.0,74.12,0.0070999999999999995,257898.0,2026-01-02 21:53:29
CMBT,2750000000.0,290170000.0,85610000.0,0.705,0.0,0.1246,0.1097,3.40%,1.4,2080000.0,9.46,-0.0197,2195030.0,2026-01-02 21:53:29
CXT,2740000000.0,57420000.0,49540000.0,0.1373,0.0,0.9915,0.0341,12.39%,12.53,489650.0,47.73,0.013999999999999999,511779.0,2026-01-02 21:53:29
IPAR,2740000000.0,32060000.000000004,18080000.0,0.4363,-0.0018,0.6352,0.0032,8.04%,5.22,278740.0,85.44,0.0072,383820.0,2026-01-02 21:53:29
ASH,2740000000.0,46000000.0,45130000.0,0.0137,0.0,0.9854,-0.0332,8.44%,4.58,832140.0,59.85,0.020099999999999996,443602.0,2026-01-02 21:53:29
ATS,2730000000.0,98060000.0,97200000.0,0.0088,0.0,0.9140999999999999,-0.0231,2.58%,26.12,96140.0,27.89,0.0127,121470.0,2026-01-02 21:53:29
LQDA,2730000000.0,86820000.0,69260000.0,0.20379999999999998,-0.0623,0.7195,0.0375,18.88%,6.74,1940000.0,31.4,-0.08960000000000001,2878680.0,2026-01-02 21:53:29
GENI,2730000000.0,242820000.0,219420000.0,0.0808,0.0,0.9279999999999999,0.0067,10.99%,4.49,5380000.0,10.78,-0.0218,2475871.0,2026-01-02 21:53:29
SXI,2720000000.0,12030000.0,11880000.0,0.019799999999999998,-0.19140000000000001,1.0189,0.0825,4.06%,3.37,143110.0,224.86,0.0349,121252.0,2026-01-02 21:53:29
CSTM,2720000000.0,137800000.0,122890000.0,0.1082,0.0,0.8461,-0.0344,3.85%,3.95,1200000.0,19.77,0.048799999999999996,911110.0,2026-01-02 21:53:29
SFNC,2720000000.0,144700000.0,142640000.0,0.0144,0.0587,0.7854000000000001,0.16210000000000002,3.03%,3.89,1110000.0,18.82,-0.0016,884953.0,2026-01-02 21:53:29
BOH,2720000000.0,39790000.0,39090000.0,0.0175,0.0,0.8035,-0.0033,7.43%,7.2,403420.0,68.42,0.0007000000000000001,335023.0,2026-01-02 21:53:29
MANU,2720000000.0,56090000.0,36310000.0,0.7894,0.0,0.16079999999999997,0.001,6.83%,6.01,412080.0,15.78,-0.0088,213190.0,2026-01-02 21:53:29
COTY,2720000000.0,873900000.0,368540000.0,0.5786,0.0007000000000000001,0.37929999999999997,-0.0138,6.69%,4.0,6170000.0,3.11,0.0097,4458788.0,2026-01-02 21:53:29
DNN,2720000000.0,897190000.0,889650000.0,0.0085,0.0,0.6015,0.0596,7.78%,0.98,70690000.0,3.03,0.1391,67814556.0,2026-01-02 21:53:29
TPH,2710000000.0,85990000.0,82870000.0,0.0359,0.0,1.0309,0.0018,6.16%,5.69,897370.0,31.57,0.0032,563731.0,2026-01-02 21:53:29
TENB,2710000000.0,120030000.0,116940000.0,0.020099999999999996,-0.07769999999999999,0.9454,0.004699999999999999,4.51%,4.11,1280000.0,22.73,-0.034,1561224.0,2026-01-02 21:53:29
LFST,2710000000.0,389000000.0,160230000.0,0.5881000000000001,-0.0827,0.40259999999999996,-0.013600000000000001,5.32%,4.17,2040000.0,6.96,-0.011399999999999999,1769335.0,2026-01-02 21:53:29
NVG,2710000000.0,213520000.0,213520000.0,,,0.15710000000000002,,0.27%,0.96,593880.0,12.67,0.0008,499366.0,2026-01-02 21:53:29
AAOI,2700000000.0,68060000.0,64459999.99999999,0.0559,0.0009,0.5975,0.2506,19.71%,2.39,5320000.0,39.6,0.136,4833552.0,2026-01-02 21:53:29
MRX,2700000000.0,71700000.0,53310000.0,0.2516,0.0,0.7318000000000001,0.009000000000000001,4.69%,3.43,728900.0,37.94,-0.0109,720365.0,2026-01-02 21:53:29
VTMX,2700000000.0,88250000.0,88250000.0,,,0.1685,-0.23989999999999997,0.42%,4.52,81250.0,30.57,0.0026,62852.0,2026-01-02 21:53:29
LION,2690000000.0,289600000.0,196500000.0,0.3218,0.0036,0.6278,0.0377,6.90%,5.45,2490000.0,9.3,0.018600000000000002,4913294.0,2026-01-02 21:53:29
TOWN,2690000000.0,81060000.0,81060000.0,0.0,,0.5729,0.024900000000000002,3.06%,7.43,334250.0,33.22,-0.0045000000000000005,304675.0,2026-01-02 21:53:29
ITGR,2690000000.0,35040000.0,34390000.0,0.0184,0.0104,1.1145,-0.020499999999999997,8.50%,2.9,1010000.0,76.78,-0.021,402642.0,2026-01-02 21:53:29
ATHM,2690000000.0,118440000.0,118310000.0,0.0011,0.0,0.4484,-0.0302,1.56%,4.56,404790.0,22.68,0.0189,264242.0,2026-01-02 21:53:29
BTDR,2680000000.0,129030000.0,120650000.0,0.48090000000000005,0.0,0.24609999999999999,0.2382,19.76%,2.97,8020000.0,11.55,0.030299999999999997,3901650.0,2026-01-02 21:53:29
HG,2680000000.0,64540000.00000001,58090000.0,0.4094,-0.004699999999999999,0.5517,0.001,2.09%,2.87,422560.0,27.27,-0.0226,494612.0,2026-01-02 21:53:29
INSP,2680000000.0,29050000.0,27760000.0,0.0447,-0.0108,1.0446,-0.1636,12.49%,2.28,1520000.0,92.27,0.0004,923822.0,2026-01-02 21:53:29
BHC,2670000000.0,370470000.0,328140000.0,0.1144,,0.6658,-0.1321,1.95%,2.64,2430000.0,7.21,0.0374,2299316.0,2026-01-02 21:53:29
ACLS,2670000000.0,31000000.0,30560000.0,0.0141,-0.011399999999999999,0.9865999999999999,-0.0354,13.79%,6.67,631800.0,86.12,0.0719,434501.0,2026-01-02 21:53:29
MTRN,2660000000.0,20730000.0,20350000.0,0.0184,-0.0159,0.9654,0.017,2.67%,3.67,147810.0,128.53,0.0339,82872.0,2026-01-02 21:53:29
WDFC,2660000000.0,13530000.0,13460000.0,0.0049,0.0415,0.8779,-0.0227,5.03%,5.45,124440.0,196.76,-0.0007000000000000001,134023.0,2026-01-02 21:53:29
EXK,2650000000.0,294080000.0,293650000.0,0.0018,0.0,0.4839,0.051699999999999996,6.70%,1.32,14880000.0,9.02,-0.0404,16707131.0,2026-01-02 21:53:29
VC,2640000000.0,27300000.0,26850000.0,0.0161,-0.0379,1.1098999999999999,-0.0088,5.83%,3.73,419720.0,96.88,0.0187,454636.0,2026-01-02 21:53:29
JPC,2640000000.0,326490000.0,326480000.0,,,0.2032,,0.94%,2.8,1100000.0,8.09,-0.0025,1229865.0,2026-01-02 21:53:29
ZIM,2640000000.0,120460000.0,119040000.0,0.0118,0.0,0.40869999999999995,-0.1134,18.28%,4.59,4740000.0,21.91,0.032,4026316.0,2026-01-02 21:53:29
BKV,2630000000.0,89760000.0,18130000.0,0.8109999999999999,-0.0048,0.1739,0.0002,21.62%,4.8,816800.0,27.44,0.010700000000000001,644171.0,2026-01-02 21:53:29
CAKE,2630000000.0,49820000.0,45930000.0,0.0784,-0.0141,1.14,0.0168,18.62%,6.89,1240000.0,52.81,0.0462,979307.0,2026-01-02 21:53:29
FORTY,2630000000.0,15330000.0,14350000.0,0.064,0.0,0.12539999999999998,,0.00%,0.19,570.0,171.51,-0.0040999999999999995,562.0,2026-01-02 21:53:29
CEPU,2630000000.0,151400000.0,151340000.0,,,0.0464,0.499,0.20%,0.71,428610.0,17.35,-0.0086,216559.0,2026-01-02 21:53:29
DRD,2620000000.0,86520000.0,86520000.0,,,0.11560000000000001,0.0098,0.72%,1.09,571700.0,30.32,-0.0223,317734.0,2026-01-02 21:53:29
HUBG,2610000000.0,60610000.0,59150000.0,0.032799999999999996,-0.013500000000000002,0.986,0.0037,2.55%,2.19,689480.0,42.75,0.0033,476486.0,2026-01-02 21:53:29
AMR,2610000000.0,12920000.0,10550000.0,0.18030000000000002,0.0864,0.8773000000000001,-0.0536,14.12%,5.41,275220.0,203.06,0.0159,149674.0,2026-01-02 21:53:29
SII,2610000000.0,25790000.0,21450000.0,0.16829999999999998,0.0,0.5846,0.0128,1.66%,2.11,169250.0,101.23,0.0338,110192.0,2026-01-02 21:53:29
NSIT,2600000000.0,30970000.0,30520000.0,0.0149,0.0,1.0501,-0.0268,3.45%,2.5,421130.0,83.96,0.030600000000000002,418298.0,2026-01-02 21:53:29
HAFN,2590000000.0,497990000.0,242670000.0,0.5127,0.0,0.3003,0.0115,1.10%,2.55,1050000.0,5.21,-0.0225,877303.0,2026-01-02 21:53:29
UPWK,2590000000.0,131389999.99999999,121260000.0,0.0719,-0.0745,0.9537,0.08199999999999999,17.94%,6.18,3520000.0,19.84,0.001,1507654.0,2026-01-02 21:53:29
MGRC,2590000000.0,24610000.0,24300000.0,0.0128,-0.0787,0.9011,-0.0051,1.38%,2.66,126300.0,105.23,0.0029,93562.0,2026-01-02 21:53:29
TDW,2590000000.0,49560000.0,46540000.0,0.060899999999999996,-0.0049,1.033,-0.0024,8.91%,5.47,758260.0,52.23,0.0341,501568.0,2026-01-02 21:53:29
GSHD,2580000000.0,24970000.0,23550000.0,0.0546,-0.1318,1.0863,-0.0414,10.26%,7.27,332160.0,70.16,-0.047400000000000005,278817.0,2026-01-02 21:53:29
TLX,2580000000.0,334130000.0,,,,0.0025,0.10210000000000001,-,0.89,129100.0,7.62,0.0174,133185.0,2026-01-02 21:53:29
WOR,2580000000.0,49670000.0,31040000.0,0.375,0.0005,0.5234000000000001,0.0348,2.28%,3.63,195120.0,51.96,0.0076,120638.0,2026-01-02 21:53:29
PFS,2580000000.0,130620000.0,116480000.0,0.0582,-0.004699999999999999,0.7559999999999999,0.0083,3.29%,5.02,763400.0,19.75,0.0,720123.0,2026-01-02 21:53:29
BKD,2580000000.0,237530000.0,214280000.0,0.0984,0.0,0.9367,0.0235,10.34%,6.86,3230000.0,10.84,0.0046,2321224.0,2026-01-02 21:53:29
STNG,2570000000.0,51020000.0,45060000.0,0.1294,0.0,0.7127,0.0409,5.17%,2.7,863550.0,49.69,-0.022400000000000003,674847.0,2026-01-02 21:53:29
CTRI,2570000000.0,88650000.0,84490000.0,0.1515,-0.7437,0.7976000000000001,0.8136,2.52%,1.09,1950000.0,25.82,0.0226,1639820.0,2026-01-02 21:53:29
ABM,2570000000.0,60180000.0,59340000.0,0.013999999999999999,-0.0241,1.0122,-0.0070999999999999995,4.27%,4.19,604730.0,42.68,0.009000000000000001,567163.0,2026-01-02 21:53:29
MSGE,2570000000.0,40360000.0,38830000.0,0.17800000000000002,0.0,0.8547,-0.0073,3.82%,4.44,334560.0,54.34,0.0084,263062.0,2026-01-02 21:53:29
CNXC,2570000000.0,62210000.0,43530000.0,0.30079999999999996,0.0001,0.8523000000000001,0.0172,18.86%,8.72,942000.0,41.21,-0.0089,748120.0,2026-01-02 21:53:29
CWT,2560000000.0,59590000.0,59160000.0,0.0073,-0.0009,0.8704000000000001,0.0101,2.01%,2.81,422060.0,42.95,-0.0088,256076.0,2026-01-02 21:53:29
PTON,2560000000.0,401760000.0,391170000.0,0.0638,-0.10289999999999999,0.8723000000000001,-0.0108,16.92%,6.31,10480000.0,6.12,-0.006500000000000001,8469208.0,2026-01-02 21:53:29
ALRM,2560000000.0,49760000.0,47100000.0,0.0557,-0.011000000000000001,0.9715,-0.0089,4.61%,5.73,378720.0,51.24,0.0043,455188.0,2026-01-02 21:53:29
GT,2550000000.0,286000000.0,274900000.0,0.0394,0.0089,0.9520000000000001,0.0182,8.68%,3.23,7390000.0,8.92,0.0183,4868559.0,2026-01-02 21:53:29
BBAI,2550000000.0,435780000.0,431720000.0,0.0111,-0.013999999999999999,0.3335,0.0462,21.63%,0.79,118290000.0,5.84,0.0815,55426303.0,2026-01-02 21:53:29
CUBI,2550000000.0,34160000.0,31650000.0,0.0738,-0.0783,0.9116,0.0842,4.62%,4.46,327870.0,74.5,0.0189,264918.0,2026-01-02 21:53:29
DNLI,2540000000.0,146630000.0,138960000.0,0.1101,-0.028399999999999998,0.8931,0.0134,9.42%,8.29,1580000.0,16.27,-0.014499999999999999,1185047.0,2026-01-02 21:53:29
PAX,2540000000.0,66519999.99999999,60430000.0,0.6211,0.0,0.2823,0.0171,7.27%,9.57,458960.0,15.92,0.0019,282227.0,2026-01-02 21:53:29
CHEF,2540000000.0,40670000.0,36400000.0,0.10529999999999999,-0.0091,0.9488,-0.0132,14.08%,11.83,433150.0,62.39,0.001,253236.0,2026-01-02 21:53:29
TR,2540000000.0,41710000.0,17020000.0,0.7667,0.0,0.19219999999999998,0.0311,14.71%,15.54,161160.0,35.41,-0.0333,107704.0,2026-01-02 21:53:29
BTE,2540000000.0,768320000.0,669150000.0,0.1291,0.0,0.2979,-0.020499999999999997,3.46%,1.1,21100000.0,3.3,0.0217,18374758.0,2026-01-02 21:53:29
SLNO,2530000000.0,53700000.0,49270000.0,0.0827,-0.0009,1.171,0.191,18.78%,5.37,1720000.0,47.17,0.018799999999999997,1767594.0,2026-01-02 21:53:29
UE,2530000000.0,125850000.0,125740000.0,0.0009,0.0,0.9769,0.012,3.47%,5.63,773990.0,19.1,-0.004699999999999999,802811.0,2026-01-02 21:53:29
CVI,2530000000.0,100530000.0,30110000.0,0.7005,0.0,0.3209,0.0236,18.09%,4.92,1110000.0,25.19,-0.0098,1181175.0,2026-01-02 21:53:29
KLIC,2530000000.0,51920000.0,50440000.0,0.0368,-0.0183,0.8898999999999999,-0.049100000000000005,3.77%,3.59,530100.0,48.35,0.061200000000000004,571364.0,2026-01-02 21:53:29
CVBF,2530000000.0,137510000.0,126970000.0,0.0633,0.008,0.7748999999999999,0.0125,3.39%,4.17,1030000.0,18.67,0.0038,1474152.0,2026-01-02 21:53:29
SUNC,2520000000.0,42950000.0,42940000.0,0.0003,0.3493,0.0009,,3.08%,1.42,933070.0,49.02,-0.0053,262395.0,2026-01-02 21:53:29
OCUL,2520000000.0,213050000.0,186910000.0,0.12269999999999999,-0.0044,0.79,0.1913,5.67%,3.3,3210000.0,11.82,-0.0264,2499005.0,2026-01-02 21:53:29
APPN,2510000000.0,42730000.0,38230000.0,0.48210000000000003,-0.08929999999999999,0.46649999999999997,0.0025,6.22%,3.16,753620.0,34.06,-0.0384,931734.0,2026-01-02 21:53:29
EWTX,2510000000.0,105760000.0,76460000.0,0.2778,-0.006999999999999999,0.7909,-0.0654,13.76%,7.8,1350000.0,23.75,-0.0429,1002902.0,2026-01-02 21:53:29
DKL,2510000000.0,53480000.0,18770000.0,0.6491,-0.0001,0.2059,0.1191,3.02%,9.74,58090.0,47.0,0.0533,64686.0,2026-01-02 21:53:29
BATRA,2500000000.0,10320000.0,9560000.0,0.8481000000000001,-0.002,0.1243,,3.62%,6.3,54990.0,42.95,0.0108,69253.0,2026-01-02 21:53:29
BATRK,2500000000.0,51610000.0,46230000.0,0.26530000000000004,-0.006,0.7015,,2.99%,4.47,309470.0,39.86,0.0104,541076.0,2026-01-02 21:53:29
CON,2490000000.0,128169999.99999999,114440000.0,0.10710000000000001,0.0,0.8909999999999999,0.0622,3.39%,4.38,887260.0,19.41,-0.0137,711496.0,2026-01-02 21:53:29
PHIN,2490000000.0,38440000.0,37580000.0,0.0225,-0.0073,1.0107,-0.0354,6.95%,6.91,377690.0,64.65,0.0313,374912.0,2026-01-02 21:53:29
PRK,2480000000.0,16070000.0,15630000.0,0.0282,0.0,0.5440999999999999,-0.0037,2.29%,5.57,64310.0,154.32,0.0141,109386.0,2026-01-02 21:53:29
FA,2480000000.0,174040000.0,78980000.0,0.5464,-0.0001,0.5867,0.026699999999999998,15.40%,16.47,738400.0,14.25,-0.019299999999999998,594368.0,2026-01-02 21:53:29
AMBP,2480000000.0,597700000.0,137890000.0,0.7693000000000001,0.0,0.1843,0.0031,3.09%,3.49,1220000.0,4.15,0.012199999999999999,585729.0,2026-01-02 21:53:29
DNOW,2480000000.0,185660000.0,183040000.0,0.0141,0.0,0.6032,0.0394,3.47%,3.06,2069999.9999999998,13.36,0.0083,1694675.0,2026-01-02 21:53:29
OII,2480000000.0,99770000.0,97630000.0,0.0215,-0.011399999999999999,0.9642000000000001,-0.003,4.08%,5.2,766580.0,24.85,0.0341,864818.0,2026-01-02 21:53:29
FFBC,2470000000.0,98530000.0,97380000.0,0.0116,-0.0262,0.7903,0.0126,2.91%,4.81,587680.0,25.09,0.0028000000000000004,1819800.0,2026-01-02 21:53:29
PTY,2470000000.0,191590000.0,191590000.0,,,0.1451,,0.11%,0.17,1220000.0,12.89,-0.0008,2588717.0,2026-01-02 21:53:29
QUBT,2470000000.0,224120000.0,198560000.0,0.11410000000000001,-0.0432,0.4119,0.2774,22.84%,1.37,33060000.000000004,11.01,0.0731,16535238.0,2026-01-02 21:53:29
HTFL,2470000000.0,83470000.0,53580000.0,0.37079999999999996,0.0013,0.4178,1.1008,2.70%,2.59,559570.0,28.97,-0.0062,871851.0,2026-01-02 21:53:29
FCPT,2470000000.0,106080000.0,104770000.0,0.0123,0.0033,0.9922,-0.0072,2.41%,3.6,700680.0,23.24,0.0078000000000000005,852974.0,2026-01-02 21:53:29
GDV,2460000000.0,88620000.0,88450000.0,0.0019,,0.3257,,0.04%,0.32,103310.0,27.78,0.0004,141710.0,2026-01-02 21:53:29
SPNT,2460000000.0,116810000.0,103420000.0,0.11460000000000001,0.0,0.8355,0.0008,1.85%,3.08,620620.0,21.07,-0.0375,690242.0,2026-01-02 21:53:29
OLN,2460000000.0,114100000.0,113580000.0,0.004699999999999999,0.018000000000000002,0.9190999999999999,0.0002,8.86%,4.01,2510000.0,21.55,0.0346,1368106.0,2026-01-02 21:53:29
GRND,2460000000.0,184500000.0,31350000.0,0.8303,-0.0181,0.19269999999999998,-0.48829999999999996,24.63%,3.42,2260000.0,13.31,-0.017,913099.0,2026-01-02 21:53:29
WAFD,2460000000.0,78190000.0,75180000.0,0.016399999999999998,0.004,0.8078,-0.026600000000000002,3.13%,3.59,654320.0,32.13,0.0031,373475.0,2026-01-02 21:53:29
PTEN,2450000000.0,379240000.0,341710000.0,0.099,-0.018799999999999997,1.0112,-0.0262,9.02%,3.52,8750000.0,6.47,0.058899999999999994,12925254.0,2026-01-02 21:53:29
DXC,2450000000.0,174500000.0,170170000.0,0.022799999999999997,-0.0043,0.9357,0.0001,6.20%,5.15,2049999.9999999998,14.08,-0.038900000000000004,1579715.0,2026-01-02 21:53:29
IHS,2450000000.0,335520000.0,161430000.0,0.5159,0.0,0.254,0.0178,0.26%,0.61,686880.0,7.35,-0.0147,632621.0,2026-01-02 21:53:29
NZF,2450000000.0,193730000.0,193460000.0,0.0014000000000000002,0.0258,0.1796,,0.29%,1.07,528720.0,12.64,0.0048,437464.0,2026-01-02 21:53:29
AAPG,2450000000.0,52230000.0,,,,0.001,0.019299999999999998,-,0.04,6020.0,26.37,0.005,2574.0,2026-01-02 21:53:29
HOG,2440000000.0,117810000.0,117130000.0,0.0086,-0.0132,0.9075,-0.019799999999999998,16.57%,8.91,2180000.0,20.64,0.0073,2452208.0,2026-01-02 21:53:29
CURB,2440000000.0,105220000.0,95930000.0,0.0895,-0.0208,1.0367,0.041299999999999996,3.88%,5.05,738390.0,23.13,-0.0034000000000000002,593222.0,2026-01-02 21:53:29
ADPT,2430000000.0,152580000.0,146780000.0,0.038599999999999995,-0.1716,0.9405,-0.009899999999999999,6.64%,4.31,2260000.0,15.91,-0.0203,1059971.0,2026-01-02 21:53:29
TGLS,2420000000.0,46570000.0,26320000.0,0.43479999999999996,-0.0688,0.5329,-0.0009,6.61%,4.4,395420.0,52.04,0.0342,290959.0,2026-01-02 21:53:29
KWR,2410000000.0,17370000.0,13530000.0,0.2195,0.0,0.8883,0.0297,14.45%,15.41,126830.0,138.96,0.012,112694.0,2026-01-02 21:53:29
ETY,2410000000.0,157500000.0,157490000.0,,,0.2365,,0.08%,0.64,203970.0,15.28,-0.0039000000000000003,281639.0,2026-01-02 21:53:29
VNET,2400000000.0,263899999.99999997,253490000.0,0.0394,0.0,0.5008,0.0768,12.11%,7.41,4139999.9999999995,9.11,0.0768,4641954.0,2026-01-02 21:53:29
KSS,2390000000.0,112000000.0,107870000.0,0.0385,-0.013999999999999999,0.9564,-0.08789999999999999,25.32%,5.5,4960000.0,21.34,0.045599999999999995,3119069.0,2026-01-02 21:53:29
DIOD,2390000000.0,46380000.0,45040000.0,0.0296,-0.0072,0.9975,0.0264,3.98%,4.95,361860.0,51.43,0.0424,236962.0,2026-01-02 21:53:29
DRVN,2380000000.0,164450000.0,58810000.0,0.6424,-0.0017000000000000001,0.414,-0.005699999999999999,18.56%,9.65,1130000.0,14.5,-0.0216,832774.0,2026-01-02 21:53:29
HCI,2380000000.0,12960000.0,11110000.0,0.14300000000000002,0.0,0.7986,0.0132,4.33%,2.88,166790.0,183.89,-0.0407,121364.0,2026-01-02 21:53:29
ALKT,2380000000.0,105000000.0,66580000.0,0.36590000000000006,0.0725,0.8024,0.06849999999999999,13.17%,6.78,1290000.0,22.68,-0.0169,1091142.0,2026-01-02 21:53:29
HCM,2380000000.0,174430000.0,170460000.0,0.023,0.0,0.0339,-0.0012,0.23%,11.46,34350.0,13.65,0.024,62385.0,2026-01-02 21:53:29
GRFS,2380000000.0,257440000.0,257300000.0,0.0006,0.0,0.5619,0.0148,2.58%,11.13,597400.0,9.24,-0.0118,454163.0,2026-01-02 21:53:29
SYRE,2370000000.0,77590000.0,67520000.0,0.12990000000000002,-0.0077,0.772,0.009399999999999999,17.50%,12.71,930080.0,30.58,-0.0665,888689.0,2026-01-02 21:53:29
CIVI,2370000000.0,85290000.0,79270000.0,0.0709,0.0,1.0393000000000001,-0.0786,9.22%,3.92,1870000.0,27.79,0.0258,857673.0,2026-01-02 21:53:29
UTF,2370000000.0,96770000.0,96760000.0,,,0.21420000000000003,,0.02%,0.04,506030.0,24.47,0.0149,486351.0,2026-01-02 21:53:29
IE,2370000000.0,133169999.99999999,110190000.0,0.2386,-0.09539999999999998,0.6031,0.004699999999999999,8.05%,3.92,2260000.0,16.35,0.0232,881415.0,2026-01-02 21:53:29
RNG,2360000000.0,76760000.0,68110000.0,0.2046,-0.0137,1.0278,-0.0587,12.12%,6.27,1320000.0,27.59,-0.0447,1274033.0,2026-01-02 21:53:29
CMPO,2360000000.0,124960000.0,67390000.0,0.4672,-0.0048,0.5241,-0.0075,8.36%,6.09,925620.0,18.67,-0.0316,975658.0,2026-01-02 21:53:29
WSHP,2340000000.0,10790000.0,1200000.0,0.9488,0.0,,,0.15%,0.05,34410.0,100.0,0.0526,7739.0,2026-01-02 21:53:29
TRMK,2340000000.0,60130000.0,55570000.0,0.0732,-0.0070999999999999995,0.7441,-0.009899999999999999,2.55%,4.68,302090.0,39.09,0.0036,192973.0,2026-01-02 21:53:29
CCU,2340000000.0,184750000.0,184750000.0,,,0.1366,-0.0097,0.80%,9.64,154080.0,12.67,-0.0070999999999999995,87706.0,2026-01-02 21:53:29
AAP,2330000000.0,60000000.0,58950000.0,0.0178,-0.0070999999999999995,1.2036,-0.0815,17.73%,5.99,1750000.0,38.89,-0.0104,2612346.0,2026-01-02 21:53:29
MESO,2330000000.0,128289999.99999999,128289999.99999999,,,0.0268,-0.23440000000000003,1.94%,11.3,220230.0,18.16,0.0067,196490.0,2026-01-02 21:53:29
OI,2330000000.0,153590000.0,149920000.0,0.0239,0.0039000000000000003,1.011,0.0109,7.63%,5.71,2000000.0,15.16,0.0271,2586974.0,2026-01-02 21:53:29
INSW,2320000000.0,49370000.0,48510000.0,0.018000000000000002,-0.0537,0.7584000000000001,0.0006,4.50%,4.39,497850.0,46.99,-0.0321,494466.0,2026-01-02 21:53:29
