Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
TXRH,11290000000.0,66230000.00000001,65790000.00000001,0.0055000000000000005,-0.0287,0.9606999999999999,-0.0005,4.05%,2.54,1050000.0,170.75,-0.0003,529776.0,2025-12-26 21:56:57
ELAN,11230000000.0,496830000.0,492220000.0,0.009300000000000001,0.0095,1.1569,0.07339999999999999,4.22%,3.72,5580000.0,22.6,0.0098,2537868.0,2025-12-26 21:56:57
TEM,11150000000.0,172630000.0,103840000.0,0.4171,-0.025,0.47340000000000004,0.121,17.44%,3.16,5730000.0,62.7,-0.024300000000000002,2973153.0,2025-12-26 21:56:57
SBSW,11110000000.0,707640000.0,706220000.0,0.002,0.0,0.22039999999999998,-0.0545,2.09%,2.13,6930000.0,15.7,0.0397,6724008.0,2025-12-26 21:56:57
ABVX,11090000000.0,77830000.0,68890000.0,0.11599999999999999,0.0,0.5559000000000001,0.45740000000000003,3.38%,1.67,1390000.0,142.31,-0.0206,576294.0,2025-12-26 21:56:57
DAY,11070000000.0,160000000.0,154230000.0,0.0365,-0.0168,0.8227,-0.0452,6.52%,3.44,2930000.0,69.16,0.0003,1089610.0,2025-12-26 21:56:57
MKSI,11030000000.0,67200000.0,66750000.0,0.0062,-0.025099999999999997,1.095,-0.0173,4.22%,2.82,997460.0,164.19,0.0048,283886.0,2025-12-26 21:56:57
RVTY,10970000000.0,114030000.0,112860000.0,0.0045000000000000005,-0.001,1.0395,-0.0023,5.44%,4.34,1420000.0,96.75,-0.0003,557141.0,2025-12-26 21:56:57
STN,10960000000.0,114070000.0,113660000.0,0.0036,0.0,0.6275,-0.022000000000000002,1.08%,5.72,215200.0,96.11,0.0033,110620.0,2025-12-26 21:56:57
FDS,10930000000.0,37420000.0,37330000.0,0.0025,-0.1368,1.0069,0.043899999999999995,4.78%,2.08,857350.0,292.13,0.006999999999999999,321710.0,2025-12-26 21:56:57
SCI,10930000000.0,140250000.0,135980000.0,0.03,-0.09369999999999999,0.8829,-0.0004,2.60%,3.77,939850.0,77.96,-0.0045000000000000005,349452.0,2025-12-26 21:56:57
WTRG,10910000000.0,282960000.0,282300000.0,0.0024,0.0,0.8373999999999999,0.035,1.73%,2.34,2089999.9999999998,38.57,0.0,953319.0,2025-12-26 21:56:57
PAG,10910000000.0,66000000.0,17740000.0,0.7306,-0.0002,0.2591,0.0015,11.01%,7.66,255060.0,165.6,-0.0040999999999999995,148952.0,2025-12-26 21:56:57
RNA,10870000000.0,146770000.0,138080000.0,0.084,-0.0481,0.9551000000000001,-0.109,7.05%,2.05,4750000.0,72.13,-0.0007000000000000001,687393.0,2025-12-26 21:56:57
EHC,10820000000.0,100700000.0,99360000.0,0.0125,-0.0008,0.9569,-0.0034000000000000002,2.93%,3.48,835730.0,107.52,0.0038,640351.0,2025-12-26 21:56:57
CR,10820000000.0,57590000.0,57040000.0,0.0096,-0.08259999999999999,0.762,-0.0036,0.94%,1.79,300810.0,187.8,-0.0025,268543.0,2025-12-26 21:56:57
NIO,10690000000.0,2100000000.0,2060000000.0,0.018000000000000002,0.0,0.1381,0.09519999999999999,8.15%,3.08,54510000.0,5.1,0.0387,47872645.0,2025-12-26 21:56:57
SJM,10630000000.0,106700000.0,104370000.0,0.0218,-0.0075,0.8963,0.0146,6.81%,4.41,1610000.0,99.67,0.0045000000000000005,961142.0,2025-12-26 21:56:57
CFLT,10630000000.0,298630000.0,298330000.0,0.1552,-0.0385,0.7556999999999999,0.0055000000000000005,4.85%,1.25,11600000.0,30.11,-0.001,1945086.0,2025-12-26 21:56:57
MANH,10630000000.0,60260000.0,59430000.0,0.0137,-0.052300000000000006,1.0331000000000001,-0.0025,3.48%,3.73,554100.0,176.35,0.006,241629.0,2025-12-26 21:56:57
PEGA,10600000000.0,170540000.0,91850000.0,0.4612,-0.0083,0.583,0.0342,6.00%,4.4,1250000.0,62.43,0.0048,570348.0,2025-12-26 21:56:57
PNW,10580000000.0,119690000.0,119360000.0,0.0028000000000000004,-0.019,0.9861,0.0006,4.75%,4.43,1280000.0,88.4,0.0005,433904.0,2025-12-26 21:56:57
CNM,10560000000.0,189740000.0,188380000.0,0.0023,-0.48469999999999996,1.1411,0.038,5.14%,3.79,2560000.0,54.0,-0.0034999999999999996,819772.0,2025-12-26 21:56:57
BROS,10530000000.0,127030000.0,124290000.0,0.0216,-0.7378,0.8951,0.0659,10.97%,3.58,3810000.0,64.01,-0.0014000000000000002,1709109.0,2025-12-26 21:56:57
DCI,10530000000.0,115510000.0,114630000.0,0.0062,-0.25730000000000003,0.8844,-0.006999999999999999,1.42%,2.5,649880.0,91.29,0.0004,428193.0,2025-12-26 21:56:57
AR,10510000000.0,308380000.0,286480000.0,0.07139999999999999,0.0002,0.8623999999999999,-0.0134,4.59%,2.66,4930000.0,34.06,-0.0038,1559057.0,2025-12-26 21:56:57
FIVE,10470000000.0,55160000.0,53860000.0,0.0235,-0.0375,1.0722,-0.0105,4.21%,1.8,1260000.0,189.89,0.006500000000000001,648989.0,2025-12-26 21:56:57
RGC,10460000000.0,494490000.0,56590000.0,0.8856,0.0,0.0013,-0.1048,2.14%,5.87,206600.0,21.16,-0.1398,311722.0,2025-12-26 21:56:57
LSCC,10420000000.0,136750000.0,135380000.0,0.0155,-0.0091,1.1498,-0.0189,7.46%,5.51,1830000.0,76.18,-0.0051,526387.0,2025-12-26 21:56:57
YMM,10410000000.0,939300000.0,869750000.0,0.0667,0.0,0.7125,0.0213,2.86%,3.77,6590000.0,11.17,0.0063,2499782.0,2025-12-26 21:56:57
SPXC,10390000000.0,49830000.0,48270000.0,0.0313,-0.0315,0.9701000000000001,0.0765,2.73%,2.72,483660.0,208.48,0.0,147807.0,2025-12-26 21:56:57
SEIC,10390000000.0,122630000.0,100280000.0,0.18100000000000002,-0.0066,0.7381,-0.0091,1.57%,2.46,640610.0,84.85,-0.0060999999999999995,402304.0,2025-12-26 21:56:57
WBS,10390000000.0,164820000.0,159880000.0,0.0087,-0.036000000000000004,0.9290999999999999,-0.0078000000000000005,2.63%,3.0,1400000.0,64.4,-0.002,386023.0,2025-12-26 21:56:57
NCLH,10380000000.0,455250000.0,452920000.0,0.0051,0.0405,0.8299,0.049800000000000004,8.96%,2.43,16680000.0,22.81,-0.0155,8344522.0,2025-12-26 21:56:57
JAZZ,10360000000.0,60740000.0,57980000.0,0.045899999999999996,-0.046900000000000004,1.0047,-0.0173,8.70%,4.86,1040000.0,170.48,-0.0019,254681.0,2025-12-26 21:56:57
BAH,10360000000.0,122030000.0,119960000.0,0.0111,0.018000000000000002,0.9965999999999999,0.0052,6.44%,3.0,2570000.0,85.39,0.0028000000000000004,1017643.0,2025-12-26 21:56:57
MGM,10310000000.0,272210000.0,204410000.0,0.2526,0.011699999999999999,0.6898000000000001,-0.0229,10.99%,4.77,4710000.0,37.68,0.0159,2587333.0,2025-12-26 21:56:57
KRMN,10260000000.0,132320000.0,85440000.0,0.3543,-0.34590000000000004,0.5414,-0.2419,7.79%,4.07,1640000.0,77.55,-0.0403,694466.0,2025-12-26 21:56:57
SQM,10230000000.0,142820000.0,142190000.0,0.0044,0.0,0.29760000000000003,0.0947,1.76%,1.62,1550000.0,71.64,0.0104,673260.0,2025-12-26 21:56:57
ENSG,10220000000.0,57900000.0,55910000.0,0.0348,-0.0327,0.9523,0.0206,3.17%,4.36,407100.0,176.44,-0.0012,151934.0,2025-12-26 21:56:57
AAL,10190000000.0,660060000.0,650000000.0,0.015300000000000001,-0.0086,0.7025,0.0553,7.98%,0.85,60740000.0,15.44,-0.015300000000000001,37618033.0,2025-12-26 21:56:57
TME,10150000000.0,576160000.0,571220000.0,0.0086,0.0,0.7547,-0.0258,2.50%,2.72,5250000.0,17.62,0.0,3228605.0,2025-12-26 21:56:57
IAG,10130000000.0,575200000.0,570190000.0,0.0089,0.0,0.6984999999999999,0.051500000000000004,1.52%,0.77,11230000.0,17.61,0.0167,3242167.0,2025-12-26 21:56:57
RMBS,10130000000.0,107650000.0,106890000.0,0.0070999999999999995,-0.0626,0.9466,0.022000000000000002,3.78%,2.23,1810000.0,94.11,-0.0039000000000000003,467518.0,2025-12-26 21:56:57
NVMI,10100000000.0,30520000.0,30520000.0,0.0,,0.8439,-0.032799999999999996,3.89%,3.61,328610.0,330.92,-0.0161,110593.0,2025-12-26 21:56:57
CAE,10100000000.0,321550000.0,320890000.0,0.0022,0.0,0.7045,-0.008100000000000001,0.70%,3.89,575420.0,31.41,-0.0016,240152.0,2025-12-26 21:56:57
TTAN,10090000000.0,80610000.0,49150000.0,0.47509999999999997,-0.0521,0.4988,0.1245,8.53%,4.5,932820.0,107.71,-0.0043,346152.0,2025-12-26 21:56:57
DY,10070000000.0,28960000.0,28570000.0,0.013300000000000001,0.0,0.9948999999999999,0.0315,4.11%,2.7,434790.0,347.63,-0.0022,168997.0,2025-12-26 21:56:57
AMKR,10030000000.0,247190000.0,35920000.0,0.8547,0.0055000000000000005,0.445,-0.0341,23.37%,2.53,3320000.0,40.59,-0.0042,1557185.0,2025-12-26 21:56:57
CRL,10020000000.0,49220000.0,48640000.0,0.011699999999999999,-0.0021,1.0432,-0.0006,4.95%,2.47,974300.0,203.66,0.0025,293047.0,2025-12-26 21:56:57
AES,10020000000.0,712120000.0,708590000.0,0.005,0.0,0.8963,-0.038900000000000004,3.09%,2.34,9360000.0,14.07,0.0079,3074643.0,2025-12-26 21:56:57
AIT,9990000000.0,37720000.0,37400000.0,0.0085,-0.1174,0.9520000000000001,-0.015300000000000001,2.49%,3.33,280130.0,264.78,0.0017000000000000001,109695.0,2025-12-26 21:56:57
BAX,9960000000.0,513950000.00000006,511810000.0,0.0044,0.0,1.0147,0.0361,6.54%,4.25,7880000.0,19.38,0.0141,3814396.0,2025-12-26 21:56:57
CHYM,9920000000.0,342240000.0,185630000.0,0.5044,-0.0015,0.3024,0.048,5.33%,2.57,3850000.0,26.49,-0.0053,1807532.0,2025-12-26 21:56:57
SITM,9840000000.0,26100000.0,21620000.0,0.1718,-0.0974,0.9159999999999999,0.0011,6.19%,3.8,352540.0,377.11,-0.0025,148888.0,2025-12-26 21:56:57
KVYO,9840000000.0,137350000.0,104480000.0,0.654,-0.0691,0.39049999999999996,0.12300000000000001,9.56%,3.21,3110000.0,32.59,0.0062,719915.0,2025-12-26 21:56:57
ARMK,9840000000.0,262899999.99999997,260870000.0,0.0079,0.0031,1.0216,0.011899999999999999,3.74%,3.95,2470000.0,37.42,-0.0085,1099830.0,2025-12-26 21:56:57
QGEN,9840000000.0,216840000.0,215780000.0,0.0049,0.0,0.7619,-0.0075,3.17%,5.85,1170000.0,45.37,-0.0024,719623.0,2025-12-26 21:56:57
GTLS,9840000000.0,47790000.0,47430000.0,0.0075,0.0,0.9556999999999999,-0.0698,9.32%,6.55,675010.0,205.85,-0.0005,185525.0,2025-12-26 21:56:57
DDS,9840000000.0,11630000.0,7570000.0,0.5155,-0.0001,0.5088,-0.0215,11.50%,6.85,127060.0,630.08,-0.0016,76272.0,2025-12-26 21:56:57
SARO,9750000000.0,334470000.0,179350000.0,0.46380000000000005,-0.0007000000000000001,0.5809000000000001,-0.020499999999999997,4.26%,4.46,1710000.0,29.16,-0.0085,626617.0,2025-12-26 21:56:57
BWA,9750000000.0,216390000.0,212080000.0,0.0086,-0.0689,1.0186,-0.0079,5.86%,4.23,2930000.0,45.57,0.0033,923886.0,2025-12-26 21:56:57
GAP,9740000000.0,372000000.0,249000000.0,0.33049999999999996,-0.0183,0.6078,0.045700000000000005,7.42%,2.1,8820000.0,26.18,-0.0139,4598899.0,2025-12-26 21:56:57
STRL,9720000000.0,30710000.0,29800000.0,0.029900000000000003,0.0,1.0247,-0.0155,7.49%,3.35,665730.0,316.55,0.008100000000000001,330603.0,2025-12-26 21:56:57
EGP,9650000000.0,53350000.0,52830000.0,0.0096,-0.0039000000000000003,1.0051,0.0024,2.97%,4.69,334200.0,180.96,-0.0022,121121.0,2025-12-26 21:56:57
RRX,9640000000.0,66400000.00000001,66000000.0,0.0058,-0.08539999999999999,1.1248,0.0336,5.25%,4.29,807670.0,145.24,0.0009,399293.0,2025-12-26 21:56:57
TIMB,9630000000.0,480980000.0,474710000.0,0.0011,0.0,0.042,0.9837,0.39%,5.34,342290.0,20.27,0.0,334562.0,2025-12-26 21:56:57
SSB,9630000000.0,101090000.0,99410000.0,0.011000000000000001,-0.004,0.838,-0.0018,2.59%,3.21,802720.0,95.77,-0.005,442573.0,2025-12-26 21:56:57
MICC,9620000000.0,612260000.0,489950000.0,0.1998,0.0,0.0435,0.19820000000000002,0.85%,0.85,4940000.0,15.72,0.0058,574175.0,2025-12-26 21:56:57
OVV,9620000000.0,253300000.0,252220000.0,0.0040999999999999995,-0.09179999999999999,0.9044,0.0104,4.63%,3.55,3280000.0,37.97,-0.0021,1421433.0,2025-12-26 21:56:57
WTFC,9590000000.0,66959999.99999999,65959999.99999999,0.0151,-0.0121,0.966,-0.0072,2.90%,3.92,487940.0,143.26,-0.0032,223653.0,2025-12-26 21:56:57
ACI,9560000000.0,552210000.0,388160000.0,0.2934,-0.0022,0.6015,-0.0161,10.49%,4.74,8600000.0,17.41,0.0075,3884555.0,2025-12-26 21:56:57
SWKS,9550000000.0,148700000.0,147920000.0,0.0051,-0.0159,0.9825,-0.0040999999999999995,8.78%,4.54,2860000.0,64.21,-0.004699999999999999,1432176.0,2025-12-26 21:56:57
FYBR,9550000000.0,250340000.0,233280000.0,0.0622,0.0,0.9247,-0.0085,2.48%,2.38,2430000.0,38.13,-0.0003,1458967.0,2025-12-26 21:56:57
ARWR,9530000000.0,135700000.0,125770000.0,0.0739,-0.0391,0.8109999999999999,0.0571,8.14%,4.3,2380000.0,70.16,0.0007000000000000001,802111.0,2025-12-26 21:56:57
WAL,9530000000.0,110230000.0,104420000.0,0.0512,-0.0038,0.9251,0.0241,3.33%,2.83,1230000.0,86.56,-0.001,451089.0,2025-12-26 21:56:57
CEF,9480000000.0,193680000.0,193680000.0,,,,,0.48%,0.8,1160000.0,48.97,0.0375,1425081.0,2025-12-26 21:56:57
WTS,9480000000.0,27410000.0,27000000.0,0.1906,-0.0027,0.8217,-0.0006,3.08%,5.12,162340.0,284.26,0.0018,71154.0,2025-12-26 21:56:57
MP,9460000000.0,177210000.0,142780000.0,0.19440000000000002,-0.024300000000000002,0.6951999999999999,-0.0688,16.90%,1.81,13370000.0,53.38,-0.0213,3918021.0,2025-12-26 21:56:57
WLK,9460000000.0,128259999.99999999,32880000.000000004,0.7437,-0.0004,0.33840000000000003,0.030899999999999997,16.63%,3.77,1450000.0,73.75,0.001,704445.0,2025-12-26 21:56:57
PPC,9460000000.0,237550000.0,41620000.0,0.8248000000000001,0.0,0.22519999999999998,0.0146,14.86%,4.17,1480000.0,39.82,-0.0018,317429.0,2025-12-26 21:56:57
GME,9450000000.0,447900000.0,409340000.0,0.0863,-0.0005,0.38380000000000003,-0.0173,16.61%,9.97,6820000.0,21.09,-0.0204,3762445.0,2025-12-26 21:56:57
AOS,9430000000.0,113480000.0,111450000.0,0.1996,-0.0015,0.7916,-0.0028000000000000004,4.41%,3.93,1250000.0,67.76,-0.0029,518589.0,2025-12-26 21:56:57
FIGR,9430000000.0,174850000.0,95990000.0,0.5514,-0.056900000000000006,0.16699999999999998,1.3629,5.72%,2.3,2380000.0,44.05,-0.0263,1189942.0,2025-12-26 21:56:57
UHAL-B,9410000000.0,176470000.0,100050000.0,0.48979999999999996,0.0,0.3381,0.012,3.05%,5.07,600910.0,47.64,0.0017000000000000001,256968.0,2025-12-26 21:56:57
UHAL,9410000000.0,19610000.0,7630000.0,0.9611,0.0,0.0393,0.0131,14.11%,6.99,154080.0,51.36,0.0012,155201.0,2025-12-26 21:56:57
RGEN,9360000000.0,56280000.0,53220000.0,0.0545,-0.026000000000000002,1.0709,0.0432,7.74%,4.64,888890.0,166.21,0.0033,250789.0,2025-12-26 21:56:57
OC,9350000000.0,82200000.0,81320000.0,0.0106,-0.0005,0.9718000000000001,0.0012,3.39%,1.78,1550000.0,113.74,0.0017000000000000001,466890.0,2025-12-26 21:56:57
KT,9270000000.0,484150000.0,484110000.0,0.0001,0.0,0.2797,0.0096,0.80%,2.55,1510000.0,19.15,0.0063,665577.0,2025-12-26 21:56:57
TECH,9230000000.0,155750000.0,153940000.0,0.012,-0.0179,1.0495,0.013999999999999999,6.12%,4.49,2100000.0,59.22,0.0005,559141.0,2025-12-26 21:56:57
TAP,9200000000.0,185300000.0,158760000.0,0.1549,0.0003,0.9348000000000001,0.0449,10.68%,5.41,3140000.0,46.42,0.0019,2043585.0,2025-12-26 21:56:57
REXR,9180000000.0,232810000.0,231200000.0,0.0069,-0.049400000000000006,1.1323999999999999,0.0015,6.08%,6.74,2089999.9999999998,39.44,-0.0095,1462199.0,2025-12-26 21:56:57
KNSL,9150000000.0,23380000.0,22020000.0,0.0535,-0.0019,0.8659,-0.0225,7.81%,6.54,262810.0,393.39,-0.008199999999999999,163193.0,2025-12-26 21:56:57
TIGO,9150000000.0,167090000.0,92440000.0,0.44659999999999994,0.0,0.4351,0.0732,1.97%,2.25,808630.0,54.78,0.0131,390420.0,2025-12-26 21:56:57
ASR,9150000000.0,27700000.0,27700000.0,0.0,,0.1192,0.0661,0.40%,1.7,64730.00000000001,330.3,-0.0002,15921.0,2025-12-26 21:56:57
ALV,9140000000.0,75970000.0,75710000.0,0.0033,0.0,0.6324000000000001,-0.056299999999999996,3.85%,4.68,621820.0,120.37,0.0042,179685.0,2025-12-26 21:56:57
DRS,9120000000.0,266100000.00000003,75490000.0,0.7162000000000001,-0.0004,0.2559,0.0095,3.89%,2.79,1050000.0,34.28,-0.006999999999999999,486611.0,2025-12-26 21:56:57
EDU,9110000000.0,163530000.0,157560000.0,0.0365,0.0,0.33149999999999996,-0.0519,2.86%,4.52,999230.0,55.73,-0.0039000000000000003,261771.0,2025-12-26 21:56:57
PLNT,9090000000.0,82980000.0,82650000.0,0.0040999999999999995,0.0,1.1598,0.0025,7.72%,4.62,1380000.0,109.07,-0.008,981852.0,2025-12-26 21:56:57
UMBF,9030000000.0,75950000.0,72880000.0,0.0404,-0.0146,0.9297,0.016,4.09%,6.38,467170.0,118.9,0.0,271884.0,2025-12-26 21:56:57
FLS,9030000000.0,127980000.0,126580000.0,0.0042,-0.35350000000000004,1.023,-0.08439999999999999,2.95%,2.02,1840000.0,71.03,-0.0039000000000000003,363015.0,2025-12-26 21:56:57
PAYC,9030000000.0,55300000.0,49750000.0,0.1159,-0.0008,0.9138,0.0016,4.97%,3.21,770650.0,160.41,0.0001,600009.0,2025-12-26 21:56:57
MORN,9010000000.0,41510000.0,22740000.0,0.4471,-0.0108,0.618,-0.0626,3.62%,2.1,392350.0,219.06,0.0039000000000000003,275053.0,2025-12-26 21:56:57
PATH,9010000000.0,460350000.0,405940000.0,0.2409,-0.0414,0.5553,-0.0983,11.45%,1.75,26480000.0,16.84,-0.018600000000000002,16921118.0,2025-12-26 21:56:57
AHR,8990000000.0,185510000.0,184030000.0,0.008,-0.0191,0.8386,0.0223,8.11%,8.09,1840000.0,47.95,-0.009300000000000001,589354.0,2025-12-26 21:56:57
PSO,8990000000.0,663620000.0,633080000.0,0.0001,0.0,0.033,-0.0108,0.40%,3.48,732660.0,14.2,0.0021,284055.0,2025-12-26 21:56:57
ONB,8980000000.0,390770000.0,344870000.0,0.1175,0.0,0.9625,0.0287,5.80%,5.03,3970000.0,22.98,-0.0034999999999999996,1908705.0,2025-12-26 21:56:57
HSIC,8960000000.0,118570000.0,97970000.0,0.1678,0.0005,0.9876999999999999,-0.048499999999999995,5.90%,4.04,1430000.0,76.13,-0.0008,749119.0,2025-12-26 21:56:57
FRT,8880000000.0,86270000.0,85510000.0,0.0089,0.0,0.9793999999999999,0.0105,2.54%,3.47,626810.0,102.35,0.0002,361206.0,2025-12-26 21:56:57
TTEK,8880000000.0,261420000.00000003,259440000.0,0.0053,-0.0017000000000000001,0.9681000000000001,-0.0067,3.18%,3.35,2460000.0,34.03,-0.0044,725432.0,2025-12-26 21:56:57
QBTS,8850000000.0,342570000.0,337310000.0,0.0366,-0.1881,0.5243,0.0818,12.40%,0.88,47680000.0,25.29,-0.081,33369389.0,2025-12-26 21:56:57
DOX,8820000000.0,108450000.0,107190000.0,0.006999999999999999,0.0,0.9981,0.0127,4.16%,4.05,1100000.0,81.73,0.004699999999999999,529974.0,2025-12-26 21:56:57
SFD,8820000000.0,393110000.0,45100000.0,0.8853,-0.055999999999999994,0.12269999999999999,0.06860000000000001,5.81%,2.67,983630.0,22.44,-0.0009,466068.0,2025-12-26 21:56:57
SAIA,8820000000.0,26570000.0,26560000.0,0.0031,-0.0271,1.1301,-0.015300000000000001,5.50%,2.81,519620.0,331.02,0.0033,166772.0,2025-12-26 21:56:57
OGE,8790000000.0,205470000.0,204460000.0,0.0049,-0.0033,0.7529,0.0271,3.43%,5.48,1280000.0,42.78,-0.0049,785487.0,2025-12-26 21:56:57
ZION,8790000000.0,147640000.0,145470000.0,0.0147,-0.0011,0.8073,0.0179,4.58%,3.56,1870000.0,59.51,-0.0007000000000000001,747637.0,2025-12-26 21:56:57
TFII,8750000000.0,82290000.0,76940000.0,0.065,0.0,0.7253000000000001,-0.003,1.04%,2.84,281080.0,106.31,0.0009,60880.0,2025-12-26 21:56:57
CORT,8690000000.0,105120000.0,93210000.0,0.1139,-0.039,0.747,-0.0103,10.85%,11.74,861230.0,82.65,-0.011200000000000002,342901.0,2025-12-26 21:56:57
LNC,8690000000.0,189920000.0,188360000.0,0.0083,-0.0181,0.8276,0.0178,2.79%,3.46,1520000.0,45.74,-0.0059,638520.0,2025-12-26 21:56:57
XP,8660000000.0,422370000.0,400800000.0,0.2394,0.0,0.6186,0.0131,4.87%,2.77,7040000.0,16.44,0.0006,2504290.0,2025-12-26 21:56:57
POOL,8660000000.0,37320000.0,36090000.0,0.031,-0.0043,1.0434,-0.0669,7.78%,3.78,742970.0,232.49,0.0054,421978.0,2025-12-26 21:56:57
KNX,8650000000.0,162310000.0,157250000.0,0.0313,-0.0092,0.9577,-0.0226,6.54%,2.75,3740000.0,53.29,-0.0052,943501.0,2025-12-26 21:56:57
APA,8580000000.0,355660000.0,353000000.0,0.004699999999999999,0.0,0.9804,0.011699999999999999,9.12%,4.73,6810000.0,24.18,-0.0074,3248822.0,2025-12-26 21:56:57
AG,8560000000.000001,490020000.0,484640000.0,0.0134,0.0,0.48460000000000003,-0.0347,4.39%,1.06,20060000.0,17.42,0.012199999999999999,21622646.0,2025-12-26 21:56:57
COLB,8550000000.000001,299150000.0,296920000.0,0.0074,0.0,0.9677,0.3616,3.07%,2.29,3980000.0,28.59,-0.001,847885.0,2025-12-26 21:56:57
APPF,8520000000.0,23070000.0,21490000.0,0.4018,-0.005600000000000001,0.5593,-0.020099999999999996,6.18%,5.07,262019.99999999997,237.29,0.0037,84098.0,2025-12-26 21:56:57
IDCC,8510000000.0,25780000.0,25220000.0,0.020499999999999997,-0.023,1.0319,0.0022,11.97%,9.1,331620.0,330.69,0.0072,134124.0,2025-12-26 21:56:57
MBLY,8480000000.0,216010000.0,208120000.0,0.7443000000000001,-0.09519999999999999,0.2525,0.0678,10.43%,4.4,4930000.0,10.42,0.0246,4574910.0,2025-12-26 21:56:57
MOH,8470000000.000001,51000000.0,50790000.0,0.012,0.0147,1.1323999999999999,0.04,7.13%,2.2,1640000.0,164.84,0.0084,670732.0,2025-12-26 21:56:57
AM,8439999999.999999,476710000.0,330610000.0,0.30579999999999996,-0.0003,0.5767,-0.0017000000000000001,2.78%,3.9,2350000.0,17.73,-0.0084,1034428.0,2025-12-26 21:56:57
OTEX,8439999999.999999,251960000.0,247040000.0,0.0197,0.0,0.7696999999999999,0.003,4.16%,9.7,1060000.0,33.49,0.0045000000000000005,264072.0,2025-12-26 21:56:57
DINO,8439999999.999999,183950000.0,170180000.0,0.0748,-0.0008,0.8337,-0.0148,7.40%,5.42,2320000.0,45.88,-0.0101,1238458.0,2025-12-26 21:56:57
SANM,8420000000.0,53400000.0,52540000.0,0.0371,-0.0007000000000000001,1.0004,0.0046,4.76%,3.2,783130.0,154.34,0.0021,300050.0,2025-12-26 21:56:57
MOG-A,8410000000.0,28420000.0,28250000.0,0.1201,-0.0026,0.8772,-0.027200000000000002,2.18%,3.77,163310.0,251.37,-0.0051,75736.0,2025-12-26 21:56:57
BPOP,8400000000.0,66959999.99999999,65050000.0,0.024399999999999998,-0.0263,0.9123,-0.0194,2.25%,2.58,569290.0,126.02,0.0006,253127.0,2025-12-26 21:56:57
ALSN,8400000000.0,83330000.0,82670000.0,0.0067,-0.001,1.0329000000000002,0.006500000000000001,3.08%,2.65,960170.0,100.93,0.0013,331763.0,2025-12-26 21:56:57
ARE,8400000000.0,172820000.0,170900000.0,0.011200000000000002,-0.0002,0.9704,0.020499999999999997,4.06%,2.44,2840000.0,48.6,-0.0033,1448079.0,2025-12-26 21:56:57
AXS,8400000000.0,77030000.0,76410000.0,0.008100000000000001,-0.7948000000000001,0.9383,-0.0859,1.03%,1.12,702350.0,108.99,0.0002,283485.0,2025-12-26 21:56:57
CPB,8390000000.000001,298000000.0,191380000.0,0.35810000000000003,0.0,0.6573,0.034300000000000004,15.15%,4.77,6080000.0,28.15,0.0046,2811962.0,2025-12-26 21:56:57
BZ,8380000000.000001,398300000.0,394080000.0,0.0106,0.0,0.8053,0.0626,3.41%,4.45,3020000.0,21.05,0.0014000000000000002,613745.0,2025-12-26 21:56:57
DUOL,8380000000.000001,39990000.0,37970000.0,0.17679999999999998,-0.0174,0.8709,0.0694,13.09%,2.76,1800000.0,181.66,0.0054,667440.0,2025-12-26 21:56:57
PJT,8369999999.999999,24310000.0,22520000.0,0.0737,-0.0011,0.866,0.0066,7.98%,7.62,235800.0,172.27,0.0046,131058.0,2025-12-26 21:56:57
BEP,8369999999.999999,283900000.0,225290000.0,0.2636,0.0,0.3442,0.0015,0.37%,1.0,842140.0,27.36,-0.0026,189367.0,2025-12-26 21:56:57
RRC,8369999999.999999,236940000.0,233770000.0,0.0134,0.0,0.9568000000000001,-0.0095,6.91%,5.23,3090000.0,35.32,0.002,1378627.0,2025-12-26 21:56:57
PCTY,8359999999.999999,54380000.0,43460000.0,0.20079999999999998,-0.0021,0.7853,-0.0483,3.46%,2.35,641210.0,153.65,0.0087,259938.0,2025-12-26 21:56:57
LAD,8350000000.0,24400000.0,23830000.0,0.0174,-0.0014000000000000002,1.0214,-0.057999999999999996,7.38%,5.68,309650.0,344.41,-0.0029,108123.0,2025-12-26 21:56:57
BILI,8330000000.0,334060000.0,333990000.0,0.0002,0.0,0.10529999999999999,0.050300000000000004,4.33%,6.17,2340000.0,24.95,0.0073,1626091.0,2025-12-26 21:56:57
AMG,8330000000.0,28300000.0,27060000.0,0.038,-0.0147,0.961,-0.0034000000000000002,2.17%,1.92,305580.0,296.07,0.017,321942.0,2025-12-26 21:56:57
ADC,8320000000.0,114130000.0,112890000.0,0.0178,0.0183,1.1178,0.01,8.26%,8.4,1110000.0,72.4,0.0,617950.0,2025-12-26 21:56:57
PRI,8300000000.000001,32080000.0,31700000.0,0.0067,-0.0434,0.9444,-0.0163,4.11%,6.82,190870.0,260.21,-0.0074,172813.0,2025-12-26 21:56:57
AWI,8289999999.999999,43170000.0,42600000.0,0.0123,-0.0002,1.0159,-0.0066,1.75%,2.4,310660.0,192.25,0.0046,209879.0,2025-12-26 21:56:57
G,8279999999.999999,172410000.0,157830000.0,0.08460000000000001,-0.0204,0.9684999999999999,0.0024,4.24%,3.44,1940000.0,48.05,-0.0008,530095.0,2025-12-26 21:56:57
