Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CCB,1770000000.0,15110000.0,12730000.0,0.15839999999999999,-0.0311,0.8096,-0.24480000000000002,11.43%,12.27,118590.0,116.85,0.0092,168378.0,2025-12-19 21:56:08
ARCB,1770000000.0,22590000.0,22070000.0,0.0196,0.0,1.0023,-0.0172,5.27%,3.27,356340.0,78.41,-0.0256,681919.0,2025-12-19 21:56:08
VECO,1760000000.0,60160000.0,58810000.0,0.0231,-0.0745,1.067,0.0285,8.13%,5.13,932100.0,29.29,0.0076,1506616.0,2025-12-19 21:56:08
HBNB,1760000000.0,234150000.0,36940000.0,0.8422,0.0,0.0005,0.11939999999999999,0.04%,0.31,44360.0,7.51,0.0837,19880.0,2025-12-19 21:56:08
CLMT,1760000000.0,86750000.0,67410000.0,0.2229,0.0,0.5253,-0.0067,11.74%,11.0,719570.0,20.26,0.0384,1376920.0,2025-12-19 21:56:08
HTO,1750000000.0,35810000.0,33000000.0,0.0784,-0.0007000000000000001,0.8178,0.0344,2.93%,2.78,347240.0,48.95,-0.02,1214082.0,2025-12-19 21:56:08
HLMN,1750000000.0,197430000.0,193830000.0,0.0175,-0.0013,1.0238,-0.023399999999999997,2.64%,5.19,988410.0,8.88,-0.0199,1369502.0,2025-12-19 21:56:08
CCS,1750000000.0,29380000.0,25520000.0,0.1316,0.0,0.9091,-0.0282,8.45%,6.84,315480.0,59.61,-0.0258,472001.0,2025-12-19 21:56:08
HUN,1750000000.0,172600000.0,163760000.0,0.0575,0.003,0.9786,0.022099999999999998,10.91%,3.25,5510000.0,10.08,-0.0175,4854574.0,2025-12-19 21:56:08
WT,1750000000.0,140280000.0,121810000.0,0.1343,-0.0043,1.1178,0.20550000000000002,18.04%,7.62,2880000.0,12.44,0.0281,4388211.0,2025-12-19 21:56:08
SHCO,1750000000.0,54070000.0,45500000.0,0.7675,-0.0014000000000000002,0.21559999999999999,0.1359,10.81%,8.99,547090.0,8.94,-0.0011,460658.0,2025-12-19 21:56:08
DXPE,1750000000.0,15680000.0,12840000.0,0.1809,-0.031200000000000002,0.6995999999999999,-0.0298,3.56%,2.52,181600.0,111.46,0.0191,216162.0,2025-12-19 21:56:08
JBLU,1750000000.0,353000000.0,294060000.0,0.19149999999999998,0.0007000000000000001,0.6912999999999999,0.0263,21.70%,3.24,19690000.0,4.8,0.0127,22644376.0,2025-12-19 21:56:08
JAMF,1740000000.0,133050000.00000001,77250000.0,0.4239,-0.002,0.5287,0.005,5.25%,1.38,2930000.0,13.0,-0.0008,2267896.0,2025-12-19 21:56:08
XIFR,1740000000.0,94000000.0,86210000.0,0.08259999999999999,0.0,0.4595,-0.0053,4.00%,1.98,1750000.0,9.25,-0.0149,1131073.0,2025-12-19 21:56:08
SEDG,1740000000.0,59560000.0,58490000.0,0.0219,0.0,1.0521,0.1063,19.97%,3.01,3880000.0,29.06,0.0207,3371417.0,2025-12-19 21:56:08
SHO,1740000000.0,189910000.0,187320000.0,0.013600000000000001,0.0,1.0109000000000001,-0.019,6.48%,7.03,1730000.0,9.15,0.0055000000000000005,6630372.0,2025-12-19 21:56:08
ESBA,1730000000.0,17390000.0,17120000.0,0.8994,0.0,0.006500000000000001,,0.02%,0.28,9820.0,6.3,-0.0315,51689.0,2025-12-19 21:56:08
CLBK,1720000000.0,104740000.0,26270000.0,0.7481,0.0,0.1301,-0.0003,6.00%,12.28,128389.99999999999,16.52,-0.0202,215851.0,2025-12-19 21:56:08
IAS,1720000000.0,166860000.0,78810000.0,0.5305,-0.0012,0.49729999999999996,-0.0007000000000000001,8.64%,2.19,3110000.0,10.26,0.0,548050.0,2025-12-19 21:56:08
HROW,1720000000.0,37030000.0,31130000.0,0.15960000000000002,0.0,0.5801,0.006,19.42%,8.33,725750.0,46.4,0.041299999999999996,664722.0,2025-12-19 21:56:08
NAC,1720000000.0,145730000.0,145730000.0,,,0.13269999999999998,,0.13%,0.37,532400.0,11.78,0.0034000000000000002,660555.0,2025-12-19 21:56:08
PBI,1710000000.0,162900000.0,159010000.0,0.0118,-0.0148,0.8186,0.0277,12.26%,6.95,2810000.0,10.62,0.0143,6068546.0,2025-12-19 21:56:08
TY,1710000000.0,52330000.0,52310000.0,0.0003,-0.0033,0.1348,,1.53%,19.26,41440.0,32.63,0.0168,62544.0,2025-12-19 21:56:08
ETG,1710000000.0,76320000.0,76310000.0,,,0.18899999999999997,,0.22%,1.58,108240.0,22.36,0.013600000000000001,115757.0,2025-12-19 21:56:08
NYAX,1700000000.0,36610000.0,14090000.0,0.6215999999999999,0.0,0.2511,-0.0091,0.31%,3.85,11170.0,46.5,0.0060999999999999995,3495.0,2025-12-19 21:56:08
UNIT,1700000000.0,234000000.0,225100000.0,0.0583,0.0,0.7922,0.0794,5.36%,4.31,2800000.0,7.12,-0.0111,8870656.0,2025-12-19 21:56:08
CLDX,1700000000.0,66450000.0,64569999.99999999,0.0282,-0.0281,1.0735,-0.0301,13.44%,9.77,887640.0,25.6,0.0123,1565611.0,2025-12-19 21:56:08
AAMI,1700000000.0,35710000.0,35020000.0,0.0194,-0.6353,0.9849,0.0079,1.84%,2.6,248380.0,47.54,-0.0025,369743.0,2025-12-19 21:56:08
ENVX,1700000000.0,215370000.0,187940000.0,0.1292,-0.0049,0.5056,0.11289999999999999,27.91%,7.18,7300000.0,7.86,0.052199999999999996,7913368.0,2025-12-19 21:56:08
CDRE,1690000000.0,40680000.0,28160000.0,0.30760000000000004,-0.1105,0.722,0.0626,7.50%,6.95,303780.0,41.61,0.0204,324008.0,2025-12-19 21:56:08
INOD,1690000000.0,31860000.0,30270000.0,0.05,-0.14029999999999998,0.5527000000000001,0.0946,15.17%,2.97,1550000.0,53.0,0.10529999999999999,1521640.0,2025-12-19 21:56:08
DAC,1690000000.0,18310000.0,8510000.0,0.535,0.0,0.1905,0.0019,5.34%,6.16,73830.0,92.19,-0.016399999999999998,113524.0,2025-12-19 21:56:08
VVX,1690000000.0,31530000.0,26100000.0,0.21050000000000002,-0.6637000000000001,0.7413,0.1378,2.77%,2.3,314350.0,53.48,0.0045000000000000005,1125214.0,2025-12-19 21:56:08
CASH,1680000000.0,22770000.0,21970000.0,0.0165,-0.056299999999999996,0.9462999999999999,-0.004,7.18%,7.56,208560.0,75.41,0.018799999999999997,695611.0,2025-12-19 21:56:08
WBTN,1680000000.0,130729999.99999999,17920000.0,0.8629000000000001,0.0,0.1886,0.028900000000000002,19.86%,6.11,582980.0,12.88,0.0288,492577.0,2025-12-19 21:56:08
ROG,1680000000.0,17900000.0,17790000.0,0.0109,-0.0223,0.9978,-0.0888,4.01%,4.23,168840.0,93.65,0.0139,306653.0,2025-12-19 21:56:08
LMRI,1680000000.0,625710000.0,94570000.0,0.0,,,,-,,1900000.0,17.74,0.035,439830.0,2025-12-19 21:56:08
ETV,1680000000.0,116750000.0,116750000.0,,,0.1844,,0.05%,0.3,198480.0,14.35,0.0091,248393.0,2025-12-19 21:56:08
EVEX,1670000000.0,348310000.0,96800000.0,0.7221,0.0,0.105,0.0688,3.62%,2.49,1410000.0,4.8,-0.0062,8483057.0,2025-12-19 21:56:08
TRVI,1670000000.0,128220000.0,83780000.0,0.3467,0.0,0.6936,0.1315,16.00%,6.81,1970000.0,13.01,0.0673,3110063.0,2025-12-19 21:56:08
LOB,1670000000.0,45860000.0,35200000.0,0.2302,-0.0053,0.6689,-0.0124,4.08%,5.02,285740.0,36.46,-0.0049,577368.0,2025-12-19 21:56:08
FMC,1660000000.0,124920000.0,123890000.0,0.008199999999999999,0.0116,0.9233,-0.023399999999999997,9.96%,2.49,4950000.0,13.32,-0.0227,7055547.0,2025-12-19 21:56:08
WMK,1660000000.0,24740000.0,13540000.0,0.45270000000000005,0.0,0.42119999999999996,-0.06559999999999999,10.42%,9.5,148460.0,67.18,-0.0128,700611.0,2025-12-19 21:56:08
DFH,1660000000.0,35030000.0,28970000.0,0.6876000000000001,-0.0102,0.33020000000000005,-0.0207,15.57%,13.12,343690.0,17.9,-0.029300000000000003,1438424.0,2025-12-19 21:56:08
NNE,1660000000.0,41740000.0,39590000.0,0.2122,0.0,0.38909999999999995,0.1108,31.34%,3.67,3380000.0,33.03,0.0926,4177740.0,2025-12-19 21:56:08
BDJ,1660000000.0,176940000.0,176940000.0,,,0.18170000000000003,,0.11%,0.45,427060.0,9.38,0.0086,527872.0,2025-12-19 21:56:08
ABTC,1650000000.0,927610000.0,116660000.0,0.8742,-0.0029,0.0049,0.259,6.58%,1.02,7500000.0,1.78,0.1195,29491490.0,2025-12-19 21:56:08
DGII,1650000000.0,37170000.0,36050000.0,0.0318,-0.045599999999999995,1.0087000000000002,0.0016,4.60%,7.66,216510.0,43.86,0.0067,1303798.0,2025-12-19 21:56:08
WLDN,1640000000.0,14750000.0,14270000.0,0.0323,-0.4664,0.7559999999999999,0.0143,5.98%,3.47,245820.0,111.37,0.0521,362196.0,2025-12-19 21:56:08
TRUP,1640000000.0,44220000.0,34390000.0,0.20379999999999998,-0.011399999999999999,0.7951,-0.034,15.90%,12.74,429070.0,38.0,-0.0125,825897.0,2025-12-19 21:56:08
BLBD,1640000000.0,31880000.0,31110000.0,0.019,-0.2309,1.0912,-0.0223,15.76%,11.69,419650.0,51.72,0.0043,469365.0,2025-12-19 21:56:08
CSIQ,1640000000.0,66970000.0,46790000.0,0.3014,0.0,0.3946,0.0023,22.38%,2.26,4640000.0,24.49,0.032,2853563.0,2025-12-19 21:56:08
PHVS,1640000000.0,64959999.99999999,26290000.0,0.5896,0.0,0.4225,0.16510000000000002,1.69%,1.31,337330.0,25.59,0.0654,701346.0,2025-12-19 21:56:08
FTRE,1640000000.0,92200000.0,91900000.0,0.0054,0.1032,1.0369,-0.051699999999999996,10.78%,7.35,1350000.0,17.74,0.068,3203685.0,2025-12-19 21:56:08
LSPD,1630000000.0,135980000.0,121430000.0,0.107,0.0,0.6004,-0.0097,2.68%,5.64,576360.0,12.02,-0.0008,456245.0,2025-12-19 21:56:08
ARHS,1630000000.0,53940000.0,51380000.0,0.6358,0.0,0.40549999999999997,-0.013000000000000001,11.52%,3.77,1570000.0,11.57,-0.009399999999999999,1402608.0,2025-12-19 21:56:08
TILE,1630000000.0,58390000.0,56930000.0,0.025,-0.0721,1.0122,-0.0042,6.30%,8.33,430910.0,27.93,-0.0179,1054654.0,2025-12-19 21:56:08
LTC,1630000000.0,47330000.0,46630000.0,0.0207,0.0155,0.7805,0.045700000000000005,4.71%,5.47,401090.0,34.2,-0.0049,934840.0,2025-12-19 21:56:08
WLY,1630000000.0,43920000.0,40920000.0,0.2214,-0.0012,0.8026000000000001,-0.013000000000000001,5.88%,4.77,503910.0,31.02,-0.0039000000000000003,1395778.0,2025-12-19 21:56:08
LZB,1620000000.0,41250000.0,40440000.0,0.0195,-0.0042,1.0029000000000001,-0.0276,4.92%,3.6,553420.0,39.39,0.0077,1503322.0,2025-12-19 21:56:08
HOUS,1620000000.0,112020000.0,102760000.0,0.0836,0.0,0.9429000000000001,0.0049,9.95%,3.22,3180000.0,14.48,-0.0062,2011322.0,2025-12-19 21:56:08
CDLR,1620000000.0,87620000.0,87590000.0,0.0003,0.0,0.2758,0.0824,0.95%,4.78,173260.0,18.53,0.031200000000000002,141067.0,2025-12-19 21:56:08
TRIP,1620000000.0,116800000.0,108410000.0,0.0728,-0.0039000000000000003,1.0702,-0.030299999999999997,22.45%,9.88,2460000.0,13.87,-0.017,4837086.0,2025-12-19 21:56:08
STEL,1620000000.0,51230000.0,46100000.0,0.0993,0.0,0.6213000000000001,0.0181,2.46%,5.14,220820.0,31.65,-0.006,1216912.0,2025-12-19 21:56:08
FLOC,1620000000.0,28260000.0,22340000.0,0.7508,-0.0032,0.2439,-0.024300000000000002,3.21%,2.0,358880.0,18.05,0.005600000000000001,395995.0,2025-12-19 21:56:08
GTY,1620000000.0,57740000.0,53990000.0,0.0649,0.0,0.8504999999999999,0.014499999999999999,5.63%,8.43,360730.0,28.01,-0.0144,774235.0,2025-12-19 21:56:08
TCBK,1620000000.0,32509999.999999996,29810000.0,0.083,0.0,0.6805,0.009399999999999999,1.93%,4.83,119060.0,49.74,-0.0113,312455.0,2025-12-19 21:56:08
LILA,1610000000.0,38900000.0,32830000.0,0.836,0.0,0.1459,-0.0441,1.78%,2.01,291370.0,7.98,-0.0148,691831.0,2025-12-19 21:56:08
LILAK,1610000000.0,158900000.0,129009999.99999999,0.3556,0.0,0.5404,,4.35%,7.04,798010.0,8.03,-0.0159,3376610.0,2025-12-19 21:56:08
MBIN,1610000000.0,45890000.0,20600000.0,0.551,-0.0001,0.3375,0.0212,8.92%,11.25,163340.0,35.11,-0.0362,236485.0,2025-12-19 21:56:08
TWFG,1610000000.0,15010000.0,13500000.0,0.1016,0.0,0.8101999999999999,0.0077,2.91%,3.49,112580.0,28.6,0.012,86947.0,2025-12-19 21:56:08
FIVN,1610000000.0,78210000.0,76170000.0,0.0262,-0.0581,1.1191,-0.0333,11.27%,4.16,2060000.0,20.54,-0.022400000000000003,3462695.0,2025-12-19 21:56:08
VOYG,1610000000.0,53510000.0,51200000.0,0.14029999999999998,0.0,0.3557,0.0403,10.22%,3.75,1390000.0,26.96,0.1247,2990743.0,2025-12-19 21:56:08
HTZ,1600000000.0,310790000.0,298410000.0,0.042300000000000004,-0.0016,1.1123,0.026099999999999998,18.40%,4.74,11580000.0,5.15,0.0178,9578624.0,2025-12-19 21:56:08
PCT,1600000000.0,180190000.0,175250000.0,0.0275,0.0,0.7332,-0.1264,23.79%,11.23,3710000.0,8.88,-0.0022,6081603.0,2025-12-19 21:56:08
SRCE,1600000000.0,24430000.0,18100000.0,0.25920000000000004,-0.0005,0.7375,-0.004,1.00%,2.19,82390.0,65.48,-0.0202,230073.0,2025-12-19 21:56:08
BSTZ,1600000000.0,68740000.0,68630000.0,0.0001,0.0,0.2755,,0.31%,0.98,221070.0,23.24,0.028300000000000002,175578.0,2025-12-19 21:56:08
WEN,1600000000.0,190310000.0,171460000.0,0.0992,0.0001,0.9659,-0.0695,16.79%,3.97,7250000.0,8.38,-0.0070999999999999995,9263023.0,2025-12-19 21:56:08
KMTS,1590000000.0,51450000.0,19450000.0,0.6667000000000001,0.0004,0.29969999999999997,0.0175,10.02%,6.54,298180.0,27.32,0.0063,1136835.0,2025-12-19 21:56:08
WB,1590000000.0,156450000.0,156380000.0,0.0004,0.0,0.3528,-0.0137,8.94%,13.18,1060000.0,10.18,0.0049,2283777.0,2025-12-19 21:56:08
BHE,1590000000.0,35680000.0,34510000.0,0.032799999999999996,-0.048,0.9969,-0.0043,4.28%,4.93,299310.0,44.52,0.0132,1527024.0,2025-12-19 21:56:08
KOD,1590000000.0,53000000.0,48990000.0,0.0766,1.2617,0.8184999999999999,0.0079,9.85%,4.92,979770.0,26.0,-0.0144,3020859.0,2025-12-19 21:56:08
UPB,1590000000.0,54000000.0,25640000.0,0.5255,0.0,0.5656,-0.059699999999999996,10.82%,5.97,464230.0,29.35,-0.0171,1462643.0,2025-12-19 21:56:08
STBA,1590000000.0,38350000.0,37740000.0,0.0127,0.0052,0.7028,-0.0027,1.72%,3.63,179260.0,41.49,-0.016399999999999998,777323.0,2025-12-19 21:56:08
PSIX,1580000000.0,23040000.0,8520000.0,0.6295000000000001,-0.0774,0.2379,0.17120000000000002,22.12%,2.78,677920.0,68.73,0.0519,764961.0,2025-12-19 21:56:08
AZTA,1580000000.0,45860000.0,44800000.0,0.0258,0.0018,1.0957,-0.0663,7.50%,5.34,629460.0,34.43,-0.002,2288511.0,2025-12-19 21:56:08
ECAT,1580000000.0,99350000.0,99340000.0,,,0.40299999999999997,,0.56%,1.63,343220.0,15.93,0.0159,224681.0,2025-12-19 21:56:08
JMIA,1580000000.0,122460000.0,122030000.0,0.0034999999999999996,0.0,0.2708,0.46950000000000003,4.54%,1.81,3050000.0,12.91,-0.0046,4764788.0,2025-12-19 21:56:08
ICFI,1580000000.0,18440000.0,18170000.0,0.0146,-0.0055000000000000005,0.9743999999999999,0.044000000000000004,3.44%,3.43,182300.0,85.45,-0.0048,147203.0,2025-12-19 21:56:08
TE,1570000000.0,212370000.0,188650000.0,0.2297,-0.017,0.4096,-0.0062,6.97%,1.03,12760000.0,6.43,0.0681,26905043.0,2025-12-19 21:56:08
PGRE,1570000000.0,221900000.0,187460000.0,0.1553,0.0,0.6984999999999999,-0.024,3.05%,2.08,2750000.0,6.6,0.0,0.0,2025-12-19 21:56:08
PWP,1570000000.0,65000000.0,61970000.0,0.051699999999999996,-0.0782,0.9948999999999999,0.031200000000000002,9.48%,6.61,889110.0,17.4,-0.0197,1515024.0,2025-12-19 21:56:08
EXPI,1570000000.0,158840000.0,91980000.0,0.42090000000000005,-0.0025,0.4054,0.0352,18.44%,12.69,1340000.0,9.87,-0.01,2346614.0,2025-12-19 21:56:08
NEOG,1560000000.0,217300000.0,215530000.0,0.008100000000000001,0.0001,1.1209,-0.0455,9.44%,4.2,4840000.0,7.2,-0.0361,3426592.0,2025-12-19 21:56:08
AMRC,1560000000.0,34750000.0,31880000.0,0.39630000000000004,-0.0022,0.6476000000000001,0.0341,10.81%,5.48,629130.0,29.62,0.0017000000000000001,848583.0,2025-12-19 21:56:08
BCRX,1560000000.0,210520000.0,194850000.0,0.0745,-0.0165,0.9521999999999999,-0.0547,19.19%,7.39,5060000.0,7.41,0.0165,6234560.0,2025-12-19 21:56:08
ABR,1560000000.0,195710000.0,187830000.0,0.0403,0.0095,0.5822999999999999,-0.011899999999999999,24.90%,14.74,3170000.0,7.97,-0.011200000000000002,6793433.0,2025-12-19 21:56:08
NWL,1560000000.0,419200000.0,416890000.0,0.0055000000000000005,-0.0038,1.0129000000000001,0.0016,10.49%,4.66,9390000.0,3.72,-0.0159,8956873.0,2025-12-19 21:56:08
ALGT,1560000000.0,18320000.0,14340000.0,0.21719999999999998,-0.0006,1.0006,0.042800000000000005,12.82%,5.71,322050.0,85.14,-0.006999999999999999,452952.0,2025-12-19 21:56:08
MAAS,1560000000.0,313150000.0,25480000.0,0.9186,0.0,0.0,,0.03%,0.38,21740.0,4.97,0.09960000000000001,28643.0,2025-12-19 21:56:08
GAM,1550000000.0,23280000.0,21360000.0,0.0824,0.050499999999999996,0.3065,,0.06%,0.63,20480.0,58.51,0.0076,15459.0,2025-12-19 21:56:08
AVAL,1550000000.0,378110000.0,378110000.0,,,0.0104,-0.0067,0.03%,1.2,104040.0,4.1,0.0074,102777.0,2025-12-19 21:56:08
ADNT,1550000000.0,79150000.0,77540000.0,0.0203,-0.0089,1.0431,-0.0095,10.18%,7.2,1100000.0,19.58,0.011899999999999999,2383679.0,2025-12-19 21:56:08
PLTK,1550000000.0,376500000.0,76010000.0,0.7979,0.0,0.16570000000000001,-0.016200000000000003,11.29%,4.83,1780000.0,4.11,0.0024,1875154.0,2025-12-19 21:56:08
COLL,1550000000.0,31600000.0,30560000.0,0.0347,-0.1321,1.189,0.0487,19.23%,12.48,470830.0,48.88,-0.0091,870342.0,2025-12-19 21:56:08
ORKA,1540000000.0,48380000.0,42670000.0,0.1186,0.0,0.8536,0.188,12.88%,11.63,472700.0,31.84,0.1311,4762405.0,2025-12-19 21:56:08
MXL,1540000000.0,87370000.0,81430000.0,0.068,-0.0217,0.862,0.035,7.04%,4.13,1390000.0,17.63,0.0179,1705769.0,2025-12-19 21:56:08
RQI,1540000000.0,134430000.0,134410000.0,,,0.18,,0.02%,0.07,404180.0,11.45,0.0,628430.0,2025-12-19 21:56:08
BLX,1540000000.0,28740000.0,27740000.0,0.24609999999999999,0.0,0.1286,-0.0701,1.13%,2.33,134440.0,43.79,0.0083,283492.0,2025-12-19 21:56:08
TIGR,1530000000.0,171190000.0,171030000.0,0.001,0.0,0.4235,0.0108,3.88%,1.56,4260000.0,8.96,0.019299999999999998,2089213.0,2025-12-19 21:56:08
NSSC,1530000000.0,35660000.0,34080000.0,0.0444,-0.011899999999999999,0.9036,-0.014199999999999999,6.41%,6.3,347010.0,43.0,-0.018500000000000003,848468.0,2025-12-19 21:56:08
AMPL,1530000000.0,103630000.0,74430000.0,0.4451,-0.0070999999999999995,0.5731,0.0052,6.03%,3.39,1320000.0,11.45,-0.037000000000000005,1619743.0,2025-12-19 21:56:08
NEO,1530000000.0,128889999.99999999,123120000.0,0.0484,0.0027,0.9706999999999999,-0.0159,7.35%,2.9,3130000.0,11.83,0.0128,2761967.0,2025-12-19 21:56:08
ENOV,1530000000.0,57190000.0,55880000.0,0.022799999999999997,0.0179,1.1456,-0.034300000000000004,15.08%,10.65,791350.0,26.76,-0.020499999999999997,1298022.0,2025-12-19 21:56:08
PGEN,1530000000.0,353810000.0,149280000.0,0.5781000000000001,-0.0472,0.3165,0.1298,19.72%,6.14,4800000.0,4.32,0.036000000000000004,23030823.0,2025-12-19 21:56:08
FSLY,1530000000.0,149210000.0,136890000.0,0.08380000000000001,-0.10039999999999999,0.7084999999999999,-0.0143,6.90%,2.16,4360000.0,10.23,-0.002,6376592.0,2025-12-19 21:56:08
ELME,1530000000.0,88160000.0,86750000.0,0.016,0.0,0.9217,0.0161,3.41%,2.18,1350000.0,17.32,-0.004,2608016.0,2025-12-19 21:56:08
GABC,1530000000.0,37490000.0,35770000.0,0.046,0.0040999999999999995,0.5113,0.0087,3.84%,12.22,112270.0,40.69,-0.018600000000000002,263939.0,2025-12-19 21:56:08
ARCO,1520000000.0,130660000.0,121070000.0,0.4253,0.0,0.43560000000000004,-0.001,3.63%,3.85,1140000.0,7.2,-0.0069,1143716.0,2025-12-19 21:56:08
LKFN,1510000000.0,25530000.0,24710000.0,0.0321,-0.0086,0.8459,-0.016,8.45%,16.05,130110.00000000001,59.31,-0.0074,551478.0,2025-12-19 21:56:08
BCAT,1510000000.0,104780000.0,104740000.0,,,0.1887,,0.49%,0.88,585110.0,14.45,0.0091,576972.0,2025-12-19 21:56:08
USAS,1510000000.0,273500000.0,214140000.0,0.21739999999999998,0.0,0.3367,,2.92%,1.89,3320000.0,5.53,0.0395,6179951.0,2025-12-19 21:56:08
CAPR,1510000000.0,54400000.0,47820000.0,0.121,0.0,0.3182,0.0172,34.34%,5.79,2840000.0,27.81,0.061900000000000004,1932514.0,2025-12-19 21:56:08
PAHC,1510000000.0,20400000.0,20300000.0,0.5004,-0.011000000000000001,0.4874,-0.024300000000000002,4.39%,3.1,287950.0,37.25,-0.0782,805297.0,2025-12-19 21:56:08
LEG,1510000000.0,135440000.0,132030000.0,0.025099999999999997,0.0,0.8239,-0.0288,6.62%,4.47,1960000.0,11.14,-0.014199999999999999,2534066.0,2025-12-19 21:56:08
PAR,1510000000.0,40590000.0,39840000.0,0.018500000000000003,-0.017,1.126,0.0405,18.55%,10.17,726730.0,37.13,0.008100000000000001,921396.0,2025-12-19 21:56:08
TSHA,1500000000.0,273920000.0,223270000.0,0.18489999999999998,-0.013300000000000001,0.8959,0.0332,21.96%,7.69,6380000.0,5.49,0.0073,8952825.0,2025-12-19 21:56:08
CNXN,1500000000.0,25330000.0,9160000.0,0.6371,0.0,0.4139,-0.0199,2.97%,3.37,80680.0,59.49,-0.0154,177898.0,2025-12-19 21:56:08
NBHC,1500000000.0,37820000.0,37050000.0,0.0206,-0.0079,0.9815999999999999,0.0104,1.90%,2.17,324300.0,39.68,-0.0097,1408669.0,2025-12-19 21:56:08
WWW,1500000000.0,81960000.0,80490000.0,0.0181,-0.049800000000000004,1.1104,-0.0451,8.49%,3.42,2000000.0,18.3,-0.021400000000000002,3316469.0,2025-12-19 21:56:08
SHLS,1500000000.0,167390000.0,164380000.0,0.018000000000000002,-0.0022,1.1091,-0.0138,8.30%,2.24,6080000.0,8.96,0.037000000000000005,5827351.0,2025-12-19 21:56:08
SBH,1500000000.0,97880000.0,97050000.0,0.0124,-0.0066,1.2517,-0.0023,19.43%,9.58,1970000.0,15.26,0.0073,3298321.0,2025-12-19 21:56:08
ALEX,1500000000.0,72760000.0,71890000.0,0.0104,-0.0055000000000000005,0.8658,0.0029,1.29%,1.19,782500.0,20.64,-0.0139,2101515.0,2025-12-19 21:56:08
TNDM,1500000000.0,67770000.0,67090000.0,0.0105,0.0345,1.1245,-0.0828,13.05%,4.18,2089999.9999999998,22.07,0.0124,1900010.0,2025-12-19 21:56:08
GCT,1500000000.0,29160000.0,24620000.0,0.33549999999999996,-0.044500000000000005,0.48619999999999997,0.3594,10.63%,3.54,738870.0,40.37,0.0055000000000000005,655914.0,2025-12-19 21:56:08
INVA,1490000000.0,74770000.0,73860000.0,0.012199999999999999,0.0,1.0523,0.0653,7.48%,6.58,839500.0,19.99,-0.004,4185288.0,2025-12-19 21:56:08
VITL,1490000000.0,44770000.0,35190000.0,0.2141,-0.06559999999999999,0.9795999999999999,0.0635,24.95%,5.25,1670000.0,33.38,0.035,1375760.0,2025-12-19 21:56:08
INVX,1490000000.0,68920000.0,37910000.0,0.45,0.0,0.6106,0.0055000000000000005,9.20%,9.39,371360.0,21.65,0.0203,1544762.0,2025-12-19 21:56:08
BXMX,1490000000.0,104170000.0,104160000.0,,,0.3189,,0.03%,0.19,143190.0,14.3,0.0106,154358.0,2025-12-19 21:56:08
IIPR,1490000000.0,28020000.0,27560000.0,0.016399999999999998,0.011399999999999999,0.6784,-0.016200000000000003,8.85%,7.19,339130.0,53.15,-0.0571,1290694.0,2025-12-19 21:56:08
ARLO,1490000000.0,105750000.0,103190000.0,0.0264,-0.5489,0.9921,0.0658,10.23%,8.64,1220000.0,14.05,0.0086,3145811.0,2025-12-19 21:56:08
EFC,1490000000.0,106070000.0,104420000.0,0.0269,0.0019,0.5109,0.0113,4.83%,3.76,1340000.0,13.84,0.0029,6291153.0,2025-12-19 21:56:08
NESR,1480000000.0,100780000.0,85460000.0,0.152,0.0,0.6647,0.023399999999999997,3.55%,2.96,1020000.0,14.72,0.0159,1264431.0,2025-12-19 21:56:08
QURE,1480000000.0,62170000.0,56770000.0,0.0785,-0.06509999999999999,0.8998999999999999,-0.0674,14.68%,1.7,4910000.0,23.99,0.0025,7285160.0,2025-12-19 21:56:08
ROCK,1480000000.0,29540000.0,29240000.0,0.0101,0.0,1.0252,0.0092,2.47%,2.02,356470.0,49.94,-0.0231,778831.0,2025-12-19 21:56:08
AXGN,1470000000.0,46120000.0,44880000.0,0.027000000000000003,-0.2789,0.8998,0.0254,6.35%,3.1,918440.0,31.98,0.0088,835321.0,2025-12-19 21:56:08
TFIN,1470000000.0,23760000.0,22310000.0,0.061200000000000004,-0.0161,0.9548000000000001,0.0049,11.68%,10.41,250240.0,62.07,-0.020099999999999996,651410.0,2025-12-19 21:56:08
XPRO,1470000000.0,115590000.0,112640000.0,0.008100000000000001,0.0,0.9953,0.0039000000000000003,6.05%,5.86,1160000.0,12.97,0.0359,5692962.0,2025-12-19 21:56:08
LOMA,1470000000.0,116680000.0,116670000.0,0.0003,0.0,0.187,-0.0076,2.10%,3.16,775060.0,12.62,-0.016399999999999998,217744.0,2025-12-19 21:56:08
CHA,1470000000.0,118280000.0,118240000.0,0.0003,0.0,0.1079,0.0885,2.24%,3.25,815460.0,12.45,0.0163,1652920.0,2025-12-19 21:56:08
RAPP,1470000000.0,47650000.0,28740000.0,0.3969,-0.0055000000000000005,0.6844,0.27190000000000003,7.48%,4.93,436160.0,30.85,0.0408,2282058.0,2025-12-19 21:56:08
MSDL,1470000000.0,86810000.0,86520000.0,0.0034000000000000002,0.4017,0.36869999999999997,,0.79%,0.82,833210.0,16.93,-0.006500000000000001,1154155.0,2025-12-19 21:56:08
GLP,1470000000.0,33830000.0,29420000.0,0.13470000000000001,0.0213,0.4639,0.0088,1.47%,8.01,53840.0,43.21,0.019299999999999998,271689.0,2025-12-19 21:56:08
