Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
KKMTS,1430000000.0,58380000.0,19370000.0,0.6694,-0.0024,0.4669,0.0444,17.36%,9.52,353220.0,24.42,0.0183,339758.0,2026-07-17 22:32:41
IICFI,1430000000.0,18120000.0,17760000.0,0.0191,-0.0095,0.9208,-0.054299999999999994,5.91%,2.81,373640.0,78.86,-0.0269,196794.0,2026-07-17 22:32:41
TTWFG,1430000000.0,14180000.0,11220000.0,0.1366,0.0246,0.7662,-0.12689999999999999,4.12%,2.05,225560.0,26.35,-0.0068000000000000005,84054.0,2026-07-17 22:32:41
BBLFS,1420000000.0,48830000.0,46850000.0,0.041100000000000005,-0.3934,0.9995999999999999,0.0297,6.43%,3.98,756340.0,29.15,-0.036699999999999997,1371423.0,2026-07-17 22:32:41
AAMAL,1420000000.0,29860000.0,17710000.0,0.4071,-0.0022,0.6093999999999999,-0.0069,5.51%,6.49,150210.0,47.67,-0.013000000000000001,255982.0,2026-07-17 22:32:41
PPGY,1420000000.0,71490000.0,64379999.99999999,0.2236,-0.004,0.4374,-0.0809,16.87%,2.78,3900000.0,17.15,-0.0194,2991739.0,2026-07-17 22:32:41
SSBH,1420000000.0,95900000.0,94090000.0,0.0138,-0.0315,1.1937,-0.0391,21.38%,13.02,1550000.0,14.88,-0.018500000000000003,1083879.0,2026-07-17 22:32:41
BBJRI,1420000000.0,21050000.0,19070000.0,0.0926,-0.0315,0.9743,-0.0895,8.47%,3.73,432980.0,67.49,0.08039999999999999,1126131.0,2026-07-17 22:32:41
CCHA,1420000000.0,125490000.0,118080000.0,0.059000000000000004,0.0,0.0636,-0.1361,1.14%,1.98,681200.0,11.3,-0.0105,328059.0,2026-07-17 22:32:41
PPEBO,1420000000.0,35830000.0,34710000.0,0.0339,-0.0026,0.6517000000000001,0.018500000000000003,5.08%,6.96,253650.0,39.39,-0.013999999999999999,322316.0,2026-07-17 22:32:41
HHLX,1410000000.0,147300000.0,137280000.0,0.068,0.0,0.8937,0.0097,5.28%,4.06,1790000.0,9.58,0.0063,1205325.0,2026-07-17 22:32:41
EECVT,1410000000.0,109450000.0,106970000.0,0.0227,-0.0034000000000000002,1.0262,-0.0461,3.92%,2.28,1840000.0,12.89,0.0008,1578004.0,2026-07-17 22:32:41
WWBTN,1410000000.0,134640000.0,22100000.0,0.8365,0.0,0.2557,0.0165,21.99%,14.6,332900.0,10.43,-0.0298,338844.0,2026-07-17 22:32:41
BBRBR,1410000000.0,116280000.0,114210000.0,0.0178,0.0029,1.0839,0.0113,15.50%,3.14,5630000.0,12.12,0.0108,4161575.0,2026-07-17 22:32:41
OOMDA,1410000000.0,59240000.0,27590000.0,0.5359,-0.0069,0.6322,-0.038,28.24%,6.85,1140000.0,23.7,0.0013,1109446.0,2026-07-17 22:32:41
AABSI,1410000000.0,155350000.0,144940000.0,0.1444,0.0075,0.6911,0.0139,25.49%,6.03,6130000.0,8.3,0.0079,3717952.0,2026-07-17 22:32:41
CCRI,1400000000.0,36850000.0,34850000.0,0.0542,0.0,1.1166,-0.0143,9.89%,3.37,1020000.0,38.1,-0.0408,925551.0,2026-07-17 22:32:41
FFMC,1400000000.0,125050000.0,123830000.0,0.011200000000000002,0.0131,0.9464,-0.0195,21.03%,6.78,3840000.0,11.21,-0.020099999999999996,3725317.0,2026-07-17 22:32:41
RRMIX,1400000000.0,47460000.0,38540000.0,0.4618,-0.016200000000000003,0.3696,0.3006,3.34%,3.22,400470.0,19.58,-0.023,330396.0,2026-07-17 22:32:41
GGCT,1400000000.0,29460000.0,27900000.0,0.2415,-0.07690000000000001,0.593,0.08789999999999999,13.85%,5.18,745960.0,38.01,-0.0104,568944.0,2026-07-17 22:32:41
NNFJ,1400000000.0,92970000.0,92970000.0,,,0.4121,,0.22%,1.24,165830.0,15.01,-0.004,899241.0,2026-07-17 22:32:41
DDMC,1400000000.0,47570000.0,38750000.0,0.1855,-0.0044,0.7154,-0.0045000000000000005,4.95%,3.93,488880.0,29.33,-0.0007000000000000001,291725.0,2026-07-17 22:32:41
OOI,1400000000.0,153300000.0,150610000.0,0.0176,0.011699999999999999,1.0403,0.021400000000000002,6.20%,2.91,3210000.0,9.1,-0.0521,3003777.0,2026-07-17 22:32:41
WWINA,1390000000.0,3590000.0,2980000.0,0.1707,-0.009000000000000001,0.9213,0.0755,10.72%,6.77,47140.0,388.1,-0.0022,61812.0,2026-07-17 22:32:41
GGLOB,1390000000.0,42200000.0,41790000.0,0.0322,0.0183,1.0334999999999999,-0.039599999999999996,28.28%,5.93,1990000.0,32.23,0.0009,1161259.0,2026-07-17 22:32:41
OOLPX,1390000000.0,671710000.0,171160000.0,0.7453,-0.0014000000000000002,0.20010000000000003,,8.01%,2.41,5700000.0,2.07,0.0,0.0,2026-07-17 22:32:41
EENR,1390000000.0,68470000.0,60160000.0,0.1213,0.0863,1.0102,0.0337,10.90%,6.02,1090000.0,20.23,-0.0199,1097928.0,2026-07-17 22:32:41
WWLTH,1380000000.0,149480000.0,94030000.0,0.3705,-0.0027,0.42840000000000006,0.1008,7.09%,4.27,1560000.0,9.26,-0.0206,600121.0,2026-07-17 22:32:41
VVPG,1380000000.0,12280000.0,11810000.0,0.1118,0.0,0.8934000000000001,-0.0508,9.88%,2.04,572120.0,103.89,0.0321,383329.0,2026-07-17 22:32:41
AAKTS,1380000000.0,53400000.0,31790000.0,0.42479999999999996,-0.0042,0.4603,0.8573000000000001,10.40%,9.56,345850.0,24.89,-0.0052,260631.0,2026-07-17 22:32:41
OORC,1370000000.0,200700000.0,200310000.0,0.0019,0.0,0.40659999999999996,0.0101,7.66%,3.0,5120000.0,6.85,-0.02,4209126.0,2026-07-17 22:32:41
DDOLE,1370000000.0,95160000.0,76280000.0,0.1984,0.0,0.6272,0.0134,4.77%,3.34,1090000.0,14.42,-0.0055000000000000005,574594.0,2026-07-17 22:32:41
AAI,1370000000.0,144510000.0,135910000.0,0.1257,-0.142,0.5546,0.0484,32.86%,7.36,6070000.0,8.82,-0.0101,5975290.0,2026-07-17 22:32:41
EEPC,1370000000.0,46080000.0,45430000.0,0.0141,0.0,1.1816,0.0636,10.77%,5.25,932230.0,29.66,0.016399999999999998,681584.0,2026-07-17 22:32:41
CCXM,1370000000.0,132850000.0,103770000.0,0.557,-0.0059,0.5988,0.0582,13.30%,3.35,4120000.0,5.83,0.0,2226446.0,2026-07-17 22:32:41
NNNNN,1370000000.0,43890000.0,39690000.0,0.09570000000000001,0.0,0.0011,0.0101,0.22%,2.49,35820.0,9.49,-0.0115,51729.0,2026-07-17 22:32:41
HHBNB,1360000000.0,234150000.0,13520000.0,0.9423,0.0,0.0003,,0.09%,1.94,6230.0,5.75,0.0788,7761.0,2026-07-17 22:32:41
LLINC,1360000000.0,31700000.0,29530000.0,0.0692,-0.2469,0.8686,0.0512,9.32%,5.07,542670.0,42.95,-0.0253,810175.0,2026-07-17 22:32:41
CCTBI,1360000000.0,18160000.0,17690000.0,0.026099999999999998,0.0002,0.6093,-0.0496,2.49%,4.08,107980.0,74.93,-0.026600000000000002,144013.0,2026-07-17 22:32:41
BBBAI,1360000000.0,477010000.0,473230000.0,0.011899999999999999,-0.021,0.3921,-0.0316,29.47%,3.56,39180000.0,2.84,-0.0274,27382453.0,2026-07-17 22:32:41
LLGIH,1360000000.0,23230000.0,19650000.0,0.1542,-0.0171,0.877,0.0383,15.30%,7.3,411850.0,58.48,-0.04190000000000001,306261.0,2026-07-17 22:32:41
AAMN,1360000000.0,38660000.0,38410000.0,0.0098,-0.0096,1.1204,0.1365,8.47%,2.99,1090000.0,35.0,0.022799999999999997,940171.0,2026-07-17 22:32:41
MMUC,1360000000.0,125010000.0,125010000.0,,,0.2783,,0.04%,0.19,295900.0,10.85,-0.0073,208056.0,2026-07-17 22:32:41
TTTI,1350000000.0,146200000.0,136490000.0,0.0664,-0.0029,0.8070999999999999,-0.0203,6.74%,5.43,1690000.0,9.26,0.0255,1560253.0,2026-07-17 22:32:41
BBV,1350000000.0,93500000.0,68040000.0,0.27,0.0002,0.7853,0.0154,8.20%,7.65,729360.0,14.52,-0.0222,638483.0,2026-07-17 22:32:41
TTMP,1350000000.0,14330000.0,13420000.0,0.0668,0.0012,0.6942,0.0104,2.24%,3.98,75410.0,94.04,-0.0132,123501.0,2026-07-17 22:32:41
OOPFI,1350000000.0,144080000.0,55510000.0,0.6147,-0.0013,0.1365,-0.037000000000000005,4.93%,3.69,741440.0,9.38,-0.0011,428081.0,2026-07-17 22:32:41
PPAHC,1350000000.0,20970000.0,20870000.0,0.4855,-0.021,0.511,0.0345,5.83%,3.35,363430.0,33.31,-0.0351,240899.0,2026-07-17 22:32:41
RREAL,1350000000.0,120460000.0,109520000.0,0.091,-0.0397,0.9739,-0.0481,16.19%,5.02,3530000.0,11.21,-0.0167,2132896.0,2026-07-17 22:32:41
NNVAX,1350000000.0,164420000.0,156180000.0,0.050199999999999995,0.0,0.6768000000000001,-0.0134,29.33%,9.46,4840000.0,8.21,-0.0036,2263767.0,2026-07-17 22:32:41
GGPRE,1350000000.0,70040000.0,67590000.0,0.0348,0.0026,1.0464,0.0009,19.72%,9.12,1460000.0,19.23,0.1174,5146226.0,2026-07-17 22:32:41
FFBYD,1350000000.0,48320000.0,28050000.0,0.4277,0.0,0.053899999999999997,0.0012,4.74%,10.61,125360.0,11.1,-0.0931,290844.0,2026-07-17 22:32:41
UUMH,1340000000.0,85140000.0,79770000.0,0.0633,0.0007000000000000001,0.7989,-0.033,4.71%,5.52,680140.0,15.69,-0.012,539988.0,2026-07-17 22:32:41
MMYI,1330000000.0,122290000.0,122080000.0,0.0017000000000000001,0.0,0.33380000000000004,,0.08%,0.35,288660.0,10.91,-0.0046,254060.0,2026-07-17 22:32:41
CCCEC,1330000000.0,60110000.0,13740000.0,0.7714,0.0,0.0037,-0.0009,0.26%,2.72,13200.0,22.19,-0.013999999999999999,12937.0,2026-07-17 22:32:41
NNWPX,1330000000.0,9640000.0,9310000.0,0.0339,-0.0706,0.8715,0.0163,6.43%,3.2,187070.0,138.2,-0.0066,164658.0,2026-07-17 22:32:41
SSCL,1330000000.0,22710000.0,21590000.0,0.0495,0.0,0.87,0.0225,2.98%,4.42,145470.0,58.63,-0.0103,116897.0,2026-07-17 22:32:41
KKOS,1330000000.0,593150000.0,577630000.0,0.0387,0.15710000000000002,0.7936,0.1819,4.65%,1.75,15370000.0,2.24,0.04190000000000001,14923061.0,2026-07-17 22:32:41
LLZ,1330000000.0,173400000.0,112570000.0,0.3442,0.0009,0.7008,0.0385,14.04%,5.65,2800000.0,7.72,-0.0203,2217297.0,2026-07-17 22:32:41
UUVV,1320000000.0,24920000.0,24320000.0,0.024399999999999998,-0.0123,0.8220000000000001,0.0044,6.85%,6.75,246560.0,53.14,0.0023,338359.0,2026-07-17 22:32:41
PPBT,1320000000.0,46610000.0,46600000.0,0.0002,0.0,0.4321,-0.0067,0.34%,1.03,154800.0,28.4,0.0264,86367.0,2026-07-17 22:32:41
YYSWY,1320000000.0,31190000.0,12700000.0,0.7990999999999999,0.0,0.0008,0.9312999999999999,23.53%,4.45,671390.0,20.89,0.0296,204807.0,2026-07-17 22:32:41
GGIC,1320000000.0,38260000.0,12660000.0,0.6692,-0.0002,0.3274,-0.0024,4.39%,4.81,115560.0,34.45,-0.0152,107562.0,2026-07-17 22:32:41
SSTAA,1320000000.0,49400000.0,29990000.0,0.39759999999999995,0.035,0.7526,-0.0733,17.61%,6.54,807240.0,26.44,-0.0876,1908865.0,2026-07-17 22:32:41
DDMLP,1310000000.0,48260000.0,43900000.0,0.0902,0.009000000000000001,0.2192,-0.0155,1.21%,3.22,164190.0,27.25,0.0052,315919.0,2026-07-17 22:32:41
SSID,1310000000.0,1330000000.0,1330000000.0,0.0001,0.0,0.0279,-0.0207,0.94%,3.3,3770000.0,0.99,-0.0089,3388455.0,2026-07-17 22:32:41
PPURR,1310000000.0,196550000.0,165960000.0,0.15560000000000002,0.0,0.19010000000000002,0.0888,12.05%,1.46,13710000.0,6.68,-0.0147,10092305.0,2026-07-17 22:32:41
LLOMA,1310000000.0,116680000.0,116670000.0,0.0003,0.0,0.1912,0.0548,1.49%,4.14,421170.0,11.25,-0.0079,164848.0,2026-07-17 22:32:41
AATEC,1310000000.0,151990000.0,121050000.0,0.21289999999999998,-0.0203,0.759,-0.035,12.07%,4.09,3570000.0,8.53,-0.0793,2244806.0,2026-07-17 22:32:41
UUFCS,1310000000.0,25650000.0,21260000.0,0.17120000000000002,-0.0048,0.6713,0.0045000000000000005,1.99%,2.92,145000.0,51.09,0.022000000000000002,175859.0,2026-07-17 22:32:41
MMSDL,1310000000.0,85340000.0,84060000.0,0.0083,0.0338,0.4268,,5.53%,7.7,604480.0,15.46,-0.0184,319577.0,2026-07-17 22:32:41
FFMBH,1310000000.0,26610000.0,23910000.0,0.1017,-0.0036,0.5286,0.1011,2.23%,4.06,131030.0,49.23,-0.025,137474.0,2026-07-17 22:32:41
RRES,1310000000.0,221640000.0,109170000.0,0.5075,0.0,0.4269,-0.0817,10.49%,6.17,1850000.0,5.91,0.012,1081941.0,2026-07-17 22:32:41
VVTOL,1310000000.0,29610000.0,28630000.0,0.033,-0.14,0.9817,0.024,3.80%,4.31,252660.0,44.17,-0.0040999999999999995,190561.0,2026-07-17 22:32:41
RRDWR,1310000000.0,43150000.0,35160000.0,0.18510000000000001,-0.0015,0.7888,0.049,2.58%,4.07,222920.0,30.29,0.0073,789991.0,2026-07-17 22:32:41
OODC,1310000000.0,10250000.0,9760000.0,0.2735,-0.002,0.5713,0.030299999999999997,3.82%,3.88,96070.0,97.21,-0.046799999999999994,90712.0,2026-07-17 22:32:41
HHLIT,1310000000.0,108480000.0,106270000.0,0.020499999999999997,-0.016,0.8586,-0.0583,5.35%,1.88,3030000.0,12.03,-0.0139,1416205.0,2026-07-17 22:32:41
CCNMD,1300000000.0,30140000.0,29980000.0,0.0044,0.0,1.1365,0.0002,8.45%,4.29,590320.0,43.2,-0.04019999999999999,504917.0,2026-07-17 22:32:41
AACVA,1300000000.0,174130000.0,163780000.0,0.061900000000000004,0.0242,0.9349,-0.0028000000000000004,9.87%,4.72,3420000.0,7.45,-0.0236,3085795.0,2026-07-17 22:32:41
XXNCR,1300000000.0,74060000.0,69780000.0,0.058899999999999994,-0.0181,1.1002,-0.0364,16.49%,14.08,817180.0,17.47,0.1686,1681994.0,2026-07-17 22:32:41
UUPBD,1290000000.0,58350000.0,53570000.0,0.081,0.001,0.9693999999999999,0.0106,11.70%,6.78,924650.0,22.16,-0.0264,830977.0,2026-07-17 22:32:41
DDCH,1290000000.0,236800000.0,227790000.0,0.0404,0.0037,1.0761,0.5212,10.03%,5.45,4200000.0,5.44,-0.0091,3116396.0,2026-07-17 22:32:41
NNSSC,1290000000.0,35730000.0,34400000.0,0.037200000000000004,-0.20129999999999998,0.9743999999999999,0.0873,9.65%,7.74,428550.0,36.12,-0.015,252689.0,2026-07-17 22:32:41
AAHG,1290000000.0,854040000.0,22850000.0,,,0.0003,0.2804,0.13%,0.43,68350.0,1.51,-0.0321,4334.0,2026-07-17 22:32:41
IIE,1290000000.0,158000000.0,115030000.0,0.2733,-0.0042,0.7481,0.0733,8.82%,4.67,2170000.0,8.13,-0.015700000000000002,2503839.0,2026-07-17 22:32:41
IIMTX,1290000000.0,136670000.0,112200000.0,0.16329999999999997,0.0,0.7801,0.0533,4.82%,11.35,476410.0,9.59,0.0202,401111.0,2026-07-17 22:32:41
AARDX,1280000000.0,246970000.0,237140000.0,0.04,-0.0171,0.6979000000000001,-0.0127,10.70%,6.3,4030000.0000000005,5.2,0.0146,3274122.0,2026-07-17 22:32:41
IINBX,1280000000.0,14610000.0,10870000.0,0.25920000000000004,0.0,0.7709999999999999,0.0137,31.71%,7.29,473160.0,87.39,-0.0189,272117.0,2026-07-17 22:32:41
LLADR,1280000000.0,127670000.0,111550000.0,0.12619999999999998,-0.0019,0.6324000000000001,-0.0227,3.25%,4.08,887570.0,10.04,-0.0128,896139.0,2026-07-17 22:32:41
NNAT,1280000000.0,211750000.0,200010000.0,0.0555,0.0,0.5057,0.038,8.14%,3.94,4130000.0,6.05,-0.0242,2923407.0,2026-07-17 22:32:41
RROCK,1280000000.0,29660000.0,29240000.0,0.0143,0.10869999999999999,1.0553,0.034,4.33%,3.43,369040.0,43.18,-0.0381,296503.0,2026-07-17 22:32:41
BBORR,1280000000.0,307700000.0,267810000.0,0.12960000000000002,-0.1343,0.633,0.0155,10.38%,3.68,7540000.0,4.16,-0.0072,4068762.0,2026-07-17 22:32:41
NNVGS,1280000000.0,61700000.0,33409999.999999996,0.45880000000000004,-0.0011,0.4097,0.0762,4.34%,3.09,469300.0,20.71,-0.0236,367790.0,2026-07-17 22:32:41
NNRP,1280000000.0,13250000.0,9040000.0,0.3175,0.0001,0.2968,-0.0025,3.35%,6.44,47100.0,96.4,-0.014499999999999999,26280.0,2026-07-17 22:32:41
IIRS,1280000000.0,84610000.0,84580000.0,0.0003,-0.6856,0.1691,-0.052000000000000005,0.43%,2.26,160630.0,15.08,-0.004,55294.0,2026-07-17 22:32:41
PPOET,1280000000.0,152890000.0,90520000.0,0.0022,0.0,0.6934,0.2057,29.93%,0.63,43050000.0,7.39,-0.0365,14578499.0,2026-07-17 22:32:41
AAMPL,1270000000.0,103780000.0,85770000.0,0.35350000000000004,-0.0024,0.6072,0.0209,9.33%,3.17,2530000.0,9.6,-0.0052,1178637.0,2026-07-17 22:32:41
TTWO,1270000000.0,105040000.0,103850000.0,0.011399999999999999,-0.0096,0.8036,0.0545,3.42%,1.72,2060000.0,12.09,-0.0008,878958.0,2026-07-17 22:32:41
JJBIO,1270000000.0,60860000.0,52120000.0,0.1437,0.0,0.7326,0.060700000000000004,15.63%,7.74,1050000.0,20.86,0.018600000000000002,659521.0,2026-07-17 22:32:41
AASTE,1270000000.0,22970000.0,22660000.0,0.0146,-0.0029,0.9678,-0.0115,2.42%,2.56,213990.0,55.09,-0.0215,123906.0,2026-07-17 22:32:41
GGHM,1260000000.0,11070000.0,10970000.0,0.062,0.0,0.7768,0.0014000000000000002,5.11%,2.29,244300.0,107.79,-0.0033,1010989.0,2026-07-17 22:32:41
UUAN,1260000000.0,10570000.0,5910000.0,0.44049999999999995,0.0,0.106,0.0327,5.18%,5.24,58440.0,119.02,0.0019,16571.0,2026-07-17 22:32:41
HHFWA,1260000000.0,41250000.0,40600000.0,0.015,-0.0278,0.8129000000000001,0.0796,6.40%,8.81,294870.0,30.52,-0.023399999999999997,403701.0,2026-07-17 22:32:41
AAVLN,1250000000.0,44330000.0,26500000.0,0.4023,0.08439999999999999,0.057,0.5407,8.17%,4.14,522520.0,28.3,0.102,364051.0,2026-07-17 22:32:41
CCRVS,1250000000.0,84090000.0,63150000.0,0.249,0.0014000000000000002,0.6331,0.4011,29.80%,11.78,1600000.0,14.9,0.0441,780722.0,2026-07-17 22:32:41
AAFYA,1250000000.0,50440000.0,8090000.0,0.91,-0.0026,0.1112,-0.0066,4.23%,3.56,96300.0,13.9,-0.0184,48294.0,2026-07-17 22:32:41
DDFIN,1250000000.0,25400000.0,23500000.0,0.0591,-0.0278,0.9853000000000001,-0.0455,3.96%,2.84,328530.0,49.95,0.0002,277537.0,2026-07-17 22:32:41
TTDAY,1250000000.0,146700000.0,118040000.0,0.1954,-0.0005,0.8592,0.0033,15.03%,11.08,1600000.0,8.5,-0.0207,1032334.0,2026-07-17 22:32:41
MMNKD,1250000000.0,308910000.0,294520000.0,0.0467,0.005600000000000001,0.5663,-0.016200000000000003,8.89%,4.58,5720000.0,4.03,-0.0025,3508221.0,2026-07-17 22:32:41
CCDRE,1240000000.0,42800000.0,31000000.0,0.2758,-0.0406,0.7598999999999999,0.0038,7.54%,5.66,412820.0,29.06,-0.0371,281196.0,2026-07-17 22:32:41
HHLF,1240000000.0,103400000.0,100690000.0,0.0288,-0.0599,1.0212999999999999,-0.1229,8.55%,5.48,1570000.0,11.99,-0.030699999999999998,1477690.0,2026-07-17 22:32:41
UUVSP,1240000000.0,27950000.0,27390000.0,0.016399999999999998,-0.07769999999999999,0.8094,-0.0046,2.64%,3.44,209940.0,44.58,-0.0139,320117.0,2026-07-17 22:32:41
NNBR,1240000000.0,14800000.0,13890000.0,0.061399999999999996,0.0070999999999999995,0.77,-0.0437,7.45%,3.31,312960.0,83.89,0.0149,213946.0,2026-07-17 22:32:41
IIRMD,1240000000.0,12780000.0,8330000.0,0.34869999999999995,-0.024900000000000002,0.6043999999999999,0.0148,8.23%,5.02,136520.0,97.03,-0.0076,129671.0,2026-07-17 22:32:41
JJFR,1240000000.0,160970000.0,160770000.0,0.0005,0.1561,0.37479999999999997,,0.53%,1.39,616020.0,7.69,0.0013,462142.0,2026-07-17 22:32:41
CCMP,1240000000.0,41960000.0,32180000.0,0.233,0.0,0.8236,0.0816,3.96%,2.04,622900.0,29.46,0.0037,296384.0,2026-07-17 22:32:41
UUSAS,1240000000.0,326930000.0,264089999.99999997,0.1928,0.0,0.41259999999999997,0.0622,4.52%,2.59,4610000.0,3.78,0.010700000000000001,4312082.0,2026-07-17 22:32:41
LLQDT,1230000000.0,31170000.0,22550000.0,0.2767,-0.0398,0.7911,-0.0040999999999999995,3.86%,4.58,189870.0,39.52,-0.0366,369278.0,2026-07-17 22:32:41
CCCO,1230000000.0,498490000.0,381470000.0,0.2505,-0.1707,0.6559,-0.0387,7.01%,3.75,7130000.0,2.42,0.0040999999999999995,2248584.0,2026-07-17 22:32:41
PPDM,1230000000.0,125020000.0,123370000.0,0.0132,0.0,0.9077,-0.0148,3.27%,3.37,1200000.0,9.8,-0.008100000000000001,640392.0,2026-07-17 22:32:41
SSAFE,1220000000.0,71820000.0,49380000.0,0.3104,0.0,0.6568,0.0044,6.38%,8.76,359230.0,17.1,-0.0040999999999999995,360778.0,2026-07-17 22:32:41
AAMRC,1220000000.0,34940000.0,31930000.0,0.397,-0.0021,0.6487999999999999,-0.0092,13.06%,7.11,586870.0,23.11,-0.0203,683812.0,2026-07-17 22:32:41
WWB,1220000000.0,157850000.0,157780000.0,0.0004,0.0,0.3103,-0.028999999999999998,10.93%,13.84,1250000.0,7.75,-0.0127,736752.0,2026-07-17 22:32:41
MMCB,1220000000.0,12390000.0,10830000.0,0.1265,-0.0222,0.8528,0.261,6.05%,4.86,134690.0,98.45,-0.0287,104809.0,2026-07-17 22:32:41
DDSL,1220000000.0,114570000.0,114570000.0,,,0.2498,,0.18%,0.43,479890.0,10.63,-0.006500000000000001,2240883.0,2026-07-17 22:32:41
AAORT,1220000000.0,48500000.0,46060000.0,0.051100000000000007,-0.0666,0.9112,0.019,4.73%,2.83,770510.0,25.06,-0.026000000000000002,535311.0,2026-07-17 22:32:41
OOSBC,1220000000.0,51670000.0,48390000.0,0.0592,-0.0362,0.7206999999999999,0.0096,4.07%,5.0,394140.0,23.64,-0.0101,463854.0,2026-07-17 22:32:41
AAZTA,1210000000.0,46090000.0,45610000.0,0.0105,0.021099999999999997,1.1401000000000001,-0.0052,13.64%,5.79,1070000.0,26.29,-0.0183,407882.0,2026-07-17 22:32:41
NNPKI,1210000000.0,84430000.0,80090000.0,0.051500000000000004,-0.0796,0.9048,0.0089,3.10%,2.51,990410.0,14.34,0.0042,578244.0,2026-07-17 22:32:41
CCCB,1200000000.0,15240000.0,12900000.0,0.1539,-0.0103,0.858,-0.0975,11.50%,10.96,135240.0,78.98,-0.0354,110645.0,2026-07-17 22:32:41
BBH,1200000000.0,2080000.0,2069999.9999999998,0.3392,-0.26539999999999997,0.6711,0.0116,6.03%,1.91,65290.00000000001,384.19,-0.0242,186628.0,2026-07-17 22:32:41
JJCAP,1200000000.0,55370000.0,23840000.0,0.6131,0.0,0.3577,0.29100000000000004,4.95%,3.91,301580.0,19.54,-0.0060999999999999995,285976.0,2026-07-17 22:32:41
SSBET,1200000000.0,199130000.0,193380000.0,0.0964,-0.002,0.4226,-0.0037,16.51%,3.59,8890000.0,5.66,-0.0131,7181694.0,2026-07-17 22:32:41
SSPH,1200000000.0,66330000.0,63710000.0,0.0397,0.0,0.42310000000000003,0.0106,0.35%,1.1,202660.0,18.12,-0.0131,81750.0,2026-07-17 22:32:41
AAVO,1200000000.0,70790000.0,44760000.0,0.4932,0.1502,0.3207,0.0867,9.86%,3.04,1450000.0,13.59,-0.008,764189.0,2026-07-17 22:32:41
PPCT,1200000000.0,198430000.0,193340000.0,0.025699999999999997,0.0,0.6953,0.0882,27.54%,9.63,5530000.0,6.05,-0.008199999999999999,4501891.0,2026-07-17 22:32:41
CCBRL,1200000000.0,22350000.0,21940000.0,0.018500000000000003,0.0,0.9616,-0.0138,27.40%,4.79,1260000.0,53.61,0.0501,772625.0,2026-07-17 22:32:41
HHQH,1190000000.0,57190000.0,57190000.0,,,0.2296,,0.15%,0.52,166660.0,20.88,0.0014000000000000002,1078252.0,2026-07-17 22:32:41
DDLX,1190000000.0,45700000.0,44350000.0,0.0313,0.0,0.9059999999999999,0.0288,8.34%,7.92,466680.0,26.05,-0.0192,317412.0,2026-07-17 22:32:41
HHTLD,1190000000.0,77470000.0,46790000.0,0.3962,-0.001,0.4849,-0.013999999999999999,4.60%,3.66,587650.0,15.39,0.0059,1069432.0,2026-07-17 22:32:41
DDRTS,1190000000.0,90180000.0,69690000.0,0.20809999999999998,-0.0060999999999999995,0.0487,0.0967,3.17%,2.49,887230.0,13.55,0.1406,1101653.0,2026-07-17 22:32:41
HHBT,1190000000.0,36380000.0,16990000.0,0.5329999999999999,-0.0021,0.225,0.0662,3.17%,3.78,142650.0,32.77,-0.018600000000000002,162924.0,2026-07-17 22:32:41
XXPEL,1190000000.0,27560000.0,24960000.0,0.0944,0.0,0.8273999999999999,0.0345,9.55%,9.41,253340.0,43.25,-0.051699999999999996,178844.0,2026-07-17 22:32:41
CCVLG,1190000000.0,20390000.0,15070000.0,0.4012,-0.0475,0.5846,0.0622,3.89%,2.95,198590.0,47.34,-0.018000000000000002,177052.0,2026-07-17 22:32:41
IIGIC,1190000000.0,41900000.0,13940000.0,0.6733,0.0,0.16670000000000001,0.0021,1.16%,2.26,71450.0,27.89,0.0146,46918.0,2026-07-17 22:32:41
DDEA,1190000000.0,46440000.0,43490000.0,0.0636,0.0,0.7905,0.053,3.67%,4.0,399220.0,25.56,-0.0027,372224.0,2026-07-17 22:32:41
QQDEL,1190000000.0,68100000.0,67380000.0,0.0118,0.030600000000000002,1.276,-0.0159,17.08%,5.67,2029999.9999999998,17.38,-0.0471,1106182.0,2026-07-17 22:32:41
SSLSR,1180000000.0,167040000.0,95440000.0,0.4286,0.0,0.39189999999999997,-0.0011,0.58%,3.67,149970.0,7.08,-0.0207,322496.0,2026-07-17 22:32:41
MMMI,1180000000.0,37820000.0,22210000.0,0.4127,-0.0001,0.584,-0.011000000000000001,4.63%,4.51,228060.0,31.2,-0.006999999999999999,127144.0,2026-07-17 22:32:41
LLNN,1170000000.0,10170000.0,10050000.0,0.0118,0.0,1.0448,-0.023399999999999997,6.50%,3.42,190970.0,115.54,-0.023,102051.0,2026-07-17 22:32:41
LLIFE,1170000000.0,30910000.0,13470000.0,0.7861,-0.0395,0.2188,0.5115999999999999,11.64%,2.93,534470.0,18.65,0.008100000000000001,278552.0,2026-07-17 22:32:41
EENHA,1170000000.0,135400000.0,76470000.0,0.43520000000000003,0.0,0.1585,0.1864,2.98%,2.24,1020000.0,2.98,0.1825,1259336.0,2026-07-17 22:32:41
NNBXG,1170000000.0,78760000.0,78760000.0,,,0.41590000000000005,,0.09%,0.32,223250.0,14.89,-0.0255,950237.0,2026-07-17 22:32:41
