Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AHCO,1360000000.0,135420000.0,89090000.0,0.3421,-0.0003,0.7646,-0.018799999999999997,10.60%,8.83,1070000.0,10.05,0.026600000000000002,956894.0,2026-01-30 22:06:13
KW,1360000000.0,137900000.0,119170000.0,0.1359,0.0,0.8523000000000001,0.0113,3.44%,3.97,1030000.0,9.85,-0.001,1050507.0,2026-01-30 22:06:13
IIPR,1350000000.0,28020000.0,27480000.0,0.0194,0.0097,0.6790999999999999,-0.0263,10.83%,7.77,382850.0,48.32,-0.0034999999999999996,223061.0,2026-01-30 22:06:13
AMSC,1350000000.0,45190000.0,43460000.0,0.0381,-0.0897,0.7309,-0.0015,5.98%,2.67,971360.0,29.92,-0.048600000000000004,761857.0,2026-01-30 22:06:13
CWH,1350000000.0,62820000.0,58870000.0,0.06280000000000001,0.0,0.9897,0.0014000000000000002,18.71%,4.84,2270000.0,13.19,-0.0098,2462746.0,2026-01-30 22:06:13
TNDM,1350000000.0,67770000.0,67099999.99999999,0.0103,0.0352,1.1387,-0.0691,13.42%,4.77,1890000.0,19.89,0.0066,1672137.0,2026-01-30 22:06:13
CSWC,1350000000.0,56970000.0,55770000.0,0.029500000000000002,0.0007000000000000001,0.2782,,5.48%,5.03,606730.0,23.44,-0.0051,607729.0,2026-01-30 22:06:13
LOMA,1350000000.0,116680000.0,116670000.0,0.0003,0.0,0.1929,-0.0297,2.37%,5.31,520539.99999999994,11.53,-0.034300000000000004,309965.0,2026-01-30 22:06:13
IRS,1350000000.0,77310000.0,77280000.0,0.0003,0.0,0.1779,,0.41%,1.77,176720.0,17.4,-0.0538,236637.0,2026-01-30 22:06:13
ARLO,1350000000.0,105750000.0,103040000.0,0.0278,-0.4334,0.9937,0.0681,11.02%,9.08,1250000.0,12.69,-0.0253,1502454.0,2026-01-30 22:06:13
ACVA,1340000000.0,172170000.0,163530000.0,0.050199999999999995,0.1382,1.0034,-0.0361,7.07%,3.01,3840000.0,7.81,-0.0089,1596329.0,2026-01-30 22:06:13
GSL,1340000000.0,35770000.0,32580000.0,0.0892,0.0,0.4796,-0.0055000000000000005,2.45%,2.06,386950.0,37.54,-0.0008,235039.0,2026-01-30 22:06:13
TRVI,1340000000.0,128220000.0,83780000.0,0.3467,0.0,0.6945,0.1246,18.57%,8.51,1830000.0,10.47,-0.0206,1287633.0,2026-01-30 22:06:13
SILA,1340000000.0,54880000.0,54580000.0,0.0097,0.0,0.6615000000000001,0.0106,4.86%,7.31,362840.0,24.35,-0.0025,393804.0,2026-01-30 22:06:13
CNOB,1340000000.0,50270000.0,47360000.0,0.0579,0.003,0.7373999999999999,0.0496,3.26%,5.59,276510.0,26.62,-0.0359,484347.0,2026-01-30 22:06:13
SPH,1330000000.0,65840000.0,63330000.0,0.042699999999999995,-0.0062,0.4089,0.0146,0.65%,2.8,146670.0,20.17,-0.0118,173875.0,2026-01-30 22:06:13
COHU,1330000000.0,46700000.0,45420000.0,0.0273,0.0,0.9670000000000001,0.0458,8.99%,6.1,669600.0,28.54,-0.0279,562101.0,2026-01-30 22:06:13
UMH,1330000000.0,85200000.0,79870000.0,0.0629,-0.0366,0.8024,-0.0197,4.39%,5.71,613520.0,15.63,0.0026,608457.0,2026-01-30 22:06:13
RLAY,1330000000.0,172630000.0,130449999.99999999,0.2473,-0.0078000000000000005,0.7476,-0.049800000000000004,17.16%,9.93,2250000.0,7.66,-0.006500000000000001,1258617.0,2026-01-30 22:06:13
OBK,1330000000.0,30950000.0,28010000.0,0.09570000000000001,0.0101,0.6177,0.005600000000000001,1.34%,2.19,170950.0,42.83,0.0060999999999999995,535171.0,2026-01-30 22:06:13
HCSG,1330000000.0,70670000.0,69710000.0,0.0106,-0.0278,1.0342,-0.018799999999999997,3.15%,3.21,685850.0,18.82,0.010700000000000001,1047750.0,2026-01-30 22:06:13
FOR,1320000000.0,50890000.0,19160000.0,0.6236,-0.0006,0.3625,0.0027,2.51%,3.28,146650.0,26.02,0.0062,184726.0,2026-01-30 22:06:13
BITF,1320000000.0,563010000.0,536559999.99999994,0.051399999999999994,0.0,0.3603,0.15109999999999998,14.26%,1.42,54010000.0,2.34,-0.0449,36291391.0,2026-01-30 22:06:13
NSSC,1320000000.0,35660000.0,34080000.0,0.0444,-0.011899999999999999,0.9034,-0.0079,7.89%,7.61,353200.0,36.89,-0.0368,731900.0,2026-01-30 22:06:13
DSL,1320000000.0,114570000.0,114570000.0,,,0.22039999999999998,,0.12%,0.18,759560.0,11.48,0.0,591864.0,2026-01-30 22:06:13
ANAB,1310000000.0,27580000.0,25820000.0,0.0674,-0.08109999999999999,1.0711,-0.2413,21.56%,10.16,547890.0,47.41,-0.0092,453629.0,2026-01-30 22:06:13
DSGR,1310000000.0,46290000.0,8840000.0,0.8089,0.0,0.1392,-0.0023,4.87%,6.0,71750.0,28.39,-0.0011,74364.0,2026-01-30 22:06:13
LNN,1310000000.0,10590000.0,10330000.0,0.0115,-0.0258,1.0327,-0.0101,3.62%,2.9,129020.00000000001,125.27,0.0003,91414.0,2026-01-30 22:06:13
EZPW,1310000000.0,57920000.0,54870000.0,0.099,-0.003,1.077,0.0089,24.94%,14.92,917260.0,21.45,0.0171,770909.0,2026-01-30 22:06:13
PSEC,1300000000.0,465920000.0,381670000.0,0.1895,0.032400000000000005,0.1794,,9.15%,8.52,4099999.9999999995,2.77,0.0109,3281981.0,2026-01-30 22:06:13
SCL,1300000000.0,22620000.0,21520000.0,0.0487,-0.009000000000000001,0.8679000000000001,0.0072,1.48%,1.7,187790.0,57.61,0.010700000000000001,193978.0,2026-01-30 22:06:13
WLTH,1300000000.0,150120000.0,90840000.0,0.39490000000000003,-0.1233,0.1023,0.17,2.84%,1.18,2190000.0,8.68,-0.0181,807393.0,2026-01-30 22:06:13
PEB,1300000000.0,113840000.0,110740000.0,0.0252,-0.0172,1.2972,0.0635,16.54%,8.95,2049999.9999999998,11.42,-0.0087,1645571.0,2026-01-30 22:06:13
EVO,1300000000.0,355210000.0,336850000.0,0.051699999999999996,0.0,0.0149,0.015600000000000001,0.08%,1.95,137460.0,3.65,-0.0344,52818.0,2026-01-30 22:06:13
WGO,1300000000.0,28100000.0,27020000.0,0.042699999999999995,-0.0036,1.0065,-0.03,10.69%,4.81,600670.0,45.91,-0.0159,488548.0,2026-01-30 22:06:13
CCEC,1290000000.0,58730000.0,7440000.0,0.8740000000000001,0.0,0.0052,-0.1642,0.52%,4.66,8260.0,21.89,-0.030600000000000002,1685.0,2026-01-30 22:06:13
JKS,1290000000.0,50260000.0,49600000.0,0.0132,0.0,0.2953,-0.0169,4.43%,2.9,757500.0,25.63,-0.006999999999999999,481537.0,2026-01-30 22:06:13
PRG,1280000000.0,39550000.0,38330000.0,0.030600000000000002,0.0,1.011,0.0279,8.82%,6.98,484160.0,32.44,0.0006,503337.0,2026-01-30 22:06:13
CSIQ,1280000000.0,66970000.0,46790000.0,0.3014,0.0,0.4146,0.015300000000000001,28.51%,2.47,5410000.0,19.12,-0.0326,2408094.0,2026-01-30 22:06:13
IMTX,1280000000.0,121560000.0,108470000.0,0.1909,0.0,0.6734,-0.051,4.95%,10.34,519220.0,9.55,0.0181,567363.0,2026-01-30 22:06:13
GOLD,1280000000.0,24640000.0,18400000.0,0.2535,-0.035699999999999996,0.6321,-0.0043,10.43%,3.23,593650.0,51.85,-0.031400000000000004,1118769.0,2026-01-30 22:06:13
IMOS,1280000000.0,35000000.0,34360000.0,,,0.0639,-0.0007000000000000001,0.26%,3.52,25550.0,37.13,-0.043,45787.0,2026-01-30 22:06:13
USPH,1280000000.0,15200000.0,14900000.0,0.0203,-0.0115,1.0515,0.0412,6.09%,4.65,195400.0,83.87,0.0183,215499.0,2026-01-30 22:06:13
VITL,1270000000.0,44770000.0,35240000.0,0.21289999999999998,-0.0649,0.9859,0.1117,28.28%,5.45,1830000.0,28.45,0.011399999999999999,1425381.0,2026-01-30 22:06:13
TRIN,1270000000.0,74990000.0,72350000.0,0.0441,0.0086,0.2685,,3.21%,2.27,1020000.0,16.83,-0.013500000000000002,1650353.0,2026-01-30 22:06:13
IAUX,1270000000.0,816570000.0,694430000.0,0.1326,0.0005,0.4294,-0.0362,3.79%,3.91,6720000.0,1.59,-0.1167,11030149.0,2026-01-30 22:06:13
VTOL,1270000000.0,28920000.0,28050000.0,0.029900000000000003,-0.31980000000000003,0.9579000000000001,-0.0015,3.02%,4.26,199070.0,43.96,-0.0216,231394.0,2026-01-30 22:06:13
NFJ,1270000000.0,94100000.0,94100000.0,,,0.4301,,0.04%,0.16,217870.0,13.48,0.0,144403.0,2026-01-30 22:06:13
RAPP,1270000000.0,47650000.0,28770000.0,0.39649999999999996,-0.0066,0.6851999999999999,0.2705,9.98%,7.36,389830.0,26.61,-0.0052,319965.0,2026-01-30 22:06:13
JFR,1270000000.0,160970000.0,160780000.0,0.0005,-0.0473,0.3309,,0.11%,0.18,1000000.0,7.87,-0.0088,867433.0,2026-01-30 22:06:13
LPG,1270000000.0,42840000.0,36630000.0,0.1449,-0.0032,0.6418,-0.0026,4.38%,3.18,504160.0,29.53,-0.0070999999999999995,671512.0,2026-01-30 22:06:13
RBCAA,1260000000.0,17390000.0,8150000.0,0.5789,-0.0002,0.2645,,1.27%,3.91,26570.0,72.61,0.0169,42782.0,2026-01-30 22:06:13
BV,1260000000.0,94800000.0,68770000.0,0.2722,-0.0067,0.7970999999999999,-0.0171,3.66%,3.7,680030.0,13.36,0.0068000000000000005,669658.0,2026-01-30 22:06:13
CRI,1260000000.0,36520000.0,36100000.0,0.0096,0.0,1.1092,-0.08439999999999999,10.84%,3.53,1110000.0,34.61,0.0298,1063067.0,2026-01-30 22:06:13
MGIC,1260000000.0,49100000.0,25970000.0,0.47100000000000003,0.0,0.249,0.14150000000000001,0.39%,2.75,36410.0,25.69,-0.015,11259.0,2026-01-30 22:06:13
WABC,1260000000.0,24620000.0,23690000.0,0.05,0.0,0.7856000000000001,-0.027000000000000003,1.68%,2.93,135490.0,50.58,0.0034000000000000002,155319.0,2026-01-30 22:06:13
ENOV,1260000000.0,57190000.0,56010000.0,0.0206,0.0199,1.138,-0.0446,14.53%,8.48,959420.0,22.04,-0.029500000000000002,1024388.0,2026-01-30 22:06:13
PDFS,1260000000.0,39510000.0,31710000.0,0.19760000000000003,0.0,0.7585,0.0111,5.65%,6.25,286540.0,31.85,-0.0641,403512.0,2026-01-30 22:06:13
AGRO,1250000000.0,100090000.0,33630000.0,0.7623000000000001,0.0,0.1838,-0.1945,3.59%,1.42,851320.0,8.86,0.0068000000000000005,416969.0,2026-01-30 22:06:13
ATEN,1250000000.0,71680000.0,70070000.0,0.023,-0.0039000000000000003,0.9887999999999999,-0.0032,8.52%,8.77,680560.0,17.44,-0.0152,712374.0,2026-01-30 22:06:13
ALX,1250000000.0,5110000.0,2120000.0,0.5844,0.0,0.3972,0.0172,11.85%,3.75,67020.0,244.9,0.0066,88374.0,2026-01-30 22:06:13
OUST,1250000000.0,59950000.0,55390000.0,0.077,-0.047,0.5329,0.0716,10.97%,2.97,2049999.9999999998,20.83,-0.11289999999999999,2888470.0,2026-01-30 22:06:13
PRLB,1250000000.0,23680000.0,23330000.0,0.0148,0.0011,0.9295,0.0017000000000000001,1.96%,2.62,173960.0,52.65,-0.01,223843.0,2026-01-30 22:06:13
JCAP,1250000000.0,58290000.0,23450000.0,0.5977,-0.2463,0.21100000000000002,0.0701,0.92%,0.79,273400.0,21.37,0.0052,146283.0,2026-01-30 22:06:13
PRA,1250000000.0,51410000.0,50640000.0,0.015,0.0,1.0627,0.08410000000000001,11.35%,13.81,416180.0,24.22,-0.0008,538111.0,2026-01-30 22:06:13
IRMD,1250000000.0,12720000.0,7350000.0,0.36,-0.0282,0.6103999999999999,0.0046,6.18%,5.64,80440.0,97.88,-0.0131,66134.0,2026-01-30 22:06:13
THS,1240000000.0,50500000.0,49940000.0,0.0109,-0.011000000000000001,0.9594,-0.1505,1.68%,0.86,982870.0,24.64,-0.0004,1083985.0,2026-01-30 22:06:13
WLFC,1240000000.0,7650000.0,2450000.0,0.6399,-0.0167,0.489,-0.0046,15.77%,7.02,55060.0,182.28,-0.0058,36763.0,2026-01-30 22:06:13
ACHC,1240000000.0,90430000.0,89340000.0,0.0317,0.0,1.262,0.0601,24.59%,6.86,3200000.0,13.44,0.029900000000000003,3477954.0,2026-01-30 22:06:13
CRAI,1240000000.0,6550000.0,6300000.0,0.0394,-0.09960000000000001,0.9138,-0.0171,3.13%,1.9,103480.0,188.94,0.0594,205010.0,2026-01-30 22:06:13
GIII,1240000000.0,42190000.0,35840000.0,0.1505,-0.014499999999999999,1.0222,-0.0027,17.02%,14.31,426170.0,29.35,0.019799999999999998,529380.0,2026-01-30 22:06:13
TSHA,1240000000.0,273920000.0,218350000.0,0.2029,-0.0225,0.9052,0.0302,26.03%,16.83,3380000.0,4.51,-0.0131,2386951.0,2026-01-30 22:06:13
ECPG,1230000000.0,22850000.0,21410000.0,0.04019999999999999,-0.016399999999999998,1.0356,-0.06280000000000001,5.02%,4.77,225330.0,55.2,-0.006500000000000001,300798.0,2026-01-30 22:06:13
PLPC,1230000000.0,4900000.0,3380000.0,0.3111,0.0,0.6147,0.0116,5.34%,1.98,91040.0,250.94,-0.024,197537.0,2026-01-30 22:06:13
SFL,1230000000.0,144560000.0,102420000.0,0.2609,0.0,0.32159999999999994,-0.0036,3.62%,2.86,1290000.0,8.86,0.0034000000000000002,1865424.0,2026-01-30 22:06:13
DMLP,1230000000.0,48260000.0,42720000.0,0.11470000000000001,0.0101,0.2225,0.009000000000000001,1.26%,2.69,200310.0,25.41,0.0004,265097.0,2026-01-30 22:06:13
AMPL,1230000000.0,103630000.0,81200000.0,0.3926,-0.0087,0.5791,0.0141,6.65%,3.88,1390000.0,9.17,-0.0213,1292409.0,2026-01-30 22:06:13
JBGS,1230000000.0,59300000.0,58890000.0,0.0049,-0.2427,1.01,-0.10619999999999999,17.04%,16.46,609760.0,16.84,0.0132,857216.0,2026-01-30 22:06:13
NMZ,1220000000.0,117500000.0,117480000.0,,,0.1514,,0.49%,1.23,464250.0,10.42,0.0048,410664.0,2026-01-30 22:06:13
XERS,1220000000.0,165530000.0,155160000.0,0.0649,-0.04190000000000001,0.5925,0.041299999999999996,10.88%,7.0,2410000.0,7.36,0.0166,1491232.0,2026-01-30 22:06:13
IDT,1220000000.0,23500000.0,20390000.0,0.1867,-0.0128,0.5357,0.0139,1.39%,1.65,171150.0,48.63,0.0106,124675.0,2026-01-30 22:06:13
ASA,1220000000.0,18870000.0,18160000.0,0.0375,3.0769,0.6531,,0.15%,0.25,106590.0,64.54,-0.10400000000000001,291520.0,2026-01-30 22:06:13
AMPH,1220000000.0,46350000.0,33229999.999999996,0.2768,-0.0029,0.7232999999999999,-0.0001,11.44%,9.71,391860.0,26.49,0.013000000000000001,294388.0,2026-01-30 22:06:13
NVGS,1210000000.0,65540000.00000001,28420000.0,0.5663,0.0,0.3156,-0.0033,3.31%,3.19,295070.0,18.53,-0.0059,270382.0,2026-01-30 22:06:13
ECVT,1210000000.0,114020000.0,112030000.0,0.0174,-0.0075,1.0369,-0.042300000000000004,4.17%,3.55,1320000.0,10.61,-0.0194,1264637.0,2026-01-30 22:06:13
METC,1210000000.0,55170000.0,41090000.0,0.3789,-0.12029999999999999,0.5096,0.1558,26.14%,3.21,3340000.0,19.51,-0.023,3503880.0,2026-01-30 22:06:13
FSCO,1200000000.0,198360000.0,196150000.0,0.0027,0.013500000000000002,0.2918,,0.83%,1.15,1410000.0,6.07,-0.008199999999999999,1339602.0,2026-01-30 22:06:13
SGML,1200000000.0,111360000.0,106350000.0,0.0452,0.0,0.8317,0.0025,8.12%,1.33,6490000.0,10.78,-0.1518,4164178.0,2026-01-30 22:06:13
PUMP,1190000000.0,103980000.0,79010000.0,0.2401,-0.0048,0.8421,0.0037,15.29%,4.23,2860000.0,11.49,0.0044,3917467.0,2026-01-30 22:06:13
TWO,1190000000.0,104160000.0,102210000.0,0.018799999999999997,-0.11,0.6776000000000001,-0.035,7.04%,2.55,2830000.0,11.47,-0.1369,5012119.0,2026-01-30 22:06:13
CCOI,1190000000.0,49120000.0,46470000.0,0.053899999999999997,-0.5036999999999999,1.0183,0.044000000000000004,12.81%,3.92,1520000.0,24.3,0.0108,838656.0,2026-01-30 22:06:13
CAPR,1190000000.0,54400000.0,48870000.0,0.1017,0.0,0.379,0.0146,10.45%,1.79,2850000.0,21.89,-0.0318,971945.0,2026-01-30 22:06:13
CNMD,1190000000.0,30970000.0,30030000.0,0.0304,-0.0067,1.0989,-0.0141,7.74%,3.8,612120.0,38.39,0.028900000000000002,871175.0,2026-01-30 22:06:13
DLX,1190000000.0,45000000.0,44030000.0,0.0216,0.0004,0.8704999999999999,-0.0113,6.36%,7.13,392630.0,26.4,-0.0265,1161450.0,2026-01-30 22:06:13
EOS,1190000000.0,52960000.0,52960000.0,,,0.2027,,0.04%,0.16,135090.0,22.41,-0.0084,121305.0,2026-01-30 22:06:13
PX,1190000000.0,77910000.0,58810000.0,0.4654,-0.0109,0.4549,-0.011899999999999999,5.72%,6.76,497660.0,10.78,-0.011000000000000001,693251.0,2026-01-30 22:06:13
ORC,1180000000.0,181990000.0,151470000.0,0.0016,0.0,0.35509999999999997,0.045700000000000005,8.16%,1.99,6200000.0,7.8,-0.056799999999999996,13847453.0,2026-01-30 22:06:13
IVA,1180000000.0,191900000.0,182050000.0,0.0513,0.0,0.019,0.10869999999999999,0.09%,0.42,376030.0,6.16,-0.0253,519322.0,2026-01-30 22:06:13
LAC,1180000000.0,242510000.0,184490000.0,,,0.22949999999999998,0.0603,10.98%,1.23,16440000.000000002,4.87,-0.10310000000000001,17530691.0,2026-01-30 22:06:13
BH,1180000000.0,2069999.9999999998,2060000.0,0.3362,0.0134,0.6183,0.013600000000000001,4.44%,1.2,76150.0,375.03,0.009399999999999999,38477.0,2026-01-30 22:06:13
GOOS,1180000000.0,46070000.0,45760000.0,0.5286,0.0,0.2647,-0.09140000000000001,8.06%,4.66,791480.0,12.16,-0.016200000000000003,744620.0,2026-01-30 22:06:13
SANA,1180000000.0,262260000.0,165850000.0,0.37729999999999997,0.0,0.47229999999999994,0.0909,22.38%,9.34,3980000.0,4.43,-0.037000000000000005,2211016.0,2026-01-30 22:06:13
DAWN,1180000000.0,102680000.0,75820000.0,0.2827,-0.0019,0.7071999999999999,0.0023,15.00%,3.8,2990000.0,11.16,0.0,1555642.0,2026-01-30 22:06:13
GIC,1180000000.0,38490000.0,8130000.000000001,0.7889,-0.0006,0.3433,0.0005,3.64%,2.99,98780.0,30.56,-0.0003,98362.0,2026-01-30 22:06:13
SAFT,1170000000.0,14890000.0,14590000.0,0.0202,0.0137,0.8234,-0.0151,0.91%,1.53,86290.0,78.7,0.0197,319324.0,2026-01-30 22:06:13
OXLC,1170000000.0,97110000.0,93440000.0,0.0325,0.0,0.08109999999999999,,1.62%,1.24,1220000.0,12.12,-0.1501,8155678.0,2026-01-30 22:06:13
ARDT,1170000000.0,143170000.0,23220000.0,0.8378,0.0,0.1353,0.0087,12.48%,5.17,560160.0,8.17,-0.0085,458906.0,2026-01-30 22:06:13
EQPT,1170000000.0,213710000.0,98960000.0,0.6062,0.0002,0.0707,,-,,6540000.0,31.1,0.0245,3128017.0,2026-01-30 22:06:13
HLX,1170000000.0,147080000.0,137070000.0,0.0681,-0.004,0.8583,-0.034300000000000004,3.45%,3.0,1570000.0,7.94,0.0025,2820414.0,2026-01-30 22:06:13
NPKI,1170000000.0,84490000.0,80240000.0,0.0504,-0.0212,0.8779,-0.021400000000000002,1.63%,1.75,747160.0,13.81,-0.0014000000000000002,582329.0,2026-01-30 22:06:13
AMAL,1160000000.0,29820000.0,17780000.0,0.4061,-0.0037,0.6065,-0.0171,5.96%,5.54,191050.0,38.84,-0.005600000000000001,214223.0,2026-01-30 22:06:13
PEBO,1160000000.0,35620000.0,34480000.0,0.0341,0.001,0.5972999999999999,-0.0038,2.76%,4.49,211990.0,32.52,0.0175,1030979.0,2026-01-30 22:06:13
LMRI,1160000000.0,625710000.0,94170000.0,0.0042,0.0,0.011399999999999999,0.0842,1.03%,1.19,814010.0,12.25,-0.0533,708432.0,2026-01-30 22:06:13
CLOV,1160000000.0,391560000.0,391460000.0,0.24239999999999998,0.0032,0.2637,-0.0338,10.27%,6.72,5980000.0,2.24,-0.0132,6761885.0,2026-01-30 22:06:13
LGIH,1160000000.0,23080000.0,20120000.0,0.1282,0.0,0.889,-0.0054,13.44%,7.04,384020.0,50.11,-0.0007000000000000001,332695.0,2026-01-30 22:06:13
TMP,1160000000.0,14360000.0,13280000.0,0.07980000000000001,0.0013,0.6598,-0.0091,0.95%,2.3,55070.0,80.12,0.044199999999999996,88510.0,2026-01-30 22:06:13
PZZA,1150000000.0,32790000.0,32380000.000000004,0.0126,0.0,1.1217,-0.0096,10.25%,2.49,1330000.0,35.17,-0.019799999999999998,1189040.0,2026-01-30 22:06:13
TBLA,1150000000.0,260490000.0,127410000.0,0.5579,-0.0408,0.1888,-0.0317,3.66%,2.39,1950000.0,4.0,-0.0291,1172328.0,2026-01-30 22:06:13
FPF,1150000000.0,60850000.0,60820000.0,0.0004,0.0,0.3517,,0.06%,0.26,149990.0,18.93,0.0026,111510.0,2026-01-30 22:06:13
CSTL,1150000000.0,29160000.0,28410000.0,0.026699999999999998,-0.22210000000000002,0.9004000000000001,-0.042699999999999995,5.40%,3.5,438320.0,39.39,0.0059,425619.0,2026-01-30 22:06:13
PFBC,1150000000.0,13390000.0,13390000.0,0.0,,0.7881,-0.0341,7.94%,12.14,87540.0,85.77,0.0229,127031.0,2026-01-30 22:06:13
EVV,1150000000.0,116200000.0,116200000.0,,,0.3367,,0.03%,0.1,309520.0,9.87,-0.0055000000000000005,248188.0,2026-01-30 22:06:13
ASTH,1140000000.0,49380000.0,38900000.0,0.2243,0.0,0.5379999999999999,0.0213,6.58%,4.55,562630.0,22.74,0.0147,773325.0,2026-01-30 22:06:13
CMPX,1140000000.0,177570000.0,123770000.0,0.3041,0.0,0.6168,0.2078,18.58%,10.62,2170000.0,6.4,0.0031,2834838.0,2026-01-30 22:06:13
CSR,1140000000.0,16700000.0,16610000.0,0.005699999999999999,0.0177,0.8745,0.022799999999999997,2.91%,2.72,177450.0,64.27,-0.0011,136116.0,2026-01-30 22:06:13
NBXG,1130000000.0,78760000.0,74710000.0,,,0.4146,,0.05%,0.19,196510.0,14.38,-0.0076,213162.0,2026-01-30 22:06:13
AEBI,1130000000.0,76980000.0,36680000.0,0.5257000000000001,0.0012,0.40619999999999995,1.2026999999999999,3.33%,6.16,198260.0,14.64,0.045700000000000005,208738.0,2026-01-30 22:06:13
TUYA,1130000000.0,539380000.0,466740000.0,0.1379,0.0,0.1061,-0.038599999999999995,0.52%,2.41,1010000.0,2.09,-0.0095,1037117.0,2026-01-30 22:06:13
LUCK,1130000000.0,81160000.0,77830000.0,0.4426,0.0012,0.5406,-0.0242,3.07%,8.34,286720.0,8.1,-0.0098,125962.0,2026-01-30 22:06:13
NABL,1130000000.0,187620000.0,66440000.0,0.6434000000000001,-0.0006,0.3697,0.004699999999999999,3.55%,2.62,902780.0,6.07,-0.013000000000000001,1145917.0,2026-01-30 22:06:13
DAKT,1130000000.0,48680000.0,43090000.0,0.1161,-0.0048,0.6987000000000001,-0.060899999999999996,3.41%,3.31,443000.0,23.15,0.030699999999999998,462479.0,2026-01-30 22:06:13
ESRT,1130000000.0,168970000.0,139200000.0,0.1821,0.0,0.8319,0.0167,4.07%,3.82,1480000.0,6.63,-0.0149,1420029.0,2026-01-30 22:06:13
RLJ,1130000000.0,151050000.0,122040000.0,0.19219999999999998,-0.0005,0.8926999999999999,-0.0034000000000000002,8.72%,5.5,1940000.0,7.43,-0.009300000000000001,1190287.0,2026-01-30 22:06:13
NAK,1130000000.0,551800000.0,542580000.0,0.018000000000000002,0.0,0.1898,0.08539999999999999,3.51%,2.19,8690000.0,2.04,-0.0973,14136155.0,2026-01-30 22:06:13
EYPT,1120000000.0,82790000.0,73100000.0,0.11699999999999999,-0.0118,0.7567,0.04,11.32%,7.05,1170000.0,13.52,-0.0834,1313128.0,2026-01-30 22:06:13
MLTX,1120000000.0,63700000.0,63130000.0,0.10890000000000001,-0.47,0.6001,-0.2703,11.38%,2.87,2500000.0,15.67,-0.0333,1159817.0,2026-01-30 22:06:13
VLRS,1120000000.0,114900000.0,93950000.0,0.18230000000000002,0.0,0.19399999999999998,0.2086,2.46%,4.31,536690.0,9.73,-0.001,1307575.0,2026-01-30 22:06:13
CTBI,1120000000.0,18120000.0,17670000.0,0.0248,-0.002,0.6403,-0.0013,0.97%,2.65,65099.99999999999,61.7,0.0044,114208.0,2026-01-30 22:06:13
ASTE,1110000000.0,22880000.0,22540000.0,0.0148,-0.0073,0.9936,0.0274,3.00%,3.63,186300.0,48.72,0.0062,393144.0,2026-01-30 22:06:13
REX,1110000000.0,32939999.999999996,28810000.0,0.1253,0.0,0.8248000000000001,-0.0281,2.74%,4.18,189040.0,33.81,-0.0166,279577.0,2026-01-30 22:06:13
OPRA,1110000000.0,89650000.0,89650000.0,,,0.1663,0.065,4.06%,5.31,685060.0,12.42,-0.0786,1110508.0,2026-01-30 22:06:13
INBX,1110000000.0,14500000.0,10190000.0,0.2992,-0.07440000000000001,0.5905,-0.0074,16.20%,6.18,267290.0,76.27,0.051100000000000007,291691.0,2026-01-30 22:06:13
SCZM,1110000000.0,91050000.0,71500000.0,0.2186,0.0,0.149,0.008199999999999999,-,,358920.0,12.08,-0.1328,1330759.0,2026-01-30 22:06:13
AAT,1100000000.0,61150000.0,47340000.0,0.2259,0.0,0.8047,0.004699999999999999,3.14%,3.32,447320.0,18.06,0.0028000000000000004,599940.0,2026-01-30 22:06:13
VRTS,1100000000.0,6750000.0,6330000.0,0.0633,-0.0069,0.8489,0.0308,3.56%,3.12,72260.0,163.25,-0.016,329065.0,2026-01-30 22:06:13
FSUN,1100000000.0,27890000.0,12240000.0,0.5611,0.0,0.33159999999999995,0.0246,8.34%,6.62,154380.0,39.48,0.029500000000000002,208785.0,2026-01-30 22:06:13
IQ,1100000000.0,528520000.0,527500000.0,0.0019,0.0,0.6646,0.0478,12.92%,6.34,10750000.0,2.08,-0.014199999999999999,7406092.0,2026-01-30 22:06:13
SVRA,1100000000.0,172850000.0,102420000.0,0.4966,-0.0002,0.37,-0.023399999999999997,21.80%,8.7,2570000.0,5.4,-0.0323,1188707.0,2026-01-30 22:06:13
CBL,1100000000.0,30780000.0,26950000.0,0.1217,-0.004,0.7652,-0.0182,3.96%,7.22,147820.0,35.8,0.0022,236439.0,2026-01-30 22:06:13
IGIC,1100000000.0,43180000.0,15280000.0,0.6524,0.0,0.1678,-0.0151,1.00%,2.18,70070.0,24.92,-0.0131,28019.0,2026-01-30 22:06:13
UAN,1090000000.0,10570000.0,6040000.0,0.42810000000000004,0.0,0.0866,0.0084,3.66%,4.63,47660.0,103.57,-0.0166,26908.0,2026-01-30 22:06:13
UPBD,1090000000.0,57910000.0,52240000.0,0.0978,-0.0009,0.9298000000000001,0.0012,9.99%,6.52,799560.0,18.9,0.0161,1045628.0,2026-01-30 22:06:13
LAR,1090000000.0,162360000.0,120500000.0,0.2576,0.0,0.2223,0.0728,6.52%,2.25,3500000.0,6.73,-0.09179999999999999,2738468.0,2026-01-30 22:06:13
PXED,1090000000.0,35730000.0,5090000.0,0.8576999999999999,-0.0733,0.0223,0.0603,5.09%,2.08,124500.0,30.51,0.0218,111259.0,2026-01-30 22:06:13
