Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HIMS,3710000000.0,219120000.0,206840000.0,0.09140000000000001,-0.0408,0.8933,0.1344,37.11%,3.64,21100000.0,16.3,0.0316,26062875.0,2026-02-13 22:15:03
LBTYA,3700000000.0,174440000.0,167550000.0,0.5025,-0.0015,0.5138,,7.65%,5.93,2160000.0,10.89,-0.0311,3867982.0,2026-02-13 22:15:03
CZR,3700000000.0,205000000.0,190520000.0,0.0666,0.0001,1.0697,0.0118,16.49%,4.87,6450000.0,18.14,-0.0453,9002891.0,2026-02-13 22:15:03
PII,3700000000.0,56250000.0,52390000.0,0.06849999999999999,-0.016,1.0221,-0.0167,11.83%,6.88,900840.0,65.82,-0.0040999999999999995,704852.0,2026-02-13 22:15:03
OTTR,3690000000.0,41910000.0,38140000.0,0.08990000000000001,0.0,0.6819,0.010700000000000001,13.01%,21.24,233550.0,88.16,0.0134,306296.0,2026-02-13 22:15:03
ENVA,3690000000.0,24720000.0,23370000.0,0.0548,-0.1537,0.9562,-0.023700000000000002,7.76%,5.85,310280.0,149.12,0.0046,202037.0,2026-02-13 22:15:03
LBTYK,3680000000.0,150260000.0,128520000.00000001,0.6184000000000001,-0.0012,0.33030000000000004,,6.55%,10.16,828110.0,10.75,-0.037599999999999995,1884135.0,2026-02-13 22:15:03
RSI,3680000000.0,97060000.0,93440000.0,0.045599999999999995,-0.14300000000000002,0.9921,0.019299999999999998,5.34%,3.03,1650000.0,16.03,0.0088,2595159.0,2026-02-13 22:15:03
MNDY,3670000000.0,50770000.0,41100000.0,0.1905,0.0,0.7386,-0.0849,10.20%,2.17,1930000.0,72.38,-0.017,4036027.0,2026-02-13 22:15:03
UTG,3670000000.0,90680000.0,90660000.0,0.0003,0.1165,0.1391,,0.04%,0.11,289980.0,40.43,0.0138,304958.0,2026-02-13 22:15:03
FUL,3670000000.0,54170000.0,54020000.0,0.0053,-0.0688,1.0115,0.0285,3.33%,4.26,421680.0,67.49,0.0123,321697.0,2026-02-13 22:15:03
GPK,3670000000.0,295130000.0,290700000.0,0.015,-0.0067,1.0783,-0.001,11.04%,5.52,5810000.0,12.42,0.0172,5678761.0,2026-02-13 22:15:03
SIG,3670000000.0,40700000.0,38990000.0,0.0416,0.0,1.1333,0.024900000000000002,15.39%,6.57,913400.0,90.09,0.0083,641754.0,2026-02-13 22:15:03
BKU,3660000000.0,75140000.0,74430000.0,0.009399999999999999,-0.011899999999999999,1.0269,0.0207,3.36%,2.63,951550.0,48.73,0.0087,477955.0,2026-02-13 22:15:03
PI,3660000000.0,30220000.0,29330000.0,0.0298,-0.535,1.0589,0.0178,8.67%,3.58,709450.0,121.04,0.09630000000000001,1070725.0,2026-02-13 22:15:03
WSFS,3650000000.0,54680000.0,54130000.0,0.01,-0.0063,0.9570000000000001,0.0296,2.68%,3.29,439970.0,66.8,0.0044,324667.0,2026-02-13 22:15:03
BHF,3650000000.0,57150000.0,56350000.0,0.014499999999999999,0.0,0.9017000000000001,0.0012,12.13%,8.15,839080.0,63.84,-0.0039000000000000003,493455.0,2026-02-13 22:15:03
STNG,3650000000.0,51760000.0,45160000.0,0.1276,0.0,0.6723,0.0444,4.01%,1.75,1030000.0,70.51,0.0404,2246732.0,2026-02-13 22:15:03
VNET,3640000000.0,263899999.99999997,253490000.0,0.0394,0.0,0.5136999999999999,0.0377,11.15%,5.72,4940000.0,13.8,-0.016399999999999998,6834624.0,2026-02-13 22:15:03
ALM,3640000000.0,224810000.0,164860000.0,0.3726,0.0,0.10279999999999999,0.1984,2.91%,1.31,3670000.0,13.84,0.08380000000000001,2816402.0,2026-02-13 22:15:03
CATY,3630000000.0,67200000.0,65019999.99999999,0.0443,-0.0191,0.7501000000000001,-0.0149,2.50%,3.84,422680.0,53.33,0.01,336974.0,2026-02-13 22:15:03
HAYW,3620000000.0,217050000.0,210800000.0,0.0279,-0.060899999999999996,1.0363,-0.0018,3.84%,5.26,1540000.0,16.71,0.0115,1175965.0,2026-02-13 22:15:03
VEON,3620000000.0,69000000.0,69000000.0,0.0,,0.24969999999999998,0.0058,0.31%,2.52,84910.0,52.45,-0.0152,75782.0,2026-02-13 22:15:03
LGND,3620000000.0,19660000.0,19210000.0,0.0241,-0.0507,1.0592,0.0165,6.68%,5.79,221430.0,183.83,0.012,129220.0,2026-02-13 22:15:03
LRN,3610000000.0,42590000.0,41290000.0,0.030299999999999997,-0.010700000000000001,1.0776999999999999,0.0009,15.73%,4.54,1430000.0,84.89,0.0052,690639.0,2026-02-13 22:15:03
MIAX,3600000000.0,81410000.0,76570000.0,0.10369999999999999,0.0085,0.3469,0.5278,3.68%,2.87,979630.0,42.14,0.013500000000000002,1925842.0,2026-02-13 22:15:03
EOSE,3600000000.0,324100000.0,317310000.0,0.0209,-0.1329,0.48979999999999996,0.0793,25.54%,4.0,20280000.0,11.1,0.0287,15430268.0,2026-02-13 22:15:03
LIVN,3590000000.0,54610000.0,54430000.0,0.0032,-0.009899999999999999,1.0449,0.0098,4.48%,4.06,599650.0,65.8,0.0296,536123.0,2026-02-13 22:15:03
ICUI,3580000000.0,24690000.0,23920000.0,0.031200000000000002,0.024,1.0615999999999999,0.0369,4.77%,4.77,239050.0,144.9,0.0203,163686.0,2026-02-13 22:15:03
HNI,3580000000.0,71500000.0,70260000.0,0.0174,-0.0016,0.6809000000000001,0.2625,1.78%,1.7,738390.0,50.03,0.0068000000000000005,712984.0,2026-02-13 22:15:03
GNW,3560000000.0,402680000.0,390800000.0,0.0215,-0.019,0.8671,-0.0265,2.11%,2.1,3930000.0,8.92,-0.0089,3026531.0,2026-02-13 22:15:03
OSCR,3550000000.0,261850000.00000003,210910000.0,0.2036,-0.0222,0.5394,-0.1036,11.98%,2.46,10280000.0,13.42,-0.0212,6943154.0,2026-02-13 22:15:03
MCHB,3550000000.0,231240000.0,47400000.0,0.795,0.0,0.1167,0.1144,10.34%,7.35,667100.0,15.37,0.0039000000000000003,182126.0,2026-02-13 22:15:03
SA,3550000000.0,103840000.0,85510000.0,0.18059999999999998,0.0,0.4702,0.09880000000000001,5.57%,4.02,1190000.0,34.01,0.0729,1326428.0,2026-02-13 22:15:03
FBP,3540000000.0,156620000.0,154310000.0,0.023,-0.0368,0.9768000000000001,-0.0169,5.20%,6.14,1310000.0,22.43,0.0004,549926.0,2026-02-13 22:15:03
CALX,3530000000.0,66280000.0,60180000.0,0.092,-0.1643,0.8612000000000001,0.0176,6.14%,3.61,1020000.0,53.32,0.025,1028704.0,2026-02-13 22:15:03
AAP,3530000000.0,60000000.0,58950000.0,0.0178,-0.0070999999999999995,1.2035,-0.0662,19.59%,6.31,1830000.0,58.85,0.0108,5145977.0,2026-02-13 22:15:03
DLO,3530000000.0,164650000.0,90690000.0,0.6923,0.0,0.1656,0.1699,13.87%,8.2,1530000.0,11.97,-0.009899999999999999,1447087.0,2026-02-13 22:15:03
COLD,3520000000.0,284850000.0,284580000.0,0.001,0.0,1.0776999999999999,0.0016,8.34%,3.95,6000000.0,12.36,0.0016,4111930.0,2026-02-13 22:15:03
WSBC,3520000000.0,96070000.0,94130000.0,0.02,0.0323,0.7361,0.008199999999999999,1.86%,3.53,496830.0,36.65,0.0003,400339.0,2026-02-13 22:15:03
PPTA,3520000000.0,121870000.0,113070000.0,0.0723,-0.0131,0.7253000000000001,-0.0115,10.32%,5.13,2280000.0,28.86,0.046799999999999994,1138763.0,2026-02-13 22:15:03
SYNA,3520000000.0,38710000.0,37630000.0,0.028300000000000002,-0.0301,0.9861,0.0078000000000000005,10.07%,5.71,663770.0,90.81,-0.0137,775984.0,2026-02-13 22:15:03
NEA,3510000000.0,298990000.0,298750000.0,0.0008,-0.0016,0.1863,,0.41%,1.29,953910.0,11.75,-0.0009,750320.0,2026-02-13 22:15:03
GRBK,3510000000.0,43570000.0,40020000.0,0.0814,-0.011399999999999999,0.7756000000000001,-0.0115,4.35%,7.54,230900.0,80.59,0.0391,306947.0,2026-02-13 22:15:03
CLBT,3510000000.0,239470000.0,114180000.0,0.5232,0.0,0.4714,0.0724,4.32%,3.34,1480000.0,14.64,0.06860000000000001,2242190.0,2026-02-13 22:15:03
AVA,3510000000.0,81370000.0,80590000.0,0.0096,-0.0089,0.8731,0.0043,4.07%,4.63,707220.0,43.08,0.0163,489371.0,2026-02-13 22:15:03
PLMR,3500000000.0,26520000.0,25860000.0,0.024300000000000002,-0.1073,0.937,-0.0268,1.64%,1.76,241500.0,132.1,0.0401,455957.0,2026-02-13 22:15:03
CBU,3490000000.0,52680000.0,52210000.0,0.0085,-0.0254,0.7628,0.0189,3.09%,6.71,240200.0,66.34,0.0040999999999999995,195322.0,2026-02-13 22:15:03
NNNN,3480000000.0,43890000.0,39690000.0,0.09570000000000001,0.0,0.0016,0.023700000000000002,0.19%,1.55,48650.0,24.2,-0.0408,130475.0,2026-02-13 22:15:03
WK,3480000000.0,52310000.0,49610000.0,0.1161,-0.0005,0.9178000000000001,0.1066,7.89%,5.55,706000.0,61.93,-0.0072,1101040.0,2026-02-13 22:15:03
TDW,3470000000.0,49560000.0,46530000.0,0.0613,-0.0033,1.0427,0.0128,8.10%,5.31,709440.0,69.93,0.0348,611783.0,2026-02-13 22:15:03
EXK,3460000000.0,294080000.0,293620000.0,0.0019,0.0,0.5106,0.0184,5.81%,1.12,15270000.0,11.75,0.0682,7047491.0,2026-02-13 22:15:03
KNSA,3440000000.0,44790000.0,43340000.0,0.4282,-0.0282,0.5558,0.0174,7.07%,6.24,491450.0,45.37,0.0148,509609.0,2026-02-13 22:15:03
APAM,3440000000.0,70500000.0,68420000.0,0.028999999999999998,0.0,0.9255,0.029900000000000003,5.94%,7.67,529850.0,42.59,-0.015,490721.0,2026-02-13 22:15:03
AHL,3430000000.0,91840000.0,15460000.0,0.8316,0.0,0.18600000000000003,0.009300000000000001,10.10%,5.86,266620.0,37.34,0.0,163668.0,2026-02-13 22:15:03
TTAM,3430000000.0,184360000.0,24530000.0,,,0.1629,-0.1408,15.05%,11.77,313600.0,18.59,0.0192,205389.0,2026-02-13 22:15:03
COLM,3410000000.0,53890000.0,24760000.0,0.5405,-0.0002,0.5257999999999999,0.0022,12.25%,4.52,671180.0,63.29,0.022799999999999997,821933.0,2026-02-13 22:15:03
FIZZ,3400000000.0,93610000.0,23720000.0,0.7465999999999999,0.0,0.2511,0.0031,12.66%,8.67,346420.0,36.35,0.0139,289617.0,2026-02-13 22:15:03
CNS,3400000000.0,51010000.0,27120000.0,0.4682,0.0104,0.5556,-0.0562,6.85%,4.65,399550.0,66.66,0.0079,562446.0,2026-02-13 22:15:03
FLNC,3400000000.0,132220000.0,58550000.0,0.5579,0.0,0.5922,0.21539999999999998,36.47%,3.39,6300000.0,18.46,0.058499999999999996,4793500.0,2026-02-13 22:15:03
FSM,3390000000.0,306960000.0,304600000.0,0.0077,0.0,0.7555,0.049699999999999994,6.24%,2.43,7830000.0,11.05,0.0635,5878939.0,2026-02-13 22:15:03
DNN,3390000000.0,897190000.0,889610000.0,0.0086,0.0,0.6098,0.0398,7.98%,1.43,49510000.0,3.78,-0.0131,50849550.0,2026-02-13 22:15:03
TGNA,3370000000.0,161050000.0,158830000.0,0.0138,0.0,0.9545,-0.043899999999999995,5.21%,5.54,1500000.0,20.95,0.0077,2039875.0,2026-02-13 22:15:03
CRGY,3360000000.0,328380000.0,280420000.0,0.146,0.0,0.6894,0.1632,10.39%,5.17,5640000.0,10.23,0.0418,3205892.0,2026-02-13 22:15:03
HAFN,3350000000.0,497990000.0,243040000.0,0.512,0.0,0.30329999999999996,0.014499999999999999,0.67%,1.39,1160000.0,6.73,0.0259,684814.0,2026-02-13 22:15:03
HSAI,3350000000.0,130139999.99999999,129840000.0,0.0024,0.0,0.3382,-0.08689999999999999,3.84%,2.09,2380000.0,25.75,0.0263,777156.0,2026-02-13 22:15:03
VKTX,3350000000.0,114790000.0,109700000.0,0.029500000000000002,-0.1249,0.6274000000000001,-0.0344,23.76%,8.41,3100000.0,29.0,-0.0489,2931412.0,2026-02-13 22:15:03
TOWN,3340000000.0,92250000.0,92250000.0,0.0,,0.5131,0.0194,0.92%,2.0,423110.0,36.21,0.006999999999999999,310980.0,2026-02-13 22:15:03
LCID,3330000000.0,324160000.0,130120000.0,0.5986,0.0,0.1931,0.0379,33.33%,5.45,7960000.0,10.28,0.0363,6171638.0,2026-02-13 22:15:03
EXPO,3330000000.0,49890000.0,49360000.0,0.0106,-0.053899999999999997,0.9556999999999999,-0.0040999999999999995,5.14%,6.04,419620.0,66.79,-0.0051,947207.0,2026-02-13 22:15:03
GBDC,3320000000.0,263380000.0,260089999.99999997,0.011899999999999999,0.0,0.4403,,2.36%,3.05,2020000.0,12.63,-0.0063,2639430.0,2026-02-13 22:15:03
LQDA,3320000000.0,86820000.0,71640000.0,0.1765,-0.07690000000000001,0.6879000000000001,0.0019,17.84%,7.34,1740000.0,38.2,-0.0215,1048554.0,2026-02-13 22:15:03
QTWO,3320000000.0,62740000.0,60700000.0,0.0292,-0.0398,1.0676999999999999,-0.018799999999999997,5.34%,4.22,767660.0,53.23,0.0149,2162874.0,2026-02-13 22:15:03
CNTA,3320000000.0,134420000.0,88330000.0,0.3429,-0.0067,0.6074,-0.0149,7.01%,4.06,1530000.0,24.71,0.019,1539766.0,2026-02-13 22:15:03
BOX,3320000000.0,144190000.0,138000000.0,0.0365,-0.0378,1.0503,-0.058600000000000006,8.08%,4.4,2540000.0,23.19,0.0171,2777760.0,2026-02-13 22:15:03
ARLP,3320000000.0,128430000.0,88780000.0,0.30870000000000003,0.0,0.1542,0.0036,1.30%,3.03,381420.0,25.82,0.018500000000000003,532923.0,2026-02-13 22:15:03
HP,3320000000.0,99850000.0,95830000.0,0.0403,-0.0215,0.9834999999999999,0.0048,6.26%,3.43,1750000.0,33.2,0.01,2207252.0,2026-02-13 22:15:03
MTRN,3310000000.0,20730000.0,20350000.0,0.0184,-0.0053,0.9577,0.0105,3.04%,3.87,159600.0,159.68,0.0043,202325.0,2026-02-13 22:15:03
ALMS,3310000000.0,97170000.0,72130000.0,0.4215,0.1012,0.3626,-0.0397,12.02%,2.96,2930000.0,26.54,-0.0097,1236903.0,2026-02-13 22:15:03
OII,3310000000.0,99770000.0,97680000.0,0.021,-0.025099999999999997,0.9619,-0.0102,4.93%,5.13,939190.0,33.15,0.0282,961371.0,2026-02-13 22:15:03
FRPT,3310000000.0,48790000.0,48050000.0,0.015600000000000001,-0.0756,1.1743999999999999,-0.0199,10.10%,4.4,1100000.0,67.72,-0.0025,981318.0,2026-02-13 22:15:03
BBAR,3300000000.0,204240000.0,204010000.0,0.0011,0.0,0.0885,-0.1,0.73%,2.04,727030.0,16.18,-0.0134,722633.0,2026-02-13 22:15:03
BFH,3300000000.0,45660000.0,44440000.0,0.026699999999999998,0.0,1.0708,0.0096,9.66%,4.94,868540.0,72.37,0.0014000000000000002,618326.0,2026-02-13 22:15:03
WDFC,3300000000.0,13500000.0,13420000.0,0.0049,0.048600000000000004,0.8881999999999999,-0.0049,4.66%,3.99,156880.0,244.72,0.0213,128977.0,2026-02-13 22:15:03
BXMT,3300000000.0,168260000.0,157010000.0,0.0639,-0.0013,0.5756,-0.0279,4.54%,5.04,1410000.0,19.54,-0.0106,1310266.0,2026-02-13 22:15:03
ATGE,3300000000.0,34650000.0,33540000.0,0.027999999999999997,-0.055,1.0279,-0.0101,4.45%,2.84,524610.0,95.52,0.027999999999999997,433011.0,2026-02-13 22:15:03
YSS,3290000000.0,1080000000.0,70660000.0,0.4434,0.013600000000000001,,,2.32%,0.42,3880000.0,25.95,0.0613,392629.0,2026-02-13 22:15:03
IPAR,3280000000.0,32060000.000000004,18070000.0,0.4364,-0.0018,0.6502,0.0125,7.94%,5.23,274170.0,102.24,0.0187,153377.0,2026-02-13 22:15:03
BBUC,3270000000.0,95930000.0,21890000.0,0.7718,0.0,0.271,0.005699999999999999,10.35%,22.07,102660.0,34.12,-0.0263,80890.0,2026-02-13 22:15:03
MPT,3270000000.0,601140000.0,494240000.0,0.1783,-0.0006,0.562,-0.014199999999999999,30.57%,22.71,6650000.0,5.44,-0.0216,4669731.0,2026-02-13 22:15:03
DIOD,3260000000.0,45880000.0,44340000.0,0.0335,-0.0098,0.9779000000000001,0.010700000000000001,3.67%,4.21,385940.0,71.07,-0.013999999999999999,396103.0,2026-02-13 22:15:03
FHB,3250000000.0,123720000.0,122810000.0,0.0074,-0.046900000000000004,1.0462,0.047599999999999996,7.19%,6.0,1470000.0,26.3,0.008,1126625.0,2026-02-13 22:15:03
SBCF,3250000000.0,109180000.0,96140000.0,0.0173,-0.011899999999999999,0.8144,0.047599999999999996,3.89%,5.12,729460.0,33.23,-0.0036,966594.0,2026-02-13 22:15:03
LEGN,3250000000.0,184690000.0,180910000.0,0.020499999999999997,0.0,0.4539,-0.019799999999999998,11.84%,8.15,2630000.0,17.58,-0.026600000000000002,1399824.0,2026-02-13 22:15:03
PCH,3230000000.0,77420000.0,77420000.0,0.0,,0.8985,-0.0168,1.70%,1.61,817970.0,41.73,0.0,0.0,2026-02-13 22:15:03
COCO,3220000000.0,56950000.0,47570000.0,0.16469999999999999,-0.3013,0.8228,0.15,8.94%,5.73,742410.0,56.58,-0.011000000000000001,987411.0,2026-02-13 22:15:03
BSM,3220000000.0,211850000.0,171490000.0,0.1905,0.0023,0.1418,0.0163,1.98%,8.57,397040.0,15.2,0.006,354989.0,2026-02-13 22:15:03
CSTM,3210000000.0,137800000.0,122330000.0,0.11230000000000001,0.0,0.8583,-0.042300000000000004,3.78%,3.48,1330000.0,23.29,-0.042699999999999995,3008241.0,2026-02-13 22:15:03
CPK,3210000000.0,23550000.0,23290000.0,0.0154,-0.0784,0.9062,0.034300000000000004,2.94%,5.2,131780.0,135.6,0.0088,101894.0,2026-02-13 22:15:03
XENE,3210000000.0,77120000.0,74760000.0,0.0326,-0.0346,1.0873,0.0187,7.41%,6.36,871700.0,41.48,-0.0034000000000000002,763829.0,2026-02-13 22:15:03
BCC,3200000000.0,37160000.0,36480000.0,0.0152,-0.0018,0.9444,-0.0031,2.86%,2.47,423360.0,86.5,-0.0177,384387.0,2026-02-13 22:15:03
ERO,3200000000.0,103790000.0,97850000.0,0.060899999999999996,0.0,0.7172,0.0733,4.80%,2.83,1660000.0,30.72,0.0233,1642752.0,2026-02-13 22:15:03
KFY,3200000000.0,51690000.0,51500000.0,0.013300000000000001,-0.10220000000000001,0.9719,-0.0166,1.92%,2.1,470450.0,61.23,0.0176,432287.0,2026-02-13 22:15:03
STUB,3190000000.0,320740000.0,232090000.0,0.3283,0.0,0.5132,0.4404,9.72%,5.85,3860000.0,9.23,0.0525,3370164.0,2026-02-13 22:15:03
NIQ,3180000000.0,295000000.0,69140000.0,0.7656000000000001,0.0003,0.2207,0.2285,8.73%,4.42,1360000.0,10.77,0.009399999999999999,1056890.0,2026-02-13 22:15:03
EWTX,3180000000.0,105760000.0,76460000.0,0.2778,-0.0109,0.8243,-0.043,12.41%,6.74,1410000.0,30.01,-0.011899999999999999,919301.0,2026-02-13 22:15:03
SII,3180000000.0,25790000.0,21450000.0,0.16829999999999998,0.0,0.7445,0.013000000000000001,2.87%,2.91,211580.0,123.18,0.0415,183011.0,2026-02-13 22:15:03
FFBC,3170000000.0,104510000.0,103390000.0,0.010700000000000001,-0.0449,0.7456,0.0116,3.55%,4.12,891470.0,30.31,0.004,606578.0,2026-02-13 22:15:03
ARQT,3170000000.0,120290000.0,107730000.0,0.12050000000000001,-0.032799999999999996,0.9188,-0.0636,14.86%,8.59,1860000.0,25.86,-0.0318,777447.0,2026-02-13 22:15:03
CCC,3170000000.0,647180000.0,602430000.0,0.059800000000000006,-0.7456,1.0124,0.0025,7.30%,4.53,9700000.0,4.94,-0.004,15981678.0,2026-02-13 22:15:03
PBH,3160000000.0,47320000.0,46610000.0,0.015,-0.006999999999999999,1.1074,-0.0018,4.69%,5.29,413130.0,66.79,-0.0025,289360.0,2026-02-13 22:15:03
INSW,3160000000.0,49370000.0,48520000.0,0.0176,-0.053899999999999997,0.7556999999999999,-0.0049,2.80%,2.63,517419.99999999994,63.95,0.030299999999999997,343521.0,2026-02-13 22:15:03
PRK,3150000000.0,16079999.999999998,15600000.0,0.029900000000000003,0.0,0.5438000000000001,0.0009,1.82%,4.27,66430.0,174.61,0.0101,47813.0,2026-02-13 22:15:03
SXI,3150000000.0,12050000.0,11880000.0,0.02,-0.17600000000000002,1.0099,0.0885,3.92%,3.2,145620.0,260.29,0.018000000000000002,68766.0,2026-02-13 22:15:03
FBK,3150000000.0,51750000.0,45150000.0,0.15560000000000002,-0.0013,0.7263,0.1152,3.61%,5.29,308460.0,59.0,-0.0039000000000000003,224415.0,2026-02-13 22:15:03
PVH,3150000000.0,45800000.0,45320000.0,0.0105,0.0,1.1736,-0.0262,8.46%,4.07,941910.0,68.71,0.008199999999999999,740274.0,2026-02-13 22:15:03
SOUN,3130000000.0,386300000.0,379180000.0,0.0974,-0.0296,0.469,0.039900000000000005,32.55%,4.76,25900000.0,7.46,0.0,19028263.0,2026-02-13 22:15:03
TDC,3130000000.0,93200000.0,91120000.0,0.0223,0.0,1.0395,0.0028000000000000004,7.70%,4.28,1640000.0,33.56,0.0006,2121737.0,2026-02-13 22:15:03
NATL,3120000000.0,73800000.0,72240000.0,0.0225,-0.0053,0.9464,-0.0329,3.85%,6.86,405350.0,42.24,0.0233,632707.0,2026-02-13 22:15:03
PLBL,3120000000.0,366390000.0,156360000.0,0.5732,0.0,0.0087,0.0318,0.02%,4.28,7070.0,8.52,-0.08380000000000001,1103.0,2026-02-13 22:15:03
REVG,3120000000.0,48810000.0,48810000.0,0.0167,0.0,0.9653,0.019,1.81%,1.09,808930.0,63.9,0.0,0.0,2026-02-13 22:15:03
BOH,3110000000.0,39730000.0,39210000.0,0.014499999999999999,-0.036699999999999997,0.7983,-0.005699999999999999,7.00%,6.88,398770.0,78.2,0.0204,677580.0,2026-02-13 22:15:03
KWR,3110000000.0,17370000.0,13530000.0,0.2195,0.0,0.9139,0.028300000000000002,13.47%,13.87,131340.0,179.34,0.01,177502.0,2026-02-13 22:15:03
BANC,3110000000.0,155440000.0,140680000.0,0.095,-0.7034,0.8739,0.0095,6.17%,3.71,2340000.0,20.0,-0.0104,2405458.0,2026-02-13 22:15:03
USLM,3110000000.0,28640000.0,10700000.0,0.6262,-0.0022,0.3041,0.0096,4.84%,6.23,83060.0,108.46,0.0336,109162.0,2026-02-13 22:15:03
SFNC,3090000000.0,144760000.0,142610000.0,0.0146,0.0055000000000000005,0.7907,0.1378,3.11%,4.04,1100000.0,21.36,0.004699999999999999,868216.0,2026-02-13 22:15:03
CTRI,3090000000.0,88650000.0,84480000.0,0.1517,-0.6125,0.8258,0.6526000000000001,3.01%,1.53,1660000.0,31.01,-0.0032,1113016.0,2026-02-13 22:15:03
TCGL,3090000000.0,14930000.0,3960000.0,0.7785,0.0,0.0003,,15.59%,0.59,1040000.0,172.84,0.0,0.0,2026-02-13 22:15:03
DRD,3080000000.0,86520000.0,86520000.0,,,0.1268,0.008100000000000001,0.61%,1.25,419840.0,35.65,0.0604,243305.0,2026-02-13 22:15:03
SLG,3080000000.0,71160000.0,70970000.0,0.0646,-0.005,0.8628,0.0014000000000000002,14.42%,7.6,1350000.0,40.55,0.0516,1689028.0,2026-02-13 22:15:03
CC,3080000000.0,149870000.0,148790000.0,0.0073,0.0,0.9553,-0.0553,10.17%,5.45,2770000.0,20.52,0.0049,2586998.0,2026-02-13 22:15:03
PTEN,3070000000.0,379300000.0,341740000.0,0.09970000000000001,-0.018600000000000002,1.0244,-0.0043,7.68%,2.72,9660000.0,8.1,-0.0049,12204171.0,2026-02-13 22:15:03
FLY,3070000000.0,148140000.0,57940000.0,0.6361,0.0,0.1607,0.2291,10.04%,1.78,3270000.0,19.3,0.0089,2302712.0,2026-02-13 22:15:03
PAGS,3070000000.0,170520000.0,169590000.0,0.4172,0.0,0.45530000000000004,0.0141,11.76%,4.45,4480000.0,10.55,0.0096,3815669.0,2026-02-13 22:15:03
HNGE,3070000000.0,78720000.0,20280000.0,0.7424,-0.0484,0.4106,0.12480000000000001,22.56%,3.03,1510000.0,38.94,-0.0134,2662949.0,2026-02-13 22:15:03
HWKN,3060000000.0,20740000.0,19150000.0,0.0837,0.0026,0.7875,0.0115,6.90%,7.78,169620.0,146.61,0.0171,121228.0,2026-02-13 22:15:03
ATS,3060000000.0,98060000.0,97200000.0,0.0088,0.0,0.9078,-0.0285,2.90%,21.5,131310.0,31.18,0.011000000000000001,124582.0,2026-02-13 22:15:03
WU,3050000000.0,318500000.0,315720000.0,0.0067,0.1059,1.0781,0.0969,14.39%,5.74,7920000.0,9.6,-0.021400000000000002,8653032.0,2026-02-13 22:15:03
DNOW,3050000000.0,185660000.0,183040000.0,0.0141,0.0,0.7628,0.0581,4.71%,3.97,2170000.0,16.43,0.0167,1569897.0,2026-02-13 22:15:03
NMIH,3050000000.0,76290000.0,75350000.0,0.0197,-0.0259,0.9697,-0.0016,2.50%,4.15,453150.0,39.65,-0.0317,397700.0,2026-02-13 22:15:03
HG,3040000000.0,64540000.00000001,,,,,0.0055000000000000005,-,2.27,501870.0,30.91,-0.0032,416175.0,2026-02-13 22:15:03
DJT,3040000000.0,280000000.0,158460000.0,0.4269,-0.0003,0.2432,-0.0139,7.67%,1.37,8880000.0,10.98,0.0083,2790386.0,2026-02-13 22:15:03
AAOI,3040000000.0,68060000.0,64540000.00000001,0.0548,-0.0126,0.6097,0.0874,17.92%,2.23,5180000.0,44.46,0.010700000000000001,2743038.0,2026-02-13 22:15:03
CXT,3030000000.0,57420000.0,49540000.0,0.1373,0.0,0.956,0.026600000000000002,12.47%,10.34,597420.0,52.76,-0.0138,1211714.0,2026-02-13 22:15:03
MGEE,3030000000.0,36540000.0,36430000.0,0.0031,0.0092,0.6015999999999999,-0.013300000000000001,1.59%,4.63,125040.0,82.88,0.0213,94136.0,2026-02-13 22:15:03
UAA,3020000000.0,188830000.0,188300000.0,0.5579,0.2237,0.4899,0.3004,27.92%,4.34,12120000.0,7.19,0.022799999999999997,8025205.0,2026-02-13 22:15:03
CON,3020000000.0,128169999.99999999,114440000.0,0.10710000000000001,0.0,0.8869,0.0268,3.00%,3.56,962640.0,23.54,-0.0147,937672.0,2026-02-13 22:15:03
KMT,3020000000.0,76190000.0,74140000.0,0.027000000000000003,-0.03,1.0173,-0.0021,3.01%,2.03,1100000.0,39.59,0.0074,2170460.0,2026-02-13 22:15:03
CSQ,3020000000.0,160370000.0,160100000.0,0.0016,0.0,0.5613,,0.03%,0.16,263320.0,18.81,-0.0084,211518.0,2026-02-13 22:15:03
BULL,3020000000.0,417960000.0,185020000.0,0.6313,0.0,0.2963,0.09119999999999999,12.62%,1.6,14560000.0,6.01,0.0239,8273192.0,2026-02-13 22:15:03
UA,3010000000.0,202490000.0,114930000.0,0.7301000000000001,0.1562,0.26780000000000004,0.2892,20.01%,3.85,5980000.0,6.97,0.020499999999999997,2347007.0,2026-02-13 22:15:03
VTMX,3010000000.0,88250000.0,88250000.0,,,0.1689,-0.122,0.34%,4.8,62720.0,34.15,0.031400000000000004,52864.0,2026-02-13 22:15:03
TWST,3010000000.0,61270000.0,58550000.0,0.0451,-0.0842,1.3114,0.0236,20.78%,8.08,1510000.0,49.11,0.0304,1061040.0,2026-02-13 22:15:03
ITGR,3010000000.0,35040000.0,34380000.0,0.018799999999999997,0.0101,1.08,-0.0527,8.83%,4.66,652370.0,85.92,0.0066,929684.0,2026-02-13 22:15:03
