Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MBIN,1440000000.0,45880000.0,20100000.0,0.5619,-0.0005,0.3177,-0.6406000000000001,3.27%,3.86,170270.0,31.39,0.0026,119922.0,2025-06-20 21:53:18
RDFN,1440000000.0,128020000.00000001,122270000.0,0.045,-0.0319,0.6703,0.2469,21.86%,4.0,6680000.0,11.24,0.0388,7568367.0,2025-06-20 21:53:18
WULF,1440000000.0,383730000.0,288970000.0,0.25120000000000003,-0.0002,0.5107,0.0282,32.92%,2.47,38590000.0,3.74,-0.026000000000000002,47644206.0,2025-06-20 21:53:18
PARR,1440000000.0,52310000.0,48910000.0,0.051699999999999996,0.0,0.9687,-0.04,8.95%,3.01,1450000.0,27.87,0.0175,3088016.0,2025-06-20 21:53:18
FSCO,1430000000.0,198360000.0,196160000.0,0.0027,0.015300000000000001,0.3147,,0.35%,0.68,1000000.0,7.23,0.0014000000000000002,737247.0,2025-06-20 21:53:18
GBX,1430000000.0,31390000.0,30110000.0,0.0408,-0.025099999999999997,1.0284,-0.0011,5.92%,3.88,459890.0,45.68,0.0053,558802.0,2025-06-20 21:53:18
ENR,1430000000.0,72190000.0,65390000.0,0.0942,0.008199999999999999,0.8723000000000001,0.0239,6.11%,4.39,911220.0,19.83,-0.008,1339567.0,2025-06-20 21:53:18
CMPO,1430000000.0,102320000.0,43370000.0,0.5761,0.0471,0.5922999999999999,0.10490000000000001,22.91%,12.75,779050.0,13.97,-0.0070999999999999995,1325924.0,2025-06-20 21:53:18
RUN,1420000000.0,227320000.0,205820000.0,0.0992,-0.0014000000000000002,1.0863,-0.0173,27.69%,2.88,19810000.0,6.23,0.0163,30337719.0,2025-06-20 21:53:18
JBLU,1420000000.0,354000000.0,283630000.0,0.1996,0.0012,0.7814,-0.008100000000000001,19.41%,1.95,28230000.0,4.01,-0.022000000000000002,17942888.0,2025-06-20 21:53:18
ANIP,1420000000.0,21660000.0,18020000.0,0.16820000000000002,-0.004699999999999999,0.9442,0.0559,10.56%,4.81,395710.0,65.56,0.0139,420613.0,2025-06-20 21:53:18
NABL,1420000000.0,189060000.0,66680000.00000001,0.6473,0.0,0.3527,0.028399999999999998,4.40%,2.42,1210000.0,7.51,-0.0482,1633162.0,2025-06-20 21:53:18
CLMT,1420000000.0,86620000.0,69120000.0,0.2041,-0.02,0.4585,0.087,12.36%,7.39,1160000.0,16.37,-0.0037,1468621.0,2025-06-20 21:53:18
VVX,1420000000.0,31680000.0,18960000.0,0.40149999999999997,-0.2401,0.5817,-0.058499999999999996,4.29%,3.43,236890.0,44.75,-0.004699999999999999,533823.0,2025-06-20 21:53:18
UMH,1410000000.0,82830000.0,78460000.0,0.0667,-0.0378,0.787,0.011000000000000001,1.62%,3.0,425130.0,16.74,-0.0077,1232150.0,2025-06-20 21:53:18
EXPI,1410000000.0,156170000.0,85970000.0,0.4495,-0.0074,0.40509999999999996,0.0083,20.70%,13.19,1350000.0,9.0,0.009000000000000001,2788394.0,2025-06-20 21:53:18
VRE,1400000000.0,93310000.0,90650000.0,0.0286,0.0,0.9673999999999999,-0.0027,2.76%,4.73,529480.0,15.03,0.0027,1114676.0,2025-06-20 21:53:18
UPBD,1400000000.0,57830000.0,51430000.0,0.1106,0.005699999999999999,0.8345999999999999,0.0421,5.67%,5.34,546130.0,24.22,-0.0016,847438.0,2025-06-20 21:53:18
WWW,1400000000.0,81040000.0,79460000.0,0.0196,0.0308,1.0667,0.0622,10.66%,5.57,1520000.0,17.26,-0.019299999999999998,2742044.0,2025-06-20 21:53:18
PGY,1400000000.0,62780000.0,39660000.0,0.4758,-0.038,0.38299999999999995,0.09210000000000002,24.50%,4.9,1990000.0,18.47,-0.0202,1141952.0,2025-06-20 21:53:18
OLO,1400000000.0,116810000.0,112020000.0,0.32899999999999996,-0.0037,0.6177,0.055099999999999996,3.42%,2.64,1450000.0,8.36,-0.018799999999999997,1451222.0,2025-06-20 21:53:18
AMR,1400000000.0,13050000.0,10900000.0,0.16449999999999998,0.0,0.8477,-0.0378,14.24%,5.07,306300.0,107.01,-0.07519999999999999,614617.0,2025-06-20 21:53:18
JANX,1400000000.0,59170000.0,49540000.0,0.1629,0.08650000000000001,1.1044,0.059500000000000004,21.54%,11.04,966940.0,23.6,0.0387,1106983.0,2025-06-20 21:53:18
ELME,1390000000.0,88160000.0,86640000.0,0.0172,0.0,0.9061,-0.0116,1.78%,2.5,613940.0,15.8,-0.0063,1122151.0,2025-06-20 21:53:18
BTT,1390000000.0,64569999.99999999,64569999.99999999,,,0.3876,,0.13%,0.54,159170.0,21.57,-0.0009,316280.0,2025-06-20 21:53:18
BXMX,1390000000.0,104170000.0,104160000.0,,,0.3114,,0.10%,0.54,200520.0,13.34,-0.0015,106001.0,2025-06-20 21:53:18
SPHR,1390000000.0,28980000.0,27430000.0,0.2382,-0.0064,1.0046,0.0907,28.19%,9.22,839000.0,38.54,0.0026,446187.0,2025-06-20 21:53:18
TNC,1390000000.0,18700000.0,18240000.0,0.022000000000000002,-0.0264,0.9656,-0.0015,2.78%,3.36,151060.0,74.3,-0.0103,315724.0,2025-06-20 21:53:18
CRCT,1390000000.0,51630000.0,43230000.0,0.7959,-0.0072,0.10279999999999999,-0.018000000000000002,9.98%,9.09,474620.0,6.54,-0.0091,625628.0,2025-06-20 21:53:18
STEL,1380000000.0,52140000.0,46320000.0,0.1002,0.0,0.5885,-0.0137,2.60%,4.72,254790.0,26.88,0.0067,682999.0,2025-06-20 21:53:18
AEVA,1380000000.0,54950000.0,30940000.0,0.43770000000000003,0.23379999999999998,0.488,0.7757,11.79%,1.79,2040000.0,25.13,-0.0898,4270781.0,2025-06-20 21:53:18
GABC,1380000000.0,37480000.0,35880000.0,0.042800000000000005,-0.0004,0.49670000000000003,0.13720000000000002,3.02%,8.53,127110.0,36.88,0.0022,448730.0,2025-06-20 21:53:18
STBA,1380000000.0,38260000.0,37720000.0,0.0159,0.0017000000000000001,0.6973,-0.006500000000000001,2.04%,4.76,161930.0,36.0,0.0017000000000000001,326256.0,2025-06-20 21:53:18
DSL,1380000000.0,114210000.0,114210000.0,,,0.2127,,0.14%,0.37,441000.0,12.07,0.0008,445719.0,2025-06-20 21:53:18
BSTZ,1380000000.0,70510000.0,70370000.0,0.0004,,0.2833,,0.20%,0.6,237010.0,19.51,-0.0026,196252.0,2025-06-20 21:53:18
PSIX,1370000000.0,23010000.0,6570000.0,0.7145999999999999,-0.0076,0.1365,0.3247,5.28%,1.01,343970.0,59.66,0.0049,681629.0,2025-06-20 21:53:18
TIGR,1370000000.0,170150000.0,169990000.0,0.001,0.0,0.3034,0.5186999999999999,4.51%,1.54,4970000.0,8.06,-0.0347,2640245.0,2025-06-20 21:53:18
ARI,1370000000.0,138870000.0,137350000.0,0.0115,-0.0787,0.6751,0.0242,2.17%,2.35,1270000.0,9.87,0.0070999999999999995,3468089.0,2025-06-20 21:53:18
NTST,1370000000.0,81700000.0,80090000.0,0.0197,0.009000000000000001,1.1703000000000001,-0.0074,9.54%,7.92,964870.0,16.69,-0.0036,1028529.0,2025-06-20 21:53:18
SHCO,1370000000.0,53000000.0,43920000.0,0.7742,-0.0002,0.17170000000000002,0.1127,5.47%,8.94,268740.0,7.04,0.0233,170821.0,2025-06-20 21:53:18
COMM,1370000000.0,216580000.0,201730000.0,0.06860000000000001,0.0,0.8523999999999999,-0.042300000000000004,6.59%,2.28,5820000.0,6.32,0.0516,6542979.0,2025-06-20 21:53:18
NBHC,1370000000.0,38090000.0,37250000.0,0.0222,-0.0014000000000000002,0.9723,-0.001,1.96%,2.75,265530.0,35.9,0.0014000000000000002,532261.0,2025-06-20 21:53:18
NAVI,1370000000.0,101330000.0,98380000.0,0.0274,0.0,1.0163,-0.0344,7.89%,10.93,710000.0,13.51,0.0075,1442282.0,2025-06-20 21:53:18
CLDX,1360000000.0,66379999.99999999,64510000.00000001,0.028399999999999998,0.0,1.0939,-0.050499999999999996,12.98%,8.96,933790.0,20.5,-0.0154,1547084.0,2025-06-20 21:53:18
CET,1360000000.0,28940000.0,16760000.000000002,0.4207,0.0002,0.10529999999999999,,0.07%,0.4,29000.0,47.0,-0.0019,6350.0,2025-06-20 21:53:18
EXK,1360000000.0,289540000.0,288820000.0,0.0025,0.0,0.38189999999999996,0.0361,8.88%,1.78,14440000.0,4.69,-0.0429,15424870.0,2025-06-20 21:53:18
AZTA,1360000000.0,45780000.0,44810000.0,0.0212,0.0001,1.1618000000000002,0.0179,10.21%,5.26,869780.0,29.64,-0.01,901287.0,2025-06-20 21:53:18
LADR,1360000000.0,128100000.0,112700000.0,0.1202,0.0,0.6372,0.0063,1.10%,1.77,699160.0,10.58,-0.0019,919553.0,2025-06-20 21:53:18
KLG,1360000000.0,86150000.0,62380000.0,0.27690000000000003,0.0,0.797,0.0064,17.83%,14.1,788840.0,15.71,0.0045000000000000005,1578449.0,2025-06-20 21:53:18
GSBD,1350000000.0,117300000.0,116680000.0,0.0012,0.0,0.3159,,2.04%,3.13,762690.0,11.53,-0.0026,626524.0,2025-06-20 21:53:18
TXG,1350000000.0,109080000.0,103390000.0,0.17190000000000003,0.0001,0.9,0.046799999999999994,15.49%,4.25,3770000.0,10.81,-0.0055000000000000005,3650914.0,2025-06-20 21:53:18
PPTA,1350000000.0,71290000.0,70910000.0,0.0088,,0.8909,0.2782,7.49%,3.31,1600000.0,12.99,-0.032,3621460.0,2025-06-20 21:53:18
TNDM,1350000000.0,66569999.99999999,65980000.00000001,0.0095,0.0169,1.1031,0.013999999999999999,11.87%,5.27,1490000.0,20.22,-0.0091,1120605.0,2025-06-20 21:53:18
LUCK,1350000000.0,82500000.0,76860000.0,0.4518,-0.0256,0.5751,-0.1868,7.18%,17.79,310390.0,9.6,-0.0332,551349.0,2025-06-20 21:53:18
NVTS,1350000000.0,191760000.0,144730000.0,0.258,-0.2422,0.3259,-0.099,19.63%,0.87,32479999.999999996,7.01,0.0014000000000000002,30705129.0,2025-06-20 21:53:18
ARR,1350000000.0,81750000.0,81410000.0,0.0040999999999999995,-0.0754,0.5301,0.2808,5.86%,1.7,2810000.0,16.46,-0.0066,4812006.0,2025-06-20 21:53:18
BHE,1340000000.0,36100000.0,34800000.0,0.0359,-0.0092,1.0143,0.0125,4.00%,3.87,359390.0,37.13,-0.0154,1051722.0,2025-06-20 21:53:18
COUR,1340000000.0,161300000.0,134470000.0,0.1668,-0.003,0.6943,-0.0087,3.36%,2.43,1860000.0,8.29,0.0036,1960004.0,2025-06-20 21:53:18
CDRE,1340000000.0,40660000.0,27810000.0,0.3159,-0.0672,0.6884999999999999,-0.0581,6.76%,6.02,312070.0,32.87,-0.0255,579876.0,2025-06-20 21:53:18
HI,1340000000.0,70400000.0,69730000.0,0.0103,0.0219,0.941,0.022000000000000002,2.78%,3.46,560970.0,18.96,-0.018600000000000002,686774.0,2025-06-20 21:53:18
SILA,1340000000.0,55150000.0,54580000.0,0.0102,0.0,0.591,0.0441,3.62%,5.2,379830.0,24.22,0.0070999999999999995,742933.0,2025-06-20 21:53:18
EVO,1340000000.0,355190000.0,336820000.0,0.051699999999999996,0.0,0.0127,0.2655,0.23%,5.43,141290.0,3.76,-0.0529,166023.0,2025-06-20 21:53:18
DOLE,1330000000.0,95140000.0,68080000.0,0.2844,0.0,0.5403,0.0152,2.03%,2.05,671910.0,14.02,0.0115,1055924.0,2025-06-20 21:53:18
MESO,1330000000.0,127620000.0,127000000.0,,,0.030299999999999997,0.40759999999999996,2.06%,12.26,213190.0,10.44,-0.1074,437299.0,2025-06-20 21:53:18
VERA,1330000000.0,63770000.0,45750000.0,0.2826,-0.003,0.9009,0.0032,19.56%,5.3,1690000.0,20.86,-0.0029,1335008.0,2025-06-20 21:53:18
LOMA,1330000000.0,119200000.0,119180000.0,,,0.19219999999999998,0.0537,0.35%,1.17,354050.0,11.15,-0.0321,289930.0,2025-06-20 21:53:18
CBRL,1330000000.0,22270000.0,21750000.0,0.023,,1.0383,-0.0271,14.84%,2.94,1100000.0,59.6,0.0097,816571.0,2025-06-20 21:53:18
AMSC,1330000000.0,43630000.0,41550000.0,0.04769999999999999,-0.0992,0.6367,-0.0077,6.75%,3.28,853220.0,30.4,-0.0139,1133053.0,2025-06-20 21:53:18
BLBD,1320000000.0,31670000.0,31030000.0,0.0169,-0.0681,1.16,0.0604,16.13%,11.47,436280.0,41.97,0.0031,627816.0,2025-06-20 21:53:18
BASE,1320000000.0,54040000.0,35510000.0,0.3435,-0.01,0.6379,-0.0346,8.45%,3.49,858830.0,24.49,0.2937,13418728.0,2025-06-20 21:53:18
TIC,1320000000.0,121410000.0,101130000.0,0.16699999999999998,0.0,0.7478,1.2941,0.70%,1.33,535390.0,10.9,-0.008199999999999999,9509468.0,2025-06-20 21:53:18
ZD,1320000000.0,42230000.0,41120000.0,0.0231,0.0073,1.0655,-0.0424,8.78%,6.19,583630.0,31.43,-0.0091,773155.0,2025-06-20 21:53:18
DK,1320000000.0,60630000.0,58940000.0,0.029500000000000002,0.011399999999999999,1.1389,-0.0077,14.51%,5.21,1640000.0,21.77,0.0197,2401370.0,2025-06-20 21:53:18
TPB,1320000000.0,17900000.0,16500000.0,0.0759,-0.08900000000000001,0.8617,0.034,5.60%,4.1,225300.0,73.85,-0.0087,359207.0,2025-06-20 21:53:18
FLYW,1320000000.0,120200000.0,112750000.0,0.0725,-0.0019,0.8966,-0.0999,4.47%,1.89,2670000.0,10.85,-0.0073,3560370.0,2025-06-20 21:53:18
VBTX,1320000000.0,54300000.0,51750000.0,0.0466,0.0,0.8967,-0.021099999999999997,2.22%,2.98,385010.0,24.3,0.0054,969774.0,2025-06-20 21:53:18
INVA,1320000000.0,62770000.0,62000000.0,0.0123,-0.677,1.087,-0.0527,14.96%,10.73,864400.0,21.0,-0.021400000000000002,1218207.0,2025-06-20 21:53:18
GO,1320000000.0,98010000.0,91320000.0,0.06849999999999999,0.0169,1.1146,0.13699999999999998,14.26%,3.77,3460000.0,13.44,0.029900000000000003,4132707.0,2025-06-20 21:53:18
AAOI,1320000000.0,53210000.0,51660000.0,0.0797,-0.0092,0.5574,0.011399999999999999,21.14%,2.74,3980000.0,23.45,0.1861,13793239.0,2025-06-20 21:53:18
HLMN,1320000000.0,197380000.0,193730000.0,0.0191,0.035,1.0263,0.0275,2.85%,3.45,1600000.0,6.66,-0.006,1290705.0,2025-06-20 21:53:18
SEMR,1310000000.0,126630000.0,39190000.0,0.7354999999999999,-0.0279,0.275,0.0508,8.90%,4.87,716010.0,8.87,-0.0111,591256.0,2025-06-20 21:53:18
OMCL,1310000000.0,46840000.0,45280000.0,0.0333,0.0068000000000000005,1.0131000000000001,-0.0147,5.01%,3.32,683120.0,28.03,-0.0085,695716.0,2025-06-20 21:53:18
DMLP,1310000000.0,47340000.0,42820000.0,0.057999999999999996,0.014499999999999999,0.205,-0.0141,1.06%,4.33,104480.0,27.73,-0.0063,95659.0,2025-06-20 21:53:18
IAS,1310000000.0,163990000.0,74890000.0,0.5462,-0.0012,0.43329999999999996,0.026600000000000002,9.39%,5.74,1230000.0,7.94,-0.0329,1660927.0,2025-06-20 21:53:18
DX,1310000000.0,107160000.0,104950000.0,0.0207,0.0,0.4971,0.22769999999999999,4.72%,1.28,3880000.0,12.18,-0.0025,8185921.0,2025-06-20 21:53:18
AMC,1300000000.0,433140000.0,430800000.0,0.0054,0.0,0.39880000000000004,-0.12029999999999999,14.90%,6.28,10230000.0,3.01,-0.0033,9616486.0,2025-06-20 21:53:18
ALEX,1300000000.0,72710000.0,71460000.0,0.0172,-0.0033,0.8640000000000001,-0.0005,1.38%,2.1,468760.0,17.92,-0.0028000000000000004,805886.0,2025-06-20 21:53:18
SPB,1300000000.0,25300000.0,24060000.0,0.0378,-0.07,1.0293999999999999,-0.0218,9.81%,4.24,556400.0,52.1,0.0017000000000000001,806982.0,2025-06-20 21:53:18
HOPE,1300000000.0,128060000.0,121350000.0,0.0524,-0.0006,0.8554,0.0015,2.60%,2.93,1080000.0,10.16,0.0079,1683166.0,2025-06-20 21:53:18
GRDN,1300000000.0,22720000.0,20490000.0,0.6834,-0.2596,0.1522,-0.2817,5.01%,4.94,207520.0,20.1,0.0213,237097.0,2025-06-20 21:53:18
UNFI,1300000000.0,60600000.0,58990000.0,0.0259,-0.0087,0.9029,0.0011,7.46%,5.06,869840.0,21.39,-0.0042,3057315.0,2025-06-20 21:53:18
OCUL,1300000000.0,159260000.0,133639999.99999999,0.1611,-0.0031,0.7431,0.0354,10.67%,7.22,1970000.0,8.13,-0.024,1694085.0,2025-06-20 21:53:18
FINV,1290000000.0,139910000.0,139860000.0,0.0004,0.0,0.5623,0.0433,1.76%,2.3,1070000.0,9.25,-0.0273,15385128.0,2025-06-20 21:53:18
CCB,1290000000.0,15010000.0,12530000.0,0.1664,-0.0019,0.7278,0.062,5.54%,6.49,107090.0,86.04,0.0353,146305.0,2025-06-20 21:53:18
AORT,1290000000.0,42700000.0,39770000.0,0.06860000000000001,-0.08449999999999999,0.9638,0.09519999999999999,3.98%,3.58,441650.0,30.25,0.018500000000000003,549605.0,2025-06-20 21:53:18
MBC,1290000000.0,127200000.0,124070000.0,0.021099999999999997,0.0102,0.9447,-0.006999999999999999,3.21%,3.89,1020000.0,10.19,0.021,2621430.0,2025-06-20 21:53:18
TFIN,1290000000.0,23420000.0,22130000.0,0.0654,-0.0034999999999999996,0.892,-0.0313,11.26%,10.15,245530.0,54.43,-0.0013,417275.0,2025-06-20 21:53:18
DXPE,1290000000.0,15690000.0,12730000.0,0.1887,-0.0062,0.7204,-0.07,2.87%,3.4,107390.0,81.9,0.041100000000000005,309601.0,2025-06-20 21:53:18
PD,1280000000.0,92150000.0,86000000.0,0.067,-0.0016,0.9138,0.020099999999999996,10.05%,6.61,1310000.0,13.92,-0.0245,1904023.0,2025-06-20 21:53:18
TCBK,1280000000.0,32890000.0,30200000.0,0.081,0.0,0.6661,0.0038,1.78%,4.77,112940.0,39.03,0.0064,208873.0,2025-06-20 21:53:18
ATEN,1280000000.0,71820000.0,69850000.0,0.030899999999999997,-0.0369,1.0131000000000001,0.0644,8.09%,5.89,959670.0,17.78,-0.022000000000000002,2106540.0,2025-06-20 21:53:18
FLNG,1270000000.0,54090000.0,30790000.0,0.43079999999999996,0.0,0.2595,0.08810000000000001,8.29%,6.82,374600.0,24.0,-0.016399999999999998,310016.0,2025-06-20 21:53:18
BST,1270000000.0,34720000.0,34720000.0,,,0.1934,,0.07%,0.24,106850.0,36.69,-0.0068000000000000005,84974.0,2025-06-20 21:53:18
PLUG,1270000000.0,1150000000.0,1070000000.0000001,0.0664,0.0128,0.42840000000000006,0.0537,21.07%,2.0,112510000.0,1.11,-0.0263,70548123.0,2025-06-20 21:53:18
MVST,1270000000.0,323530000.0,193620000.0,0.40490000000000004,0.0,0.1106,0.2519,10.33%,2.25,8870000.0,3.91,-0.09699999999999999,10425573.0,2025-06-20 21:53:18
TVTX,1270000000.0,88790000.0,87500000.0,0.0147,-0.1702,1.1264,0.041100000000000005,14.29%,6.94,1800000.0,14.31,-0.0069,1328496.0,2025-06-20 21:53:18
CIFR,1270000000.0,370860000.0,224820000.0,0.32939999999999997,0.0,0.41369999999999996,0.1863,18.66%,2.43,17240000.0,3.79,-0.0052,31857224.0,2025-06-20 21:53:18
LOB,1270000000.0,45590000.0,34870000.0,0.2354,0.0007000000000000001,0.6637000000000001,-0.005699999999999999,4.67%,4.48,363730.0,27.86,-0.0039000000000000003,392213.0,2025-06-20 21:53:18
CRTO,1260000000.0,53570000.0,53040000.0,0.01,-0.2137,0.9793999999999999,0.009300000000000001,4.44%,5.18,454860.0,23.61,-0.0125,692514.0,2025-06-20 21:53:18
ANDE,1260000000.0,34190000.0,32310000.000000004,0.0548,-0.0004,0.8906999999999999,0.0091,2.02%,1.86,351450.0,36.8,-0.0022,1206676.0,2025-06-20 21:53:18
LC,1260000000.0,114200000.0,110280000.0,0.0344,-0.011899999999999999,0.7895,0.024399999999999998,3.61%,3.03,1310000.0,11.01,-0.0187,1635353.0,2025-06-20 21:53:18
VET,1260000000.0,154180000.0,152770000.0,0.011200000000000002,0.0,0.4623,0.0719,3.01%,3.02,1520000.0,8.13,-0.0060999999999999995,1330333.0,2025-06-20 21:53:18
SFL,1250000000.0,133470000.0,104340000.0,0.2816,0.0,0.31329999999999997,-0.0172,4.03%,3.46,1220000.0,8.64,-0.0281,1248780.0,2025-06-20 21:53:18
CNNE,1250000000.0,62820000.0,55640000.0,0.1143,0.0,0.8542000000000001,-0.041100000000000005,4.29%,3.24,735320.0,19.91,0.0060999999999999995,1796602.0,2025-06-20 21:53:18
NRP,1250000000.0,13140000.0,8320000.0,0.3671,0.0,0.2394,-0.0024,2.89%,10.58,22710.0,95.19,0.0015,36448.0,2025-06-20 21:53:18
GPCR,1250000000.0,57540000.0,54690000.0,0.049400000000000006,0.0,0.9369,-0.061500000000000006,16.67%,9.52,957990.0,21.73,0.0051,749783.0,2025-06-20 21:53:18
WSR,1250000000.0,50890000.0,44050000.0,0.13449999999999998,0.0017000000000000001,0.6384000000000001,-0.0149,0.82%,1.45,249690.0,12.28,-0.0097,418679.0,2025-06-20 21:53:18
WS,1240000000.0,49540000.0,32500000.0,0.3594,0.0,0.4924,0.0033,2.51%,3.11,262510.0,24.49,-0.028900000000000002,688267.0,2025-06-20 21:53:18
LEG,1240000000.0,135140000.0,131570000.0,0.0265,0.0,0.7776000000000001,0.0294,6.03%,2.78,2860000.0,9.19,0.0088,2408339.0,2025-06-20 21:53:18
TUYA,1240000000.0,530730000.0,457320000.0,0.1383,0.0,0.12359999999999999,0.7025,1.10%,2.2,2280000.0,2.34,-0.07139999999999999,3922930.0,2025-06-20 21:53:18
ROG,1240000000.0,18500000.0,18330000.0,0.0105,-0.0039000000000000003,0.9601000000000001,-0.053,2.16%,1.43,276820.0,66.99,-0.018000000000000002,217094.0,2025-06-20 21:53:18
SPH,1240000000.0,64940000.0,62050000.0,0.044800000000000006,-0.0062,0.39409999999999995,0.11779999999999999,1.16%,4.26,168310.0,19.04,0.0058,918792.0,2025-06-20 21:53:18
AAT,1240000000.0,61130000.0,46140000.0,0.24530000000000002,0.0,0.7775,-0.0805,3.02%,3.13,445750.0,20.23,-0.0049,1053869.0,2025-06-20 21:53:18
EVRI,1240000000.0,86520000.0,83830000.0,0.0349,-0.012199999999999999,0.8926000000000001,0.08529999999999999,5.40%,2.8,1620000.0,14.23,0.0007000000000000001,1384162.0,2025-06-20 21:53:18
DSGR,1230000000.0,46570000.0,9250000.0,0.8009000000000001,0.0,0.1419,-0.012199999999999999,4.82%,6.57,67840.0,26.58,-0.006,85621.0,2025-06-20 21:53:18
QQQX,1230000000.0,48830000.0,48830000.0,,,0.306,,0.16%,0.47,169930.0,25.24,-0.0032,166471.0,2025-06-20 21:53:18
GHLD,1230000000.0,21560000.0,9950000.0,0.8401000000000001,-0.0,0.0944,0.0038,0.03%,0.11,26940.0,19.77,0.0025,284057.0,2025-06-20 21:53:18
CTS,1230000000.0,29960000.0,29020000.0,0.0274,0.0,0.9711,-0.009300000000000001,1.60%,2.52,184730.0,41.21,-0.0040999999999999995,232592.0,2025-06-20 21:53:18
RDW,1230000000.0,76350000.0,25990000.0,0.6638,-0.0616,0.1666,0.1199,28.44%,3.4,2170000.0,15.86,-0.0452,5631923.0,2025-06-20 21:53:18
CVAC,1220000000.0,225160000.0,95510000.0,0.5758,0.0,0.035699999999999996,0.0012,4.39%,3.76,1120000.0,5.44,-0.0091,2043879.0,2025-06-20 21:53:18
CRAI,1220000000.0,6790000.0,6530000.0,0.0415,-0.0974,0.9075,0.0004,1.90%,1.68,73960.0,179.85,-0.0132,138357.0,2025-06-20 21:53:18
ELVN,1220000000.0,49040000.0,32229999.999999996,0.3432,-0.0088,0.7372,0.0098,20.18%,15.36,423500.0,21.3,-0.0125,518194.0,2025-06-20 21:53:18
DGII,1220000000.0,37060000.0,35910000.0,0.0313,0.0,1.0109000000000001,0.0116,4.92%,9.43,187470.0,32.92,-0.011699999999999999,207567.0,2025-06-20 21:53:18
ARMN,1220000000.0,173220000.0,153140000.0,0.1402,0.0,0.4593,0.0633,1.50%,1.7,1360000.0,6.85,0.0,5536020.0,2025-06-20 21:53:18
MLNK,1220000000.0,76660000.0,30400000.0,0.6351,-0.0029,0.38909999999999995,0.0381,5.12%,4.99,311950.0,15.79,-0.0137,339708.0,2025-06-20 21:53:18
EFC,1220000000.0,94430000.0,92160000.0,0.024900000000000002,0.0,0.5525,0.0052,6.52%,6.07,990010.0,12.88,0.0062,2645238.0,2025-06-20 21:53:18
HDL,1220000000.0,65030000.0,,,,0.006,0.0325,-,1.73,2890.0,18.7,-0.040999999999999995,1088.0,2025-06-20 21:53:18
EOS,1220000000.0,52960000.0,52960000.0,,,0.1945,,0.26%,1.17,117760.0,22.96,-0.0060999999999999995,93486.0,2025-06-20 21:53:18
SCL,1210000000.0,22580000.0,21390000.0,0.0528,0.0004,0.8403,-0.0034000000000000002,1.81%,2.82,137460.0,53.76,-0.0088,162560.0,2025-06-20 21:53:18
TDOC,1210000000.0,175340000.0,173470000.0,0.011200000000000002,-0.0572,0.7373999999999999,0.0382,13.29%,4.46,5160000.0,6.9,-0.015700000000000002,5676905.0,2025-06-20 21:53:18
XHR,1210000000.0,98700000.0,97970000.0,0.0074,0.0,0.9558,-0.021099999999999997,3.62%,3.7,957680.0,12.26,-0.0016,2564804.0,2025-06-20 21:53:18
VRTS,1210000000.0,6910000.0,6440000.0,0.068,0.0,0.8187000000000001,0.0040999999999999995,1.51%,1.52,63870.0,175.0,0.0052,97312.0,2025-06-20 21:53:18
WABC,1210000000.0,26360000.0,24960000.0,0.046799999999999994,-0.0028000000000000004,0.794,0.0085,1.61%,2.22,180920.0,46.17,0.0024,408926.0,2025-06-20 21:53:18
KALU,1210000000.0,16149999.999999998,15770000.0,0.0235,0.0,0.9393,-0.019,2.80%,2.7,163410.0,74.76,-0.0060999999999999995,402212.0,2025-06-20 21:53:18
OCSL,1210000000.0,88090000.0,85840000.0,0.0255,0.018000000000000002,0.3843,,1.45%,1.74,712500.0,13.71,-0.0058,492680.0,2025-06-20 21:53:18
AIV,1200000000.0,137160000.0,130970000.0,0.0758,0.0,0.9181,0.023700000000000002,3.08%,4.63,871550.0,8.48,-0.004699999999999999,2068467.0,2025-06-20 21:53:18
VRDN,1200000000.0,81590000.0,73610000.0,0.0978,0.0,1.0346,0.0021,14.54%,12.15,881150.0,14.72,-0.0187,1402624.0,2025-06-20 21:53:18
EVGO,1200000000.0,133310000.0,126690000.0,0.0557,-0.7298,0.6847,-0.0207,24.75%,7.06,4440000.0,3.91,-0.09699999999999999,12652926.0,2025-06-20 21:53:18
DVAX,1200000000.0,123700000.0,114400000.0,0.0473,-0.009899999999999999,1.0332,-0.023,13.81%,6.91,2290000.0,9.99,-0.0301,5233680.0,2025-06-20 21:53:18
ARHS,1200000000.0,53780000.0,50820000.0,0.6394,0.0,0.419,0.0178,10.71%,3.1,1750000.0,8.51,-0.0263,1983341.0,2025-06-20 21:53:18
DCO,1200000000.0,14870000.0,13760000.0,0.07519999999999999,0.0,0.8765000000000001,0.0059,0.91%,1.48,84530.0,80.57,0.0074,341000.0,2025-06-20 21:53:18
JAMF,1200000000.0,131759999.99999999,66569999.99999999,0.4951,-0.0073,0.4782,0.0187,4.76%,3.72,852780.0,9.09,-0.0194,1086022.0,2025-06-20 21:53:18
ASTH,1200000000.0,49030000.0,37130000.0,0.2556,0.0,0.5281,0.018500000000000003,3.88%,5.14,280190.0,24.0,-0.010700000000000001,670810.0,2025-06-20 21:53:18
