Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
WMK,1570000000.0,24740000.0,14440000.0,0.4165,-0.2834,0.447,0.0017000000000000001,8.84%,8.14,156870.0,63.34,-0.011699999999999999,119217.0,2025-10-31 21:49:58
XERS,1570000000.0,161220000.0,151500000.0,0.061799999999999994,-0.018000000000000002,0.5671,0.0349,11.78%,7.0,2550000.0,9.7,-0.001,1922962.0,2025-10-31 21:49:58
NTST,1560000000.0,83480000.0,82490000.0,0.0128,0.0052,0.9979,0.0678,19.59%,13.46,1200000.0,18.62,-0.0048,1216632.0,2025-10-31 21:49:58
ACVA,1560000000.0,171560000.0,164430000.0,0.0446,-0.0803,1.0521,0.028999999999999998,6.97%,3.99,2870000.0,9.07,0.0191,2623005.0,2025-10-31 21:49:58
ASTH,1560000000.0,49140000.0,38580000.0,0.2273,0.0,0.5268999999999999,-0.0021,4.33%,4.34,385740.0,31.21,-0.0189,308658.0,2025-10-31 21:49:58
PGRE,1560000000.0,221900000.0,185490000.0,0.1605,0.0,0.6751999999999999,-0.0581,3.11%,1.37,4220000.0,6.54,0.0015,4007318.0,2025-10-31 21:49:58
NEXT,1550000000.0,257700000.0,150860000.0,0.4242,0.0207,0.4387,0.0043,9.73%,3.61,4070000.0000000005,5.93,0.0277,2473275.0,2025-10-31 21:49:58
ALIT,1550000000.0,528770000.0,465710000.0,0.11939999999999999,0.0009,0.9706,0.0096,5.79%,3.19,8440000.0,2.88,0.0286,13495575.0,2025-10-31 21:49:58
CASH,1550000000.0,22770000.0,22460000.0,0.0139,-0.0608,0.9359000000000001,-0.0043,7.31%,8.83,186120.0,68.06,-0.0074,192022.0,2025-10-31 21:49:58
ALM,1550000000.0,217250000.0,158410000.0,0.2709,0.0,0.021,0.0322,1.32%,1.11,1880000.0,7.13,0.0547,1277575.0,2025-10-31 21:49:58
SDGR,1550000000.0,64420000.0,62660000.0,0.1487,-0.0001,1.0151000000000001,0.06309999999999999,15.38%,7.94,1210000.0,21.04,0.028300000000000002,1006914.0,2025-10-31 21:49:58
BSTZ,1550000000.0,68740000.0,68630000.0,0.0001,0.0,0.2772,,0.26%,0.75,242530.0,22.92,0.0048,260506.0,2025-10-31 21:49:58
CLBK,1540000000.0,104740000.0,26690000.0,0.7452,0.0,0.1295,0.0003,6.40%,13.15,129810.0,14.75,-0.018000000000000002,160411.0,2025-10-31 21:49:58
NYAX,1540000000.0,36610000.0,13850000.0,0.6215999999999999,0.0,0.2583,-0.0587,0.12%,1.66,9760.0,42.15,-0.0059,4842.0,2025-10-31 21:49:58
XPRO,1540000000.0,115590000.0,112660000.0,0.0079,-0.006,0.9928,0.022400000000000003,5.88%,5.64,1180000.0,13.58,-0.027200000000000002,1328151.0,2025-10-31 21:49:58
OMCL,1540000000.0,45930000.0,44580000.0,0.0294,-0.0029,1.0373,0.0031,4.32%,3.96,487360.0,33.57,-0.0003,891732.0,2025-10-31 21:49:58
BCRX,1540000000.0,209910000.0,195750000.0,0.0702,-0.004699999999999999,0.9284,0.0784,15.72%,7.3,4220000.0,7.32,0.0097,5723350.0,2025-10-31 21:49:58
CNXN,1540000000.0,25330000.0,9790000.0,0.6144,-0.0033,0.4181,-0.0318,2.84%,3.4,81820.0,60.97,0.0168,129185.0,2025-10-31 21:49:58
EFXT,1540000000.0,122580000.0,121130000.0,0.0091,0.0,0.7837999999999999,-0.057,1.08%,2.78,468630.0,12.59,0.0048,541517.0,2025-10-31 21:49:58
GLP,1540000000.0,33900000.0,29550000.0,0.1309,0.022400000000000003,0.46490000000000004,-0.0128,1.57%,7.49,61920.0,45.21,-0.0033,52807.0,2025-10-31 21:49:58
AESI,1530000000.0,123710000.0,77790000.0,0.3714,0.001,0.7321,0.0431,22.78%,8.9,1990000.0,12.38,0.025699999999999997,3377147.0,2025-10-31 21:49:58
JBLU,1530000000.0,353000000.0,291910000.0,0.1974,0.0,0.6718000000000001,-0.08529999999999999,20.99%,3.04,20170000.0,4.2,0.0169,12720916.0,2025-10-31 21:49:58
TDOC,1520000000.0,177350000.0,174700000.0,0.0113,-0.0424,0.7341,0.0208,14.27%,3.42,7280000.0,8.63,-0.0126,9592346.0,2025-10-31 21:49:58
ATAI,1520000000.0,212240000.0,174800000.0,0.33039999999999997,0.1118,0.1038,0.0231,9.22%,2.59,6240000.0,5.84,0.0104,4461985.0,2025-10-31 21:49:58
CRML,1520000000.0,117700000.0,45040000.0,0.6173,0.0,0.0771,1.3614,25.52%,0.74,15560000.0,12.94,0.004699999999999999,12055356.0,2025-10-31 21:49:58
BCAT,1520000000.0,104780000.0,104740000.0,,,0.218,,0.52%,0.97,561750.0,14.71,0.0040999999999999995,697874.0,2025-10-31 21:49:58
ARCO,1510000000.0,130660000.0,121070000.0,0.4253,0.0,0.424,-0.0593,3.39%,3.09,1330000.0,7.17,-0.0069,1466814.0,2025-10-31 21:49:58
HYT,1510000000.0,160170000.0,160090000.0,0.0005,0.0,0.2077,,0.19%,0.38,786380.0,9.51,0.0032,743785.0,2025-10-31 21:49:58
BLX,1510000000.0,36790000.0,27700000.0,0.247,0.0,0.1454,-0.0418,0.55%,1.17,129310.0,43.01,0.0125,157639.0,2025-10-31 21:49:58
STEL,1510000000.0,51230000.0,46370000.0,0.0941,0.0,0.6069,0.0144,2.39%,4.46,248350.0,29.43,-0.0024,242062.0,2025-10-31 21:49:58
TLRY,1500000000.0,1120000000.0,1110000000.0,0.0096,0.019299999999999998,0.0925,0.009899999999999999,9.42%,1.28,82160000.0,1.34,0.0388,40304348.0,2025-10-31 21:49:58
BST,1500000000.0,34720000.0,34720000.0,,,0.1993,,0.20%,0.76,92040.0,44.07,0.011200000000000002,130899.0,2025-10-31 21:49:58
FIGR,1500000000.0,173760000.0,96190000.0,0.5455,-0.15460000000000002,0.0012,0.6412,3.68%,0.74,4810000.0,39.6,-0.026099999999999998,1488260.0,2025-10-31 21:49:58
PD,1500000000.0,93240000.0,86090000.0,0.0768,-0.0,0.9288,0.0101,9.39%,3.63,2230000.0,16.06,0.0197,2089988.0,2025-10-31 21:49:58
SBH,1500000000.0,99440000.0,98090000.0,0.0086,0.015300000000000001,1.2388,0.0069,19.11%,8.56,2190000.0,15.11,0.042800000000000005,2391574.0,2025-10-31 21:49:58
BXMX,1490000000.0,104170000.0,104160000.0,,,0.3103,,0.02%,0.17,138680.0,14.42,0.0007000000000000001,126387.0,2025-10-31 21:49:58
UTZ,1490000000.0,86150000.0,69710000.0,0.1913,0.0014000000000000002,0.9409000000000001,0.0318,9.28%,6.98,926020.0,10.53,0.0086,2461937.0,2025-10-31 21:49:58
AMLX,1490000000.0,106670000.0,90010000.0,0.1562,-0.0072,0.7084,0.126,10.68%,5.66,1700000.0,13.93,-0.0085,1013633.0,2025-10-31 21:49:58
UFPT,1490000000.0,7710000.0,7420000.0,0.037599999999999995,-0.0148,1.1781,0.0735,15.76%,10.4,112440.0,192.64,0.0397,155888.0,2025-10-31 21:49:58
ICFI,1480000000.0,18430000.0,18160000.0,0.0144,-0.0158,0.9536,0.0151,2.16%,2.09,187690.0,80.28,-0.060599999999999994,501124.0,2025-10-31 21:49:58
MLNK,1480000000.0,74200000.0,39800000.0,0.46130000000000004,0.0,0.3875,0.0126,3.25%,1.34,968110.0,20.01,0.0,0.0,2025-10-31 21:49:58
MD,1480000000.0,86850000.0,85530000.0,0.0179,0.0,0.9404,0.0066,3.21%,3.47,792630.0,16.97,-0.0242,968126.0,2025-10-31 21:49:58
TNC,1480000000.0,18530000.0,18190000.0,0.015,-0.0144,0.9723999999999999,-0.0070999999999999995,2.85%,5.3,97900.0,80.0,-0.0011,92078.0,2025-10-31 21:49:58
MSDL,1470000000.0,86960000.0,86550000.0,0.0033,0.46520000000000006,0.33039999999999997,,0.80%,0.82,842820.0,16.95,0.0077,596482.0,2025-10-31 21:49:58
IPX,1470000000.0,31990000.0,17120000.0,,,0.1234,0.5676,1.59%,2.34,116480.0,43.85,-0.0031,116795.0,2025-10-31 21:49:58
CMRE,1470000000.0,119960000.0,85590000.0,0.2884,0.0,0.2823,0.0138,1.63%,2.7,517640.0,12.22,0.0108,428841.0,2025-10-31 21:49:58
VITL,1470000000.0,44660000.0,34670000.0,0.22399999999999998,-0.065,0.9229999999999999,0.0508,27.58%,8.42,1140000.0,32.85,-0.0132,1094511.0,2025-10-31 21:49:58
CET,1470000000.0,28910000.0,16780000.0,0.41960000000000003,0.0,0.1116,,0.05%,0.28,29020.0,51.1,0.0034999999999999996,31659.0,2025-10-31 21:49:58
KALU,1470000000.0,16210000.0,15840000.0,0.022799999999999997,0.0,0.9518000000000001,0.046799999999999994,3.85%,4.63,131780.0,90.53,0.021400000000000002,185915.0,2025-10-31 21:49:58
FLOC,1470000000.0,25730000.0,19610000.0,0.7835,0.0,0.23329999999999998,-0.0128,3.54%,1.92,360990.0,16.2,0.0144,494678.0,2025-10-31 21:49:58
NABL,1460000000.0,188310000.0,66330000.0,0.6455,-0.0005,0.3617,0.0060999999999999995,3.97%,3.41,773650.0,7.83,0.0077,483766.0,2025-10-31 21:49:58
ARDX,1460000000.0,240770000.0,231440000.0,0.039599999999999996,0.066,0.698,0.0078000000000000005,8.26%,5.19,3680000.0,6.06,0.2096,18707361.0,2025-10-31 21:49:58
LKFN,1460000000.0,25530000.0,24710000.0,0.0321,-0.0028000000000000004,0.8643000000000001,0.0276,8.73%,17.52,123090.0,57.05,-0.0031,136548.0,2025-10-31 21:49:58
TILE,1450000000.0,58390000.0,56900000.0,0.025,-0.08380000000000001,1.0216,-0.0060999999999999995,4.70%,5.95,449810.0,24.9,-0.0664,895682.0,2025-10-31 21:49:58
SRCE,1450000000.0,24430000.0,18060000.0,0.2608,0.0,0.7399,-0.0077,1.05%,2.42,78540.0,59.44,-0.002,72870.0,2025-10-31 21:49:58
ELME,1450000000.0,88160000.0,86940000.0,0.0139,0.0,0.91,-0.0066,2.90%,2.18,1160000.0,16.45,0.0,1678104.0,2025-10-31 21:49:58
BTT,1450000000.0,63930000.0,63930000.0,,,0.3973,,0.07%,0.5,94310.0,22.66,0.0085,99607.0,2025-10-31 21:49:58
EVO,1450000000.0,355200000.0,336840000.0,0.051699999999999996,0.0,0.014199999999999999,0.0043,0.16%,11.89,45660.0,4.07,0.0025,20651.0,2025-10-31 21:49:58
ZYME,1450000000.0,74850000.0,73130000.0,0.0344,0.0217,1.0224,0.002,9.64%,10.88,647550.0,19.08,-0.0018,345079.0,2025-10-31 21:49:58
GABC,1440000000.0,37490000.0,35760000.0,0.0461,0.0027,0.5159,0.0149,3.79%,12.17,111240.0,38.54,-0.006999999999999999,94596.0,2025-10-31 21:49:58
TRS,1440000000.0,40640000.0,31480000.0,0.2255,0.1209,0.9085,-0.092,9.32%,6.07,482860.0,35.53,-0.0084,357665.0,2025-10-31 21:49:58
TCBK,1440000000.0,32509999.999999996,29910000.0,0.08130000000000001,0.0,0.67,0.0042,1.77%,5.83,90690.0,44.23,0.0084,164751.0,2025-10-31 21:49:58
HUN,1440000000.0,172600000.0,163750000.0,0.0576,0.0088,0.9112,0.030899999999999997,10.86%,3.6,4940000.0,8.28,0.012199999999999999,4640065.0,2025-10-31 21:49:58
WVE,1440000000.0,155670000.0,127190000.0,0.20079999999999998,-0.0091,0.8361,0.0335,10.33%,5.49,2390000.0,9.04,0.0892,5243601.0,2025-10-31 21:49:58
WKC,1440000000.0,55600000.0,53420000.0,0.0385,0.0,1.0773000000000001,-0.054400000000000004,7.86%,5.95,705620.0,25.85,-0.0019,592844.0,2025-10-31 21:49:58
WINA,1440000000.0,3560000.0,2960000.0,0.16870000000000002,-0.026600000000000002,0.8356,0.0709,7.69%,3.0,75780.0,403.17,0.026600000000000002,57075.0,2025-10-31 21:49:58
PAR,1430000000.0,40580000.0,39740000.0,0.0207,-0.0181,1.1328,0.0733,17.47%,7.39,939780.0,35.34,0.0146,895374.0,2025-10-31 21:49:58
SVV,1430000000.0,155400000.0,40300000.0,0.741,-0.23199999999999998,0.3528,0.1229,21.98%,6.17,1440000.0,9.21,-0.3039,7937052.0,2025-10-31 21:49:58
NVCR,1430000000.0,111800000.0,99350000.0,0.1114,0.0051,0.8465,-0.020099999999999996,5.28%,3.24,1620000.0,12.81,-0.0008,1844620.0,2025-10-31 21:49:58
MBIN,1430000000.0,45890000.0,20510000.0,0.5540999999999999,0.0015,0.3247,0.0165,8.01%,8.92,184150.0,31.19,-0.0026,172674.0,2025-10-31 21:49:58
NWL,1420000000.0,417900000.0,416770000.0,0.005600000000000001,-0.0037,1.0090999999999999,-0.0009,10.45%,5.71,7620000.0,3.4,-0.2797,68111007.0,2025-10-31 21:49:58
LOB,1420000000.0,45860000.0,35040000.0,0.2339,0.0011,0.6759000000000001,0.016399999999999998,4.62%,5.74,281910.0,31.14,-0.0149,182343.0,2025-10-31 21:49:58
PHVS,1420000000.0,54740000.0,23830000.0,0.6279,0.0,0.2826,0.0034999999999999996,2.29%,2.95,184690.0,22.22,-0.0009,130413.0,2025-10-31 21:49:58
NMM,1420000000.0,29090000.0,20480000.0,0.2921,0.0,0.3135,0.018799999999999997,1.40%,2.57,111720.0,49.14,0.029300000000000003,152720.0,2025-10-31 21:49:58
MNR,1420000000.0,118340000.0,33290000.0,0.7187,0.0063,0.2623,0.3593,4.19%,5.04,276800.0,12.0,-0.0040999999999999995,242509.0,2025-10-31 21:49:58
TRVI,1420000000.0,121780000.0,80730000.0,0.337,0.0,0.6175,0.15789999999999998,18.07%,6.95,2100000.0,11.66,0.043899999999999995,1900919.0,2025-10-31 21:49:58
MAN,1420000000.0,46290000.0,45530000.0,0.0166,0.0,1.0763,0.053899999999999997,9.78%,4.15,1070000.0,30.66,0.0173,1692706.0,2025-10-31 21:49:58
SVM,1420000000.0,218210000.0,209950000.0,0.039599999999999996,0.0,0.4569,0.0178,9.32%,3.17,6170000.0,6.49,-0.0076,5756464.0,2025-10-31 21:49:58
JBGS,1420000000.0,59300000.0,59050000.0,0.0023,-0.3048,1.0905,-0.1602,16.43%,9.56,1010000.0,19.49,0.0036,835229.0,2025-10-31 21:49:58
OMDA,1410000000.0,57320000.0,19170000.0,0.667,0.0,0.36219999999999997,0.3641,11.82%,5.3,428020.0,24.57,0.0128,290413.0,2025-10-31 21:49:58
VZLA,1410000000.0,343090000.0,321420000.0,0.0659,0.0,0.5445,0.1418,5.52%,4.87,3640000.0,4.11,-0.012,2927897.0,2025-10-31 21:49:58
TEO,1410000000.0,125610000.0,125590000.0,0.0001,0.0,0.3834,0.0079,0.19%,0.76,321140.0,11.25,0.056299999999999996,490807.0,2025-10-31 21:49:58
ARHS,1410000000.0,53860000.0,51060000.0,0.6378,0.0,0.4164,-0.026000000000000002,8.50%,2.22,1960000.0,10.02,0.019299999999999998,1097756.0,2025-10-31 21:49:58
PLAB,1410000000.0,57590000.0,56520000.0,0.042,-0.0629,0.919,-0.0246,8.05%,6.08,747880.0,23.9,-0.0013,491312.0,2025-10-31 21:49:58
KMTS,1410000000.0,51350000.0,17170000.0,0.6663,0.0005,0.32,0.0765,11.37%,7.29,267800.0,27.38,-0.0209,206638.0,2025-10-31 21:49:58
REAL,1410000000.0,115240000.0,92660000.0,0.1959,-0.020099999999999996,0.8001999999999999,-0.037599999999999995,25.97%,6.05,3980000.0,12.21,0.0025,2853309.0,2025-10-31 21:49:58
IIPR,1410000000.0,28020000.0,27570000.0,0.016,0.0,0.6920000000000001,-0.0263,7.13%,6.14,320070.0,50.15,0.0008,226848.0,2025-10-31 21:49:58
STBA,1400000000.0,38350000.0,37770000.0,0.015,0.0046,0.7021999999999999,0.005699999999999999,1.62%,4.49,136510.0,36.64,-0.0019,204274.0,2025-10-31 21:49:58
WTTR,1400000000.0,104190000.0,93580000.0,0.1093,0.0,0.8615999999999999,-0.005,6.41%,5.05,1190000.0,11.56,-0.0043,594803.0,2025-10-31 21:49:58
IMNM,1400000000.0,87010000.0,79760000.0,0.0837,0.0007000000000000001,0.8532,0.0873,19.10%,12.24,1240000.0,16.07,0.005600000000000001,732905.0,2025-10-31 21:49:58
HROW,1400000000.0,36710000.0,30860000.0,0.166,-0.008100000000000001,0.5746,0.0302,18.47%,8.05,708010.0,37.77,0.005600000000000001,496693.0,2025-10-31 21:49:58
UPB,1390000000.0,53800000.0,19890000.0,0.631,0.0,0.5659000000000001,0.0382,16.78%,7.13,468230.0,25.85,0.0031,215042.0,2025-10-31 21:49:58
DNTH,1390000000.0,32180000.0,30390000.0,0.23670000000000002,-0.0021,0.862,0.0063,12.32%,5.51,679990.0,34.98,0.0368,322813.0,2025-10-31 21:49:58
CYD,1390000000.0,40860000.0,13760000.0,0.6331,0.0,0.1898,0.0352,2.49%,1.16,295590.0,37.08,-0.0064,140922.0,2025-10-31 21:49:58
CSIQ,1390000000.0,66170000.0,45350000.0,0.32289999999999996,0.0,0.3979,-0.1204,20.55%,4.49,2080000.0,20.76,0.1572,9410956.0,2025-10-31 21:49:58
ZD,1390000000.0,41170000.0,39790000.0,0.0297,0.0011,1.0798999999999999,-0.034,11.29%,7.89,569510.0,33.9,0.0006,520504.0,2025-10-31 21:49:58
ESTA,1390000000.0,28970000.0,26090000.0,0.09949999999999999,-0.0007000000000000001,1.014,-0.0013,18.32%,12.99,367970.0,47.95,-0.057999999999999996,445722.0,2025-10-31 21:49:58
ELVN,1390000000.0,59230000.0,41910000.0,0.2926,-0.0129,0.7604000000000001,0.2009,15.33%,13.34,481320.0,23.42,-0.0229,388071.0,2025-10-31 21:49:58
WLDN,1390000000.0,14610000.0,14170000.0,0.0337,-0.511,0.722,0.0262,6.27%,2.19,405540.0,94.51,0.0268,204959.0,2025-10-31 21:49:58
AZTA,1380000000.0,45780000.0,44900000.0,0.020499999999999997,0.0023,1.1618000000000002,-0.0074,7.18%,5.41,596810.0,30.2,0.01,774560.0,2025-10-31 21:49:58
RZLV,1380000000.0,322180000.0,111420000.0,0.6542,0.0,0.09050000000000001,0.21289999999999998,10.37%,0.59,19490000.0,4.29,0.0489,8371651.0,2025-10-31 21:49:58
INVX,1380000000.0,68780000.0,37700000.0,0.452,0.0,0.6065,0.0353,8.37%,9.42,335050.0,20.07,-0.029500000000000002,482361.0,2025-10-31 21:49:58
FLNG,1380000000.0,54090000.0,30710000.0,0.4321,0.0,0.2268,-0.2004,6.78%,4.85,429480.0,25.97,0.0066,325118.0,2025-10-31 21:49:58
PLTK,1380000000.0,376300000.0,73270000.0,0.805,-0.0039000000000000003,0.1734,0.028999999999999998,14.68%,4.98,2160000.0,3.67,-0.0108,2440465.0,2025-10-31 21:49:58
COUR,1380000000.0,163700000.0,137600000.0,0.1594,-0.0084,0.6906,0.0058,4.60%,2.21,2860000.0,8.42,0.0169,2519667.0,2025-10-31 21:49:58
KARO,1380000000.0,30890000.0,6470000.0,0.7904000000000001,0.0,0.1401,0.368,0.62%,0.71,57020.0,44.58,0.0009,32019.0,2025-10-31 21:49:58
UNIT,1370000000.0,238550000.0,235470000.0,0.0129,0.0,0.7034,-0.012199999999999999,3.86%,3.04,2990000.0,5.76,-0.0086,2184954.0,2025-10-31 21:49:58
LAES,1370000000.0,184900000.0,166610000.0,0.0989,0.0,0.1307,0.0222,13.08%,0.83,26130000.0,7.42,0.07690000000000001,33089865.0,2025-10-31 21:49:58
DCO,1370000000.0,14920000.0,13840000.0,0.0726,0.0,0.8784000000000001,0.0155,2.75%,2.82,134860.0,91.75,-0.0021,111358.0,2025-10-31 21:49:58
TWFG,1370000000.0,14900000.0,13460000.0,0.10310000000000001,0.0,0.7889,0.2531,4.40%,4.0,147960.0,24.36,-0.0008,55912.0,2025-10-31 21:49:58
SMA,1370000000.0,31050000.0,30820000.0,0.44420000000000004,0.0,0.7009000000000001,3.6337,6.90%,3.29,646660.0,34.35,-0.018600000000000002,794854.0,2025-10-31 21:49:58
NVAX,1360000000.0,162160000.0,148060000.0,0.0885,0.0,0.588,0.0166,30.95%,7.62,6010000.0,8.4,-0.0036,3492179.0,2025-10-31 21:49:58
ORKA,1360000000.0,48380000.0,42060000.0,0.1306,0.0,0.6723,0.041299999999999996,9.50%,11.54,346300.0,28.17,0.0021,341538.0,2025-10-31 21:49:58
QQQX,1360000000.0,48830000.0,48830000.0,,,0.2979,,0.05%,0.27,98080.0,28.29,0.005,67641.0,2025-10-31 21:49:58
CNMD,1360000000.0,30950000.0,30070000.0,0.0285,-0.0074,1.1147,-0.0046,6.98%,5.09,412420.0,44.0,-0.011000000000000001,614193.0,2025-10-31 21:49:58
DGII,1360000000.0,37110000.0,35970000.0,0.0311,0.0,1.0061,0.0036,4.37%,8.29,189550.0,36.68,-0.0345,172969.0,2025-10-31 21:49:58
NRP,1360000000.0,13140000.0,9020000.0,0.3134,-0.0021,0.2879,0.057800000000000004,3.13%,15.63,18080.0,103.6,0.0034999999999999996,25840.0,2025-10-31 21:49:58
ARI,1360000000.0,138940000.0,137450000.0,0.0108,-0.0707,0.6705,-0.0025,2.45%,3.91,859990.0,9.79,-0.02,1475777.0,2025-10-31 21:49:58
OXLC,1360000000.0,90640000.0,87500000.0,0.0346,0.0,0.0653,,1.53%,1.05,1270000.0,15.57,0.025,1226781.0,2025-10-31 21:49:58
PHR,1360000000.0,59770000.0,55590000.0,0.0721,-0.0643,0.9872,0.0431,6.75%,4.56,822540.0,22.64,-0.0009,981408.0,2025-10-31 21:49:58
NTLA,1350000000.0,105330000.0,101560000.0,0.053899999999999997,0.0147,0.9022,-0.012,30.43%,4.47,6910000.0,12.62,0.028900000000000002,14201587.0,2025-10-31 21:49:58
TSHA,1350000000.0,272730000.0,222280000.0,0.1852,0.0088,0.87,0.30260000000000004,18.88%,7.03,5970000.0,4.96,0.0102,2682134.0,2025-10-31 21:49:58
GOOS,1350000000.0,46060000.0,45760000.0,0.5286,0.0,0.35609999999999997,-0.0493,9.40%,3.89,1110000.0,13.93,0.016,713985.0,2025-10-31 21:49:58
NBHC,1350000000.0,37820000.0,36970000.0,0.022400000000000003,-0.0014000000000000002,1.0106,0.026000000000000002,1.63%,1.7,354040.0,35.66,-0.013600000000000001,246190.0,2025-10-31 21:49:58
DSL,1350000000.0,114210000.0,114210000.0,,,0.21059999999999998,,0.19%,0.46,471870.0,11.77,0.0034000000000000002,861225.0,2025-10-31 21:49:58
LADR,1350000000.0,127320000.0,111970000.0,0.1206,-0.0072,0.625,-0.014499999999999999,1.53%,2.52,677410.0,10.57,-0.0028000000000000004,757280.0,2025-10-31 21:49:58
HOPE,1340000000.0,128190000.0,121640000.0,0.051,-0.0011,0.9048999999999999,0.057300000000000004,2.83%,4.51,762600.0,10.49,-0.0029,904622.0,2025-10-31 21:49:58
CWH,1340000000.0,62820000.0,59200000.0,0.055,0.0,0.9601000000000001,-0.0371,16.37%,4.47,2170000.0,13.16,0.0587,4359991.0,2025-10-31 21:49:58
VRE,1340000000.0,93430000.0,90480000.0,0.0317,0.0,0.9506,-0.015,4.32%,6.31,620190.0,14.36,-0.011000000000000001,602144.0,2025-10-31 21:49:58
NEOG,1340000000.0,217300000.0,201730000.0,0.0717,0.001,1.0957999999999999,-0.0983,11.37%,3.9,5880000.0,6.17,0.028300000000000002,4195817.0,2025-10-31 21:49:58
JMIA,1340000000.0,122460000.0,122030000.0,0.0034999999999999996,0.0,0.1128,-0.4046,4.08%,1.22,4080000.0,10.91,0.0074,1494446.0,2025-10-31 21:49:58
GO,1340000000.0,98100000.0,93440000.0,0.047599999999999996,-0.0016,1.2414,0.0316,22.28%,6.66,3130000.0,13.61,-0.0037,3465759.0,2025-10-31 21:49:58
BLFS,1340000000.0,47850000.0,46230000.0,0.0349,-0.6275,1.0104,0.0693,7.28%,7.63,440930.0,27.87,0.0361,366659.0,2025-10-31 21:49:58
CTOS,1330000000.0,226560000.0,64620000.00000001,0.7148,0.0,0.2668,0.0051,5.55%,4.43,809850.0,5.89,0.0051,619395.0,2025-10-31 21:49:58
RAPP,1330000000.0,36500000.0,23180000.0,0.4974,-0.0034000000000000002,0.47369999999999995,-0.009300000000000001,8.70%,2.65,762250.0,28.93,0.07629999999999999,415280.0,2025-10-31 21:49:58
JBI,1330000000.0,138860000.0,132500000.0,0.046,0.0,0.998,-0.0626,3.02%,4.45,900520.0,9.6,-0.0072,868916.0,2025-10-31 21:49:58
AMPL,1330000000.0,102070000.0,72670000.0,0.45159999999999995,-0.0018,0.5529999999999999,0.0358,7.18%,3.46,1510000.0,10.05,0.0308,4489201.0,2025-10-31 21:49:58
EFC,1330000000.0,97890000.0,96710000.0,0.0319,0.0017000000000000001,0.517,-0.0009,5.09%,3.67,1340000.0,13.32,-0.0052,1191447.0,2025-10-31 21:49:58
EVLV,1330000000.0,170630000.0,153320000.0,0.10800000000000001,-0.0969,0.4732,0.0248,5.56%,2.52,3380000.0,7.74,0.021099999999999997,2223091.0,2025-10-31 21:49:58
AMC,1330000000.0,512940000.00000006,510120000.0,0.0055000000000000005,0.0,0.3932,0.0481,9.54%,2.82,17270000.0,2.59,0.0197,24328122.0,2025-10-31 21:49:58
RCAT,1330000000.0,98510000.0,97880000.0,0.17059999999999997,-0.0213,0.2616,0.1668,18.29%,1.57,11400000.0,11.25,0.0653,7876400.0,2025-10-31 21:49:58
MXL,1320000000.0,87370000.0,81210000.0,0.0706,-0.0219,0.8305,0.0078000000000000005,8.00%,4.56,1420000.0,15.15,-0.0066,1165953.0,2025-10-31 21:49:58
ARRY,1320000000.0,152660000.0,150110000.0,0.0171,0.0,1.2306,0.13369999999999999,25.39%,5.05,7540000.0,8.66,0.0322,4826073.0,2025-10-31 21:49:58
FOR,1320000000.0,50830000.0,19010000.0,0.6263000000000001,-0.0006,0.36479999999999996,0.0128,4.36%,5.66,146530.0,26.01,-0.0073,128949.0,2025-10-31 21:49:58
OPRA,1320000000.0,89650000.0,88400000.0,,,0.1525,0.0126,2.65%,2.61,898620.0,14.74,0.014499999999999999,801999.0,2025-10-31 21:49:58
FBYD,1320000000.0,36230000.0,13410000.0,0.6397999999999999,-0.0,0.009899999999999999,-0.0028000000000000004,1.26%,3.82,44320.0,10.88,-0.0009,7234.0,2025-10-31 21:49:58
ZBIO,1320000000.0,42090000.0,9870000.0,0.7656000000000001,0.031400000000000004,0.37310000000000004,0.0604,43.93%,12.47,347630.0,31.25,0.045899999999999996,569296.0,2025-10-31 21:49:58
PXED,1320000000.0,35600000.0,5200000.0,0.8539,-0.0739,,,2.05%,0.35,306920.0,36.95,0.0173,88840.0,2025-10-31 21:49:58
EVEX,1310000000.0,297890000.0,46640000.0,0.845,0.0,0.0479,-0.0,7.52%,2.71,1300000.0,4.36,-0.0023,1069299.0,2025-10-31 21:49:58
NRIX,1310000000.0,101370000.0,99140000.0,0.022000000000000002,-0.0192,0.8759,0.013000000000000001,13.99%,11.63,1190000.0,12.94,0.0125,1680219.0,2025-10-31 21:49:58
USPH,1310000000.0,15200000.0,14890000.0,0.0204,-0.0264,1.0244,0.0068000000000000005,5.36%,5.17,154150.0,86.27,0.0006,122216.0,2025-10-31 21:49:58
FSCO,1310000000.0,198360000.0,196160000.0,0.0027,0.0103,0.2913,,1.11%,1.6,1370000.0,6.58,0.018600000000000002,853628.0,2025-10-31 21:49:58
SILA,1310000000.0,54870000.0,54600000.0,0.0101,0.0,0.6542,0.009899999999999999,6.91%,13.46,280400.0,23.7,0.0068000000000000005,293100.0,2025-10-31 21:49:58
LZB,1310000000.0,41210000.0,40400000.0,0.0195,-0.0042,1.0368000000000002,-0.022799999999999997,5.83%,4.24,555570.0,31.7,-0.0158,430358.0,2025-10-31 21:49:58
VMEO,1310000000.0,157680000.0,145040000.0,0.127,0.0,0.8173999999999999,-0.0331,3.33%,1.45,3320000.0,7.8,0.0039000000000000003,1259494.0,2025-10-31 21:49:58
