Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AEBI,1210000000.0,76980000.0,36680000.0,0.5257000000000001,0.0012,0.4023,1.1737,3.33%,6.11,199970.0,15.61,0.0684,161280.0,2026-02-06 22:11:00
DAWN,1210000000.0,102680000.0,75820000.0,0.2827,-0.0019,0.7193,0.0019,15.00%,4.03,2820000.0,11.41,0.08869999999999999,3129797.0,2026-02-06 22:11:00
UAMY,1210000000.0,130199999.99999999,121920000.0,0.1293,0.005600000000000001,0.377,0.16440000000000002,21.67%,2.03,13010000.0,8.61,0.15259999999999999,12176312.0,2026-02-06 22:11:00
VITL,1200000000.0,44770000.0,35240000.0,0.21289999999999998,-0.064,1.0194,0.1177,28.28%,5.64,1770000.0,26.85,0.0252,1030870.0,2026-02-06 22:11:00
VLRS,1200000000.0,114900000.0,93950000.0,0.18230000000000002,0.0,0.19690000000000002,0.1942,2.46%,4.01,577290.0,10.45,0.0245,854239.0,2026-02-06 22:11:00
SAFT,1190000000.0,14890000.0,14590000.0,0.0202,0.0137,0.8277,-0.015700000000000002,0.91%,1.47,90110.0,80.22,-0.0024,77870.0,2026-02-06 22:11:00
NVGS,1190000000.0,65540000.00000001,28420000.0,0.5663,0.0,0.3147,-0.0036,3.31%,3.22,292470.0,18.23,0.0364,205637.0,2026-02-06 22:11:00
CCOI,1190000000.0,49120000.0,46470000.0,0.053899999999999997,-0.5036999999999999,1.0095999999999998,0.0355,12.81%,3.92,1520000.0,24.29,0.07719999999999999,1088574.0,2026-02-06 22:11:00
NPKI,1190000000.0,84490000.0,80240000.0,0.0504,-0.0212,0.8773000000000001,-0.0241,1.63%,1.93,675480.0,14.11,0.030699999999999998,856597.0,2026-02-06 22:11:00
UPBD,1190000000.0,57910000.0,52240000.0,0.0978,-0.0009,0.9340999999999999,-0.0004,9.99%,6.96,749810.0,20.54,0.0348,646630.0,2026-02-06 22:11:00
CTBI,1190000000.0,18120000.0,17660000.0,0.025099999999999997,-0.002,0.6406000000000001,0.0004,0.98%,2.6,66330.0,65.49,0.0206,112739.0,2026-02-06 22:11:00
DMLP,1180000000.0,48260000.0,42720000.0,0.11470000000000001,0.0101,0.22219999999999998,0.009899999999999999,1.26%,2.7,199570.0,24.53,0.014499999999999999,173171.0,2026-02-06 22:11:00
TROX,1180000000.0,158550000.0,116830000.0,0.2631,0.0017000000000000001,0.7271,-0.0259,13.77%,3.76,4280000.0,7.46,0.0796,3598148.0,2026-02-06 22:11:00
EOS,1170000000.0,52960000.0,52960000.0,,,0.2027,,0.04%,0.16,132520.0,22.17,0.022099999999999998,111475.0,2026-02-06 22:11:00
FSCO,1170000000.0,198360000.0,196150000.0,0.0027,0.013500000000000002,0.2898,,0.83%,1.13,1440000.0,5.91,0.019,1296031.0,2026-02-06 22:11:00
TUYA,1170000000.0,539380000.0,467690000.0,0.1379,0.0,0.10439999999999999,-0.041299999999999996,0.52%,2.37,1030000.0,2.16,0.0435,674648.0,2026-02-06 22:11:00
REX,1170000000.0,32939999.999999996,29010000.0,0.1193,0.0,0.81,-0.026099999999999998,2.73%,4.1,192820.0,35.54,0.0275,212238.0,2026-02-06 22:11:00
ZBIO,1170000000.0,42210000.0,21830000.0,0.5932999999999999,0.0371,0.3187,0.021400000000000002,27.88%,8.67,701880.0,21.8,0.037599999999999995,864278.0,2026-02-06 22:11:00
PUMP,1170000000.0,103980000.0,79010000.0,0.2401,-0.0018,0.8367,-0.0166,15.29%,4.51,2680000.0,11.24,0.045599999999999995,2908360.0,2026-02-06 22:11:00
SNCY,1170000000.0,53450000.0,45730000.0,0.1445,-0.0046,1.1621,0.037000000000000005,9.38%,3.39,1270000.0,21.84,0.1258,2097239.0,2026-02-06 22:11:00
OUST,1170000000.0,59950000.0,55390000.0,0.077,-0.047,0.5326,0.0621,10.97%,3.13,1940000.0,19.42,0.1225,1915027.0,2026-02-06 22:11:00
XERS,1160000000.0,165530000.0,155160000.0,0.0649,-0.0433,0.5938,0.0382,10.88%,7.2,2340000.0,7.01,0.014499999999999999,983086.0,2026-02-06 22:11:00
CMPX,1160000000.0,177570000.0,123770000.0,0.3041,0.0,0.6178,0.2078,18.58%,10.33,2230000.0,6.52,0.0482,2007357.0,2026-02-06 22:11:00
AAT,1160000000.0,61390000.0,47340000.0,0.2259,0.0,0.8079000000000001,-0.0209,3.14%,3.22,460810.0,18.94,-0.009899999999999999,529056.0,2026-02-06 22:11:00
TWO,1160000000.0,104810000.0,102840000.0,0.018799999999999997,-0.1094,0.6662,-0.0356,7.00%,2.41,2980000.0,11.04,-0.0754,3380342.0,2026-02-06 22:11:00
EVEX,1160000000.0,348310000.0,96760000.0,0.7222,0.0,0.107,0.0654,5.39%,3.81,1370000.0,3.32,0.0473,1379226.0,2026-02-06 22:11:00
ORC,1150000000.0,181990000.0,151470000.0,0.0016,0.0,0.3859,0.0436,8.16%,1.91,6480000.0,7.61,0.0,6262704.0,2026-02-06 22:11:00
METC,1150000000.0,55170000.0,41090000.0,0.3789,-0.1186,0.5207,0.1704,26.14%,3.3,3250000.0,18.23,0.0538,2398554.0,2026-02-06 22:11:00
EVV,1150000000.0,116200000.0,116200000.0,,,0.3369,,0.03%,0.1,315790.0,9.93,0.003,254155.0,2026-02-06 22:11:00
IMOS,1150000000.0,35000000.0,34360000.0,,,0.064,0.0003,0.26%,3.28,27390.0,33.56,0.0072,60722.0,2026-02-06 22:11:00
CERT,1150000000.0,159400000.0,111350000.0,0.3009,-0.0006,0.86,0.0768,19.36%,8.93,2410000.0,7.23,-0.0203,5110469.0,2026-02-06 22:11:00
SOC,1150000000.0,144960000.0,122630000.0,0.154,0.046,0.5869,0.09449999999999999,28.11%,3.8,9070000.0,7.94,0.0832,5613845.0,2026-02-06 22:11:00
ESRT,1150000000.0,168970000.0,139200000.0,0.1821,0.0,0.8262999999999999,0.0125,4.07%,4.13,1370000.0,6.75,0.0181,1001377.0,2026-02-06 22:11:00
PDFS,1150000000.0,39510000.0,31710000.0,0.19760000000000003,0.0,0.7564,0.0102,5.65%,6.05,295920.0,29.07,0.0759,330668.0,2026-02-06 22:11:00
FPF,1150000000.0,60850000.0,60820000.0,0.0004,0.0,0.35109999999999997,,0.06%,0.26,146720.0,18.87,0.0059,61149.0,2026-02-06 22:11:00
OPRA,1140000000.0,89650000.0,89650000.0,,,0.16670000000000001,0.0599,4.06%,5.26,692320.0,12.71,0.078,682806.0,2026-02-06 22:11:00
SEPN,1140000000.0,44640000.0,26950000.0,0.3981,-0.0002,0.6334000000000001,-0.005600000000000001,7.20%,6.15,315590.0,25.41,0.0397,280135.0,2026-02-06 22:11:00
PZZA,1140000000.0,32790000.0,32380000.000000004,0.0126,0.0,1.1066,-0.0148,10.25%,2.94,1130000.0,34.68,0.0131,1333882.0,2026-02-06 22:11:00
NVCR,1140000000.0,111980000.0,100780000.0,0.1,0.0073,0.8338,-0.051399999999999994,7.37%,4.7,1580000.0,10.14,0.005,1850129.0,2026-02-06 22:11:00
OCFC,1140000000.0,57390000.0,55510000.0,0.0329,0.0,0.7618,0.0086,4.34%,4.14,582790.0,19.78,0.0051,469770.0,2026-02-06 22:11:00
CSR,1140000000.0,16700000.0,16610000.0,0.005699999999999999,0.0177,0.8667,0.021099999999999997,2.91%,2.75,175400.0,64.25,-0.0003,75012.0,2026-02-06 22:11:00
INNV,1130000000.0,135700000.0,21150000.0,0.8441,-0.0003,0.12210000000000001,0.0001,1.31%,1.35,206650.0,8.36,0.1191,584503.0,2026-02-06 22:11:00
HLIT,1130000000.0,112220000.0,110350000.0,0.0168,0.009399999999999999,0.8931999999999999,-0.034,2.51%,2.7,1020000.0,10.1,0.0499,865420.0,2026-02-06 22:11:00
LAC,1130000000.0,242510000.0,184490000.0,,,0.2434,0.065,10.98%,1.26,16110000.0,4.66,0.0567,10706722.0,2026-02-06 22:11:00
PHAR,1130000000.0,68510000.0,,,,0.013000000000000001,0.9362,-,0.59,29470.0,16.09,0.0031,37972.0,2026-02-06 22:11:00
PDS,1130000000.0,13170000.0,12270000.0,0.051,0.0,0.5274,0.0564,2.03%,3.11,80080.0,87.17,0.0499,110389.0,2026-02-06 22:11:00
IGIC,1130000000.0,43180000.0,15280000.0,0.6524,0.0,0.1642,-0.015700000000000002,1.00%,2.5,61160.0,25.6,0.0008,36398.0,2026-02-06 22:11:00
FSUN,1120000000.0,27890000.0,12240000.0,0.5611,0.0,0.33299999999999996,0.025099999999999997,8.34%,6.91,147740.0,40.33,0.006999999999999999,119383.0,2026-02-06 22:11:00
PX,1120000000.0,77910000.0,58810000.0,0.46549999999999997,-0.0109,0.4542,-0.0096,5.72%,6.38,527340.0,10.2,0.0345,467541.0,2026-02-06 22:11:00
CBL,1120000000.0,30780000.0,26950000.0,0.1217,-0.004,0.7659999999999999,-0.0183,3.96%,6.83,156400.0,36.43,0.004699999999999999,166623.0,2026-02-06 22:11:00
DEA,1110000000.0,46110000.0,43300000.0,0.060899999999999996,0.0,0.7090000000000001,-0.0256,5.01%,4.26,508790.0,24.16,-0.0025,356674.0,2026-02-06 22:11:00
ALNT,1110000000.0,16940000.0,14370000.0,0.1521,-0.0062,0.7379000000000001,0.0088,4.87%,4.19,167070.0,65.74,0.0584,252599.0,2026-02-06 22:11:00
LIND,1110000000.0,55290000.0,38330000.0,0.3081,-0.1261,0.7311,0.0363,12.07%,8.7,531720.0,20.07,0.09789999999999999,1687424.0,2026-02-06 22:11:00
OSBC,1110000000.0,52670000.0,49630000.0,0.057699999999999994,-0.0288,0.6668999999999999,0.0541,2.25%,3.53,316070.0,21.04,0.0184,360358.0,2026-02-06 22:11:00
MLTX,1110000000.0,63700000.0,63130000.0,0.10890000000000001,-0.47,0.6012,-0.2704,11.38%,3.03,2370000.0,15.51,0.0501,861065.0,2026-02-06 22:11:00
ICHR,1110000000.0,34380000.0,33240000.000000004,0.0332,0.046799999999999994,0.9725,-0.0004,9.23%,3.88,791650.0,32.15,0.1273,925358.0,2026-02-06 22:11:00
MRTN,1110000000.0,81460000.0,57550000.0,0.29410000000000003,0.0,0.6888,-0.12480000000000001,3.46%,2.37,842090.0,13.56,-0.0044,490538.0,2026-02-06 22:11:00
PDM,1100000000.0,124500000.0,123220000.0,0.0104,0.0,0.8995000000000001,-0.0043,3.30%,5.67,717660.0,8.86,0.0161,672515.0,2026-02-06 22:11:00
EYPT,1100000000.0,82790000.0,73100000.0,0.11699999999999999,-0.0118,0.7673000000000001,0.04,11.32%,7.26,1140000.0,13.3,0.044800000000000006,964188.0,2026-02-06 22:11:00
CLOV,1100000000.0,391560000.0,391460000.0,0.24239999999999998,0.0032,0.2626,-0.0353,10.27%,7.1,5660000.0,2.13,0.0441,7394663.0,2026-02-06 22:11:00
PTA,1090000000.0,55270000.0,55270000.0,,,0.22920000000000001,,0.03%,0.08,191070.0,19.77,0.005600000000000001,160542.0,2026-02-06 22:11:00
LAR,1090000000.0,162360000.0,120500000.0,0.2576,0.0,0.21739999999999998,0.087,6.52%,2.21,3550000.0,6.73,0.054900000000000004,1747156.0,2026-02-06 22:11:00
GOOS,1090000000.0,46120000.0,45760000.0,0.5286,0.0,0.26489999999999997,-0.0919,8.06%,4.27,864430.0,11.24,0.0554,2172279.0,2026-02-06 22:11:00
RZLV,1090000000.0,398830000.0,230150000.0,0.4229,0.0,0.1971,0.22260000000000002,15.10%,1.43,24340000.0,2.73,0.2133,26628398.0,2026-02-06 22:11:00
RDWR,1090000000.0,42690000.0,34280000.0,0.2108,0.0,0.8149,0.0034999999999999996,2.33%,3.3,242700.0,25.03,0.0352,222307.0,2026-02-06 22:11:00
UAN,1080000000.0,10570000.0,6040000.0,0.42810000000000004,0.0,0.09210000000000002,0.008100000000000001,3.66%,4.93,44830.0,102.39,-0.0049,12296.0,2026-02-06 22:11:00
SAFE,1080000000.0,71760000.0,49630000.0,0.3084,0.0,0.6443000000000001,0.0077,5.69%,6.18,457020.0,15.07,0.0182,393655.0,2026-02-06 22:11:00
BLFS,1080000000.0,47970000.0,46440000.0,0.0355,-0.5339,1.0387,0.015300000000000001,6.10%,7.89,358810.0,22.43,0.018600000000000002,453442.0,2026-02-06 22:11:00
CCO,1080000000.0,497050000.0,371740000.0,0.2525,-0.18899999999999997,0.64,-0.041100000000000005,4.32%,6.79,2370000.0,2.17,0.0483,2415135.0,2026-02-06 22:11:00
SVRA,1080000000.0,172850000.0,102420000.0,0.4966,-0.0002,0.3872,-0.023399999999999997,21.80%,8.96,2490000.0,5.3,0.0271,1944973.0,2026-02-06 22:11:00
NAK,1080000000.0,551800000.0,542550000.0,0.0181,0.0,0.191,0.08039999999999999,3.51%,2.16,8810000.0,1.95,0.059800000000000006,8440271.0,2026-02-06 22:11:00
OXLC,1070000000.0000001,97110000.0,93440000.0,0.0325,0.0,0.08130000000000001,,1.62%,1.01,1500000.0,11.11,0.0128,1890380.0,2026-02-06 22:11:00
MGIC,1070000000.0000001,49100000.0,25970000.0,0.47100000000000003,0.0,0.2491,0.141,0.39%,2.68,37320.0,21.85,0.0102,18911.0,2026-02-06 22:11:00
FWRG,1070000000.0000001,61030000.0,53620000.0,0.1215,-0.5619,1.1125,0.2305,10.27%,4.36,1260000.0,17.54,0.033,2020191.0,2026-02-06 22:11:00
FMBH,1070000000.0000001,23990000.0,21350000.0,0.11019999999999999,-0.0033,0.47159999999999996,0.0039000000000000003,1.12%,2.49,95570.0,44.59,0.0134,107417.0,2026-02-06 22:11:00
OCSL,1070000000.0000001,88090000.0,87830000.0,0.0029,0.011899999999999999,0.3995,,2.15%,2.48,761340.0,12.14,0.0008,850744.0,2026-02-06 22:11:00
HQH,1070000000.0000001,55510000.0,55510000.0,,,0.2182,,0.09%,0.27,195760.0,19.24,0.0207,138177.0,2026-02-06 22:11:00
DEC,1070000000.0000001,77770000.0,59730000.0,0.23199999999999998,-0.1017,0.5390999999999999,-0.0075,4.81%,5.02,573070.0,13.35,0.043,583103.0,2026-02-06 22:11:00
AOD,1070000000.0000001,105430000.0,105430000.0,,,0.3152,,0.49%,0.98,529540.0,10.12,0.0181,488906.0,2026-02-06 22:11:00
PMT,1060000000.0,87020000.0,86060000.0,0.011000000000000001,0.0167,0.7016,0.004699999999999999,4.42%,3.28,1160000.0,12.22,-0.0024,1071177.0,2026-02-06 22:11:00
PRSU,1060000000.0,24940000.0,20880000.0,0.26170000000000004,0.0007000000000000001,0.8175,0.0291,6.43%,5.35,251280.0,37.49,0.0496,204181.0,2026-02-06 22:11:00
GLDD,1060000000.0,66690000.0,65959999.99999999,0.03,-0.034,0.8059000000000001,-0.0083,2.57%,2.77,611210.0,15.58,0.0463,638756.0,2026-02-06 22:11:00
ASTH,1060000000.0,49380000.0,38920000.0,0.2241,0.0,0.53,0.0206,6.58%,4.48,572120.0,21.1,-0.0281,954280.0,2026-02-06 22:11:00
BW,1060000000.0,111100000.0,104870000.0,0.056100000000000004,0.0101,0.6629999999999999,0.2109,2.73%,0.72,3950000.0,9.5,0.115,2577300.0,2026-02-06 22:11:00
MFIC,1060000000.0,93300000.0,90160000.0,0.0337,0.0,0.29960000000000003,,0.57%,0.74,687440.0,11.31,0.0044,907215.0,2026-02-06 22:11:00
NBXG,1050000000.0,78760000.0,74710000.0,,,0.41450000000000004,,0.05%,0.18,205940.0,13.35,0.0083,732337.0,2026-02-06 22:11:00
INR,1050000000.0,15630000.0,12630000.0,0.19219999999999998,0.0062,1.0908,0.01,8.20%,3.44,301290.0,17.27,0.0582,242663.0,2026-02-06 22:11:00
PNTG,1050000000.0,34570000.0,32920000.0,0.0484,-0.0005,0.9303,0.0559,2.67%,3.18,276870.0,30.35,0.0123,247633.0,2026-02-06 22:11:00
GSBD,1050000000.0,114110000.0,113940000.0,0.0016,0.21660000000000001,0.3257,,1.84%,1.45,1450000.0,9.2,-0.0054,1495493.0,2026-02-06 22:11:00
SIFY,1050000000.0,72220000.0,72220000.0,,,0.0368,0.5352,0.86%,7.94,78340.0,14.52,0.0888,77469.0,2026-02-06 22:11:00
BHRB,1050000000.0,15030000.0,13270000.0,0.1168,0.0015,0.3868,0.0181,3.48%,6.22,74170.0,69.7,0.008199999999999999,100959.0,2026-02-06 22:11:00
SANA,1050000000.0,262260000.0,165850000.0,0.37729999999999997,0.0,0.47659999999999997,0.0536,22.38%,9.76,3800000.0,3.93,0.107,3271152.0,2026-02-06 22:11:00
NABL,1050000000.0,187620000.0,66440000.0,0.6434000000000001,-0.0006,0.36950000000000005,0.0054,3.55%,2.36,1000000.0,5.61,0.0181,2070619.0,2026-02-06 22:11:00
WSHP,1040000000.0,10790000.0,1340000.0,0.9428,0.0,0.0,,0.40%,0.2,26500.0,44.57,-0.1512,21394.0,2026-02-06 22:11:00
SLI,1040000000.0,238280000.0,217240000.0,0.0883,0.0,0.177,0.0394,3.14%,1.86,3660000.0,4.38,0.0977,2477720.0,2026-02-06 22:11:00
IQ,1040000000.0,528520000.0,527500000.0,0.0019,0.0,0.655,0.042,12.92%,6.4,10650000.0,1.97,0.0207,8111946.0,2026-02-06 22:11:00
TBPH,1040000000.0,50670000.0,47320000.0,0.0662,-0.0092,0.9690000000000001,0.0555,9.54%,9.32,484530.0,20.48,0.046,778431.0,2026-02-06 22:11:00
TBLA,1040000000.0,260490000.0,127410000.0,0.5579,-0.0408,0.19079999999999997,-0.028399999999999998,3.66%,2.53,1840000.0,3.6,-0.0083,993923.0,2026-02-06 22:11:00
MMI,1040000000.0,39060000.0,23410000.0,0.3986,0.0001,0.5866,-0.0129,2.10%,1.58,312740.0,26.6,0.031,212555.0,2026-02-06 22:11:00
PXED,1030000000.0,35730000.0,5090000.0,0.8576999999999999,-0.0733,0.0747,0.0602,5.09%,2.07,125090.0,28.84,0.0415,58350.0,2026-02-06 22:11:00
CIM,1030000000.0,81070000.0,80520000.0,0.0317,0.0,0.5606,0.0076,2.21%,2.19,813090.0,12.38,0.0016,548340.0,2026-02-06 22:11:00
ANPA,1020000000.0,12500000.0,1790000.0,0.8568000000000001,0.0,0.0005,,5.87%,0.98,106900.0,81.98,0.1229,87240.0,2026-02-06 22:11:00
DCH,1020000000.0,118700000.0,110970000.0,0.06509999999999999,0.0,1.4738999999999998,0.26739999999999997,24.64%,6.34,4310000.0,8.62,0.0499,9099174.0,2026-02-06 22:11:00
ETW,1020000000.0,108600000.0,108550000.0,,,0.2274,,0.16%,0.42,407310.0,9.41,0.016200000000000003,493281.0,2026-02-06 22:11:00
EIG,1020000000.0,22710000.0,22030000.0,0.020099999999999996,0.0123,0.8237000000000001,-0.042300000000000004,3.83%,2.99,281630.0,45.46,-0.0044,189397.0,2026-02-06 22:11:00
LMRI,1020000000.0,625710000.0,94170000.0,0.0042,0.0,0.0209,0.0882,1.03%,1.23,787470.0,10.8,0.06509999999999999,805450.0,2026-02-06 22:11:00
MUC,1020000000.0,94180000.0,94180000.0,,,0.3015,,0.19%,0.54,329540.0,10.84,-0.0055000000000000005,133974.0,2026-02-06 22:11:00
UVSP,1020000000.0,28160000.0,28050000.0,0.0148,-0.068,0.7827,-0.016,0.95%,1.67,159410.0,35.83,0.010700000000000001,161483.0,2026-02-06 22:11:00
LUXE,1020000000.0,137260000.0,,,,0.14800000000000002,0.0131,-,13.61,256850.00000000003,7.43,0.0109,314637.0,2026-02-06 22:11:00
SCZM,1020000000.0,91050000.0,71500000.0,0.2186,0.0,0.16449999999999998,0.0084,-,,404870.0,11.12,0.07440000000000001,473386.0,2026-02-06 22:11:00
NEGG,1020000000.0,19400000.0,19400000.0,0.0,,0.0155,0.014199999999999999,1.71%,2.16,153600.0,52.4,0.1893,81706.0,2026-02-06 22:11:00
NBR,1020000000.0,14560000.0,8970000.0,0.0594,-0.26530000000000004,1.2721,-0.0815,15.75%,3.91,361000.0,69.78,0.0432,337073.0,2026-02-06 22:11:00
ORIC,1010000000.0,97280000.0,54170000.0,0.4437,-0.0074,0.6688,0.0716,39.02%,14.12,1500000.0,10.42,0.0462,1987428.0,2026-02-06 22:11:00
AKTS,1010000000.0,52520000.0,27950000.0,0.4679,0.34850000000000003,0.0919,0.0554,0.17%,0.1,473980.0,18.98,-0.0301,245210.0,2026-02-06 22:11:00
SBR,1010000000.0,14580000.0,14040000.0,0.037000000000000005,0.0,0.1527,0.1297,0.31%,1.1,39870.0,69.55,-0.001,34644.0,2026-02-06 22:11:00
CRON,1010000000.0,382890000.0,198060000.0,0.4827,0.0,0.1432,0.0083,2.29%,1.97,2300000.0,2.64,0.0313,935829.0,2026-02-06 22:11:00
BBN,1010000000.0,61790000.0,61790000.0,,,0.4011,,0.02%,0.03,367320.0,16.34,-0.0006,160579.0,2026-02-06 22:11:00
JBI,1010000000.0,138810000.0,132370000.0,0.04650000000000001,0.0,1.0106,-0.0232,2.50%,1.92,1730000.0,7.27,0.0521,1080613.0,2026-02-06 22:11:00
NBTX,1010000000.0,48210000.0,38460000.0,0.205,0.0,0.0004,0.0196,0.07%,0.78,36840.0,20.85,-0.0086,6109.0,2026-02-06 22:11:00
SBSI,1010000000.0,29720000.0,28330000.0,0.057699999999999994,0.0012,0.5714,0.004,3.24%,6.81,134910.0,33.55,0.0018,113359.0,2026-02-06 22:11:00
CRTO,1010000000.0,52550000.0,51720000.0,0.015700000000000002,-0.0152,0.8715,-0.0325,1.31%,1.26,535640.0,19.19,0.0159,403074.0,2026-02-06 22:11:00
FSSL,1010000000.0,75920000.0,75920000.0,,,,,0.11%,0.08,1000000.0,13.28,0.0038,477763.0,2026-02-06 22:11:00
IOVA,1000000000.0,385460000.0,338650000.0,0.1469,0.0,0.4705,-0.037000000000000005,34.58%,8.47,13830000.0,2.53,0.07200000000000001,6889498.0,2026-02-06 22:11:00
VTYX,1000000000.0,71340000.0,64330000.0,0.10339999999999999,-0.008,0.6386999999999999,0.0022,7.07%,1.42,3200000.0,13.96,0.0014000000000000002,1463015.0,2026-02-06 22:11:00
LQDT,1000000000.0,30800000.0,23120000.0,0.2494,-0.009300000000000001,0.8151,-0.0256,4.47%,5.64,183230.0,32.51,-0.0134,220851.0,2026-02-06 22:11:00
LMB,1000000000.0,11630000.0,10470000.0,0.09949999999999999,-0.0022,0.8764,0.0409,9.87%,6.25,165320.0,86.13,0.0252,86713.0,2026-02-06 22:11:00
CDNA,1000000000.0,51410000.0,46270000.0,0.1003,-0.009000000000000001,0.9987,-0.0174,12.05%,6.84,815120.0,19.47,0.061,860537.0,2026-02-06 22:11:00
OLPX,1000000000.0,667430000.0,131370000.0,0.8031999999999999,-0.0009,0.19829999999999998,0.0031,7.11%,5.88,1590000.0,1.5,0.0,965553.0,2026-02-06 22:11:00
RNP,1000000000.0,47950000.0,47950000.0,,,0.19879999999999998,,0.02%,0.05,194140.0,20.88,0.013600000000000001,125057.0,2026-02-06 22:11:00
VIR,1000000000.0,139020000.0,94070000.0,0.32380000000000003,-0.0643,0.54,-0.0368,12.75%,6.62,1810000.0,7.19,0.039,1864092.0,2026-02-06 22:11:00
NBN,999920000.0,8560000.0,7980000.0,0.0,,0.7208,0.0688,4.40%,3.59,97940.0,125.34,0.0291,115055.0,2026-02-06 22:11:00
URGN,999370000.0,46780000.0,38700000.0,0.1732,-0.0039000000000000003,0.9392,0.0852,27.31%,11.1,952540.0,21.35,0.0404,739914.0,2026-02-06 22:11:00
CFFN,998930000.0,129840000.0,121150000.0,0.0783,0.001,0.7759999999999999,-0.0069,2.86%,3.6,960920.0,7.6,-0.0026,825664.0,2026-02-06 22:11:00
BTZ,997640000.0,93320000.0,93310000.0,,,0.35619999999999996,,0.06%,0.22,263230.0,10.69,-0.0009,252762.0,2026-02-06 22:11:00
MFA,995380000.0,102200000.0,100130000.0,0.0203,-0.0013,0.5408,-0.044500000000000005,2.61%,1.97,1330000.0,9.74,0.0072,937903.0,2026-02-06 22:11:00
EVGO,994780000.0,134000000.0,127970000.0,0.0533,0.0,0.6997,0.0078000000000000005,24.34%,8.51,3660000.0,3.23,0.11,5673695.0,2026-02-06 22:11:00
MOFG,994160000.0,20630000.0,19990000.0,0.031400000000000004,0.0066,0.7839,-0.0079,2.93%,2.65,221230.0,48.18,0.0132,119955.0,2026-02-06 22:11:00
AVO,993880000.0,70570000.0,39590000.0,0.4412,0.0928,0.3261,-0.0223,2.86%,1.7,667310.0,14.03,0.0101,607878.0,2026-02-06 22:11:00
SDGR,993740000.0,64470000.0,62740000.0,0.1483,-0.0001,0.9675,-0.0436,16.86%,10.03,1050000.0,13.49,0.0425,1157145.0,2026-02-06 22:11:00
MCB,992620000.0,10090000.0,8800000.0,0.14550000000000002,-0.0259,0.8034,-0.0255,6.59%,4.77,121610.0,96.39,0.0124,77715.0,2026-02-06 22:11:00
COUR,992340000.0,167910000.0,142610000.0,0.1507,-0.0075,0.7751,0.0931,11.69%,4.39,3800000.0,5.91,-0.011699999999999999,12649287.0,2026-02-06 22:11:00
SPRY,991460000.0,98840000.0,60860000.0,0.3843,-0.0079,0.6524,0.009399999999999999,33.23%,10.54,1920000.0,10.03,0.037200000000000004,1103470.0,2026-02-06 22:11:00
PLYM,990010000.0,44550000.0,38970000.0,0.1424,-0.0446,0.9540000000000001,,5.23%,1.36,1490000.0,21.98,0.0,0.0,2026-02-06 22:11:00
GO,988250000.0,98140000.0,93510000.0,0.0472,-0.010700000000000001,1.3289,0.0701,27.00%,9.96,2530000.0,10.07,0.0349,1640018.0,2026-02-06 22:11:00
ESQ,988160000.0,8550000.0,7150000.0,0.165,-0.0264,0.6917,-0.0011,9.27%,8.72,76020.0,115.36,0.0131,62364.0,2026-02-06 22:11:00
PENG,987080000.0,52560000.0,50690000.0,0.0356,0.0,1.0918999999999999,0.0252,14.42%,5.94,1230000.0,18.78,0.0768,1900001.0,2026-02-06 22:11:00
PHAT,984950000.0,71040000.0,45460000.0,0.4194,-0.0,0.4201,-0.0089,23.15%,10.12,1040000.0,12.58,0.0137,950449.0,2026-02-06 22:11:00
AMWD,984000000.0,14570000.0,14130000.0,0.0305,0.0,0.9864,0.042300000000000004,5.44%,4.44,173070.0,67.54,0.0362,370910.0,2026-02-06 22:11:00
THRM,982910000.0,30530000.0,29750000.0,0.0252,-0.0043,1.0131999999999999,0.019799999999999998,2.29%,3.64,187230.0,32.2,0.0066,330706.0,2026-02-06 22:11:00
NAVI,979940000.0,98000000.0,94880000.0,0.027000000000000003,0.0,1.0263,-0.026099999999999998,7.88%,7.68,973640.0,10.05,0.004,786432.0,2026-02-06 22:11:00
CRCT,978260000.0,53700000.0,43420000.0,0.795,-0.0045000000000000005,0.1394,0.0393,14.07%,11.55,528670.0,4.62,0.0336,366620.0,2026-02-06 22:11:00
GERN,976680000.0,638360000.0,607350000.0,0.048600000000000004,0.0,0.7517,-0.0209,11.60%,7.6,9270000.0,1.53,0.0479,17920158.0,2026-02-06 22:11:00
EEX,973220000.0,197960000.0,11900000.0,0.9398000000000001,0.0,0.046799999999999994,-0.0031,2.86%,4.42,77140.0,4.92,0.0144,41046.0,2026-02-06 22:11:00
PVLA,972960000.0,11090000.0,8080000.0,0.3171,-0.0034000000000000002,0.6783,0.2659,16.76%,5.07,266950.0,82.2,0.0755,396357.0,2026-02-06 22:11:00
NX,972420000.0,45670000.0,45090000.0,0.0127,-0.2501,0.9723,-0.0406,4.50%,2.56,791870.0,21.29,0.045700000000000005,653306.0,2026-02-06 22:11:00
PML,971380000.0,125500000.0,125470000.0,0.0001,0.2303,0.28859999999999997,,0.03%,0.07,541570.0,7.74,0.0039000000000000003,571753.0,2026-02-06 22:11:00
ACDC,971280000.0,180800000.0,30020000.0,0.8340000000000001,0.0346,0.1255,0.0825,13.67%,3.3,1240000.0,5.37,0.0848,1186367.0,2026-02-06 22:11:00
