Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
IR,32430000000.0,403430000.0,402500000.0,0.0024,-0.0646,0.9976999999999999,-0.0022,2.33%,2.82,3330000.0,80.38,-0.0101,3790820.0,2025-05-26 13:20:11
HUBS,32430000000.0,52280000.0,50700000.0,0.0387,-0.0537,0.9226000000000001,0.0319,2.77%,1.95,719560.0,614.92,-0.020499999999999997,432093.0,2025-05-26 13:20:11
FNV,32340000000.000004,192650000.0,191250000.0,0.0073,0.0,0.7807999999999999,-0.079,1.47%,2.8,1000000.0,167.86,0.0233,483795.0,2025-05-26 13:20:11
EXR,32290000000.0,212230000.0,209290000.0,0.0137,-0.005600000000000001,0.9936,0.0124,1.57%,2.72,1210000.0,145.73,0.0066,805041.0,2025-05-26 13:20:11
BRO,31760000000.0,287000000.0,237390000.0,0.17170000000000002,-0.0084,0.7775,0.032799999999999996,1.50%,1.89,1890000.0,110.82,0.0034999999999999996,1210539.0,2025-05-26 13:20:11
MPWR,31710000000.0,47880000.0,45950000.0,0.0403,-0.0241,0.9928,0.0040999999999999995,4.40%,2.07,975440.0,662.18,-0.0149,508484.0,2025-05-26 13:20:11
GEHC,31670000000.0,457840000.0,456470000.0,0.0031,-0.0014000000000000002,0.8423,-0.0183,1.46%,1.34,4980000.0,69.16,-0.004,2475256.0,2025-05-26 13:20:11
HSY,31470000000.0,147980000.0,147280000.0,0.273,-0.0002,0.6124,-0.0011,5.58%,4.61,1780000.0,155.35,0.0097,1907589.0,2025-05-26 13:20:11
DAL,31290000000.0,652960000.0,650300000.0,0.0040999999999999995,-0.0574,0.8220999999999999,0.0039000000000000003,3.41%,1.69,13100000.0,47.92,-0.012,7808544.0,2025-05-26 13:20:11
CSGP,31220000000.0,423160000.0,415880000.0,0.014199999999999999,-0.0024,1.0265,0.063,4.24%,4.83,3650000.0,73.99,-0.002,1897589.0,2025-05-26 13:20:11
TKO,31210000000.0,81730000.0,68170000.0,0.1661,0.33409999999999995,0.9525,0.005,9.93%,4.0,1690000.0,157.72,0.0095,1314987.0,2025-05-26 13:20:11
DKNG,31200000000.0,496340000.0,477870000.0,0.0371,-0.132,0.8314,0.0395,5.82%,2.46,11280000.0,35.08,0.006,6500170.0,2025-05-26 13:20:11
KHC,31130000000.0,1190000000.0,1180000000.0,0.0042,-0.006,0.8408,-0.0086,3.96%,4.12,11320000.0,26.3,-0.0075,10276732.0,2025-05-26 13:20:11
A,30940000000.0,285230000.0,283950000.0,0.004,-0.0109,0.9037999999999999,-0.0004,1.52%,1.9,2280000.0,108.53,-0.0105,1690973.0,2025-05-26 13:20:11
LLYVA,30900000000.0,91830000.0,24620000.0,0.7319,-0.0009,0.2584,,3.29%,4.66,173980.0,75.83,0.0046,57361.0,2025-05-26 13:20:11
FWONA,30900000000.0,23990000.0,22640000.0,0.9092,-0.0008,0.0825,,1.73%,3.41,115130.0,89.22,0.0,45239.0,2025-05-26 13:20:11
FWONK,30900000000.0,222920000.0,218420000.0,0.1244,-0.0066,0.8903,,2.96%,4.55,1420000.0,97.29,0.0008,694281.0,2025-05-26 13:20:11
LLYVK,30900000000.0,91830000.0,57530000.0,0.3736,-0.0017000000000000001,0.631,,3.81%,4.31,507920.0,76.87,0.004699999999999999,218338.0,2025-05-26 13:20:11
NRG,30860000000.0,196460000.0,191990000.0,0.0181,-0.022099999999999998,0.9793999999999999,-0.038599999999999995,3.76%,2.09,3460000.0,157.82,0.0163,2290366.0,2025-05-26 13:20:11
WTW,30640000000.0,99210000.0,98700000.0,0.0045000000000000005,-0.0331,0.9519,-0.0137,1.25%,1.82,681910.0,309.02,0.0031,372316.0,2025-05-26 13:20:11
MCHP,30220000000.0,538700000.0,526350000.0,0.0213,-0.0008,0.9753000000000001,0.0115,6.28%,2.72,12140000.0,56.19,-0.032,10093345.0,2025-05-26 13:20:11
XYL,30190000000.0,243400000.0,241790000.0,0.0064,-0.0103,0.9553,0.005600000000000001,1.28%,1.71,1810000.0,124.05,-0.0097,1282303.0,2025-05-26 13:20:11
ANSS,30080000000.0,87910000.0,87590000.0,0.0037,-0.0012,0.9095,-0.0064,1.77%,2.55,607330.0,342.17,-0.0043,429394.0,2025-05-26 13:20:11
WIT,29930000000.0,10460000000.0,,0.0,,0.0331,-0.0012,-,11.12,6070000.0,2.86,0.0034999999999999996,4740256.0,2025-05-26 13:20:11
LPLA,29790000000.0,79980000.0,79340000.0,0.008,-0.0637,0.9795,0.09050000000000001,2.22%,1.83,959430.0,372.5,-0.013000000000000001,459657.0,2025-05-26 13:20:11
RYAAY,29770000000.0,531929999.99999994,530929999.99999994,0.0006,0.0,0.45520000000000005,,0.86%,2.54,1800000.0,56.03,0.0152,1494857.0,2025-05-26 13:20:11
TEF,29350000000.0,5640000000.0,5640000000.0,0.0,,0.0127,-0.1206,0.10%,6.81,788090.0,5.2,0.0078000000000000005,673261.0,2025-05-26 13:20:11
RJF,29320000000.0,203140000.0,181540000.0,0.1002,-0.0048,0.7798999999999999,0.0123,4.70%,5.66,1510000.0,145.32,-0.0079,639570.0,2025-05-26 13:20:11
PBR-A,29310000000.0,2720000000.0,2650000000.0,0.0,,0.0729,,0.11%,0.44,6450000.0,11.08,0.0009,5171491.0,2025-05-26 13:20:11
TPL,29250000000.0,22990000.0,22790000.0,0.002,-0.024700000000000003,0.7070000000000001,-0.0043,5.76%,10.18,129060.0,1272.41,-0.0051,84591.0,2025-05-26 13:20:11
GIS,29230000000.0,547500000.0,545600000.0,0.0036,-0.008100000000000001,0.8593999999999999,0.0322,5.22%,4.74,6010000.0,53.38,0.0007000000000000001,3804446.0,2025-05-26 13:20:11
NTR,29150000000.0,488220000.0,487170000.0,0.0007000000000000001,0.0,0.7784,0.0718,1.47%,2.97,2420000.0,59.67,0.0132,1544134.0,2025-05-26 13:20:11
PUK,29110000000.0,1320000000.0,1300000000.0,0.0001,0.0,0.024300000000000002,-0.032,0.14%,1.82,993930.0,22.44,-0.0070999999999999995,939567.0,2025-05-26 13:20:11
CCL,28870000000.0,1170000000.0,1080000000.0,0.1789,-0.0005,0.5982999999999999,0.0076,5.35%,2.17,26530000.0,22.25,-0.008,15867170.0,2025-05-26 13:20:11
MTB,28800000000.0,162540000.0,159830000.0,0.0043,-0.0231,0.8817,-0.0288,2.05%,2.31,1410000.0,179.44,-0.006500000000000001,1262188.0,2025-05-26 13:20:11
K,28580000000.0,346940000.0,296860000.0,0.1447,-0.0519,0.6868000000000001,0.006999999999999999,3.57%,3.61,2940000.0,82.39,0.0038,2202389.0,2025-05-26 13:20:11
IRM,28390000000.0,294970000.0,292710000.0,0.0079,-0.2396,0.8421,0.0229,3.50%,5.25,1950000.0,96.21,0.0043,911060.0,2025-05-26 13:20:11
STLA,28330000000.0,2860000000.0,1920000000.0,0.3285,0.0,0.30879999999999996,-0.10439999999999999,1.92%,1.92,19250000.0,9.89,-0.0444,15777714.0,2025-05-26 13:20:11
DD,28310000000.0,418500000.0,417400000.0,0.0026,-0.005600000000000001,0.7293000000000001,-0.0139,1.00%,1.27,3280000.0,67.65,-0.0053,1696149.0,2025-05-26 13:20:11
DTE,28290000000.0,207520000.0,206740000.0,0.0037,-0.0152,0.7866,0.011899999999999999,1.96%,2.61,1550000.0,136.32,0.0126,1069000.0,2025-05-26 13:20:11
AVB,28190000000.0,142370000.0,141840000.0,0.0037,-0.002,0.9517,-0.0147,2.08%,3.54,835880.0,198.03,-0.0092,881422.0,2025-05-26 13:20:11
OWL,28170000000.0,625650000.0,574290000.0,0.0821,0.0,0.8919,0.013500000000000002,4.57%,2.86,9180000.0,18.27,0.0022,4342671.0,2025-05-26 13:20:11
LVS,28120000000.0,707000000.0,367340000.0,0.48009999999999997,-0.0002,0.45049999999999996,-0.09570000000000001,4.83%,2.84,6240000.0,39.8,-0.0072,4452932.0,2025-05-26 13:20:11
CNC,28070000000.0,497520000.0,491780000.0,0.011699999999999999,0.0059,0.9861,0.0052,1.74%,1.73,4960000.0,56.41,-0.0286,5204408.0,2025-05-26 13:20:11
AWK,28010000000.0,195010000.0,194480000.0,0.0027,0.0,0.922,-0.0033,2.29%,2.73,1640000.0,143.61,0.0124,740244.0,2025-05-26 13:20:11
CQP,27990000000.0,484000000.0,243830000.0,0.4963,0.0,0.4654,0.012199999999999999,0.42%,6.31,163360.0,57.83,0.0101,141071.0,2025-05-26 13:20:11
NOK,27930000000.0,5380000000.0,5230000000.0,0.0,,0.11230000000000001,0.068,0.58%,1.38,21840000.0,5.34,-0.0037,12309043.0,2025-05-26 13:20:11
BR,27840000000.0,117200000.0,116790000.0,0.005699999999999999,-0.20440000000000003,0.9163,0.009000000000000001,0.97%,1.92,589070.0,236.97,-0.0045000000000000005,389847.0,2025-05-26 13:20:11
WRB,27720000000.0,379310000.0,296970000.0,0.21719999999999998,0.0,0.6986,0.0092,1.28%,1.99,1910000.0,73.08,0.0123,1261391.0,2025-05-26 13:20:11
KEYS,27650000000.0,172100000.0,171400000.0,0.008100000000000001,-0.0733,0.9057999999999999,-0.021,1.41%,2.16,1120000.0,160.03,-0.0106,874739.0,2025-05-26 13:20:11
LEN,27610000000.0,232180000.0,228540000.0,0.13369999999999999,0.0,0.8522,-0.0074,2.97%,2.27,2990000.0,105.18,-0.001,2072601.0,2025-05-26 13:20:11
EXE,27600000000.0,237480000.0,219240000.0,0.0788,0.0001,0.8954000000000001,-0.0176,4.87%,2.25,4750000.0,115.96,0.0137,1820227.0,2025-05-26 13:20:11
VG,27560000000.0,451000000.0,440320000.0,0.818,0.0012,0.1893,0.3006,5.61%,3.32,7450000.0,11.39,0.0373,6181827.0,2025-05-26 13:20:11
ROL,27560000000.0,484620000.0,290250000.0,0.4011,-0.0001,0.5337,-0.0015,2.29%,3.1,2140000.0,56.87,0.0021,1332831.0,2025-05-26 13:20:11
STT,27410000000.0,288680000.0,283440000.0,0.0060999999999999995,-0.045700000000000005,0.9239,0.0027,1.78%,2.26,2240000.0,96.1,-0.0027,1116330.0,2025-05-26 13:20:11
HUM,27150000000.0,120690000.0,120420000.0,0.0022,0.0108,0.9533,-0.0231,2.57%,1.77,1750000.0,224.93,-0.0097,1671121.0,2025-05-26 13:20:11
AEE,26640000000.0,276660000.0,275520000.0,0.0039000000000000003,-0.0405,0.8068000000000001,-0.133,1.41%,2.06,1890000.0,96.3,0.009399999999999999,1451852.0,2025-05-26 13:20:11
ERIC,26590000000.0,3070000000.0,3070000000.0,0.0015,0.0,0.1301,-0.0068000000000000005,1.28%,1.45,27150000.0,8.66,-0.0125,28474885.0,2025-05-26 13:20:11
EQR,26480000000.0,379840000.0,376950000.0,0.0079,-0.0116,0.9417,-0.012199999999999999,1.75%,3.31,1990000.0,67.61,-0.0101,1354822.0,2025-05-26 13:20:11
KB,26440000000.0,367910000.0,367790000.0,0.0003,0.0,0.0571,-0.0231,0.12%,2.33,184940.0,71.86,0.030299999999999997,159737.0,2025-05-26 13:20:11
ONC,26430000000.0,109490000.0,108520000.0,0.008,-0.9587,0.3846,-0.1065,1.92%,3.98,523960.00000000006,241.43,0.011200000000000002,171472.0,2025-05-26 13:20:11
WDS,26430000000.0,1900000000.0,1900000000.0,,,0.0127,0.0506,0.09%,1.67,1050000.0,13.94,0.0123,532384.0,2025-05-26 13:20:11
HPQ,26380000000.0,944660000.0,940230000.0,0.0026,-0.1297,0.8159000000000001,-0.011699999999999999,3.94%,4.12,8970000.0,27.98,-0.0182,7661828.0,2025-05-26 13:20:11
TSCO,26350000000.0,531240000.0,528440000.00000006,0.0033,-0.0745,0.9929000000000001,0.002,7.73%,7.42,5510000.0,49.7,0.0006,3678982.0,2025-05-26 13:20:11
VRSN,26270000000.0,94100000.0,92950000.0,0.0106,0.8343,0.9609000000000001,-0.0089,1.93%,1.87,956680.0,279.76,-0.0075,556556.0,2025-05-26 13:20:11
GDDY,26050000000.0,142430000.0,141420000.0,0.0075,-0.08539999999999999,0.9783,0.0049,2.05%,1.78,1620000.0,182.84,-0.0060999999999999995,880082.0,2025-05-26 13:20:11
VOD,25950000000.0,2480000000.0,2480000000.0,0.0,,0.0907,-0.21230000000000002,0.58%,1.0,14260000.0,10.47,-0.0066,25374722.0,2025-05-26 13:20:11
IOT,25900000000.0,295840000.0,279180000.0,0.5103,-0.0277,0.4294,0.0771,5.68%,3.53,4490000.0,45.5,-0.0139,1909595.0,2025-05-26 13:20:11
PPL,25630000000.0,739070000.0,738260000.0,0.0014000000000000002,-0.0403,0.8147,0.0273,3.15%,3.92,5930000.0,34.67,0.0084,5245657.0,2025-05-26 13:20:11
CCJ,25550000000.0,435320000.0,433800000.0,0.0034999999999999996,0.0,0.7687999999999999,-0.04769999999999999,3.78%,4.0,4099999.9999999995,58.69,0.11130000000000001,13317712.0,2025-05-26 13:20:11
RKT,25360000000.0,150150000.0,138370000.0,0.08529999999999999,0.0,0.9288,0.0189,34.98%,3.74,12930000.0,12.68,0.0088,5882879.0,2025-05-26 13:20:11
IP,25170000000.0,527799999.99999994,522530000.0,0.0102,-0.0015,0.943,0.2675,7.21%,6.45,5840000.0,47.67,-0.0197,2695754.0,2025-05-26 13:20:11
NUE,25030000000.0,230800000.0,229220000.0,0.0066,-0.022000000000000002,0.7678,-0.0381,2.46%,2.21,2550000.0,108.49,-0.0199,3896899.0,2025-05-26 13:20:11
PPG,24990000000.0,227000000.0,225850000.0,0.0051,-0.0040999999999999995,0.866,-0.040999999999999995,1.53%,1.52,2280000.0,110.08,-0.0102,948076.0,2025-05-26 13:20:11
ATO,24980000000.0,158840000.0,158130000.0,0.0045000000000000005,-0.0206,1.0065,0.004699999999999999,3.33%,4.68,1120000.0,157.28,0.0128,984638.0,2025-05-26 13:20:11
VLTO,24900000000.0,247800000.0,237640000.0,0.0412,-0.0067,0.953,-0.0070999999999999995,1.44%,2.32,1480000.0,100.46,-0.0051,1065171.0,2025-05-26 13:20:11
CVE,24860000000.0,1820000000.0,1270000000.0,0.303,0.0,0.5291,0.0358,1.35%,1.43,11960000.0,13.63,0.0233,12808164.0,2025-05-26 13:20:11
FITB,24830000000.0,667270000.0,663750000.0,0.005600000000000001,-0.0212,0.8522,-0.0182,2.90%,3.81,5060000.0,37.2,-0.0083,2974973.0,2025-05-26 13:20:11
CHKP,24690000000.0,108370000.0,83790000.0,0.2268,0.0,0.6956,-0.0208,4.00%,3.36,996940.0,227.86,0.013300000000000001,835401.0,2025-05-26 13:20:11
SBAC,24660000000.0,108030000.0,106030000.0,0.0132,-0.0101,0.9972,-0.009000000000000001,2.81%,2.85,1040000.0,229.52,0.0055000000000000005,400822.0,2025-05-26 13:20:11
TOST,24580000000.0,496000000.0,449150000.0,0.2236,-0.0248,0.73,-0.029300000000000003,6.53%,3.85,7610000.0,42.49,-0.0045000000000000005,4794948.0,2025-05-26 13:20:11
CNP,24520000000.0,652730000.0,649570000.0,0.0048,-0.0063,0.9863,0.1727,4.51%,5.15,5700000.0,37.57,0.0116,3035212.0,2025-05-26 13:20:11
TU,24420000000.0,1510000000.0,1510000000.0,0.0014000000000000002,0.0,0.552,-0.004,2.39%,10.1,3570000.0,16.13,0.0088,2024992.0,2025-05-26 13:20:11
TYL,24410000000.0,43110000.0,42830000.0,0.0068000000000000005,-0.1966,0.9568000000000001,0.013500000000000002,2.29%,3.33,294250.0,566.02,-0.0025,181225.0,2025-05-26 13:20:11
DOV,24390000000.0,137100000.0,136430000.0,0.0049,0.0,0.8643000000000001,-0.0174,1.76%,1.98,1210000.0,177.89,-0.0109,1047259.0,2025-05-26 13:20:11
UAL,24380000000.0,327490000.0,324480000.0,0.006500000000000001,-0.0275,0.8829,-0.0034000000000000002,4.64%,1.53,9840000.0,74.65,-0.0178,4795908.0,2025-05-26 13:20:11
FE,24300000000.0,577160000.0,575410000.0,0.003,-0.0069,0.8953,-0.018500000000000003,2.66%,2.54,6020000.0,42.11,0.0029,4250831.0,2025-05-26 13:20:11
FTS,24260000000.0,501600000.0,501000000.0,0.0012,0.0,0.5661,0.009899999999999999,1.66%,13.0,639510.0,48.36,0.0138,343692.0,2025-05-26 13:20:11
CBOE,24250000000.0,104740000.0,104240000.0,0.0045000000000000005,-0.0464,0.9206,0.0236,2.75%,2.86,1010000.0,231.58,0.0138,637635.0,2025-05-26 13:20:11
ZM,24190000000.0,261110000.0,260570000.0,0.1459,-0.019799999999999998,0.6204999999999999,-0.0049,2.62%,2.62,2610000.0,79.28,-0.034,4124356.0,2025-05-26 13:20:11
LI,24150000000.0,835380000.0,829950000.0,0.006500000000000001,0.0,0.08689999999999999,-0.050199999999999995,2.75%,3.6,6330000.0,28.91,0.0084,2310669.0,2025-05-26 13:20:11
FCNCA,24020000000.0,12410000.0,9210000.0,0.3073,0.0003,0.6285000000000001,,4.28%,4.1,96160.0,1822.27,-0.0102,45012.0,2025-05-26 13:20:11
CDW,23990000000.0,131699999.99999999,131139999.99999999,0.0042,-0.111,0.9397,-0.0027,2.28%,1.97,1510000.0,182.16,-0.0067,1359784.0,2025-05-26 13:20:11
SMCI,23930000000.0,596770000.0,512330000.00000006,0.1419,-0.008,0.5113,-0.0095,21.13%,1.73,62700000.0,40.09,-0.0298,37496397.0,2025-05-26 13:20:11
STX,23930000000.0,212210000.0,211000000.0,0.0058,-0.17300000000000001,0.9429000000000001,0.0496,8.94%,4.42,4270000.0,112.74,0.0356,5980372.0,2025-05-26 13:20:11
DRI,23880000000.0,117100000.0,116720000.0,0.0026,-0.2964,0.9499,-0.0212,5.51%,4.39,1460000.0,204.02,0.0007000000000000001,901463.0,2025-05-26 13:20:11
STE,23870000000.0,98250000.0,97900000.0,0.0036,-0.0394,0.9590000000000001,0.011399999999999999,1.37%,2.02,666640.0,243.0,-0.0033,538496.0,2025-05-26 13:20:11
UI,23790000000.0,60490000.0,4200000.0,0.9306,-0.0,0.0489,0.17739999999999997,10.47%,4.42,99550.0,393.22,0.0024,59816.0,2025-05-26 13:20:11
BNTX,23720000000.0,240390000.0,236700000.0,0.0154,0.0,0.21050000000000002,0.0181,1.96%,4.14,1120000.0,98.68,-0.0039000000000000003,598401.0,2025-05-26 13:20:11
IQV,23700000000.0,174100000.0,171500000.0,0.0087,0.0008,0.9467,-0.0109,1.64%,1.32,2130000.0,137.0,-0.0075,2248501.0,2025-05-26 13:20:11
FTV,23680000000.0,339900000.0,338450000.0,0.0042,-0.2332,1.0018,-0.0248,2.06%,2.2,3170000.0,69.67,-0.0068000000000000005,3294627.0,2025-05-26 13:20:11
FOX,23660000000.0,235580000.0,131650000.0,0.7071999999999999,-0.0031,0.2869,-0.0507,3.40%,3.39,1320000.0,50.43,-0.0016,892863.0,2025-05-26 13:20:11
FOXA,23660000000.0,214960000.0,212010000.0,0.5285,-0.0045000000000000005,0.527,-0.055099999999999996,7.18%,3.42,4450000.0,55.04,0.0011,2904150.0,2025-05-26 13:20:11
DUOL,23650000000.0,39220000.0,37430000.0,0.17800000000000002,-0.0823,0.7873,0.0161,3.40%,1.25,1020000.0,520.21,0.004699999999999999,458926.0,2025-05-26 13:20:11
CHD,23630000000.0,246230000.0,245770000.0,0.0021,-0.17739999999999997,0.882,0.0014000000000000002,2.70%,3.16,2100000.0,95.94,0.0077,1816035.0,2025-05-26 13:20:11
GIB,23630000000.0,198920000.0,195350000.0,0.1206,0.0,0.657,0.0043,1.60%,9.94,314180.0,106.36,-0.0033,257431.0,2025-05-26 13:20:11
MKL,23600000000.0,12700000.0,12430000.0,0.0212,-0.013500000000000002,0.821,0.0115,1.38%,3.04,56460.0,1860.45,0.0006,39950.0,2025-05-26 13:20:11
BIDU,23460000000.0,279900000.0,279880000.0,0.0001,0.0,0.275,0.0443,2.82%,1.65,4780000.0,83.81,-0.0031,3250480.0,2025-05-26 13:20:11
IX,23410000000.0,1140000000.0,1140000000.0,0.0002,0.0,0.0218,0.1659,0.07%,2.81,271200.0,20.54,-0.0015,147573.0,2025-05-26 13:20:11
MT,23330000000.0,768550000.0,768540000.0,0.0,,0.048,-0.0007000000000000001,0.53%,1.76,2330000.0,30.36,0.0134,3349989.0,2025-05-26 13:20:11
ES,23310000000.0,367310000.0,366380000.0,0.0028000000000000004,-0.0288,0.8408,-0.0118,1.81%,2.36,2820000.0,63.46,0.0063,1587249.0,2025-05-26 13:20:11
MTD,23150000000.0,20780000.0,20690000.0,0.0044,-0.0258,0.9922,0.02,2.56%,2.58,205720.0,1114.14,-0.0192,247891.0,2025-05-26 13:20:11
ADM,23030000000.0,480000000.0,477130000.0,0.0069,0.0,0.8375,0.0195,2.89%,3.04,4530000.0,47.94,-0.0004,1674463.0,2025-05-26 13:20:11
QSR,22960000000.0,327630000.0,322700000.0,0.0151,-0.1191,0.8591,0.0565,2.59%,3.69,2260000.0,70.07,0.0092,1947872.0,2025-05-26 13:20:11
EL,22910000000.0,234210000.0,233090000.0,0.3521,0.0011,0.6106,0.0148,3.84%,2.21,4040000.0,63.69,-0.0113,2533514.0,2025-05-26 13:20:11
HPE,22880000000.0,1310000000.0,1310000000.0,0.005,-0.11710000000000001,0.9012,0.0576,5.83%,3.45,22080000.0,17.42,-0.0074,9262255.0,2025-05-26 13:20:11
CPAY,22860000000.0,70470000.0,67920000.0,0.0365,-0.0091,0.9647,0.0265,2.24%,2.98,512340.00000000006,324.31,-0.005600000000000001,333868.0,2025-05-26 13:20:11
CINF,22790000000.0,156300000.0,153340000.0,0.0189,0.0007000000000000001,0.7008,0.0199,1.48%,2.89,783700.0,145.83,0.0036,329731.0,2025-05-26 13:20:11
TDY,22780000000.0,46850000.0,46380000.0,0.0102,-0.138,0.9414,0.011699999999999999,1.03%,1.52,315120.0,486.22,-0.0037,156323.0,2025-05-26 13:20:11
SW,22760000000.0,521980000.0,510640000.0,0.0218,-0.0102,0.9814,-0.0332,2.90%,3.74,3970000.0,43.74,-0.0166,2015661.0,2025-05-26 13:20:11
PODD,22620000000.0,70360000.0,70020000.0,0.005,-0.0858,1.0208,-0.0025,3.17%,2.43,914470.0,321.36,0.0011,693216.0,2025-05-26 13:20:11
HBAN,22320000000.0,1460000000.0,1440000000.0,0.0118,-0.0179,0.8698999999999999,0.008199999999999999,3.48%,2.15,23310000.0,15.32,-0.0070999999999999995,25782903.0,2025-05-26 13:20:11
DG,22300000000.0,219940000.0,219180000.0,0.0034999999999999996,-0.019299999999999998,0.9533,0.0265,4.50%,2.18,4520000.0,101.39,0.0075,2232613.0,2025-05-26 13:20:11
WBD,22270000000.0,2470000000.0,2230000000.0,0.09880000000000001,-0.011000000000000001,0.6866,0.0397,4.07%,2.07,43880000.0,9.0,-0.0022,21957398.0,2025-05-26 13:20:11
AU,22180000000.0,503510000.0,502670000.0,0.0019,0.0,0.6373,-0.0116,0.88%,1.38,3190000.0,44.04,0.0271,2417823.0,2025-05-26 13:20:11
FMX,21950000000.0,216120000.0,205900000.0,0.0,,0.33899999999999997,-0.1784,0.65%,2.13,632430.0,106.59,0.0069,391341.0,2025-05-26 13:20:11
PBA,21810000000.0,581000000.0,580500000.0,0.0007000000000000001,0.0,0.6333,-0.0034999999999999996,0.73%,3.42,1240000.0,37.54,0.0105,1151612.0,2025-05-26 13:20:11
EIX,21790000000.0,384760000.0,384170000.0,0.0015,-0.005699999999999999,0.897,-0.0148,2.24%,2.28,3770000.0,56.64,0.0075,1568213.0,2025-05-26 13:20:11
OKTA,21640000000.0,174940000.0,166220000.0,0.0499,-0.1743,0.8472,0.0975,3.13%,1.36,3830000.0,123.72,-0.0015,1918412.0,2025-05-26 13:20:11
STM,21620000000.0,894410000.0,885900000.0,0.0,,0.1097,-0.0931,1.68%,1.95,7620000.0,24.41,-0.030600000000000002,7651886.0,2025-05-26 13:20:11
SYF,21600000000.0,380540000.0,378910000.0,0.0046,-0.2329,1.0182,-0.0005,4.51%,3.46,4940000.0,56.74,-0.0125,2218846.0,2025-05-26 13:20:11
NTNX,21270000000.0,266640000.0,254500000.0,0.045599999999999995,-0.4807,0.8187000000000001,-0.0108,2.75%,2.46,2850000.0,79.76,-0.0013,1712900.0,2025-05-26 13:20:11
BIP,21230000000.0,461510000.0,458500000.0,0.006500000000000001,0.0,0.5852,-0.013000000000000001,0.26%,1.88,644190.0,32.57,0.006500000000000001,475810.0,2025-05-26 13:20:11
BEKE,21120000000.0,1150000000.0,1130000000.0,0.0128,0.0,0.40009999999999996,-0.0252,2.66%,2.99,10050000.0,18.43,0.006,6085008.0,2025-05-26 13:20:11
ASX,20950000000.0,2170000000.0,2170000000.0,0.0,,0.0818,0.0319,0.67%,1.16,12590000.0,9.64,-0.024300000000000002,16241721.0,2025-05-26 13:20:11
NTRA,20940000000.0,135930000.0,129289999.99999999,0.053200000000000004,-0.0992,0.9399,0.03,4.55%,3.41,1720000.0,153.32,0.0055000000000000005,1085137.0,2025-05-26 13:20:11
PINS,20910000000.0,593690000.0,585050000.0,0.1353,-0.010700000000000001,0.8144,0.022400000000000003,5.50%,2.37,13580000.0,30.9,-0.0268,8527008.0,2025-05-26 13:20:11
PHG,20860000000.0,925080000.0,924110000.0,0.001,0.0,0.0626,-0.0553,0.27%,2.37,1050000.0,22.55,-0.0225,1306584.0,2025-05-26 13:20:11
HUBB,20850000000.0,53370000.0,53150000.0,0.0042,-0.0379,0.9420000000000001,-0.0124,4.35%,3.23,716220.0,390.59,0.0031,737739.0,2025-05-26 13:20:11
CMS,20830000000.0,299100000.0,297070000.0,0.0069,-0.0209,0.9687,0.0046,2.51%,2.7,2770000.0,69.65,0.0042,1948084.0,2025-05-26 13:20:11
EME,20740000000.0,45330000.0,44140000.0,0.0138,-0.0178,0.9587,0.004699999999999999,3.06%,2.41,560930.0,463.32,0.0109,397616.0,2025-05-26 13:20:11
GFI,20670000000.0,895020000.0,895020000.0,0.0,,0.1759,0.0787,0.61%,1.31,4160000.0,23.09,0.047599999999999996,2865323.0,2025-05-26 13:20:11
NVR,20660000000.0,2840000.0,2790000.0,0.046,-0.0048,0.883,-0.026600000000000002,3.33%,3.93,23660.0,7066.39,-0.0007000000000000001,18613.0,2025-05-26 13:20:11
AMCR,20660000000.0,2310000000.0,2300000000.0,0.0049,0.0227,0.4347,0.1808,8.32%,5.05,37870000.0,8.96,-0.0078000000000000005,24950056.0,2025-05-26 13:20:11
WAT,20610000000.0,59500000.0,59380000.0,0.0021,0.0,0.983,0.010700000000000001,2.68%,2.85,559360.0,346.37,-0.006,412714.0,2025-05-26 13:20:11
NTRS,20580000000.0,194540000.0,191220000.0,0.017,-0.0177,0.8601000000000001,-0.0091,2.81%,3.66,1470000.0,105.78,-0.0058,1159565.0,2025-05-26 13:20:11
AS,20510000000.0,553850000.0,110790000.0,0.8,0.0,0.1938,0.1121,11.98%,2.87,4620000.0,37.04,-0.012,2969662.0,2025-05-26 13:20:11
TROW,20490000000.0,221060000.0,216200000.0,0.0187,-0.0034000000000000002,0.7908,0.0019,4.83%,4.75,2200000.0,93.02,-0.0152,1105516.0,2025-05-26 13:20:11
LH,20290000000.0,83800000.0,83340000.0,0.0039000000000000003,-0.1201,0.9544,0.0014000000000000002,3.53%,3.66,803560.0,242.53,0.0026,503833.0,2025-05-26 13:20:11
PTC,20240000000.0,119930000.0,118610000.0,0.0111,-0.022799999999999997,0.9937999999999999,-0.013000000000000001,2.06%,2.46,994680.0,168.77,-0.009399999999999999,691728.0,2025-05-26 13:20:11
INVH,20230000000.0,612880000.0,610260000.0,0.0043,0.0,1.0173999999999999,0.0008,1.68%,3.09,3320000.0,33.01,-0.0027,2680054.0,2025-05-26 13:20:11
NTAP,20220000000.0,206380000.0,205350000.0,0.005,-0.1309,0.9213,-0.0184,4.16%,3.55,2410000.0,98.0,-0.0178,2840412.0,2025-05-26 13:20:11
