Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SXI,3120000000.0,12050000.0,11890000.0,0.018600000000000002,-0.14279999999999998,1.0058,0.026600000000000002,5.09%,3.74,161580.0,257.7,-0.0092,216963.0,2026-04-03 22:14:05
AAP,3110000000.0,60000000.0,58810000.0,0.021400000000000002,-0.0059,1.2463,0.0542,19.42%,6.0,1900000.0,51.83,-0.0472,1272829.0,2026-04-03 22:14:05
BSM,3110000000.0,211870000.0,170650000.0,0.1963,-0.0007000000000000001,0.16399999999999998,0.0535,2.19%,8.9,420410.0,14.65,-0.0027,631191.0,2026-04-03 22:14:05
DYN,3110000000.0,164950000.0,120120000.0,0.2721,-0.018000000000000002,0.9134,0.10310000000000001,15.90%,8.52,2240000.0,18.84,0.0409,1939705.0,2026-04-03 22:14:05
MTRN,3100000000.0,20730000.0,20430000.0,0.0184,-0.1164,0.9545999999999999,-0.0121,3.41%,3.2,217740.0,149.12,0.008199999999999999,175237.0,2026-04-03 22:14:05
CPK,3100000000.0,23770000.0,23570000.0,0.0154,-0.0659,0.9016,0.0113,2.63%,4.24,146000.0,129.46,0.0137,129277.0,2026-04-03 22:14:05
NTSK,3100000000.0,142270000.0,83420000.0,0.7556,-0.0042,0.3986,0.1,12.38%,2.79,3710000.0,9.07,0.0836,4493213.0,2026-04-03 22:14:05
TLX,3090000000.0,334130000.0,,,,0.0033,0.09789999999999999,-,0.73,246330.0,9.13,-0.011899999999999999,169892.0,2026-04-03 22:14:05
TNGX,3090000000.0,135940000.0,97740000.0,0.315,-0.0143,0.9207,0.1398,48.34%,13.85,3410000.0,21.63,0.019299999999999998,2906118.0,2026-04-03 22:14:05
TWST,3080000000.0,61270000.0,58590000.0,0.0444,-0.1277,1.2264,0.0231,21.95%,9.71,1330000.0,50.21,0.013500000000000002,970678.0,2026-04-03 22:14:05
FHB,3080000000.0,122690000.0,121680000.0,0.008199999999999999,-0.042800000000000005,1.0658,0.0325,8.25%,6.62,1520000.0,25.05,0.0028000000000000004,1321542.0,2026-04-03 22:14:05
HNGE,3070000000.0,55880000.0,26830000.0,0.6594,-0.0588,0.4916,0.2418,14.73%,3.14,1260000.0,38.98,0.0127,475880.0,2026-04-03 22:14:05
PII,3060000000.0,56500000.0,52870000.0,0.0674,-0.016200000000000003,1.0309,0.051399999999999994,13.94%,7.28,1010000.0,54.04,-0.0121,1305519.0,2026-04-03 22:14:05
IAC,3060000000.0,71560000.0,63230000.0,0.1778,0.0,0.9256,0.0333,12.83%,7.36,1100000.0,39.8,-0.0043,769944.0,2026-04-03 22:14:05
DORM,3050000000.0,30390000.0,26340000.0,0.1275,-0.0055000000000000005,0.8891,0.0232,4.36%,4.76,241660.0,100.9,-0.041100000000000005,274573.0,2026-04-03 22:14:05
ICUI,3040000000.0,24690000.0,24390000.0,0.012199999999999999,-0.0167,1.0408,-0.0189,4.89%,4.21,283030.0,123.31,-0.015300000000000001,308662.0,2026-04-03 22:14:05
CLMT,3040000000.0,86780000.0,67480000.0,0.2224,-0.0044,0.5223,-0.0167,8.03%,3.62,1500000.0,35.06,0.013600000000000001,1082574.0,2026-04-03 22:14:05
CALX,3040000000.0,67120000.0,59570000.0,0.09210000000000002,-0.125,0.8993000000000001,0.0379,8.97%,4.83,1110000.0,46.34,-0.0113,1626982.0,2026-04-03 22:14:05
HRI,3040000000.0,33299999.999999996,32670000.0,0.021,0.0043,1.0718,0.0553,5.79%,3.12,606110.0,91.04,-0.0318,1007236.0,2026-04-03 22:14:05
PI,3040000000.0,30220000.0,29330000.0,0.0297,-0.4372,1.0682,0.0086,10.23%,4.08,734950.0,100.45,-0.0146,228935.0,2026-04-03 22:14:05
AWR,3030000000.0,39080000.0,38720000.0,0.0092,-0.0015,0.8170999999999999,-0.0027,2.59%,3.84,261500.0,77.59,0.018500000000000003,205969.0,2026-04-03 22:14:05
CPRX,3020000000.0,122510000.0,109720000.0,0.1016,-0.003,0.8206,0.011699999999999999,8.84%,7.83,1240000.0,24.69,-0.0052,616051.0,2026-04-03 22:14:05
PAGS,3010000000.0,290980000.0,169590000.0,0.4172,0.0040999999999999995,0.4216,-0.0351,10.98%,4.5,4139999.9999999995,10.34,-0.018000000000000002,3129789.0,2026-04-03 22:14:05
CTRI,3010000000.0,100720000.0,85810000.0,0.14880000000000002,0.30219999999999997,0.9156,0.1895,3.33%,2.02,1410000.0,29.83,-0.0178,962530.0,2026-04-03 22:14:05
HG,3010000000.0,66310000.0,,,,,0.0241,-,1.93,595810.0,30.33,0.0127,565029.0,2026-04-03 22:14:05
DHT,3010000000.0,160800000.0,139120000.0,0.1362,0.0,0.6925,0.0501,5.00%,1.57,4430000.0,18.66,0.0304,4580040.0,2026-04-03 22:14:05
ARX,3000000000.0,114580000.0,57940000.0,0.7413,0.0005,0.2236,-0.0055000000000000005,4.01%,1.95,1190000.0,13.41,0.0395,830589.0,2026-04-03 22:14:05
NAVN,3000000000.0,233870000.0,62270000.0,0.7495999999999999,0.0501,0.18739999999999998,0.3765,11.99%,3.14,2380000.0,12.08,-0.0443,3985401.0,2026-04-03 22:14:05
VTMX,3000000000.0,88250000.0,88250000.0,,,0.11689999999999999,-0.0269,0.27%,3.28,73740.0,33.99,-0.0038,32080.0,2026-04-03 22:14:05
ITGR,2990000000.0,34350000.0,34000000.0,0.012,0.014199999999999999,1.0766,-0.0662,11.12%,4.63,817330.0,86.85,0.004699999999999999,329798.0,2026-04-03 22:14:05
SBCF,2980000000.0,97930000.0,96250000.0,0.0174,-0.0253,0.8404,0.0223,4.30%,5.44,760200.0,30.47,-0.0036,640200.0,2026-04-03 22:14:05
TARS,2980000000.0,42550000.0,39920000.0,0.061900000000000004,-0.0603,1.0256,-0.0182,12.58%,8.58,585120.0,70.12,-0.0014000000000000002,370831.0,2026-04-03 22:14:05
KD,2980000000.0,226000000.0,220810000.0,0.020499999999999997,-0.0014000000000000002,0.7585,-0.0717,8.47%,3.59,5210000.0,13.23,0.0296,2544447.0,2026-04-03 22:14:05
BKV,2980000000.0,96660000.0,15130000.0,0.8598,-0.0048,0.2495,0.1201,25.95%,4.2,935560.0,27.63,0.0143,1259999.0,2026-04-03 22:14:05
QTWO,2980000000.0,62740000.0,60590000.0,0.028999999999999998,-0.20149999999999998,1.0877,-0.0005,3.66%,2.22,1000000.0,47.74,0.0072,470046.0,2026-04-03 22:14:05
TR,2970000000.0,42960000.0,17540000.0,0.7667,0.0,0.1802,,13.76%,17.77,135840.0,43.73,0.016,95213.0,2026-04-03 22:14:05
PRK,2970000000.0,18070000.0,17530000.0,0.029900000000000003,0.0,0.48710000000000003,0.005600000000000001,1.91%,4.11,81290.0,164.63,0.0091,54069.0,2026-04-03 22:14:05
ALMS,2970000000.0,99080000.0,74590000.0,0.41359999999999997,0.1011,0.3918,0.0172,12.02%,2.89,3100000.0,23.37,0.0282,1412309.0,2026-04-03 22:14:05
TRMD,2970000000.0,101330000.0,61170000.0,0.4008,0.0,0.1759,0.018500000000000003,2.13%,1.65,788440.0,29.1,0.038900000000000004,757470.0,2026-04-03 22:14:05
LCII,2970000000.0,24200000.0,21810000.0,0.0989,-0.0362,1.0763,0.006999999999999999,10.67%,6.83,340840.0,122.7,-0.0011,214843.0,2026-04-03 22:14:05
MANU,2970000000.0,56090000.0,36250000.0,0.7898000000000001,0.0,0.16570000000000001,0.0191,7.09%,7.12,361350.0,17.22,0.013500000000000002,234989.0,2026-04-03 22:14:05
BOH,2970000000.0,39730000.0,39070000.0,0.0147,-0.0364,0.7839,-0.0187,7.67%,6.87,436530.0,74.79,-0.002,221802.0,2026-04-03 22:14:05
NOG,2960000000.0,97270000.0,94350000.0,0.030299999999999997,0.0086,1.1162999999999998,-0.0458,18.64%,6.94,2540000.0,28.29,0.025,2600720.0,2026-04-03 22:14:05
APAM,2950000000.0,70470000.0,68500000.0,0.0288,0.0,0.9323,0.0049,7.45%,7.51,679440.0,36.57,0.0003,1063725.0,2026-04-03 22:14:05
FSK,2940000000.0,280070000.0,279320000.0,0.0027,0.037200000000000004,0.3345,,3.83%,2.78,3850000.0,10.51,0.039599999999999996,5930756.0,2026-04-03 22:14:05
SEDG,2940000000.0,60360000.0,58870000.0,0.024700000000000003,0.0,1.0342,0.019299999999999998,17.45%,3.04,3380000.0,48.75,-0.0602,2432171.0,2026-04-03 22:14:05
FFBC,2940000000.0,104590000.0,103480000.0,0.0106,-0.0407,0.7606,0.025699999999999997,3.37%,3.65,956690.0,28.08,0.0007000000000000001,667274.0,2026-04-03 22:14:05
AXTI,2940000000.0,55340000.0,51740000.0,0.069,-0.2924,0.5434,0.3907,11.92%,0.66,9400000.0,52.84,0.1209,15837010.0,2026-04-03 22:14:05
ARQT,2930000000.0,123330000.0,109330000.0,0.1185,-0.0334,0.968,0.0393,14.41%,10.96,1440000.0,23.63,-0.0195,1091843.0,2026-04-03 22:14:05
ERO,2930000000.0,104190000.0,97960000.0,0.060599999999999994,0.0,0.6873999999999999,0.0274,3.20%,1.75,1800000.0,28.1,0.0018,766718.0,2026-04-03 22:14:05
ACLS,2920000000.0,30720000.0,30300000.0,0.0138,-0.0197,1.0218,0.028900000000000002,12.22%,4.57,810680.0,95.09,-0.0044,353670.0,2026-04-03 22:14:05
UTF,2920000000.0,111810000.0,111800000.0,,,0.2281,,0.02%,0.05,373440.0,26.1,-0.0019,331240.0,2026-04-03 22:14:05
VERA,2920000000.0,71270000.0,57460000.0,0.19469999999999998,-0.0055000000000000005,0.9559000000000001,0.09720000000000001,14.36%,7.16,1150000.0,40.86,0.0089,706600.0,2026-04-03 22:14:05
DBRG,2920000000.0,182640000.0,180780000.0,0.012199999999999999,0.0,0.9831,-0.0572,7.88%,3.45,4130000.0,15.44,-0.0006,1934892.0,2026-04-03 22:14:05
FRPT,2910000000.0,48970000.0,48290000.0,0.015700000000000002,-0.08070000000000001,1.1839,-0.0091,10.54%,3.37,1510000.0,59.4,-0.0113,1514526.0,2026-04-03 22:14:05
GBTG,2910000000.0,521090000.00000006,235330000.0,0.5509000000000001,-0.0004,0.3776,0.0176,4.43%,6.52,1600000.0,5.56,0.0018,983411.0,2026-04-03 22:14:05
POWI,2910000000.0,55340000.0,54210000.0,0.023399999999999997,-0.0319,1.0781,0.0436,9.05%,5.26,933300.0,52.37,0.0,799798.0,2026-04-03 22:14:05
SUPN,2910000000.0,57460000.0,54470000.0,0.0541,-0.0849,1.0061,-0.047599999999999996,7.69%,5.68,736850.0,50.48,-0.0187,472302.0,2026-04-03 22:14:05
HAYW,2910000000.0,217360000.0,211360000.0,0.0269,-0.059699999999999996,1.0206,-0.012199999999999999,3.60%,3.85,1970000.0,13.38,-0.008199999999999999,1782171.0,2026-04-03 22:14:05
IPAR,2910000000.0,32070000.0,18080000.0,0.4364,-0.0032,0.6258,-0.008100000000000001,8.10%,5.67,258269.99999999997,90.61,-0.0209,435505.0,2026-04-03 22:14:05
CWK,2890000000.0,231700000.0,230660000.0,0.005,-0.0086,0.917,-0.0252,3.39%,3.69,2120000.0,12.48,-0.0016,1030034.0,2026-04-03 22:14:05
MGEE,2880000000.0,36540000.0,36450000.0,0.0031,0.005699999999999999,0.599,-0.004,1.69%,3.63,169230.0,78.81,0.014199999999999999,169675.0,2026-04-03 22:14:05
RCUS,2880000000.0,125300000.0,82120000.0,0.34490000000000004,-0.0121,0.6839,0.2108,10.48%,6.88,1250000.0,22.96,0.0513,1575893.0,2026-04-03 22:14:05
IDYA,2880000000.0,87800000.0,82630000.0,0.0591,0.0097,1.0537999999999998,0.0207,11.77%,10.57,920130.0,32.74,0.008,694127.0,2026-04-03 22:14:05
UCTT,2870000000.0,45500000.0,44150000.0,0.029500000000000002,-0.0172,0.9381,0.0095,6.87%,2.1,1450000.0,63.16,-0.0054,624546.0,2026-04-03 22:14:05
SYNA,2870000000.0,38710000.0,37650000.0,0.027999999999999997,-0.0326,0.9959,-0.0004,12.73%,6.12,782940.0,74.15,0.0216,643575.0,2026-04-03 22:14:05
SOUN,2870000000.0,390070000.0,381810000.0,0.09699999999999999,-0.0252,0.42210000000000003,-0.037000000000000005,35.82%,5.11,26780000.0,6.78,0.015,12758174.0,2026-04-03 22:14:05
GPK,2860000000.0,295130000.0,291220000.0,0.015300000000000001,0.0138,1.1456,0.0591,12.15%,4.85,7300000.0,9.68,0.009399999999999999,5779006.0,2026-04-03 22:14:05
NMIH,2850000000.0,76290000.0,74360000.0,0.022000000000000002,-0.11130000000000001,0.9725,-0.0155,2.58%,3.97,483110.0,37.54,0.0051,399242.0,2026-04-03 22:14:05
TXG,2850000000.0,117610000.0,112920000.0,0.1161,-0.0066,1.0268000000000002,0.0311,14.00%,6.07,2610000.0,22.33,0.0127,1276750.0,2026-04-03 22:14:05
MSGE,2850000000.0,40410000.0,38860000.0,0.17800000000000002,-0.0023,0.8440000000000001,-0.026699999999999998,4.91%,5.52,345810.0,60.34,0.042300000000000004,249512.0,2026-04-03 22:14:05
COLM,2850000000.0,53490000.0,23320000.0,0.5546,-0.0002,0.5233,-0.0513,12.44%,3.97,730460.0,54.45,-0.0026,633163.0,2026-04-03 22:14:05
JPC,2840000000.0,370860000.0,370860000.0,,,0.1771,,0.88%,2.73,1190000.0,7.66,-0.0167,1175852.0,2026-04-03 22:14:05
SDRL,2840000000.0,62370000.0,,,,1.0473000000000001,0.0046,-,4.7,924930.0,45.63,0.024,967312.0,2026-04-03 22:14:05
SFNC,2830000000.0,144760000.0,142720000.0,0.0148,0.0054,0.79,0.0106,3.85%,4.39,1250000.0,19.52,0.0031,1010759.0,2026-04-03 22:14:05
EXK,2820000000.0,295410000.0,295200000.0,0.0019,0.0,0.5239,0.0645,5.09%,1.09,13820000.0,9.55,-0.0052,8108598.0,2026-04-03 22:14:05
GRBK,2820000000.0,43210000.0,39650000.0,0.0814,-0.0007000000000000001,0.7894,0.0017000000000000001,4.16%,7.39,223450.0,65.35,-0.0003,240164.0,2026-04-03 22:14:05
BANC,2810000000.0,149960000.0,149230000.0,0.0644,-0.7581,0.8764,-0.0034000000000000002,5.52%,2.79,2950000.0,17.63,-0.0045000000000000005,2424626.0,2026-04-03 22:14:05
BATRA,2810000000.0,10320000.0,9500000.0,0.8514,-0.0009,0.12380000000000001,,3.85%,5.69,64290.00000000001,48.65,0.0358,70891.0,2026-04-03 22:14:05
BATRK,2810000000.0,51830000.0,47120000.0,0.26280000000000003,-0.0025,0.6992,,3.32%,4.4,356460.0,43.89,0.0351,249402.0,2026-04-03 22:14:05
TVTX,2810000000.0,90920000.0,90500000.0,0.0189,-0.28600000000000003,1.1319,0.0165,14.79%,6.85,1950000.0,30.44,-0.031200000000000002,1149155.0,2026-04-03 22:14:05
AEO,2810000000.0,168960000.0,151910000.0,0.0886,-0.0951,0.9666,-0.0441,9.44%,2.43,5890000.0,16.84,-0.0277,5204276.0,2026-04-03 22:14:05
CSQ,2800000000.0,160370000.0,160100000.0,0.0016,0.0,0.5677,,0.02%,0.11,287970.0,17.43,0.0023,262426.0,2026-04-03 22:14:05
LION,2790000000.0,290100000.0,197120000.0,0.3207,-0.0026,0.6043,-0.0002,9.02%,7.2,2470000.0,9.63,0.0116,1300638.0,2026-04-03 22:14:05
ATS,2790000000.0,98060000.0,97200000.0,0.0088,0.0,0.9256,0.0037,2.87%,16.06,173850.0,28.46,-0.0152,83079.0,2026-04-03 22:14:05
CRVL,2790000000.0,51140000.0,28790000.0,0.4372,-0.0019,0.5381,-0.009899999999999999,2.71%,3.13,249830.0,54.46,0.016,206370.0,2026-04-03 22:14:05
PFS,2780000000.0,130620000.0,116550000.0,0.0582,-0.0012,0.7679,0.0154,3.95%,4.84,951300.0,21.3,0.0009,856758.0,2026-04-03 22:14:05
TTAM,2780000000.0,184360000.0,24580000.0,0.8667,0.0001,0.16,-0.0049,17.87%,11.61,378300.0,15.09,-0.0118,153789.0,2026-04-03 22:14:05
IHS,2780000000.0,335520000.0,162440000.0,0.5159,-0.0008,0.2734,0.030699999999999998,0.44%,0.35,2040000.0,8.29,0.0048,1705079.0,2026-04-03 22:14:05
WDFC,2780000000.0,13500000.0,13420000.0,0.005,0.047599999999999996,0.86,-0.008,5.31%,3.99,178700.0,206.18,0.0028000000000000004,180726.0,2026-04-03 22:14:05
SBLK,2770000000.0,113420000.0,87910000.0,0.2278,0.0,0.317,0.0417,2.23%,1.19,1650000.0,24.32,0.028300000000000002,1259263.0,2026-04-03 22:14:05
MPT,2770000000.0,597010000.0,491120000.0,0.1783,-0.0006,0.5813,0.024700000000000003,28.99%,20.96,6790000.0,4.63,-0.0022,3939068.0,2026-04-03 22:14:05
FBK,2760000000.0,51750000.0,43750000.0,0.1548,-0.0014000000000000002,0.7836,0.0588,3.51%,5.11,300600.0,53.41,0.0148,390824.0,2026-04-03 22:14:05
CURB,2760000000.0,105370000.0,95930000.0,0.0895,-0.0129,1.0558,0.0126,5.02%,5.74,839470.0,26.19,0.0085,639871.0,2026-04-03 22:14:05
CWT,2760000000.0,59640000.0,59200000.0,0.0074,-0.011200000000000002,0.8572,-0.0087,2.34%,3.46,399790.0,46.25,0.0163,211308.0,2026-04-03 22:14:05
BBU,2760000000.0,87720000.0,82480000.0,0.0584,0.0,0.8493,0.0001,0.08%,1.3,50740.0,31.46,0.0,0.0,2026-04-03 22:14:05
CAKE,2750000000.0,49640000.0,45850000.0,0.0805,-0.0051,1.1434,0.003,18.52%,6.14,1380000.0,55.23,-0.0013,961143.0,2026-04-03 22:14:05
COCO,2750000000.0,57080000.0,48740000.0,0.1462,-0.0823,0.8320000000000001,0.0138,11.14%,4.6,1180000.0,48.24,-0.0072,787899.0,2026-04-03 22:14:05
ADX,2750000000.0,122520000.0,119160000.0,0.0275,0.0001,0.1794,,0.74%,2.97,297100.0,22.43,0.0013,195946.0,2026-04-03 22:14:05
KMT,2740000000.0,76190000.0,74180000.0,0.026600000000000002,-0.038900000000000004,1.0003,-0.023,5.10%,2.44,1550000.0,35.99,-0.014199999999999999,647319.0,2026-04-03 22:14:05
SLG,2740000000.0,71160000.0,70910000.0,0.0659,-0.004699999999999999,1.062,0.10529999999999999,15.46%,7.92,1380000.0,36.06,-0.0169,1215166.0,2026-04-03 22:14:05
HTGC,2740000000.0,182690000.0,180090000.0,0.0196,0.051399999999999994,0.3268,,7.20%,4.81,2690000.0,14.9,0.023399999999999997,1795011.0,2026-04-03 22:14:05
YETI,2740000000.0,74990000.0,74540000.0,0.0097,-0.0132,1.1742,-0.0239,10.53%,5.28,1490000.0,36.36,-0.0197,1430664.0,2026-04-03 22:14:05
ADEA,2730000000.0,109000000.0,106050000.0,0.0275,0.0,0.9732,0.0197,4.25%,4.27,1050000.0,25.07,0.0,835683.0,2026-04-03 22:14:05
WU,2730000000.0,315700000.0,311300000.0,0.0069,0.0046,1.0712000000000002,0.0547,14.23%,5.04,8780000.0,8.71,0.0296,7107972.0,2026-04-03 22:14:05
UNFI,2720000000.0,60800000.0,59230000.0,0.025099999999999997,0.0022,0.9614,-0.0015,5.21%,3.78,815510.0,44.84,0.0004,596614.0,2026-04-03 22:14:05
LXP,2720000000.0,59080000.0,57250000.0,0.030899999999999997,0.0,1.1126,0.0118,3.13%,2.98,601440.0,46.1,0.002,701676.0,2026-04-03 22:14:05
DBD,2720000000.0,35380000.0,34510000.0,0.0189,-0.5307,1.2353,-0.0166,2.79%,3.49,275310.0,77.32,-0.0044,129005.0,2026-04-03 22:14:05
APLE,2720000000.0,235640000.0,218910000.0,0.0711,0.0005,0.8402,0.0024,9.68%,8.16,2600000.0,11.53,-0.0017000000000000001,3246245.0,2026-04-03 22:14:05
NAD,2710000000.0,233460000.0,233300000.0,0.0006,0.0001,0.20800000000000002,,0.49%,1.47,770180.0,11.6,-0.0128,756640.0,2026-04-03 22:14:05
UE,2700000000.0,125910000.0,125840000.0,0.0009,0.0,1.1240999999999999,-0.0064,3.33%,4.19,1000000.0,20.37,0.0241,902974.0,2026-04-03 22:14:05
DRD,2700000000.0,86520000.0,86520000.0,,,0.11380000000000001,0.0017000000000000001,0.44%,1.02,371160.0,31.2,0.013999999999999999,327894.0,2026-04-03 22:14:05
EXG,2700000000.0,305940000.0,305920000.0,,,0.22210000000000002,,0.15%,0.8,557820.0,8.82,-0.0034000000000000002,687128.0,2026-04-03 22:14:05
NMRK,2700000000.0,160660000.0,155380000.0,0.1576,0.0,0.642,0.0252,3.59%,3.48,1600000.0,14.63,-0.0175,1316339.0,2026-04-03 22:14:05
DK,2690000000.0,59780000.0,58100000.0,0.0285,-0.25120000000000003,1.0977,0.044199999999999996,15.71%,5.68,1610000.0,45.02,0.014199999999999999,992892.0,2026-04-03 22:14:05
DKL,2690000000.0,53510000.0,18790000.0,0.6489,-0.0,0.20379999999999998,0.002,3.58%,9.5,70760.0,50.28,-0.0034000000000000002,24423.0,2026-04-03 22:14:05
HCM,2690000000.0,174470000.0,170460000.0,0.023,0.0,0.0304,-0.011000000000000001,0.16%,7.38,37700.0,15.42,0.018500000000000003,36061.0,2026-04-03 22:14:05
CON,2690000000.0,128630000.0,114860000.0,0.10710000000000001,0.0,0.871,-0.0291,2.39%,2.9,946240.0,20.89,-0.016,507001.0,2026-04-03 22:14:05
BRZE,2690000000.0,112770000.0,82810000.0,0.27,-0.0051,0.7009000000000001,0.0641,12.11%,3.1,3240000.0,23.68,0.0042,2886468.0,2026-04-03 22:14:05
HSAI,2680000000.0,130139999.99999999,129800000.00000001,0.0026,0.0,0.3393,-0.0018,4.35%,2.56,2210000.0,20.63,0.0063,1804069.0,2026-04-03 22:14:05
AMR,2680000000.0,12810000.0,10470000.0,0.18170000000000003,0.0665,0.8903,0.0168,18.81%,6.58,299550.0,209.31,0.0554,206325.0,2026-04-03 22:14:05
CVBF,2670000000.0,135550000.0,127000000.0,0.06480000000000001,0.0031,0.7874,0.0039000000000000003,6.94%,6.29,1400000.0,19.66,0.008199999999999999,1377821.0,2026-04-03 22:14:05
NVG,2670000000.0,213580000.0,213580000.0,,,0.1522,,0.37%,1.11,702590.0,12.49,-0.0016,522128.0,2026-04-03 22:14:05
TNK,2670000000.0,29920000.0,23790000.0,,,0.5618,0.0013,3.46%,1.55,529420.0,76.99,0.0552,482361.0,2026-04-03 22:14:05
ACMR,2660000000.0,60590000.0,54980000.0,0.1635,-0.0545,0.6957,0.0638,5.83%,2.18,1470000.0,40.54,0.002,777400.0,2026-04-03 22:14:05
BWLP,2660000000.0,143400000.0,83620000.0,0.4475,0.0,0.2787,-0.0068000000000000005,0.56%,1.11,426950.0,17.57,0.029900000000000003,278622.0,2026-04-03 22:14:05
MGRC,2650000000.0,24610000.0,24300000.0,0.0128,-0.0026,0.8992,0.0,1.67%,2.68,150980.0,107.53,-0.039900000000000005,199816.0,2026-04-03 22:14:05
VRNS,2650000000.0,117550000.0,110970000.0,0.0552,0.008199999999999999,0.9834999999999999,-0.005,5.44%,1.92,3140000.0,22.53,0.0363,1325572.0,2026-04-03 22:14:05
ORKA,2640000000.0,48720000.0,41810000.0,0.156,-0.0064,0.9495,0.18280000000000002,8.72%,6.68,545550.0,53.31,0.0571,1637949.0,2026-04-03 22:14:05
HE,2640000000.0,172620000.0,172240000.0,0.0022,0.0,0.8704999999999999,0.08560000000000001,11.92%,6.92,2970000.0,15.3,0.0053,1166851.0,2026-04-03 22:14:05
HAE,2640000000.0,46830000.0,45810000.0,0.0143,0.0021,1.1295,-0.0553,4.16%,2.18,874120.0,56.83,0.0105,426368.0,2026-04-03 22:14:05
TALO,2640000000.0,168510000.0,122920000.0,0.2706,-0.0483,0.7259,-0.0036,8.38%,4.26,2420000.0,15.65,0.0482,3286830.0,2026-04-03 22:14:05
TRN,2630000000.0,79800000.0,78740000.0,0.0137,0.0,0.9037000000000001,0.0199,4.73%,4.58,813140.0,32.97,-0.0015,447688.0,2026-04-03 22:14:05
BCC,2620000000.0,36190000.0,35180000.0,0.0152,0.0,0.9991,-0.0031,3.49%,2.79,441250.0,73.2,-0.025,412388.0,2026-04-03 22:14:05
PRVA,2620000000.0,123600000.0,115360000.0,0.0673,-0.0325,0.941,0.004699999999999999,2.04%,2.85,825620.0,21.21,0.0066,723719.0,2026-04-03 22:14:05
MH,2620000000.0,191000000.0,24880000.0,0.8698,0.0004,0.1663,0.0067,15.58%,6.23,622140.0,13.73,-0.0036,207582.0,2026-04-03 22:14:05
FCPT,2610000000.0,109750000.0,108310000.0,0.0131,0.0111,0.9923000000000001,0.024399999999999998,3.61%,4.66,839060.0,23.75,0.0098,485802.0,2026-04-03 22:14:05
PHIN,2600000000.0,37920000.0,37030000.0,0.0233,-0.008199999999999999,1.0438,0.0051,6.82%,5.91,427630.0,68.62,-0.0144,295018.0,2026-04-03 22:14:05
DX,2600000000.0,201980000.0,200520000.0,0.0073,0.0014000000000000002,0.379,0.049699999999999994,6.01%,1.77,6820000.0,12.87,0.009399999999999999,3701094.0,2026-04-03 22:14:05
SPNT,2600000000.0,116990000.0,103580000.0,0.11460000000000001,0.0,0.835,0.011399999999999999,2.30%,3.7,645540.0,22.19,0.0264,700838.0,2026-04-03 22:14:05
AKR,2590000000.0,131039999.99999999,130370000.0,0.0051,0.0,1.3855000000000002,0.058600000000000006,14.68%,14.75,1300000.0,19.42,0.0088,1367588.0,2026-04-03 22:14:05
BKE,2580000000.0,51160000.0,31240000.0,0.3892,-0.004,0.6183,0.0397,10.60%,6.58,503750.0,50.14,-0.013600000000000001,291043.0,2026-04-03 22:14:05
PTY,2580000000.0,211980000.0,211980000.0,,,0.1531,,0.12%,0.19,1320000.0,12.18,-0.0016,1024258.0,2026-04-03 22:14:05
WOR,2580000000.0,49550000.0,30920000.0,0.3759,0.0,0.5091,-0.025699999999999997,2.30%,3.53,201080.0,52.04,-0.0088,175455.0,2026-04-03 22:14:05
VCYT,2560000000.0,79360000.0,77740000.0,0.0216,-0.1356,1.088,-0.0311,6.92%,5.81,925180.0,32.25,-0.0046,702900.0,2026-04-03 22:14:05
CEPU,2560000000.0,149990000.0,,,,0.04019999999999999,-0.2072,-,1.18,356730.0,17.06,0.0271,275973.0,2026-04-03 22:14:05
RHI,2560000000.0,101140000.0,97770000.0,0.0333,-0.0019,1.1113,0.0707,23.89%,6.89,3390000.0,25.29,0.025099999999999997,1845571.0,2026-04-03 22:14:05
BELFA,2560000000.0,2120000.0,1620000.0,0.8692,-0.006999999999999999,0.07980000000000001,,2.43%,0.63,62190.0,188.1,0.0067,102235.0,2026-04-03 22:14:05
BELFB,2560000000.0,10540000.0,10270000.0,0.16879999999999998,-0.0377,0.825,,4.64%,2.68,178040.0,204.65,0.0079,238976.0,2026-04-03 22:14:05
CALY,2550000000.0,183900000.0,139810000.0,0.24059999999999998,-0.18539999999999998,0.643,-0.02,4.78%,2.18,3060000.0,13.87,0.0036,1498896.0,2026-04-03 22:14:05
DJT,2540000000.0,276720000.0,158340000.0,0.4278,-0.0,0.2009,-0.1042,7.46%,2.73,4320000.0,9.18,0.0132,2941419.0,2026-04-03 22:14:05
BBT,2540000000.0,84030000.0,82620000.0,0.0143,-0.0054,0.9629000000000001,0.0481,5.09%,5.06,831550.0,30.25,0.0,975736.0,2026-04-03 22:14:05
AAPG,2530000000.0,52230000.0,,,,0.0005,0.0265,-,0.28,3410.0,27.32,0.039599999999999996,6547.0,2026-04-03 22:14:05
WRD,2530000000.0,324170000.0,308110000.0,0.0495,0.0,0.1578,-0.0255,3.41%,2.15,4880000.0,7.81,-0.0101,2169523.0,2026-04-03 22:14:05
NHC,2530000000.0,15540000.0,11480000.0,0.2611,-0.004,0.6428,0.0364,5.06%,6.3,92230.0,162.75,0.030299999999999997,95621.0,2026-04-03 22:14:05
