Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CAG,8199999999.999999,478350000.0,475280000.0,0.0064,-0.001,0.8873000000000001,-0.0216,5.20%,2.13,11600000.0,17.14,0.0263,10831659.0,2025-11-07 21:50:08
ABVX,8189999999.999999,77830000.0,68740000.0,0.1168,0.0,0.3046,0.106,1.98%,1.27,1070000.0,105.27,0.0132,925770.0,2025-11-07 21:50:08
PRI,8180000000.0,32390000.0,32180000.0,0.0066,-0.046,0.95,-0.0063,3.55%,6.48,176250.0,252.63,0.009300000000000001,235760.0,2025-11-07 21:50:08
BRX,8180000000.0,306100000.0,303780000.0,0.0076,-0.013600000000000001,1.0067,0.0125,4.36%,6.28,2110000.0,26.73,0.0179,2267491.0,2025-11-07 21:50:08
AEIS,8180000000.0,37700000.0,37390000.0,0.0095,-0.0148,1.063,-0.009399999999999999,6.55%,5.24,466840.0,216.73,-0.0113,562745.0,2025-11-07 21:50:08
CIFR,8170000000.0,393600000.0,308860000.0,0.2183,-0.2982,0.5156000000000001,0.083,21.24%,1.41,46570000.0,20.69,-0.047,43133232.0,2025-11-07 21:50:08
AWI,8140000000.000001,43170000.0,42600000.0,0.012199999999999999,-0.0002,1.0054,-0.0109,1.68%,2.19,326740.0,188.71,0.0087,367929.0,2025-11-07 21:50:08
MOS,8119999999.999999,,,,,,0.0327,-,2.43,5110000.0,25.58,0.0265,7748711.0,2025-11-07 21:50:08
HQY,8070000000.0,86420000.0,84220000.0,0.0225,-0.1407,1.0581,-0.018000000000000002,5.03%,4.38,965940.0,93.71,0.0105,534903.0,2025-11-07 21:50:08
DBX,8070000000.0,190800000.0,172400000.0,0.3408,-0.01,0.7831,-0.0814,10.93%,5.68,3320000.0,30.87,0.0767,9066286.0,2025-11-07 21:50:08
CTRE,8070000000.0,222750000.0,222240000.0,0.004699999999999999,0.0,0.8939,0.07780000000000001,4.12%,3.74,2450000.0,36.15,0.0166,2096530.0,2025-11-07 21:50:08
COLB,8060000000.000001,299150000.0,296970000.0,0.0074,0.0,0.7328,0.044000000000000004,3.27%,1.89,5130000.0,26.93,0.019299999999999998,2243108.0,2025-11-07 21:50:08
RGEN,8039999999.999999,56280000.0,53190000.0,0.0552,-0.017,0.9682,-0.0326,6.36%,3.76,898630.0,142.82,-0.0149,625044.0,2025-11-07 21:50:08
CFR,8039999999.999999,63800000.0,59670000.0,0.0667,0.0,0.8479000000000001,-0.0016,4.50%,6.15,436600.0,125.73,0.0161,473285.0,2025-11-07 21:50:08
VMI,8029999999.999999,19600000.0,19400000.0,0.0149,-0.0132,0.9337000000000001,0.0152,1.55%,1.66,181270.0,407.78,-0.0007000000000000001,193555.0,2025-11-07 21:50:08
HALO,8020000000.0,117520000.0,116300000.0,0.011000000000000001,-0.2024,1.0088,-0.0353,9.90%,5.71,2020000.0,68.24,-0.0022,11659650.0,2025-11-07 21:50:08
VFS,8020000000.0,2310000000.0,49560000.0,0.9788,0.0,0.0014000000000000002,-0.0171,4.19%,3.72,558190.0,3.43,0.0088,404668.0,2025-11-07 21:50:08
LEVI,8000000000.0,395430000.0,104810000.0,0.7349,-0.0008,0.2245,-0.0231,6.48%,2.48,2740000.0,20.24,0.0115,1620998.0,2025-11-07 21:50:08
BEPC,7980000000.0,144890000.0,144810000.0,0.19399999999999998,0.0,0.5643,0.2242,3.03%,4.68,938670.0,44.43,0.0007000000000000001,1889660.0,2025-11-07 21:50:08
JAZZ,7970000000.0,60740000.0,57740000.0,0.0481,0.0308,1.0134999999999998,0.0424,8.12%,6.5,722010.0,131.16,-0.0216,1041732.0,2025-11-07 21:50:08
ZWS,7940000000.0,167470000.0,148060000.0,0.1153,-0.0173,0.9129999999999999,-0.0052,3.81%,6.0,940550.0,47.46,-0.0036,576979.0,2025-11-07 21:50:08
QRVO,7940000000.0,92580000.0,91620000.0,0.0085,-0.035699999999999996,1.0203,-0.0371,3.14%,1.52,1890000.0,85.9,-0.013999999999999999,1670028.0,2025-11-07 21:50:08
CFLT,7930000000.0,298630000.0,293150000.0,0.16210000000000002,-0.0229,0.7514,0.0116,6.87%,2.35,8550000.0,22.68,0.0031,5805791.0,2025-11-07 21:50:08
TIGO,7930000000.0,167090000.0,94610000.0,0.4336,0.0,0.4347,0.0706,2.82%,2.64,1010000.0,47.48,-0.0059,581775.0,2025-11-07 21:50:08
IESC,7920000000.0,19850000.0,19370000.0,0.024300000000000002,-0.2904,0.9708,0.0137,4.87%,6.49,145290.0,399.03,0.0078000000000000005,178763.0,2025-11-07 21:50:08
LINE,7900000000.0,228290000.0,69480000.0,0.696,0.0005,0.3358,0.0004,5.81%,3.39,1190000.0,34.62,-0.0346,1605248.0,2025-11-07 21:50:08
AGCO,7880000000.0,74620000.0,61940000.0,0.1699,-0.0013,0.9423999999999999,-0.0151,4.50%,3.65,763150.0,105.56,-0.0009,513291.0,2025-11-07 21:50:08
AVTR,7870000000.0,681900000.0,663220000.0,0.0273,0.0148,1.0384,0.0086,3.54%,2.03,11560000.0,11.55,0.0203,7606664.0,2025-11-07 21:50:08
LLYVK,7870000000.0,63780000.0,57560000.0,0.3734,-0.0066,0.6517000000000001,,2.88%,5.05,328470.0,85.65,0.016,426239.0,2025-11-07 21:50:08
LNC,7820000000.0,189920000.0,188010000.0,0.0101,-0.0406,0.8025,0.0194,2.76%,3.04,1710000.0,41.15,0.0076,1504414.0,2025-11-07 21:50:08
MOH,7820000000.0,51000000.0,50830000.0,0.011000000000000001,0.013999999999999999,1.1005,-0.002,6.34%,2.2,1470000.0,152.06,0.0336,1687797.0,2025-11-07 21:50:08
LKQ,7770000000.0,256300000.0,254290000.0,0.006500000000000001,0.015700000000000002,1.143,-0.0138,3.83%,2.97,3280000.0,30.37,0.011699999999999999,2574276.0,2025-11-07 21:50:08
SUN,7770000000.0,136600000.0,106090000.0,0.22329999999999997,0.0,0.4642,0.0288,4.89%,10.38,500040.0,50.8,-0.0276,1509706.0,2025-11-07 21:50:08
VNO,7770000000.0,192050000.0,178200000.0,0.0721,-0.0033,0.9533,0.0412,4.02%,4.48,1600000.0,37.21,0.0446,1785274.0,2025-11-07 21:50:08
MTCH,7760000000.0,239010000.0,238510000.0,0.0088,0.028999999999999998,1.0988,-0.025699999999999997,3.85%,2.29,4010000.0,32.87,0.0067,3868367.0,2025-11-07 21:50:08
CORT,7750000000.0,105120000.0,93160000.0,0.1143,-0.0429,0.7604000000000001,-0.0377,10.99%,12.24,836680.0,73.72,0.009000000000000001,646920.0,2025-11-07 21:50:08
G,7750000000.0,174260000.0,159840000.0,0.0828,-0.014199999999999999,0.9621999999999999,0.012,4.84%,4.11,1880000.0,44.49,0.1589,7031284.0,2025-11-07 21:50:08
VIPS,7750000000.0,415320000.0,415320000.0,0.0,,0.6611,-0.0537,1.25%,1.9,2730000.0,18.66,0.0208,2137136.0,2025-11-07 21:50:08
FIGR,7740000000.0,173760000.0,96190000.0,0.5455,-0.0317,0.0034999999999999996,0.6372,3.68%,0.81,4390000.0,36.56,0.024399999999999998,1000520.0,2025-11-07 21:50:08
NNN,7730000000.0,189880000.0,188150000.0,0.009300000000000001,-0.0083,0.9068,0.0033,2.67%,3.96,1270000.0,40.69,0.0262,1286048.0,2025-11-07 21:50:08
PCTY,7720000000.0,54380000.0,43720000.0,0.196,-0.0204,0.815,0.015,2.74%,2.0,600670.0,141.88,0.025,1033279.0,2025-11-07 21:50:08
ZION,7710000000.0,147640000.0,145340000.0,0.0154,-0.0012,0.7920999999999999,0.0031,4.79%,3.75,1860000.0,52.24,0.019299999999999998,1377018.0,2025-11-07 21:50:08
SKM,7710000000.0,383370000.0,383360000.0,0.0,,0.0722,-0.0027,0.29%,2.7,405950.0,20.1,-0.0103,756446.0,2025-11-07 21:50:08
CIGI,7700000000.0,52560000.0,43620000.0,0.1418,0.0,0.7802,-0.0036,0.83%,2.8,128669.99999999999,151.51,0.0060999999999999995,129046.0,2025-11-07 21:50:08
MASI,7690000000.0,53100000.0,50450000.0,0.0608,-0.0021,1.0615999999999999,0.0537,7.63%,5.48,702760.0,143.16,-0.004699999999999999,585498.0,2025-11-07 21:50:08
OSK,7680000000.0,63480000.0,62780000.0,0.0074,-0.0613,0.9695999999999999,-0.0051,3.65%,3.25,703780.0,121.46,-0.0333,871492.0,2025-11-07 21:50:08
FR,7680000000.0,132419999.99999999,131289999.99999999,0.0086,0.0,1.0024,0.0398,2.33%,3.19,958510.0,56.28,0.0209,898991.0,2025-11-07 21:50:08
SFM,7670000000.0,97450000.0,96830000.0,0.0055000000000000005,-0.1911,0.9944,0.0127,7.63%,2.99,2470000.0,78.8,0.0123,3722650.0,2025-11-07 21:50:08
BPOP,7670000000.0,66959999.99999999,65470000.0,0.0222,-0.0169,0.9189,-0.009300000000000001,1.96%,2.35,546020.0,114.54,0.0165,326768.0,2025-11-07 21:50:08
AXS,7670000000.0,77030000.0,74150000.0,0.0375,-0.0042,0.9854999999999999,0.004699999999999999,1.31%,1.37,710170.0,99.54,0.02,691130.0,2025-11-07 21:50:08
NICE,7660000000.0,63250000.0,61740000.0,0.0,,0.5326,-0.0946,3.11%,3.07,625730.0,123.99,-0.0184,620010.0,2025-11-07 21:50:08
ATR,7630000000.0,65599999.99999999,64950000.0,0.0101,-0.0661,0.9643,0.0007000000000000001,1.73%,2.17,517179.99999999994,116.22,0.0006,697208.0,2025-11-07 21:50:08
GTLB,7600000000.0,147830000.0,138610000.0,0.1689,-0.057999999999999996,0.7587999999999999,0.015600000000000001,10.97%,3.05,4990000.0,45.55,-0.0002,3044582.0,2025-11-07 21:50:08
PATH,7590000000.0,453400000.0,407130000.0,0.2335,-0.046,0.6393,0.1201,11.80%,2.22,21630000.0,14.3,0.0113,17577688.0,2025-11-07 21:50:08
LLYVA,7570000000.0,25570000.0,24620000.0,0.732,-0.0034000000000000002,0.266,,2.57%,4.74,133610.0,82.41,0.0143,185219.0,2025-11-07 21:50:08
WIX,7570000000.0,55690000.0,53940000.0,0.031400000000000004,0.0,0.8824,0.0064,7.03%,2.16,1760000.0,135.93,-0.0034000000000000002,1479305.0,2025-11-07 21:50:08
OLLI,7570000000.0,61330000.0,61120000.0,0.003,-0.4138,1.1131,-0.0121,7.83%,4.32,1110000.0,123.46,0.0055000000000000005,803454.0,2025-11-07 21:50:08
CHYM,7560000000.0,342240000.0,184580000.0,0.5034000000000001,0.0,0.27140000000000003,1.008,4.87%,2.89,3110000.0,20.34,0.1244,12973850.0,2025-11-07 21:50:08
SBSW,7560000000.0,707640000.0,707640000.0,0.0003,0.0,0.242,0.619,1.94%,1.68,8170000.0,10.68,0.0279,6584860.0,2025-11-07 21:50:08
SOLS,7540000000.0,158720000.0,,,,0.09789999999999999,,-,,6570000.0,47.49,0.054900000000000004,12297153.0,2025-11-07 21:50:08
SAIA,7520000000.0,26570000.0,26560000.0,0.0031,0.0,1.1127,-0.0591,6.40%,3.16,537040.0,282.31,0.031,357805.0,2025-11-07 21:50:08
KNX,7520000000.0,162310000.0,157190000.0,0.0317,-0.0009,0.9693,0.0287,5.58%,2.56,3430000.0,46.32,0.0447,2879709.0,2025-11-07 21:50:08
FLR,7390000000.0,162420000.0,159250000.0,0.0149,-0.0554,0.9779000000000001,0.0319,5.91%,2.45,3840000.0,45.72,0.0256,7916118.0,2025-11-07 21:50:08
AMG,7370000000.0,28410000.0,27380000.0,0.0362,-0.015300000000000001,0.9354,-0.0347,2.16%,2.78,213400.0,259.26,0.0018,347370.0,2025-11-07 21:50:08
CYTK,7360000000.0,122120000.0,117050000.0,0.0218,-0.045700000000000005,1.143,0.0218,12.13%,6.23,2280000.0,60.16,-0.0023,1860308.0,2025-11-07 21:50:08
GGAL,7350000000.0,132500000.0,132400000.0,0.0008,0.0,0.2489,-0.26839999999999997,5.47%,2.16,3340000.0,55.49,-0.0358,3211471.0,2025-11-07 21:50:08
JBTM,7340000000.0,51970000.0,51130000.0,0.0161,-0.0015,0.8945000000000001,0.047599999999999996,6.22%,5.7,558800.0,141.3,0.0059,599584.0,2025-11-07 21:50:08
HLNE,7310000000.0,43970000.0,32509999.999999996,0.2607,-0.0102,0.9538,-0.0319,7.20%,5.2,450550.0,131.04,0.025,733098.0,2025-11-07 21:50:08
SIRI,7310000000.0,337000000.0,330000000.0,0.02,2.9396,0.7576,-0.0036,7.52%,6.86,3620000.0,21.71,0.0037,2878898.0,2025-11-07 21:50:08
NEU,7300000000.0,9400000.0,7840000.0,0.1659,-0.0002,0.6403,-0.0088,1.88%,1.66,88800.0,777.35,0.0178,71494.0,2025-11-07 21:50:08
UGI,7300000000.0,216930000.0,214690000.0,0.0011,0.0,0.9004000000000001,-0.0034999999999999996,6.38%,7.14,1920000.0,33.95,0.006500000000000001,1261508.0,2025-11-07 21:50:08
IAG,7290000000.0,575200000.0,556200000.0,0.0329,0.0,0.6454000000000001,-0.0055000000000000005,2.49%,0.98,14110000.0,12.68,0.053200000000000004,10325902.0,2025-11-07 21:50:08
STAG,7280000000.0,186740000.0,185600000.0,0.0062,-0.0562,0.9279000000000001,0.0405,4.21%,5.49,1430000.0,39.0,0.0106,930959.0,2025-11-07 21:50:08
LBRDA,7280000000.0,18250000.0,16510000.000000002,0.8848999999999999,0.0,0.115,,1.99%,2.92,112310.0,50.43,0.0113,94554.0,2025-11-07 21:50:08
ICL,7280000000.0,1290000000.0,720310000.0,0.44189999999999996,0.0,0.284,-0.0028000000000000004,0.30%,3.28,648130.0,5.64,0.0236,1088878.0,2025-11-07 21:50:08
LBRDK,7270000000.0,124850000.0,113610000.0,0.2082,0.0,0.7594,,3.43%,3.39,1150000.0,50.73,0.0104,789654.0,2025-11-07 21:50:08
TFII,7250000000.0,82290000.0,77770000.0,0.0633,0.0,0.7279000000000001,-0.0454,1.12%,3.1,280330.0,87.34,0.0206,97924.0,2025-11-07 21:50:08
DSGX,7250000000.0,85930000.0,85610000.0,0.0037,0.0,0.8415,0.0055000000000000005,0.93%,1.42,563450.0,84.36,0.0058,450142.0,2025-11-07 21:50:08
CEF,7240000000.0,193680000.0,193680000.0,,,0.2852,,0.22%,0.42,1010000.0,37.39,0.0051,822499.0,2025-11-07 21:50:08
CAI,7230000000.0,282100000.0,114950000.0,0.5913,0.0002,0.35850000000000004,2.8956999999999997,3.25%,4.64,803990.0,25.61,0.0406,2741609.0,2025-11-07 21:50:08
CBSH,7230000000.0,133020000.00000001,129300000.00000001,0.031,-0.0002,0.7201000000000001,0.0121,3.80%,5.07,969030.0,54.15,0.0095,935788.0,2025-11-07 21:50:08
MRUS,7220000000.0,75840000.0,68210000.0,0.1007,-0.010700000000000001,0.9281999999999999,0.0404,3.25%,1.05,2100000.0,95.23,0.0007000000000000001,1303799.0,2025-11-07 21:50:08
STEP,7220000000.0,78550000.0,69080000.0,0.12050000000000001,-0.0311,0.9114,-0.015300000000000001,3.60%,3.85,647110.0,61.14,-0.0177,1354033.0,2025-11-07 21:50:08
PDI,7210000000.0,392440000.0,392430000.0,,,0.1422,,0.33%,0.46,2820000.0,18.38,0.0033,2871679.0,2025-11-07 21:50:08
NFG,7170000000.0,90380000.0,89050000.0,0.014499999999999999,0.0,0.7781999999999999,-0.0016,3.10%,4.74,582310.0,79.35,0.0174,753802.0,2025-11-07 21:50:08
STUB,7150000000.0,343060000.0,189180000.0,0.4857,0.0,0.069,0.0466,10.30%,3.61,5390000.0,19.44,0.0664,3440819.0,2025-11-07 21:50:08
SRAD,7140000000.0,309020000.0,184380000.0,0.4033,0.0,0.5236,0.042800000000000005,5.77%,4.83,2200000.0,22.97,0.0048,2532127.0,2025-11-07 21:50:08
BIRK,7140000000.0,183910000.0,58680000.0,0.6809000000000001,0.0,0.4047,0.1514,17.28%,4.88,2080000.0,38.8,-0.0060999999999999995,1328306.0,2025-11-07 21:50:08
AL,7130000000.0,111770000.0,103840000.0,0.0709,-0.0028000000000000004,0.8855,-0.0875,1.72%,0.82,2180000.0,63.82,0.0011,1809444.0,2025-11-07 21:50:08
TX,7120000000.0,196310000.0,196280000.0,0.0001,0.0,0.1463,-0.014199999999999999,0.56%,5.18,210760.0,36.29,0.018500000000000003,201076.0,2025-11-07 21:50:08
HESM,7120000000.0,131090000.0,129860000.00000001,0.009399999999999999,-0.8843000000000001,0.8787,0.0105,6.17%,5.14,1560000.0,33.91,0.012199999999999999,1739782.0,2025-11-07 21:50:08
TTC,7120000000.0,97850000.0,97400000.0,0.004699999999999999,-0.0232,0.9409000000000001,-0.0027,2.39%,3.2,725010.0,72.75,-0.0115,792005.0,2025-11-07 21:50:08
LAD,7110000000.0,24400000.0,23760000.0,0.0203,-0.001,1.0812,-0.029500000000000002,7.77%,6.0,307650.0,293.27,0.0098,210337.0,2025-11-07 21:50:08
CIB,7110000000.0,113030000.0,112480000.0,0.0002,0.0,0.2137,,1.25%,4.3,325680.0,63.22,0.0489,476962.0,2025-11-07 21:50:08
SSD,7110000000.0,41620000.0,41440000.0,0.0044,-0.0233,1.0323,0.0273,2.65%,4.03,272560.0,170.76,0.013300000000000001,200561.0,2025-11-07 21:50:08
FCFS,7090000000.0,44130000.0,38930000.0,0.11779999999999999,-0.0231,0.888,0.010700000000000001,1.42%,1.8,307990.0,160.73,-0.0073,170721.0,2025-11-07 21:50:08
OMF,7090000000.0,118380000.0,116890000.0,0.0070999999999999995,-0.1116,0.9278,-0.0054,5.12%,5.74,1040000.0,60.2,0.0143,1429987.0,2025-11-07 21:50:08
AN,7070000000.0,36880000.0,27850000.0,0.2364,-0.0014000000000000002,0.7306999999999999,0.0341,4.25%,2.75,430750.0,193.86,0.016,345454.0,2025-11-07 21:50:08
ZK,7060000000.0,253100000.0,,,,0.044000000000000004,0.0003,-,0.93,556220.0,27.57,-0.0118,163169.0,2025-11-07 21:50:08
LIF,7050000000.0,77520000.0,71010000.0,0.0843,-0.042699999999999995,0.34409999999999996,0.7332,6.76%,5.45,880120.0,90.93,-0.0083,729590.0,2025-11-07 21:50:08
CWEN-A,7020000000.0,34610000.0,34520000.0,0.7071999999999999,0.0,0.2284,0.04,1.93%,2.69,248030.0,33.02,0.0060999999999999995,182633.0,2025-11-07 21:50:08
CADE,7020000000.0,186310000.0,181030000.0,0.009300000000000001,0.0,0.8955,0.0265,4.13%,2.39,3140000.0,38.43,0.0229,3128491.0,2025-11-07 21:50:08
CWEN,7010000000.0,83270000.0,81030000.0,0.3126,0.0,0.6512,0.042699999999999995,4.35%,3.11,1130000.0,35.03,0.0043,861747.0,2025-11-07 21:50:08
BETA,7010000000.0,215310000.0,113500000.0,,,0.12300000000000001,,-,,7180000.0,32.01,-0.0986,3207654.0,2025-11-07 21:50:08
FROG,7000000000.0,116480000.0,99660000.0,0.1463,-0.0649,0.7192000000000001,0.0085,2.04%,1.63,1240000.0,60.0,0.2696,7677793.0,2025-11-07 21:50:08
IDA,7000000000.0,54050000.0,53800000.0,0.0045000000000000005,-0.027999999999999997,1.0018,0.1315,6.33%,8.73,390200.0,129.44,0.011399999999999999,402518.0,2025-11-07 21:50:08
IBP,6990000000.0,27130000.0,23210000.0,0.1508,-0.0022,1.0245,0.0516,10.30%,5.14,465650.0,257.76,0.0232,340666.0,2025-11-07 21:50:08
EMN,6990000000.0,114020000.0,113220000.0,0.0074,0.0348,1.1885,-0.0218,3.58%,1.98,2049999.9999999998,61.25,0.027000000000000003,2261042.0,2025-11-07 21:50:08
LOAR,6980000000.0,93620000.0,75500000.0,0.1936,-0.7079000000000001,0.8753,0.3616,4.93%,4.38,849290.0,74.55,-0.0055000000000000005,548596.0,2025-11-07 21:50:08
SQM,6970000000.0,142820000.0,141850000.0,0.0068000000000000005,0.0,0.2919,0.07980000000000001,3.36%,3.41,1400000.0,48.83,0.0553,1515455.0,2025-11-07 21:50:08
MIR,6970000000.0,244370000.0,238260000.0,0.061200000000000004,-0.0702,0.8832,0.1723,10.54%,5.03,4990000.0,27.45,-0.0036,3813109.0,2025-11-07 21:50:08
AXSM,6960000000.0,50310000.0,41590000.0,0.175,-0.059500000000000004,0.7529,0.0088,8.26%,6.59,521950.00000000006,138.15,-0.009000000000000001,448996.0,2025-11-07 21:50:08
INGR,6960000000.0,63700000.0,63660000.0,0.008100000000000001,-0.0817,0.9092,-0.0123,3.13%,3.69,540930.0,108.49,0.0192,766110.0,2025-11-07 21:50:08
ESAB,6940000000.0,60710000.0,56800000.0,0.0644,-0.0021,0.9604,-0.0131,2.13%,2.47,490020.0,114.39,0.0215,335567.0,2025-11-07 21:50:08
VOYA,6940000000.0,96420000.0,96060000.0,0.0037,-0.0436,1.0611,0.048600000000000004,1.89%,2.44,743140.0,72.01,-0.006500000000000001,833867.0,2025-11-07 21:50:08
WAY,6930000000.0,174670000.0,131090000.0,0.3148,-0.40549999999999997,0.6762999999999999,0.0975,6.47%,3.05,2780000.0,36.22,0.011699999999999999,1964172.0,2025-11-07 21:50:08
ORA,6900000000.0,60780000.0,60570000.0,0.0025,-0.3041,0.9412,0.0002,5.78%,6.1,573710.0,113.48,-0.0111,729808.0,2025-11-07 21:50:08
FSV,6900000000.0,45710000.0,41020000.0,0.0993,0.0,0.7578,-0.0022,0.73%,1.81,165170.0,151.41,-0.015700000000000002,199323.0,2025-11-07 21:50:08
TTMI,6890000000.0,103330000.0,99760000.0,0.0346,-0.0452,0.9716,0.0187,4.12%,1.74,2360000.0,66.72,-0.0204,2510955.0,2025-11-07 21:50:08
R,6840000000.0,40380000.0,39080000.0,0.032,-0.1041,0.948,0.0132,2.09%,2.4,340970.0,169.42,0.0109,325589.0,2025-11-07 21:50:08
BOKF,6840000000.0,63250000.0,25210000.0,0.6014,-0.0002,0.3492,-0.013999999999999999,3.98%,4.53,221840.0,108.07,0.0163,195117.0,2025-11-07 21:50:08
ALSN,6820000000.0,83330000.0,82660000.0,0.0068000000000000005,-0.016200000000000003,1.0103,0.017,3.54%,3.21,912260.0,81.95,0.0059,904741.0,2025-11-07 21:50:08
ONTO,6820000000.0,48940000.0,48640000.0,0.0075,0.0,1.0349,0.0639,3.97%,1.42,1360000.0,139.09,0.0557,2140830.0,2025-11-07 21:50:08
MUSA,6810000000.0,18730000.0,17100000.0,0.0872,0.0025,0.8851,-0.0623,7.39%,4.09,309010.0,363.68,0.019299999999999998,223270.0,2025-11-07 21:50:08
CHDN,6790000000.0,69800000.0,65810000.0,0.0562,0.0031,0.7948999999999999,-0.015700000000000002,3.12%,3.13,655810.0,97.43,0.0089,454078.0,2025-11-07 21:50:08
BLSH,6790000000.0,113210000.0,60160000.0,0.6008,0.0,0.0262,1.0875,6.39%,0.71,5450000.0,45.08,0.011000000000000001,2038296.0,2025-11-07 21:50:08
JHG,6790000000.0,154640000.0,153410000.0,0.0069,-0.083,0.9294,-0.0104,1.65%,1.94,1300000.0,43.97,0.015700000000000002,988274.0,2025-11-07 21:50:08
NUVL,6790000000.0,66840000.0,45120000.0,0.37939999999999996,-0.0172,0.7278,-0.0029,10.68%,10.1,477240.0,93.35,-0.0263,289624.0,2025-11-07 21:50:08
ADT,6780000000.0,764980000.0,659780000.0,0.19440000000000002,-0.6757,0.7498,0.1208,3.90%,2.95,8720000.0,8.27,0.013500000000000002,8973120.0,2025-11-07 21:50:08
PRIM,6780000000.0,54030000.0,53540000.0,0.009000000000000001,-0.1303,0.9725,-0.0091,3.09%,1.94,851640.0,125.45,-0.0089,935454.0,2025-11-07 21:50:08
STWD,6760000000.0,367140000.0,344600000.0,0.061399999999999996,0.0,0.4943,0.0075,3.66%,4.45,2830000.0,18.42,0.008199999999999999,3926462.0,2025-11-07 21:50:08
CRK,6750000000.0,293050000.0,77870000.0,0.7343000000000001,0.0,0.262,0.0049,23.48%,6.79,2690000.0,23.02,0.055999999999999994,4360000.0,2025-11-07 21:50:08
FSS,6730000000.0,60800000.0,59260000.0,0.0255,0.0,1.0155,-0.006999999999999999,6.05%,7.43,482340.0,110.71,-0.0022,371166.0,2025-11-07 21:50:08
MHK,6720000000.0,61900000.0,50580000.0,0.1818,-0.0032,0.9214,0.0116,3.58%,2.31,783270.0,108.69,0.0169,890358.0,2025-11-07 21:50:08
PNFP,6720000000.0,77560000.0,76190000.0,0.0178,-0.0077,0.8432999999999999,-0.0067,3.93%,2.59,1160000.0,86.61,0.014199999999999999,670358.0,2025-11-07 21:50:08
ESI,6690000000.0,242000000.0,225830000.0,0.0668,-0.0345,1.0168000000000001,0.043,4.07%,4.52,2029999.9999999998,27.66,0.0332,2271901.0,2025-11-07 21:50:08
RYTM,6690000000.0,66680000.00000001,61700000.0,0.0754,-0.0555,0.9815,0.0415,9.03%,9.1,612730.0,100.3,0.0184,1155138.0,2025-11-07 21:50:08
EXP,6640000000.0,32200000.000000004,31710000.0,0.011000000000000001,0.0,1.0195999999999998,-0.048600000000000004,4.09%,3.61,359250.0,206.96,0.0069,327658.0,2025-11-07 21:50:08
WING,6620000000.0,27790000.0,27630000.0,0.0055000000000000005,-0.1775,1.199,0.0667,12.84%,3.87,917390.0,238.18,-0.0262,1085746.0,2025-11-07 21:50:08
GDS,6600000000.0,200930000.0,196240000.0,0.0233,0.0,0.2979,0.0754,4.90%,3.59,2670000.0,32.84,-0.0316,1670214.0,2025-11-07 21:50:08
CGNX,6580000000.0,167550000.0,167130000.0,0.0028000000000000004,-0.0277,0.9897,-0.0232,2.69%,2.33,1930000.0,39.27,-0.0068000000000000005,1811614.0,2025-11-07 21:50:08
STVN,6580000000.0,49690000.0,49600000.0,0.8181999999999999,0.0,0.1996,-0.0006,4.62%,6.5,352340.0,24.1,-0.0127,301312.0,2025-11-07 21:50:08
LNW,6570000000.0,83950000.0,83330000.0,0.0074,0.0647,0.6523,-0.0206,7.68%,4.83,1320000.0,80.56,0.0108,3168980.0,2025-11-07 21:50:08
PFSI,6550000000.0,51880000.0,49680000.0,0.043899999999999995,-0.0803,0.5997,-0.0123,3.67%,4.6,397040.0,126.0,0.0125,261177.0,2025-11-07 21:50:08
CDP,6550000000.0,112950000.0,112800000.0,0.0036,-0.0149,1.0837,0.0067,4.13%,5.25,888960.0,28.98,0.0031,835269.0,2025-11-07 21:50:08
CMC,6520000000.0,111190000.0,109720000.0,0.0113,-0.0036,0.9554,0.0109,3.25%,3.09,1150000.0,58.77,0.0232,940446.0,2025-11-07 21:50:08
SMTC,6450000000.0,86770000.0,,0.0068000000000000005,-0.047400000000000005,1.2042,0.0733,-,3.76,1760000.0,71.88,0.0285,1437098.0,2025-11-07 21:50:08
OTF,6440000000.0,466460000.0,436080000.0,0.062400000000000004,0.0,0.0255,0.041299999999999996,0.63%,5.22,525950.0,13.75,-0.015,780383.0,2025-11-07 21:50:08
RGC,6440000000.0,494490000.0,19010000.0,0.9615,0.0,0.0014000000000000002,,7.14%,6.01,225940.0,13.02,-0.0181,99194.0,2025-11-07 21:50:08
MOG-A,6430000000.0,28300000.0,27810000.0,0.12210000000000001,-0.0003,0.9125,-0.0008,2.15%,4.61,129810.0,201.5,0.0079,132502.0,2025-11-07 21:50:08
PB,6410000000.0,94990000.0,90880000.0,0.0433,-0.0072,0.8548,0.023399999999999997,3.02%,2.57,1070000.0,67.53,0.0202,946770.0,2025-11-07 21:50:08
GSAT,6390000000.0,126670000.0,49820000.0,0.6067,0.0,0.2248,0.058600000000000006,8.08%,3.2,1260000.0,50.48,0.0462,1277662.0,2025-11-07 21:50:08
THG,6390000000.0,35900000.0,35230000.0,0.01,-0.045899999999999996,0.9078,0.0044,1.87%,2.97,222300.0,179.56,0.015700000000000002,166000.0,2025-11-07 21:50:08
FND,6390000000.0,107750000.0,106530000.0,0.011399999999999999,0.0006,1.0914,-0.0229,9.01%,4.06,2360000.0,59.26,0.0068000000000000005,1444429.0,2025-11-07 21:50:08
