Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CNDT,Conduent Inc,Technology,Information Technology Services,USA,439170000.0,90.26,2.78,-0.0070999999999999995,552733.0,2025-08-29 17:31:06,439170000.0,90.26,104.24,,0.14,0.57,1.49,,26.14%,107.08%,-,-,-5.56%,2.78,-0.0070999999999999995,552733.0,2025-08-29 17:41:06,439170000.0,159160000.0,140220000.0,0.1124,0.006500000000000001,0.7234999999999999,-0.0184,2.20%,2.55,1210000.0,2.78,-0.0070999999999999995,552733.0,2025-08-29 21:50:56,439170000.0,,0.0076,0.022099999999999998,0.60%,1.65,1.65,0.82,0.91,0.1195,-0.024700000000000003,0.0032,Aug 06/b,2.78,-0.0070999999999999995,552733.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013,,,-,,,,,,,,-,32.03,-0.0184,40942.0,2025-08-29 22:00:50,
CNEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013,,,-,,,,,,,,-,32.03,-0.0184,40942.0,2025-08-29 22:00:50,
CNET,ZW Data Action Technologies Inc,Communication Services,Advertising Agencies,China,4230000.0,,1.59,0.046900000000000004,8134.0,2025-08-29 17:31:06,4230000.0,,,,0.55,1.2,2.47,,-,-,-4.79%,-,-23.28%,1.59,0.046900000000000004,8134.0,2025-08-29 17:41:06,4230000.0,2660000.0,2280000.0,0.1437,0.0,0.0,-0.9974,1.26%,0.12,236450.0,1.59,0.046900000000000004,8134.0,2025-08-29 21:50:56,4230000.0,,-0.3846,-0.8834000000000001,-105.58%,1.47,1.47,0.04,0.05,-0.042300000000000004,-0.4936,-0.5025,-,1.59,0.046900000000000004,8134.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNEY,CN Energy Group Inc,Basic Materials,Specialty Chemicals,China,7160000.0,,2.3,-0.0129,79673.0,2025-08-29 17:31:06,7160000.0,,,,0.14,0.01,22.36,,-,-,-,-,36.15%,2.3,-0.0129,79673.0,2025-08-29 17:41:06,7160000.0,3110000.0,3010000.0,0.032400000000000005,0.0,0.0067,-0.5407,1.84%,1.58,35160.0,2.3,-0.0129,79673.0,2025-08-29 21:50:56,7160000.0,,-0.1251,-0.1401,-14.49%,42.41,21.85,0.0,0.0,0.1149,-0.2646,-0.2755,-,2.3,-0.0129,79673.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNF,CNFinance Holdings Ltd ADR,Financial,Mortgage Finance,China,28120000.0,,0.41,0.0,309483.0,2025-08-29 17:31:06,28120000.0,,,,,0.05,0.25,,-,-,-41.61%,-,-12.72%,0.41,0.0,309483.0,2025-08-29 17:41:06,28120000.0,68580000.0,68570000.0,,,0.10300000000000001,0.10619999999999999,0.00%,0.0,198800.0,0.41,0.0,309483.0,2025-08-29 21:50:56,28120000.0,,,,-,0.33,0.33,0.77,1.32,,,,Aug 28/b,0.41,0.0,309483.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNFR,Conifer Holdings Inc,Financial,Insurance - Property & Casualty,USA,9590000.0,0.32,0.78,-0.0131,2202.0,2025-08-29 17:31:06,9590000.0,0.32,,,0.15,0.34,,,-,-,-,-,-7.04%,0.78,-0.0131,2202.0,2025-08-29 17:41:06,9590000.0,12220000.0,3420000.0,0.7204,0.0553,0.0331,-0.1432,0.49%,2.21,7580.0,0.78,-0.0131,2202.0,2025-08-29 21:50:56,9590000.0,,-0.1562,-2.1824,64.96%,0.9,,0.64,0.64,,-0.43420000000000003,0.4827,May 14/a,0.78,-0.0131,2202.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNH,CNH Industrial NV,Industrials,Farm & Heavy Construction Machinery,United Kingdom,14320000000.0,17.42,11.45,-0.04019999999999999,13668515.0,2025-08-29 17:31:06,14320000000.0,17.42,13.93,193.58,0.79,1.86,4.55,6.71,-41.54%,33.93%,-1.20%,0.09%,-6.71%,11.45,-0.04019999999999999,13668515.0,2025-08-29 17:41:06,14320000000.0,1250000000.0,875540000.0,0.3,-0.0013,0.7179000000000001,-0.1612,5.70%,2.8,17850000.0,11.45,-0.04019999999999999,13668515.0,2025-08-29 21:50:56,14320000000.0,0.023399999999999997,0.018799999999999997,0.1079,2.34%,7.46,6.26,3.55,3.59,0.3246,0.1827,0.0455,Aug 01/b,11.45,-0.04019999999999999,13668515.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNI,Canadian National Railway Co,Industrials,Railroads,Canada,60410000000.0,18.61,96.78,0.0070999999999999995,974376.0,2025-08-29 17:31:06,60410000000.0,18.61,16.04,1.94,4.92,3.83,128.8,26.26,6.08%,10.18%,3.01%,9.57%,2.05%,96.78,0.0070999999999999995,974376.0,2025-08-29 17:41:06,60410000000.0,625400000.0,603190000.0,0.0337,0.0,0.6979000000000001,0.0013,1.03%,3.8,1630000.0,96.78,0.0070999999999999995,974376.0,2025-08-29 21:50:56,60410000000.0,0.0265,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Jul 22/a,96.78,0.0070999999999999995,974376.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNK,Cinemark Holdings Inc,Communication Services,Entertainment,USA,2970000000.0,14.16,25.8,0.012199999999999999,3706670.0,2025-08-29 17:31:06,2970000000.0,14.16,12.43,2.8,0.92,6.63,3.19,9.74,-29.17%,42.26%,4.76%,5.06%,-1.47%,25.8,0.012199999999999999,3706670.0,2025-08-29 17:41:06,2970000000.0,115040000.0,103250000.0,0.1025,-0.0083,1.2247,0.0149,22.69%,5.3,4420000.0,25.8,0.012199999999999999,3706670.0,2025-08-29 21:50:56,2970000000.0,0.0105,0.059500000000000004,0.7099,9.00%,0.91,0.88,6.17,7.72,0.1973,0.1282,0.0898,Aug 01/b,25.8,0.012199999999999999,3706670.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNL,Collective Mining Ltd,Basic Materials,Gold,Canada,1110000000.0,,13.08,0.01,34350.0,2025-08-29 17:31:06,1110000000.0,,,,,15.64,15.72,,-13.00%,13.63%,-87.72%,2.24%,-,13.08,0.01,34350.0,2025-08-29 17:41:06,1110000000.0,84850000.0,41300000.0,0.5132,0.0,0.298,0.0814,6.83%,37.64,74950.0,13.08,0.01,34350.0,2025-08-29 21:50:56,1110000000.0,,-0.7495,-0.8981,-56.03%,5.8,5.8,0.04,0.15,,,,Aug 19/b,13.08,0.01,34350.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,USA,12760000000.0,30.0,64.72,-0.0069,2766907.0,2025-08-29 17:31:06,12760000000.0,30.0,22.87,2.21,1.68,7.03,1594.76,22.03,15.81%,14.72%,52.59%,13.59%,17.04%,64.72,-0.0069,2766907.0,2025-08-29 17:41:06,12760000000.0,189450000.0,189270000.0,0.002,-0.6236999999999999,1.1059999999999999,-0.0177,5.55%,5.14,2049999.9999999998,64.72,-0.0069,2766907.0,2025-08-29 21:50:56,12760000000.0,,0.0675,0.2511,9.95%,1.96,1.1,1.4,1.45,0.2412,0.0962,0.0547,Sep 09/b,64.72,-0.0069,2766907.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNMD,Conmed Corp,Healthcare,Medical Devices,USA,1680000000.0,15.35,54.36,0.011699999999999999,228637.0,2025-08-29 17:31:06,1680000000.0,15.35,11.46,1.79,1.27,1.68,49.58,11.35,7.34%,5.94%,34.38%,8.59%,6.58%,54.36,0.011699999999999999,228637.0,2025-08-29 17:41:06,1680000000.0,30950000.0,30070000.0,0.0286,-0.0052,1.1161,-0.0196,6.58%,4.38,451780.0,54.36,0.011699999999999999,228637.0,2025-08-29 21:50:56,1680000000.0,0.0147,0.0478,0.11689999999999999,5.85%,2.23,1.0,0.88,0.88,0.53,0.11019999999999999,0.0833,Jul 30/a,54.36,0.011699999999999999,228637.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNNE,Cannae Holdings Inc,Consumer Cyclical,Restaurants,USA,1050000000.0,,18.7,0.0016,849433.0,2025-08-29 17:31:06,1050000000.0,,,,2.4,0.78,15.7,,-35.94%,78.15%,-,-,-15.81%,18.7,0.0016,849433.0,2025-08-29 17:41:06,1050000000.0,57790000.0,49600000.0,0.11449999999999999,0.0,0.9237000000000001,-0.0325,5.35%,3.31,802070.0,18.7,0.0016,849433.0,2025-08-29 21:50:56,1050000000.0,0.025699999999999997,-0.1617,-0.19760000000000003,-26.17%,2.78,2.78,0.14,0.23,0.1322,-0.28,-0.9412,Aug 11/a,18.7,0.0016,849433.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNO,CNO Financial Group Inc,Financial,Insurance - Life,USA,3830000000.0,14.55,39.47,0.0013,733875.0,2025-08-29 17:31:06,3830000000.0,14.55,9.27,2.37,0.87,1.52,,5.43,-5.01%,12.96%,7.48%,6.13%,2.35%,39.47,0.0013,733875.0,2025-08-29 17:41:06,3830000000.0,97320000.0,94140000.0,0.0288,-0.0864,0.9566,-0.0275,1.66%,2.17,722360.0,39.47,0.0013,733875.0,2025-08-29 21:50:56,3830000000.0,0.0166,0.0085,0.11349999999999999,4.22%,,,1.64,1.64,,0.1376,0.0637,Jul 28/a,39.47,0.0013,733875.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNOB,ConnectOne Bancorp Inc,Financial,Banks - Regional,USA,1290000000.0,29.74,25.6,0.0023,229202.0,2025-08-29 17:31:06,1290000000.0,29.74,8.01,,2.35,0.93,,36.34,-23.30%,136.85%,-3.25%,-,13.85%,25.6,0.0023,229202.0,2025-08-29 17:41:06,1290000000.0,50270000.0,46290000.0,0.0779,0.0027,0.687,0.2302,1.83%,2.67,318070.0,25.6,0.0023,229202.0,2025-08-29 21:50:56,1290000000.0,0.0281,0.0032,0.0275,1.71%,0.07,,0.23,0.73,,0.1561,0.057300000000000004,Jul 29/b,25.6,0.0023,229202.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNP,Centerpoint Energy Inc,Utilities,Utilities - Regulated Electric,USA,24620000000.0,26.28,37.71,0.0060999999999999995,4846877.0,2025-08-29 17:31:06,24620000000.0,26.28,19.85,3.08,2.74,2.23,31.48,,8.16%,8.39%,3.47%,8.54%,3.32%,37.71,0.0060999999999999995,4846877.0,2025-08-29 17:41:06,24620000000.0,652810000.0,649540000.0,0.0051,-0.001,1.0047,0.0172,4.96%,6.15,5240000.0,37.71,0.0060999999999999995,4846877.0,2025-08-29 21:50:56,24620000000.0,0.0231,0.022000000000000002,0.0876,2.96%,0.79,0.61,1.87,2.03,0.2816,0.21969999999999998,0.1042,Jul 24/b,37.71,0.0060999999999999995,4846877.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,Canada,66250000000.0,11.22,31.65,0.0051,6055574.0,2025-08-29 17:31:06,66250000000.0,11.22,13.2,1.12,2.44,2.19,886.32,11.58,6.27%,-6.93%,4.12%,10.00%,8.59%,31.65,0.0051,6055574.0,2025-08-29 17:41:06,66250000000.0,2089999999.9999998,2049999999.9999998,0.022799999999999997,0.0,0.7656000000000001,-0.034,0.93%,3.28,5810000.0,31.65,0.0051,6055574.0,2025-08-29 21:50:56,66250000000.0,0.0537,0.1011,0.2018,14.00%,0.85,0.54,0.41,0.45,0.2986,0.2832,0.2193,Aug 07/b,31.65,0.0051,6055574.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNR,Core Natural Resources Inc,Energy,Thermal Coal,USA,3820000000.0,33.88,74.26,0.0195,643849.0,2025-08-29 17:31:06,3820000000.0,33.88,6.97,6.97,1.17,1.01,8.42,24.05,-112.03%,1021.74%,27.90%,4.86%,9.16%,74.26,0.0195,643849.0,2025-08-29 17:41:06,3820000000.0,51480000.0,50260000.0,0.0235,-0.0011,0.9354,-0.005,4.89%,2.88,851460.0,74.26,0.0195,643849.0,2025-08-29 21:50:56,3820000000.0,0.0054,0.0046,0.0079,0.50%,1.78,1.25,0.09,0.1,0.08109999999999999,0.0358,0.0063,Aug 05/b,74.26,0.0195,643849.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNRG,SPDR S&P Kensho Clean Power ETF,Financial,Exchange Traded Fund,USA,,,73.5,-0.009000000000000001,5481.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088,,,-,,,,,,,,-,73.5,-0.009000000000000001,5481.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNRG,SPDR S&P Kensho Clean Power ETF,Financial,Exchange Traded Fund,USA,,,73.5,-0.009000000000000001,5481.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088,,,-,,,,,,,,-,73.5,-0.009000000000000001,5481.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNRG,SPDR S&P Kensho Clean Power ETF,Financial,Exchange Traded Fund,USA,,,73.5,-0.009000000000000001,5481.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088,,,-,,,,,,,,-,73.5,-0.009000000000000001,5481.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNRG,SPDR S&P Kensho Clean Power ETF,Financial,Exchange Traded Fund,USA,,,73.5,-0.009000000000000001,5481.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088,,,-,,,,,,,,-,73.5,-0.009000000000000001,5481.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNRG,SPDR S&P Kensho Clean Power ETF,Financial,Exchange Traded Fund,USA,,,73.5,-0.009000000000000001,5481.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088,,,-,,,,,,,,-,73.5,-0.009000000000000001,5481.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNRG,SPDR S&P Kensho Clean Power ETF,Financial,Exchange Traded Fund,USA,,,73.5,-0.009000000000000001,5481.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088,,,-,,,,,,,,-,73.5,-0.009000000000000001,5481.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNS,Cohen & Steers Inc,Financial,Asset Management,USA,3770000000.0,23.47,73.86,-0.0022,474067.0,2025-08-29 17:31:06,3770000000.0,23.47,21.72,,6.92,7.13,39.49,19.19,4.27%,11.29%,1.27%,-,3.98%,73.86,-0.0022,474067.0,2025-08-29 17:41:06,3770000000.0,50990000.0,27470000.0,0.46140000000000003,-0.0011,0.5872999999999999,0.0044,7.04%,8.87,217960.0,73.86,-0.0022,474067.0,2025-08-29 21:50:56,3770000000.0,0.0336,0.2112,0.327,24.19%,4.8,4.8,0.27,0.27,0.8691,0.38270000000000004,0.2978,Jul 17/a,73.86,-0.0022,474067.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNSP,Cns Pharmaceuticals Inc,Healthcare,Biotechnology,USA,3560000.0,,6.2,-0.0104,19648.0,2025-08-29 17:31:06,3560000.0,,,,,0.24,0.29,,92.28%,-,70.59%,-,-,6.2,-0.0104,19648.0,2025-08-29 17:41:06,3560000.0,570000.0,570000.0,0.0019,0.0,0.07440000000000001,0.0005,6.76%,0.93,41550.0,6.2,-0.0104,19648.0,2025-08-29 21:50:56,3560000.0,,-1.8211000000000002,-3.5008,-117.78%,10.21,10.21,0.0,0.01,,,,Aug 14/b,6.2,-0.0104,19648.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNTA,Centessa Pharmaceuticals plc ADR,Healthcare,Biotechnology,United Kingdom,2250000000.0,,16.79,0.0139,632847.0,2025-08-29 17:31:06,2250000000.0,,,,149.29,6.52,8.97,,33.68%,-16.07%,-210.04%,4.95%,-,16.79,0.0139,632847.0,2025-08-29 17:41:06,2250000000.0,133910000.0,85140000.0,0.3642,0.0014000000000000002,0.5611,-0.0175,5.46%,4.26,1090000.0,16.79,0.0139,632847.0,2025-08-29 21:50:56,2250000000.0,,-0.5174,-0.7295,-49.84%,10.12,10.12,0.34,0.34,0.9394,-13.7449,-15.306099999999999,Aug 12/b,16.79,0.0139,632847.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNTB,Connect Biopharma Holdings Ltd ADR,Healthcare,Biotechnology,USA,114490000.0,,2.06,0.1705,193528.0,2025-08-29 17:31:06,114490000.0,,,,4.4,1.6,1.6,,-221.09%,17.52%,7.77%,-,-,2.06,0.1705,193528.0,2025-08-29 17:41:06,114490000.0,55580000.0,53250000.0,,,0.0454,-0.0189,0.19%,0.63,163410.0,2.06,0.1705,193528.0,2025-08-29 21:50:56,114490000.0,,,,-21.84%,7.24,7.24,0.01,0.01,0.9745999999999999,-0.8656999999999999,-0.6034,Aug 13/b,2.06,0.1705,193528.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNTX,Context Therapeutics Inc,Healthcare,Biotechnology,USA,75360000.0,,0.84,-0.0143,82615.0,2025-08-29 17:31:06,75360000.0,,,,,0.91,0.9,,32.25%,-25.67%,4.72%,4.08%,-,0.84,-0.0143,82615.0,2025-08-29 17:41:06,75360000.0,89700000.0,58820000.0,0.3443,0.0052,0.4375,-0.0546,2.06%,4.75,255200.0,0.84,-0.0143,82615.0,2025-08-29 21:50:56,75360000.0,,-0.3603,-0.3725,-41.42%,19.04,19.04,0.0,0.0,,,,Aug 06/a,0.84,-0.0143,82615.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNTY,Century Casinos Inc,Consumer Cyclical,Resorts & Casinos,USA,79860000.0,,2.66,-0.0362,39250.0,2025-08-29 17:31:06,79860000.0,,,,0.14,,0.93,,63.33%,44.78%,-45.12%,46.84%,21.42%,2.66,-0.0362,39250.0,2025-08-29 17:41:06,79860000.0,30250000.0,25600000.0,0.14730000000000001,0.0,0.5089,-0.0379,0.13%,0.51,63390.0,2.66,-0.0362,39250.0,2025-08-29 21:50:56,79860000.0,,-0.08439999999999999,-9.1774,-10.32%,1.42,1.37,,,0.3569,0.10550000000000001,-0.1843,Aug 07/b,2.66,-0.0362,39250.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNVS,Cineverse Corp,Communication Services,Entertainment,USA,93280000.0,36.49,4.89,-0.055999999999999994,252442.0,2025-08-29 17:31:06,93280000.0,36.49,23.29,,1.16,2.5,46.87,24.35,-128.12%,566.67%,-,-,14.75%,4.89,-0.055999999999999994,252442.0,2025-08-29 17:41:06,93280000.0,17110000.0,15960000.0,0.1634,0.0,0.1635,0.313,3.43%,1.52,359600.0,4.89,-0.055999999999999994,252442.0,2025-08-29 21:50:56,93280000.0,,0.050300000000000004,0.0922,7.40%,0.99,0.99,0.01,0.11,0.46240000000000003,0.08789999999999999,0.0344,Aug 14/a,4.89,-0.055999999999999994,252442.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNX,CNX Resources Corp,Energy,Oil & Gas E&P,USA,4130000000.0,49.39,29.2,-0.0017000000000000001,1221711.0,2025-08-29 17:31:06,4130000000.0,49.39,10.31,1.46,2.17,1.01,306.79,8.75,18.39%,27.81%,-7.16%,33.83%,-1.41%,29.2,-0.0017000000000000001,1221711.0,2025-08-29 17:41:06,4130000000.0,141910000.0,135040000.0,0.0451,0.0016,1.002,-0.0592,18.57%,11.95,2100000.0,29.2,-0.0017000000000000001,1221711.0,2025-08-29 21:50:56,4130000000.0,,0.0177,0.0373,2.42%,0.33,0.3,0.57,0.67,0.4275,0.3141,0.0817,Jul 24/b,29.2,-0.0017000000000000001,1221711.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNXC,Concentrix Corp,Technology,Information Technology Services,USA,3330000000.0,14.49,52.76,0.04769999999999999,858690.0,2025-08-29 17:31:06,3330000000.0,14.49,4.22,2.53,0.35,0.78,6.21,6.86,2.33%,6.91%,10.35%,5.73%,15.36%,52.76,0.04769999999999999,858690.0,2025-08-29 17:41:06,3330000000.0,62930000.0,44650000.0,0.2915,-0.006,0.8201,0.0179,15.92%,9.93,715930.0,52.76,0.04769999999999999,858690.0,2025-08-29 21:50:56,3330000000.0,0.025699999999999997,0.0191,0.0559,2.39%,1.61,1.61,1.28,1.35,0.2887,0.0785,0.024300000000000002,Jun 26/a,52.76,0.04769999999999999,858690.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNXN,"PC Connection, Inc",Technology,Electronics & Computer Distribution,USA,1630000000.0,19.52,64.21,0.0011,76314.0,2025-08-29 17:31:06,1630000000.0,19.52,16.15,,0.56,1.84,4.71,36.57,7.85%,13.41%,1.18%,-,-0.13%,64.21,0.0011,76314.0,2025-08-29 17:41:06,1630000000.0,25400000.0,9800000.0,0.6141,-0.0033,0.4194,-0.0241,3.57%,4.09,85650.0,64.21,0.0011,76314.0,2025-08-29 21:50:56,1630000000.0,0.0086,0.0674,0.0978,9.72%,3.09,2.73,0.0,0.0,0.1789,0.0349,0.0297,Jul 30/a,64.21,0.0011,76314.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNXT,VanEck ChiNext ETF,Financial,Exchange Traded Fund,USA,,,39.28,0.029900000000000003,89375.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,39.28,0.029900000000000003,89375.0,2025-08-29 17:41:06,,,,,,,,-,3.91,12510.0,39.28,0.029900000000000003,89375.0,2025-08-29 21:50:56,,0.001,,,-,,,,,,,,-,39.28,0.029900000000000003,89375.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNXT,VanEck ChiNext ETF,Financial,Exchange Traded Fund,USA,,,39.28,0.029900000000000003,89375.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,39.28,0.029900000000000003,89375.0,2025-08-29 17:41:06,,,,,,,,-,3.91,12510.0,39.28,0.029900000000000003,89375.0,2025-08-29 21:50:56,,0.001,,,-,,,,,,,,-,39.28,0.029900000000000003,89375.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNYA,iShares MSCI China A ETF,Financial,Exchange Traded Fund,USA,,,33.47,0.009300000000000001,135030.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,33.47,0.009300000000000001,135030.0,2025-08-29 17:41:06,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,33.47,0.009300000000000001,135030.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
CNYA,iShares MSCI China A ETF,Financial,Exchange Traded Fund,USA,,,33.47,0.009300000000000001,135030.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,33.47,0.009300000000000001,135030.0,2025-08-29 17:41:06,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,33.47,0.009300000000000001,135030.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
COAL,Range Global Coal Index ETF,Financial,Exchange Traded Fund,USA,,,20.47,0.009899999999999999,5319.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,20.47,0.009899999999999999,5319.0,2025-08-29 17:41:06,,,,,,,,-,1.16,13810.0,20.47,0.009899999999999999,5319.0,2025-08-29 21:50:56,,0.0183,,,-,,,,,,,,-,20.47,0.009899999999999999,5319.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
COAL,Range Global Coal Index ETF,Financial,Exchange Traded Fund,USA,,,20.47,0.009899999999999999,5319.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,20.47,0.009899999999999999,5319.0,2025-08-29 17:41:06,,,,,,,,-,1.16,13810.0,20.47,0.009899999999999999,5319.0,2025-08-29 21:50:56,,0.0183,,,-,,,,,,,,-,20.47,0.009899999999999999,5319.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
COAL,Range Global Coal Index ETF,Financial,Exchange Traded Fund,USA,,,20.47,0.009899999999999999,5319.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,20.47,0.009899999999999999,5319.0,2025-08-29 17:41:06,,,,,,,,-,1.16,13810.0,20.47,0.009899999999999999,5319.0,2025-08-29 21:50:56,,0.0183,,,-,,,,,,,,-,20.47,0.009899999999999999,5319.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
COAL,Range Global Coal Index ETF,Financial,Exchange Traded Fund,USA,,,20.47,0.009899999999999999,5319.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,20.47,0.009899999999999999,5319.0,2025-08-29 17:41:06,,,,,,,,-,1.16,13810.0,20.47,0.009899999999999999,5319.0,2025-08-29 21:50:56,,0.0183,,,-,,,,,,,,-,20.47,0.009899999999999999,5319.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
COAL,Range Global Coal Index ETF,Financial,Exchange Traded Fund,USA,,,20.47,0.009899999999999999,5319.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,20.47,0.009899999999999999,5319.0,2025-08-29 17:41:06,,,,,,,,-,1.16,13810.0,20.47,0.009899999999999999,5319.0,2025-08-29 21:50:56,,0.0183,,,-,,,,,,,,-,20.47,0.009899999999999999,5319.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
COAL,Range Global Coal Index ETF,Financial,Exchange Traded Fund,USA,,,20.47,0.009899999999999999,5319.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,20.47,0.009899999999999999,5319.0,2025-08-29 17:41:06,,,,,,,,-,1.16,13810.0,20.47,0.009899999999999999,5319.0,2025-08-29 21:50:56,,0.0183,,,-,,,,,,,,-,20.47,0.009899999999999999,5319.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
COAL,Range Global Coal Index ETF,Financial,Exchange Traded Fund,USA,,,20.47,0.009899999999999999,5319.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,20.47,0.009899999999999999,5319.0,2025-08-29 17:41:06,,,,,,,,-,1.16,13810.0,20.47,0.009899999999999999,5319.0,2025-08-29 21:50:56,,0.0183,,,-,,,,,,,,-,20.47,0.009899999999999999,5319.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
COAL,Range Global Coal Index ETF,Financial,Exchange Traded Fund,USA,,,20.47,0.009899999999999999,5319.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,20.47,0.009899999999999999,5319.0,2025-08-29 17:41:06,,,,,,,,-,1.16,13810.0,20.47,0.009899999999999999,5319.0,2025-08-29 21:50:56,,0.0183,,,-,,,,,,,,-,20.47,0.009899999999999999,5319.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
