Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,Financial,Exchange Traded Fund,USA,,,123.69,0.0058,180851.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,123.69,0.0058,180851.0,2025-11-28 16:43:22,,,,,,,,-,0.32,272460.0,123.69,0.0058,180851.0,2025-11-28 21:53:59,,0.0109,,,-,,,,,,,,-,123.69,0.0058,180851.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,Financial,Exchange Traded Fund,USA,,,123.69,0.0058,180851.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,123.69,0.0058,180851.0,2025-11-28 16:43:22,,,,,,,,-,0.32,272460.0,123.69,0.0058,180851.0,2025-11-28 21:53:59,,0.0109,,,-,,,,,,,,-,123.69,0.0058,180851.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,Financial,Exchange Traded Fund,USA,,,123.69,0.0058,180851.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,123.69,0.0058,180851.0,2025-11-28 16:43:22,,,,,,,,-,0.32,272460.0,123.69,0.0058,180851.0,2025-11-28 21:53:59,,0.0109,,,-,,,,,,,,-,123.69,0.0058,180851.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,Financial,Exchange Traded Fund,USA,,,123.69,0.0058,180851.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,123.69,0.0058,180851.0,2025-11-28 16:43:22,,,,,,,,-,0.32,272460.0,123.69,0.0058,180851.0,2025-11-28 21:53:59,,0.0109,,,-,,,,,,,,-,123.69,0.0058,180851.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,Financial,Banks - Diversified,Spain,124000000000.0,10.87,21.55,0.0023,421111.0,2025-11-28 16:32:44,124000000000.0,10.87,9.5,1.11,1.39,1.83,,2.6,9.16%,9.26%,28.33%,9.81%,15.36%,21.55,0.0023,421162.0,2025-11-28 16:43:22,124000000000.0,5750000000.0,5750000000.0,0.0,,0.0323,-0.018000000000000002,0.02%,0.61,1420000.0,21.55,0.0023,421235.0,2025-11-28 21:53:59,124000000000.0,0.044000000000000004,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,21.55,0.0023,421235.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBW,Build A Bear Workshop Inc,Consumer Cyclical,Specialty Retail,USA,697000000.0,11.9,53.1,0.02,164269.0,2025-11-28 16:32:44,697000000.0,11.9,11.99,,1.33,4.5,17.82,14.91,6.05%,9.86%,192.69%,-,7.96%,53.1,0.02,164269.0,2025-11-28 16:43:22,697000000.0,13160000.0,12390000.0,0.0558,-0.15689999999999998,1.0069,0.0394,18.45%,5.71,399950.0,53.1,0.02,164269.0,2025-11-28 21:53:59,697000000.0,0.0166,0.19820000000000002,0.4213,25.12%,1.78,0.77,0.52,0.69,0.5632,0.1433,0.1134,Dec 04/b,53.1,0.02,164269.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBWI,Bath & Body Works Inc,Consumer Cyclical,Specialty Retail,USA,3560000000.0,5.35,17.41,0.0023,3055260.0,2025-11-28 16:32:44,3560000000.0,5.35,6.61,,0.48,,15.1,3.77,-10.41%,-10.63%,3.75%,-5.72%,2.58%,17.41,0.0023,3055272.0,2025-11-28 16:43:22,3560000000.0,205000000.0,202580000.0,0.0105,0.0317,1.0909,0.0747,6.61%,1.65,8140000.000000001,17.41,0.0023,3055284.0,2025-11-28 21:53:59,3560000000.0,0.0461,0.1402,,21.88%,1.21,0.41,,,0.4409,0.1636,0.095,Nov 20/b,17.41,0.0023,3055331.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,USA,16660000000.0,26.17,79.28,-0.021,2491434.0,2025-11-28 16:32:44,16660000000.0,26.17,11.75,5.06,0.4,6.14,18.05,11.0,-1.11%,7.14%,-5.73%,5.17%,-0.99%,79.28,-0.021,2491667.0,2025-11-28 16:43:22,16660000000.0,210100000.0,195510000.0,0.0694,-0.1447,0.8893000000000001,0.0012,6.43%,3.5,3590000.0,79.28,-0.021,2491667.0,2025-11-28 21:53:59,16660000000.0,0.0483,0.0382,0.2249,10.54%,1.05,0.26,1.31,1.54,0.23989999999999997,0.042199999999999994,0.0154,Nov 25/b,79.28,-0.021,2491667.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBYY,GraniteShares YieldBOOST BABA ETF,Financial,Exchange Traded Fund,USA,,,21.22,-0.0144,586.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,5830.0,21.22,-0.0144,586.0,2025-11-28 21:53:59,,0.1247,,,-,,,,,,,,-,21.22,-0.0144,586.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBYY,GraniteShares YieldBOOST BABA ETF,Financial,Exchange Traded Fund,USA,,,21.22,-0.0144,586.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,5830.0,21.22,-0.0144,586.0,2025-11-28 21:53:59,,0.1247,,,-,,,,,,,,-,21.22,-0.0144,586.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BBYY,GraniteShares YieldBOOST BABA ETF,Financial,Exchange Traded Fund,USA,,,21.22,-0.0144,586.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,5830.0,21.22,-0.0144,586.0,2025-11-28 21:53:59,,0.1247,,,-,,,,,,,,-,21.22,-0.0144,586.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BC,Brunswick Corp,Consumer Cyclical,Recreational Vehicles,USA,4300000000.0,,66.11,-0.0069,282433.0,2025-11-28 16:32:44,4300000000.0,,15.98,,0.83,2.63,13.59,7.3,-28.86%,27.21%,-,3.37%,4.97%,66.11,-0.0069,282433.0,2025-11-28 16:43:22,4300000000.0,65099999.99999999,64190000.0,0.0131,-0.003,1.0887,0.0227,4.98%,4.13,774470.0,66.11,-0.0069,282434.0,2025-11-28 21:53:59,4300000000.0,0.0259,-0.0395,-0.1231,-6.14%,1.78,0.73,1.38,1.43,0.23149999999999998,0.0529,-0.046,Oct 23/b,66.11,-0.0069,282434.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCAB,BioAtla Inc,Healthcare,Biotechnology,USA,53140000.0,,0.9,0.06269999999999999,1011062.0,2025-11-28 16:32:44,53140000.0,,,,,,6.39,,26.04%,26.29%,-10.97%,-,16.17%,0.9,0.06269999999999999,1011311.0,2025-11-28 16:43:22,53140000.0,58790000.0,45630000.0,0.22390000000000002,0.0,0.1575,0.0048,10.48%,3.33,1440000.0,0.9,0.06269999999999999,1011425.0,2025-11-28 21:53:59,53140000.0,,-1.6561000000000001,-8.1388,-,0.54,0.54,,,,,,Nov 13/a,0.9,0.06269999999999999,1026324.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCAL,California BanCorp,Financial,Banks - Regional,USA,627380000.0,10.02,19.41,0.0015,55511.0,2025-11-28 16:32:44,627380000.0,10.02,11.16,0.89,2.61,1.12,,10.52,39.90%,-5.78%,-22.41%,11.20%,35.23%,19.41,0.0015,55511.0,2025-11-28 16:43:22,627380000.0,32439999.999999996,23300000.0,0.2793,0.0,0.5617,0.019,1.34%,2.27,137690.0,19.41,0.0015,55511.0,2025-11-28 21:53:59,627380000.0,,0.015,0.1193,10.33%,0.25,,0.09,0.09,,0.37229999999999996,0.2639,Oct 28/b,19.41,0.0015,55511.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCAR,D. Boral ARC Acquisition I Corp,Financial,Shell Companies,USA,420760000.0,,10.03,-0.002,2280.0,2025-11-28 16:32:44,420760000.0,,,,,1.46,738.17,,-,-,-,-,-,10.03,-0.002,2280.0,2025-11-28 16:43:22,420760000.0,29200000.0,28750000.0,0.3147,0.0,0.6251,,0.06%,0.12,138880.0,10.03,-0.002,2280.0,2025-11-28 21:53:59,420760000.0,,,,-,16.81,16.81,0.0,0.0,,,,-,10.03,-0.002,2280.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCAT,BlackRock Capital Allocation Term Trust,Financial,Closed-End Fund - Equity,USA,1510000000.0,9.52,14.37,0.0063,673461.0,2025-11-28 16:32:44,1510000000.0,9.52,,,,,,,-,-,-,-,-,14.37,0.0063,674191.0,2025-11-28 16:43:22,1510000000.0,104780000.0,104740000.0,,,0.1887,,0.63%,1.15,573130.0,14.37,0.0063,674196.0,2025-11-28 21:53:59,1510000000.0,0.2329,,,-,,,,,,,,-,14.37,0.0063,674196.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCAX,Bicara Therapeutics Inc,Healthcare,Biotechnology,USA,1020000000.0,,18.56,-0.0232,256603.0,2025-11-28 16:32:44,1020000000.0,,,,,2.52,3.5,,37.50%,-20.46%,-,9.91%,-,18.56,-0.0232,256603.0,2025-11-28 16:43:22,1020000000.0,54610000.0,32060000.000000004,0.41479999999999995,-0.0128,0.6394,-0.0199,22.52%,11.21,643740.0,18.56,-0.0232,256603.0,2025-11-28 21:53:59,1020000000.0,,-0.2561,-0.2664,-30.10%,14.14,14.14,0.0,0.0,,,,Nov 10/b,18.56,-0.0232,256603.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCBP,BCB Bancorp Inc (NJ),Financial,Banks - Regional,USA,137660000.0,166.46,7.99,-0.0013,50179.0,2025-11-28 16:32:44,137660000.0,166.46,8.1,,0.75,0.43,,4.6,-92.32%,886.67%,-3.82%,-0.85%,8.89%,7.99,-0.0013,50179.0,2025-11-28 16:43:22,137660000.0,17230000.0,15360000.0,0.10830000000000001,0.0067,0.3911,0.0037,1.64%,3.53,71360.0,7.99,-0.0013,50179.0,2025-11-28 21:53:59,137660000.0,0.0801,0.0008,0.0086,0.13%,0.53,,1.05,1.05,,0.0202,0.0046,Oct 27/b,7.99,-0.0013,50179.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCC,Boise Cascade Co,Basic Materials,Lumber & Wood Production,USA,2820000000.0,15.08,76.24,0.0067,232307.0,2025-11-28 16:32:44,2820000000.0,15.08,18.04,,0.43,1.32,5.52,,-64.25%,23.55%,35.94%,-13.63%,7.69%,76.24,0.0067,232307.0,2025-11-28 16:43:22,2820000000.0,37160000.0,36490000.0,0.0151,-0.0124,0.9695999999999999,-0.0026,2.67%,2.41,405340.0,76.24,0.0067,232307.0,2025-11-28 21:53:59,2820000000.0,0.011200000000000002,0.0564,0.09050000000000001,7.27%,3.1,1.69,0.24,0.24,0.1484,0.0388,0.0296,Nov 03/a,76.24,0.0067,232307.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCCC,Global X Bitcoin Covered Call ETF,Financial,Exchange Traded Fund,USA,,,18.99,0.0055000000000000005,13274.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,18.99,0.0055000000000000005,13274.0,2025-11-28 16:43:22,,,,,,,,,,,,,,,,0.2371,,,-,,,,,,,,-,18.99,0.0055000000000000005,13274.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCCC,Global X Bitcoin Covered Call ETF,Financial,Exchange Traded Fund,USA,,,18.99,0.0055000000000000005,13274.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,18.99,0.0055000000000000005,13274.0,2025-11-28 16:43:22,,,,,,,,,,,,,,,,0.2371,,,-,,,,,,,,-,18.99,0.0055000000000000005,13274.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCD,abrdn Bloomberg All Comm Longer Dt Strategy K-1 Free ETF,Financial,Exchange Traded Fund,USA,,,36.0,0.0095,17485.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,36.0,0.0095,17485.0,2025-11-28 16:43:22,,,,,,,,-,1.72,51210.0,36.0,0.0095,17485.0,2025-11-28 21:53:59,,0.0313,,,-,,,,,,,,-,36.0,0.0095,17485.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCD,abrdn Bloomberg All Comm Longer Dt Strategy K-1 Free ETF,Financial,Exchange Traded Fund,USA,,,36.0,0.0095,17485.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,36.0,0.0095,17485.0,2025-11-28 16:43:22,,,,,,,,-,1.72,51210.0,36.0,0.0095,17485.0,2025-11-28 21:53:59,,0.0313,,,-,,,,,,,,-,36.0,0.0095,17485.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCDA,BioCardia Inc,Healthcare,Biotechnology,USA,15390000.0,,1.45,0.013999999999999999,69099.0,2025-11-28 16:32:44,15390000.0,,,,,5.86,2.91,,58.62%,31.67%,40.58%,34.77%,-39.41%,1.45,0.013999999999999999,69099.0,2025-11-28 16:43:22,15390000.0,10610000.0,4970000.0,0.5314,0.19260000000000002,0.04019999999999999,0.0735,3.53%,0.3,576560.0,1.45,0.013999999999999999,69099.0,2025-11-28 21:53:59,15390000.0,,-1.3758000000000001,-3.1747,-300.92%,1.62,1.62,0.08,0.24,,,,Nov 12/a,1.45,0.013999999999999999,69099.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCDF,Horizon Kinetics Blockchain Development ETF,Financial,Exchange Traded Fund,USA,,,31.15,0.0097,791.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,31.15,0.0097,791.0,2025-11-28 16:43:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
BCE,BCE Inc,Communication Services,Telecom Services,Canada,21920000000.0,4.9,23.51,0.0134,1222123.0,2025-11-28 16:32:44,21920000000.0,4.9,12.22,,1.25,1.6,65.6,7.75,-8.55%,-0.88%,-44.80%,-3.09%,-0.13%,23.51,0.0134,1222143.0,2025-11-28 16:43:22,21920000000.0,932530000.0,930250000.0,0.0024,0.0,0.4396,0.0015,2.47%,7.32,3140000.0,23.51,0.0134,1222143.0,2025-11-28 21:53:59,21920000000.0,0.0716,0.08289999999999999,0.3128,10.76%,0.51,0.48,1.57,1.82,0.3073,0.22399999999999998,0.2544,Nov 06/b,23.51,0.0134,1438042.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCG,Binah Capital Group Inc,Financial,Asset Management,USA,46490000.0,72.35,2.8,-0.0635,51952.0,2025-11-28 16:32:44,46490000.0,72.35,,,0.26,41.65,5.57,15.6,-,-,-55.39%,-,-,2.8,-0.0635,51953.0,2025-11-28 16:43:22,46490000.0,16600000.000000002,3210000.0,0.8069,0.0004,0.0184,0.6587000000000001,13.31%,0.61,701500.0,2.8,-0.0635,51953.0,2025-11-28 21:53:59,46490000.0,,0.0155,0.0587,2.78%,0.47,0.47,0.29,1.48,0.0635,0.028900000000000002,0.0037,-,2.8,-0.0635,51954.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCH,Banco de Chile ADR,Financial,Banks - Regional,Chile,19080000000.0,14.93,37.78,0.0115,118310.0,2025-11-28 16:32:44,19080000000.0,14.93,13.88,2.94,3.98,3.23,,15.37,2.38%,6.20%,8.69%,5.08%,5.35%,37.78,0.0115,118310.0,2025-11-28 16:43:22,19080000000.0,505090000.0,505080000.0,0.0,,0.0259,0.0,0.05%,0.71,336560.0,37.78,0.0115,118310.0,2025-11-28 21:53:59,19080000000.0,0.053399999999999996,0.0222,0.21289999999999998,7.51%,0.43,,1.88,2.55,,0.3344,0.26649999999999996,Oct 30/b,37.78,0.0115,118310.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCHI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.29,0.0046,7.0,2025-11-28 16:43:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.45,22540.0,38.0,0.0077,21136.0,2025-11-28 21:53:59,,0.0002,,,-,,,,,,,,-,38.0,0.0077,21136.0,2025-11-28 22:04:45,
BCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,745400.0,22.81,0.015600000000000001,312141.0,2025-11-28 21:53:59,,0.0285,,,-,,,,,,,,-,22.81,0.015600000000000001,312201.0,2025-11-28 22:04:45,
BCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,745400.0,22.81,0.015600000000000001,312141.0,2025-11-28 21:53:59,,0.0285,,,-,,,,,,,,-,22.81,0.015600000000000001,312201.0,2025-11-28 22:04:45,
BCIC,BCP Investment Corp,Financial,Asset Management,USA,170450000.0,12.06,13.03,0.0101,40542.0,2025-11-28 16:32:44,170450000.0,12.06,6.41,,5.96,0.74,2.7,20.01,-17.47%,-4.91%,28.06%,-11.18%,23.50%,13.03,0.0101,40542.0,2025-11-28 16:43:22,170450000.0,13180000.0,12880000.0,0.0155,0.009000000000000001,0.1605,,0.24%,0.48,64140.0,13.03,0.0101,40542.0,2025-11-28 21:53:59,170450000.0,0.146,0.032,0.0787,2.98%,4.74,4.74,1.39,1.39,0.5796,1.2272,0.5765,Nov 06/a,13.03,0.0101,40542.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCIL,Bancreek International Large Cap ETF,Financial,Exchange Traded Fund,USA,,,27.8,0.0003,263.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.45,41670.0,27.8,0.0003,263.0,2025-11-28 21:53:59,,0.0131,,,-,,,,,,,,-,27.8,0.0003,263.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCIL,Bancreek International Large Cap ETF,Financial,Exchange Traded Fund,USA,,,27.8,0.0003,263.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.45,41670.0,27.8,0.0003,263.0,2025-11-28 21:53:59,,0.0131,,,-,,,,,,,,-,27.8,0.0003,263.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCIM,abrdn Bloomberg Industrial Metals Strategy K-1 Free ETF,Financial,Exchange Traded Fund,USA,,,22.17,0.0009,12449.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,23980.0,22.17,0.0009,12449.0,2025-11-28 21:53:59,,0.1036,,,-,,,,,,,,-,22.17,0.0009,12449.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCIM,abrdn Bloomberg Industrial Metals Strategy K-1 Free ETF,Financial,Exchange Traded Fund,USA,,,22.17,0.0009,12449.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,23980.0,22.17,0.0009,12449.0,2025-11-28 21:53:59,,0.1036,,,-,,,,,,,,-,22.17,0.0009,12449.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCKT,LifeX 2030 Income Bucket ETF,Financial,Exchange Traded Fund,USA,,,47.34,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,47.34,0.0,0.0,2025-11-28 16:43:22,,,,,,,,-,4.21,250.0,47.34,0.0,0.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
BCKT,LifeX 2030 Income Bucket ETF,Financial,Exchange Traded Fund,USA,,,47.34,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,47.34,0.0,0.0,2025-11-28 16:43:22,,,,,,,,-,4.21,250.0,47.34,0.0,0.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
BCLO,iShares BBB-B CLO Active ETF,Financial,Exchange Traded Fund,USA,,,49.89,0.0006,1774.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,49.89,0.0006,1774.0,2025-11-28 16:43:22,,,,,,,,-,1.34,4640.0,49.89,0.0006,1774.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
BCLO,iShares BBB-B CLO Active ETF,Financial,Exchange Traded Fund,USA,,,49.89,0.0006,1774.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,49.89,0.0006,1774.0,2025-11-28 16:43:22,,,,,,,,-,1.34,4640.0,49.89,0.0006,1774.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
BCML,BayCom Corp,Financial,Banks - Regional,USA,318000000.0,13.9,29.18,-0.012199999999999999,10783.0,2025-11-28 16:32:44,318000000.0,13.9,11.34,1.41,2.26,0.95,,13.16,5.24%,16.44%,7.32%,9.87%,9.95%,29.18,-0.012199999999999999,10783.0,2025-11-28 16:43:22,318000000.0,10920000.0,10240000.0,0.0603,0.0,0.6075,-0.032,0.92%,5.83,16170.000000000002,29.18,-0.012199999999999999,10783.0,2025-11-28 21:53:59,318000000.0,0.0274,0.009000000000000001,0.0707,6.51%,0.15,,0.07,0.07,,0.2223,0.16510000000000002,Oct 23/a,29.18,-0.012199999999999999,10783.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCO,Brink's Co,Industrials,Security & Protection Services,USA,4670000000.0,28.43,112.33,0.0055000000000000005,117802.0,2025-11-28 16:32:44,4670000000.0,28.43,12.25,1.91,0.91,17.4,2.59,11.17,10.97%,15.25%,44.99%,14.90%,6.35%,112.33,0.0055000000000000005,117802.0,2025-11-28 16:43:22,4670000000.0,41600000.0,41130000.0,0.01,-0.0611,0.9797,-0.0159,1.63%,2.69,249540.0,112.33,0.0055000000000000005,117802.0,2025-11-28 21:53:59,4670000000.0,0.0096,0.0248,0.6195,4.03%,1.46,1.46,14.71,16.09,0.2536,0.099,0.0331,Nov 05/b,112.33,0.0055000000000000005,117802.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCOR,Grayscale Bitcoin Adopters ETF,Financial,Exchange Traded Fund,USA,,,28.22,0.028999999999999998,19.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.81,1570.0,28.22,0.028999999999999998,19.0,2025-11-28 21:53:59,,0.0005,,,-,,,,,,,,-,28.22,0.028999999999999998,19.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCOR,Grayscale Bitcoin Adopters ETF,Financial,Exchange Traded Fund,USA,,,28.22,0.028999999999999998,19.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.81,1570.0,28.22,0.028999999999999998,19.0,2025-11-28 21:53:59,,0.0005,,,-,,,,,,,,-,28.22,0.028999999999999998,19.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCOR,Grayscale Bitcoin Adopters ETF,Financial,Exchange Traded Fund,USA,,,28.22,0.028999999999999998,19.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.81,1570.0,28.22,0.028999999999999998,19.0,2025-11-28 21:53:59,,0.0005,,,-,,,,,,,,-,28.22,0.028999999999999998,19.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCOR,Grayscale Bitcoin Adopters ETF,Financial,Exchange Traded Fund,USA,,,28.22,0.028999999999999998,19.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.81,1570.0,28.22,0.028999999999999998,19.0,2025-11-28 21:53:59,,0.0005,,,-,,,,,,,,-,28.22,0.028999999999999998,19.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCPC,Balchem Corp,Basic Materials,Specialty Chemicals,USA,5060000000.0,34.19,156.21,-0.002,61345.0,2025-11-28 16:32:44,5060000000.0,34.19,29.6,2.53,4.99,3.9,77.72,31.31,21.88%,10.16%,9.88%,13.53%,8.18%,156.21,-0.002,61345.0,2025-11-28 16:43:22,5060000000.0,32380000.000000004,32229999.999999996,0.004699999999999999,-0.0078000000000000005,0.9054000000000001,0.0086,1.42%,2.74,167610.0,156.21,-0.002,61345.0,2025-11-28 21:53:59,5060000000.0,0.005600000000000001,0.0916,0.1206,10.18%,2.72,1.67,0.13,0.13,0.3582,0.2027,0.1472,Oct 21/b,156.21,-0.002,61345.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1510000000.0,,7.18,0.0113,1484749.0,2025-11-28 16:32:44,1510000000.0,,40.48,,2.52,,7.08,31.73,128.94%,42.53%,14.52%,-,55.97%,7.18,0.0113,1484749.0,2025-11-28 16:43:22,1510000000.0,210520000.0,194980000.0,0.0739,-0.0051,0.9541,-0.053899999999999997,18.70%,7.82,4660000.0,7.18,0.0113,1484749.0,2025-11-28 21:53:59,1510000000.0,,-0.0187,,-3.43%,1.87,1.84,,,0.9717,0.12689999999999999,-0.0146,Nov 03/b,7.18,0.0113,1484759.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCS,Barclays plc ADR,Financial,Banks - Diversified,United Kingdom,79270000000.0,10.31,22.79,0.0183,3841405.0,2025-11-28 16:32:44,79270000000.0,10.31,8.07,0.47,2.09,0.94,,,26.46%,23.76%,20.33%,22.12%,12.98%,22.79,0.0183,3841721.0,2025-11-28 16:43:22,79270000000.0,3490000000.0,3470000000.0,0.0,,0.0812,-0.0592,0.22%,1.07,7040000.0,22.79,0.0183,3841721.0,2025-11-28 21:53:59,79270000000.0,0.021099999999999997,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,22.79,0.0183,3841721.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCSF,Bain Capital Specialty Finance Inc,Financial,Asset Management,USA,929560000.0,9.96,14.33,0.0042,266752.0,2025-11-28 16:32:44,929560000.0,9.96,8.67,,3.98,0.82,5.02,7.22,-9.57%,-12.52%,-0.26%,-10.27%,6.70%,14.33,0.0042,267232.0,2025-11-28 16:43:22,929560000.0,64870000.00000001,64440000.0,0.0066,0.0,0.5239,,0.66%,1.08,392330.0,14.33,0.0042,267232.0,2025-11-28 21:53:59,929560000.0,0.12279999999999999,0.0354,0.0818,3.55%,3.55,3.55,1.33,1.33,0.7696,0.7589,0.3982,Nov 10/a,14.33,0.0042,267232.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
BCSS,Bain Capital GSS Investment Corp,Financial,Shell Companies,USA,588090000.0,,10.07,0.0,379546.0,2025-11-28 16:32:44,588090000.0,,,,,,294.04,,-,-,-,-,-,10.07,0.0,379546.0,2025-11-28 16:43:22,588090000.0,46900000.0,46900000.0,0.19690000000000002,0.0,,,-,,6500.0,10.07,0.0,379546.0,2025-11-28 21:53:59,588090000.0,,,,-,0.21,0.21,,,,,,-,10.07,0.0,379546.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
