Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
BKEM,BNY Mellon Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,78.96,-0.0108,2751.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.96,-0.0108,2751.0,2026-04-03 18:03:07,,,,,,,,-,3.53,5180.0,78.96,-0.0108,2751.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKEM,BNY Mellon Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,78.96,-0.0108,2751.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.96,-0.0108,2751.0,2026-04-03 18:03:07,,,,,,,,-,3.53,5180.0,78.96,-0.0108,2751.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKEM,BNY Mellon Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,78.96,-0.0108,2751.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.96,-0.0108,2751.0,2026-04-03 18:03:07,,,,,,,,-,3.53,5180.0,78.96,-0.0108,2751.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKEM,BNY Mellon Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,78.96,-0.0108,2751.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.96,-0.0108,2751.0,2026-04-03 18:03:07,,,,,,,,-,3.53,5180.0,78.96,-0.0108,2751.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKEM,BNY Mellon Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,78.96,-0.0108,2751.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.96,-0.0108,2751.0,2026-04-03 18:03:07,,,,,,,,-,3.53,5180.0,78.96,-0.0108,2751.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKEM,BNY Mellon Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,78.96,-0.0108,2751.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.96,-0.0108,2751.0,2026-04-03 18:03:07,,,,,,,,-,3.53,5180.0,78.96,-0.0108,2751.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKEM,BNY Mellon Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,78.96,-0.0108,2751.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.96,-0.0108,2751.0,2026-04-03 18:03:07,,,,,,,,-,3.53,5180.0,78.96,-0.0108,2751.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKEM,BNY Mellon Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,78.96,-0.0108,2751.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.96,-0.0108,2751.0,2026-04-03 18:03:07,,,,,,,,-,3.53,5180.0,78.96,-0.0108,2751.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKEM,BNY Mellon Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,78.96,-0.0108,2751.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.96,-0.0108,2751.0,2026-04-03 18:03:07,,,,,,,,-,3.53,5180.0,78.96,-0.0108,2751.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKF,iShares MSCI BIC ETF,Financial,Exchange Traded Fund,USA,,,40.71,-0.0006,6545.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,40.71,-0.0006,6545.0,2026-04-03 18:03:07,,,,,,,,-,0.82,10730.0,40.71,-0.0006,6545.0,2026-04-03 22:14:05,,0.019299999999999998,,,-,,,,,,,,-,40.71,-0.0006,6545.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKFI,BNY Mellon Active Core Bond ETF,Financial,Exchange Traded Fund,USA,,,23.96,0.0012,59036.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,23.96,0.0012,59036.0,2026-04-03 18:03:07,,,,,,,,-,0.63,58060.0,23.96,0.0012,59036.0,2026-04-03 22:14:05,,0.0103,,,-,,,,,,,,-,23.96,0.0012,59036.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKFI,BNY Mellon Active Core Bond ETF,Financial,Exchange Traded Fund,USA,,,23.96,0.0012,59036.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,23.96,0.0012,59036.0,2026-04-03 18:03:07,,,,,,,,-,0.63,58060.0,23.96,0.0012,59036.0,2026-04-03 22:14:05,,0.0103,,,-,,,,,,,,-,23.96,0.0012,59036.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKFI,BNY Mellon Active Core Bond ETF,Financial,Exchange Traded Fund,USA,,,23.96,0.0012,59036.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,23.96,0.0012,59036.0,2026-04-03 18:03:07,,,,,,,,-,0.63,58060.0,23.96,0.0012,59036.0,2026-04-03 22:14:05,,0.0103,,,-,,,,,,,,-,23.96,0.0012,59036.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKFI,BNY Mellon Active Core Bond ETF,Financial,Exchange Traded Fund,USA,,,23.96,0.0012,59036.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,23.96,0.0012,59036.0,2026-04-03 18:03:07,,,,,,,,-,0.63,58060.0,23.96,0.0012,59036.0,2026-04-03 22:14:05,,0.0103,,,-,,,,,,,,-,23.96,0.0012,59036.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKFI,BNY Mellon Active Core Bond ETF,Financial,Exchange Traded Fund,USA,,,23.96,0.0012,59036.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,23.96,0.0012,59036.0,2026-04-03 18:03:07,,,,,,,,-,0.63,58060.0,23.96,0.0012,59036.0,2026-04-03 22:14:05,,0.0103,,,-,,,,,,,,-,23.96,0.0012,59036.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKFI,BNY Mellon Active Core Bond ETF,Financial,Exchange Traded Fund,USA,,,23.96,0.0012,59036.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,23.96,0.0012,59036.0,2026-04-03 18:03:07,,,,,,,,-,0.63,58060.0,23.96,0.0012,59036.0,2026-04-03 22:14:05,,0.0103,,,-,,,,,,,,-,23.96,0.0012,59036.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKGI,BNY Mellon Global Infrastructure Income ETF,Financial,Exchange Traded Fund,USA,,,44.72,0.0068000000000000005,144322.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,44.72,0.0068000000000000005,144322.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0271,,,-,,,,,,,,-,44.72,0.0068000000000000005,144322.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,USA,5350000000.0,17.78,70.83,0.0134,1121652.0,2026-04-03 17:52:16,5350000000.0,17.78,15.32,2.32,2.31,1.4,28.08,,6.36%,6.04%,1.79%,6.61%,6.36%,70.83,0.0134,1121652.0,2026-04-03 18:03:07,5350000000.0,75480000.0,75070000.0,0.0054,-0.0344,0.9664,0.1024,9.38%,6.97,1010000.0,70.83,0.0134,1121652.0,2026-04-03 22:14:05,5350000000.0,0.0397,0.027000000000000003,0.0796,3.42%,1.35,1.11,1.23,1.23,0.26239999999999997,0.23329999999999998,0.12619999999999998,Feb 04/a,70.83,0.0134,1121652.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKHA,Black Hawk Acquisition Corp,Financial,Shell Companies,USA,48240000.0,74.14,11.62,0.003,3.0,2026-04-03 17:52:16,48240000.0,74.14,,,,5.2,1206.09,,-,-,-,-,-,11.62,0.003,3.0,2026-04-03 18:03:07,48240000.0,8930000.0,3680000.0,0.11470000000000001,0.0,0.49520000000000003,,0.01%,0.06,3320.0,11.62,0.003,3.0,2026-04-03 22:14:05,48240000.0,,0.0277,0.0297,6.65%,0.03,0.03,0.0,0.06,,,,-,11.62,0.003,3.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKHY,BNY Mellon High Yield ETF,Financial,Exchange Traded Fund,USA,,,47.18,0.0008,9905.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,47.18,0.0008,9905.0,2026-04-03 18:03:07,,,,,,,,-,0.07,106240.0,47.18,0.0008,9905.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKHY,BNY Mellon High Yield ETF,Financial,Exchange Traded Fund,USA,,,47.18,0.0008,9905.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,47.18,0.0008,9905.0,2026-04-03 18:03:07,,,,,,,,-,0.07,106240.0,47.18,0.0008,9905.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKHY,BNY Mellon High Yield ETF,Financial,Exchange Traded Fund,USA,,,47.18,0.0008,9905.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,47.18,0.0008,9905.0,2026-04-03 18:03:07,,,,,,,,-,0.07,106240.0,47.18,0.0008,9905.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKHY,BNY Mellon High Yield ETF,Financial,Exchange Traded Fund,USA,,,47.18,0.0008,9905.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,47.18,0.0008,9905.0,2026-04-03 18:03:07,,,,,,,,-,0.07,106240.0,47.18,0.0008,9905.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKIE,BNY Mellon International Equity ETF,Financial,Exchange Traded Fund,USA,,,93.82,-0.0048,154746.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,93.82,-0.0048,154746.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKIE,BNY Mellon International Equity ETF,Financial,Exchange Traded Fund,USA,,,93.82,-0.0048,154746.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,93.82,-0.0048,154746.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKIE,BNY Mellon International Equity ETF,Financial,Exchange Traded Fund,USA,,,93.82,-0.0048,154746.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,93.82,-0.0048,154746.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKIE,BNY Mellon International Equity ETF,Financial,Exchange Traded Fund,USA,,,93.82,-0.0048,154746.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,93.82,-0.0048,154746.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKKT,Bakkt Inc,Technology,Software - Infrastructure,USA,225240000.0,,7.37,0.018000000000000002,612295.0,2026-04-03 17:52:16,225240000.0,,,,0.1,1.67,8.11,,113.74%,-,-13.59%,-,-,7.37,0.018000000000000002,612295.0,2026-04-03 18:03:07,225240000.0,25520000.0,18900000.0,0.38159999999999994,-0.0013,0.2238,0.0484,20.64%,2.51,1550000.0,7.37,0.018000000000000002,612295.0,2026-04-03 22:14:05,225240000.0,,-0.37420000000000003,-1.1301999999999999,-95.06%,2.19,2.19,0.0,0.0,-0.022099999999999998,-0.051100000000000007,-0.0455,Mar 16/a,7.37,0.018000000000000002,612295.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKLC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.41,0.0007000000000000001,129757.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.011699999999999999,,,-,,,,,,,,-,125.41,0.0007000000000000001,129757.0,2026-04-03 22:25:04,
BKLC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.41,0.0007000000000000001,129757.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.011699999999999999,,,-,,,,,,,,-,125.41,0.0007000000000000001,129757.0,2026-04-03 22:25:04,
BKLC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.41,0.0007000000000000001,129757.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.011699999999999999,,,-,,,,,,,,-,125.41,0.0007000000000000001,129757.0,2026-04-03 22:25:04,
BKLN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.48,0.0015,5740851.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0704,,,-,,,,,,,,-,20.48,0.0015,5740851.0,2026-04-03 22:25:04,
BKLN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.48,0.0015,5740851.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0704,,,-,,,,,,,,-,20.48,0.0015,5740851.0,2026-04-03 22:25:04,
BKLN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.48,0.0015,5740851.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0704,,,-,,,,,,,,-,20.48,0.0015,5740851.0,2026-04-03 22:25:04,
BKLN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.48,0.0015,5740851.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0704,,,-,,,,,,,,-,20.48,0.0015,5740851.0,2026-04-03 22:25:04,
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,110.69,0.0005,4336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,110.69,0.0005,4336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0151,,,-,,,,,,,,-,110.69,0.0005,4336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,110.69,0.0005,4336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,110.69,0.0005,4336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0151,,,-,,,,,,,,-,110.69,0.0005,4336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,110.69,0.0005,4336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,110.69,0.0005,4336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0151,,,-,,,,,,,,-,110.69,0.0005,4336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,110.69,0.0005,4336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,110.69,0.0005,4336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0151,,,-,,,,,,,,-,110.69,0.0005,4336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,110.69,0.0005,4336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,110.69,0.0005,4336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0151,,,-,,,,,,,,-,110.69,0.0005,4336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,110.69,0.0005,4336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,110.69,0.0005,4336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0151,,,-,,,,,,,,-,110.69,0.0005,4336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMI,BNY Mellon Municipal Intermediate ETF,Financial,Exchange Traded Fund,USA,,,26.17,0.0019,89670.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.17,0.0019,89670.0,2026-04-03 18:03:07,,,,,,,,-,0.03,88660.0,26.17,0.0019,89670.0,2026-04-03 22:14:05,,0.0051,,,-,,,,,,,,-,26.17,0.0019,89670.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMI,BNY Mellon Municipal Intermediate ETF,Financial,Exchange Traded Fund,USA,,,26.17,0.0019,89670.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.17,0.0019,89670.0,2026-04-03 18:03:07,,,,,,,,-,0.03,88660.0,26.17,0.0019,89670.0,2026-04-03 22:14:05,,0.0051,,,-,,,,,,,,-,26.17,0.0019,89670.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMI,BNY Mellon Municipal Intermediate ETF,Financial,Exchange Traded Fund,USA,,,26.17,0.0019,89670.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.17,0.0019,89670.0,2026-04-03 18:03:07,,,,,,,,-,0.03,88660.0,26.17,0.0019,89670.0,2026-04-03 22:14:05,,0.0051,,,-,,,,,,,,-,26.17,0.0019,89670.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMI,BNY Mellon Municipal Intermediate ETF,Financial,Exchange Traded Fund,USA,,,26.17,0.0019,89670.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.17,0.0019,89670.0,2026-04-03 18:03:07,,,,,,,,-,0.03,88660.0,26.17,0.0019,89670.0,2026-04-03 22:14:05,,0.0051,,,-,,,,,,,,-,26.17,0.0019,89670.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
