Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFNM,Dimensional National Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,47.4,-0.0002,100508.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.4,-0.0002,100508.0,2025-08-08 17:44:52,,,,,,,,-,0.77,150680.0,47.4,-0.0002,100508.0,2025-08-08 21:55:17,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc,Financial,Closed-End Fund - Debt,USA,428630000.0,10.08,20.87,0.0029,45704.0,2025-08-08 17:34:34,428630000.0,10.08,,,,,,,-,-,-,-,-,20.87,0.0029,45704.0,2025-08-08 17:44:52,428630000.0,20540000.0,20540000.0,,,0.23879999999999998,,0.09%,0.33,54450.0,20.87,0.0029,45704.0,2025-08-08 21:55:17,428630000.0,0.066,,,-,,,,,,,,-,20.87,0.0029,45704.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSB,Dimensional Global Sustainability Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,52.61,-0.0014000000000000002,11388.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,52.61,-0.0014000000000000002,11388.0,2025-08-08 17:44:52,,,,,,,,-,0.59,29240.0,52.61,-0.0014000000000000002,11388.0,2025-08-08 21:55:17,,0.0256,,,-,,,,,,,,-,52.61,-0.0014000000000000002,11388.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSB,Dimensional Global Sustainability Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,52.61,-0.0014000000000000002,11388.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,52.61,-0.0014000000000000002,11388.0,2025-08-08 17:44:52,,,,,,,,-,0.59,29240.0,52.61,-0.0014000000000000002,11388.0,2025-08-08 21:55:17,,0.0256,,,-,,,,,,,,-,52.61,-0.0014000000000000002,11388.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSB,Dimensional Global Sustainability Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,52.61,-0.0014000000000000002,11388.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,52.61,-0.0014000000000000002,11388.0,2025-08-08 17:44:52,,,,,,,,-,0.59,29240.0,52.61,-0.0014000000000000002,11388.0,2025-08-08 21:55:17,,0.0256,,,-,,,,,,,,-,52.61,-0.0014000000000000002,11388.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSC,DEFSEC Technologies Inc,Industrials,Aerospace & Defense,Canada,5550000.0,,4.05,-0.0217,126750.0,2025-08-08 17:34:34,5550000.0,,,,2.56,0.46,1.8,,-,-,-329.72%,-,-,4.05,-0.0217,126750.0,2025-08-08 17:44:52,5550000.0,1370000.0,1340000.0,0.019799999999999998,0.0,0.156,0.0004,1.61%,0.02,1040000.0,4.05,-0.0217,126750.0,2025-08-08 21:55:17,5550000.0,,-1.0546,-2.3101,-127.68%,4.12,3.75,0.01,0.03,-0.0755,-2.9882,-2.7925,Feb 18/b,4.05,-0.0217,126750.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSD,Dimensional Short-Duration Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,48.12,-0.001,385892.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042300000000000004,,,-,,,,,,,,-,48.12,-0.001,385892.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSD,Dimensional Short-Duration Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,48.12,-0.001,385892.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042300000000000004,,,-,,,,,,,,-,48.12,-0.001,385892.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Financial,Exchange Traded Fund,USA,,,39.09,0.0015,29458.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206,,,-,,,,,,,,-,39.09,0.0015,29458.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Financial,Exchange Traded Fund,USA,,,39.09,0.0015,29458.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206,,,-,,,,,,,,-,39.09,0.0015,29458.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Financial,Exchange Traded Fund,USA,,,39.09,0.0015,29458.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206,,,-,,,,,,,,-,39.09,0.0015,29458.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Financial,Exchange Traded Fund,USA,,,39.09,0.0015,29458.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206,,,-,,,,,,,,-,39.09,0.0015,29458.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Financial,Exchange Traded Fund,USA,,,39.09,0.0015,29458.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206,,,-,,,,,,,,-,39.09,0.0015,29458.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Financial,Exchange Traded Fund,USA,,,39.09,0.0015,29458.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206,,,-,,,,,,,,-,39.09,0.0015,29458.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSI,Dimensional International Sustainability Core 1 ETF,Financial,Exchange Traded Fund,USA,,,39.92,0.004,56681.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,-,3.8,55730.0,39.92,0.004,56681.0,2025-08-08 21:55:17,,0.0226,,,-,,,,,,,,-,39.92,0.004,56681.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSI,Dimensional International Sustainability Core 1 ETF,Financial,Exchange Traded Fund,USA,,,39.92,0.004,56681.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,-,3.8,55730.0,39.92,0.004,56681.0,2025-08-08 21:55:17,,0.0226,,,-,,,,,,,,-,39.92,0.004,56681.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DFSU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,40.44,0.0072,124200.0,2025-08-08 17:44:52,,,,,,,,-,0.45,106410.0,40.44,0.0072,124200.0,2025-08-08 21:55:17,,0.01,,,-,,,,,,,,-,40.44,0.0072,124200.0,2025-08-08 22:05:44,
DFSU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,40.44,0.0072,124200.0,2025-08-08 17:44:52,,,,,,,,-,0.45,106410.0,40.44,0.0072,124200.0,2025-08-08 21:55:17,,0.01,,,-,,,,,,,,-,40.44,0.0072,124200.0,2025-08-08 22:05:44,
DFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.89,0.0054,1805877.0,2025-08-08 17:44:52,,,,,,,,-,0.22,1820000.0,29.89,0.0054,1805877.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,
DFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.89,0.0054,1805877.0,2025-08-08 17:44:52,,,,,,,,-,0.22,1820000.0,29.89,0.0054,1805877.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,
DFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.89,0.0054,1805877.0,2025-08-08 17:44:52,,,,,,,,-,0.22,1820000.0,29.89,0.0054,1805877.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,
DFUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,69.1,0.0073,291105.0,2025-08-08 17:44:52,,,,,,,,-,0.27,424540.0,69.1,0.0073,291105.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,
DFUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,69.1,0.0073,291105.0,2025-08-08 17:44:52,,,,,,,,-,0.27,424540.0,69.1,0.0073,291105.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,
DFUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.51,321810.0,42.52,0.0073,232835.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,
DFVE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.87,0.0018,1090.0,2025-08-08 17:44:52,,,,,,,,-,13.19,2750.0,29.87,0.0018,1090.0,2025-08-08 21:55:17,,0.0158,,,-,,,,,,,,-,29.87,0.0018,1090.0,2025-08-08 22:05:44,
DFVE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.87,0.0018,1090.0,2025-08-08 17:44:52,,,,,,,,-,13.19,2750.0,29.87,0.0018,1090.0,2025-08-08 21:55:17,,0.0158,,,-,,,,,,,,-,29.87,0.0018,1090.0,2025-08-08 22:05:44,
DFVX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,70.05,0.006,17083.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,0.0125,,,-,,,,,,,,-,70.05,0.006,17083.0,2025-08-08 22:05:44,
DFVX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,70.05,0.006,17083.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,0.0125,,,-,,,,,,,,-,70.05,0.006,17083.0,2025-08-08 22:05:44,
DG,Dollar General Corp,Consumer Defensive,Discount Stores,USA,25600000000.0,22.18,116.32,0.006,2424453.0,2025-08-08 17:34:34,25600000000.0,22.18,18.21,3.43,0.62,3.32,30.12,13.33,-2.79%,11.01%,-5.08%,6.46%,7.91%,116.32,0.006,2424453.0,2025-08-08 17:44:52,25600000000.0,220070000.0,219290000.0,0.0034999999999999996,-0.0118,0.9641,-0.009300000000000001,3.67%,2.39,3360000.0,116.32,0.006,2424453.0,2025-08-08 21:55:17,25600000000.0,0.020499999999999997,0.037200000000000004,0.15689999999999998,4.97%,1.23,0.2,2.01,2.21,0.2738,0.0424,0.0281,Aug 28/b,116.32,0.006,2424453.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGCB,Dimensional Global Credit ETF,Financial,Exchange Traded Fund,USA,,,54.56,-0.0025,43665.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,-,0.36,61220.0,54.56,-0.0025,43665.0,2025-08-08 21:55:17,,0.030899999999999997,,,-,,,,,,,,-,54.56,-0.0025,43665.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGCB,Dimensional Global Credit ETF,Financial,Exchange Traded Fund,USA,,,54.56,-0.0025,43665.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,-,0.36,61220.0,54.56,-0.0025,43665.0,2025-08-08 21:55:17,,0.030899999999999997,,,-,,,,,,,,-,54.56,-0.0025,43665.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGCB,Dimensional Global Credit ETF,Financial,Exchange Traded Fund,USA,,,54.56,-0.0025,43665.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,-,0.36,61220.0,54.56,-0.0025,43665.0,2025-08-08 21:55:17,,0.030899999999999997,,,-,,,,,,,,-,54.56,-0.0025,43665.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGICA,Donegal Group Inc,Financial,Insurance - Property & Casualty,USA,607940000.0,7.1,16.92,0.0036,156022.0,2025-08-08 17:34:34,607940000.0,7.1,8.46,0.52,0.61,1.0,,7.71,34.65%,5.39%,-1.76%,13.78%,4.03%,16.92,0.0036,156022.0,2025-08-08 17:44:52,607940000.0,30860000.0,15510000.0,0.5636,-0.0049,0.336,,3.21%,3.21,155040.0,16.92,0.0036,156022.0,2025-08-08 21:55:17,607940000.0,0.04190000000000001,0.047,0.152,12.93%,0.52,,0.06,0.06,,0.1036,0.0833,Jul 24/b,16.92,0.0036,156022.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGII,"Digi International, Inc",Technology,Communication Equipment,USA,1180000000.0,27.93,31.85,-0.0078000000000000005,196239.0,2025-08-08 17:34:34,1180000000.0,27.93,14.93,7.07,2.81,1.9,58.82,11.45,2.26%,4.83%,11.78%,3.95%,10.78%,31.85,-0.0078000000000000005,196239.0,2025-08-08 17:44:52,1180000000.0,37110000.0,35910000.0,0.0311,0.0,1.0128,0.011399999999999999,5.02%,11.2,160990.0,31.85,-0.0078000000000000005,196239.0,2025-08-08 21:55:17,1180000000.0,,0.0537,0.0721,6.36%,1.43,1.03,0.08,0.08,0.578,0.1369,0.1014,Aug 06/a,31.85,-0.0078000000000000005,196239.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGIN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,40.37,-0.013600000000000001,7357.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.37,-0.013600000000000001,7357.0,2025-08-08 22:05:44,
DGIN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,40.37,-0.013600000000000001,7357.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.37,-0.013600000000000001,7357.0,2025-08-08 22:05:44,
DGIN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,40.37,-0.013600000000000001,7357.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.37,-0.013600000000000001,7357.0,2025-08-08 22:05:44,
DGLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,5460.0,19.89,0.0021,2004.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,19.89,0.0021,2004.0,2025-08-08 22:05:44,
DGLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,5460.0,19.89,0.0021,2004.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,19.89,0.0021,2004.0,2025-08-08 22:05:44,
DGLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,5460.0,19.89,0.0021,2004.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,19.89,0.0021,2004.0,2025-08-08 22:05:44,
DGLY,Digital Ally Inc,Communication Services,Internet Content & Information,USA,3070000.0,,1.78,-0.024700000000000003,34997.0,2025-08-08 17:34:34,3070000.0,,,,0.17,0.0,0.82,,-,-,20.37%,-,13.48%,1.78,-0.024700000000000003,34997.0,2025-08-08 17:44:52,3070000.0,,,0.0,,0.022000000000000002,0.0007000000000000001,-,0.24,641520.0,1.78,-0.024700000000000003,34997.0,2025-08-08 21:55:17,3070000.0,,-0.3089,-1.1858,-77.13%,1.32,1.08,0.18,0.27,0.2761,-0.6742,-0.6264,-,1.78,-0.024700000000000003,34997.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGNX,Diginex Ltd,Industrials,Consulting Services,United Kingdom,1010000000.0,,44.1,-0.0516,28122.0,2025-08-08 17:34:34,1010000000.0,,,,607.1,271.32,352.03,,-,-,-,-,-,44.1,-0.0516,28122.0,2025-08-08 17:44:52,1010000000.0,22990000.0,8250000.0,0.6413,0.0,0.0222,0.0007000000000000001,0.66%,0.15,369390.0,44.1,-0.0516,28122.0,2025-08-08 21:55:17,1010000000.0,,-1.4445,,-111.65%,3.79,3.79,0.02,0.05,,-4.0693,-2.5546,-,44.1,-0.0516,28122.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGP,DB Gold Double Long ETN,Financial,Exchange Traded Fund,USA,,,105.62,-0.0029,21214.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,105.62,-0.0029,21214.0,2025-08-08 17:44:52,,,,,,,,-,,18600.0,105.62,-0.0029,21214.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,105.62,-0.0029,21214.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGP,DB Gold Double Long ETN,Financial,Exchange Traded Fund,USA,,,105.62,-0.0029,21214.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,105.62,-0.0029,21214.0,2025-08-08 17:44:52,,,,,,,,-,,18600.0,105.62,-0.0029,21214.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,105.62,-0.0029,21214.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,27.87,-0.0007000000000000001,12605.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,27.87,-0.0007000000000000001,12605.0,2025-08-08 17:44:52,,,,,,,,-,0.23,12030.0,27.87,-0.0007000000000000001,12605.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,2025-08-08 00:00:00-04:00
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,27.87,-0.0007000000000000001,12605.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,27.87,-0.0007000000000000001,12605.0,2025-08-08 17:44:52,,,,,,,,-,0.23,12030.0,27.87,-0.0007000000000000001,12605.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,2025-08-08 00:00:00-04:00
DGRO,iShares Core Dividend Growth ETF,Financial,Exchange Traded Fund,USA,,,65.25,0.006500000000000001,1175180.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,65.25,0.006500000000000001,1175180.0,2025-08-08 17:44:52,,,,,,,,-,1.26,1490000.0,65.25,0.006500000000000001,1175180.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,2025-08-08 00:00:00-04:00
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,47.69,0.0059,13068.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,47.69,0.0059,13068.0,2025-08-08 17:44:52,,,,,,,,-,0.32,30840.0,47.69,0.0059,13068.0,2025-08-08 21:55:17,,,,,,,,,,,,,,,,,,2025-08-08 00:00:00-04:00
DGRW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,86.24,0.0087,550162.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,56.22,-0.0009,61272.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,153.56,0.0076,4624.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,0.0245,,,-,,,,,,,,-,153.56,0.0076,4624.0,2025-08-08 22:05:44,
DGX,"Quest Diagnostics, Inc",Healthcare,Diagnostics & Research,USA,19790000000.0,21.16,176.96,0.0154,616267.0,2025-08-08 17:34:34,19790000000.0,21.16,17.06,2.68,1.88,2.74,62.03,16.17,9.19%,6.39%,4.04%,7.89%,5.02%,176.96,0.0154,616267.0,2025-08-08 17:44:52,19790000000.0,112000000.0,111260000.0,0.005,-0.1176,0.9369,0.0029,4.11%,4.05,1130000.0,176.96,0.0154,616267.0,2025-08-08 21:55:17,19790000000.0,0.0173,0.0633,0.1365,7.30%,1.09,0.99,0.79,0.88,0.3184,0.1441,0.0898,Jul 22/b,176.96,0.0154,616267.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGXX,Digi Power X Inc,Utilities,Utilities - Independent Power Producers,USA,109800000.0,,2.97,0.0068000000000000005,639960.0,2025-08-08 17:34:34,109800000.0,,,,3.3,4.51,21.12,,-627.27%,-,41.68%,-,33.65%,2.97,0.0068000000000000005,639960.0,2025-08-08 17:44:52,109800000.0,36310000.0,26490000.0,0.2836,0.0,0.0506,-0.45990000000000003,2.00%,0.25,2100000.0,2.97,0.0068000000000000005,639960.0,2025-08-08 21:55:17,109800000.0,,-0.3591,-0.4645,-54.59%,0.87,0.87,0.0,0.0,-0.3885,-0.632,-0.40009999999999996,May 15/b,2.97,0.0068000000000000005,639960.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
DGZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,6.73,0.003,306.0,2025-08-08 17:44:52,,,,,,,,-,,5480.0,6.73,0.003,306.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,6.73,0.003,306.0,2025-08-08 22:05:44,
DGZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,6.73,0.003,306.0,2025-08-08 17:44:52,,,,,,,,-,,5480.0,6.73,0.003,306.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,6.73,0.003,306.0,2025-08-08 22:05:44,
