Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEEP,Acquirers Small and Micro Deep Value ETF,Financial,Exchange Traded Fund,USA,,,36.02,0.0034999999999999996,1663.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,36.02,0.0034999999999999996,1663.0,2025-10-24 17:41:23,,,,,,,,-,2.1,2660.0,36.02,0.0034999999999999996,1663.0,2025-10-24 21:51:28,,0.021400000000000002,,,-,,,,,,,,-,36.02,0.0034999999999999996,1663.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,125.21,0.0027,580.0,2025-10-24 17:41:23,,,,,,,,-,1.26,1150.0,125.21,0.0027,580.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,125.21,0.0027,580.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.63,0.0013,16503.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.63,0.0013,16503.0,2025-10-24 22:01:34,
DEFT,DeFi Technologies Inc,Financial,Capital Markets,Canada,683700000.0,,2.01,0.0,8692785.0,2025-10-24 17:31:19,683700000.0,,6.57,,,10.5,0.99,,377.36%,18.45%,-28.61%,-,-,2.01,0.0,8692785.0,2025-10-24 17:41:23,683700000.0,335120000.0,313100000.0,0.0795,0.0,0.0962,0.1039,5.18%,2.17,7470000.0,2.01,0.0,8692785.0,2025-10-24 21:51:28,683700000.0,,-0.07,-0.7465999999999999,-79.14%,0.87,0.87,0.0,0.11,16.4361,95.0244,87.6926,Aug 14/a,2.01,0.0,8692785.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEI,Douglas Emmett Inc,Real Estate,REIT - Office,USA,2710000000.0,61.69,13.35,-0.0022,908084.0,2025-10-24 17:31:19,2710000000.0,61.69,,,2.71,1.12,6.35,12.39,-55.27%,-429.88%,-42.41%,-,1.04%,13.35,-0.0022,908084.0,2025-10-24 17:41:23,2710000000.0,167450000.0,160820000.0,0.039599999999999996,0.0,1.043,-0.0233,13.91%,13.32,1680000.0,13.35,-0.0022,908084.0,2025-10-24 21:51:28,2710000000.0,0.0574,0.0038,0.0174,0.48%,2.17,2.17,2.79,2.79,0.1438,0.0978,0.0362,Nov 04/a,13.35,-0.0022,908084.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,USA,106670000000.0,23.33,158.64,0.0286,5075812.0,2025-10-24 17:31:19,106670000000.0,23.33,14.11,1.43,1.05,,12.87,21.95,17.03%,18.03%,1.11%,16.34%,0.76%,158.64,0.0286,5075812.0,2025-10-24 17:41:23,106670000000.0,339000000.0,316430000.0,0.5297999999999999,-0.08259999999999999,0.3613,0.0139,3.72%,1.74,6750000.0,158.64,0.0286,5075812.0,2025-10-24 21:51:28,106670000000.0,0.0132,0.0558,,24.82%,0.76,0.63,,,0.2096,0.0736,0.0472,Aug 28/a,158.64,0.0286,5075812.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEM,WisdomTree Emerging Markets High Dividend Fund,Financial,Exchange Traded Fund,USA,,,46.14,0.0024,189984.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,46.14,0.0024,189984.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
DEM,WisdomTree Emerging Markets High Dividend Fund,Financial,Exchange Traded Fund,USA,,,46.14,0.0024,189984.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,46.14,0.0024,189984.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
DEM,WisdomTree Emerging Markets High Dividend Fund,Financial,Exchange Traded Fund,USA,,,46.14,0.0024,189984.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,46.14,0.0024,189984.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
DEMZ,Democratic Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,43.38,0.0092,2107.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,43.38,0.0092,2107.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
DEMZ,Democratic Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,43.38,0.0092,2107.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,43.38,0.0092,2107.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
DEMZ,Democratic Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,43.38,0.0092,2107.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,43.38,0.0092,2107.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
DENN,Denny's Corp,Consumer Cyclical,Restaurants,USA,256459999.99999997,16.14,4.98,0.0101,766612.0,2025-10-24 17:31:19,256459999.99999997,16.14,11.12,,0.56,,219.2,,-22.59%,7.18%,-26.40%,-,-3.53%,4.98,0.0101,766612.0,2025-10-24 17:41:23,256459999.99999997,51490000.0,44990000.0,0.1263,0.028999999999999998,0.9351999999999999,0.0926,10.47%,6.18,762330.0,4.98,0.0101,766612.0,2025-10-24 21:51:28,256459999.99999997,,0.0339,,4.41%,0.37,0.34,,,0.2771,0.1016,0.0353,Nov 03/a,4.98,0.0101,766612.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DEO,Diageo plc ADR,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,53490000000.0,22.72,96.23,-0.0066,980616.0,2025-10-24 17:31:19,53490000000.0,22.72,13.5,4.53,2.63,4.82,19.64,19.75,2.36%,6.02%,7.08%,5.02%,6.57%,96.23,-0.0066,980616.0,2025-10-24 17:41:23,53490000000.0,555850000.0,555840000.0,0.0,,0.0992,-0.31920000000000004,0.17%,0.68,1380000.0,96.23,-0.0066,980616.0,2025-10-24 21:51:28,53490000000.0,0.0435,0.049800000000000004,0.22329999999999997,7.27%,1.63,0.64,1.93,2.2,0.6012,0.2816,0.11599999999999999,Aug 05/b,96.23,-0.0066,980616.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DERM,Journey Medical Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,196270000.0,,7.46,-0.0053,79998.0,2025-10-24 17:31:19,196270000.0,,21.62,,3.48,9.1,9.67,,56.25%,209.52%,-,-,9.96%,7.46,-0.0053,79998.0,2025-10-24 17:41:23,196270000.0,17470000.0,10220000.0,0.6115999999999999,-0.0006,0.2514,0.1319,15.45%,10.51,150230.0,7.46,-0.0053,79998.0,2025-10-24 21:51:28,196270000.0,,-0.11939999999999999,-0.5722,-21.48%,1.27,0.95,1.11,1.31,0.5957,-0.2024,-0.1549,Aug 12/a,7.46,-0.0053,79998.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DES,WisdomTree U.S. SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,33.89,0.0074,305362.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,33.89,0.0074,305362.0,2025-10-24 17:41:23,,,,,,,,-,0.14,122770.0,33.89,0.0074,305362.0,2025-10-24 21:51:28,,0.0268,,,-,,,,,,,,-,33.89,0.0074,305362.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DES,WisdomTree U.S. SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,33.89,0.0074,305362.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,33.89,0.0074,305362.0,2025-10-24 17:41:23,,,,,,,,-,0.14,122770.0,33.89,0.0074,305362.0,2025-10-24 21:51:28,,0.0268,,,-,,,,,,,,-,33.89,0.0074,305362.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DES,WisdomTree U.S. SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,33.89,0.0074,305362.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,33.89,0.0074,305362.0,2025-10-24 17:41:23,,,,,,,,-,0.14,122770.0,33.89,0.0074,305362.0,2025-10-24 21:51:28,,0.0268,,,-,,,,,,,,-,33.89,0.0074,305362.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DES,WisdomTree U.S. SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,33.89,0.0074,305362.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,33.89,0.0074,305362.0,2025-10-24 17:41:23,,,,,,,,-,0.14,122770.0,33.89,0.0074,305362.0,2025-10-24 21:51:28,,0.0268,,,-,,,,,,,,-,33.89,0.0074,305362.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
DES,WisdomTree U.S. SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,33.89,0.0074,305362.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,33.89,0.0074,305362.0,2025-10-24 17:41:23,,,,,,,,-,0.14,122770.0,33.89,0.0074,305362.0,2025-10-24 21:51:28,,0.0268,,,-,,,,,,,,-,33.89,0.0074,305362.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
