Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0022,51793.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.48,-0.0022,51793.0,2025-08-15 17:41:06,,,,,,,,-,0.11,79940.0,29.48,-0.0022,51793.0,2025-08-15 21:51:02,,0.0362,,,-,,,,,,,,-,29.48,-0.0022,51793.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APD,Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,USA,64640000000.0,41.75,290.46,-0.0059,1033289.0,2025-08-15 17:31:15,64640000000.0,41.75,22.38,9.85,5.36,4.16,27.81,,-3.44%,8.14%,16.77%,4.24%,6.29%,290.46,-0.0059,1033289.0,2025-08-15 17:41:06,64640000000.0,222550000.0,220690000.0,0.0084,-0.013300000000000001,0.9398000000000001,0.0264,2.30%,4.58,1110000.0,290.46,-0.0059,1033289.0,2025-08-15 21:51:02,64640000000.0,0.025,0.04,0.1026,4.79%,1.29,1.12,1.1,1.18,0.3194,0.2359,0.1297,Jul 31/b,290.46,-0.0059,1033289.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APDN,Applied Dna Sciences Inc,Healthcare,Diagnostics & Research,USA,2029999.9999999998,,3.91,-0.0393,35313.0,2025-08-15 17:31:15,2029999.9999999998,,,,0.53,0.16,0.3,,-,-,60.68%,-,-8.63%,3.91,-0.0393,35313.0,2025-08-15 17:41:06,2029999.9999999998,520000.0,510000.0,0.0097,0.0,0.0499,0.3679,13.77%,0.48,144920.0,3.91,-0.0393,35313.0,2025-08-15 21:51:02,2029999.9999999998,,-0.6628000000000001,-1.4139,-441.56%,4.45,4.27,0.0,0.04,0.30510000000000004,-3.4411,-12.1846,May 15/a,3.91,-0.0393,35313.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
