Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ESPO,VanEck Video Gaming and eSports ETF,Financial,Exchange Traded Fund,USA,,,91.73,-0.0049,12439.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.31,24860.0,91.73,-0.0049,12439.0,2026-05-01 22:30:58,,0.0141,,,-,,,,,,,,-,91.73,-0.0049,12439.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESPR,Esperion Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,800530000.0,,3.11,0.555,182058468.0,2026-05-01 18:08:53,800530000.0,,48.61,,1.99,,4.77,,91.58%,791.19%,53.87%,-,12.12%,3.11,0.555,182058468.0,2026-05-01 18:19:56,800530000.0,257399999.99999997,246510000.0,0.042300000000000004,-0.0092,0.6629999999999999,0.2303,12.91%,5.65,5640000.0,3.11,0.555,182058468.0,2026-05-01 22:30:58,800530000.0,,-0.0276,,-14.51%,1.54,1.19,,,0.6795,0.1495,-0.056299999999999996,May 07/b,3.11,0.555,182058468.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESQ,Esquire Financial Holdings Inc,Financial,Banks - Regional,USA,924220000.0,18.01,107.01,0.018000000000000002,95888.0,2026-05-01 18:08:53,924220000.0,18.01,13.24,,5.36,3.07,,16.31,13.40%,21.43%,28.87%,-,25.29%,107.01,0.018000000000000002,95888.0,2026-05-01 18:19:56,924220000.0,8640000.0,7260000.0,0.15990000000000001,-0.0229,0.6865000000000001,0.0078000000000000005,9.73%,6.96,101540.0,107.01,0.018000000000000002,95888.0,2026-05-01 22:30:58,924220000.0,0.0075,0.0236,0.18710000000000002,17.73%,0.41,,0.01,0.01,,0.39759999999999995,0.29960000000000003,Apr 23/b,107.01,0.018000000000000002,95888.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESRT,Empire State Realty Trust Inc,Real Estate,REIT - Diversified,USA,961330000.0,27.47,5.62,0.009000000000000001,2056959.0,2026-05-01 18:08:53,961330000.0,27.47,-,,1.23,0.9,9.06,19.02,-,-,-,-,4.75%,5.62,0.009000000000000001,2056959.0,2026-05-01 18:19:56,961330000.0,171060000.0,140080000.0,0.18109999999999998,0.0,0.8559,0.023,8.85%,7.59,1630000.0,5.62,0.009000000000000001,2056959.0,2026-05-01 22:30:58,961330000.0,0.0254,0.009300000000000001,0.0455,1.03%,2.82,2.55,2.25,2.25,0.27399999999999997,0.179,0.0455,Apr 29/a,5.62,0.009000000000000001,2056959.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESS,Essex Property Trust Inc,Real Estate,REIT - Residential,USA,17500000000.0,29.62,263.35,0.0005,409036.0,2026-05-01 18:08:53,17500000000.0,29.62,43.40,,9.17,3.12,369.09,15.56,-44.91%,5.89%,3.69%,-13.97%,4.76%,263.35,0.0005,409036.0,2026-05-01 18:19:56,17500000000.0,64310000.0,64010000.00000001,0.0072,0.0,1.0303,-0.009000000000000001,2.74%,3.4,516590.00000000006,263.35,0.0005,409036.0,2026-05-01 22:30:58,17500000000.0,0.0398,0.0436,0.1041,4.88%,0.18,0.18,1.16,1.26,0.3669,0.3211,0.3003,Apr 28/a,263.35,0.0005,409036.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,29.06,0.0040999999999999995,1401.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56,,,,,,,,-,0.62,6200.0,29.06,0.0040999999999999995,1401.0,2026-05-01 22:30:58,,0.0017000000000000001,,,-,,,,,,,,-,29.06,0.0040999999999999995,1401.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2060000000.0,,70.23,0.0233,515969.0,2026-05-01 18:08:53,2060000000.0,,373.78,,9.78,87.4,27.31,,42.02%,118.84%,-1.07%,-,20.04%,70.23,0.0233,515969.0,2026-05-01 18:19:56,2060000000.0,29300000.0,26520000.0,0.0975,-0.0564,0.9899,-0.0106,17.26%,9.22,496370.0,70.23,0.0233,515969.0,2026-05-01 22:30:58,2060000000.0,,-0.1451,-1.3325,-18.64%,3.04,2.0,10.63,11.23,0.6931999999999999,-0.1848,-0.2419,May 06/b,70.23,0.0233,515969.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESTC,Elastic N.V,Technology,Software - Application,USA,5030000000.0,,48.61,0.047,1520716.0,2026-05-01 18:08:53,5030000000.0,,17.08,0.96,3.0,6.4,4.02,19.59,23.79%,12.72%,13.24%,17.74%,28.24%,48.61,0.047,1520716.0,2026-05-01 18:19:56,5030000000.0,104150000.0,89840000.0,0.132,-0.006500000000000001,0.9015000000000001,-0.0097,5.14%,2.06,2240000.0,48.61,0.047,1520716.0,2026-05-01 22:30:58,5030000000.0,0.0004,-0.0354,-0.1024,-6.14%,1.72,1.72,0.74,0.75,0.7597,-0.0163,-0.0504,Feb 26/a,48.61,0.047,1520716.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ESUM,Eventide US Market ETF,Financial,Exchange Traded Fund,USA,,,28.36,-0.0009,10755.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.36,-0.0009,10755.0,2026-05-01 18:19:56,,,,,,,,-,0.53,31820.0,28.36,-0.0009,10755.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ESUM,Eventide US Market ETF,Financial,Exchange Traded Fund,USA,,,28.36,-0.0009,10755.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.36,-0.0009,10755.0,2026-05-01 18:19:56,,,,,,,,-,0.53,31820.0,28.36,-0.0009,10755.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ESUM,Eventide US Market ETF,Financial,Exchange Traded Fund,USA,,,28.36,-0.0009,10755.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.36,-0.0009,10755.0,2026-05-01 18:19:56,,,,,,,,-,0.53,31820.0,28.36,-0.0009,10755.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,USA,68599999999.99999,16.5,19.94,-0.0124,15211002.0,2026-05-01 18:08:53,68599999999.99999,16.5,11.58,0.92,0.8,2.21,51.81,17.56,33.50%,6.61%,-,12.63%,17.04%,19.94,-0.0124,15211002.0,2026-05-01 18:19:56,68599999999.99999,3440000000.0,3010000000.0,0.1246,0.004699999999999999,0.2799,-0.0062,0.96%,1.78,16170000.000000002,19.94,-0.0124,15211002.0,2026-05-01 22:30:58,68599999999.99999,0.0687,0.0331,0.1275,4.01%,1.22,0.89,2.03,2.04,0.12269999999999999,0.10890000000000001,0.048799999999999996,May 05/b,19.94,-0.0124,15211002.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,453840000.0,7.57,15.45,-0.0045000000000000005,88395.0,2026-05-01 18:08:53,453840000.0,7.57,-,,73.53,0.94,,,-,-,-,-,-,15.45,-0.0045000000000000005,88395.0,2026-05-01 18:19:56,453840000.0,29370000.0,29370000.0,,,0.2591,,0.18%,0.94,55810.0,15.45,-0.0045000000000000005,88395.0,2026-05-01 22:30:58,453840000.0,0.0823,,,-,,,,,,,,-,15.45,-0.0045000000000000005,88395.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,11760.0,12.01,0.0179,5847.0,2026-05-01 22:30:58,,0.9397,,,-,,,,,,,,-,12.01,0.0179,5847.0,2026-05-01 22:42:02,
ETCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,11760.0,12.01,0.0179,5847.0,2026-05-01 22:30:58,,0.9397,,,-,,,,,,,,-,12.01,0.0179,5847.0,2026-05-01 22:42:02,
ETD,Ethan Allen Interiors Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,529789999.99999994,13.21,20.82,-0.024399999999999998,613227.0,2026-05-01 18:08:53,529789999.99999994,13.21,14.36,,0.89,1.12,4.98,11.85,-29.66%,1.05%,42.60%,-,0.83%,20.82,-0.024399999999999998,613227.0,2026-05-01 18:19:56,529789999.99999994,25450000.0,23220000.0,0.0877,-0.008100000000000001,0.8319,0.0022,7.78%,4.8,376810.0,20.82,-0.024399999999999998,613227.0,2026-05-01 22:30:58,529789999.99999994,0.0748,0.0553,0.0848,7.11%,1.94,0.94,0.2,0.25,0.6034,0.07490000000000001,0.0681,Apr 29/a,20.82,-0.024399999999999998,613227.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,4.17,1250.0,29.04,0.0016,221.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
ETEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,4.17,1250.0,29.04,0.0016,221.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
ETFT,Fundsmith Equity ETF,Financial,Exchange Traded Fund,USA,,,9.74,0.0025,127.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.3,17330.0,9.74,0.0025,127.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ETFT,Fundsmith Equity ETF,Financial,Exchange Traded Fund,USA,,,9.74,0.0025,127.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.3,17330.0,9.74,0.0025,127.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial,Closed-End Fund - Equity,USA,1730000000.0,5.31,22.61,-0.0018,159511.0,2026-05-01 18:08:53,1730000000.0,5.31,-,,19.57,0.97,,,-,-,-,-,-,22.61,-0.0018,159511.0,2026-05-01 18:19:56,1730000000.0,76320000.0,76310000.0,,,0.1864,,0.01%,0.03,144750.0,22.61,-0.0018,159511.0,2026-05-01 22:30:58,1730000000.0,0.06849999999999999,,,-,,,,,,,,-,22.61,-0.0018,159511.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETH,Grayscale Ethereum Staking Mini ETF,Financial,Exchange Traded Fund,USA,,,21.9,0.020499999999999997,2405378.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,21.9,0.020499999999999997,2405378.0,2026-05-01 18:19:56,,,,,,,,-,0.27,6660000.0,21.9,0.020499999999999997,2405378.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,21.9,0.020499999999999997,2405378.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETH,Grayscale Ethereum Staking Mini ETF,Financial,Exchange Traded Fund,USA,,,21.9,0.020499999999999997,2405378.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,21.9,0.020499999999999997,2405378.0,2026-05-01 18:19:56,,,,,,,,-,0.27,6660000.0,21.9,0.020499999999999997,2405378.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,21.9,0.020499999999999997,2405378.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETH,Grayscale Ethereum Staking Mini ETF,Financial,Exchange Traded Fund,USA,,,21.9,0.020499999999999997,2405378.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,21.9,0.020499999999999997,2405378.0,2026-05-01 18:19:56,,,,,,,,-,0.27,6660000.0,21.9,0.020499999999999997,2405378.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,21.9,0.020499999999999997,2405378.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETH,Grayscale Ethereum Staking Mini ETF,Financial,Exchange Traded Fund,USA,,,21.9,0.020499999999999997,2405378.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,21.9,0.020499999999999997,2405378.0,2026-05-01 18:19:56,,,,,,,,-,0.27,6660000.0,21.9,0.020499999999999997,2405378.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,21.9,0.020499999999999997,2405378.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,40240000.0,17.42,0.0199,21247610.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,17.42,0.0199,21247610.0,2026-05-01 22:42:02,
ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,40240000.0,17.42,0.0199,21247610.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,17.42,0.0199,21247610.0,2026-05-01 22:42:02,
ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,40240000.0,17.42,0.0199,21247610.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,17.42,0.0199,21247610.0,2026-05-01 22:42:02,
ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,40240000.0,17.42,0.0199,21247610.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,17.42,0.0199,21247610.0,2026-05-01 22:42:02,
ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,40240000.0,17.42,0.0199,21247610.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,17.42,0.0199,21247610.0,2026-05-01 22:42:02,
ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,40240000.0,17.42,0.0199,21247610.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,17.42,0.0199,21247610.0,2026-05-01 22:42:02,
ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,40240000.0,17.42,0.0199,21247610.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,17.42,0.0199,21247610.0,2026-05-01 22:42:02,
ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,40240000.0,17.42,0.0199,21247610.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,17.42,0.0199,21247610.0,2026-05-01 22:42:02,
ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,40240000.0,17.42,0.0199,21247610.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,17.42,0.0199,21247610.0,2026-05-01 22:42:02,
ETHB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,546590.0,29.66,0.0196,507482.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,29.66,0.0196,507482.0,2026-05-01 22:42:02,
ETHB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,546590.0,29.66,0.0196,507482.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,29.66,0.0196,507482.0,2026-05-01 22:42:02,
ETHB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,546590.0,29.66,0.0196,507482.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,29.66,0.0196,507482.0,2026-05-01 22:42:02,
ETHB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,546590.0,29.66,0.0196,507482.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,29.66,0.0196,507482.0,2026-05-01 22:42:02,
ETHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,741810.0,49.92,-0.041299999999999996,446831.0,2026-05-01 22:30:58,,0.22690000000000002,,,-,,,,,,,,-,49.92,-0.041299999999999996,446831.0,2026-05-01 22:42:02,
ETHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,741810.0,49.92,-0.041299999999999996,446831.0,2026-05-01 22:30:58,,0.22690000000000002,,,-,,,,,,,,-,49.92,-0.041299999999999996,446831.0,2026-05-01 22:42:02,
ETHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,741810.0,49.92,-0.041299999999999996,446831.0,2026-05-01 22:30:58,,0.22690000000000002,,,-,,,,,,,,-,49.92,-0.041299999999999996,446831.0,2026-05-01 22:42:02,
ETHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,741810.0,49.92,-0.041299999999999996,446831.0,2026-05-01 22:30:58,,0.22690000000000002,,,-,,,,,,,,-,49.92,-0.041299999999999996,446831.0,2026-05-01 22:42:02,
ETHE,Grayscale Ethereum Staking ETF,Financial,Exchange Traded Fund,USA,,,18.72,0.0207,1979904.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008199999999999999,,,-,,,,,,,,-,18.72,0.0207,1979904.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETHO,Amplify Etho Climate Leadership U.S. ETF,Financial,Exchange Traded Fund,USA,,,73.65,0.0064,4178.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.15,3750.0,73.65,0.0064,4178.0,2026-05-01 22:30:58,,0.0076,,,-,,,,,,,,-,73.65,0.0064,4178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETHO,Amplify Etho Climate Leadership U.S. ETF,Financial,Exchange Traded Fund,USA,,,73.65,0.0064,4178.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.15,3750.0,73.65,0.0064,4178.0,2026-05-01 22:30:58,,0.0076,,,-,,,,,,,,-,73.65,0.0064,4178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.87,2290000.0,17.56,0.0384,1494962.0,2026-05-01 22:30:58,,0.1005,,,-,,,,,,,,-,17.56,0.0384,1494962.0,2026-05-01 22:42:02,
ETHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.87,2290000.0,17.56,0.0384,1494962.0,2026-05-01 22:30:58,,0.1005,,,-,,,,,,,,-,17.56,0.0384,1494962.0,2026-05-01 22:42:02,
ETHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.87,2290000.0,17.56,0.0384,1494962.0,2026-05-01 22:30:58,,0.1005,,,-,,,,,,,,-,17.56,0.0384,1494962.0,2026-05-01 22:42:02,
ETHU,2x Ether ETF,Financial,Exchange Traded Fund,USA,,,26.38,0.04019999999999999,2356376.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.5,7470000.0,26.38,0.04019999999999999,2356376.0,2026-05-01 22:30:58,,0.028900000000000002,,,-,,,,,,,,-,26.38,0.04019999999999999,2356376.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETHU,2x Ether ETF,Financial,Exchange Traded Fund,USA,,,26.38,0.04019999999999999,2356376.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.5,7470000.0,26.38,0.04019999999999999,2356376.0,2026-05-01 22:30:58,,0.028900000000000002,,,-,,,,,,,,-,26.38,0.04019999999999999,2356376.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETHV,VanEck Ethereum ETF,Financial,Exchange Traded Fund,USA,,,33.69,0.0184,72044.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.69,0.0184,72044.0,2026-05-01 18:19:56,,,,,,,,-,0.28,201920.0,33.69,0.0184,72044.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ETHV,VanEck Ethereum ETF,Financial,Exchange Traded Fund,USA,,,33.69,0.0184,72044.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.69,0.0184,72044.0,2026-05-01 18:19:56,,,,,,,,-,0.28,201920.0,33.69,0.0184,72044.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ETHW,Bitwise Ethereum ETF,Financial,Exchange Traded Fund,USA,,,16.51,0.019799999999999998,778464.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,16.51,0.019799999999999998,778464.0,2026-05-01 18:19:56,,,,,,,,-,0.11,1580000.0,16.51,0.019799999999999998,778464.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,16.51,0.019799999999999998,778464.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETHW,Bitwise Ethereum ETF,Financial,Exchange Traded Fund,USA,,,16.51,0.019799999999999998,778464.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,16.51,0.019799999999999998,778464.0,2026-05-01 18:19:56,,,,,,,,-,0.11,1580000.0,16.51,0.019799999999999998,778464.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,16.51,0.019799999999999998,778464.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,Financial,Closed-End Fund - Equity,USA,574080000.0,11.53,8.53,0.0012,151518.0,2026-05-01 18:08:53,574080000.0,11.53,-,,,,,,-,-,-,-,-,8.53,0.0012,151518.0,2026-05-01 18:19:56,574080000.0,67300000.0,67300000.0,,,0.22510000000000002,,0.09%,0.37,172390.0,8.53,0.0012,151518.0,2026-05-01 22:30:58,574080000.0,0.09140000000000001,,,-,,,,,,,,-,8.53,0.0012,151518.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
